"","","","","","beta_1","beta_2","alpha_1","","","",""
"2572","cds-hrp","3","120","29",NA,NA,NA,"0.605213533939885","24.3550885789305","551.406297689244","198.277125791968"
"2573","cds-hnc-w","3","120","29",NA,NA,NA,"0.467707444814235","13.895048930725","551.406297689244","256.570643316704"
"2574","cds-hrp-w","3","120","29",NA,NA,NA,"0.605213666329002","24.3550884531911","551.406297689244","198.277082419296"
"2575","mmds-2","3","120","30","4.67162603410067","-1.76278027332462","-0.666367933211043","6.31772476345697","-6.63544952691394","551.406297689244","862.042131175801"
"2576","mmds-1","3","120","30","-0.727201136596446",NA,NA,"-11.1957067362628","24.3914134725257","551.406297689244","291.136037878045"
"2577","cds-hnc","3","120","30",NA,NA,NA,"0.412178523167964","24.3914134725281","551.406297689244","291.135984179116"
"2578","cds-hrp","3","120","30",NA,NA,NA,NA,NA,NA,NA
"2579","cds-hnc-w","3","120","30",NA,NA,NA,"0.412178523167964","24.3914134725281","551.406297689244","291.135984179116"
"2580","cds-hrp-w","3","120","30",NA,NA,NA,NA,NA,NA,NA
"2581","mmds-2","3","120","31","4.88897412009794","-1.78206531849535","-0.475321200605833","3.03595642149388","-0.0719128429877562","551.406297689244","669.171368020376"
"2582","mmds-1","3","120","31","-0.490938997750554",NA,NA,"-10.3562488258824","22.7124976517648","551.406297689244","217.391566349457"
"2583","cds-hnc","3","120","31",NA,NA,NA,"0.551999332877558","22.7124976517648","551.406297689244","217.391567077524"
"2584","cds-hrp","3","120","31",NA,NA,NA,"0.681808715819575","31.4552792810846","551.406297689244","176.002443523698"
"2585","cds-hnc-w","3","120","31",NA,NA,NA,"0.551999332877558","22.7124976517648","551.406297689244","217.391567077524"
"2586","cds-hrp-w","3","120","31",NA,NA,NA,"0.681808727870442","31.4552792810844","551.406297689244","176.002440412881"
"2587","mmds-2","3","120","32","-0.409322318672269","-2.70443810975946","-0.14371908838744","5.95456042985449","-5.90912085970897","551.406297689244","764.157613667698"
"2588","mmds-1","3","120","32","-0.498078013757108",NA,NA,"3.79936027995733","-5.59872055991467","551.406297689244","219.030075003981"
"2589","cds-hnc","3","120","32",NA,NA,NA,"0.547869966958665","-5.59872055991466","551.406297689244","219.030075085415"
"2590","cds-hrp","3","120","32",NA,NA,NA,"0.625135129118477","-0.402836447823125","551.406297689244","191.95849730796"
"2591","cds-hnc-w","3","120","32",NA,NA,NA,"0.547869966958665","-5.59872055991466","551.406297689244","219.030075085415"
"2592","cds-hrp-w","3","120","32",NA,NA,NA,"0.625135141003761","-0.402836447823149","551.406297689244","191.958493658378"
"2593","mmds-2","3","120","33","3.99259130987304","-1.38729707098683","-0.311914984519778","3.86668131390778","-1.73336262781556","551.406297689244","422.288942588041"
"2594","mmds-1","3","120","33","-0.60950635397044",NA,NA,"-0.762113956473302","3.5242279129466","551.406297689244","248.862503159854"
"2595","cds-hnc","3","120","33",NA,NA,NA,"0.482193951440226","3.52422791294679","551.406297689244","248.862516092501"
"2596","cds-hrp","3","120","33",NA,NA,NA,"0.622507331728877","13.6854532254477","551.406297689244","192.768813929832"
"2597","cds-hnc-w","3","120","33",NA,NA,NA,"0.482193951440226","3.52422791294679","551.406297689244","248.862516092501"
"2598","cds-hrp-w","3","120","33",NA,NA,NA,"0.62250729108637","13.6854532254488","551.406297689244","192.7688265154"
"2599","mmds-2","3","120","34","-0.407872811427127","-2.06546848405961","-0.124514999825321","4.069897947384","-2.13979589476799","551.406297689244","667.93411882046"
"2600","mmds-1","3","120","34","-0.638431245808132",NA,NA,"-0.488357069343773","2.97671413868755","551.406297689244","258.099021438943"
"2601","cds-hnc","3","120","34",NA,NA,NA,"0.464937832422327","2.97671413868758","551.406297689244","258.099022346278"
"2602","cds-hrp","3","120","34",NA,NA,NA,"0.291967551754656","-0.264867626329547","551.406297689244","411.004576634727"
"2603","cds-hnc-w","3","120","34",NA,NA,NA,"0.464937832422327","2.97671413868758","551.406297689244","258.099022346278"
"2604","cds-hrp-w","3","120","34",NA,NA,NA,NA,NA,NA,NA
"2605","mmds-2","3","120","35","4.3917339788091","-1.49289547742058","-0.377672044951211","7.19237710340838","-8.38475420681677","551.406297689244","491.009098513189"
"2606","mmds-1","3","120","35","-0.583933635912184",NA,NA,"-0.706718285328519","3.41343657065704","551.406297689244","241.247739868462"
"2607","cds-hnc","3","120","35",NA,NA,NA,"0.497413984668978","3.41343657065709","551.406297689244","241.247740712112"
"2608","cds-hrp","3","120","35",NA,NA,NA,NA,NA,NA,NA
"2609","cds-hnc-w","3","120","35",NA,NA,NA,"0.497413984668978","3.41343657065709","551.406297689244","241.247740712112"
"2610","cds-hrp-w","3","120","35",NA,NA,NA,NA,NA,NA,NA
"2611","mmds-2","3","120","36","7.723738423925","-1.91947491087761","-0.653445864179341","7.56403888536004","-9.12807777072008","551.406297689244","943.770359153704"
"2612","mmds-1","3","120","36","-0.632702816235921",NA,NA,"-10.1016221956134","22.2032443912268","551.406297689244","256.214925568377"
"2613","cds-hnc","3","120","36",NA,NA,NA,"0.468356697012108","22.2032443912291","551.406297689244","256.214976246828"
"2614","cds-hrp","3","120","36",NA,NA,NA,"0.265023458965419","6.1181925594787","551.406297689244","452.790105707805"
"2615","cds-hnc-w","3","120","36",NA,NA,NA,"0.468356697012108","22.2032443912291","551.406297689244","256.214976246828"
"2616","cds-hrp-w","3","120","36",NA,NA,NA,NA,NA,NA,NA
"2617","mmds-2","3","120","37","6.06390360136795","-1.64144608346338","-0.403165471302879","8.30706824322131","-10.6141364864426","551.406297689244","558.054278478405"
"2618","mmds-1","3","120","37","-0.503381246976388",NA,NA,"-2.54544658582549","7.09089317165098","551.406297689244","220.266535142091"
"2619","cds-hnc","3","120","37",NA,NA,NA,"0.54479445222157","7.09089317165169","551.406297689244","220.266560187356"
"2620","cds-hrp","3","120","37",NA,NA,NA,"0.677838474903725","16.0916572063619","551.406297689244","177.033326438196"
"2621","cds-hnc-w","3","120","37",NA,NA,NA,"0.54479445222157","7.09089317165169","551.406297689244","220.266560187356"
"2622","cds-hrp-w","3","120","37",NA,NA,NA,"0.677838606484949","16.091657206354","551.406297689244","177.033292072697"
"2623","mmds-2","3","120","38","3.77959908626984","-1.62341182023539","-0.555001185438249","1.09947370432965","3.8010525913407","551.406297689244","671.399646154832"
"2624","mmds-1","3","120","38","-0.713628346187212",NA,NA,"-11.1364591984347","24.2729183968695","551.406297689244","285.584036353591"
"2625","cds-hnc","3","120","38",NA,NA,NA,"0.420191635897522","24.2729183968719","551.406297689244","285.583980613231"
"2626","cds-hrp","3","120","38",NA,NA,NA,"0.597965510452626","39.9900095206994","551.406297689244","200.680470532768"
"2627","cds-hnc-w","3","120","38",NA,NA,NA,"0.420191635897522","24.2729183968719","551.406297689244","285.583980613231"
"2628","cds-hrp-w","3","120","38",NA,NA,NA,"0.597965518243697","39.990009520699","551.406297689244","200.680467918043"
"2629","mmds-2","3","120","39","5.43638493068259","-1.56621119621247","-0.339919601801744","8.13587037068101","-10.271740741362","551.406297689244","490.906446080531"
"2630","mmds-1","3","120","39","-0.544248555468774",NA,NA,"1.25817792883319","-0.516355857666372","551.406297689244","230.373638396201"
"2631","cds-hnc","3","120","39",NA,NA,NA,"0.520892931739453","-0.516355857666305","551.406297689244","230.37363858879"
"2632","cds-hrp","3","120","39",NA,NA,NA,NA,NA,NA,NA
"2633","cds-hnc-w","3","120","39",NA,NA,NA,"0.520892931739453","-0.516355857666305","551.406297689244","230.37363858879"
"2634","cds-hrp-w","3","120","39",NA,NA,NA,NA,NA,NA,NA
"2635","mmds-2","3","120","40","-0.009152241372465","-1.7109806957407","-0.390707909863585","7.02274121936555","-8.04548243873111","551.406297689244","678.538515286143"
"2636","mmds-1","3","120","40","-0.722088776885285",NA,NA,"-1.83685683442348","5.67371366884697","551.406297689244","289.022055031534"
"2637","cds-hnc","3","120","40",NA,NA,NA,"0.415193229471367","5.673713668847","551.406297689244","289.022054027198"
"2638","cds-hrp","3","120","40",NA,NA,NA,NA,NA,NA,NA
"2639","cds-hnc-w","3","120","40",NA,NA,NA,"0.415193229471367","5.673713668847","551.406297689244","289.022054027198"
"2640","cds-hrp-w","3","120","40",NA,NA,NA,NA,NA,NA,NA
"2641","mmds-2","3","120","41","11.5025995820011","-1.66881268061138","-0.308448621875677","8.44683453703868","-10.8936690740774","551.406297689244","496.967762042985"
"2642","mmds-1","3","120","41","-0.360403669334882",NA,NA,"-0.702514871514916","3.40502974302983","551.406297689244","192.069964572392"
"2643","cds-hnc","3","120","41",NA,NA,NA,"0.624772332384321","3.40502974302987","551.406297689244","192.069964977552"
"2644","cds-hrp","3","120","41",NA,NA,NA,"0.727060704919673","10.0384698645241","551.406297689244","165.048116598817"
"2645","cds-hnc-w","3","120","41",NA,NA,NA,"0.624772332384321","3.40502974302987","551.406297689244","192.069964977552"
"2646","cds-hrp-w","3","120","41",NA,NA,NA,"0.727060579974656","10.0384698645221","551.406297689244","165.048144962258"
"2647","mmds-2","3","120","42","-0.0445996808439841","-1.7011230906712","-0.0878351574933592","6.22869963411847","-6.45739926823693","551.406297689244","457.698023183654"
"2648","mmds-1","3","120","42","-0.531014794000586",NA,NA,"2.4633250089884","-2.9266500179768","551.406297689244","226.985210553055"
"2649","cds-hnc","3","120","42",NA,NA,NA,"0.528668810122197","-2.92665001797676","551.406297689244","226.985208324022"
"2650","cds-hrp","3","120","42",NA,NA,NA,NA,NA,NA,NA
"2651","cds-hnc-w","3","120","42",NA,NA,NA,"0.528668810122197","-2.92665001797676","551.406297689244","226.985208324022"
"2652","cds-hrp-w","3","120","42",NA,NA,NA,"0.328284097486597","-4.8749668292881","551.406297689244","365.537048302802"
"2653","mmds-2","3","120","43","-0.157622764507657","-2.29955832684449","-0.434261326700111","3.61337612782148","-1.22675225564297","551.406297689244","1000.44811357133"
"2654","mmds-1","3","120","43","-0.535966971793132",NA,NA,"-5.86610047961266","13.7322009592253","551.406297689244","228.239852100924"
"2655","cds-hnc","3","120","43",NA,NA,NA,"0.525762695597114","13.7322009592254","551.406297689244","228.239852322947"
"2656","cds-hrp","3","120","43",NA,NA,NA,NA,NA,NA,NA
"2657","cds-hnc-w","3","120","43",NA,NA,NA,"0.525762695597114","13.7322009592254","551.406297689244","228.239852322947"
"2658","cds-hrp-w","3","120","43",NA,NA,NA,"0.0898613409603133","-0.00155748068558115","551.406297689244","1335.39071103999"
"2659","mmds-2","3","120","44","0.309593974772749","-1.77628376621874","-0.58803481803937","8.65761791830737","-11.3152358366147","551.406297689244","852.892419907233"
"2660","mmds-1","3","120","44","-0.761388155107169",NA,NA,"-5.46793879501082","12.9358775900216","551.406297689244","306.008173349678"
"2661","cds-hnc","3","120","44",NA,NA,NA,"0.392146388288378","12.9358775900217","551.406297689244","306.00817343689"
"2662","cds-hrp","3","120","44",NA,NA,NA,NA,NA,NA,NA
"2663","cds-hnc-w","3","120","44",NA,NA,NA,"0.392146388288378","12.9358775900217","551.406297689244","306.00817343689"
"2664","cds-hrp-w","3","120","44",NA,NA,NA,NA,NA,NA,NA
"2665","mmds-2","3","120","45","-0.112675250907147","-1.65871782968722","0.136371279366772","7.2329416594148","-8.4658833188296","551.406297689244","350.862167535203"
"2666","mmds-1","3","120","45","-0.447323255322878",NA,NA,"5.52135259075002","-9.04270518150004","551.406297689244","207.996834133631"
"2667","cds-hnc","3","120","45",NA,NA,NA,"0.576931857119864","-9.04270518150001","551.406297689244","207.996834494561"
"2668","cds-hrp","3","120","45",NA,NA,NA,"0.642912567682627","-4.21852053755023","551.406297689244","186.650574326987"
"2669","cds-hnc-w","3","120","45",NA,NA,NA,"0.576931857119864","-9.04270518150001","551.406297689244","207.996834494561"
"2670","cds-hrp-w","3","120","45",NA,NA,NA,"0.650084233028405","-5.4430871794946","551.406297689244","184.591463541551"
"2671","mmds-2","3","120","46","-0.107778864317053","-1.45822960347702","-0.296212207513014","6.15881562159944","-6.31763124319888","551.406297689244","526.417627443161"
"2672","mmds-1","3","120","46","-0.782815911325921",NA,NA,"1.31927226448227","-0.63854452896453","551.406297689244","316.015925917297"
"2673","cds-hnc","3","120","46",NA,NA,NA,"0.379727719864953","-0.638544528964177","551.406297689244","316.015907510458"
"2674","cds-hrp","3","120","46",NA,NA,NA,"0.239108622788517","-6.24539908883383","551.406297689244","501.863958733666"
"2675","cds-hnc-w","3","120","46",NA,NA,NA,"0.379727719864953","-0.638544528964177","551.406297689244","316.015907510458"
"2676","cds-hrp-w","3","120","46",NA,NA,NA,NA,NA,NA,NA
"2677","mmds-2","3","120","47","-0.325980905242438","-2.09563653455026","-0.41383172737562","5.36767996068259","-4.73535992136518","551.406297689244","992.148067909096"
"2678","mmds-1","3","120","47","-0.713086918339235",NA,NA,"-5.7755197140031","13.5510394280062","551.406297689244","285.366552863094"
"2679","cds-hnc","3","120","47",NA,NA,NA,"0.420511791223749","13.5510394280063","551.406297689244","285.366552150138"
"2680","cds-hrp","3","120","47",NA,NA,NA,NA,NA,NA,NA
"2681","cds-hnc-w","3","120","47",NA,NA,NA,"0.420511791223749","13.5510394280063","551.406297689244","285.366552150138"
"2682","cds-hrp-w","3","120","47",NA,NA,NA,NA,NA,NA,NA
"2683","mmds-2","3","120","48","0.0447687954843312","-1.65885837592251","-0.242465090206649","2.63438470545469","0.731230589090627","551.406297689244","533.585986375288"
"2684","mmds-1","3","120","48","-0.620002609650597",NA,NA,"-3.37048064508409","8.74096129016818","551.406297689244","252.135287662585"
"2685","cds-hnc","3","120","48",NA,NA,NA,"0.475934917811327","8.74096129016901","551.406297689244","252.135314113622"
"2686","cds-hrp","3","120","48",NA,NA,NA,"0.624059312748727","19.6919858507106","551.406297689244","192.289414721573"
"2687","cds-hnc-w","3","120","48",NA,NA,NA,"0.475934917811327","8.74096129016901","551.406297689244","252.135314113622"
"2688","cds-hrp-w","3","120","48",NA,NA,NA,"0.624059296887874","19.691985850711","551.406297689244","192.289419608728"
"2689","mmds-2","3","120","49","-0.440216755318912","-2.11603040970568","-0.321213657666136","5.07851729366626","-4.15703458733252","551.406297689244","939.351231680949"
"2690","mmds-1","3","120","49","-0.732839739458723",NA,NA,"-3.47516987106913","8.95033974213826","551.406297689244","293.500030795705"
"2691","cds-hnc","3","120","49",NA,NA,NA,"0.408858560814325","8.95033974213833","551.406297689244","293.500030330772"
"2692","cds-hrp","3","120","49",NA,NA,NA,NA,NA,NA,NA
"2693","cds-hnc-w","3","120","49",NA,NA,NA,"0.408858560814325","8.95033974213833","551.406297689244","293.500030330772"
"2694","cds-hrp-w","3","120","49",NA,NA,NA,NA,NA,NA,NA
"2695","mmds-2","3","120","50","5.63646016167553","-1.48084139492377","-0.534689236140609","6.09138355742374","-6.18276711484747","551.406297689244","582.375722076098"
"2696","mmds-1","3","120","50","-0.743344006342576",NA,NA,"-3.37013789954055","8.74027579908111","551.406297689244","297.996233061174"
"2697","cds-hnc","3","120","50",NA,NA,NA,"0.402689653172864","8.74027579908118","551.406297689244","297.996233711243"
"2698","cds-hrp","3","120","50",NA,NA,NA,NA,NA,NA,NA
"2699","cds-hnc-w","3","120","50",NA,NA,NA,"0.402689653172864","8.74027579908118","551.406297689244","297.996233711243"
"2700","cds-hrp-w","3","120","50",NA,NA,NA,NA,NA,NA,NA
"2701","mmds-2","3","120","51","5.26175685408921","-1.50401922750326","-0.609009122155187","6.64012371377845","-7.28024742755691","551.406297689244","644.077625198153"
"2702","mmds-1","3","120","51","-0.768846882241208",NA,NA,"-6.82302962819962","15.6460592563992","551.406297689244","309.429688221068"
"2703","cds-hnc","3","120","51",NA,NA,NA,"0.38781023212476","15.6460592563993","551.406297689244","309.429690244468"
"2704","cds-hrp","3","120","51",NA,NA,NA,"0.492980500253828","23.5700857627282","551.406297689244","243.417335854489"
"2705","cds-hnc-w","3","120","51",NA,NA,NA,"0.38781023212476","15.6460592563993","551.406297689244","309.429690244468"
"2706","cds-hrp-w","3","120","51",NA,NA,NA,NA,NA,NA,NA
"2707","mmds-2","3","120","52","-0.160741829603204","-1.51463539483681","-0.259474600667624","4.82317024857543","-3.64634049715086","551.406297689244","537.85705004099"
"2708","mmds-1","3","120","52","-0.763514989491784",NA,NA,"-0.310189287632122","2.62037857526424","551.406297689244","306.97715998874"
"2709","cds-hnc","3","120","52",NA,NA,NA,"0.390908550815154","2.62037857526433","551.406297689244","306.977168316647"
"2710","cds-hrp","3","120","52",NA,NA,NA,NA,NA,NA,NA
"2711","cds-hnc-w","3","120","52",NA,NA,NA,"0.390908550815154","2.62037857526433","551.406297689244","306.977168316647"
"2712","cds-hrp-w","3","120","52",NA,NA,NA,NA,NA,NA,NA
"2713","mmds-2","3","120","53","0.289093049479689","-1.96148662936994","-0.331403573160605","5.30314875870826","-4.60629751741652","551.406297689244","647.141582304963"
"2714","mmds-1","3","120","53","-0.451416115137071",NA,NA,"-2.34850481034269","6.69700962068538","551.406297689244","208.835283090609"
"2715","cds-hnc","3","120","53",NA,NA,NA,"0.574615544423245","6.69700962068548","551.406297689244","208.835283285708"
"2716","cds-hrp","3","120","53",NA,NA,NA,"0.677720861067092","13.6263890917315","551.406297689244","177.064049365481"
"2717","cds-hnc-w","3","120","53",NA,NA,NA,"0.574615544423245","6.69700962068548","551.406297689244","208.835283285708"
"2718","cds-hrp-w","3","120","53",NA,NA,NA,"0.677721092710909","13.6263890917131","551.406297689244","177.063988845316"
"2719","mmds-2","3","120","54","5.25699649775181","-1.82983169425418","-0.460929738096658","4.64514476908883","-3.29028953817766","551.406297689244","671.631360799357"
"2720","mmds-1","3","120","54","-0.453046317026111",NA,NA,"-8.1679785220536","18.3359570441072","551.406297689244","209.171644914255"
"2721","cds-hnc","3","120","54",NA,NA,NA,"0.573691624933944","18.3359570441091","551.406297689244","209.171608551575"
"2722","cds-hrp","3","120","54",NA,NA,NA,"0.688925054667262","26.0509940646766","551.406297689244","174.184403930494"
"2723","cds-hnc-w","3","120","54",NA,NA,NA,"0.573691624933944","18.3359570441091","551.406297689244","209.171608551575"
"2724","cds-hrp-w","3","120","54",NA,NA,NA,"0.688925675035582","26.0509940641157","551.406297689244","174.184247079777"
"2725","mmds-2","3","120","55","-0.0897272619644","-1.72461768988834","-0.134396361543644","5.49685130913846","-4.99370261827692","551.406297689244","500.681848869626"
"2726","mmds-1","3","120","55","-0.572787410495292",NA,NA,"1.0062819751819","-0.0125639503638038","551.406297689244","238.081503851549"
"2727","cds-hnc","3","120","55",NA,NA,NA,"0.504029071940456","-0.0125639503637163","551.406297689244","238.081504977507"
"2728","cds-hrp","3","120","55",NA,NA,NA,NA,NA,NA,NA
"2729","cds-hnc-w","3","120","55",NA,NA,NA,"0.504029071940456","-0.0125639503637163","551.406297689244","238.081504977507"
"2730","cds-hrp-w","3","120","55",NA,NA,NA,NA,NA,NA,NA
"2731","mmds-2","3","120","56","0.716726194907821","-1.16464627450472","-0.135671194712321","6.9134727240092","-7.82694544801839","551.406297689244","311.988785835221"
"2732","mmds-1","3","120","56","-0.559646678295337",NA,NA,"5.50933249134479","-9.01866498268958","551.406297689244","234.462662592284"
"2733","cds-hnc","3","120","56",NA,NA,NA,"0.511808568820606","-9.01866498268959","551.406297689244","234.46266301583"
"2734","cds-hrp","3","120","56",NA,NA,NA,"0.618717372056373","-1.85274347555391","551.406297689244","193.949621296663"
"2735","cds-hnc-w","3","120","56",NA,NA,NA,"0.511808568820606","-9.01866498268959","551.406297689244","234.46266301583"
"2736","cds-hrp-w","3","120","56",NA,NA,NA,"0.618717504482514","-1.85274347556368","551.406297689244","193.949579784988"
"2737","mmds-2","3","120","57","0.0766298174754189","-1.94085122369168","-0.460053234611286","6.1847723092715","-6.36954461854301","551.406297689244","827.96636942906"
"2738","mmds-1","3","120","57","-0.630128589106301",NA,NA,"-5.64789481046047","13.2957896209209","551.406297689244","255.377237222859"
"2739","cds-hnc","3","120","57",NA,NA,NA,"0.46989309263895","13.295789620921","551.406297689244","255.377237673515"
"2740","cds-hrp","3","120","57",NA,NA,NA,"0.625611487991869","25.233327210655","551.406297689244","191.81233449722"
"2741","cds-hnc-w","3","120","57",NA,NA,NA,"0.46989309263895","13.295789620921","551.406297689244","255.377237673515"
"2742","cds-hrp-w","3","120","57",NA,NA,NA,"0.625611671018539","25.2333272106317","551.406297689244","191.812278381303"
"2743","mmds-2","3","120","58","0.153897128458604","-1.71374500636457","-0.524764986964519","6.1561679140119","-6.31233582802379","551.406297689244","773.227352726325"
"2744","mmds-1","3","120","58","-0.774212258586123",NA,NA,"-5.54147186429124","13.0829437285825","551.406297689244","311.931621188903"
"2745","cds-hnc","3","120","58",NA,NA,NA,"0.384699695662738","13.0829437285825","551.406297689244","311.93162186747"
"2746","cds-hrp","3","120","58",NA,NA,NA,NA,NA,NA,NA
"2747","cds-hnc-w","3","120","58",NA,NA,NA,"0.384699695662738","13.0829437285825","551.406297689244","311.93162186747"
"2748","cds-hrp-w","3","120","58",NA,NA,NA,NA,NA,NA,NA
"2749","mmds-2","3","120","59","3.55518322394503","-1.60262748759074","-0.352851980652633","7.17864072957125","-8.3572814591425","551.406297689244","510.086637444678"
"2750","mmds-1","3","120","59","-0.545974285615077",NA,NA,"0.17999611903447","1.64000776193106","551.406297689244","230.823970997503"
"2751","cds-hnc","3","120","59",NA,NA,NA,"0.519876677017024","1.64000776193106","551.406297689244","230.823972886305"
"2752","cds-hrp","3","120","59",NA,NA,NA,"0.634584479255523","9.70245179502975","551.406297689244","189.100118144681"
"2753","cds-hnc-w","3","120","59",NA,NA,NA,"0.519876677017024","1.64000776193106","551.406297689244","230.823972886305"
"2754","cds-hrp-w","3","120","59",NA,NA,NA,"0.634584471875032","9.70245179502976","551.406297689244","189.100120343996"
"2755","mmds-2","3","120","60","0.840797503702045","-1.75101824954934","-0.490344323816046","4.42615307765072","-2.85230615530144","551.406297689244","693.875190728236"
"2756","mmds-1","3","120","60","-0.628148918652197",NA,NA,"-7.18101037314231","16.3620207462846","551.406297689244","254.736780347226"
"2757","cds-hnc","3","120","60",NA,NA,NA,"0.47107449498112","16.3620207462847","551.406297689244","254.736780017796"
"2758","cds-hrp","3","120","60",NA,NA,NA,"0.615345364482805","27.3999665282575","551.406297689244","195.012438422867"
"2759","cds-hnc-w","3","120","60",NA,NA,NA,"0.47107449498112","16.3620207462847","551.406297689244","254.736780017796"
"2760","cds-hrp-w","3","120","60",NA,NA,NA,"0.615345374288561","27.3999665282572","551.406297689244","195.012435315272"
"2761","mmds-2","3","120","61","0.262523825235564","-1.52169867698012","-0.359891756964566","2.34669839466144","1.30660321067713","551.406297689244","538.673693626197"
"2762","mmds-1","3","120","61","-0.706983708587754",NA,NA,"-4.04085157744863","10.0817031548973","551.406297689244","282.935798495623"
"2763","cds-hnc","3","120","61",NA,NA,NA,"0.424124487519082","10.0817031548973","551.406297689244","282.935797227697"
"2764","cds-hrp","3","120","61",NA,NA,NA,NA,NA,NA,NA
"2765","cds-hnc-w","3","120","61",NA,NA,NA,"0.424124487519082","10.0817031548973","551.406297689244","282.935797227697"
"2766","cds-hrp-w","3","120","61",NA,NA,NA,"0.257857105341955","3.27388215782882","551.406297689244","465.374028925296"
"2767","mmds-2","3","120","62","-0.281073133602093","-2.05998872837649","-0.451647380640981","4.75184203841219","-3.50368407682437","551.406297689244","1007.57960674046"
"2768","mmds-1","3","120","62","-0.724279051638752",NA,NA,"-7.51553450676837","17.0310690135367","551.406297689244","289.924346204712"
"2769","cds-hnc","3","120","62",NA,NA,NA,"0.413901081710815","17.0310690135368","551.406297689244","289.924344976324"
"2770","cds-hrp","3","120","62",NA,NA,NA,"0.444655568430889","19.7725991384054","551.406297689244","269.871803075488"
"2771","cds-hnc-w","3","120","62",NA,NA,NA,"0.413901081710815","17.0310690135368","551.406297689244","289.924344976324"
"2772","cds-hrp-w","3","120","62",NA,NA,NA,NA,NA,NA,NA
"2773","mmds-2","3","120","63","1.19684862826508","-1.80048138312112","-0.491944778007711","2.75634698477005","0.487306030459892","551.406297689244","704.094776924847"
"2774","mmds-1","3","120","63","-0.579608678321388",NA,NA,"-9.46461576911573","20.9292315382315","551.406297689244","240.008455182573"
"2775","cds-hnc","3","120","63",NA,NA,NA,"0.499982294665154","20.9292315382336","551.406297689244","240.008498861676"
"2776","cds-hrp","3","120","63",NA,NA,NA,"0.646606703563813","31.6786541905911","551.406297689244","185.584218874646"
"2777","cds-hnc-w","3","120","63",NA,NA,NA,"0.499982294665154","20.9292315382336","551.406297689244","240.008498861676"
"2778","cds-hrp-w","3","120","63",NA,NA,NA,"0.646606665796974","31.6786541905914","551.406297689244","185.584229714202"
"2779","mmds-2","3","120","64","8.77158178497755","-1.55067630962719","-0.416023545199095","8.08110346721991","-10.1622069344398","551.406297689244","535.527428265735"
"2780","mmds-1","3","120","64","-0.564596383608893",NA,NA,"-2.60081439855676","7.20162879711351","551.406297689244","235.811537847579"
"2781","cds-hnc","3","120","64",NA,NA,NA,"0.508880952703764","7.20162879711357","551.406297689244","235.811537772089"
"2782","cds-hrp","3","120","64",NA,NA,NA,"0.659840528778665","17.350561559225","551.406297689244","181.862123901535"
"2783","cds-hnc-w","3","120","64",NA,NA,NA,"0.508880952703764","7.20162879711357","551.406297689244","235.811537772089"
"2784","cds-hrp-w","3","120","64",NA,NA,NA,"0.661049037972533","16.8913898098254","551.406297689244","181.529649249692"
"2785","mmds-2","3","120","65","8.90222915046428","-1.64696923831387","-0.0893677680983872","7.23508428841797","-8.47016857683593","551.406297689244","362.749597514797"
"2786","mmds-1","3","120","65","-0.249572144534142",NA,NA,"3.74010705397344","-5.48021410794688","551.406297689244","176.127927575262"
"2787","cds-hnc","3","120","65",NA,NA,NA,"0.681322958693207","-5.48021410794685","551.406297689244","176.127926512506"
"2788","cds-hrp","3","120","65",NA,NA,NA,NA,NA,NA,NA
"2789","cds-hnc-w","3","120","65",NA,NA,NA,"0.681322958693207","-5.48021410794685","551.406297689244","176.127926512506"
"2790","cds-hrp-w","3","120","65",NA,NA,NA,NA,NA,NA,NA
"2791","mmds-2","3","120","66","1.11206215482535","-1.69429267703849","-0.448576697467082","3.40683120855752","-0.813662417115037","551.406297689244","624.332778602925"
"2792","mmds-1","3","120","66","-0.607266205016062",NA,NA,"-6.61269693988208","15.2253938797642","551.406297689244","248.175345031431"
"2793","cds-hnc","3","120","66",NA,NA,NA,"0.483529024200609","15.2253938797656","551.406297689244","248.175381402159"
"2794","cds-hrp","3","120","66",NA,NA,NA,NA,NA,NA,NA
"2795","cds-hnc-w","3","120","66",NA,NA,NA,"0.483529024200609","15.2253938797656","551.406297689244","248.175381402159"
"2796","cds-hrp-w","3","120","66",NA,NA,NA,NA,NA,NA,NA
"2797","mmds-2","3","120","67","-0.367190826445339","-1.98993979735253","-0.106966081538567","4.9833598112525","-3.96671962250499","551.406297689244","617.990847711079"
"2798","mmds-1","3","120","67","-0.624528433091959",NA,NA,"0.599776391388707","0.800447217222586","551.406297689244","253.573876170087"
"2799","cds-hnc","3","120","67",NA,NA,NA,"0.473234872402068","0.800447217222538","551.406297689244","253.573874196756"
"2800","cds-hrp","3","120","67",NA,NA,NA,NA,NA,NA,NA
"2801","cds-hnc-w","3","120","67",NA,NA,NA,"0.473234872402068","0.800447217222538","551.406297689244","253.573874196756"
"2802","cds-hrp-w","3","120","67",NA,NA,NA,"0.267748006223823","-2.30714344428822","551.406297689244","448.182609059977"
"2803","mmds-2","3","120","68","-0.373767938809997","-2.23435782334548","-0.23235665294","4.63522814493154","-3.27045628986309","551.406297689244","802.651905886483"
"2804","mmds-1","3","120","68","-0.604839405314012",NA,NA,"-0.829091467342717","3.65818293468543","551.406297689244","247.435370779833"
"2805","cds-hnc","3","120","68",NA,NA,NA,"0.484975099850306","3.6581829346857","551.406297689244","247.435383872367"
