"","","","","beta_1","beta_2","alpha_1","","","",""
"423",3,120,23,4.97264085806927,-1.65946976563412,-0.502898758993114,5.76125574326507,-5.52251148653015,551.406297689244,644.821747653538
"424",3,120,24,0.168142685250857,-1.58341107358942,-0.214768258719156,7.58831618268326,-9.17663236536651,551.406297689244,478.422913409414
"425",3,120,25,6.29332750970442,-1.57510779671090,-0.617658457283906,2.11753140203882,1.76493719592236,551.406297689244,694.460262094325
"426",3,120,26,4.70856057602092,-1.50503592445657,-0.416204621021598,8.94043809768087,-11.8808761953617,551.406297689244,518.682717181029
"427",3,120,27,-0.118653939240962,-1.87208501121479,-0.360330363507874,3.32246279397011,-0.644925587940228,551.406297689244,741.230811239414
"428",3,120,28,4.78286932153043,-1.59239854901215,-0.366465218967556,7.48059528602327,-8.96119057204654,551.406297689244,516.182505039617
"429",3,120,29,-0.388736840547879,-2.35305098820404,-0.348966573929552,1.25684052474629,3.48631895050741,551.406297689244,1016.07673343559
"430",3,120,30,5.86794503218991,-1.52468654492507,-0.448875283054244,4.92485631516912,-3.84971263033824,551.406297689244,547.216178188425
"431",3,120,31,1.26234352894173,-1.68455530138351,-0.394173841014445,6.79584787362349,-7.59169574724697,551.406297689244,573.143152822985
"432",3,120,32,4.93998612896589,-1.57564018860248,-0.496849256663577,1.92748999255823,2.14502001488353,551.406297689244,602.537130345441
"433",3,120,33,0.0103151464469952,-1.591746656772,-0.318337093535556,4.86790994523677,-3.73581989047354,551.406297689244,570.918416885113
"434",3,120,34,4.97539985146054,-1.57519322979504,-0.402327370597642,8.88562424338176,-11.7712484867635,551.406297689244,535.012038112626
"435",3,120,35,0.370226726502787,-1.63873223430838,-0.282283345870289,4.18845611683782,-2.37691223367563,551.406297689244,515.555146954002
"436",3,120,36,9.65834866546192,-1.66176683546694,-0.369212251526837,5.40338745777946,-4.80677491555892,551.406297689244,538.939646244727
"437",3,120,37,-0.232288548982245,-1.48238347482897,0.110615490470968,5.38249983842633,-4.76499967685267,551.406297689244,363.920069638395
"438",3,120,38,5.30522162880261,-1.59183940882958,-0.428533099665382,5.35002432070219,-4.70004864140437,551.406297689244,559.360954320596
"439",3,120,39,4.53746444455386,-1.56216197597440,-0.235794438650477,8.77193351872597,-11.5438670374519,551.406297689244,427.366884204994
"440",3,120,40,0.606300093649046,-1.67570628056127,-0.389103784319087,1.9557638025334,2.08847239493320,551.406297689244,588.429192655817
"441",3,120,41,3.98842113753531,-1.65284651801178,-0.491800337295804,7.65346480066542,-9.30692960133083,551.406297689244,632.653612652203
"442",3,120,42,5.44191289834309,-1.45138078007596,-0.524774626527759,8.72055511113363,-11.4411102222673,551.406297689244,561.198917220301
"443",3,120,43,7.01171184264745,-1.76487086992566,-0.360201442878594,8.30271665883054,-10.6054333176611,551.406297689244,560.103818147058
"444",3,120,44,4.25173742158147,-1.69442551114197,-0.483623499262882,4.87212534796354,-3.74425069592707,551.406297689244,642.97796767113
"445",3,120,45,1.02606154075038,-1.85468018877582,-0.561419427009741,5.93105815311529,-5.86211630623057,551.406297689244,809.495796482753
"446",3,120,46,-0.207138601807817,-1.71659130447909,-0.245914620110674,4.24612405484609,-2.49224810969218,551.406297689244,610.23356061944
"447",3,120,47,0.352243732556333,-1.52043111403356,-0.267734271935631,7.64754286219103,-9.29508572438206,551.406297689244,474.87222334219
"448",3,120,48,5.02892385983129,-1.46543430084947,-0.454237205784954,9.64697578821682,-13.2939515764336,551.406297689244,525.889165580367
"449",3,120,49,5.08229687093647,-1.67160201720885,-0.348344900736911,4.90812346421187,-3.81624692842373,551.406297689244,526.266016224073
"450",3,120,50,4.45037336890818,-1.68876186531924,-0.352587513234215,7.84962832289738,-9.69925664579476,551.406297689244,534.076507673833
"451",3,120,51,0.203491191302481,-2.3826631088342,-0.593012265568486,3.32500488183953,-0.650009763679064,551.406297689244,1188.76479272138
"452",3,120,52,-0.0273338915497751,-1.47789865999086,-0.0524794876696041,6.85810027522077,-7.71620055044154,551.406297689244,396.036444492641
"453",3,120,53,4.49748262270403,-1.58549774672160,-0.46799194327746,3.74955252921599,-1.49910505843199,551.406297689244,585.568050607116
"454",3,120,54,3.57661731241885,-1.38675016475293,-0.429042314071064,5.50770995690082,-5.01541991380164,551.406297689244,479.382613128924
"455",3,120,55,3.98697674661762,-1.57097828240755,-0.442455084767693,7.5126466793953,-9.02529335879059,551.406297689244,561.363260852319
"456",3,120,56,6.16141914193175,-1.52421247712155,-0.506555965276048,5.77107919999657,-5.54215839999313,551.406297689244,585.495622232328
"457",3,120,57,0.416125194540524,-1.69434707170709,-0.353803723146965,7.51981203543389,-9.03962407086778,551.406297689244,580.517951473775
"458",3,120,58,4.38468808546061,-1.58685525811865,-0.408712841776987,4.18922542134649,-2.37845084269298,551.406297689244,543.510803740553
"459",3,120,59,3.89714934439543,-1.52606992529370,-0.453954145488282,1.34674925871486,3.30650148257028,551.406297689244,551.158348464849
"460",3,120,60,-0.304848132722887,-1.65097569566321,-0.105511364330834,5.94635756931466,-5.89271513862933,551.406297689244,522.038240868462
"461",3,120,61,4.62436469840979,-1.67221398614459,-0.384659486576461,8.36078505175471,-10.7215701035094,551.406297689244,553.744685799567
"462",3,120,62,5.07253299124935,-1.47586776916842,-0.28704842004845,7.5140492310378,-9.02809846207559,551.406297689244,434.968666183061
"463",3,120,63,5.80982780506757,-1.55576648223311,-0.513335063782863,6.51912870361115,-7.0382574072223,551.406297689244,605.296904728446
"464",3,120,64,-0.470426755711429,-1.85964640393905,-0.219082587705833,5.38028331560735,-4.7605666312147,551.406297689244,745.328030583387
"465",3,120,65,0.0250585877164421,-1.68838820459876,-0.137123828888944,5.94206674431485,-5.88413348862969,551.406297689244,473.624020533339
"466",3,120,66,3.12662607567294,-1.50470118161440,-0.415895672231223,5.65693245460094,-5.31386490920188,551.406297689244,518.517204354106
"467",3,120,67,-0.263117436651137,-1.90244009851167,-0.348584841464618,1.35774027195473,3.28451945609055,551.406297689244,793.717623226804
"468",3,120,68,-0.00997546495638733,-1.82933596548926,-0.192745687970284,5.41471385973131,-4.82942771946262,551.406297689244,546.792671283308
"469",3,120,69,6.27922566950726,-1.77486584295196,-0.517169417095964,4.64826705901704,-3.29653411803408,551.406297689244,707.943193591996
"470",3,120,70,-0.345812060843117,-2.86095913083882,-0.280464689434869,5.72943781263206,-5.45887562526412,551.406297689244,938.126545204214
"471",3,120,71,0.141721838464748,-1.43147058635392,-0.181327365671128,4.39905492896445,-2.7981098579289,551.406297689244,424.378917276779
"472",3,120,72,-0.371932644036321,-2.12128526665592,-0.081492871233587,5.35933461512244,-4.71866923024488,551.406297689244,616.915083199041
"473",3,120,73,5.53406966929224,-1.66988980571027,-0.41729872717394,5.67275083783392,-5.34550167566784,551.406297689244,578.477616204317
"474",3,120,74,6.99330179026518,-1.47362670081912,-0.312041006394136,1.85010504953593,2.29978990092813,551.406297689244,447.778685123809
"475",3,120,75,1.33885025323366,-1.63012741385786,-0.47272058537939,3.16702421730257,-0.334048434605146,551.406297689244,614.527469966968
"476",3,120,76,6.31543976962719,-1.44834316450985,-0.437544703223464,6.8783314220851,-7.75666284417019,551.406297689244,509.076178880536
"477",3,120,77,0.447454689381560,-1.69360680608395,-0.419449733701505,7.55121333273316,-9.10242666546631,551.406297689244,631.420649824864
"478",3,120,78,3.08865662506001,-1.73567020203846,-0.625197054795016,7.43796384601648,-8.87592769203297,551.406297689244,800.222396728963
"479",3,120,79,4.52177970747733,-1.60830383470822,-0.369392387932494,9.42773045105027,-12.8554609021005,551.406297689244,523.078950166295
"480",3,120,80,5.70458149425951,-1.52957174848669,-0.212133268616844,7.21528992484245,-8.4305798496849,551.406297689244,407.720901717636
"481",3,120,81,3.0504573080003,-1.71349458671618,-0.537406998566156,5.86104955061567,-5.72209910123133,551.406297689244,700.631651851729
"482",3,120,82,1.63747157371966,-1.72558443780721,-0.394105066049419,3.80917350960643,-1.61834701921285,551.406297689244,581.388228692281
"483",3,120,83,1.13502600889304,-1.97581170725622,-0.562227749421039,3.74808271797767,-1.49616543595533,551.406297689244,861.374009954484
"484",3,120,84,0.151674978047175,-1.72831631096768,-0.529465243270573,8.10547138682656,-10.2109427736531,551.406297689244,786.61011400775
"485",3,120,85,-0.163787207064153,-1.72112116302565,0.0189547043824686,5.89169204994894,-5.78338409989789,551.406297689244,423.630819313521
"486",3,120,86,2.34583612397143,-1.42840740876691,-0.516356904668754,6.50988692111412,-7.01977384222823,551.406297689244,545.426228864256
"487",3,120,87,-0.357500517494469,-2.158980315093,-0.377862808508171,5.46406134638484,-4.92812269276967,551.406297689244,981.404162024117
"488",3,120,88,0.212466540378807,-1.66121317347285,-0.284195478406652,2.86939154685712,0.261216906285768,551.406297689244,539.513879100312
"489",3,120,89,-0.514960074354779,-2.16884050556967,-0.32684228191782,5.38259301314678,-4.76518602629356,551.406297689244,1028.61924964912
"490",3,120,90,5.63646016167553,-1.48084139492377,-0.534689236140609,6.09138355742374,-6.18276711484747,551.406297689244,582.375722076098
"491",3,120,91,4.72149194338433,-1.54147968334707,-0.48612793667122,6.47358272194977,-6.94716544389953,551.406297689244,579.485474122947
"492",3,120,92,-0.334241509402126,-2.57098545519588,-0.409446874833474,4.62295181698438,-3.24590363396876,551.406297689244,1139.08220398104
"493",3,120,93,0.0381438496004563,-1.77891783831202,-0.170132418851941,4.83701845161799,-3.67403690323597,551.406297689244,510.767108828181
"494",3,120,94,1.19897165219320,-2.03638189472970,-0.556386677653359,4.01600393649588,-2.03200787299176,551.406297689244,875.691971356578
"495",3,120,95,0.728195442572207,-1.81252517259457,-0.423945231479494,3.98295674059242,-1.96591348118484,551.406297689244,657.931340411803
"496",3,120,96,0.0868488140256286,-1.55295099733213,-0.177884518643988,5.09085668894947,-4.18171337789893,551.406297689244,459.637589333193
"497",3,120,97,-0.0901013785900974,-1.66131181334027,-0.0185869397396534,5.54810120027525,-5.09620240055049,551.406297689244,420.624033548493
"498",3,120,98,0.192893663985810,-1.76784406292149,-0.544162420180737,6.13902089974949,-6.27804179949899,551.406297689244,817.588215176256
"499",3,120,99,0.100832757840494,-1.77813888142552,-0.414196630763585,5.21676121530504,-4.43352243061009,551.406297689244,705.589729281076
"500",3,120,100,6.55214127358061,-1.56737608264485,-0.370568369732533,5.68743812340821,-5.37487624681643,551.406297689244,511.096522826488
"501",3,120,101,0.128033509068863,-1.96610396052755,-0.331218502566077,5.0465500636305,-4.093100127261,551.406297689244,675.365425657845
"502",3,120,102,0.492247048792492,-1.56090970101778,-0.0797554068153418,6.70557452934763,-7.41114905869526,551.406297689244,374.479087725648
"503",3,120,103,0.319630689119331,-1.80136156481239,-0.61844224903913,8.73394597761825,-11.4678919552365,551.406297689244,902.860299217347
"504",3,120,104,-0.425140293039223,-2.54848188900658,-0.539411432262392,0.037505558183382,5.92498888363324,551.406297689244,1546.35263009590
"505",3,120,105,4.48333837114885,-1.57439661539954,-0.643617443154148,8.13319002937931,-10.2663800587586,551.406297689244,714.427664051757
"506",3,120,106,4.37812224857544,-1.53627903707138,-0.387782085020892,5.78530420016835,-5.5706084003367,551.406297689244,512.01834170816
"507",3,120,107,5.10969951604662,-1.67620456392205,-0.415135195888070,8.3116398669708,-10.6232797339416,551.406297689244,578.874690660589
"508",3,120,108,0.458997247582774,-1.8338740436381,-0.387655211896677,4.18491081797039,-2.36982163594078,551.406297689244,649.51684116182
"509",3,120,109,0.370423522425558,-1.69842829113210,-0.348869246054212,2.78666023479065,0.426679530418699,551.406297689244,582.126855578013
"510",3,120,110,6.68932168995381,-1.19945010226938,-0.368060155903772,6.1418183217276,-6.28363664345521,551.406297689244,381.979202953664
"511",3,120,111,-0.425725812716974,-2.08438652874320,-0.142932703968519,6.06246333372333,-6.12492666744665,551.406297689244,700.074884524843
"512",3,120,112,-0.263215955820081,-1.68975344599212,-0.0932781796725078,3.60935412645319,-1.21870825290639,551.406297689244,510.478337344822
"513",3,120,113,5.72042715835804,-1.86112725474469,-0.670181593481679,5.94746338255192,-5.89492676510384,551.406297689244,931.025987270981
"514",3,120,114,4.28402745731492,-1.63848666790362,-0.508222384872325,3.96021903638300,-1.92043807276599,551.406297689244,639.922985993464
"515",3,120,115,6.33466786484427,-1.59136530923869,-0.323062516604002,6.77355107826432,-7.54710215652864,551.406297689244,487.117169677162
"516",3,120,116,5.15427474506644,-1.80168089877143,-0.515622982436787,3.98173036030536,-1.96346072061073,551.406297689244,717.544635099992
"517",3,120,117,0.202624825501126,-1.80876806967158,-0.269475754525571,4.25401811056708,-2.50803622113416,551.406297689244,567.317969083277
"518",3,120,118,-0.0339635160657453,-1.60363162006072,-0.108255647940892,6.82581417741184,-7.65162835482368,551.406297689244,449.820751076501
"519",3,120,119,4.02035809812718,-1.48894879786428,-0.188360251554810,3.97464657001794,-1.94929314003589,551.406297689244,387.599791825891
"520",3,120,120,0.0561846456058781,-1.86128158503502,-0.215645798538205,4.28211020431266,-2.56422040862532,551.406297689244,558.289708586154
"521",3,120,121,2.24123726518754,-1.40073891686755,-0.368621910841488,4.09375025041898,-2.18750050083796,551.406297689244,455.028163276297
"522",3,120,122,5.28584571291345,-1.77481266633815,-0.521256348354779,5.78519074064125,-5.5703814812825,551.406297689244,712.071112853632
"523",3,120,123,0.106409069496899,-1.83011601013051,-0.491452976128284,3.75054750186773,-1.50109500373545,551.406297689244,808.9372730468
"524",3,120,124,5.93569900655916,-1.37007249791449,-0.275243250966380,6.0070089157626,-6.01401783152521,551.406297689244,400.447505066627
"525",3,120,125,4.36905277776887,-1.60998927023458,-0.397779523443981,3.74495583734421,-1.48991167468842,551.406297689244,543.667786599048
"526",3,120,126,0.603898272660712,-1.58183488723951,-0.309799424475297,4.37816724749626,-2.75633449499252,551.406297689244,502.046692117528
"527",3,120,127,0.252057114297505,-1.87029026258164,-0.56703641670421,5.94953619798718,-5.89907239597436,551.406297689244,892.629353747822
"528",3,120,128,5.32345031290102,-1.62442170233127,-0.264580589206643,8.50217061428936,-11.0043412285787,551.406297689244,457.819828047965
"529",3,120,129,0.0689345863196638,-1.58731761159167,-0.409403168726683,8.30048840776175,-10.6009768155235,551.406297689244,624.214342536276
"530",3,120,130,-0.211120988369253,-1.56146729563609,-0.0606581034140969,5.71948089233257,-5.43896178466515,551.406297689244,450.576959018924
"531",3,120,131,0.375248885386913,-1.85040634320349,-0.45535676017144,4.1533366653127,-2.30667333062540,551.406297689244,733.67346620918
"532",3,120,132,-0.389280980369435,-2.06185943511694,-0.196752494723667,3.57707942867875,-1.15415885735750,551.406297689244,732.862639005607
"533",3,120,133,0.516572910332154,-1.81510687756471,-0.339954180630259,5.63608868785218,-5.27217737570436,551.406297689244,595.030909482427
"534",3,120,134,4.81631174482813,-1.70191396547761,-0.353201080445155,10.4485804818307,-14.8971609636614,551.406297689244,538.067721800565
"535",3,120,135,4.18527315111485,-1.82749122116716,-0.783925185966988,11.3422651931322,-16.6845303862644,551.406297689244,1058.13788380897
"536",3,120,136,-0.383148120834556,-1.77877793287325,-0.256726281170056,7.69499082501306,-9.38998165002612,551.406297689244,706.592155306155
"537",3,120,137,4.16783097467703,-1.57772956641157,-0.345582163650499,5.58363775849997,-5.16727551699994,551.406297689244,497.924155952371
"538",3,120,138,0.684146206100785,-1.75573389048808,-0.344990877329208,2.56578664198477,0.868426716030466,551.406297689244,572.476109338744
"539",3,120,139,-0.288835431377155,-1.55487343852837,-0.0810037726222348,7.8764369754297,-9.7528739508594,551.406297689244,479.392393697231
"540",3,120,140,-0.248469087103080,-1.49222421759925,-0.18590315726906,3.80159594686193,-1.60319189372386,551.406297689244,508.226057557653
"541",3,120,141,0.171075728767751,-2.04749618905907,-0.531879447350287,3.24875114409609,-0.497502288192185,551.406297689244,949.448603773352
"542",3,120,142,3.90552391525081,-1.53523703469510,-0.361202592585947,5.37786241385983,-4.75572482771966,551.406297689244,494.954667950236
"543",3,120,143,5.29915907649736,-1.71628405504272,-0.474678671811956,5.86521237025969,-5.73042474051938,551.406297689244,643.698336521979
"544",3,120,144,2.23455747711937,-1.83241792031218,-0.5305355811832,7.14361924642129,-8.28723849284258,551.406297689244,747.913022638659
"545",3,120,145,-0.258699128244957,-1.81381569676463,-0.262994644055231,3.73350202329745,-1.46700404659490,551.406297689244,673.062563042724
"546",3,120,146,-0.512705909048707,-2.32007397162788,-0.248740325232715,3.67978856149747,-1.35957712299495,551.406297689244,948.069463313294
"547",3,120,147,8.82407914375089,-1.58082680355692,-0.466985682080477,4.66955862163402,-3.33911724326804,551.406297689244,582.875970971349
"548",3,120,148,0.228399678420804,-1.77908556470574,-0.365009006025174,2.95898051705597,0.082038965888052,551.406297689244,638.403240240991
"549",3,120,149,4.86728970460423,-1.66948636550094,-0.327789574807364,8.34877659317381,-10.6975531863476,551.406297689244,510.802898096827
"550",3,120,150,0.0557973149764275,-1.37935867873272,-0.185642701202469,7.25759178638194,-8.51518357276387,551.406297689244,421.426949100346
"551",3,120,151,5.94657113612398,-1.75688105568719,-0.432442873864196,5.15966820326904,-4.31933640653808,551.406297689244,620.225021244354
"552",3,120,152,5.28728979399549,-1.72948938723074,-0.504940006880723,7.39205326677343,-8.78410653354686,551.406297689244,676.835710071416
"553",3,120,153,4.32506816651395,-1.50662680761393,-0.481828975400135,7.31181672590484,-8.62363345180969,551.406297689244,560.986066100734
"554",3,120,154,0.978011329118266,-1.49731188889522,-0.334684070297461,4.94246043992543,-3.88492087985085,551.406297689244,478.578450146628
"555",3,120,155,0.00338592574549706,-2.29355998212289,-0.326715565678837,4.54136940887523,-3.08273881775046,551.406297689244,768.374042774122
"556",3,120,156,7.42816031269248,-1.75142232429936,-0.682935298279484,8.77049519951646,-11.5409903990329,551.406297689244,872.905310221553
"557",3,120,157,0.504274086643372,-2.12056351639937,-0.664540653722585,7.2999597151043,-8.5999194302086,551.406297689244,1146.46448808553
"558",3,120,158,0.174343176606012,-1.62315301424915,-0.360728239646700,4.94222618668991,-3.88445237337982,551.406297689244,587.859192868437
"559",3,120,159,1.23053511540325,-1.6127096391172,-0.425896255275375,4.91441094634035,-3.82882189268071,551.406297689244,573.272015056228
"560",3,120,160,5.29057898200017,-1.69387921102865,-0.444359314198158,8.08428898905303,-10.1685779781061,551.406297689244,608.969313905755
"561",3,120,161,4.18785148739465,-1.77681333475130,-0.42219046657621,6.52734028069076,-7.05468056138152,551.406297689244,617.333941835257
"562",3,120,162,4.48699976566139,-1.88684819747900,-0.311488240459764,9.18057353993663,-12.3611470798733,551.406297689244,545.700101395132
"563",3,120,163,4.74160033920334,-1.53591924698656,-0.191804368332151,11.2832022589722,-16.5664045179443,551.406297689244,398.344465029292
"564",3,120,164,-0.128603296460025,-1.83503152408211,-0.234977616485130,5.12841978719021,-4.25683957438042,551.406297689244,611.860723255318
"565",3,120,165,0.072939531981519,-1.85447433817269,-0.483137745522776,1.154559252037,3.690881495926,551.406297689244,818.61683596602
"566",3,120,166,6.02399278644078,-1.65503078763908,-0.186938484651955,9.09755582304401,-12.1951116460880,551.406297689244,416.554289592545
"567",3,120,167,4.31781308085469,-1.25428528050613,-0.179928797295559,8.18847688956937,-10.3769537791387,551.406297689244,333.997335633192
"568",3,120,168,4.19317995284262,-1.50099578001979,-0.397391062585846,5.8501069049172,-5.70021380983439,551.406297689244,505.661139369689
"569",3,120,169,-1.50253075455812,-0.581741081697566,0.290238891328765,7.92367826369583,-9.84735652739167,551.406297689244,401.408057332863
"570",3,120,170,5.54959701139577,-1.75968091356933,-0.295323677744006,6.70941964772047,-7.41883929544095,551.406297689244,507.669045340324
"571",3,120,171,-0.123270349400529,-1.61813288660632,-0.121217944202832,6.33575286212788,-6.67150572425576,551.406297689244,477.2741936071
"572",3,120,172,-0.377180651421144,-1.7468249407358,-0.197745397649504,6.53747440511556,-7.07494881023113,551.406297689244,641.909290996101
"573",3,120,173,-0.243356377261913,-1.63847933636316,0.147966982532271,8.07252121524288,-10.1450424304858,551.406297689244,369.811018265141
"574",3,120,174,0.0825582912645081,-1.97347771266445,-0.504411462873028,2.83245507987455,0.335089840250897,551.406297689244,898.858898196126
"575",3,120,175,-0.231274414755215,-1.51464383752739,-0.218950595633581,6.34373867969253,-6.68747735938507,551.406297689244,530.296954450424
"576",3,120,176,4.60248434029122,-1.43119619546569,-0.376410755518958,5.6458401579897,-5.2916803159794,551.406297689244,468.932526248579
"577",3,120,177,-0.064792164988729,-1.98425950126767,-0.483262141710197,6.61651746285737,-7.23303492571474,551.406297689244,919.757389161481
"578",3,120,178,4.73473130043305,-1.61941376129122,-0.32694871923901,9.44672945104378,-12.8934589020876,551.406297689244,497.199393840223
"579",3,120,179,0.789629125220396,-1.79726774414236,-0.363700462385011,1.78215507006462,2.43568985987075,551.406297689244,594.378713558543
"580",3,120,180,0.308211749125135,-1.66730881201207,-0.0731113473657079,8.13636140218087,-10.2727228043617,551.406297689244,398.801450313999
"581",3,120,181,5.17505681003401,-1.67983924659826,-0.548998282020195,8.31484573980773,-10.6296914796155,551.406297689244,694.848245311502
"582",3,120,182,4.50941096844588,-1.57566819828629,-0.327490664218991,6.31073773232071,-6.62147546464142,551.406297689244,485.679913826265
"583",3,120,183,0.713894565806765,-1.81125878737118,-0.270324142120421,6.75923392217854,-7.51846784435708,551.406297689244,523.47014935117
"584",3,120,184,4.51401915438921,-1.26066355100947,-0.400793275105729,8.38587170169095,-10.7717434033819,551.406297689244,416.544136874697
"585",3,120,185,1.50015546371803,-1.91351574504003,-0.525277530420140,2.91559348088513,0.168813038229733,551.406297689244,780.12661046266
"586",3,120,186,4.70285691320935,-1.75085507882614,-0.540897390759163,6.80207155007894,-7.60414310015787,551.406297689244,721.244102797665
"587",3,120,187,4.95297606502214,-1.57074571666124,-0.223492034649012,9.93257738320589,-13.8651547664118,551.406297689244,422.212013963966
"588",3,120,188,-0.40358629656312,-1.83285776269338,0.039648182113302,3.83735617372465,-1.67471234744930,551.406297689244,497.729817233797
"589",3,120,189,4.02334490147078,-1.65491851453602,-0.352623448579358,8.32514247229632,-10.6502849445926,551.406297689244,524.829421252634
"590",3,120,190,5.0187697947937,-1.60558061239782,-0.622758721375904,7.70577937957828,-9.41155875915657,551.406297689244,717.631747189342
"591",3,120,191,5.17562667968182,-1.51512819348053,-0.419937758916438,3.63230695527845,-1.26461391055691,551.406297689244,524.827396899016
"592",3,120,192,10.5605399274267,-1.66193652816366,-0.616028037236232,6.02494421975145,-6.0498884395029,551.406297689244,746.44624060986
"593",3,120,193,4.54488368549642,-1.40080853563411,-0.442430412861249,8.4139352732919,-10.8278705465838,551.406297689244,492.012545164418
"594",3,120,194,0.089410260543575,-1.49076062660393,-0.161893292884923,3.81840004153302,-1.63680008306603,551.406297689244,435.703743638958
"595",3,120,195,9.52781592718001,-1.62250289583621,-0.168922201880602,10.4979408436953,-14.9958816873906,551.406297689244,401.131824752037
"596",3,120,196,6.43033929900118,-1.50860176563918,-0.204118175208427,8.26141483639104,-10.5228296727821,551.406297689244,399.332069028122
"597",3,120,197,0.515411087081786,-1.68456363368562,-0.466127650728089,6.41739563212129,-6.83479126424258,551.406297689244,662.338440040508
"598",3,120,198,-0.125856766768776,-1.89792235125428,-0.146583231241643,3.82188570222635,-1.64377140445271,551.406297689244,550.226436035057
"599",3,120,199,4.65339350771079,-1.71410537057415,-0.66961979850979,10.5177006783035,-15.0354013566070,551.406297689244,832.629473120717
"600",3,120,200,5.23979287233067,-1.62568312140628,-0.470141215232267,5.5661150388265,-5.132230077653,551.406297689244,603.767280656233
"601",3,480,1,-0.181284699561204,-1.79070928437859,-0.178063813872682,17.2172074643928,-28.4344149287856,2205.62519075698,2277.13866607429
"602",3,480,2,1.92010594186200,-1.61798403244593,-0.435734749464148,20.2073782182309,-34.4147564364617,2205.62519075698,2305.72855895219
"603",3,480,3,4.00046428585381,-1.67026095841644,-0.477453211641509,25.1113114112121,-44.2226228224241,2205.62519075698,2511.55117050748
"604",3,480,4,0.996462030334505,-1.61717740585652,-0.392595050680345,18.2809171545696,-30.5618343091393,2205.62519075698,2220.91065063504
"605",3,480,5,0.544136977747641,-1.76685070625194,-0.448496507750808,15.5037631176767,-25.0075262353534,2205.62519075698,2711.07597743572
"606",3,480,6,1.62169933033589,-1.56622921590002,-0.247956212190702,23.4382855788394,-40.8765711576788,2205.62519075698,1753.35419289772
"607",3,480,7,1.496045254591,-1.56382784256623,-0.433522849142481,22.216015040326,-38.432030080652,2205.62519075698,2227.47594782417
"608",3,480,8,5.15918527197934,-1.52620806029231,-0.402520992484847,25.3895172541257,-44.7790345082514,2205.62519075698,2071.47188829462
"609",3,480,9,5.32983831619386,-1.64361431951489,-0.343150184855384,25.9645233499227,-45.9290466998454,2205.62519075698,2059.59587414845
"610",3,480,10,3.21172599970743,-1.55299198968883,-0.333539313306332,14.2149158955115,-22.4298317910230,2205.62519075698,1932.84719859962
"611",3,480,11,4.63343868656199,-1.67202305989558,-0.463849194391892,19.8623375636714,-33.7246751273428,2205.62519075698,2468.61082793752
"612",3,480,12,4.91060851063469,-1.67128672950108,-0.447274161335731,24.3122225401749,-42.6244450803498,2205.62519075698,2412.63873961681
"613",3,480,13,4.2748574717239,-1.64743212972302,-0.337586259987268,31.2416027039783,-56.4832054079566,2205.62519075698,2048.08201178865
"614",3,480,14,4.44307785357977,-1.67424460229978,-0.582395664840345,19.4681724446726,-32.9363448893452,2205.62519075698,2890.10513353119
"615",3,480,15,0.579435337439434,-1.55804125533783,-0.409028595045848,24.8114217517230,-43.6228435034461,2205.62519075698,2245.26096583228
"616",3,480,16,0.274017926722112,-1.55626269473208,-0.264702717090675,17.7530882890598,-29.5061765781197,2205.62519075698,1960.49389371366
"617",3,480,17,4.14489705999759,-1.39172078804438,-0.332079063788301,15.7314177911202,-25.4628355822404,2205.62519075698,1733.10580406306
"618",3,480,18,5.96921313859187,-1.59927278106838,-0.296385423023905,20.4527043412368,-34.9054086824736,2205.62519075698,1888.28172607688
"619",3,480,19,0.18410356274108,-1.94731108722267,-0.479285551590679,10.2367637640281,-14.4735275280562,2205.62519075698,3322.58271874672
"620",3,480,20,4.11681616065154,-1.71921317586099,-0.416428358718724,23.0883528303824,-40.1767056607648,2205.62519075698,2376.22528520748
"621",3,480,21,3.81317815635007,-1.52550216165661,-0.423329164670408,15.1374035923193,-24.2748071846385,2205.62519075698,2123.86316473425
"622",3,480,22,3.98968855420346,-1.66821643397299,-0.508160595647618,21.1945565068419,-36.3891130136839,2205.62519075698,2612.90385677628
"623",3,480,23,0.363040756425723,-1.61624051889784,-0.302545874502683,16.4856422206600,-26.9712844413200,2205.62519075698,2094.75376936480
"624",3,480,24,0.776141014615327,-1.58814885976160,-0.368233465000800,14.6148116188239,-23.2296232376478,2205.62519075698,2140.78074272596
"625",3,480,25,0.504791255382217,-1.54888609245690,-0.3332247294875,18.3817894609616,-30.7635789219232,2205.62519075698,2050.06494407533
"626",3,480,26,0.330287216950293,-1.62190330328591,-0.397335905385839,22.523731548145,-39.04746309629,2205.62519075698,2387.09642392086
"627",3,480,27,0.06791338891846,-1.64667484034847,-0.201394022911882,21.7510431758894,-37.5020863517788,2205.62519075698,1996.33154233239
"628",3,480,28,0.717951790010286,-1.63992472788067,-0.348664767756391,21.2301971681328,-36.4603943362656,2205.62519075698,2161.35929632836
"629",3,480,29,3.89558924578033,-1.43329258622528,-0.26933549194119,27.8081710667584,-49.6163421335169,2205.62519075698,1658.83014319901
"630",3,480,30,1.37154414095064,-1.59858771200816,-0.45209543627594,21.04195483186,-36.08390966372,2205.62519075698,2341.10059122613
"631",3,480,31,4.31935692070372,-1.66602664636183,-0.392882276326101,20.0004516484621,-34.0009032969242,2205.62519075698,2232.64631124432
"632",3,480,32,0.160323560533144,-1.67789847406555,-0.284174345429493,13.4141992313253,-20.8283984626506,2205.62519075698,2204.26235662312
