"","","","","","beta_1","beta_2","alpha_1","","","",""
"3061","mmds-1","3","120","38","-0.630764117696948",NA,NA,"-10.9715542787872","23.9431085575743","551.406297689244","255.583532505462"
"3062","cds-hnc","3","120","38",NA,NA,NA,"0.239786992725416","4.91736619310897","551.406297689244","500.444159360279"
"3063","cds-hrp","3","120","38",NA,NA,NA,"0.424366444677896","24.6064787479469","551.406297689244","282.774478295717"
"3064","cds-hnc-w","3","120","38",NA,NA,NA,"0.239786992725416","4.91736619310897","551.406297689244","500.444159360279"
"3065","cds-hrp-w","3","120","38",NA,NA,NA,"0.424366444677896","24.6064787479469","551.406297689244","282.774478295717"
"3066","cds-uc","3","120","38",NA,NA,NA,NA,NA,NA,NA
"3067","mmds-2","3","120","39","-0.690331455812889","-5.29091161866511","-1.38969433651588","6.19570521789226","-6.39141043578452","551.406297689244","19234.9293592412"
"3068","mmds-1","3","120","39","-0.700305617197237",NA,NA,"3.8937421738006","-5.78748434760119","551.406297689244","280.319400983178"
"3069","cds-hnc","3","120","39",NA,NA,NA,"0.294300565580824","-6.93820423378609","551.406297689244","407.746413137777"
"3070","cds-hrp","3","120","39",NA,NA,NA,"0.326418487789261","-7.67435648212725","551.406297689244","367.626235917964"
"3071","cds-hnc-w","3","120","39",NA,NA,NA,"0.294300565580824","-6.93820423378609","551.406297689244","407.746413137777"
"3072","cds-hrp-w","3","120","39",NA,NA,NA,"0.326418487789261","-7.67435648212725","551.406297689244","367.626235917964"
"3073","cds-uc","3","120","39",NA,NA,NA,NA,NA,NA,NA
"3074","mmds-2","3","120","40","0.380126057307092","-1.49676228964255","-0.356906569253116","3.54623306411234","-1.09246612822469","551.406297689244","517.3744936092"
"3075","mmds-1","3","120","40","-0.692932618068763",NA,NA,"-2.60871149561543","7.21742299123086","551.406297689244","277.482432627379"
"3076","cds-hnc","3","120","40",NA,NA,NA,"0.231642243304682","-1.31908301036619","551.406297689244","518.040225686134"
"3077","cds-hrp","3","120","40",NA,NA,NA,"0.228559966175165","-1.4650678048092","551.406297689244","525.026329011764"
"3078","cds-hnc-w","3","120","40",NA,NA,NA,"0.231642243304682","-1.31908301036619","551.406297689244","518.040225686134"
"3079","cds-hrp-w","3","120","40",NA,NA,NA,"0.228559966175165","-1.4650678048092","551.406297689244","525.026329011764"
"3080","cds-uc","3","120","40",NA,NA,NA,NA,NA,NA,NA
"3081","mmds-2","3","120","41","-0.0853582610685157","-1.30887714510954","0.140107231508504","9.37217537388717","-12.7443507477743","551.406297689244","306.327170009842"
"3082","mmds-1","3","120","41","-0.533186527734777",NA,NA,"8.38097926035181","-14.7619585207036","551.406297689244","227.533478485332"
"3083","cds-hnc","3","120","41",NA,NA,NA,"0.363521287417646","-14.7971032832821","551.406297689244","330.104464727352"
"3084","cds-hrp","3","120","41",NA,NA,NA,"0.463058714789526","-14.9549114003082","551.406297689244","259.146402318643"
"3085","cds-hnc-w","3","120","41",NA,NA,NA,"0.363521287417646","-14.7971032832821","551.406297689244","330.104464727352"
"3086","cds-hrp-w","3","120","41",NA,NA,NA,"0.463058714789526","-14.9549114003082","551.406297689244","259.146402318643"
"3087","cds-uc","3","120","41",NA,NA,NA,NA,NA,NA,NA
"3088","mmds-2","3","120","42","5.42090083454778","-1.79766640916771","-0.507839410957378","12.0250800530044","-18.0501601060088","551.406297689244","707.817253701324"
"3089","mmds-1","3","120","42","-0.400401671048008",NA,NA,"-5.06883297089137","12.1376659417827","551.406297689244","198.973350722646"
"3090","cds-hnc","3","120","42",NA,NA,NA,"0.190951902774161","-26.0334795604216","551.406297689244","628.430501380886"
"3091","cds-hrp","3","120","42",NA,NA,NA,"0.312639148700091","-9.65440005061071","551.406297689244","383.829090179342"
"3092","cds-hnc-w","3","120","42",NA,NA,NA,"0.190951902774161","-26.0334795604216","551.406297689244","628.430501380886"
"3093","cds-hrp-w","3","120","42",NA,NA,NA,"0.312639148700091","-9.65440005061071","551.406297689244","383.829090179342"
"3094","cds-uc","3","120","42",NA,NA,NA,NA,NA,NA,NA
"3095","mmds-2","3","120","43","1.14873404723667","-1.61731445358652","-0.456613683797804","6.49358912751233","-6.98717825502467","551.406297689244","599.785785197021"
"3096","mmds-1","3","120","43","-0.654541249572924",NA,NA,"-3.05854341605167","8.11708683210334","551.406297689244","263.548685046691"
"3097","cds-hnc","3","120","43",NA,NA,NA,"0.219540572327309","-6.75999552915629","551.406297689244","546.596006049825"
"3098","cds-hrp","3","120","43",NA,NA,NA,"0.395229951343709","6.16047572953779","551.406297689244","303.620713946456"
"3099","cds-hnc-w","3","120","43",NA,NA,NA,"0.219540572327309","-6.75999552915629","551.406297689244","546.596006049825"
"3100","cds-hrp-w","3","120","43",NA,NA,NA,"0.395229951343709","6.16047572953779","551.406297689244","303.620713946456"
"3101","cds-uc","3","120","43",NA,NA,NA,NA,NA,NA,NA
"3102","mmds-2","3","120","44","-0.234759213398515","-1.8600338646247","-0.374210104066145","3.68436761031738","-1.36873522063476","551.406297689244","793.22782670448"
"3103","mmds-1","3","120","44","-0.739283590073864",NA,NA,"-6.17424096570969","14.3484819314194","551.406297689244","296.243848156964"
"3104","cds-hnc","3","120","44",NA,NA,NA,"0.18052895633864","-5.26264345678905","551.406297689244","664.713309342473"
"3105","cds-hrp","3","120","44",NA,NA,NA,"0.119995901978782","-1.20754656788904","551.406297689244","1000.03415134309"
"3106","cds-hnc-w","3","120","44",NA,NA,NA,"0.18052895633864","-5.26264345678905","551.406297689244","664.713309342473"
"3107","cds-hrp-w","3","120","44",NA,NA,NA,"0.119995901978782","-1.20754656788904","551.406297689244","1000.03415134309"
"3108","cds-uc","3","120","44",NA,NA,NA,NA,NA,NA,NA
"3109","mmds-2","3","120","45","5.03029450650422","-1.8628657599099","-0.577987859412691","6.89902035442296","-7.79804070884592","551.406297689244","814.99973045722"
"3110","mmds-1","3","120","45","-0.504804222528235",NA,NA,"-12.3205497843101","26.6410995686202","551.406297689244","220.601138016043"
"3111","cds-hnc","3","120","45",NA,NA,NA,"0.209183329617267","-2.21332863645452","551.406297689244","573.659479555844"
"3112","cds-hrp","3","120","45",NA,NA,NA,"0.314822616036673","1.57217447265519","551.406297689244","381.167025135263"
"3113","cds-hnc-w","3","120","45",NA,NA,NA,"0.209183329617267","-2.21332863645452","551.406297689244","573.659479555844"
"3114","cds-hrp-w","3","120","45",NA,NA,NA,"0.314822616036673","1.57217447265519","551.406297689244","381.167025135263"
"3115","cds-uc","3","120","45",NA,NA,NA,NA,NA,NA,NA
"3116","mmds-2","3","120","46","-0.0842645244735901","-1.68760375370159","-0.213939520706304","4.2071262200534","-2.4142524401068","551.406297689244","546.093614820548"
"3117","mmds-1","3","120","46","-0.638149967254467",NA,NA,"-1.2475548837464","4.4951097674928","551.406297689244","258.005859758271"
"3118","cds-hnc","3","120","46",NA,NA,NA,"0.230385087719058","-5.43319603349183","551.406297689244","520.867045641138"
"3119","cds-hrp","3","120","46",NA,NA,NA,"0.176923478138689","-3.09831460053514","551.406297689244","678.259331449119"
"3120","cds-hnc-w","3","120","46",NA,NA,NA,"0.230385087719058","-5.43319603349183","551.406297689244","520.867045641138"
"3121","cds-hrp-w","3","120","46",NA,NA,NA,"0.176923478138689","-3.09831460053514","551.406297689244","678.259331449119"
"3122","cds-uc","3","120","46",NA,NA,NA,NA,NA,NA,NA
"3123","mmds-2","3","120","47","4.71120302141119","-1.52369880226047","-0.410188016199545","8.43903048280354","-10.8780609656071","551.406297689244","521.838631333975"
"3124","mmds-1","3","120","47","-0.571195095522771",NA,NA,"-1.72116716670275","5.44233433340551","551.406297689244","237.636502393844"
"3125","cds-hnc","3","120","47",NA,NA,NA,"0.325023134512848","-14.0800626045291","551.406297689244","369.204488104697"
"3126","cds-hrp","3","120","47",NA,NA,NA,"0.397986928333047","-3.05891254111443","551.406297689244","301.517440541616"
"3127","cds-hnc-w","3","120","47",NA,NA,NA,"0.325023134512848","-14.0800626045291","551.406297689244","369.204488104697"
"3128","cds-hrp-w","3","120","47",NA,NA,NA,"0.397986928333047","-3.05891254111443","551.406297689244","301.517440541616"
"3129","cds-uc","3","120","47",NA,NA,NA,NA,NA,NA,NA
"3130","mmds-2","3","120","48","4.59759084703303","-1.53664862340566","-0.313390500012577","5.40493108389108","-4.80986216778216","551.406297689244","466.237852422949"
"3131","mmds-1","3","120","48","-0.526492502267042",NA,NA,"-1.21469634350071","4.42939268700143","551.406297689244","225.853193202247"
"3132","cds-hnc","3","120","48",NA,NA,NA,"0.259541704178641","-5.54937582469392","551.406297689244","462.353440961475"
"3133","cds-hrp","3","120","48",NA,NA,NA,"0.410186857166808","0.0660288280480525","551.406297689244","292.549597587912"
"3134","cds-hnc-w","3","120","48",NA,NA,NA,"0.259541704178641","-5.54937582469392","551.406297689244","462.353440961475"
"3135","cds-hrp-w","3","120","48",NA,NA,NA,"0.959267096613121","24.0183444938259","551.406297689244","125.095503039438"
"3136","cds-uc","3","120","48",NA,NA,NA,NA,NA,NA,NA
"3137","mmds-2","3","120","49","4.22175655404104","-1.59141174264028","-0.407093178222904","4.45032449784608","-2.90064899569215","551.406297689244","543.968371545383"
"3138","mmds-1","3","120","49","-0.588161928333057",NA,NA,"-4.17067697519723","10.3413539503945","551.406297689244","242.472650011357"
"3139","cds-hnc","3","120","49",NA,NA,NA,"0.224044456717305","-4.82423146297707","551.406297689244","535.607984942978"
"3140","cds-hrp","3","120","49",NA,NA,NA,"0.137593706460809","-1.86466844517932","551.406297689244","872.132912810074"
"3141","cds-hnc-w","3","120","49",NA,NA,NA,"0.224044456717305","-4.82423146297707","551.406297689244","535.607984942978"
"3142","cds-hrp-w","3","120","49",NA,NA,NA,"0.137593706460809","-1.86466844517932","551.406297689244","872.132912810074"
"3143","cds-uc","3","120","49",NA,NA,NA,NA,NA,NA,NA
"3144","mmds-2","3","120","50","0.166577416303948","-1.76025782545421","-0.371473929672441","3.60177730310919","-1.20355460621837","551.406297689244","647.293015680708"
"3145","mmds-1","3","120","50","-0.629927314315822",NA,NA,"-5.5985710220602","13.1971420441204","551.406297689244","255.311972707202"
"3146","cds-hnc","3","120","50",NA,NA,NA,"0.223441535166513","-1.80457449699762","551.406297689244","537.053238157237"
"3147","cds-hrp","3","120","50",NA,NA,NA,"0.420246515253851","13.719293414893","551.406297689244","285.546686633472"
"3148","cds-hnc-w","3","120","50",NA,NA,NA,"0.223441535166513","-1.80457449699762","551.406297689244","537.053238157237"
"3149","cds-hrp-w","3","120","50",NA,NA,NA,"0.420246515253851","13.719293414893","551.406297689244","285.546686633472"
"3150","cds-uc","3","120","50",NA,NA,NA,NA,NA,NA,NA
"3151","mmds-2","3","120","51","-0.578010603395866","-1.85555221667853","-0.0426384013547577","6.37844717469306","-6.75689434938613","551.406297689244","649.194026726856"
"3152","mmds-1","3","120","51","-0.797141369803524",NA,NA,"2.38095695792764","-2.76191391585528","551.406297689244","323.018724675829"
"3153","cds-hnc","3","120","51",NA,NA,NA,"0.206476847521989","-10.7172644069349","551.406297689244","581.178962388121"
"3154","cds-hrp","3","120","51",NA,NA,NA,"0.196921574420392","-7.22216756810841","551.406297689244","609.379649503622"
"3155","cds-hnc-w","3","120","51",NA,NA,NA,"0.206476847521989","-10.7172644069349","551.406297689244","581.178962388121"
"3156","cds-hrp-w","3","120","51",NA,NA,NA,"0.196921574420392","-7.22216756810841","551.406297689244","609.379649503622"
"3157","cds-uc","3","120","51",NA,NA,NA,NA,NA,NA,NA
"3158","mmds-2","3","120","52","5.73814160642849","-1.52517090238361","-0.31707272554151","8.77830351838493","-11.5566070367699","551.406297689244","465.228502449696"
"3159","mmds-1","3","120","52","-0.483298270396895",NA,NA,"0.561936190290172","0.876127619419656","551.406297689244","215.670333517837"
"3160","cds-hnc","3","120","52",NA,NA,NA,"0.33518735225294","-11.3810717627297","551.406297689244","358.008735095246"
"3161","cds-hrp","3","120","52",NA,NA,NA,"0.417208793714609","-7.57004986008565","551.406297689244","287.625768698648"
"3162","cds-hnc-w","3","120","52",NA,NA,NA,"0.33518735225294","-11.3810717627297","551.406297689244","358.008735095246"
"3163","cds-hrp-w","3","120","52",NA,NA,NA,"0.417208793714609","-7.57004986008565","551.406297689244","287.625768698648"
"3164","cds-uc","3","120","52",NA,NA,NA,NA,NA,NA,NA
"3165","mmds-2","3","120","53","0.0696906683003969","-1.81370741041708","-0.440613097857573","4.19248424233832","-2.38496848467663","551.406297689244","753.630476952078"
"3166","mmds-1","3","120","53","-0.684249475606224",NA,NA,"-6.67672166931818","15.3534433386364","551.406297689244","274.209573528306"
"3167","cds-hnc","3","120","53",NA,NA,NA,"0.184491964736772","-8.02331565833407","551.406297689244","650.434831518071"
"3168","cds-hrp","3","120","53",NA,NA,NA,"0.261840012779315","-5.90700395635016","551.406297689244","458.295119704027"
"3169","cds-hnc-w","3","120","53",NA,NA,NA,"0.184491964736772","-8.02331565833407","551.406297689244","650.434831518071"
"3170","cds-hrp-w","3","120","53",NA,NA,NA,"0.261840012779315","-5.90700395635016","551.406297689244","458.295119704027"
"3171","cds-uc","3","120","53",NA,NA,NA,NA,NA,NA,NA
"3172","mmds-2","3","120","54","-0.362346999921045","-1.427544558494","-0.291967477280943","9.23765887185731","-12.4753177437146","551.406297689244","567.391385082019"
"3173","mmds-1","3","120","54","-0.889901614680008",NA,NA,"5.49488488753275","-8.98976977506549","551.406297689244","375.072996340864"
"3174","cds-hnc","3","120","54",NA,NA,NA,"0.202001699784547","-13.6512638255271","551.406297689244","594.05440710643"
"3175","cds-hrp","3","120","54",NA,NA,NA,"0.240779721715654","-14.1743416448888","551.406297689244","498.380840151119"
"3176","cds-hnc-w","3","120","54",NA,NA,NA,"0.202001699784547","-13.6512638255271","551.406297689244","594.05440710643"
"3177","cds-hrp-w","3","120","54",NA,NA,NA,"0.240779721715654","-14.1743416448888","551.406297689244","498.380840151119"
"3178","cds-uc","3","120","54",NA,NA,NA,NA,NA,NA,NA
"3179","mmds-2","3","120","55","-0.116213348566975","-1.70084340313776","0.00556073651098971","5.85500527613947","-5.71001055227895","551.406297689244","418.238339553479"
"3180","mmds-1","3","120","55","-0.509262965105142",NA,NA,"2.97444938749148","-3.94889877498295","551.406297689244","221.657421321294"
"3181","cds-hnc","3","120","55",NA,NA,NA,"0.337243946694175","-6.46638018464518","551.406297689244","355.82551199598"
"3182","cds-hrp","3","120","55",NA,NA,NA,"0.285015948179076","-7.55998363956952","551.406297689244","421.02907141394"
"3183","cds-hnc-w","3","120","55",NA,NA,NA,"0.337243946694175","-6.46638018464518","551.406297689244","355.82551199598"
"3184","cds-hrp-w","3","120","55",NA,NA,NA,"0.285015948179076","-7.55998363956952","551.406297689244","421.02907141394"
"3185","cds-uc","3","120","55",NA,NA,NA,NA,NA,NA,NA
"3186","mmds-2","3","120","56","-2.14099353484469","-0.431696531170602","0.21126927297617","9.26159821305788","-12.5231964261158","551.406297689244","357.816147883372"
"3187","mmds-1","3","120","56","-0.502545754061718",NA,NA,"8.76289231516015","-15.5257846303203","551.406297689244","220.070635522699"
"3188","cds-hnc","3","120","56",NA,NA,NA,"0.545291387527697","-15.5257846303202","551.406297689244","220.065826720773"
"3189","cds-hrp","3","120","56",NA,NA,NA,"0.428513466743896","-13.9482827380433","551.406297689244","280.037873516164"
"3190","cds-hnc-w","3","120","56",NA,NA,NA,"0.545291387527697","-15.5257846303202","551.406297689244","220.065826720773"
"3191","cds-hrp-w","3","120","56",NA,NA,NA,"0.428513466743896","-13.9482827380433","551.406297689244","280.037873516164"
"3192","cds-uc","3","120","56",NA,NA,NA,NA,NA,NA,NA
"3193","mmds-2","3","120","57","-0.358791941839192","-2.12259505115227","-0.235344298626759","3.69349159657316","-1.38698319314632","551.406297689244","774.154167313135"
"3194","mmds-1","3","120","57","-0.632400441107601",NA,NA,"-2.62881146536804","7.25762293073607","551.406297689244","256.116241441062"
"3195","cds-hnc","3","120","57",NA,NA,NA,"0.25158134491775","-1.30455957993987","551.406297689244","476.982902047971"
"3196","cds-hrp","3","120","57",NA,NA,NA,"0.150721592430929","-2.42615496229507","551.406297689244","796.169932022131"
"3197","cds-hnc-w","3","120","57",NA,NA,NA,"0.25158134491775","-1.30455957993987","551.406297689244","476.982902047971"
"3198","cds-hrp-w","3","120","57",NA,NA,NA,"0.150721592430929","-2.42615496229507","551.406297689244","796.169932022131"
"3199","cds-uc","3","120","57",NA,NA,NA,NA,NA,NA,NA
"3200","mmds-2","3","120","58","0.283848865135351","-1.46860845254956","-0.084521622869819","0.927197060094273","4.14560587981145","551.406297689244","375.226504073892"
"3201","mmds-1","3","120","58","-0.510273293254636",NA,NA,"-2.21100431188272","6.42200862376544","551.406297689244","221.898431948923"
"3202","cds-hnc","3","120","58",NA,NA,NA,"0.33119111393239","3.26695829872599","551.406297689244","362.328561823965"
"3203","cds-hrp","3","120","58",NA,NA,NA,"0.463574083606695","8.62875567539113","551.406297689244","258.858301711729"
"3204","cds-hnc-w","3","120","58",NA,NA,NA,"0.33119111393239","3.26695829872599","551.406297689244","362.328561823965"
"3205","cds-hrp-w","3","120","58",NA,NA,NA,"0.463574083606695","8.62875567539113","551.406297689244","258.858301711729"
"3206","cds-uc","3","120","58",NA,NA,NA,NA,NA,NA,NA
"3207","mmds-2","3","120","59","1.9926025398015","-1.78022242426121","-0.447493270132909","4.89015100555669","-3.78030201111339","551.406297689244","644.033711742135"
"3208","mmds-1","3","120","59","-0.533866662650494",NA,NA,"-5.46265007974437","12.9253001594887","551.406297689244","227.705806136888"
"3209","cds-hnc","3","120","59",NA,NA,NA,"0.2243355478446","-5.0115775164025","551.406297689244","534.912995969436"
"3210","cds-hrp","3","120","59",NA,NA,NA,"0.446067599153149","12.171651940488","551.406297689244","269.017521621875"
"3211","cds-hnc-w","3","120","59",NA,NA,NA,"0.2243355478446","-5.0115775164025","551.406297689244","534.912995969436"
"3212","cds-hrp-w","3","120","59",NA,NA,NA,"0.446067599153149","12.171651940488","551.406297689244","269.017521621875"
"3213","cds-uc","3","120","59",NA,NA,NA,NA,NA,NA,NA
"3214","mmds-2","3","120","60","-0.422421037820182","-1.77348901840431","-0.221396421762108","5.02313227160596","-4.04626454321193","551.406297689244","691.479236445459"
"3215","mmds-1","3","120","60","-0.791030899940077",NA,NA,"-1.6201653021652","5.2403306043304","551.406297689244","320.000379358656"
"3216","cds-hnc","3","120","60",NA,NA,NA,"0.200670966642141","-5.52061914541044","551.406297689244","597.993830437851"
"3217","cds-hrp","3","120","60",NA,NA,NA,"0.16480750046965","-6.70434015712725","551.406297689244","728.122201101514"
"3218","cds-hnc-w","3","120","60",NA,NA,NA,"0.200670966642141","-5.52061914541044","551.406297689244","597.993830437851"
"3219","cds-hrp-w","3","120","60",NA,NA,NA,"0.16480750046965","-6.70434015712725","551.406297689244","728.122201101514"
"3220","cds-uc","3","120","60",NA,NA,NA,NA,NA,NA,NA
"3221","mmds-2","3","120","61","-0.111534752773646","-1.72203269167346","-0.212605943153403","-1.31130679368768","8.62261358737535","551.406297689244","560.459573289233"
"3222","mmds-1","3","120","61","-0.634937780818844",NA,NA,"-7.23471248894272","16.4694249778854","551.406297689244","256.946716449308"
"3223","cds-hnc","3","120","61",NA,NA,NA,"0.251032542979833","8.37247298458602","551.406297689244","478.025671793637"
"3224","cds-hrp","3","120","61",NA,NA,NA,"0.407726693233514","16.5738628759936","551.406297689244","294.314799574021"
"3225","cds-hnc-w","3","120","61",NA,NA,NA,"0.251032542979833","8.37247298458602","551.406297689244","478.025671793637"
"3226","cds-hrp-w","3","120","61",NA,NA,NA,"0.407726693233514","16.5738628759936","551.406297689244","294.314799574021"
"3227","cds-uc","3","120","61",NA,NA,NA,NA,NA,NA,NA
"3228","mmds-2","3","120","62","4.70531653408242","-1.69264452483434","-0.567221582699215","6.20070022332354","-6.40140044664708","551.406297689244","718.214844068947"
"3229","mmds-1","3","120","62","-0.674007838288527",NA,NA,"-7.78272177544206","17.5654435508841","551.406297689244","270.442024051741"
"3230","cds-hnc","3","120","62",NA,NA,NA,"0.190135859408931","-4.24161033475392","551.406297689244","631.127659837759"
"3231","cds-hrp","3","120","62",NA,NA,NA,"0.366655831025437","7.47776825143251","551.406297689244","327.282399039973"
"3232","cds-hnc-w","3","120","62",NA,NA,NA,"0.190135859408931","-4.24161033475392","551.406297689244","631.127659837759"
"3233","cds-hrp-w","3","120","62",NA,NA,NA,"0.366655831025437","7.47776825143251","551.406297689244","327.282399039973"
"3234","cds-uc","3","120","62",NA,NA,NA,NA,NA,NA,NA
"3235","mmds-2","3","120","63","-0.0583123129225711","-1.59995823126632","-0.208904971369573","6.72848268682689","-7.45696537365378","551.406297689244","513.533302165344"
"3236","mmds-1","3","120","63","-0.659560682785643",NA,NA,"1.52782384620427","-1.05564769240855","551.406297689244","265.293258016621"
"3237","cds-hnc","3","120","63",NA,NA,NA,"0.257704011921138","-7.35289859958792","551.406297689244","465.650492227192"
"3238","cds-hrp","3","120","63",NA,NA,NA,"0.392251048429805","-1.9556520711029","551.406297689244","305.926524557077"
"3239","cds-hnc-w","3","120","63",NA,NA,NA,"0.257704011921138","-7.35289859958792","551.406297689244","465.650492227192"
"3240","cds-hrp-w","3","120","63",NA,NA,NA,"0.392251048429805","-1.9556520711029","551.406297689244","305.926524557077"
"3241","cds-uc","3","120","63",NA,NA,NA,NA,NA,NA,NA
"3242","mmds-2","3","120","64","4.78296760190663","-1.45570535623792","-0.247871358840227","9.66851605795695","-13.3370321159139","551.406297689244","409.69328368483"
"3243","mmds-1","3","120","64","-0.474986511635659",NA,NA,"3.91992604783766","-5.83985209567532","551.406297689244","213.835229536359"
"3244","cds-hnc","3","120","64",NA,NA,NA,"0.363808718259511","-15.8061755834146","551.406297689244","329.843662279699"
"3245","cds-hrp","3","120","64",NA,NA,NA,"0.366405953196993","-11.0665441630216","551.406297689244","327.505595782402"
"3246","cds-hnc-w","3","120","64",NA,NA,NA,"0.363808718259511","-15.8061755834146","551.406297689244","329.843662279699"
"3247","cds-hrp-w","3","120","64",NA,NA,NA,"0.366405953196993","-11.0665441630216","551.406297689244","327.505595782402"
"3248","cds-uc","3","120","64",NA,NA,NA,NA,NA,NA,NA
"3249","mmds-2","3","120","65","4.81972519330432","-1.60697919408882","-0.445973895520095","7.09372287455953","-8.18744574911906","551.406297689244","577.857809379042"
"3250","mmds-1","3","120","65","-0.536652614541467",NA,NA,"-5.76592691353633","13.5318538270727","551.406297689244","228.414809042257"
"3251","cds-hnc","3","120","65",NA,NA,NA,"0.280673469682524","-8.47883397397745","551.406297689244","427.543081060474"
"3252","cds-hrp","3","120","65",NA,NA,NA,"0.295495172908012","-5.86048365213344","551.406297689244","406.098004305999"
"3253","cds-hnc-w","3","120","65",NA,NA,NA,"0.280673469682524","-8.47883397397745","551.406297689244","427.543081060474"
"3254","cds-hrp-w","3","120","65",NA,NA,NA,"0.295495172908012","-5.86048365213344","551.406297689244","406.098004305999"
"3255","cds-uc","3","120","65",NA,NA,NA,NA,NA,NA,NA
"3256","mmds-2","3","120","66","0.946849076599907","-1.606143033096","-0.447316161031461","4.43252539334302","-2.86505078668604","551.406297689244","593.011411632084"
"3257","mmds-1","3","120","66","-0.661687259966695",NA,NA,"-4.35836833098105","10.7167366619621","551.406297689244","266.03919303161"
"3258","cds-hnc","3","120","66",NA,NA,NA,"0.204921491449416","-5.39717755646638","551.406297689244","585.590116250065"
"3259","cds-hrp","3","120","66",NA,NA,NA,"0.4152962414218","12.0544280090271","551.406297689244","288.95036369501"
"3260","cds-hnc-w","3","120","66",NA,NA,NA,"0.204921491449416","-5.39717755646638","551.406297689244","585.590116250065"
"3261","cds-hrp-w","3","120","66",NA,NA,NA,"0.4152962414218","12.0544280090271","551.406297689244","288.95036369501"
"3262","cds-uc","3","120","66",NA,NA,NA,NA,NA,NA,NA
"3263","mmds-2","3","120","67","9.54863919198508","-1.76081988734688","-0.569664286849957","5.5233195969389","-5.0466391938778","551.406297689244","755.518868241636"
"3264","mmds-1","3","120","67","-0.644016267524614",NA,NA,"-8.60021127025901","19.200422540518","551.406297689244","259.962827674518"
"3265","cds-hnc","3","120","67",NA,NA,NA,"0.181529050208477","-8.71212193206764","551.406297689244","661.05121941742"
"3266","cds-hrp","3","120","67",NA,NA,NA,"0.369419373892267","2.73586244554046","551.406297689244","324.834073361283"
"3267","cds-hnc-w","3","120","67",NA,NA,NA,"0.181529050208477","-8.71212193206764","551.406297689244","661.05121941742"
"3268","cds-hrp-w","3","120","67",NA,NA,NA,"0.369419373892267","2.73586244554046","551.406297689244","324.834073361283"
"3269","cds-uc","3","120","67",NA,NA,NA,NA,NA,NA,NA
"3270","mmds-2","3","120","68","5.20868210289733","-1.87368978310882","-0.614981839025357","5.08365742586734","-4.16731485173467","551.406297689244","866.518365843877"
"3271","mmds-1","3","120","68","-0.577236956734656",NA,NA,"-13.6340846871091","29.2681693742183","551.406297689244","239.334650961964"
"3272","cds-hnc","3","120","68",NA,NA,NA,"0.185133167039767","-2.95680251917518","551.406297689244","648.182073038396"
"3273","cds-hrp","3","120","68",NA,NA,NA,NA,NA,NA,NA
"3274","cds-hnc-w","3","120","68",NA,NA,NA,"0.185133167039767","-2.95680251917518","551.406297689244","648.182073038396"
"3275","cds-hrp-w","3","120","68",NA,NA,NA,NA,NA,NA,NA
"3276","cds-uc","3","120","68",NA,NA,NA,NA,NA,NA,NA
"3277","mmds-2","3","120","69","5.57368510564902","-1.36632401466014","-0.445611584376513","7.33888508010639","-8.67777016021278","551.406297689244","478.990113231156"
"3278","mmds-1","3","120","69","-0.686698465103499",NA,NA,"-0.147337389873601","2.2946747797472","551.406297689244","275.125264578527"
"3279","cds-hnc","3","120","69",NA,NA,NA,"0.380217693612625","-7.10584750740807","551.406297689244","315.608668444186"
"3280","cds-hrp","3","120","69",NA,NA,NA,"0.350169296175298","-8.00364212164605","551.406297689244","342.69138188497"
"3281","cds-hnc-w","3","120","69",NA,NA,NA,"0.380217693612625","-7.10584750740807","551.406297689244","315.608668444186"
"3282","cds-hrp-w","3","120","69",NA,NA,NA,"0.350169296175298","-8.00364212164605","551.406297689244","342.69138188497"
"3283","cds-uc","3","120","69",NA,NA,NA,NA,NA,NA,NA
"3284","mmds-2","3","120","70","4.36910145446695","-1.51652329304995","-0.367556446950098","9.50525094778923","-13.0105018955785","551.406297689244","492.828966801016"
"3285","mmds-1","3","120","70","-0.551426520915289",NA,NA,"1.19794117977436","-0.395882359548716","551.406297689244","232.259817061568"
"3286","cds-hnc","3","120","70",NA,NA,NA,"0.313425748048884","-18.3464699974421","551.406297689244","382.86580074233"
"3287","cds-hrp","3","120","70",NA,NA,NA,"0.434689035941772","-2.5556691565519","551.406297689244","276.059412770821"
"3288","cds-hnc-w","3","120","70",NA,NA,NA,"0.313425748048884","-18.3464699974421","551.406297689244","382.86580074233"
"3289","cds-hrp-w","3","120","70",NA,NA,NA,"0.434689035941772","-2.5556691565519","551.406297689244","276.059412770821"
"3290","cds-uc","3","120","70",NA,NA,NA,NA,NA,NA,NA
"3291","mmds-2","3","120","71","-0.155609051593867","-1.64121619033068","-0.0562092939611353","5.26787012238855","-4.5357402447771","551.406297689244","451.256464016292"
"3292","mmds-1","3","120","71","-0.589753518435745",NA,NA,"1.88131059574405","-1.76262119148809","551.406297689244","242.937167211236"
"3293","cds-hnc","3","120","71",NA,NA,NA,"0.277444496089941","-6.74133724701173","551.406297689244","432.518942315218"
"3294","cds-hrp","3","120","71",NA,NA,NA,"0.458221707940695","2.36199015907054","551.406297689244","261.881962204049"
"3295","cds-hnc-w","3","120","71",NA,NA,NA,"0.277444496089941","-6.74133724701173","551.406297689244","432.518942315218"
"3296","cds-hrp-w","3","120","71",NA,NA,NA,"0.458221707940695","2.36199015907054","551.406297689244","261.881962204049"
