"","","","","","beta_1","beta_2","alpha_1","","","",""
"3799","mmds-2","3","480","34","0.137742442314509","-1.6265919481433","-0.368309043504971","20.8074497530987","-35.6148995061975","2205.62519075698","2399.59572207209"
"3800","mmds-1","3","480","34","-0.698983751774548",NA,NA,"-9.92452816028301","21.849056320566","2205.62519075698","1119.22725054756"
"3801","cds-hnc","3","480","34",NA,NA,NA,"0.428872810847377","21.8490563205684","2205.62519075698","1119.21294113191"
"3802","cds-hrp","3","480","34",NA,NA,NA,"0.212973075750468","-27.664235802411","2205.62519075698","2253.80601894672"
"3803","cds-hnc-w","3","480","34",NA,NA,NA,"0.428872810847377","21.8490563205684","2205.62519075698","1119.21294113191"
"3804","cds-hrp-w","3","480","34",NA,NA,NA,"0.212973075750468","-27.664235802411","2205.62519075698","2253.80601894672"
"3805","mmds-2","3","480","35","0.137198053011248","-1.57268318914596","-0.318991481564116","17.0433053316918","-28.0866106633836","2205.62519075698","2180.99404375559"
"3806","mmds-1","3","480","35","-0.685044032695674",NA,NA,"-9.49221795339683","20.9844359067937","2205.62519075698","1098.02412552272"
"3807","cds-hnc","3","480","35",NA,NA,NA,"0.43715207664213","20.984435906796","2205.62519075698","1098.01605813472"
"3808","cds-hrp","3","480","35",NA,NA,NA,"0.202148483236774","-26.8546957774605","2205.62519075698","2374.49221638622"
"3809","cds-hnc-w","3","480","35",NA,NA,NA,"0.43715207664213","20.984435906796","2205.62519075698","1098.01605813472"
"3810","cds-hrp-w","3","480","35",NA,NA,NA,"0.202148483236774","-26.8546957774605","2205.62519075698","2374.49221638622"
"3811","mmds-2","3","480","36","1.2503291808569","-1.69142143884016","-0.322480751892565","25.5454519363527","-45.0909038727055","2205.62519075698","2081.79775338184"
"3812","mmds-1","3","480","36","-0.486421641272421",NA,NA,"-3.0146115432783","8.0292230865566","2205.62519075698","865.479714690677"
"3813","cds-hnc","3","480","36",NA,NA,NA,"0.554616723578136","8.02922308655675","2205.62519075698","865.462543039196"
"3814","cds-hrp","3","480","36",NA,NA,NA,"0.407845273573766","-19.0575016414882","2205.62519075698","1176.91691212693"
"3815","cds-hnc-w","3","480","36",NA,NA,NA,"0.554616723578136","8.02922308655675","2205.62519075698","865.462543039196"
"3816","cds-hrp-w","3","480","36",NA,NA,NA,"0.407845273573766","-19.0575016414882","2205.62519075698","1176.91691212693"
"3817","mmds-2","3","480","37","-0.0402893919308114","-1.82606592107993","-0.281311823267029","17.0907490055274","-28.1814980110547","2205.62519075698","2509.64589383066"
"3818","mmds-1","3","480","37","-0.603088179063584",NA,NA,"-11.8937727894488","25.7875455788976","2205.62519075698","987.616967834527"
"3819","cds-hnc","3","480","37",NA,NA,NA,"0.486008425813425","25.7875455788977","2205.62519075698","987.637198257686"
"3820","cds-hrp","3","480","37",NA,NA,NA,"0.369193308614055","3.60569847419957","2205.62519075698","1300.13190597064"
"3821","cds-hnc-w","3","480","37",NA,NA,NA,"0.486008425813425","25.7875455788977","2205.62519075698","987.637198257686"
"3822","cds-hrp-w","3","480","37",NA,NA,NA,"0.369193308614055","3.60569847419957","2205.62519075698","1300.13190597064"
"3823","mmds-2","3","480","38","0.44271639653795","-1.53635445161233","-0.296448285105509","18.0776052461857","-30.1552104923713","2205.62519075698","1959.5172005246"
"3824","mmds-1","3","480","38","-0.618707343760061",NA,NA,"-5.16109827311007","12.3221965462201","2205.62519075698","1006.90654541811"
"3825","cds-hnc","3","480","38",NA,NA,NA,"0.476696707401515","12.3221965462216","2205.62519075698","1006.92954775478"
"3826","cds-hrp","3","480","38",NA,NA,NA,"0.206492405151566","-27.1035888352897","2205.62519075698","2324.54069992395"
"3827","cds-hnc-w","3","480","38",NA,NA,NA,"0.476696707401515","12.3221965462216","2205.62519075698","1006.92954775478"
"3828","cds-hrp-w","3","480","38",NA,NA,NA,"0.206492405151566","-27.1035888352897","2205.62519075698","2324.54069992395"
"3829","mmds-2","3","480","39","4.73259346804906","-1.6696674449407","-0.44415848146796","20.2175171561278","-34.4350343122556","2205.62519075698","2400.07328183066"
"3830","mmds-1","3","480","39","-0.564904542675448",NA,NA,"-23.4024300987029","48.8048601974058","2205.62519075698","943.584323600895"
"3831","cds-hnc","3","480","39",NA,NA,NA,"0.50869901855006","48.8048601974112","2205.62519075698","943.583499272594"
"3832","cds-hrp","3","480","39",NA,NA,NA,"0.369441082540679","2.12779680519078","2205.62519075698","1299.25994342318"
"3833","cds-hnc-w","3","480","39",NA,NA,NA,"0.50869901855006","48.8048601974112","2205.62519075698","943.583499272594"
"3834","cds-hrp-w","3","480","39",NA,NA,NA,"0.369441082540679","2.12779680519078","2205.62519075698","1299.25994342318"
"3835","mmds-2","3","480","40","-0.167747381910644","-1.72448433367123","-0.197294045661163","13.5234586098837","-21.0469172197674","2205.62519075698","2255.93186355845"
"3836","mmds-1","3","480","40","-0.650884840971657",NA,NA,"-9.0909957694111","20.1819915388222","2205.62519075698","1049.16776567643"
"3837","cds-hnc","3","480","40",NA,NA,NA,"0.457499259539408","20.1819915388221","2205.62519075698","1049.18202596272"
"3838","cds-hrp","3","480","40",NA,NA,NA,"0.169964707419032","-22.3621836018884","2205.62519075698","2824.11570783696"
"3839","cds-hnc-w","3","480","40",NA,NA,NA,"0.457499259539408","20.1819915388221","2205.62519075698","1049.18202596272"
"3840","cds-hrp-w","3","480","40",NA,NA,NA,"0.169964707419032","-22.3621836018884","2205.62519075698","2824.11570783696"
"3841","mmds-2","3","480","41","0.458077184776204","-1.59286676058379","-0.41464737669511","18.0109935649248","-30.0219871298496","2205.62519075698","2348.14620914172"
"3842","mmds-1","3","480","41","-0.686845369301148",NA,NA,"-14.988621798058","31.9772435961161","2205.62519075698","1100.72150553666"
"3843","cds-hnc","3","480","41",NA,NA,NA,"0.436081226235519","31.9772435961194","2205.62519075698","1100.71236990322"
"3844","cds-hrp","3","480","41",NA,NA,NA,"0.193380548940796","-23.0811797597734","2205.62519075698","2482.15243275037"
"3845","cds-hnc-w","3","480","41",NA,NA,NA,"0.436081226235519","31.9772435961194","2205.62519075698","1100.71236990322"
"3846","cds-hrp-w","3","480","41",NA,NA,NA,"0.193380548940796","-23.0811797597734","2205.62519075698","2482.15243275037"
"3847","mmds-2","3","480","42","4.78461483833107","-1.51043451983849","-0.409918595677846","14.1191338782095","-22.2382677564191","2205.62519075698","2067.15356826692"
"3848","mmds-1","3","480","42","-0.629133513982956",NA,NA,"-17.4932881366164","36.9865762732329","2205.62519075698","1020.21962726185"
"3849","cds-hnc","3","480","42",NA,NA,NA,"0.470476624286462","36.9865762732331","2205.62519075698","1020.24197424895"
"3850","cds-hrp","3","480","42",NA,NA,NA,"0.173914006720452","-12.6464079890816","2205.62519075698","2759.98471343109"
"3851","cds-hnc-w","3","480","42",NA,NA,NA,"0.470476624286462","36.9865762732331","2205.62519075698","1020.24197424895"
"3852","cds-hrp-w","3","480","42",NA,NA,NA,"0.173914006720452","-12.6464079890816","2205.62519075698","2759.98471343109"
"3853","mmds-2","3","480","43","0.653657297435017","-1.68309078228926","-0.507544619836886","14.0837527566208","-22.1675055132417","2205.62519075698","2755.75435778194"
"3854","mmds-1","3","480","43","-0.696468570620258",NA,NA,"-31.5974243106301","65.1948486212603","2205.62519075698","1115.34512410735"
"3855","cds-hnc","3","480","43",NA,NA,NA,"0.430365323353257","65.1948486212674","2205.62519075698","1115.33149618098"
"3856","cds-hrp","3","480","43",NA,NA,NA,"0.33085090552047","18.5195770533939","2205.62519075698","1450.80455271809"
"3857","cds-hnc-w","3","480","43",NA,NA,NA,"0.430365323353257","65.1948486212674","2205.62519075698","1115.33149618098"
"3858","cds-hrp-w","3","480","43",NA,NA,NA,"0.33085090552047","18.5195770533939","2205.62519075698","1450.80455271809"
"3859","mmds-2","3","480","44","4.41378282867949","-1.61277666525019","-0.473781752212452","19.5449264374324","-33.0898528748649","2205.62519075698","2405.14130905406"
"3860","mmds-1","3","480","44","-0.643166713332573",NA,NA,"-21.3345814586695","44.6691629173391","2205.62519075698","1038.71036654279"
"3861","cds-hnc","3","480","44",NA,NA,NA,"0.462103463066777","44.6691629173392","2205.62519075698","1038.7284198531"
"3862","cds-hrp","3","480","44",NA,NA,NA,"0.348287473308646","-0.277089259336844","2205.62519075698","1378.17187463022"
"3863","cds-hnc-w","3","480","44",NA,NA,NA,"0.462103463066777","44.6691629173392","2205.62519075698","1038.7284198531"
"3864","cds-hrp-w","3","480","44",NA,NA,NA,"0.348287473308646","-0.277089259336844","2205.62519075698","1378.17187463022"
"3865","mmds-2","3","480","45","0.592854195918726","-1.71731583818718","-0.426818448454758","16.4666290742621","-26.9332581485241","2205.62519075698","2542.39818945683"
"3866","mmds-1","3","480","45","-0.616042017819059",NA,NA,"-22.736375034016","47.4727500680321","2205.62519075698","1003.55998241192"
"3867","cds-hnc","3","480","45",NA,NA,NA,"0.478286347872052","47.4727500680319","2205.62519075698","1003.58289994179"
"3868","cds-hrp","3","480","45",NA,NA,NA,"0.149280801815667","-16.3534069858969","2205.62519075698","3215.41681289136"
"3869","cds-hnc-w","3","480","45",NA,NA,NA,"0.478286347872052","47.4727500680319","2205.62519075698","1003.58289994179"
"3870","cds-hrp-w","3","480","45",NA,NA,NA,"0.149280801815667","-16.3534069858969","2205.62519075698","3215.41681289136"
"3871","mmds-2","3","480","46","0.565299043262828","-1.52522072968826","-0.402350607498236","14.7890455618386","-23.5780911236773","2205.62519075698","2178.6112059652"
"3872","mmds-1","3","480","46","-0.692419144665489",NA,NA,"-14.2433375506745","30.4866751013491","2205.62519075698","1109.14741894124"
"3873","cds-hnc","3","480","46",NA,NA,NA,"0.432769508085357","30.486675101352","2205.62519075698","1109.13544284485"
"3874","cds-hrp","3","480","46",NA,NA,NA,"0.165415035264021","-21.783823718275","2205.62519075698","2901.79184276608"
"3875","cds-hnc-w","3","480","46",NA,NA,NA,"0.432769508085357","30.486675101352","2205.62519075698","1109.13544284485"
"3876","cds-hrp-w","3","480","46",NA,NA,NA,"0.165415035264021","-21.783823718275","2205.62519075698","2901.79184276608"
"3877","mmds-2","3","480","47","4.88675230374996","-1.58768619353028","-0.342960995130107","25.6732905642447","-45.3465811284894","2205.62519075698","1996.31518435749"
"3878","mmds-1","3","480","47","-0.516004377220015",NA,NA,"-6.08603910279037","14.1720782055807","2205.62519075698","893.109216461471"
"3879","cds-hnc","3","480","47",NA,NA,NA,"0.537459961041973","14.1720782055809","2205.62519075698","893.089783040628"
"3880","cds-hrp","3","480","47",NA,NA,NA,"0.390518270056306","-21.3569438734672","2205.62519075698","1229.1358351321"
"3881","cds-hnc-w","3","480","47",NA,NA,NA,"0.537459961041973","14.1720782055809","2205.62519075698","893.089783040628"
"3882","cds-hrp-w","3","480","47",NA,NA,NA,"0.390518270056306","-21.3569438734672","2205.62519075698","1229.1358351321"
"3883","mmds-2","3","480","48","0.0642375042385654","-1.67043304750806","-0.238205630066644","17.9593468387656","-29.9186936775311","2205.62519075698","2121.92611688232"
"3884","mmds-1","3","480","48","-0.60492598656594",NA,NA,"-5.65982017632434","13.3196403526487","2205.62519075698","989.846767421776"
"3885","cds-hnc","3","480","48",NA,NA,NA,"0.484913320116097","13.3196403526499","2205.62519075698","989.86763218853"
"3886","cds-hrp","3","480","48",NA,NA,NA,"0.192843717293375","-27.5443621834704","2205.62519075698","2489.06216254778"
"3887","cds-hnc-w","3","480","48",NA,NA,NA,"0.484913320116097","13.3196403526499","2205.62519075698","989.86763218853"
"3888","cds-hrp-w","3","480","48",NA,NA,NA,"0.192843717293375","-27.5443621834704","2205.62519075698","2489.06216254778"
"3889","mmds-2","3","480","49","0.590481652138439","-1.47499366015232","-0.341074231132139","16.5804853673303","-27.1609707346607","2205.62519075698","1951.2725847423"
"3890","mmds-1","3","480","49","-0.660168870565867",NA,NA,"-6.25291846003742","14.5058369200748","2205.62519075698","1062.02469872361"
"3891","cds-hnc","3","480","49",NA,NA,NA,"0.451963201759774","14.5058369200748","2205.62519075698","1062.0333649533"
"3892","cds-hrp","3","480","49",NA,NA,NA,"0.211521712631206","-24.3014368706471","2205.62519075698","2269.27058233919"
"3893","cds-hnc-w","3","480","49",NA,NA,NA,"0.451963201759774","14.5058369200748","2205.62519075698","1062.0333649533"
"3894","cds-hrp-w","3","480","49",NA,NA,NA,"0.211521712631206","-24.3014368706471","2205.62519075698","2269.27058233919"
"3895","mmds-2","3","480","50","-0.00132382848228699","-1.59177845073059","-0.248946295944146","13.2603649918379","-20.5207299836758","2205.62519075698","2105.91021057074"
"3896","mmds-1","3","480","50","-0.669136207263367",NA,NA,"-9.49966310964409","20.9993262192882","2205.62519075698","1074.73773302687"
"3897","cds-hnc","3","480","50",NA,NA,NA,"0.446619544707663","20.9993262192904","2205.62519075698","1074.74024746093"
"3898","cds-hrp","3","480","50",NA,NA,NA,"0.200713195706906","-20.3172342618607","2205.62519075698","2391.47206196112"
"3899","cds-hnc-w","3","480","50",NA,NA,NA,"0.446619544707663","20.9993262192904","2205.62519075698","1074.74024746093"
"3900","cds-hrp-w","3","480","50",NA,NA,NA,"0.200713195706906","-20.3172342618607","2205.62519075698","2391.47206196112"
"3901","mmds-2","3","480","51","1.15590233341853","-1.71645428893211","-0.483569487873062","21.7135338480536","-37.4270676961071","2205.62519075698","2651.9209912613"
"3902","mmds-1","3","480","51","-0.624248162753717",NA,NA,"-22.0016357376007","46.0032714752014","2205.62519075698","1013.93721108325"
"3903","cds-hnc","3","480","51",NA,NA,NA,"0.473391380995756","46.0032714752017","2205.62519075698","1013.96015911896"
"3904","cds-hrp","3","480","51",NA,NA,NA,"0.358906882354857","7.15205034314664","2205.62519075698","1337.3942479192"
"3905","cds-hnc-w","3","480","51",NA,NA,NA,"0.473391380995756","46.0032714752017","2205.62519075698","1013.96015911896"
"3906","cds-hrp-w","3","480","51",NA,NA,NA,"0.358906882354857","7.15205034314664","2205.62519075698","1337.3942479192"
"3907","mmds-2","3","480","52","-0.0603081781745147","-1.63830489356141","-0.263332662393238","15.2567627984699","-24.5135255969397","2205.62519075698","2247.16733282173"
"3908","mmds-1","3","480","52","-0.682214004305562",NA,NA,"-9.20999598387292","20.4199919677458","2205.62519075698","1093.81149615782"
"3909","cds-hnc","3","480","52",NA,NA,NA,"0.438835008801557","20.4199919677482","2205.62519075698","1093.8051668003"
"3910","cds-hrp","3","480","52",NA,NA,NA,"0.186672115460046","-22.2851584689633","2205.62519075698","2571.35351371071"
"3911","cds-hnc-w","3","480","52",NA,NA,NA,"0.438835008801557","20.4199919677482","2205.62519075698","1093.8051668003"
"3912","cds-hrp-w","3","480","52",NA,NA,NA,"0.186672115460046","-22.2851584689633","2205.62519075698","2571.35351371071"
"3913","mmds-2","3","480","53","0.244362789096936","-1.68275182886282","-0.293811270701842","21.4082832838591","-36.8165665677182","2205.62519075698","2194.95926251586"
"3914","mmds-1","3","480","53","-0.587644706811546",NA,NA,"-5.56576354693418","13.1315270938684","2205.62519075698","969.288407724136"
"3915","cds-hnc","3","480","53",NA,NA,NA,"0.495201774496034","13.1315270938699","2205.62519075698","969.30185779018"
"3916","cds-hrp","3","480","53",NA,NA,NA,"0.206449543132432","-29.1082381114258","2205.62519075698","2325.02330941024"
"3917","cds-hnc-w","3","480","53",NA,NA,NA,"0.495201774496034","13.1315270938699","2205.62519075698","969.30185779018"
"3918","cds-hrp-w","3","480","53",NA,NA,NA,"0.206449543132432","-29.1082381114258","2205.62519075698","2325.02330941024"
"3919","mmds-2","3","480","54","6.20821443509376","-1.51289500684284","-0.494655143496463","14.789960190256","-23.579920380512","2205.62519075698","2288.87730152251"
"3920","mmds-1","3","480","54","-0.69215352043478",NA,NA,"-25.6124019213307","53.2248038426614","2205.62519075698","1108.74312747418"
"3921","cds-hnc","3","480","54",NA,NA,NA,"0.432927281138615","53.2248038426673","2205.62519075698","1108.73123712043"
"3922","cds-hrp","3","480","54",NA,NA,NA,"0.325122936258655","0.656177370263071","2205.62519075698","1476.36461925322"
"3923","cds-hnc-w","3","480","54",NA,NA,NA,"0.432927281138615","53.2248038426673","2205.62519075698","1108.73123712043"
"3924","cds-hrp-w","3","480","54",NA,NA,NA,"0.325122936258655","0.656177370263071","2205.62519075698","1476.36461925322"
"3925","mmds-2","3","480","55","0.86399468629735","-1.52912902882974","-0.332583795035962","17.014041631593","-28.0280832631861","2205.62519075698","1960.88092206623"
"3926","mmds-1","3","480","55","-0.605239324392549",NA,NA,"-8.06785238520069","18.1357047704014","2205.62519075698","990.227986934159"
"3927","cds-hnc","3","480","55",NA,NA,NA,"0.484726629821788","18.1357047704014","2205.62519075698","990.248875281464"
"3928","cds-hrp","3","480","55",NA,NA,NA,"0.191786240585074","-23.9765838678581","2205.62519075698","2502.78642792979"
"3929","cds-hnc-w","3","480","55",NA,NA,NA,"0.484726629821788","18.1357047704014","2205.62519075698","990.248875281464"
"3930","cds-hrp-w","3","480","55",NA,NA,NA,"0.191786240585074","-23.9765838678581","2205.62519075698","2502.78642792979"
"3931","mmds-2","3","480","56","0.0856746528688225","-1.75197944982636","-0.294485224678322","11.6231750039997","-17.2463500079995","2205.62519075698","2367.72763282549"
"3932","mmds-1","3","480","56","-0.600418455777184",NA,NA,"-17.6797711557387","37.3595423114774","2205.62519075698","984.396456017539"
"3933","cds-hnc","3","480","56",NA,NA,NA,"0.487598793609105","37.3595423114813","2205.62519075698","984.415889233728"
"3934","cds-hrp","3","480","56",NA,NA,NA,"0.116282429490521","-14.4269015795141","2205.62519075698","4127.88073058904"
"3935","cds-hnc-w","3","480","56",NA,NA,NA,"0.487598793609105","37.3595423114813","2205.62519075698","984.415889233728"
"3936","cds-hrp-w","3","480","56",NA,NA,NA,"0.116282429490521","-14.4269015795141","2205.62519075698","4127.88073058904"
"3937","mmds-2","3","480","57","1.35069422353346","-1.64553943309647","-0.475228247204956","19.7413826030474","-33.4827652060948","2205.62519075698","2491.37187875205"
"3938","mmds-1","3","480","57","-0.649722776501588",NA,NA,"-20.1914781291846","42.3829562583692","2205.62519075698","1047.57997828128"
"3939","cds-hnc","3","480","57",NA,NA,NA,"0.45819239707865","42.3829562583694","2205.62519075698","1047.59485984576"
"3940","cds-hrp","3","480","57",NA,NA,NA,"0.349834401677403","2.77771563664175","2205.62519075698","1372.07775364136"
"3941","cds-hnc-w","3","480","57",NA,NA,NA,"0.45819239707865","42.3829562583694","2205.62519075698","1047.59485984576"
"3942","cds-hrp-w","3","480","57",NA,NA,NA,"0.349834401677403","2.77771563664175","2205.62519075698","1372.07775364136"
"3943","mmds-2","3","480","58","4.5810773752662","-1.68851187281708","-0.488817603526289","32.2418872896599","-58.4837745793197","2205.62519075698","2580.37793897329"
"3944","mmds-1","3","480","58","-0.599547580866678",NA,NA,"-14.6412174097359","31.2824348194718","2205.62519075698","983.350666517958"
"3945","cds-hnc","3","480","58",NA,NA,NA,"0.488117515640434","31.2824348194754","2205.62519075698","983.369751380908"
"3946","cds-hrp","3","480","58",NA,NA,NA,"0.36539483445102","-12.4317560858008","2205.62519075698","1313.64747047168"
"3947","cds-hnc-w","3","480","58",NA,NA,NA,"0.488117515640434","31.2824348194754","2205.62519075698","983.369751380908"
"3948","cds-hrp-w","3","480","58",NA,NA,NA,"0.36539483445102","-12.4317560858008","2205.62519075698","1313.64747047168"
"3949","mmds-2","3","480","59","3.68171804139575","-1.55440697854095","-0.34412536319582","23.2321976126594","-40.4643952253189","2205.62519075698","1960.64287353888"
"3950","mmds-1","3","480","59","-0.565569011064331",NA,NA,"-3.55990925663093","9.11981851326187","2205.62519075698","944.314413588531"
"3951","cds-hnc","3","480","59",NA,NA,NA,"0.508305555545284","9.11981851326211","2205.62519075698","944.313896953341"
"3952","cds-hrp","3","480","59",NA,NA,NA,"0.375422358178698","-21.8302440368126","2205.62519075698","1278.55997263627"
"3953","cds-hnc-w","3","480","59",NA,NA,NA,"0.508305555545284","9.11981851326211","2205.62519075698","944.313896953341"
"3954","cds-hrp-w","3","480","59",NA,NA,NA,"0.375422358178698","-21.8302440368126","2205.62519075698","1278.55997263627"
"3955","mmds-2","3","480","60","5.69159243684366","-1.67981463120925","-0.425326991248539","17.0672554004301","-28.1345108008601","2205.62519075698","2353.1705561657"
"3956","mmds-1","3","480","60","-0.568629400666261",NA,NA,"-20.8286325096009","43.6572650192019","2205.62519075698","947.693074341846"
"3957","cds-hnc","3","480","60",NA,NA,NA,"0.506492286450246","43.657265019202","2205.62519075698","947.694590502222"
"3958","cds-hrp","3","480","60",NA,NA,NA,"0.130908370859445","-18.7271294293992","2205.62519075698","3666.68683483482"
"3959","cds-hnc-w","3","480","60",NA,NA,NA,"0.506492286450246","43.657265019202","2205.62519075698","947.694590502222"
"3960","cds-hrp-w","3","480","60",NA,NA,NA,"0.130908370859445","-18.7271294293992","2205.62519075698","3666.68683483482"
"3961","mmds-2","3","480","61","4.57924073824198","-1.51182016693889","-0.482833079487046","21.7976165212562","-37.5952330425125","2205.62519075698","2255.86855778648"
"3962","mmds-1","3","480","61","-0.691835101236479",NA,NA,"-15.1274107062643","32.2548214125287","2205.62519075698","1108.25884347433"
"3963","cds-hnc","3","480","61",NA,NA,NA,"0.433116391859747","32.2548214125323","2205.62519075698","1108.24713407623"
"3964","cds-hrp","3","480","61",NA,NA,NA,"0.332855940843708","-13.4698893735368","2205.62519075698","1442.06529342189"
"3965","cds-hnc-w","3","480","61",NA,NA,NA,"0.433116391859747","32.2548214125323","2205.62519075698","1108.24713407623"
"3966","cds-hrp-w","3","480","61",NA,NA,NA,"0.332855940843708","-13.4698893735368","2205.62519075698","1442.06529342189"
"3967","mmds-2","3","480","62","0.59942443421551","-1.76789421837732","-0.43099544362883","17.0385588512232","-28.0771177024463","2205.62519075698","2629.74262296039"
"3968","mmds-1","3","480","62","-0.590140316709132",NA,NA,"-23.7429611370015","49.4859222740031","2205.62519075698","972.201372598329"
"3969","cds-hnc","3","480","62",NA,NA,NA,"0.493717404240102","49.4859222740034","2205.62519075698","972.216081259652"
"3970","cds-hrp","3","480","62",NA,NA,NA,"0.371334031136647","13.5164036417798","2205.62519075698","1292.63670913955"
"3971","cds-hnc-w","3","480","62",NA,NA,NA,"0.493717404240102","49.4859222740034","2205.62519075698","972.216081259652"
"3972","cds-hrp-w","3","480","62",NA,NA,NA,"0.371334031136647","13.5164036417798","2205.62519075698","1292.63670913955"
"3973","mmds-2","3","480","63","4.12301417749932","-1.60318848232647","-0.435514878182501","16.5890152800451","-27.1780305600902","2205.62519075698","2274.74469304612"
"3974","mmds-1","3","480","63","-0.604763828680425",NA,NA,"-22.9055739116515","47.8111478233031","2205.62519075698","989.649599714545"
"3975","cds-hnc","3","480","63",NA,NA,NA,"0.485009919687862","47.8111478233083","2205.62519075698","989.67047995413"
"3976","cds-hrp","3","480","63",NA,NA,NA,"0.358597203785861","3.44324185995994","2205.62519075698","1338.54919930339"
"3977","cds-hnc-w","3","480","63",NA,NA,NA,"0.485009919687862","47.8111478233083","2205.62519075698","989.67047995413"
"3978","cds-hrp-w","3","480","63",NA,NA,NA,"0.358597203785861","3.44324185995994","2205.62519075698","1338.54919930339"
"3979","mmds-2","3","480","64","5.37361690871014","-1.54277783053962","-0.378362913620999","19.7978175559319","-33.5956351118639","2205.62519075698","2032.71370145495"
"3980","mmds-1","3","480","64","-0.598028609497013",NA,NA,"-9.27804988198675","20.5560997639735","2205.62519075698","981.532183905457"
"3981","cds-hnc","3","480","64",NA,NA,NA,"0.489022147807835","20.5560997639757","2205.62519075698","981.550635593339"
"3982","cds-hrp","3","480","64",NA,NA,NA,"0.363273100053058","-12.8920227551275","2205.62519075698","1321.31996541966"
"3983","cds-hnc-w","3","480","64",NA,NA,NA,"0.489022147807835","20.5560997639757","2205.62519075698","981.550635593339"
"3984","cds-hrp-w","3","480","64",NA,NA,NA,"0.363273100053058","-12.8920227551275","2205.62519075698","1321.31996541966"
"3985","mmds-2","3","480","65","-0.0937703891189011","-1.79827177542","-0.207073494595346","17.1302585046351","-28.2605170092703","2205.62519075698","2282.29909148253"
"3986","mmds-1","3","480","65","-0.590078456451516",NA,NA,"-6.36527688564421","14.7305537712884","2205.62519075698","972.128942039166"
"3987","cds-hnc","3","480","65",NA,NA,NA,"0.493754171113835","14.7305537712899","2205.62519075698","972.143686233965"
"3988","cds-hrp","3","480","65",NA,NA,NA,"0.371343453246481","-6.44866208985081","2205.62519075698","1292.60391102519"
"3989","cds-hnc-w","3","480","65",NA,NA,NA,"0.493754171113835","14.7305537712899","2205.62519075698","972.143686233965"
"3990","cds-hrp-w","3","480","65",NA,NA,NA,"0.371343453246481","-6.44866208985081","2205.62519075698","1292.60391102519"
"3991","mmds-2","3","480","66","3.25483426522644","-1.57237999213893","-0.321667666369627","21.1036275514894","-36.2072551029788","2205.62519075698","1924.82004771357"
"3992","mmds-1","3","480","66","-0.533285749997471",NA,NA,"-4.78541204497702","11.570824089954","2205.62519075698","910.234400572728"
"3993","cds-hnc","3","480","66",NA,NA,NA,"0.527346531443862","11.570824089955","2205.62519075698","910.217421333505"
"3994","cds-hrp","3","480","66",NA,NA,NA,"0.182128194951424","-28.5579491679805","2205.62519075698","2635.50627143712"
"3995","cds-hnc-w","3","480","66",NA,NA,NA,"0.527346531443862","11.570824089955","2205.62519075698","910.217421333505"
"3996","cds-hrp-w","3","480","66",NA,NA,NA,"0.182128194951424","-28.5579491679805","2205.62519075698","2635.50627143712"
"3997","mmds-2","3","480","67","4.45837761898726","-1.72299168410112","-0.470301364054807","19.9654854003725","-33.930970800745","2205.62519075698","2569.4282759655"
"3998","mmds-1","3","480","67","-0.561178298895851",NA,NA,"-27.149041402162","56.298082804324","2205.62519075698","939.512942402367"
"3999","cds-hnc","3","480","67",NA,NA,NA,"0.510904799376642","56.2980828043301","2205.62519075698","939.509671049578"
"4000","cds-hrp","3","480","67",NA,NA,NA,"0.115117980440162","-15.9308080507046","2205.62519075698","4169.6353442328"
"4001","cds-hnc-w","3","480","67",NA,NA,NA,"0.510904799376642","56.2980828043301","2205.62519075698","939.509671049578"
"4002","cds-hrp-w","3","480","67",NA,NA,NA,"0.115117980440162","-15.9308080507046","2205.62519075698","4169.6353442328"
"4003","mmds-2","3","480","68","1.06803986860257","-1.68235925707128","-0.417104905171485","17.6315267080233","-29.2630534160466","2205.62519075698","2379.18209374032"
"4004","mmds-1","3","480","68","-0.587757932642701",NA,NA,"-19.2363896598405","40.472779319681","2205.62519075698","969.420166534605"
"4005","cds-hnc","3","480","68",NA,NA,NA,"0.495134472480123","40.472779319681","2205.62519075698","969.433611834146"
"4006","cds-hrp","3","480","68",NA,NA,NA,"0.368486611805619","4.04463168808087","2205.62519075698","1302.62534545816"
"4007","cds-hnc-w","3","480","68",NA,NA,NA,"0.495134472480123","40.472779319681","2205.62519075698","969.433611834146"
"4008","cds-hrp-w","3","480","68",NA,NA,NA,"0.368486611805619","4.04463168808087","2205.62519075698","1302.62534545816"
"4009","mmds-2","3","480","69","4.3877383598321","-1.58138171649935","-0.441564477593932","24.9782802537869","-43.9565605075738","2205.62519075698","2259.03070827479"
"4010","mmds-1","3","480","69","-0.627382471082336",NA,NA,"-11.8069956905243","25.6139913810486","2205.62519075698","1017.95877646884"
"4011","cds-hnc","3","480","69",NA,NA,NA,"0.47152139352432","25.6139913810486","2205.62519075698","1017.98138237654"
"4012","cds-hrp","3","480","69",NA,NA,NA,"0.3531594507612","-14.7675021096944","2205.62519075698","1359.15943624164"
"4013","cds-hnc-w","3","480","69",NA,NA,NA,"0.47152139352432","25.6139913810486","2205.62519075698","1017.98138237654"
"4014","cds-hrp-w","3","480","69",NA,NA,NA,"0.3531594507612","-14.7675021096944","2205.62519075698","1359.15943624164"
"4015","mmds-2","3","480","70","3.44067398073567","-1.58483754503875","-0.369084200519008","23.1984387215952","-40.3968774431904","2205.62519075698","2062.78500157345"
