"","","","","beta_1","beta_2","alpha_1","","","",""
"417",4,120,17,0.0607657562665593,-0.931824198910077,0.115005709062581,11.2039686592126,-16.4079373184252,317.412705298845,241.79419242095
"418",4,120,18,4.78500012904041,-0.902892636163729,0.0710450250727822,12.8328284150116,-19.6656568300232,317.412705298845,213.350218036503
"419",4,120,19,0.126210548853728,-1.64753942854158,0.0361541750100091,6.44459404319642,-6.88918808639283,317.412705298845,360.233599997907
"420",4,120,20,-0.41674284277804,-3.74799315349342,-0.00241678136031485,12.5738118239385,-19.1476236478770,317.412705298845,624.8269954393
"421",4,120,21,-1.17229648259915,0.293150959988715,0.179848999273086,14.6548326253453,-23.3096652506906,317.412705298845,206.734142761663
"422",4,120,22,0.212423845878888,-0.186427438985455,-6.6389026137932,13.9175020500621,-21.8350041001242,317.412705298845,168.780339035352
"423",4,120,23,-6.97613828110871,-0.363813576198362,-5.18606205004114,16.9083247446100,-27.8166494892199,317.412705298845,192.632294441554
"424",4,120,24,-12.4384019482008,-0.209223014248593,-0.263710774157985,18.1885709465558,-30.3771418931115,317.412705298845,214.224219372642
"425",4,120,25,8.0630373838589,-0.999456393004062,0.0959531140340691,12.0756621082748,-18.1513242165497,317.412705298845,221.366450928808
"426",4,120,26,4.55872777903813,-1.08836707842335,0.182275959805882,13.1928875824009,-20.3857751648018,317.412705298845,215.089466990595
"427",4,120,27,-0.392806467922225,-4.15392362438295,-0.527774941602429,10.7841635945826,-15.5683271891651,317.412705298845,1690.60519797779
"428",4,120,28,1.51513408911898,-0.848325245309506,-0.184893045930385,11.9708964026649,-17.9417928053298,317.412705298845,243.441566548374
"429",4,120,29,-2.52358490835628,0.191857088061254,0.242190796589928,17.759913463104,-29.5198269262080,317.412705298845,262.876919781094
"430",4,120,30,4.58970376428532,-1.05678113046899,0.00804684204335026,9.92632511938468,-13.8526502387694,317.412705298845,246.135262668437
"431",4,120,31,-2.20041596216825,-0.333147078415462,0.235172420924145,10.7915052530928,-15.5830105061856,317.412705298845,338.953822559243
"432",4,120,32,8.75513201499354,-0.570654413550221,-6.6091477632254,12.0452346920517,-18.0904693841033,317.412705298845,237.485809343372
"433",4,120,33,-0.39600998805452,-0.396008890220099,0.00246340805805327,14.8209182569846,-23.6418365139693,317.412705298845,198.181392921410
"434",4,120,34,-0.89860494864851,2.95497660547034,0.268655168200522,15.9929353848701,-25.9858707697402,317.412705298845,179.883730219370
"435",4,120,35,-1.09605072380246,3.99537446911211,0.260633515720642,15.9567244296621,-25.9134488593241,317.412705298845,191.813375637712
"436",4,120,36,-2.18784265686670,-0.0797233111269736,0.140969096235071,13.8825956633716,-21.7651913267433,317.412705298845,260.538474522754
"437",4,120,37,-0.322812221572283,-0.322813294136659,-1.31196497460771,15.6445202033289,-25.2890404066578,317.412705298845,186.173904537258
"438",4,120,38,-0.421856305843562,-3.67760908830839,-0.590059370286136,7.50738553282204,-9.01477106564408,317.412705298845,1965.55254391932
"439",4,120,39,0.411507632809351,-1.10281387603567,-0.164449268161483,7.29082791599864,-8.58165583199728,317.412705298845,313.754614986591
"440",4,120,40,3.54081052624049,-1.14018248520914,-0.0290960865251432,9.72672159272898,-13.4534431854580,317.412705298845,267.722966500522
"441",4,120,41,3.13266187300918,-0.740439469182207,-0.664084058557033,9.48184098988007,-12.9636819797601,317.412705298845,263.470782074546
"442",4,120,42,-0.367407687323527,-0.367379742580197,0.135088980865024,13.5193345709557,-21.0386691419114,317.412705298845,193.227253686906
"443",4,120,43,-1.23681371942901,-0.147785654963700,0.164863601192569,10.2863980232741,-14.5727960465482,317.412705298845,243.271935675936
"444",4,120,44,6.68725031567603,-0.560246993589577,-0.525591833907219,12.4858200969422,-18.9716401938844,317.412705298845,211.090233093909
"445",4,120,45,-9.52910754758186,-0.401255446336828,-1.13859657946873,15.1306344557512,-24.2612689115023,317.412705298845,204.718939366348
"446",4,120,46,-1.22257364906042,0.385844863218394,0.285912540822142,12.5437658663370,-19.0875317326740,317.412705298845,224.290137353977
"447",4,120,47,3.15644239072516,-1.03232155836661,0.114302723940932,12.42710584094,-18.8542116818800,317.412705298845,222.008365602071
"448",4,120,48,-1.54761620660594,-0.424430119502944,0.0455348975099567,8.09089901580642,-10.1817980316128,317.412705298845,288.611152575972
"449",4,120,49,-5.28198374572551,-0.44008747564345,-5.99235878899284,15.9893176933258,-25.9786353866516,317.412705298845,206.535422870680
"450",4,120,50,-1.83449554830423,-0.216628922342647,0.191612210152873,10.4380125679649,-14.8760251359297,317.412705298845,288.959993858063
"451",4,120,51,-2.83789967105481,-0.425032390077098,0.0264538189067122,13.2392310106303,-20.4784620212607,317.412705298845,305.628275976181
"452",4,120,52,-0.433741632308242,-3.80935471195181,-0.0324668316479797,12.0235797000361,-18.0471594000722,317.412705298845,668.208950613186
"453",4,120,53,0.263104147651091,-2.12306437801912,0.107460502779925,13.4684184594984,-20.9368369189967,317.412705298845,342.34255266313
"454",4,120,54,-0.255679476068231,-0.255652016072985,-1.60536120856625,16.5733762263283,-27.1467524526566,317.412705298845,176.895826873791
"455",4,120,55,6.54120208383268,-0.567558550902674,-0.417084628586991,7.41451204149703,-8.82902408299406,317.412705298845,207.040238781653
"456",4,120,56,-2.14591170499276,-0.40700342960685,-11.2826511179687,14.6587265977660,-23.3174531955321,317.412705298845,200.180029202107
"457",4,120,57,-0.151273534350994,-4.32479574024535,-0.793095657083112,12.5555805758766,-19.1111611517532,317.412705298845,2575.72953882559
"458",4,120,58,-0.368031617863682,-3.82515792767829,-0.67202963562975,11.5379967381914,-17.0759934763829,317.412705298845,2256.65798612233
"459",4,120,59,-0.485308727057248,-3.74131153034455,-0.369709816221546,8.12487752455255,-10.2497550491051,317.412705298845,1319.12042336531
"460",4,120,60,5.93811016975864,-0.872430596915127,-0.149393051633537,12.2181077677534,-18.4362155355069,317.412705298845,241.849209112622
"461",4,120,61,-1.67787788218589,-0.26515323242099,0.0644197730745203,11.3406564181498,-16.6813128362997,317.412705298845,262.745173091160
"462",4,120,62,3.03248666252831,-0.743599087114639,0.021730668840197,13.8957434222951,-21.7914868445903,317.412705298845,199.129625033903
"463",4,120,63,-2.55644311216397,-0.3504899645251,-0.455167688671157,12.4864155412018,-18.9728310824036,317.412705298845,219.715624808785
"464",4,120,64,NA,NA,NA,NA,NA,NA,NA
"465",4,120,65,-0.287519435057194,-3.32931937843735,-0.355584145996949,10.6105244116332,-15.2210488232664,317.412705298845,1064.74060021767
"466",4,120,66,-0.413088024155597,3.20034616965324,0.0449575473689091,16.0857438536374,-26.1714877072747,317.412705298845,139.682612325089
"467",4,120,67,-4.69495514562684,-0.487557738685836,-2.25741948916789,9.07048398182667,-12.1409679636533,317.412705298845,216.908999715886
"468",4,120,68,-7.3870550516632,-0.459603164845613,-5.20440207561708,14.9755333735299,-23.9510667470598,317.412705298845,210.538562048988
"469",4,120,69,-1.68665465102849,-0.538942127231724,-0.214366524328894,8.56805537664554,-11.1361107532911,317.412705298845,283.233028328521
"470",4,120,70,-0.218271137521252,-0.218245718296263,-1.05548676198271,18.2649424737869,-30.5298849475739,317.412705298845,172.344408435183
"471",4,120,71,-0.474793309946386,-3.31280969214669,-0.423576425167593,8.54293768758454,-11.0858753751691,317.412705298845,1433.91392167312
"472",4,120,72,-2.69119945592254,-0.617892355570648,-6.66407748264686,13.9974048047919,-21.9948096095838,317.412705298845,251.470206485263
"473",4,120,73,-0.114933825151160,-1.43403609367196,0.03377527959938,7.84090111842403,-9.68180223684807,317.412705298845,365.276228362663
"474",4,120,74,-0.624980629088428,-0.454478097465269,-7.73538302184635,11.8239339254887,-17.6478678509774,317.412705298845,209.468203258326
"475",4,120,75,-5.20277730994258,-0.323618038800327,-2.08269924913869,17.4991677110784,-28.9983354221568,317.412705298845,186.694343281504
"476",4,120,76,-0.301810962414786,-0.302812997085574,-1.55957064136529,16.0330685556731,-26.0661371113463,317.412705298845,183.249747728652
"477",4,120,77,0.0542653851347298,-3.27113780359544,-0.423883131226363,14.5867912175032,-23.1735824350064,317.412705298845,1006.05457019140
"478",4,120,78,-2.93387028750476,-0.355546716625249,-0.435784778574478,14.1153396464888,-22.2306792929777,317.412705298845,222.446644539278
"479",4,120,79,-0.335263931303662,-0.33524251970618,-1.12819534221063,16.8320690707550,-27.6641381415100,317.412705298845,188.063690683581
"480",4,120,80,-0.229443817886738,-2.01235814895941,0.0388021828810217,5.66542877127352,-5.33085754254705,317.412705298845,458.676703658955
"481",4,120,81,-1.85192127513055,-0.312372995527102,-0.235517926903276,11.4269854826851,-16.8539709653702,317.412705298845,229.507038405614
"482",4,120,82,-2.16795119510650,-0.234236726482610,-0.413148808502906,13.0083346533781,-20.0166693067561,317.412705298845,203.221877358597
"483",4,120,83,0.000731810273921342,-3.14110177347098,-0.300117094575472,16.0064852292600,-26.0129704585200,317.412705298845,800.715281182612
"484",4,120,84,2.84870616605571,-0.767062633396568,-0.0599903172543706,13.6407771544554,-21.2815543089108,317.412705298845,211.654879192545
"485",4,120,85,-8.04479350732239,-0.450682307208365,-0.923240880248372,16.3969218160452,-26.7938436320904,317.412705298845,218.891038393525
"486",4,120,86,-0.550888976138274,-5.10854667838821,-1.31534592336433,6.86871383474261,-7.73742766948522,317.412705298845,13288.0912071624
"487",4,120,87,-0.287266363265056,-0.287400239210141,-0.867463642064987,14.2257886792537,-22.4515773585075,317.412705298845,181.092729027055
"488",4,120,88,-0.155489980563693,-0.155225465235335,-0.783545134926202,17.0321387639476,-28.0642775278952,317.412705298845,165.538774299378
"489",4,120,89,-0.0184272873722252,-2.90452698312707,-0.356491338876034,14.6263098912274,-23.2526197824548,317.412705298845,889.181193589377
"490",4,120,90,-0.329474042443562,-4.70566889901698,-1.07490366603033,10.8794070762595,-15.7588141525189,317.412705298845,5792.67898580785
"491",4,120,91,-0.396853428724335,-4.11499353426374,-0.481927227870871,17.9957372736409,-29.9914745472817,317.412705298845,1537.47677705166
"492",4,120,92,-5.65154767716388,-0.475654223013876,-11.1401289754509,15.8139651515634,-25.6279303031268,317.412705298845,213.981233619211
"493",4,120,93,-0.467807500078532,-3.73915491470101,-0.617757238223336,6.7066833708472,-7.4133667416944,317.412705298845,2187.04428616886
"494",4,120,94,-0.190775906148736,-3.57800218165098,-0.825435548847683,7.42814853409743,-8.85629706819487,317.412705298845,2772.41471461421
"495",4,120,95,-0.229355284886912,-4.23375706638971,-0.683536481490647,12.7115800694243,-19.4231601388485,317.412705298845,2101.20987884577
"496",4,120,96,0.0859600984408478,-4.48335905135554,-0.98818088474251,16.3820867552941,-26.7641735105883,317.412705298845,3668.45918587511
"497",4,120,97,-0.158387506502476,-0.157743041142939,-0.974482141411383,16.6030831862201,-27.2061663724402,317.412705298845,165.792642890110
"498",4,120,98,-0.303219388195712,-0.303186601975117,-1.4129802813376,16.3790965295335,-26.7581930590670,317.412705298845,183.304409272821
"499",4,120,99,-0.130393541094766,-5.38484197009127,-1.66137452507236,15.9147763413360,-25.8295526826721,317.412705298845,23500.4832284761
"500",4,120,100,-0.292518030311009,-0.292760476656688,-1.55495914741493,11.6688973498536,-17.3377946997073,317.412705298845,181.834534691098
"501",4,120,101,-0.464133882715279,-4.13430757889191,-0.467311333254521,11.4676924067041,-16.9353848134083,317.412705298845,1589.34003311098
"502",4,120,102,6.14854359626503,-0.969973818676409,-0.00726195177700285,9.63421872069311,-13.2684374413862,317.412705298845,235.759573405509
"503",4,120,103,-0.391277619310102,-3.53607322362418,-0.440147611833412,10.9368470949680,-15.8736941899360,317.412705298845,1384.77247656733
"504",4,120,104,3.2555919887375,-0.474411106409091,-0.805514989355768,12.2323504831643,-18.4647009663286,317.412705298845,203.874707516765
"505",4,120,105,-0.378648162326652,-0.265694838731214,-2.02744790069868,11.8635461051969,-17.7270922103939,317.412705298845,178.227785325451
"506",4,120,106,-1.41711743223123,-0.303986945068603,-0.0703484657035207,10.2236583280748,-14.4473166561496,317.412705298845,239.804594465143
"507",4,120,107,2.17055175634388,-1.46600517384745,0.120833524748788,10.5536658635098,-15.1073317270195,317.412705298845,263.180251515996
"508",4,120,108,-0.439556745299588,-0.439768510410707,-1.14062545870973,13.7632431970347,-21.5264863940693,317.412705298845,206.470453887881
"509",4,120,109,-0.299264236435432,-9.73201809875381,-0.549471219023712,16.2225892944828,-26.4451785889656,317.412705298845,1649.33143176469
"510",4,120,110,-2.55170182382579,-0.299954076085615,-0.400084778422004,13.3488550817769,-20.6977101635537,317.412705298845,214.984879924969
"511",4,120,111,-0.403424024233962,-2.82133269396417,-0.0657361767698716,11.1706942876147,-16.3413885752294,317.412705298845,671.097612057914
"512",4,120,112,2.43400655553361,-0.352988235640138,-0.317390771024654,16.5220595655419,-27.0441191310839,317.412705298845,172.59087666012
"513",4,120,113,-1.30309353839191,5.51911691250016,-0.247682192631868,21.9828931290509,-37.9657862581017,317.412705298845,145.665785701039
"514",4,120,114,-0.405078567765413,-1.85226908590691,0.157472612711320,8.339452243874,-10.678904487748,317.412705298845,431.781951573119
"515",4,120,115,4.22305501146928,-0.913127074955017,0.0575200622329377,13.1730799558422,-20.3461599116845,317.412705298845,216.756209002886
"516",4,120,116,-0.288828869386755,-0.280484241644014,-1.40943904855028,16.4226060239128,-26.8452120478256,317.412705298845,180.166907592397
"517",4,120,117,-5.78772808258748,-0.281344057262202,-6.09396193704806,10.7206896920929,-15.4413793841858,317.412705298845,180.267862588308
"518",4,120,118,-0.686334441517102,-0.590061444719352,-3.83479080428449,15.8624843792087,-25.7249687584175,317.412705298845,243.027624121878
"519",4,120,119,-0.283657712155899,-3.00357112123019,-0.314083750279437,12.3535485615943,-18.7070971231886,317.412705298845,963.249994480723
"520",4,120,120,8.25425359621685,-0.921926367536384,0.212667581816577,13.6022242802368,-21.2044485604737,317.412705298845,194.713705559487
"521",4,120,121,-0.206799218738290,-2.61109068162661,0.195962931988369,12.0322993717553,-18.0645987435106,317.412705298845,382.184032522640
"522",4,120,122,-0.165609598332373,-2.29958691457056,0.159624105874979,10.1396006260037,-14.2792012520074,317.412705298845,385.209297409262
"523",4,120,123,-2.42103677058509,-0.384958372619576,0.132748823256094,12.4242394918120,-18.8484789836239,317.412705298845,321.356298801159
"524",4,120,124,-2.55490554260715,-0.614965256174735,0.192877659056658,9.69898078860902,-13.3979615772180,317.412705298845,436.440470782558
"525",4,120,125,-0.184771271026974,-3.67545155786299,-0.660240469713838,11.9967869242581,-17.9935738485162,317.412705298845,1911.48806647450
"526",4,120,126,7.74402671693964,-0.273395792890022,-3.06564029217067,15.9836946767424,-25.9673893534849,317.412705298845,179.191070097986
"527",4,120,127,2.91568400234717,-1.42437202232172,0.116650528542762,14.2333846955417,-22.4667693910834,317.412705298845,260.674833665902
"528",4,120,128,-0.328624457592912,-0.328622863433843,-0.892599113298915,17.8303922684386,-29.6607845368772,317.412705298845,187.050031900464
"529",4,120,129,3.79099293518387,-1.00815192751087,-0.0830161723813157,8.64812299726193,-11.2962459945239,317.412705298845,256.724570365861
"530",4,120,130,-0.141524107406398,-2.00289714867732,0.190577272201828,9.16436814651133,-12.3287362930227,317.412705298845,354.147424227357
"531",4,120,131,4.76891766332447,-0.823202767958378,-0.269544842272565,10.2569099522169,-14.5138199044338,317.412705298845,247.879905401284
"532",4,120,132,-0.243139331363755,-0.243139113943839,0.207538594159773,16.5713376960369,-27.1426753920738,317.412705298845,175.327595978265
"533",4,120,133,2.46496472636895,-1.38119577495569,-0.0575910369811247,9.80774170287586,-13.6154834057517,317.412705298845,314.323508344903
"534",4,120,134,-0.247987751052807,-2.40113097359102,-0.304142384188663,5.65082761904146,-5.30165523808293,317.412705298845,859.647933416235
"535",4,120,135,-0.370142825623497,-2.51454185805150,0.0852433892835718,8.48120456112794,-10.9624091222559,317.412705298845,503.540785985152
"536",4,120,136,8.77228066219711,-0.548946285785493,-0.224639343041348,12.9346133114038,-19.8692266228075,317.412705298845,192.857304603949
"537",4,120,137,-1.22133976796486,0.137926829436740,0.233256321539675,12.1375379775888,-18.2750759551775,317.412705298845,227.569681440331
"538",4,120,138,0.0511693715712684,-2.31686587212799,0.190710502270749,12.9353875171126,-19.8707750342252,317.412705298845,331.95259850179
"539",4,120,139,0.666100415219565,-2.64525163641481,0.184230748746617,19.5501282092750,-33.1002564185499,317.412705298845,292.708937117723
"540",4,120,140,2.21980142226520,-0.798018896794151,0.0947759162198979,14.5966139703460,-23.1932279406921,317.412705298845,197.693355317935
"541",4,120,141,-0.22743447564424,-10.7543408710573,-1.08637530718553,14.1673865117726,-22.3347730235452,317.412705298845,5566.28982655258
"542",4,120,142,-0.316167286363433,-3.61333072122610,-0.70241109255514,6.69547410245025,-7.39094820490049,317.412705298845,2295.31327517241
"543",4,120,143,2.73090889972681,-0.988487447790168,0.160178873757690,12.1812139347878,-18.3624278695756,317.412705298845,209.313006538217
"544",4,120,144,-0.535304003126962,-0.536506113308385,-2.02854978180461,15.9369794640085,-25.8739589280169,317.412705298845,228.376635169331
"545",4,120,145,-0.447000462747919,-0.447049941064052,-0.995004364146532,13.5431672304606,-21.0863344609211,317.412705298845,207.940755649413
"546",4,120,146,-0.315709531841466,-3.73043678927198,-0.00153771916827684,12.5926231781011,-19.1852463562021,317.412705298845,571.896169010565
"547",4,120,147,3.53140003081581,-0.495249590842289,-0.415272826440628,13.4795820997622,-20.9591641995244,317.412705298845,194.816217211823
"548",4,120,148,-0.338796611719528,-0.338796558385820,-1.17340039757154,17.1796650930478,-28.3593301860955,317.412705298845,188.614600173155
"549",4,120,149,-0.479255119128574,-0.47883833196457,-1.16352295643787,15.9622603703079,-25.9245207406159,317.412705298845,214.683227860271
"550",4,120,150,-7.61253422579296,-0.356985673104323,-9.8385388725409,10.4352356201946,-14.8704712403892,317.412705298845,191.511066146675
"551",4,120,151,-10.2151340762874,-0.535082176735127,-2.88688730306853,13.4225141940908,-20.8450283881816,317.412705298845,228.063000433006
"552",4,120,152,-8.66672155096174,-0.598045181787476,-0.414288202636091,12.6341432077749,-19.2682864155498,317.412705298845,287.978659426178
"553",4,120,153,-0.249964589165783,-2.9582559398557,-0.0865923460291775,13.9387681727274,-21.8775363454548,317.412705298845,619.828345525602
"554",4,120,154,-1.47956029605205,0.0764958584847307,0.196169085856891,11.8582156183728,-17.7164312367456,317.412705298845,239.19241455596
"555",4,120,155,4.07981821577393,-0.0453847063379735,-0.347940110946662,19.0522009400127,-32.1044018800253,317.412705298845,148.328977523778
"556",4,120,156,-0.229573168766857,-0.229620227576984,-1.50090178571147,19.1690752236126,-32.3381504472253,317.412705298845,173.685352114195
"557",4,120,157,3.40628875602238,-1.48293158038208,0.00601311883152209,10.3362463755368,-14.6724927510736,317.412705298845,303.124149356351
"558",4,120,158,-0.37476874032783,-0.374855134730602,-0.702143669907110,16.1661570285979,-26.3323140571958,317.412705298845,194.484616157399
"559",4,120,159,-10.0152034415687,-0.294584846694184,-6.26666450757028,14.9019992567353,-23.8039985134707,317.412705298845,182.089300480661
"560",4,120,160,5.19033667861501,-0.874720225141762,-0.251998227334942,6.51328112863797,-7.02656225727593,317.412705298845,257.60200780356
"561",4,120,161,3.43666060632427,-1.24955574667023,0.151924362613982,11.0719453970969,-16.1438907941939,317.412705298845,236.314093267543
"562",4,120,162,1.12407730458630,-1.28598858643615,0.255579399723393,13.975924886342,-21.951849772684,317.412705298845,220.372936526352
"563",4,120,163,4.15915075059936,-0.312472493119096,0.000732248776962358,16.4208050203942,-26.8416100407884,317.412705298845,157.230225604338
"564",4,120,164,-0.378424685241212,-3.96856722776482,-0.313265566747075,17.4471831683686,-28.8943663367371,317.412705298845,1068.11323021746
"565",4,120,165,4.72263837351854,-1.29416576377960,-0.0338559849213855,9.75249408779806,-13.5049881755961,317.412705298845,292.987107636071
"566",4,120,166,5.70025185350016,-0.399297789050404,-0.351682334704507,16.729596319313,-27.459192638626,317.412705298845,179.008752950217
"567",4,120,167,-1.24040546873991,-0.387001323574765,0.250318780251128,8.33681658071928,-10.6736331614386,317.412705298845,299.754459579556
"568",4,120,168,-0.313871774678787,-0.303840431707471,-2.12029653179441,18.0399471623508,-30.0798943247015,317.412705298845,183.400522225370
"569",4,120,169,-4.1972067541549,-0.104802411849470,-3.31298465891359,22.0009594700151,-38.0019189400302,317.412705298845,160.783532868975
"570",4,120,170,-1.6476142127261,-0.208139917170062,0.143088586944915,10.6282871119483,-15.2565742238966,317.412705298845,268.760867010416
"571",4,120,171,-0.0310514378686621,-3.38448431777037,-0.229209020083106,16.1526155585493,-26.3052311170985,317.412705298845,714.822525252739
"572",4,120,172,-3.06297184768570,-0.346209764234015,-3.63544947284984,13.2476514521494,-20.4953029042988,317.412705298845,189.783917379005
"573",4,120,173,-0.360036451793733,-3.65733614015844,-0.198237492567366,11.8009719643110,-17.6019439286220,317.412705298845,839.327343642667
"574",4,120,174,10.2457588101485,-1.46313643661680,-0.10113983336542,9.96635047669579,-13.9327009533916,317.412705298845,343.337566392162
"575",4,120,175,-0.154569644923289,-2.57265749581656,0.0397222246291317,11.8314679562069,-17.6629359124138,317.412705298845,465.108971832996
"576",4,120,176,-0.599928773493141,-2.43672311281134,0.251856730179651,7.61124738436001,-9.22249476872003,317.412705298845,500.724674482304
"577",4,120,177,-0.409875642253113,-4.82391862039792,-1.14447806501444,13.4669140962643,-20.9338281925286,317.412705298845,7402.33531071533
"578",4,120,178,3.07934542157674,-0.456751139073935,-0.414746288759729,11.7138189070363,-17.4276378140726,317.412705298845,189.032903507274
"579",4,120,179,3.81898312293308,-0.847506591919808,-0.178985230104981,11.3281803545603,-16.6563607091206,317.412705298845,241.090313967308
"580",4,120,180,-2.0653839193126,-0.432425998486804,-0.95273859238086,12.5550797711233,-19.1101595422467,317.412705298845,213.784233507306
"581",4,120,181,-0.127895299126387,-1.74139864499929,-0.028339766781877,6.69060547294332,-7.38121094588664,317.412705298845,445.166418684482
"582",4,120,182,-1.84821113758193,-0.251281725879062,0.244207272892831,8.99816355545684,-11.9963271109137,317.412705298845,312.391105569389
"583",4,120,183,4.87010376399730,-1.45924694952183,-0.077066402017351,8.14083568302903,-10.2816713660581,317.412705298845,332.716939219024
"584",4,120,184,-1.90204313120577,-0.367671559668622,0.087368407240817,9.47569549001077,-12.9513909800215,317.412705298845,295.469489903467
"585",4,120,185,-0.186595728345385,-1.57453147963238,0.230556141453612,7.97532924351145,-9.95065848702291,317.412705298845,320.912418677976
"586",4,120,186,-0.416694919945385,-4.50761880060985,-0.868655365130303,11.5789164497211,-17.1578328994422,317.412705298845,3769.48226676648
"587",4,120,187,-1.21314932550104,-0.294602153116002,0.264053536373936,10.8760537543327,-15.7521075086654,317.412705298845,281.738850279677
"588",4,120,188,-0.101811838036686,-2.21161022208477,0.170317809703619,10.8275401628561,-15.6550803257122,317.412705298845,363.705563497026
"589",4,120,189,0.00393003013222115,-3.16259919431290,-0.399701189621880,13.5779996730357,-21.1559993460714,317.412705298845,973.92745784973
"590",4,120,190,-2.04851475798415,-0.327905349032016,0.154864124181527,8.78572671895865,-11.5714534379173,317.412705298845,307.378081181252
"591",4,120,191,-0.270796485255945,-3.20496546166174,-0.095584249814571,10.1739550007162,-14.3479100014324,317.412705298845,644.119268782663
"592",4,120,192,-1.99141128802378,-0.385518202492268,-0.0240870362591443,10.8165648836533,-15.6331297673066,317.412705298845,277.104664893054
"593",4,120,193,-0.273592789702294,-2.73393316040105,-0.242790009315451,10.4225433235610,-14.8450866471221,317.412705298845,819.869925173133
"594",4,120,194,-2.42113800394040,0.60856907164557,-0.0695575774397254,20.6584883639609,-35.3169767279218,317.412705298845,179.840384172487
"595",4,120,195,-0.588853228676045,-0.588971003551843,-1.60871002923307,15.1523492773719,-24.3046985547439,317.412705298845,242.708275120996
"596",4,120,196,0.229217121554066,-3.09496258236185,-0.307717403000953,17.0160671106397,-28.0321342212794,317.412705298845,745.984811849397
"597",4,120,197,-0.74596838729326,-0.226593536775017,-8.67723118738098,17.7232640618364,-29.4465281236729,317.412705298845,173.324982622916
"598",4,120,198,-0.283994373552423,-1.74662490287362,0.0485220262001898,5.63767725373886,-5.27535450747772,317.412705298845,440.891839407643
"599",4,120,199,-0.380772370837087,-2.53941907950924,0.0615630650487662,7.79653985081108,-9.59307970162215,317.412705298845,527.400807526317
"600",4,120,200,-0.332442143877821,-4.43755808346988,-0.838535634175397,15.0867836936287,-24.1735673872573,317.412705298845,3258.5847757985
"601",4,480,1,3.96812290305024,-0.775093823801726,-0.111018497731227,44.2169657374609,-82.4339314749218,1269.65082119538,875.308376475333
"602",4,480,2,-8.92438076189171,-0.274553973196215,-2.83287641027967,59.2255840372309,-112.451168074462,1269.65082119538,717.60340314168
"603",4,480,3,-0.279552026673359,-3.20407301747868,-0.198656545759394,42.1847673521416,-78.3695347042833,1269.65082119538,3120.53001924017
"604",4,480,4,-0.335891472324045,-2.71158861148441,-0.0384227292154853,32.5025154751643,-59.0050309503287,1269.65082119538,2407.91579338324
"605",4,480,5,-1.58434498293007,0.114394311266808,0.19183003831339,49.0718269439347,-92.1436538878694,1269.65082119538,956.533032371533
"606",4,480,6,-0.21492249403306,-3.35729586864901,-0.133106705308934,52.1238813917783,-98.2477627835567,1269.65082119538,2657.65123063784
"607",4,480,7,3.64996798434979,-1.06931774461765,-0.086940470181616,32.7428594522632,-59.4857189045264,1269.65082119538,1076.45036676672
"608",4,480,8,-0.382993431947291,-0.382993661480793,0.107065723493441,60.0308794814126,-114.061758962825,1269.65082119538,783.538768705255
"609",4,480,9,-3.20666871247248,-0.258189496224482,0.156089484035476,55.6317401003663,-105.263480200733,1269.65082119538,1205.51635794800
"610",4,480,10,-0.338770362326116,-3.85087147883024,0.000305906729562334,56.6555314714593,-107.311062942919,1269.65082119538,2325.29163130097
"611",4,480,11,-0.213853950158431,-2.93433706617699,-0.284403804329242,39.2544370502648,-72.5088741005297,1269.65082119538,3455.23694117633
"612",4,480,12,-0.361865942564946,-3.98444123657672,-0.123092104783064,44.0685306403322,-82.1370612806643,1269.65082119538,2938.92178895025
"613",4,480,13,-0.266201115677934,-4.38949091088971,-0.712718304571812,51.3360032566103,-96.6720065132206,1269.65082119538,9236.79627175383
"614",4,480,14,-0.407642992839216,-2.94896276651035,0.0145843607012303,36.3138185560585,-66.627637112117,1269.65082119538,2374.57591171801
"615",4,480,15,-3.13594734499568,-0.359023237076382,0.235117632864822,45.7914214929108,-85.5828429858216,1269.65082119538,1423.93056902424
"616",4,480,16,1.30900732447918,-0.490245449753345,-0.882199031543187,48.3789225232281,-90.7578450464563,1269.65082119538,835.478763500895
"617",4,480,17,-3.30141083974029,-0.41623468011497,-0.134382719107531,53.7431774506216,-101.486354901243,1269.65082119538,1083.25698819678
"618",4,480,18,-1.78512002138297,-0.348207750580396,-0.0615544783833605,40.523012396131,-75.046024792262,1269.65082119538,1034.66759727628
"619",4,480,19,-3.17632649594225,-0.354812992401737,0.170685148171601,54.2327699123687,-102.465539824737,1269.65082119538,1319.86330063390
"620",4,480,20,-1.80573274706944,-0.25451298773448,0.152063633075928,37.5492579622052,-69.0985159244104,1269.65082119538,1138.03850986765
"621",4,480,21,-5.5430082916013,-0.370818561888276,-4.43902405409565,49.9197739092859,-93.8395478185718,1269.65082119538,775.210854744711
"622",4,480,22,-0.377962978480762,-3.32245044178929,0.110593905990484,43.1171877327834,-80.2343754655669,1269.65082119538,2005.56501258697
"623",4,480,23,-0.262633958426111,-4.37502201665531,-0.480437183009564,55.5612223056872,-105.122444611374,1269.65082119538,5510.8317601837
"624",4,480,24,4.53168136484839,-0.613639087665228,-0.211009179604670,41.9499607802913,-77.8999215605827,1269.65082119538,806.629980208095
"625",4,480,25,-0.442458361056682,-2.38584744355298,0.206363073785776,32.1504241914399,-58.3008483828797,1269.65082119538,1793.58945021891
