"","","","","","beta_1","beta_2","alpha_1","","","",""
"1619","cds-hnc","4","120","5",NA,NA,NA,"0.55921037001826","-19.0719983498993","317.412705298845","214.588295270851"
"1620","cds-hrp","4","120","5",NA,NA,NA,"0.530380067538287","-18.2066478542763","317.412705298845","226.252846486048"
"1621","mmds-2","4","120","6","3.83108307282064","-0.814479109327503","-0.0329194252203406","11.8211676633662","-17.6423353267325","317.412705298845","215.518066317232"
"1622","mmds-1","4","120","6","-0.37016938616981",NA,NA,"11.5715120229156","-21.1430240458312","317.412705298845","193.693011309134"
"1623","cds-hnc","4","120","6",NA,NA,NA,"0.61953720081557","-21.1430240458285","317.412705298845","193.692969271304"
"1624","cds-hrp","4","120","6",NA,NA,NA,"0.646770734189141","-19.8354717100868","317.412705298845","185.537151971547"
"1625","mmds-2","4","120","7","5.83730282429632","-1.30980158235405","0.0131753632645553","8.06682459430819","-10.1336491886164","317.412705298845","280.425210459272"
"1626","mmds-1","4","120","7","-0.319407631838982",NA,NA,"6.0422196113796","-10.0844392227592","317.412705298845","185.666071059722"
"1627","cds-hnc","4","120","7",NA,NA,NA,"0.646321640493595","-10.0844392227592","317.412705298845","185.66607163015"
"1628","cds-hrp","4","120","7",NA,NA,NA,"0.728645256722695","-6.81999880737485","317.412705298845","164.68919394293"
"1629","mmds-2","4","120","8","0.44509898927215","-3.56404895121745","-0.410091792142359","20.4829279601634","-34.9658559203269","317.412705298845","880.802619399651"
"1630","mmds-1","4","120","8","0.320622162495492",NA,NA,"19.6218114580424","-37.2436229160848","317.412705298845","136.491666887301"
"1631","cds-hnc","4","120","8",NA,NA,NA,"0.879174665981803","-37.2436229160856","317.412705298845","136.491649092268"
"1632","cds-hrp","4","120","8",NA,NA,NA,"1","-34.5514584378452","317.412705298845","120"
"1633","mmds-2","4","120","9","-0.45705754219109","-0.458850790082292","-2.2651498246625","16.6933411868937","-27.3866823737873","317.412705298845","210.380046380059"
"1634","mmds-1","4","120","9","-0.458849903568377",NA,NA,"16.6933412119833","-31.3866824239666","317.412705298845","210.380340860487"
"1635","cds-hnc","4","120","9",NA,NA,NA,"0.570395358802205","-31.3866824239631","317.412705298845","210.38039343797"
"1636","cds-hrp","4","120","9",NA,NA,NA,"0.732368443271895","-35.7351558615414","317.412705298845","163.851953347271"
"1637","mmds-2","4","120","10","6.29961184506064","-0.771600688317418","0.0741663864697714","15.2099732546879","-24.4199465093757","317.412705298845","196.658193566636"
"1638","mmds-1","4","120","10","-0.277666144827842",NA,NA,"15.0716706856823","-28.1433413713647","317.412705298845","179.772202553362"
"1639","cds-hnc","4","120","10",NA,NA,NA,"0.667511428033912","-28.1433413713646","317.412705298845","179.772203081898"
"1640","cds-hrp","4","120","10",NA,NA,NA,"0.713489326387078","-23.7305333998175","317.412705298845","168.187519507332"
"1641","mmds-2","4","120","11","0.142584010039305","-3.6516031155334","-0.720197413955642","18.5455310352022","-31.0910620704044","317.412705298845","1870.8541468082"
"1642","mmds-1","4","120","11","0.014360635624395",NA,NA,"15.996341341898","-29.992682683796","317.412705298845","151.501824015905"
"1643","cds-hnc","4","120","11",NA,NA,NA,"0.792069673912167","-29.992682683796","317.412705298845","151.501823579862"
"1644","cds-hrp","4","120","11",NA,NA,NA,"0.805927485429484","-25.9962342092506","317.412705298845","148.896770701462"
"1645","mmds-2","4","120","12","10.1417587189335","-0.759294828591654","0.0925392283511782","12.7617409918729","-19.5234819837458","317.412705298845","193.158961626177"
"1646","mmds-1","4","120","12","-0.258346405503396",NA,NA,"12.6362519042178","-23.2725038084357","317.412705298845","177.239703467512"
"1647","cds-hnc","4","120","12",NA,NA,NA,"0.677049207008872","-23.2725038084357","317.412705298845","177.239702458477"
"1648","cds-hrp","4","120","12",NA,NA,NA,"0.700361531926994","-21.5168708399276","317.412705298845","171.34007870168"
"1649","mmds-2","4","120","13","-0.190386966722812","-3.54549335116377","-0.513493050045658","10.653125127004","-15.306250254008","317.412705298845","1388.2464947544"
"1650","mmds-1","4","120","13","-0.249488997731603",NA,NA,"8.88885917185517","-15.7777183437103","317.412705298845","176.11750401315"
"1651","cds-hnc","4","120","13",NA,NA,NA,"0.681363272897187","-15.7777183437103","317.412705298845","176.117505555817"
"1652","cds-hrp","4","120","13",NA,NA,NA,"0.71649546241548","-11.6098600359622","317.412705298845","167.48187015093"
"1653","mmds-2","4","120","14","-0.546304186982909","-0.547180274836477","-1.91285609630147","16.1155659179287","-26.2311318358575","317.412705298845","231.139061193912"
"1654","mmds-1","4","120","14","-0.547175574426108",NA,NA,"16.1155659321174","-30.2311318642349","317.412705298845","231.138619882687"
"1655","cds-hnc","4","120","14",NA,NA,NA,"0.519169096149905","-30.2311318642312","317.412705298845","231.138565238003"
"1656","cds-hrp","4","120","14",NA,NA,NA,"0.664249556082677","-30.582638461176","317.412705298845","180.654994649427"
"1657","mmds-2","4","120","15","5.01105912486729","-0.829751375340787","-0.248144118128316","8.05234065924217","-10.1046813184843","317.412705298845","246.613221697358"
"1658","mmds-1","4","120","15","-0.516690639644144",NA,NA,"7.82287275607694","-13.6457455121539","317.412705298845","223.443762803687"
"1659","cds-hnc","4","120","15",NA,NA,NA,"0.537047882045372","-13.645745512154","317.412705298845","223.443763604419"
"1660","cds-hrp","4","120","15",NA,NA,NA,"0.503773763473872","-12.2272256843431","317.412705298845","238.202162757576"
"1661","mmds-2","4","120","16","-0.283477472814718","-0.283482414913233","-0.112009446746663","18.2011952000284","-30.4023904000568","317.412705298845","180.557894450919"
"1662","mmds-1","4","120","16","-0.283481364354842",NA,NA,"18.2011952000352","-34.4023904000704","317.412705298845","180.557930504017"
"1663","cds-hnc","4","120","16",NA,NA,NA,"0.664606635119064","-34.4023904000704","317.412705298845","180.557932555852"
"1664","cds-hrp","4","120","16",NA,NA,NA,"0.824707380369898","-33.4716391561725","317.412705298845","145.506155099737"
"1665","mmds-2","4","120","17","-1.78477675458223","0.511591636121593","0.262477426125871","16.0331747322872","-26.0663494645745","317.412705298845","239.244471215062"
"1666","mmds-1","4","120","17","0.0421976179794355",NA,NA,"15.3693842303502","-28.7387684607004","317.412705298845","149.676357684545"
"1667","cds-hnc","4","120","17",NA,NA,NA,"0.80172981397505","-28.7387684607004","317.412705298845","149.676359676621"
"1668","cds-hrp","4","120","17",NA,NA,NA,"1","-24.6381400236623","317.412705298845","120"
"1669","mmds-2","4","120","18","-2.49901844865452","-0.450775907516156","0.215429994118687","9.93902514621066","-13.8780502924213","317.412705298845","373.120076677415"
"1670","mmds-1","4","120","18","-0.487996832332743",NA,NA,"9.63032418546911","-17.2606483709382","317.412705298845","216.724848790284"
"1671","cds-hnc","4","120","18",NA,NA,NA,"0.553697362519462","-17.2606483709361","317.412705298845","216.724890026512"
"1672","cds-hrp","4","120","18",NA,NA,NA,"0.575412311983804","-14.460085221526","317.412705298845","208.546111198569"
"1673","mmds-2","4","120","19","-0.173937272401576","-2.59164718130302","-0.297666913792019","5.9780266889991","-5.9560533779982","317.412705298845","836.66830818469"
"1674","mmds-1","4","120","19","-0.370546309448214",NA,NA,"1.88389562373254","-1.76779124746507","317.412705298845","193.756442553095"
"1675","cds-hnc","4","120","19",NA,NA,NA,"0.619334244331015","-1.76779124746501","317.412705298845","193.756442661458"
"1676","cds-hrp","4","120","19",NA,NA,NA,NA,NA,NA,NA
"1677","mmds-2","4","120","20","-1.70883956908945","-0.5162604014092","-0.461394858396898","11.0168104768205","-16.0336209536411","317.412705298845","253.107201482719"
"1678","mmds-1","4","120","20","-0.543625362589776",NA,NA,"10.9815515557196","-19.9631031114392","317.412705298845","230.211500667469"
"1679","cds-hnc","4","120","20",NA,NA,NA,"0.521259793323497","-19.9631031114392","317.412705298845","230.21150208976"
"1680","cds-hrp","4","120","20",NA,NA,NA,"0.518695072816471","-17.2405998419249","317.412705298845","231.349797383673"
"1681","mmds-2","4","120","21","-0.653133317320951","-0.252191644026954","-0.637814322231731","15.9080849470865","-25.816169894173","317.412705298845","181.910751344727"
"1682","mmds-1","4","120","21","-0.287593663722058",NA,NA,"15.9070865883093","-29.8141731766185","317.412705298845","181.120286687668"
"1683","cds-hnc","4","120","21",NA,NA,NA,"0.662543072712099","-29.8141731766184","317.412705298845","181.12029986033"
"1684","cds-hrp","4","120","21",NA,NA,NA,"0.703680735523796","-25.6132067829635","317.412705298845","170.531881778284"
"1685","mmds-2","4","120","22","2.15704973810814","-0.738645263422387","0.103643005236938","13.7237671044337","-21.4475342088674","317.412705298845","190.047792468646"
"1686","mmds-1","4","120","22","-0.248050334754327",NA,NA,"13.638279626929","-25.2765592538579","317.412705298845","175.937477965407"
"1687","cds-hnc","4","120","22",NA,NA,NA,"0.68206047000805","-25.2765592538579","317.412705298845","175.937479558937"
"1688","cds-hrp","4","120","22",NA,NA,NA,"0.721723075574214","-21.0034452613941","317.412705298845","166.268758837351"
"1689","mmds-2","4","120","23","4.26133136846021","-1.19998666901273","0.273843232070859","15.1394493342308","-24.2788986684616","317.412705298845","206.404518025914"
"1690","mmds-1","4","120","23","-0.0456215444237032",NA,NA,"14.2040115050197","-26.4080230100393","317.412705298845","155.851653920708"
"1691","cds-hnc","4","120","23",NA,NA,NA,"0.769962944344044","-26.4080230100393","317.412705298845","155.851656084868"
"1692","cds-hrp","4","120","23",NA,NA,NA,NA,NA,NA,NA
"1693","mmds-2","4","120","24","-0.388833083363639","-2.73662839054983","-0.064240058258605","10.4385142303558","-14.8770284607117","317.412705298845","657.512831428743"
"1694","mmds-1","4","120","24","-0.460967771617807",NA,NA,"9.03504224364666","-16.0700844872933","317.412705298845","210.825829061488"
"1695","cds-hnc","4","120","24",NA,NA,NA,"0.569190209983103","-16.0700844872933","317.412705298845","210.82583272745"
"1696","cds-hrp","4","120","24",NA,NA,NA,"0.6849614046123","-13.91363472784","317.412705298845","175.19235272522"
"1697","mmds-2","4","120","25","-2.25884263511374","-0.620067751779655","-0.00633343493307874","10.261300497276","-14.5226009945519","317.412705298845","362.935567997241"
"1698","mmds-1","4","120","25","-0.648328381299734",NA,NA,"10.0665498559408","-18.1330997118815","317.412705298845","261.420247983908"
"1699","cds-hnc","4","120","25",NA,NA,NA,"0.45903100246335","-18.1330997118815","317.412705298845","261.420251259785"
"1700","cds-hrp","4","120","25",NA,NA,NA,"0.569719710600912","-26.2325675065037","317.412705298845","210.629890044404"
"1701","mmds-2","4","120","26","3.91626456235836","-0.46864825185507","-0.77197128026395","12.7298285155842","-19.4596570311684","317.412705298845","202.048653947069"
"1702","mmds-1","4","120","26","-0.405971807163914",NA,NA,"12.7272471778016","-23.4544943556033","317.412705298845","199.990159749592"
"1703","cds-hnc","4","120","26",NA,NA,NA,"0.600029525752806","-23.4544943556033","317.412705298845","199.990158566691"
"1704","cds-hrp","4","120","26",NA,NA,NA,"0.657225839624037","-19.0787290697766","317.412705298845","182.585639159662"
"1705","mmds-2","4","120","27","-1.40503201674695","-0.347325473483456","-0.2297859172071","10.7000944601067","-15.4001889202134","317.412705298845","229.734880449209"
"1706","mmds-1","4","120","27","-0.432853397982561",NA,NA,"10.6152102137107","-19.2304204274214","317.412705298845","205.100571489769"
"1707","cds-hnc","4","120","27",NA,NA,NA,"0.585078815536725","-19.2304204274214","317.412705298845","205.100572458631"
"1708","cds-hrp","4","120","27",NA,NA,NA,"0.676260320361049","-16.2496022558102","317.412705298845","177.446460167785"
"1709","mmds-2","4","120","28","-0.7888775287833","-0.684527991335667","-5.28056272754716","12.515439026096","-19.0308780521919","317.412705298845","274.313428537056"
"1710","mmds-1","4","120","28","-0.684569758295302",NA,NA,"12.5154391562736","-23.0308783125473","317.412705298845","274.329001621713"
"1711","cds-hnc","4","120","28",NA,NA,NA,"0.437430959188945","-23.0308783125472","317.412705298845","274.329005478935"
"1712","cds-hrp","4","120","28",NA,NA,NA,"0.541395977965282","-23.2852828347543","317.412705298845","221.649226968759"
"1713","mmds-2","4","120","29","-8.13910889616788","-0.197994449104304","-5.54244257484249","16.6725200025851","-27.3450400051701","317.412705298845","170.044879972001"
"1714","mmds-1","4","120","29","17.8245921674921",NA,NA,"61.2866396342444","-120.573279268489","317.412705298845","178.031552695111"
"1715","cds-hnc","4","120","29",NA,NA,NA,"0.705696287617923","-31.3450400051711","317.412705298845","170.044822546906"
"1716","cds-hrp","4","120","29",NA,NA,NA,"0.804913663007445","-31.0263666011279","317.412705298845","149.084312411392"
"1717","mmds-2","4","120","30","-5.33616173057994","-0.376535527098157","-9.19085100534576","17.7481746977241","-29.4963493954482","317.412705298845","194.77231402822"
"1718","mmds-1","4","120","30","-0.376535518357707",NA,NA,"17.7481746977241","-33.4963493954483","317.412705298845","194.772312534421"
"1719","cds-hnc","4","120","30",NA,NA,NA,"0.616103995274102","-33.4963493954482","317.412705298845","194.772312662268"
"1720","cds-hrp","4","120","30",NA,NA,NA,"0.777171656145458","-35.3052654655954","317.412705298845","154.406042797758"
"1721","mmds-2","4","120","31","-2.45432439350188","0.00686711765327544","0.139901819755405","17.117942104796","-28.235884209592","317.412705298845","251.881600861253"
"1722","mmds-1","4","120","31","-0.057441049724945",NA,NA,"16.9457280498465","-31.891456099693","317.412705298845","156.781623016637"
"1723","cds-hnc","4","120","31",NA,NA,NA,"0.76539582135455","-31.891456099693","317.412705298845","156.781624163601"
"1724","cds-hrp","4","120","31",NA,NA,NA,"0.767755397773489","-28.1655794372457","317.412705298845","156.299780305034"
"1725","mmds-2","4","120","32","-0.438159417640637","-4.68579337982323","-1.01703713739175","13.0631196665863","-20.1262393331726","317.412705298845","5523.43413437261"
"1726","mmds-1","4","120","32","-0.454199922293723",NA,NA,"11.6214162094132","-21.2428324188263","317.412705298845","209.410502622988"
"1727","cds-hnc","4","120","32",NA,NA,NA,"0.573037149280084","-21.2428324188264","317.412705298845","209.410507068797"
"1728","cds-hrp","4","120","32",NA,NA,NA,"0.635585768385789","-16.8624771010525","317.412705298845","188.802213593874"
"1729","mmds-2","4","120","33","-0.296247209804935","-2.5199872791148","-0.106040836821475","6.97144782291086","-7.94289564582171","317.412705298845","643.269154169443"
"1730","mmds-1","4","120","33","-0.424740760654157",NA,NA,"4.68663174676555","-7.3732634935311","317.412705298845","203.522032582438"
"1731","cds-hnc","4","120","33",NA,NA,NA,"0.589616759334834","-7.3732634935311","317.412705298845","203.522030369991"
"1732","cds-hrp","4","120","33",NA,NA,NA,NA,NA,NA,NA
"1733","mmds-2","4","120","34","3.55015950421045","-0.898628521970802","0.214758309463779","14.2969528873302","-22.5939057746604","317.412705298845","192.348171678212"
"1734","mmds-1","4","120","34","-0.180114831410484",NA,NA,"13.9789095460267","-25.9578190920535","317.412705298845","168.104727318063"
"1735","cds-hnc","4","120","34",NA,NA,NA,"0.713840716812129","-25.9578190920534","317.412705298845","168.104728651367"
"1736","cds-hrp","4","120","34",NA,NA,NA,NA,NA,NA,NA
"1737","mmds-2","4","120","35","-0.251187857544517","-1.76623547013894","0.152112794676382","7.94017821447231","-9.88035642894462","317.412705298845","381.600598301211"
"1738","mmds-1","4","120","35","-0.495277622978343",NA,NA,"6.27861257030723","-10.5572251406145","317.412705298845","218.383818078536"
"1739","cds-hnc","4","120","35",NA,NA,NA,"0.549491178254161","-10.557225140613","317.412705298845","218.383851732184"
"1740","cds-hrp","4","120","35",NA,NA,NA,"0.652027307798125","-3.7986553634711","317.412705298845","184.041371526656"
"1741","mmds-2","4","120","36","8.44371792535311","-0.739430668342595","-0.121894728951432","11.6638768794253","-17.3277537588505","317.412705298845","214.065993122271"
"1742","mmds-1","4","120","36","-0.395452727066525",NA,NA,"11.5208173543279","-21.0416347086557","317.412705298845","198.081666981527"
"1743","cds-hnc","4","120","36",NA,NA,NA,"0.60581073728193","-21.0416347086557","317.412705298845","198.081665799454"
"1744","cds-hrp","4","120","36",NA,NA,NA,"0.671452158859734","-16.1850698065578","317.412705298845","178.717125883972"
"1745","mmds-2","4","120","37","-0.430844925248263","-0.37322966766806","-7.11064506750031","14.4622623666421","-22.9245247332842","317.412705298845","194.209726878404"
"1746","mmds-1","4","120","37","-0.373229723372053",NA,NA,"14.4622623666429","-26.9245247332858","317.412705298845","194.209736312162"
"1747","cds-hnc","4","120","37",NA,NA,NA,"0.617888700035227","-26.9245247332858","317.412705298845","194.209733877895"
"1748","cds-hrp","4","120","37",NA,NA,NA,"0.663514806176375","-25.4088706694502","317.412705298845","180.855044805287"
"1749","mmds-2","4","120","38","5.91743464473555","-1.17698714858935","0.235295762875685","14.5800063625889","-23.1600127251778","317.412705298845","212.274832277517"
"1750","mmds-1","4","120","38","-0.100803213049343",NA,NA,"13.6016118112949","-25.2032236225898","317.412705298845","160.419430157195"
"1751","cds-hnc","4","120","38",NA,NA,NA,"0.748039059029542","-25.2032236225898","317.412705298845","160.419430712188"
"1752","cds-hrp","4","120","38",NA,NA,NA,"0.791906127750795","-20.7208110728431","317.412705298845","151.533112063205"
"1753","mmds-2","4","120","39","-1.7381273416816","-0.262959447380545","0.262121051065519","8.22464048676864","-10.4492809735373","317.412705298845","316.030309650289"
"1754","mmds-1","4","120","39","-0.442474314693683",NA,NA,"7.36211044711986","-12.7242208942397","317.412705298845","207.014565543325"
"1755","cds-hnc","4","120","39",NA,NA,NA,"0.579669256319209","-12.7242208942381","317.412705298845","207.014601329692"
"1756","cds-hrp","4","120","39",NA,NA,NA,"0.40606407798982","-10.159079470782","317.412705298845","295.519861284082"
"1757","mmds-2","4","120","40","-0.307036507328464","-10.946790390139","-2.4465325230198e-05","13.3870370406126","-20.7740740812251","317.412705298845","568.668662055066"
"1758","mmds-1","4","120","40","-0.307036476972305",NA,NA,"13.3870372794033","-24.7740745588067","317.412705298845","183.856454407061"
"1759","cds-hnc","4","120","40",NA,NA,NA,"0.652683201727559","-24.7740745588051","317.412705298845","183.856424805138"
"1760","cds-hrp","4","120","40",NA,NA,NA,"0.642116183416058","-23.0173979730349","317.412705298845","186.882067605897"
"1761","mmds-2","4","120","41","4.58909232793173","-0.661042919357611","-0.287556501587078","9.39752648448219","-12.7950529689644","317.412705298845","215.701436731363"
"1762","mmds-1","4","120","41","-0.433332199144239",NA,NA,"9.33637382209205","-16.6727476441841","317.412705298845","205.194739362046"
"1763","cds-hnc","4","120","41",NA,NA,NA,"0.584810204317226","-16.6727476441819","317.412705298845","205.194777919619"
"1764","cds-hrp","4","120","41",NA,NA,NA,"0.650446319736115","-14.6400602547971","317.412705298845","184.488706229722"
"1765","mmds-2","4","120","42","5.89713219386355","-0.60289586067053","-0.0515600889547825","14.6333568113155","-23.266713622631","317.412705298845","187.996304889468"
"1766","mmds-1","4","120","42","-0.274695192873101",NA,NA,"14.5944475375864","-27.1888950751728","317.412705298845","179.375027982184"
"1767","cds-hnc","4","120","42",NA,NA,NA,"0.668989442843033","-27.1888950751727","317.412705298845","179.375027937707"
"1768","cds-hrp","4","120","42",NA,NA,NA,"0.710355944773712","-22.9315089691307","317.412705298845","168.929395020727"
"1769","mmds-2","4","120","43","-0.437903186150009","-4.11327853482357","-0.459696937522276","11.4058739174119","-16.8117478348238","317.412705298845","1523.98325727212"
"1770","mmds-1","4","120","43","-0.45043867268936",NA,NA,"10.8966964892238","-19.7933929784475","317.412705298845","208.634264721231"
"1771","cds-hnc","4","120","43",NA,NA,NA,"0.575169188461456","-19.7933929784475","317.412705298845","208.634263460797"
"1772","cds-hrp","4","120","43",NA,NA,NA,"0.633229620390572","-15.7278395137456","317.412705298845","189.504716987157"
"1773","mmds-2","4","120","44","-1.4144077713817","-0.193792762960148","-0.632933920556677","13.9447009482943","-21.8894018965885","317.412705298845","183.66764411075"
"1774","mmds-1","4","120","44","-0.23674104549906",NA,NA,"13.9317858988002","-25.8635717976004","317.412705298845","174.543758636046"
"1775","cds-hnc","4","120","44",NA,NA,NA,"0.687506688657035","-25.8635717976003","317.412705298845","174.543756416983"
"1776","cds-hrp","4","120","44",NA,NA,NA,"0.686267677329968","-23.8768722607133","317.412705298845","174.858883733063"
"1777","mmds-2","4","120","45","-8.46084822290589","-0.325813919800092","-0.124781121237532","11.2192526100389","-16.4385052200778","317.412705298845","252.239115309398"
"1778","mmds-1","4","120","45","-0.325814241591069",NA,NA,"11.2192584853247","-20.4385169706494","317.412705298845","186.62491106468"
"1779","cds-hnc","4","120","45",NA,NA,NA,"0.643000981617243","-20.4385169706493","317.412705298845","186.624909495756"
"1780","cds-hrp","4","120","45",NA,NA,NA,"0.713248372417481","-21.4980296838253","317.412705298845","168.244337653758"
"1781","mmds-2","4","120","46","-6.12643157939409","-0.477885971911226","-5.07518810348467","12.8001133949062","-19.6002267898124","317.412705298845","214.471091158737"
"1782","mmds-1","4","120","46","-0.477885998795649",NA,NA,"12.8001133955662","-23.6002267911325","317.412705298845","214.471027916085"
"1783","cds-hnc","4","120","46",NA,NA,NA,"0.559516014427962","-23.6002267911297","317.412705298845","214.471073044595"
"1784","cds-hrp","4","120","46",NA,NA,NA,"0.639530534549087","-21.1929155334402","317.412705298845","187.637639670494"
"1785","mmds-2","4","120","47","2.50131361378091","-1.08377489690189","0.278043484994486","14.9313363410181","-23.8626726820362","317.412705298845","198.064624338949"
"1786","mmds-1","4","120","47","-0.12872033104366",NA,NA,"14.5183214769347","-27.0366429538695","317.412705298845","162.963167899002"
"1787","cds-hnc","4","120","47",NA,NA,NA,"0.736362707829842","-27.0366429538694","317.412705298845","162.963168454926"
"1788","cds-hrp","4","120","47",NA,NA,NA,NA,NA,NA,NA
"1789","mmds-2","4","120","48","-1.71889709114789","-0.324020694539121","-0.0294903298447212","11.4380809395631","-16.8761618791262","317.412705298845","257.715148679339"
"1790","mmds-1","4","120","48","-0.415640141306124",NA,NA,"11.2149001784234","-20.4298003568468","317.412705298845","201.788880440524"
"1791","cds-hnc","4","120","48",NA,NA,NA,"0.594680932452466","-20.4298003568467","317.412705298845","201.788881148618"
"1792","cds-hrp","4","120","48",NA,NA,NA,"0.675296734387851","-19.275504098452","317.412705298845","177.699659852167"
"1793","mmds-2","4","120","49","4.74292556752765","-0.811100795510621","0.028535845830836","13.5711490119449","-21.1422980238898","317.412705298845","207.15272868846"
"1794","mmds-1","4","120","49","-0.321078034711213",NA,NA,"13.2956844202646","-24.5913688405292","317.412705298845","185.914625697611"
"1795","cds-hnc","4","120","49",NA,NA,NA,"0.645457553797041","-24.5913688405291","317.412705298845","185.914626444566"
"1796","cds-hrp","4","120","49",NA,NA,NA,"0.705516723916681","-19.7854161427632","317.412705298845","170.08810129095"
"1797","mmds-2","4","120","50","-1.27549577551699","-0.272054072668653","-0.432056027953466","12.4971479114152","-18.9942958228304","317.412705298845","201.013998861339"
"1798","mmds-1","4","120","50","-0.341248294455464",NA,NA,"12.4698791142189","-22.9397582284379","317.412705298845","188.997514651787"
"1799","cds-hnc","4","120","50",NA,NA,NA,"0.634928988535267","-22.9397582284379","317.412705298845","188.997513370481"
"1800","cds-hrp","4","120","50",NA,NA,NA,"0.708802939330415","-24.2395115831822","317.412705298845","169.299523663602"
"1801","mmds-2","4","120","51","-0.188044217217517","-3.28588029731412","-0.146364720578888","13.4411625099117","-20.8823250198234","317.412705298845","667.655418205488"
"1802","mmds-1","4","120","51","-0.229538910024472",NA,NA,"12.8082886189116","-23.6165772378231","317.412705298845","173.675694051011"
"1803","cds-hnc","4","120","51",NA,NA,NA,"0.69094297572983","-23.6165772378231","317.412705298845","173.675692806988"
"1804","cds-hrp","4","120","51",NA,NA,NA,"0.849149189261168","-21.8619160329683","317.412705298845","141.317923302041"
"1805","mmds-2","4","120","52","-0.340960453704114","-4.78322430517605","-1.135775992491","9.63139693971829","-13.2627938794366","317.412705298845","6816.62112624993"
"1806","mmds-1","4","120","52","-0.361218984790196",NA,NA,"7.93183854425375","-13.8636770885075","317.412705298845","192.203978569909"
"1807","cds-hnc","4","120","52",NA,NA,NA,"0.624336827810295","-13.8636770885057","317.412705298845","192.203942895488"
"1808","cds-hrp","4","120","52",NA,NA,NA,"0.576796939114508","-12.3798474201431","317.412705298845","208.045486829772"
"1809","mmds-2","4","120","53","0.0159116187847671","-3.87562310730585","-0.359588872930748","16.8739849236014","-27.7479698472028","317.412705298845","909.703897926202"
"1810","mmds-1","4","120","53","-0.0144783765883218",NA,NA,"16.476252715337","-30.952505430674","317.412705298845","153.518838068939"
"1811","cds-hnc","4","120","53",NA,NA,NA,"0.781663028323223","-30.952505430674","317.412705298845","153.518838235725"
"1812","cds-hrp","4","120","53",NA,NA,NA,"0.792580896206507","-27.0310589301801","317.412705298845","151.4041034478"
"1813","mmds-2","4","120","54","-1.71733384812297","-0.353417911596304","0.118490974326845","10.1582926096166","-14.3165852192331","317.412705298845","294.180403377203"
"1814","mmds-1","4","120","54","-0.475006732276315",NA,NA,"9.70986990218466","-17.4197398043693","317.412705298845","213.839647446471"
"1815","cds-hnc","4","120","54",NA,NA,NA,"0.561168143012769","-17.4197398043693","317.412705298845","213.839651259871"
"1816","cds-hrp","4","120","54",NA,NA,NA,NA,NA,NA,NA
"1817","mmds-2","4","120","55","-0.212170236783402","-0.45602277965505","-5.13417543119598","15.1837617804042","-24.3675235608084","317.412705298845","209.789331260216"
"1818","mmds-1","4","120","55","-0.456022717961904",NA,NA,"15.1837617973164","-28.3675235946329","317.412705298845","209.789331012537"
"1819","cds-hnc","4","120","55",NA,NA,NA,"0.572002392881292","-28.3675235946328","317.412705298845","209.789332166139"
"1820","cds-hrp","4","120","55",NA,NA,NA,"0.675083911625119","-27.5356829382537","317.412705298845","177.755680343686"
"1821","mmds-2","4","120","56","-2.3077019367297","-0.493915832301382","-0.0383550560500435","9.14445431518143","-12.2889086303629","317.412705298845","308.038104628983"
"1822","mmds-1","4","120","56","-0.521200940769153",NA,NA,"9.00210282698018","-16.0042056539604","317.412705298845","224.545013975504"
"1823","cds-hnc","4","120","56",NA,NA,NA,"0.53441400344493","-16.0042056539603","317.412705298845","224.545014214557"
"1824","cds-hrp","4","120","56",NA,NA,NA,"0.612224686458645","-11.1167550188821","317.412705298845","196.006470588647"
"1825","mmds-2","4","120","57","-0.353070726634447","-2.99535073286421","-0.142926482648341","12.5445687045209","-19.0891374090418","317.412705298845","740.873955747432"
"1826","mmds-1","4","120","57","-0.409456187128633",NA,NA,"11.3552025920934","-20.7104051841868","317.412705298845","200.633418981894"
"1827","cds-hnc","4","120","57",NA,NA,NA,"0.598105744310636","-20.7104051841868","317.412705298845","200.63341832356"
"1828","cds-hrp","4","120","57",NA,NA,NA,"0.751749340782686","-21.0127925388726","317.412705298845","159.627675729069"
"1829","mmds-2","4","120","58","-0.513933093397873","-4.0630371486807","-0.352996275904517","12.7966602410599","-19.5933204821198","317.412705298845","1320.82824150755"
"1830","mmds-1","4","120","58","-0.523742383910938",NA,NA,"12.4037962182203","-22.8075924364406","317.412705298845","225.171116161682"
"1831","cds-hnc","4","120","58",NA,NA,NA,"0.53292803064781","-22.8075924364406","317.412705298845","225.171117109625"
"1832","cds-hrp","4","120","58",NA,NA,NA,"0.680747137991661","-23.4730826462907","317.412705298845","176.276907096552"
"1833","mmds-2","4","120","59","4.14187733028163","-0.708510203063804","-0.73938097176537","11.7964354397297","-17.5928708794595","317.412705298845","258.148587122939"
"1834","mmds-1","4","120","59","-0.614004192355867",NA,NA,"11.7706870496376","-21.5413740992752","317.412705298845","250.254172677861"
"1835","cds-hnc","4","120","59",NA,NA,NA,"0.479512486085685","-21.5413740992752","317.412705298845","250.254171647486"
"1836","cds-hrp","4","120","59",NA,NA,NA,"0.538465376200566","-20.7547269758725","317.412705298845","222.855554514433"
"1837","mmds-2","4","120","60","-0.111622829412741","-1.3703566114456","0.112148770159553","8.68094708182512","-11.3618941636502","317.412705298845","326.969945535889"
"1838","mmds-1","4","120","60","-0.549464913257934",NA,NA,"7.37734645751495","-12.7546929150299","317.412705298845","231.740929499484"
