"","","","","","beta_1","beta_2","alpha_1","","","",""
"2580","cds-hrp-w","4","120","30",NA,NA,NA,"0.716771488844029","-23.503020933685","317.412705298845","167.417373413568"
"2581","mmds-2","4","120","31","-0.300854157227439","-2.19489871194159","0.00279643423640348","7.35742590518774","-8.71485181037547","317.412705298845","522.215804607052"
"2582","mmds-1","4","120","31","-0.471627528176986",NA,NA,"5.11497055302593","-8.22994110605186","317.412705298845","213.104455743103"
"2583","cds-hnc","4","120","31",NA,NA,NA,"0.563112953936836","-8.22994110605191","317.412705298845","213.101117921468"
"2584","cds-hrp","4","120","31",NA,NA,NA,"0.474189049406478","-5.66735381756553","317.412705298845","253.063625467941"
"2585","cds-hnc-w","4","120","31",NA,NA,NA,"0.563112953936836","-8.22994110605191","317.412705298845","213.101117921468"
"2586","cds-hrp-w","4","120","31",NA,NA,NA,"0.474189049406478","-5.66735381756553","317.412705298845","253.063625467941"
"2587","mmds-2","4","120","32","-4.5099366629121","-0.541627859159061","-3.42124366269228","12.4883712363793","-18.9767424727587","317.412705298845","229.703701565376"
"2588","mmds-1","4","120","32","-0.541627942653424",NA,NA,"12.4883736974551","-22.9767473949101","317.412705298845","229.693556579504"
"2589","cds-hnc","4","120","32",NA,NA,NA,"0.522443330006312","-22.9767473949101","317.412705298845","229.689983789343"
"2590","cds-hrp","4","120","32",NA,NA,NA,"0.60849377367564","-18.0107687368823","317.412705298845","197.208262748743"
"2591","cds-hnc-w","4","120","32",NA,NA,NA,"0.522443330006312","-22.9767473949101","317.412705298845","229.689983789343"
"2592","cds-hrp-w","4","120","32",NA,NA,NA,"0.60849377367564","-18.0107687368823","317.412705298845","197.208262748743"
"2593","mmds-2","4","120","33","-1.51327204012338","-0.255577488607516","-0.237037378260617","12.9214815689691","-19.8429631379382","317.412705298845","215.926059872263"
"2594","mmds-1","4","120","33","-0.340274488444154",NA,NA,"12.8325939151479","-23.6651878302958","317.412705298845","188.845148857514"
"2595","cds-hnc","4","120","33",NA,NA,NA,"0.635434124653345","-23.6651878302958","317.412705298845","188.847270463268"
"2596","cds-hrp","4","120","33",NA,NA,NA,"0.556694612749207","-21.6256364244178","317.412705298845","215.558040713537"
"2597","cds-hnc-w","4","120","33",NA,NA,NA,"0.635434124653345","-23.6651878302958","317.412705298845","188.847270463268"
"2598","cds-hrp-w","4","120","33",NA,NA,NA,"0.556694612749207","-21.6256364244178","317.412705298845","215.558040713537"
"2599","mmds-2","4","120","34","4.16333570647514","-0.499945978621888","-0.21084317266344","16.4487523791822","-26.8975047583644","317.412705298845","185.390144185605"
"2600","mmds-1","4","120","34","-0.279898910730036",NA,NA,"16.4250515638075","-30.850103127615","317.412705298845","180.072576813091"
"2601","cds-hnc","4","120","34",NA,NA,NA,"0.666415797293879","-30.850103127615","317.412705298845","180.067760229102"
"2602","cds-hrp","4","120","34",NA,NA,NA,"0.711370118108214","-26.5326405271385","317.412705298845","168.688558804132"
"2603","cds-hnc-w","4","120","34",NA,NA,NA,"0.666415797293879","-30.850103127615","317.412705298845","180.067760229102"
"2604","cds-hrp-w","4","120","34",NA,NA,NA,"0.711370118108214","-26.5326405271385","317.412705298845","168.688558804132"
"2605","mmds-2","4","120","35","-1.26579395947634","3.26113567690883","0.281127549831942","14.8349293398085","-23.669858679617","317.412705298845","205.352039945611"
"2606","mmds-1","4","120","35","-0.029923558919962",NA,NA,"14.119173952274","-26.2383479045481","317.412705298845","154.654961168988"
"2607","cds-hnc","4","120","35",NA,NA,NA,"0.775931008381363","-26.238347904548","317.412705298845","154.652924942808"
"2608","cds-hrp","4","120","35",NA,NA,NA,"0.821006673719562","-24.0962445917799","317.412705298845","146.162027473347"
"2609","cds-hnc-w","4","120","35",NA,NA,NA,"0.775931008381363","-26.238347904548","317.412705298845","154.652924942808"
"2610","cds-hrp-w","4","120","35",NA,NA,NA,"0.821006673719562","-24.0962445917799","317.412705298845","146.162027473347"
"2611","mmds-2","4","120","36","3.29454461640286","-0.904095009504838","0.134801311583027","12.0958090968486","-18.1916181936971","317.412705298845","204.106058506558"
"2612","mmds-1","4","120","36","-0.255825009369395",NA,NA,"11.6944154951475","-21.388830990295","317.412705298845","176.917812292537"
"2613","cds-hnc","4","120","36",NA,NA,NA,"0.678298145265507","-21.388830990295","317.412705298845","176.913354160844"
"2614","cds-hrp","4","120","36",NA,NA,NA,"0.580192157341563","-19.9358506154924","317.412705298845","206.828028406725"
"2615","cds-hnc-w","4","120","36",NA,NA,NA,"0.678298145265507","-21.388830990295","317.412705298845","176.913354160844"
"2616","cds-hrp-w","4","120","36",NA,NA,NA,"0.580192157341563","-19.9358506154924","317.412705298845","206.828028406725"
"2617","mmds-2","4","120","37","-4.54146540891154","0.102141335910008","-2.88070576682353","21.6612554504475","-37.3225109008949","317.412705298845","146.145500038993"
"2618","mmds-1","4","120","37","0.102140097448337",NA,NA,"21.6612625560899","-41.3225251121799","317.412705298845","146.113950351912"
"2619","cds-hnc","4","120","37",NA,NA,NA,"1.40322322213878","-42.9486817742175","317.412705298845","85.5173988762079"
"2620","cds-hrp","4","120","37",NA,NA,NA,"0.957315536721462","-41.3253960207855","317.412705298845","125.350519653077"
"2621","cds-hnc-w","4","120","37",NA,NA,NA,"1.40322322213878","-42.9486817742175","317.412705298845","85.5173988762079"
"2622","cds-hrp-w","4","120","37",NA,NA,NA,"0.957315536721462","-41.3253960207855","317.412705298845","125.350519653077"
"2623","mmds-2","4","120","38","4.62072720617778","-0.839435605721465","-0.243394136342587","8.68190541480867","-11.3638108296173","317.412705298845","248.175818320714"
"2624","mmds-1","4","120","38","-0.518078934102013",NA,NA,"8.41651438401146","-14.8330287680229","317.412705298845","223.78139239595"
"2625","cds-hnc","4","120","38",NA,NA,NA,"0.536249192705655","-14.8330287680229","317.412705298845","223.776560659304"
"2626","cds-hrp","4","120","38",NA,NA,NA,"0.500855464959729","-9.61066990710032","317.412705298845","239.590078166859"
"2627","cds-hnc-w","4","120","38",NA,NA,NA,"0.536249192705655","-14.8330287680229","317.412705298845","223.776560659304"
"2628","cds-hrp-w","4","120","38",NA,NA,NA,"0.500855464959729","-9.61066990710032","317.412705298845","239.590078166859"
"2629","mmds-2","4","120","39","4.85072535337219","-1.24015410900333","-0.286032941845024","5.14264872176206","-4.28529744352412","317.412705298845","367.250784644025"
"2630","mmds-1","4","120","39","-0.619533725017328",NA,NA,"2.36144731216917","-2.72289462433834","317.412705298845","251.987199585119"
"2631","cds-hnc","4","120","39",NA,NA,NA,"0.317982837275713","-4.25895014780461","317.412705298845","377.378858016642"
"2632","cds-hrp","4","120","39",NA,NA,NA,"0.286490992234241","-5.40764435849629","317.412705298845","418.861336840516"
"2633","cds-hnc-w","4","120","39",NA,NA,NA,"0.317982837275713","-4.25895014780461","317.412705298845","377.378858016642"
"2634","cds-hrp-w","4","120","39",NA,NA,NA,"0.286490992234241","-5.40764435849629","317.412705298845","418.861336840516"
"2635","mmds-2","4","120","40","1.19193153613715","-0.46505922870165","-0.589988015457988","13.2471983669212","-20.4943967338423","317.412705298845","197.222264983823"
"2636","mmds-1","4","120","40","-0.375718539769536",NA,NA,"13.242653037415","-24.4853060748301","317.412705298845","194.632852224395"
"2637","cds-hnc","4","120","40",NA,NA,NA,"0.616527559648197","-24.4853060748301","317.412705298845","194.638500943047"
"2638","cds-hrp","4","120","40",NA,NA,NA,"0.688859791790145","-22.7491875288941","317.412705298845","174.200906236892"
"2639","cds-hnc-w","4","120","40",NA,NA,NA,"0.616527559648197","-24.4853060748301","317.412705298845","194.638500943047"
"2640","cds-hrp-w","4","120","40",NA,NA,NA,"0.688859791790145","-22.7491875288941","317.412705298845","174.200906236892"
"2641","mmds-2","4","120","41","10.1641142073902","-0.838509443070423","-0.401862161168864","10.5760428943596","-15.1520857887192","317.412705298845","268.439896153159"
"2642","mmds-1","4","120","41","-0.597364002193462",NA,NA,"10.3461641740478","-18.6923283480955","317.412705298845","245.18468777225"
"2643","cds-hnc","4","120","41",NA,NA,NA,"0.489418035432192","-18.6923283480932","317.412705298845","245.189166136943"
"2644","cds-hrp","4","120","41",NA,NA,NA,"0.933133532528183","-5.55165087430673","317.412705298845","128.598958045027"
"2645","cds-hnc-w","4","120","41",NA,NA,NA,"0.489418035432192","-18.6923283480932","317.412705298845","245.189166136943"
"2646","cds-hrp-w","4","120","41",NA,NA,NA,"0.933133532528183","-5.55165087430673","317.412705298845","128.598958045027"
"2647","mmds-2","4","120","42","-0.459362406441073","-3.28813839677592","-0.295675969918681","8.13801808948278","-10.2760361789656","317.412705298845","1095.55736279291"
"2648","mmds-1","4","120","42","-0.500147041002102",NA,NA,"6.82305047099337","-11.6461009419867","317.412705298845","219.510500638876"
"2649","cds-hnc","4","120","42",NA,NA,NA,"0.546682661842932","-11.6461009419852","317.412705298845","219.505772499654"
"2650","cds-hrp","4","120","42",NA,NA,NA,"0.478713894252439","-10.7474270098503","317.412705298845","250.671646343987"
"2651","cds-hnc-w","4","120","42",NA,NA,NA,"0.546682661842932","-11.6461009419852","317.412705298845","219.505772499654"
"2652","cds-hrp-w","4","120","42",NA,NA,NA,"0.478713894252439","-10.7474270098503","317.412705298845","250.671646343987"
"2653","mmds-2","4","120","43","1.58369132969126","-1.12254571142734","0.0141744634893191","11.6311902469667","-17.2623804939334","317.412705298845","256.391310993135"
"2654","mmds-1","4","120","43","-0.397133714717121",NA,NA,"10.787962440375","-19.57592488075","317.412705298845","198.383313664817"
"2655","cds-hnc","4","120","43",NA,NA,NA,"0.604872432121977","-19.57592488075","317.412705298845","198.388938935477"
"2656","cds-hrp","4","120","43",NA,NA,NA,"0.540672039038414","-19.1044038495589","317.412705298845","221.946006701993"
"2657","cds-hnc-w","4","120","43",NA,NA,NA,"0.604872432121977","-19.57592488075","317.412705298845","198.388938935477"
"2658","cds-hrp-w","4","120","43",NA,NA,NA,"0.540672039038414","-19.1044038495589","317.412705298845","221.946006701993"
"2659","mmds-2","4","120","44","-0.452229895690874","-2.91558152178934","0.176432256696646","11.9563267571994","-17.9126535143989","317.412705298845","483.281363677146"
"2660","mmds-1","4","120","44","-0.479516898043358",NA,NA,"11.592370077833","-21.184740155666","317.412705298845","214.830697728962"
"2661","cds-hnc","4","120","44",NA,NA,NA,"0.558589452444328","-21.1847401556634","317.412705298845","214.826827601009"
"2662","cds-hrp","4","120","44",NA,NA,NA,"0.684328466276258","-19.7036089685488","317.412705298845","175.354388884295"
"2663","cds-hnc-w","4","120","44",NA,NA,NA,"0.558589452444328","-21.1847401556634","317.412705298845","214.826827601009"
"2664","cds-hrp-w","4","120","44",NA,NA,NA,"0.684328466276258","-19.7036089685488","317.412705298845","175.354388884295"
"2665","mmds-2","4","120","45","-10.7109867742619","-0.46050893942732","-2.04446864520843","16.6973350191748","-27.3946700383496","317.412705298845","211.232870619118"
"2666","mmds-1","4","120","45","-0.460508971500658",NA,NA,"16.6973350196758","-31.3946700393517","317.412705298845","210.729120364736"
"2667","cds-hnc","4","120","45",NA,NA,NA,"0.971929320678013","-32.0188028326925","317.412705298845","123.465767980216"
"2668","cds-hrp","4","120","45",NA,NA,NA,"0.661049467558813","-31.0442127243763","317.412705298845","181.529531281747"
"2669","cds-hnc-w","4","120","45",NA,NA,NA,"0.971929320678013","-32.0188028326925","317.412705298845","123.465767980216"
"2670","cds-hrp-w","4","120","45",NA,NA,NA,"0.661049467558813","-31.0442127243763","317.412705298845","181.529531281747"
"2671","mmds-2","4","120","46","1.37523648227152","-1.52773840956527","0.13007238544268","12.1816780313359","-18.3633560626717","317.412705298845","267.570284719989"
"2672","mmds-1","4","120","46","-0.129619601694251",NA,NA,"10.675414015583","-19.3508280311661","317.412705298845","163.047897651897"
"2673","cds-hnc","4","120","46",NA,NA,NA,"0.440162084535305","-21.0303140759435","317.412705298845","272.626844101505"
"2674","cds-hrp","4","120","46",NA,NA,NA,"0.953225632332981","-16.2620067067638","317.412705298845","125.88834786818"
"2675","cds-hnc-w","4","120","46",NA,NA,NA,"0.440162084535305","-21.0303140759435","317.412705298845","272.626844101505"
"2676","cds-hrp-w","4","120","46",NA,NA,NA,"0.953225632332981","-16.2620067067638","317.412705298845","125.88834786818"
"2677","mmds-2","4","120","47","3.37760325822215","-0.743829975667883","0.107056514517372","14.2561772240096","-22.5123544480192","317.412705298845","189.89816990984"
"2678","mmds-1","4","120","47","-0.237264126568413",NA,NA,"14.115077927903","-26.2301558558061","317.412705298845","174.607390506169"
"2679","cds-hnc","4","120","47",NA,NA,NA,"0.687269758979366","-26.230155855806","317.412705298845","174.603928708004"
"2680","cds-hrp","4","120","47",NA,NA,NA,NA,NA,NA,NA
"2681","cds-hnc-w","4","120","47",NA,NA,NA,"0.687269758979366","-26.230155855806","317.412705298845","174.603928708004"
"2682","cds-hrp-w","4","120","47",NA,NA,NA,NA,NA,NA,NA
"2683","mmds-2","4","120","48","-0.214363635741259","-1.23434491418951","0.235161031561204","8.55229921202339","-11.1045984240468","317.412705298845","289.560894041357"
"2684","mmds-1","4","120","48","-0.557288285323896",NA,NA,"8.01085048612721","-14.0217009722544","317.412705298845","233.825928443291"
"2685","cds-hnc","4","120","48",NA,NA,NA,"0.513205521452388","-14.0217009722543","317.412705298845","233.824452356624"
"2686","cds-hrp","4","120","48",NA,NA,NA,"0.485445327894051","-13.1997309507959","317.412705298845","247.195704860487"
"2687","cds-hnc-w","4","120","48",NA,NA,NA,"0.513205521452388","-14.0217009722543","317.412705298845","233.824452356624"
"2688","cds-hrp-w","4","120","48",NA,NA,NA,"0.485445327894051","-13.1997309507959","317.412705298845","247.195704860487"
"2689","mmds-2","4","120","49","-0.197717589035982","-0.374068127408876","-3.6517488411826","14.3391492843461","-22.6782985686922","317.412705298845","194.351357013551"
"2690","mmds-1","4","120","49","-0.374062304426108",NA,NA,"14.3391504953542","-26.6783009907083","317.412705298845","194.350991284424"
"2691","cds-hnc","4","120","49",NA,NA,NA,"0.61742190022266","-26.6783009907083","317.412705298845","194.356565513346"
"2692","cds-hrp","4","120","49",NA,NA,NA,"0.854170267077734","-26.3945350312758","317.412705298845","140.487212708236"
"2693","cds-hnc-w","4","120","49",NA,NA,NA,"0.61742190022266","-26.6783009907083","317.412705298845","194.356565513346"
"2694","cds-hrp-w","4","120","49",NA,NA,NA,"0.854170267077734","-26.3945350312758","317.412705298845","140.487212708236"
"2695","mmds-2","4","120","50","-0.978011153846083","-0.37349297627871","-4.25712753326036","13.7718939987997","-21.5437879975995","317.412705298845","194.254768312632"
"2696","mmds-1","4","120","50","-0.37349412388738",NA,NA,"13.7718948410389","-25.5437896820779","317.412705298845","194.254562791654"
"2697","cds-hnc","4","120","50",NA,NA,NA,"0.617728471664087","-25.5437896820779","317.412705298845","194.26010861493"
"2698","cds-hrp","4","120","50",NA,NA,NA,"0.66805661700422","-21.3610905900127","317.412705298845","179.625494225502"
"2699","cds-hnc-w","4","120","50",NA,NA,NA,"0.617728471664087","-25.5437896820779","317.412705298845","194.26010861493"
"2700","cds-hrp-w","4","120","50",NA,NA,NA,"0.66805661700422","-21.3610905900127","317.412705298845","179.625494225502"
"2701","mmds-2","4","120","51","-0.395022187573996","-2.81598980117458","0.0424637727375082","9.25707259775518","-12.5141451955104","317.412705298845","558.527276769992"
"2702","mmds-1","4","120","51","-0.443607198734553",NA,NA,"8.42471306361101","-14.849426127222","317.412705298845","207.242991051529"
"2703","cds-hnc","4","120","51",NA,NA,NA,"0.579029791522366","-14.849426127222","317.412705298845","207.243222640583"
"2704","cds-hrp","4","120","51",NA,NA,NA,"0.429790155743421","-12.1475649196558","317.412705298845","279.206022744826"
"2705","cds-hnc-w","4","120","51",NA,NA,NA,"0.579029791522366","-14.849426127222","317.412705298845","207.243222640583"
"2706","cds-hrp-w","4","120","51",NA,NA,NA,"0.429790155743421","-12.1475649196558","317.412705298845","279.206022744826"
"2707","mmds-2","4","120","52",NA,NA,NA,NA,NA,NA,NA
"2708","mmds-1","4","120","52","-0.545122110268247",NA,NA,"12.8263209705327","-23.6526419410653","317.412705298845","230.601346896737"
"2709","cds-hnc","4","120","52",NA,NA,NA,"0.52038576591903","-23.6526419410653","317.412705298845","230.598159786468"
"2710","cds-hrp","4","120","52",NA,NA,NA,"0.717162334648627","-22.7807866646066","317.412705298845","167.326132735058"
"2711","cds-hnc-w","4","120","52",NA,NA,NA,"0.52038576591903","-23.6526419410653","317.412705298845","230.598159786468"
"2712","cds-hrp-w","4","120","52",NA,NA,NA,"0.717162334648627","-22.7807866646066","317.412705298845","167.326132735058"
"2713","mmds-2","4","120","53","0.0149146192111616","0.0148534192757659","0.283016959758402","15.5216117362094","-25.0432234724187","317.412705298845","151.466448346402"
"2714","mmds-1","4","120","53","0.0148841559571989",NA,NA,"15.5216117366206","-29.0432234732412","317.412705298845","151.46641881078"
"2715","cds-hnc","4","120","53",NA,NA,NA,"0.792271918616993","-29.0432234732376","317.412705298845","151.463149431668"
"2716","cds-hrp","4","120","53",NA,NA,NA,"0.91805507232487","-31.4858538349768","317.412705298845","130.711112674443"
"2717","cds-hnc-w","4","120","53",NA,NA,NA,"0.792271918616993","-29.0432234732376","317.412705298845","151.463149431668"
"2718","cds-hrp-w","4","120","53",NA,NA,NA,"0.91805507232487","-31.4858538349768","317.412705298845","130.711112674443"
"2719","mmds-2","4","120","54","-1.63377314943429","-0.210506718903793","-0.322748261413114","14.1099316581708","-22.2198633163415","317.412705298845","203.839132513929"
"2720","mmds-1","4","120","54","-0.274083231634411",NA,NA,"14.0515526947176","-26.1031053894352","317.412705298845","179.293571225444"
"2721","cds-hnc","4","120","54",NA,NA,NA,"0.669311559175444","-26.1031053894352","317.412705298845","179.288700986777"
"2722","cds-hrp","4","120","54",NA,NA,NA,"0.709447713074828","-21.9012206660664","317.412705298845","169.145657655173"
"2723","cds-hnc-w","4","120","54",NA,NA,NA,"0.669311559175444","-26.1031053894352","317.412705298845","179.288700986777"
"2724","cds-hrp-w","4","120","54",NA,NA,NA,"0.709447713074828","-21.9012206660664","317.412705298845","169.145657655173"
"2725","mmds-2","4","120","55","-0.39254349375251","-2.87368208724647","-0.149730771279636","11.4625915258608","-16.9251830517216","317.412705298845","770.347163215691"
"2726","mmds-1","4","120","55","-0.460561874505414",NA,NA,"9.84624602725176","-17.6924920545035","317.412705298845","210.740265897822"
"2727","cds-hnc","4","120","55",NA,NA,NA,"0.569427284757773","-17.6924920545034","317.412705298845","210.738057715387"
"2728","cds-hrp","4","120","55",NA,NA,NA,"0.741407343001589","-18.4234153094106","317.412705298845","161.854345162242"
"2729","cds-hnc-w","4","120","55",NA,NA,NA,"0.569427284757773","-17.6924920545034","317.412705298845","210.738057715387"
"2730","cds-hrp-w","4","120","55",NA,NA,NA,"0.741407343001589","-18.4234153094106","317.412705298845","161.854345162242"
"2731","mmds-2","4","120","56","-2.59370568227554","-0.256380520507309","-0.179709181316282","13.1830563188474","-20.3661126376948","317.412705298845","230.236106978189"
"2732","mmds-1","4","120","56","-0.271893884222446",NA,NA,"13.1456288871878","-24.2912577743756","317.412705298845","179.003137024288"
"2733","cds-hnc","4","120","56",NA,NA,NA,"0.670397528055187","-24.2912577743756","317.412705298845","178.998273379853"
"2734","cds-hrp","4","120","56",NA,NA,NA,"0.713219672950884","-20.0094289034945","317.412705298845","168.251107689599"
"2735","cds-hnc-w","4","120","56",NA,NA,NA,"0.670397528055187","-24.2912577743756","317.412705298845","178.998273379853"
"2736","cds-hrp-w","4","120","56",NA,NA,NA,"0.713219672950884","-20.0094289034945","317.412705298845","168.251107689599"
"2737","mmds-2","4","120","57","-0.391870518257894","-3.37132233784148","-0.180025199014589","9.4788543419836","-12.9577086839672","317.412705298845","829.664663079812"
"2738","mmds-1","4","120","57","-0.42068527550295",NA,NA,"8.72298625834273","-15.4459725166855","317.412705298845","202.744831594524"
"2739","cds-hnc","4","120","57",NA,NA,NA,"0.591866530721613","-15.4459725166855","317.412705298845","202.748413318276"
"2740","cds-hrp","4","120","57",NA,NA,NA,"0.66237532474991","-12.2126684985468","317.412705298845","181.166168962148"
"2741","cds-hnc-w","4","120","57",NA,NA,NA,"0.591866530721613","-15.4459725166855","317.412705298845","202.748413318276"
"2742","cds-hrp-w","4","120","57",NA,NA,NA,"0.66237532474991","-12.2126684985468","317.412705298845","181.166168962148"
"2743","mmds-2","4","120","58","-0.173989573477259","-3.77896177688412","-0.720512923149069","14.0855767384022","-22.1711534768044","317.412705298845","2181.85740395507"
"2744","mmds-1","4","120","58","-0.237195390126697",NA,NA,"11.6368952512283","-21.2737905024567","317.412705298845","174.599024286112"
"2745","cds-hnc","4","120","58",NA,NA,NA,"0.687302675077773","-21.2737905024567","317.412705298845","174.59556662779"
"2746","cds-hrp","4","120","58",NA,NA,NA,"0.717808288287728","-19.6077738264928","317.412705298845","167.175556423638"
"2747","cds-hnc-w","4","120","58",NA,NA,NA,"0.687302675077773","-21.2737905024567","317.412705298845","174.59556662779"
"2748","cds-hrp-w","4","120","58",NA,NA,NA,"0.717808288287728","-19.6077738264928","317.412705298845","167.175556423638"
"2749","mmds-2","4","120","59","-0.461636575793043","-3.7383354171153","-0.383033725552153","9.2847235558349","-12.5694471116698","317.412705298845","1323.1114218405"
"2750","mmds-1","4","120","59","-0.482736390955029",NA,NA,"8.45774996059065","-14.9154999211813","317.412705298845","215.545063761648"
"2751","cds-hnc","4","120","59",NA,NA,NA,"0.556738724755975","-14.9154999211813","317.412705298845","215.54096143141"
"2752","cds-hrp","4","120","59",NA,NA,NA,"0.560057047462757","-12.5724533187531","317.412705298845","214.263887122999"
"2753","cds-hnc-w","4","120","59",NA,NA,NA,"0.556738724755975","-14.9154999211813","317.412705298845","215.54096143141"
"2754","cds-hrp-w","4","120","59",NA,NA,NA,"0.560057047462757","-12.5724533187531","317.412705298845","214.263887122999"
"2755","mmds-2","4","120","60","3.67159718271837","-0.915590355431354","-0.0629335184626198","11.4609922259878","-16.9219844519756","317.412705298845","236.373066698884"
"2756","mmds-1","4","120","60","-0.421863967624792",NA,NA,"10.9281991207977","-19.8563982415954","317.412705298845","202.969908336348"
"2757","cds-hnc","4","120","60",NA,NA,NA,"0.591210636970503","-19.8563982415954","317.412705298845","202.973344009687"
"2758","cds-hrp","4","120","60",NA,NA,NA,"0.511469225118661","-15.8210371284428","317.412705298845","234.61822159908"
"2759","cds-hnc-w","4","120","60",NA,NA,NA,"0.591210636970503","-19.8563982415954","317.412705298845","202.973344009687"
"2760","cds-hrp-w","4","120","60",NA,NA,NA,"0.511469225118661","-15.8210371284428","317.412705298845","234.61822159908"
"2761","mmds-2","4","120","61","-0.100681715498813","-0.736424687128146","0.162706625954075","12.7654877548407","-19.5309755096814","317.412705298845","218.399163174182"
"2762","mmds-1","4","120","61","-0.458246437557722",NA,NA,"12.7406347911521","-23.4812695823043","317.412705298845","210.253836619715"
"2763","cds-hnc","4","120","61",NA,NA,NA,"0.570743887684972","-23.4812695823043","317.412705298845","210.251923129197"
"2764","cds-hrp","4","120","61",NA,NA,NA,"0.518121432372863","-20.0857573568099","317.412705298845","231.605937338725"
"2765","cds-hnc-w","4","120","61",NA,NA,NA,"0.570743887684972","-23.4812695823043","317.412705298845","210.251923129197"
"2766","cds-hrp-w","4","120","61",NA,NA,NA,"0.518121432372863","-20.0857573568099","317.412705298845","231.605937338725"
"2767","mmds-2","4","120","62","-1.73459976870996","-0.217612235494307","0.0116356770091329","12.3073273443246","-18.6146546886493","317.412705298845","246.165264825475"
"2768","mmds-1","4","120","62","-0.330785624024464",NA,NA,"12.0455899022099","-22.0911798044198","317.412705298845","187.379368707091"
"2769","cds-hnc","4","120","62",NA,NA,NA,"0.640409594978909","-22.0911798044198","317.412705298845","187.380078220021"
"2770","cds-hrp","4","120","62",NA,NA,NA,"0.694603501395458","-17.5137779829764","317.412705298845","172.76043060382"
"2771","cds-hnc-w","4","120","62",NA,NA,NA,"0.640409594978909","-22.0911798044198","317.412705298845","187.380078220021"
"2772","cds-hrp-w","4","120","62",NA,NA,NA,"0.694603501395458","-17.5137779829764","317.412705298845","172.76043060382"
"2773","mmds-2","4","120","63","-1.36129212730586","-0.227228993738222","-0.148663270216375","11.9142678350898","-17.8285356701796","317.412705298845","217.23459809793"
"2774","mmds-1","4","120","63","-0.352851417545722",NA,NA,"11.8014960794152","-21.6029921588305","317.412705298845","190.841301965949"
"2775","cds-hnc","4","120","63",NA,NA,NA,"0.628782402674019","-21.6029921588278","317.412705298845","190.845035563458"
"2776","cds-hrp","4","120","63",NA,NA,NA,"0.930769501107589","-16.5720709847412","317.412705298845","128.925582388769"
"2777","cds-hnc-w","4","120","63",NA,NA,NA,"0.628782402674019","-21.6029921588278","317.412705298845","190.845035563458"
"2778","cds-hrp-w","4","120","63",NA,NA,NA,"0.930769501107589","-16.5720709847412","317.412705298845","128.925582388769"
"2779","mmds-2","4","120","64","-0.315499252834579","-3.73010110585975","-0.056520688002812","12.9650936752812","-19.9301873505625","317.412705298845","627.716068704089"
"2780","mmds-1","4","120","64","-0.327332550300712",NA,NA,"12.7767879796506","-23.5535759593011","317.412705298845","186.854357202867"
"2781","cds-hnc","4","120","64",NA,NA,NA,"0.642210786151006","-23.5535759593011","317.412705298845","186.854538397279"
"2782","cds-hrp","4","120","64",NA,NA,NA,"0.726346503223848","-21.6123349709748","317.412705298845","165.210405044131"
"2783","cds-hnc-w","4","120","64",NA,NA,NA,"0.642210786151006","-23.5535759593011","317.412705298845","186.854538397279"
"2784","cds-hrp-w","4","120","64",NA,NA,NA,"0.726346503223848","-21.6123349709748","317.412705298845","165.210405044131"
"2785","mmds-2","4","120","65","-0.205283831122559","-3.26781847299791","-0.496786972827503","10.649546986511","-15.2990939730219","317.412705298845","1336.6085855414"
"2786","mmds-1","4","120","65","-0.297591950142712",NA,NA,"8.02285670722705","-14.0457134144541","317.412705298845","182.511184145197"
"2787","cds-hnc","4","120","65",NA,NA,NA,"0.657507766993655","-14.0457134144541","317.412705298845","182.507349759045"
"2788","cds-hrp","4","120","65",NA,NA,NA,"0.550229326843907","-12.3406493975955","317.412705298845","218.090883465473"
"2789","cds-hnc-w","4","120","65",NA,NA,NA,"0.657507766993655","-14.0457134144541","317.412705298845","182.507349759045"
"2790","cds-hrp-w","4","120","65",NA,NA,NA,"0.550229326843907","-12.3406493975955","317.412705298845","218.090883465473"
"2791","mmds-2","4","120","66","0.0513900441142383","0.0517442003752799","-1.01616647385806","17.5344873702394","-29.0689747404788","317.412705298845","149.077155767452"
"2792","mmds-1","4","120","66","0.0517323141967874",NA,NA,"17.5344873706856","-33.0689747413712","317.412705298845","149.077077189254"
"2793","cds-hnc","4","120","66",NA,NA,NA,"0.804963756136056","-33.0689747413712","317.412705298845","149.07503485128"
"2794","cds-hrp","4","120","66",NA,NA,NA,"0.814751265726295","-29.1048118128066","317.412705298845","147.284214272473"
"2795","cds-hnc-w","4","120","66",NA,NA,NA,"0.804963756136056","-33.0689747413712","317.412705298845","149.07503485128"
"2796","cds-hrp-w","4","120","66",NA,NA,NA,"0.814751265726295","-29.1048118128066","317.412705298845","147.284214272473"
"2797","mmds-2","4","120","67","-1.70426427076188","-0.316323752855391","0.218072170789285","9.69155609086157","-13.3831121817231","317.412705298845","312.155496402101"
"2798","mmds-1","4","120","67","-0.476281866771501",NA,NA,"9.0183813000121","-16.0367626000242","317.412705298845","214.118700508198"
"2799","cds-hnc","4","120","67",NA,NA,NA,"0.560446483015122","-16.0367626000241","317.412705298845","214.115002300339"
"2800","cds-hrp","4","120","67",NA,NA,NA,"0.509326924209941","-13.0530717933529","317.412705298845","235.60505894351"
"2801","cds-hnc-w","4","120","67",NA,NA,NA,"0.560446483015122","-16.0367626000241","317.412705298845","214.115002300339"
"2802","cds-hrp-w","4","120","67",NA,NA,NA,"0.509326924209941","-13.0530717933529","317.412705298845","235.60505894351"
