"","","","","","beta_1","beta_2","alpha_1","","","",""
"2653","mmds-2","4","120","43","4.27186196555633","-0.896641760680367","-0.0999787814208858","12.0488576821583","-18.0977153643167","317.412705298845","238.9186909374"
"2654","mmds-1","4","120","43","-0.441268244459641",NA,NA,"11.5261013176988","-21.0522026353977","317.412705298845","206.772094586541"
"2655","cds-hnc","4","120","43",NA,NA,NA,"0.580347302984569","-21.0522026353949","317.412705298845","206.772736571485"
"2656","cds-hrp","4","120","43",NA,NA,NA,"0.542433159459988","-16.593626361914","317.412705298845","221.225413504337"
"2657","cds-hnc-w","4","120","43",NA,NA,NA,"0.580347302984569","-21.0522026353949","317.412705298845","206.772736571485"
"2658","cds-hrp-w","4","120","43",NA,NA,NA,"0.542433159459988","-16.593626361914","317.412705298845","221.225413504337"
"2659","mmds-2","4","120","44","-1.61670766614208","-0.246737859291261","0.156279763435133","10.8674366486487","-15.7348732972973","317.412705298845","277.363523128939"
"2660","mmds-1","4","120","44","-0.418688894603528",NA,NA,"10.3700807153083","-18.7401614306166","317.412705298845","202.365119513504"
"2661","cds-hnc","4","120","44",NA,NA,NA,"0.592976356839097","-18.7401614306165","317.412705298845","202.368945432612"
"2662","cds-hrp","4","120","44",NA,NA,NA,"0.66917888376872","-15.0819150794343","317.412705298845","179.324247836658"
"2663","cds-hnc-w","4","120","44",NA,NA,NA,"0.592976356839097","-18.7401614306165","317.412705298845","202.368945432612"
"2664","cds-hrp-w","4","120","44",NA,NA,NA,"0.66917888376872","-15.0819150794343","317.412705298845","179.324247836658"
"2665","mmds-2","4","120","45","3.65019727157833","-0.823823569274065","-0.10990895376167","12.2660618142156","-18.5321236284311","317.412705298845","227.155969048848"
"2666","mmds-1","4","120","45","-0.426021500268568",NA,NA,"11.9678876368272","-21.9357752736543","317.412705298845","203.76911483153"
"2667","cds-hnc","4","120","45",NA,NA,NA,"0.588893500039426","-21.9357752736542","317.412705298845","203.771989318894"
"2668","cds-hrp","4","120","45",NA,NA,NA,"0.549495458955481","-17.0294813841273","317.412705298845","218.38215046964"
"2669","cds-hnc-w","4","120","45",NA,NA,NA,"0.588893500039426","-21.9357752736542","317.412705298845","203.771989318894"
"2670","cds-hrp-w","4","120","45",NA,NA,NA,"0.549495458955481","-17.0294813841273","317.412705298845","218.38215046964"
"2671","mmds-2","4","120","46","-1.47570355999174","-0.13751226604091","-0.291295455786659","13.4663466795885","-20.932693359177","317.412705298845","195.631880939401"
"2672","mmds-1","4","120","46","-0.231346133235708",NA,NA,"13.399378625289","-24.798757250578","317.412705298845","173.892110946333"
"2673","cds-hnc","4","120","46",NA,NA,NA,"0.690095237806663","-24.7987572505781","317.412705298845","173.889042302911"
"2674","cds-hrp","4","120","46",NA,NA,NA,"0.760467223468304","-27.4854894900981","317.412705298845","157.797727892479"
"2675","cds-hnc-w","4","120","46",NA,NA,NA,"0.690095237806663","-24.7987572505781","317.412705298845","173.889042302911"
"2676","cds-hrp-w","4","120","46",NA,NA,NA,"0.760467223468304","-27.4854894900981","317.412705298845","157.797727892479"
"2677","mmds-2","4","120","47","-5.17834479253443","-0.415075065623759","-5.84012595857885","11.850575096534","-17.7011501930681","317.412705298845","201.68256324998"
"2678","mmds-1","4","120","47","-0.415074967865683",NA,NA,"11.8505750969528","-21.7011501939057","317.412705298845","201.682538282294"
"2679","cds-hnc","4","120","47",NA,NA,NA,"0.594981972254782","-21.7011501939056","317.412705298845","201.686783122588"
"2680","cds-hrp","4","120","47",NA,NA,NA,"0.726369682680056","-19.9320541982285","317.412705298845","165.205132952742"
"2681","cds-hnc-w","4","120","47",NA,NA,NA,"0.594981972254782","-21.7011501939056","317.412705298845","201.686783122588"
"2682","cds-hrp-w","4","120","47",NA,NA,NA,"0.726369682680056","-19.9320541982285","317.412705298845","165.205132952742"
"2683","mmds-2","4","120","48","8.50491898260191","-0.623854930168923","0.149148070255845","11.8396598091499","-17.6793196182998","317.412705298845","174.092130946215"
"2684","mmds-1","4","120","48","-0.15199388536119",NA,NA,"11.7980332033866","-21.5960664067732","317.412705298845","165.214586883382"
"2685","cds-hnc","4","120","48",NA,NA,NA,"0.726312907479709","-21.5960664067732","317.412705298845","165.218046883399"
"2686","cds-hrp","4","120","48",NA,NA,NA,"0.739358469843246","-19.7088443671076","317.412705298845","162.30286781653"
"2687","cds-hnc-w","4","120","48",NA,NA,NA,"0.726312907479709","-21.5960664067732","317.412705298845","165.218046883399"
"2688","cds-hrp-w","4","120","48",NA,NA,NA,"0.739358469843246","-19.7088443671076","317.412705298845","162.30286781653"
"2689","mmds-2","4","120","49","5.85466470969324","-0.169296724935907","-0.431784233038253","15.623114060806","-25.2462281216121","317.412705298845","158.143945572287"
"2690","mmds-1","4","120","49","-0.0636640175273413",NA,NA,"15.6224076070078","-29.2448152140156","317.412705298845","157.281527924994"
"2691","cds-hnc","4","120","49",NA,NA,NA,"0.762958829658141","-29.2448152140156","317.412705298845","157.282405465795"
"2692","cds-hrp","4","120","49",NA,NA,NA,"0.783253426700229","-25.2065760722404","317.412705298845","153.207117785042"
"2693","cds-hnc-w","4","120","49",NA,NA,NA,"0.762958829658141","-29.2448152140156","317.412705298845","157.282405465795"
"2694","cds-hrp-w","4","120","49",NA,NA,NA,"0.783253426700229","-25.2065760722404","317.412705298845","153.207117785042"
"2695","mmds-2","4","120","50","-0.280287855392631","-1.7635507711764","0.253555074946736","9.16936613789932","-12.3387322757986","317.412705298845","345.015027509598"
"2696","mmds-1","4","120","50","-0.474558881236242",NA,NA,"8.09987335452424","-14.1997467090485","317.412705298845","213.741851319762"
"2697","cds-hnc","4","120","50",NA,NA,NA,"0.561434287112292","-14.1997467090485","317.412705298845","213.738282029788"
"2698","cds-hrp","4","120","50",NA,NA,NA,"1.00326997881276","3.8189598587808","317.412705298845","119.608881491705"
"2699","cds-hnc-w","4","120","50",NA,NA,NA,"0.561434287112292","-14.1997467090485","317.412705298845","213.738282029788"
"2700","cds-hrp-w","4","120","50",NA,NA,NA,"0.908850119771534","-21.3273239971158","317.412705298845","132.034971872112"
"2701","mmds-2","4","120","51","-0.413876965650354","-0.412979568805604","-1.10099910315851","15.8200648669636","-25.6401297339272","317.412705298845","201.294617691743"
"2702","mmds-1","4","120","51","-0.412996222971539",NA,NA,"15.8200649446455","-29.640129889291","317.412705298845","201.292690435627"
"2703","cds-hnc","4","120","51",NA,NA,NA,"0.59613362857269","-29.6401298892909","317.412705298845","201.297149243725"
"2704","cds-hrp","4","120","51",NA,NA,NA,"0.7568612413917","-30.3952223356337","317.412705298845","158.549537798166"
"2705","cds-hnc-w","4","120","51",NA,NA,NA,"0.59613362857269","-29.6401298892909","317.412705298845","201.297149243725"
"2706","cds-hrp-w","4","120","51",NA,NA,NA,"0.7568612413917","-30.3952223356337","317.412705298845","158.549537798166"
"2707","mmds-2","4","120","52","-1.82375523764627","-0.472722343487476","0.0736119128432358","7.91538424933592","-9.83076849867183","317.412705298845","318.810904089757"
"2708","mmds-1","4","120","52","-0.554581082309916",NA,NA,"7.51435914563988","-13.0287182912798","317.412705298845","233.09972535966"
"2709","cds-hnc","4","120","52",NA,NA,NA,"0.514805302900563","-13.0287182912797","317.412705298845","233.097831984024"
"2710","cds-hrp","4","120","52",NA,NA,NA,"0.497308264197435","-7.63852101214759","317.412705298845","241.299026457278"
"2711","cds-hnc-w","4","120","52",NA,NA,NA,"0.514805302900563","-13.0287182912797","317.412705298845","233.097831984024"
"2712","cds-hrp-w","4","120","52",NA,NA,NA,"0.497308264197435","-7.63852101214759","317.412705298845","241.299026457278"
"2713","mmds-2","4","120","53","-0.310769687933675","-0.310773393795455","-0.138221000326609","16.6360514043971","-27.2721028087941","317.412705298845","184.397200265749"
"2714","mmds-1","4","120","53","-0.310772576481692",NA,NA,"16.6360514044007","-31.2721028088015","317.412705298845","184.39721821234"
"2715","cds-hnc","4","120","53",NA,NA,NA,"0.650777064442179","-31.2721028088014","317.412705298845","184.394943455574"
"2716","cds-hrp","4","120","53",NA,NA,NA,"0.772186189449915","-30.6523020819928","317.412705298845","155.402934731952"
"2717","cds-hnc-w","4","120","53",NA,NA,NA,"0.650777064442179","-31.2721028088014","317.412705298845","184.394943455574"
"2718","cds-hrp-w","4","120","53",NA,NA,NA,"0.772186189449915","-30.6523020819928","317.412705298845","155.402934731952"
"2719","mmds-2","4","120","54","-0.465938690845741","-3.31157686632713","-0.428249732968768","8.23740969304012","-10.4748193860802","317.412705298845","1434.85337804582"
"2720","mmds-1","4","120","54","-0.518442799105297",NA,NA,"5.9262944574945","-9.852588914989","317.412705298845","223.870080231302"
"2721","cds-hnc","4","120","54",NA,NA,NA,"0.536036740099942","-9.85258891498905","317.412705298845","223.865252179592"
"2722","cds-hrp","4","120","54",NA,NA,NA,"0.615094372581861","-5.06359363480259","317.412705298845","195.092014086065"
"2723","cds-hnc-w","4","120","54",NA,NA,NA,"0.536036740099942","-9.85258891498905","317.412705298845","223.865252179592"
"2724","cds-hrp-w","4","120","54",NA,NA,NA,"0.615094372581861","-5.06359363480259","317.412705298845","195.092014086065"
"2725","mmds-2","4","120","55","-3.74050406417963","-0.602775313838944","-5.32292246999483","15.7496980098739","-25.4993960197478","317.412705298845","246.809641660785"
"2726","mmds-1","4","120","55","-0.60277532336222",NA,NA,"15.7496980516408","-29.4993961032815","317.412705298845","246.809606698856"
"2727","cds-hnc","4","120","55",NA,NA,NA,"0.486194826198717","-29.4993961032815","317.412705298845","246.814637947121"
"2728","cds-hrp","4","120","55",NA,NA,NA,"0.614012262664422","-29.9514835092292","317.412705298845","195.435836214861"
"2729","cds-hnc-w","4","120","55",NA,NA,NA,"0.486194826198717","-29.4993961032815","317.412705298845","246.814637947121"
"2730","cds-hrp-w","4","120","55",NA,NA,NA,"0.614012262664422","-29.9514835092292","317.412705298845","195.435836214861"
"2731","mmds-2","4","120","56","0.436534435038524","-1.22278503539929","-0.0778814468575615","9.49862325219049","-12.997246504381","317.412705298845","316.460177511668"
"2732","mmds-1","4","120","56","-0.544539324343387",NA,NA,"8.00731777465037","-14.0146355493007","317.412705298845","230.44937655318"
"2733","cds-hnc","4","120","56",NA,NA,NA,"0.520729088200879","-14.0146355493007","317.412705298845","230.446123942491"
"2734","cds-hrp","4","120","56",NA,NA,NA,"0.430354006154321","-14.9461845523268","317.412705298845","278.840206629723"
"2735","cds-hnc-w","4","120","56",NA,NA,NA,"0.520729088200879","-14.0146355493007","317.412705298845","230.446123942491"
"2736","cds-hrp-w","4","120","56",NA,NA,NA,"0.430354006154321","-14.9461845523268","317.412705298845","278.840206629723"
"2737","mmds-2","4","120","57","-0.428096663024176","-3.1083307506381","0.158175203068799","10.7251642844573","-15.4503285689145","317.412705298845","487.009429299533"
"2738","mmds-1","4","120","57","-0.448413410295541",NA,NA,"10.4599955990943","-18.9199911981887","317.412705298845","208.219319382805"
"2739","cds-hnc","4","120","57",NA,NA,NA,"0.576316804909934","-18.9199911981886","317.412705298845","208.21881121227"
"2740","cds-hrp","4","120","57",NA,NA,NA,"0.605228814308793","-17.0727797765226","317.412705298845","198.272119837928"
"2741","cds-hnc-w","4","120","57",NA,NA,NA,"0.576316804909934","-18.9199911981886","317.412705298845","208.21881121227"
"2742","cds-hrp-w","4","120","57",NA,NA,NA,"0.605228814308793","-17.0727797765226","317.412705298845","198.272119837928"
"2743","mmds-2","4","120","58","-0.478532150603087","-0.478534698490509","-0.248484145233226","14.8870339108963","-23.7740678217926","317.412705298845","214.613795711545"
"2744","mmds-1","4","120","58","-0.47853518608744",NA,NA,"14.8870339109336","-27.7740678218672","317.412705298845","214.614019096405"
"2745","cds-hnc","4","120","58",NA,NA,NA,"0.559153374984906","-27.7740678218672","317.412705298845","214.610168459127"
"2746","cds-hrp","4","120","58",NA,NA,NA,"0.699100439068651","-29.2066985953741","317.412705298845","171.649155534597"
"2747","cds-hnc-w","4","120","58",NA,NA,NA,"0.559153374984906","-27.7740678218672","317.412705298845","214.610168459127"
"2748","cds-hrp-w","4","120","58",NA,NA,NA,"0.699100439068651","-29.2066985953741","317.412705298845","171.649155534597"
"2749","mmds-2","4","120","59","-0.0557094984937359","-0.128708076280297","-3.62761410283261","18.9321095606034","-31.8642191212068","317.412705298845","162.961856335216"
"2750","mmds-1","4","120","59","-0.128706314690851",NA,NA,"18.9321096497742","-35.8642192995485","317.412705298845","162.961848682262"
"2751","cds-hnc","4","120","59",NA,NA,NA,"0.736349820022569","-35.8642192995484","317.412705298845","162.966020683379"
"2752","cds-hrp","4","120","59",NA,NA,NA,"0.745689150694551","-32.1929525265864","317.412705298845","160.924964361128"
"2753","cds-hnc-w","4","120","59",NA,NA,NA,"0.736349820022569","-35.8642192995484","317.412705298845","162.966020683379"
"2754","cds-hrp-w","4","120","59",NA,NA,NA,"0.745689150694551","-32.1929525265864","317.412705298845","160.924964361128"
"2755","mmds-2","4","120","60","-0.172087523812571","-3.28581331755973","-0.359840618751366","11.3383341649641","-16.6766683299283","317.412705298845","991.523832708912"
"2756","mmds-1","4","120","60","-0.241218848798615",NA,NA,"9.84551145578806","-17.6910229115761","317.412705298845","175.091067687817"
"2757","cds-hnc","4","120","60",NA,NA,NA,"0.685372146030136","-17.6910229115761","317.412705298845","175.087360487398"
"2758","cds-hrp","4","120","60",NA,NA,NA,"0.727473202329029","-13.3278862593429","317.412705298845","164.95452975562"
"2759","cds-hnc-w","4","120","60",NA,NA,NA,"0.685372146030136","-17.6910229115761","317.412705298845","175.087360487398"
"2760","cds-hrp-w","4","120","60",NA,NA,NA,"0.727473202329029","-13.3278862593429","317.412705298845","164.95452975562"
"2761","mmds-2","4","120","61","-0.275267308878822","-0.275904727024925","-1.88941572497357","15.7676472642015","-25.535294528403","317.412705298845","179.536068263362"
"2762","mmds-1","4","120","61","-0.275902394857466",NA,NA,"15.7676472656312","-29.5352945312625","317.412705298845","179.536069752915"
"2763","cds-hnc","4","120","61",NA,NA,NA,"0.668407479511365","-29.5352945312625","317.412705298845","179.531204659357"
"2764","cds-hrp","4","120","61",NA,NA,NA,"0.871713761801146","-28.1357311197578","317.412705298845","137.659866413092"
"2765","cds-hnc-w","4","120","61",NA,NA,NA,"0.668407479511365","-29.5352945312625","317.412705298845","179.531204659357"
"2766","cds-hrp-w","4","120","61",NA,NA,NA,"0.871713761801146","-28.1357311197578","317.412705298845","137.659866413092"
"2767","mmds-2","4","120","62","-3.14842862751309","-0.248235881000366","0.0709515830635628","16.1985752665366","-26.3971505330731","317.412705298845","275.410844292986"
"2768","mmds-1","4","120","62","-0.258080225730657",NA,NA,"16.1596717834592","-30.3193435669184","317.412705298845","177.205629552271"
"2769","cds-hnc","4","120","62",NA,NA,NA,"0.677196765839414","-30.3193435669184","317.412705298845","177.201082540988"
"2770","cds-hrp","4","120","62",NA,NA,NA,"0.696553556737376","-26.7959328919384","317.412705298845","172.276774469539"
"2771","cds-hnc-w","4","120","62",NA,NA,NA,"0.677196765839414","-30.3193435669184","317.412705298845","177.201082540988"
"2772","cds-hrp-w","4","120","62",NA,NA,NA,"0.696553556737376","-26.7959328919384","317.412705298845","172.276774469539"
"2773","mmds-2","4","120","63","6.33015537129792","-0.891027322532389","-0.125743531870446","9.06032561782955","-12.1206512356591","317.412705298845","241.893905303456"
"2774","mmds-1","4","120","63","-0.467926716930709",NA,NA,"8.70720882609527","-15.4144176521905","317.412705298845","212.306437664025"
"2775","cds-hnc","4","120","63",NA,NA,NA,"0.56522873179487","-15.4144176521905","317.412705298845","212.303432663345"
"2776","cds-hrp","4","120","63",NA,NA,NA,"0.535876766717493","-10.1386597176498","317.412705298845","223.932081875948"
"2777","cds-hnc-w","4","120","63",NA,NA,NA,"0.56522873179487","-15.4144176521905","317.412705298845","212.303432663345"
"2778","cds-hrp-w","4","120","63",NA,NA,NA,"0.535876766717493","-10.1386597176498","317.412705298845","223.932081875948"
"2779","mmds-2","4","120","64","-0.48058632432326","-4.96233445449641","-1.229223822728","8.52165851298189","-11.0433170259638","317.412705298845","9849.74101659727"
"2780","mmds-1","4","120","64","-0.495840036703002",NA,NA,"6.60594387825603","-11.2118877565121","317.412705298845","218.513241541789"
"2781","cds-hnc","4","120","64",NA,NA,NA,"0.549177409595771","-11.2118877565105","317.412705298845","218.508623813073"
"2782","cds-hrp","4","120","64",NA,NA,NA,"0.629925902378516","-8.20522598313508","317.412705298845","190.498596020415"
"2783","cds-hnc-w","4","120","64",NA,NA,NA,"0.549177409595771","-11.2118877565105","317.412705298845","218.508623813073"
"2784","cds-hrp-w","4","120","64",NA,NA,NA,"0.629925902378516","-8.20522598313508","317.412705298845","190.498596020415"
"2785","mmds-2","4","120","65","-0.173323792748167","-4.55834602587348","-0.996949179122543","13.9553297643154","-21.9106595286309","317.412705298845","4267.67755087998"
"2786","mmds-1","4","120","65","-0.201361875664742",NA,NA,"12.5565760677965","-23.1131521355931","317.412705298845","170.419577887279"
"2787","cds-hnc","4","120","65",NA,NA,NA,"0.704147174803259","-23.1131521355931","317.412705298845","170.418918507382"
"2788","cds-hrp","4","120","65",NA,NA,NA,"0.733654746061914","-19.0589374493761","317.412705298845","163.564674861209"
"2789","cds-hnc-w","4","120","65",NA,NA,NA,"0.704147174803259","-23.1131521355931","317.412705298845","170.418918507382"
"2790","cds-hrp-w","4","120","65",NA,NA,NA,"0.733654746061914","-19.0589374493761","317.412705298845","163.564674861209"
"2791","mmds-2","4","120","66","0.0638753678878237","-3.19573961115097","-0.341842635940856","16.9913855420983","-27.9827710841966","317.412705298845","847.553585390223"
"2792","mmds-1","4","120","66","-0.0473291695110836",NA,NA,"15.5535426729203","-29.1070853458407","317.412705298845","155.984452462702"
"2793","cds-hnc","4","120","66",NA,NA,NA,"0.769310405450532","-29.1070853458406","317.412705298845","155.983851446445"
"2794","cds-hrp","4","120","66",NA,NA,NA,"0.798322490855286","-27.7607066725803","317.412705298845","150.315193890426"
"2795","cds-hnc-w","4","120","66",NA,NA,NA,"0.769310405450532","-29.1070853458406","317.412705298845","155.983851446445"
"2796","cds-hrp-w","4","120","66",NA,NA,NA,"0.798322490855286","-27.7607066725803","317.412705298845","150.315193890426"
"2797","mmds-2","4","120","67","7.94930930598256","-0.460841238786852","-0.384226996020563","14.5664535302844","-23.1329070605688","317.412705298845","188.367150103501"
"2798","mmds-1","4","120","67","-0.312880208096",NA,NA,"14.5572223291855","-27.114444658371","317.412705298845","184.704456682251"
"2799","cds-hnc","4","120","67",NA,NA,NA,"0.649693512677837","-27.114444658371","317.412705298845","184.702475333941"
"2800","cds-hrp","4","120","67",NA,NA,NA,"0.693414908274761","-25.3643787208171","317.412705298845","173.056561905431"
"2801","cds-hnc-w","4","120","67",NA,NA,NA,"0.649693512677837","-27.114444658371","317.412705298845","184.702475333941"
"2802","cds-hrp-w","4","120","67",NA,NA,NA,"0.693414908274761","-25.3643787208171","317.412705298845","173.056561905431"
"2803","mmds-2","4","120","68","-8.1073404940761","-0.472909463882399","-6.15429954858015","15.3520420835939","-24.7040841671878","317.412705298845","213.382624683537"
"2804","mmds-1","4","120","68","-0.472929540293644",NA,NA,"15.352042095919","-28.7040841918381","317.412705298845","213.386985474678"
"2805","cds-hnc","4","120","68",NA,NA,NA,"0.562367649733794","-28.7040841918381","317.412705298845","213.383540210402"
"2806","cds-hrp","4","120","68",NA,NA,NA,"0.742781888417406","-30.9129482302965","317.412705298845","161.554827697368"
"2807","cds-hnc-w","4","120","68",NA,NA,NA,"0.562367649733794","-28.7040841918381","317.412705298845","213.383540210402"
"2808","cds-hrp-w","4","120","68",NA,NA,NA,"0.742781888417406","-30.9129482302965","317.412705298845","161.554827697368"
"2809","mmds-2","4","120","69","-0.52252150987233","-3.57089895659224","-0.475746359969509","7.60287518006123","-9.20575036012246","317.412705298845","1696.95099103881"
"2810","mmds-1","4","120","69","-0.556374687828594",NA,NA,"5.66291842061643","-9.32583684123287","317.412705298845","233.580296738918"
"2811","cds-hnc","4","120","69",NA,NA,NA,"0.513745522164135","-9.32583684123283","317.412705298845","233.578678203372"
"2812","cds-hrp","4","120","69",NA,NA,NA,"0.526603447326472","-7.8883345630977","317.412705298845","227.875454688402"
"2813","cds-hnc-w","4","120","69",NA,NA,NA,"0.513745522164135","-9.32583684123283","317.412705298845","233.578678203372"
"2814","cds-hrp-w","4","120","69",NA,NA,NA,"0.526603447326472","-7.8883345630977","317.412705298845","227.875454688402"
"2815","mmds-2","4","120","70","0.338540704761376","-1.12651604631898","0.284416647459926","12.8619971036288","-19.7239942072577","317.412705298845","220.979140160567"
"2816","mmds-1","4","120","70","-0.29922267692959",NA,NA,"12.4836101249219","-22.9672202498438","317.412705298845","182.74126158083"
"2817","cds-hnc","4","120","70",NA,NA,NA,"0.656679341198816","-22.9672202498437","317.412705298845","182.737589674941"
"2818","cds-hrp","4","120","70",NA,NA,NA,"0.707400709098198","-18.4065920566373","317.412705298845","169.635114096758"
"2819","cds-hnc-w","4","120","70",NA,NA,NA,"0.656679341198816","-22.9672202498437","317.412705298845","182.737589674941"
"2820","cds-hrp-w","4","120","70",NA,NA,NA,"0.707400709098198","-18.4065920566373","317.412705298845","169.635114096758"
"2821","mmds-2","4","120","71","6.80705094094482","-0.1267328257352","-9.97592091617021","19.6169212825978","-33.2338425651956","317.412705298845","162.776535634018"
"2822","mmds-1","4","120","71","-0.126732984783471",NA,NA,"19.6169212825981","-37.2338425651962","317.412705298845","162.776550534394"
"2823","cds-hnc","4","120","71",NA,NA,NA,"0.737187995070135","-37.2338425651961","317.412705298845","162.780730020683"
"2824","cds-hrp","4","120","71",NA,NA,NA,"0.887457082258692","-41.5072167529536","317.412705298845","135.217806470804"
"2825","cds-hnc-w","4","120","71",NA,NA,NA,"0.737187995070135","-37.2338425651961","317.412705298845","162.780730020683"
"2826","cds-hrp-w","4","120","71",NA,NA,NA,"0.887457082258692","-41.5072167529536","317.412705298845","135.217806470804"
"2827","mmds-2","4","120","72","-0.0444259680381738","-2.82156217972968","-0.30582964986434","13.711511444944","-21.4230228898879","317.412705298845","811.618466157913"
"2828","mmds-1","4","120","72","-0.209933358205282",NA,NA,"11.0895822509162","-20.1791645018324","317.412705298845","171.387033082058"
"2829","cds-hnc","4","120","72",NA,NA,NA,"0.700175452055757","-20.1791645018324","317.412705298845","171.385614345194"
"2830","cds-hrp","4","120","72",NA,NA,NA,"0.722535613967656","-16.3617949247151","317.412705298845","166.081778780488"
"2831","cds-hnc-w","4","120","72",NA,NA,NA,"0.700175452055757","-20.1791645018324","317.412705298845","171.385614345194"
"2832","cds-hrp-w","4","120","72",NA,NA,NA,"0.722535613967656","-16.3617949247151","317.412705298845","166.081778780488"
"2833","mmds-2","4","120","73","-0.363237565759724","-4.70575868481606","-1.06316380209898","9.68323302790448","-13.366466055809","317.412705298845","5785.99410798786"
"2834","mmds-1","4","120","73","-0.38227488470743",NA,NA,"8.14351969083425","-14.2870393816685","317.412705298845","195.760019582371"
"2835","cds-hnc","4","120","73",NA,NA,NA,"0.612977269429378","-14.2870393816666","317.412705298845","195.765823603391"
"2836","cds-hrp","4","120","73",NA,NA,NA,"0.558015048949259","-11.8688260807914","317.412705298845","215.047963717036"
"2837","cds-hnc-w","4","120","73",NA,NA,NA,"0.612977269429378","-14.2870393816666","317.412705298845","195.765823603391"
"2838","cds-hrp-w","4","120","73",NA,NA,NA,"0.558015048949259","-11.8688260807914","317.412705298845","215.047963717036"
"2839","mmds-2","4","120","74","-0.376644579093754","-0.376659185018739","-0.830651412596655","17.782629129818","-29.565258259636","317.412705298845","194.793301873514"
"2840","mmds-1","4","120","74","-0.376658570911479",NA,NA,"17.782629129843","-33.565258259686","317.412705298845","194.793342332415"
"2841","cds-hnc","4","120","74",NA,NA,NA,"0.616019489546037","-33.565258259686","317.412705298845","194.799031583289"
"2842","cds-hrp","4","120","74",NA,NA,NA,"0.662847462505638","-29.7914273484052","317.412705298845","181.037126620937"
"2843","cds-hnc-w","4","120","74",NA,NA,NA,"0.616019489546037","-33.565258259686","317.412705298845","194.799031583289"
"2844","cds-hrp-w","4","120","74",NA,NA,NA,"0.662847462505638","-29.7914273484052","317.412705298845","181.037126620937"
"2845","mmds-2","4","120","75","-0.78112923706546","-0.558686782823093","-3.29975032724464","15.1330974654649","-24.2661949309298","317.412705298845","234.206854629344"
"2846","mmds-1","4","120","75","-0.558701856076696",NA,NA,"15.1331305447431","-28.2662610894862","317.412705298845","234.207113484865"
"2847","cds-hnc","4","120","75",NA,NA,NA,"0.512369888888392","-28.2662610894827","317.412705298845","234.205800540592"
"2848","cds-hrp","4","120","75",NA,NA,NA,"0.753746091609322","-36.5886020649432","317.412705298845","159.204805618014"
"2849","cds-hnc-w","4","120","75",NA,NA,NA,"0.512369888888392","-28.2662610894827","317.412705298845","234.205800540592"
"2850","cds-hrp-w","4","120","75",NA,NA,NA,"0.753746091609322","-36.5886020649432","317.412705298845","159.204805618014"
"2851","mmds-2","4","120","76","-0.377310382347226","-3.73442790475483","-0.659399436514819","8.56288825491234","-11.1257765098247","317.412705298845","2204.43867363205"
"2852","mmds-1","4","120","76","-0.422493450842124",NA,NA,"6.24684447657042","-10.4936889531408","317.412705298845","203.090382460203"
"2853","cds-hnc","4","120","76",NA,NA,NA,"0.590860184906245","-10.4936889531408","317.412705298845","203.09373192753"
"2854","cds-hrp","4","120","76",NA,NA,NA,"0.924015065662789","-7.75226144524927","317.412705298845","129.868012394284"
"2855","cds-hnc-w","4","120","76",NA,NA,NA,"0.590860184906245","-10.4936889531408","317.412705298845","203.09373192753"
"2856","cds-hrp-w","4","120","76",NA,NA,NA,"0.924015065662789","-7.75226144524927","317.412705298845","129.868012394284"
"2857","mmds-2","4","120","77","-0.146167114031181","-3.75473035925424","-0.89687555111292","8.3015646073696","-10.6031292147392","317.412705298845","3219.83791475805"
"2858","mmds-1","4","120","77","-0.248960859672976",NA,NA,"3.64937325838248","-5.29874651676496","317.412705298845","176.051343491095"
"2859","cds-hnc","4","120","77",NA,NA,NA,"0.681635361429108","-5.29874651676501","317.412705298845","176.047204693738"
"2860","cds-hrp","4","120","77",NA,NA,NA,"0.957596816140767","-3.50650633638997","317.412705298845","125.313699855034"
"2861","cds-hnc-w","4","120","77",NA,NA,NA,"0.681635361429108","-5.29874651676501","317.412705298845","176.047204693738"
"2862","cds-hrp-w","4","120","77",NA,NA,NA,"0.957596816140767","-3.50650633638997","317.412705298845","125.313699855034"
"2863","mmds-2","4","120","78","3.91761724457143","-1.12941045372011","0.271728145148879","10.6369465929146","-15.2738931858292","317.412705298845","202.089299373152"
"2864","mmds-1","4","120","78","-0.125668237296959",NA,NA,"10.1831569790727","-18.3663139581454","317.412705298845","162.676924266306"
"2865","cds-hnc","4","120","78",NA,NA,NA,"0.737639446263661","-18.3663139581453","317.412705298845","162.681104715633"
"2866","cds-hrp","4","120","78",NA,NA,NA,"0.771189201319678","-14.0903882233699","317.412705298845","155.603838584167"
"2867","cds-hnc-w","4","120","78",NA,NA,NA,"0.737639446263661","-18.3663139581453","317.412705298845","162.681104715633"
"2868","cds-hrp-w","4","120","78",NA,NA,NA,"0.771189201319678","-14.0903882233699","317.412705298845","155.603838584167"
"2869","mmds-2","4","120","79","-0.153939431854099","-4.74717514597722","-1.1608990001025","14.8219870239194","-23.6439740478388","317.412705298845","6360.24240175862"
"2870","mmds-1","4","120","79","-0.184173867589028",NA,NA,"13.0665465594892","-24.1330931189784","317.412705298845","168.537988180518"
"2871","cds-hnc","4","120","79",NA,NA,NA,"0.712001525060895","-24.1330931189784","317.412705298845","168.538964842437"
"2872","cds-hrp","4","120","79",NA,NA,NA,"0.743514903950165","-20.0005254805622","317.412705298845","161.395554228249"
"2873","cds-hnc-w","4","120","79",NA,NA,NA,"0.712001525060895","-24.1330931189784","317.412705298845","168.538964842437"
