"","","","","","beta_1","beta_2","alpha_1","","","",""
"3007","mmds-2","4","120","102","0.00965139244672217","-1.66940982385065","0.110152400437042","8.73518856635819","-11.4703771327164","317.412705298845","344.106901312898"
"3008","mmds-1","4","120","102","-0.390431750448523",NA,NA,"6.8867314687155","-11.773462937431","317.412705298845","197.188127175422"
"3009","cds-hnc","4","120","102",NA,NA,NA,"0.608556016016815","-11.7734629374294","317.412705298845","197.188092536553"
"3010","cds-hrp","4","120","102",NA,NA,NA,"0.497482580725396","-10.2915711735472","317.412705298845","241.2144759421"
"3011","cds-hnc-w","4","120","102",NA,NA,NA,"0.608556016016815","-11.7734629374294","317.412705298845","197.188092536553"
"3012","cds-hrp-w","4","120","102",NA,NA,NA,"0.467043482643887","-10.5261672069292","317.412705298845","256.935391370182"
"3013","mmds-2","4","120","103","-8.57897034808535","-0.501715355176441","-2.5213511719915","5.43087411795111","-4.86174823590222","317.412705298845","220.011306536431"
"3014","mmds-1","4","120","103","-0.501715360928091",NA,NA,"5.43087412749344","-8.86174825498689","317.412705298845","219.876341631315"
"3015","cds-hnc","4","120","103",NA,NA,NA,"0.545761235709139","-8.86174825498572","317.412705298845","219.87637110957"
"3016","cds-hrp","4","120","103",NA,NA,NA,"0.633724584058288","-2.96584503721995","317.412705298845","189.356706396864"
"3017","cds-hnc-w","4","120","103",NA,NA,NA,"0.545761235709139","-8.86174825498572","317.412705298845","219.87637110957"
"3018","cds-hrp-w","4","120","103",NA,NA,NA,"0.633724558485082","-2.9658450372196","317.412705298845","189.35671403813"
"3019","mmds-2","4","120","104","1.34600715957859","-0.541102162238692","-0.809356081470722","12.9513254145705","-19.9026508291409","317.412705298845","217.802164182388"
"3020","mmds-1","4","120","104","-0.480526130087738",NA,NA,"12.9458281049135","-23.891656209827","317.412705298845","215.054010204323"
"3021","cds-hnc","4","120","104",NA,NA,NA,"0.55799937458113","-23.891656209827","317.412705298845","215.054004478194"
"3022","cds-hrp","4","120","104",NA,NA,NA,"0.627976115454539","-23.0005463942482","317.412705298845","191.090070222085"
"3023","cds-hnc-w","4","120","104",NA,NA,NA,"0.55799937458113","-23.891656209827","317.412705298845","215.054004478194"
"3024","cds-hrp-w","4","120","104",NA,NA,NA,"0.627976115454539","-23.0005463942482","317.412705298845","191.090070222085"
"3025","mmds-2","4","120","105","-2.40525133088914","-0.0121080661309805","-0.245896576262145","16.6007816231315","-27.201563246263","317.412705298845","192.422609851133"
"3026","mmds-1","4","120","105","-0.0396936471721991",NA,NA,"16.5689007398814","-31.1378014797628","317.412705298845","155.394679483994"
"3027","cds-hnc","4","120","105",NA,NA,NA,"0.772227206512652","-31.1378014797628","317.412705298845","155.394680461875"
"3028","cds-hrp","4","120","105",NA,NA,NA,"0.795710721004091","-27.02768304235","317.412705298845","150.808575066796"
"3029","cds-hnc-w","4","120","105",NA,NA,NA,"0.772227206512652","-31.1378014797628","317.412705298845","155.394680461875"
"3030","cds-hrp-w","4","120","105",NA,NA,NA,"0.795710597474273","-27.0276830423511","317.412705298845","150.808598479022"
"3031","mmds-2","4","120","106","0.0202268644314076","-1.46560746132779","0.0507699278719548","5.7860975699692","-5.5721951399384","317.412705298845","344.530869153865"
"3032","mmds-1","4","120","106","-0.500732269040346",NA,NA,"3.82033251574787","-5.64066503149574","317.412705298845","219.646846672648"
"3033","cds-hnc","4","120","106",NA,NA,NA,"0.546331539928997","-5.64066503149572","317.412705298845","219.646846703369"
"3034","cds-hrp","4","120","106",NA,NA,NA,"0.638981949467954","0.659438255915798","317.412705298845","187.798732186281"
"3035","cds-hnc-w","4","120","106",NA,NA,NA,"0.546331539928997","-5.64066503149572","317.412705298845","219.646846703369"
"3036","cds-hrp-w","4","120","106",NA,NA,NA,"0.638981924874549","0.659438255916134","317.412705298845","187.798739414358"
"3037","mmds-2","4","120","107","-0.385451675368729","-2.30270979458741","-0.250120749025652","5.610273251366","-5.22054650273199","317.412705298845","847.347713683846"
"3038","mmds-1","4","120","107","-0.599637259074923",NA,NA,"0.237702469854765","1.52459506029047","317.412705298845","245.864562205896"
"3039","cds-hnc","4","120","107",NA,NA,NA,"0.488073590653488","1.52459506029052","317.412705298845","245.864562840473"
"3040","cds-hrp","4","120","107",NA,NA,NA,"0.267192233785739","-1.11129613079308","317.412705298845","449.114850008057"
"3041","cds-hnc-w","4","120","107",NA,NA,NA,"0.488073590653488","1.52459506029052","317.412705298845","245.864562840473"
"3042","cds-hrp-w","4","120","107",NA,NA,NA,"0.267120850480406","-1.11134248417598","317.412705298845","449.234867978987"
"3043","mmds-2","4","120","108","4.78745349573017","-0.433721140492574","-0.850104413874465","10.603621932629","-15.2072438652579","317.412705298845","197.468039538494"
"3044","mmds-1","4","120","108","-0.383683034340585",NA,NA,"10.6024764413781","-19.2049528827561","317.412705298845","196.004503234339"
"3045","cds-hnc","4","120","108",NA,NA,NA,"0.612230829001292","-19.2049528827561","317.412705298845","196.004504045886"
"3046","cds-hrp","4","120","108",NA,NA,NA,"0.67454616305884","-16.9252258700217","317.412705298845","177.897387268264"
"3047","cds-hnc-w","4","120","108",NA,NA,NA,"0.612230829001292","-19.2049528827561","317.412705298845","196.004504045886"
"3048","cds-hrp-w","4","120","108",NA,NA,NA,"0.67454616305884","-16.9252258700217","317.412705298845","177.897387268264"
"3049","mmds-2","4","120","109","-3.1012044083998","-0.227963037664833","-0.593738162361909","14.5601880733185","-23.1203761466369","317.412705298845","192.744236853555"
"3050","mmds-1","4","120","109","-0.230168103226313",NA,NA,"14.5584013483728","-27.1168026967456","317.412705298845","173.750934365211"
"3051","cds-hnc","4","120","109",NA,NA,NA,"0.690643779128684","-27.1168026967456","317.412705298845","173.750931560394"
"3052","cds-hrp","4","120","109",NA,NA,NA,"0.722968550632587","-23.0450215662483","317.412705298845","165.982323705508"
"3053","cds-hnc-w","4","120","109",NA,NA,NA,"0.690643779128684","-27.1168026967456","317.412705298845","173.750931560394"
"3054","cds-hrp-w","4","120","109",NA,NA,NA,"0.72296898799014","-23.0450215662832","317.412705298845","165.982223295084"
"3055","mmds-2","4","120","110","-1.53728201272691","-0.332932389582054","-0.287532564078232","11.5834630170353","-17.1669260340705","317.412705298845","224.415063570033"
"3056","mmds-1","4","120","110","-0.398845388243566",NA,NA,"11.507984225824","-21.0159684516479","317.412705298845","198.691763028897"
"3057","cds-hnc","4","120","110",NA,NA,NA,"0.603950427790892","-21.0159684516454","317.412705298845","198.691803959692"
"3058","cds-hrp","4","120","110",NA,NA,NA,"0.656127439302163","-16.7622344005313","317.412705298845","182.891299482351"
"3059","cds-hnc-w","4","120","110",NA,NA,NA,"0.603950427790892","-21.0159684516454","317.412705298845","198.691803959692"
"3060","cds-hrp-w","4","120","110",NA,NA,NA,"0.656127435811729","-16.7622344005313","317.412705298845","182.891300455287"
"3061","mmds-2","4","120","111","4.91762427209479","-2.98905412466522","-0.286157005621806","23.7392101818662","-41.4784203637324","317.412705298845","612.80393564916"
"3062","mmds-1","4","120","111","7.08461376338196",NA,NA,"22.2772643848904","-42.5545287697807","317.412705298845","120.000021080712"
"3063","cds-hnc","4","120","111",NA,NA,NA,NA,NA,NA,NA
"3064","cds-hrp","4","120","111",NA,NA,NA,"1","-40.5545301234503","317.412705298845","120"
"3065","cds-hnc-w","4","120","111",NA,NA,NA,NA,NA,NA,NA
"3066","cds-hrp-w","4","120","111",NA,NA,NA,"1","-40.5545301234503","317.412705298845","120"
"3067","mmds-2","4","120","112","0.430548529550604","-0.608124294551102","0.12307734793844","15.0058436851986","-24.0116873703973","317.412705298845","185.244437293988"
"3068","mmds-1","4","120","112","-0.268122712249053",NA,NA,"14.9855705318694","-27.9711410637388","317.412705298845","178.506449944797"
"3069","cds-hnc","4","120","112",NA,NA,NA,"0.672244615114892","-27.9711410637387","317.412705298845","178.506450333546"
"3070","cds-hrp","4","120","112",NA,NA,NA,"0.746325667377524","-25.9473461701287","317.412705298845","160.787716737201"
"3071","cds-hnc-w","4","120","112",NA,NA,NA,"0.672244615114892","-27.9711410637387","317.412705298845","178.506450333546"
"3072","cds-hrp-w","4","120","112",NA,NA,NA,"0.709559637332531","-23.8054837019301","317.412705298845","169.118977019493"
"3073","mmds-2","4","120","113","-2.00626767112439","-0.232348837771829","-0.354355517668148","14.4817157077319","-22.9634314154639","317.412705298845","206.791755777699"
"3074","mmds-1","4","120","113","-0.263718850605386",NA,NA,"14.4442867577922","-26.8885735155843","317.412705298845","177.932129192164"
"3075","cds-hnc","4","120","113",NA,NA,NA,"0.674414460005829","-26.8885735155842","317.412705298845","177.932127966181"
"3076","cds-hrp","4","120","113",NA,NA,NA,"0.693889103491899","-23.3474574442447","317.412705298845","172.938297194922"
"3077","cds-hnc-w","4","120","113",NA,NA,NA,"0.674414460005829","-26.8885735155842","317.412705298845","177.932127966181"
"3078","cds-hrp-w","4","120","113",NA,NA,NA,"0.693889088388668","-23.3474574442446","317.412705298845","172.938300959107"
"3079","mmds-2","4","120","114","-0.219390585632618","-3.60668108370767","-0.733984253754844","6.23684410888133","-6.47368821776266","317.412705298845","2298.0707913957"
"3080","mmds-1","4","120","114","-0.303093342158238",NA,NA,"2.69784959267214","-3.39569918534429","317.412705298845","183.291036273079"
"3081","cds-hnc","4","120","114",NA,NA,NA,"0.65469650791322","-3.39569918534426","317.412705298845","183.291034165568"
"3082","cds-hrp","4","120","114",NA,NA,NA,"0.723513124356479","1.85081093169524","317.412705298845","165.857392160968"
"3083","cds-hnc-w","4","120","114",NA,NA,NA,"0.65469650791322","-3.39569918534426","317.412705298845","183.291034165568"
"3084","cds-hrp-w","4","120","114",NA,NA,NA,"0.723513075904084","1.85081093169514","317.412705298845","165.857403268145"
"3085","mmds-2","4","120","115","2.72001118254744","-1.07576535164773","0.143235291867432","11.8996798124464","-17.7993596248928","317.412705298845","221.435714964931"
"3086","mmds-1","4","120","115","-0.268626906728893",NA,NA,"11.3231894470426","-20.6463788940853","317.412705298845","178.572593816797"
"3087","cds-hnc","4","120","115",NA,NA,NA,"0.671995610938626","-20.6463788940852","317.412705298845","178.572594889998"
"3088","cds-hrp","4","120","115",NA,NA,NA,NA,NA,NA,NA
"3089","cds-hnc-w","4","120","115",NA,NA,NA,"0.671995610938626","-20.6463788940852","317.412705298845","178.572594889998"
"3090","cds-hrp-w","4","120","115",NA,NA,NA,NA,NA,NA,NA
"3091","mmds-2","4","120","116","-7.99983353922164","-0.459949072501122","-3.78922138258765","15.2220578267626","-24.4441156535251","317.412705298845","210.614391426606"
"3092","mmds-1","4","120","116","-0.459949072231185",NA,NA,"15.2220578274693","-28.4441156549386","317.412705298845","210.611252319255"
"3093","cds-hnc","4","120","116",NA,NA,NA,"0.569769990339981","-28.4441156549353","317.412705298845","210.611302866962"
"3094","cds-hrp","4","120","116",NA,NA,NA,"0.672529215832312","-27.533744187666","317.412705298845","178.430910025953"
"3095","cds-hnc-w","4","120","116",NA,NA,NA,"0.569769990339981","-28.4441156549353","317.412705298845","210.611302866962"
"3096","cds-hrp-w","4","120","116",NA,NA,NA,"0.672529215832312","-27.533744187666","317.412705298845","178.430910025953"
"3097","mmds-2","4","120","117","-0.427202076871437","-3.88420342444679","-0.160833630052411","14.6595792881642","-23.3191585763285","317.412705298845","833.931280484483"
"3098","mmds-1","4","120","117","-0.436921345134074",NA,NA,"14.4341905459041","-26.8683810918083","317.412705298845","205.904233977581"
"3099","cds-hnc","4","120","117",NA,NA,NA,"0.582795193949703","-26.8683810918082","317.412705298845","205.904237450449"
"3100","cds-hrp","4","120","117",NA,NA,NA,"0.658797539519582","-25.4655931926349","317.412705298845","182.150042769601"
"3101","cds-hnc-w","4","120","117",NA,NA,NA,"0.582795193949703","-26.8683810918082","317.412705298845","205.904237450449"
"3102","cds-hrp-w","4","120","117",NA,NA,NA,"0.65879277529719","-25.4655931971952","317.412705298845","182.151360032548"
"3103","mmds-2","4","120","118","4.78478089565745","-0.997867671855128","-0.000605116261404432","9.71456645924374","-13.4291329184875","317.412705298845","238.867120924525"
"3104","mmds-1","4","120","118","-0.385905822350183",NA,NA,"8.93319209726602","-15.866384194532","317.412705298845","196.39216367839"
"3105","cds-hnc","4","120","118",NA,NA,NA,"0.611022346026411","-15.866384194532","317.412705298845","196.392162709567"
"3106","cds-hrp","4","120","118",NA,NA,NA,"0.507649468238211","-15.0784877494388","317.412705298845","236.383582585949"
"3107","cds-hnc-w","4","120","118",NA,NA,NA,"0.611022346026411","-15.866384194532","317.412705298845","196.392162709567"
"3108","cds-hrp-w","4","120","118",NA,NA,NA,"0.507649468238211","-15.0784877494388","317.412705298845","236.383582585949"
"3109","mmds-2","4","120","119","-0.235856808201636","-0.173824952803316","-3.00681195283189","19.5846334850539","-33.1692669701078","317.412705298845","167.442522304383"
"3110","mmds-1","4","120","119","-0.173830689132544",NA,NA,"19.5846345459751","-37.1692690919502","317.412705298845","167.44211738212"
"3111","cds-hnc","4","120","119",NA,NA,NA,"0.716665782294875","-37.1692690919456","317.412705298845","167.442067089825"
"3112","cds-hrp","4","120","119",NA,NA,NA,"0.804581944753807","-38.3632565835383","317.412705298845","149.145777856995"
"3113","cds-hnc-w","4","120","119",NA,NA,NA,"0.716665782294875","-37.1692690919456","317.412705298845","167.442067089825"
"3114","cds-hrp-w","4","120","119",NA,NA,NA,"0.804581944753807","-38.3632565835383","317.412705298845","149.145777856995"
"3115","mmds-2","4","120","120","-0.577968972084039","-8.51516238308841","-0.446855608421428","14.9899182185867","-23.9798364371734","317.412705298845","1734.03772827824"
"3116","mmds-1","4","120","120","-0.577984774420946",NA,NA,"14.9900382760612","-27.9800765521224","317.412705298845","239.546664614431"
"3117","cds-hnc","4","120","120",NA,NA,NA,"0.500946349765417","-27.9800765521191","317.412705298845","239.54661024318"
"3118","cds-hrp","4","120","120",NA,NA,NA,"0.628372041377735","-27.8406127490056","317.412705298845","190.969667805229"
"3119","cds-hnc-w","4","120","120",NA,NA,NA,"0.500946349765417","-27.9800765521191","317.412705298845","239.54661024318"
"3120","cds-hrp-w","4","120","120",NA,NA,NA,"0.628372041377735","-27.8406127490056","317.412705298845","190.969667805229"
"3121","mmds-2","4","120","121","-2.67476739612514","-0.329853741838408","0.13560237984698","13.1514829609159","-20.3029659218318","317.412705298845","309.72728311162"
"3122","mmds-1","4","120","121","-0.355540696046905",NA,NA,"13.000942759083","-24.0018855181661","317.412705298845","191.276199659337"
"3123","cds-hnc","4","120","121",NA,NA,NA,"0.627365174473277","-24.0018855181631","317.412705298845","191.276157623428"
"3124","cds-hrp","4","120","121",NA,NA,NA,"0.820764466670032","-26.4058322072915","317.412705298845","146.205159790675"
"3125","cds-hnc-w","4","120","121",NA,NA,NA,"0.627365174473277","-24.0018855181631","317.412705298845","191.276157623428"
"3126","cds-hrp-w","4","120","121",NA,NA,NA,"0.820764466670032","-26.4058322072915","317.412705298845","146.205159790675"
"3127","mmds-2","4","120","122","-1.73503961398744","-0.277241037767665","0.0346268338535316","11.1972817989121","-16.3945635978242","317.412705298845","260.638039461137"
"3128","mmds-1","4","120","122","-0.386778934525335",NA,NA,"10.8953763299469","-19.7907526598938","317.412705298845","196.545021611586"
"3129","cds-hnc","4","120","122",NA,NA,NA,"0.61054713544368","-19.7907526598937","317.412705298845","196.54502172514"
"3130","cds-hrp","4","120","122",NA,NA,NA,"0.663982338123022","-15.4037133578389","317.412705298845","180.727698780696"
"3131","cds-hnc-w","4","120","122",NA,NA,NA,"0.61054713544368","-19.7907526598937","317.412705298845","196.54502172514"
"3132","cds-hrp-w","4","120","122",NA,NA,NA,"0.663982333800106","-15.4037133578388","317.412705298845","180.72769995734"
"3133","mmds-2","4","120","123","-0.64601696342081","-0.644066342394615","-1.91067291351623","15.9409309357464","-25.8818618714929","317.412705298845","259.981932591637"
"3134","mmds-1","4","120","123","-0.644072353547265",NA,NA,"15.9409309844901","-29.8818619689801","317.412705298845","259.981680350351"
"3135","cds-hnc","4","120","123",NA,NA,NA,"0.461570978518755","-29.8818619689802","317.412705298845","259.98168339157"
"3136","cds-hrp","4","120","123",NA,NA,NA,"0.546773355655828","-29.9108046037606","317.412705298845","219.46936286986"
"3137","cds-hnc-w","4","120","123",NA,NA,NA,"0.461570978518755","-29.8818619689802","317.412705298845","259.98168339157"
"3138","cds-hrp-w","4","120","123",NA,NA,NA,"0.546773355655828","-29.9108046037606","317.412705298845","219.46936286986"
"3139","mmds-2","4","120","124","-0.325522183690086","-3.03974245748812","0.0574053420578924","15.0245436369464","-24.0490872738928","317.412705298845","518.478186250046"
"3140","mmds-1","4","120","124","-0.359273693468384",NA,NA,"14.582894973165","-27.1657899463301","317.412705298845","191.884674128208"
"3141","cds-hnc","4","120","124",NA,NA,NA,"0.62537549200205","-27.165789946327","317.412705298845","191.88471811685"
"3142","cds-hrp","4","120","124",NA,NA,NA,"0.798030408877536","-27.8379001301491","317.412705298845","150.370209787852"
"3143","cds-hnc-w","4","120","124",NA,NA,NA,"0.62537549200205","-27.165789946327","317.412705298845","191.88471811685"
"3144","cds-hrp-w","4","120","124",NA,NA,NA,"0.798030408877536","-27.8379001301491","317.412705298845","150.370209787852"
"3145","mmds-2","4","120","125","-0.24870279261751","-2.3268255778267","0.189552735848583","10.498764231875","-14.99752846375","317.412705298845","390.606077656322"
"3146","mmds-1","4","120","125","-0.348242173183162",NA,NA,"9.64450141395682","-17.2890028279136","317.412705298845","190.102573753957"
"3147","cds-hnc","4","120","125",NA,NA,NA,"0.631238166667013","-17.2890028279136","317.412705298845","190.102573539888"
"3148","cds-hrp","4","120","125",NA,NA,NA,"0.828561010324721","-15.1375083807632","317.412705298845","144.829407255081"
"3149","cds-hnc-w","4","120","125",NA,NA,NA,"0.631238166667013","-17.2890028279136","317.412705298845","190.102573539888"
"3150","cds-hrp-w","4","120","125",NA,NA,NA,"0.828561010324721","-15.1375083807632","317.412705298845","144.829407255081"
"3151","mmds-2","4","120","126","-4.34979485201909","-0.0155126313829481","-6.84729361697541","18.3604080263863","-30.7208160527726","317.412705298845","153.593668548442"
"3152","mmds-1","4","120","126","-0.0155125513929346",NA,NA,"18.360408026468","-34.720816052936","317.412705298845","153.593662509149"
"3153","cds-hnc","4","120","126",NA,NA,NA,"0.781282230139458","-34.720816052936","317.412705298845","153.593663558149"
"3154","cds-hrp","4","120","126",NA,NA,NA,"0.822411603963805","-34.2370083397548","317.412705298845","145.912338081846"
"3155","cds-hnc-w","4","120","126",NA,NA,NA,"0.781282230139458","-34.720816052936","317.412705298845","153.593663558149"
"3156","cds-hrp-w","4","120","126",NA,NA,NA,NA,NA,NA,NA
"3157","mmds-2","4","120","127","-2.94330921775539","-0.391395232910449","-4.35489890914157","15.4288258221554","-24.8576516443108","317.412705298845","197.359270096272"
"3158","mmds-1","4","120","127","-0.391395266654726",NA,NA,"15.4288266263874","-28.8576532527748","317.412705298845","197.358734171507"
"3159","cds-hnc","4","120","127",NA,NA,NA,"0.608029840590349","-28.8576532527748","317.412705298845","197.358734702049"
"3160","cds-hrp","4","120","127",NA,NA,NA,"0.683271890354366","-27.9056972993883","317.412705298845","175.625547741711"
"3161","cds-hnc-w","4","120","127",NA,NA,NA,"0.608029840590349","-28.8576532527748","317.412705298845","197.358734702049"
"3162","cds-hrp-w","4","120","127",NA,NA,NA,"0.683271890354366","-27.9056972993883","317.412705298845","175.625547741711"
"3163","mmds-2","4","120","128","-0.351012044282318","-1.91236693321133","0.0636956044504101","5.92013005528564","-5.84026011057129","317.412705298845","472.45170156425"
"3164","mmds-1","4","120","128","-0.563869100032322",NA,NA,"3.54450742402039","-5.08901484804078","317.412705298845","235.612271954639"
"3165","cds-hnc","4","120","128",NA,NA,NA,"0.509311274624824","-5.08901484803994","317.412705298845","235.612298369786"
"3166","cds-hrp","4","120","128",NA,NA,NA,"0.620028531433127","2.3700431543842","317.412705298845","193.539480711691"
"3167","cds-hnc-w","4","120","128",NA,NA,NA,"0.509311274624824","-5.08901484803994","317.412705298845","235.612298369786"
"3168","cds-hrp-w","4","120","128",NA,NA,NA,"0.620028554252359","2.37004315438371","317.412705298845","193.539473588758"
"3169","mmds-2","4","120","129","3.98492057019246","-0.850436393433755","0.0317222464559073","14.0670943974689","-22.1341887949378","317.412705298845","212.074249098468"
"3170","mmds-1","4","120","129","-0.330502162891307",NA,NA,"13.7232141205195","-25.4464282410391","317.412705298845","187.336103402432"
"3171","cds-hnc","4","120","129",NA,NA,NA,"0.640559911116685","-25.4464282410391","317.412705298845","187.336106923714"
"3172","cds-hrp","4","120","129",NA,NA,NA,"0.703029603605881","-20.5548492247915","317.412705298845","170.689824986761"
"3173","cds-hnc-w","4","120","129",NA,NA,NA,"0.640559911116685","-25.4464282410391","317.412705298845","187.336106923714"
"3174","cds-hrp-w","4","120","129",NA,NA,NA,"0.703029748739566","-20.5548492247977","317.412705298845","170.6897897495"
"3175","mmds-2","4","120","130","-0.266677290733663","-0.265992689760196","0.219213918296025","11.7878594797728","-17.5757189595456","317.412705298845","178.268438288717"
"3176","mmds-1","4","120","130","-0.266300145362135",NA,NA,"11.7878594821278","-21.5757189642556","317.412705298845","178.268022934656"
"3177","cds-hnc","4","120","130",NA,NA,NA,"0.673143719943017","-21.5757189642555","317.412705298845","178.268022778491"
"3178","cds-hrp","4","120","130",NA,NA,NA,"0.750994571165484","-20.520286739378","317.412705298845","159.788105809832"
"3179","cds-hnc-w","4","120","130",NA,NA,NA,"0.673143719943017","-21.5757189642555","317.412705298845","178.268022778491"
"3180","cds-hrp-w","4","120","130",NA,NA,NA,"0.750994072013163","-20.5202867389759","317.412705298845","159.788212013872"
"3181","mmds-2","4","120","131","-0.327590379663905","-0.327590149166413","-0.700686282304953","13.2254702184984","-20.4509404369968","317.412705298845","186.893372809171"
"3182","mmds-1","4","120","131","-0.327590169760343",NA,NA,"13.2254702184983","-24.4509404369967","317.412705298845","186.893373173048"
"3183","cds-hnc","4","120","131",NA,NA,NA,"0.642077344047272","-24.4509404369967","317.412705298845","186.893372134254"
"3184","cds-hrp","4","120","131",NA,NA,NA,"0.790636932825896","-23.7441945199406","317.412705298845","151.776365380625"
"3185","cds-hnc-w","4","120","131",NA,NA,NA,"0.642077344047272","-24.4509404369967","317.412705298845","186.893372134254"
"3186","cds-hrp-w","4","120","131",NA,NA,NA,"0.790636932825896","-23.7441945199406","317.412705298845","151.776365380625"
"3187","mmds-2","4","120","132","-0.137961985954703","-2.15341791564098","-0.00552783353123468","9.5034286906392","-13.0068573812784","317.412705298845","474.423780260572"
"3188","mmds-1","4","120","132","-0.364237568631767",NA,NA,"7.28964508375124","-12.5792901675025","317.412705298845","192.702496117612"
"3189","cds-hnc","4","120","132",NA,NA,NA,"0.622721672197833","-12.5792901675008","317.412705298845","192.702463006422"
"3190","cds-hrp","4","120","132",NA,NA,NA,"0.71371156865481","-12.1541569417131","317.412705298845","168.135147684622"
"3191","cds-hnc-w","4","120","132",NA,NA,NA,"0.622721672197833","-12.5792901675008","317.412705298845","192.702463006422"
"3192","cds-hrp-w","4","120","132",NA,NA,NA,"0.71358493935781","-12.1590773778168","317.412705298845","168.164984126478"
"3193","mmds-2","4","120","133","-2.79122362990544","-0.263339448739272","0.132619755109424","13.5717699602129","-21.1435399204258","317.412705298845","294.097856027831"
"3194","mmds-1","4","120","133","-0.285759205506179",NA,NA,"13.4582257039492","-24.9164514078983","317.412705298845","180.868732164705"
"3195","cds-hnc","4","120","133",NA,NA,NA,"0.663464606459447","-24.9164514078984","317.412705298845","180.868728839019"
"3196","cds-hrp","4","120","133",NA,NA,NA,NA,NA,NA,NA
"3197","cds-hnc-w","4","120","133",NA,NA,NA,"0.663464606459447","-24.9164514078984","317.412705298845","180.868728839019"
"3198","cds-hrp-w","4","120","133",NA,NA,NA,NA,NA,NA,NA
"3199","mmds-2","4","120","134","-0.439003427485298","-0.489076201412153","-6.66396404763702","19.0982938334103","-32.1965876668206","317.412705298845","216.968867093013"
"3200","mmds-1","4","120","134","-0.489076172875611",NA,NA,"19.098293833452","-36.1965876669039","317.412705298845","216.968860663791"
"3201","cds-hnc","4","120","134",NA,NA,NA,"0.553074747435052","-36.196587666904","317.412705298845","216.968864618234"
"3202","cds-hrp","4","120","134",NA,NA,NA,"0.714484184512221","-39.3822830739813","317.412705298845","167.953332769604"
"3203","cds-hnc-w","4","120","134",NA,NA,NA,"0.553074747435052","-36.196587666904","317.412705298845","216.968864618234"
"3204","cds-hrp-w","4","120","134",NA,NA,NA,"0.714484184512221","-39.3822830739813","317.412705298845","167.953332769604"
"3205","mmds-2","4","120","135","-6.9609447001817","-0.39966511433441","-8.39009133840425","16.4153858621951","-26.8307717243903","317.412705298845","198.839945374286"
"3206","mmds-1","4","120","135","-0.399665107471884",NA,NA,"16.4153858621951","-30.8307717243902","317.412705298845","198.839944129376"
"3207","cds-hnc","4","120","135",NA,NA,NA,"0.603500312346782","-30.8307717243863","317.412705298845","198.839996508645"
"3208","cds-hrp","4","120","135",NA,NA,NA,"0.68529900647656","-29.5980713068192","317.412705298845","175.106046945808"
"3209","cds-hnc-w","4","120","135",NA,NA,NA,"0.603500312346782","-30.8307717243863","317.412705298845","198.839996508645"
"3210","cds-hrp-w","4","120","135",NA,NA,NA,"0.68529900647656","-29.5980713068192","317.412705298845","175.106046945808"
"3211","mmds-2","4","120","136","-0.27790634836426","-2.8475816036307","-0.43391318698303","10.3016325430837","-14.6032650861674","317.412705298845","1193.93470121855"
"3212","mmds-1","4","120","136","-0.428301266859049",NA,NA,"5.56205110827161","-9.12410221654322","317.412705298845","204.210890678125"
"3213","cds-hnc","4","120","136",NA,NA,NA,"0.587627818786745","-9.12410221654324","317.412705298845","204.210890232801"
"3214","cds-hrp","4","120","136",NA,NA,NA,"0.71781180163718","-7.23061838767751","317.412705298845","167.174738178315"
"3215","cds-hnc-w","4","120","136",NA,NA,NA,"0.587627818786745","-9.12410221654324","317.412705298845","204.210890232801"
"3216","cds-hrp-w","4","120","136",NA,NA,NA,"0.71781180163718","-7.23061838767751","317.412705298845","167.174738178315"
"3217","mmds-2","4","120","137","-0.493599827950116","-3.82147143202575","-0.510551501939937","7.64537630083395","-9.2907526016679","317.412705298845","1785.17697362262"
"3218","mmds-1","4","120","137","-0.517048105951167",NA,NA,"6.3422178516262","-10.6844357032524","317.412705298845","223.530584065463"
"3219","cds-hnc","4","120","137",NA,NA,NA,"0.536839287261239","-10.6844357032524","317.412705298845","223.530585125759"
"3220","cds-hrp","4","120","137",NA,NA,NA,"0.463346512842279","-8.79874005179895","317.412705298845","258.985438918902"
"3221","cds-hnc-w","4","120","137",NA,NA,NA,"0.536839287261239","-10.6844357032524","317.412705298845","223.530585125759"
"3222","cds-hrp-w","4","120","137",NA,NA,NA,"0.463346512842279","-8.79874005179895","317.412705298845","258.985438918902"
"3223","mmds-2","4","120","138","3.4040814055653","-1.23103382614529","0.0173380707675964","8.50458639155456","-11.0091727831091","317.412705298845","268.970225342109"
"3224","mmds-1","4","120","138","-0.354725376358657",NA,NA,"7.02066665997823","-12.0413333199565","317.412705298845","191.144045810762"
"3225","cds-hnc","4","120","138",NA,NA,NA,"0.627798785468289","-12.0413333199564","317.412705298845","191.144046114217"
"3226","cds-hrp","4","120","138",NA,NA,NA,NA,NA,NA,NA
"3227","cds-hnc-w","4","120","138",NA,NA,NA,"0.627798785468289","-12.0413333199564","317.412705298845","191.144046114217"
"3228","cds-hrp-w","4","120","138",NA,NA,NA,NA,NA,NA,NA
"3229","mmds-2","4","120","139",NA,NA,NA,NA,NA,NA,NA
"3230","mmds-1","4","120","139","-0.33580810692929",NA,NA,"9.78051620320815","-17.5610324064163","317.412705298845","188.150963224068"
"3231","cds-hnc","4","120","139",NA,NA,NA,"0.6377857345922","-17.5610324064162","317.412705298845","188.150962762953"
"3232","cds-hrp","4","120","139",NA,NA,NA,NA,NA,NA,NA
