"","","","","","beta_1","beta_2","alpha_1","","","",""
"3275","cds-hnc-w","2","120","146",NA,NA,NA,"0.40221642890766","-13.9458779094705","312.234530090727","298.346838606012"
"3276","cds-hrp-w","2","120","146",NA,NA,NA,"0.406167356015015","-12.7196741322033","312.234530090727","295.444718101777"
"3277","mmds-2","2","120","147","-0.564127380475046","-0.564127424710876","-0.1564675792066","15.555283865331","-25.1105677306621","312.234530090727","235.683004108209"
"3278","mmds-1","2","120","147","-0.564127396587978",NA,NA,"15.555283865331","-29.110567730662","312.234530090727","235.682999379689"
"3279","cds-hnc","2","120","147",NA,NA,NA,"0.509159401948423","-29.1105677306586","312.234530090727","235.682577088414"
"3280","cds-hrp","2","120","147",NA,NA,NA,"0.613474869271958","-28.1060062276509","312.234530090727","195.607034632747"
"3281","cds-hnc-w","2","120","147",NA,NA,NA,"0.509159401948423","-29.1105677306586","312.234530090727","235.682577088414"
"3282","cds-hrp-w","2","120","147",NA,NA,NA,"0.613474869271958","-28.1060062276509","312.234530090727","195.607034632747"
"3283","mmds-2","2","120","148","-10.6867249780057","-0.275679029760047","-6.16996999218672","19.0008375779841","-32.0016751559682","312.234530090727","179.506239379809"
"3284","mmds-1","2","120","148","-0.275679042750205",NA,NA,"19.0008375779841","-36.0016751559682","312.234530090727","179.506238932052"
"3285","cds-hnc","2","120","148",NA,NA,NA,"0.668518527427867","-36.001675155968","312.234530090727","179.501382649336"
"3286","cds-hrp","2","120","148",NA,NA,NA,"0.690623856649082","-32.4959599516373","312.234530090727","173.755943766904"
"3287","cds-hnc-w","2","120","148",NA,NA,NA,"0.668518527427867","-36.001675155968","312.234530090727","179.501382649336"
"3288","cds-hrp-w","2","120","148",NA,NA,NA,"0.690623856649082","-32.4959599516373","312.234530090727","173.755943766904"
"3289","mmds-2","2","120","149","-1.60438865883152","-0.229621921154093","0.183558096924724","9.97097224348195","-13.9419444869639","312.234530090727","280.430775255702"
"3290","mmds-1","2","120","149","-0.418126824294119",NA,NA,"9.40903087941717","-16.8180617588343","312.234530090727","202.258554167778"
"3291","cds-hnc","2","120","149",NA,NA,NA,"0.593288573079901","-16.8180617588344","312.234530090727","202.262449413195"
"3292","cds-hrp","2","120","149",NA,NA,NA,"0.651937601443728","-12.3497392816745","312.234530090727","184.066695546104"
"3293","cds-hnc-w","2","120","149",NA,NA,NA,"0.593288573079901","-16.8180617588344","312.234530090727","202.262449413195"
"3294","cds-hrp-w","2","120","149",NA,NA,NA,"0.651937601443728","-12.3497392816745","312.234530090727","184.066695546104"
"3295","mmds-2","2","120","150","-0.293512230387931","-3.36842714790145","-0.108658853932021","12.8083626902019","-19.6167253804037","312.234530090727","672.787910815245"
"3296","mmds-1","2","120","150","-0.321439543311311",NA,NA,"12.2875889137999","-22.5751778275999","312.234530090727","185.968551523785"
"3297","cds-hnc","2","120","150",NA,NA,NA,"0.645272897302483","-22.5751778275998","312.234530090727","185.967829272935"
"3298","cds-hrp","2","120","150",NA,NA,NA,"0.75969555751807","-21.6442693103664","312.234530090727","157.958012012129"
"3299","cds-hnc-w","2","120","150",NA,NA,NA,"0.645272897302483","-22.5751778275998","312.234530090727","185.967829272935"
"3300","cds-hrp-w","2","120","150",NA,NA,NA,"0.75969555751807","-21.6442693103664","312.234530090727","157.958012012129"
"3301","mmds-2","2","120","151","-7.9781108651804","-0.5035124167525","-3.55917335590824","12.9360719658935","-19.8721439317871","312.234530090727","220.303818599067"
"3302","mmds-1","2","120","151","-0.503512436725252",NA,NA,"12.9360719674197","-23.8721439348394","312.234530090727","220.297333098182"
"3303","cds-hnc","2","120","151",NA,NA,NA,"0.54473028074612","-23.8721439348394","312.234530090727","220.292508497298"
"3304","cds-hrp","2","120","151",NA,NA,NA,"0.70662120366908","-23.9767860803861","312.234530090727","169.822246172219"
"3305","cds-hnc-w","2","120","151",NA,NA,NA,"0.54473028074612","-23.8721439348394","312.234530090727","220.292508497298"
"3306","cds-hrp-w","2","120","151",NA,NA,NA,"0.70662120366908","-23.9767860803861","312.234530090727","169.822246172219"
"3307","mmds-2","2","120","152","2.24090583688737","-1.03567906385759","-0.150020853547253","7.2008880016641","-8.4017760033282","312.234530090727","276.775688099553"
"3308","mmds-1","2","120","152","-0.524262412736762",NA,NA,"6.40373796831438","-10.8074759366288","312.234530090727","225.299727436953"
"3309","cds-hnc","2","120","152",NA,NA,NA,"0.532634888985333","-10.8074759366288","312.234530090727","225.295042592121"
"3310","cds-hrp","2","120","152",NA,NA,NA,"0.42362388410246","-10.4812753644647","312.234530090727","283.270147183146"
"3311","cds-hnc-w","2","120","152",NA,NA,NA,"0.532634888985333","-10.8074759366288","312.234530090727","225.295042592121"
"3312","cds-hrp-w","2","120","152",NA,NA,NA,"0.42362388410246","-10.4812753644647","312.234530090727","283.270147183146"
"3313","mmds-2","2","120","153","3.66624199607488","-1.31280459791467","-0.310941953465716","7.3388649843674","-8.6777299687348","312.234530090727","398.990650169499"
"3314","mmds-1","2","120","153","-0.630070100750321",NA,NA,"3.84145000111571","-5.68290000223141","312.234530090727","255.358268559358"
"3315","cds-hnc","2","120","153",NA,NA,NA,"0.469917854692548","-5.68290000223049","312.234530090727","255.363780715487"
"3316","cds-hrp","2","120","153",NA,NA,NA,"0.360323083750077","-3.88384655442618","312.234530090727","333.03444994724"
"3317","cds-hnc-w","2","120","153",NA,NA,NA,"0.469917854692548","-5.68290000223049","312.234530090727","255.363780715487"
"3318","cds-hrp-w","2","120","153",NA,NA,NA,"0.360323083750077","-3.88384655442618","312.234530090727","333.03444994724"
"3319","mmds-2","2","120","154","-0.289742371584846","-2.6315438943696","-0.0787731663891383","7.97357806473877","-9.94715612947753","312.234530090727","617.827621004357"
"3320","mmds-1","2","120","154","-0.391155397132353",NA,NA,"6.2214674062682","-10.4429348125364","312.234530090727","197.316223065872"
"3321","cds-hnc","2","120","154",NA,NA,NA,"0.608142999022359","-10.4429348125349","312.234530090727","197.322011752022"
"3322","cds-hrp","2","120","154",NA,NA,NA,"0.392074395092965","-9.80533326620905","312.234530090727","306.064363044026"
"3323","cds-hnc-w","2","120","154",NA,NA,NA,"0.608142999022359","-10.4429348125349","312.234530090727","197.322011752022"
"3324","cds-hrp-w","2","120","154",NA,NA,NA,"0.392074395092965","-9.80533326620905","312.234530090727","306.064363044026"
"3325","mmds-2","2","120","155","-2.34610035365776","-0.732691271715327","-0.0938396268386756","10.5618938672073","-15.1237877344145","312.234530090727","397.958619184257"
"3326","mmds-1","2","120","155","-0.750619362860883",NA,NA,"10.4285249802965","-18.8570499605931","312.234530090727","301.182118438589"
"3327","cds-hnc","2","120","155",NA,NA,NA,"0.398432503862211","-18.8570499605907","312.234530090727","301.180247185604"
"3328","cds-hrp","2","120","155",NA,NA,NA,"0.500000010642416","-18.5100740492473","312.234530090727","239.999994891641"
"3329","cds-hnc-w","2","120","155",NA,NA,NA,"0.398432503862211","-18.8570499605907","312.234530090727","301.180247185604"
"3330","cds-hrp-w","2","120","155",NA,NA,NA,"0.500000010642416","-18.5100740492473","312.234530090727","239.999994891641"
"3331","mmds-2","2","120","156","-0.524557739133668","-3.33918966417373","-0.28505004183181","8.9971896290864","-11.9943792581728","312.234530090727","1150.07869449201"
"3332","mmds-1","2","120","156","-0.558194381815718",NA,NA,"7.55686313278398","-13.113726265568","312.234530090727","234.070109282022"
"3333","cds-hnc","2","120","156",NA,NA,NA,"0.51266974767127","-13.1137262655661","312.234530090727","234.068814368476"
"3334","cds-hrp","2","120","156",NA,NA,NA,"0.609646023863122","-11.9990867985568","312.234530090727","196.835532920563"
"3335","cds-hnc-w","2","120","156",NA,NA,NA,"0.51266974767127","-13.1137262655661","312.234530090727","234.068814368476"
"3336","cds-hrp-w","2","120","156",NA,NA,NA,"0.609646023863122","-11.9990867985568","312.234530090727","196.835532920563"
"3337","mmds-2","2","120","157","-0.410504804573918","-2.29557900841625","0.186881537755792","9.38600670024213","-12.7720134004843","312.234530090727","443.921764062418"
"3338","mmds-1","2","120","157","-0.496416116440283",NA,NA,"8.45924734148572","-14.9184946829714","312.234530090727","218.646000751217"
"3339","cds-hnc","2","120","157",NA,NA,NA,"0.548843982741083","-14.9184946829696","312.234530090727","218.641369448356"
"3340","cds-hrp","2","120","157",NA,NA,NA,"0.634676953379204","-12.2234797791022","312.234530090727","189.072565753468"
"3341","cds-hnc-w","2","120","157",NA,NA,NA,"0.548843982741083","-14.9184946829696","312.234530090727","218.641369448356"
"3342","cds-hrp-w","2","120","157",NA,NA,NA,"0.634676953379204","-12.2234797791022","312.234530090727","189.072565753468"
"3343","mmds-2","2","120","158","4.58501101152331","-0.755487393145827","-0.656313651015866","11.8975234900764","-17.7950469801528","312.234530090727","267.63738722821"
"3344","mmds-1","2","120","158","-0.631641441769313",NA,NA,"11.8376614915199","-21.6753229830397","312.234530090727","255.868869161448"
"3345","cds-hnc","2","120","158",NA,NA,NA,"0.46898021871703","-21.6753229830396","312.234530090727","255.874331604602"
"3346","cds-hrp","2","120","158",NA,NA,NA,"0.528842596769477","-21.8046485232671","312.234530090727","226.91061713455"
"3347","cds-hnc-w","2","120","158",NA,NA,NA,"0.46898021871703","-21.6753229830396","312.234530090727","255.874331604602"
"3348","cds-hrp-w","2","120","158",NA,NA,NA,"0.528842596769477","-21.8046485232671","312.234530090727","226.91061713455"
"3349","mmds-2","2","120","159","-1.95563614703934","-0.460752748122436","0.133947713916626","9.39517023211059","-12.7903404642212","312.234530090727","335.78066081759"
"3350","mmds-1","2","120","159","-0.538311477620638",NA,NA,"8.94392257583744","-15.8878451516749","312.234530090727","228.839368911053"
"3351","cds-hnc","2","120","159",NA,NA,NA,"0.524394198836912","-15.8878451516748","312.234530090727","228.835483432417"
"3352","cds-hrp","2","120","159",NA,NA,NA,"0.438750416682928","-13.3525951776883","312.234530090727","273.504013756232"
"3353","cds-hnc-w","2","120","159",NA,NA,NA,"0.524394198836912","-15.8878451516748","312.234530090727","228.835483432417"
"3354","cds-hrp-w","2","120","159",NA,NA,NA,"0.438750416682928","-13.3525951776883","312.234530090727","273.504013756232"
"3355","mmds-2","2","120","160","-0.34295441583139","-1.8710656166504","-0.169228841075227","5.20149338634792","-4.40298677269584","312.234530090727","638.07077381295"
"3356","mmds-1","2","120","160","-0.6785826489716",NA,NA,"-0.149918978663485","2.29983795732697","312.234530090727","272.112688658583"
"3357","cds-hnc","2","120","160",NA,NA,NA,"0.440995342414724","2.29983795732698","312.234530090727","272.111717422967"
"3358","cds-hrp","2","120","160",NA,NA,NA,"0.449259084681883","7.13816675717855","312.234530090727","267.106451692504"
"3359","cds-hnc-w","2","120","160",NA,NA,NA,"0.440995342414724","2.29983795732698","312.234530090727","272.111717422967"
"3360","cds-hrp-w","2","120","160",NA,NA,NA,"0.449259084681883","7.13816675717855","312.234530090727","267.106451692504"
"3361","mmds-2","2","120","161","-0.0147161454667459","-1.51014378560791","0.17030860042194","9.37855168486677","-12.7571033697335","312.234530090727","310.271073109417"
"3362","mmds-1","2","120","161","-0.423767487952471",NA,NA,"7.99050295932194","-13.9810059186439","312.234530090727","203.334794831716"
"3363","cds-hnc","2","120","161",NA,NA,NA,"0.590150444514564","-13.9810059186438","312.234530090727","203.337981213769"
"3364","cds-hrp","2","120","161",NA,NA,NA,"0.429640354984118","-14.6654060886473","312.234530090727","279.303372245924"
"3365","cds-hnc-w","2","120","161",NA,NA,NA,"0.590150444514564","-13.9810059186438","312.234530090727","203.337981213769"
"3366","cds-hrp-w","2","120","161",NA,NA,NA,"0.429640354984118","-14.6654060886473","312.234530090727","279.303372245924"
"3367","mmds-2","2","120","162","0.20853565871111","-1.26283858482614","-0.0525221791658657","5.26261814579663","-4.52523629159326","312.234530090727","329.341155461755"
"3368","mmds-1","2","120","162","-0.566701530006727",NA,NA,"3.66359761750405","-5.3271952350081","312.234530090727","236.390408829044"
"3369","cds-hnc","2","120","162",NA,NA,NA,"0.50763467989565","-5.32719523500806","312.234530090727","236.390468879445"
"3370","cds-hrp","2","120","162",NA,NA,NA,"0.281356103575092","-6.36775892535936","312.234530090727","426.505764315054"
"3371","cds-hnc-w","2","120","162",NA,NA,NA,"0.50763467989565","-5.32719523500806","312.234530090727","236.390468879445"
"3372","cds-hrp-w","2","120","162",NA,NA,NA,"0.281356103575092","-6.36775892535936","312.234530090727","426.505764315054"
"3373","mmds-2","2","120","163","-0.561620437785745","-0.561620557848179","-0.0568588978392419","12.8076499027988","-19.6152998055976","312.234530090727","234.998526104851"
"3374","mmds-1","2","120","163","-0.561620477381558",NA,NA,"12.8076499027989","-23.6152998055978","312.234530090727","234.998513793064"
"3375","cds-hnc","2","120","163",NA,NA,NA,"0.510643221616117","-23.6152998055978","312.234530090727","234.997734073932"
"3376","cds-hrp","2","120","163",NA,NA,NA,"0.71481836653328","-23.8260942851625","312.234530090727","167.874813544558"
"3377","cds-hnc-w","2","120","163",NA,NA,NA,"0.510643221616117","-23.6152998055978","312.234530090727","234.997734073932"
"3378","cds-hrp-w","2","120","163",NA,NA,NA,"0.71481836653328","-23.8260942851625","312.234530090727","167.874813544558"
"3379","mmds-2","2","120","164","-0.637033364793538","-0.637528466620623","-2.20699922349884","15.3217691685912","-24.6435383371823","312.234530090727","257.800005598165"
"3380","mmds-1","2","120","164","-0.637528251197939",NA,NA,"15.3217691712828","-28.6435383425656","312.234530090727","257.800181072127"
"3381","cds-hnc","2","120","164",NA,NA,NA,"0.465467674309946","-28.6435383425655","312.234530090727","257.805228210314"
"3382","cds-hrp","2","120","164",NA,NA,NA,"0.574355308503267","-29.7327852264819","312.234530090727","208.929904927165"
"3383","cds-hnc-w","2","120","164",NA,NA,NA,"0.465467674309946","-28.6435383425655","312.234530090727","257.805228210314"
"3384","cds-hrp-w","2","120","164",NA,NA,NA,"0.574355308503267","-29.7327852264819","312.234530090727","208.929904927165"
"3385","mmds-2","2","120","165","5.05090001246039","-0.879125188251981","-0.102127164142599","10.0972242335003","-14.1944484670006","312.234530090727","236.021989817462"
"3386","mmds-1","2","120","165","-0.447515952910883",NA,NA,"9.78584824437439","-17.5716964887488","312.234530090727","208.036116764976"
"3387","cds-hnc","2","120","165",NA,NA,NA,"0.576823946005209","-17.5716964887487","312.234530090727","208.035746142405"
"3388","cds-hrp","2","120","165",NA,NA,NA,"0.493128248096354","-16.0505347671437","312.234530090727","243.344404753209"
"3389","cds-hnc-w","2","120","165",NA,NA,NA,"0.576823946005209","-17.5716964887487","312.234530090727","208.035746142405"
"3390","cds-hrp-w","2","120","165",NA,NA,NA,"0.493128248096354","-16.0505347671437","312.234530090727","243.344404753209"
"3391","mmds-2","2","120","166","-6.23883596199958","-0.575055242933056","-5.99900872386118","9.05227511128166","-12.1045502225633","312.234530090727","238.718428933674"
"3392","mmds-1","2","120","166","-0.575055211038261",NA,NA,"9.05227511131862","-16.1045502226372","312.234530090727","238.718415106179"
"3393","cds-hnc","2","120","166",NA,NA,NA,"0.502681268204764","-16.1045502226372","312.234530090727","238.719856080093"
"3394","cds-hrp","2","120","166",NA,NA,NA,"0.596515241334504","-14.0451797293171","312.234530090727","201.168372046186"
"3395","cds-hnc-w","2","120","166",NA,NA,NA,"0.502681268204764","-16.1045502226372","312.234530090727","238.719856080093"
"3396","cds-hrp-w","2","120","166",NA,NA,NA,"0.596515241334504","-14.0451797293171","312.234530090727","201.168372046186"
"3397","mmds-2","2","120","167","-0.441811902988143","-2.88869134098463","-0.182521688662775","9.38642496710423","-12.7728499342085","312.234530090727","854.538381567327"
"3398","mmds-1","2","120","167","-0.5090141844196",NA,NA,"7.56355058466501","-13.12710116933","312.234530090727","221.59817005344"
"3399","cds-hnc","2","120","167",NA,NA,NA,"0.541532639932925","-13.12710116933","312.234530090727","221.593291246236"
"3400","cds-hrp","2","120","167",NA,NA,NA,"0.618601307696741","-12.1754507179399","312.234530090727","193.986010871526"
"3401","cds-hnc-w","2","120","167",NA,NA,NA,"0.541532639932925","-13.12710116933","312.234530090727","221.593291246236"
"3402","cds-hrp-w","2","120","167",NA,NA,NA,"0.618601307696741","-12.1754507179399","312.234530090727","193.986010871526"
"3403","mmds-2","2","120","168","0.108573537020831","-1.44082651628093","0.182903888819549","9.28940957148679","-12.5788191429736","312.234530090727","286.838022052545"
"3404","mmds-1","2","120","168","-0.380500320223415",NA,NA,"8.11245111174184","-14.2249022234837","312.234530090727","195.45312978718"
"3405","cds-hnc","2","120","168",NA,NA,NA,"0.613939814627857","-14.2249022234818","312.234530090727","195.458898642595"
"3406","cds-hrp","2","120","168",NA,NA,NA,"0.432451622954538","-14.2477344258513","312.234530090727","277.487685628631"
"3407","cds-hnc-w","2","120","168",NA,NA,NA,"0.613939814627857","-14.2249022234818","312.234530090727","195.458898642595"
"3408","cds-hrp-w","2","120","168",NA,NA,NA,"0.432451622954538","-14.2477344258513","312.234530090727","277.487685628631"
"3409","mmds-2","2","120","169","-2.10935516894612","-0.63804870159137","0.264398312155606","6.77156465731655","-7.5431293146331","312.234530090727","471.045810722168"
"3410","mmds-1","2","120","169","-0.706373629044534",NA,NA,"5.91928826012204","-9.83857652024408","312.234530090727","282.694908436083"
"3411","cds-hnc","2","120","169",NA,NA,NA,"0.424491725270299","-9.83857652024401","312.234530090727","282.691022831102"
"3412","cds-hrp","2","120","169",NA,NA,NA,"0.346508008804795","-7.56297759746763","312.234530090727","346.312341852975"
"3413","cds-hnc-w","2","120","169",NA,NA,NA,"0.424491725270299","-9.83857652024401","312.234530090727","282.691022831102"
"3414","cds-hrp-w","2","120","169",NA,NA,NA,"0.346508008804795","-7.56297759746763","312.234530090727","346.312341852975"
"3415","mmds-2","2","120","170","-0.452976719235299","-2.43121653750665","0.047975450556667","7.45368715407917","-8.90737430815834","312.234530090727","569.246496735246"
"3416","mmds-1","2","120","170","-0.541738143054846",NA,NA,"5.98209867537714","-9.96419735075427","312.234530090727","229.722063688582"
"3417","cds-hnc","2","120","170",NA,NA,NA,"0.522378471028362","-9.96419735075417","312.234530090727","229.718502303064"
"3418","cds-hrp","2","120","170",NA,NA,NA,"0.504013294268642","-5.37883971728387","312.234530090727","238.088957899669"
"3419","cds-hnc-w","2","120","170",NA,NA,NA,"0.522378471028362","-9.96419735075417","312.234530090727","229.718502303064"
"3420","cds-hrp-w","2","120","170",NA,NA,NA,"0.504013294268642","-5.37883971728387","312.234530090727","238.088957899669"
"3421","mmds-2","2","120","171","-0.232169216995564","-2.34176162041611","-0.146409752310294","6.64418958112694","-7.28837916225388","312.234530090727","643.959552682537"
"3422","mmds-1","2","120","171","-0.431660410641205",NA,NA,"3.30675066532733","-4.61350133065465","312.234530090727","204.866431272917"
"3423","cds-hnc","2","120","171",NA,NA,NA,"0.585741588692366","-4.61350133065457","312.234530090727","204.868498868064"
"3424","cds-hrp","2","120","171",NA,NA,NA,"0.657724469497566","0.548881611146492","312.234530090727","182.447218501187"
"3425","cds-hnc-w","2","120","171",NA,NA,NA,"0.585741588692366","-4.61350133065457","312.234530090727","204.868498868064"
"3426","cds-hrp-w","2","120","171",NA,NA,NA,"0.657724469497566","0.548881611146492","312.234530090727","182.447218501187"
"3427","mmds-2","2","120","172","-1.81127647649411","-0.616622324795528","-0.203356051486554","9.69932792338872","-13.3986558467774","312.234530090727","313.757925395571"
"3428","mmds-1","2","120","172","-0.654795271577151",NA,NA,"9.5760561353249","-17.1521122706498","312.234530090727","263.636434336803"
"3429","cds-hnc","2","120","172",NA,NA,NA,"0.455167103875928","-17.1521122706498","312.234530090727","263.639439182122"
"3430","cds-hrp","2","120","172",NA,NA,NA,"0.453665568789147","-14.3060747898772","312.234530090727","264.512028806341"
"3431","cds-hnc-w","2","120","172",NA,NA,NA,"0.455167103875928","-17.1521122706498","312.234530090727","263.639439182122"
"3432","cds-hrp-w","2","120","172",NA,NA,NA,"0.453665568789147","-14.3060747898772","312.234530090727","264.512028806341"
"3433","mmds-2","2","120","173","7.02874727558442","-1.13181027189996","-0.118427365964136","6.2102422911628","-6.4204845823256","312.234530090727","289.080143041747"
"3434","mmds-1","2","120","173","-0.524111278918839",NA,NA,"5.7038254271252","-9.40765085425039","312.234530090727","225.262332171534"
"3435","cds-hnc","2","120","173",NA,NA,NA,"0.532723336338433","-9.40765085425043","312.234530090727","225.257637153266"
"3436","cds-hrp","2","120","173",NA,NA,NA,"0.925229798872093","-7.6373625510691","312.234530090727","129.697508820281"
"3437","cds-hnc-w","2","120","173",NA,NA,NA,"0.532723336338433","-9.40765085425043","312.234530090727","225.257637153266"
"3438","cds-hrp-w","2","120","173",NA,NA,NA,"0.654935698684808","-13.8024653507094","312.234530090727","183.224093969797"
"3439","mmds-2","2","120","174","-0.346002864188177","-2.81372988103266","-0.298561082640752","7.6121995633165","-9.224399126633","312.234530090727","966.423113872043"
"3440","mmds-1","2","120","174","-0.456548214112344",NA,NA,"4.40483156087386","-6.80966312174771","312.234530090727","209.898866265498"
"3441","cds-hnc","2","120","174",NA,NA,NA,"0.571708425399247","-6.80966312174664","312.234530090727","209.897204009542"
"3442","cds-hrp","2","120","174",NA,NA,NA,"0.293571255342379","-6.1532507241306","312.234530090727","408.759365286119"
"3443","cds-hnc-w","2","120","174",NA,NA,NA,"0.571708425399247","-6.80966312174664","312.234530090727","209.897204009542"
"3444","cds-hrp-w","2","120","174",NA,NA,NA,"0.293571255342379","-6.1532507241306","312.234530090727","408.759365286119"
"3445","mmds-2","2","120","175","-1.23715037258607","-0.617513881095387","-0.69774742245103","10.2945733906113","-14.5891467812226","312.234530090727","264.998258651518"
"3446","mmds-1","2","120","175","-0.640549255076692",NA,NA,"10.2884561359795","-18.5769122719591","312.234530090727","258.802688182851"
"3447","cds-hnc","2","120","175",NA,NA,NA,"0.463665148170229","-18.5769122719591","312.234530090727","258.807461534597"
"3448","cds-hrp","2","120","175",NA,NA,NA,"0.499468328979868","-16.5446129943864","312.234530090727","240.255473745637"
"3449","cds-hnc-w","2","120","175",NA,NA,NA,"0.463665148170229","-18.5769122719591","312.234530090727","258.807461534597"
"3450","cds-hrp-w","2","120","175",NA,NA,NA,"0.499468328979868","-16.5446129943864","312.234530090727","240.255473745637"
"3451","mmds-2","2","120","176","-0.398913672911943","-0.398934300205483","-1.07154917300445","13.4895845407835","-20.9791690815671","312.234530090727","198.707700631043"
"3452","mmds-1","2","120","176","-0.39893361281332",NA,NA,"13.4895845407962","-24.9791690815923","312.234530090727","198.707696950558"
"3453","cds-hnc","2","120","176",NA,NA,NA,"0.603885265025955","-24.9791690815922","312.234530090727","198.713243971671"
"3454","cds-hrp","2","120","176",NA,NA,NA,"0.66631840754926","-22.8461168990527","312.234530090727","180.09407910756"
"3455","cds-hnc-w","2","120","176",NA,NA,NA,"0.603885265025955","-24.9791690815922","312.234530090727","198.713243971671"
"3456","cds-hrp-w","2","120","176",NA,NA,NA,"0.66631840754926","-22.8461168990527","312.234530090727","180.09407910756"
"3457","mmds-2","2","120","177","-0.444973969849108","-1.76189938068044","0.179429933410509","6.02225931207055","-6.0445186241411","312.234530090727","426.322077864362"
"3458","mmds-1","2","120","177","-0.630711497203173",NA,NA,"4.42290080834128","-6.84580161668257","312.234530090727","255.566438887781"
"3459","cds-hnc","2","120","177",NA,NA,NA,"0.46953515163696","-6.84580161668158","312.234530090727","255.571919549876"
"3460","cds-hrp","2","120","177",NA,NA,NA,"0.344882857306647","-7.17094333115483","312.234530090727","347.944229345398"
"3461","cds-hnc-w","2","120","177",NA,NA,NA,"0.46953515163696","-6.84580161668158","312.234530090727","255.571919549876"
"3462","cds-hrp-w","2","120","177",NA,NA,NA,"0.344882857306647","-7.17094333115483","312.234530090727","347.944229345398"
"3463","mmds-2","2","120","178","4.62363297394817","-0.710817450807285","-0.383808587797198","12.5418056397153","-19.0836112794306","312.234530090727","233.95449402652"
"3464","mmds-1","2","120","178","-0.508692120693198",NA,NA,"12.463455998465","-22.9269119969301","312.234530090727","221.521520645038"
"3465","cds-hnc","2","120","178",NA,NA,NA,"0.541719902608674","-22.9269119969273","312.234530090727","221.516690492882"
"3466","cds-hrp","2","120","178",NA,NA,NA,"0.624329620529539","-17.655338265269","312.234530090727","192.206161703844"
"3467","cds-hnc-w","2","120","178",NA,NA,NA,"0.541719902608674","-22.9269119969273","312.234530090727","221.516690492882"
"3468","cds-hrp-w","2","120","178",NA,NA,NA,"0.624329620529539","-17.655338265269","312.234530090727","192.206161703844"
"3469","mmds-2","2","120","179","3.16194282736193","-1.01290537108276","-0.209637790068962","10.6946050829123","-15.3892101658247","312.234530090727","283.894975692789"
"3470","mmds-1","2","120","179","-0.555724320962067",NA,NA,"9.91006652582887","-17.8201330516577","312.234530090727","233.405786079819"
"3471","cds-hnc","2","120","179",NA,NA,NA,"0.51412985918272","-17.8201330516577","312.234530090727","233.404066806695"
"3472","cds-hrp","2","120","179",NA,NA,NA,"0.512963779118501","-17.938033794886","312.234530090727","233.934645846171"
"3473","cds-hnc-w","2","120","179",NA,NA,NA,"0.51412985918272","-17.8201330516577","312.234530090727","233.404066806695"
"3474","cds-hrp-w","2","120","179",NA,NA,NA,"0.512963779118501","-17.938033794886","312.234530090727","233.934645846171"
"3475","mmds-2","2","120","180","-2.13334471050864","-0.589691606639993","0.19114483740072","7.63553591759101","-9.27107183518201","312.234530090727","412.485675365852"
"3476","mmds-1","2","120","180","-0.647413211931787",NA,NA,"7.07304990967331","-12.1460998193466","312.234530090727","261.109585453337"
"3477","cds-hnc","2","120","180",NA,NA,NA,"0.459570081915779","-12.1460998193465","312.234530090727","261.113603174001"
"3478","cds-hrp","2","120","180",NA,NA,NA,"0.452939156209031","-7.34522387531844","312.234530090727","264.936246634902"
"3479","cds-hnc-w","2","120","180",NA,NA,NA,"0.459570081915779","-12.1460998193465","312.234530090727","261.113603174001"
"3480","cds-hrp-w","2","120","180",NA,NA,NA,"0.452939156209031","-7.34522387531844","312.234530090727","264.936246634902"
"3481","mmds-2","2","120","181","-0.655324284357103","-0.655329160792836","-0.151971284304342","12.3540363375977","-18.7080726751955","312.234530090727","263.820629987301"
"3482","mmds-1","2","120","181","-0.65532786974792",NA,NA,"12.354036337616","-22.7080726752319","312.234530090727","263.820600949134"
"3483","cds-hnc","2","120","181",NA,NA,NA,"0.454849499879716","-22.708072675232","312.234530090727","263.823528511593"
"3484","cds-hrp","2","120","181",NA,NA,NA,"0.56884758503582","-21.5709159893449","312.234530090727","210.952816108807"
"3485","cds-hnc-w","2","120","181",NA,NA,NA,"0.454849499879716","-22.708072675232","312.234530090727","263.823528511593"
"3486","cds-hrp-w","2","120","181",NA,NA,NA,"0.56884758503582","-21.5709159893449","312.234530090727","210.952816108807"
"3487","mmds-2","2","120","182","-0.333218012762135","-1.68731505129681","0.151144931965425","7.15542548689934","-8.31085097379868","312.234530090727","396.076489195251"
"3488","mmds-1","2","120","182","-0.576129864316424",NA,NA,"5.41263775487635","-8.82527550975271","312.234530090727","239.021522436352"
"3489","cds-hnc","2","120","182",NA,NA,NA,"0.502043448055149","-8.82527550975263","312.234530090727","239.02313727002"
"3490","cds-hrp","2","120","182",NA,NA,NA,"0.331142644563188","-10.0081996738257","312.234530090727","362.38159587779"
"3491","cds-hnc-w","2","120","182",NA,NA,NA,"0.502043448055149","-8.82527550975263","312.234530090727","239.02313727002"
"3492","cds-hrp-w","2","120","182",NA,NA,NA,"0.331142644563188","-10.0081996738257","312.234530090727","362.38159587779"
"3493","mmds-2","2","120","183","-0.315950633355788","-1.38574154180945","0.134167444139261","4.43183580031063","-2.86367160062126","312.234530090727","358.647255794522"
"3494","mmds-1","2","120","183","-0.646467573627431",NA,NA,"3.17843850948799","-4.35687701897598","312.234530090727","260.789346309561"
"3495","cds-hnc","2","120","183",NA,NA,NA,"0.460134248881575","-4.35687701897521","312.234530090727","260.79345384891"
