"","","","","beta_1","beta_2","alpha_1","","","",""
"416",2,120,16,-3.35634089092683,-0.705889191592332,-0.388731134025044,11.1802024400771,-16.3604048801542,312.234530090727,334.340061035762
"417",2,120,17,-0.56604337126396,-2.71778558531412,-0.227799173234385,4.9277191682617,-3.85543833652341,312.234530090727,1035.10685564694
"418",2,120,18,-0.348236305887088,-0.3870555936848,-4.80650350781202,12.8057644444504,-19.6115288889008,312.234530090727,196.593521207505
"419",2,120,19,-0.382362812627775,-3.94203378315227,-0.675646124088414,10.8786474617248,-15.7572949234496,312.234530090727,2311.29320518481
"420",2,120,20,-0.668436337212777,-0.668490748012421,-1.04145487285535,10.5723972977494,-15.1447945954987,312.234530090727,268.452531956413
"421",2,120,21,-0.399023992522699,-3.38669622079943,-0.506223680728037,6.94158079041993,-7.88316158083985,312.234530090727,1589.24921439057
"422",2,120,22,-0.445962846231108,-1.423489609102,0.270223126072821,6.541356565199,-7.08271313039799,312.234530090727,352.192836292809
"423",2,120,23,2.82482672269759,-0.67138444366079,-0.55113705786321,13.0614906087022,-20.1229812174045,312.234530090727,236.955906313202
"424",2,120,24,-5.50765471030206,-0.37946550286479,-2.39217852360378,13.1306369027902,-20.2612738055804,312.234530090727,195.448544191674
"425",2,120,25,-0.442628974627203,-4.32568517219638,-1.00632556910755,11.1513992781565,-16.3027985563131,312.234530090727,5361.48651093334
"426",2,120,26,-0.591715114500289,-0.541066241137514,-4.93561600073963,14.4543438844488,-22.9086877688975,312.234530090727,229.548383846860
"427",2,120,27,-1.36389255321232,-0.379128062436512,-0.0991439540450253,9.54510189307382,-13.0902037861476,312.234530090727,248.521018047142
"428",2,120,28,4.89125828119413,-0.989537714808667,0.0323778805143398,11.6274491072728,-17.2548982145456,312.234530090727,231.505142521766
"429",2,120,29,-0.507634047905403,-4.15388473066011,-0.463698540939255,7.96245544761783,-9.92491089523566,312.234530090727,1650.10781721611
"430",2,120,30,-0.0260911155475494,-1.39598467217717,0.0238068565292151,9.34748436674502,-12.6949687334900,312.234530090727,350.044755939768
"431",2,120,31,-0.661447653641031,-0.66144562468993,-0.288189260272734,13.4448345320038,-20.8896690640076,312.234530090727,265.954365878280
"432",2,120,32,-0.164406079185801,-2.44620158119163,0.0253648059619451,10.6986224759819,-15.3972449519639,312.234530090727,474.230708912872
"433",2,120,33,-0.563308088777953,-2.12365709509446,0.259900041482358,7.16223058770956,-8.32446117541912,312.234530090727,462.453468332971
"434",2,120,34,6.26673614847915,-0.84906334981804,-0.366259546923292,9.23141161128235,-12.4628232225647,312.234530090727,266.887768931236
"435",2,120,35,NA,NA,NA,NA,NA,NA,NA
"436",2,120,36,-6.49664825989082,-0.473736260862897,-5.95147677493769,13.9020592208683,-21.8041184417366,312.234530090727,213.562509914650
"437",2,120,37,3.76827637425039,-0.694924119998591,-0.399488449336157,12.5460518538498,-19.0921037076995,312.234530090727,231.664045801692
"438",2,120,38,4.70792033761798,-1.10427658035786,0.0320280976804314,11.2034161282578,-16.4068322565156,312.234530090727,247.826450018204
"439",2,120,39,-0.279683118635999,-2.21795086040974,0.070431078498366,8.21541438017913,-10.4308287603583,312.234530090727,467.151906930138
"440",2,120,40,-3.25380674813029,-0.373646401559061,0.0745438165386056,15.8730581525881,-25.7461163051763,312.234530090727,305.172360982472
"441",2,120,41,6.47470244729356,-0.84062076704004,-0.295367838523542,7.96783204054701,-9.93566408109403,312.234530090727,255.38664844971
"442",2,120,42,-0.310475037602497,-1.18529650564476,-0.139547841397141,7.54682658342993,-9.09365316685987,312.234530090727,395.11333025017
"443",2,120,43,4.77270114085919,-0.771488440561377,-0.0334977639939301,13.1085295908983,-20.2170591817966,312.234530090727,209.145751580526
"444",2,120,44,3.14435395470837,-0.927510840091658,-0.757130669849224,10.3428202381777,-14.6856404763553,312.234530090727,344.296406938153
"445",2,120,45,-0.482587561135134,-1.90959111938583,0.265042276769972,6.50800635037015,-7.0160127007403,312.234530090727,411.245169555035
"446",2,120,46,-1.26647957962166,-0.346210715483247,0.0758424645748136,10.5384443327375,-15.076888665475,312.234530090727,261.456252473094
"447",2,120,47,-0.566437298588478,-2.80193824924172,0.108599562527647,10.1442286626651,-14.2884573253302,312.234530090727,599.657994166582
"448",2,120,48,-0.609545299218571,-0.610189958081454,-1.31883215793616,13.7775100194457,-21.5550200388915,312.234530090727,249.069572018596
"449",2,120,49,0.346781913593322,-1.60896277126067,0.0495473097946539,9.12629379719658,-12.2525875943932,312.234530090727,331.138710798934
"450",2,120,50,4.97854096041744,-0.863570281417541,-0.165893912164638,9.63230550965809,-13.2646110193162,312.234530090727,242.497442723369
"451",2,120,51,4.07388193466152,-1.01713106089256,-0.244949299059888,10.2849896822198,-14.5699793644395,312.234530090727,292.375180007866
"452",2,120,52,-1.91179468902365,-0.619496469594113,0.211362335961996,7.19694087937847,-8.39388175875694,312.234530090727,425.265535331616
"453",2,120,53,-0.423308476984641,-0.423331834062864,-0.532525574031713,13.5189924319789,-21.0379848639577,312.234530090727,203.250615737898
"454",2,120,54,-0.687634937719854,-0.68763426786825,-0.798067827818923,10.2604000901757,-14.5208001803514,312.234530090727,275.476707522059
"455",2,120,55,-1.60845759021083,-0.388067820303119,-0.03920837170142,8.75724212474834,-11.5144842494967,312.234530090727,266.901565074371
"456",2,120,56,-0.481848147989926,-3.80594381933145,0.0134639523118714,12.7141931210216,-19.4283862420433,312.234530090727,648.931751095784
"457",2,120,57,-0.0949689049688514,-1.97733934961083,0.106053990994226,8.79100945312924,-11.5820189062585,312.234530090727,385.198533950498
"458",2,120,58,11.3714457700775,-0.504099771061366,-5.61174447528457,11.9257294522316,-17.8514589044632,312.234530090727,220.43532854154
"459",2,120,59,-2.59799494049942,-0.5276173054477,0.217972472848459,9.58334819634515,-13.1666963926903,312.234530090727,406.292145069078
"460",2,120,60,-2.51745161283,-0.533375939529246,-0.0419684313041293,10.8778386786299,-15.7556773572597,312.234530090727,322.196449689918
"461",2,120,61,-0.387456995435328,-0.387458040680765,0.104896244722028,12.2525319135825,-18.5050638271650,312.234530090727,196.664072950145
"462",2,120,62,-0.533665267214247,-3.58377656863215,-0.69531971126314,7.34708127610231,-8.69416255220462,312.234530090727,2756.27781367927
"463",2,120,63,5.38039850944807,-1.13758743797457,-0.245302697472715,7.54761439632137,-9.09522879264274,312.234530090727,324.989053557111
"464",2,120,64,4.32636671821515,-0.805919896436905,-0.294355210868371,11.1378899741524,-16.2757799483047,312.234530090727,246.919433118932
"465",2,120,65,-0.409599023678114,-1.86889494633601,0.176676447492192,7.88947753444677,-9.77895506889354,312.234530090727,424.769092156384
"466",2,120,66,-0.487116127788521,-10.4079288305239,-1.31639412528431,6.42859706066198,-6.85719412132396,312.234530090727,12529.1180717383
"467",2,120,67,-0.273629945939694,-0.519046289578218,-1.15132037582297,11.8706797623635,-17.7413595247270,312.234530090727,222.547067050618
"468",2,120,68,-0.44839556554502,-2.79292400819342,0.114816508616894,8.5951741252979,-11.1903482505958,312.234530090727,524.68955019214
"469",2,120,69,-0.363307264747242,-2.87647054222459,-0.245018288966958,5.94520665674517,-5.89041331349033,312.234530090727,892.240594673589
"470",2,120,70,-0.363020082390097,-0.363019832725372,-0.569947860281015,13.0168176734062,-20.0336353468123,312.234530090727,192.500945561441
"471",2,120,71,-0.355367277137182,-1.73368433736952,0.0994773087765173,7.6190240099042,-9.23804801980839,312.234530090727,433.246626636749
"472",2,120,72,-3.69982731819737,-0.507044741042786,-12.1381083680542,14.5235741743851,-23.0471483487701,312.234530090727,221.130429660988
"473",2,120,73,-1.65276341737073,-0.688782908526266,-0.521234179925723,9.52559606840274,-13.0511921368055,312.234530090727,305.870784013432
"474",2,120,74,-2.79706594050412,-0.422053570861807,0.0587490869727475,12.7863743705735,-19.5727487411470,312.234530090727,313.068591145121
"475",2,120,75,-0.555952593940382,-2.19463457216674,0.182712670780585,5.93832462011535,-5.87664924023069,312.234530090727,509.714602121114
"476",2,120,76,-0.697622608292376,-0.697621408632233,-1.08256925039763,16.0733446106432,-26.1466892212865,312.234530090727,279.280361775623
"477",2,120,77,0.299546548355131,-1.24336330333483,-0.205085254733041,9.35703849471537,-12.7140769894307,312.234530090727,369.461484297651
"478",2,120,78,-0.570943510785398,-2.83290254939715,0.256280721045364,8.29046962503121,-10.5809392500624,312.234530090727,490.063977128037
"479",2,120,79,-0.549525676285961,-0.55302913739536,-2.35134937173795,12.7359621724196,-19.4719243448392,312.234530090727,232.684741316564
"480",2,120,80,7.0811980736893,-0.4846386274308,-5.64659482268222,14.1295146657950,-22.2590293315899,312.234530090727,215.969871045229
"481",2,120,81,-0.323405893415249,-3.33772487637318,-0.627667024596363,5.13050693640142,-4.26101387280284,312.234530090727,1925.95718043602
"482",2,120,82,-0.294408648903124,-0.292465487716966,-2.12159425435239,17.2645427212304,-28.5290854424609,312.234530090727,181.794325680434
"483",2,120,83,-4.20898720907715,-0.471263937280893,-4.42821512730346,14.3009404951522,-22.6018809903043,312.234530090727,213.026197776658
"484",2,120,84,-0.593480996084428,-2.15631990535811,0.178059636185666,7.14491076530713,-8.28982153061425,312.234530090727,531.87805372822
"485",2,120,85,-0.649905548270098,-4.96311393264876,-1.14943821110656,9.4443803228252,-12.8887606456504,312.234530090727,9783.5238582031
"486",2,120,86,-0.316095285142287,-1.97734456807367,0.202092469286946,5.996908010634,-5.99381602126801,312.234530090727,389.254995305009
"487",2,120,87,-0.281144302699612,-3.17337906378914,-0.206536284854944,12.105727232003,-18.2114544640060,312.234530090727,791.65651775356
"488",2,120,88,-2.25927841695864,-0.449197857482892,0.088445392672763,10.6860903276285,-15.3721806552571,312.234530090727,325.142324941516
"489",2,120,89,-2.16202534215384,-0.560813678953021,0.196739508972313,8.58071779627752,-11.1614355925550,312.234530090727,402.430484190116
"490",2,120,90,-0.595976362589268,-3.49258393542120,-0.531301393168623,7.45752890912375,-8.9150578182475,312.234530090727,2063.45440457665
"491",2,120,91,3.34009492263875,-1.12149688515038,-0.162125300637620,10.6867176819031,-15.3734353638062,312.234530090727,298.405441584733
"492",2,120,92,-4.60102813409998,-0.590785044588048,-5.35521082614924,14.2174341447995,-22.4348682895991,312.234530090727,243.239271555885
"493",2,120,93,-2.62864730680453,-0.436927354298023,0.148222377478480,10.9207683934867,-15.8415367869733,312.234530090727,344.221170929215
"494",2,120,94,-0.265307538850311,-3.41651651010819,-0.44069207739062,10.8388316092066,-15.6776632184132,312.234530090727,1248.36580404483
"495",2,120,95,-0.679242484832114,-0.68309622545033,-2.40324474912029,16.9202461089247,-27.8404922178493,312.234530090727,273.77912544469
"496",2,120,96,-0.476012921945601,-4.11410195179632,-0.436874265453369,12.6720877529863,-19.3441755059725,312.234530090727,1508.61521792197
"497",2,120,97,-0.589971079486879,-4.51012102965919,-0.791483462747277,8.62341580978376,-11.2468316195675,312.234530090727,3775.40967363471
"498",2,120,98,-0.0436922393554101,-1.66590575546770,-0.0317321502251858,6.29528558864943,-6.59057117729887,312.234530090727,419.991652696794
"499",2,120,99,-0.493885484822181,-3.57081194175149,-0.588355794627281,6.41202657247388,-6.82405314494776,312.234530090727,2091.00118040332
"500",2,120,100,-0.275848019216673,-4.3506756669845,-1.08812109309594,9.93748206558953,-13.8749641311791,312.234530090727,5698.91828923629
"501",2,120,101,1.92500619907811,-0.499157254226795,-0.524587367133137,11.2776146700386,-16.5552293400772,312.234530090727,200.138111325974
"502",2,120,102,-0.198571519647293,-0.199299107630495,-1.71752651899978,18.7576712665516,-31.5153425331031,312.234530090727,170.189209182641
"503",2,120,103,-2.47394497481002,-0.497940437845797,0.241993168280404,7.76476563284944,-9.52953126569887,312.234530090727,402.715628603032
"504",2,120,104,-0.26236457565937,-5.38484397733747,-1.62934811100891,17.7962878997865,-29.592575799573,312.234530090727,23475.6636279660
"505",2,120,105,-0.457547036011613,-4.62169180744753,-0.95320089440198,11.1327394083253,-16.2654788166505,312.234530090727,4811.30631624051
"506",2,120,106,-0.636771582276621,-4.1343598969405,-0.347731149273416,9.6336083621239,-13.2672167242478,312.234530090727,1510.87828969629
"507",2,120,107,-0.495886774707471,-3.36548047611417,-0.434955997420499,5.43947890840952,-4.87895781681903,312.234530090727,1503.19142318126
"508",2,120,108,-0.580457084401517,-4.3306826531132,-0.61496704170606,9.4562199779869,-12.9124399559738,312.234530090727,2490.23267777254
"509",2,120,109,-0.6291577264226,-4.07703251260405,-0.278283307255195,10.5636699766578,-15.1273399533156,312.234530090727,1303.32537065228
"510",2,120,110,-2.05144724522019,-0.425068454759419,0.188450491501304,8.46865898743747,-10.9373179748749,312.234530090727,344.942148784977
"511",2,120,111,-3.38480476661295,-0.583080165600777,-10.0272931059478,9.7909480889106,-13.5818961778212,312.234530090727,241.002097599412
"512",2,120,112,4.73668329713869,-1.32303835107747,-0.0629693835509074,7.16387231693304,-8.32774463386607,312.234530090727,306.977235609159
"513",2,120,113,-1.60253361444827,-0.587211759001706,-0.165230479946320,10.0901679192867,-14.1803358385733,312.234530090727,303.51026676349
"514",2,120,114,-0.598764936380433,-0.531931195269046,-3.19621713224229,11.0231370574634,-16.0462741149269,312.234530090727,227.217654198427
"515",2,120,115,-2.42996453763153,-0.49451066840413,-0.0490103630921452,10.1332546281663,-14.2665092563325,312.234530090727,306.931467330385
"516",2,120,116,-0.499561040820764,-2.7406859038315,-0.121857535871292,9.20137611824106,-12.4027522364821,312.234530090727,804.310269527993
"517",2,120,117,2.63582604522364,-0.629878782938996,-0.338205464165569,11.7342558638352,-17.4685117276704,312.234530090727,213.743572195127
"518",2,120,118,4.26008083343262,-1.19659225734746,0.165957973350051,14.2609733384919,-22.5219466769839,312.234530090727,228.330401605565
"519",2,120,119,-0.424090321612441,-1.96689255845984,-0.0598001729089001,7.12610238023102,-8.25220476046204,312.234530090727,600.151695170445
"520",2,120,120,8.547507301401,-0.94170819364394,-0.224341465938893,10.4373737364917,-14.8747474729834,312.234530090727,269.270897671171
"521",2,120,121,-8.23848536798104,-0.44878910576893,-0.00430725313545389,16.0144791667918,-26.0289583335835,312.234530090727,306.76754872941
"522",2,120,122,-0.360528640684202,-3.06839857773663,-0.471845621514517,7.0755057034984,-8.1510114069968,312.234530090727,1401.79150628873
"523",2,120,123,-0.662909431151896,-0.66290101521783,-1.05705645239466,16.7539774618052,-27.5079549236103,312.234530090727,266.466870072446
"524",2,120,124,-2.76225429764177,-0.520682730112111,-0.0160594543049704,11.5124192494259,-17.0248384988518,312.234530090727,325.24615169531
"525",2,120,125,-0.300999442467070,-2.48565443332889,-0.132538830162201,7.76748740625644,-9.5349748125129,312.234530090727,672.233141350863
"526",2,120,126,-0.413733532724185,-2.69580500281102,0.132306104866759,12.040944858878,-18.0818897177560,312.234530090727,492.967155686413
"527",2,120,127,-0.450729441858672,-1.74640579223868,0.171885134413966,6.95968146007267,-7.91936292014534,312.234530090727,430.538176626491
"528",2,120,128,-2.0572392560557,-0.432494611225884,-0.147858781284596,11.1415031077138,-16.2830062154276,312.234530090727,268.187223876198
"529",2,120,129,-4.58070361838438,-0.672849756211443,-9.55167065420069,7.49543460086893,-8.99086920173787,312.234530090727,270.022213891213
"530",2,120,130,3.60449441654005,-1.15922681958669,-0.195916879659074,8.62099245818868,-11.2419849163774,312.234530090727,316.561104747367
"531",2,120,131,-0.408338130409856,-3.91622115295627,-0.639606058523358,12.5566328119528,-19.1132656239056,312.234530090727,2181.01255394115
"532",2,120,132,-0.00389711747590039,-1.63329569352253,0.136061293671414,9.13495984596364,-12.2699196919273,312.234530090727,332.239196213942
"533",2,120,133,-0.548687275505626,-0.548687437486032,-0.48623783530562,12.6649053590687,-19.3298107181374,312.234530090727,231.535981460193
"534",2,120,134,1.49588870690666,-0.544467827770817,-0.723812852504196,12.1055395054596,-18.2110790109193,312.234530090727,215.946065014857
"535",2,120,135,-0.265978843568722,-1.98606084655156,-0.102823399384218,5.35859850213915,-4.7171970042783,312.234530090727,572.322220235387
"536",2,120,136,2.85997017914667,-0.675157818747708,-0.763105477623309,10.5959243916046,-15.1918487832093,312.234530090727,249.470293677931
"537",2,120,137,3.07986462498966,-0.693171988985866,-0.468630166318277,11.7016343399566,-17.4032686799133,312.234530090727,236.623399387618
"538",2,120,138,-5.15344219732085,-0.448375700719098,-4.83430176108036,12.5640279698812,-19.1280559397624,312.234530090727,208.211751170595
"539",2,120,139,-0.548330781316544,-2.85317148179796,-0.204346068858620,4.11770187232792,-2.23540374465583,312.234530090727,987.11998144585
"540",2,120,140,-0.494984845301391,-2.34481153201858,0.00800840209501342,6.55924971946106,-7.11849943892212,312.234530090727,623.479573066712
"541",2,120,141,5.22219393066598,-0.775064020837303,-0.318132183400093,9.06345307012348,-12.1269061402470,312.234530090727,242.416322049551
"542",2,120,142,-1.39396677222553,-0.343663138240622,-0.0753646575257195,10.5257115376858,-15.0514230753715,312.234530090727,245.600631931100
"543",2,120,143,-0.101948873969607,-0.449318859096668,-2.10933051342258,10.0091784902040,-14.0183569804080,312.234530090727,208.281121927554
"544",2,120,144,NA,NA,NA,NA,NA,NA,NA
"545",2,120,145,2.68571371008421,-1.11592936300085,0.113463025959808,11.7685561882920,-17.5371123765841,312.234530090727,231.780619379636
"546",2,120,146,-0.374343342521763,-0.600913652973603,-10.6568625235444,11.9043621536252,-17.8087243072504,312.234530090727,246.248038599832
"547",2,120,147,8.23690324268632,-1.01497543253043,-0.120397564286915,5.20170243038360,-4.40340486076719,312.234530090727,265.663345948967
"548",2,120,148,5.02942548648251,-1.33652724673987,0.0281268528406421,9.51627490238572,-13.0325498047714,312.234530090727,279.071091392635
"549",2,120,149,-0.538698542333478,-0.538512269978869,-2.61777957063503,12.5605688947100,-19.1211377894199,312.234530090727,228.890902402882
"550",2,120,150,-0.50796432512252,-0.507930882601803,-0.00133350592389054,13.6304515300012,-21.2609030600025,312.234530090727,221.343160193642
"551",2,120,151,-0.544016735841263,-3.88420959206576,-0.0621049344917304,13.5967911091725,-21.1935822183451,312.234530090727,788.965238978268
"552",2,120,152,-2.13267384812199,-0.541174782729798,0.0864351527528243,7.71247532775279,-9.42495065550558,312.234530090727,354.323733470757
"553",2,120,153,-9.13844680307504,-0.417009403186453,-12.4872257718954,15.2026840241184,-24.4053680482369,312.234530090727,202.047140429349
"554",2,120,154,9.1083130783254,-0.702606251945789,-5.22516913193292,10.7066436766191,-15.4132873532381,312.234530090727,281.215619008741
"555",2,120,155,-3.50016855156597,-0.431800373301943,0.120684689128355,11.5719558423426,-17.1439116846852,312.234530090727,336.544203628293
"556",2,120,156,-0.448881348444789,-2.17206756483532,0.0630505918396528,7.47296478204482,-8.94592956408964,312.234530090727,537.695848803776
"557",2,120,157,-0.739165959449815,-0.739606280109226,-2.5195816776015,17.2102591605087,-28.4205183210175,312.234530090727,296.382330620553
"558",2,120,158,6.93110683098955,-0.530872584420113,-5.16790875274674,11.3988213200758,-16.7976426401516,312.234530090727,226.949364874784
"559",2,120,159,NA,NA,NA,NA,NA,NA,NA
"560",2,120,160,-0.48545370651051,-4.21473860616537,-0.546538175894165,10.0841649592096,-14.1683299184191,312.234530090727,1926.27245393612
"561",2,120,161,-3.30399576916788,-0.236116576525404,-5.43350346644038,14.9781763884412,-23.9563527768824,312.234530090727,174.467916728756
"562",2,120,162,6.87554836809008,-1.2249122982932,-0.0902549414905658,9.31501267940851,-12.6300253588170,312.234530090727,299.106466309919
"563",2,120,163,-5.20367497885263,-0.511770279532463,-2.06544804877104,7.1302742726823,-8.2605485453646,312.234530090727,222.757438429033
"564",2,120,164,-0.433174763963681,-0.328804687743932,-3.10708694919209,16.0598749647007,-26.1197499294013,312.234530090727,187.079481810910
"565",2,120,165,-0.707991100867005,-0.708010491796156,-0.397348377247905,11.9259476071594,-17.8518952143188,312.234530090727,283.340900886461
"566",2,120,166,-0.536119453188345,-4.21047503828522,-0.846413574269102,4.68952372331674,-3.37904744663348,312.234530090727,4012.21024349875
"567",2,120,167,-1.82686338719660,-0.492292442908481,0.167098537300642,8.53628280469314,-11.0725656093863,312.234530090727,351.841316559921
"568",2,120,168,-1.14142269974762,3.39551343594193,0.227193940680834,16.1061361441330,-26.2122722882659,312.234530090727,189.288679032234
"569",2,120,169,-0.549171519460093,-3.20210695860251,0.132486993240309,12.6759171324626,-19.3518342649252,312.234530090727,574.318251077295
"570",2,120,170,-1.36210617466111,-0.26646574924664,-0.258056764372306,12.2642331118820,-18.5284662237641,312.234530090727,213.034056789203
"571",2,120,171,1.23167830668714,-1.07347695334903,-0.263980683004028,7.41629719074587,-8.83259438149174,312.234530090727,315.512661783252
"572",2,120,172,-1.53731048766987,-0.587754791703704,-0.307387092970677,9.67295319051823,-13.3459063810365,312.234530090727,284.965218964331
"573",2,120,173,6.23586491415205,-0.998548319203456,-0.284014879840837,10.5046204067082,-15.0092408134164,312.234530090727,295.405178146464
"574",2,120,174,-6.4459245226288,-0.647109881369712,-3.91683833295577,16.1862782425787,-26.3725564851575,312.234530090727,261.009441706451
"575",2,120,175,-7.05993996197206,-0.194263004002836,-5.47378305668701,17.0573638478010,-28.1147276956020,312.234530090727,169.633153572313
"576",2,120,176,-2.76475755286615,-0.341473419964899,-0.50435190021123,12.9013294966418,-19.8026589932835,312.234530090727,214.976029731296
"577",2,120,177,-2.20192901296373,-0.444339099321703,0.161419001339763,8.59241182190122,-11.1848236438024,312.234530090727,345.438039198235
"578",2,120,178,-0.476480212391752,-3.51387654762568,-0.110519732017253,13.8039979760082,-21.6079959520164,312.234530090727,795.489515302896
"579",2,120,179,3.92912640294492,-1.24742455311769,-0.261307762412264,7.78919202191152,-9.57838404382303,312.234530090727,360.623645897444
"580",2,120,180,0.718087497125982,-1.45459318209654,-0.18432281348569,4.74909748902499,-3.49819497804997,312.234530090727,395.500073288709
"581",2,120,181,-2.20836572613816,-0.385771235445161,0.109241033635467,11.4726253882023,-16.9452507764045,312.234530090727,311.852053577719
"582",2,120,182,-0.72546970725386,-2.99617529164386,0.0521061961549243,10.79283460968,-15.58566921936,312.234530090727,806.52781425108
"583",2,120,183,-0.545983286534992,-4.82400694476337,-1.08634288083427,8.93950206433197,-11.8790041286639,312.234530090727,7351.29281252578
"584",2,120,184,3.08627994711766,-0.882464633698361,-0.201678712876794,8.53154595275321,-11.0630919055064,312.234530090727,251.901357519199
"585",2,120,185,7.32184308530158,-0.580799960482603,-4.66085909383282,10.9881833580947,-15.9763667161893,312.234530090727,240.348173784209
"586",2,120,186,-2.46521975378956,-0.619954229998753,0.0148967771649042,9.5141866380072,-13.0283732760144,312.234530090727,371.522690402415
"587",2,120,187,-0.217564557850755,-1.93472638778454,-0.190717580334577,6.36703490160347,-6.73406980320694,312.234530090727,623.086757051167
"588",2,120,188,-0.224399278234151,-1.6107548304368,0.287138134324895,8.38266647026651,-10.7653329405330,312.234530090727,311.490128094985
"589",2,120,189,0.502699769331884,-1.39783186918188,-0.217683950840743,4.00288454002164,-2.00576908004328,312.234530090727,406.183157774646
"590",2,120,190,-8.71005001346121,-0.525603380856249,-10.2623247314387,11.2845861617014,-16.5691723234028,312.234530090727,225.632154430831
"591",2,120,191,-0.29836641139519,-1.58913345622367,0.110749981503419,6.88884225673748,-7.77768451347497,312.234530090727,393.372084581584
"592",2,120,192,-0.660901455373505,-4.50728056392826,-0.739202851977393,12.7021021548844,-19.4042043097689,312.234530090727,3655.06178862163
"593",2,120,193,-0.157282228524110,-1.44179288477065,0.0751459911688184,7.47522697972003,-8.95045395944006,312.234530090727,357.580048150749
"594",2,120,194,-0.151108905121451,-2.55339117279577,-0.156604852802804,8.84155876193445,-11.6831175238689,312.234530090727,639.986005404064
"595",2,120,195,-0.421351274779885,-2.85727546331805,0.0134971425490617,10.5010211236304,-15.0020422472608,312.234530090727,599.960540827299
"596",2,120,196,-0.596023152088479,-2.21627303993516,0.188867740966109,5.73176673851872,-5.46353347703745,312.234530090727,530.03760911244
"597",2,120,197,-2.28699371677680,-0.269102616303669,0.120899948404045,11.0496896049776,-16.0993792099553,312.234530090727,288.342950839112
"598",2,120,198,-0.46975347072160,-2.06229706446724,0.16972203577603,6.27651118024903,-6.55302236049807,312.234530090727,466.927886776073
"599",2,120,199,-0.409721555426125,-2.59247621974768,0.047826930216804,10.1549033643758,-14.3098067287515,312.234530090727,554.370079980479
"600",2,120,200,-2.20857281598492,-0.159602456609112,0.0203634683521195,13.4755470812999,-20.9510941625997,312.234530090727,245.272524216482
"601",2,480,1,-1.84567314710967,-0.488823780302293,-0.176146905030369,35.1091786322169,-64.2183572644338,1248.93812036291,1105.80912290351
"602",2,480,2,3.64509949703262,-0.78667422418932,-0.348827514614099,36.4123801674804,-66.8247603349609,1248.93812036291,994.229715758211
"603",2,480,3,-1.54934736520307,-0.516934359941327,-0.922273496276924,43.6945730094539,-81.3891460189079,1248.93812036291,930.182419643362
"604",2,480,4,-0.422167145758789,-2.85575122307162,0.0343133790870399,33.7128823206699,-61.4257646413399,1248.93812036291,2323.13338372688
"605",2,480,5,-0.512037475291748,-2.89181633982904,0.135250037636876,29.5344395245915,-53.0688790491831,1248.93812036291,2179.39232419107
"606",2,480,6,-0.521757281443721,-2.40550062921008,0.172712549438889,25.2049008701437,-44.4098017402874,1248.93812036291,2034.09283471688
"607",2,480,7,-1.61380247125224,-0.149901539349004,0.211697598623546,39.3245459860428,-72.6490919720857,1248.93812036291,1099.90031669646
"608",2,480,8,-0.300299550180613,-1.52513170854005,0.221492346330577,21.4009875455156,-36.8019750910311,1248.93812036291,1370.59656137907
"609",2,480,9,-0.308092323786356,-1.09002731311845,0.217370699977245,34.0309285496505,-62.061857099301,1248.93812036291,1150.03209051567
"610",2,480,10,-0.519839996665161,-0.519839848704163,-0.108765652456137,52.2714335874694,-98.5428671749388,1248.93812036291,896.845463992475
"611",2,480,11,-0.975326618510834,-0.494784324638548,-5.36829018328953,50.0527121279244,-94.1054242558489,1248.93812036291,873.081861995836
"612",2,480,12,-2.51362258144186,-0.381832049454551,0.249656537456838,39.0256875768695,-72.051375153739,1248.93812036291,1458.08251996506
"613",2,480,13,-0.427625560951652,-3.10422998891024,-0.329357199462723,30.0534571831014,-54.1069143662029,1248.93812036291,4495.43688644407
"614",2,480,14,-1.89264707177988,-0.370056275857875,0.240225486955441,30.0659486003348,-54.1318972006696,1248.93812036291,1366.18939786539
"615",2,480,15,-0.543352478392312,-3.64011207665741,-0.323580230143298,33.039006032746,-60.078012065492,1248.93812036291,5109.39692274298
"616",2,480,16,0.202789691082300,-1.01987401817404,-0.0820988511626232,34.5068012268947,-63.0136024537893,1248.93812036291,1137.86201754694
"617",2,480,17,-0.454919081095225,-3.20501870215060,0.128721645154366,45.5740536454696,-85.1481072909392,1248.93812036291,2091.84977074831
"618",2,480,18,-3.23686648082055,-0.556086716171094,-0.0757759764047894,41.6327397812577,-77.2654795625153,1248.93812036291,1301.18945582666
"619",2,480,19,-0.547402651197392,-0.547402097818943,-1.36151113104460,46.4721819138154,-86.9443638276309,1248.93812036291,924.7922497939
"620",2,480,20,-0.521924935901755,-2.31778695896357,0.238172418818572,28.9967048227166,-51.9934096454332,1248.93812036291,1852.36699891400
"621",2,480,21,-3.19622133862302,-0.549143420863158,-0.112518507369169,45.4942517131326,-84.9885034262651,1248.93812036291,1259.38486907224
"622",2,480,22,-1.73420033348348,-0.422390915445523,0.173209254170086,29.6397099291149,-53.2794198582297,1248.93812036291,1309.72236318021
"623",2,480,23,-1.82066703565396,-0.493525674577605,-0.919869348680193,43.6701722726792,-81.3403445453583,1248.93812036291,910.662073682751
"624",2,480,24,-0.508432650821372,-0.508442839959232,-1.43999356696814,42.1870545811353,-78.3741091622706,1248.93812036291,885.848823467502
"625",2,480,25,-0.566979145577151,-4.50091984541696,-0.380658691914328,35.6294789387698,-65.2589578775397,1248.93812036291,5950.68509454309
