"","","","","","beta_1","beta_2","alpha_1","","","",""
"1797","mmds-2","2","120","50","-0.43341641015161","-2.86874504295674","0.159165046309503","11.9509125778481","-17.9018251556963","312.234530090727","485.922008715457"
"1798","mmds-1","2","120","50","-0.465223035682548",NA,NA,"11.4981568857639","-20.9963137715277","312.234530090727","211.72811367459"
"1799","cds-hnc","2","120","50",NA,NA,NA,"0.566764601481891","-20.9963137715278","312.234530090727","211.728113728772"
"1800","cds-hrp","2","120","50",NA,NA,NA,"0.719894854936905","-21.8818113054104","312.234530090727","166.691009356523"
"1801","mmds-2","2","120","51","2.83842367075487","-0.828233510389878","-0.348312946445158","9.3111173135843","-12.6222346271686","312.234530090727","259.105522014526"
"1802","mmds-1","2","120","51","-0.565124540175326",NA,NA,"9.04427131690343","-16.0885426338069","312.234530090727","235.95647763095"
"1803","cds-hnc","2","120","51",NA,NA,NA,"0.508568367052708","-16.0885426338069","312.234530090727","235.956476600054"
"1804","cds-hrp","2","120","51",NA,NA,NA,"0.611523450549064","-9.60534688306461","312.234530090727","196.231231839526"
"1805","mmds-2","2","120","52","-2.63941262687995","-0.496086148565189","-6.0378479871394","14.4666554943195","-22.933310988639","312.234530090727","218.56993893822"
"1806","mmds-1","2","120","52","-0.496086155543795",NA,NA,"14.4666555019621","-26.9333110039241","312.234530090727","218.569936671745"
"1807","cds-hnc","2","120","52",NA,NA,NA,"0.549023230360334","-26.933311003921","312.234530090727","218.569986412491"
"1808","cds-hrp","2","120","52",NA,NA,NA,"0.708109387038528","-27.8424462950676","312.234530090727","169.465342779689"
"1809","mmds-2","2","120","53","-7.539693535553","-0.442198967899267","-11.2267219520365","10.8588942589813","-15.7177885179626","312.234530090727","206.959144700994"
"1810","mmds-1","2","120","53","-0.442198968260178",NA,NA,"10.8588942589813","-19.7177885179626","312.234530090727","206.959144773611"
"1811","cds-hnc","2","120","53",NA,NA,NA,"0.579824583494176","-19.7177885179625","312.234530090727","206.959144913878"
"1812","cds-hrp","2","120","53",NA,NA,NA,"0.611097953965188","-17.6653169123713","312.234530090727","196.367864139234"
"1813","mmds-2","2","120","54","-0.562518060254817","-3.58356804442783","-0.678556185379367","5.70282175080048","-5.40564350160095","312.234530090727","2741.80852334423"
"1814","mmds-1","2","120","54","-0.61343894592009",NA,NA,"1.72885756306338","-1.45771512612675","312.234530090727","250.078397668129"
"1815","cds-hnc","2","120","54",NA,NA,NA,"0.4798495181598","-1.45771512612677","312.234530090727","250.078400537307"
"1816","cds-hrp","2","120","54",NA,NA,NA,"0.590053661193567","-0.776833153542776","312.234530090727","203.371333646609"
"1817","mmds-2","2","120","55","4.23412180837049","-1.22257888664991","-0.240797145126282","7.37838892425845","-8.75677784851689","312.234530090727","346.724718072166"
"1818","mmds-1","2","120","55","-0.577001500481679",NA,NA,"4.59106926166507","-7.18213852333014","312.234530090727","239.267980638659"
"1819","cds-hnc","2","120","55",NA,NA,NA,"0.501529703347135","-7.18213852333009","312.234530090727","239.267981934346"
"1820","cds-hrp","2","120","55",NA,NA,NA,NA,NA,NA,NA
"1821","mmds-2","2","120","56","2.92742173089094","-0.846739494758518","-0.289636515378454","10.9023355222341","-15.8046710444681","312.234530090727","256.200733966302"
"1822","mmds-1","2","120","56","-0.546873700833075",NA,NA,"10.628388550696","-19.256777101392","312.234530090727","231.05946073631"
"1823","cds-hnc","2","120","56",NA,NA,NA,"0.519346835127262","-19.2567771013919","312.234530090727","231.059461391721"
"1824","cds-hrp","2","120","56",NA,NA,NA,"0.526050441359702","-18.2523662982129","312.234530090727","228.115006784961"
"1825","mmds-2","2","120","57","-0.381511449286786","-1.852061432964","0.162983712841831","7.87264371221648","-9.74528742443296","312.234530090727","420.758852009449"
"1826","mmds-1","2","120","57","-0.56523430130318",NA,NA,"6.2839738574466","-10.5679477148932","312.234530090727","235.986623444316"
"1827","cds-hnc","2","120","57",NA,NA,NA,"0.508503323243771","-10.5679477148917","312.234530090727","235.986658326072"
"1828","cds-hrp","2","120","57",NA,NA,NA,NA,NA,NA,NA
"1829","mmds-2","2","120","58","-0.288967972286968","-1.77660833406698","0.229249437028165","7.17478675616763","-8.34957351233526","312.234530090727","357.738700916335"
"1830","mmds-1","2","120","58","-0.48743766359955",NA,NA,"5.89660892980331","-9.79321785960662","312.234530090727","216.598695973689"
"1831","cds-hnc","2","120","58",NA,NA,NA,"0.554019957678907","-9.79321785960657","312.234530090727","216.59869529384"
"1832","cds-hrp","2","120","58",NA,NA,NA,"0.345285757496575","-8.14613961778091","312.234530090727","347.538227090616"
"1833","mmds-2","2","120","59","-3.60424498636539","-0.568983762624081","-0.132908630355772","11.8155441165826","-17.6310882331652","312.234530090727","318.393626750423"
"1834","mmds-1","2","120","59","-0.570603963948681",NA,NA,"11.8079684045947","-21.6159368091894","312.234530090727","237.471760013963"
"1835","cds-hnc","2","120","59",NA,NA,NA,"0.505323239324003","-21.6159368091894","312.234530090727","237.471761956822"
"1836","cds-hrp","2","120","59",NA,NA,NA,"0.600282904051354","-16.1757226967865","312.234530090727","199.905743092317"
"1837","mmds-2","2","120","60","-1.58799245018883","-0.330596488062739","0.144403793867738","8.38718913345759","-10.7743782669152","312.234530090727","289.909233704666"
"1838","mmds-1","2","120","60","-0.486399323512939",NA,NA,"7.87294875977167","-13.7458975195433","312.234530090727","216.364910194455"
"1839","cds-hnc","2","120","60",NA,NA,NA,"0.5546185753739","-13.7458975195433","312.234530090727","216.364913344457"
"1840","cds-hrp","2","120","60",NA,NA,NA,"0.463859830606678","-12.4347871085685","312.234530090727","258.698839783245"
"1841","mmds-2","2","120","61","-0.427351216979858","-0.427349779124644","-0.11112294251489","15.3507582710182","-24.7015165420365","312.234530090727","204.026278734888"
"1842","mmds-1","2","120","61","-0.427350077479419",NA,NA,"15.3507582710191","-28.7015165420383","312.234530090727","204.026262257043"
"1843","cds-hnc","2","120","61",NA,NA,NA,"0.588159572303434","-28.7015165420382","312.234530090727","204.02626370602"
"1844","cds-hrp","2","120","61",NA,NA,NA,"0.700591926835913","-27.6688855738188","312.234530090727","171.28373223191"
"1845","mmds-2","2","120","62","-0.580544346966387","-4.58659005513583","-0.861513940769923","8.91972061479894","-11.8394412295979","312.234530090727","4407.98044169421"
"1846","mmds-1","2","120","62","-0.591848697622413",NA,NA,"7.78832377414963","-13.5766475482993","312.234530090727","243.551552235975"
"1847","cds-hnc","2","120","62",NA,NA,NA,"0.492708826384326","-13.5766475482992","312.234530090727","243.551553319235"
"1848","cds-hrp","2","120","62",NA,NA,NA,"0.51209874297568","-11.2357153119015","312.234530090727","234.329807768536"
"1849","mmds-2","2","120","63","5.27211372903455","-0.933679320598398","-0.370939210795192","8.42950917305243","-10.8590183461049","312.234530090727","292.243658788054"
"1850","mmds-1","2","120","63","-0.629625059870077",NA,NA,"7.91233500546015","-13.8246700109203","312.234530090727","255.214028267906"
"1851","cds-hnc","2","120","63",NA,NA,NA,"0.470193666365425","-13.8246700109185","312.234530090727","255.2139864571"
"1852","cds-hrp","2","120","63",NA,NA,NA,"0.492219068589268","-12.4294076134386","312.234530090727","243.79388702662"
"1853","mmds-2","2","120","64","-2.0570621823075","-0.46101602377423","-0.82982767211851","11.1606579427206","-16.3213158854413","312.234530090727","223.110240961581"
"1854","mmds-1","2","120","64","-0.467683653014634",NA,NA,"11.1556616063202","-20.3113232126403","312.234530090727","212.254284636585"
"1855","cds-hnc","2","120","64",NA,NA,NA,"0.565359612953022","-20.3113232126402","312.234530090727","212.254284265564"
"1856","cds-hrp","2","120","64",NA,NA,NA,"0.619864458642404","-18.1198513379991","312.234530090727","193.590708947595"
"1857","mmds-2","2","120","65","3.64595190049864","-1.11951372243417","-0.429640488482266","6.96663547724823","-7.93327095449646","312.234530090727","370.22187417629"
"1858","mmds-1","2","120","65","-0.721226258232701",NA,NA,"5.17765261806185","-8.3553052361237","312.234530090727","288.668128056685"
"1859","cds-hnc","2","120","65",NA,NA,NA,"0.415702282658853","-8.35530523612367","312.234530090727","288.668128624346"
"1860","cds-hrp","2","120","65",NA,NA,NA,NA,NA,NA,NA
"1861","mmds-2","2","120","66","-0.797948630673402","-0.656186638397534","-2.49647392737449","11.4143660094008","-16.8287320188016","312.234530090727","264.150003670812"
"1862","mmds-1","2","120","66","-0.656269915014797",NA,NA,"11.4143857980316","-20.8287715960632","312.234530090727","264.146967716481"
"1863","cds-hnc","2","120","66",NA,NA,NA,"0.454292548613258","-20.8287715960632","312.234530090727","264.146969538249"
"1864","cds-hrp","2","120","66",NA,NA,NA,"0.566048849678612","-18.893056179803","312.234530090727","211.995837582097"
"1865","mmds-2","2","120","67","-0.553425514247248","-2.84533192644776","-0.113718046957875","6.03961343932305","-6.07922687864611","312.234530090727","846.522901318936"
"1866","mmds-1","2","120","67","-0.60867599263743",NA,NA,"4.41268740754961","-6.82537481509923","312.234530090727","248.607332322513"
"1867","cds-hnc","2","120","67",NA,NA,NA,"0.482688903485193","-6.82537481509914","312.234530090727","248.607331002547"
"1868","cds-hrp","2","120","67",NA,NA,NA,"0.292248037822327","-4.82449031003399","312.234530090727","410.610113567142"
"1869","mmds-2","2","120","68","-0.2503537899901","-0.250343979728991","-0.666153225066377","17.7403122833515","-29.480624566703","312.234530090727","176.224892199295"
"1870","mmds-1","2","120","68","-0.250344713667347",NA,NA,"17.7403122833635","-33.4806245667271","312.234530090727","176.224879150251"
"1871","cds-hnc","2","120","68",NA,NA,NA,"0.680948113743456","-33.4806245667271","312.234530090727","176.224880542381"
"1872","cds-hrp","2","120","68",NA,NA,NA,"0.6950025581766","-30.1608633910716","312.234530090727","172.661234967006"
"1873","mmds-2","2","120","69","-0.471320027705153","-2.83019746556073","-0.163482532279944","5.72192246651123","-5.44384493302246","312.234530090727","846.364206419733"
"1874","mmds-1","2","120","69","-0.540511624586249",NA,NA,"3.70378604005526","-5.40757208011053","312.234530090727","229.405232896363"
"1875","cds-hnc","2","120","69",NA,NA,NA,"0.523091811909083","-5.40757208011057","312.234530090727","229.40523492816"
"1876","cds-hrp","2","120","69",NA,NA,NA,NA,NA,NA,NA
"1877","mmds-2","2","120","70","-0.347487742764144","-1.37741193057835","0.247466629105791","6.8855480218639","-7.7710960437278","312.234530090727","328.562403840732"
"1878","mmds-1","2","120","70","-0.613370401922167",NA,NA,"6.05148544885022","-10.1029708977004","312.234530090727","250.057099815992"
"1879","cds-hnc","2","120","70",NA,NA,NA,"0.479890461895126","-10.102970897699","312.234530090727","250.057064118571"
"1880","cds-hrp","2","120","70",NA,NA,NA,NA,NA,NA,NA
"1881","mmds-2","2","120","71","-0.495227728238127","-0.494870298166861","-2.00028072592774","15.6953683266346","-25.3907366532692","312.234530090727","218.290420380921"
"1882","mmds-1","2","120","71","-0.494869112340922",NA,NA,"15.6953683289894","-29.3907366579789","312.234530090727","218.289926306138"
"1883","cds-hnc","2","120","71",NA,NA,NA,"0.549727472241423","-29.3907366579755","312.234530090727","218.289981962735"
"1884","cds-hrp","2","120","71",NA,NA,NA,"0.709836240267775","-32.1179899690766","312.234530090727","169.05307617815"
"1885","mmds-2","2","120","72","-0.517124221272026","-0.518407532323748","-1.94554317454337","13.4987944091102","-20.9975888182203","312.234530090727","223.860496734756"
"1886","mmds-1","2","120","72","-0.518408240572334",NA,NA,"13.4987944178698","-24.9975888357396","312.234530090727","223.861653474832"
"1887","cds-hnc","2","120","72",NA,NA,NA,"0.536045355635308","-24.9975888357395","312.234530090727","223.861654127716"
"1888","cds-hrp","2","120","72",NA,NA,NA,"0.661293551834878","-23.4769986567924","312.234530090727","181.462528504986"
"1889","mmds-2","2","120","73","-0.186794460045621","-3.28582202195942","-0.622992974457994","7.76014992820066","-9.52029985640131","312.234530090727","1727.76995895038"
"1890","mmds-1","2","120","73","-0.307371320344538",NA,NA,"3.55727256963352","-5.11454513926703","312.234530090727","183.904719155589"
"1891","cds-hnc","2","120","73",NA,NA,NA,"0.652511804436069","-5.11454513926695","312.234530090727","183.904718940234"
"1892","cds-hrp","2","120","73",NA,NA,NA,NA,NA,NA,NA
"1893","mmds-2","2","120","74","-8.82594237782764","-0.53550893911108","-5.56995724340455","15.8903469656655","-25.7806939313309","312.234530090727","228.123161496037"
"1894","mmds-1","2","120","74","-0.535508938226825",NA,NA,"15.8903469656662","-29.7806939313323","312.234530090727","228.123144536038"
"1895","cds-hnc","2","120","74",NA,NA,NA,"0.526031669751312","-29.7806939313323","312.234530090727","228.123147141942"
"1896","cds-hrp","2","120","74",NA,NA,NA,"0.747054064475512","-32.3498762937286","312.234530090727","160.630944541141"
"1897","mmds-2","2","120","75","-0.386202462932108","-0.386292332952044","-2.39439081175621","15.9869088077785","-25.9738176155569","312.234530090727","196.459776379352"
"1898","mmds-1","2","120","75","-0.386292395491921",NA,NA,"15.9869088077848","-29.9738176155696","312.234530090727","196.459801224478"
"1899","cds-hnc","2","120","75",NA,NA,NA,"0.610811983157292","-29.9738176155696","312.234530090727","196.459799920295"
"1900","cds-hrp","2","120","75",NA,NA,NA,"0.661697198292397","-25.883116345899","312.234530090727","181.351833300302"
"1901","mmds-2","2","120","76","-0.569066596475422","-4.41762926391156","-0.707753262879693","11.68469646882","-17.36939293764","312.234530090727","3031.88158324202"
"1902","mmds-1","2","120","76","-0.579963144765265",NA,NA,"10.8254195666709","-19.6508391333418","312.234530090727","240.109510166255"
"1903","cds-hnc","2","120","76",NA,NA,NA,"0.499772056595522","-19.6508391333392","312.234530090727","240.109462736767"
"1904","cds-hrp","2","120","76",NA,NA,NA,"0.726816490294496","-17.9168427834686","312.234530090727","165.103573738919"
"1905","mmds-2","2","120","77","-2.09943486942193","-0.409705530428266","0.259835820329991","9.81813114817889","-13.6362622963578","312.234530090727","368.776586125387"
"1906","mmds-1","2","120","77","-0.496929102274449",NA,NA,"9.1727225453912","-16.3454450907824","312.234530090727","218.764382647395"
"1907","cds-hnc","2","120","77",NA,NA,NA,"0.54853536350973","-16.3454450907824","312.234530090727","218.764382358497"
"1908","cds-hrp","2","120","77",NA,NA,NA,"0.681648516697267","-13.2383975663284","312.234530090727","176.043807124272"
"1909","mmds-2","2","120","78","-0.661233933008646","-4.56728961916476","-0.796656501528913","10.3814623098118","-14.7629246196236","312.234530090727","4181.83948935433"
"1910","mmds-1","2","120","78","-0.670545291245974",NA,NA,"9.36907010906471","-16.7381402181294","312.234530090727","269.190543218919"
"1911","cds-hnc","2","120","78",NA,NA,NA,"0.445780889266675","-16.7381402181293","312.234530090727","269.190543805958"
"1912","cds-hrp","2","120","78",NA,NA,NA,"0.487442415220508","-13.714297510225","312.234530090727","246.182925927188"
"1913","mmds-2","2","120","79","-0.00255546914949251","-1.59401615076547","0.1198524097356","5.42767867651321","-4.85535735302643","312.234530090727","334.995642819432"
"1914","mmds-1","2","120","79","-0.419526138857775",NA,NA,"3.6599575396296","-5.3199150792592","312.234530090727","202.524133438467"
"1915","cds-hnc","2","120","79",NA,NA,NA,"0.592521979476522","-5.31991507925919","312.234530090727","202.524132701401"
"1916","cds-hrp","2","120","79",NA,NA,NA,NA,NA,NA,NA
"1917","mmds-2","2","120","80","-1.94162672420666","-0.526407314858643","-0.298783275107361","10.4265704870926","-14.8531409741852","312.234530090727","272.915218796977"
"1918","mmds-1","2","120","80","-0.553616775238748",NA,NA,"10.3594789106346","-18.7189578212691","312.234530090727","232.842259662044"
"1919","cds-hnc","2","120","80",NA,NA,NA,"0.515370360783461","-18.7189578212692","312.234530090727","232.842260888999"
"1920","cds-hrp","2","120","80",NA,NA,NA,"0.564544153332899","-16.1739103720775","312.234530090727","212.560876401883"
"1921","mmds-2","2","120","81","-2.34714024134063","-0.549205179747931","0.127644898261925","10.4696660081078","-14.9393320162155","312.234530090727","375.235301415965"
"1922","mmds-1","2","120","81","-0.584757441885831",NA,NA,"10.1873264653988","-18.3746529307977","312.234530090727","241.485353361325"
"1923","cds-hnc","2","120","81",NA,NA,NA,"0.49692463879668","-18.3746529307953","312.234530090727","241.485309101565"
"1924","cds-hrp","2","120","81",NA,NA,NA,"0.656711604411188","-16.240616550042","312.234530090727","182.728612063423"
"1925","mmds-2","2","120","82","-0.635472796551602","-3.47402703656595","-0.494529865888659","5.39489391310162","-4.78978782620324","312.234530090727","2002.2232369654"
"1926","mmds-1","2","120","82","-0.673667893328518",NA,NA,"2.63896933224798","-3.27793866449597","312.234530090727","270.318662802993"
"1927","cds-hnc","2","120","82",NA,NA,NA,"0.443920513917536","-3.27793866449591","312.234530090727","270.318663449492"
"1928","cds-hrp","2","120","82",NA,NA,NA,NA,NA,NA,NA
"1929","mmds-2","2","120","83","8.1198103579706","-1.1086305129055","-0.133420761903865","11.2813140955799","-16.5626281911598","312.234530090727","288.13306548338"
"1930","mmds-1","2","120","83","-0.512289021548688",NA,NA,"10.2104067831477","-18.4208135662955","312.234530090727","222.381124959204"
"1931","cds-hnc","2","120","83",NA,NA,NA,"0.539614140325012","-18.4208135662954","312.234530090727","222.381125757237"
"1932","cds-hrp","2","120","83",NA,NA,NA,"0.486504945951394","-18.6459895136561","312.234530090727","246.657307389408"
"1933","mmds-2","2","120","84","-0.497751880073303","-0.497759381480502","-0.577583681869539","13.8153024127511","-21.6306048255022","312.234530090727","218.956131297158"
"1934","mmds-1","2","120","84","-0.497758607320353",NA,NA,"13.8153024127603","-25.6306048255206","312.234530090727","218.956132955443"
"1935","cds-hnc","2","120","84",NA,NA,NA,"0.548054986978594","-25.6306048255205","312.234530090727","218.956131868365"
"1936","cds-hrp","2","120","84",NA,NA,NA,"0.665849291763988","-24.8946497268142","312.234530090727","180.220962137081"
"1937","mmds-2","2","120","85","-2.63858760825017","-0.440963163601096","0.145084318059459","11.8962359227776","-17.7924718455552","312.234530090727","344.54622975128"
"1938","mmds-1","2","120","85","-0.465407232472342",NA,NA,"11.7149441784432","-21.4298883568864","312.234530090727","211.767389093354"
"1939","cds-hnc","2","120","85",NA,NA,NA,"0.566659484222026","-21.4298883568863","312.234530090727","211.767390013333"
"1940","cds-hrp","2","120","85",NA,NA,NA,"0.717022666803152","-20.3316482513397","312.234530090727","167.358725959139"
"1941","mmds-2","2","120","86","-0.382129600090963","-3.28918670025138","-0.327818642203943","6.74318909455384","-7.48637818910768","312.234530090727","1086.04820891204"
"1942","mmds-1","2","120","86","-0.430206560715273",NA,NA,"5.14474728950142","-8.28949457900283","312.234530090727","204.582035387551"
"1943","cds-hnc","2","120","86",NA,NA,NA,"0.586561772440838","-8.28949457900283","312.234530090727","204.582033194302"
"1944","cds-hrp","2","120","86",NA,NA,NA,"0.473486468182721","-5.47687132999578","312.234530090727","253.439133034931"
"1945","mmds-2","2","120","87","-2.76140745620887","-0.314897501713417","-0.822979736198249","15.1241356264735","-24.248271252947","312.234530090727","196.514079792886"
"1946","mmds-1","2","120","87","-0.317102177115787",NA,NA,"15.1226264562109","-28.2452529124218","312.234530090727","185.324682312058"
"1947","cds-hnc","2","120","87",NA,NA,NA,"0.647512246804743","-28.2452529124217","312.234530090727","185.324680100122"
"1948","cds-hrp","2","120","87",NA,NA,NA,"0.806258780707901","-30.5678428350893","312.234530090727","148.835588363626"
"1949","mmds-2","2","120","88","-0.517039136770314","-2.78587576825176","0.0625323413114044","7.36082678409498","-8.72165356818996","312.234530090727","608.565746109293"
"1950","mmds-1","2","120","88","-0.559616551287228",NA,NA,"6.51627224764537","-11.0325444952907","312.234530090727","234.45450453436"
"1951","cds-hnc","2","120","88",NA,NA,NA,"0.511826377627378","-11.0325444952907","312.234530090727","234.454504975441"
"1952","cds-hrp","2","120","88",NA,NA,NA,"0.508165424604893","-9.84232263651247","312.234530090727","236.143574886666"
"1953","mmds-2","2","120","89","-0.507257745935148","-3.60679775940713","-0.458714646332158","9.57118918020255","-13.1423783604051","312.234530090727","1613.61776248894"
"1954","mmds-1","2","120","89","-0.538133139837454",NA,NA,"8.09464065420528","-14.1892813084106","312.234530090727","228.793640174744"
"1955","cds-hnc","2","120","89",NA,NA,NA,"0.524490006066972","-14.1892813084087","312.234530090727","228.793682647744"
"1956","cds-hrp","2","120","89",NA,NA,NA,"0.535136519128244","-13.1148918419369","312.234530090727","224.241844297011"
"1957","mmds-2","2","120","90","-0.64684445575047","-4.20052266630444","-0.76916934477703","5.97334772972243","-5.94669545944486","312.234530090727","3822.85072557422"
"1958","mmds-1","2","120","90","-0.664912751928656",NA,NA,"4.03499588501192","-6.06999177002384","312.234530090727","267.178402307395"
"1959","cds-hnc","2","120","90",NA,NA,NA,"0.449138103011303","-6.0699917700238","312.234530090727","267.178400575335"
"1960","cds-hrp","2","120","90",NA,NA,NA,"0.509391213981658","-4.88603059499499","312.234530090727","235.57532345723"
"1961","mmds-2","2","120","91","-2.18745706078419","-0.47458687457867","0.272063054240291","7.69524095959027","-9.39048191918055","312.234530090727","400.300140824612"
"1962","mmds-1","2","120","91","-0.546551792318135",NA,NA,"7.01639361375854","-12.0327872275171","312.234530090727","230.975114931261"
"1963","cds-hnc","2","120","91",NA,NA,NA,"0.519536483346941","-12.032787227517","312.234530090727","230.975116948361"
"1964","cds-hrp","2","120","91",NA,NA,NA,"0.626561369249833","-9.88730430546829","312.234530090727","191.521542644216"
"1965","mmds-2","2","120","92","4.95742169822483","-1.26692143667386","-0.275801606989493","6.32377014967242","-6.64754029934484","312.234530090727","371.421342861779"
"1966","mmds-1","2","120","92","-0.60695405348762",NA,NA,"3.45787014720128","-4.91574029440255","312.234530090727","248.079906399888"
"1967","cds-hnc","2","120","92",NA,NA,NA,"0.483715111705468","-4.9157402944025","312.234530090727","248.079907152182"
"1968","cds-hrp","2","120","92",NA,NA,NA,NA,NA,NA,NA
"1969","mmds-2","2","120","93","-0.315525191854063","-0.315534649544905","-0.916118232506326","15.3465884796231","-24.6931769592462","312.234530090727","185.093593663013"
"1970","mmds-1","2","120","93","-0.315534386244091",NA,NA,"15.3465884796334","-28.6931769592668","312.234530090727","185.093620934095"
"1971","cds-hnc","2","120","93",NA,NA,NA,"0.648320551387993","-28.6931769592669","312.234530090727","185.093623429168"
"1972","cds-hrp","2","120","93",NA,NA,NA,"0.781664425593315","-30.1339330166965","312.234530090727","153.518563811977"
"1973","mmds-2","2","120","94","-0.500698492609736","-0.500690426085233","-2.29637878202622","13.6815618574185","-21.363123714837","312.234530090727","219.637093625663"
"1974","mmds-1","2","120","94","-0.500690427037204",NA,NA,"13.6815618574187","-25.3631237148375","312.234530090727","219.637091649285"
"1975","cds-hnc","2","120","94",NA,NA,NA,"0.546355683992692","-25.3631237148345","312.234530090727","219.63714026558"
"1976","cds-hrp","2","120","94",NA,NA,NA,"0.689345761841717","-24.2494359108095","312.234530090727","174.078099326233"
"1977","mmds-2","2","120","95","3.09798467846704","-1.09585714735389","-0.358998819564039","6.62337856399901","-7.24675712799802","312.234530090727","342.924924124384"
"1978","mmds-1","2","120","95","-0.672093214931965",NA,NA,"5.11999277691402","-8.23998555382804","312.234530090727","269.748638273212"
"1979","cds-hnc","2","120","95",NA,NA,NA,"0.444858594574832","-8.23998555382799","312.234530090727","269.748638024378"
"1980","cds-hrp","2","120","95",NA,NA,NA,"0.584893657662605","1.81954227975681","312.234530090727","205.165500476707"
"1981","mmds-2","2","120","96","3.54611883685113","-0.716380381063089","-0.100708419875679","11.5076319990843","-17.0152639981686","312.234530090727","208.1736178939"
"1982","mmds-1","2","120","96","-0.369047148385444",NA,NA,"11.3757097820233","-20.7514195640465","312.234530090727","193.504502509467"
"1983","cds-hnc","2","120","96",NA,NA,NA,"0.620140741957991","-20.7514195640439","312.234530090727","193.504460973036"
"1984","cds-hrp","2","120","96",NA,NA,NA,"0.681301228796408","-16.0083527431257","312.234530090727","176.133544059495"
"1985","mmds-2","2","120","97","-0.666037981287516","-2.41907356581908","0.0355846087506548","5.59331082711872","-5.18662165423743","312.234530090727","730.810965960365"
"1986","mmds-1","2","120","97","-0.741969009435992",NA,NA,"3.49102947328369","-4.98205894656738","312.234530090727","297.400770160929"
"1987","cds-hnc","2","120","97",NA,NA,NA,"0.403495928770456","-4.98205894656734","312.234530090727","297.400770227514"
"1988","cds-hrp","2","120","97",NA,NA,NA,"0.220613341182086","-3.72541506686194","312.234530090727","543.938092578709"
"1989","mmds-2","2","120","98","-0.637122089439487","-4.1344828995054","-0.347492609874473","12.6639729417917","-19.3279458835834","312.234530090727","1510.83042432271"
"1990","mmds-1","2","120","98","-0.644582463352926",NA,NA,"12.2813259814516","-22.5626519629031","312.234530090727","260.153272679586"
"1991","cds-hnc","2","120","98",NA,NA,NA,"0.461266539883923","-22.562651962903","312.234530090727","260.153272834829"
"1992","cds-hrp","2","120","98",NA,NA,NA,"0.573750198704709","-20.6969454091993","312.234530090727","209.150254363154"
"1993","mmds-2","2","120","99","-0.331335223369146","-3.51027975058712","-0.751254299297225","5.5491059137858","-5.0982118275716","312.234530090727","2574.64187746848"
"1994","mmds-1","2","120","99","-0.420487943333528",NA,NA,"0.717563687459639","0.564872625080722","312.234530090727","202.707214722644"
"1995","cds-hnc","2","120","99",NA,NA,NA,"0.59198682218253","0.564872625080766","312.234530090727","202.7072149302"
"1996","cds-hrp","2","120","99",NA,NA,NA,NA,NA,NA,NA
"1997","mmds-2","2","120","100","-0.340460921445071","-0.340544208412645","-1.29994449417462","16.6574620404041","-27.3149240808083","312.234530090727","188.887078999983"
"1998","mmds-1","2","120","100","-0.340542686038528",NA,NA,"16.6574620406253","-31.3149240812506","312.234530090727","188.887075867947"
"1999","cds-hnc","2","120","100",NA,NA,NA,"0.635300379894311","-31.314924081247","312.234530090727","188.887026983934"
"2000","cds-hrp","2","120","100",NA,NA,NA,"0.764633527071209","-31.1189064776577","312.234530090727","156.937926145664"
"2001","mmds-2","2","120","101","-0.521940988706094","-4.79492109030754","-1.35646118736217","14.1710029327255","-22.3420058654509","312.234530090727","14210.6054916782"
"2002","mmds-1","2","120","101","-0.549944805829368",NA,NA,"9.75518900800841","-17.5103780160168","312.234530090727","231.867631933751"
"2003","cds-hnc","2","120","101",NA,NA,NA,"0.517536659247898","-17.5103780160168","312.234530090727","231.867632670482"
"2004","cds-hrp","2","120","101",NA,NA,NA,"0.610566575278299","-16.5301067273788","312.234530090727","196.538763926446"
"2005","mmds-2","2","120","102","-2.06600167013414","-0.482199982305972","-0.142255663845211","11.1460830035501","-16.2921660071003","312.234530090727","282.513583834137"
"2006","mmds-1","2","120","102","-0.515522339228243",NA,NA,"11.0326500043866","-20.0653000087731","312.234530090727","223.16055484754"
"2007","cds-hnc","2","120","102",NA,NA,NA,"0.537729339629792","-20.0653000087707","312.234530090727","223.160596151617"
"2008","cds-hrp","2","120","102",NA,NA,NA,"0.707583039871205","-17.9740730567576","312.234530090727","169.591402334689"
"2009","mmds-2","2","120","103","3.04685897035077","-0.793372232905644","-0.29634290615041","6.74768150564744","-7.49536301129487","312.234530090727","244.275800034301"
"2010","mmds-1","2","120","103","-0.523213316680916",NA,NA,"6.58514071896511","-11.1702814379302","312.234530090727","225.040443674301"
"2011","cds-hnc","2","120","103",NA,NA,NA,"0.533237490956521","-11.1702814379302","312.234530090727","225.040440770104"
"2012","cds-hrp","2","120","103",NA,NA,NA,"0.619758452787128","-5.63013024750602","312.234530090727","193.623821442605"
"2013","mmds-2","2","120","104","-0.350415689431911","-3.77311156220412","-0.0400190612025211","12.1872290129679","-18.3744580259359","312.234530090727","627.991258439076"
"2014","mmds-1","2","120","104","-0.360395038940189",NA,NA,"12.0317035702662","-22.0634071405324","312.234530090727","192.068547427554"
"2015","cds-hnc","2","120","104",NA,NA,NA,"0.624777075939131","-22.0634071405297","312.234530090727","192.068506706368"
"2016","cds-hrp","2","120","104",NA,NA,NA,"0.664703177300683","-20.3075559525782","312.234530090727","180.531708133715"
"2017","mmds-2","2","120","105","-0.492112700508144","-2.23988972268598","0.108472692849517","6.87986804119311","-7.75973608238622","312.234530090727","530.386098500038"
