"","","","","","beta_1","beta_2","alpha_1","","","",""
"3864","cds-uc","2","120","152",NA,NA,NA,NA,NA,NA,NA
"3865","mmds-2","2","120","153","-0.463088038404832","-0.46003790447816","-2.3787633960323","13.1112745248699","-20.2225490497399","312.234530090727","210.630535300136"
"3866","mmds-1","2","120","153","-0.460040901880223",NA,NA,"13.1112745389011","-24.2225490778021","312.234530090727","210.630572611359"
"3867","cds-hnc","2","120","153",NA,NA,NA,"0.569723658985563","-24.2225490778022","312.234530090727","210.628430305438"
"3868","cds-hrp","2","120","153",NA,NA,NA,"0.696001961318291","-23.1307279920892","312.234530090727","172.413307245153"
"3869","cds-hnc-w","2","120","153",NA,NA,NA,"0.569723658985563","-24.2225490778022","312.234530090727","210.628430305438"
"3870","cds-hrp-w","2","120","153",NA,NA,NA,"0.696001961318291","-23.1307279920892","312.234530090727","172.413307245153"
"3871","cds-uc","2","120","153",NA,NA,NA,NA,NA,NA,NA
"3872","mmds-2","2","120","154","-9.41948172398516","-0.692766867020619","-2.46613161206086","11.1541613523363","-16.3083227046725","312.234530090727","277.618901759575"
"3873","mmds-1","2","120","154","-0.692766865410193",NA,NA,"11.1541613549641","-20.3083227099281","312.234530090727","277.419270553824"
"3874","cds-hnc","2","120","154",NA,NA,NA,"0.432562944462595","-20.3083227099282","312.234530090727","277.416273252636"
"3875","cds-hrp","2","120","154",NA,NA,NA,"0.530413474908903","-18.2604276816535","312.234530090727","226.238596258532"
"3876","cds-hnc-w","2","120","154",NA,NA,NA,"0.432562944462595","-20.3083227099282","312.234530090727","277.416273252636"
"3877","cds-hrp-w","2","120","154",NA,NA,NA,"0.530413474908903","-18.2604276816535","312.234530090727","226.238596258532"
"3878","cds-uc","2","120","154",NA,NA,NA,NA,NA,NA,NA
"3879","mmds-2","2","120","155","-1.9913363168929","-0.436499953218749","0.104082329935752","9.59875391955264","-13.1975078391053","312.234530090727","320.607004278676"
"3880","mmds-1","2","120","155","-0.506918570285553",NA,NA,"9.2154323839103","-16.4308647678206","312.234530090727","221.100543704517"
"3881","cds-hnc","2","120","155",NA,NA,NA,"0.542751446211314","-16.4308647678205","312.234530090727","221.095679869049"
"3882","cds-hrp","2","120","155",NA,NA,NA,"0.752839277349954","-14.8855815050883","312.234530090727","159.396571898332"
"3883","cds-hnc-w","2","120","155",NA,NA,NA,"0.542751446211314","-16.4308647678205","312.234530090727","221.095679869049"
"3884","cds-hrp-w","2","120","155",NA,NA,NA,"0.752839277349954","-14.8855815050883","312.234530090727","159.396571898332"
"3885","cds-uc","2","120","155",NA,NA,NA,NA,NA,NA,NA
"3886","mmds-2","2","120","156","-7.64656242320538","-0.618774576207177","-0.401563187975062","8.36794014462873","-10.7358802892575","312.234530090727","296.821413991961"
"3887","mmds-1","2","120","156","-0.618776622607907",NA,NA,"8.36796071478141","-14.7359214295628","312.234530090727","251.748459208361"
"3888","cds-hnc","2","120","156",NA,NA,NA,"0.47665543364081","-14.735921429561","312.234530090727","251.754184534121"
"3889","cds-hrp","2","120","156",NA,NA,NA,"0.588589590229391","-17.0513097947152","312.234530090727","203.877204068853"
"3890","cds-hnc-w","2","120","156",NA,NA,NA,"0.47665543364081","-14.735921429561","312.234530090727","251.754184534121"
"3891","cds-hrp-w","2","120","156",NA,NA,NA,"0.588589590229391","-17.0513097947152","312.234530090727","203.877204068853"
"3892","cds-uc","2","120","156",NA,NA,NA,NA,NA,NA,NA
"3893","mmds-2","2","120","157","-2.3680914594705","-0.640014491387441","-9.1481269110845","16.2072187161848","-26.4144374323696","312.234530090727","258.624662158737"
"3894","mmds-1","2","120","157","-0.640014493875147",NA,NA,"16.2072187161889","-30.4144374323778","312.234530090727","258.624662985941"
"3895","cds-hnc","2","120","157",NA,NA,NA,"1.41885611173868","-31.4438112344981","312.234530090727","84.575172215984"
"3896","cds-hrp","2","120","157",NA,NA,NA,"0.549841213968818","-30.5459016965744","312.234530090727","218.24482587223"
"3897","cds-hnc-w","2","120","157",NA,NA,NA,"1.41885611173868","-31.4438112344981","312.234530090727","84.575172215984"
"3898","cds-hrp-w","2","120","157",NA,NA,NA,"0.549841213968818","-30.5459016965744","312.234530090727","218.24482587223"
"3899","cds-uc","2","120","157",NA,NA,NA,NA,NA,NA,NA
"3900","mmds-2","2","120","158","-0.502460693893605","-2.9901902754004","-0.182775852246829","9.6626790698695","-13.325358139739","312.234530090727","913.417268009707"
"3901","mmds-1","2","120","158","-0.554720528320796",NA,NA,"8.04625291538657","-14.0925058307731","312.234530090727","233.137009228162"
"3902","cds-hnc","2","120","158",NA,NA,NA,"0.514722831259946","-14.0925058307711","312.234530090727","233.135180163394"
"3903","cds-hrp","2","120","158",NA,NA,NA,"0.661890706299181","-12.3374380879708","312.234530090727","181.298813924967"
"3904","cds-hnc-w","2","120","158",NA,NA,NA,"0.514722831259946","-14.0925058307711","312.234530090727","233.135180163394"
"3905","cds-hrp-w","2","120","158",NA,NA,NA,"0.661890706299181","-12.3374380879708","312.234530090727","181.298813924967"
"3906","cds-uc","2","120","158",NA,NA,NA,NA,NA,NA,NA
"3907","mmds-2","2","120","159","-0.260579844928998","-1.71028550092124","0.239515385182912","8.43342788652216","-10.8668557730443","312.234530090727","342.508156820855"
"3908","mmds-1","2","120","159","-0.479275275626302",NA,NA,"7.25909548223947","-12.5181909644789","312.234530090727","214.777318258696"
"3909","cds-hnc","2","120","159",NA,NA,NA,"0.370637587586197","-13.1245903102476","312.234530090727","323.766406913849"
"3910","cds-hrp","2","120","159",NA,NA,NA,"0.387459325363633","-12.3573529743162","312.234530090727","309.709928616066"
"3911","cds-hnc-w","2","120","159",NA,NA,NA,"0.370637587586197","-13.1245903102476","312.234530090727","323.766406913849"
"3912","cds-hrp-w","2","120","159",NA,NA,NA,"0.387459325363633","-12.3573529743162","312.234530090727","309.709928616066"
"3913","cds-uc","2","120","159",NA,NA,NA,NA,NA,NA,NA
"3914","mmds-2","2","120","160","-0.395709869675062","-3.59207205813314","-0.349474141788481","9.20462310139427","-12.4092462027885","312.234530090727","1158.41055002319"
"3915","mmds-1","2","120","160","-0.423703614329913",NA,NA,"8.21875627777845","-14.4375125555569","312.234530090727","203.322522750264"
"3916","cds-hnc","2","120","160",NA,NA,NA,"0.59018604747345","-14.4375125555569","312.234530090727","203.325714855023"
"3917","cds-hrp","2","120","160",NA,NA,NA,"0.534586385528908","-10.9448322525946","312.234530090727","224.472607698893"
"3918","cds-hnc-w","2","120","160",NA,NA,NA,"0.59018604747345","-14.4375125555569","312.234530090727","203.325714855023"
"3919","cds-hrp-w","2","120","160",NA,NA,NA,"0.534586385528908","-10.9448322525946","312.234530090727","224.472607698893"
"3920","cds-uc","2","120","160",NA,NA,NA,NA,NA,NA,NA
"3921","mmds-2","2","120","161","-0.256188054959719","-0.256090409305597","-1.65264209446205","20.1970208488623","-34.3940416977245","312.234530090727","176.951689972669"
"3922","mmds-1","2","120","161","-0.256091436042329",NA,NA,"20.1970208490038","-38.3940416980077","312.234530090727","176.951733060133"
"3923","cds-hnc","2","120","161",NA,NA,NA,"1.80378156319993","-41.5403848327439","312.234530090727","66.5269023967175"
"3924","cds-hrp","2","120","161",NA,NA,NA,"0.786239451221414","-40.1960978441301","312.234530090727","152.625259154296"
"3925","cds-hnc-w","2","120","161",NA,NA,NA,"1.80378156319993","-41.5403848327439","312.234530090727","66.5269023967175"
"3926","cds-hrp-w","2","120","161",NA,NA,NA,"0.786239451221414","-40.1960978441301","312.234530090727","152.625259154296"
"3927","cds-uc","2","120","161",NA,NA,NA,NA,NA,NA,NA
"3928","mmds-2","2","120","162","-0.580329126818416","-1.64492380053654","0.171703743115113","7.6354492172405","-9.27089843448099","312.234530090727","471.35087502333"
"3929","mmds-1","2","120","162","-0.767247708318005",NA,NA,"5.9198331596152","-9.8396663192304","312.234530090727","308.690594531816"
"3930","cds-hnc","2","120","162",NA,NA,NA,"0.276573470536087","-10.722052558552","312.234530090727","433.881094117241"
"3931","cds-hrp","2","120","162",NA,NA,NA,"0.285644070750333","-11.6876535052663","312.234530090727","420.103241368822"
"3932","cds-hnc-w","2","120","162",NA,NA,NA,"0.276573470536087","-10.722052558552","312.234530090727","433.881094117241"
"3933","cds-hrp-w","2","120","162",NA,NA,NA,"0.285644070750333","-11.6876535052663","312.234530090727","420.103241368822"
"3934","cds-uc","2","120","162",NA,NA,NA,NA,NA,NA,NA
"3935","mmds-2","2","120","163","3.60546782862532","-1.01149044204704","-0.27344423033333","9.37941632949556","-12.7588326589911","312.234530090727","296.874794600267"
"3936","mmds-1","2","120","163","-0.587279048457065",NA,NA,"8.14274221287929","-14.2854844257586","312.234530090727","242.215789603738"
"3937","cds-hnc","2","120","163",NA,NA,NA,"0.495419259292114","-14.2854844257586","312.234530090727","242.219085651744"
"3938","cds-hrp","2","120","163",NA,NA,NA,"0.410024034968121","-13.7415674032175","312.234530090727","292.665770213519"
"3939","cds-hnc-w","2","120","163",NA,NA,NA,"0.495419259292114","-14.2854844257586","312.234530090727","242.219085651744"
"3940","cds-hrp-w","2","120","163",NA,NA,NA,"0.410024034968121","-13.7415674032175","312.234530090727","292.665770213519"
"3941","cds-uc","2","120","163",NA,NA,NA,NA,NA,NA,NA
"3942","mmds-2","2","120","164","-2.3373905670169","-0.298881391110627","-0.0955167195692772","12.8817933075585","-19.763586615117","312.234530090727","249.024578909346"
"3943","mmds-1","2","120","164","-0.327774820587642",NA,NA,"12.7935543656534","-23.5871087313069","312.234530090727","186.921353317601"
"3944","cds-hnc","2","120","164",NA,NA,NA,"0.641980370053799","-23.5871087313068","312.234530090727","186.921603210303"
"3945","cds-hrp","2","120","164",NA,NA,NA,"0.927717798219116","-31.2296954891037","312.234530090727","129.349679644345"
"3946","cds-hnc-w","2","120","164",NA,NA,NA,"0.641980370053799","-23.5871087313068","312.234530090727","186.921603210303"
"3947","cds-hrp-w","2","120","164",NA,NA,NA,"0.927717798219116","-31.2296954891037","312.234530090727","129.349679644345"
"3948","cds-uc","2","120","164",NA,NA,NA,NA,NA,NA,NA
"3949","mmds-2","2","120","165","-1.72230778943412","-0.392738068215378","0.236367189709626","7.80029156792151","-9.60058313584302","312.234530090727","338.264226770834"
"3950","mmds-1","2","120","165","-0.540503259733333",NA,NA,"6.99337300677007","-11.9867460135401","312.234530090727","229.403075504417"
"3951","cds-hnc","2","120","165",NA,NA,NA,"0.523105052934756","-11.9867460135386","312.234530090727","229.399428139278"
"3952","cds-hrp","2","120","165",NA,NA,NA,"0.402580201836401","-11.6810008671006","312.234530090727","298.077251321874"
"3953","cds-hnc-w","2","120","165",NA,NA,NA,"0.523105052934756","-11.9867460135386","312.234530090727","229.399428139278"
"3954","cds-hrp-w","2","120","165",NA,NA,NA,"0.402580201836401","-11.6810008671006","312.234530090727","298.077251321874"
"3955","cds-uc","2","120","165",NA,NA,NA,NA,NA,NA,NA
"3956","mmds-2","2","120","166","-0.415352422809336","-2.24100556779956","0.177268295790253","9.63573221343814","-13.2714644268763","312.234530090727","449.384568373329"
"3957","mmds-1","2","120","166","-0.510969815460679",NA,NA,"8.5691408207318","-15.1382816414636","312.234530090727","222.064944772192"
"3958","cds-hnc","2","120","166",NA,NA,NA,"0.540394340418205","-15.1382816414635","312.234530090727","222.060060634857"
"3959","cds-hrp","2","120","166",NA,NA,NA,"0.628483629190819","-17.4232845751673","312.234530090727","190.935760975193"
"3960","cds-hnc-w","2","120","166",NA,NA,NA,"0.540394340418205","-15.1382816414635","312.234530090727","222.060060634857"
"3961","cds-hrp-w","2","120","166",NA,NA,NA,"0.628483629190819","-17.4232845751673","312.234530090727","190.935760975193"
"3962","cds-uc","2","120","166",NA,NA,NA,NA,NA,NA,NA
"3963","mmds-2","2","120","167","-0.135017861379161","-1.70631183323136","0.195310818914354","8.75343474500121","-11.5068694900024","312.234530090727","334.539115171459"
"3964","mmds-1","2","120","167","-0.414271995870105",NA,NA,"7.3870102409741","-12.7740204819482","312.234530090727","201.531709578242"
"3965","cds-hnc","2","120","167",NA,NA,NA,"0.374795232197386","-14.2107683833562","312.234530090727","320.174830657403"
"3966","cds-hrp","2","120","167",NA,NA,NA,"0.914416841711911","-4.83108088641937","312.234530090727","131.231178742666"
"3967","cds-hnc-w","2","120","167",NA,NA,NA,"0.374795232197386","-14.2107683833562","312.234530090727","320.174830657403"
"3968","cds-hrp-w","2","120","167",NA,NA,NA,"0.914416841711911","-4.83108088641937","312.234530090727","131.231178742666"
"3969","cds-uc","2","120","167",NA,NA,NA,NA,NA,NA,NA
"3970","mmds-2","2","120","168","-0.6185963664777","-0.618615260972338","-1.35134246410439","12.6051303021131","-19.2102606042262","312.234530090727","251.697542414843"
"3971","mmds-1","2","120","168","-0.618615047557443",NA,NA,"12.6051303021417","-23.2102606042833","312.234530090727","251.69756905232"
"3972","cds-hnc","2","120","168",NA,NA,NA,"0.476751727949828","-23.2102606042833","312.234530090727","251.703335226566"
"3973","cds-hrp","2","120","168",NA,NA,NA,"0.613403898914594","-22.9701091129963","312.234530090727","195.629666215584"
"3974","cds-hnc-w","2","120","168",NA,NA,NA,"0.476751727949828","-23.2102606042833","312.234530090727","251.703335226566"
"3975","cds-hrp-w","2","120","168",NA,NA,NA,"0.613403898914594","-22.9701091129963","312.234530090727","195.629666215584"
"3976","cds-uc","2","120","168",NA,NA,NA,NA,NA,NA,NA
"3977","mmds-2","2","120","169","-0.627134568521957","-0.627134601705192","-0.285700174702548","15.8902403819145","-25.7804807638291","312.234530090727","254.40988825781"
"3978","mmds-1","2","120","169","-0.627134607556855",NA,NA,"15.8902403819146","-29.7804807638291","312.234530090727","254.409892190752"
"3979","cds-hnc","2","120","169",NA,NA,NA,"0.787994754574878","-30.0437258703871","312.234530090727","152.285277666271"
"3980","cds-hrp","2","120","169",NA,NA,NA,"0.558668608743268","-31.2986974921118","312.234530090727","214.796389347777"
"3981","cds-hnc-w","2","120","169",NA,NA,NA,"0.787994754574878","-30.0437258703871","312.234530090727","152.285277666271"
"3982","cds-hrp-w","2","120","169",NA,NA,NA,"0.558668608743268","-31.2986974921118","312.234530090727","214.796389347777"
"3983","cds-uc","2","120","169",NA,NA,NA,NA,NA,NA,NA
"3984","mmds-2","2","120","170","-0.469456969040006","-2.73676657557039","-0.40108552697361","6.70840389911055","-7.4168077982211","312.234530090727","1291.70802742806"
"3985","mmds-1","2","120","170","-0.604499579493755",NA,NA,"1.10236283461979","-0.204725669239588","312.234530090727","247.332118677436"
"3986","cds-hnc","2","120","170",NA,NA,NA,"0.485167480684969","-0.20472566923928","312.234530090727","247.337269659091"
"3987","cds-hrp","2","120","170",NA,NA,NA,"0.140776176876851","-2.15082927378306","312.234530090727","852.416954787558"
"3988","cds-hnc-w","2","120","170",NA,NA,NA,"0.485167480684969","-0.20472566923928","312.234530090727","247.337269659091"
"3989","cds-hrp-w","2","120","170",NA,NA,NA,"0.140776176876851","-2.15082927378306","312.234530090727","852.416954787558"
"3990","cds-uc","2","120","170",NA,NA,NA,NA,NA,NA,NA
"3991","mmds-2","2","120","171",NA,NA,NA,NA,NA,NA,NA
"3992","mmds-1","2","120","171","-0.59374004953949",NA,NA,"8.93451866150222","-15.8690373230044","312.234530090727","244.109004027647"
"3993","cds-hnc","2","120","171",NA,NA,NA,"0.49157545577477","-15.8690373230023","312.234530090727","244.113082926137"
"3994","cds-hrp","2","120","171",NA,NA,NA,"0.584309080778283","-14.3184907993279","312.234530090727","205.370760009691"
"3995","cds-hnc-w","2","120","171",NA,NA,NA,"0.49157545577477","-15.8690373230023","312.234530090727","244.113082926137"
"3996","cds-hrp-w","2","120","171",NA,NA,NA,"0.584309080778283","-14.3184907993279","312.234530090727","205.370760009691"
"3997","cds-uc","2","120","171",NA,NA,NA,NA,NA,NA,NA
"3998","mmds-2","2","120","172","0.167874243958743","-1.27111566902217","-0.03915325484905","6.53523238886018","-7.07046477772036","312.234530090727","329.704857267584"
"3999","mmds-1","2","120","172","-0.566452113717001",NA,NA,"4.95276240953134","-7.90552481906269","312.234530090727","236.321662045497"
"4000","cds-hnc","2","120","172",NA,NA,NA,"0.349897585733271","-8.48858094555969","312.234530090727","342.957496401466"
"4001","cds-hrp","2","120","172",NA,NA,NA,"0.377404812001882","-8.7231620531253","312.234530090727","317.960969717052"
"4002","cds-hnc-w","2","120","172",NA,NA,NA,"0.349897585733271","-8.48858094555969","312.234530090727","342.957496401466"
"4003","cds-hrp-w","2","120","172",NA,NA,NA,"0.377404812001882","-8.7231620531253","312.234530090727","317.960969717052"
"4004","cds-uc","2","120","172",NA,NA,NA,NA,NA,NA,NA
"4005","mmds-2","2","120","173","-0.216477698924213","-2.170222214532","0.081081242296341","10.0251404138051","-14.0502808276102","312.234530090727","438.534402768296"
"4006","mmds-1","2","120","173","-0.384926747886099",NA,NA,"8.45507734334922","-14.9101546866984","312.234530090727","196.22114737955"
"4007","cds-hnc","2","120","173",NA,NA,NA,"0.611536703410697","-14.9101546866966","312.234530090727","196.226979232365"
"4008","cds-hrp","2","120","173",NA,NA,NA,"0.420081554574094","-14.0263912561735","312.234530090727","285.658817182925"
"4009","cds-hnc-w","2","120","173",NA,NA,NA,"0.611536703410697","-14.9101546866966","312.234530090727","196.226979232365"
"4010","cds-hrp-w","2","120","173",NA,NA,NA,"0.420081554574094","-14.0263912561735","312.234530090727","285.658817182925"
"4011","cds-uc","2","120","173",NA,NA,NA,NA,NA,NA,NA
"4012","mmds-2","2","120","174","-1.22029470706601","-0.306664541522502","-0.0591443322196491","10.3238802711976","-14.6477605423951","312.234530090727","234.003271728526"
"4013","mmds-1","2","120","174","-0.454916144059453",NA,NA,"10.2108335751438","-18.4216671502876","312.234530090727","209.559147013383"
"4014","cds-hnc","2","120","174",NA,NA,NA,"0.572634695115906","-18.4216671502876","312.234530090727","209.557683150357"
"4015","cds-hrp","2","120","174",NA,NA,NA,"0.476394139760117","-16.0757223072969","312.234530090727","251.892267315515"
"4016","cds-hnc-w","2","120","174",NA,NA,NA,"0.572634695115906","-18.4216671502876","312.234530090727","209.557683150357"
"4017","cds-hrp-w","2","120","174",NA,NA,NA,"0.476394139760117","-16.0757223072969","312.234530090727","251.892267315515"
"4018","cds-uc","2","120","174",NA,NA,NA,NA,NA,NA,NA
"4019","mmds-2","2","120","175","-7.95483104269024","-0.45005574626759","-3.52940043293079","11.4947277143135","-16.9894554286269","312.234530090727","208.562356994335"
"4020","mmds-1","2","120","175","-0.450055731890113",NA,NA,"11.4947277159663","-20.9894554319327","312.234530090727","208.555644341183"
"4021","cds-hnc","2","120","175",NA,NA,NA,"0.575388092998879","-20.9894554319327","312.234530090727","208.554889230622"
"4022","cds-hrp","2","120","175",NA,NA,NA,"0.927723350746185","-18.3890265317316","312.234530090727","129.348905472177"
"4023","cds-hnc-w","2","120","175",NA,NA,NA,"0.575388092998879","-20.9894554319327","312.234530090727","208.554889230622"
"4024","cds-hrp-w","2","120","175",NA,NA,NA,"0.927723350746185","-18.3890265317316","312.234530090727","129.348905472177"
"4025","cds-uc","2","120","175",NA,NA,NA,NA,NA,NA,NA
"4026","mmds-2","2","120","176","2.51531143941472","-0.553029021186131","-0.741954146964491","13.0552497269351","-20.1104994538702","312.234530090727","218.043809776406"
"4027","mmds-1","2","120","176","-0.478366096177003",NA,NA,"13.047390884607","-24.0947817692141","312.234530090727","214.576752505735"
"4028","cds-hnc","2","120","176",NA,NA,NA,"0.559250460112794","-24.0947817692141","312.234530090727","214.572912422455"
"4029","cds-hrp","2","120","176",NA,NA,NA,"0.656872351076489","-24.4114725791593","312.234530090727","182.683895589977"
"4030","cds-hnc-w","2","120","176",NA,NA,NA,"0.559250460112794","-24.0947817692141","312.234530090727","214.572912422455"
"4031","cds-hrp-w","2","120","176",NA,NA,NA,"0.656872351076489","-24.4114725791593","312.234530090727","182.683895589977"
"4032","cds-uc","2","120","176",NA,NA,NA,NA,NA,NA,NA
"4033","mmds-2","2","120","177","-0.625814370625694","-0.625746573667657","-2.6893574576347","11.9863475098791","-17.9726950197581","312.234530090727","253.963947077739"
"4034","mmds-1","2","120","177","-0.625746581100395",NA,NA,"11.9863475098847","-21.9726950197694","312.234530090727","253.963941253301"
"4035","cds-hnc","2","120","177",NA,NA,NA,"0.472497427365179","-21.9726950197694","312.234530090727","253.969636764298"
"4036","cds-hrp","2","120","177",NA,NA,NA,"0.539847730562988","-19.1029192248251","312.234530090727","222.284902216513"
"4037","cds-hnc-w","2","120","177",NA,NA,NA,"0.472497427365179","-21.9726950197694","312.234530090727","253.969636764298"
"4038","cds-hrp-w","2","120","177",NA,NA,NA,"0.539847730562988","-19.1029192248251","312.234530090727","222.284902216513"
"4039","cds-uc","2","120","177",NA,NA,NA,NA,NA,NA,NA
"4040","mmds-2","2","120","178","5.19643090537511","-1.02469384701955","-0.205482338700263","8.26661404929641","-10.5332280985928","312.234530090727","285.836067083951"
"4041","mmds-1","2","120","178","-0.552268287359536",NA,NA,"7.29906910108082","-12.5981382021616","312.234530090727","232.483278950186"
"4042","cds-hnc","2","120","178",NA,NA,NA,"0.516171123488524","-12.5981382021617","312.234530090727","232.481040762188"
"4043","cds-hrp","2","120","178",NA,NA,NA,"0.499663666341889","-12.2702416171139","312.234530090727","240.161548824508"
"4044","cds-hnc-w","2","120","178",NA,NA,NA,"0.516171123488524","-12.5981382021617","312.234530090727","232.481040762188"
"4045","cds-hrp-w","2","120","178",NA,NA,NA,"0.499663666341889","-12.2702416171139","312.234530090727","240.161548824508"
"4046","cds-uc","2","120","178",NA,NA,NA,NA,NA,NA,NA
"4047","mmds-2","2","120","179","-12.0036302138655","-0.432329926773398","-0.891273325100374","15.8131633379918","-25.6263266759836","312.234530090727","215.873614554026"
"4048","mmds-1","2","120","179","-0.432329920896622",NA,NA,"15.813163338807","-29.6263266776141","312.234530090727","204.997745915903"
"4049","cds-hnc","2","120","179",NA,NA,NA,"0.585366664683728","-29.626326677614","312.234530090727","204.999715972613"
"4050","cds-hrp","2","120","179",NA,NA,NA,"0.64786040994214","-28.79246374779","312.234530090727","185.225085772284"
"4051","cds-hnc-w","2","120","179",NA,NA,NA,"0.585366664683728","-29.626326677614","312.234530090727","204.999715972613"
"4052","cds-hrp-w","2","120","179",NA,NA,NA,"0.64786040994214","-28.79246374779","312.234530090727","185.225085772284"
"4053","cds-uc","2","120","179",NA,NA,NA,NA,NA,NA,NA
"4054","mmds-2","2","120","180","-0.401463808573066","-2.46268487907466","0.00116901565822878","7.60177270112349","-9.20354540224699","312.234530090727","585.354264732424"
"4055","mmds-1","2","120","180","-0.500430838853824",NA,NA,"5.89782672643256","-9.79565345286512","312.234530090727","219.576594461902"
"4056","cds-hnc","2","120","180",NA,NA,NA,"0.546518124103796","-9.79565345286384","312.234530090727","219.57185810952"
"4057","cds-hrp","2","120","180",NA,NA,NA,"0.513843398105701","-4.4149904306818","312.234530090727","233.534186568094"
"4058","cds-hnc-w","2","120","180",NA,NA,NA,"0.546518124103796","-9.79565345286384","312.234530090727","219.57185810952"
"4059","cds-hrp-w","2","120","180",NA,NA,NA,"0.513843398105701","-4.4149904306818","312.234530090727","233.534186568094"
"4060","cds-uc","2","120","180",NA,NA,NA,NA,NA,NA,NA
"4061","mmds-2","2","120","181","-0.49675814992466","-4.36652506880215","-0.696977172074194","8.51556803279877","-11.0311360655975","312.234530090727","2729.27268127039"
"4062","mmds-1","2","120","181","-0.509417914393356",NA,NA,"7.67421338263429","-13.3484267652686","312.234530090727","221.694343953372"
"4063","cds-hnc","2","120","181",NA,NA,NA,"0.54129771570758","-13.3484267652685","312.234530090727","221.68946315086"
"4064","cds-hrp","2","120","181",NA,NA,NA,"0.640285460412453","-15.1765306490882","312.234530090727","187.416406305243"
"4065","cds-hnc-w","2","120","181",NA,NA,NA,"0.54129771570758","-13.3484267652685","312.234530090727","221.68946315086"
"4066","cds-hrp-w","2","120","181",NA,NA,NA,"0.640285460412453","-15.1765306490882","312.234530090727","187.416406305243"
"4067","cds-uc","2","120","181",NA,NA,NA,NA,NA,NA,NA
"4068","mmds-2","2","120","182","-0.554493060147157","-2.40268354104782","0.234902989072127","8.55964773823887","-11.1192954764777","312.234530090727","484.765815002422"
"4069","mmds-1","2","120","182","-0.608931473790753",NA,NA,"7.79807023881811","-13.5961404776362","312.234530090727","248.685784091467"
"4070","cds-hnc","2","120","182",NA,NA,NA,"0.482526125468025","-13.5961404776344","312.234530090727","248.691197566984"
"4071","cds-hrp","2","120","182",NA,NA,NA,"0.572110353397888","-10.6940483787347","312.234530090727","209.74974371167"
"4072","cds-hnc-w","2","120","182",NA,NA,NA,"0.482526125468025","-13.5961404776344","312.234530090727","248.691197566984"
"4073","cds-hrp-w","2","120","182",NA,NA,NA,"0.572110353397888","-10.6940483787347","312.234530090727","209.74974371167"
"4074","cds-uc","2","120","182",NA,NA,NA,NA,NA,NA,NA
"4075","mmds-2","2","120","183","-1.4698415252568","-0.272078879393642","-0.0734470179903068","12.0385097346339","-18.0770194692677","312.234530090727","235.587337426116"
"4076","mmds-1","2","120","183","-0.395390009464911",NA,NA,"11.8572401968035","-21.7144803936069","312.234530090727","198.07043688761"
"4077","cds-hnc","2","120","183",NA,NA,NA,"0.605827525684537","-21.7144803936044","312.234530090727","198.076176655079"
"4078","cds-hrp","2","120","183",NA,NA,NA,"0.659926602862015","-17.3081380712121","312.234530090727","181.838403664249"
"4079","cds-hnc-w","2","120","183",NA,NA,NA,"0.605827525684537","-21.7144803936044","312.234530090727","198.076176655079"
"4080","cds-hrp-w","2","120","183",NA,NA,NA,"0.659926602862015","-17.3081380712121","312.234530090727","181.838403664249"
"4081","cds-uc","2","120","183",NA,NA,NA,NA,NA,NA,NA
"4082","mmds-2","2","120","184","-2.57431979613159","-0.474551311813638","0.0279493549673115","11.2851687678545","-16.5703375357089","312.234530090727","319.806136603473"
"4083","mmds-1","2","120","184","-0.494479978025986",NA,NA,"11.1603005786658","-20.3206011573316","312.234530090727","218.200578083993"
"4084","cds-hnc","2","120","184",NA,NA,NA,"0.549964336849243","-20.3206011573315","312.234530090727","218.195966464812"
"4085","cds-hrp","2","120","184",NA,NA,NA,"0.774940625751525","-20.0848661454316","312.234530090727","154.850573079229"
"4086","cds-hnc-w","2","120","184",NA,NA,NA,"0.549964336849243","-20.3206011573315","312.234530090727","218.195966464812"
"4087","cds-hrp-w","2","120","184",NA,NA,NA,"0.774940625751525","-20.0848661454316","312.234530090727","154.850573079229"
"4088","cds-uc","2","120","184",NA,NA,NA,NA,NA,NA,NA
"4089","mmds-2","2","120","185","3.5782322174352","-1.14769816311983","-0.308199666090232","6.41474752777995","-6.82949505555989","312.234530090727","345.990234769114"
"4090","mmds-1","2","120","185","-0.641852417471989",NA,NA,"4.45660458800581","-6.91320917601162","312.234530090727","259.237544000929"
"4091","cds-hnc","2","120","185",NA,NA,NA,"0.33042729418035","-7.22570564059431","312.234530090727","363.166124934289"
"4092","cds-hrp","2","120","185",NA,NA,NA,"0.411679056098977","-4.61303840807633","312.234530090727","291.489203111536"
"4093","cds-hnc-w","2","120","185",NA,NA,NA,"0.33042729418035","-7.22570564059431","312.234530090727","363.166124934289"
"4094","cds-hrp-w","2","120","185",NA,NA,NA,"0.411679056098977","-4.61303840807633","312.234530090727","291.489203111536"
"4095","cds-uc","2","120","185",NA,NA,NA,NA,NA,NA,NA
"4096","mmds-2","2","120","186","-1.37065880224679","-0.490432061447626","0.0206381146357663","10.5893429002971","-15.1786858005942","312.234530090727","292.236841779235"
"4097","mmds-1","2","120","186","-0.613329169962268",NA,NA,"10.3689829482364","-18.7379658964729","312.234530090727","250.044290107879"
"4098","cds-hnc","2","120","186",NA,NA,NA,"0.479904219342894","-18.7379658964706","312.234530090727","250.049895715252"
"4099","cds-hrp","2","120","186",NA,NA,NA,"0.470471167657596","-19.5135314345545","312.234530090727","255.063451810366"
