"","","","","","beta_1","beta_2","alpha_1","","","",""
"3299","cds-hnc-w","1","120","150",NA,NA,NA,"0.352629295842581","-5.85244309350469","500.642514020864","340.30071073156"
"3300","cds-hrp-w","1","120","150",NA,NA,NA,"0.516090106463486","1.24222500347297","500.642514020864","232.517536176583"
"3301","mmds-2","1","120","151","-0.392688059445194","-1.79008483884045","0.103375302831273","8.218045616297","-10.436091232594","500.642514020864","450.317310549339"
"3302","mmds-1","1","120","151","-0.612559633150891",NA,NA,"6.21211362131677","-10.4242272426335","500.642514020864","249.805463165632"
"3303","cds-hnc","1","120","151",NA,NA,NA,"0.22766252659107","-13.8575098842972","500.642514020864","527.095968743004"
"3304","cds-hrp","1","120","151",NA,NA,NA,"0.339095535155315","-11.0112170334188","500.642514020864","353.882571603417"
"3305","cds-hnc-w","1","120","151",NA,NA,NA,"0.22766252659107","-13.8575098842972","500.642514020864","527.095968743004"
"3306","cds-hrp-w","1","120","151",NA,NA,NA,"0.339095535155315","-11.0112170334188","500.642514020864","353.882571603417"
"3307","mmds-2","1","120","152","-0.137106770193903","-1.95883542441671","0.1042812502975","8.56773700524779","-11.1354740104956","500.642514020864","393.550995131496"
"3308","mmds-1","1","120","152","-0.377983483057351",NA,NA,"6.79424911890378","-11.5884982378076","500.642514020864","195.020176830045"
"3309","cds-hnc","1","120","152",NA,NA,NA,"0.427402887644615","-11.823116330254","500.642514020864","280.765534040518"
"3310","cds-hrp","1","120","152",NA,NA,NA,"0.387275679688849","-12.6947298692431","500.642514020864","309.856792702326"
"3311","cds-hnc-w","1","120","152",NA,NA,NA,"0.427402887644615","-11.823116330254","500.642514020864","280.765534040518"
"3312","cds-hrp-w","1","120","152",NA,NA,NA,"0.387275679688849","-12.6947298692431","500.642514020864","309.856792702326"
"3313","mmds-2","1","120","153","0.229385833667527","-1.92981829115725","-0.324249452079901","5.70107768094433","-5.40215536188866","500.642514020864","641.475838260744"
"3314","mmds-1","1","120","153","-0.481988645138664",NA,NA,"-1.92865582042225","5.85731164084451","500.642514020864","215.37863063383"
"3315","cds-hnc","1","120","153",NA,NA,NA,"0.214915195579869","-5.72383114836875","500.642514020864","558.359773845794"
"3316","cds-hrp","1","120","153",NA,NA,NA,"0.17392214562428","-3.79865313880649","500.642514020864","689.963889125617"
"3317","cds-hnc-w","1","120","153",NA,NA,NA,"0.214915195579869","-5.72383114836875","500.642514020864","558.359773845794"
"3318","cds-hrp-w","1","120","153",NA,NA,NA,"0.17392214562428","-3.79865313880649","500.642514020864","689.963889125617"
"3319","mmds-2","1","120","154","-0.390304546664742","-1.93157797099136","-0.0313527955042416","3.43980548731245","-0.879610974624891","500.642514020864","556.223169524204"
"3320","mmds-1","1","120","154","-0.626728051366952",NA,NA,"-0.056023822743223","2.11204764548645","500.642514020864","254.279107579722"
"3321","cds-hnc","1","120","154",NA,NA,NA,"0.302627460621932","-0.35868220784323","500.642514020864","396.527135222253"
"3322","cds-hrp","1","120","154",NA,NA,NA,"0.413969256793242","3.77736515107735","500.642514020864","289.876598396615"
"3323","cds-hnc-w","1","120","154",NA,NA,NA,"0.302627460621932","-0.35868220784323","500.642514020864","396.527135222253"
"3324","cds-hrp-w","1","120","154",NA,NA,NA,"0.413969256793242","3.77736515107735","500.642514020864","289.876598396615"
"3325","mmds-2","1","120","155","2.78819926457626","-0.72172466739438","-0.249343888495935","10.4589464998419","-14.9178929996837","500.642514020864","224.029876964132"
"3326","mmds-1","1","120","155","-0.456379913698293",NA,NA,"10.3636944482403","-18.7273888964806","500.642514020864","209.863769726832"
"3327","cds-hnc","1","120","155",NA,NA,NA,"0.571804047012445","-18.7273888964806","500.642514020864","209.862103332382"
"3328","cds-hrp","1","120","155",NA,NA,NA,"0.641738530748929","-13.8383473367372","500.642514020864","186.992044657123"
"3329","cds-hnc-w","1","120","155",NA,NA,NA,"0.571804047012445","-18.7273888964806","500.642514020864","209.862103332382"
"3330","cds-hrp-w","1","120","155",NA,NA,NA,"0.641738530748929","-13.8383473367372","500.642514020864","186.992044657123"
"3331","mmds-2","1","120","156","-0.0603433815496547","-2.6072449732405","-0.628494138256542","-2.39433642180964","10.7886728436193","500.642514020864","1482.75943044939"
"3332","mmds-1","1","120","156","-0.45359331349096",NA,NA,"-14.3909878400481","30.7819756800961","500.642514020864","209.284816096606"
"3333","cds-hnc","1","120","156",NA,NA,NA,"0.317213735120703","24.4090842968446","500.642514020864","378.293833822608"
"3334","cds-hrp","1","120","156",NA,NA,NA,"0.41437517401407","23.8730432448155","500.642514020864","289.592638568462"
"3335","cds-hnc-w","1","120","156",NA,NA,NA,"0.317213735120703","24.4090842968446","500.642514020864","378.293833822608"
"3336","cds-hrp-w","1","120","156",NA,NA,NA,"0.41437517401407","23.8730432448155","500.642514020864","289.592638568462"
"3337","mmds-2","1","120","157","3.66184819841616","-0.974914753908057","-0.395658159329095","8.39878570493904","-10.7975714098781","500.642514020864","309.78162028428"
"3338","mmds-1","1","120","157","-0.662442613503445",NA,NA,"7.74726382105033","-13.4945276421007","500.642514020864","266.305129575374"
"3339","cds-hnc","1","120","157",NA,NA,NA,"0.450607890886718","-13.4945276421006","500.642514020864","266.306920999233"
"3340","cds-hrp","1","120","157",NA,NA,NA,"0.394892786387929","-13.260171667987","500.642514020864","303.879949536775"
"3341","cds-hnc-w","1","120","157",NA,NA,NA,"0.450607890886718","-13.4945276421006","500.642514020864","266.306920999233"
"3342","cds-hrp-w","1","120","157",NA,NA,NA,"0.394892786387929","-13.260171667987","500.642514020864","303.879949536775"
"3343","mmds-2","1","120","158","-0.220263034300579","-2.09349722131242","-0.270228614692707","1.07540145252661","3.84919709494678","500.642514020864","741.116244088935"
"3344","mmds-1","1","120","158","-0.569423939851845",NA,NA,"-5.69327980119772","13.3865596023954","500.642514020864","237.143642092158"
"3345","cds-hnc","1","120","158",NA,NA,NA,"0.272892345236312","5.6637999129817","500.642514020864","439.733844113823"
"3346","cds-hrp","1","120","158",NA,NA,NA,"0.0676919758068327","1.62509009428755","500.642514020864","1772.73596419219"
"3347","cds-hnc-w","1","120","158",NA,NA,NA,"0.272892345236312","5.6637999129817","500.642514020864","439.733844113823"
"3348","cds-hrp-w","1","120","158",NA,NA,NA,"0.0676919758068327","1.62509009428755","500.642514020864","1772.73596419219"
"3349","mmds-2","1","120","159","0.2033087973524","-1.58535691073433","-0.0587541487211784","7.04207584914575","-8.08415169829151","500.642514020864","389.412001914722"
"3350","mmds-1","1","120","159","-0.463293111329388",NA,NA,"3.99011754769776","-5.98023509539552","500.642514020864","211.317696924177"
"3351","cds-hnc","1","120","159",NA,NA,NA,"0.303502755563415","-10.916495468666","500.642514020864","395.383560117057"
"3352","cds-hrp","1","120","159",NA,NA,NA,"0.342219437945131","-8.74391456899068","500.642514020864","350.652203511712"
"3353","cds-hnc-w","1","120","159",NA,NA,NA,"0.303502755563415","-10.916495468666","500.642514020864","395.383560117057"
"3354","cds-hrp-w","1","120","159",NA,NA,NA,"0.342219437945131","-8.74391456899068","500.642514020864","350.652203511712"
"3355","mmds-2","1","120","160","0.242162530387743","-1.80445764451332","-0.367533152515019","6.47675191288902","-6.95350382577804","500.642514020864","646.879569697379"
"3356","mmds-1","1","120","160","-0.583133715295115",NA,NA,"-2.20383609642386","6.40767219284772","500.642514020864","241.017494289735"
"3357","cds-hnc","1","120","160",NA,NA,NA,"0.236479318491684","-7.38619495098577","500.642514020864","507.443952246589"
"3358","cds-hrp","1","120","160",NA,NA,NA,"0.221811622728241","-4.80053950250822","500.642514020864","540.99960373592"
"3359","cds-hnc-w","1","120","160",NA,NA,NA,"0.236479318491684","-7.38619495098577","500.642514020864","507.443952246589"
"3360","cds-hrp-w","1","120","160",NA,NA,NA,"0.221811622728241","-4.80053950250822","500.642514020864","540.99960373592"
"3361","mmds-2","1","120","161","-0.204995424269906","-2.04531009118229","-0.420400235957493","0.391788149745248","5.2164237005095","500.642514020864","914.995113188652"
"3362","mmds-1","1","120","161","-0.67023362116347",NA,NA,"-10.8733529455868","23.7467058911736","500.642514020864","269.078440677612"
"3363","cds-hnc","1","120","161",NA,NA,NA,"0.185205841352442","10.2317242043919","500.642514020864","647.927728000992"
"3364","cds-hrp","1","120","161",NA,NA,NA,"0.0540389516872252","1.60361000092609","500.642514020864","2220.62042754926"
"3365","cds-hnc-w","1","120","161",NA,NA,NA,"0.185205841352442","10.2317242043919","500.642514020864","647.927728000992"
"3366","cds-hrp-w","1","120","161",NA,NA,NA,"0.0540389516872252","1.60361000092609","500.642514020864","2220.62042754926"
"3367","mmds-2","1","120","162","-0.097835509335226","-2.02426675608952","-0.102909601950944","5.22239396111265","-4.4447879222253","500.642514020864","525.912317893142"
"3368","mmds-1","1","120","162","-0.4320737840085",NA,NA,"1.43573234258748","-0.871464685174963","500.642514020864","204.947482456015"
"3369","cds-hnc","1","120","162",NA,NA,NA,"0.318573754995776","-6.09737893369553","500.642514020864","376.67886358558"
"3370","cds-hrp","1","120","162",NA,NA,NA,"0.419544021443095","2.31677577079884","500.642514020864","286.024812336114"
"3371","cds-hnc-w","1","120","162",NA,NA,NA,"0.318573754995776","-6.09737893369553","500.642514020864","376.67886358558"
"3372","cds-hrp-w","1","120","162",NA,NA,NA,"0.419544021443095","2.31677577079884","500.642514020864","286.024812336114"
"3373","mmds-2","1","120","163","5.8881450795263","-1.70767183923894","-0.299238671532767","8.32067403560819","-10.6413480712164","500.642514020864","499.400232657221"
"3374","mmds-1","1","120","163","-0.367925799253029",NA,NA,"0.473246216084168","1.05350756783166","500.642514020864","193.316663798385"
"3375","cds-hnc","1","120","163",NA,NA,NA,"0.257473037733041","-14.4815744467923","500.642514020864","466.068218468844"
"3376","cds-hrp","1","120","163",NA,NA,NA,"1.00362242874197","13.6568691873661","500.642514020864","119.566877506333"
"3377","cds-hnc-w","1","120","163",NA,NA,NA,"0.257473037733041","-14.4815744467923","500.642514020864","466.068218468844"
"3378","cds-hrp-w","1","120","163",NA,NA,NA,"1.00362242874197","13.6568691873661","500.642514020864","119.566877506333"
"3379","mmds-2","1","120","164","-0.27919261663004","-1.91693370649974","0.212613441022338","8.7795024636559","-11.5590049273118","500.642514020864","370.960609034018"
"3380","mmds-1","1","120","164","-0.451335887412906",NA,NA,"7.56065190794072","-13.1213038158814","500.642514020864","208.818765083894"
"3381","cds-hnc","1","120","164",NA,NA,NA,"0.574663607278801","-13.1213038158814","500.642514020864","208.817817032533"
"3382","cds-hrp","1","120","164",NA,NA,NA,"0.391507751136296","-13.1575624766838","500.642514020864","306.50734155765"
"3383","cds-hnc-w","1","120","164",NA,NA,NA,"0.574663607278801","-13.1213038158814","500.642514020864","208.817817032533"
"3384","cds-hrp-w","1","120","164",NA,NA,NA,"0.391507751136296","-13.1575624766838","500.642514020864","306.50734155765"
"3385","mmds-2","1","120","165","0.0593851349530681","-1.71856802168256","-0.0597828713691334","5.89762305270103","-5.79524610540206","500.642514020864","426.612757712598"
"3386","mmds-1","1","120","165","-0.457581939625329",NA,NA,"2.38048155264169","-2.76096310528337","500.642514020864","210.114759930957"
"3387","cds-hnc","1","120","165",NA,NA,NA,"0.32623730731926","-6.95054742645199","500.642514020864","367.830402310692"
"3388","cds-hrp","1","120","165",NA,NA,NA,"0.259608803111785","-7.38227557071235","500.642514020864","462.233940304131"
"3389","cds-hnc-w","1","120","165",NA,NA,NA,"0.32623730731926","-6.95054742645199","500.642514020864","367.830402310692"
"3390","cds-hrp-w","1","120","165",NA,NA,NA,"0.259608803111785","-7.38227557071235","500.642514020864","462.233940304131"
"3391","mmds-2","1","120","166","0.162267783211292","-1.96278626429827","-0.436506871755129","0.426648500191575","5.14670299961685","500.642514020864","787.537102583915"
"3392","mmds-1","1","120","166","-0.572304962095689",NA,NA,"-10.5335115961333","23.0670231922666","500.642514020864","237.946483677573"
"3393","cds-hnc","1","120","166",NA,NA,NA,"0.225285495213299","5.60799553799936","500.642514020864","532.657461530688"
"3394","cds-hrp","1","120","166",NA,NA,NA,"0.455376398883987","25.2550626238711","500.642514020864","263.518268171319"
"3395","cds-hnc-w","1","120","166",NA,NA,NA,"0.225285495213299","5.60799553799936","500.642514020864","532.657461530688"
"3396","cds-hrp-w","1","120","166",NA,NA,NA,"0.455376398883987","25.2550626238711","500.642514020864","263.518268171319"
"3397","mmds-2","1","120","167","-0.316476754088935","-2.26947282889144","0.0578144800227962","8.32368621961325","-10.6473724392265","500.642514020864","491.638366205199"
"3398","mmds-1","1","120","167","-0.449913020039369",NA,NA,"6.64128298813122","-11.2825659762624","500.642514020864","208.526363925172"
"3399","cds-hnc","1","120","167",NA,NA,NA,"0.575468933851729","-11.2825659762608","500.642514020864","208.525591810519"
"3400","cds-hrp","1","120","167",NA,NA,NA,"0.357872069370569","-10.2210133897934","500.642514020864","335.315355040302"
"3401","cds-hnc-w","1","120","167",NA,NA,NA,"0.575468933851729","-11.2825659762608","500.642514020864","208.525591810519"
"3402","cds-hrp-w","1","120","167",NA,NA,NA,"0.357872069370569","-10.2210133897934","500.642514020864","335.315355040302"
"3403","mmds-2","1","120","168","-0.291155008454876","-2.18286760436279","-0.236294690682811","3.1886279582144","-0.377255916428799","500.642514020864","751.74595561669"
"3404","mmds-1","1","120","168","-0.564329562323322",NA,NA,"-2.56344750638978","7.12689501277956","500.642514020864","235.738389454871"
"3405","cds-hnc","1","120","168",NA,NA,NA,"0.276323998010519","-0.133375525397683","500.642514020864","434.272813306037"
"3406","cds-hrp","1","120","168",NA,NA,NA,"0.13897397727158","-1.6740127652533","500.642514020864","863.471006269743"
"3407","cds-hnc-w","1","120","168",NA,NA,NA,"0.276323998010519","-0.133375525397683","500.642514020864","434.272813306037"
"3408","cds-hrp-w","1","120","168",NA,NA,NA,"0.13897397727158","-1.6740127652533","500.642514020864","863.471006269743"
"3409","mmds-2","1","120","169","-0.620459888670768","-4.83936745661431","-1.06187522373709","6.28689755454059","-6.57379510908118","500.642514020864","7556.97814354862"
"3410","mmds-1","1","120","169","-0.631435736808343",NA,NA,"4.74858030562389","-7.49716061124778","500.642514020864","255.801908987343"
"3411","cds-hnc","1","120","169",NA,NA,NA,"0.469103023931328","-7.49716061124668","500.642514020864","255.80734695406"
"3412","cds-hrp","1","120","169",NA,NA,NA,"0.412646831229706","-6.10315478771321","500.642514020864","290.805577356294"
"3413","cds-hnc-w","1","120","169",NA,NA,NA,"0.469103023931328","-7.49716061124668","500.642514020864","255.80734695406"
"3414","cds-hrp-w","1","120","169",NA,NA,NA,"0.412646831229706","-6.10315478771321","500.642514020864","290.805577356294"
"3415","mmds-2","1","120","170","-0.462029709291548","-2.23394245269212","-0.0914898572196942","3.60774353687379","-1.21548707374758","500.642514020864","691.220310452021"
"3416","mmds-1","1","120","170","-0.62343862396436",NA,NA,"-0.01228456116694","2.02456912233388","500.642514020864","253.225938515671"
"3417","cds-hnc","1","120","170",NA,NA,NA,"0.287716403460424","-1.52766992921287","500.642514020864","417.077367007009"
"3418","cds-hrp","1","120","170",NA,NA,NA,"0.149491044420356","-1.9236296628345","500.642514020864","802.723671276053"
"3419","cds-hnc-w","1","120","170",NA,NA,NA,"0.287716403460424","-1.52766992921287","500.642514020864","417.077367007009"
"3420","cds-hrp-w","1","120","170",NA,NA,NA,"0.149491044420356","-1.9236296628345","500.642514020864","802.723671276053"
"3421","mmds-2","1","120","171","3.59878932153406","-1.39807315096572","-0.156286176535876","6.96631525554836","-7.93263051109672","500.642514020864","355.429216397647"
"3422","mmds-1","1","120","171","-0.460120263081803",NA,NA,"3.5665027992006","-5.13300559840119","500.642514020864","210.647273223852"
"3423","cds-hnc","1","120","171",NA,NA,NA,"0.335038322145293","-9.08443475114793","500.642514020864","358.167982789625"
"3424","cds-hrp","1","120","171",NA,NA,NA,"0.403460950877034","-9.45644359801922","500.642514020864","297.426553273983"
"3425","cds-hnc-w","1","120","171",NA,NA,NA,"0.335038322145293","-9.08443475114793","500.642514020864","358.167982789625"
"3426","cds-hrp-w","1","120","171",NA,NA,NA,"0.403460950877034","-9.45644359801922","500.642514020864","297.426553273983"
"3427","mmds-2","1","120","172","-0.0358709808406183","-1.86430809922158","-0.167906759266524","5.81974481127978","-5.63948962255957","500.642514020864","539.401141124096"
"3428","mmds-1","1","120","172","-0.507081796148079",NA,NA,"0.795877349945738","0.408245300108523","500.642514020864","221.139208685403"
"3429","cds-hnc","1","120","172",NA,NA,NA,"0.281774982015872","-6.77218257166026","500.642514020864","425.871733329542"
"3430","cds-hrp","1","120","172",NA,NA,NA,"0.484306312953703","3.95627755947575","500.642514020864","247.777071639104"
"3431","cds-hnc-w","1","120","172",NA,NA,NA,"0.281774982015872","-6.77218257166026","500.642514020864","425.871733329542"
"3432","cds-hrp-w","1","120","172",NA,NA,NA,"0.484306312953703","3.95627755947575","500.642514020864","247.777071639104"
"3433","mmds-2","1","120","173","-0.470153643467302","-2.37327764345544","-0.243291595784058","4.83340289379393","-3.66680578758786","500.642514020864","914.031225123103"
"3434","mmds-1","1","120","173","-0.644597249102443",NA,NA,"-0.532667566501515","3.06533513300303","500.642514020864","260.158249709914"
"3435","cds-hnc","1","120","173",NA,NA,NA,"0.217493623467379","-3.30045091492004","500.642514020864","551.740313517736"
"3436","cds-hrp","1","120","173",NA,NA,NA,"0.144754589210151","-2.42513275929682","500.642514020864","828.989261444325"
"3437","cds-hnc-w","1","120","173",NA,NA,NA,"0.217493623467379","-3.30045091492004","500.642514020864","551.740313517736"
"3438","cds-hrp-w","1","120","173",NA,NA,NA,"0.144754589210151","-2.42513275929682","500.642514020864","828.989261444325"
"3439","mmds-2","1","120","174","-0.440280842906787","-1.91873397914699","-0.0959546683410272","3.9308319381355","-1.86166387627101","500.642514020864","630.177171870242"
"3440","mmds-1","1","120","174","-0.695273357217209",NA,NA,"-0.570157149352892","3.14031429870578","500.642514020864","278.377279332063"
"3441","cds-hnc","1","120","174",NA,NA,NA,"0.244913574972283","-3.26672944428425","500.642514020864","489.968757401792"
"3442","cds-hrp","1","120","174",NA,NA,NA,"0.175016188008446","-3.1272831816549","500.642514020864","685.650861017547"
"3443","cds-hnc-w","1","120","174",NA,NA,NA,"0.244913574972283","-3.26672944428425","500.642514020864","489.968757401792"
"3444","cds-hrp-w","1","120","174",NA,NA,NA,"0.175016188008446","-3.1272831816549","500.642514020864","685.650861017547"
"3445","mmds-2","1","120","175","-0.352513836551718","-1.64824960952551","-0.037296880417479","8.37928261407701","-10.758565228154","500.642514020864","494.927390633995"
"3446","mmds-1","1","120","175","-0.690802195328389",NA,NA,"5.23889905798229","-8.47779811596459","500.642514020864","276.672655462174"
"3447","cds-hnc","1","120","175",NA,NA,NA,"0.246305781933349","-13.8906539777655","500.642514020864","487.199281551872"
"3448","cds-hrp","1","120","175",NA,NA,NA,"0.306608886447098","-12.4693101264345","500.642514020864","391.378088843178"
"3449","cds-hnc-w","1","120","175",NA,NA,NA,"0.246305781933349","-13.8906539777655","500.642514020864","487.199281551872"
"3450","cds-hrp-w","1","120","175",NA,NA,NA,"0.306608886447098","-12.4693101264345","500.642514020864","391.378088843178"
"3451","mmds-2","1","120","176","-0.243823773574179","-1.94932118901182","-0.0656975354969542","5.85455404438114","-5.70910808876228","500.642514020864","529.809411536636"
"3452","mmds-1","1","120","176","-0.533484891706408",NA,NA,"2.27798696551524","-2.55597393103048","500.642514020864","227.609039100874"
"3453","cds-hnc","1","120","176",NA,NA,NA,"0.247545665041891","-7.1583266588293","500.642514020864","484.75904427449"
"3454","cds-hrp","1","120","176",NA,NA,NA,"0.226744018522135","-6.14017609859886","500.642514020864","529.231160240222"
"3455","cds-hnc-w","1","120","176",NA,NA,NA,"0.247545665041891","-7.1583266588293","500.642514020864","484.75904427449"
"3456","cds-hrp-w","1","120","176",NA,NA,NA,"0.226744018522135","-6.14017609859886","500.642514020864","529.231160240222"
"3457","mmds-2","1","120","177","3.67265388019497","-1.26034855630937","-0.301351500385436","3.42222611207965","-0.844452224159293","500.642514020864","378.960635247138"
"3458","mmds-1","1","120","177","-0.626373059396809",NA,NA,"0.286945473867964","1.42610905226407","500.642514020864","254.165022144941"
"3459","cds-hnc","1","120","177",NA,NA,NA,"0.394773991937598","-0.826851807546217","500.642514020864","303.971392368139"
"3460","cds-hrp","1","120","177",NA,NA,NA,"0.173632970140638","-2.95711128330396","500.642514020864","691.112983339532"
"3461","cds-hnc-w","1","120","177",NA,NA,NA,"0.394773991937598","-0.826851807546217","500.642514020864","303.971392368139"
"3462","cds-hrp-w","1","120","177",NA,NA,NA,"0.173632970140638","-2.95711128330396","500.642514020864","691.112983339532"
"3463","mmds-2","1","120","178","4.37286712035321","-1.568645724098","-0.363879450006229","6.54761992984958","-7.09523985969917","500.642514020864","507.121226468993"
"3464","mmds-1","1","120","178","-0.554125198161257",NA,NA,"-1.28029445450632","4.56058890901264","500.642514020864","232.97792744592"
"3465","cds-hnc","1","120","178",NA,NA,NA,"0.236047329143379","-9.17092069867487","500.642514020864","508.372623555973"
"3466","cds-hrp","1","120","178",NA,NA,NA,"0.224204380826939","-5.32908029594428","500.642514020864","535.22593785813"
"3467","cds-hnc-w","1","120","178",NA,NA,NA,"0.236047329143379","-9.17092069867487","500.642514020864","508.372623555973"
"3468","cds-hrp-w","1","120","178",NA,NA,NA,"0.224204380826939","-5.32908029594428","500.642514020864","535.22593785813"
"3469","mmds-2","1","120","179","4.45977283161909","-1.59454516326712","-0.236106489580505","7.96350515865762","-9.92701031731524","500.642514020864","434.273065198664"
"3470","mmds-1","1","120","179","-0.377637483557778",NA,NA,"1.47395596107786","-0.947911922155724","500.642514020864","194.960867516785"
"3471","cds-hnc","1","120","179",NA,NA,NA,"0.269683206187321","-13.3893362015021","500.642514020864","444.966528307471"
"3472","cds-hrp","1","120","179",NA,NA,NA,"0.354843121377296","-6.10617162635432","500.642514020864","338.177613628889"
"3473","cds-hnc-w","1","120","179",NA,NA,NA,"0.269683206187321","-13.3893362015021","500.642514020864","444.966528307471"
"3474","cds-hrp-w","1","120","179",NA,NA,NA,"0.354843121377296","-6.10617162635432","500.642514020864","338.177613628889"
"3475","mmds-2","1","120","180","-0.142297871715648","-2.17556582645843","-0.0838321852820287","8.47178300718315","-10.9435660143663","500.642514020864","538.023366834053"
"3476","mmds-1","1","120","180","-0.394296947922477",NA,NA,"5.53945931554437","-9.07891863108873","500.642514020864","197.874995784661"
"3477","cds-hnc","1","120","180",NA,NA,NA,"0.285419779672688","-13.1882492227777","500.642514020864","420.433370587045"
"3478","cds-hrp","1","120","180",NA,NA,NA,"0.358845995166888","-9.35571092945819","500.642514020864","334.405292566221"
"3479","cds-hnc-w","1","120","180",NA,NA,NA,"0.285419779672688","-13.1882492227777","500.642514020864","420.433370587045"
"3480","cds-hrp-w","1","120","180",NA,NA,NA,"0.358845995166888","-9.35571092945819","500.642514020864","334.405292566221"
"3481","mmds-2","1","120","181","-0.478018313015823","-2.3488055630821","0.23230517294698","9.09460904260233","-12.1892180852047","500.642514020864","447.240380013613"
"3482","mmds-1","1","120","181","-0.543295109651923",NA,NA,"8.30456060622373","-14.6091212124475","500.642514020864","230.125682109829"
"3483","cds-hnc","1","120","181",NA,NA,NA,"0.52146187915278","-14.6091212124475","500.642514020864","230.122286589701"
"3484","cds-hrp","1","120","181",NA,NA,NA,"0.719304872493876","-12.6086839222424","500.642514020864","166.827731312249"
"3485","cds-hnc-w","1","120","181",NA,NA,NA,"0.52146187915278","-14.6091212124475","500.642514020864","230.122286589701"
"3486","cds-hrp-w","1","120","181",NA,NA,NA,"0.719304872493876","-12.6086839222424","500.642514020864","166.827731312249"
"3487","mmds-2","1","120","182","3.95653404017343","-1.32843516215109","-0.165534241029883","6.44319077446292","-6.88638154892585","500.642514020864","345.052647951533"
"3488","mmds-1","1","120","182","-0.49312838733882",NA,NA,"3.2395594827656","-4.47911896553121","500.642514020864","217.890924223136"
"3489","cds-hnc","1","120","182",NA,NA,NA,"0.352095263096112","-6.90938615837174","500.642514020864","340.816854350135"
"3490","cds-hrp","1","120","182",NA,NA,NA,"0.295609517881958","-8.8362391580102","500.642514020864","405.940921184811"
"3491","cds-hnc-w","1","120","182",NA,NA,NA,"0.352095263096112","-6.90938615837174","500.642514020864","340.816854350135"
"3492","cds-hrp-w","1","120","182",NA,NA,NA,"0.295609517881958","-8.8362391580102","500.642514020864","405.940921184811"
"3493","mmds-2","1","120","183","0.749412459182535","-1.52142483488047","-0.314706289781661","6.42091491769092","-6.84182983538185","500.642514020864","480.881708897899"
"3494","mmds-1","1","120","183","-0.602779521799026",NA,NA,"0.437224171014422","1.12555165797116","500.642514020864","246.810876175755"
"3495","cds-hnc","1","120","183",NA,NA,NA,"0.2567235224162","-7.83383358200594","500.642514020864","467.428924590151"
"3496","cds-hrp","1","120","183",NA,NA,NA,"0.256452921935898","-6.96314473883727","500.642514020864","467.922139838183"
"3497","cds-hnc-w","1","120","183",NA,NA,NA,"0.2567235224162","-7.83383358200594","500.642514020864","467.428924590151"
"3498","cds-hrp-w","1","120","183",NA,NA,NA,"0.256452921935898","-6.96314473883727","500.642514020864","467.922139838183"
"3499","mmds-2","1","120","184","4.56948257333237","-1.49181658424029","-0.36411482481374","6.4882938867269","-6.97658777345381","500.642514020864","482.685741414957"
"3500","mmds-1","1","120","184","17.4010961149438",NA,NA,"3.84677684328602","-5.69355368657205","500.642514020864","138.426654276472"
"3501","cds-hnc","1","120","184",NA,NA,NA,"0.249691909317041","-7.1888245471314","500.642514020864","480.592263995357"
"3502","cds-hrp","1","120","184",NA,NA,NA,"0.41806343000832","2.09038949268727","500.642514020864","287.037782753712"
"3503","cds-hnc-w","1","120","184",NA,NA,NA,"0.249691909317041","-7.1888245471314","500.642514020864","480.592263995357"
"3504","cds-hrp-w","1","120","184",NA,NA,NA,"0.41806343000832","2.09038949268727","500.642514020864","287.037782753712"
"3505","mmds-2","1","120","185","3.37353353869732","-1.50731375454983","-0.272307284130576","4.07701049955788","-2.15402099911576","500.642514020864","435.185524889449"
"3506","mmds-1","1","120","185","-0.516073284094984",NA,NA,"-1.36881332480757","4.73762664961514","500.642514020864","223.294004973734"
"3507","cds-hnc","1","120","185",NA,NA,NA,"0.277730517751269","-2.97046408200423","500.642514020864","432.073511300152"
"3508","cds-hrp","1","120","185",NA,NA,NA,"0.446536342559711","4.65660217343736","500.642514020864","268.735125369899"
"3509","cds-hnc-w","1","120","185",NA,NA,NA,"0.277730517751269","-2.97046408200423","500.642514020864","432.073511300152"
"3510","cds-hrp-w","1","120","185",NA,NA,NA,"0.446536342559711","4.65660217343736","500.642514020864","268.735125369899"
"3511","mmds-2","1","120","186","0.0100437617181195","-2.16007184391457","-0.319754865856801","6.01654508062954","-6.03309016125908","500.642514020864","733.402887784933"
"3512","mmds-1","1","120","186","-0.441574813949347",NA,NA,"-0.831757707355","3.66351541471","500.642514020864","206.833658578749"
"3513","cds-hnc","1","120","186",NA,NA,NA,"0.2624986022697","-1.68901951141412","500.642514020864","457.145291298381"
"3514","cds-hrp","1","120","186",NA,NA,NA,"0.471362994649886","4.47132881952208","500.642514020864","254.580867318896"
"3515","cds-hnc-w","1","120","186",NA,NA,NA,"0.2624986022697","-1.68901951141412","500.642514020864","457.145291298381"
"3516","cds-hrp-w","1","120","186",NA,NA,NA,"0.471362994649886","4.47132881952208","500.642514020864","254.580867318896"
"3517","mmds-2","1","120","187","-0.275117999508171","-2.0047897678892","-0.303290384409392","4.78441286197195","-3.56882572394391","500.642514020864","781.697339702272"
"3518","mmds-1","1","120","187","-0.657448325565863",NA,NA,"-3.09755903706531","8.19511807413062","500.642514020864","264.556335907757"
"3519","cds-hnc","1","120","187",NA,NA,NA,"0.179809920739418","-7.32604930677822","500.642514020864","667.371408132173"
"3520","cds-hrp","1","120","187",NA,NA,NA,"0.150065510807128","-1.72865793117768","500.642514020864","799.650761554602"
