"","","","","","beta_1","beta_2","alpha_1","","","",""
"2953","cds-hrp-w","1","120","22",NA,NA,NA,"0.492868285124264","-7.02266116586683","500.642514020864","243.472756559585"
"2954","cds-uc","1","120","22",NA,NA,NA,NA,NA,NA,NA
"2955","mmds-2","1","120","23","0.425004652966559","-1.81848113423271","-0.302420586475396","2.46323071155172","1.07353857689656","500.642514020864","571.283399405382"
"2956","mmds-1","1","120","23","-0.478229388970673",NA,NA,"-4.80906623279346","11.6181324655869","500.642514020864","214.546634514649"
"2957","cds-hnc","1","120","23",NA,NA,NA,"0.286645871476802","2.48328612280005","500.642514020864","418.635019516447"
"2958","cds-hrp","1","120","23",NA,NA,NA,"0.958286490756362","25.3361121075804","500.642514020864","125.223512130788"
"2959","cds-hnc-w","1","120","23",NA,NA,NA,"0.286645871476802","2.48328612280005","500.642514020864","418.635019516447"
"2960","cds-hrp-w","1","120","23",NA,NA,NA,"0.958286490756362","25.3361121075804","500.642514020864","125.223512130788"
"2961","cds-uc","1","120","23",NA,NA,NA,NA,NA,NA,NA
"2962","mmds-2","1","120","24","-0.26399190063248","-2.0703262007011","-0.416185678617627","3.0541349480649","-0.108269896129804","500.642514020864","948.869162747937"
"2963","mmds-1","1","120","24","-0.688697273513487",NA,NA,"-8.23607603546387","18.4721520709277","500.642514020864","275.876914914271"
"2964","cds-hnc","1","120","24",NA,NA,NA,"0.174487221611204","1.2604561466784","500.642514020864","687.729444551455"
"2965","cds-hrp","1","120","24",NA,NA,NA,"0.0964570097543849","-0.223793070718129","500.642514020864","1244.07754610644"
"2966","cds-hnc-w","1","120","24",NA,NA,NA,"0.174487221611204","1.2604561466784","500.642514020864","687.729444551455"
"2967","cds-hrp-w","1","120","24",NA,NA,NA,"0.0964570097543849","-0.223793070718129","500.642514020864","1244.07754610644"
"2968","cds-uc","1","120","24",NA,NA,NA,NA,NA,NA,NA
"2969","mmds-2","1","120","25","-0.42274396896374","-2.1388941585951","-0.402598235006426","1.4809564406137","3.0380871187726","500.642514020864","1061.429260579"
"2970","mmds-1","1","120","25","-0.75245396930753",NA,NA,"-9.51228666688727","21.0245733337745","500.642514020864","301.994919249803"
"2971","cds-hnc","1","120","25",NA,NA,NA,"0.20317818710792","6.83214095666515","500.642514020864","590.614581752621"
"2972","cds-hrp","1","120","25",NA,NA,NA,"0.0540100471220065","1.8712639763954","500.642514020864","2221.80883732474"
"2973","cds-hnc-w","1","120","25",NA,NA,NA,"0.20317818710792","6.83214095666515","500.642514020864","590.614581752621"
"2974","cds-hrp-w","1","120","25",NA,NA,NA,"0.0540100471220065","1.8712639763954","500.642514020864","2221.80883732474"
"2975","cds-uc","1","120","25",NA,NA,NA,NA,NA,NA,NA
"2976","mmds-2","1","120","26","-0.100175060809012","-2.0891862635835","-0.153942009887815","4.65917824185284","-3.31835648370569","500.642514020864","577.88617814216"
"2977","mmds-1","1","120","26","-0.434914716294887",NA,NA,"0.236148146119274","1.52770370776145","500.642514020864","205.506783080809"
"2978","cds-hnc","1","120","26",NA,NA,NA,"0.319258685801377","-3.55619468952883","500.642514020864","375.870744749781"
"2979","cds-hrp","1","120","26",NA,NA,NA,"0.232706830903356","-3.26571841875669","500.642514020864","515.670294396456"
"2980","cds-hnc-w","1","120","26",NA,NA,NA,"0.319258685801377","-3.55619468952883","500.642514020864","375.870744749781"
"2981","cds-hrp-w","1","120","26",NA,NA,NA,"0.232706830903356","-3.26571841875669","500.642514020864","515.670294396456"
"2982","cds-uc","1","120","26",NA,NA,NA,NA,NA,NA,NA
"2983","mmds-2","1","120","27","3.26280210632339","-1.46772049206196","-0.258878028064733","4.18741158011765","-2.3748231602353","500.642514020864","418.282313924955"
"2984","mmds-1","1","120","27","-0.527915928404605",NA,NA,"-0.797146211160065","3.59429242232013","500.642514020864","226.208102875643"
"2985","cds-hnc","1","120","27",NA,NA,NA,"0.293794716655198","-2.99139083670008","500.642514020864","408.448461450155"
"2986","cds-hrp","1","120","27",NA,NA,NA,"0.917188535881969","19.3979688941041","500.642514020864","130.834605215173"
"2987","cds-hnc-w","1","120","27",NA,NA,NA,"0.293794716655198","-2.99139083670008","500.642514020864","408.448461450155"
"2988","cds-hrp-w","1","120","27",NA,NA,NA,"0.34983914311194","-6.70092187086219","500.642514020864","343.014789404521"
"2989","cds-uc","1","120","27",NA,NA,NA,NA,NA,NA,NA
"2990","mmds-2","1","120","28","-0.260676070516692","-2.0624881614377","-0.0748669676104276","5.74277501195654","-5.48555002391308","500.642514020864","557.292519566899"
"2991","mmds-1","1","120","28","-0.510714659215279",NA,NA,"2.15600998418362","-2.31201996836724","500.642514020864","222.003912194706"
"2992","cds-hnc","1","120","28",NA,NA,NA,"0.304761784856463","-7.44886406998794","500.642514020864","393.750154916955"
"2993","cds-hrp","1","120","28",NA,NA,NA,"0.237656321496424","-6.90007420869805","500.642514020864","504.930814566216"
"2994","cds-hnc-w","1","120","28",NA,NA,NA,"0.304761784856463","-7.44886406998794","500.642514020864","393.750154916955"
"2995","cds-hrp-w","1","120","28",NA,NA,NA,"0.237656321496424","-6.90007420869805","500.642514020864","504.930814566216"
"2996","cds-uc","1","120","28",NA,NA,NA,NA,NA,NA,NA
"2997","mmds-2","1","120","29","-0.26518163418449","-1.91664581432103","-0.25299931201641","1.30483197558931","3.39033604882138","500.642514020864","696.738528820518"
"2998","mmds-1","1","120","29","-0.658898299527465",NA,NA,"-5.77259560492807","13.5451912098561","500.642514020864","265.061746684586"
"2999","cds-hnc","1","120","29",NA,NA,NA,"0.241541270647598","3.70772971415035","500.642514020864","496.809508695004"
"3000","cds-hrp","1","120","29",NA,NA,NA,"0.0796167558727257","0.484050776386785","500.642514020864","1507.22041716734"
"3001","cds-hnc-w","1","120","29",NA,NA,NA,"0.241541270647598","3.70772971415035","500.642514020864","496.809508695004"
"3002","cds-hrp-w","1","120","29",NA,NA,NA,"0.0796167558727257","0.484050776386785","500.642514020864","1507.22041716734"
"3003","cds-uc","1","120","29",NA,NA,NA,NA,NA,NA,NA
"3004","mmds-2","1","120","30","-0.180504163219291","-1.61607496089378","-0.0541259051897418","5.50703016525119","-5.01406033050237","500.642514020864","450.994338142843"
"3005","mmds-1","1","120","30","-0.610620409191435",NA,NA,"2.22648100226432","-2.45296200452864","500.642514020864","249.205707681989"
"3006","cds-hnc","1","120","30",NA,NA,NA,"0.263187057340147","-8.61838533169769","500.642514020864","455.949472640329"
"3007","cds-hrp","1","120","30",NA,NA,NA,"0.33412792665392","-5.44017020181867","500.642514020864","359.143880015431"
"3008","cds-hnc-w","1","120","30",NA,NA,NA,"0.263187057340147","-8.61838533169769","500.642514020864","455.949472640329"
"3009","cds-hrp-w","1","120","30",NA,NA,NA,"0.33412792665392","-5.44017020181867","500.642514020864","359.143880015431"
"3010","cds-uc","1","120","30",NA,NA,NA,NA,NA,NA,NA
"3011","mmds-2","1","120","31","-0.434426138038037","-2.08417755003619","-0.0501697443069538","3.37985317998184","-0.759706359963681","500.642514020864","614.790201212236"
"3012","mmds-1","1","120","31","-0.624995880087811",NA,NA,"-0.148683447890504","2.29736689578101","500.642514020864","253.723413952382"
"3013","cds-hnc","1","120","31",NA,NA,NA,"0.272908105828238","-2.51006299088994","500.642514020864","439.708449244543"
"3014","cds-hrp","1","120","31",NA,NA,NA,"0.151873654214031","-2.05717248654307","500.642514020864","790.130458248459"
"3015","cds-hnc-w","1","120","31",NA,NA,NA,"0.272908105828238","-2.51006299088994","500.642514020864","439.708449244543"
"3016","cds-hrp-w","1","120","31",NA,NA,NA,"0.151873654214031","-2.05717248654307","500.642514020864","790.130458248459"
"3017","cds-uc","1","120","31",NA,NA,NA,NA,NA,NA,NA
"3018","mmds-2","1","120","32","0.996392469551084","-1.5737513247168","-0.124233662798079","7.58817036623276","-9.17634073246551","500.642514020864","380.643372233772"
"3019","mmds-1","1","120","32","-0.383309530501638",NA,NA,"3.80423871560934","-5.60847743121869","500.642514020864","195.939572242042"
"3020","cds-hnc","1","120","32",NA,NA,NA,"0.324013055103866","-11.96627256584","500.642514020864","370.355447441871"
"3021","cds-hrp","1","120","32",NA,NA,NA,"0.409685785510621","-12.4615318960941","500.642514020864","292.907404269434"
"3022","cds-hnc-w","1","120","32",NA,NA,NA,"0.324013055103866","-11.96627256584","500.642514020864","370.355447441871"
"3023","cds-hrp-w","1","120","32",NA,NA,NA,"0.409685785510621","-12.4615318960941","500.642514020864","292.907404269434"
"3024","cds-uc","1","120","32",NA,NA,NA,NA,NA,NA,NA
"3025","mmds-2","1","120","33","-0.430570957056199","-2.29244878867512","-0.0782963198967849","4.84133764510793","-3.68267529021587","500.642514020864","665.311834309079"
"3026","mmds-1","1","120","33","-0.579412794409849",NA,NA,"1.73481329542358","-1.46962659084717","500.642514020864","239.952649829918"
"3027","cds-hnc","1","120","33",NA,NA,NA,"0.315522174612379","-3.91706592179677","500.642514020864","380.321922373351"
"3028","cds-hrp","1","120","33",NA,NA,NA,"0.198736949752825","-4.63564914280436","500.642514020864","603.813232261277"
"3029","cds-hnc-w","1","120","33",NA,NA,NA,"0.315522174612379","-3.91706592179677","500.642514020864","380.321922373351"
"3030","cds-hrp-w","1","120","33",NA,NA,NA,"0.198736949752825","-4.63564914280436","500.642514020864","603.813232261277"
"3031","cds-uc","1","120","33",NA,NA,NA,NA,NA,NA,NA
"3032","mmds-2","1","120","34","0.0646553916453187","-1.65517976305103","-0.186011668577063","4.57100844927617","-3.14201689855233","500.642514020864","491.589887452276"
"3033","mmds-1","1","120","34","-0.573776548956447",NA,NA,"-0.536802505324106","3.07360501064821","500.642514020864","238.358849459368"
"3034","cds-hnc","1","120","34",NA,NA,NA,"0.266974358871076","-4.81127389226091","500.642514020864","449.481367826596"
"3035","cds-hrp","1","120","34",NA,NA,NA,"0.221402581674572","-4.19892066728844","500.642514020864","541.999099976086"
"3036","cds-hnc-w","1","120","34",NA,NA,NA,"0.266974358871076","-4.81127389226091","500.642514020864","449.481367826596"
"3037","cds-hrp-w","1","120","34",NA,NA,NA,"0.221402581674572","-4.19892066728844","500.642514020864","541.999099976086"
"3038","cds-uc","1","120","34",NA,NA,NA,NA,NA,NA,NA
"3039","mmds-2","1","120","35","3.26977786183256","-1.30245266147127","-0.120408141652978","6.75560049683593","-7.51120099367186","500.642514020864","323.420557387288"
"3040","mmds-1","1","120","35","-0.464062288310324",NA,NA,"4.21281972613241","-6.42563945226481","500.642514020864","211.481031054643"
"3041","cds-hnc","1","120","35",NA,NA,NA,"0.367473526620458","-8.12854830636016","500.642514020864","326.554136031521"
"3042","cds-hrp","1","120","35",NA,NA,NA,"0.305240940545717","-9.40686302312916","500.642514020864","393.13206080895"
"3043","cds-hnc-w","1","120","35",NA,NA,NA,"0.367473526620458","-8.12854830636016","500.642514020864","326.554136031521"
"3044","cds-hrp-w","1","120","35",NA,NA,NA,"0.305240940545717","-9.40686302312916","500.642514020864","393.13206080895"
"3045","cds-uc","1","120","35",NA,NA,NA,NA,NA,NA,NA
"3046","mmds-2","1","120","36","0.724403634300876","-1.76979075210723","-0.36020261704845","2.75892266501779","0.482154669964427","500.642514020864","586.999037340458"
"3047","mmds-1","1","120","36","-0.510975931908391",NA,NA,"-5.90228209347302","13.804564186946","500.642514020864","222.066408291732"
"3048","cds-hnc","1","120","36",NA,NA,NA,"0.263815671787903","1.91913158380011","500.642514020864","454.863045802962"
"3049","cds-hrp","1","120","36",NA,NA,NA,"0.965952741109285","32.4096090652038","500.642514020864","124.22968007958"
"3050","cds-hnc-w","1","120","36",NA,NA,NA,"0.263815671787903","1.91913158380011","500.642514020864","454.863045802962"
"3051","cds-hrp-w","1","120","36",NA,NA,NA,"0.965952741109285","32.4096090652038","500.642514020864","124.22968007958"
"3052","cds-uc","1","120","36",NA,NA,NA,NA,NA,NA,NA
"3053","mmds-2","1","120","37","-6.4325662117207","-0.586660398310115","-1.17645901729861","4.76585593341461","-3.53171186682921","500.642514020864","248.191479051812"
"3054","mmds-1","1","120","37","-0.586663984814966",NA,NA,"4.76588777817968","-7.53177555635936","500.642514020864","242.037188810007"
"3055","cds-hnc","1","120","37",NA,NA,NA,"0.341562941175364","-8.02699270879232","500.642514020864","351.326170184224"
"3056","cds-hrp","1","120","37",NA,NA,NA,"0.369363301174023","-7.36151021466054","500.642514020864","324.883386136574"
"3057","cds-hnc-w","1","120","37",NA,NA,NA,"0.341562941175364","-8.02699270879232","500.642514020864","351.326170184224"
"3058","cds-hrp-w","1","120","37",NA,NA,NA,"0.369363301174023","-7.36151021466054","500.642514020864","324.883386136574"
"3059","cds-uc","1","120","37",NA,NA,NA,NA,NA,NA,NA
"3060","mmds-2","1","120","38","3.29382523062412","-1.64106504958629","-0.26129766820204","5.5899953402591","-5.17999068051821","500.642514020864","459.424463670439"
"3061","mmds-1","1","120","38","-0.433217012096328",NA,NA,"-0.440289934332057","2.88057986866411","500.642514020864","205.172074734313"
"3062","cds-hnc","1","120","38",NA,NA,NA,"0.294476095674502","-5.91527521091537","500.642514020864","407.503365341551"
"3063","cds-hrp","1","120","38",NA,NA,NA,"0.361953754017655","-0.0698150281952152","500.642514020864","331.534066625945"
"3064","cds-hnc-w","1","120","38",NA,NA,NA,"0.294476095674502","-5.91527521091537","500.642514020864","407.503365341551"
"3065","cds-hrp-w","1","120","38",NA,NA,NA,"0.361953754017655","-0.0698150281952152","500.642514020864","331.534066625945"
"3066","cds-uc","1","120","38",NA,NA,NA,NA,NA,NA,NA
"3067","mmds-2","1","120","39","-0.187189388632304","-1.88143371754946","0.132862741631888","7.13096094968282","-8.26192189936564","500.642514020864","384.666975795533"
"3068","mmds-1","1","120","39","-0.424370158456033",NA,NA,"5.38484469401183","-8.76968938802367","500.642514020864","203.450682676348"
"3069","cds-hnc","1","120","39",NA,NA,NA,"0.372949017852752","-10.1839773360448","500.642514020864","321.759796260889"
"3070","cds-hrp","1","120","39",NA,NA,NA,"0.362363106683971","-9.65391421742277","500.642514020864","331.159540765986"
"3071","cds-hnc-w","1","120","39",NA,NA,NA,"0.372949017852752","-10.1839773360448","500.642514020864","321.759796260889"
"3072","cds-hrp-w","1","120","39",NA,NA,NA,"0.362363106683971","-9.65391421742277","500.642514020864","331.159540765986"
"3073","cds-uc","1","120","39",NA,NA,NA,NA,NA,NA,NA
"3074","mmds-2","1","120","40","0.129827481555236","-1.63491238210471","-0.0921015719515045","6.02767110582169","-6.05534221164339","500.642514020864","422.659343857961"
"3075","mmds-1","1","120","40","-0.490935153885835",NA,NA,"2.51242741257431","-3.02485482514863","500.642514020864","217.39069206394"
"3076","cds-hnc","1","120","40",NA,NA,NA,"0.272560718201758","-10.3341452564773","500.642514020864","440.268872168044"
"3077","cds-hrp","1","120","40",NA,NA,NA,"0.270279777587955","-6.4646806242438","500.642514020864","443.984381927905"
"3078","cds-hnc-w","1","120","40",NA,NA,NA,"0.272560718201758","-10.3341452564773","500.642514020864","440.268872168044"
"3079","cds-hrp-w","1","120","40",NA,NA,NA,"0.270279777587955","-6.4646806242438","500.642514020864","443.984381927905"
"3080","cds-uc","1","120","40",NA,NA,NA,NA,NA,NA,NA
"3081","mmds-2","1","120","41","-0.314870977195842","-2.90420361814663","-0.108247681377952","10.7993779960333","-15.5987559920666","500.642514020864","673.286988149692"
"3082","mmds-1","1","120","41","-0.379563875367745",NA,NA,"9.59667468315731","-17.1933493663146","500.642514020864","195.291725132829"
"3083","cds-hnc","1","120","41",NA,NA,NA,"0.614447291287855","-17.1933493663124","500.642514020864","195.297467661523"
"3084","cds-hrp","1","120","41",NA,NA,NA,"0.884848178536088","-15.1143288044154","500.642514020864","135.616485303197"
"3085","cds-hnc-w","1","120","41",NA,NA,NA,"0.614447291287855","-17.1933493663124","500.642514020864","195.297467661523"
"3086","cds-hrp-w","1","120","41",NA,NA,NA,"0.687541726645868","-20.0516952469663","500.642514020864","174.534861448211"
"3087","cds-uc","1","120","41",NA,NA,NA,NA,NA,NA,NA
"3088","mmds-2","1","120","42","0.0717570417496575","-1.54647610730139","-0.016153844228093","6.32224492034774","-6.64448984069548","500.642514020864","377.895221089083"
"3089","mmds-1","1","120","42","-0.495950048838506",NA,NA,"3.69567481679087","-5.39134963358174","500.642514020864","218.538579217283"
"3090","cds-hnc","1","120","42",NA,NA,NA,"0.304923539450798","-10.0336248275743","500.642514020864","393.541279942289"
"3091","cds-hrp","1","120","42",NA,NA,NA,"0.28849195427753","-7.62548877703881","500.642514020864","415.95614096246"
"3092","cds-hnc-w","1","120","42",NA,NA,NA,"0.304923539450798","-10.0336248275743","500.642514020864","393.541279942289"
"3093","cds-hrp-w","1","120","42",NA,NA,NA,"0.28849195427753","-7.62548877703881","500.642514020864","415.95614096246"
"3094","cds-uc","1","120","42",NA,NA,NA,NA,NA,NA,NA
"3095","mmds-2","1","120","43","5.4408557489206","-1.37156219662436","0.0426210211671185","10.11352497776","-14.22704995552","500.642514020864","278.471196319616"
"3096","mmds-1","1","120","43","-0.223239224973368",NA,NA,"7.65638811195618","-13.3127762239124","500.642514020864","172.928576140587"
"3097","cds-hnc","1","120","43",NA,NA,NA,"0.593683885149574","-15.7819741372426","500.642514020864","202.127770353354"
"3098","cds-hrp","1","120","43",NA,NA,NA,"0.499385726908174","-16.5474411272092","500.642514020864","240.295213767824"
"3099","cds-hnc-w","1","120","43",NA,NA,NA,"0.593683885149574","-15.7819741372426","500.642514020864","202.127770353354"
"3100","cds-hrp-w","1","120","43",NA,NA,NA,"0.499385726908174","-16.5474411272092","500.642514020864","240.295213767824"
"3101","cds-uc","1","120","43",NA,NA,NA,NA,NA,NA,NA
"3102","mmds-2","1","120","44","-0.130038085906551","-1.82242007613932","-0.129353561290886","3.71396682742422","-1.42793365484843","500.642514020864","524.947838778082"
"3103","mmds-1","1","120","44","-0.549113481598733",NA,NA,"-0.880122695650197","3.76024539130039","500.642514020864","231.648241839456"
"3104","cds-hnc","1","120","44",NA,NA,NA,"0.266581031866219","-4.21420780749763","500.642514020864","450.144555146823"
"3105","cds-hrp","1","120","44",NA,NA,NA,"0.899749929290768","18.1968227793617","500.642514020864","133.370391142559"
"3106","cds-hnc-w","1","120","44",NA,NA,NA,"0.266581031866219","-4.21420780749763","500.642514020864","450.144555146823"
"3107","cds-hrp-w","1","120","44",NA,NA,NA,"0.899749929290768","18.1968227793617","500.642514020864","133.370391142559"
"3108","cds-uc","1","120","44",NA,NA,NA,NA,NA,NA,NA
"3109","mmds-2","1","120","45","0.380361760114597","-1.60950171436329","-0.22790450906379","6.55787507628346","-7.11575015256693","500.642514020864","471.957851093885"
"3110","mmds-1","1","120","45","-0.539716320002647",NA,NA,"1.49844489925533","-0.996889798510654","500.642514020864","229.200319903652"
"3111","cds-hnc","1","120","45",NA,NA,NA,"0.238508435157496","-12.6523716902424","500.642514020864","503.126859730389"
"3112","cds-hrp","1","120","45",NA,NA,NA,"0.253760974765868","-6.70080187045513","500.642514020864","472.88595147744"
"3113","cds-hnc-w","1","120","45",NA,NA,NA,"0.238508435157496","-12.6523716902424","500.642514020864","503.126859730389"
"3114","cds-hrp-w","1","120","45",NA,NA,NA,"0.253760974765868","-6.70080187045513","500.642514020864","472.88595147744"
"3115","cds-uc","1","120","45",NA,NA,NA,NA,NA,NA,NA
"3116","mmds-2","1","120","46","5.46559730548274","-1.34187355547899","-0.364825382133499","8.75120770653587","-11.5024154130717","500.642514020864","431.767219522938"
"3117","mmds-1","1","120","46","-0.659114016088725",NA,NA,"4.22018442614557","-6.44036885229114","500.642514020864","265.137099083018"
"3118","cds-hnc","1","120","46",NA,NA,NA,"0.352122938032181","-12.221011807254","500.642514020864","340.790068010375"
"3119","cds-hrp","1","120","46",NA,NA,NA,"0.328865495654363","-11.9000188922011","500.642514020864","364.890818847472"
"3120","cds-hnc-w","1","120","46",NA,NA,NA,"0.352122938032181","-12.221011807254","500.642514020864","340.790068010375"
"3121","cds-hrp-w","1","120","46",NA,NA,NA,"0.328865495654363","-11.9000188922011","500.642514020864","364.890818847472"
"3122","cds-uc","1","120","46",NA,NA,NA,NA,NA,NA,NA
"3123","mmds-2","1","120","47","0.292449304767338","-2.1310013336226","-0.213023471514666","9.66466349004377","-13.3293269800875","500.642514020864","558.858354615575"
"3124","mmds-1","1","120","47","-0.258521483146938",NA,NA,"5.05453361156987","-8.10906722313975","500.642514020864","177.262127232696"
"3125","cds-hnc","1","120","47",NA,NA,NA,"0.337648284566831","-14.6601225988621","500.642514020864","355.399406675346"
"3126","cds-hrp","1","120","47",NA,NA,NA,"0.39210538451648","-11.0932830502625","500.642514020864","306.040173735376"
"3127","cds-hnc-w","1","120","47",NA,NA,NA,"0.337648284566831","-14.6601225988621","500.642514020864","355.399406675346"
"3128","cds-hrp-w","1","120","47",NA,NA,NA,"0.39210538451648","-11.0932830502625","500.642514020864","306.040173735376"
"3129","cds-uc","1","120","47",NA,NA,NA,NA,NA,NA,NA
"3130","mmds-2","1","120","48","-0.0810704826594597","-1.99620183932503","-0.223612713652271","4.93853039475495","-3.87706078950991","500.642514020864","623.157569323117"
"3131","mmds-1","1","120","48","-0.504968849332102",NA,NA,"-0.96293281966973","3.92586563933946","500.642514020864","220.639926713779"
"3132","cds-hnc","1","120","48",NA,NA,NA,"0.286459330653279","-3.25113776580305","500.642514020864","418.907632459856"
"3133","cds-hrp","1","120","48",NA,NA,NA,"0.467910388226797","6.76110687628535","500.642514020864","256.459362774044"
"3134","cds-hnc-w","1","120","48",NA,NA,NA,"0.286459330653279","-3.25113776580305","500.642514020864","418.907632459856"
"3135","cds-hrp-w","1","120","48",NA,NA,NA,"0.467910388226797","6.76110687628535","500.642514020864","256.459362774044"
"3136","cds-uc","1","120","48",NA,NA,NA,NA,NA,NA,NA
"3137","mmds-2","1","120","49","-0.369705666227494","-2.21897750232539","-0.197097399522121","4.70809778508865","-3.4161955701773","500.642514020864","753.164202027421"
"3138","mmds-1","1","120","49","-0.59218844812766",NA,NA,"-0.317807417055306","2.63561483411061","500.642514020864","243.651490606722"
"3139","cds-hnc","1","120","49",NA,NA,NA,"0.259411948750683","0.451010132877729","500.642514020864","462.584705823748"
"3140","cds-hrp","1","120","49",NA,NA,NA,"0.442235243681697","5.79780911344778","500.642514020864","271.3487939156"
"3141","cds-hnc-w","1","120","49",NA,NA,NA,"0.259411948750683","0.451010132877729","500.642514020864","462.584705823748"
"3142","cds-hrp-w","1","120","49",NA,NA,NA,"0.442235243681697","5.79780911344778","500.642514020864","271.3487939156"
"3143","cds-uc","1","120","49",NA,NA,NA,NA,NA,NA,NA
"3144","mmds-2","1","120","50","-0.0690312792881879","-1.60763013430955","-0.0536566957675441","5.40694152657643","-4.81388305315287","500.642514020864","426.892063914766"
"3145","mmds-1","1","120","50","-0.557957850122529",NA,NA,"2.08396164373298","-2.16792328746597","500.642514020864","234.006312736643"
"3146","cds-hnc","1","120","50",NA,NA,NA,"0.309899437034635","-5.27687798035504","500.642514020864","387.222387843798"
"3147","cds-hrp","1","120","50",NA,NA,NA,NA,NA,NA,NA
"3148","cds-hnc-w","1","120","50",NA,NA,NA,"0.309899437034635","-5.27687798035504","500.642514020864","387.222387843798"
"3149","cds-hrp-w","1","120","50",NA,NA,NA,NA,NA,NA,NA
"3150","cds-uc","1","120","50",NA,NA,NA,NA,NA,NA,NA
"3151","mmds-2","1","120","51","-0.327778196139285","-1.85211061733094","0.140527498882763","7.81335842703694","-9.62671685407388","500.642514020864","415.282621561108"
"3152","mmds-1","1","120","51","-0.532209671010853",NA,NA,"6.08551950568267","-10.1710390113653","500.642514020864","227.286490301457"
"3153","cds-hnc","1","120","51",NA,NA,NA,"0.341146843522215","-11.6537637277234","500.642514020864","351.754683587409"
"3154","cds-hrp","1","120","51",NA,NA,NA,"0.461319208868412","-8.85390390493531","500.642514020864","260.123571039569"
"3155","cds-hnc-w","1","120","51",NA,NA,NA,"0.341146843522215","-11.6537637277234","500.642514020864","351.754683587409"
"3156","cds-hrp-w","1","120","51",NA,NA,NA,"0.461319208868412","-8.85390390493531","500.642514020864","260.123571039569"
"3157","cds-uc","1","120","51",NA,NA,NA,NA,NA,NA,NA
"3158","mmds-2","1","120","52","3.16810524436325","-1.3159946460176","-0.0858802955390452","9.11033341236824","-12.2206668247365","500.642514020864","313.804726595261"
"3159","mmds-1","1","120","52","-0.424993444048626",NA,NA,"6.72701616942985","-11.4540323388597","500.642514020864","203.570718116906"
"3160","cds-hnc","1","120","52",NA,NA,NA,"0.369798271226001","-13.1051807793267","500.642514020864","324.501246590908"
"3161","cds-hrp","1","120","52",NA,NA,NA,"0.496022823117746","-9.03405720053511","500.642514020864","241.924351879096"
"3162","cds-hnc-w","1","120","52",NA,NA,NA,"0.369798271226001","-13.1051807793267","500.642514020864","324.501246590908"
"3163","cds-hrp-w","1","120","52",NA,NA,NA,"0.496022823117746","-9.03405720053511","500.642514020864","241.924351879096"
"3164","cds-uc","1","120","52",NA,NA,NA,NA,NA,NA,NA
"3165","mmds-2","1","120","53","0.124429635598406","-1.64137983410677","-0.00335831622413761","5.51835911920658","-5.03671823841315","500.642514020864","378.348822827224"
"3166","mmds-1","1","120","53","-0.425522201558708",NA,NA,"2.7589307652278","-3.51786153045559","500.642514020864","203.672695391345"
"3167","cds-hnc","1","120","53",NA,NA,NA,"0.345144463162903","-6.64106807710477","500.642514020864","347.680501377076"
"3168","cds-hrp","1","120","53",NA,NA,NA,"0.289785307987546","-6.5173716957311","500.642514020864","414.099668590366"
"3169","cds-hnc-w","1","120","53",NA,NA,NA,"0.345144463162903","-6.64106807710477","500.642514020864","347.680501377076"
"3170","cds-hrp-w","1","120","53",NA,NA,NA,"0.289785307987546","-6.5173716957311","500.642514020864","414.099668590366"
"3171","cds-uc","1","120","53",NA,NA,NA,NA,NA,NA,NA
"3172","mmds-2","1","120","54","0.134992323225822","-2.26012407427288","-0.265677986988605","7.84545852528784","-9.69091705057568","500.642514020864","654.552946015497"
"3173","mmds-1","1","120","54","-0.295058023893911",NA,NA,"2.76665009487714","-3.53330018975429","500.642514020864","182.155479641793"
"3174","cds-hnc","1","120","54",NA,NA,NA,"0.332931893604427","-10.1298560483109","500.642514020864","360.434077675291"
"3175","cds-hrp","1","120","54",NA,NA,NA,"0.70975066082502","1.1287726497669","500.642514020864","169.073460052169"
"3176","cds-hnc-w","1","120","54",NA,NA,NA,"0.332931893604427","-10.1298560483109","500.642514020864","360.434077675291"
"3177","cds-hrp-w","1","120","54",NA,NA,NA,"0.70975066082502","1.1287726497669","500.642514020864","169.073460052169"
"3178","cds-uc","1","120","54",NA,NA,NA,NA,NA,NA,NA
"3179","mmds-2","1","120","55","-0.417212656615433","-2.42782395144487","-0.148854765890316","6.25730032265295","-6.5146006453059","500.642514020864","752.214817600319"
"3180","mmds-1","1","120","55","-0.558136480955077",NA,NA,"2.96010075290957","-3.92020150581913","500.642514020864","234.054488896204"
"3181","cds-hnc","1","120","55",NA,NA,NA,"0.348810088202054","-4.81160195379118","500.642514020864","344.026747100525"
"3182","cds-hrp","1","120","55",NA,NA,NA,"0.220697294053216","-5.77086976451395","500.642514020864","543.73117946369"
"3183","cds-hnc-w","1","120","55",NA,NA,NA,"0.348810088202054","-4.81160195379118","500.642514020864","344.026747100525"
"3184","cds-hrp-w","1","120","55",NA,NA,NA,"0.220697294053216","-5.77086976451395","500.642514020864","543.73117946369"
"3185","cds-uc","1","120","55",NA,NA,NA,NA,NA,NA,NA
"3186","mmds-2","1","120","56","-2.12818726297165","-0.705032399035438","0.271715345618684","8.55773080936707","-11.1154616187341","500.642514020864","517.906536037685"
"3187","mmds-1","1","120","56","-0.768930100516373",NA,NA,"7.62565572232312","-13.2513114446462","500.642514020864","309.468232232223"
"3188","cds-hnc","1","120","56",NA,NA,NA,"0.387762575577573","-13.2513114446444","500.642514020864","309.467719573659"
