"","","","","beta_1","beta_2","alpha_1","","","",""
"423",1,120,23,6.48816423963093,-1.00425609845098,0.0283983115598571,7.95387307256158,-9.90774614512316,500.642514020864,234.347801160461
"424",1,120,24,-0.144600527298666,-1.87576942138367,-0.139251615665501,4.45296160132831,-2.90592320265663,500.642514020864,545.669782362079
"425",1,120,25,-0.303223079750112,-2.05410580688683,-0.10362786583237,3.59531234222005,-1.1906246844401,500.642514020864,597.365412244461
"426",1,120,26,-0.00584673028657927,-1.59204911509283,-0.404460399423108,3.94821640125611,-1.89643280251221,500.642514020864,635.616875844357
"427",1,120,27,0.526640811562109,-1.57234202259729,-0.248047311631779,4.38403022534868,-2.76806045069736,500.642514020864,465.325758361719
"428",1,120,28,-0.0716804807991164,-1.77501946270629,-0.133017751031576,4.05179472104398,-2.10358944208797,500.642514020864,505.393248559501
"429",1,120,29,-0.098946524528944,-1.61533568354424,0.041893582544051,7.6974450118124,-9.3948900236248,500.642514020864,385.719850968439
"430",1,120,30,-0.536170754269032,-2.37811171971035,-0.281261873321784,2.21118741147800,1.57762517704401,500.642514020864,1037.86172246935
"431",1,120,31,13.2106592952490,-1.58148074494217,-0.289906442196461,5.5781258588053,-5.15625171761061,500.642514020864,463.655449957101
"432",1,120,32,-0.359554266290553,-1.95196241098348,-0.108368939234641,3.18499067686486,-0.369981353729721,500.642514020864,609.017997345826
"433",1,120,33,0.33639914460904,-1.57514511595284,-0.230888187913834,6.69132559945633,-7.38265119891266,500.642514020864,469.132367099657
"434",1,120,34,-0.363185587249061,-2.40947038024912,-0.037440272389131,5.83331300780082,-5.66662601560164,500.642514020864,598.864703141257
"435",1,120,35,0.309188918444552,-1.35978177255878,0.0554316309216638,6.78486932734775,-7.56973865469551,500.642514020864,303.385683872291
"436",1,120,36,-0.204442404410016,-1.95096594131186,-0.199192540306962,6.52617104988008,-7.05234209976016,500.642514020864,629.723601582917
"437",1,120,37,5.21747293864563,-1.56636590962936,-0.242442254971606,3.94258781531326,-1.88517563062653,500.642514020864,432.027434368493
"438",1,120,38,-0.33188386455199,-1.68259085664389,-0.0409246895111508,4.49032895306329,-2.98065790612658,500.642514020864,497.390774225984
"439",1,120,39,0.0542712036982091,-1.58169647328983,-0.0605882780641897,6.0800664582427,-6.1601329164854,500.642514020864,407.012697444304
"440",1,120,40,0.0853528021625492,-1.47576655756673,0.106133454363050,6.44848457057835,-6.89696914115669,500.642514020864,317.882308561252
"441",1,120,41,0.262148794891302,-1.95456154538903,-0.269296855076978,5.61218177429141,-5.22436354858282,500.642514020864,589.097635306957
"442",1,120,42,-0.324392809791549,-3.05437295145978,-0.175635754324776,10.7903909276914,-15.5807818553828,500.642514020864,769.62015438396
"443",1,120,43,0.128262004065053,-1.56335378765209,0.00549600374741087,7.26658802333666,-8.53317604667332,500.642514020864,363.971733081007
"444",1,120,44,0.53503312938413,-1.52351073418413,-0.043867134727265,5.98385861024773,-5.96771722049546,500.642514020864,350.600280094925
"445",1,120,45,4.24941596467569,-1.33248579913202,-0.0983309833328178,6.95483936343715,-7.90967872687429,500.642514020864,320.922928378877
"446",1,120,46,-0.403844282539649,-1.59677115189543,0.0953506035715473,6.27939796450402,-6.55879592900805,500.642514020864,431.759287661699
"447",1,120,47,4.33467775345402,-1.54366828427925,-0.227012922741479,8.6993435856027,-11.3986871712054,500.642514020864,418.614618571059
"448",1,120,48,-0.0626469100666475,-1.78351095110249,-0.132856591425956,7.26604402342937,-8.53208804685873,500.642514020864,504.869501014112
"449",1,120,49,-0.07576050894891,-2.29224283494526,-0.480065008087699,7.09784632775367,-8.19569265550734,500.642514020864,1039.87274965202
"450",1,120,50,-0.315831747426106,-2.16599661689829,-0.161058094033146,3.39175508476309,-0.783510169526178,500.642514020864,675.409860501364
"451",1,120,51,2.53386703601701,-1.16863122311017,-0.142046054959815,7.72623813968366,-9.45247627936733,500.642514020864,303.522011257426
"452",1,120,52,-0.416042581042036,-2.05341602987926,-0.0610940563210674,5.19491904298688,-4.38983808597376,500.642514020864,610.736192712462
"453",1,120,53,-0.043516633334036,-1.50179312003467,0.172767621850204,8.9526252537199,-11.9052505074398,500.642514020864,312.364555407739
"454",1,120,54,0.524180054597043,-1.38096060792239,0.0801153134675156,10.643173391321,-15.2863467826420,500.642514020864,287.305598873972
"455",1,120,55,3.5499986879865,-1.90909815090410,-0.364132449777730,4.77989154772544,-3.55978309545087,500.642514020864,597.936860373912
"456",1,120,56,-0.101738408835231,-2.19975387566452,-0.296667878757978,6.62437772961531,-7.24875545923062,500.642514020864,748.329465653766
"457",1,120,57,-0.142658310484357,-2.99253906932753,-0.387530881632539,10.3972943086135,-14.7945886172271,500.642514020864,1013.35730183351
"458",1,120,58,-0.207835659540430,-1.42937569337325,0.177944094912672,7.5319341447037,-9.0638682894074,500.642514020864,328.395472231513
"459",1,120,59,4.20580848768743,-1.49342603744146,-0.451432097780223,2.5281914027734,0.943617194453196,500.642514020864,535.97722287106
"460",1,120,60,-0.473753586014379,-2.09902116588702,0.0831405803736489,5.32495244878685,-4.6499048975737,500.642514020864,528.855245083958
"461",1,120,61,-0.095710042015211,-1.72162897332095,-0.196425533535867,6.08729132396569,-6.17458264793138,500.642514020864,544.70085899351
"462",1,120,62,-0.0950074465433948,-1.48934781891906,-0.111697931930303,4.61159971341344,-3.22319942682688,500.642514020864,437.182170526395
"463",1,120,63,-0.102211879774570,-1.67702294997464,0.00295815416009158,8.27475760454017,-10.5495152090803,500.642514020864,413.725142166143
"464",1,120,64,-0.151779131845534,-1.73659810021897,-0.0380972814009531,5.04655030573991,-4.09310061147982,500.642514020864,455.564735012117
"465",1,120,65,-0.500347880168296,-2.62692524375281,-0.310814816391237,3.65305244857245,-1.3061048971449,500.642514020864,1107.59337272465
"466",1,120,66,-0.440436433064108,-1.79267016966199,0.24478816624484,7.63876148007295,-9.27752296014589,500.642514020864,396.761506495561
"467",1,120,67,1.83569385419884,-1.80229027343402,-0.232060614318331,8.148003373879,-10.296006747758,500.642514020864,471.622495315948
"468",1,120,68,3.9947276902142,-1.39102243067827,-0.179436582218365,8.03644877024933,-10.0728975404987,500.642514020864,363.734801198883
"469",1,120,69,0.545896587197548,-1.56828980693991,-0.324927853934166,5.16706813269488,-4.33413626538977,500.642514020864,510.932025064063
"470",1,120,70,-0.591512823629519,-2.09497348867668,0.0481432157468465,6.00076904831949,-6.00153809663899,500.642514020864,624.316790123344
"471",1,120,71,-0.381856214997089,-2.02063337054035,0.095453344452449,6.50205932255019,-7.00411864510038,500.642514020864,473.750431921394
"472",1,120,72,0.000623207027999915,-1.69613949734431,-0.15239666544308,5.62316302044825,-5.24632604089651,500.642514020864,489.136235286836
"473",1,120,73,-0.355717258424422,-2.66490113787934,-0.44023096492361,6.22920315494227,-6.45840630988454,500.642514020864,1247.37769927191
"474",1,120,74,-0.377836248919889,-1.86510506461890,0.0186471147714285,4.90176800148462,-3.80353600296923,500.642514020864,505.862984471923
"475",1,120,75,0.452881463599897,-1.92826560038234,-0.145503674873704,8.62445448901788,-11.2489089780358,500.642514020864,464.224322827159
"476",1,120,76,0.0293451554306955,-1.84967366909868,-0.0242211525049295,7.42657481564854,-8.85314963129709,500.642514020864,426.156389312692
"477",1,120,77,-0.467042214810564,-2.79388685401279,-0.286431450562333,7.64891029659671,-9.29782059319342,500.642514020864,1048.40995544970
"478",1,120,78,4.51731430580447,-1.03519028524861,-0.0624075252493476,8.87848253828483,-11.7569650765697,500.642514020864,257.418173056242
"479",1,120,79,-0.377209203884962,-2.23698410881779,-0.114486385576177,5.96257417860974,-5.92514835721949,500.642514020864,666.909464105135
"480",1,120,80,-0.239248386995516,-3.58208557947695,-0.715480220383519,8.4101928338731,-10.8203856677462,500.642514020864,2231.15679134858
"481",1,120,81,-0.171315298262107,-1.74277107735358,-0.0435436699025696,2.21985143973879,1.56029712052241,500.642514020864,464.382625528147
"482",1,120,82,5.93430288540284,-1.43715291750877,-0.349092797704963,4.4109774554566,-2.8219549109132,500.642514020864,456.466740846767
"483",1,120,83,3.22347694407338,-1.16534059838133,-0.109349957233778,6.97423675069067,-7.94847350138135,500.642514020864,293.419266074801
"484",1,120,84,-0.0365796807721544,-1.82700146089257,-0.288656041685299,6.79172671491075,-7.5834534298215,500.642514020864,633.402609872325
"485",1,120,85,-0.0419376312440846,-1.82317889065871,-0.148324780019976,5.12972049298438,-4.25944098596876,500.642514020864,518.581474834529
"486",1,120,86,0.127965300457612,-1.68156614073863,-0.188943747845154,6.71408367432015,-7.42816734864029,500.642514020864,490.016067208313
"487",1,120,87,-0.214939693902992,-2.59189600319671,-0.114482995988447,8.82624272945419,-11.6524854589084,500.642514020864,621.210587547615
"488",1,120,88,0.119985766275649,-1.75094735275070,-0.129287173470974,6.42595096892501,-6.85190193785001,500.642514020864,465.035692418762
"489",1,120,89,-0.209435108126687,-2.50690820112282,-0.472690536762654,2.65247534922995,0.695049301540106,500.642514020864,1163.32133942359
"490",1,120,90,1.21780919609891,-1.94555617033705,-0.367437196097356,8.8214591885686,-11.6429183771372,500.642514020864,619.928882679677
"491",1,120,91,-0.219837059223050,-1.82081927158199,-0.16602658971881,5.61147831816108,-5.22295663632216,500.642514020864,578.196945321037
"492",1,120,92,-2.03357165850578,-0.480617068917124,0.068408754455192,8.20115547962205,-10.4023109592441,500.642514020864,325.570131927173
"493",1,120,93,-0.582022847674107,-2.06090923939287,-0.0208675687948231,5.02707132874239,-4.05414265748478,500.642514020864,674.433668340249
"494",1,120,94,-0.249056353905818,-2.30990527214532,-0.28269253264991,6.18394368634059,-6.36788737268119,500.642514020864,813.698400239353
"495",1,120,95,-0.434511442175739,-2.17817422149703,-0.144559926512083,3.54894321181265,-1.09788642362530,500.642514020864,723.788122005777
"496",1,120,96,-0.548736394712164,-2.2318158348495,0.0434167449258639,7.05386957266999,-8.10773914533998,500.642514020864,615.254847479674
"497",1,120,97,3.08572419557657,-1.28617122356283,-0.338854517751923,4.16496965971863,-2.32993931943725,500.642514020864,401.742678293386
"498",1,120,98,0.00748836473675547,-1.62144017654767,-0.271907100410763,3.06948778904318,-0.138975578086365,500.642514020864,549.478490897267
"499",1,120,99,-0.312375462736953,-2.56828663040347,-0.316099169514421,7.03549451906751,-8.07098903813502,500.642514020864,944.40658914111
"500",1,120,100,13.8766257508017,-0.537214901616391,-2.05503501853792,4.68586587302193,-3.37173174604385,500.642514020864,228.080944466644
"501",1,120,101,0.441884508906158,-2.16521112144519,-0.457886598545402,5.07838110020767,-4.15676220041534,500.642514020864,829.298759843086
"502",1,120,102,0.0240135281985827,-2.12338230915417,-0.326179360848978,3.91596078863203,-1.83192157726405,500.642514020864,729.891209470166
"503",1,120,103,-0.401400301263026,-2.60661896635724,-0.0605485630648587,7.000703372268,-8.001406744536,500.642514020864,654.343283916037
"504",1,120,104,2.14553517531683,-0.701153887172193,-0.23429210427684,8.73374652783267,-11.4674930556653,500.642514020864,218.879206313257
"505",1,120,105,-0.256684282550796,-2.16990818447265,-0.304223753653999,6.31497821532485,-6.6299564306497,500.642514020864,818.224722705402
"506",1,120,106,-0.401876260359731,-1.78722709913630,-0.113512877784249,4.65721871630026,-3.31443743260051,500.642514020864,596.816872623874
"507",1,120,107,-0.095285554023066,-1.84758799207368,-0.0326064962951625,4.97941467273588,-3.95882934547176,500.642514020864,454.462475871962
"508",1,120,108,0.151726546790862,-2.08742083737103,-0.224172735716327,5.43321038461053,-4.86642076922106,500.642514020864,585.639753761958
"509",1,120,109,-0.147476137063838,-2.27631810520787,-0.0709129848210743,8.13659010890068,-10.2731802178014,500.642514020864,536.737443394372
"510",1,120,110,-0.274409798353609,-2.04615916176135,-0.291450754518867,5.22192933430585,-4.4438586686117,500.642514020864,779.103275831949
"511",1,120,111,-0.531567729188985,-2.44166843337168,0.0234400634317686,7.17022146583297,-8.34044293166594,500.642514020864,639.450280172498
"512",1,120,112,1.52276116791545,-1.53860574917815,-0.479777257018587,-1.30336325932122,8.60672651864244,500.642514020864,578.032950463151
"513",1,120,113,0.0309712091261225,-2.06393979335608,-0.271601654426009,5.46917710518044,-4.93835421036087,500.642514020864,654.730943178823
"514",1,120,114,1.08157108112470,-1.59496342962881,-0.294978596466873,5.8297332192771,-5.65946643855421,500.642514020864,480.113832334128
"515",1,120,115,-0.0764158571396496,-1.81549072829643,0.0291261707796809,7.34939422508198,-8.69878845016396,500.642514020864,410.708326909567
"516",1,120,116,-0.092497678460613,-2.78323866998611,-0.603796026966973,6.67974867699721,-7.35949735399443,500.642514020864,1486.23707121921
"517",1,120,117,-5.37114956432538,-0.707429116112534,-2.56582452719647,11.7827402853467,-17.5654805706934,500.642514020864,283.264748765992
"518",1,120,118,-0.206584862231214,-2.48315619447495,-0.326862260341594,8.33545244955664,-10.6709048991133,500.642514020864,885.216312519012
"519",1,120,119,-0.542732121565558,-4.53292011091984,-0.832288552908529,8.56776363733314,-11.1355272746663,500.642514020864,3935.16051051758
"520",1,120,120,0.239954562886573,-2.06480691338542,-0.500889577076475,5.88425519740717,-5.76851039481434,500.642514020864,894.777420878758
"521",1,120,121,4.96209218293953,-1.77762411458308,-0.518459960294262,0.937246495449878,4.12550700910024,500.642514020864,710.426808857466
"522",1,120,122,-0.336463365474182,-2.70171652235845,-0.253858752847184,4.98357119531805,-3.96714239063609,500.642514020864,873.755624454232
"523",1,120,123,0.0424029742438526,-3.0531376621117,-0.746783411224877,5.46801421968276,-4.93602843936552,500.642514020864,1966.25970069287
"524",1,120,124,-0.315008676411523,-2.00943020816728,0.0992972723372662,3.89040275376448,-1.78080550752896,500.642514020864,446.873321853373
"525",1,120,125,-0.161465253029189,-1.70060280628324,0.219589733362010,9.53258768586385,-13.0651753717277,500.642514020864,329.485485990552
"526",1,120,126,-0.161934897249361,-2.57148506750938,-0.262895031854355,6.08822032519846,-6.17644065039692,500.642514020864,778.182753659392
"527",1,120,127,-1.35771555304722,0.140679831986511,-0.339933426219407,17.0710073568723,-28.1420147137446,500.642514020864,168.473368670186
"528",1,120,128,-0.447435931938962,-2.91343787778172,-0.469598616250894,3.70682223459461,-1.41364446918922,500.642514020864,1480.37104042289
"529",1,120,129,-0.328760085260246,-1.65850890203696,-0.0379660910895980,4.44320031937,-2.88640063874001,500.642514020864,489.78260659612
"530",1,120,130,-0.0392241186057841,-1.85119630302432,-0.267538612526449,3.32922933315415,-0.658458666308295,500.642514020864,621.392210537965
"531",1,120,131,-0.380468932541393,-2.61295277631441,-0.133014278558339,5.27794369413186,-4.55588738826372,500.642514020864,725.77762897076
"532",1,120,132,-0.372844610606476,-1.93992423888040,0.072151105385485,6.57671881145826,-7.15343762291652,500.642514020864,477.866260050915
"533",1,120,133,-0.122597615641397,-2.23446913769174,-0.129010215738126,6.67897607847554,-7.35795215695109,500.642514020864,577.594521215065
"534",1,120,134,-0.206192786308355,-1.72148696935084,-0.0231311304070331,4.92972376296939,-3.85944752593877,500.642514020864,457.466792950264
"535",1,120,135,-0.0279535397303113,-1.97308963901916,-0.333790144373002,5.40918966355092,-4.81837932710184,500.642514020864,717.03754415053
"536",1,120,136,3.95944542243383,-1.25453584190223,0.156152824717499,13.0903668403309,-20.1807336806618,500.642514020864,235.707477244293
"537",1,120,137,-0.564676234215631,-1.94270236405634,0.0572905911600192,5.46154560535132,-4.92309121070264,500.642514020864,579.070142122615
"538",1,120,138,-0.407298896353202,-2.01822883207204,0.246383169219506,7.94790958232436,-9.89581916464873,500.642514020864,398.603284065884
"539",1,120,139,0.052437519547204,-2.16672258404512,-0.371989414832631,4.48804178900922,-2.97608357801845,500.642514020864,789.71335457815
"540",1,120,140,-0.406416719215746,-2.59645989030609,-0.238450744730580,7.36176491144714,-8.72352982289427,500.642514020864,889.175816991272
"541",1,120,141,0.113988090344685,-2.03670475583632,-0.124709070880594,7.80671472996544,-9.61342945993087,500.642514020864,500.415071496228
"542",1,120,142,4.18498016250275,-1.68505728082976,-0.214100802320123,9.81271627180508,-13.6254325436102,500.642514020864,437.947694997219
"543",1,120,143,0.0647270888560169,-1.97804095356802,-0.55564242105537,6.49152363496469,-6.98304726992938,500.642514020864,979.145808136317
"544",1,120,144,-0.528562819432069,-1.86885525847744,0.0253434506226583,7.09231683176662,-8.18463366353324,500.642514020864,570.559787678734
"545",1,120,145,-0.123432368634421,-2.33099028085029,-0.194919626989156,6.48689954722784,-6.97379909445568,500.642514020864,654.379801558275
"546",1,120,146,-0.303638851149426,-3.39955967259277,-0.767833724442184,4.74691780012129,-3.49383560024257,500.642514020864,2592.58229954353
"547",1,120,147,-1.56186749901708,-0.511373178893112,0.212699197593894,8.98972033433216,-11.9794406686643,500.642514020864,356.191940649471
"548",1,120,148,-0.677098575369095,-5.42991163183084,-1.50353883685751,5.85519579693039,-5.71039159386078,500.642514020864,25558.6415763073
"549",1,120,149,-0.227381907442757,-2.5361039200636,-0.495237512634475,5.92701516908368,-5.85403033816736,500.642514020864,1234.4124475932
"550",1,120,150,0.0143087519675188,-1.86815108920386,-0.119281614097698,4.97335953294351,-3.94671906588702,500.642514020864,493.32371602957
"551",1,120,151,-0.278497757460089,-2.53885279299425,-0.287175609133576,6.31641564319057,-6.63283128638114,500.642514020864,871.285011470379
"552",1,120,152,1.30586456433895,-1.82258702151888,-0.488420704494052,7.47714097112432,-8.95428194224864,500.642514020864,706.724589198208
"553",1,120,153,-0.375300723452161,-2.21013700683917,-0.169109666757119,4.19387920444154,-2.38775840888308,500.642514020864,721.967833693692
"554",1,120,154,-0.494538469604816,-2.4886896360959,-0.303929666070413,5.08347088085575,-4.16694176171151,500.642514020864,1061.68411817682
"555",1,120,155,4.93843759161234,-1.41188829327807,-0.192253882531066,6.00235663109988,-6.00471326219976,500.642514020864,373.655452914583
"556",1,120,156,-0.387695158604278,-3.8771843202872,-0.812223623582082,7.3917411168026,-8.7834822336052,500.642514020864,3163.80501360127
"557",1,120,157,-0.00307297250440597,-2.27031038565676,-0.480238281879239,5.42344234281489,-4.84688468562977,500.642514020864,1002.34201143757
"558",1,120,158,0.74105460465826,-1.48729474260190,-0.101711160317995,8.19448567242082,-10.3889713448416,500.642514020864,362.812192793447
"559",1,120,159,-0.196583908708885,-1.91268379062857,-0.0743826511025031,5.67398386452159,-5.34796772904318,500.642514020864,516.743691346214
"560",1,120,160,7.2307081071177,-1.40842763825890,-0.157002927796369,6.42189623029686,-6.84379246059372,500.642514020864,357.678128348897
"561",1,120,161,0.775605332437495,-1.83965560604114,-0.362516091462862,6.46606310837385,-6.9321262167477,500.642514020864,605.1736598358
"562",1,120,162,-0.426579841971477,-1.85132553431064,0.0837226065230755,5.53622222413035,-5.07244444826070,500.642514020864,481.719477018029
"563",1,120,163,-0.0477804610402528,-1.33238672895363,0.0476766554066431,5.87784351544739,-5.75568703089478,500.642514020864,333.831818272908
"564",1,120,164,0.15747421698511,-2.08261716311426,-0.3671527527723,5.48344246661986,-4.96688493323972,500.642514020864,738.234805548446
"565",1,120,165,3.73511599700701,-1.60711101882187,-0.363515031568639,2.56335454727718,0.873290905445648,500.642514020864,518.688166826933
"566",1,120,166,-0.222447625022714,-2.30336658458839,-0.457590570825703,5.32815073345451,-4.65630146690901,500.642514020864,1080.76068238138
"567",1,120,167,-0.295791846869260,-1.82413996307143,0.0558633617286018,7.02537937177004,-8.05075874354007,500.642514020864,449.519096116649
"568",1,120,168,-0.162591663815614,-1.95120070226246,-0.0876994977010015,5.12175408994608,-4.24350817989216,500.642514020864,522.259924870559
"569",1,120,169,0.453355305561368,-1.71457108425654,-0.233119888783111,7.42968641574915,-8.8593728314983,500.642514020864,492.791505388087
"570",1,120,170,0.269068094591207,-2.00740222804473,-0.254245717804785,7.29143165410998,-8.58286330821997,500.642514020864,583.367398676655
"571",1,120,171,3.67032643289742,-2.08576528277158,-0.135326092494658,13.6898847483253,-21.3797694966506,500.642514020864,431.4424206762
"572",1,120,172,3.11095759398292,-1.3623894688371,-0.0694462059527079,8.1647006475498,-10.3294012950996,500.642514020864,315.494748594922
"573",1,120,173,-0.249247179641815,-1.85823262148811,0.178385361310223,9.0337515103198,-12.0675030206396,500.642514020864,375.721624737613
"574",1,120,174,-0.267495119733921,-2.09348256144116,-0.255544343918549,0.41228465716065,5.1754306856787,500.642514020864,744.895127365637
"575",1,120,175,6.14046989562367,-1.49011199207886,-0.0250259385820272,9.88049907581342,-13.7609981516268,500.642514020864,315.767350809782
"576",1,120,176,2.52827392265137,-0.878628919103563,-0.180515426041429,8.66301502503399,-11.3260300500680,500.642514020864,247.989609431164
"577",1,120,177,-0.381695236219472,-1.90568924631848,0.120405387082251,5.45823253359928,-4.91646506719856,500.642514020864,448.686799681115
"578",1,120,178,-1.66752265077549,-0.620384651978101,-0.219837636390064,9.12500864659574,-12.2500172931915,500.642514020864,309.657064964051
"579",1,120,179,4.52812275169955,-1.64882596936772,-0.104626962966603,6.71616815551204,-7.43233631102408,500.642514020864,370.690154503003
"580",1,120,180,-0.335686215448129,-2.10737852412735,0.133529992014375,8.5036473076974,-11.0072946153948,500.642514020864,439.603234394437
"581",1,120,181,-0.488563137589438,-1.91489834687061,0.0057454295042446,6.03601237531854,-6.07202475063707,500.642514020864,571.713996318315
"582",1,120,182,-1.72755338237792,-0.476364468497694,-0.549727215849899,11.7834191183193,-17.5668382366387,500.642514020864,237.469634809053
"583",1,120,183,-0.192933997952809,-2.22925864600082,-0.342276479274823,2.79165361686484,0.416692766270314,500.642514020864,853.701773477305
"584",1,120,184,-0.446771714951078,-2.18680181017254,0.0318247645217756,5.67779181404363,-5.35558362808726,500.642514020864,562.438786330503
"585",1,120,185,-0.240171022558382,-1.26258011970623,0.194343997702658,8.32190203122077,-10.6438040624415,500.642514020864,307.590806685871
"586",1,120,186,-0.271297543833954,-2.18755818278109,-0.270626450820687,5.46521640199896,-4.93043280399792,500.642514020864,785.537918750459
"587",1,120,187,-0.177436968988508,-1.84445184074835,-0.136710789689903,6.35334168350027,-6.70668336700054,500.642514020864,547.224079872597
"588",1,120,188,3.37272860792315,-1.16679602856037,0.0326180784268552,7.75363020801947,-9.50726041603893,500.642514020864,256.325542684524
"589",1,120,189,0.170368248348274,-2.10102321151963,-0.222530433631881,6.3705418718346,-6.7410837436692,500.642514020864,582.639076095563
"590",1,120,190,0.224644016034368,-1.70497217577277,-0.072991529252686,8.80847147506225,-11.6169429501245,500.642514020864,411.685832032495
"591",1,120,191,1.11293150302891,-1.83838655796564,-0.338555562808405,6.80279365873824,-7.60558731747647,500.642514020864,571.401419582143
"592",1,120,192,-0.146522273615091,-1.71652979989291,0.253070219652786,10.0885683112351,-14.1771366224702,500.642514020864,315.471618211212
"593",1,120,193,5.4477700382381,-1.19369212844483,-0.103767665313524,6.61683253895232,-7.23366507790464,500.642514020864,297.273760185832
"594",1,120,194,-0.455735286851657,-1.96771686195322,-0.0118232297283772,3.57481622287108,-1.14963244574216,500.642514020864,576.802030088753
"595",1,120,195,4.12179753510336,-1.74813059888716,-0.336621794633788,7.70448192415204,-9.40896384830409,500.642514020864,536.926286562958
"596",1,120,196,1.01001405813489,-1.57368133751575,-0.209064321790608,7.44943619584395,-8.8988723916879,500.642514020864,425.365673949151
"597",1,120,197,3.01860740807746,-2.06283824597003,-0.274343778996756,11.2600998044143,-16.5201996088286,500.642514020864,540.358634137901
"598",1,120,198,-0.643390430201631,-3.96766323498913,-0.103504392513801,9.7149449199918,-13.4298898399836,500.642514020864,957.065977661508
"599",1,120,199,5.96904695626596,-1.48879122105735,-0.0513102892116783,10.3646854345381,-14.7293708690762,500.642514020864,326.150435814323
"600",1,120,200,0.599886533909057,-1.47907357908684,-0.373513675020163,3.20559568400166,-0.411191368003316,500.642514020864,507.462122747437
"601",1,480,1,-0.212838303278628,-1.71262701527872,0.0448399904688404,17.7395530112671,-29.4791060225342,2002.57005608345,1680.05456128930
"602",1,480,2,-0.0350133811901596,-1.96452639541221,-0.111183015967611,26.604350685973,-47.208701371946,2002.57005608345,2041.01897315063
"603",1,480,3,-0.185712137773817,-1.77752598736811,-0.110263396871108,17.383985285558,-28.767970571116,2002.57005608345,2070.46330284044
"604",1,480,4,-0.313596320876903,-1.96902682443310,0.0684416461033069,22.4863273523727,-38.9726547047454,2002.57005608345,1848.43570511396
"605",1,480,5,0.174803799727817,-1.86306110175876,-0.309047266588975,19.2451405241284,-32.4902810482569,2002.57005608345,2477.15765573264
"606",1,480,6,-0.254650148948267,-1.65257481783978,0.00672462575931716,23.7771140166795,-41.554228033359,2002.57005608345,1768.86474272484
"607",1,480,7,-0.171492540336872,-2.31136288507387,-0.263404867703022,20.9478329717281,-35.8956659434561,2002.57005608345,3007.78327126334
"608",1,480,8,-0.0680860843207224,-2.04333541349695,-0.162319308572172,26.7859365063545,-47.571873012709,2002.57005608345,2282.37147945129
"609",1,480,9,-0.163828095699395,-1.80215751502394,-0.0238036999012910,22.3523799555677,-38.7047599111354,2002.57005608345,1835.65677337969
"610",1,480,10,-0.207899075151677,-1.78167430201506,0.0612402907517607,20.8986179837425,-35.7972359674849,2002.57005608345,1672.18303161034
"611",1,480,11,-0.313370698303907,-1.67294352717737,0.092844199040955,21.6749580911306,-37.3499161822612,2002.57005608345,1666.3408889861
"612",1,480,12,0.0375771895935566,-1.89411622050102,-0.0962380112307397,26.0536648745307,-46.1073297490613,2002.57005608345,1905.08163521996
"613",1,480,13,0.270807943448792,-1.65398826914944,-0.144611353675927,17.2262783741470,-28.4525567482941,2002.57005608345,1761.29804883867
"614",1,480,14,-0.277236096233658,-2.1521455354945,-0.187551322538208,13.0258434608250,-20.0516869216499,2002.57005608345,2735.21683214642
"615",1,480,15,0.367273065704202,-1.75574740275666,-0.172073818499199,30.4748127971016,-54.9496255942031,2002.57005608345,1863.85662844453
"616",1,480,16,0.209898446481823,-1.77497740143270,-0.164801382745481,26.4072604326552,-46.8145208653104,2002.57005608345,1922.97681011832
"617",1,480,17,0.129710112397889,-1.62954817172365,-0.262626391038851,11.0107670195606,-16.0215340391213,2002.57005608345,2105.31337347644
"618",1,480,18,-0.341132109090817,-1.83957599862026,-0.0190604577772547,23.3897441768007,-40.7794883536014,2002.57005608345,2055.68641367560
"619",1,480,19,-0.302505849660562,-1.8726774982565,0.0523793122257502,17.2609817132777,-28.5219634265553,2002.57005608345,1836.07754672052
"620",1,480,20,2.00335387118467,-0.992811425143139,-0.122591430228315,26.4544997721808,-46.9089995443615,2002.57005608345,1049.09542906311
"621",1,480,21,-0.158749008187340,-2.01748317303621,-0.0514500183430838,21.7865124714863,-37.5730249429726,2002.57005608345,2007.06418506714
"622",1,480,22,-0.107040708283539,-2.20041759258734,-0.36336611543225,12.5374221124058,-19.0748442248116,2002.57005608345,3357.87980936379
"623",1,480,23,-0.190376198415821,-1.91868380953947,-0.0852875801184624,22.0404161651709,-38.0808323303417,2002.57005608345,2095.59473816146
"624",1,480,24,-0.114190163291787,-1.81935067288741,-0.0798037529300139,16.3182273354961,-26.6364546709921,2002.57005608345,1942.92207945437
"625",1,480,25,-0.329778622398266,-2.02130645153992,-0.0724887032195075,18.0097656704764,-30.0195313409528,2002.57005608345,2306.69570922777
"626",1,480,26,0.255167291447641,-1.43012292400101,-0.0319677216971562,26.0287063244356,-46.0574126488712,2002.57005608345,1395.24107769002
"627",1,480,27,-0.4359564857601,-2.06777852387595,0.0976204343396019,17.8907785062763,-29.7815570125525,2002.57005608345,1993.71715057873
"628",1,480,28,0.00194927150328151,-1.56975195628672,0.00207555828182248,21.5344880281970,-37.0689760563941,2002.57005608345,1528.38585286928
"629",1,480,29,-0.352386425525392,-1.95581000471571,0.0192271141339592,19.7133882307505,-33.4267764615011,2002.57005608345,2028.30045625383
"630",1,480,30,-0.314925414677858,-2.08514266610998,-0.0951704615258296,22.420544378403,-38.841088756806,2002.57005608345,2395.75791830583
