"","","","","","","","1","","",""
"3086","mmds-MS","2","480","18","135.752220560679","-261.504441121358","0.211340385686463","2271.21758314622","1870.74475980271","3"
"3087","cds-hnc","2","480","18","ll","-239.056249685212","0.390880011692578","1227.99832593516","1870.74475980271","mt"
"3088","cds-hnc","2","480","18","ll","-255.174491201549","0.263623342857685","1820.77958194743","1870.74475980271","mt"
"3089","cds-hnc-w","2","480","18","ll","-239.056249685212","0.390880011692578","1227.99832593516","1870.74475980271","mt"
"3090","cds-hnc-w","2","480","18","ll","-255.174491201549","0.263623342857685","1820.77958194743","1870.74475980271","mt"
"3091","mmds-MS","2","480","19","130.201358397353","-254.402716794707","0.282117570405636","1701.41831049318","1870.74475980271","2"
"3092","cds-hnc","2","480","19","ll","-244.739510049306","0.351367822987832","1366.08980275528","1870.74475980271","mt"
"3093","cds-hnc","2","480","19","ll","-255.444992579493","0.267146090438935","1796.76969710219","1870.74475980271","mt"
"3094","cds-hnc-w","2","480","19","ll","-244.739510049306","0.351367822987832","1366.08980275528","1870.74475980271","mt"
"3095","cds-hnc-w","2","480","19","ll","-255.444992579493","0.267146090438935","1796.76969710219","1870.74475980271","mt"
"3096","mmds-MS","2","480","20","110.48706979489","-214.974139589781","0.329428097125371","1457.07061476704","1870.74475980271","2"
"3097","cds-hnc","2","480","20","ll","-209.625678370811","0.374752301050538","1280.8460379147","1870.74475980271","mt"
"3098","cds-hnc","2","480","20","ll","-215.568181516552","0.323851032147648","1482.16294639185","1870.74475980271","mt"
"3099","cds-hnc-w","2","480","20","ll","-209.625678370811","0.374752301050538","1280.8460379147","1870.74475980271","mt"
"3100","cds-hnc-w","2","480","20","ll","-215.568181516552","0.323851032147648","1482.16294639185","1870.74475980271","mt"
"3101","mmds-MS","2","480","21","127.132987005384","-244.265974010767","0.254529544443911","1885.83215771156","1870.74475980271","3"
"3102","cds-hnc","2","480","21","ll","-237.762010060836","0.374620411889668","1281.29697359195","1870.74475980271","mt"
"3103","cds-hnc","2","480","21","ll","-245.378710497374","0.297778807050743","1611.93472683301","1870.74475980271","mt"
"3104","cds-hnc-w","2","480","21","ll","-237.762010060836","0.374620411889668","1281.29697359195","1870.74475980271","mt"
"3105","cds-hnc-w","2","480","21","ll","-245.378710497374","0.297778807050743","1611.93472683301","1870.74475980271","mt"
"3106","mmds-MS","2","480","22","128.770685897753","-247.541371795507","0.253595216842111","1892.7801792841","1870.74475980271","3"
"3107","cds-hnc","2","480","22","ll","-235.490520968582","0.392404713877651","1223.22689566278","1870.74475980271","mt"
"3108","cds-hnc","2","480","22","ll","-247.0071293722","0.283136647318078","1695.29449665611","1870.74475980271","mt"
"3109","cds-hnc-w","2","480","22","ll","-235.490520968582","0.392404713877651","1223.22689566278","1870.74475980271","mt"
"3110","cds-hnc-w","2","480","22","ll","-247.0071293722","0.283136647318078","1695.29449665611","1870.74475980271","mt"
"3111","mmds-MS","2","480","23","132.839196255725","-255.67839251145","0.229361169146647","2092.76924156722","1870.74475980271","3"
"3112","cds-hnc","2","480","23","ll","-238.604308556516","0.381260277303455","1258.98245522692","1870.74475980271","mt"
"3113","cds-hnc","2","480","23","ll","-253.735134253389","0.262230503119772","1830.45066950416","1870.74475980271","mt"
"3114","cds-hnc-w","2","480","23","ll","-238.604308556516","0.381260277303455","1258.98245522692","1870.74475980271","mt"
"3115","cds-hnc-w","2","480","23","ll","-253.735134253389","0.262230503119772","1830.45066950416","1870.74475980271","mt"
"3116","mmds-MS","2","480","24","112.196900222315","-218.39380044463","0.331298387520424","1448.84496297287","1870.74475980271","2"
"3117","cds-hnc","2","480","24","ll","-206.138141935619","0.404273774086253","1187.31421815552","1870.74475980271","mt"
"3118","cds-hnc","2","480","24","ll","-227.272094892553","0.258915524365709","1853.88651829937","1870.74475980271","mt"
"3119","cds-hnc-w","2","480","24","ll","-206.138141935619","0.404273774086253","1187.31421815552","1870.74475980271","mt"
"3120","cds-hnc-w","2","480","24","ll","-227.272094892553","0.258915524365709","1853.88651829937","1870.74475980271","mt"
"3121","mmds-MS","2","480","25","140.24641823712","-274.492836474239","0.298822431337394","1606.30511522089","1870.74475980271","2"
"3122","cds-hnc","2","480","25","ll","-259.381355385794","0.357837251006985","1341.39192789247","1870.74475980271","mt"
"3123","cds-hnc","2","480","25","ll","-276.188523161799","0.309288429188404","1551.94942552347","1870.74475980271","mt"
"3124","cds-hnc-w","2","480","25","ll","-259.381355385794","0.357837251006985","1341.39192789247","1870.74475980271","mt"
"3125","cds-hnc-w","2","480","25","ll","-276.188523161799","0.309288429188404","1551.94942552347","1870.74475980271","mt"
"3126","mmds-MS","2","480","26","136.083900671345","-262.167801342691","0.29685381845659","1616.95747252175","1870.74475980271","3"
"3127","cds-hnc","2","480","26","ll","-255.910357026778","0.383663275151068","1251.09707154275","1870.74475980271","mt"
"3128","cds-hnc","2","480","26","ll","-267.351521711771","0.314197061921533","1527.70365535714","1870.74475980271","mt"
"3129","cds-hnc-w","2","480","26","ll","-255.910357026778","0.383663275151068","1251.09707154275","1870.74475980271","mt"
"3130","cds-hnc-w","2","480","26","ll","-267.351521711771","0.314197061921533","1527.70365535714","1870.74475980271","mt"
"3131","mmds-MS","2","480","27","118.28544478698","-230.570889573961","0.278188128597845","1725.45105508042","1870.74475980271","2"
"3132","cds-hnc","2","480","27","ll","-215.777660397983","0.382840342504212","1253.78636133343","1870.74475980271","mt"
"3133","cds-hnc","2","480","27","ll","-235.362817509727","0.2845408401249","1686.92831506824","1870.74475980271","mt"
"3134","cds-hnc-w","2","480","27","ll","-215.777660397983","0.382840342504212","1253.78636133343","1870.74475980271","mt"
"3135","cds-hnc-w","2","480","27","ll","-235.362817509727","0.2845408401249","1686.92831506824","1870.74475980271","mt"
"3136","mmds-MS","2","480","28","139.565962787194","-273.131925574388","0.361919633458929","1326.26129014488","1870.74475980271","2"
"3137","cds-hnc","2","480","28","ll","-268.802589722648","0.370725890715145","1294.75715622144","1870.74475980271","mt"
"3138","cds-hnc","2","480","28","ll","-273.382430919171","0.323852611664111","1482.15571748373","1870.74475980271","mt"
"3139","cds-hnc-w","2","480","28","ll","-268.802589722648","0.370725890715145","1294.75715622144","1870.74475980271","mt"
"3140","cds-hnc-w","2","480","28","ll","-273.382430919171","0.323852611664111","1482.15571748373","1870.74475980271","mt"
"3141","mmds-MS","2","480","29","138.337414554545","-270.674829109091","0.249076301614898","1927.12031167918","1870.74475980271","2"
"3142","cds-hnc","2","480","29","ll","-248.790954459711","0.369928556352225","1297.54784202972","1870.74475980271","mt"
"3143","cds-hnc","2","480","29","ll","-279.614841977428","0.243974560231391","1967.41824042948","1870.74475980271","mt"
"3144","cds-hnc-w","2","480","29","ll","-248.790954459711","0.369928556352225","1297.54784202972","1870.74475980271","mt"
"3145","cds-hnc-w","2","480","29","ll","-279.614841977428","0.243974560231391","1967.41824042948","1870.74475980271","mt"
"3146","mmds-MS","2","480","30","127.512805003481","-249.025610006961","0.360387304151127","1331.90041511205","1870.74475980271","2"
"3147","cds-hnc","2","480","30","ll","-243.036627505004","0.386934449518793","1240.52019818072","1870.74475980271","mt"
"3148","cds-hnc","2","480","30","ll","-253.117399651","0.385388187134243","1245.49743874947","1870.74475980271","mt"
"3149","cds-hnc-w","2","480","30","ll","-243.036627505004","0.386934449518793","1240.52019818072","1870.74475980271","mt"
"3150","cds-hnc-w","2","480","30","ll","-253.117399651","0.385388187134243","1245.49743874947","1870.74475980271","mt"
"3151","mmds-MS","2","480","31","123.28126587631","-240.562531752619","0.339641642115539","1413.25426708635","1870.74475980271","2"
"3152","cds-hnc","2","480","31","ll","-237.665430639675","0.373869369092798","1283.87089096047","1870.74475980271","mt"
"3153","cds-hnc","2","480","31","ll","-242.896282167512","0.324542075781336","1479.00699422224","1870.74475980271","mt"
"3154","cds-hnc-w","2","480","31","ll","-237.665430639675","0.373869369092798","1283.87089096047","1870.74475980271","mt"
"3155","cds-hnc-w","2","480","31","ll","-242.896282167512","0.324542075781336","1479.00699422224","1870.74475980271","mt"
"3156","mmds-MS","2","480","32","140.833338767183","-271.666677534365","0.240323658719106","1997.30647643407","1870.74475980271","3"
"3157","cds-hnc","2","480","32","ll","-253.556621761215","0.381615228305467","1257.8114404171","1870.74475980271","mt"
"3158","cds-hnc","2","480","32","ll","-271.548500274188","0.260040551842513","1845.86594897976","1870.74475980271","mt"
"3159","cds-hnc-w","2","480","32","ll","-253.556621761215","0.381615228305467","1257.8114404171","1870.74475980271","mt"
"3160","cds-hnc-w","2","480","32","ll","-271.548500274188","0.260040551842513","1845.86594897976","1870.74475980271","mt"
"3161","mmds-MS","2","480","33","160.001161431607","-310.002322863213","0.227448736528435","2110.36564689816","1870.74475980271","3"
"3162","cds-hnc","2","480","33","ll","-292.761660604063","0.360336068181703","1332.08979723327","1870.74475980271","mt"
"3163","cds-hnc","2","480","33","ll","-311.14750826122","0.249317352754342","1925.25708578719","1870.74475980271","mt"
"3164","cds-hnc-w","2","480","33","ll","-292.761660604063","0.360336068181703","1332.08979723327","1870.74475980271","mt"
"3165","cds-hnc-w","2","480","33","ll","-311.14750826122","0.249317352754342","1925.25708578719","1870.74475980271","mt"
"3166","mmds-MS","2","480","34","176.805735977602","-343.611471955205","0.242068899455147","1982.90652405325","1870.74475980271","3"
"3167","cds-hnc","2","480","34","ll","-328.908247785886","0.340891641712913","1408.07207119569","1870.74475980271","mt"
"3168","cds-hnc","2","480","34","ll","-341.857900965171","0.243790890739499","1968.90047263046","1870.74475980271","mt"
"3169","cds-hnc-w","2","480","34","ll","-328.908247785886","0.340891641712913","1408.07207119569","1870.74475980271","mt"
"3170","cds-hnc-w","2","480","34","ll","-341.857900965171","0.243790890739499","1968.90047263046","1870.74475980271","mt"
"3171","mmds-MS","2","480","35","126.102114937473","-242.204229874945","0.301002515681468","1594.67105752682","1870.74475980271","3"
"3172","cds-hnc","2","480","35","ll","-235.246369056756","0.409001303478131","1173.59039181073","1870.74475980271","mt"
"3173","cds-hnc","2","480","35","ll","-242.809993282691","0.328729962320951","1460.16504431488","1870.74475980271","mt"
"3174","cds-hnc-w","2","480","35","ll","-235.246369056756","0.409001303478131","1173.59039181073","1870.74475980271","mt"
"3175","cds-hnc-w","2","480","35","ll","-242.809993282691","0.328729962320951","1460.16504431488","1870.74475980271","mt"
"3176","mmds-MS","2","480","36","146.651859065059","-283.303718130119","0.230996045546857","2077.95765015654","1870.74475980271","3"
"3177","cds-hnc","2","480","36","ll","-271.336385142632","0.361587548565185","1327.47933911078","1870.74475980271","mt"
"3178","cds-hnc","2","480","36","ll","-279.484557718264","0.249597404355628","1923.09692177765","1870.74475980271","mt"
"3179","cds-hnc-w","2","480","36","ll","-271.336385142632","0.361587548565185","1327.47933911078","1870.74475980271","mt"
"3180","cds-hnc-w","2","480","36","ll","-279.484557718264","0.249597404355628","1923.09692177765","1870.74475980271","mt"
"3181","mmds-MS","2","480","37","139.867619469202","-269.735238938404","0.231597609988721","2072.56024802405","1870.74475980271","3"
"3182","cds-hnc","2","480","37","ll","-248.117487982405","0.382412570598028","1255.18886382151","1870.74475980271","mt"
"3183","cds-hnc","2","480","37","ll","-270.190718441725","0.253114714875776","1896.37335085625","1870.74475980271","mt"
"3184","cds-hnc-w","2","480","37","ll","-248.117487982405","0.382412570598028","1255.18886382151","1870.74475980271","mt"
"3185","cds-hnc-w","2","480","37","ll","-270.190718441725","0.253114714875776","1896.37335085625","1870.74475980271","mt"
"3186","mmds-MS","2","480","38","151.511185670136","-293.022371340273","0.226258805466327","2121.46439565392","1870.74475980271","3"
"3187","cds-hnc","2","480","38","ll","-257.484203454291","0.391059052365721","1227.4361048446","1870.74475980271","mt"
"3188","cds-hnc","2","480","38","ll","-288.613615367772","0.245906570080044","1951.96085994675","1870.74475980271","mt"
"3189","cds-hnc-w","2","480","38","ll","-257.484203454291","0.391059052365721","1227.4361048446","1870.74475980271","mt"
"3190","cds-hnc-w","2","480","38","ll","-288.613615367772","0.245906570080044","1951.96085994675","1870.74475980271","mt"
"3191","mmds-MS","2","480","39","139.074854870001","-268.149709740002","0.266421681242662","1801.65517221103","1870.74475980271","3"
"3192","cds-hnc","2","480","39","ll","-257.638726958133","0.379139571426323","1266.02453601517","1870.74475980271","mt"
"3193","cds-hnc","2","480","39","ll","-270.632362210082","0.285551153285178","1680.9597666749","1870.74475980271","mt"
"3194","cds-hnc-w","2","480","39","ll","-257.638726958133","0.379139571426323","1266.02453601517","1870.74475980271","mt"
"3195","cds-hnc-w","2","480","39","ll","-270.632362210082","0.285551153285178","1680.9597666749","1870.74475980271","mt"
"3196","mmds-MS","2","480","40","152.805651883798","-295.611303767596","0.233332539991505","2057.14985152725","1870.74475980271","3"
"3197","cds-hnc","2","480","40","ll","-287.20849711906","0.356589585868361","1346.08530092406","1870.74475980271","mt"
"3198","cds-hnc","2","480","40","ll","-289.171352980418","0.259657676594301","1848.58774943893","1870.74475980271","mt"
"3199","cds-hnc-w","2","480","40","ll","-287.20849711906","0.356589585868361","1346.08530092406","1870.74475980271","mt"
"3200","cds-hnc-w","2","480","40","ll","-289.171352980418","0.259657676594301","1848.58774943893","1870.74475980271","mt"
"3201","mmds-MS","2","480","41","133.883053432007","-257.766106864013","0.251803377711039","1906.24925036086","1870.74475980271","3"
"3202","cds-hnc","2","480","41","ll","-247.369442098866","0.38560007109671","1244.81304849037","1870.74475980271","mt"
"3203","cds-hnc","2","480","41","ll","-259.794164189871","0.270316682562656","1775.69506790888","1870.74475980271","mt"
"3204","cds-hnc-w","2","480","41","ll","-247.369442098866","0.38560007109671","1244.81304849037","1870.74475980271","mt"
"3205","cds-hnc-w","2","480","41","ll","-259.794164189871","0.270316682562656","1775.69506790888","1870.74475980271","mt"
"3206","mmds-MS","2","480","42","109.714426291443","-213.428852582886","0.40221026439061","1193.40564499827","1870.74475980271","2"
"3207","cds-hnc","2","480","42","ll","-215.889800607641","0.398750684584529","1203.75968883947","1870.74475980271","mt"
"3208","cds-hnc","2","480","42","ll","-212.113531571941","0.37103963014219","1293.66235034261","1870.74475980271","mt"
"3209","cds-hnc-w","2","480","42","ll","-215.889800607641","0.398750684584529","1203.75968883947","1870.74475980271","mt"
"3210","cds-hnc-w","2","480","42","ll","-212.113531571941","0.37103963014219","1293.66235034261","1870.74475980271","mt"
"3211","mmds-MS","2","480","43","155.047716257722","-300.095432515444","0.222289933816304","2159.34204378622","1870.74475980271","3"
"3212","cds-hnc","2","480","43","ll","-282.286209125485","0.366463263963963","1309.81751024081","1870.74475980271","mt"
"3213","cds-hnc","2","480","43","ll","-301.225788016425","0.240344403301554","1997.13408511434","1870.74475980271","mt"
"3214","cds-hnc-w","2","480","43","ll","-282.286209125485","0.366463263963963","1309.81751024081","1870.74475980271","mt"
"3215","cds-hnc-w","2","480","43","ll","-301.225788016425","0.240344403301554","1997.13408511434","1870.74475980271","mt"
"3216","mmds-MS","2","480","44","125.299013558796","-244.598027117593","0.277367399812283","1730.55665635131","1870.74475980271","2"
"3217","cds-hnc","2","480","44","ll","-233.398212913074","0.396680494500755","1210.04185145051","1870.74475980271","mt"
"3218","cds-hnc","2","480","44","ll","-253.059747049014","0.278393066019686","1724.18087441179","1870.74475980271","mt"
"3219","cds-hnc-w","2","480","44","ll","-233.398212913074","0.396680494500755","1210.04185145051","1870.74475980271","mt"
"3220","cds-hnc-w","2","480","44","ll","-253.059747049014","0.278393066019686","1724.18087441179","1870.74475980271","mt"
"3221","mmds-MS","2","480","45","157.487353144382","-304.974706288764","0.236589047214032","2028.83440992839","1870.74475980271","3"
"3222","cds-hnc","2","480","45","ll","-300.168090999248","0.366925688871221","1308.16678842147","1870.74475980271","mt"
"3223","cds-hnc","2","480","45","ll","-304.265202041996","0.352909407256094","1360.1224283933","1870.74475980271","mt"
"3224","cds-hnc-w","2","480","45","ll","-300.168090999248","0.366925688871221","1308.16678842147","1870.74475980271","mt"
"3225","cds-hnc-w","2","480","45","ll","-304.265202041996","0.352909407256094","1360.1224283933","1870.74475980271","mt"
"3226","mmds-MS","2","480","46","138.0471592182","-270.094318436401","0.381344190738916","1258.70542060683","1870.74475980271","2"
"3227","cds-hnc","2","480","46","ll","-263.507201707738","0.381102732681969","1259.50290784338","1870.74475980271","mt"
"3228","cds-hnc","2","480","46","ll","-270.081535690411","0.354817930967267","1352.80649061753","1870.74475980271","mt"
"3229","cds-hnc-w","2","480","46","ll","-263.507201707738","0.381102732681969","1259.50290784338","1870.74475980271","mt"
"3230","cds-hnc-w","2","480","46","ll","-270.081535690411","0.354817930967267","1352.80649061753","1870.74475980271","mt"
"3231","mmds-MS","2","480","47","156.607129375629","-307.214258751259","0.235416083121065","2038.94310718421","1870.74475980271","2"
"3232","cds-hnc","2","480","47","ll","-303.064774824579","0.360968015512448","1329.75770531516","1870.74475980271","mt"
"3233","cds-hnc","2","480","47","ll","-314.529863480549","0.25494170376959","1882.78336930631","1870.74475980271","mt"
"3234","cds-hnc-w","2","480","47","ll","-303.064774824579","0.360968015512448","1329.75770531516","1870.74475980271","mt"
"3235","cds-hnc-w","2","480","47","ll","-314.529863480549","0.25494170376959","1882.78336930631","1870.74475980271","mt"
"3236","mmds-MS","2","480","48","138.473420773576","-270.946841547152","0.314365430651049","1526.88544349779","1870.74475980271","2"
"3237","cds-hnc","2","480","48","ll","-263.143729382836","0.359362043589414","1335.70032941047","1870.74475980271","mt"
"3238","cds-hnc","2","480","48","ll","-274.433902943161","0.304415102593487","1576.79430458806","1870.74475980271","mt"
"3239","cds-hnc-w","2","480","48","ll","-263.143729382836","0.359362043589414","1335.70032941047","1870.74475980271","mt"
"3240","cds-hnc-w","2","480","48","ll","-274.433902943161","0.304415102593487","1576.79430458806","1870.74475980271","mt"
"3241","mmds-MS","2","480","49","141.308297040114","-272.616594080227","0.23119333345168","2076.18443332114","1870.74475980271","3"
"3242","cds-hnc","2","480","49","ll","-250.189432441758","0.376212325727193","1275.87526291754","1870.74475980271","mt"
"3243","cds-hnc","2","480","49","ll","-274.82873246205","0.249048649176873","1927.33428423097","1870.74475980271","mt"
"3244","cds-hnc-w","2","480","49","ll","-250.189432441758","0.376212325727193","1275.87526291754","1870.74475980271","mt"
"3245","cds-hnc-w","2","480","49","ll","-274.82873246205","0.249048649176873","1927.33428423097","1870.74475980271","mt"
"3246","mmds-MS","2","480","50","111.870781531919","-217.741563063839","0.380427022504124","1261.74002267359","1870.74475980271","2"
"3247","cds-hnc","2","480","50","ll","-217.767207103865","0.409645898941523","1171.74369678853","1870.74475980271","mt"
"3248","cds-hnc","2","480","50","ll","-217.759548884931","0.386868464785758","1240.73178274124","1870.74475980271","mt"
"3249","cds-hnc-w","2","480","50","ll","-217.767207103865","0.409645898941523","1171.74369678853","1870.74475980271","mt"
"3250","cds-hnc-w","2","480","50","ll","-217.759548884931","0.386868464785758","1240.73178274124","1870.74475980271","mt"
"3251","mmds-MS","2","480","51","164.941802098248","-319.883604196496","0.218006098790258","2201.77326535165","1870.74475980271","3"
"3252","cds-hnc","2","480","51","ll","-298.631991202446","0.342772247468483","1400.34674202769","1870.74475980271","mt"
"3253","cds-hnc","2","480","51","ll","-325.534393554572","0.229308397135454","2093.25086214117","1870.74475980271","mt"
"3254","cds-hnc-w","2","480","51","ll","-298.631991202446","0.342772247468483","1400.34674202769","1870.74475980271","mt"
"3255","cds-hnc-w","2","480","51","ll","-325.534393554572","0.229308397135454","2093.25086214117","1870.74475980271","mt"
"3256","mmds-MS","2","480","52","190.035988706105","-370.071977412211","0.195575491485998","2454.29525117346","1870.74475980271","3"
"3257","cds-hnc","2","480","52","ll","-346.272075596329","0.343126477666206","1398.90107946419","1870.74475980271","mt"
"3258","cds-hnc","2","480","52","ll","-369.974233588249","0.214183907005926","2241.06473128591","1870.74475980271","mt"
"3259","cds-hnc-w","2","480","52","ll","-346.272075596329","0.343126477666206","1398.90107946419","1870.74475980271","mt"
"3260","cds-hnc-w","2","480","52","ll","-369.974233588249","0.214183907005926","2241.06473128591","1870.74475980271","mt"
"3261","mmds-MS","2","480","53","148.532779474302","-291.065558948604","0.254459252991795","1886.35309723038","1870.74475980271","2"
"3262","cds-hnc","2","480","53","ll","-283.983015860813","0.374361309445307","1282.18378312443","1870.74475980271","mt"
"3263","cds-hnc","2","480","53","ll","-295.250803640262","0.272539069213878","1761.21537871443","1870.74475980271","mt"
"3264","cds-hnc-w","2","480","53","ll","-283.983015860813","0.374361309445307","1282.18378312443","1870.74475980271","mt"
"3265","cds-hnc-w","2","480","53","ll","-295.250803640262","0.272539069213878","1761.21537871443","1870.74475980271","mt"
"3266","mmds-MS","2","480","54","135.777303360371","-261.554606720741","0.228917236283657","2096.82769105783","1870.74475980271","3"
"3267","cds-hnc","2","480","54","ll","-245.75531794588","0.38692775379758","1240.54166517895","1870.74475980271","mt"
"3268","cds-hnc","2","480","54","ll","-260.330003719938","0.26687114752489","1798.62081177296","1870.74475980271","mt"
"3269","cds-hnc-w","2","480","54","ll","-245.75531794588","0.38692775379758","1240.54166517895","1870.74475980271","mt"
"3270","cds-hnc-w","2","480","54","ll","-260.330003719938","0.26687114752489","1798.62081177296","1870.74475980271","mt"
"3271","mmds-MS","2","480","55","143.483289350096","-280.966578700191","0.29177088441533","1645.1264524281","1870.74475980271","2"
"3272","cds-hnc","2","480","55","ll","-273.384769942162","0.355070555894088","1351.84399841697","1870.74475980271","mt"
"3273","cds-hnc","2","480","55","ll","-284.682263130881","0.272267778272952","1762.97027523688","1870.74475980271","mt"
"3274","cds-hnc-w","2","480","55","ll","-273.384769942162","0.355070555894088","1351.84399841697","1870.74475980271","mt"
"3275","cds-hnc-w","2","480","55","ll","-284.682263130881","0.272267778272952","1762.97027523688","1870.74475980271","mt"
"3276","mmds-MS","2","480","56","134.660768518601","-259.321537037203","0.232696320580818","2062.77434383966","1870.74475980271","3"
"3277","cds-hnc","2","480","56","ll","-252.932965572116","0.384370251044961","1248.79591668465","1870.74475980271","mt"
"3278","cds-hnc","2","480","56","ll","-259.046056563618","0.297093874686766","1615.65094704856","1870.74475980271","mt"
"3279","cds-hnc-w","2","480","56","ll","-252.932965572116","0.384370251044961","1248.79591668465","1870.74475980271","mt"
"3280","cds-hnc-w","2","480","56","ll","-259.046056563618","0.297093874686766","1615.65094704856","1870.74475980271","mt"
"3281","mmds-MS","2","480","57","153.180660970085","-296.36132194017","0.268961518600802","1784.64191642384","1870.74475980271","3"
"3282","cds-hnc","2","480","57","ll","-277.274371219869","0.37728100629732","1272.26123761378","1870.74475980271","mt"
"3283","cds-hnc","2","480","57","ll","-297.94081460565","0.286726619503289","1674.06849364572","1870.74475980271","mt"
"3284","cds-hnc-w","2","480","57","ll","-277.274371219869","0.37728100629732","1272.26123761378","1870.74475980271","mt"
"3285","cds-hnc-w","2","480","57","ll","-297.94081460565","0.286726619503289","1674.06849364572","1870.74475980271","mt"
"3286","mmds-MS","2","480","58","129.458940407852","-248.917880815703","0.270313613523391","1775.71522848391","1870.74475980271","3"
"3287","cds-hnc","2","480","58","ll","-238.793266100345","0.385553583671904","1244.96313956835","1870.74475980271","mt"
"3288","cds-hnc","2","480","58","ll","-252.591426320568","0.273586882528347","1754.47008118259","1870.74475980271","mt"
"3289","cds-hnc-w","2","480","58","ll","-238.793266100345","0.385553583671904","1244.96313956835","1870.74475980271","mt"
"3290","cds-hnc-w","2","480","58","ll","-252.591426320568","0.273586882528347","1754.47008118259","1870.74475980271","mt"
"3291","mmds-MS","2","480","59","113.299746168373","-220.599492336746","0.395114252825143","1214.83848423059","1870.74475980271","2"
"3292","cds-hnc","2","480","59","ll","-223.238916694013","0.395172264082122","1214.6601460376","1870.74475980271","mt"
"3293","cds-hnc","2","480","59","ll","-221.657460113144","0.339868415818555","1412.31128771982","1870.74475980271","mt"
"3294","cds-hnc-w","2","480","59","ll","-223.238916694013","0.395172264082122","1214.6601460376","1870.74475980271","mt"
"3295","cds-hnc-w","2","480","59","ll","-221.657460113144","0.339868415818555","1412.31128771982","1870.74475980271","mt"
"3296","mmds-MS","2","480","60","144.24369131284","-282.48738262568","0.264449461751115","1815.09161267172","1870.74475980271","2"
"3297","cds-hnc","2","480","60","ll","-263.255037325331","0.350433434308309","1369.7323172015","1870.74475980271","mt"
"3298","cds-hnc","2","480","60","ll","-285.729852655242","0.249116896873355","1926.80627458209","1870.74475980271","mt"
"3299","cds-hnc-w","2","480","60","ll","-263.255037325331","0.350433434308309","1369.7323172015","1870.74475980271","mt"
"3300","cds-hnc-w","2","480","60","ll","-285.729852655242","0.249116896873355","1926.80627458209","1870.74475980271","mt"
"3301","mmds-MS","2","480","61","130.058035304714","-254.116070609427","0.325101498219838","1476.46197457822","1870.74475980271","2"
"3302","cds-hnc","2","480","61","ll","-245.160607030696","0.370117682278028","1296.88480984118","1870.74475980271","mt"
"3303","cds-hnc","2","480","61","ll","-257.359620402353","0.320526023262342","1497.5383125355","1870.74475980271","mt"
"3304","cds-hnc-w","2","480","61","ll","-245.160607030696","0.370117682278028","1296.88480984118","1870.74475980271","mt"
"3305","cds-hnc-w","2","480","61","ll","-257.359620402353","0.320526023262342","1497.5383125355","1870.74475980271","mt"
"3306","mmds-MS","2","480","62","121.317158389797","-232.634316779595","0.283886181990735","1690.81847039552","1870.74475980271","3"
"3307","cds-hnc","2","480","62","ll","-225.984146655716","0.396688174765268","1210.01842387671","1870.74475980271","mt"
"3308","cds-hnc","2","480","62","ll","-232.959283094645","0.316281019115042","1517.63770504802","1870.74475980271","mt"
"3309","cds-hnc-w","2","480","62","ll","-225.984146655716","0.396688174765268","1210.01842387671","1870.74475980271","mt"
"3310","cds-hnc-w","2","480","62","ll","-232.959283094645","0.316281019115042","1517.63770504802","1870.74475980271","mt"
"3311","mmds-MS","2","480","63","128.499220160249","-246.998440320498","0.231671119899625","2071.9026187121","1870.74475980271","3"
"3312","cds-hnc","2","480","63","ll","-230.210408989092","0.403209184633098","1190.44907282253","1870.74475980271","mt"
"3313","cds-hnc","2","480","63","ll","-239.14730005951","0.272908489126624","1758.83132670633","1870.74475980271","mt"
"3314","cds-hnc-w","2","480","63","ll","-230.210408989092","0.403209184633098","1190.44907282253","1870.74475980271","mt"
"3315","cds-hnc-w","2","480","63","ll","-239.14730005951","0.272908489126624","1758.83132670633","1870.74475980271","mt"
"3316","mmds-MS","2","480","64","131.035244289884","-252.070488579769","0.225843296873116","2125.36748553434","1870.74475980271","3"
"3317","cds-hnc","2","480","64","ll","-246.21562882955","0.356915041325979","1344.85786369985","1870.74475980271","mt"
"3318","cds-hnc","2","480","64","ll","-253.370242628047","0.270845425958657","1772.22856284555","1870.74475980271","mt"
"3319","cds-hnc-w","2","480","64","ll","-246.21562882955","0.356915041325979","1344.85786369985","1870.74475980271","mt"
"3320","cds-hnc-w","2","480","64","ll","-253.370242628047","0.270845425958657","1772.22856284555","1870.74475980271","mt"
"3321","mmds-MS","2","480","65","107.955701137431","-209.911402274863","0.305120052799845","1573.15127470456","1870.74475980271","2"
"3322","cds-hnc","2","480","65","ll","-202.153693975491","0.417155736066286","1150.64940620576","1870.74475980271","mt"
"3323","cds-hnc","2","480","65","ll","-214.907669317224","0.308932082030358","1553.7395690514","1870.74475980271","mt"
"3324","cds-hnc-w","2","480","65","ll","-202.153693975491","0.417155736066286","1150.64940620576","1870.74475980271","mt"
"3325","cds-hnc-w","2","480","65","ll","-214.907669317224","0.308932082030358","1553.7395690514","1870.74475980271","mt"
"3326","mmds-MS","2","480","66","151.061703551982","-292.123407103963","0.239096511100808","2007.55752474205","1870.74475980271","3"
"3327","cds-hnc","2","480","66","ll","-270.379813430281","0.375529671839198","1278.19460350269","1870.74475980271","mt"
"3328","cds-hnc","2","480","66","ll","-294.804430160622","0.247963730785705","1935.76697075438","1870.74475980271","mt"
