"","","","","","","","1","","",""
"2049","cds-hnc-w","2","120","10","ll","-29.1266670400082","0.585416507735233","204.98226205516","467.686189950678","mt"
"2050","cds-hnc-w","2","120","10","ll","-49.3718953788859","0.308314981656056","389.212354701164","467.686189950678","mt"
"2051","mmds-MS","2","120","11","43.5507336205935","-77.1014672411869","0.209850599725618","571.835392211893","467.686189950678","3"
"2052","cds-hnc","2","120","11","ll","-51.4481786327533","0.506247230759551","237.038333661514","467.686189950678","mt"
"2053","cds-hnc","2","120","11","ll","-79.6321470267443","0.210701978420584","569.524789940353","467.686189950678","mt"
"2054","cds-hnc-w","2","120","11","ll","-52.2571876051229","0.493555365657264","243.133817095063","467.686189950678","mt"
"2055","cds-hnc-w","2","120","11","ll","-79.6321470195454","0.210708157936089","569.50808727775","467.686189950678","mt"
"2056","mmds-MS","2","120","12","36.962014339567","-67.924028679134","0.377535616983567","317.850805597564","467.686189950678","2"
"2057","cds-hnc","2","120","12","ll","-58.7135436865933","0.491383204220776","244.208591114329","467.686189950678","mt"
"2058","cds-hnc","2","120","12","ll","-68.8528386747332","0.384785588737096","311.861991489473","467.686189950678","mt"
"2059","cds-hnc-w","2","120","12","ll","-58.7135436865933","0.491383204220776","244.208591114329","467.686189950678","mt"
"2060","cds-hnc-w","2","120","12","ll","-68.8528386747332","0.384785588737096","311.861991489473","467.686189950678","mt"
"2061","mmds-MS","2","120","13","39.0617658402345","-72.123531680469","0.27004309780604","444.373512876048","467.686189950678","2"
"2062","cds-hnc","2","120","13","ll","-59.2487352667186","0.489923007631528","244.936445381745","467.686189950678","mt"
"2063","cds-hnc","2","120","13","ll","-73.9692334438999","0.265390616288021","452.163688673029","467.686189950678","mt"
"2064","cds-hnc-w","2","120","13","ll","-59.2487352667186","0.489923007631528","244.936445381745","467.686189950678","mt"
"2065","cds-hnc-w","2","120","13","ll","-73.9692334438999","0.265390616288021","452.163688673029","467.686189950678","mt"
"2066","mmds-MS","2","120","14","40.7927499586051","-75.5854999172101","0.275010446344546","436.347060975489","467.686189950678","2"
"2067","cds-hnc","2","120","14","ll","-60.6951485785131","0.486026688100117","246.900022031879","467.686189950678","mt"
"2068","cds-hnc","2","120","14","ll","-79.5157596992531","0.255798660135508","469.118954479396","467.686189950678","mt"
"2069","cds-hnc-w","2","120","14","ll","-60.6951485785131","0.486026688100117","246.900022031879","467.686189950678","mt"
"2070","cds-hnc-w","2","120","14","ll","-79.5157596992531","0.255798660135508","469.118954479396","467.686189950678","mt"
"2071","mmds-MS","2","120","15","35.5109122867644","-65.0218245735289","0.229514542128363","522.842687383557","467.686189950678","2"
"2072","cds-hnc","2","120","15","ll","-49.3336731654383","0.518816253696995","231.295760579783","467.686189950678","mt"
"2073","cds-hnc","2","120","15","ll","-64.0531123875741","0.258275833350048","464.619544320125","467.686189950678","mt"
"2074","cds-hnc-w","2","120","15","ll","-49.3336731654383","0.518816253696995","231.295760579783","467.686189950678","mt"
"2075","cds-hnc-w","2","120","15","ll","-64.0531112759189","0.258275866929814","464.619483912564","467.686189950678","mt"
"2076","mmds-MS","2","120","16","51.6179315696492","-97.2358631392983","0.302176234135549","397.119251761444","467.686189950678","2"
"2077","cds-hnc","2","120","16","ll","-73.9450688293338","0.446872981685381","268.532681361536","467.686189950678","mt"
"2078","cds-hnc","2","120","16","ll","-97.5895373818647","0.191414970183176","626.910214416173","467.686189950678","mt"
"2079","cds-hnc-w","2","120","16",NA,NA,NA,NA,NA,NA
"2080","cds-hnc-w","2","120","16","ll","-97.5895374032401","0.191412676578616","626.917726374901","467.686189950678","mt"
"2081","mmds-MS","2","120","17","32.4020254494409","-58.8040508988818","0.297090401408064","403.917458898901","467.686189950678","2"
"2082","cds-hnc","2","120","17","ll","-43.679897126735","0.537349840695604","223.318201499156","467.686189950678","mt"
"2083","cds-hnc","2","120","17","ll","-60.2046926252002","0.24560052179141","488.598310478822","467.686189950678","mt"
"2084","cds-hnc-w","2","120","17","ll","-43.679897126735","0.537349840695604","223.318201499156","467.686189950678","mt"
"2085","cds-hnc-w","2","120","17","ll","-60.0057958128386","0.257225537587286","466.516665201953","467.686189950678","mt"
"2086","mmds-MS","2","120","18","35.4430841541966","-64.8861683083932","0.364035964472907","329.637760306869","467.686189950678","2"
"2087","cds-hnc","2","120","18","ll","-45.8178598785386","0.530137305460487","226.356452873593","467.686189950678","mt"
"2088","cds-hnc","2","120","18","ll","-65.2239662856342","0.30568192380267","392.564920120906","467.686189950678","mt"
"2089","cds-hnc-w","2","120","18","ll","-45.8178598785386","0.530137305460487","226.356452873593","467.686189950678","mt"
"2090","cds-hnc-w","2","120","18","ll","-65.2239662856342","0.30568192380267","392.564920120906","467.686189950678","mt"
"2091","mmds-MS","2","120","19","35.9954491803861","-65.9908983607722","0.269243104525899","445.693865442919","467.686189950678","2"
"2092","cds-hnc","2","120","19","ll","-33.6823369170696","0.566785297294548","211.720382608369","467.686189950678","mt"
"2093","cds-hnc","2","120","19","ll","-63.5650189478587","0.140672994029608","853.042197813345","467.686189950678","mt"
"2094","cds-hnc-w","2","120","19",NA,NA,NA,NA,NA,NA
"2095","cds-hnc-w","2","120","19","ll","-68.3588194966571","0.223699702702128","536.433435317472","467.686189950678","mt"
"2096","mmds-MS","2","120","20","27.3693134344384","-48.7386268688767","0.344177508373231","348.657297704271","467.686189950678","2"
"2097","cds-hnc","2","120","20","ll","-35.707889324895","0.566857231750417","211.693515189791","467.686189950678","mt"
"2098","cds-hnc","2","120","20","ll","-48.8244570987017","0.360999665644255","332.41028017531","467.686189950678","mt"
"2099","cds-hnc-w","2","120","20","ll","-35.707889324895","0.566857231750417","211.693515189791","467.686189950678","mt"
"2100","cds-hnc-w","2","120","20","ll","-48.8244570987017","0.360999665644255","332.41028017531","467.686189950678","mt"
"2101","mmds-MS","2","120","21","33.2716743711989","-60.5433487423979","0.257108603771564","466.728838474101","467.686189950678","2"
"2102","cds-hnc","2","120","21","ll","-37.4653811719453","0.552221236441232","217.304210850954","467.686189950678","mt"
"2103","cds-hnc","2","120","21","ll","-59.3722495669515","0.29039150061531","413.235235004234","467.686189950678","mt"
"2104","cds-hnc-w","2","120","21","ll","-37.4730342247431","0.552221074484151","217.304274582596","467.686189950678","mt"
"2105","cds-hnc-w","2","120","21","ll","-60.636227667206","0.224355169178974","534.866214311616","467.686189950678","mt"
"2106","mmds-MS","2","120","22","37.3548355606185","-68.7096711212369","0.209942988733686","571.58374625323","467.686189950678","2"
"2107","cds-hnc","2","120","22","ll","-54.9327829374087","0.502003042230453","239.042376051801","467.686189950678","mt"
"2108","cds-hnc","2","120","22","ll","-63.3132329043089","0.264242610342993","454.128120533767","467.686189950678","mt"
"2109","cds-hnc-w","2","120","22","ll","-54.9327829374087","0.502003042230453","239.042376051801","467.686189950678","mt"
"2110","cds-hnc-w","2","120","22","ll","-63.3133147667687","0.264329131348902","453.979473952138","467.686189950678","mt"
"2111","mmds-MS","2","120","23","41.3849743822403","-72.7699487644806","0.183465722518927","654.073133403001","467.686189950678","3"
"2112","cds-hnc","2","120","23","ll","-43.895881400743","0.529695179565368","226.545388044618","467.686189950678","mt"
"2113","cds-hnc","2","120","23","ll","-72.1507061673024","0.213343991619628","562.471898500655","467.686189950678","mt"
"2114","cds-hnc-w","2","120","23","ll","-46.2822729100342","0.500597268119329","239.713653354167","467.686189950678","mt"
"2115","cds-hrp-w","2","120","23",NA,NA,NA,NA,NA,NA
"2116","mmds-MS","2","120","24","33.4775614886371","-60.9551229772741","0.245884680381819","488.033657947537","467.686189950678","2"
"2117","cds-hnc","2","120","24","ll","-30.3863271663556","0.580426099778113","206.744665765157","467.686189950678","mt"
"2118","cds-hnc","2","120","24","ll","-59.0385691889928","0.244684404847017","490.427659560187","467.686189950678","mt"
"2119","cds-hnc-w","2","120","24","ll","-30.3944263939122","0.58044902618106","206.736499825858","467.686189950678","mt"
"2120","cds-hnc-w","2","120","24","ll","-59.0008114883315","0.249427068714237","481.10255482127","467.686189950678","mt"
"2121","mmds-MS","2","120","25","25.402841837006","-44.8056836740119","0.272667399344702","440.09661693475","467.686189950678","2"
"2122","cds-hnc","2","120","25","ll","-34.5377712565012","0.571593538353281","209.939392152177","467.686189950678","mt"
"2123","cds-hnc","2","120","25","ll","-45.919591122907","0.315288857164712","380.603365051085","467.686189950678","mt"
"2124","cds-hnc-w","2","120","25","ll","-34.5377712565012","0.571593538353281","209.939392152177","467.686189950678","mt"
"2125","cds-hnc-w","2","120","25","ll","-45.919591122907","0.315288857164712","380.603365051085","467.686189950678","mt"
"2126","mmds-MS","2","120","26","30.7369876616476","-55.4739753232952","0.268900358582324","446.261956037005","467.686189950678","2"
"2127","cds-hnc","2","120","26","ll","-38.9000288029295","0.546144344572441","219.7221324226","467.686189950678","mt"
"2128","cds-hnc","2","120","26","ll","-53.0338649633793","0.293075549518695","409.450737862885","467.686189950678","mt"
"2129","cds-hnc-w","2","120","26","ll","-38.9037355099551","0.546145667285445","219.721600276436","467.686189950678","mt"
"2130","cds-hnc-w","2","120","26","ll","-52.9816375212136","0.295016177047126","406.757355481666","467.686189950678","mt"
"2131","mmds-MS","2","120","27","34.0141420265477","-62.0282840530953","0.26499361684028","452.841096441684","467.686189950678","2"
"2132","cds-hnc","2","120","27","ll","-52.8173916148809","0.508193033889604","236.130745597878","467.686189950678","mt"
"2133","cds-hnc","2","120","27","ll","-62.0021566274678","0.30369885763385","395.128256111771","467.686189950678","mt"
"2134","cds-hnc-w","2","120","27","ll","-52.8173916148809","0.508193033889604","236.130745597878","467.686189950678","mt"
"2135","cds-hnc-w","2","120","27","ll","-62.0021566274678","0.30369885763385","395.128256111771","467.686189950678","mt"
"2136","mmds-MS","2","120","28","38.1500234737777","-70.3000469475555","0.325782634322911","368.343758559757","467.686189950678","2"
"2137","cds-hnc","2","120","28","ll","-56.1823368544447","0.49843234621014","240.754840476199","467.686189950678","mt"
"2138","cds-hnc","2","120","28","ll","-73.5921449715411","0.287384720166057","417.558734266253","467.686189950678","mt"
"2139","cds-hnc-w","2","120","28","ll","-56.1823368544447","0.49843234621014","240.754840476199","467.686189950678","mt"
"2140","cds-hnc-w","2","120","28","ll","-73.5921449715411","0.287384720166057","417.558734266253","467.686189950678","mt"
"2141","mmds-MS","2","120","29","36.0519388811184","-66.1038777622369","0.337916026919739","355.117811646448","467.686189950678","2"
"2142","cds-hnc","2","120","29","ll","-55.2904013858547","0.500974710476595","239.533049254801","467.686189950678","mt"
"2143","cds-hnc","2","120","29","ll","-67.888073596392","0.312283453660656","384.266276657739","467.686189950678","mt"
"2144","cds-hnc-w","2","120","29","ll","-55.2904013858547","0.500974710476595","239.533049254801","467.686189950678","mt"
"2145","cds-hnc-w","2","120","29","ll","-67.888073596392","0.312283453660656","384.266276657739","467.686189950678","mt"
"2146","mmds-MS","2","120","30","41.0718502691961","-76.1437005383921","0.284518205051273","421.765630000283","467.686189950678","2"
"2147","cds-hnc","2","120","30","ll","-64.8071394422276","0.47532896668297","252.4567371465","467.686189950678","mt"
"2148","cds-hnc","2","120","30","ll","-77.7793058942198","0.290996400366831","412.376235062454","467.686189950678","mt"
"2149","cds-hnc-w","2","120","30","ll","-64.8071394422276","0.47532896668297","252.4567371465","467.686189950678","mt"
"2150","cds-hnc-w","2","120","30","ll","-77.7793058942198","0.290996400366831","412.376235062454","467.686189950678","mt"
"2151","mmds-MS","2","120","31","38.5556857810074","-71.1113715620148","0.201068448691277","596.811686672181","467.686189950678","2"
"2152","cds-hnc","2","120","31","ll","-52.7834742215963","0.508293916705818","236.083879928572","467.686189950678","mt"
"2153","cds-hnc","2","120","31","ll","-70.0003997691623","0.26776335815102","448.156912987023","467.686189950678","mt"
"2154","cds-hnc-w","2","120","31","ll","-52.7834742215963","0.508293916705818","236.083879928572","467.686189950678","mt"
"2155","cds-hnc-w","2","120","31","ll","-69.9980459933807","0.267840374916363","448.028046695617","467.686189950678","mt"
"2156","mmds-MS","2","120","32","32.7295238684535","-59.4590477369069","0.383386053567431","313.000430984363","467.686189950678","2"
"2157","cds-hnc","2","120","32","ll","-46.5952766522987","0.527578229415085","227.454419665955","467.686189950678","mt"
"2158","cds-hnc","2","120","32","ll","-58.4354917895945","0.394070640705176","304.513931271978","467.686189950678","mt"
"2159","cds-hnc-w","2","120","32","ll","-46.5952766522987","0.527578229415085","227.454419665955","467.686189950678","mt"
"2160","cds-hnc-w","2","120","32","ll","-58.4354917895945","0.394070640705176","304.513931271978","467.686189950678","mt"
"2161","mmds-MS","2","120","33","50.1568719416826","-90.3137438833652","0.151306150372038","793.093999846923","467.686189950678","3"
"2162","cds-hnc","2","120","33","ll","-67.0084807621209","0.4646799432668","258.242262741908","467.686189950678","mt"
"2163","cds-hnc","2","120","33","ll","-90.4861846163375","0.188885859019683","635.304308235669","467.686189950678","mt"
"2164","cds-hnc-w","2","120","33","ll","-67.0255515752601","0.464739878345405","258.208958583953","467.686189950678","mt"
"2165","cds-hnc-w","2","120","33","ll","-90.4952740767227","0.184852948155135","649.164653296694","467.686189950678","mt"
"2166","mmds-MS","2","120","34","37.5818514441018","-69.1637028882035","0.223242610010545","537.531791060551","467.686189950678","2"
"2167","cds-hnc","2","120","34","ll","-50.3631457056108","0.515618501388838","232.730205911493","467.686189950678","mt"
"2168","cds-hnc","2","120","34","ll","-65.2971797194067","0.272660246899697","440.108161583761","467.686189950678","mt"
"2169","cds-hnc-w","2","120","34","ll","-50.3631457056108","0.515618501388838","232.730205911493","467.686189950678","mt"
"2170","cds-hnc-w","2","120","34","ll","-65.2967266982054","0.272680798439859","440.074991295974","467.686189950678","mt"
"2171","mmds-MS","2","120","35","24.5117445520543","-43.0234891041086","0.364460615469617","329.2536831322","467.686189950678","2"
"2172","cds-hnc","2","120","35","ll","-29.9907119530802","0.591207595184169","202.974388315526","467.686189950678","mt"
"2173","cds-hnc","2","120","35","ll","-44.223511953102","0.335121840482002","358.07872094342","467.686189950678","mt"
"2174","cds-hnc-w","2","120","35","ll","-29.9907119530802","0.591207595184169","202.974388315526","467.686189950678","mt"
"2175","cds-hnc-w","2","120","35","ll","-44.223511953102","0.335121840482002","358.07872094342","467.686189950678","mt"
"2176","mmds-MS","2","120","36","33.423676459766","-60.847352919532","0.243108335596988","493.607097861628","467.686189950678","2"
"2177","cds-hnc","2","120","36","ll","-37.4047084890402","0.552511674264681","217.189980935161","467.686189950678","mt"
"2178","cds-hnc","2","120","36","ll","-58.9118132915754","0.240920644154614","498.08932074326","467.686189950678","mt"
"2179","cds-hnc-w","2","120","36","ll","-37.4105737913795","0.552452920220992","217.213079355246","467.686189950678","mt"
"2180","cds-hnc-w","2","120","36","ll","-58.9117587087704","0.241290748987044","497.325324339074","467.686189950678","mt"
"2181","mmds-MS","2","120","37","52.9944446388577","-95.9888892777154","0.171120570872541","701.259932620152","467.686189950678","3"
"2182","cds-hnc","2","120","37","ll","-71.3337184279579","0.459379658422277","261.221840801867","467.686189950678","mt"
"2183","cds-hrp","2","120","37",NA,NA,NA,NA,NA,NA
"2184","cds-hnc-w","2","120","37","ll","-71.3337184279579","0.459379658422277","261.221840801867","467.686189950678","mt"
"2185","cds-hnc-w","2","120","37","ll","-89.282011736553","0.284601080198843","421.642812866906","467.686189950678","mt"
"2186","mmds-MS","2","120","38","42.2689354270316","-78.5378708540632","0.205704895594862","583.359961623575","467.686189950678","2"
"2187","cds-hnc","2","120","38","ll","-72.0422889052312","0.457716683992937","262.17091095122","467.686189950678","mt"
"2188","cds-hnc","2","120","38","ll","-78.6683836974546","0.359535868096142","333.763639871144","467.686189950678","mt"
"2189","cds-hnc-w","2","120","38","ll","-72.0422889052312","0.457716683992937","262.17091095122","467.686189950678","mt"
"2190","cds-hnc-w","2","120","38","ll","-78.6683836974546","0.359535868096142","333.763639871144","467.686189950678","mt"
"2191","mmds-MS","2","120","39","34.4919615589793","-62.9839231179585","0.35032667038668","342.537437608013","467.686189950678","2"
"2192","cds-hnc","2","120","39","ll","-43.5142200018891","0.537919976193164","223.081508980638","467.686189950678","mt"
"2193","cds-hnc","2","120","39","ll","-62.6177333929069","0.280145068283712","428.349500261315","467.686189950678","mt"
"2194","cds-hnc-w","2","120","39","ll","-43.5142200018891","0.537919976193164","223.081508980638","467.686189950678","mt"
"2195","cds-hnc-w","2","120","39","ll","-62.1928120973167","0.199819801789447","600.541082141829","467.686189950678","mt"
"2196","mmds-MS","2","120","40","36.1488840914451","-66.2977681828903","0.314929329311335","381.037867328545","467.686189950678","2"
"2197","cds-hnc","2","120","40","ll","-39.1479331055135","0.546156628596246","219.717190485134","467.686189950678","mt"
"2198","cds-hnc","2","120","40","ll","-64.3152750540462","0.292193949774019","410.686121642173","467.686189950678","mt"
"2199","cds-hnc-w","2","120","40","ll","-40.369105685235","0.535624400763967","224.037590200974","467.686189950678","mt"
"2200","cds-hnc-w","2","120","40","ll","-64.3152750540462","0.292193949774019","410.686121642173","467.686189950678","mt"
"2201","mmds-MS","2","120","41","24.4393861838247","-42.8787723676493","0.386214849431116","310.7078875314","467.686189950678","2"
"2202","cds-hnc","2","120","41","ll","-40.0545662006266","0.550217440970732","218.095594694868","467.686189950678","mt"
"2203","cds-hnc","2","120","41","ll","-44.3080367008207","0.380661483664598","315.240719509549","467.686189950678","mt"
"2204","cds-hnc-w","2","120","41","ll","-40.0545662006266","0.550217440970732","218.095594694868","467.686189950678","mt"
"2205","cds-hnc-w","2","120","41","ll","-44.3080367008207","0.380661483664598","315.240719509549","467.686189950678","mt"
"2206","mmds-MS","2","120","42","46.2683388051586","-82.5366776103171","0.138078766350567","869.069178206105","467.686189950678","3"
"2207","cds-hnc","2","120","42","ll","-46.483193981941","0.521377439380995","230.159556083727","467.686189950678","mt"
"2208","cds-hnc","2","120","42","ll","-79.096481982053","0.185138926639467","648.16190834726","467.686189950678","mt"
"2209","cds-hnc-w","2","120","42",NA,NA,NA,NA,NA,NA
"2210","cds-hnc-w","2","120","42","ll","-79.0671024338578","0.188412558146343","636.900221410902","467.686189950678","mt"
"2211","mmds-MS","2","120","43","37.3537026478014","-68.7074052956029","0.28087563125149","427.235354898248","467.686189950678","2"
"2212","cds-hnc","2","120","43","ll","-55.1884752799526","0.501267341933686","239.393213882813","467.686189950678","mt"
"2213","cds-hnc","2","120","43","ll","-69.215753044152","0.309837351049456","387.299980436658","467.686189950678","mt"
"2214","cds-hnc-w","2","120","43","ll","-55.1884752799526","0.501267341933686","239.393213882813","467.686189950678","mt"
"2215","cds-hnc-w","2","120","43","ll","-69.215753044152","0.309837351049456","387.299980436658","467.686189950678","mt"
"2216","mmds-MS","2","120","44","39.2062573929874","-72.4125147859749","0.354395341185724","338.604902644905","467.686189950678","2"
"2217","cds-hnc","2","120","44","ll","-56.7630898822092","0.496793757611873","241.548928828835","467.686189950678","mt"
"2218","cds-hnc","2","120","44","ll","-74.9443060449389","0.299836144736722","400.218593076458","467.686189950678","mt"
"2219","cds-hnc-w","2","120","44","ll","-56.7630898822092","0.496793757611873","241.548928828835","467.686189950678","mt"
"2220","cds-hnc-w","2","120","44","ll","-74.9443060449389","0.299836144736722","400.218593076458","467.686189950678","mt"
"2221","mmds-MS","2","120","45","34.582777828874","-63.1655556577479","0.31284795796389","383.572904809725","467.686189950678","2"
"2222","cds-hnc","2","120","45","ll","-56.2019015477237","0.498377022286829","240.781566231472","467.686189950678","mt"
"2223","cds-hnc","2","120","45","ll","-64.5360741944586","0.313276370452898","383.048360227483","467.686189950678","mt"
"2224","cds-hnc-w","2","120","45","ll","-56.2019015477237","0.498377022286829","240.781566231472","467.686189950678","mt"
"2225","cds-hnc-w","2","120","45","ll","-64.5360741944586","0.313276370452898","383.048360227483","467.686189950678","mt"
"2226","mmds-MS","2","120","46","23.3140410152828","-40.6280820305656","0.409626164801183","292.950036671225","467.686189950678","2"
"2227","cds-hnc","2","120","46","ll","-32.0645686814701","0.582009052018294","206.182360195023","467.686189950678","mt"
"2228","cds-hrp","2","120","46",NA,NA,NA,NA,NA,NA
"2229","cds-hnc-w","2","120","46","ll","-32.0645686814701","0.582009052018294","206.182360195023","467.686189950678","mt"
"2230","cds-hnc-w","2","120","46","ll","-42.2139522228718","0.357906812951449","335.282804511124","467.686189950678","mt"
"2231","mmds-MS","2","120","47","32.5131871287721","-59.0263742575442","0.22039410387119","544.47917567765","467.686189950678","2"
"2232","cds-hnc","2","120","47","ll","-38.7091346905241","0.547702567542597","219.09701927893","467.686189950678","mt"
"2233","cds-hnc","2","120","47","ll","-48.4950525818032","0.292552520747159","410.182758615541","467.686189950678","mt"
"2234","cds-hnc-w","2","120","47","ll","-42.6018545264902","0.51048557018097","235.070307584717","467.686189950678","mt"
"2235","cds-hnc-w","2","120","47","ll","-48.4240216298165","0.298295432639965","402.285743827788","467.686189950678","mt"
"2236","mmds-MS","2","120","48","28.1257773798668","-50.2515547597336","0.333438188563299","359.886791963001","467.686189950678","2"
"2237","cds-hnc","2","120","48","ll","-27.7622688247331","0.592102353973403","202.667662431537","467.686189950678","mt"
"2238","cds-hnc","2","120","48","ll","-48.8439752904424","0.302682208186537","396.455413481213","467.686189950678","mt"
"2239","cds-hnc-w","2","120","48","ll","-27.7737537510629","0.592060991445912","202.681821186935","467.686189950678","mt"
"2240","cds-hnc-w","2","120","48","ll","-48.829907845957","0.306164294192686","391.946423133448","467.686189950678","mt"
"2241","mmds-MS","2","120","49","41.6402628815535","-77.280525763107","0.217732337463381","551.13540504833","467.686189950678","2"
"2242","cds-hnc","2","120","49","ll","-54.401490152117","0.503540208782521","238.312646948574","467.686189950678","mt"
"2243","cds-hrp","2","120","49",NA,NA,NA,NA,NA,NA
"2244","cds-hnc-w","2","120","49","ll","-54.401490152117","0.503540208782521","238.312646948574","467.686189950678","mt"
"2245","cds-hnc-w","2","120","49","ll","-75.2518682512395","0.220377332024207","544.520613339755","467.686189950678","mt"
"2246","mmds-MS","2","120","50","25.7213292916232","-45.4426585832465","0.364139146830205","329.544354251906","467.686189950678","2"
"2247","cds-hnc","2","120","50","ll","-32.9336047740063","0.578283736580608","207.51059109765","467.686189950678","mt"
"2248","cds-hnc","2","120","50","ll","-48.9582368372674","0.299926593151555","400.097899752967","467.686189950678","mt"
"2249","cds-hnc-w","2","120","50","ll","-32.9336047740063","0.578283736580608","207.51059109765","467.686189950678","mt"
"2250","cds-hnc-w","2","120","50","ll","-48.9582368372674","0.299926593151555","400.097899752967","467.686189950678","mt"
"2251","mmds-MS","2","120","51","32.2438232911923","-58.4876465823846","0.324483976152253","369.817953487152","467.686189950678","2"
"2252","cds-hnc","2","120","51","ll","-31.583526047595","0.575396968337876","208.551672329173","467.686189950678","mt"
"2253","cds-hnc","2","120","51","ll","-57.3140789058888","0.162349896880909","739.144294548122","467.686189950678","mt"
"2254","cds-hnc-w","2","120","51","ll","-33.4025751921354","0.553678992070354","216.732080715737","467.686189950678","mt"
"2255","cds-hnc-w","2","120","51","ll","-60.9016921504846","0.246123613768039","487.559881649937","467.686189950678","mt"
"2256","mmds-MS","2","120","52","23.4571540570738","-40.9143081141476","0.443165188201509","270.779391510859","467.686189950678","2"
"2257","cds-hnc","2","120","52","ll","-36.4883927657574","0.563761865495888","212.855830350368","467.686189950678","mt"
"2258","cds-hnc","2","120","52","ll","-42.023736314672","0.436915679394304","274.652537456097","467.686189950678","mt"
"2259","cds-hnc-w","2","120","52","ll","-36.4883927657574","0.563761865495888","212.855830350368","467.686189950678","mt"
"2260","cds-hnc-w","2","120","52","ll","-42.023736314672","0.436915679394304","274.652537456097","467.686189950678","mt"
"2261","mmds-MS","2","120","53","28.751342802367","-51.502685604734","0.244273324759851","491.252985228633","467.686189950678","2"
"2262","cds-hnc","2","120","53","ll","-31.7018308568022","0.58358591763151","205.625249641083","467.686189950678","mt"
"2263","cds-hnc","2","120","53","ll","-47.4492916598217","0.26633633288373","450.558129642741","467.686189950678","mt"
"2264","cds-hnc-w","2","120","53","ll","-31.7018308568022","0.58358591763151","205.625249641083","467.686189950678","mt"
"2265","cds-hnc-w","2","120","53","ll","-46.0052060363618","0.321317826553904","373.462005787186","467.686189950678","mt"
"2266","mmds-MS","2","120","54","33.7408378045335","-61.481675609067","0.319696782767109","375.355669710999","467.686189950678","2"
"2267","cds-hnc","2","120","54","ll","-35.001030242833","0.561592377749705","213.678113796414","467.686189950678","mt"
"2268","cds-hnc","2","120","54","ll","-57.361649555307","0.347617477585739","345.207038591442","467.686189950678","mt"
"2269","cds-hnc-w","2","120","54","ll","-36.6954772515541","0.55000849585814","218.178447976103","467.686189950678","mt"
"2270","cds-hnc-w","2","120","54","ll","-55.522167350903","0.157122431563036","763.735634729258","467.686189950678","mt"
"2271","mmds-MS","2","120","55","46.2850448591502","-82.5700897183003","0.123967894842357","967.992560917464","467.686189950678","3"
"2272","cds-hnc","2","120","55","ll","-48.133181498987","0.514532794699316","233.221285865998","467.686189950678","mt"
"2273","cds-hrp","2","120","55",NA,NA,NA,NA,NA,NA
"2274","cds-hnc-w","2","120","55",NA,NA,NA,NA,NA,NA
"2275","cds-hnc-w","2","120","55","ll","-81.9395478052848","0.149722735121322","801.481484443646","467.686189950678","mt"
"2276","mmds-MS","2","120","56","32.4745481541953","-58.9490963083906","0.231992405485894","517.258311748039","467.686189950678","2"
"2277","cds-hnc","2","120","56","ll","-48.5208754462756","0.521377152946156","230.159682529074","467.686189950678","mt"
"2278","cds-hnc","2","120","56","ll","-60.5975523025507","0.281104459281918","426.887571639883","467.686189950678","mt"
"2279","cds-hnc-w","2","120","56","ll","-48.5208754462756","0.521377152946156","230.159682529074","467.686189950678","mt"
"2280","cds-hnc-w","2","120","56","ll","-60.6317337400272","0.276437624691885","434.09431018571","467.686189950678","mt"
"2281","mmds-MS","2","120","57","34.5292356198288","-63.0584712396576","0.346393828245389","346.426495552313","467.686189950678","2"
"2282","cds-hnc","2","120","57","ll","-44.602886660279","0.534203842357182","224.633352449316","467.686189950678","mt"
"2283","cds-hrp","2","120","57",NA,NA,NA,NA,NA,NA
"2284","cds-hnc-w","2","120","57","ll","-44.602886660279","0.534203842357182","224.633352449316","467.686189950678","mt"
"2285","cds-hnc-w","2","120","57","ll","-65.0031308215515","0.28250865648712","424.765745206364","467.686189950678","mt"
"2286","mmds-MS","2","120","58","26.7009958094903","-47.4019916189807","0.326256356109163","367.808926180273","467.686189950678","2"
"2287","cds-hnc","2","120","58","ll","-36.722887632024","0.562841425630403","213.203923050965","467.686189950678","mt"
"2288","cds-hnc","2","120","58","ll","-49.0814882059533","0.314004173761148","382.160525328812","467.686189950678","mt"
"2289","cds-hnc-w","2","120","58","ll","-36.722887632024","0.562841425630403","213.203923050965","467.686189950678","mt"
"2290","cds-hnc-w","2","120","58","ll","-49.0814882059533","0.314004173761148","382.160525328812","467.686189950678","mt"
"2291","mmds-MS","2","120","59","38.8520313525666","-71.7040627051333","0.23391961441565","512.996741636094","467.686189950678","2"
"2292","cds-hnc","2","120","59","ll","-54.4424069254445","0.503421415305398","238.36888211679","467.686189950678","mt"
"2293","cds-hrp","2","120","59",NA,NA,NA,NA,NA,NA
"2294","cds-hnc-w","2","120","59","ll","-54.4424069254445","0.503421415305398","238.36888211679","467.686189950678","mt"
"2295","cds-hnc-w","2","120","59","ll","-72.6462304277288","0.271884452058715","441.36396580002","467.686189950678","mt"
"2296","mmds-MS","2","120","60","31.230272064054","-56.460544128108","0.336916780225294","356.171039981318","467.686189950678","2"
"2297","cds-hnc","2","120","60","ll","-34.453327904503","0.571939921550701","209.812246843417","467.686189950678","mt"
"2298","cds-hnc","2","120","60","ll","-55.1346832253687","0.26787498801976","447.970155358992","467.686189950678","mt"
"2299","cds-hnc-w","2","120","60","ll","-34.453327904503","0.571939921550701","209.812246843417","467.686189950678","mt"
