"","","","","","","","1","","",""
"1625","cds-hnc","2","120","142","ll","-45.2241864836242","0.532113850562617","225.515648339394","467.686189950678","mt"
"1626","cds-hnc","2","120","142","ll","-64.3351958683436","0.29431420532701","407.727516470599","467.686189950678","mt"
"1627","mmds-MS","2","120","143","56.7376569493979","-107.475313898796","0.181726148021522","660.334251875454","467.686189950678","2"
"1628","cds-hnc","2","120","143","ll","-89.1652495498441","0.420894950911619","285.106770086197","467.686189950678","mt"
"1629","cds-hnc","2","120","143","ll","-105.829280774278","0.19754340177429","607.461443521712","467.686189950678","mt"
"1630","mmds-MS","2","120","144","37.035955303922","-68.071910607844","0.34754833580428","345.275714591761","467.686189950678","2"
"1631","cds-hnc","2","120","144","ll","-49.3534271972035","0.518754416675396","231.323331701074","467.686189950678","mt"
"1632","cds-hnc","2","120","144","ll","-66.8944364415175","0.338800852235404","354.190372333013","467.686189950678","mt"
"1633","mmds-MS","2","120","145","47.3521052524935","-88.704210504987","0.195925620949079","612.47732388807","467.686189950678","2"
"1634","cds-hnc","2","120","145","ll","-59.3120255345766","0.484229143090853","247.816558982872","467.686189950678","mt"
"1635","cds-hnc","2","120","145","ll","-89.3422502513043","0.185038714990968","648.512934203295","467.686189950678","mt"
"1636","mmds-MS","2","120","146","30.0033588234195","-54.006717646839","0.259175894286859","463.006022725179","467.686189950678","2"
"1637","cds-hnc","2","120","146","ll","-28.732302223097","0.583644848632628","205.604487525484","467.686189950678","mt"
"1638","cds-hnc","2","120","146","ll","-51.7007515573683","0.221377682179542","542.060061423343","467.686189950678","mt"
"1639","mmds-MS","2","120","147","38.3099805107609","-70.6199610215219","0.261783493905404","458.394065301008","467.686189950678","2"
"1640","cds-hnc","2","120","147","ll","-48.6128846579101","0.521085695869113","230.288416955782","467.686189950678","mt"
"1641","cds-hnc","2","120","147","ll","-72.4579249206317","0.234312172968633","512.137284545024","467.686189950678","mt"
"1642","mmds-MS","2","120","148","39.541064331051","-73.0821286621019","0.362103239893164","331.397200520507","467.686189950678","2"
"1643","cds-hnc","2","120","148","ll","-62.0250354091107","0.482507256162093","248.700923079356","467.686189950678","mt"
"1644","cds-hnc","2","120","148","ll","-72.7007105850123","0.376724616265715","318.535064656779","467.686189950678","mt"
"1645","mmds-MS","2","120","149","38.6664618513504","-67.3329237027007","0.167150010840703","717.917991129312","467.686189950678","3"
"1646","cds-hnc","2","120","149","ll","-46.150137206907","0.522499652315858","229.665224595132","467.686189950678","mt"
"1647","cds-hnc","2","120","149","ll","-67.4493018802375","0.240378270769848","499.2131760316","467.686189950678","mt"
"1648","mmds-MS","2","120","150","30.0614097028342","-54.1228194056684","0.428949093239923","279.753476324242","467.686189950678","2"
"1649","cds-hnc","2","120","150","ll","-51.7564338547917","0.511369853018726","234.663813855303","467.686189950678","mt"
"1650","cds-hnc","2","120","150","ll","-54.7762090047001","0.441009994242573","272.102676961092","467.686189950678","mt"
"1651","mmds-MS","2","120","151","161.740686576795","-313.481373153591","0.259800657578814","461.89259533955","467.686189950678","3"
"1652","cds-hnc","2","120","151","ll","-48.5458682124924","0.521298008235121","230.19462592283","467.686189950678","mt"
"1653","cds-hnc","2","120","151","ll","-50.5828824152702","0.333281260089282","360.056247890605","467.686189950678","mt"
"1654","mmds-MS","2","120","152","26.7658409024155","-47.531681804831","0.286008526457747","419.567911090679","467.686189950678","2"
"1655","cds-hnc","2","120","152","ll","-42.5632458506435","0.541224167730995","221.719588951622","467.686189950678","mt"
"1656","cds-hnc","2","120","152","ll","-49.1498560605859","0.325234151062241","368.964942974378","467.686189950678","mt"
"1657","mmds-MS","2","120","153","24.3248677464923","-42.6497354929845","0.372398358730486","322.235577001689","467.686189950678","2"
"1658","cds-hnc","2","120","153","ll","-35.5161042193933","0.567625545237528","211.406975966497","467.686189950678","mt"
"1659","cds-hnc","2","120","153","ll","-44.8222187107198","0.351196684438335","341.68887497305","467.686189950678","mt"
"1660","mmds-MS","2","120","154","37.3896369054341","-68.7792738108682","0.337490469797793","355.565595887487","467.686189950678","2"
"1661","cds-hnc","2","120","154","ll","-57.1448374103105","0.495723634256758","242.070362813984","467.686189950678","mt"
"1662","cds-hnc","2","120","154","ll","-71.1975418185163","0.262218032072425","457.634431360753","467.686189950678","mt"
"1663","mmds-MS","2","120","155","27.5188231232948","-49.0376462465896","0.1714711743205","699.826081412994","467.686189950678","2"
"1664","cds-hnc","2","120","155","ll","-30.2461935835755","0.581045033121147","206.524439862099","467.686189950678","mt"
"1665","cds-hnc","2","120","155","ll","-46.3770391818752","0.324159001186384","370.18870233686","467.686189950678","mt"
"1666","mmds-MS","2","120","156","46.5918682608731","-87.1837365217462","0.230455922643354","520.706947443951","467.686189950678","2"
"1667","cds-hnc","2","120","156","ll","-68.5570832507099","0.461040814140071","260.280643968198","467.686189950678","mt"
"1668","cds-hnc","2","120","156","ll","-85.8924059372094","0.239852097951886","500.308319271287","467.686189950678","mt"
"1669","mmds-MS","2","120","157","50.0368020748534","-94.0736041497068","0.17752195456389","675.972728527008","467.686189950678","2"
"1670","cds-hnc","2","120","157",NA,NA,NA,NA,NA,NA
"1671","cds-hnc","2","120","157","ll","-91.5625579000219","0.237225233649219","505.848379424264","467.686189950678","mt"
"1672","mmds-MS","2","120","158","32.2973082241759","-58.5946164483517","0.223781963354798","536.236246215001","467.686189950678","2"
"1673","cds-hnc","2","120","158","ll","-43.9855598192205","0.536302442634693","223.754341692863","467.686189950678","mt"
"1674","cds-hnc","2","120","158","ll","-58.2514026716975","0.285674933294713","420.057856025483","467.686189950678","mt"
"1675","mmds-MS","2","120","159","46.0868039626315","-86.173607925263","0.29441047174505","407.594197613718","467.686189950678","2"
"1676","cds-hnc","2","120","159","ll","-65.9243481609492","0.472513449036952","253.961025330764","467.686189950678","mt"
"1677","cds-hnc","2","120","159","ll","-87.7921965310555","0.274144537785376","437.725299834156","467.686189950678","mt"
"1678","mmds-MS","2","120","160","45.97048009637","-85.94096019274","0.224125816357858","535.413554538483","467.686189950678","2"
"1679","cds-hnc","2","120","160",NA,NA,NA,NA,NA,NA
"1680","cds-hrp","2","120","160",NA,NA,NA,NA,NA,NA
"1681","mmds-MS","2","120","161","52.9336849521338","-99.8673699042677","0.283405545083868","423.421496444216","467.686189950678","2"
"1682","cds-hnc","2","120","161","ll","-60.7840122476724","0.465089424662242","258.014896999962","467.686189950678","mt"
"1683","cds-hrp","2","120","161",NA,NA,NA,NA,NA,NA
"1684","mmds-MS","2","120","162","26.9675859134478","-47.9351718268956","0.246130993542442","487.545263084908","467.686189950678","2"
"1685","cds-hnc","2","120","162","ll","-31.3358725170102","0.585190240765395","205.061519554815","467.686189950678","mt"
"1686","cds-hrp","2","120","162",NA,NA,NA,NA,NA,NA
"1687","mmds-MS","2","120","163","42.0303229464478","-78.0606458928956","0.259404565524842","462.597872004332","467.686189950678","2"
"1688","cds-hnc","2","120","163","ll","-49.5730623181111","0.511826923393374","234.454254974336","467.686189950678","mt"
"1689","cds-hnc","2","120","163","ll","-75.7748976145471","0.259040725177221","463.247622233542","467.686189950678","mt"
"1690","mmds-MS","2","120","164","42.106010031564","-74.212020063128","0.245840320484497","488.121719673594","467.686189950678","3"
"1691","cds-hnc","2","120","164","ll","-60.3382308228123","0.486981492046106","246.415935636089","467.686189950678","mt"
"1692","cds-hnc","2","120","164","ll","-78.364778977127","0.267671166080357","448.311268476244","467.686189950678","mt"
"1693","mmds-MS","2","120","165","30.7683054727328","-55.5366109454655","0.199415756733644","601.757864902731","467.686189950678","2"
"1694","cds-hnc","2","120","165","ll","-31.3630194624564","0.576288316154924","208.229104488282","467.686189950678","mt"
"1695","cds-hnc","2","120","165","ll","-56.6751685531443","0.200560037281563","598.324579644618","467.686189950678","mt"
"1696","mmds-MS","2","120","166","26.0556661017073","-46.1113322034145","0.413003431990381","290.554486246484","467.686189950678","2"
"1697","cds-hnc","2","120","166","ll","-40.865964056049","0.547263337899796","219.272864980355","467.686189950678","mt"
"1698","cds-hnc","2","120","166","ll","-48.5093994165845","0.384161734812214","312.368435285879","467.686189950678","mt"
"1699","mmds-MS","2","120","167","31.9938169616168","-57.9876339232336","0.231744643610059","517.811320817045","467.686189950678","2"
"1700","cds-hnc","2","120","167","ll","-38.7482405194046","0.5461328591782","219.726753267642","467.686189950678","mt"
"1701","cds-hnc","2","120","167","ll","-54.5405068961314","0.139993239546446","857.184249673623","467.686189950678","mt"
"1702","mmds-MS","2","120","168","31.5475396499822","-57.0950792999644","0.340789172325042","352.123863505689","467.686189950678","2"
"1703","cds-hnc","2","120","168","ll","-50.6300649276319","0.514797709440695","233.101270264731","467.686189950678","mt"
"1704","cds-hnc","2","120","168","ll","-59.2943183023384","0.353136460139888","339.811980763652","467.686189950678","mt"
"1705","mmds-MS","2","120","169","20.9248706890181","-35.8497413780362","0.397510236900752","301.879018099252","467.686189950678","2"
"1706","cds-hnc","2","120","169","ll","-22.4838102884744","0.62892359534005","190.802191059659","467.686189950678","mt"
"1707","cds-hnc","2","120","169","ll","-36.3407675707672","0.35429422822572","338.701537987089","467.686189950678","mt"
"1708","mmds-MS","2","120","170","21.820878250041","-37.6417565000819","0.422256913116402","284.187176745926","467.686189950678","2"
"1709","cds-hnc","2","120","170","ll","-27.6491335963237","0.602167040765924","199.280252614568","467.686189950678","mt"
"1710","cds-hnc","2","120","170","ll","-40.6273527839916","0.340456410882754","352.468028693769","467.686189950678","mt"
"1711","mmds-MS","2","120","171","42.8603594522892","-79.7207189045784","0.245055073690549","489.685841606095","467.686189950678","2"
"1712","cds-hnc","2","120","171","ll","-65.9357307529354","0.472485044014923","253.976293048992","467.686189950678","mt"
"1713","cds-hnc","2","120","171","ll","-79.9011724921844","0.248091747759061","483.692025566848","467.686189950678","mt"
"1714","mmds-MS","2","120","172","35.32940738932","-64.65881477864","0.250941496751762","478.199108371093","467.686189950678","2"
"1715","cds-hnc","2","120","172","ll","-53.1489129941638","0.507210553356771","236.588137225907","467.686189950678","mt"
"1716","cds-hnc","2","120","172","ll","-64.6357525495446","0.269073104272584","445.975454605207","467.686189950678","mt"
"1717","mmds-MS","2","120","173","15.9868155782188","-25.9736311564376","0.391713054017697","306.346696310454","467.686189950678","2"
"1718","cds-hnc","2","120","173","ll","-11.3791984694356","0.688752139080117","174.228134028403","467.686189950678","mt"
"1719","cds-hrp","2","120","173",NA,NA,NA,NA,NA,NA
"1720","mmds-MS","2","120","174","31.075933033034","-56.1518660660681","0.274561400974387","437.060706909761","467.686189950678","2"
"1721","cds-hnc","2","120","174","ll","-50.1693072309488","0.516216819953918","232.4604611115","467.686189950678","mt"
"1722","cds-hnc","2","120","174","ll","-57.7944732795756","0.299337593267152","400.885163437867","467.686189950678","mt"
"1723","mmds-MS","2","120","175","45.4106805041812","-84.8213610083624","0.290908235216667","412.501213348686","467.686189950678","2"
"1724","cds-hnc","2","120","175",NA,NA,NA,NA,NA,NA
"1725","cds-hnc","2","120","175","ll","-84.0529340530454","0.244832897432376","490.130212314073","467.686189950678","mt"
"1726","mmds-MS","2","120","176","45.7998020429374","-85.5996040858748","0.233440968150285","514.04858774723","467.686189950678","2"
"1727","cds-hnc","2","120","176","ll","-63.3859319785367","0.47896553769183","250.53994610612","467.686189950678","mt"
"1728","cds-hnc","2","120","176","ll","-85.5845479062711","0.239458801592677","501.130044925731","467.686189950678","mt"
"1729","mmds-MS","2","120","177","36.7174166967106","-67.4348333934213","0.362467677291808","331.064002441776","467.686189950678","2"
"1730","cds-hnc","2","120","177","ll","-57.7173688680146","0.494128909684582","242.851607441062","467.686189950678","mt"
"1731","cds-hnc","2","120","177","ll","-70.0506577724171","0.317820051755442","377.572149199505","467.686189950678","mt"
"1732","mmds-MS","2","120","178","35.6122453733155","-65.2244907466309","0.315950239776962","379.806643238224","467.686189950678","2"
"1733","cds-hnc","2","120","178","ll","-49.6629834935597","0.517787854587686","231.755146314809","467.686189950678","mt"
"1734","cds-hnc","2","120","178","ll","-67.8355964418645","0.28681527820632","418.387753785132","467.686189950678","mt"
"1735","mmds-MS","2","120","179","27.3859963941996","-48.7719927883993","0.406052990348067","295.527930719428","467.686189950678","2"
"1736","cds-hnc","2","120","179","ll","-44.6725448047961","0.533968430918136","224.732386882245","467.686189950678","mt"
"1737","cds-hnc","2","120","179","ll","-49.9610124292039","0.444563258852599","269.927839537877","467.686189950678","mt"
"1738","mmds-MS","2","120","180","21.5991109086305","-37.198221817261","0.292788794730777","409.851750338811","467.686189950678","2"
"1739","cds-hnc","2","120","180","ll","-22.5054333496525","0.628803070939253","190.838762636375","467.686189950678","mt"
"1740","cds-hnc","2","120","180","ll","-36.2811544312402","0.341819838656718","351.062128142052","467.686189950678","mt"
"1741","mmds-MS","2","120","181","49.977241467814","-93.9544829356279","0.212456299482077","564.82203772039","467.686189950678","2"
"1742","cds-hnc","2","120","181",NA,NA,NA,NA,NA,NA
"1743","cds-hnc","2","120","181","ll","-90.963826454044","0.243018161922026","493.790254402891","467.686189950678","mt"
"1744","mmds-MS","2","120","182","29.2850287760531","-52.5700575521062","0.342972156049747","349.882630071563","467.686189950678","2"
"1745","cds-hnc","2","120","182","ll","-40.4474703612635","0.548781253740713","218.666361472867","467.686189950678","mt"
"1746","cds-hnc","2","120","182","ll","-54.5568365457585","0.335807615850299","357.347464250172","467.686189950678","mt"
"1747","mmds-MS","2","120","183","57.0051648264859","-108.010329652972","0.272497309078088","440.37132111867","467.686189950678","2"
"1748","cds-hnc","2","120","183","ll","-92.5477501380459","0.414271336273251","289.665225403982","467.686189950678","mt"
"1749","cds-hnc","2","120","183","ll","-108.315713168021","0.281192342508013","426.754153152589","467.686189950678","mt"
"1750","mmds-MS","2","120","184","33.7091574700806","-61.4183149401612","0.361459419028865","331.987475447188","467.686189950678","2"
"1751","cds-hnc","2","120","184","ll","-53.6720597027077","0.505669594730474","237.309107074079","467.686189950678","mt"
"1752","cds-hnc","2","120","184","ll","-64.5562633827851","0.305149113234393","393.250364479431","467.686189950678","mt"
"1753","mmds-MS","2","120","185","34.9434236523235","-63.886847304647","0.361599255820706","331.859090051613","467.686189950678","2"
"1754","cds-hnc","2","120","185","ll","-51.1767740484889","0.513126682727695","233.860378030041","467.686189950678","mt"
"1755","cds-hnc","2","120","185","ll","-65.9422396718834","0.301851139662532","397.546950242293","467.686189950678","mt"
"1756","mmds-MS","2","120","186","29.5250228613855","-53.0500457227711","0.154610261046761","776.145122500679","467.686189950678","2"
"1757","cds-hnc","2","120","186","ll","-42.0836421445248","0.542911887342712","221.030341750926","467.686189950678","mt"
"1758","cds-hnc","2","120","186","ll","-51.2758811270063","0.300795641280349","398.941951050936","467.686189950678","mt"
"1759","mmds-MS","2","120","187","33.7978775529808","-61.5957551059617","0.280615495428727","427.631410078273","467.686189950678","2"
"1760","cds-hnc","2","120","187","ll","-46.9866208151449","0.526302331491843","228.005830146811","467.686189950678","mt"
"1761","cds-hnc","2","120","187","ll","-63.036075451192","0.269183850625082","445.79197348334","467.686189950678","mt"
"1762","mmds-MS","2","120","188","39.9434318387515","-73.886863677503","0.281166035735215","426.794081604538","467.686189950678","2"
"1763","cds-hnc","2","120","188","ll","-51.2282618220924","0.512970014203585","233.931802400393","467.686189950678","mt"
"1764","cds-hnc","2","120","188","ll","-75.3401321269874","0.265056844708839","452.733073661305","467.686189950678","mt"
"1765","mmds-MS","2","120","189","34.3668362311099","-62.7336724622199","0.370010901737823","324.314768663297","467.686189950678","2"
"1766","cds-hnc","2","120","189","ll","-54.3864008795929","0.503584034046432","238.291907381908","467.686189950678","mt"
"1767","cds-hnc","2","120","189","ll","-63.030584318234","0.3414135621024","351.479886332132","467.686189950678","mt"
"1768","mmds-MS","2","120","190","32.9979132086228","-59.9958264172457","0.372113217407772","322.482498299706","467.686189950678","2"
"1769","cds-hnc","2","120","190","ll","-45.5184519944455","0.531131638035694","225.932690516801","467.686189950678","mt"
"1770","cds-hnc","2","120","190","ll","-58.5534861810839","0.380442045637985","315.42254957326","467.686189950678","mt"
"1771","mmds-MS","2","120","191","29.8816506588757","-53.7633013177514","0.281285660661385","426.612574981052","467.686189950678","2"
"1772","cds-hnc","2","120","191","ll","-32.5975460978385","0.571185310581029","210.089436435142","467.686189950678","mt"
"1773","cds-hnc","2","120","191","ll","-55.0305513286835","0.215780942891999","556.119546015987","467.686189950678","mt"
"1774","mmds-MS","2","120","192","39.077071016543","-72.154142033086","0.229023645869314","523.963364326472","467.686189950678","2"
"1775","cds-hnc","2","120","192","ll","-52.113128451325","0.510296289922242","235.157500397045","467.686189950678","mt"
"1776","cds-hrp","2","120","192",NA,NA,NA,NA,NA,NA
"1777","mmds-MS","2","120","193","34.2526993254375","-62.5053986508749","0.351489510995292","341.404213343957","467.686189950678","2"
"1778","cds-hnc","2","120","193","ll","-44.4176319086128","0.534831282707248","224.369822558948","467.686189950678","mt"
"1779","cds-hnc","2","120","193","ll","-63.9400186697489","0.252956466746083","474.389927814953","467.686189950678","mt"
"1780","mmds-MS","2","120","194","31.8924041761482","-53.7848083522964","0.202344733462644","593.047310629183","467.686189950678","3"
"1781","cds-hnc","2","120","194","ll","-30.3343625463286","0.58072033609539","206.639913468242","467.686189950678","mt"
"1782","cds-hnc","2","120","194","ll","-53.2550483858141","0.303051585508003","395.972190011298","467.686189950678","mt"
"1783","mmds-MS","2","120","195","48.3825901572439","-90.7651803144879","0.266094336181843","450.967885005995","467.686189950678","2"
"1784","cds-hnc","2","120","195","ll","-59.3136194695082","0.484149150057043","247.857504213033","467.686189950678","mt"
"1785","cds-hnc","2","120","195","ll","-88.9472589439641","0.222210020332871","540.029652219283","467.686189950678","mt"
"1786","mmds-MS","2","120","196","28.8085385793376","-51.6170771586752","0.226202305753602","530.498571180409","467.686189950678","2"
"1787","cds-hnc","2","120","196","ll","-32.0576372088258","0.573353192303251","209.295076073338","467.686189950678","mt"
"1788","cds-hnc","2","120","196","ll","-49.5765444369898","0.154301375789608","777.698833765565","467.686189950678","mt"
"1789","mmds-MS","2","120","197","28.057243410653","-50.1144868213059","0.402209927823294","298.35166090858","467.686189950678","2"
"1790","cds-hnc","2","120","197","ll","-47.6515199154371","0.524153066465788","228.940757342364","467.686189950678","mt"
"1791","cds-hnc","2","120","197","ll","-52.0137575126662","0.413152059800156","290.449961832563","467.686189950678","mt"
"1792","mmds-MS","2","120","198","35.51802530912","-65.03605061824","0.316448692435318","379.208392603891","467.686189950678","2"
"1793","cds-hnc","2","120","198","ll","-54.5647808074754","0.503066540113903","238.537033237849","467.686189950678","mt"
"1794","cds-hnc","2","120","198","ll","-66.1280955612741","0.338256501477183","354.760365213837","467.686189950678","mt"
"1795","mmds-MS","2","120","199","28.4807458793092","-50.9614917586184","0.28485340683368","421.269316501683","467.686189950678","2"
"1796","cds-hnc","2","120","199","ll","-40.2776199879276","0.549400864273914","218.419751047519","467.686189950678","mt"
"1797","cds-hrp","2","120","199",NA,NA,NA,NA,NA,NA
"1798","mmds-MS","2","120","200","19.9827725572783","-33.9655451145567","0.40169891879779","298.731199872625","467.686189950678","2"
"1799","cds-hnc","2","120","200","ll","-18.1845243501602","0.65467941788538","183.295818872084","467.686189950678","mt"
"1800","cds-hnc","2","120","200","ll","-31.1538516307147","0.400363378440859","299.727713526941","467.686189950678","mt"
"1801","mmds-MS","2","480","1","151.179422612745","-292.358845225489","0.253665884011347","1892.25288166275","1870.74475980271","3"
"1802","cds-hnc","2","480","1","ll","-230.154342764674","0.498840071188904","962.23224180046","1870.74475980271","mt"
"1803","cds-hnc","2","480","1","ll","-294.381858650576","0.281832126125435","1703.14153534919","1870.74475980271","mt"
"1804","mmds-MS","2","480","2","139.920435310388","-269.840870620775","0.22008794294295","2180.94636889956","1870.74475980271","3"
"1805","cds-hnc","2","480","2","ll","-191.071712252337","0.528651782142182","907.970078252575","1870.74475980271","mt"
"1806","cds-hnc","2","480","2","ll","-270.70792277469","0.250592879292426","1915.45745974637","1870.74475980271","mt"
"1807","mmds-MS","2","480","3","124.538271458287","-239.076542916573","0.255452644575928","1879.01754079249","1870.74475980271","3"
"1808","cds-hnc","2","480","3","ll","-168.16286359435","0.54844198173713","875.206523176166","1870.74475980271","mt"
"1809","cds-hnc","2","480","3","ll","-240.004389699458","0.268122283175586","1790.22793001379","1870.74475980271","mt"
"1810","mmds-MS","2","480","4","141.903818690746","-273.807637381493","0.232618674774454","2063.46287745558","1870.74475980271","3"
"1811","cds-hnc","2","480","4","ll","-175.021632335842","0.54037450589854","888.272845518223","1870.74475980271","mt"
"1812","cds-hnc","2","480","4","ll","-273.815221763453","0.250242085235939","1918.14258399995","1870.74475980271","mt"
"1813","mmds-MS","2","480","5","123.371469511988","-236.742939023976","0.229265996540486","2093.63798924817","1870.74475980271","3"
"1814","cds-hnc","2","480","5","ll","-146.397683057409","0.560687491629966","856.091864301448","1870.74475980271","mt"
"1815","cds-hnc","2","480","5","ll","-211.364233375603","0.145401057148174","3301.21396236373","1870.74475980271","mt"
"1816","mmds-MS","2","480","6","126.599749063911","-243.199498127821","0.288396515033153","1664.37517438386","1870.74475980271","3"
"1817","cds-hnc","2","480","6","ll","-182.508980310102","0.535818812482316","895.825209600758","1870.74475980271","mt"
"1818","cds-hnc","2","480","6","ll","-247.059188022926","0.307932254882536","1558.78441569267","1870.74475980271","mt"
"1819","mmds-MS","2","480","7","140.198555490997","-274.397110981995","0.289603118631484","1657.44071496272","1870.74475980271","2"
"1820","cds-hnc","2","480","7","ll","-186.324671617413","0.53259307268133","901.250926121605","1870.74475980271","mt"
"1821","cds-hnc","2","480","7","ll","-277.770054794003","0.275057500358424","1745.08966079644","1870.74475980271","mt"
"1822","mmds-MS","2","480","8","130.495782601156","-254.991565202312","0.253040165553009","1896.93205009956","1870.74475980271","2"
"1823","cds-hnc","2","480","8","ll","-183.009649248489","0.53539254741772","896.538441401759","1870.74475980271","mt"
"1824","cds-hnc","2","480","8","ll","-255.188352174484","0.218631545946926","2195.47457308162","1870.74475980271","mt"
"1825","mmds-MS","2","480","9","116.534400374443","-227.068800748886","0.369862138686279","1297.78084803414","1870.74475980271","2"
"1826","cds-hnc","2","480","9","ll","-173.504035321357","0.543646979809747","882.925901966713","1870.74475980271","mt"
"1827","cds-hnc","2","480","9","ll","-229.659421417256","0.338384559011643","1418.50444181611","1870.74475980271","mt"
"1828","mmds-MS","2","480","10","137.489856876059","-268.979713752117","0.320314428870373","1498.52756147382","1870.74475980271","2"
"1829","cds-hnc","2","480","10","ll","-198.239064154678","0.52284476499173","918.054520460948","1870.74475980271","mt"
"1830","cds-hnc","2","480","10","ll","-275.385984715591","0.272188224966212","1763.48554409209","1870.74475980271","mt"
"1831","mmds-MS","2","480","11","131.862691173823","-257.725382347646","0.294730295356671","1628.6076035011","1870.74475980271","2"
"1832","cds-hnc","2","480","11","ll","-186.548630946405","0.532405360817418","901.568683048273","1870.74475980271","mt"
"1833","cds-hnc","2","480","11","ll","-262.710064580493","0.27330545929479","1756.27666289046","1870.74475980271","mt"
"1834","mmds-MS","2","480","12","136.889877127531","-267.779754255063","0.22814166690072","2103.95587321136","1870.74475980271","2"
"1835","cds-hnc","2","480","12","ll","-193.281355749513","0.526843463550663","911.086562154608","1870.74475980271","mt"
"1836","cds-hnc","2","480","12","ll","-264.5933682354","0.279732742819413","1715.9235460322","1870.74475980271","mt"
"1837","mmds-MS","2","480","13","153.786077395935","-301.572154791869","0.307653905107641","1560.19472540763","1870.74475980271","2"
"1838","cds-hnc","2","480","13","ll","-227.056851134927","0.501049927042154","957.988364220672","1870.74475980271","mt"
"1839","cds-hnc","2","480","13","ll","-309.798157893976","0.267342205997116","1795.45163177556","1870.74475980271","mt"
"1840","mmds-MS","2","480","14","139.824097490285","-269.648194980571","0.27267384835405","1760.34483283762","1870.74475980271","3"
"1841","cds-hnc","2","480","14","ll","-195.505731337672","0.525039475736329","914.216972593986","1870.74475980271","mt"
"1842","cds-hnc","2","480","14","ll","-272.62430664288","0.272958067642367","1758.51186281441","1870.74475980271","mt"
"1843","mmds-MS","2","480","15","123.415264468687","-240.830528937374","0.268541886235216","1787.43065645844","1870.74475980271","2"
"1844","cds-hnc","2","480","15","ll","-172.625312734615","0.5444279145612","881.659421131762","1870.74475980271","mt"
"1845","cds-hnc","2","480","15","ll","-243.078980865547","0.289998630969005","1655.18022756218","1870.74475980271","mt"
"1846","mmds-MS","2","480","16","101.857365038512","-197.714730077024","0.349359890824135","1373.94134990049","1870.74475980271","2"
"1847","cds-hnc","2","480","16","ll","-151.146497702637","0.56455721960376","850.223827333026","1870.74475980271","mt"
"1848","cds-hnc","2","480","16","ll","-201.797553977228","0.327877835785988","1463.95988874742","1870.74475980271","mt"
"1849","mmds-MS","2","480","17","141.285034557985","-272.570069115969","0.29890393540276","1605.8671136371","1870.74475980271","3"
"1850","cds-hnc","2","480","17","ll","-219.815856887322","0.506310504613326","948.034843493086","1870.74475980271","mt"
"1851","cds-hnc","2","480","17","ll","-277.508208530821","0.305345274787628","1571.99092186328","1870.74475980271","mt"
"1852","mmds-MS","2","480","18","140.8865347228","-275.773069445601","0.255385617433214","1879.51069768259","1870.74475980271","2"
"1853","cds-hnc","2","480","18","ll","-198.873112190965","0.522339076390763","918.943310381227","1870.74475980271","mt"
"1854","cds-hnc","2","480","18","ll","-284.777346771464","0.237041993833193","2024.95765513083","1870.74475980271","mt"
"1855","mmds-MS","2","480","19","148.334690407733","-286.669380815467","0.212737265145627","2256.30427124003","1870.74475980271","3"
"1856","cds-hnc","2","480","19","ll","-199.562349951039","0.521790900308715","919.908721512795","1870.74475980271","mt"
"1857","cds-hnc","2","480","19","ll","-278.24888283895","0.249321196991156","1925.22740060897","1870.74475980271","mt"
"1858","mmds-MS","2","480","20","117.641201824141","-229.282403648281","0.303475866920547","1581.6743679512","1870.74475980271","2"
"1859","cds-hnc","2","480","20","ll","-130.972565295561","0.566680301739914","847.038442180231","1870.74475980271","mt"
"1860","cds-hnc","2","480","20","ll","-230.051622453476","0.264800169329275","1812.68766260919","1870.74475980271","mt"
"1861","mmds-MS","2","480","21","137.630530151591","-269.261060303182","0.303692702311524","1580.54505869431","1870.74475980271","2"
"1862","cds-hnc","2","480","21","ll","-204.741015614389","0.51771849605453","927.144777824285","1870.74475980271","mt"
"1863","cds-hnc","2","480","21","ll","-273.182939535581","0.297012884360036","1616.09150739114","1870.74475980271","mt"
"1864","mmds-MS","2","480","22","131.43307564734","-256.866151294679","0.339254008336996","1414.86906036257","1870.74475980271","2"
"1865","cds-hnc","2","480","22","ll","-198.820397840839","0.522381069835623","918.869437881892","1870.74475980271","mt"
"1866","cds-hnc","2","480","22","ll","-262.607784731012","0.306310514024584","1567.03729719665","1870.74475980271","mt"
"1867","mmds-MS","2","480","23","105.624386415455","-205.248772830911","0.412153225820273","1164.61541467908","1870.74475980271","2"
"1868","cds-hnc","2","480","23","ll","-163.351680050666","0.552864397516088","868.205661562847","1870.74475980271","mt"
"1869","cds-hnc","2","480","23","ll","-208.441074173909","0.358700592087497","1338.16338915581","1870.74475980271","mt"
"1870","mmds-MS","2","480","24","157.774130556988","-305.548261113976","0.260669092728717","1841.41508674964","1870.74475980271","3"
"1871","cds-hnc","2","480","24","ll","-231.134014132323","0.498145953277902","963.573018793993","1870.74475980271","mt"
"1872","cds-hnc","2","480","24","ll","-310.591746358412","0.265129162780237","1810.43833491025","1870.74475980271","mt"
"1873","mmds-MS","2","480","25","134.315943064493","-258.631886128986","0.280595997204152","1710.64450235464","1870.74475980271","3"
"1874","cds-hnc","2","480","25","ll","-190.429460255058","0.529180384762455","907.063099505226","1870.74475980271","mt"
"1875","cds-hrp","2","480","25",NA,NA,NA,NA,NA,NA
"1876","mmds-MS","2","480","26","123.46941076016","-240.938821520319","0.342588010851495","1401.09981901285","1870.74475980271","2"
