"","","","","","","","1","","",""
"2782","cds-hnc","2","120","157","ll","-63.4460377684713","0.36979424347661","324.50478101504","467.686189950678","mt"
"2783","cds-hnc","2","120","157","ll","-65.1645652312939","0.273737138879337","438.376759877277","467.686189950678","mt"
"2784","cds-hnc-w","2","120","157","ll","-63.4460377684713","0.36979424347661","324.50478101504","467.686189950678","mt"
"2785","cds-hnc-w","2","120","157","ll","-65.1645652312939","0.273737138879337","438.376759877277","467.686189950678","mt"
"2786","mmds-MS","2","120","158","49.7353273882374","-93.4706547764749","0.218840168162622","548.345402069089","467.686189950678","2"
"2787","cds-hnc","2","120","158","ll","-86.7321271551855","0.347149230378227","345.672666101714","467.686189950678","mt"
"2788","cds-hnc","2","120","158","ll","-94.0439965594847","0.223852550119211","536.067156421023","467.686189950678","mt"
"2789","cds-hnc-w","2","120","158","ll","-86.7321271551855","0.347149230378227","345.672666101714","467.686189950678","mt"
"2790","cds-hnc-w","2","120","158","ll","-94.0439965594847","0.223852550119211","536.067156421023","467.686189950678","mt"
"2791","mmds-MS","2","120","159","41.2461010757162","-76.4922021514324","0.318639454203407","376.601197425466","467.686189950678","2"
"2792","cds-hnc","2","120","159","ll","-73.6272861482325","0.35254072339923","340.38620799024","467.686189950678","mt"
"2793","cds-hnc","2","120","159","ll","-78.2285049278133","0.254178917892228","472.108391187974","467.686189950678","mt"
"2794","cds-hnc-w","2","120","159","ll","-73.6272861482325","0.35254072339923","340.38620799024","467.686189950678","mt"
"2795","cds-hnc-w","2","120","159","ll","-78.2285049278133","0.254178917892228","472.108391187974","467.686189950678","mt"
"2796","mmds-MS","2","120","160","35.8884611205896","-65.7769222411792","0.25413473573153","472.190468786483","467.686189950678","2"
"2797","cds-hnc","2","120","160","ll","-62.5748976916131","0.376099045733215","319.064888255849","467.686189950678","mt"
"2798","cds-hnc","2","120","160","ll","-69.6138697515791","0.239571312740149","500.894696562264","467.686189950678","mt"
"2799","cds-hnc-w","2","120","160","ll","-62.5748976916131","0.376099045733215","319.064888255849","467.686189950678","mt"
"2800","cds-hnc-w","2","120","160","ll","-69.6138697515791","0.239571312740149","500.894696562264","467.686189950678","mt"
"2801","mmds-MS","2","120","161","26.7493302280643","-47.4986604561287","0.288767130980702","415.559761225109","467.686189950678","2"
"2802","cds-hnc","2","120","161","ll","-43.2953820942798","0.423082277001325","283.63277434007","467.686189950678","mt"
"2803","cds-hnc","2","120","161","ll","-50.2582710274997","0.301078666692793","398.566930424342","467.686189950678","mt"
"2804","cds-hnc-w","2","120","161","ll","-43.2953820942798","0.423082277001325","283.63277434007","467.686189950678","mt"
"2805","cds-hnc-w","2","120","161","ll","-50.2582710274997","0.301078666692793","398.566930424342","467.686189950678","mt"
"2806","mmds-MS","2","120","162","40.201594075844","-74.403188151688","0.286441055711546","418.934358770284","467.686189950678","2"
"2807","cds-hnc","2","120","162","ll","-73.169057118435","0.351850419394966","341.054020075773","467.686189950678","mt"
"2808","cds-hnc","2","120","162","ll","-76.0501907451336","0.252786759862565","474.708406663552","467.686189950678","mt"
"2809","cds-hnc-w","2","120","162","ll","-73.169057118435","0.351850419394966","341.054020075773","467.686189950678","mt"
"2810","cds-hnc-w","2","120","162","ll","-76.0501907451336","0.252786759862565","474.708406663552","467.686189950678","mt"
"2811","mmds-MS","2","120","163","38.3866458595212","-66.7732917190425","0.150067786891453","799.638633218457","467.686189950678","3"
"2812","cds-hnc","2","120","163","ll","-66.2982375989645","0.423208693504448","283.548050505108","467.686189950678","mt"
"2813","cds-hnc","2","120","163","ll","-65.8541490212048","0.391160169099343","306.779701717339","467.686189950678","mt"
"2814","cds-hnc-w","2","120","163","ll","-66.2982375989645","0.423208693504448","283.548050505108","467.686189950678","mt"
"2815","cds-hnc-w","2","120","163","ll","-65.8541490212048","0.391160169099343","306.779701717339","467.686189950678","mt"
"2816","mmds-MS","2","120","164","29.4264696869684","-52.8529393739368","0.370479750895693","323.904342166829","467.686189950678","2"
"2817","cds-hnc","2","120","164","ll","-51.3778950638362","0.395114328144102","303.709563162779","467.686189950678","mt"
"2818","cds-hnc","2","120","164","ll","-53.2133044881442","0.304385211038295","394.237287648323","467.686189950678","mt"
"2819","cds-hnc-w","2","120","164","ll","-51.3778950638362","0.395114328144102","303.709563162779","467.686189950678","mt"
"2820","cds-hnc-w","2","120","164","ll","-53.2133044881442","0.304385211038295","394.237287648323","467.686189950678","mt"
"2821","mmds-MS","2","120","165","35.4589851113181","-64.9179702226361","0.406697942961146","295.059274522724","467.686189950678","2"
"2822","cds-hnc","2","120","165","ll","-65.6003529556033","0.398055726964668","301.465327267233","467.686189950678","mt"
"2823","cds-hnc","2","120","165","ll","-65.5767780443784","0.453122222533683","264.829209498944","467.686189950678","mt"
"2824","cds-hnc-w","2","120","165","ll","-65.6003529556033","0.398055726964668","301.465327267233","467.686189950678","mt"
"2825","cds-hnc-w","2","120","165","ll","-65.5767780443784","0.453122222533683","264.829209498944","467.686189950678","mt"
"2826","mmds-MS","2","120","166","30.7436776529922","-55.4873553059845","0.202350059375404","593.031701450472","467.686189950678","2"
"2827","cds-hnc","2","120","166","ll","-47.7128268585437","0.439749327505538","272.882736809845","467.686189950678","mt"
"2828","cds-hnc","2","120","166","ll","-48.9700542560503","0.302659885792509","396.484653675799","467.686189950678","mt"
"2829","cds-hnc-w","2","120","166","ll","-47.7128268585437","0.439749327505538","272.882736809845","467.686189950678","mt"
"2830","cds-hnc-w","2","120","166","ll","-48.9700542560503","0.302659885792509","396.484653675799","467.686189950678","mt"
"2831","mmds-MS","2","120","167","24.8836125158292","-43.7672250316583","0.424258186797627","282.846633805185","467.686189950678","2"
"2832","cds-hnc","2","120","167","ll","-46.1386371084618","0.417141915804644","287.671882046489","467.686189950678","mt"
"2833","cds-hnc","2","120","167","ll","-44.58031567521","0.424336893275884","282.794171097401","467.686189950678","mt"
"2834","cds-hnc-w","2","120","167","ll","-46.1386371084618","0.417141915804644","287.671882046489","467.686189950678","mt"
"2835","cds-hnc-w","2","120","167","ll","-44.58031567521","0.424336893275884","282.794171097401","467.686189950678","mt"
"2836","mmds-MS","2","120","168","30.7305720633668","-55.4611441267337","0.301633450954481","397.833859673969","467.686189950678","2"
"2837","cds-hnc","2","120","168","ll","-54.7888975337035","0.358002790306895","335.192918181255","467.686189950678","mt"
"2838","cds-hnc","2","120","168","ll","-57.080465281127","0.290918350215057","412.486871011375","467.686189950678","mt"
"2839","cds-hnc-w","2","120","168","ll","-54.7888975337035","0.358002790306895","335.192918181255","467.686189950678","mt"
"2840","cds-hnc-w","2","120","168","ll","-57.080465281127","0.290918350215057","412.486871011375","467.686189950678","mt"
"2841","mmds-MS","2","120","169","39.9119686598241","-69.8239373196482","0.157172733186724","763.491208474678","467.686189950678","3"
"2842","cds-hnc","2","120","169","ll","-68.9485061621355","0.361293241632836","332.140173609862","467.686189950678","mt"
"2843","cds-hnc","2","120","169","ll","-72.2482538989341","0.237485755599404","505.293463589532","467.686189950678","mt"
"2844","cds-hnc-w","2","120","169","ll","-68.9485061621355","0.361293241632836","332.140173609862","467.686189950678","mt"
"2845","cds-hnc-w","2","120","169","ll","-72.2482538989341","0.237485755599404","505.293463589532","467.686189950678","mt"
"2846","mmds-MS","2","120","170","41.2400104112139","-72.4800208224279","0.154015534795362","779.142183023562","467.686189950678","3"
"2847","cds-hnc","2","120","170","ll","-63.9385391677498","0.377366303736326","317.99341597772","467.686189950678","mt"
"2848","cds-hnc","2","120","170","ll","-74.1696422548046","0.204523331454769","586.730125831821","467.686189950678","mt"
"2849","cds-hnc-w","2","120","170","ll","-63.9385391677498","0.377366303736326","317.99341597772","467.686189950678","mt"
"2850","cds-hnc-w","2","120","170","ll","-74.1696422548046","0.204523331454769","586.730125831821","467.686189950678","mt"
"2851","mmds-MS","2","120","171","32.526386507177","-59.052773014354","0.245139722346746","489.516749269471","467.686189950678","2"
"2852","cds-hnc","2","120","171","ll","-53.6813428388088","0.505637699428465","237.324076380458","467.686189950678","mt"
"2853","cds-hnc","2","120","171","ll","-54.7299486241613","0.281444720597574","426.371472682847","467.686189950678","mt"
"2854","cds-hnc-w","2","120","171","ll","-53.6813428388088","0.505637699428465","237.324076380458","467.686189950678","mt"
"2855","cds-hnc-w","2","120","171","ll","-54.7299486241613","0.281444720597574","426.371472682847","467.686189950678","mt"
"2856","mmds-MS","2","120","172","21.1842447542816","-36.3684895085631","0.366209813954781","327.681005334328","467.686189950678","2"
"2857","cds-hnc","2","120","172","ll","-35.5389014938774","0.435171461560265","275.753376771886","467.686189950678","mt"
"2858","cds-hnc","2","120","172","ll","-36.0344074831515","0.456798383971214","262.697952117891","467.686189950678","mt"
"2859","cds-hnc-w","2","120","172","ll","-35.5389014938774","0.435171461560265","275.753376771886","467.686189950678","mt"
"2860","cds-hnc-w","2","120","172","ll","-36.0344074831515","0.456798383971214","262.697952117891","467.686189950678","mt"
"2861","mmds-MS","2","120","173","36.4705019643975","-66.9410039287951","0.329164771009574","364.559061505733","467.686189950678","2"
"2862","cds-hnc","2","120","173","ll","-64.8042880018985","0.367011317095596","326.965394281679","467.686189950678","mt"
"2863","cds-hnc","2","120","173","ll","-68.5913347680281","0.243101287573983","493.621408580488","467.686189950678","mt"
"2864","cds-hnc-w","2","120","173","ll","-64.8042880018985","0.367011317095596","326.965394281679","467.686189950678","mt"
"2865","cds-hnc-w","2","120","173","ll","-68.5913347680281","0.243101287573983","493.621408580488","467.686189950678","mt"
"2866","mmds-MS","2","120","174","35.0448521003139","-64.0897042006279","0.374289052978838","320.607827145788","467.686189950678","2"
"2867","cds-hnc","2","120","174","ll","-63.7318999238062","0.375437569279331","319.627042734016","467.686189950678","mt"
"2868","cds-hnc","2","120","174","ll","-65.8713478170493","0.312043650923761","384.561581832403","467.686189950678","mt"
"2869","cds-hnc-w","2","120","174","ll","-63.7318999238062","0.375437569279331","319.627042734016","467.686189950678","mt"
"2870","cds-hnc-w","2","120","174","ll","-65.8713478170493","0.312043650923761","384.561581832403","467.686189950678","mt"
"2871","mmds-MS","2","120","175","20.6255389749892","-35.2510779499784","0.276673165616754","433.724751486102","467.686189950678","2"
"2872","cds-hnc","2","120","175","ll","-29.217523880186","0.462785634981773","259.299319013492","467.686189950678","mt"
"2873","cds-hnc","2","120","175","ll","-35.2970751098418","467.686189950678","mt","cds-hnc","2"
"2874","cds-hnc-w","2","120","175","ll","-29.217523880186","0.462785634981773","259.299319013492","467.686189950678","mt"
"2875","cds-hnc-w","2","120","175","ll","-35.2970751098418","467.686189950678","mt","cds-hnc-w","2"
"2876","mmds-MS","2","120","176","30.2630599180057","-54.5261198360114","0.377894999452488","317.548525844114","467.686189950678","2"
"2877","cds-hnc","2","120","176","ll","-56.3714902913583","0.392529818811773","305.709258887011","467.686189950678","mt"
"2878","cds-hnc","2","120","176","ll","-57.1442868066703","0.347247901825072","345.574442262434","467.686189950678","mt"
"2879","cds-hnc-w","2","120","176","ll","-56.3714902913583","0.392529818811773","305.709258887011","467.686189950678","mt"
"2880","cds-hnc-w","2","120","176","ll","-57.1442868066703","0.347247901825072","345.574442262434","467.686189950678","mt"
"2881","mmds-MS","2","120","177","27.2696883874173","-48.5393767748347","0.390958177953312","306.938201493077","467.686189950678","2"
"2882","cds-hnc","2","120","177","ll","-51.9752109745898","0.367459235134813","326.56683660699","467.686189950678","mt"
"2883","cds-hnc","2","120","177","ll","-48.7956357529635","0.419123327690669","286.311908862694","467.686189950678","mt"
"2884","cds-hnc-w","2","120","177","ll","-51.9752109745898","0.367459235134813","326.56683660699","467.686189950678","mt"
"2885","cds-hnc-w","2","120","177","ll","-48.7956357529635","0.419123327690669","286.311908862694","467.686189950678","mt"
"2886","mmds-MS","2","120","178","25.2559988588608","-44.5119977177217","0.265567015963722","451.863344416209","467.686189950678","2"
"2887","cds-hnc","2","120","178","ll","-40.0175710008643","0.43164850613174","278.003973824424","467.686189950678","mt"
"2888","cds-hnc","2","120","178","ll","-44.9990297066835","0.299915428917702","400.112793239885","467.686189950678","mt"
"2889","cds-hnc-w","2","120","178","ll","-40.0175710008643","0.43164850613174","278.003973824424","467.686189950678","mt"
"2890","cds-hnc-w","2","120","178","ll","-44.9990297066835","0.299915428917702","400.112793239885","467.686189950678","mt"
"2891","mmds-MS","2","120","179","35.7961073569815","-65.592214713963","0.269803455051189","444.768210908318","467.686189950678","2"
"2892","cds-hnc","2","120","179","ll","-60.5337357695611","0.345861658631304","346.959534268361","467.686189950678","mt"
"2893","cds-hnc","2","120","179","ll","-66.9157344364966","0.250250994519246","479.518573864334","467.686189950678","mt"
"2894","cds-hnc-w","2","120","179","ll","-60.5337357695611","0.345861658631304","346.959534268361","467.686189950678","mt"
"2895","cds-hnc-w","2","120","179","ll","-66.9157344364966","0.250250994519246","479.518573864334","467.686189950678","mt"
"2896","mmds-MS","2","120","180","23.2914262829223","-40.5828525658446","0.319234314755078","375.899439545106","467.686189950678","2"
"2897","cds-hnc","2","120","180","ll","-35.9561595424305","0.450108430101859","266.602427270345","467.686189950678","mt"
"2898","cds-hnc","2","120","180","ll","-41.9488500227182","0.324561688853183","369.729404675","467.686189950678","mt"
"2899","cds-hnc-w","2","120","180","ll","-35.9561595424305","0.450108430101859","266.602427270345","467.686189950678","mt"
"2900","cds-hnc-w","2","120","180","ll","-41.9488500227182","0.324561688853183","369.729404675","467.686189950678","mt"
"2901","mmds-MS","2","120","181","34.2079354643194","-62.4158709286387","0.307885962698317","389.754696668592","467.686189950678","2"
"2902","cds-hnc","2","120","181","ll","-70.4435449771116","0.363960709287035","329.705918628054","467.686189950678","mt"
"2903","cds-hnc","2","120","181","ll","-72.5680489228885","0.275368739958305","435.779311835359","467.686189950678","mt"
"2904","cds-hnc-w","2","120","181","ll","-70.4435449771116","0.363960709287035","329.705918628054","467.686189950678","mt"
"2905","cds-hnc-w","2","120","181","ll","-72.5680489228885","0.275368739958305","435.779311835359","467.686189950678","mt"
"2906","mmds-MS","2","120","182","40.28046312896","-74.5609262579201","0.310576035513847","386.378813167154","467.686189950678","2"
"2907","cds-hnc","2","120","182","ll","-74.8152600156884","0.345008679180166","347.817336900487","467.686189950678","mt"
"2908","cds-hnc","2","120","182","ll","-78.5360301452679","0.201438947386905","595.713994521205","467.686189950678","mt"
"2909","cds-hnc-w","2","120","182","ll","-74.8152600156884","0.345008679180166","347.817336900487","467.686189950678","mt"
"2910","cds-hnc-w","2","120","182","ll","-78.5360301452679","0.201438947386905","595.713994521205","467.686189950678","mt"
"2911","mmds-MS","2","120","183","28.9618342883401","-51.9236685766801","0.273222917840925","439.20180981987","467.686189950678","2"
"2912","cds-hnc","2","120","183","ll","-48.7849403369039","0.399175256347308","300.619835753527","467.686189950678","mt"
"2913","cds-hnc","2","120","183","ll","-52.4135067884862","0.285826868153952","419.83456899988","467.686189950678","mt"
"2914","cds-hnc-w","2","120","183","ll","-48.7849403369039","0.399175256347308","300.619835753527","467.686189950678","mt"
"2915","cds-hnc-w","2","120","183","ll","-52.4135067884862","0.285826868153952","419.83456899988","467.686189950678","mt"
"2916","mmds-MS","2","120","184","27.2953726824172","-48.5907453648343","0.361928658960135","331.557054212768","467.686189950678","2"
"2917","cds-hnc","2","120","184","ll","-48.0879223703372","0.41605907316811","288.420581929032","467.686189950678","mt"
"2918","cds-hnc","2","120","184","ll","-50.969257053406","0.362390729877012","331.134298166858","467.686189950678","mt"
"2919","cds-hnc-w","2","120","184","ll","-48.0879223703372","0.41605907316811","288.420581929032","467.686189950678","mt"
"2920","cds-hnc-w","2","120","184","ll","-50.969257053406","0.362390729877012","331.134298166858","467.686189950678","mt"
"2921","mmds-MS","2","120","185","25.8242545881554","-45.6485091763107","0.381917649788079","314.203860613895","467.686189950678","2"
"2922","cds-hnc","2","120","185","ll","-47.7636409572321","0.399643172619519","300.267859484356","467.686189950678","mt"
"2923","cds-hnc","2","120","185","ll","-48.1602491481082","0.310964430751499","385.896225204919","467.686189950678","mt"
"2924","cds-hnc-w","2","120","185","ll","-47.7636409572321","0.399643172619519","300.267859484356","467.686189950678","mt"
"2925","cds-hnc-w","2","120","185","ll","-48.1602491481082","0.310964430751499","385.896225204919","467.686189950678","mt"
"2926","mmds-MS","2","120","186","22.1746060762065","-38.3492121524131","0.263412908558979","455.558539847077","467.686189950678","2"
"2927","cds-hnc","2","120","186","ll","-37.3228032173561","0.436798000704554","274.726532187511","467.686189950678","mt"
"2928","cds-hnc","2","120","186","ll","-41.0657132051296","0.327729889447626","366.155190184987","467.686189950678","mt"
"2929","cds-hnc-w","2","120","186","ll","-37.3228032173561","0.436798000704554","274.726532187511","467.686189950678","mt"
"2930","cds-hnc-w","2","120","186","ll","-41.0657132051296","0.327729889447626","366.155190184987","467.686189950678","mt"
"2931","mmds-MS","2","120","187","37.1512662854218","-68.3025325708436","0.262911543237588","456.427277867972","467.686189950678","2"
"2932","cds-hnc","2","120","187","ll","-64.8274879713847","0.405645875986363","295.824528495968","467.686189950678","mt"
"2933","cds-hnc","2","120","187","ll","-93.4776830567727","0.3221899547584","372.451090506481","467.686189950678","mt"
"2934","cds-hnc-w","2","120","187","ll","-64.8274879713847","0.405645875986363","295.824528495968","467.686189950678","mt"
"2935","cds-hnc-w","2","120","187","ll","-93.4776830567727","0.3221899547584","372.451090506481","467.686189950678","mt"
"2936","mmds-MS","2","120","188","40.3167925800378","-74.6335851600756","0.246446108820452","486.921869346397","467.686189950678","2"
"2937","cds-hnc","2","120","188","ll","-69.5909134536184","0.374856961057011","320.122106473966","467.686189950678","mt"
"2938","cds-hnc","2","120","188","ll","-75.3669442996524","0.262153429269353","457.74720679585","467.686189950678","mt"
"2939","cds-hnc-w","2","120","188","ll","-69.5909134536184","0.374856961057011","320.122106473966","467.686189950678","mt"
"2940","cds-hnc-w","2","120","188","ll","-75.3669442996524","0.262153429269353","457.74720679585","467.686189950678","mt"
"2941","mmds-MS","2","120","189","15.1994217315797","-24.3988434631595","0.360439294754552","332.927074673465","467.686189950678","2"
"2942","cds-hnc","2","120","189","ll","-24.1457081978952","0.480918007282239","249.522783890217","467.686189950678","mt"
"2943","cds-hnc","2","120","189","ll","-25.5327521219925","0.314260355439868","381.848992158228","467.686189950678","mt"
"2944","cds-hnc-w","2","120","189","ll","-24.1457081978952","0.480918007282239","249.522783890217","467.686189950678","mt"
"2945","cds-hnc-w","2","120","189","ll","-25.5327521219925","0.314260355439868","381.848992158228","467.686189950678","mt"
"2946","mmds-MS","2","120","190","32.9907280419792","-59.9814560839584","0.240799329196219","498.340258673297","467.686189950678","2"
"2947","cds-hnc","2","120","190","ll","-53.544103484256","0.36075608991226","332.634717349291","467.686189950678","mt"
"2948","cds-hnc","2","120","190","ll","-60.7643256886578","0.271178163419988","442.513506569294","467.686189950678","mt"
"2949","cds-hnc-w","2","120","190","ll","-53.544103484256","0.36075608991226","332.634717349291","467.686189950678","mt"
"2950","cds-hnc-w","2","120","190","ll","-60.7643256886578","0.271178163419988","442.513506569294","467.686189950678","mt"
"2951","mmds-MS","2","120","191","30.9686174008627","-55.9372348017255","0.27160957086808","441.810646128828","467.686189950678","2"
"2952","cds-hnc","2","120","191","ll","-50.6495127981336","0.425113098021343","282.277823380487","467.686189950678","mt"
"2953","cds-hnc","2","120","191","ll","-54.8775996907291","0.286397483585039","418.998094878054","467.686189950678","mt"
"2954","cds-hnc-w","2","120","191","ll","-50.6495127981336","0.425113098021343","282.277823380487","467.686189950678","mt"
"2955","cds-hnc-w","2","120","191","ll","-54.8775996907291","0.286397483585039","418.998094878054","467.686189950678","mt"
"2956","mmds-MS","2","120","192","38.8260952061178","-71.6521904122355","0.273267530242002","439.130107750926","467.686189950678","2"
"2957","cds-hnc","2","120","192","ll","-68.90004019001","0.369719376873374","324.570491854689","467.686189950678","mt"
"2958","cds-hnc","2","120","192","ll","-73.9682541679949","0.282622924327849","424.594007316963","467.686189950678","mt"
"2959","cds-hnc-w","2","120","192","ll","-68.90004019001","0.369719376873374","324.570491854689","467.686189950678","mt"
"2960","cds-hnc-w","2","120","192","ll","-73.9682541679949","0.282622924327849","424.594007316963","467.686189950678","mt"
"2961","mmds-MS","2","120","193","33.5655844355235","-61.1311688710471","0.268384580062406","447.119577332264","467.686189950678","2"
"2962","cds-hnc","2","120","193","ll","-59.3204514816956","0.392479850625126","305.748179961007","467.686189950678","mt"
"2963","cds-hnc","2","120","193","ll","-62.4440310504646","0.293191048849385","409.289439329524","467.686189950678","mt"
"2964","cds-hnc-w","2","120","193","ll","-59.3204514816956","0.392479850625126","305.748179961007","467.686189950678","mt"
"2965","cds-hnc-w","2","120","193","ll","-62.4440310504646","0.293191048849385","409.289439329524","467.686189950678","mt"
"2966","mmds-MS","2","120","194","35.3913106984908","-60.7826213969816","0.0478756379878676","2506.49401331027","467.686189950678","3"
"2967","cds-hnc","2","120","194","ll","-58.5448205931062","0.382303576187794","313.886679263115","467.686189950678","mt"
"2968","cds-hnc","2","120","194","ll","-59.7347965017363","0.32491952310593","369.322221247006","467.686189950678","mt"
"2969","cds-hnc-w","2","120","194","ll","-58.5448205931062","0.382303576187794","313.886679263115","467.686189950678","mt"
"2970","cds-hnc-w","2","120","194","ll","-59.7347965017363","0.32491952310593","369.322221247006","467.686189950678","mt"
"2971","mmds-MS","2","120","195","37.7242230945154","-69.4484461890309","0.191580536256976","626.368431493681","467.686189950678","2"
"2972","cds-hnc","2","120","195","ll","-58.8984387484941","0.412485096236","290.91960193234","467.686189950678","mt"
"2973","cds-hnc","2","120","195","ll","-64.6318017782728","0.243578616423838","492.654083358428","467.686189950678","mt"
"2974","cds-hnc-w","2","120","195","ll","-58.8984387484941","0.412485096236","290.91960193234","467.686189950678","mt"
"2975","cds-hnc-w","2","120","195","ll","-64.6318017782728","0.243578616423838","492.654083358428","467.686189950678","mt"
"2976","mmds-MS","2","120","196","37.7489765983956","-69.4979531967911","0.243150843648593","493.520804613892","467.686189950678","2"
"2977","cds-hnc","2","120","196","ll","-65.4993536218567","0.377385797630758","317.976990001649","467.686189950678","mt"
"2978","cds-hnc","2","120","196","ll","-71.3933793500547","0.249571794809629","480.82356458403","467.686189950678","mt"
"2979","cds-hnc-w","2","120","196","ll","-65.4993536218567","0.377385797630758","317.976990001649","467.686189950678","mt"
"2980","cds-hnc-w","2","120","196","ll","-71.3933793500547","0.249571794809629","480.82356458403","467.686189950678","mt"
"2981","mmds-MS","2","120","197","27.8901070216812","-49.7802140433625","0.339115445501672","353.86179424083","467.686189950678","2"
"2982","cds-hnc","2","120","197","ll","-49.3041813452021","0.415349559246717","288.913271552842","467.686189950678","mt"
"2983","cds-hnc","2","120","197","ll","-51.4104514309281","0.318619528437004","376.624749238262","467.686189950678","mt"
"2984","cds-hnc-w","2","120","197","ll","-49.3041813452021","0.415349559246717","288.913271552842","467.686189950678","mt"
"2985","cds-hnc-w","2","120","197","ll","-51.4104514309281","0.318619528437004","376.624749238262","467.686189950678","mt"
"2986","mmds-MS","2","120","198","44.6679613612311","-79.3359227224622","0.027981911187544","4288.48477131245","467.686189950678","3"
"2987","cds-hnc","2","120","198","ll","-77.7183437565848","0.345969407720077","346.851476813498","467.686189950678","mt"
"2988","cds-hnc","2","120","198","ll","-79.605067906023","0.286229249873424","419.244364624042","467.686189950678","mt"
"2989","cds-hnc-w","2","120","198","ll","-77.7183437565848","0.345969407720077","346.851476813498","467.686189950678","mt"
"2990","cds-hnc-w","2","120","198","ll","-79.605067906023","0.286229249873424","419.244364624042","467.686189950678","mt"
"2991","mmds-MS","2","120","199","40.3425575938088","-74.6851151876176","0.31967408909645","375.382316218298","467.686189950678","2"
"2992","cds-hnc","2","120","199","ll","-75.5948779023647","0.35886149991573","334.390844457205","467.686189950678","mt"
"2993","cds-hnc","2","120","199","ll","-76.2551005777713","0.306821383400514","391.107029992614","467.686189950678","mt"
"2994","cds-hnc-w","2","120","199","ll","-75.5948779023647","0.35886149991573","334.390844457205","467.686189950678","mt"
"2995","cds-hnc-w","2","120","199","ll","-76.2551005777713","0.306821383400514","391.107029992614","467.686189950678","mt"
"2996","mmds-MS","2","120","200","29.2972472812672","-52.5944945625344","0.38294931172184","313.357398294956","467.686189950678","2"
"2997","cds-hnc","2","120","200","ll","-54.9098133987337","0.406657359574146","295.088720700062","467.686189950678","mt"
"2998","cds-hnc","2","120","200","ll","-53.5587265165129","0.40389617850516","297.106054442322","467.686189950678","mt"
"2999","cds-hnc-w","2","120","200","ll","-54.9098133987337","0.406657359574146","295.088720700062","467.686189950678","mt"
"3000","cds-hnc-w","2","120","200","ll","-53.5587265165129","0.40389617850516","297.106054442322","467.686189950678","mt"
"3001","mmds-MS","2","480","1","146.409324088048","-282.818648176096","0.232117810098471","2067.91542534531","1870.74475980271","3"
"3002","cds-hnc","2","480","1","ll","-253.86974879328","0.384513507212695","1248.33065938172","1870.74475980271","mt"
"3003","cds-hnc","2","480","1","ll","-280.092555190494","0.244355581052163","1964.35046800725","1870.74475980271","mt"
"3004","cds-hnc-w","2","480","1","ll","-253.86974879328","0.384513507212695","1248.33065938172","1870.74475980271","mt"
"3005","cds-hnc-w","2","480","1","ll","-280.092555190494","0.244355581052163","1964.35046800725","1870.74475980271","mt"
"3006","mmds-MS","2","480","2","123.19673481263","-240.39346962526","0.3032803711528","1582.69392171828","1870.74475980271","2"
"3007","cds-hnc","2","480","2","ll","-230.366697482433","0.374951353897446","1280.16606690607","1870.74475980271","mt"
"3008","cds-hnc","2","480","2","ll","-247.169489663976","0.272203421592712","1763.38709187207","1870.74475980271","mt"
"3009","cds-hnc-w","2","480","2","ll","-230.366697482433","0.374951353897446","1280.16606690607","1870.74475980271","mt"
"3010","cds-hnc-w","2","480","2","ll","-247.169489663976","0.272203421592712","1763.38709187207","1870.74475980271","mt"
"3011","mmds-MS","2","480","3","152.357606612498","-294.715213224995","0.218973716686179","2192.04390035499","1870.74475980271","3"
"3012","cds-hnc","2","480","3","ll","-279.459406944684","0.343166797101865","1398.73671944293","1870.74475980271","mt"
"3013","cds-hnc","2","480","3","ll","-292.675746100051","0.233025051902731","2059.86436256802","1870.74475980271","mt"
"3014","cds-hnc-w","2","480","3","ll","-279.459406944684","0.343166797101865","1398.73671944293","1870.74475980271","mt"
"3015","cds-hnc-w","2","480","3","ll","-292.675746100051","0.233025051902731","2059.86436256802","1870.74475980271","mt"
"3016","mmds-MS","2","480","4","139.169968480542","-272.339936961084","0.306300443090282","1567.08882023563","1870.74475980271","2"
"3017","cds-hnc","2","480","4","ll","-261.186050272768","0.365536509460592","1313.13832565813","1870.74475980271","mt"
"3018","cds-hnc","2","480","4","ll","-276.21631706408","0.292754370866389","1639.59977294094","1870.74475980271","mt"
"3019","cds-hnc-w","2","480","4","ll","-261.186050272768","0.365536509460592","1313.13832565813","1870.74475980271","mt"
"3020","cds-hnc-w","2","480","4","ll","-276.21631706408","0.292754370866389","1639.59977294094","1870.74475980271","mt"
"3021","mmds-MS","2","480","5","128.125209894057","-246.250419788115","0.273884805017078","1752.56162885732","1870.74475980271","3"
"3022","cds-hnc","2","480","5","ll","-239.71721394379","0.381255215605335","1258.99916998613","1870.74475980271","mt"
"3023","cds-hnc","2","480","5","ll","-245.376027063857","0.292661671362605","1640.11911011498","1870.74475980271","mt"
"3024","cds-hnc-w","2","480","5","ll","-239.71721394379","0.381255215605335","1258.99916998613","1870.74475980271","mt"
"3025","cds-hnc-w","2","480","5","ll","-245.376027063857","0.292661671362605","1640.11911011498","1870.74475980271","mt"
"3026","mmds-MS","2","480","6","141.056819533208","-272.113639066416","0.225032521262562","2133.0250281467","1870.74475980271","3"
"3027","cds-hnc","2","480","6","ll","-254.812322526876","0.379968716848116","1263.2618916148","1870.74475980271","mt"
"3028","cds-hnc","2","480","6","ll","-274.663955483042","0.256391747587363","1872.13513896911","1870.74475980271","mt"
