"","","","","","","","1","","",""
"3091","mmds-MS","2","480","19","125.701834873672","-245.403669747344","0.360604847430679","1331.09691514137","1870.74475980271","2"
"3092","cds-hnc","2","480","19","ll","-187.0060738526","0.532020251463282","902.221294546205","1870.74475980271","mt"
"3093","cds-hnc","2","480","19","ll","-251.23875161842","0.290465591223722","1652.51931555051","1870.74475980271","mt"
"3094","cds-hnc-w","2","480","19","ll","-187.0060738526","0.532020251463282","902.221294546205","1870.74475980271","mt"
"3095","cds-hnc-w","2","480","19","ll","-251.23875161842","0.290465591223722","1652.51931555051","1870.74475980271","mt"
"3096","mmds-MS","2","480","20","126.944129772376","-243.888259544752","0.278907719718735","1720.99933441806","1870.74475980271","3"
"3097","cds-hnc","2","480","20","ll","-212.409000425937","0.511830872330845","937.809784341672","1870.74475980271","mt"
"3098","cds-hnc","2","480","20","ll","-244.693958821657","0.32292945659637","1486.39274056672","1870.74475980271","mt"
"3099","cds-hnc-w","2","480","20","ll","-212.409000425937","0.511830872330845","937.809784341672","1870.74475980271","mt"
"3100","cds-hnc-w","2","480","20","ll","-244.693958821657","0.32292945659637","1486.39274056672","1870.74475980271","mt"
"3101","mmds-MS","2","480","21","125.305690009984","-240.611380019967","0.292465821714289","1641.21741537688","1870.74475980271","3"
"3102","cds-hnc","2","480","21","ll","-200.426758240112","0.521101026190291","921.126568314831","1870.74475980271","mt"
"3103","cds-hnc","2","480","21","ll","-241.376138779813","0.314415655104863","1526.64154028816","1870.74475980271","mt"
"3104","cds-hnc-w","2","480","21","ll","-200.426758240112","0.521101026190291","921.126568314831","1870.74475980271","mt"
"3105","cds-hnc-w","2","480","21","ll","-241.376138779813","0.314415655104863","1526.64154028816","1870.74475980271","mt"
"3106","mmds-MS","2","480","22","179.254632994771","-348.509265989541","0.191823913043328","2502.29490361601","1870.74475980271","3"
"3107","cds-hnc","2","480","22","ll","-244.078319364601","0.489186912425194","981.220036366777","1870.74475980271","mt"
"3108","cds-hnc","2","480","22","ll","-344.69929343205","0.227953569737906","2105.69196416573","1870.74475980271","mt"
"3109","cds-hnc-w","2","480","22","ll","-244.078319364601","0.489186912425194","981.220036366777","1870.74475980271","mt"
"3110","cds-hnc-w","2","480","22","ll","-344.69929343205","0.227953569737906","2105.69196416573","1870.74475980271","mt"
"3111","mmds-MS","2","480","23","155.509077763987","-301.018155527973","0.259029688116986","1853.06944346556","1870.74475980271","3"
"3112","cds-hnc","2","480","23","ll","-231.55183798654","0.497847106761834","964.151430189246","1870.74475980271","mt"
"3113","cds-hnc","2","480","23","ll","-302.276823373182","0.280550199390271","1710.9237528371","1870.74475980271","mt"
"3114","cds-hnc-w","2","480","23","ll","-231.55183798654","0.497847106761834","964.151430189246","1870.74475980271","mt"
"3115","cds-hnc-w","2","480","23","ll","-302.276823373182","0.280550199390271","1710.9237528371","1870.74475980271","mt"
"3116","mmds-MS","2","480","24","144.367803820804","-282.735607641607","0.321615886176184","1492.46358974025","1870.74475980271","2"
"3117","cds-hnc","2","480","24","ll","-249.188112670628","0.48575534973825","988.151752232166","1870.74475980271","mt"
"3118","cds-hnc","2","480","24","ll","-283.980511954549","0.323144239216908","1485.40478754382","1870.74475980271","mt"
"3119","cds-hnc-w","2","480","24","ll","-249.188112670628","0.48575534973825","988.151752232166","1870.74475980271","mt"
"3120","cds-hnc-w","2","480","24","ll","-283.980511954549","0.323144239216908","1485.40478754382","1870.74475980271","mt"
"3121","mmds-MS","2","480","25","139.941830956444","-273.883661912887","0.357912336238819","1341.11052176675","1870.74475980271","2"
"3122","cds-hnc","2","480","25","ll","-241.941260247157","0.490638988420807","978.316055853918","1870.74475980271","mt"
"3123","cds-hnc","2","480","25","ll","-275.54568058262","0.337781214611841","1421.03817274619","1870.74475980271","mt"
"3124","cds-hnc-w","2","480","25","ll","-241.941260247157","0.490638988420807","978.316055853918","1870.74475980271","mt"
"3125","cds-hnc-w","2","480","25","ll","-275.54568058262","0.337781214611841","1421.03817274619","1870.74475980271","mt"
"3126","mmds-MS","2","480","26","152.868450478245","-295.73690095649","0.254911150418355","1883.00903751065","1870.74475980271","3"
"3127","cds-hnc","2","480","26","ll","-228.820468861019","0.499784779288017","960.41340171223","1870.74475980271","mt"
"3128","cds-hnc","2","480","26","ll","-299.815119212064","0.271289222636542","1769.32940916373","1870.74475980271","mt"
"3129","cds-hnc-w","2","480","26","ll","-228.820468861019","0.499784779288017","960.41340171223","1870.74475980271","mt"
"3130","cds-hnc-w","2","480","26","ll","-299.815119212064","0.271289222636542","1769.32940916373","1870.74475980271","mt"
"3131","mmds-MS","2","480","27","126.364896596769","-242.729793193539","0.252851929433358","1898.34422492121","1870.74475980271","3"
"3132","cds-hnc","2","480","27","ll","-172.33362840831","0.544689311098916","881.236312553288","1870.74475980271","mt"
"3133","cds-hnc","2","480","27","ll","-240.695983517231","0.28587379640568","1679.06260047296","1870.74475980271","mt"
"3134","cds-hnc-w","2","480","27","ll","-172.33362840831","0.544689311098916","881.236312553288","1870.74475980271","mt"
"3135","cds-hnc-w","2","480","27","ll","-240.695983517231","0.28587379640568","1679.06260047296","1870.74475980271","mt"
"3136","mmds-MS","2","480","28","155.179266135634","-300.358532271268","0.222026531275759","2161.90379249692","1870.74475980271","3"
"3137","cds-hnc","2","480","28","ll","-210.419443761817","0.513340927391448","935.051102274524","1870.74475980271","mt"
"3138","cds-hnc","2","480","28","ll","-301.505320689514","0.245454089232455","1955.55919031938","1870.74475980271","mt"
"3139","cds-hnc-w","2","480","28","ll","-210.419443761817","0.513340927391448","935.051102274524","1870.74475980271","mt"
"3140","cds-hnc-w","2","480","28","ll","-301.505320689514","0.245454089232455","1955.55919031938","1870.74475980271","mt"
"3141","mmds-MS","2","480","29","106.224047910501","-202.448095821003","0.298792741616079","1606.46472669927","1870.74475980271","3"
"3142","cds-hnc","2","480","29","ll","-155.014274372998","0.56077856144363","855.952835936382","1870.74475980271","mt"
"3143","cds-hnc","2","480","29","ll","-205.109233383883","0.324981178193288","1477.00861529437","1870.74475980271","mt"
"3144","cds-hnc-w","2","480","29","ll","-155.014274372998","0.56077856144363","855.952835936382","1870.74475980271","mt"
"3145","cds-hnc-w","2","480","29","ll","-205.109233383883","0.324981178193288","1477.00861529437","1870.74475980271","mt"
"3146","mmds-MS","2","480","30","142.747999711403","-275.495999422805","0.264509219305983","1814.68154969955","1870.74475980271","3"
"3147","cds-hnc","2","480","30","ll","-216.129532734427","0.509036853080445","942.957267426261","1870.74475980271","mt"
"3148","cds-hnc","2","480","30","ll","-276.350978320862","0.279037225107545","1720.20059264494","1870.74475980271","mt"
"3149","cds-hnc-w","2","480","30","ll","-216.129532734427","0.509036853080445","942.957267426261","1870.74475980271","mt"
"3150","cds-hnc-w","2","480","30","ll","-276.350978320862","0.279037225107545","1720.20059264494","1870.74475980271","mt"
"3151","mmds-MS","2","480","31","149.03051709713","-288.06103419426","0.219288890639635","2188.8933753092","1870.74475980271","3"
"3152","cds-hnc","2","480","31","ll","-173.686948403932","0.543486183039163","883.187125964915","1870.74475980271","mt"
"3153","cds-hnc","2","480","31","ll","-282.343686868394","0.241426981329122","1988.17877503777","1870.74475980271","mt"
"3154","cds-hnc-w","2","480","31","ll","-173.686948403932","0.543486183039163","883.187125964915","1870.74475980271","mt"
"3155","cds-hnc-w","2","480","31","ll","-282.343686868394","0.241426981329122","1988.17877503777","1870.74475980271","mt"
"3156","mmds-MS","2","480","32","125.581066884474","-241.162133768948","0.254783168740583","1883.95490319351","1870.74475980271","3"
"3157","cds-hnc","2","480","32","ll","-193.44823878243","0.52670405348942","911.327712061441","1870.74475980271","mt"
"3158","cds-hnc","2","480","32","ll","-234.498662087897","0.295343818504315","1625.22446696472","1870.74475980271","mt"
"3159","cds-hnc-w","2","480","32","ll","-193.44823878243","0.52670405348942","911.327712061441","1870.74475980271","mt"
"3160","cds-hnc-w","2","480","32","ll","-234.498662087897","0.295343818504315","1625.22446696472","1870.74475980271","mt"
"3161","mmds-MS","2","480","33","161.304039738171","-316.608079476342","0.224302739874149","2139.96494322502","1870.74475980271","2"
"3162","cds-hnc","2","480","33","ll","-215.857562701862","0.509239798633241","942.581473970184","1870.74475980271","mt"
"3163","cds-hnc","2","480","33","ll","-325.764026893994","0.217150605582013","2210.4474390642","1870.74475980271","mt"
"3164","cds-hnc-w","2","480","33","ll","-215.857562701862","0.509239798633241","942.581473970184","1870.74475980271","mt"
"3165","cds-hnc-w","2","480","33","ll","-325.764026893994","0.217150605582013","2210.4474390642","1870.74475980271","mt"
"3166","mmds-MS","2","480","34","141.325046431454","-272.650092862907","0.229544788809132","2091.09517358342","1870.74475980271","3"
"3167","cds-hnc","2","480","34","ll","-189.231753940038","0.530167430036432","905.374364409779","1870.74475980271","mt"
"3168","cds-hnc","2","480","34","ll","-272.747490867712","0.258155292156249","1859.3459618464","1870.74475980271","mt"
"3169","cds-hnc-w","2","480","34","ll","-189.231753940038","0.530167430036432","905.374364409779","1870.74475980271","mt"
"3170","cds-hnc-w","2","480","34","ll","-272.747490867712","0.258155292156249","1859.3459618464","1870.74475980271","mt"
"3171","mmds-MS","2","480","35","130.082451118425","-254.16490223685","0.335658863953316","1430.02331100888","1870.74475980271","2"
"3172","cds-hnc","2","480","35","ll","-191.087738968289","0.528635497084711","907.998049028256","1870.74475980271","mt"
"3173","cds-hnc","2","480","35","ll","-257.534029972789","0.300897657715791","1595.22677459117","1870.74475980271","mt"
"3174","cds-hnc-w","2","480","35","ll","-191.087738968289","0.528635497084711","907.998049028256","1870.74475980271","mt"
"3175","cds-hnc-w","2","480","35","ll","-257.534029972789","0.300897657715791","1595.22677459117","1870.74475980271","mt"
"3176","mmds-MS","2","480","36","151.137246797885","-292.27449359577","0.239608777050196","2003.26551434901","1870.74475980271","3"
"3177","cds-hnc","2","480","36","ll","-226.287776559067","0.50159802447757","956.941567901778","1870.74475980271","mt"
"3178","cds-hnc","2","480","36","ll","-293.001586982901","0.268672648732766","1786.56071715521","1870.74475980271","mt"
"3179","cds-hnc-w","2","480","36","ll","-226.287776559067","0.50159802447757","956.941567901778","1870.74475980271","mt"
"3180","cds-hnc-w","2","480","36","ll","-293.001586982901","0.268672648732766","1786.56071715521","1870.74475980271","mt"
"3181","mmds-MS","2","480","37","160.928618542395","-315.85723708479","0.228768490322217","2098.19105473803","1870.74475980271","2"
"3182","cds-hnc","2","480","37","ll","-201.813030627663","0.520006517593223","923.065353529821","1870.74475980271","mt"
"3183","cds-hnc","2","480","37","ll","-323.985470131011","0.205227877207103","2338.86354296602","1870.74475980271","mt"
"3184","cds-hnc-w","2","480","37","ll","-201.813030627663","0.520006517593223","923.065353529821","1870.74475980271","mt"
"3185","cds-hnc-w","2","480","37","ll","-323.985470131011","0.205227877207103","2338.86354296602","1870.74475980271","mt"
"3186","mmds-MS","2","480","38","122.410095830049","-234.820191660098","0.158064090788735","3036.7428655352","1870.74475980271","3"
"3187","cds-hnc","2","480","38","ll","-164.812156545597","0.551514489508493","870.330715023958","1870.74475980271","mt"
"3188","cds-hnc","2","480","38","ll","-230.717506263834","0.301224710123957","1593.49476941143","1870.74475980271","mt"
"3189","cds-hnc-w","2","480","38","ll","-164.812156545597","0.551514489508493","870.330715023958","1870.74475980271","mt"
"3190","cds-hnc-w","2","480","38","ll","-230.717506263834","0.301224710123957","1593.49476941143","1870.74475980271","mt"
"3191","mmds-MS","2","480","39","122.698253310085","-235.39650662017","0.278986026366483","1720.51627908223","1870.74475980271","3"
"3192","cds-hnc","2","480","39","ll","-180.982763794613","0.537123219043941","893.649693369023","1870.74475980271","mt"
"3193","cds-hnc","2","480","39","ll","-236.438936653522","0.305145573408106","1573.01970544413","1870.74475980271","mt"
"3194","cds-hnc-w","2","480","39","ll","-180.982763794613","0.537123219043941","893.649693369023","1870.74475980271","mt"
"3195","cds-hnc-w","2","480","39","ll","-236.438936653522","0.305145573408106","1573.01970544413","1870.74475980271","mt"
"3196","mmds-MS","2","480","40","148.700302409289","-287.400604818577","0.256346519979239","1872.46544263162","1870.74475980271","3"
"3197","cds-hnc","2","480","40","ll","-229.28808116415","0.499451747327877","961.053800628497","1870.74475980271","mt"
"3198","cds-hnc","2","480","40","ll","-288.73652421919","0.273181742613241","1757.07203346881","1870.74475980271","mt"
"3199","cds-hnc-w","2","480","40","ll","-229.28808116415","0.499451747327877","961.053800628497","1870.74475980271","mt"
"3200","cds-hnc-w","2","480","40","ll","-288.73652421919","0.273181742613241","1757.07203346881","1870.74475980271","mt"
"3201","mmds-MS","2","480","41","113.146329196685","-220.292658393371","0.380848894191562","1260.34237546864","1870.74475980271","2"
"3202","cds-hnc","2","480","41","ll","-179.266292510271","0.538601772977018","891.196472204115","1870.74475980271","mt"
"3203","cds-hnc","2","480","41","ll","-223.282808739171","0.352136734245926","1363.10686537116","1870.74475980271","mt"
"3204","cds-hnc-w","2","480","41","ll","-179.266292510271","0.538601772977018","891.196472204115","1870.74475980271","mt"
"3205","cds-hnc-w","2","480","41","ll","-223.282808739171","0.352136734245926","1363.10686537116","1870.74475980271","mt"
"3206","mmds-MS","2","480","42","114.042850452114","-218.085700904228","0.247879774713615","1936.42260872055","1870.74475980271","3"
"3207","cds-hnc","2","480","42","ll","-172.431128211411","0.544602470208873","881.376832198179","1870.74475980271","mt"
"3208","cds-hnc","2","480","42","ll","-219.953441892068","0.329437176409859","1457.030457919","1870.74475980271","mt"
"3209","cds-hnc-w","2","480","42","ll","-172.431128211411","0.544602470208873","881.376832198179","1870.74475980271","mt"
"3210","cds-hnc-w","2","480","42","ll","-219.953441892068","0.329437176409859","1457.030457919","1870.74475980271","mt"
"3211","mmds-MS","2","480","43","142.005280420727","-278.010560841453","0.230486877653636","2082.5480603773","1870.74475980271","2"
"3212","cds-hnc","2","480","43","ll","-196.03705878003","0.524607115238317","914.97043417329","1870.74475980271","mt"
"3213","cds-hnc","2","480","43","ll","-278.634312664295","0.242362054127383","1980.50805324384","1870.74475980271","mt"
"3214","cds-hnc-w","2","480","43","ll","-196.03705878003","0.524607115238317","914.97043417329","1870.74475980271","mt"
"3215","cds-hnc-w","2","480","43","ll","-278.634312664295","0.242362054127383","1980.50805324384","1870.74475980271","mt"
"3216","mmds-MS","2","480","44","123.049609031997","-236.099218063993","0.250688251154922","1914.72874292528","1870.74475980271","3"
"3217","cds-hnc","2","480","44","ll","-176.288315546689","0.541193798475741","886.928123256231","1870.74475980271","mt"
"3218","cds-hnc","2","480","44","ll","-237.13616945886","0.2922883400828","1642.21398590181","1870.74475980271","mt"
"3219","cds-hnc-w","2","480","44","ll","-176.288315546689","0.541193798475741","886.928123256231","1870.74475980271","mt"
"3220","cds-hnc-w","2","480","44","ll","-237.13616945886","0.2922883400828","1642.21398590181","1870.74475980271","mt"
"3221","mmds-MS","2","480","45","137.282560652296","-268.565121304592","0.321562455063583","1492.71157885981","1870.74475980271","2"
"3222","cds-hnc","2","480","45","ll","-210.98666673157","0.512909260757131","935.838045293719","1870.74475980271","mt"
"3223","cds-hnc","2","480","45","ll","-273.511446412605","0.286359006134157","1676.21757904525","1870.74475980271","mt"
"3224","cds-hnc-w","2","480","45","ll","-210.98666673157","0.512909260757131","935.838045293719","1870.74475980271","mt"
"3225","cds-hnc-w","2","480","45","ll","-273.511446412605","0.286359006134157","1676.21757904525","1870.74475980271","mt"
"3226","mmds-MS","2","480","46","193.311022926145","-376.622045852289","0.170030708997635","2823.01945824785","1870.74475980271","3"
"3227","cds-hnc","2","480","46","ll","-259.725412570232","0.478850955771991","1002.39958637267","1870.74475980271","mt"
"3228","cds-hnc","2","480","46","ll","-378.403098352272","0.183774169167312","2611.90134704403","1870.74475980271","mt"
"3229","cds-hnc-w","2","480","46","ll","-259.725412570232","0.478850955771991","1002.39958637267","1870.74475980271","mt"
"3230","cds-hnc-w","2","480","46","ll","-378.403098352272","0.183774169167312","2611.90134704403","1870.74475980271","mt"
"3231","mmds-MS","2","480","47","157.192013057289","-304.384026114578","0.209220922486053","2294.22561709619","1870.74475980271","3"
"3232","cds-hnc","2","480","47","ll","-235.658456652748","0.494967702731271","969.760243650893","1870.74475980271","mt"
"3233","cds-hnc","2","480","47","ll","-297.478052166731","0.237863037854254","2017.9680051598","1870.74475980271","mt"
"3234","cds-hnc-w","2","480","47","ll","-235.658456652748","0.494967702731271","969.760243650893","1870.74475980271","mt"
"3235","cds-hnc-w","2","480","47","ll","-297.478052166731","0.237863037854254","2017.9680051598","1870.74475980271","mt"
"3236","mmds-MS","2","480","48","133.396315394911","-260.792630789821","0.305667903625681","1570.33170413536","1870.74475980271","2"
"3237","cds-hnc","2","480","48","ll","-209.659729255238","0.513920530226173","933.996545708643","1870.74475980271","mt"
"3238","cds-hnc","2","480","48","ll","-261.453059522782","0.307297476028508","1562.00436854701","1870.74475980271","mt"
"3239","cds-hnc-w","2","480","48","ll","-209.659729255238","0.513920530226173","933.996545708643","1870.74475980271","mt"
"3240","cds-hnc-w","2","480","48","ll","-261.453059522782","0.307297476028508","1562.00436854701","1870.74475980271","mt"
"3241","mmds-MS","2","480","49","110.14271457487","-214.285429149741","0.342675994755001","1400.74007910353","1870.74475980271","2"
"3242","cds-hnc","2","480","49","ll","-149.340341058398","0.56635297997108","847.527985152494","1870.74475980271","mt"
"3243","cds-hnc","2","480","49","ll","-221.697716764158","0.281984518913531","1702.22110720621","1870.74475980271","mt"
"3244","cds-hnc-w","2","480","49","ll","-149.340341058398","0.56635297997108","847.527985152494","1870.74475980271","mt"
"3245","cds-hnc-w","2","480","49","ll","-221.697716764158","0.281984518913531","1702.22110720621","1870.74475980271","mt"
"3246","mmds-MS","2","480","50","153.088298523302","-296.176597046605","0.211660949882114","2267.77778455279","1870.74475980271","3"
"3247","cds-hnc","2","480","50","ll","-234.330984922244","0.495894136224452","967.94852960863","1870.74475980271","mt"
"3248","cds-hnc","2","480","50","ll","-290.037662915099","0.275507687140306","1742.23813855166","1870.74475980271","mt"
"3249","cds-hnc-w","2","480","50","ll","-234.330984922244","0.495894136224452","967.94852960863","1870.74475980271","mt"
"3250","cds-hnc-w","2","480","50","ll","-290.037662915099","0.275507687140306","1742.23813855166","1870.74475980271","mt"
"3251","mmds-MS","2","480","51","146.091180588644","-286.182361177288","0.280246318353163","1712.7789682329","1870.74475980271","2"
"3252","cds-hnc","2","480","51","ll","-217.258622433107","0.508196484399348","944.516569348814","1870.74475980271","mt"
"3253","cds-hnc","2","480","51","ll","-289.543493630781","0.279124822444542","1719.66074459526","1870.74475980271","mt"
"3254","cds-hnc-w","2","480","51","ll","-217.258622433107","0.508196484399348","944.516569348814","1870.74475980271","mt"
"3255","cds-hnc-w","2","480","51","ll","-289.543493630781","0.279124822444542","1719.66074459526","1870.74475980271","mt"
"3256","mmds-MS","2","480","52","111.911550872661","-213.823101745322","0.306746862577618","1564.80818081242","1870.74475980271","3"
"3257","cds-hnc","2","480","52","ll","-164.04620295533","0.552223061432072","869.213970809591","1870.74475980271","mt"
"3258","cds-hnc","2","480","52","ll","-217.153955578267","0.314435697210396","1526.54423228169","1870.74475980271","mt"
"3259","cds-hnc-w","2","480","52","ll","-164.04620295533","0.552223061432072","869.213970809591","1870.74475980271","mt"
"3260","cds-hnc-w","2","480","52","ll","-217.153955578267","0.314435697210396","1526.54423228169","1870.74475980271","mt"
"3261","mmds-MS","2","480","53","133.70356468006","-257.407129360121","0.259570175597435","1849.21090759066","1870.74475980271","3"
"3262","cds-hnc","2","480","53","ll","-190.425848950432","0.529180463942953","907.062963782702","1870.74475980271","mt"
"3263","cds-hnc","2","480","53","ll","-255.634442287074","0.284887570626647","1684.87519109443","1870.74475980271","mt"
"3264","cds-hnc-w","2","480","53","ll","-190.425848950432","0.529180463942953","907.062963782702","1870.74475980271","mt"
"3265","cds-hnc-w","2","480","53","ll","-255.634442287074","0.284887570626647","1684.87519109443","1870.74475980271","mt"
"3266","mmds-MS","2","480","54","137.833474579735","-269.66694915947","0.276556666063135","1735.62983251476","1870.74475980271","2"
"3267","cds-hnc","2","480","54","ll","-214.224297003619","0.51046282655173","940.323124491725","1870.74475980271","mt"
"3268","cds-hnc","2","480","54","ll","-275.340152346564","0.279413363916162","1717.88490454603","1870.74475980271","mt"
"3269","cds-hnc-w","2","480","54","ll","-214.224297003619","0.51046282655173","940.323124491725","1870.74475980271","mt"
"3270","cds-hnc-w","2","480","54","ll","-275.340152346564","0.279413363916162","1717.88490454603","1870.74475980271","mt"
"3271","mmds-MS","2","480","55","148.990986107699","-291.981972215399","0.28606046095921","1677.96695282696","1870.74475980271","2"
"3272","cds-hnc","2","480","55","ll","-186.465587716076","0.532472819395478","901.454463994893","1870.74475980271","mt"
"3273","cds-hnc","2","480","55","ll","-288.950743063441","0.261774382492042","1833.64008131924","1870.74475980271","mt"
"3274","cds-hnc-w","2","480","55","ll","-186.465587716076","0.532472819395478","901.454463994893","1870.74475980271","mt"
"3275","cds-hnc-w","2","480","55","ll","-288.950743063441","0.261774382492042","1833.64008131924","1870.74475980271","mt"
"3276","mmds-MS","2","480","56","149.271020726128","-288.542041452255","0.231067048337224","2077.31913076363","1870.74475980271","3"
"3277","cds-hnc","2","480","56","ll","-201.502253454797","0.520251297739834","922.631047890316","1870.74475980271","mt"
"3278","cds-hnc","2","480","56","ll","-292.953068901243","0.240343724725166","1997.13972373891","1870.74475980271","mt"
"3279","cds-hnc-w","2","480","56","ll","-201.502253454797","0.520251297739834","922.631047890316","1870.74475980271","mt"
"3280","cds-hnc-w","2","480","56","ll","-292.953068901243","0.240343724725166","1997.13972373891","1870.74475980271","mt"
"3281","mmds-MS","2","480","57","162.706555543851","-315.413111087702","0.261743725136414","1833.85485076992","1870.74475980271","3"
"3282","cds-hnc","2","480","57","ll","-217.281205370767","0.508179620312519","944.547913402766","1870.74475980271","mt"
"3283","cds-hnc","2","480","57","ll","-315.538185971825","0.266457420233648","1801.41352257746","1870.74475980271","mt"
"3284","cds-hnc-w","2","480","57","ll","-217.281205370767","0.508179620312519","944.547913402766","1870.74475980271","mt"
"3285","cds-hnc-w","2","480","57","ll","-315.538185971825","0.266457420233648","1801.41352257746","1870.74475980271","mt"
"3286","mmds-MS","2","480","58","142.343557675045","-274.68711535009","0.240902572257918","1992.50674453611","1870.74475980271","3"
"3287","cds-hnc","2","480","58","ll","-195.14819717323","0.525324607363722","913.720760976384","1870.74475980271","mt"
"3288","cds-hnc","2","480","58","ll","-278.068729082623","0.246570947585442","1946.7013640513","1870.74475980271","mt"
"3289","cds-hnc-w","2","480","58","ll","-195.14819717323","0.525324607363722","913.720760976384","1870.74475980271","mt"
"3290","cds-hnc-w","2","480","58","ll","-278.068729082623","0.246570947585442","1946.7013640513","1870.74475980271","mt"
"3291","mmds-MS","2","480","59","163.410748529184","-316.821497058367","0.207577155186403","2312.39318974654","1870.74475980271","3"
"3292","cds-hnc","2","480","59","ll","-203.23523846715","0.518889715135519","925.052060194791","1870.74475980271","mt"
"3293","cds-hnc","2","480","59","ll","-313.926095203546","0.216576816481453","2216.30370137566","1870.74475980271","mt"
"3294","cds-hnc-w","2","480","59","ll","-203.23523846715","0.518889715135519","925.052060194791","1870.74475980271","mt"
"3295","cds-hnc-w","2","480","59","ll","-313.926095203546","0.216576816481453","2216.30370137566","1870.74475980271","mt"
"3296","mmds-MS","2","480","60","120.57143677451","-235.142873549021","0.366132312901817","1311.00146882889","1870.74475980271","2"
"3297","cds-hnc","2","480","60","ll","-180.49193714577","0.537544909171834","892.94864821529","1870.74475980271","mt"
"3298","cds-hnc","2","480","60","ll","-244.79887152269","0.288240511866221","1665.27597696877","1870.74475980271","mt"
"3299","cds-hnc-w","2","480","60","ll","-180.49193714577","0.537544909171834","892.94864821529","1870.74475980271","mt"
"3300","cds-hnc-w","2","480","60","ll","-244.79887152269","0.288240511866221","1665.27597696877","1870.74475980271","mt"
"3301","mmds-MS","2","480","61","141.482503340762","-276.965006681524","0.268429945421844","1788.17605183978","1870.74475980271","2"
"3302","cds-hnc","2","480","61","ll","-210.091448415007","0.513590956832956","934.595895067752","1870.74475980271","mt"
"3303","cds-hnc","2","480","61","ll","-285.433850689922","0.245622330794982","1954.21970977325","1870.74475980271","mt"
"3304","cds-hnc-w","2","480","61","ll","-210.091448415007","0.513590956832956","934.595895067752","1870.74475980271","mt"
"3305","cds-hnc-w","2","480","61","ll","-285.433850689922","0.245622330794982","1954.21970977325","1870.74475980271","mt"
"3306","mmds-MS","2","480","62","129.682761605492","-249.365523210983","0.250849911531369","1913.49479483462","1870.74475980271","3"
"3307","cds-hnc","2","480","62","ll","-166.233325665775","0.550206551227006","872.39964505977","1870.74475980271","mt"
"3308","cds-hnc","2","480","62","ll","-252.642745336717","0.268006462534201","1791.00158802606","1870.74475980271","mt"
"3309","cds-hnc-w","2","480","62","ll","-166.233325665775","0.550206551227006","872.39964505977","1870.74475980271","mt"
"3310","cds-hnc-w","2","480","62","ll","-252.642745336717","0.268006462534201","1791.00158802606","1870.74475980271","mt"
"3311","mmds-MS","2","480","63","111.542108570651","-213.084217141303","0.283322489224619","1694.18248905562","1870.74475980271","3"
"3312","cds-hnc","2","480","63","ll","-169.450312416098","0.547277672208634","877.068487122591","1870.74475980271","mt"
"3313","cds-hnc","2","480","63","ll","-216.699690012924","0.31273457155444","1534.84789869624","1870.74475980271","mt"
"3314","cds-hnc-w","2","480","63","ll","-169.450312416098","0.547277672208634","877.068487122591","1870.74475980271","mt"
"3315","cds-hnc-w","2","480","63","ll","-216.699690012924","0.31273457155444","1534.84789869624","1870.74475980271","mt"
"3316","mmds-MS","2","480","64","133.792676931083","-257.585353862166","0.297304797060955","1614.50472627789","1870.74475980271","3"
"3317","cds-hnc","2","480","64","ll","-210.403583209154","0.513352922268967","935.029254101543","1870.74475980271","mt"
"3318","cds-hnc","2","480","64","ll","-261.903068529653","0.312613953235408","1535.44010122461","1870.74475980271","mt"
"3319","cds-hnc-w","2","480","64","ll","-210.403583209154","0.513352922268967","935.029254101543","1870.74475980271","mt"
"3320","cds-hnc-w","2","480","64","ll","-261.903068529653","0.312613953235408","1535.44010122461","1870.74475980271","mt"
"3321","mmds-MS","2","480","65","123.590001641062","-241.180003282124","0.286125394638579","1677.58615276465","1870.74475980271","2"
"3322","cds-hnc","2","480","65","ll","-189.648539785628","0.529822381390375","905.963992574966","1870.74475980271","mt"
"3323","cds-hnc","2","480","65","ll","-243.809857758842","0.274772174432686","1746.90177777659","1870.74475980271","mt"
"3324","cds-hnc-w","2","480","65","ll","-189.648539785628","0.529822381390375","905.963992574966","1870.74475980271","mt"
"3325","cds-hnc-w","2","480","65","ll","-243.809857758842","0.274772174432686","1746.90177777659","1870.74475980271","mt"
"3326","mmds-MS","2","480","66","172.877748992076","-335.755497984151","0.211192222979562","2272.81096447596","1870.74475980271","3"
"3327","cds-hnc","2","480","66","ll","-227.513844376984","0.500718236509884","958.622963976119","1870.74475980271","mt"
"3328","cds-hnc","2","480","66","ll","-333.74646109784","0.22252171645281","2157.092834136","1870.74475980271","mt"
"3329","cds-hnc-w","2","480","66","ll","-227.513844376984","0.500718236509884","958.622963976119","1870.74475980271","mt"
"3330","cds-hnc-w","2","480","66","ll","-333.74646109784","0.22252171645281","2157.092834136","1870.74475980271","mt"
"3331","mmds-MS","2","480","67","150.533811446545","-291.06762289309","0.267027290374992","1797.56907740001","1870.74475980271","3"
"3332","cds-hnc","2","480","67","ll","-209.270485865331","0.514218045638972","933.456155556634","1870.74475980271","mt"
"3333","cds-hnc","2","480","67","ll","-287.924272671173","0.286792046020777","1673.68658461757","1870.74475980271","mt"
"3334","cds-hnc-w","2","480","67","ll","-209.270485865331","0.514218045638972","933.456155556634","1870.74475980271","mt"
"3335","cds-hnc-w","2","480","67","ll","-287.924272671173","0.286792046020777","1673.68658461757","1870.74475980271","mt"
