"","","","","","","","1","","",""
"2687","cds-hnc","1","120","138","ll","-20.4242388469348","0.640797345582713","187.26669332701","237.738793061771","mt"
"2688","cds-hnc","1","120","138","ll","-18.4370914673705","0.596825577973319","201.063768760535","237.738793061771","mt"
"2689","cds-hnc-w","1","120","138","ll","-20.4242388469348","0.640797345582713","187.26669332701","237.738793061771","mt"
"2690","cds-hnc-w","1","120","138","ll","-18.4370914673705","0.596825577973319","201.063768760535","237.738793061771","mt"
"2691","mmds-MS","1","120","139","6.21874444293602","-10.437488885872","0.713737451868835","168.129050375309","237.738793061771","1"
"2692","cds-hnc","1","120","139","ll","-10.437488885872","0.713734784488973","168.129678709605","237.738793061771","mt"
"2693","cds-hnc","1","120","139","ll","-7.56534451732642","0.671112264320018","178.807639764393","237.738793061771","mt"
"2694","cds-hnc-w","1","120","139","ll","-10.437488885872","0.713734784488973","168.129678709605","237.738793061771","mt"
"2695","cds-hnc-w","1","120","139","ll","-7.56534451732642","0.671112264320018","178.807639764393","237.738793061771","mt"
"2696","mmds-MS","1","120","140","6.45859077950733","-10.9171815590147","0.709407251192226","169.155305078047","237.738793061771","1"
"2697","cds-hnc","1","120","140","ll","-10.9171815590133","0.709405380118","169.155751229346","237.738793061771","mt"
"2698","cds-hnc","1","120","140","ll","-8.23780084102725","0.680952415785432","176.223767209326","237.738793061771","mt"
"2699","cds-hnc-w","1","120","140","ll","-10.9171815590133","0.709405380118","169.155751229346","237.738793061771","mt"
"2700","cds-hnc-w","1","120","140","ll","-8.23780084102725","0.680952415785432","176.223767209326","237.738793061771","mt"
"2701","mmds-MS","1","120","141","15.6493295498803","-29.2986590997605","0.594380214039153","201.890973430174","237.738793061771","1"
"2702","cds-hnc","1","120","141","ll","-29.2986590997605","0.594376668688919","201.892177673624","237.738793061771","mt"
"2703","cds-hnc","1","120","141","ll","-27.3694249467224","0.537503381418976","223.254409457309","237.738793061771","mt"
"2704","cds-hnc-w","1","120","141","ll","-29.2986590997605","0.594376668688919","201.892177673624","237.738793061771","mt"
"2705","cds-hnc-w","1","120","141","ll","-27.3694249467224","0.537503381418976","223.254409457309","237.738793061771","mt"
"2706","mmds-MS","1","120","142","15.756449186841","-25.5128983736821","0.287861130207641","416.867674748032","237.738793061771","2"
"2707","cds-hnc","1","120","142","ll","-21.165392887015","0.475196768890349","252.526969575607","237.738793061771","mt"
"2708","cds-hnc","1","120","142","ll","-20.9396657894769","0.452846112194264","264.990681753986","237.738793061771","mt"
"2709","cds-hnc-w","1","120","142","ll","-21.165392887015","0.475196768890349","252.526969575607","237.738793061771","mt"
"2710","cds-hnc-w","1","120","142","ll","-20.9396657894769","0.452846112194264","264.990681753986","237.738793061771","mt"
"2711","mmds-MS","1","120","143","9.59709122857905","-13.1941824571581","0.569388724279905","210.752329442002","237.738793061771","2"
"2712","cds-hnc","1","120","143","ll","-12.8514981876623","0.5721315045747","209.741989456084","237.738793061771","mt"
"2713","cds-hnc","1","120","143","ll","-13.6738922687539","0.578939895186781","207.275402848658","237.738793061771","mt"
"2714","cds-hnc-w","1","120","143","ll","-12.8514981876623","0.5721315045747","209.741989456084","237.738793061771","mt"
"2715","cds-hnc-w","1","120","143","ll","-13.6738922687539","0.578939895186781","207.275402848658","237.738793061771","mt"
"2716","mmds-MS","1","120","144","12.5579360167399","-23.1158720334798","0.625430933549479","191.867708427803","237.738793061771","1"
"2717","cds-hnc","1","120","144","ll","-23.1158720334797","0.6254279326449","191.868629040162","237.738793061771","mt"
"2718","cds-hnc","1","120","144","ll","-22.410101526276","0.562083193119777","213.491528422962","237.738793061771","mt"
"2719","cds-hnc-w","1","120","144","ll","-23.1158720334797","0.6254279326449","191.868629040162","237.738793061771","mt"
"2720","cds-hnc-w","1","120","144","ll","-22.410101526276","0.562083193119777","213.491528422962","237.738793061771","mt"
"2721","mmds-MS","1","120","145","13.29196073787","-20.5839214757399","0.0293978897359219","4081.92564425363","237.738793061771","2"
"2722","cds-hnc","1","120","145","ll","-17.7025264195671","0.657814992980042","182.42211150642","237.738793061771","mt"
"2723","cds-hnc","1","120","145","ll","-15.7706378736596","0.683921538264817","175.458723385804","237.738793061771","mt"
"2724","cds-hnc-w","1","120","145","ll","-17.7025264195671","0.657814992980042","182.42211150642","237.738793061771","mt"
"2725","cds-hnc-w","1","120","145","ll","-15.7706378736596","0.683921538264817","175.458723385804","237.738793061771","mt"
"2726","mmds-MS","1","120","146","15.1184005774576","-24.2368011549152","0.180116659773893","666.234873279574","237.738793061771","2"
"2727","cds-hnc","1","120","146","ll","-22.9113267340636","0.500617512113214","239.703959802473","237.738793061771","mt"
"2728","cds-hnc","1","120","146","ll","-22.7889067246551","0.453194394260739","264.787035143598","237.738793061771","mt"
"2729","cds-hnc-w","1","120","146","ll","-22.9113267340636","0.500617512113214","239.703959802473","237.738793061771","mt"
"2730","cds-hnc-w","1","120","146","ll","-22.7889067246551","0.453194394260739","264.787035143598","237.738793061771","mt"
"2731","mmds-MS","1","120","147","10.5077738054225","-19.015547610845","0.649401117167252","184.785638379329","237.738793061771","1"
"2732","cds-hnc","1","120","147","ll","-19.0155476108449","0.64940048275789","184.785818899273","237.738793061771","mt"
"2733","cds-hnc","1","120","147","ll","-18.7119180811522","0.62947922843239","190.633772457972","237.738793061771","mt"
"2734","cds-hnc-w","1","120","147","ll","-19.0155476108449","0.64940048275789","184.785818899273","237.738793061771","mt"
"2735","cds-hnc-w","1","120","147","ll","-18.7119180811522","0.62947922843239","190.633772457972","237.738793061771","mt"
"2736","mmds-MS","1","120","148","24.1373566566248","-42.2747133132496","0.332668515618981","360.719438016914","237.738793061771","2"
"2737","cds-hnc","1","120","148","ll","-39.9830092148532","0.550483105589421","217.990341177704","237.738793061771","mt"
"2738","cds-hnc","1","120","148","ll","-38.7832850578206","0.382913086519713","313.387043233954","237.738793061771","mt"
"2739","cds-hnc-w","1","120","148","ll","-39.9830092148532","0.550483105589421","217.990341177704","237.738793061771","mt"
"2740","cds-hnc-w","1","120","148","ll","-38.7832850578206","0.382913086519713","313.387043233954","237.738793061771","mt"
"2741","mmds-MS","1","120","149","9.6718670448185","-13.343734089637","0.307317172527294","390.476064234069","237.738793061771","2"
"2742","cds-hnc","1","120","149","ll","-12.5188982056551","0.551783244408171","217.476701614434","237.738793061771","mt"
"2743","cds-hnc","1","120","149","ll","-10.8895178627524","0.417088056666173","287.709029501281","237.738793061771","mt"
"2744","cds-hnc-w","1","120","149","ll","-12.5188982056551","0.551783244408171","217.476701614434","237.738793061771","mt"
"2745","cds-hnc-w","1","120","149","ll","-10.8895178627524","0.417088056666173","287.709029501281","237.738793061771","mt"
"2746","mmds-MS","1","120","150","6.38012328344029","-10.7602465668806","0.710811235505039","168.821191908621","237.738793061771","1"
"2747","cds-hnc","1","120","150","ll","-10.7602465668806","0.710809153252184","168.821686455444","237.738793061771","mt"
"2748","cds-hnc","1","120","150","ll","-10.6423000001341","0.596382063040089","201.21329502818","237.738793061771","mt"
"2749","cds-hnc-w","1","120","150","ll","-10.7602465668806","0.710809153252184","168.821686455444","237.738793061771","mt"
"2750","cds-hnc-w","1","120","150","ll","-10.6423000001341","0.596382063040089","201.21329502818","237.738793061771","mt"
"2751","mmds-MS","1","120","151","10.6785675197548","-15.3571350395096","0.483647540041059","248.114567045689","237.738793061771","2"
"2752","cds-hnc","1","120","151","ll","-19.4544462286134","0.459934291709439","260.906834221897","237.738793061771","mt"
"2753","cds-hnc","1","120","151","ll","-15.3161852150585","0.535474877023457","224.100149510363","237.738793061771","mt"
"2754","cds-hnc-w","1","120","151","ll","-19.4544462286134","0.459934291709439","260.906834221897","237.738793061771","mt"
"2755","cds-hnc-w","1","120","151","ll","-15.3161852150585","0.535474877023457","224.100149510363","237.738793061771","mt"
"2756","mmds-MS","1","120","152","14.7211265387469","-27.4422530774939","0.603167074885476","198.949851536217","237.738793061771","1"
"2757","cds-hnc","1","120","152","ll","-27.4422530774939","0.603162449967734","198.951377040165","237.738793061771","mt"
"2758","cds-hnc","1","120","152","ll","-24.2675622085716","0.645351755835547","185.945104998799","237.738793061771","mt"
"2759","cds-hnc-w","1","120","152","ll","-27.4422530774939","0.603162449967734","198.951377040165","237.738793061771","mt"
"2760","cds-hnc-w","1","120","152","ll","-24.2675622085716","0.645351755835547","185.945104998799","237.738793061771","mt"
"2761","mmds-MS","1","120","153","3.98891155338396","-5.97782310676792","0.760969383395799","157.693597953316","237.738793061771","1"
"2762","cds-hnc","1","120","153","ll","-5.97782310676696","0.76096881899295","157.693714913057","237.738793061771","mt"
"2763","cds-hnc","1","120","153","ll","-4.54154700295373","0.697488133738965","172.045937694633","237.738793061771","mt"
"2764","cds-hnc-w","1","120","153","ll","-5.97782310676696","0.76096881899295","157.693714913057","237.738793061771","mt"
"2765","cds-hnc-w","1","120","153","ll","-4.54154700295373","0.697488133738965","172.045937694633","237.738793061771","mt"
"2766","mmds-MS","1","120","154","5.89804275212099","-9.79608550424198","0.719714960220628","166.732674228717","237.738793061771","1"
"2767","cds-hnc","1","120","154","ll","-9.79608550424191","0.71971117697732","166.733550677901","237.738793061771","mt"
"2768","cds-hnc","1","120","154","ll","-8.94186769494032","0.699832032279093","171.469716253491","237.738793061771","mt"
"2769","cds-hnc-w","1","120","154","ll","-9.79608550424191","0.71971117697732","166.733550677901","237.738793061771","mt"
"2770","cds-hnc-w","1","120","154","ll","-8.94186769494032","0.699832032279093","171.469716253491","237.738793061771","mt"
"2771","mmds-MS","1","120","155","6.48720346324151","-10.974406926483","0.708898289898456","169.276751982557","237.738793061771","1"
"2772","cds-hnc","1","120","155","ll","-10.9744069264816","0.708896668952774","169.277139046614","237.738793061771","mt"
"2773","cds-hnc","1","120","155","ll","-9.87184235804543","0.668103989038794","179.61275784724","237.738793061771","mt"
"2774","cds-hnc-w","1","120","155","ll","-10.9744069264816","0.708896668952774","169.277139046614","237.738793061771","mt"
"2775","cds-hnc-w","1","120","155","ll","-9.87184235804543","0.668103989038794","179.61275784724","237.738793061771","mt"
"2776","mmds-MS","1","120","156","15.9575317813501","-29.9150635627002","0.59155178897978","202.856287877952","237.738793061771","1"
"2777","cds-hnc","1","120","156","ll","-29.9150635627002","0.591548932419872","202.857267460718","237.738793061771","mt"
"2778","cds-hnc","1","120","156","ll","-27.3730105837708","0.544109639881764","220.543786039292","237.738793061771","mt"
"2779","cds-hnc-w","1","120","156","ll","-29.9150635627002","0.591548932419872","202.857267460718","237.738793061771","mt"
"2780","cds-hnc-w","1","120","156","ll","-27.3730105837708","0.544109639881764","220.543786039292","237.738793061771","mt"
"2781","mmds-MS","1","120","157","24.6300417491606","-43.2600834983212","0.302408303288106","396.814501107383","237.738793061771","2"
"2782","cds-hnc","1","120","157","ll","-39.9929199592599","0.38484239613853","311.815956880188","237.738793061771","mt"
"2783","cds-hnc","1","120","157","ll","-41.5875453681657","0.320190902816613","374.776419143704","237.738793061771","mt"
"2784","cds-hnc-w","1","120","157","ll","-39.9929199592599","0.38484239613853","311.815956880188","237.738793061771","mt"
"2785","cds-hnc-w","1","120","157","ll","-41.5875453681657","0.320190902816613","374.776419143704","237.738793061771","mt"
"2786","mmds-MS","1","120","158","4.25988621157555","-6.51977242315109","0.754390131279094","159.068888926922","237.738793061771","1"
"2787","cds-hnc","1","120","158","ll","-6.51977242315101","0.754387908251147","159.06935767063","237.738793061771","mt"
"2788","cds-hnc","1","120","158","ll","-5.00863368752313","0.662770464031976","181.058158913688","237.738793061771","mt"
"2789","cds-hnc-w","1","120","158","ll","-6.51977242315101","0.754387908251147","159.06935767063","237.738793061771","mt"
"2790","cds-hnc-w","1","120","158","ll","-5.00863368752313","0.662770464031976","181.058158913688","237.738793061771","mt"
"2791","mmds-MS","1","120","159","7.63642388276564","-9.27284776553129","0.160917424237931","745.724091522675","237.738793061771","2"
"2792","cds-hnc","1","120","159","ll","-6.11971896917165","0.759217358395492","158.057503128754","237.738793061771","mt"
"2793","cds-hnc","1","120","159","ll","-3.99965807241885","0.738045360537753","162.591632460864","237.738793061771","mt"
"2794","cds-hnc-w","1","120","159","ll","-6.11971896917165","0.759217358395492","158.057503128754","237.738793061771","mt"
"2795","cds-hnc-w","1","120","159","ll","-3.99965807241885","0.738045360537753","162.591632460864","237.738793061771","mt"
"2796","mmds-MS","1","120","160","11.8383140467064","-17.6766280934129","0.28427096212473","422.13245807128","237.738793061771","2"
"2797","cds-hnc","1","120","160","ll","-16.6505080093294","0.490991041786011","244.403644440217","237.738793061771","mt"
"2798","cds-hnc","1","120","160","ll","-16.6701228438807","0.516692681951328","232.24637040883","237.738793061771","mt"
"2799","cds-hnc-w","1","120","160","ll","-16.6505080093294","0.490991041786011","244.403644440217","237.738793061771","mt"
"2800","cds-hnc-w","1","120","160","ll","-16.6701228438807","0.516692681951328","232.24637040883","237.738793061771","mt"
"2801","mmds-MS","1","120","161","13.7643618018571","-25.5287236037143","0.612682678633905","195.859951953535","237.738793061771","1"
"2802","cds-hnc","1","120","161","ll","-25.5287236037111","0.612678413998772","195.861315264553","237.738793061771","mt"
"2803","cds-hnc","1","120","161","ll","-24.4949680545034","0.494940131968452","242.453566096452","237.738793061771","mt"
"2804","cds-hnc-w","1","120","161","ll","-25.5287236037111","0.612678413998772","195.861315264553","237.738793061771","mt"
"2805","cds-hnc-w","1","120","161","ll","-24.4949680545034","0.494940131968452","242.453566096452","237.738793061771","mt"
"2806","mmds-MS","1","120","162","15.1750179016658","-28.3500358033317","0.598818460507334","200.394623603175","237.738793061771","1"
"2807","cds-hnc","1","120","162","ll","-28.3500358033316","0.598814161110705","200.396062406772","237.738793061771","mt"
"2808","cds-hnc","1","120","162","ll","-27.5417350759517","0.469369975632905","255.661857872759","237.738793061771","mt"
"2809","cds-hnc-w","1","120","162","ll","-28.3500358033316","0.598814161110705","200.396062406772","237.738793061771","mt"
"2810","cds-hnc-w","1","120","162","ll","-27.5417350759517","0.469369975632905","255.661857872759","237.738793061771","mt"
"2811","mmds-MS","1","120","163","3.57881985152324","-5.15763970304647","0.771522109002965","155.536696356084","237.738793061771","1"
"2812","cds-hnc","1","120","163","ll","-5.15763970304555","0.771523164712583","155.536483528273","237.738793061771","mt"
"2813","cds-hnc","1","120","163","ll","-2.99983664578244","0.837305913836526","143.316794993315","237.738793061771","mt"
"2814","cds-hnc-w","1","120","163","ll","-5.15763970304555","0.771523164712583","155.536483528273","237.738793061771","mt"
"2815","cds-hnc-w","1","120","163","ll","-2.99983664578244","0.837305913836526","143.316794993315","237.738793061771","mt"
"2816","mmds-MS","1","120","164","15.0169170189488","-24.0338340378976","0.0869798803194793","1379.6293988821","237.738793061771","2"
"2817","cds-hnc","1","120","164","ll","-19.7627689148436","0.644785293595002","186.108463068287","237.738793061771","mt"
"2818","cds-hnc","1","120","164","ll","-18.0069876066213","0.69148052540036","173.540679154371","237.738793061771","mt"
"2819","cds-hnc-w","1","120","164","ll","-19.7627689148436","0.644785293595002","186.108463068287","237.738793061771","mt"
"2820","cds-hnc-w","1","120","164","ll","-18.0069876066213","0.69148052540036","173.540679154371","237.738793061771","mt"
"2821","mmds-MS","1","120","165","8.22759325055499","-14.45518650111","0.680561660930925","176.324948772246","237.738793061771","1"
"2822","cds-hnc","1","120","165","ll","-14.4551865011099","0.680562243370132","176.324797869718","237.738793061771","mt"
"2823","cds-hnc","1","120","165","ll","-13.2894498558677","0.690240470089922","173.85245461537","237.738793061771","mt"
"2824","cds-hnc-w","1","120","165","ll","-14.4551865011099","0.680562243370132","176.324797869718","237.738793061771","mt"
"2825","cds-hnc-w","1","120","165","ll","-13.2894498558677","0.690240470089922","173.85245461537","237.738793061771","mt"
"2826","mmds-MS","1","120","166","10.5226877543702","-15.0453755087404","0.439981062478689","272.739011365546","237.738793061771","2"
"2827","cds-hnc","1","120","166","ll","-17.7049836865715","0.477904397776925","251.096245521501","237.738793061771","mt"
"2828","cds-hnc","1","120","166","ll","-13.4661332279469","0.538936213411337","222.660858583669","237.738793061771","mt"
"2829","cds-hnc-w","1","120","166","ll","-17.7049836865715","0.477904397776925","251.096245521501","237.738793061771","mt"
"2830","cds-hnc-w","1","120","166","ll","-13.4661332279469","0.538936213411337","222.660858583669","237.738793061771","mt"
"2831","mmds-MS","1","120","167","12.4872361266756","-18.9744722533511","0.534916417039305","224.334113101604","237.738793061771","2"
"2832","cds-hnc","1","120","167","ll","-22.406601898939","0.632491684549975","189.725814475144","237.738793061771","mt"
"2833","cds-hnc","1","120","167","ll","-19.1622610623227","0.530701021459806","226.116014757075","237.738793061771","mt"
"2834","cds-hnc-w","1","120","167","ll","-22.406601898939","0.632491684549975","189.725814475144","237.738793061771","mt"
"2835","cds-hnc-w","1","120","167","ll","-19.1622610623227","0.530701021459806","226.116014757075","237.738793061771","mt"
"2836","mmds-MS","1","120","168","14.6787907940061","-23.3575815880122","0.435818353146962","275.34407198206","237.738793061771","2"
"2837","cds-hnc","1","120","168","ll","-24.8544943479758","0.441460097726575","271.825246761767","237.738793061771","mt"
"2838","cds-hnc","1","120","168","ll","-24.3207610162081","0.449308026893627","267.077356328668","237.738793061771","mt"
"2839","cds-hnc-w","1","120","168","ll","-24.8544943479758","0.441460097726575","271.825246761767","237.738793061771","mt"
"2840","cds-hnc-w","1","120","168","ll","-24.3207610162081","0.449308026893627","267.077356328668","237.738793061771","mt"
"2841","mmds-MS","1","120","169","15.9914198671207","-29.9828397342414","0.591243388779574","202.96210034196","237.738793061771","1"
"2842","cds-hnc","1","120","169","ll","-29.9828397342413","0.591240608059459","202.963054912378","237.738793061771","mt"
"2843","cds-hnc","1","120","169","ll","-28.5674409420337","0.523359568025156","229.287868860042","237.738793061771","mt"
"2844","cds-hnc-w","1","120","169","ll","-29.9828397342413","0.591240608059459","202.963054912378","237.738793061771","mt"
"2845","cds-hnc-w","1","120","169","ll","-28.5674409420337","0.523359568025156","229.287868860042","237.738793061771","mt"
"2846","mmds-MS","1","120","170","16.4382604525934","-26.8765209051868","0.476732333166947","251.713575210719","237.738793061771","2"
"2847","cds-hnc","1","120","170","ll","-29.0484831012408","0.480509088009165","249.735130915383","237.738793061771","mt"
"2848","cds-hnc","1","120","170","ll","-28.9476880600822","0.457321812848786","262.397280489392","237.738793061771","mt"
"2849","cds-hnc-w","1","120","170","ll","-29.0484831012408","0.480509088009165","249.735130915383","237.738793061771","mt"
"2850","cds-hnc-w","1","120","170","ll","-28.9476880600822","0.457321812848786","262.397280489392","237.738793061771","mt"
"2851","mmds-MS","1","120","171","3.60795666201495","-5.21591332402989","0.770746502806088","155.693213739032","237.738793061771","1"
"2852","cds-hnc","1","120","171","ll","-6.45319047042343","0.616117193631683","194.768140282961","237.738793061771","mt"
"2853","cds-hnc","1","120","171","ll","-4.73925213286527","0.684540752154418","175.300008980226","237.738793061771","mt"
"2854","cds-hnc-w","1","120","171","ll","-6.45319047042343","0.616117193631683","194.768140282961","237.738793061771","mt"
"2855","cds-hnc-w","1","120","171","ll","-4.73925213286527","0.684540752154418","175.300008980226","237.738793061771","mt"
"2856","mmds-MS","1","120","172","6.61093922937485","-11.2218784587497","0.706715418767778","169.799606479834","237.738793061771","1"
"2857","cds-hnc","1","120","172","ll","-11.2218784587496","0.706714138388343","169.799914111891","237.738793061771","mt"
"2858","cds-hnc","1","120","172","ll","-9.27427775399819","0.790952503522481","151.715810324367","237.738793061771","mt"
"2859","cds-hnc-w","1","120","172","ll","-11.2218784587496","0.706714138388343","169.799914111891","237.738793061771","mt"
"2860","cds-hnc-w","1","120","172","ll","-9.27427775399819","0.790952503522481","151.715810324367","237.738793061771","mt"
"2861","mmds-MS","1","120","173","9.73516368376138","-17.4703273675228","0.659346062745436","181.998508492391","237.738793061771","1"
"2862","cds-hnc","1","120","173","ll","-18.2844862530669","0.547190830694834","219.301920406125","237.738793061771","mt"
"2863","cds-hnc","1","120","173","ll","-19.0265532798222","0.536713710846552","223.582885204713","237.738793061771","mt"
"2864","cds-hnc-w","1","120","173","ll","-18.2844862530669","0.547190830694834","219.301920406125","237.738793061771","mt"
"2865","cds-hnc-w","1","120","173","ll","-19.0265532798222","0.536713710846552","223.582885204713","237.738793061771","mt"
"2866","mmds-MS","1","120","174","19.8540728281024","-37.7081456562048","0.559021760932863","214.660695497347","237.738793061771","1"
"2867","cds-hnc","1","120","174","ll","-37.7081456562048","0.559025706031901","214.659180615841","237.738793061771","mt"
"2868","cds-hnc","1","120","174","ll","-35.1558171392701","0.519967237094443","230.783771436361","237.738793061771","mt"
"2869","cds-hnc-w","1","120","174","ll","-37.7081456562048","0.559025706031901","214.659180615841","237.738793061771","mt"
"2870","cds-hnc-w","1","120","174","ll","-35.1558171392701","0.519967237094443","230.783771436361","237.738793061771","mt"
"2871","mmds-MS","1","120","175","14.5909346365597","-23.1818692731195","0.405944727387234","295.606746200034","237.738793061771","2"
"2872","cds-hnc","1","120","175","ll","-23.04095805094","0.513678649456209","233.609086394839","237.738793061771","mt"
"2873","cds-hnc","1","120","175","ll","-24.5018622730495","0.455026501201819","263.720903470578","237.738793061771","mt"
"2874","cds-hnc-w","1","120","175","ll","-23.04095805094","0.513678649456209","233.609086394839","237.738793061771","mt"
"2875","cds-hnc-w","1","120","175","ll","-24.5018622730495","0.455026501201819","263.720903470578","237.738793061771","mt"
"2876","mmds-MS","1","120","176","4.37850970211497","-6.75701940422995","0.751598761875605","159.659656304571","237.738793061771","1"
"2877","cds-hnc","1","120","176","ll","-6.75701940422992","0.751595890154115","159.660266337265","237.738793061771","mt"
"2878","cds-hnc","1","120","176","ll","-5.41943905660446","0.751238078060424","159.736311968931","237.738793061771","mt"
"2879","cds-hnc-w","1","120","176","ll","-6.75701940422992","0.751595890154115","159.660266337265","237.738793061771","mt"
"2880","cds-hnc-w","1","120","176","ll","-5.41943905660446","0.751238078060424","159.736311968931","237.738793061771","mt"
"2881","mmds-MS","1","120","177","14.6469105410066","-27.2938210820133","0.60388791325474","198.712372554772","237.738793061771","1"
"2882","cds-hnc","1","120","177","ll","-27.2938210820132","0.60388326912064","198.713900742342","237.738793061771","mt"
"2883","cds-hnc","1","120","177","ll","-26.6485111359169","0.601808403571767","199.399010196257","237.738793061771","mt"
"2884","cds-hnc-w","1","120","177","ll","-27.2938210820132","0.60388326912064","198.713900742342","237.738793061771","mt"
"2885","cds-hnc-w","1","120","177","ll","-26.6485111359169","0.601808403571767","199.399010196257","237.738793061771","mt"
"2886","mmds-MS","1","120","178","15.0421660516071","-24.0843321032142","0.496823282024269","241.534574448824","237.738793061771","2"
"2887","cds-hnc","1","120","178","ll","-24.9175409419696","0.554304836094274","216.487376955865","237.738793061771","mt"
"2888","cds-hnc","1","120","178","ll","-24.4625286585187","0.543185038458196","220.919192363277","237.738793061771","mt"
"2889","cds-hnc-w","1","120","178","ll","-24.9175409419696","0.554304836094274","216.487376955865","237.738793061771","mt"
"2890","cds-hnc-w","1","120","178","ll","-24.4625286585187","0.543185038458196","220.919192363277","237.738793061771","mt"
"2891","mmds-MS","1","120","179","4.81746957581052","-7.63493915162103","0.741695262824351","161.791514675507","237.738793061771","1"
"2892","cds-hnc","1","120","179","ll","-7.634939151621","0.741690650568176","161.792520787573","237.738793061771","mt"
"2893","cds-hnc","1","120","179","ll","-6.08850627674708","0.676453898935775","177.395680901225","237.738793061771","mt"
"2894","cds-hnc-w","1","120","179","ll","-7.634939151621","0.741690650568176","161.792520787573","237.738793061771","mt"
"2895","cds-hnc-w","1","120","179","ll","-6.08850627674708","0.676453898935775","177.395680901225","237.738793061771","mt"
"2896","mmds-MS","1","120","180","8.36307686136833","-14.7261537227367","0.678544100234329","176.849227572031","237.738793061771","1"
"2897","cds-hnc","1","120","180","ll","-16.4466670891849","0.484950245196104","247.448065422618","237.738793061771","mt"
"2898","cds-hnc","1","120","180","ll","-14.2595563051102","0.564318293075875","212.645950826665","237.738793061771","mt"
"2899","cds-hnc-w","1","120","180","ll","-16.4466670891849","0.484950245196104","247.448065422618","237.738793061771","mt"
"2900","cds-hnc-w","1","120","180","ll","-14.2595563051102","0.564318293075875","212.645950826665","237.738793061771","mt"
"2901","mmds-MS","1","120","181","14.3762268195263","-26.7524536390525","0.606541037463961","197.843167383592","237.738793061771","1"
"2902","cds-hnc","1","120","181","ll","-26.7524536390493","0.606536471831305","197.844656624994","237.738793061771","mt"
"2903","cds-hnc","1","120","181","ll","-23.1586848931504","0.615492522265222","194.965813001853","237.738793061771","mt"
"2904","cds-hnc-w","1","120","181","ll","-26.7524536390493","0.606536471831305","197.844656624994","237.738793061771","mt"
"2905","cds-hnc-w","1","120","181","ll","-23.1586848931504","0.615492522265222","194.965813001853","237.738793061771","mt"
"2906","mmds-MS","1","120","182","13.8432646508817","-21.6865293017635","0.462743857500633","259.322729097135","237.738793061771","2"
"2907","cds-hnc","1","120","182","ll","-23.9507838971066","0.487200455122596","246.305188630836","237.738793061771","mt"
"2908","cds-hnc","1","120","182","ll","-22.754076235901","0.471719024309257","254.388722557283","237.738793061771","mt"
"2909","cds-hnc-w","1","120","182","ll","-23.9507838971066","0.487200455122596","246.305188630836","237.738793061771","mt"
"2910","cds-hnc-w","1","120","182","ll","-22.754076235901","0.471719024309257","254.388722557283","237.738793061771","mt"
"2911","mmds-MS","1","120","183","11.8451467850403","-21.6902935700805","0.633406328285761","189.451848902056","237.738793061771","1"
"2912","cds-hnc","1","120","183","ll","-21.6902935700805","0.633404260734093","189.452467308831","237.738793061771","mt"
"2913","cds-hnc","1","120","183","ll","-21.2347651263628","0.530815209131046","226.067373232282","237.738793061771","mt"
"2914","cds-hnc-w","1","120","183","ll","-21.6902935700805","0.633404260734093","189.452467308831","237.738793061771","mt"
"2915","cds-hnc-w","1","120","183","ll","-21.2347651263628","0.530815209131046","226.067373232282","237.738793061771","mt"
"2916","mmds-MS","1","120","184","6.55928301807637","-7.11856603615273","0.507373572314529","236.512121537166","237.738793061771","2"
"2917","cds-hnc","1","120","184","ll","-7.28299647240799","0.600766285594372","199.74489727112","237.738793061771","mt"
"2918","cds-hnc","1","120","184","ll","-6.68968947315254","0.542691852183845","221.119958807394","237.738793061771","mt"
"2919","cds-hnc-w","1","120","184","ll","-7.28299647240799","0.600766285594372","199.74489727112","237.738793061771","mt"
"2920","cds-hnc-w","1","120","184","ll","-6.68968947315254","0.542691852183845","221.119958807394","237.738793061771","mt"
"2921","mmds-MS","1","120","185","7.49261305927354","-12.9852261185471","0.691946895722143","173.423713209614","237.738793061771","1"
"2922","cds-hnc","1","120","185","ll","-12.9852261185471","0.691947328257676","173.423604802637","237.738793061771","mt"
"2923","cds-hnc","1","120","185","ll","-11.8014287101197","0.6049612455777","198.359813752049","237.738793061771","mt"
"2924","cds-hnc-w","1","120","185","ll","-12.9852261185471","0.691947328257676","173.423604802637","237.738793061771","mt"
"2925","cds-hnc-w","1","120","185","ll","-11.8014287101197","0.6049612455777","198.359813752049","237.738793061771","mt"
"2926","mmds-MS","1","120","186","14.033009271378","-22.066018542756","0.396112609847714","302.944155315162","237.738793061771","2"
"2927","cds-hnc","1","120","186","ll","-19.977074278849","0.518949780008113","231.236247943151","237.738793061771","mt"
"2928","cds-hnc","1","120","186","ll","-21.5447694669447","0.370773371519351","323.647837783672","237.738793061771","mt"
"2929","cds-hnc-w","1","120","186","ll","-19.977074278849","0.518949780008113","231.236247943151","237.738793061771","mt"
"2930","cds-hnc-w","1","120","186","ll","-21.5447694669447","0.370773371519351","323.647837783672","237.738793061771","mt"
"2931","mmds-MS","1","120","187","19.6453749181663","-33.2907498363327","0.455740242239177","263.307886550477","237.738793061771","2"
"2932","cds-hnc","1","120","187","ll","-34.1809860150704","0.46293152100197","259.2176046692","237.738793061771","mt"
"2933","cds-hnc","1","120","187","ll","-35.2661029625468","0.403586364797589","297.33412837221","237.738793061771","mt"
