"","","","","","","","1","","",""
"2580","cds-hnc-w","1","120","116","ll","-25.7623290074607","0.672992290444714","178.308134734655","237.738793061771","mt"
"2581","mmds-MS","1","120","117","4.77047267059098","-3.54094534118196","0.523745322483684","229.11899132758","237.738793061771","2"
"2582","cds-hnc","1","120","117","ll","-4.27723194762421","0.641633262382767","187.02272315866","237.738793061771","mt"
"2583","cds-hnc","1","120","117","ll","-3.64965440338171","0.613491620716237","195.601693564947","237.738793061771","mt"
"2584","cds-hnc-w","1","120","117","ll","-4.27723194762421","0.641633262382767","187.02272315866","237.738793061771","mt"
"2585","cds-hnc-w","1","120","117","ll","-3.64965440338171","0.613491620716237","195.601693564947","237.738793061771","mt"
"2586","mmds-MS","1","120","118","5.31396022325928","-8.62792044651855","0.731212516986221","164.110976237926","237.738793061771","1"
"2587","cds-hnc","1","120","118","ll","-8.62792044651851","0.731207486253484","164.112105327106","237.738793061771","mt"
"2588","cds-hnc","1","120","118","ll","-6.35465152090614","0.80821787040144","148.474816500155","237.738793061771","mt"
"2589","cds-hnc-w","1","120","118","ll","-8.62792044651851","0.731207486253484","164.112105327106","237.738793061771","mt"
"2590","cds-hnc-w","1","120","118","ll","-6.35465152090614","0.80821787040144","148.474816500155","237.738793061771","mt"
"2591","mmds-MS","1","120","119","18.9366481089318","-31.8732962178636","0.342711128047413","350.149120291765","237.738793061771","2"
"2592","cds-hnc","1","120","119","ll","-32.272515977599","0.401120834492171","299.161723055156","237.738793061771","mt"
"2593","cds-hnc","1","120","119","ll","-31.6037719905437","0.341613657936653","351.274011480689","237.738793061771","mt"
"2594","cds-hnc-w","1","120","119","ll","-32.272515977599","0.401120834492171","299.161723055156","237.738793061771","mt"
"2595","cds-hnc-w","1","120","119","ll","-31.6037719905437","0.341613657936653","351.274011480689","237.738793061771","mt"
"2596","mmds-MS","1","120","120","14.8797261262085","-23.759452252417","0.39524622932917","303.608209504413","237.738793061771","2"
"2597","cds-hnc","1","120","120","ll","-23.4529011103832","0.525024318305289","228.560841500341","237.738793061771","mt"
"2598","cds-hnc","1","120","120","ll","-23.8543056956893","0.468807250088165","255.968737636699","237.738793061771","mt"
"2599","cds-hnc-w","1","120","120","ll","-23.4529011103832","0.525024318305289","228.560841500341","237.738793061771","mt"
"2600","cds-hnc-w","1","120","120","ll","-23.8543056956893","0.468807250088165","255.968737636699","237.738793061771","mt"
"2601","mmds-MS","1","120","121","11.96593747106","-21.93187494212","0.632029736590999","189.864484299818","237.738793061771","1"
"2602","cds-hnc","1","120","121","ll","-21.9318749421199","0.632027514639445","189.865151786085","237.738793061771","mt"
"2603","cds-hnc","1","120","121","ll","-19.0423718885598","0.602403247031509","199.202113520021","237.738793061771","mt"
"2604","cds-hnc-w","1","120","121","ll","-21.9318749421199","0.632027514639445","189.865151786085","237.738793061771","mt"
"2605","cds-hnc-w","1","120","121","ll","-19.0423718885598","0.602403247031509","199.202113520021","237.738793061771","mt"
"2606","mmds-MS","1","120","122","12.7602756659348","-23.5205513318696","0.623229586639632","192.545415963038","237.738793061771","1"
"2607","cds-hnc","1","120","122","ll","-23.5205513318696","0.623226326993247","192.546423028917","237.738793061771","mt"
"2608","cds-hnc","1","120","122","ll","-20.762845520768","0.587610253869604","204.216994529556","237.738793061771","mt"
"2609","cds-hnc-w","1","120","122","ll","-23.5205513318696","0.623226326993247","192.546423028917","237.738793061771","mt"
"2610","cds-hnc-w","1","120","122","ll","-20.762845520768","0.587610253869604","204.216994529556","237.738793061771","mt"
"2611","mmds-MS","1","120","123","12.8623799945154","-19.7247599890308","0.489518238979424","245.138976333513","237.738793061771","2"
"2612","cds-hnc","1","120","123","ll","-22.4127337755871","0.498403913623026","240.768574884754","237.738793061771","mt"
"2613","cds-hnc","1","120","123","ll","-21.0974708068122","0.488996363178001","245.40059811512","237.738793061771","mt"
"2614","cds-hnc-w","1","120","123","ll","-22.4127337755871","0.498403913623026","240.768574884754","237.738793061771","mt"
"2615","cds-hnc-w","1","120","123","ll","-21.0974708068122","0.488996363178001","245.40059811512","237.738793061771","mt"
"2616","mmds-MS","1","120","124","16.6881815522895","-27.3763631045789","0.146587179420091","818.625479218091","237.738793061771","2"
"2617","cds-hnc","1","120","124","ll","-26.2493062560731","0.609036913365862","197.032392235171","237.738793061771","mt"
"2618","cds-hnc","1","120","124","ll","-26.4321140129589","0.506733293909109","236.810964352234","237.738793061771","mt"
"2619","cds-hnc-w","1","120","124","ll","-26.2493062560731","0.609036913365862","197.032392235171","237.738793061771","mt"
"2620","cds-hnc-w","1","120","124","ll","-26.4321140129589","0.506733293909109","236.810964352234","237.738793061771","mt"
"2621","mmds-MS","1","120","125","14.6351166702461","-27.2702333404921","0.604002726613729","198.674599819716","237.738793061771","1"
"2622","cds-hnc","1","120","125","ll","-27.2702333404921","0.603998076263094","198.676129471196","237.738793061771","mt"
"2623","cds-hnc","1","120","125","ll","-25.0556302184124","0.669659273035289","179.195607127322","237.738793061771","mt"
"2624","cds-hnc-w","1","120","125","ll","-27.2702333404921","0.603998076263094","198.676129471196","237.738793061771","mt"
"2625","cds-hnc-w","1","120","125","ll","-25.0556302184124","0.669659273035289","179.195607127322","237.738793061771","mt"
"2626","mmds-MS","1","120","126","9.58745561006107","-17.1749112201221","0.661313389752543","181.457085036344","237.738793061771","1"
"2627","cds-hnc","1","120","126","ll","-17.17491122012","0.661313463959472","181.457064674785","237.738793061771","mt"
"2628","cds-hnc","1","120","126","ll","-16.3342568401948","0.466358916632707","257.312545595669","237.738793061771","mt"
"2629","cds-hnc-w","1","120","126","ll","-17.17491122012","0.661313463959472","181.457064674785","237.738793061771","mt"
"2630","cds-hnc-w","1","120","126","ll","-16.3342568401948","0.466358916632707","257.312545595669","237.738793061771","mt"
"2631","mmds-MS","1","120","127","5.04887454558849","-8.09774909117698","0.736721269986926","162.883854299645","237.738793061771","1"
"2632","cds-hnc","1","120","127","ll","-8.09774909117695","0.736716257134682","162.884962613309","237.738793061771","mt"
"2633","cds-hnc","1","120","127","ll","-6.79927422879661","0.677579872432932","177.100892281711","237.738793061771","mt"
"2634","cds-hnc-w","1","120","127","ll","-8.09774909117695","0.736716257134682","162.884962613309","237.738793061771","mt"
"2635","cds-hnc-w","1","120","127","ll","-6.79927422879661","0.677579872432932","177.100892281711","237.738793061771","mt"
"2636","mmds-MS","1","120","128","14.4565383223706","-22.9130766447412","0.501213728940636","239.418820896291","237.738793061771","2"
"2637","cds-hnc","1","120","128","ll","-24.9262182615676","0.487743521245287","246.030946128451","237.738793061771","mt"
"2638","cds-hnc","1","120","128","ll","-23.5527711491335","0.527461497239947","227.504757461777","237.738793061771","mt"
"2639","cds-hnc-w","1","120","128","ll","-24.9262182615676","0.487743521245287","246.030946128451","237.738793061771","mt"
"2640","cds-hnc-w","1","120","128","ll","-23.5527711491335","0.527461497239947","227.504757461777","237.738793061771","mt"
"2641","mmds-MS","1","120","129","7.93395747519918","-13.8679149503984","0.685018485194404","175.177754460078","237.738793061771","1"
"2642","cds-hnc","1","120","129","ll","-13.8679149503983","0.685019078821617","175.177602653675","237.738793061771","mt"
"2643","cds-hnc","1","120","129","ll","-12.4051292003723","0.696747275867338","172.228875743532","237.738793061771","mt"
"2644","cds-hnc-w","1","120","129","ll","-13.8679149503983","0.685019078821617","175.177602653675","237.738793061771","mt"
"2645","cds-hnc-w","1","120","129","ll","-12.4051292003723","0.696747275867338","172.228875743532","237.738793061771","mt"
"2646","mmds-MS","1","120","130","11.5299557684738","-17.0599115369475","0.442457178749896","271.212686251456","237.738793061771","2"
"2647","cds-hnc","1","120","130","ll","-16.714796879595","0.664422710533079","180.60791435579","237.738793061771","mt"
"2648","cds-hnc","1","120","130","ll","-17.9501907053164","0.515339848481354","232.856047040853","237.738793061771","mt"
"2649","cds-hnc-w","1","120","130","ll","-16.714796879595","0.664422710533079","180.60791435579","237.738793061771","mt"
"2650","cds-hnc-w","1","120","130","ll","-17.9501907053164","0.515339848481354","232.856047040853","237.738793061771","mt"
"2651","mmds-MS","1","120","131","5.77553259295173","-9.55106518590347","0.722058517792022","166.191516398072","237.738793061771","1"
"2652","cds-hnc","1","120","131","ll","-9.55106518590338","0.722054364247029","166.192472398028","237.738793061771","mt"
"2653","cds-hnc","1","120","131","ll","-8.96089744914887","0.810073965343193","148.134621199882","237.738793061771","mt"
"2654","cds-hnc-w","1","120","131","ll","-9.55106518590338","0.722054364247029","166.192472398028","237.738793061771","mt"
"2655","cds-hnc-w","1","120","131","ll","-8.96089744914887","0.810073965343193","148.134621199882","237.738793061771","mt"
"2656","mmds-MS","1","120","132","12.8899287690693","-23.7798575381386","0.621832927968781","192.977879752975","237.738793061771","1"
"2657","cds-hnc","1","120","132","ll","-23.7798575381385","0.621829505068232","192.97894201214","237.738793061771","mt"
"2658","cds-hnc","1","120","132","ll","-21.1641555243835","0.743008424245538","161.505571248199","237.738793061771","mt"
"2659","cds-hnc-w","1","120","132","ll","-23.7798575381385","0.621829505068232","192.97894201214","237.738793061771","mt"
"2660","cds-hnc-w","1","120","132","ll","-21.1641555243835","0.743008424245538","161.505571248199","237.738793061771","mt"
"2661","mmds-MS","1","120","133","10.8546578382777","-15.7093156765553","0.516590731842619","232.292204647137","237.738793061771","2"
"2662","cds-hnc","1","120","133","ll","-17.4395214174544","0.530250464450474","226.308146895","237.738793061771","mt"
"2663","cds-hnc","1","120","133","ll","-17.1780319657156","0.524238286998813","228.903540576905","237.738793061771","mt"
"2664","cds-hnc-w","1","120","133","ll","-17.4395214174544","0.530250464450474","226.308146895","237.738793061771","mt"
"2665","cds-hnc-w","1","120","133","ll","-17.1780319657156","0.524238286998813","228.903540576905","237.738793061771","mt"
"2666","mmds-MS","1","120","134","14.264109612975","-22.52821922595","0.050525149628374","2375.05481691063","237.738793061771","2"
"2667","cds-hnc","1","120","134","ll","-21.6695802355204","0.633522795525982","189.417019951697","237.738793061771","mt"
"2668","cds-hnc","1","120","134","ll","-20.7009997126168","0.709185657505201","169.208159711154","237.738793061771","mt"
"2669","cds-hnc-w","1","120","134","ll","-21.6695802355204","0.633522795525982","189.417019951697","237.738793061771","mt"
"2670","cds-hnc-w","1","120","134","ll","-20.7009997126168","0.709185657505201","169.208159711154","237.738793061771","mt"
"2671","mmds-MS","1","120","135","11.2488253367121","-20.4976506734241","0.640361572229865","187.394130447485","237.738793061771","1"
"2672","cds-hnc","1","120","135","ll","-20.4976506734241","0.640360213388097","187.394528097068","237.738793061771","mt"
"2673","cds-hnc","1","120","135","ll","-18.1751554298056","0.669296407575275","179.292759742631","237.738793061771","mt"
"2674","cds-hnc-w","1","120","135","ll","-20.4976506734241","0.640360213388097","187.394528097068","237.738793061771","mt"
"2675","cds-hnc-w","1","120","135","ll","-18.1751554298056","0.669296407575275","179.292759742631","237.738793061771","mt"
"2676","mmds-MS","1","120","136","13.2310406229008","-20.4620812458016","0.220212095729175","544.929194750411","237.738793061771","2"
"2677","cds-hnc","1","120","136","ll","-19.4266419184858","0.541913503454313","221.437552736895","237.738793061771","mt"
"2678","cds-hnc","1","120","136","ll","-19.4560791739454","0.515113559107859","232.958340696432","237.738793061771","mt"
"2679","cds-hnc-w","1","120","136","ll","-19.4266419184858","0.541913503454313","221.437552736895","237.738793061771","mt"
"2680","cds-hnc-w","1","120","136","ll","-19.4560791739454","0.515113559107859","232.958340696432","237.738793061771","mt"
"2681","mmds-MS","1","120","137","8.15045983050794","-14.3009196610159","0.681721098353874","176.0250640471","237.738793061771","1"
"2682","cds-hnc","1","120","137","ll","-14.3009196610158","0.681721685482868","176.024912446497","237.738793061771","mt"
"2683","cds-hnc","1","120","137","ll","-11.8135338662642","0.682593412231298","175.800114460141","237.738793061771","mt"
"2684","cds-hnc-w","1","120","137","ll","-14.3009196610158","0.681721685482868","176.024912446497","237.738793061771","mt"
"2685","cds-hnc-w","1","120","137","ll","-11.8135338662642","0.682593412231298","175.800114460141","237.738793061771","mt"
"2686","mmds-MS","1","120","138","9.99434622932285","-17.9886924586457","0.655946680075223","182.941698837836","237.738793061771","1"
"2687","cds-hnc","1","120","138","ll","-17.9886924586456","0.655946430674648","182.941768394987","237.738793061771","mt"
"2688","cds-hnc","1","120","138","ll","-16.487395194466","0.588634382341894","203.861690040221","237.738793061771","mt"
"2689","cds-hnc-w","1","120","138","ll","-17.9886924586456","0.655946430674648","182.941768394987","237.738793061771","mt"
"2690","cds-hnc-w","1","120","138","ll","-16.487395194466","0.588634382341894","203.861690040221","237.738793061771","mt"
"2691","mmds-MS","1","120","139","9.60379640664317","-13.2075928132863","0.222499023067628","539.328210728936","237.738793061771","2"
"2692","cds-hnc","1","120","139","ll","-12.5726411500287","0.695286506667908","172.590721737271","237.738793061771","mt"
"2693","cds-hnc","1","120","139","ll","-11.0383448660725","0.594129397006915","201.976203508077","237.738793061771","mt"
"2694","cds-hnc-w","1","120","139","ll","-12.5726411500287","0.695286506667908","172.590721737271","237.738793061771","mt"
"2695","cds-hnc-w","1","120","139","ll","-11.0383448660725","0.594129397006915","201.976203508077","237.738793061771","mt"
"2696","mmds-MS","1","120","140","5.66914900000927","-9.33829800001855","0.724121908355128","165.717952482041","237.738793061771","1"
"2697","cds-hnc","1","120","140","ll","-10.7027127815253","0.520880180465796","230.379278191561","237.738793061771","mt"
"2698","cds-hnc","1","120","140","ll","-8.08612037592062","0.637023147172455","188.376200351027","237.738793061771","mt"
"2699","cds-hnc-w","1","120","140","ll","-10.7027127815253","0.520880180465796","230.379278191561","237.738793061771","mt"
"2700","cds-hnc-w","1","120","140","ll","-8.08612037592062","0.637023147172455","188.376200351027","237.738793061771","mt"
"2701","mmds-MS","1","120","141","18.2364453610936","-34.4728907221872","0.571859620698589","209.841708798056","237.738793061771","1"
"2702","cds-hnc","1","120","141","ll","-34.4728907221871","0.571862326023431","209.84071609411","237.738793061771","mt"
"2703","cds-hnc","1","120","141","ll","-33.008442831528","0.672862789089249","178.34245249678","237.738793061771","mt"
"2704","cds-hnc-w","1","120","141","ll","-34.4728907221871","0.571862326023431","209.84071609411","237.738793061771","mt"
"2705","cds-hnc-w","1","120","141","ll","-33.008442831528","0.672862789089249","178.34245249678","237.738793061771","mt"
"2706","mmds-MS","1","120","142","10.7855245621916","-15.5710491243832","0.384784051796331","311.863237158064","237.738793061771","2"
"2707","cds-hnc","1","120","142","ll","-14.6425585450192","0.498113619485509","240.908891678058","237.738793061771","mt"
"2708","cds-hnc","1","120","142","ll","-13.43397197212","0.528597461947305","227.015845967044","237.738793061771","mt"
"2709","cds-hnc-w","1","120","142","ll","-14.6425585450192","0.498113619485509","240.908891678058","237.738793061771","mt"
"2710","cds-hnc-w","1","120","142","ll","-13.43397197212","0.528597461947305","227.015845967044","237.738793061771","mt"
"2711","mmds-MS","1","120","143","11.6664714780217","-21.3329429560435","0.635462132654444","188.838947017563","237.738793061771","1"
"2712","cds-hnc","1","120","143","ll","-21.3329429560408","0.635460375710932","188.839469126219","237.738793061771","mt"
"2713","cds-hnc","1","120","143","ll","-21.7680628247332","0.594860787232311","201.727870748247","237.738793061771","mt"
"2714","cds-hnc-w","1","120","143","ll","-21.3329429560408","0.635460375710932","188.839469126219","237.738793061771","mt"
"2715","cds-hnc-w","1","120","143","ll","-21.7680628247332","0.594860787232311","201.727870748247","237.738793061771","mt"
"2716","mmds-MS","1","120","144","9.08213306247758","-16.1642661249552","0.668217378133772","179.58227954972","237.738793061771","1"
"2717","cds-hnc","1","120","144","ll","-17.1037675539622","0.551411161685119","217.623451134501","237.738793061771","mt"
"2718","cds-hnc","1","120","144","ll","-17.1434041404011","0.539530343103926","222.415664908925","237.738793061771","mt"
"2719","cds-hnc-w","1","120","144","ll","-17.1037675539622","0.551411161685119","217.623451134501","237.738793061771","mt"
"2720","cds-hnc-w","1","120","144","ll","-17.1434041404011","0.539530343103926","222.415664908925","237.738793061771","mt"
"2721","mmds-MS","1","120","145","12.8368526868732","-23.6737053737464","0.622403380825949","192.80100927594","237.738793061771","1"
"2722","cds-hnc","1","120","145","ll","-23.6737053737464","0.622400025825285","192.802048555322","237.738793061771","mt"
"2723","cds-hnc","1","120","145","ll","-21.7700060463324","0.638736471961942","187.870906496709","237.738793061771","mt"
"2724","cds-hnc-w","1","120","145","ll","-23.6737053737464","0.622400025825285","192.802048555322","237.738793061771","mt"
"2725","cds-hnc-w","1","120","145","ll","-21.7700060463324","0.638736471961942","187.870906496709","237.738793061771","mt"
"2726","mmds-MS","1","120","146","8.51501284363537","-11.0300256872707","0.375057504095287","319.950937362162","237.738793061771","2"
"2727","cds-hnc","1","120","146","ll","-10.8586594560483","0.58742238200757","204.282308055558","237.738793061771","mt"
"2728","cds-hnc","1","120","146","ll","-9.89669725415246","0.590805800627681","203.112426913396","237.738793061771","mt"
"2729","cds-hnc-w","1","120","146","ll","-10.8586594560483","0.58742238200757","204.282308055558","237.738793061771","mt"
"2730","cds-hnc-w","1","120","146","ll","-9.89669725415246","0.590805800627681","203.112426913396","237.738793061771","mt"
"2731","mmds-MS","1","120","147","17.4175228145239","-28.8350456290478","0.213117443079227","563.069818529071","237.738793061771","2"
"2732","cds-hnc","1","120","147","ll","-29.0094583349002","0.497413749960122","241.247854546885","237.738793061771","mt"
"2733","cds-hnc","1","120","147","ll","-29.6540064298464","0.480833516420125","249.566629409317","237.738793061771","mt"
"2734","cds-hnc-w","1","120","147","ll","-29.0094583349002","0.497413749960122","241.247854546885","237.738793061771","mt"
"2735","cds-hnc-w","1","120","147","ll","-29.6540064298464","0.480833516420125","249.566629409317","237.738793061771","mt"
"2736","mmds-MS","1","120","148","17.711761193622","-33.4235223872439","0.576215536652282","208.255405081891","237.738793061771","1"
"2737","cds-hnc","1","120","148","ll","-33.4235223872397","0.576217294301022","208.254769835684","237.738793061771","mt"
"2738","cds-hnc","1","120","148","ll","-30.2285736602913","0.63176514918303","189.944000797098","237.738793061771","mt"
"2739","cds-hnc-w","1","120","148","ll","-33.4235223872397","0.576217294301022","208.254769835684","237.738793061771","mt"
"2740","cds-hnc-w","1","120","148","ll","-30.2285736602913","0.63176514918303","189.944000797098","237.738793061771","mt"
"2741","mmds-MS","1","120","149","14.0705055819255","-22.1410111638511","0.284222842283008","422.203926454696","237.738793061771","2"
"2742","cds-hnc","1","120","149","ll","-17.5670638971354","0.524260311269447","228.893924297705","237.738793061771","mt"
"2743","cds-hnc","1","120","149","ll","-20.2051646704607","0.305279751472278","393.082081013477","237.738793061771","mt"
"2744","cds-hnc-w","1","120","149","ll","-17.5670638971354","0.524260311269447","228.893924297705","237.738793061771","mt"
"2745","cds-hnc-w","1","120","149","ll","-20.2051646704607","0.305279751472278","393.082081013477","237.738793061771","mt"
"2746","mmds-MS","1","120","150","4.62641424325765","-7.25282848651529","0.745926772877449","160.873700158387","237.738793061771","1"
"2747","cds-hnc","1","120","150","ll","-7.46744205682923","0.623032346705284","192.606372100234","237.738793061771","mt"
"2748","cds-hnc","1","120","150","ll","-6.68058304899109","0.654743422308891","183.277900794835","237.738793061771","mt"
"2749","cds-hnc-w","1","120","150","ll","-7.46744205682923","0.623032346705284","192.606372100234","237.738793061771","mt"
"2750","cds-hnc-w","1","120","150","ll","-6.68058304899109","0.654743422308891","183.277900794835","237.738793061771","mt"
"2751","mmds-MS","1","120","151","14.4611695670951","-22.9223391341901","0.439954525074891","272.755462577804","237.738793061771","2"
"2752","cds-hnc","1","120","151","ll","-26.1856723070385","0.42785829738689","280.46668893157","237.738793061771","mt"
"2753","cds-hnc","1","120","151","ll","-23.1352515763062","0.467225995933865","256.835024258765","237.738793061771","mt"
"2754","cds-hnc-w","1","120","151","ll","-26.1856723070385","0.42785829738689","280.46668893157","237.738793061771","mt"
"2755","cds-hnc-w","1","120","151","ll","-23.1352515763062","0.467225995933865","256.835024258765","237.738793061771","mt"
"2756","mmds-MS","1","120","152","10.1022792606559","-18.2045585213117","0.654550289494185","183.331979110012","237.738793061771","1"
"2757","cds-hnc","1","120","152","ll","-18.2045585213093","0.654549886084513","183.332092100473","237.738793061771","mt"
"2758","cds-hnc","1","120","152","ll","-15.1785003035019","0.686712441365809","174.745632628019","237.738793061771","mt"
"2759","cds-hnc-w","1","120","152","ll","-18.2045585213093","0.654549886084513","183.332092100473","237.738793061771","mt"
"2760","cds-hnc-w","1","120","152","ll","-15.1785003035019","0.686712441365809","174.745632628019","237.738793061771","mt"
"2761","mmds-MS","1","120","153","6.11145846203134","-10.2229169240627","0.715712528685466","167.665082264805","237.738793061771","1"
"2762","cds-hnc","1","120","153","ll","-10.2229169240613","0.715709407754537","167.66581338715","237.738793061771","mt"
"2763","cds-hnc","1","120","153","ll","-9.4263569059353","0.611586521241367","196.210995226694","237.738793061771","mt"
"2764","cds-hnc-w","1","120","153","ll","-10.2229169240613","0.715709407754537","167.66581338715","237.738793061771","mt"
"2765","cds-hnc-w","1","120","153","ll","-9.4263569059353","0.611586521241367","196.210995226694","237.738793061771","mt"
"2766","mmds-MS","1","120","154","5.17079136725904","-8.34158273451808","0.734163540410276","163.451320305201","237.738793061771","1"
"2767","cds-hnc","1","120","154","ll","-8.341582734518","0.734158458079866","163.452451823344","237.738793061771","mt"
"2768","cds-hnc","1","120","154","ll","-7.35448525461465","0.742887114956943","161.531944199833","237.738793061771","mt"
"2769","cds-hnc-w","1","120","154","ll","-8.341582734518","0.734158458079866","163.452451823344","237.738793061771","mt"
"2770","cds-hnc-w","1","120","154","ll","-7.35448525461465","0.742887114956943","161.531944199833","237.738793061771","mt"
"2771","mmds-MS","1","120","155","4.49096920451122","-6.98193840902245","0.748999375429495","160.213751755386","237.738793061771","1"
"2772","cds-hnc","1","120","155","ll","-6.98193840902241","0.748995944903566","160.214485561","237.738793061771","mt"
"2773","cds-hnc","1","120","155","ll","-5.46241396536246","0.708589494933307","169.350520799486","237.738793061771","mt"
"2774","cds-hnc-w","1","120","155","ll","-6.98193840902241","0.748995944903566","160.214485561","237.738793061771","mt"
"2775","cds-hnc-w","1","120","155","ll","-5.46241396536246","0.708589494933307","169.350520799486","237.738793061771","mt"
"2776","mmds-MS","1","120","156","17.1575468906616","-32.3150937813231","0.58092761004178","206.566184711671","237.738793061771","1"
"2777","cds-hnc","1","120","156","ll","-32.3150937813231","0.580927926222754","206.566072284132","237.738793061771","mt"
"2778","cds-hnc","1","120","156","ll","-30.1121741135919","0.556281172805221","215.718248012714","237.738793061771","mt"
"2779","cds-hnc-w","1","120","156","ll","-32.3150937813231","0.580927926222754","206.566072284132","237.738793061771","mt"
"2780","cds-hnc-w","1","120","156","ll","-30.1121741135919","0.556281172805221","215.718248012714","237.738793061771","mt"
"2781","mmds-MS","1","120","157","19.8189782684005","-33.637956536801","0.346922280449313","345.898798556792","237.738793061771","2"
"2782","cds-hnc","1","120","157","ll","-35.6640828720545","0.39073495979695","307.113548432829","237.738793061771","mt"
"2783","cds-hnc","1","120","157","ll","-31.5117556728951","0.325113167874013","369.102244565197","237.738793061771","mt"
"2784","cds-hnc-w","1","120","157","ll","-35.6640828720545","0.39073495979695","307.113548432829","237.738793061771","mt"
"2785","cds-hnc-w","1","120","157","ll","-31.5117556728951","0.325113167874013","369.102244565197","237.738793061771","mt"
"2786","mmds-MS","1","120","158","5.61666645257171","-9.23333290514343","0.7251497946089","165.483050387845","237.738793061771","1"
"2787","cds-hnc","1","120","158","ll","-9.23333290514342","0.725145238527826","165.484090116376","237.738793061771","mt"
"2788","cds-hnc","1","120","158","ll","-6.92497325208807","0.64857351627995","185.021430859972","237.738793061771","mt"
"2789","cds-hnc-w","1","120","158","ll","-9.23333290514342","0.725145238527826","165.484090116376","237.738793061771","mt"
"2790","cds-hnc-w","1","120","158","ll","-6.92497325208807","0.64857351627995","185.021430859972","237.738793061771","mt"
"2791","mmds-MS","1","120","159","6.72786226375877","-11.4557245275175","0.704679163978555","170.29026276652","237.738793061771","1"
"2792","cds-hnc","1","120","159","ll","-11.4557245275175","0.70467825241239","170.290483052646","237.738793061771","mt"
"2793","cds-hnc","1","120","159","ll","-10.1901365006069","0.665442099894435","180.331241469448","237.738793061771","mt"
"2794","cds-hnc-w","1","120","159","ll","-11.4557245275175","0.70467825241239","170.290483052646","237.738793061771","mt"
"2795","cds-hnc-w","1","120","159","ll","-10.1901365006069","0.665442099894435","180.331241469448","237.738793061771","mt"
"2796","mmds-MS","1","120","160","12.4715411995008","-18.9430823990017","0.339448449889707","353.514650130205","237.738793061771","2"
"2797","cds-hnc","1","120","160","ll","-18.8617033290802","0.465422837322448","257.830064142004","237.738793061771","mt"
"2798","cds-hnc","1","120","160","ll","-18.4441571551914","0.307871452122302","389.773066560033","237.738793061771","mt"
"2799","cds-hnc-w","1","120","160","ll","-18.8617033290802","0.465422837322448","257.830064142004","237.738793061771","mt"
"2800","cds-hnc-w","1","120","160","ll","-18.4441571551914","0.307871452122302","389.773066560033","237.738793061771","mt"
"2801","mmds-MS","1","120","161","9.31210061352388","-16.6242012270478","0.665041304669459","180.439920283813","237.738793061771","1"
"2802","cds-hnc","1","120","161","ll","-16.6242012270477","0.665041450769553","180.439880643743","237.738793061771","mt"
"2803","cds-hnc","1","120","161","ll","-16.7714262458404","0.53392941611319","224.748808322935","237.738793061771","mt"
"2804","cds-hnc-w","1","120","161","ll","-16.6242012270477","0.665041450769553","180.439880643743","237.738793061771","mt"
"2805","cds-hnc-w","1","120","161","ll","-16.7714262458404","0.53392941611319","224.748808322935","237.738793061771","mt"
"2806","mmds-MS","1","120","162","17.8646137446306","-33.7292274892611","0.574936246416607","208.718794036594","237.738793061771","1"
"2807","cds-hnc","1","120","162","ll","-33.7292274892611","0.574938241101891","208.718069909588","237.738793061771","mt"
"2808","cds-hnc","1","120","162","ll","-31.4995465018793","0.580566202444464","206.694773989154","237.738793061771","mt"
"2809","cds-hnc-w","1","120","162","ll","-33.7292274892611","0.574938241101891","208.718069909588","237.738793061771","mt"
"2810","cds-hnc-w","1","120","162","ll","-31.4995465018793","0.580566202444464","206.694773989154","237.738793061771","mt"
"2811","mmds-MS","1","120","163","6.61540710560316","-7.23081421120633","0.437496593090329","274.287850226125","237.738793061771","2"
"2812","cds-hnc","1","120","163","ll","-5.14093221818747","0.771746319393834","155.49150930095","237.738793061771","mt"
"2813","cds-hnc","1","120","163","ll","-5.22078647200265","0.395293882394909","303.571609236585","237.738793061771","mt"
"2814","cds-hnc-w","1","120","163","ll","-5.14093221818747","0.771746319393834","155.49150930095","237.738793061771","mt"
"2815","cds-hnc-w","1","120","163","ll","-5.22078647200265","0.395293882394909","303.571609236585","237.738793061771","mt"
"2816","mmds-MS","1","120","164","21.3881615700864","-36.7763231401729","0.0871835592445849","1376.40629769831","237.738793061771","2"
"2817","cds-hnc","1","120","164","ll","-33.3973696715696","0.576327016317683","208.215121974871","237.738793061771","mt"
"2818","cds-hnc","1","120","164","ll","-32.5442913097197","0.665311147392959","180.366735880232","237.738793061771","mt"
"2819","cds-hnc-w","1","120","164","ll","-33.3973696715696","0.576327016317683","208.215121974871","237.738793061771","mt"
"2820","cds-hnc-w","1","120","164","ll","-32.5442913097197","0.665311147392959","180.366735880232","237.738793061771","mt"
"2821","mmds-MS","1","120","165","3.7465493800971","-5.4930987601942","0.767113190469923","156.430630434721","237.738793061771","1"
"2822","cds-hnc","1","120","165","ll","-5.49309876019413","0.767113745332501","156.430517286568","237.738793061771","mt"
"2823","cds-hnc","1","120","165","ll","-3.69114537461016","0.77724629698999","154.391214811469","237.738793061771","mt"
"2824","cds-hnc-w","1","120","165","ll","-5.49309876019413","0.767113745332501","156.430517286568","237.738793061771","mt"
"2825","cds-hnc-w","1","120","165","ll","-3.69114537461016","0.77724629698999","154.391214811469","237.738793061771","mt"
"2826","mmds-MS","1","120","166","12.1360150791399","-18.2720301582798","0.441504556000696","271.797874719578","237.738793061771","2"
