"","","","","","","","1","","",""
"2627","cds-hnc","1","120","126","ll","-20.6347442854198","0.639546742386676","187.632884427151","237.738793061771","mt"
"2628","cds-hnc","1","120","126","ll","-19.0462967259825","0.671480499894868","178.70958280812","237.738793061771","mt"
"2629","cds-hnc-w","1","120","126","ll","-20.6347442854198","0.639546742386676","187.632884427151","237.738793061771","mt"
"2630","cds-hnc-w","1","120","126","ll","-19.0462967259825","0.671480499894868","178.70958280812","237.738793061771","mt"
"2631","mmds-MS","1","120","127","9.58107634839635","-13.1621526967927","0.43266014650643","277.353948518151","237.738793061771","2"
"2632","cds-hnc","1","120","127","ll","-8.49618243283539","0.732558240210145","163.80950129723","237.738793061771","mt"
"2633","cds-hnc","1","120","127","ll","-10.5282574651953","0.554601811139691","216.371453517982","237.738793061771","mt"
"2634","cds-hnc-w","1","120","127","ll","-8.49618243283539","0.732558240210145","163.80950129723","237.738793061771","mt"
"2635","cds-hnc-w","1","120","127","ll","-10.5282574651953","0.554601811139691","216.371453517982","237.738793061771","mt"
"2636","mmds-MS","1","120","128","16.5761385024616","-27.1522770049233","0.496012053301402","241.929604737008","237.738793061771","2"
"2637","cds-hnc","1","120","128","ll","-24.5664560181364","0.617656778678718","194.282656877339","237.738793061771","mt"
"2638","cds-hnc","1","120","128","ll","-28.3577914391725","0.445232306118543","269.522220986475","237.738793061771","mt"
"2639","cds-hnc-w","1","120","128","ll","-24.5664560181364","0.617656778678718","194.282656877339","237.738793061771","mt"
"2640","cds-hnc-w","1","120","128","ll","-28.3577914391725","0.445232306118543","269.522220986475","237.738793061771","mt"
"2641","mmds-MS","1","120","129","14.5191517687599","-23.0383035375199","0.411227185623296","291.809501402774","237.738793061771","2"
"2642","cds-hnc","1","120","129","ll","-20.5378096672489","0.64012153965339","187.46439944042","237.738793061771","mt"
"2643","cds-hnc","1","120","129","ll","-23.2952223131399","0.455730775734942","263.313356019198","237.738793061771","mt"
"2644","cds-hnc-w","1","120","129","ll","-20.5378096672489","0.64012153965339","187.46439944042","237.738793061771","mt"
"2645","cds-hnc-w","1","120","129","ll","-23.2952223131399","0.455730775734942","263.313356019198","237.738793061771","mt"
"2646","mmds-MS","1","120","130","10.9880303127344","-19.9760606254687","0.643490615060605","186.482906186127","237.738793061771","1"
"2647","cds-hnc","1","120","130","ll","-19.9760606254686","0.643489532878244","186.483219801969","237.738793061771","mt"
"2648","cds-hnc","1","120","130","ll","-20.8718222919822","0.568602989033068","211.043561702102","237.738793061771","mt"
"2649","cds-hnc-w","1","120","130","ll","-19.9760606254686","0.643489532878244","186.483219801969","237.738793061771","mt"
"2650","cds-hnc-w","1","120","130","ll","-20.8718222919822","0.568602989033068","211.043561702102","237.738793061771","mt"
"2651","mmds-MS","1","120","131","14.7129531461056","-27.4259062922113","0.603246320424907","198.923716460427","237.738793061771","1"
"2652","cds-hnc","1","120","131","ll","-27.4259062922113","0.60324169496316","198.925241742994","237.738793061771","mt"
"2653","cds-hnc","1","120","131","ll","-24.9494464463984","0.77812339023376","154.217186510677","237.738793061771","mt"
"2654","cds-hnc-w","1","120","131","ll","-27.4259062922113","0.60324169496316","198.925241742994","237.738793061771","mt"
"2655","cds-hnc-w","1","120","131","ll","-24.9494464463984","0.77812339023376","154.217186510677","237.738793061771","mt"
"2656","mmds-MS","1","120","132","14.2155057291583","-22.4310114583166","0.393801867213312","304.721764904683","237.738793061771","2"
"2657","cds-hnc","1","120","132","ll","-17.7715561751348","0.657362345981635","182.547723844457","237.738793061771","mt"
"2658","cds-hnc","1","120","132","ll","-22.7478876356814","0.450987419245484","266.082810471218","237.738793061771","mt"
"2659","cds-hnc-w","1","120","132","ll","-17.7715561751348","0.657362345981635","182.547723844457","237.738793061771","mt"
"2660","cds-hnc-w","1","120","132","ll","-22.7478876356814","0.450987419245484","266.082810471218","237.738793061771","mt"
"2661","mmds-MS","1","120","133","10.387421674583","-18.774843349166","0.65091376167379","184.356219004229","237.738793061771","1"
"2662","cds-hnc","1","120","133","ll","-18.7748433491635","0.650913145463017","184.356393531797","237.738793061771","mt"
"2663","cds-hnc","1","120","133","ll","-16.8382090951819","0.691688380347881","173.488529530663","237.738793061771","mt"
"2664","cds-hnc-w","1","120","133","ll","-18.7748433491635","0.650913145463017","184.356393531797","237.738793061771","mt"
"2665","cds-hnc-w","1","120","133","ll","-16.8382090951819","0.691688380347881","173.488529530663","237.738793061771","mt"
"2666","mmds-MS","1","120","134","14.9405849619032","-27.8811699238065","0.601051781830016","199.650019561771","237.738793061771","1"
"2667","cds-hnc","1","120","134","ll","-27.8811699238063","0.601047273502105","199.651517094154","237.738793061771","mt"
"2668","cds-hnc","1","120","134","ll","-28.3182616467263","0.503600473428292","238.284128652804","237.738793061771","mt"
"2669","cds-hnc-w","1","120","134","ll","-27.8811699238063","0.601047273502105","199.651517094154","237.738793061771","mt"
"2670","cds-hnc-w","1","120","134","ll","-28.3182616467263","0.503600473428292","238.284128652804","237.738793061771","mt"
"2671","mmds-MS","1","120","135","19.5872494959558","-33.1744989919115","0.3734291458184","321.346100977229","237.738793061771","2"
"2672","cds-hnc","1","120","135","ll","-29.6871195707089","0.592589546860942","202.501040788962","237.738793061771","mt"
"2673","cds-hnc","1","120","135","ll","-34.6618718166925","0.396631425148318","302.547888017513","237.738793061771","mt"
"2674","cds-hnc-w","1","120","135","ll","-29.6871195707089","0.592589546860942","202.501040788962","237.738793061771","mt"
"2675","cds-hnc-w","1","120","135","ll","-34.6618718166925","0.396631425148318","302.547888017513","237.738793061771","mt"
"2676","mmds-MS","1","120","136","8.16767518848671","-14.3353503769734","0.681461640683098","176.092083304516","237.738793061771","1"
"2677","cds-hnc","1","120","136","ll","-14.3353503769733","0.681462223137177","176.091932796463","237.738793061771","mt"
"2678","cds-hnc","1","120","136","ll","-13.702233852766","0.678283888778627","176.91707260817","237.738793061771","mt"
"2679","cds-hnc-w","1","120","136","ll","-14.3353503769733","0.681462223137177","176.091932796463","237.738793061771","mt"
"2680","cds-hnc-w","1","120","136","ll","-13.702233852766","0.678283888778627","176.91707260817","237.738793061771","mt"
"2681","mmds-MS","1","120","137","8.98994063554198","-15.979881271084","0.669507216951906","179.236305392389","237.738793061771","1"
"2682","cds-hnc","1","120","137","ll","-15.9798812710839","0.669507521531823","179.236223852186","237.738793061771","mt"
"2683","cds-hnc","1","120","137","ll","-15.6075293962759","0.5527394648185","217.100474342652","237.738793061771","mt"
"2684","cds-hnc-w","1","120","137","ll","-15.9798812710839","0.669507521531823","179.236223852186","237.738793061771","mt"
"2685","cds-hnc-w","1","120","137","ll","-15.6075293962759","0.5527394648185","217.100474342652","237.738793061771","mt"
"2686","mmds-MS","1","120","138","10.1316085938665","-18.263217187733","0.65417274576175","183.437785779758","237.738793061771","1"
"2687","cds-hnc","1","120","138","ll","-18.2632171877329","0.654172409497795","183.437880072202","237.738793061771","mt"
"2688","cds-hnc","1","120","138","ll","-18.7545241453224","0.618795160126569","193.925240099575","237.738793061771","mt"
"2689","cds-hnc-w","1","120","138","ll","-18.2632171877329","0.654172409497795","183.437880072202","237.738793061771","mt"
"2690","cds-hnc-w","1","120","138","ll","-18.7545241453224","0.618795160126569","193.925240099575","237.738793061771","mt"
"2691","mmds-MS","1","120","139","14.3444408909429","-22.6888817818858","0.501576947287671","239.24544508856","237.738793061771","2"
"2692","cds-hnc","1","120","139","ll","-18.4897697233321","0.652721765680665","183.845562243298","237.738793061771","mt"
"2693","cds-hnc","1","120","139","ll","-22.6771991119755","0.513779520850334","233.563221440577","237.738793061771","mt"
"2694","cds-hnc-w","1","120","139","ll","-18.4897697233321","0.652721765680665","183.845562243298","237.738793061771","mt"
"2695","cds-hnc-w","1","120","139","ll","-22.6771991119755","0.513779520850334","233.563221440577","237.738793061771","mt"
"2696","mmds-MS","1","120","140","7.16236030470532","-12.3247206094106","0.697325701345118","172.086013420306","237.738793061771","1"
"2697","cds-hnc","1","120","140","ll","-12.324720609409","0.697325694831077","172.08601502784","237.738793061771","mt"
"2698","cds-hnc","1","120","140","ll","-10.9123527418304","0.850820190050009","141.040376572336","237.738793061771","mt"
"2699","cds-hnc-w","1","120","140","ll","-12.324720609409","0.697325694831077","172.08601502784","237.738793061771","mt"
"2700","cds-hnc-w","1","120","140","ll","-10.9123527418304","0.850820190050009","141.040376572336","237.738793061771","mt"
"2701","mmds-MS","1","120","141","8.80350535372725","-15.6070107074545","0.672145485264412","178.532776951993","237.738793061771","1"
"2702","cds-hnc","1","120","141","ll","-15.6070107074545","0.672145867377114","178.532675456699","237.738793061771","mt"
"2703","cds-hnc","1","120","141","ll","-12.5071692974952","0.782351374882709","153.383765725459","237.738793061771","mt"
"2704","cds-hnc-w","1","120","141","ll","-15.6070107074545","0.672145867377114","178.532675456699","237.738793061771","mt"
"2705","cds-hnc-w","1","120","141","ll","-12.5071692974952","0.782351374882709","153.383765725459","237.738793061771","mt"
"2706","mmds-MS","1","120","142","19.3576372160272","-32.7152744320544","0.410568097522861","292.277945422484","237.738793061771","2"
"2707","cds-hnc","1","120","142","ll","-27.0578347507655","0.605035182129858","198.335573772046","237.738793061771","mt"
"2708","cds-hnc","1","120","142","ll","-33.3376176287329","0.433670422896957","276.70782618374","237.738793061771","mt"
"2709","cds-hnc-w","1","120","142","ll","-27.0578347507655","0.605035182129858","198.335573772046","237.738793061771","mt"
"2710","cds-hnc-w","1","120","142","ll","-33.3376176287329","0.433670422896957","276.70782618374","237.738793061771","mt"
"2711","mmds-MS","1","120","143","9.68025002730382","-17.3605000546076","0.660074866897432","181.797559667798","237.738793061771","1"
"2712","cds-hnc","1","120","143","ll","-17.3605000546075","0.66007481113229","181.797575026613","237.738793061771","mt"
"2713","cds-hnc","1","120","143","ll","-16.4495778493767","0.577553501769048","207.772958924913","237.738793061771","mt"
"2714","cds-hnc-w","1","120","143","ll","-17.3605000546075","0.66007481113229","181.797575026613","237.738793061771","mt"
"2715","cds-hnc-w","1","120","143","ll","-16.4495778493767","0.577553501769048","207.772958924913","237.738793061771","mt"
"2716","mmds-MS","1","120","144","6.01798188439463","-6.03596376878926","0.556754982504401","215.53466744063","237.738793061771","2"
"2717","cds-hnc","1","120","144","ll","-5.05910024223909","0.772844295212541","155.270603332847","237.738793061771","mt"
"2718","cds-hnc","1","120","144","ll","-5.93716019439796","0.642149295836479","186.872431034414","237.738793061771","mt"
"2719","cds-hnc-w","1","120","144","ll","-5.05910024223909","0.772844295212541","155.270603332847","237.738793061771","mt"
"2720","cds-hnc-w","1","120","144","ll","-5.93716019439796","0.642149295836479","186.872431034414","237.738793061771","mt"
"2721","mmds-MS","1","120","145","9.6913013629893","-17.3826027259786","0.659927950783145","181.83803225427","237.738793061771","1"
"2722","cds-hnc","1","120","145","ll","-17.3826027259764","0.659927969596714","181.838027070337","237.738793061771","mt"
"2723","cds-hnc","1","120","145","ll","-17.5353289633855","0.532539645609973","225.335336043482","237.738793061771","mt"
"2724","cds-hnc-w","1","120","145","ll","-17.3826027259764","0.659927969596714","181.838027070337","237.738793061771","mt"
"2725","cds-hnc-w","1","120","145","ll","-17.5353289633855","0.532539645609973","225.335336043482","237.738793061771","mt"
"2726","mmds-MS","1","120","146","10.488946952867","-14.977893905734","0.202666623710928","592.105388656207","237.738793061771","2"
"2727","cds-hnc","1","120","146","ll","-14.6014017259471","0.679470491558206","176.608111008336","237.738793061771","mt"
"2728","cds-hnc","1","120","146","ll","-16.8457293943265","0.533500259011183","224.929600263764","237.738793061771","mt"
"2729","cds-hnc-w","1","120","146","ll","-14.6014017259471","0.679470491558206","176.608111008336","237.738793061771","mt"
"2730","cds-hnc-w","1","120","146","ll","-16.8457293943265","0.533500259011183","224.929600263764","237.738793061771","mt"
"2731","mmds-MS","1","120","147","22.4726074714919","-38.9452149429839","0.434054790732583","276.462793550713","237.738793061771","2"
"2732","cds-hnc","1","120","147","ll","-32.8950549428192","0.578448580828543","207.451455457143","237.738793061771","mt"
"2733","cds-hnc","1","120","147","ll","-39.7984043847353","0.388984716340162","308.495411154051","237.738793061771","mt"
"2734","cds-hnc-w","1","120","147","ll","-32.8950549428192","0.578448580828543","207.451455457143","237.738793061771","mt"
"2735","cds-hnc-w","1","120","147","ll","-39.7984043847353","0.388984716340162","308.495411154051","237.738793061771","mt"
"2736","mmds-MS","1","120","148","3.83124294342057","-5.66248588684114","0.764936805541301","156.875704150597","237.738793061771","1"
"2737","cds-hnc","1","120","148","ll","-5.6624858868402","0.764937069704248","156.875649975228","237.738793061771","mt"
"2738","cds-hnc","1","120","148","ll","-5.09110786350326","0.696877747600329","172.196630489659","237.738793061771","mt"
"2739","cds-hnc-w","1","120","148","ll","-5.6624858868402","0.764937069704248","156.875649975228","237.738793061771","mt"
"2740","cds-hnc-w","1","120","148","ll","-5.09110786350326","0.696877747600329","172.196630489659","237.738793061771","mt"
"2741","mmds-MS","1","120","149","13.2176881898454","-20.4353763796907","0.148461704106105","808.289253599274","237.738793061771","2"
"2742","cds-hnc","1","120","149","ll","-19.9200355552838","0.643828955854274","186.384906905556","237.738793061771","mt"
"2743","cds-hnc","1","120","149","ll","-19.9370590848303","0.503759545804639","238.208885567276","237.738793061771","mt"
"2744","cds-hnc-w","1","120","149","ll","-19.9200355552838","0.643828955854274","186.384906905556","237.738793061771","mt"
"2745","cds-hnc-w","1","120","149","ll","-19.9370590848303","0.503759545804639","238.208885567276","237.738793061771","mt"
"2746","mmds-MS","1","120","150","16.4274328503732","-30.8548657007465","0.587319904309255","204.317951970539","237.738793061771","1"
"2747","cds-hnc","1","120","150","ll","-30.8548657007429","0.587318168096253","204.318555969366","237.738793061771","mt"
"2748","cds-hnc","1","120","150","ll","-30.9308204367929","0.493117455568037","243.349730667653","237.738793061771","mt"
"2749","cds-hnc-w","1","120","150","ll","-30.8548657007429","0.587318168096253","204.318555969366","237.738793061771","mt"
"2750","cds-hnc-w","1","120","150","ll","-30.9308204367929","0.493117455568037","243.349730667653","237.738793061771","mt"
"2751","mmds-MS","1","120","151","18.8661924691465","-31.732384938293","0.368287908652844","325.832038415126","237.738793061771","2"
"2752","cds-hnc","1","120","151","ll","-27.4056533493755","0.603339925525229","198.892854464315","237.738793061771","mt"
"2753","cds-hnc","1","120","151","ll","-31.4699636482182","0.419239063509528","286.2328691307","237.738793061771","mt"
"2754","cds-hnc-w","1","120","151","ll","-27.4056533493755","0.603339925525229","198.892854464315","237.738793061771","mt"
"2755","cds-hnc-w","1","120","151","ll","-31.4699636482182","0.419239063509528","286.2328691307","237.738793061771","mt"
"2756","mmds-MS","1","120","152","9.97284685946665","-17.9456937189333","0.656226163744194","182.863784819737","237.738793061771","1"
"2757","cds-hnc","1","120","152","ll","-17.9456937189311","0.656226008766445","182.8638280058","237.738793061771","mt"
"2758","cds-hnc","1","120","152","ll","-16.2666878019398","0.585888889819754","204.816991899125","237.738793061771","mt"
"2759","cds-hnc-w","1","120","152","ll","-17.9456937189311","0.656226008766445","182.8638280058","237.738793061771","mt"
"2760","cds-hnc-w","1","120","152","ll","-16.2666878019398","0.585888889819754","204.816991899125","237.738793061771","mt"
"2761","mmds-MS","1","120","153","6.39766865158935","-10.7953373031787","0.710496246303333","168.896036572118","237.738793061771","1"
"2762","cds-hnc","1","120","153","ll","-10.7953373031786","0.710494232655008","168.89651524908","237.738793061771","mt"
"2763","cds-hnc","1","120","153","ll","-8.7335701742451","0.633474435075409","189.431480349661","237.738793061771","mt"
"2764","cds-hnc-w","1","120","153","ll","-10.7953373031786","0.710494232655008","168.89651524908","237.738793061771","mt"
"2765","cds-hnc-w","1","120","153","ll","-8.7335701742451","0.633474435075409","189.431480349661","237.738793061771","mt"
"2766","mmds-MS","1","120","154","8.53201737876237","-15.0640347575247","0.676061318576362","177.498692356329","237.738793061771","1"
"2767","cds-hnc","1","120","154","ll","-15.0640347575247","0.676061813947569","177.498562297598","237.738793061771","mt"
"2768","cds-hnc","1","120","154","ll","-16.0499556969307","0.555136681964821","216.162980935215","237.738793061771","mt"
"2769","cds-hnc-w","1","120","154","ll","-15.0640347575247","0.676061813947569","177.498562297598","237.738793061771","mt"
"2770","cds-hnc-w","1","120","154","ll","-16.0499556969307","0.555136681964821","216.162980935215","237.738793061771","mt"
"2771","mmds-MS","1","120","155","7.16319899285128","-12.3263979857026","0.697311819239728","172.089439314014","237.738793061771","1"
"2772","cds-hnc","1","120","155","ll","-12.3263979857009","0.697311962507766","172.089403956932","237.738793061771","mt"
"2773","cds-hnc","1","120","155","ll","-11.0216462151848","0.78637103632478","152.599720051793","237.738793061771","mt"
"2774","cds-hnc-w","1","120","155","ll","-12.3263979857009","0.697311962507766","172.089403956932","237.738793061771","mt"
"2775","cds-hnc-w","1","120","155","ll","-11.0216462151848","0.78637103632478","152.599720051793","237.738793061771","mt"
"2776","mmds-MS","1","120","156","11.0751796586587","-20.1503593173173","0.642438854653086","186.788204248324","237.738793061771","1"
"2777","cds-hnc","1","120","156","ll","-20.1503593173174","0.642437687797697","186.788543510523","237.738793061771","mt"
"2778","cds-hnc","1","120","156","ll","-17.4713136503064","0.651311007607071","184.243776933668","237.738793061771","mt"
"2779","cds-hnc-w","1","120","156","ll","-20.1503593173174","0.642437687797697","186.788543510523","237.738793061771","mt"
"2780","cds-hnc-w","1","120","156","ll","-17.4713136503064","0.651311007607071","184.243776933668","237.738793061771","mt"
"2781","mmds-MS","1","120","157","19.199107105647","-36.3982142112939","0.564116885033328","212.721872334863","237.738793061771","1"
"2782","cds-hnc","1","120","157","ll","-36.3982142112938","0.564120715363349","212.720427972067","237.738793061771","mt"
"2783","cds-hnc","1","120","157","ll","-33.8829404151983","0.659102377764327","182.065797436568","237.738793061771","mt"
"2784","cds-hnc-w","1","120","157","ll","-36.3982142112938","0.564120715363349","212.720427972067","237.738793061771","mt"
"2785","cds-hnc-w","1","120","157","ll","-33.8829404151983","0.659102377764327","182.065797436568","237.738793061771","mt"
"2786","mmds-MS","1","120","158","7.86319801332851","-13.726396026657","0.686110277581092","174.898997903172","237.738793061771","1"
"2787","cds-hnc","1","120","158","ll","-13.7263960266552","0.686110930996268","174.898831338766","237.738793061771","mt"
"2788","cds-hnc","1","120","158","ll","-13.5655948544145","0.833801577751132","143.91913280334","237.738793061771","mt"
"2789","cds-hnc-w","1","120","158","ll","-13.7263960266552","0.686110930996268","174.898831338766","237.738793061771","mt"
"2790","cds-hnc-w","1","120","158","ll","-13.5655948544145","0.833801577751132","143.91913280334","237.738793061771","mt"
"2791","mmds-MS","1","120","159","4.47257311749674","-6.94514623499347","0.749421535226878","160.12350107296","237.738793061771","1"
"2792","cds-hnc","1","120","159","ll","-6.94514623499341","0.749418191451705","160.124215516502","237.738793061771","mt"
"2793","cds-hnc","1","120","159","ll","-5.46343895730921","0.692829516049246","173.202782531959","237.738793061771","mt"
"2794","cds-hnc-w","1","120","159","ll","-6.94514623499341","0.749418191451705","160.124215516502","237.738793061771","mt"
"2795","cds-hnc-w","1","120","159","ll","-5.46343895730921","0.692829516049246","173.202782531959","237.738793061771","mt"
"2796","mmds-MS","1","120","160","28.5237194797759","-51.0474389595517","0.356601617889182","336.509970735162","237.738793061771","2"
"2797","cds-hnc","1","120","160","ll","-47.8779681510809","0.523422210829798","229.260427848027","237.738793061771","mt"
"2798","cds-hnc","1","120","160","ll","-51.9432082938153","0.382264674021807","313.918622763333","237.738793061771","mt"
"2799","cds-hnc-w","1","120","160","ll","-47.8779681510809","0.523422210829798","229.260427848027","237.738793061771","mt"
"2800","cds-hnc-w","1","120","160","ll","-51.9432082938153","0.382264674021807","313.918622763333","237.738793061771","mt"
"2801","mmds-MS","1","120","161","7.66074549612858","-13.3214909922572","0.689273681702675","174.096303377739","237.738793061771","1"
"2802","cds-hnc","1","120","161","ll","-13.321490992257","0.68927420535011","174.096171115307","237.738793061771","mt"
"2803","cds-hnc","1","120","161","ll","-11.0973822794462","0.747570110968574","160.520061248201","237.738793061771","mt"
"2804","cds-hnc-w","1","120","161","ll","-13.321490992257","0.68927420535011","174.096171115307","237.738793061771","mt"
"2805","cds-hnc-w","1","120","161","ll","-11.0973822794462","0.747570110968574","160.520061248201","237.738793061771","mt"
"2806","mmds-MS","1","120","162","10.7113310603473","-19.4226621206946","0.646871828987579","185.50815574673","237.738793061771","1"
"2807","cds-hnc","1","120","162","ll","-19.4226621206945","0.646871012532697","185.508389887751","237.738793061771","mt"
"2808","cds-hnc","1","120","162","ll","-20.0685840380253","0.567669543191522","211.390590598435","237.738793061771","mt"
"2809","cds-hnc-w","1","120","162","ll","-19.4226621206945","0.646871012532697","185.508389887751","237.738793061771","mt"
"2810","cds-hnc-w","1","120","162","ll","-20.0685840380253","0.567669543191522","211.390590598435","237.738793061771","mt"
"2811","mmds-MS","1","120","163","18.4460736092985","-30.892147218597","0.462404738837746","259.512911354715","237.738793061771","2"
"2812","cds-hnc","1","120","163","ll","-22.8773606727149","0.626738075505315","191.467543922951","237.738793061771","mt"
"2813","cds-hnc","1","120","163","ll","-32.2864533992902","0.416372427994374","288.203521491633","237.738793061771","mt"
"2814","cds-hnc-w","1","120","163","ll","-22.8773606727149","0.626738075505315","191.467543922951","237.738793061771","mt"
"2815","cds-hnc-w","1","120","163","ll","-32.2864533992902","0.416372427994374","288.203521491633","237.738793061771","mt"
"2816","mmds-MS","1","120","164","8.6303496451292","-11.2606992902584","0.518283054460915","231.53371303026","237.738793061771","2"
"2817","cds-hnc","1","120","164","ll","-10.6204726827084","0.712069581427597","168.522856655971","237.738793061771","mt"
"2818","cds-hnc","1","120","164","ll","-12.0702614598248","0.576216781605781","208.254955132664","237.738793061771","mt"
"2819","cds-hnc-w","1","120","164","ll","-10.6204726827084","0.712069581427597","168.522856655971","237.738793061771","mt"
"2820","cds-hnc-w","1","120","164","ll","-12.0702614598248","0.576216781605781","208.254955132664","237.738793061771","mt"
"2821","mmds-MS","1","120","165","16.2380087317508","-30.4760174635015","0.589014387504267","203.730167795147","237.738793061771","1"
"2822","cds-hnc","1","120","165","ll","-30.4760174635014","0.589012233884979","203.730912698552","237.738793061771","mt"
"2823","cds-hnc","1","120","165","ll","-29.7057028694752","0.5441277652341","220.536439540762","237.738793061771","mt"
"2824","cds-hnc-w","1","120","165","ll","-30.4760174635014","0.589012233884979","203.730912698552","237.738793061771","mt"
"2825","cds-hnc-w","1","120","165","ll","-29.7057028694752","0.5441277652341","220.536439540762","237.738793061771","mt"
"2826","mmds-MS","1","120","166","4.04880054549749","-6.09760109099497","0.759489971243075","158.000769652815","237.738793061771","1"
"2827","cds-hnc","1","120","166","ll","-6.09760109099496","0.759488994804094","158.000972786911","237.738793061771","mt"
"2828","cds-hnc","1","120","166","ll","-4.65127964512683","0.706680287755019","169.808047683367","237.738793061771","mt"
"2829","cds-hnc-w","1","120","166","ll","-6.09760109099496","0.759488994804094","158.000972786911","237.738793061771","mt"
"2830","cds-hnc-w","1","120","166","ll","-4.65127964512683","0.706680287755019","169.808047683367","237.738793061771","mt"
"2831","mmds-MS","1","120","167","9.17412006067648","-12.348240121353","0.509096337971015","235.711772114205","237.738793061771","2"
"2832","cds-hnc","1","120","167","ll","-9.25061516709137","0.724975489838604","165.522837229594","237.738793061771","mt"
"2833","cds-hnc","1","120","167","ll","-12.3296143497699","0.555538626781325","216.00658210799","237.738793061771","mt"
"2834","cds-hnc-w","1","120","167","ll","-9.25061516709137","0.724975489838604","165.522837229594","237.738793061771","mt"
"2835","cds-hnc-w","1","120","167","ll","-12.3296143497699","0.555538626781325","216.00658210799","237.738793061771","mt"
"2836","mmds-MS","1","120","168","8.52887607095303","-15.0577521419061","0.676107154316485","177.486659080416","237.738793061771","1"
"2837","cds-hnc","1","120","168","ll","-15.057752141906","0.676107651473703","177.486528570469","237.738793061771","mt"
"2838","cds-hnc","1","120","168","ll","-13.4969345369185","0.695971583204619","172.420832826905","237.738793061771","mt"
"2839","cds-hnc-w","1","120","168","ll","-15.057752141906","0.676107651473703","177.486528570469","237.738793061771","mt"
"2840","cds-hnc-w","1","120","168","ll","-13.4969345369185","0.695971583204619","172.420832826905","237.738793061771","mt"
"2841","mmds-MS","1","120","169","17.8274739246146","-33.6549478492291","0.575246296101018","208.606297534382","237.738793061771","1"
"2842","cds-hnc","1","120","169","ll","-33.654947849229","0.575248216881131","208.605600988411","237.738793061771","mt"
"2843","cds-hnc","1","120","169","ll","-31.756894913325","0.699925179711623","171.44689672322","237.738793061771","mt"
"2844","cds-hnc-w","1","120","169","ll","-33.654947849229","0.575248216881131","208.605600988411","237.738793061771","mt"
"2845","cds-hnc-w","1","120","169","ll","-31.756894913325","0.699925179711623","171.44689672322","237.738793061771","mt"
"2846","mmds-MS","1","120","170","11.2425102439877","-16.4850204879754","0.482035734723128","248.944199269637","237.738793061771","2"
"2847","cds-hnc","1","120","170","ll","-12.3085366331167","0.697459756777712","172.052937583674","237.738793061771","mt"
"2848","cds-hnc","1","120","170","ll","-16.8033042543497","0.511158838262572","234.760686928313","237.738793061771","mt"
"2849","cds-hnc-w","1","120","170","ll","-12.3085366331167","0.697459756777712","172.052937583674","237.738793061771","mt"
"2850","cds-hnc-w","1","120","170","ll","-16.8033042543497","0.511158838262572","234.760686928313","237.738793061771","mt"
"2851","mmds-MS","1","120","171","15.4595433530812","-24.9190867061624","0.327754303711767","366.127915456848","237.738793061771","2"
"2852","cds-hnc","1","120","171","ll","-18.8224843005254","0.65061278873637","184.44150203851","237.738793061771","mt"
"2853","cds-hnc","1","120","171","ll","-23.4554998854243","0.435909122940842","275.286736809786","237.738793061771","mt"
"2854","cds-hnc-w","1","120","171","ll","-18.8224843005254","0.65061278873637","184.44150203851","237.738793061771","mt"
"2855","cds-hnc-w","1","120","171","ll","-23.4554998854243","0.435909122940842","275.286736809786","237.738793061771","mt"
"2856","mmds-MS","1","120","172","7.1607504128933","-8.32150082578661","0.287449836422634","417.464144330093","237.738793061771","2"
"2857","cds-hnc","1","120","172","ll","-6.9613250984523","0.749232369151447","160.163929030332","237.738793061771","mt"
"2858","cds-hnc","1","120","172","ll","-5.46141642966753","0.878467717789009","136.601490948381","237.738793061771","mt"
"2859","cds-hnc-w","1","120","172","ll","-6.9613250984523","0.749232369151447","160.163929030332","237.738793061771","mt"
"2860","cds-hnc-w","1","120","172","ll","-5.46141642966753","0.878467717789009","136.601490948381","237.738793061771","mt"
"2861","mmds-MS","1","120","173","15.6295223361733","-25.2590446723467","0.343617645899396","349.225371374361","237.738793061771","2"
"2862","cds-hnc","1","120","173","ll","-21.4634730342023","0.634706554148657","189.063747988168","237.738793061771","mt"
"2863","cds-hnc","1","120","173","ll","-26.3770486547491","0.434892235144484","275.930426672558","237.738793061771","mt"
"2864","cds-hnc-w","1","120","173","ll","-21.4634730342023","0.634706554148657","189.063747988168","237.738793061771","mt"
"2865","cds-hnc-w","1","120","173","ll","-26.3770486547491","0.434892235144484","275.930426672558","237.738793061771","mt"
"2866","mmds-MS","1","120","174","10.8833192847776","-15.7666385695552","0.400793659307077","299.405934234252","237.738793061771","2"
"2867","cds-hnc","1","120","174","ll","-11.9556544756946","0.700408543563396","171.328578303012","237.738793061771","mt"
"2868","cds-hnc","1","120","174","ll","-15.4751917242143","0.508020942695555","236.21073446949","237.738793061771","mt"
"2869","cds-hnc-w","1","120","174","ll","-11.9556544756946","0.700408543563396","171.328578303012","237.738793061771","mt"
"2870","cds-hnc-w","1","120","174","ll","-15.4751917242143","0.508020942695555","236.21073446949","237.738793061771","mt"
"2871","mmds-MS","1","120","175","6.51788147170058","-11.0357629434012","0.70835436422024","169.406734907459","237.738793061771","1"
"2872","cds-hnc","1","120","175","ll","-11.0357629434011","0.708352769030723","169.407116406423","237.738793061771","mt"
"2873","cds-hnc","1","120","175","ll","-10.7164734208079","0.646328843247575","185.664002548675","237.738793061771","mt"
