"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1574","cds-hnc","1","120","125",NA,NA,NA,"0.600580165098543","-27.9797134272174"
"1575","cds-hrp","1","120","125",NA,NA,NA,"0.314724278065495","-43.1897052745966"
"1576","1","120","126","17.3217635744067","-32.6435271488135","0.579519154991948","207.068220206918","237.738793061771","1"
"1577","cds-hnc","1","120","126",NA,NA,NA,"0.579519154540198","-32.6435271488135"
"1578","cds-hrp","1","120","126",NA,NA,NA,"0.4947576368497","-30.6470240943637"
"1579","1","120","127","11.2557196000666","-16.5114392001333","0.472841971411633","253.784577629074","237.738793061771","2"
"1580","cds-hnc","1","120","127",NA,NA,NA,"0.671563823153996","-15.6887264269296"
"1581","cds-hrp","1","120","127",NA,NA,NA,"0.521016766732734","-17.6702406062202"
"1582","1","120","128","10.1237345474488","-14.2474690948976","0.429789645700905","279.206354085853","237.738793061771","2"
"1583","cds-hnc","1","120","128",NA,NA,NA,NA,NA
"1584","cds-hrp","1","120","128",NA,NA,NA,"0.532046377376272","-11.6587463944664"
"1585","1","120","129","14.879830100195","-23.75966020039","0.383965996374216","312.527674672127","237.738793061771","2"
"1586","cds-hnc","1","120","129",NA,NA,NA,"0.622610718836962","-23.6352209479569"
"1587","cds-hrp","1","120","129",NA,NA,NA,NA,NA
"1588","1","120","130","12.8339018628342","-19.6678037256684","0.405224884282066","296.131863206286","237.738793061771","2"
"1589","cds-hnc","1","120","130",NA,NA,NA,"0.683225500513441","-14.1023183442676"
"1590","cds-hrp","1","120","130",NA,NA,NA,NA,NA
"1591","1","120","131","18.9026117539481","-31.8052235078961","0.0870932015579544","1377.8342953686","237.738793061771","2"
"1592","cds-hnc","1","120","131",NA,NA,NA,"0.599955724913438","-28.1105919936926"
"1593","cds-hrp","1","120","131",NA,NA,NA,"0.691852105330128","-24.9430143479342"
"1594","1","120","132","3.47344844001706","-4.94689688003412","0.774362512293074","154.966179399169","237.738793061771","1"
"1595","cds-hnc","1","120","132",NA,NA,NA,"0.774362517071523","-4.94689688003401"
"1596","cds-hrp","1","120","132",NA,NA,NA,"0.787233901188986","-3.31651941649922"
"1597","1","120","133","17.8154897380672","-29.6309794761345","0.0876981363430953","1368.33010373826","237.738793061771","2"
"1598","cds-hnc","1","120","133",NA,NA,NA,"0.609626596344566","-26.1325513135642"
"1599","cds-hrp","1","120","133",NA,NA,NA,"0.47999254882771","-24.3694859656703"
"1600","1","120","134","4.48246371663143","-6.96492743326287","0.749194407680143","160.172044491865","237.738793061771","1"
"1601","cds-hnc","1","120","134",NA,NA,NA,"0.749194415390128","-6.96492743326282"
"1602","cds-hrp","1","120","134",NA,NA,NA,NA,NA
"1603","1","120","135","8.35208702404811","-10.7041740480962","0.398062545025138","301.460163734877","237.738793061771","2"
"1604","cds-hnc","1","120","135",NA,NA,NA,"0.738492317784404","-5.2785417875648"
"1605","cds-hrp","1","120","135",NA,NA,NA,NA,NA
"1606","1","120","136","12.9659899888138","-23.9319799776275","0.621018541784086","193.230945496828","237.738793061771","1"
"1607","cds-hnc","1","120","136",NA,NA,NA,"0.621018540105104","-23.9319799776274"
"1608","cds-hrp","1","120","136",NA,NA,NA,"0.656025461437895","-22.4378238350219"
"1609","1","120","137","8.80463562045564","-15.6092712409113","0.672129359155612","178.537060411636","237.738793061771","1"
"1610","cds-hnc","1","120","137",NA,NA,NA,"0.672129360193767","-15.6092712409112"
"1611","cds-hrp","1","120","137",NA,NA,NA,"0.594054086884395","-13.9749694077116"
"1612","1","120","138","14.8733364113146","-23.7466728226291","0.475458601524237","252.387904257702","237.738793061771","2"
"1613","cds-hnc","1","120","138",NA,NA,NA,"0.624590732067312","-23.2697485090849"
"1614","cds-hrp","1","120","138",NA,NA,NA,"0.489211179195487","-25.2731105014923"
"1615","1","120","139","14.2032389089352","-26.4064778178704","0.608256760057241","197.285107014194","237.738793061771","1"
"1616","cds-hnc","1","120","139",NA,NA,NA,"0.608256675492304","-26.4064778178671"
"1617","cds-hrp","1","120","139",NA,NA,NA,"0.711945060429319","-23.8510463070259"
"1618","1","120","140","8.87964986937886","-15.7592997387577","0.671063060766027","178.820750263051","237.738793061771","1"
"1619","cds-hnc","1","120","140",NA,NA,NA,"0.671063057954777","-15.7592997387576"
"1620","cds-hrp","1","120","140",NA,NA,NA,"0.747145617819459","-14.3468757824977"
"1621","1","120","141","8.10738788959593","-14.2147757791919","0.682371997114337","175.857157836876","237.738793061771","1"
"1622","cds-hnc","1","120","141",NA,NA,NA,"0.682372073893234","-14.21477577919"
"1623","cds-hrp","1","120","141",NA,NA,NA,"0.65857015186225","-12.2613580579167"
"1624","1","120","142","9.47785111445295","-16.9557022289059","0.662787712615519","181.053447002587","237.738793061771","1"
"1625","cds-hnc","1","120","142",NA,NA,NA,"0.662787708746196","-16.9557022289059"
"1626","cds-hrp","1","120","142",NA,NA,NA,"0.587524716294044","-16.8622964937618"
"1627","1","120","143","17.7699512184567","-33.5399024369135","0.57572750593326","208.431938309911","237.738793061771","1"
"1628","cds-hnc","1","120","143",NA,NA,NA,"0.575727505435548","-33.5399024369134"
"1629","cds-hrp","1","120","143",NA,NA,NA,"0.572483426668998","-34.5958282884986"
"1630","1","120","144","10.5134367903302","-19.0268735806603","0.649330258221831","184.805803334371","237.738793061771","1"
"1631","cds-hnc","1","120","144",NA,NA,NA,"0.649330257628844","-19.0268735806602"
"1632","cds-hrp","1","120","144",NA,NA,NA,"0.719482839027717","-22.6496637993108"
"1633","1","120","145","15.8342494234239","-25.6684988468478","0.0168695501657647","7113.40840869188","237.738793061771","2"
"1634","cds-hnc","1","120","145",NA,NA,NA,"0.613630818335199","-25.3434033204855"
"1635","cds-hrp","1","120","145",NA,NA,NA,"0.720135755048677","-24.1182159715296"
"1636","1","120","146","14.9265926165173","-27.8531852330346","0.601185936668793","199.60546759448","237.738793061771","1"
"1637","cds-hnc","1","120","146",NA,NA,NA,"0.601185933989803","-27.8531852330346"
"1638","cds-hrp","1","120","146",NA,NA,NA,"0.473879658281395","-28.6753740379659"
"1639","1","120","147","6.47214460422184","-10.9442892084437","0.709165959391613","169.212859713327","237.738793061771","1"
"1640","cds-hnc","1","120","147",NA,NA,NA,"0.709165962019686","-10.9442892084436"
"1641","cds-hrp","1","120","147",NA,NA,NA,NA,NA
"1642","1","120","148","16.9607063028889","-31.9214126057778","0.582629797523223","205.96268936145","237.738793061771","1"
"1643","cds-hnc","1","120","148",NA,NA,NA,"0.582629795127757","-31.9214126057777"
"1644","cds-hrp","1","120","148",NA,NA,NA,"0.553775704565337","-29.3494601379312"
"1645","1","120","149","14.3494050924986","-22.6988101849972","0.451537519324531","265.758646545057","237.738793061771","2"
"1646","cds-hnc","1","120","149",NA,NA,NA,"0.664112608101183","-16.7602899901109"
"1647","cds-hrp","1","120","149",NA,NA,NA,"0.443091023336637","-23.4730399824656"
"1648","1","120","150","6.04685670262177","-10.0937134052435","0.716913590074355","167.384189198526","237.738793061771","1"
"1649","cds-hnc","1","120","150",NA,NA,NA,"0.716913593939867","-10.0937134052434"
"1650","cds-hrp","1","120","150",NA,NA,NA,NA,NA
"1651","1","120","151","3.73233055190273","-5.46466110380545","0.767481784161548","156.355502471106","237.738793061771","1"
"1652","cds-hnc","1","120","151",NA,NA,NA,"0.767481847998739","-5.46466110380453"
"1653","cds-hrp","1","120","151",NA,NA,NA,"0.849309096436445","-3.19197098758782"
"1654","1","120","152","17.7867551321568","-29.5735102643136","0.40687105000263","294.933738832547","237.738793061771","2"
"1655","cds-hnc","1","120","152",NA,NA,NA,"0.617731254927181","-24.5529822920589"
"1656","cds-hrp","1","120","152",NA,NA,NA,"0.407449857693987","-31.113930557705"
"1657","1","120","153","13.6259995417018","-21.2519990834036","0.407017605650785","294.827541447822","237.738793061771","2"
"1658","cds-hnc","1","120","153",NA,NA,NA,"0.667607669502032","-16.2518936329934"
"1659","cds-hrp","1","120","153",NA,NA,NA,"0.472239396648892","-21.1352041467371"
"1660","1","120","154","19.5578399102627","-33.1156798205254","0.466496783654055","257.236500239174","237.738793061771","2"
"1661","cds-hnc","1","120","154",NA,NA,NA,"0.591609881067724","-29.9023099242416"
"1662","cds-hrp","1","120","154",NA,NA,NA,"0.486104543118949","-34.0120207147157"
"1663","1","120","155","5.01082706332328","-8.02165412664656","0.737528185599199","162.70564616118","237.738793061771","1"
"1664","cds-hnc","1","120","155",NA,NA,NA,"0.737528184811836","-8.02165412664651"
"1665","cds-hrp","1","120","155",NA,NA,NA,NA,NA
"1666","1","120","156","18.0820510287865","-34.1641020575731","0.573131101948462","209.376178664948","237.738793061771","1"
"1667","cds-hnc","1","120","156",NA,NA,NA,"0.573131096793327","-34.164102057573"
"1668","cds-hrp","1","120","156",NA,NA,NA,"0.656069649410382","-37.3875004372352"
"1669","1","120","157","18.1599216107491","-30.3198432214982","0.415347725529676","288.914547074909","237.738793061771","2"
"1670","cds-hnc","1","120","157",NA,NA,NA,"0.591966686558319","-29.8240602591534"
"1671","cds-hrp","1","120","157",NA,NA,NA,"0.452629213458638","-32.000000832386"
"1672","1","120","158","18.1261191295284","-30.2522382590568","0.3537482425023","339.224300172232","237.738793061771","2"
"1673","cds-hnc","1","120","158",NA,NA,NA,"0.623408851936234","-23.4874121014134"
"1674","cds-hrp","1","120","158",NA,NA,NA,"0.416727489116189","-29.203577966893"
"1675","1","120","159","10.4964933246468","-14.9929866492937","0.457405418496368","262.349318891929","237.738793061771","2"
"1676","cds-hnc","1","120","159",NA,NA,NA,"0.677646670736971","-14.8477172812407"
"1677","cds-hrp","1","120","159",NA,NA,NA,NA,NA
"1678","1","120","160","7.78490395245392","-13.5698079049078","0.687326606276312","174.589487594721","237.738793061771","1"
"1679","cds-hnc","1","120","160",NA,NA,NA,"0.68732660574515","-13.5698079049078"
"1680","cds-hrp","1","120","160",NA,NA,NA,NA,NA
"1681","1","120","161","6.81201906491636","-11.6240381298327","0.703229036226246","170.641418113164","237.738793061771","1"
"1682","cds-hnc","1","120","161",NA,NA,NA,"0.703229034276551","-11.6240381298327"
"1683","cds-hrp","1","120","161",NA,NA,NA,"0.729009594626148","-11.4131273304915"
"1684","1","120","162","9.89088335744888","-17.7817667148978","0.657295765814844","182.56621484734","237.738793061771","1"
"1685","cds-hnc","1","120","162",NA,NA,NA,"0.657295843245983","-17.7817667148956"
"1686","cds-hrp","1","120","162",NA,NA,NA,"0.526369429578088","-18.5475930910691"
"1687","1","120","163","10.7260089492697","-19.4520178985394","0.646690833243984","185.560075744458","237.738793061771","1"
"1688","cds-hnc","1","120","163",NA,NA,NA,"0.646690832519939","-19.4520178985393"
"1689","cds-hrp","1","120","163",NA,NA,NA,"0.683580110189604","-16.5620616446748"
"1690","1","120","164","22.2819580018284","-42.5639160036569","0.541221819799827","221.720550816636","237.738793061771","1"
"1691","cds-hnc","1","120","164",NA,NA,NA,"0.541221818244109","-42.5639160036568"
"1692","cds-hrp","1","120","164",NA,NA,NA,"0.575427921986141","-40.8738704750664"
"1693","1","120","165","7.75742508184129","-13.5148501636826","0.687755595249468","174.480587041204","237.738793061771","1"
"1694","cds-hnc","1","120","165",NA,NA,NA,"0.687755670654216","-13.5148501636808"
"1695","cds-hrp","1","120","165",NA,NA,NA,"0.820615010084323","-11.9594191354822"
"1696","1","120","166","4.00619223573578","-6.01238447147156","0.760540983252925","157.782424145962","237.738793061771","1"
"1697","cds-hnc","1","120","166",NA,NA,NA,"0.760541046845588","-6.01238447147069"
"1698","cds-hrp","1","120","166",NA,NA,NA,NA,NA
"1699","1","120","167","10.8092241973717","-15.6184483947434","0.0214023451960302","5606.86218733909","237.738793061771","2"
"1700","cds-hnc","1","120","167",NA,NA,NA,"0.672441240361838","-15.5655765084314"
"1701","cds-hrp","1","120","167",NA,NA,NA,"0.632317223880583","-14.5665105874915"
"1702","1","120","168","14.3623925644578","-26.7247851289157","0.606677652981744","197.798615805635","237.738793061771","1"
"1703","cds-hnc","1","120","168",NA,NA,NA,"0.606677750871897","-26.7247851289122"
"1704","cds-hrp","1","120","168",NA,NA,NA,"0.663183699362713","-24.8177065711893"
"1705","1","120","169","8.52993543425568","-11.0598708685114","0.559381750818134","214.522550699038","237.738793061771","2"
"1706","cds-hnc","1","120","169",NA,NA,NA,"0.720108733191728","-9.7546643336057"
"1707","cds-hrp","1","120","169",NA,NA,NA,"0.586680408910822","-11.9911409824629"
"1708","1","120","170","17.9560799840777","-29.9121599681553","0.46966424049363","255.501674715275","237.738793061771","2"
"1709","cds-hnc","1","120","170",NA,NA,NA,"0.634780058903722","-21.45105135777"
"1710","cds-hrp","1","120","170",NA,NA,NA,"0.418619291339578","-30.9246090283789"
"1711","1","120","171","10.078926704818","-18.1578534096359","0.654851471360613","183.247660344522","237.738793061771","1"
"1712","cds-hnc","1","120","171",NA,NA,NA,"0.654851473128648","-18.1578534096359"
"1713","cds-hrp","1","120","171",NA,NA,NA,"0.693177821585673","-16.3087601763453"
"1714","1","120","172","12.4788619678994","-18.9577239357989","0.490510567063332","244.643047586998","237.738793061771","2"
"1715","cds-hnc","1","120","172",NA,NA,NA,"0.673510193200425","-15.4163673544684"
"1716","cds-hrp","1","120","172",NA,NA,NA,"0.504948407363806","-20.0958810981518"
"1717","1","120","173","5.80613172246077","-9.61226344492154","0.721469937897872","166.327096524134","237.738793061771","1"
"1718","cds-hnc","1","120","173",NA,NA,NA,"0.721469939910029","-9.61226344492153"
"1719","cds-hrp","1","120","173",NA,NA,NA,NA,NA
"1720","1","120","174","3.77388419125745","-5.54776838251491","0.766407206799116","156.574728075924","237.738793061771","1"
"1721","cds-hnc","1","120","174",NA,NA,NA,"0.766407204391683","-5.54776838251482"
"1722","cds-hrp","1","120","174",NA,NA,NA,NA,NA
"1723","1","120","175","6.86463529801408","-11.7292705960282","0.702328843391481","170.860133581487","237.738793061771","1"
"1724","cds-hnc","1","120","175",NA,NA,NA,"0.702328848688811","-11.7292705960282"
"1725","cds-hrp","1","120","175",NA,NA,NA,"0.80199253648847","-9.80980927860138"
"1726","1","120","176","9.24697976309953","-16.4939595261991","0.665934786315843","180.197824870926","237.738793061771","1"
"1727","cds-hnc","1","120","176",NA,NA,NA,"0.66593478453764","-16.493959526199"
"1728","cds-hrp","1","120","176",NA,NA,NA,"0.725070372066108","-15.2549974382536"
"1729","1","120","177","15.2281974783365","-28.4563949566731","0.598315551964814","200.56306343021","237.738793061771","1"
"1730","cds-hnc","1","120","177",NA,NA,NA,"0.598315553978591","-28.456394956673"
"1731","cds-hrp","1","120","177",NA,NA,NA,"0.601700773779212","-24.6462862295736"
"1732","1","120","178","11.4612654591417","-16.9225309182835","0.525915322731273","228.173614293639","237.738793061771","2"
"1733","cds-hnc","1","120","178",NA,NA,NA,"0.686096232869884","-13.7282097046357"
"1734","cds-hrp","1","120","178",NA,NA,NA,"0.515786640427524","-18.0251787622533"
"1735","1","120","179","7.66712850491799","-13.334257009836","0.68917303035026","174.121729544483","237.738793061771","1"
"1736","cds-hnc","1","120","179",NA,NA,NA,"0.689173103348184","-13.3342570098342"
"1737","cds-hrp","1","120","179",NA,NA,NA,"0.809525425749341","-11.5906600065384"
"1738","1","120","180","10.2552152938274","-18.5104305876549","0.652590495985051","183.882543092918","237.738793061771","1"
"1739","cds-hnc","1","120","180",NA,NA,NA,"0.652590412804687","-18.5104305876524"
"1740","cds-hrp","1","120","180",NA,NA,NA,"0.621587043855206","-17.9029888599263"
"1741","1","120","181","11.6309965754785","-21.2619931509569","0.635873121017622","188.716893407851","237.738793061771","1"
"1742","cds-hnc","1","120","181",NA,NA,NA,"0.635873120318733","-21.2619931509569"
"1743","cds-hrp","1","120","181",NA,NA,NA,"0.70040058067116","-21.3481386848148"
"1744","1","120","182","3.52243464703565","-5.0448692940713","0.773035044266036","155.23228977793","237.738793061771","1"
"1745","cds-hnc","1","120","182",NA,NA,NA,"0.77303503650864","-5.04486929407124"
"1746","cds-hrp","1","120","182",NA,NA,NA,NA,NA
"1747","1","120","183","8.25984112272138","-14.5196822454428","0.680079269594562","176.450018939027","237.738793061771","1"
"1748","cds-hnc","1","120","183",NA,NA,NA,"0.680079267923166","-14.5196822454427"
"1749","cds-hrp","1","120","183",NA,NA,NA,"0.616470445017293","-15.6109027158572"
"1750","1","120","184","9.85177857874334","-13.7035571574867","0.253627649187578","473.134535546045","237.738793061771","2"
"1751","cds-hnc","1","120","184",NA,NA,NA,"0.687871025352288","-13.5000865710411"
"1752","cds-hrp","1","120","184",NA,NA,NA,NA,NA
"1753","1","120","185","8.73028118658274","-15.4605623731655","0.673192861897012","178.255009510719","237.738793061771","1"
"1754","cds-hnc","1","120","185",NA,NA,NA,"0.67319285440799","-15.4605623731654"
"1755","cds-hrp","1","120","185",NA,NA,NA,"0.600197260846717","-12.5734132301826"
"1756","1","120","186","7.37843315784959","-12.7568663156992","0.693786966978418","172.96375647214","237.738793061771","1"
"1757","cds-hnc","1","120","186",NA,NA,NA,"0.69378696710913","-12.7568663156991"
"1758","cds-hrp","1","120","186",NA,NA,NA,NA,NA
"1759","1","120","187","5.78079464603831","-9.56158929207663","0.721957142113238","166.214852655586","237.738793061771","1"
"1760","cds-hnc","1","120","187",NA,NA,NA,"0.72195714731252","-9.56158929207659"
"1761","cds-hrp","1","120","187",NA,NA,NA,"0.684556778575936","-8.53809393986156"
"1762","1","120","188","21.9932898695331","-37.9865797390662","0.386675291368007","310.337905417891","237.738793061771","2"
"1763","cds-hnc","1","120","188",NA,NA,NA,"0.560155421954269","-37.4136873406323"
"1764","cds-hrp","1","120","188",NA,NA,NA,"0.422055130681217","-39.1846834984176"
"1765","1","120","189","16.3807395335475","-26.761479067095","0.143993442439433","833.371283907423","237.738793061771","2"
"1766","cds-hnc","1","120","189",NA,NA,NA,"0.625085724641738","-23.1790075477081"
"1767","cds-hrp","1","120","189",NA,NA,NA,"0.45102090629456","-25.1122392539705"
"1768","1","120","190","12.4476490028258","-18.8952980056516","0.438037567225998","273.949106146159","237.738793061771","2"
"1769","cds-hnc","1","120","190",NA,NA,NA,"0.658961353873685","-17.5284861648205"
"1770","cds-hrp","1","120","190",NA,NA,NA,"0.494809839570602","-20.2689526782449"
"1771","1","120","191","7.37751190178051","-12.755023803561","0.693801894931251","172.960034956219","237.738793061771","1"
"1772","cds-hnc","1","120","191",NA,NA,NA,"0.693801895463466","-12.7550238035609"
"1773","cds-hrp","1","120","191",NA,NA,NA,"0.772989718115891","-11.0375562856591"
"1774","1","120","192","12.4095851406755","-18.8191702813509","0.405073158771678","296.24278331322","237.738793061771","2"
"1775","cds-hnc","1","120","192",NA,NA,NA,"0.656085088993477","-17.9673892220624"
"1776","cds-hrp","1","120","192",NA,NA,NA,"0.520665427542864","-16.9177035815158"
"1777","1","120","193","5.63622220212586","-9.27244440425172","0.724766013637322","165.570677628447","237.738793061771","1"
"1778","cds-hnc","1","120","193",NA,NA,NA,"0.724766014161258","-9.27244440425163"
"1779","cds-hrp","1","120","193",NA,NA,NA,NA,NA
"1780","1","120","194","12.5107687585573","-23.0215375171147","0.625947945922167","191.709232024417","237.738793061771","1"
"1781","cds-hnc","1","120","194",NA,NA,NA,"0.625947944601171","-23.0215375171146"
"1782","cds-hrp","1","120","194",NA,NA,NA,"0.581537184953342","-22.5228153415345"
"1783","1","120","195","15.7658537208059","-25.5317074416118","0.338815851760694","354.174692171004","237.738793061771","2"
"1784","cds-hnc","1","120","195",NA,NA,NA,"0.667356132372916","-13.7815664749873"
"1785","cds-hrp","1","120","195",NA,NA,NA,"0.427166595283466","-21.7544892582001"
"1786","1","120","196","16.2486504338159","-26.4973008676317","0.51927894232214","231.089671118527","237.738793061771","2"
"1787","cds-hnc","1","120","196",NA,NA,NA,"0.608598294860986","-26.3379903667462"
"1788","cds-hrp","1","120","196",NA,NA,NA,"0.517094672459075","-27.6235738109912"
"1789","1","120","197","18.1757104352308","-30.3514208704616","0.484924077193325","247.461418485433","237.738793061771","2"
"1790","cds-hnc","1","120","197",NA,NA,NA,"0.597596809132063","-28.6089011581296"
"1791","cds-hrp","1","120","197",NA,NA,NA,"0.49887898964304","-31.8477109553057"
"1792","1","120","198","10.2734785338196","-18.5469570676393","0.652357919490093","183.948100291013","237.738793061771","1"
"1793","cds-hnc","1","120","198",NA,NA,NA,"0.652357915274126","-18.5469570676392"
"1794","cds-hrp","1","120","198",NA,NA,NA,"0.550542891865396","-17.1095311968637"
"1795","1","120","199","16.8231188588003","-31.6462377176006","0.583828756249589","205.539721562978","237.738793061771","1"
"1796","cds-hnc","1","120","199",NA,NA,NA,"0.583828670260234","-31.6462377175969"
"1797","cds-hrp","1","120","199",NA,NA,NA,"0.576197265275776","-30.321881823166"
"1798","1","120","200","10.7284139983514","-15.4568279967028","0.459099790177457","261.381082212249","237.738793061771","2"
"1799","cds-hnc","1","120","200",NA,NA,NA,"0.679470996995337","-14.6012684664047"
"1800","cds-hrp","1","120","200",NA,NA,NA,"0.531344064699428","-15.6452133993166"
"1801","1","480","1","42.745945572422","-79.4918911448439","0.511174291699126","939.014359279486","950.955172247085","2"
"1802","cds-hnc","1","480","1",NA,NA,NA,"0.659326992276941","-75.8928762723377"
"1803","cds-hrp","1","480","1",NA,NA,NA,"0.552401595187624","-78.3987901214936"
"1804","1","480","2","50.8600182930565","-95.7200365861131","0.498908113494937","962.101010219131","950.955172247085","2"
"1805","cds-hnc","1","480","2",NA,NA,NA,"0.637351713544504","-90.0323218151272"
"1806","cds-hrp","1","480","2",NA,NA,NA,"0.516597143032729","-96.1442041999415"
"1807","1","480","3","48.9991379304811","-95.9982758609623","0.628835691940761","763.315451320181","950.955172247085","1"
"1808","cds-hnc","1","480","3",NA,NA,NA,"0.628835689755059","-95.998275860962"
"1809","cds-hrp","1","480","3",NA,NA,NA,"0.624080523388946","-91.6405297125653"
"1810","1","480","4","32.7499384688242","-59.4998769376485","0.474124083314164","1012.39320442185","950.955172247085","2"
"1811","cds-hnc","1","480","4",NA,NA,NA,"0.691265209873511","-58.2818671213214"
"1812","cds-hrp","1","480","4",NA,NA,NA,"0.624019841601453","-58.6582466214249"
"1813","1","480","5","38.1109627212849","-70.2219254425698","0.543511809541037","883.145483821834","950.955172247085","2"
"1814","cds-hnc","1","480","5",NA,NA,NA,"0.683715917609212","-62.1518294155198"
"1815","cds-hrp","1","480","5",NA,NA,NA,"0.561576722747971","-70.9712158188931"
"1816","1","480","6","44.7366505092638","-87.4733010185276","0.641132287598234","748.675443874685","950.955172247085","1"
"1817","cds-hnc","1","480","6",NA,NA,NA,"0.641132286614657","-87.4733010185273"
"1818","cds-hrp","1","480","6",NA,NA,NA,"0.612512712387475","-88.1900532158236"
"1819","1","480","7","56.2148489923983","-106.429697984797","0.392252538005604","1223.70145121443","950.955172247085","2"
"1820","cds-hnc","1","480","7",NA,NA,NA,"0.632620607662001","-93.3118774089144"
"1821","cds-hrp","1","480","7",NA,NA,NA,"0.484959833590911","-100.934225573502"
"1822","1","480","8","55.0844848649865","-104.168969729973","0.42824975421617","1120.84127375286","950.955172247085","2"
"1823","cds-hnc","1","480","8",NA,NA,NA,"0.632868713140854","-93.1376824265898"
"1824","cds-hrp","1","480","8",NA,NA,NA,"0.487672031278557","-101.049852032357"
"1825","1","480","9","51.672506948611","-97.3450138972219","0.504827804738684","950.819260536698","950.955172247085","2"
"1826","cds-hnc","1","480","9",NA,NA,NA,"0.646741933905","-83.7749587366621"
"1827","cds-hrp","1","480","9",NA,NA,NA,"0.532473346080616","-97.9190637684144"
"1828","1","480","10","29.1127442068857","-52.2254884137714","0.533789916643835","899.230174706119","950.955172247085","2"
"1829","cds-hnc","1","480","10",NA,NA,NA,"0.715990567601624","-46.7716865929571"
"1830","cds-hrp","1","480","10",NA,NA,NA,NA,NA
"1831","1","480","11","37.2369106651897","-68.4738213303795","0.57548176830194","834.083765010183","950.955172247085","2"
"1832","cds-hnc","1","480","11",NA,NA,NA,"0.679866024483643","-64.1930041017521"
"1833","cds-hrp","1","480","11",NA,NA,NA,"0.584016543471653","-70.5091420796365"
"1834","1","480","12","38.24074957936","-70.4814991587199","0.558423431000387","859.562785788025","950.955172247085","2"
"1835","cds-hnc","1","480","12",NA,NA,NA,"0.671342179649728","-68.8797945878508"
"1836","cds-hrp","1","480","12",NA,NA,NA,"0.589087623931785","-72.5731648101051"
"1837","1","480","13","56.8076925399106","-107.615385079821","0.474843017925707","1010.86039360296","950.955172247085","2"
"1838","cds-hnc","1","480","13",NA,NA,NA,"0.620951320383996","-101.778266445319"
"1839","cds-hrp","1","480","13",NA,NA,NA,"0.50809249626784","-106.240235240288"
"1840","1","480","14","49.3290470211897","-92.6580940423794","0.446539060955966","1074.93395756331","950.955172247085","2"
"1841","cds-hnc","1","480","14",NA,NA,NA,"0.65526164284273","-78.3775069813831"
"1842","cds-hrp","1","480","14",NA,NA,NA,"0.505218022919018","-89.7049898370012"
"1843","1","480","15","49.6387378975548","-93.2774757951096","0.480284376957722","999.407898796286","950.955172247085","2"
"1844","cds-hnc","1","480","15",NA,NA,NA,"0.653071398773952","-79.740233066082"
"1845","cds-hrp","1","480","15",NA,NA,NA,NA,NA
"1846","1","480","16","55.0404070047556","-104.080814009511","0.507942500008211","944.98885206936","950.955172247085","2"
"1847","cds-hnc","1","480","16",NA,NA,NA,"0.621839568538046","-101.114478096097"
"1848","cds-hrp","1","480","16",NA,NA,NA,"0.540829777157299","-105.66486628108"
"1849","1","480","17","51.9972921873306","-97.9945843746612","0.470112987539157","1021.03114085956","950.955172247085","2"
"1850","cds-hnc","1","480","17",NA,NA,NA,"0.639387833628507","-88.6473682884425"
"1851","cds-hrp","1","480","17",NA,NA,NA,NA,NA
"1852","1","480","18","38.525791544232","-71.0515830884641","0.429443433576944","1117.72578754309","950.955172247085","2"
"1853","cds-hnc","1","480","18",NA,NA,NA,"0.675709017338387","-66.4495136807358"
"1854","cds-hrp","1","480","18",NA,NA,NA,"0.575172919793753","-68.8112517406629"
"1855","1","480","19","31.6783261156633","-57.3566522313265","0.477132336679669","1006.01020534531","950.955172247085","2"
"1856","cds-hnc","1","480","19",NA,NA,NA,"0.70143617108651","-53.3367800427514"
"1857","cds-hrp","1","480","19",NA,NA,NA,NA,NA
"1858","1","480","20","44.0356921190126","-82.0713842380252","0.513105890195011","935.479418912092","950.955172247085","2"
"1859","cds-hnc","1","480","20",NA,NA,NA,"0.651998601376904","-80.413927677397"
"1860","cds-hrp","1","480","20",NA,NA,NA,"0.559594743447759","-76.6020324956899"
"1861","1","480","21","38.8479583814549","-71.6959167629098","0.254660087767436","1884.86544636061","950.955172247085","2"
"1862","cds-hnc","1","480","21",NA,NA,NA,"0.669447958416093","-69.9533331399923"
"1863","cds-hrp","1","480","21",NA,NA,NA,"0.637747816661111","-70.0779944838342"
"1864","1","480","22","43.8971916491405","-81.7943832982811","0.428332973147518","1120.62351042652","950.955172247085","2"
"1865","cds-hnc","1","480","22",NA,NA,NA,"0.672286368632076","-68.3490352986026"
"1866","cds-hrp","1","480","22",NA,NA,NA,NA,NA
"1867","1","480","23","53.9254312162247","-101.850862432449","0.433416048547312","1107.48091033736","950.955172247085","2"
"1868","cds-hnc","1","480","23",NA,NA,NA,"0.658228250306545","-76.5586770105373"
"1869","cds-hrp","1","480","23",NA,NA,NA,"0.469793644521957","-100.335753102876"
"1870","1","480","24","42.9759004364567","-83.9518008729135","0.646469548306504","742.494370009247","950.955172247085","1"
"1871","cds-hnc","1","480","24",NA,NA,NA,"0.646469547106691","-83.9518008729132"
"1872","cds-hrp","1","480","24",NA,NA,NA,"0.681287069635857","-80.9379578326421"
"1873","1","480","25","42.7941579807553","-79.5883159615105","0.446925525588275","1074.00444261533","950.955172247085","2"
"1874","cds-hnc","1","480","25",NA,NA,NA,"0.663573361021336","-73.3586260216765"
