"","","","","","","","1","","",""
"1355","cds-hnc","1","120","52","ll","-22.135882599651","0.630875391147993","190.211889199923","237.738793061771","mt"
"1356","cds-hnc","1","120","52","ll","-20.156130033653","0.511046387898105","234.812343539988","237.738793061771","mt"
"1357","mmds-MS","1","120","53","14.5814998035164","-27.1629996070329","0.60452556157506","198.502772467299","237.738793061771","1"
"1358","cds-hnc","1","120","53","ll","-27.1629996070328","0.604525563311591","198.502771897089","237.738793061771","mt"
"1359","cds-hnc","1","120","53","ll","-28.1613242107069","0.592286009701067","202.60481935166","237.738793061771","mt"
"1360","mmds-MS","1","120","54","18.9428621021674","-31.8857242043349","0.315953062394838","379.803250174038","237.738793061771","2"
"1361","cds-hnc","1","120","54",NA,NA,NA,NA,NA,NA
"1362","cds-hnc","1","120","54","ll","-27.7566590532313","0.37441865016359","320.496855451965","237.738793061771","mt"
"1363","mmds-MS","1","120","55","15.0442013587907","-28.0884027175813","0.600061374299178","199.979543992729","237.738793061771","1"
"1364","cds-hnc","1","120","55","ll","-28.0884027175813","0.600061373525188","199.979544250673","237.738793061771","mt"
"1365","cds-hnc","1","120","55","ll","-29.2402507777738","0.507978095297006","236.23065858743","237.738793061771","mt"
"1366","mmds-MS","1","120","56","12.1657577334284","-18.3315154668568","0.549722970039763","218.291769745987","237.738793061771","2"
"1367","cds-hnc","1","120","56","ll","-16.1731919202965","0.668155258113115","179.598975751358","237.738793061771","mt"
"1368","cds-hnc","1","120","56","ll","-19.372851432189","0.54048332281675","222.023501806893","237.738793061771","mt"
"1369","mmds-MS","1","120","57","10.9159375123742","-19.8318750247485","0.64436538455255","186.229743056928","237.738793061771","1"
"1370","cds-hnc","1","120","57","ll","-19.8318750247484","0.64436538334498","186.229743405931","237.738793061771","mt"
"1371","cds-hnc","1","120","57","ll","-17.1903519198409","0.624278160075399","192.22200562888","237.738793061771","mt"
"1372","mmds-MS","1","120","58","8.06431147084942","-14.1286229416988","0.683025473633502","175.688908587309","237.738793061771","1"
"1373","cds-hnc","1","120","58","ll","-14.1286229416988","0.683025474607487","175.688908336779","237.738793061771","mt"
"1374","cds-hnc","1","120","58","ll","-15.3180671496154","0.580367776593998","206.765442258431","237.738793061771","mt"
"1375","mmds-MS","1","120","59","15.5649237444009","-25.1298474888018","0.246703154799081","486.414533684136","237.738793061771","2"
"1376","cds-hnc","1","120","59","ll","-14.710741123494","0.67865821732037","176.819490190233","237.738793061771","mt"
"1377","cds-hnc","1","120","59","ll","-18.3895891449447","0.44846554684301","267.57908348756","237.738793061771","mt"
"1378","mmds-MS","1","120","60","23.2713169219572","-44.5426338439144","0.534407696587061","224.547664201634","237.738793061771","1"
"1379","cds-hnc","1","120","60","ll","-44.5426338439144","0.534407697483999","224.547663824758","237.738793061771","mt"
"1380","cds-hnc","1","120","60","ll","-42.9596754026187","0.530453922132791","226.22134551766","237.738793061771","mt"
"1381","mmds-MS","1","120","61","17.4770213404335","-28.9540426808669","0.354075004180212","338.911243615842","237.738793061771","2"
"1382","cds-hnc","1","120","61","ll","-25.520413789135","0.612725175450389","195.846367683184","237.738793061771","mt"
"1383","cds-hnc","1","120","61","ll","-26.7513969026741","0.428685607579023","279.925422917026","237.738793061771","mt"
"1384","mmds-MS","1","120","62","16.2109270650905","-30.4218541301809","0.589257899388881","203.645975937619","237.738793061771","1"
"1385","cds-hnc","1","120","62","ll","-30.4218541301809","0.589257896286637","203.645977009747","237.738793061771","mt"
"1386","cds-hnc","1","120","62","ll","-28.8851516792893","0.638206128993558","188.027025358152","237.738793061771","mt"
"1387","mmds-MS","1","120","63","4.87334271535609","-7.74668543071217","0.740479527472279","162.057147494186","237.738793061771","1"
"1388","cds-hnc","1","120","63","ll","-7.74668543071097","0.740479461421363","162.057161949716","237.738793061771","mt"
"1389","cds-hnc","1","120","63","ll","-5.43974265542346","0.739744287052298","162.2182179712","237.738793061771","mt"
"1390","mmds-MS","1","120","64","12.4419137423747","-22.8838274847494","0.626705349930549","191.477542059117","237.738793061771","1"
"1391","cds-hnc","1","120","64","ll","-22.8838274847493","0.626705349132829","191.477542302844","237.738793061771","mt"
"1392","cds-hnc","1","120","64","ll","-21.4968233175566","0.643644688399533","186.438266582123","237.738793061771","mt"
"1393","mmds-MS","1","120","65","4.22726227304603","-6.45452454609206","0.755167015717784","158.905245465389","237.738793061771","1"
"1394","cds-hnc","1","120","65","ll","-6.45452454609207","0.755167020737856","158.905244409046","237.738793061771","mt"
"1395","cds-hnc","1","120","65","ll","-5.17131777718597","0.76033127545008","157.825942289387","237.738793061771","mt"
"1396","mmds-MS","1","120","66","20.6714294137532","-35.3428588275064","0.391754616843068","306.314194755414","237.738793061771","2"
"1397","cds-hnc","1","120","66","ll","-34.779356813633","0.570606019719129","210.302723513271","237.738793061771","mt"
"1398","cds-hnc","1","120","66","ll","-34.6155126070851","0.409893093686168","292.759262960105","237.738793061771","mt"
"1399","mmds-MS","1","120","67","4.01357035457634","-6.02714070915269","0.760358455045382","157.820300680207","237.738793061771","1"
"1400","cds-hnc","1","120","67","ll","-6.02714070915268","0.760358461828795","157.820299272239","237.738793061771","mt"
"1401","cds-hrp","1","120","67",NA,NA,NA,NA,NA,NA
"1402","mmds-MS","1","120","68","10.563232152023","-15.1264643040459","0.50841687967042","236.026781954584","237.738793061771","2"
"1403","cds-hnc","1","120","68","ll","-14.75883699571","0.678302353884136","176.912256478028","237.738793061771","mt"
"1404","cds-hrp","1","120","68",NA,NA,NA,NA,NA,NA
"1405","mmds-MS","1","120","69","9.13853986942889","-16.2770797388578","0.66743292957467","179.79334654116","237.738793061771","1"
"1406","cds-hnc","1","120","69","ll","-16.2770797388577","0.667432927021769","179.793347228861","237.738793061771","mt"
"1407","cds-hnc","1","120","69","ll","-14.5361531090802","0.688263119671493","174.35192525974","237.738793061771","mt"
"1408","mmds-MS","1","120","70","12.5738593227661","-19.1477186455322","0.423847687746518","283.12057248208","237.738793061771","2"
"1409","cds-hnc","1","120","70","ll","-9.87612741361981","0.700981584528725","171.188519996109","237.738793061771","mt"
"1410","cds-hnc","1","120","70","ll","-18.4211575544927","0.466723027972065","257.111804663691","237.738793061771","mt"
"1411","mmds-MS","1","120","71","18.2982458605096","-34.5964917210192","0.571353044673751","210.027759751454","237.738793061771","1"
"1412","cds-hnc","1","120","71","ll","-34.5964917210191","0.571353042553732","210.027760530766","237.738793061771","mt"
"1413","cds-hnc","1","120","71","ll","-33.2795809611759","0.53307132262563","225.110590096918","237.738793061771","mt"
"1414","mmds-MS","1","120","72","14.6850892916562","-27.3701785833124","0.603516745820807","198.834582190085","237.738793061771","1"
"1415","cds-hnc","1","120","72","ll","-27.3701785833123","0.603516743081185","198.834583092681","237.738793061771","mt"
"1416","cds-hnc","1","120","72","ll","-29.6440426787574","0.489546721012328","245.124714045379","237.738793061771","mt"
"1417","mmds-MS","1","120","73","10.9076512856944","-19.8153025713888","0.644466209157546","186.200608030117","237.738793061771","1"
"1418","cds-hnc","1","120","73","ll","-19.8153025713887","0.644466205510158","186.200609083929","237.738793061771","mt"
"1419","cds-hnc","1","120","73","ll","-16.9840651293301","0.640821458684469","187.259646776414","237.738793061771","mt"
"1420","mmds-MS","1","120","74","11.1981688916045","-16.396337783209","0.448762554602918","267.40198969181","237.738793061771","2"
"1421","cds-hnc","1","120","74",NA,NA,NA,NA,NA,NA
"1422","cds-hrp","1","120","74",NA,NA,NA,NA,NA,NA
"1423","mmds-MS","1","120","75","8.49323485846815","-10.9864697169363","0.540294536717354","222.101079772302","237.738793061771","2"
"1424","cds-hnc","1","120","75",NA,NA,NA,NA,NA,NA
"1425","cds-hrp","1","120","75",NA,NA,NA,NA,NA,NA
"1426","mmds-MS","1","120","76","16.9197893562406","-27.8395787124811","0.388706878424774","308.715915926925","237.738793061771","2"
"1427","cds-hnc","1","120","76","ll","-25.4909949026093","0.61287532715855","195.798386200912","237.738793061771","mt"
"1428","cds-hnc","1","120","76","ll","-29.0648087526175","0.43404554843006","276.468680381677","237.738793061771","mt"
"1429","mmds-MS","1","120","77","23.1861493072394","-44.3722986144787","0.53498512583541","224.305301596214","237.738793061771","1"
"1430","cds-hnc","1","120","77","ll","-44.3722986144787","0.534985125137151","224.305301888975","237.738793061771","mt"
"1431","cds-hnc","1","120","77","ll","-41.5921522264151","0.529966811400038","226.429273340703","237.738793061771","mt"
"1432","mmds-MS","1","120","78","16.3941698632409","-26.7883397264818","0.482778528788675","248.561178354572","237.738793061771","2"
"1433","cds-hnc","1","120","78","ll","-23.848284525402","0.621466152222634","193.091771081704","237.738793061771","mt"
"1434","cds-hnc","1","120","78","ll","-28.8882825224663","0.445149095528882","269.572602090605","237.738793061771","mt"
"1435","mmds-MS","1","120","79","16.9760384473372","-31.9520768946743","0.582496664583189","206.009763310605","237.738793061771","1"
"1436","cds-hnc","1","120","79","ll","-31.9520768946743","0.582496660004824","206.009764929822","237.738793061771","mt"
"1437","cds-hnc","1","120","79","ll","-30.8000573442925","0.584526404599205","205.294404248994","237.738793061771","mt"
"1438","mmds-MS","1","120","80","15.9496542374766","-25.8993084749532","0.466935435247369","256.994845414607","237.738793061771","2"
"1439","cds-hnc","1","120","80","ll","-25.3174968159296","0.61376384882472","195.514936615744","237.738793061771","mt"
"1440","cds-hnc","1","120","80","ll","-27.5617168174916","0.504370190438936","237.920484348149","237.738793061771","mt"
"1441","mmds-MS","1","120","81","6.37061016421308","-10.7412203284262","0.710982276073167","168.780578698492","237.738793061771","1"
"1442","cds-hnc","1","120","81","ll","-10.7412203284261","0.710982276869376","168.780578509479","237.738793061771","mt"
"1443","cds-hnc","1","120","81","ll","-9.38200729978936","0.796369453682949","150.683830783613","237.738793061771","mt"
"1444","mmds-MS","1","120","82","6.88355736730611","-11.7671147346122","0.702006320995807","170.938631762999","237.738793061771","1"
"1445","cds-hnc","1","120","82","ll","-11.7671147346106","0.702006246376969","170.938649932698","237.738793061771","mt"
"1446","cds-hnc","1","120","82","ll","-11.8517119892129","0.575917374168799","208.363222542455","237.738793061771","mt"
"1447","mmds-MS","1","120","83","12.7458310458397","-19.4916620916793","0.484891052285246","247.478272561334","237.738793061771","2"
"1448","cds-hnc","1","120","83","ll","-18.9852398821953","0.649590944380327","184.731639254105","237.738793061771","mt"
"1449","cds-hnc","1","120","83","ll","-20.9075936311255","0.496163183846397","241.855913350374","237.738793061771","mt"
"1450","mmds-MS","1","120","84","8.02970977085712","-14.0594195417142","0.683552222397712","175.553521834913","237.738793061771","1"
"1451","cds-hnc","1","120","84","ll","-14.0594195417142","0.683552222081318","175.553521916171","237.738793061771","mt"
"1452","cds-hnc","1","120","84","ll","-11.7210929131215","0.604906793813613","198.377669464521","237.738793061771","mt"
"1453","mmds-MS","1","120","85","17.9310805850988","-29.8621611701976","0.422033811500917","284.337407880267","237.738793061771","2"
"1454","cds-hnc","1","120","85","ll","-26.8161279347505","0.606227001668581","197.945653475862","237.738793061771","mt"
"1455","cds-hnc","1","120","85","ll","-31.6196248372117","0.435742010426378","275.392312718663","237.738793061771","mt"
"1456","mmds-MS","1","120","86","15.1458033009008","-24.2916066018016","0.289061331574557","415.136813168138","237.738793061771","2"
"1457","cds-hnc","1","120","86","ll","-18.73902949102","0.651139851861094","184.292206439239","237.738793061771","mt"
"1458","cds-hnc","1","120","86","ll","-21.1249877281555","0.463180159726714","259.078454635886","237.738793061771","mt"
"1459","mmds-MS","1","120","87","5.22869358595986","-4.45738717191971","0.526668919442757","227.847126667293","237.738793061771","2"
"1460","cds-hnc","1","120","87","ll","-1.52310874917505","0.795164319266289","150.91220404699","237.738793061771","mt"
"1461","cds-hrp","1","120","87",NA,NA,NA,NA,NA,NA
"1462","mmds-MS","1","120","88","5.25171532960992","-8.50343065921984","0.732488680524749","163.825057220042","237.738793061771","1"
"1463","cds-hnc","1","120","88","ll","-8.50343065921861","0.732488616183489","163.825071610314","237.738793061771","mt"
"1464","cds-hrp","1","120","88",NA,NA,NA,NA,NA,NA
"1465","mmds-MS","1","120","89","16.6522312617361","-31.3044625234722","0.585328578156532","205.013055022762","237.738793061771","1"
"1466","cds-hnc","1","120","89","ll","-31.3044625234684","0.585328490449518","205.013085742406","237.738793061771","mt"
"1467","cds-hnc","1","120","89","ll","-29.1152128941725","0.541034030589008","221.797508503041","237.738793061771","mt"
"1468","mmds-MS","1","120","90","7.88220617561834","-13.7644123512367","0.68581628791662","174.973972059686","237.738793061771","1"
"1469","cds-hnc","1","120","90","ll","-13.7644123512367","0.685816288627764","174.97397187825","237.738793061771","mt"
"1470","cds-hnc","1","120","90","ll","-13.0476576964247","0.58991821491631","203.418028068559","237.738793061771","mt"
"1471","mmds-MS","1","120","91","18.4490687707943","-30.8981375415886","0.337908659479562","355.12555429867","237.738793061771","2"
"1472","cds-hnc","1","120","91","ll","-30.8422400372369","0.587376128254088","204.298394551183","237.738793061771","mt"
"1473","cds-hnc","1","120","91","ll","-28.8882138754983","0.58078802572442","206.615830018746","237.738793061771","mt"
"1474","mmds-MS","1","120","92","8.26296518017103","-10.5259303603421","0.519993005091442","230.772335060349","237.738793061771","2"
"1475","cds-hnc","1","120","92","ll","-4.15327589599091","0.751003060569055","159.78629955126","237.738793061771","mt"
"1476","cds-hrp","1","120","92",NA,NA,NA,NA,NA,NA
"1477","mmds-MS","1","120","93","9.23264401784524","-12.4652880356905","0.179902513733112","667.027922567118","237.738793061771","2"
"1478","cds-hnc","1","120","93","ll","-11.7120555230295","0.702475773650071","170.824396372389","237.738793061771","mt"
"1479","cds-hnc","1","120","93","ll","-11.9440270110615","0.570819574256079","210.224045235992","237.738793061771","mt"
"1480","mmds-MS","1","120","94","19.4853201907098","-36.9706403814196","0.561873801338002","213.57108965437","237.738793061771","1"
"1481","cds-hnc","1","120","94","ll","-36.9706403814196","0.561873793486249","213.571092638861","237.738793061771","mt"
"1482","cds-hnc","1","120","94","ll","-33.4136554592368","0.532051642022824","225.542016079056","237.738793061771","mt"
"1483","mmds-MS","1","120","95","11.870563132525","-21.74112626505","0.633115792364433","189.538788081479","237.738793061771","1"
"1484","cds-hnc","1","120","95","ll","-21.7411262650471","0.633115707181272","189.538813583157","237.738793061771","mt"
"1485","cds-hnc","1","120","95","ll","-19.018360651589","0.702475389705939","170.824489737972","237.738793061771","mt"
"1486","mmds-MS","1","120","96","5.77964936792312","-9.55929873584623","0.721979204757936","166.209773369073","237.738793061771","1"
"1487","cds-hnc","1","120","96","ll","-9.55929873584621","0.721979205608078","166.209773173358","237.738793061771","mt"
"1488","cds-hrp","1","120","96",NA,NA,NA,NA,NA,NA
"1489","mmds-MS","1","120","97","9.3129672907382","-16.6259345814764","0.66502944612175","180.443137818639","237.738793061771","1"
"1490","cds-hnc","1","120","97","ll","-16.6259345814764","0.66502944486628","180.443138159287","237.738793061771","mt"
"1491","cds-hnc","1","120","97","ll","-14.7562089829451","0.636677886406957","188.478353908616","237.738793061771","mt"
"1492","mmds-MS","1","120","98","14.8590061824349","-27.7180123648697","0.601835283571159","199.390104362021","237.738793061771","1"
"1493","cds-hnc","1","120","98","ll","-27.7180123648697","0.601835282682526","199.390104656428","237.738793061771","mt"
"1494","cds-hnc","1","120","98","ll","-25.8439633824833","0.539544060452031","222.410010221341","237.738793061771","mt"
"1495","mmds-MS","1","120","99","11.2883953346701","-16.5767906693401","0.369142165396409","325.078008552982","237.738793061771","2"
"1496","cds-hnc","1","120","99","ll","-15.2216007615461","0.674915732117029","177.799974559183","237.738793061771","mt"
"1497","cds-hrp","1","120","99",NA,NA,NA,NA,NA,NA
"1498","mmds-MS","1","120","100","6.29706516767801","-10.594130335356","0.712310693946916","168.465812769256","237.738793061771","1"
"1499","cds-hnc","1","120","100","ll","-10.594130335356","0.712310693852913","168.465812791488","237.738793061771","mt"
"1500","cds-hnc","1","120","100","ll","-10.9622634508486","0.806960181668025","148.706222098783","237.738793061771","mt"
"1501","mmds-MS","1","120","101","13.2399505637065","-20.4799011274129","0.250254025463306","479.512766189631","237.738793061771","2"
"1502","cds-hnc","1","120","101","ll","-20.0471163607049","0.643061175703538","186.607440370995","237.738793061771","mt"
"1503","cds-hnc","1","120","101","ll","-16.4808523875246","0.609711744771694","196.814315992771","237.738793061771","mt"
"1504","mmds-MS","1","120","102","12.6562800454305","-19.312560090861","0.51526814068273","232.888452682132","237.738793061771","2"
"1505","cds-hnc","1","120","102","ll","-18.1848436998338","0.654677281235643","183.296417088907","237.738793061771","mt"
"1506","cds-hnc","1","120","102","ll","-21.2367825994963","0.490093370515538","244.851302260567","237.738793061771","mt"
"1507","mmds-MS","1","120","103","18.4010223337655","-34.802044667531","0.570513540947992","210.336813041461","237.738793061771","1"
"1508","cds-hnc","1","120","103","ll","-34.802044667527","0.570513455345766","210.336844601277","237.738793061771","mt"
"1509","cds-hnc","1","120","103","ll","-32.1965723776606","0.677438188380186","177.137932372739","237.738793061771","mt"
"1510","mmds-MS","1","120","104","12.8224433559806","-19.6448867119612","0.356073024878652","337.009522248688","237.738793061771","2"
"1511","cds-hnc","1","120","104","ll","-17.1777330787823","0.66129448930926","181.462271257308","237.738793061771","mt"
"1512","cds-hnc","1","120","104","ll","-19.338723842853","0.492561544868396","243.624378009578","237.738793061771","mt"
"1513","mmds-MS","1","120","105","7.45131824212779","-12.9026364842556","0.692610051510573","173.257664595369","237.738793061771","1"
"1514","cds-hnc","1","120","105","ll","-12.9026364842555","0.692610048811187","173.257665270625","237.738793061771","mt"
"1515","cds-hrp","1","120","105",NA,NA,NA,NA,NA,NA
"1516","mmds-MS","1","120","106","10.3224750487151","-14.6449500974301","0.450138224155532","266.584781208311","237.738793061771","2"
"1517","cds-hnc","1","120","106","ll","-12.5049774589605","0.695840460026878","172.453323561215","237.738793061771","mt"
"1518","cds-hnc","1","120","106","ll","-14.5978519481972","0.527518541564722","227.480155757287","237.738793061771","mt"
"1519","mmds-MS","1","120","107","12.9639673397649","-23.9279346795299","0.621040149724263","193.224222384461","237.738793061771","1"
"1520","cds-hnc","1","120","107","ll","-23.9279346795298","0.621040149833169","193.224222350577","237.738793061771","mt"
"1521","cds-hnc","1","120","107","ll","-23.4444111371955","0.544884520503087","220.230150581641","237.738793061771","mt"
"1522","mmds-MS","1","120","108","3.80371459818655","-5.60742919637309","0.765640650707799","156.731490013057","237.738793061771","1"
"1523","cds-hnc","1","120","108","ll","-5.60742919637302","0.765640649754716","156.731490208159","237.738793061771","mt"
"1524","cds-hrp","1","120","108",NA,NA,NA,NA,NA,NA
"1525","mmds-MS","1","120","109","6.33171182873323","-10.6634236574665","0.711683528188979","168.614272000034","237.738793061771","1"
"1526","cds-hnc","1","120","109","ll","-10.6634236574664","0.711683528464052","168.614271934862","237.738793061771","mt"
"1527","cds-hnc","1","120","109","ll","-8.47599375567678","0.728096580756455","164.813299734667","237.738793061771","mt"
"1528","mmds-MS","1","120","110","15.4402232908391","-24.8804465816783","0.418047972190184","287.048396315167","237.738793061771","2"
"1529","cds-hnc","1","120","110","ll","-23.3477317850561","0.624166410521124","192.25642068725","237.738793061771","mt"
"1530","cds-hnc","1","120","110","ll","-26.0204915957106","0.455170174826165","263.637660454861","237.738793061771","mt"
"1531","mmds-MS","1","120","111","18.7139572848806","-31.4279145697612","0.399532677527201","300.35090181536","237.738793061771","2"
"1532","cds-hnc","1","120","111","ll","-29.4551876868136","0.593657905755289","202.136615779299","237.738793061771","mt"
"1533","cds-hnc","1","120","111","ll","-33.4739898128253","0.69496007279563","172.671790362392","237.738793061771","mt"
"1534","mmds-MS","1","120","112","14.0696990707382","-22.1393981414764","0.392491514075463","305.739094213711","237.738793061771","2"
"1535","cds-hnc","1","120","112","ll","-20.0519912798048","0.643031583750628","186.616027940763","237.738793061771","mt"
"1536","cds-hnc","1","120","112","ll","-22.6745800992975","0.467614328452389","256.621734404826","237.738793061771","mt"
"1537","mmds-MS","1","120","113","14.6116746429716","-23.2233492859433","0.13991029962129","857.69239523335","237.738793061771","2"
"1538","cds-hnc","1","120","113","ll","-18.9894644587575","0.649564403774009","184.739187219609","237.738793061771","mt"
"1539","cds-hnc","1","120","113","ll","-16.1819244317295","0.736846355904635","162.856203384048","237.738793061771","mt"
"1540","mmds-MS","1","120","114","13.458739685421","-24.917479370842","0.615828987737309","194.859291117338","237.738793061771","1"
"1541","cds-hnc","1","120","114","ll","-24.917479370839","0.615829072224416","194.859264384112","237.738793061771","mt"
"1542","cds-hnc","1","120","114","ll","-23.6061315385601","0.691121472411343","173.630837400141","237.738793061771","mt"
"1543","mmds-MS","1","120","115","4.33945497065669","-6.67890994131339","0.75251205489586","159.46588392741","237.738793061771","1"
"1544","cds-hnc","1","120","115","ll","-6.67890994131337","0.752512057332602","159.465883411037","237.738793061771","mt"
"1545","cds-hrp","1","120","115",NA,NA,NA,NA,NA,NA
"1546","mmds-MS","1","120","116","17.7092768802109","-33.4185537604218","0.576236402925172","208.247863881628","237.738793061771","1"
"1547","cds-hnc","1","120","116","ll","-33.4185537604217","0.576236403172395","208.247863792283","237.738793061771","mt"
"1548","cds-hnc","1","120","116","ll","-32.1855251781047","0.575734070765105","208.429561656008","237.738793061771","mt"
"1549","mmds-MS","1","120","117","16.2516803310504","-26.5033606621008","0.296200564477064","405.130895722153","237.738793061771","2"
"1550","cds-hnc","1","120","117","ll","-18.4012154350551","0.653287755976183","183.686283574515","237.738793061771","mt"
"1551","cds-hnc","1","120","117","ll","-20.6770654613448","0.443474945792962","270.590258003036","237.738793061771","mt"
"1552","mmds-MS","1","120","118","3.85159736025392","-5.70319472050784","0.764418554298067","156.982060842559","237.738793061771","1"
"1553","cds-hnc","1","120","118","ll","-3.73274517179562","0.7615750864841","157.568179592106","237.738793061771","mt"
"1554","cds-hrp","1","120","118",NA,NA,NA,NA,NA,NA
"1555","mmds-MS","1","120","119","14.3188736383409","-22.6377472766818","0.438318209128759","273.77370481259","237.738793061771","2"
"1556","cds-hnc","1","120","119","ll","-19.5337009052022","0.646188116694026","185.704436370533","237.738793061771","mt"
"1557","cds-hnc","1","120","119","ll","-22.7849896935044","0.468951043861488","255.890250316713","237.738793061771","mt"
"1558","mmds-MS","1","120","120","18.3426939588633","-34.6853879177267","0.570989531860518","210.161471102615","237.738793061771","1"
"1559","cds-hnc","1","120","120","ll","-34.6853879177222","0.570989435541307","210.161506554387","237.738793061771","mt"
"1560","cds-hnc","1","120","120","ll","-33.9722074108806","0.501945190600371","239.069926850916","237.738793061771","mt"
"1561","mmds-MS","1","120","121","14.6675185857326","-23.3350371714653","0.495049493159047","242.400005773659","237.738793061771","2"
"1562","cds-hnc","1","120","121","ll","-20.2864370313332","0.641622031021727","187.025996923626","237.738793061771","mt"
"1563","cds-hnc","1","120","121","ll","-24.3928164761815","0.519003996615566","231.212092358676","237.738793061771","mt"
"1564","mmds-MS","1","120","122","15.3947508344961","-24.7895016689922","0.285719142331007","419.992860894772","237.738793061771","2"
"1565","cds-hnc","1","120","122","ll","-20.2428380980127","0.641883331313706","186.949861674088","237.738793061771","mt"
"1566","cds-hrp","1","120","122",NA,NA,NA,NA,NA,NA
"1567","mmds-MS","1","120","123","11.2284289077568","-20.4568578155137","0.640604314743389","187.323121680923","237.738793061771","1"
"1568","cds-hnc","1","120","123","ll","-20.4568578155137","0.640604314031235","187.323121889168","237.738793061771","mt"
"1569","cds-hnc","1","120","123","ll","-17.9045343661514","0.642110181091109","186.883814544241","237.738793061771","mt"
"1570","mmds-MS","1","120","124","10.61126014193","-19.22252028386","0.64811073186824","185.153545682061","237.738793061771","1"
"1571","cds-hnc","1","120","124","ll","-19.2225202838599","0.648110728852356","185.153546543644","237.738793061771","mt"
"1572","cds-hnc","1","120","124","ll","-16.8362365388597","0.571511620927274","209.969483744356","237.738793061771","mt"
"1573","mmds-MS","1","120","125","25.4434066829485","-44.886813365897","0.294408019108038","407.597593175491","237.738793061771","2"
"1574","cds-hnc","1","120","125","ll","-27.9797134272174","0.600580165098543","199.806798448481","237.738793061771","mt"
"1575","cds-hnc","1","120","125","ll","-43.1897052745966","0.314724278065495","381.286123643208","237.738793061771","mt"
"1576","mmds-MS","1","120","126","17.3217635744067","-32.6435271488135","0.579519154991948","207.068220206918","237.738793061771","1"
"1577","cds-hnc","1","120","126","ll","-32.6435271488135","0.579519154540198","207.068220368334","237.738793061771","mt"
"1578","cds-hnc","1","120","126","ll","-30.6470240943637","0.4947576368497","242.542996939033","237.738793061771","mt"
"1579","mmds-MS","1","120","127","11.2557196000666","-16.5114392001333","0.472841971411633","253.784577629074","237.738793061771","2"
"1580","cds-hnc","1","120","127","ll","-15.6887264269296","0.671563823153996","178.687409688659","237.738793061771","mt"
"1581","cds-hnc","1","120","127","ll","-17.6702406062202","0.521016766732734","230.318883502566","237.738793061771","mt"
"1582","mmds-MS","1","120","128","10.1237345474488","-14.2474690948976","0.429789645700905","279.206354085853","237.738793061771","2"
"1583","cds-hnc","1","120","128",NA,NA,NA,NA,NA,NA
"1584","cds-hnc","1","120","128","ll","-11.6587463944664","0.532046377376272","225.544247837504","237.738793061771","mt"
"1585","mmds-MS","1","120","129","14.879830100195","-23.75966020039","0.383965996374216","312.527674672127","237.738793061771","2"
"1586","cds-hnc","1","120","129","ll","-23.6352209479569","0.622610718836962","192.736803863834","237.738793061771","mt"
"1587","cds-hrp","1","120","129",NA,NA,NA,NA,NA,NA
"1588","mmds-MS","1","120","130","12.8339018628342","-19.6678037256684","0.405224884282066","296.131863206286","237.738793061771","2"
"1589","cds-hnc","1","120","130","ll","-14.1023183442676","0.683225500513441","175.637472415506","237.738793061771","mt"
"1590","cds-hrp","1","120","130",NA,NA,NA,NA,NA,NA
"1591","mmds-MS","1","120","131","18.9026117539481","-31.8052235078961","0.0870932015579544","1377.8342953686","237.738793061771","2"
"1592","cds-hnc","1","120","131","ll","-28.1105919936926","0.599955724913438","200.014759451314","237.738793061771","mt"
"1593","cds-hnc","1","120","131","ll","-24.9430143479342","0.691852105330128","173.447473926151","237.738793061771","mt"
"1594","mmds-MS","1","120","132","3.47344844001706","-4.94689688003412","0.774362512293074","154.966179399169","237.738793061771","1"
"1595","cds-hnc","1","120","132","ll","-4.94689688003401","0.774362517071523","154.966178442901","237.738793061771","mt"
"1596","cds-hnc","1","120","132","ll","-3.31651941649922","0.787233901188986","152.432459804843","237.738793061771","mt"
"1597","mmds-MS","1","120","133","17.8154897380672","-29.6309794761345","0.0876981363430953","1368.33010373826","237.738793061771","2"
"1598","cds-hnc","1","120","133","ll","-26.1325513135642","0.609626596344566","196.841805655367","237.738793061771","mt"
"1599","cds-hnc","1","120","133","ll","-24.3694859656703","0.47999254882771","250.003880879145","237.738793061771","mt"
"1600","mmds-MS","1","120","134","4.48246371663143","-6.96492743326287","0.749194407680143","160.172044491865","237.738793061771","1"
"1601","cds-hnc","1","120","134","ll","-6.96492743326282","0.749194415390128","160.172042843529","237.738793061771","mt"
"1602","cds-hrp","1","120","134",NA,NA,NA,NA,NA,NA
"1603","mmds-MS","1","120","135","8.35208702404811","-10.7041740480962","0.398062545025138","301.460163734877","237.738793061771","2"
"1604","cds-hnc","1","120","135","ll","-5.2785417875648","0.738492317784404","162.493227228171","237.738793061771","mt"
"1605","cds-hrp","1","120","135",NA,NA,NA,NA,NA,NA
"1606","mmds-MS","1","120","136","12.9659899888138","-23.9319799776275","0.621018541784086","193.230945496828","237.738793061771","1"
"1607","cds-hnc","1","120","136","ll","-23.9319799776274","0.621018540105104","193.230946019246","237.738793061771","mt"
"1608","cds-hnc","1","120","136","ll","-22.4378238350219","0.656025461437895","182.919729574185","237.738793061771","mt"
"1609","mmds-MS","1","120","137","8.80463562045564","-15.6092712409113","0.672129359155612","178.537060411636","237.738793061771","1"
"1610","cds-hnc","1","120","137","ll","-15.6092712409112","0.672129360193767","178.537060135872","237.738793061771","mt"
