"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","189","-31.1351658374799","0.41035210587418","292.431787926035","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","190","-43.629400352365","0.536935345055613","223.490595478625","284.220759159112","1","cov"
"","120","190","-40.7990268304562","0.325430977058796","368.74178692067","284.220759159112","2","nocov"
"","120","190","-40.5038020910502","0.470614816723003","254.985597001784","284.220759159112",NA,"hn+cos"
"","120","190","-40.4031175873918","0.398060635198183","301.461610089266","284.220759159112",NA,"hr+poly"
"","120","190","-43.629043078957","0.5368638880179","223.520342265969","284.220759159112",NA,"hn+cos+cov1"
"","120","190","-43.0770774177706","0.417833956847017","287.195423046806","284.220759159112",NA,"hr+poly+cov1"
"","120","190","-43.629043078957","0.5368638880179","223.520342265969","284.220759159112",NA,"hn+cos+cov1-width"
"","120","190","-43.0770774177706","0.417833956847017","287.195423046806","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","191","-12.8087247916491","0.684564576110426","175.293908255987","284.220759159112","1","cov"
"","120","191","-13.4395921583919","0.688344821453372","174.331230888949","284.220759159112","1","nocov"
"","120","191","-13.4395921583918","0.688345374182639","174.331090904027","284.220759159112",NA,"hn+cos"
"","120","191","-11.7937131938251","0.745554821813104","160.953958701754","284.220759159112",NA,"hr+poly"
"","120","191","-12.8095264985695","0.684456264762023","175.32164752955","284.220759159112",NA,"hn+cos+cov1"
"","120","191","-12.0269267341469","0.752060357605784","159.561661223609","284.220759159112",NA,"hr+poly+cov1"
"","120","191","-12.8095264985695","0.684456264762023","175.32164752955","284.220759159112",NA,"hn+cos+cov1-width"
"","120","191","-12.0269267341469","0.752060357605784","159.561661223609","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","192","-28.2636386309625","0.602735383173167","199.092343589067","284.220759159112","1","cov"
"","120","192","-24.6996273112142","0.616963549824629","194.500955581752","284.220759159112","1","nocov"
"","120","192","-24.6996273112142","0.61695959061883","194.502203749902","284.220759159112",NA,"hn+cos"
"","120","192","-25.016967680022","0.580302633421839","206.788653176365","284.220759159112",NA,"hr+poly"
"","120","192","-28.2655443519761","0.602712345222408","199.099953653212","284.220759159112",NA,"hn+cos+cov1"
"","120","192","-25.4373480873995","0.588795019021128","203.8060719323","284.220759159112",NA,"hr+poly+cov1"
"","120","192","-28.2655443519761","0.602712345222408","199.099953653212","284.220759159112",NA,"hn+cos+cov1-width"
"","120","192","-25.4373480873995","0.588795019021128","203.8060719323","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","193","-51.0396998185944","0.276948709990668","433.293226041903","284.220759159112","2","cov"
"","120","193","-46.9360286664632","0.134618623971176","891.407120798489","284.220759159112","2","nocov"
"","120","193","-43.0787448555577","0.539426158616498","222.458622154647","284.220759159112",NA,"hn+cos"
"","120","193","-40.9040436166368","0.437723600639074","274.14560198445","284.220759159112",NA,"hr+poly"
"","120","193","-46.4265083093283","0.526593017793649","227.879967916748","284.220759159112",NA,"hn+cos+cov1"
"","120","193","-48.5756229007187","0.331042209611109","362.491538891581","284.220759159112",NA,"hr+poly+cov1"
"","120","193","-46.4265083093283","0.526593017793649","227.879967916748","284.220759159112",NA,"hn+cos+cov1-width"
"","120","193","-48.5756229007187","0.331042209611109","362.491538891581","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","194","-51.8317735646405","0.150903061051101","795.212497110074","284.220759159112","2","cov"
"","120","194","-40.2806876175952","0.549389660389181","218.424205353616","284.220759159112","1","nocov"
"","120","194","-42.7591702890159","0.409411374556523","293.103727589358","284.220759159112",NA,"hn+cos"
"","120","194","-41.3999535701334","0.389997028150309","307.694652364763","284.220759159112",NA,"hr+poly"
"","120","194","-49.059335107249","0.523470890768735","229.23910787814","284.220759159112",NA,"hn+cos+cov1"
"","120","194","-44.0205897646368","0.517979539065463","231.669382571566","284.220759159112",NA,"hr+poly+cov1"
"","120","194","-49.059335107249","0.523470890768735","229.23910787814","284.220759159112",NA,"hn+cos+cov1-width"
"","120","194","-44.0205897646368","0.517979539065463","231.669382571566","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","195","-35.8443208934591","0.579891518290141","206.935256362828","284.220759159112","1","cov"
"","120","195","-26.1125456270357","0.609727040195795","196.809378769663","284.220759159112","1","nocov"
"","120","195","-26.1125456270326","0.609722584311346","196.810817062869","284.220759159112",NA,"hn+cos"
"","120","195","-23.0642332091543","0.694618529910539","172.756692821677","284.220759159112",NA,"hr+poly"
"","120","195","-35.8436354993954","0.579857336228462","206.947455007658","284.220759159112",NA,"hn+cos+cov1"
"","120","195","-32.7411843051106","0.645761548717557","185.827106365055","284.220759159112",NA,"hr+poly+cov1"
"","120","195","-35.8436354993954","0.579857336228462","206.947455007658","284.220759159112",NA,"hn+cos+cov1-width"
"","120","195","-32.7411843051106","0.645761548717557","185.827106365055","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","196","-24.8350965796529","0.335796965361345","357.358798257364","284.220759159112","2","cov"
"","120","196","-15.2729113766377","0.522595938420178","229.622909743163","284.220759159112","2","nocov"
"","120","196","-17.1831112257999","0.525201309212014","228.483817338616","284.220759159112",NA,"hn+cos"
"","120","196","-16.1995769233686","0.527451575244542","227.509037098552","284.220759159112",NA,"hr+poly"
"","120","196","-20.5147584428826","0.664028015518549","180.715266819413","284.220759159112",NA,"hn+cos+cov1"
"","120","196","-18.0072056315614","0.496574668195335","241.655500543568","284.220759159112",NA,"hr+poly+cov1"
"","120","196","-20.5147584428826","0.664028015518549","180.715266819413","284.220759159112",NA,"hn+cos+cov1-width"
"","120","196","-18.0072056315614","0.496574668195335","241.655500543568","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","197","-27.1817326518743","0.602887310595892","199.042172377774","284.220759159112","1","cov"
"","120","197","-25.7277540816035","0.611669727657551","196.184304329645","284.220759159112","1","nocov"
"","120","197","-26.5286520995817","0.590159234141296","203.334952768475","284.220759159112",NA,"hn+cos"
"","120","197","-26.8039735473987","0.578354728910473","207.485119428453","284.220759159112",NA,"hr+poly"
"","120","197","-27.1827532159475","0.602884898330487","199.04296878609","284.220759159112",NA,"hn+cos+cov1"
"","120","197","-26.3749850339615","0.585978354003489","204.78572148637","284.220759159112",NA,"hr+poly+cov1"
"","120","197","-27.1827532159475","0.602884898330487","199.04296878609","284.220759159112",NA,"hn+cos+cov1-width"
"","120","197","-26.3749850339615","0.585978354003489","204.78572148637","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","198","-30.5098668411714","0.289146605803007","415.014382294893","284.220759159112","2","cov"
"","120","198","-31.5625951279862","0.294490352963532","407.483636704596","284.220759159112","2","nocov"
"","120","198","-29.3123091351016","0.594313669382504","201.91357894339","284.220759159112",NA,"hn+cos"
"","120","198","-26.1407540071793","0.694965079987716","172.670546269924","284.220759159112",NA,"hr+poly"
"","120","198","-28.1960442598351","0.592052829124362","202.684615454804","284.220759159112",NA,"hn+cos+cov1"
"","120","198","-24.8314246309846","0.711372076266763","168.688094463523","284.220759159112",NA,"hr+poly+cov1"
"","120","198","-28.1960442598351","0.592052829124362","202.684615454804","284.220759159112",NA,"hn+cos+cov1-width"
"","120","198","-24.8314246309846","0.711372076266763","168.688094463523","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","199","-47.793304992754","0.262826916947371","456.574240544887","284.220759159112","2","cov"
"","120","199","-39.3019179368877","0.298067567737307","402.593280815303","284.220759159112","2","nocov"
"","120","199","-31.855564594885","0.582915716018502","205.86166525006","284.220759159112",NA,"hn+cos"
"","120","199","-34.7371957906623","0.358902519515636","334.352626339732","284.220759159112",NA,"hr+poly"
"","120","199","-41.0375103680124","0.55507536539197","216.186859446124","284.220759159112",NA,"hn+cos+cov1"
"","120","199","-36.954633298151","0.345682284130654","347.139571533972","284.220759159112",NA,"hr+poly+cov1"
"","120","199","-41.0375103680124","0.55507536539197","216.186859446124","284.220759159112",NA,"hn+cos+cov1-width"
"","120","199","-36.954633298151","0.345682284130654","347.139571533972","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","200","-29.1538053072131","0.599326539114288","200.224739217024","284.220759159112","1","cov"
"","120","200","-25.1423229649055","0.614665342435389","195.228186324193","284.220759159112","1","nocov"
"","120","200","-25.1423229649025","0.614661077232205","195.229541034801","284.220759159112",NA,"hn+cos"
"","120","200","-24.4838135478137","0.603301593737477","198.905491458418","284.220759159112",NA,"hr+poly"
"","120","200","-29.1556004828827","0.599316199313875","200.228193626973","284.220759159112",NA,"hn+cos+cov1"
"","120","200","-26.2028462117874","0.611499780294326","196.238827661135","284.220759159112",NA,"hr+poly+cov1"
"","120","200","-29.1556004828827","0.599316199313875","200.228193626973","284.220759159112",NA,"hn+cos+cov1-width"
"","120","200","-26.2028462117874","0.611499780294326","196.238827661135","284.220759159112",NA,"hr+poly+cov1-width"
"res","480","1","-152.233376612196","0.38218344922456","1255.94135741332","1136.88303663645","2","cov"
"","480","1","-138.454704991128","0.389758450579777","1231.53198932823","1136.88303663645","2","nocov"
"","480","1","-131.059823200124","0.47755502751061","1005.11977122749","1136.88303663645",NA,"hn+cos"
"","480","1","-134.418985403091","0.42823168351628","1120.88857148225","1136.88303663645",NA,"hr+poly"
"","480","1","-137.410088403166","0.584508666118657","821.202537829539","1136.88303663645",NA,"hn+cos+cov1"
"","480","1","-139.60739614729","0.428205084104152","1120.95819928016","1136.88303663645",NA,"hr+poly+cov1"
"","480","1","-137.410088403166","0.584508666118657","821.202537829539","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","1","-139.60739614729","0.428205084104152","1120.95819928016","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","2","-136.320155194951","0.433495080067976","1107.2790028545","1136.88303663645","2","cov"
"","480","2","-127.606543671109","0.465796280840983","1030.49341470347","1136.88303663645","2","nocov"
"","480","2","-127.156312993427","0.490924093967893","977.747896055378","1136.88303663645",NA,"hn+cos"
"","480","2","-130.902034151482","0.463891297787504","1034.72516576475","1136.88303663645",NA,"hr+poly"
"","480","2","-121.848118260082","0.600525247505477","799.30028253412","1136.88303663645",NA,"hn+cos+cov1"
"","480","2","-132.478376252995","0.45938804944672","1044.86827765351","1136.88303663645",NA,"hr+poly+cov1"
"","480","2","-121.848118260082","0.600525247505477","799.30028253412","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","2","-132.478376252995","0.45938804944672","1044.86827765351","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","3","-139.807517575373","0.413766308895788","1160.07511892635","1136.88303663645","2","cov"
"","480","3","-131.044300144299","0.415538683637956","1155.12711307091","1136.88303663645","2","nocov"
"","480","3","-126.915162129244","0.479223470635874","1001.62039092763","1136.88303663645",NA,"hn+cos"
"","480","3","-127.813822197511","0.444361254819564","1080.20218863345","1136.88303663645",NA,"hr+poly"
"","480","3","-129.474724737485","0.591569539468516","811.400804090162","1136.88303663645",NA,"hn+cos+cov1"
"","480","3","-129.538590958988","0.467512393572598","1026.71074948832","1136.88303663645",NA,"hr+poly+cov1"
"","480","3","-129.474724737485","0.591569539468516","811.400804090162","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","3","-129.538590958988","0.467512393572598","1026.71074948832","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","4","-162.255847406688","0.351322575098333","1366.26574556347","1136.88303663645","2","cov"
"","480","4","-138.815419272837","0.373969657042188","1283.52659356492","1136.88303663645","2","nocov"
"","480","4","-135.801199425627","0.446360661979313","1075.36358126076","1136.88303663645",NA,"hn+cos"
"","480","4","-136.922140289829","0.413503602990127","1160.81213447483","1136.88303663645",NA,"hr+poly"
"","480","4","-142.414761008883","0.584240055568692","821.580094389067","1136.88303663645",NA,"hn+cos+cov1"
"","480","4","-145.394772766796","0.403483509051541","1189.63969835676","1136.88303663645",NA,"hr+poly+cov1"
"","480","4","-142.414761008883","0.584240055568692","821.580094389067","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","4","-145.394772766796","0.403483509051541","1189.63969835676","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","5","-140.729137113161","0.36536935419928","1313.73908206379","1136.88303663645","2","cov"
"","480","5","-129.440009715859","0.515472181249007","931.185071591921","1136.88303663645","2","nocov"
"","480","5","-130.43116511947","0.510105244177402","940.982288417854","1136.88303663645",NA,"hn+cos"
"","480","5","-130.156984811078","0.513582268934212","934.611704948649","1136.88303663645",NA,"hr+poly"
"","480","5","-135.344023442563","0.584966070371003","820.560412496352","1136.88303663645",NA,"hn+cos+cov1"
"","480","5","-135.020911496151","0.546035105790519","879.064358517908","1136.88303663645",NA,"hr+poly+cov1"
"","480","5","-135.344023442563","0.584966070371003","820.560412496352","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","5","-135.020911496151","0.546035105790519","879.064358517908","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","6","-163.985338176703","0.325998101728448","1472.40121170961","1136.88303663645","2","cov"
"","480","6","-141.228744871961","0.574611383265917","835.347182424102","1136.88303663645","1","nocov"
"","480","6","-145.020820199762","0.50682407876481","947.074182366821","1136.88303663645",NA,"hn+cos"
"","480","6","-148.533637827","0.384259904419165","1249.1545292126","1136.88303663645",NA,"hr+poly"
"","480","6","-149.629103988882","0.568228585347119","844.730470056831","1136.88303663645",NA,"hn+cos+cov1"
"","480","6","-141.915432141329","0.586585042465599","818.29566942657","1136.88303663645",NA,"hr+poly+cov1"
"","480","6","-149.629103988882","0.568228585347119","844.730470056831","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","6","-141.915432141329","0.586585042465599","818.29566942657","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","7","-133.372502252084","0.585133007848023","820.326307971112","1136.88303663645","1","cov"
"","480","7","-126.38589230843","0.590727449855602","812.557466420989","1136.88303663645","1","nocov"
"","480","7","-126.38589230843","0.590724810788555","812.561096526911","1136.88303663645",NA,"hn+cos"
"","480","7","-124.069202110229","0.54562976666889","879.717400556123","1136.88303663645",NA,"hr+poly"
"","480","7","-133.37605249565","0.585089900624424","820.386746528578","1136.88303663645",NA,"hn+cos+cov1"
"","480","7","-127.08561857743","0.613374026866435","782.556774456513","1136.88303663645",NA,"hr+poly+cov1"
"","480","7","-133.37605249565","0.585089900624424","820.386746528578","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","7","-127.08561857743","0.613374026866435","782.556774456513","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","8","-115.225235707542","0.325290054065417","1475.6061367418","1136.88303663645","2","cov"
"","480","8","-103.718328451526","0.395811538980568","1212.6983494121","1136.88303663645","2","nocov"
"","480","8","-99.2060356313881","0.572231974826334","838.820655112247","1136.88303663645",NA,"hn+cos"
"","480","8","-96.9077834192189","0.5651272659493","849.366202838748","1136.88303663645",NA,"hr+poly"
"","480","8","-108.970705812142","0.617123735174405","777.801877713142","1136.88303663645",NA,"hn+cos+cov1"
"","480","8","-102.741209794804","0.659486007199063","727.839551954457","1136.88303663645",NA,"hr+poly+cov1"
"","480","8","-108.970705812142","0.617123735174405","777.801877713142","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","8","-102.741209794804","0.659486007199063","727.839551954457","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","9","-144.303687881703","0.401308581041184","1196.08705788113","1136.88303663645","2","cov"
"","480","9","-138.145000849342","0.276303385578872","1737.22084148325","1136.88303663645","3","nocov"
"","480","9","-135.634628053358","0.491690777502685","976.223313436824","1136.88303663645",NA,"hn+cos"
"","480","9","-138.93188948837","0.442518393977302","1084.7006735377","1136.88303663645",NA,"hr+poly"
"","480","9","-131.051772814685","0.587652695111106","816.808982573027","1136.88303663645",NA,"hn+cos+cov1"
"","480","9","-141.126242685049","0.443120538143267","1083.22670398276","1136.88303663645",NA,"hr+poly+cov1"
"","480","9","-131.051772814685","0.587652695111106","816.808982573027","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","9","-141.126242685049","0.443120538143267","1083.22670398276","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","10","-141.913776416848","0.41404321374084","1159.29928101767","1136.88303663645","2","cov"
"","480","10","-120.84330590837","0.433429481559363","1107.44658686596","1136.88303663645","2","nocov"
"","480","10","-121.700863853692","0.520995843603824","921.312532322239","1136.88303663645",NA,"hn+cos"
"","480","10","-121.468846697703","0.512783432069304","936.067684681215","1136.88303663645",NA,"hr+poly"
"","480","10","-137.889877390439","0.587739222312357","816.688731630882","1136.88303663645",NA,"hn+cos+cov1"
"","480","10","-138.716266477267","0.565477065820883","848.840791276303","1136.88303663645",NA,"hr+poly+cov1"
"","480","10","-137.889877390439","0.587739222312357","816.688731630882","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","10","-138.716266477267","0.565477065820883","848.840791276303","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","11","-176.728066552985","0.344258504911914","1394.30106490127","1136.88303663645","2","cov"
"","480","11","-173.175049842087","0.356207702393978","1347.52841326576","1136.88303663645","2","nocov"
"","480","11","-162.587360170246","0.43871631832047","1094.10108526981","1136.88303663645",NA,"hn+cos"
"","480","11","-169.112847024098","0.375161456635213","1279.44913186198","1136.88303663645",NA,"hr+poly"
"","480","11","-153.577995971598","0.563132139309358","852.375431082102","1136.88303663645",NA,"hn+cos+cov1"
"","480","11","-168.849649019345","0.372101464928289","1289.97073444068","1136.88303663645",NA,"hr+poly+cov1"
"","480","11","-153.577995971598","0.563132139309358","852.375431082102","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","11","-168.849649019345","0.372101464928289","1289.97073444068","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","12","-134.085677480587","0.435654244869009","1101.79116961049","1136.88303663645","2","cov"
"","480","12","-119.833261494114","0.427920834460217","1121.70280422424","1136.88303663645","2","nocov"
"","480","12","-119.858199145493","0.510251040643945","940.713417054931","1136.88303663645",NA,"hn+cos"
"","480","12","-119.652160494697","0.463722199906368","1035.10248182407","1136.88303663645",NA,"hr+poly"
"","480","12","-125.548555231789","0.598469580992378","802.045776836422","1136.88303663645",NA,"hn+cos+cov1"
"","480","12","-128.948684684851","0.471084833593002","1018.92475785943","1136.88303663645",NA,"hr+poly+cov1"
"","480","12","-125.548555231789","0.598469580992378","802.045776836422","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","12","-128.948684684851","0.471084833593002","1018.92475785943","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","13","-116.886571935588","0.379735805857485","1264.03671340949","1136.88303663645","2","cov"
"","480","13","-105.512895079612","0.419093340475541","1145.32958088847","1136.88303663645","2","nocov"
"","480","13","-102.03559970907","0.494933478703306","969.827301352838","1136.88303663645",NA,"hn+cos"
"","480","13","-103.917586287589","0.475562982041994","1009.33003224716","1136.88303663645",NA,"hr+poly"
"","480","13","-103.479600819749","0.626337729250197","766.359709121497","1136.88303663645",NA,"hn+cos+cov1"
"","480","13","-107.298204856678","0.473337624544241","1014.07531349779","1136.88303663645",NA,"hr+poly+cov1"
"","480","13","-103.479600819749","0.626337729250197","766.359709121497","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","13","-107.298204856678","0.473337624544241","1014.07531349779","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","14","-133.192381035947","0.418006181680928","1148.30837685169","1136.88303663645","2","cov"
"","480","14","-120.351360371258","0.398813392442346","1203.57041437467","1136.88303663645","2","nocov"
"","480","14","-116.114280374798","0.529481813308299","906.546717819961","1136.88303663645",NA,"hn+cos"
"","480","14","-116.438138040088","0.468038475506243","1025.5567119366","1136.88303663645",NA,"hr+poly"
"","480","14","-122.957247119241","0.59997497352624","800.03337002357","1136.88303663645",NA,"hn+cos+cov1"
"","480","14","-130.92692625534","0.476729760008175","1006.85973535986","1136.88303663645",NA,"hr+poly+cov1"
"","480","14","-122.957247119241","0.59997497352624","800.03337002357","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","14","-130.92692625534","0.476729760008175","1006.85973535986","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","15","-89.273529581667","0.465509324792961","1031.12864648519","1136.88303663645","2","cov"
"","480","15","-76.2611369465415","0.571321350508676","840.157644332095","1136.88303663645","2","nocov"
"","480","15","-78.7066344924329","0.563545279287594","851.7505471908","1136.88303663645",NA,"hn+cos"
"","480","15","-77.4742605423985","0.554966741195159","864.916695667721","1136.88303663645",NA,"hr+poly"
"","480","15","-83.2217779226411","0.65653278197471","731.11353031948","1136.88303663645",NA,"hn+cos+cov1"
"","480","15","-79.4620015863417","0.561104324324248","855.455891519061","1136.88303663645",NA,"hr+poly+cov1"
"","480","15","-83.2217779226411","0.65653278197471","731.11353031948","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","15","-79.4620015863417","0.561104324324248","855.455891519061","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","16","-130.352999383334","0.385383065236692","1245.51399191658","1136.88303663645","2","cov"
"","480","16","-114.942938411877","0.403509894136867","1189.56190907475","1136.88303663645","2","nocov"
"","480","16","-113.048063979616","0.500059093794667","959.886553322229","1136.88303663645",NA,"hn+cos"
"","480","16","-109.722441190448","0.486753455982595","986.125509948436","1136.88303663645",NA,"hr+poly"
"","480","16","-121.917453987938","0.602553825298972","796.609331559444","1136.88303663645",NA,"hn+cos+cov1"
"","480","16","-116.962816194186","0.466635260434934","1028.64065512883","1136.88303663645",NA,"hr+poly+cov1"
"","480","16","-121.917453987938","0.602553825298972","796.609331559444","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","16","-116.962816194186","0.466635260434934","1028.64065512883","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","17","-139.275423096954","0.401863537968607","1194.43531111672","1136.88303663645","2","cov"
"","480","17","-114.299494376495","0.394234502199964","1217.5494466401","1136.88303663645","2","nocov"
"","480","17","-107.73417833811","0.544472107059679","881.587860564889","1136.88303663645",NA,"hn+cos"
"","480","17","-109.066436365986","0.477814658178226","1004.57361821026","1136.88303663645",NA,"hr+poly"
"","480","17","-130.616895071163","0.599547450843079","800.603854332177","1136.88303663645",NA,"hn+cos+cov1"
"","480","17","-132.067829429672","0.49418078119935","971.304466424344","1136.88303663645",NA,"hr+poly+cov1"
"","480","17","-130.616895071163","0.599547450843079","800.603854332177","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","17","-132.067829429672","0.49418078119935","971.304466424344","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","18","-145.118117004062","0.405800169806888","1182.84819897543","1136.88303663645","2","cov"
"","480","18","-127.312311064715","0.58968025314503","814.000464556756","1136.88303663645","1","nocov"
"","480","18","-137.186600745547","0.492684935509266","974.253453688097","1136.88303663645",NA,"hn+cos"
"","480","18","-137.415671351287","0.466408862775751","1029.13996347188","1136.88303663645",NA,"hr+poly"
"","480","18","-135.495543235923","0.583319522447642","822.87662512287","1136.88303663645",NA,"hn+cos+cov1"
"","480","18","-136.792341152447","0.465741443332204","1030.61474745683","1136.88303663645",NA,"hr+poly+cov1"
"","480","18","-135.495543235923","0.583319522447642","822.87662512287","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","18","-136.792341152447","0.465741443332204","1030.61474745683","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","19","-144.36276530404","0.481621440814486","996.633370782364","1136.88303663645","2","cov"
"","480","19","-143.253451193344","0.486742669157384","986.147363720843","1136.88303663645","2","nocov"
"","480","19","-144.21655868968","0.485777568905429","988.106554778874","1136.88303663645",NA,"hn+cos"
"","480","19","-145.333968286159","0.46299141492484","1036.73628608842","1136.88303663645",NA,"hr+poly"
"","480","19","-135.134234927783","0.580519144301495","826.846116466248","1136.88303663645",NA,"hn+cos+cov1"
"","480","19","-146.369295932023","0.461067989385817","1041.06121233747","1136.88303663645",NA,"hr+poly+cov1"
"","480","19","-135.134234927783","0.580519144301495","826.846116466248","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","19","-146.369295932023","0.461067989385817","1041.06121233747","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","20","-119.521677496169","0.387947465180207","1237.28092868717","1136.88303663645","2","cov"
"","480","20","-105.928926412791","0.425663108210838","1127.6523399398","1136.88303663645","2","nocov"
"","480","20","-101.723470147317","0.519558550484243","923.861227098711","1136.88303663645",NA,"hn+cos"
"","480","20","-97.3673003632641","0.502468982582867","955.282846580164","1136.88303663645",NA,"hr+poly"
"","480","20","-113.466235987582","0.614905634585014","780.607581070453","1136.88303663645",NA,"hn+cos+cov1"
"","480","20","-111.405245692653","0.553354941585473","867.436005224249","1136.88303663645",NA,"hr+poly+cov1"
"","480","20","-113.466235987582","0.614905634585014","780.607581070453","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","20","-111.405245692653","0.553354941585473","867.436005224249","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","21","-117.447743573523","0.42428102043349","1131.32564711375","1136.88303663645","2","cov"
"","480","21","-107.892357442459","0.449741937574643","1067.2787211896","1136.88303663645","2","nocov"
"","480","21","-103.716248370946","0.542286095090472","885.141633439669","1136.88303663645",NA,"hn+cos"
"","480","21","-106.7473134316","0.484941068583668","989.81099167761","1136.88303663645",NA,"hr+poly"
"","480","21","-109.160029532381","0.617125013206555","777.800266927993","1136.88303663645",NA,"hn+cos+cov1"
"","480","21","-106.998552132797","0.505019744137514","950.457889165811","1136.88303663645",NA,"hr+poly+cov1"
"","480","21","-109.160029532381","0.617125013206555","777.800266927993","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","21","-106.998552132797","0.505019744137514","950.457889165811","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","22","-142.913894103132","0.386468057956309","1242.01726408723","1136.88303663645","2","cov"
"","480","22","-137.557848801378","0.391406780095716","1226.34564450472","1136.88303663645","2","nocov"
"","480","22","-129.342387048661","0.514290109736476","933.325356472348","1136.88303663645",NA,"hn+cos"
"","480","22","-132.880296127315","0.434247840659641","1105.35955520437","1136.88303663645",NA,"hr+poly"
"","480","22","-128.618334397764","0.5895446032886","814.187760048115","1136.88303663645",NA,"hn+cos+cov1"
"","480","22","-132.362383268958","0.433236003168349","1107.94116022135","1136.88303663645",NA,"hr+poly+cov1"
"","480","22","-128.618334397764","0.5895446032886","814.187760048115","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","22","-132.362383268958","0.433236003168349","1107.94116022135","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","23","-125.256684249488","0.500376601637907","959.277469067883","1136.88303663645","2","cov"
"","480","23","-107.946157538872","0.47734318019178","1005.56584846808","1136.88303663645","2","nocov"
"","480","23","-107.289824756163","0.524180511127162","915.715082515832","1136.88303663645",NA,"hn+cos"
"","480","23","-109.40612327879","0.503147412611244","953.994769661812","1136.88303663645",NA,"hr+poly"
"","480","23","-116.398244838252","0.612580166866782","783.570911959325","1136.88303663645",NA,"hn+cos+cov1"
"","480","23","-125.733476773986","0.536511165426843","894.669171736839","1136.88303663645",NA,"hr+poly+cov1"
"","480","23","-116.398244838252","0.612580166866782","783.570911959325","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","23","-125.733476773986","0.536511165426843","894.669171736839","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","24","-129.981112062846","0.59145411668285","811.559149663313","1136.88303663645","1","cov"
"","480","24","-119.058063983578","0.509616769396091","941.884233065588","1136.88303663645","2","nocov"
"","480","24","-120.330485196837","0.538354046433737","891.606561109187","1136.88303663645",NA,"hn+cos"
"","480","24","-118.506997328418","0.535995551149288","895.529821041944","1136.88303663645",NA,"hr+poly"
"","480","24","-129.985035004427","0.591443438838569","811.573801448515","1136.88303663645",NA,"hn+cos+cov1"
"","480","24","-129.13616440824","0.557263291034078","861.352268708198","1136.88303663645",NA,"hr+poly+cov1"
"","480","24","-129.985035004427","0.591443438838569","811.573801448515","1136.88303663645",NA,"hn+cos+cov1-width"
