"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","174","-24.9530870632568","0.493955863746436","242.936684848426","284.220759159112","2","nocov"
"","120","174","-30.4781970122235","0.543882758455826","220.63578617697","284.220759159112",NA,"hn+cos"
"","120","174","-25.1223861110035","0.61381103565975","195.499906369423","284.220759159112",NA,"hn+cov1"
"","120","174","-25.7734657214018","0.519928695872581","230.800878952464","284.220759159112",NA,"hr+poly"
"","120","174","-28.2826404007977","0.485852037606699","246.988775823847","284.220759159112",NA,"hr+cov1"
"","120","174","-25.1223861110035","0.61381103565975","195.499906369423","284.220759159112",NA,"hn+cos+cov1"
"","120","174","-28.2826404007977","0.485852037606699","246.988775823847","284.220759159112",NA,"hr+poly+cov1"
"","120","174","-25.1223861110035","0.61381103565975","195.499906369423","284.220759159112",NA,"hn+cos+cov1-width"
"","120","174","-28.2826404007977","0.485852037606699","246.988775823847","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","175","-51.3011570284653","0.444156426365828","270.175084444601","284.220759159112","2","cov"
"","120","175","-53.1718996169013","0.507142599898564","236.619838333443","284.220759159112","1","nocov"
"","120","175","-53.7650197102388","0.435993992382428","275.233150219059","284.220759159112",NA,"hn+cos"
"","120","175","-51.1768539234379","0.507142115783536","236.620064209417","284.220759159112",NA,"hn+cov1"
"","120","175","-54.372668139969","0.455791270329797","263.278407928198","284.220759159112",NA,"hr+poly"
"","120","175","-52.9680040396572","0.444467329064714","269.98609830899","284.220759159112",NA,"hr+cov1"
"","120","175","-51.1768539234379","0.507142115783536","236.620064209417","284.220759159112",NA,"hn+cos+cov1"
"","120","175","-52.9680040396572","0.444467329064714","269.98609830899","284.220759159112",NA,"hr+poly+cov1"
"","120","175","-51.1768539234379","0.507142115783536","236.620064209417","284.220759159112",NA,"hn+cos+cov1-width"
"","120","175","-52.9680040396572","0.444467329064714","269.98609830899","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","176","-26.0011677476421","0.620072135080766","193.525870960755","284.220759159112","1","cov"
"","120","176","-20.697839758095","0.639175061553823","187.741993106368","284.220759159112","1","nocov"
"","120","176","-20.6978397580949","0.639173594438474","187.742424036497","284.220759159112",NA,"hn+cos"
"","120","176","-26.0022652196537","0.620100178781891","193.517118856061","284.220759159112",NA,"hn+cov1"
"","120","176","-19.1200278271066","0.627647067671491","191.190250350708","284.220759159112",NA,"hr+poly"
"","120","176","-24.1973639954459","0.711174150821919","168.735041707173","284.220759159112",NA,"hr+cov1"
"","120","176","-26.0022652196537","0.620100178781891","193.517118856061","284.220759159112",NA,"hn+cos+cov1"
"","120","176","-24.1973639954459","0.711174150821919","168.735041707173","284.220759159112",NA,"hr+poly+cov1"
"","120","176","-26.0022652196537","0.620100178781891","193.517118856061","284.220759159112",NA,"hn+cos+cov1-width"
"","120","176","-24.1973639954459","0.711174150821919","168.735041707173","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","177","-27.3709915554542","0.313449976886415","382.836206248899","284.220759159112","2","cov"
"","120","177","-29.1620707092686","0.326609289409029","367.411472640994","284.220759159112","2","nocov"
"","120","177","-27.154780579254","0.423602452022896","283.284479178402","284.220759159112",NA,"hn+cos"
"","120","177","-16.1349304020989","0.659511986744146","181.952720211215","284.220759159112",NA,"hn+cov1"
"","120","177","-28.8032948637381","0.367551451498415","326.48490302729","284.220759159112",NA,"hr+poly"
"","120","177","-23.3529682345726","0.390066663821787","307.639721949747","284.220759159112",NA,"hr+cov1"
"","120","177","-16.1349304020989","0.659511986744146","181.952720211215","284.220759159112",NA,"hn+cos+cov1"
"","120","177","-23.3529682345726","0.390066663821787","307.639721949747","284.220759159112",NA,"hr+poly+cov1"
"","120","177","-16.1349304020989","0.659511986744146","181.952720211215","284.220759159112",NA,"hn+cos+cov1-width"
"","120","177","-23.3529682345726","0.390066663821787","307.639721949747","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","178","-35.7500249613024","0.263445961587017","455.501383574496","284.220759159112","2","cov"
"","120","178","-31.4468676578962","0.341304758580594","351.59193355244","284.220759159112","2","nocov"
"","120","178","-29.1582926567233","0.482532786116575","248.687764754309","284.220759159112",NA,"hn+cos"
"","120","178","-32.4192284196589","0.591494276278182","202.876012182345","284.220759159112",NA,"hn+cov1"
"","120","178","-32.004602276405","0.396056763098072","302.986872541513","284.220759159112",NA,"hr+poly"
"","120","178","-35.0621104050993","0.430538644214255","278.720624995239","284.220759159112",NA,"hr+cov1"
"","120","178","-32.4192284196589","0.591494276278182","202.876012182345","284.220759159112",NA,"hn+cos+cov1"
"","120","178","-35.0621104050993","0.430538644214255","278.720624995239","284.220759159112",NA,"hr+poly+cov1"
"","120","178","-32.4192284196589","0.591494276278182","202.876012182345","284.220759159112",NA,"hn+cos+cov1-width"
"","120","178","-35.0621104050993","0.430538644214255","278.720624995239","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","179","-29.7139598594409","0.378837591281792","316.7584283122","284.220759159112","2","cov"
"","120","179","-27.6480375288704","0.384347961996361","312.217084166915","284.220759159112","2","nocov"
"","120","179","-25.865084378698","0.455456273203668","263.472054421214","284.220759159112",NA,"hn+cos"
"","120","179","-26.2295257572027","0.610917846904179","196.425756111233","284.220759159112",NA,"hn+cov1"
"","120","179","-27.4856962591873","0.440136621308465","272.642616384105","284.220759159112",NA,"hr+poly"
"","120","179","-27.8670774582269","0.425140117392561","282.259883484945","284.220759159112",NA,"hr+cov1"
"","120","179","-26.2295257572027","0.610917846904179","196.425756111233","284.220759159112",NA,"hn+cos+cov1"
"","120","179","-27.8670774582269","0.425140117392561","282.259883484945","284.220759159112",NA,"hr+poly+cov1"
"","120","179","-26.2295257572027","0.610917846904179","196.425756111233","284.220759159112",NA,"hn+cos+cov1-width"
"","120","179","-27.8670774582269","0.425140117392561","282.259883484945","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","180","-35.1292370920642","0.594119151136625","201.979686684775","284.220759159112","1","cov"
"","120","180","-23.8028480416267","0.50825447027554","236.102202770483","284.220759159112","2","nocov"
"","120","180","-24.3933595497086","0.504194920425603","238.003191104554","284.220759159112",NA,"hn+cos"
"","120","180","-35.1292114258702","0.594134472957724","201.974477936982","284.220759159112",NA,"hn+cov1"
"","120","180","-25.2041034965661","0.4663849116313","257.298203709613","284.220759159112",NA,"hr+poly"
"","120","180","-32.4509578306106","0.580638643555931","206.668986523355","284.220759159112",NA,"hr+cov1"
"","120","180","-35.1292114258702","0.594134472957724","201.974477936982","284.220759159112",NA,"hn+cos+cov1"
"","120","180","-32.4509578306106","0.580638643555931","206.668986523355","284.220759159112",NA,"hr+poly+cov1"
"","120","180","-35.1292114258702","0.594134472957724","201.974477936982","284.220759159112",NA,"hn+cos+cov1-width"
"","120","180","-32.4509578306106","0.580638643555931","206.668986523355","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","181","-34.5741691120065","0.193105568557515","621.42174819914","284.220759159112","2","cov"
"","120","181","-31.5045915139613","0.145763814241147","823.249587867369","284.220759159112","2","nocov"
"","120","181","-23.1941151755662","0.516759768865312","232.216219663332","284.220759159112",NA,"hn+cos"
"","120","181","-21.29949618836","0.632295638754664","189.784639723826","284.220759159112",NA,"hn+cov1"
"","120","181","-25.9004383485278","0.441758123074772","271.64186402451","284.220759159112",NA,"hr+poly"
"","120","181","-23.9283433492305","0.445358831640508","269.445650281532","284.220759159112",NA,"hr+cov1"
"","120","181","-21.29949618836","0.632295638754664","189.784639723826","284.220759159112",NA,"hn+cos+cov1"
"","120","181","-23.9283433492305","0.445358831640508","269.445650281532","284.220759159112",NA,"hr+poly+cov1"
"","120","181","-21.29949618836","0.632295638754664","189.784639723826","284.220759159112",NA,"hn+cos+cov1-width"
"","120","181","-23.9283433492305","0.445358831640508","269.445650281532","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","182","-37.698857638172","0.558570280306894","214.834201229018","284.220759159112","1","cov"
"","120","182","-34.779057874888","0.570607239844276","210.302273824547","284.220759159112","1","nocov"
"","120","182","-34.936323177702","0.489659042308702","245.068485683854","284.220759159112",NA,"hn+cos"
"","120","182","-37.6981171179619","0.558617353592782","214.816097688718","284.220759159112",NA,"hn+cov1"
"","120","182","-35.584723711506","0.485047189063401","247.398609260499","284.220759159112",NA,"hr+poly"
"","120","182","-35.4217573658915","0.485933740101819","246.947248352947","284.220759159112",NA,"hr+cov1"
"","120","182","-37.6981171179619","0.558617353592782","214.816097688718","284.220759159112",NA,"hn+cos+cov1"
"","120","182","-35.4217573658915","0.485933740101819","246.947248352947","284.220759159112",NA,"hr+poly+cov1"
"","120","182","-37.6981171179619","0.558617353592782","214.816097688718","284.220759159112",NA,"hn+cos+cov1-width"
"","120","182","-35.4217573658915","0.485933740101819","246.947248352947","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","183","-28.6296812640609","0.588340709005317","203.963448667149","284.220759159112","1","cov"
"","120","183","-30.6219294363707","0.58835995409074","203.956777081217","284.220759159112","1","nocov"
"","120","183","-30.6219294363707","0.588357991733599","203.957457340589","284.220759159112",NA,"hn+cos"
"","120","183","-28.6304619989013","0.588456163971521","203.923431084677","284.220759159112",NA,"hn+cov1"
"","120","183","-28.7498709497702","0.572556309471331","209.586372580195","284.220759159112",NA,"hr+poly"
"","120","183","-26.7733062032244","0.573651644054223","209.186186850111","284.220759159112",NA,"hr+cov1"
"","120","183","-28.6304619989013","0.588456163971521","203.923431084677","284.220759159112",NA,"hn+cos+cov1"
"","120","183","-26.7733062032244","0.573651644054223","209.186186850111","284.220759159112",NA,"hr+poly+cov1"
"","120","183","-28.6304619989013","0.588456163971521","203.923431084677","284.220759159112",NA,"hn+cos+cov1-width"
"","120","183","-26.7733062032244","0.573651644054223","209.186186850111","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","184","-35.5086228259245","0.569002533156995","210.89537041989","284.220759159112","1","cov"
"","120","184","-31.8124964555101","0.583103444553987","205.795388658332","284.220759159112","1","nocov"
"","120","184","-31.8124964555101","0.583103091876076","205.79551312944","284.220759159112",NA,"hn+cos"
"","120","184","-35.5081356826473","0.569083776597698","210.865262611117","284.220759159112",NA,"hn+cov1"
"","120","184","-28.7724320980973","0.628132433376389","191.042515278134","284.220759159112",NA,"hr+poly"
"","120","184","-31.491249142446","0.651486320439299","184.194197537538","284.220759159112",NA,"hr+cov1"
"","120","184","-35.5081356826473","0.569083776597698","210.865262611117","284.220759159112",NA,"hn+cos+cov1"
"","120","184","-31.491249142446","0.651486320439299","184.194197537538","284.220759159112",NA,"hr+poly+cov1"
"","120","184","-35.5081356826473","0.569083776597698","210.865262611117","284.220759159112",NA,"hn+cos+cov1-width"
"","120","184","-31.491249142446","0.651486320439299","184.194197537538","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","185","-16.1660521182733","0.670067026045084","179.086561994062","284.220759159112","1","cov"
"","120","185","-14.5293121023849","0.680007363877458","176.468677215126","284.220759159112","1","nocov"
"","120","185","-14.5293121023848","0.680007929979586","176.468530306113","284.220759159112",NA,"hn+cos"
"","120","185","-16.1659590749306","0.670208367064226","179.048794221485","284.220759159112",NA,"hn+cov1"
"","120","185","-11.5760860151537","0.611970669282763","196.087829079523","284.220759159112",NA,"hr+poly"
"","120","185","-14.9279307839099","0.759878502199238","157.91998280343","284.220759159112",NA,"hr+cov1"
"","120","185","-16.1659590749306","0.670208367064226","179.048794221485","284.220759159112",NA,"hn+cos+cov1"
"","120","185","-14.9279307839099","0.759878502199238","157.91998280343","284.220759159112",NA,"hr+poly+cov1"
"","120","185","-16.1659590749306","0.670208367064226","179.048794221485","284.220759159112",NA,"hn+cos+cov1-width"
"","120","185","-14.9279307839099","0.759878502199238","157.91998280343","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","186","-31.3489277094507","0.608751877448799","197.124648720435","284.220759159112","1","cov"
"","120","186","-19.8501708564811","0.64425414490999","186.261898271164","284.220759159112","1","nocov"
"","120","186","-19.850170856481","0.644253130609684","186.262191518478","284.220759159112",NA,"hn+cos"
"","120","186","-31.3478551636719","0.608863902838059","197.088379588035","284.220759159112",NA,"hn+cov1"
"","120","186","-17.9560600790254","0.695909980311209","172.436095752408","284.220759159112",NA,"hr+poly"
"","120","186","-28.4750982240123","0.734426170098622","163.392870360115","284.220759159112",NA,"hr+cov1"
"","120","186","-31.3478551636719","0.608863902838059","197.088379588035","284.220759159112",NA,"hn+cos+cov1"
"","120","186","-28.4750982240123","0.734426170098622","163.392870360115","284.220759159112",NA,"hr+poly+cov1"
"","120","186","-31.3478551636719","0.608863902838059","197.088379588035","284.220759159112",NA,"hn+cos+cov1-width"
"","120","186","-28.4750982240123","0.734426170098622","163.392870360115","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","187","-19.7513985909066","0.0984675308338057","1218.67583135132","284.220759159112","2","cov"
"","120","187","-15.7195902787557","0.671344645320513","178.74574681788","284.220759159112","1","nocov"
"","120","187","-15.7195902787556","0.671345009453914","178.745649867287","284.220759159112",NA,"hn+cos"
"","120","187","-18.1171172975522","0.659519212065213","181.950726839682","284.220759159112",NA,"hn+cov1"
"","120","187","-14.8117008351588","0.554086508623535","216.57267977541","284.220759159112",NA,"hr+poly"
"","120","187","-13.6015512311289","0.557393282195706","215.287847616841","284.220759159112",NA,"hr+cov1"
"","120","187","-18.1171172975522","0.659519212065213","181.950726839682","284.220759159112",NA,"hn+cos+cov1"
"","120","187","-13.6015512311289","0.557393282195706","215.287847616841","284.220759159112",NA,"hr+poly+cov1"
"","120","187","-18.1171172975522","0.659519212065213","181.950726839682","284.220759159112",NA,"hn+cos+cov1-width"
"","120","187","-13.6015512311289","0.557393282195706","215.287847616841","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","188","-29.197405148851","0.595837034732702","201.397350290307","284.220759159112","1","cov"
"","120","188","-26.5222798242942","0.607680714445342","197.472121703795","284.220759159112","1","nocov"
"","120","188","-26.5222798242942","0.607676085569018","197.473625916402","284.220759159112",NA,"hn+cos"
"","120","188","-29.199087986873","0.595872526183375","201.385354630482","284.220759159112",NA,"hn+cov1"
"","120","188","-24.3267807219141","0.67015219188914","179.063802897851","284.220759159112",NA,"hr+poly"
"","120","188","-26.051286238944","0.699871747063839","171.459986066639","284.220759159112",NA,"hr+cov1"
"","120","188","-29.199087986873","0.595872526183375","201.385354630482","284.220759159112",NA,"hn+cos+cov1"
"","120","188","-26.051286238944","0.699871747063839","171.459986066639","284.220759159112",NA,"hr+poly+cov1"
"","120","188","-29.199087986873","0.595872526183375","201.385354630482","284.220759159112",NA,"hn+cos+cov1-width"
"","120","188","-26.051286238944","0.699871747063839","171.459986066639","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","189","-34.639262334035","0.204554261285627","586.641408718635","284.220759159112","2","cov"
"","120","189","-31.876126990054","0.200467755719192","598.600007115817","284.220759159112","2","nocov"
"","120","189","-27.7633287170315","0.601612789235239","199.463844763909","284.220759159112",NA,"hn+cos"
"","120","189","-28.8473166492574","0.593831029396185","202.077685502587","284.220759159112",NA,"hn+cov1"
"","120","189","-25.7472356766709","0.616362858361248","194.690511233999","284.220759159112",NA,"hr+poly"
"","120","189","-28.4238013508003","0.615955881826616","194.819147832699","284.220759159112",NA,"hr+cov1"
"","120","189","-28.8473166492574","0.593831029396185","202.077685502587","284.220759159112",NA,"hn+cos+cov1"
"","120","189","-28.4238013508003","0.615955881826616","194.819147832699","284.220759159112",NA,"hr+poly+cov1"
"","120","189","-28.8473166492574","0.593831029396185","202.077685502587","284.220759159112",NA,"hn+cos+cov1-width"
"","120","189","-28.4238013508003","0.615955881826616","194.819147832699","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","190","-27.9187361334259","0.597130258447792","200.961177736887","284.220759159112","1","cov"
"","120","190","-27.3527687467642","0.60360130618249","198.806726842502","284.220759159112","1","nocov"
"","120","190","-27.5819968551635","0.515940515502695","232.584951935943","284.220759159112",NA,"hn+cos"
"","120","190","-27.9192253919399","0.597069938384186","200.981480201044","284.220759159112",NA,"hn+cov1"
"","120","190","-26.9226970870547","0.486089976733423","246.867875792076","284.220759159112",NA,"hr+poly"
"","120","190","-27.0068328762143","0.509547572535258","235.503035374968","284.220759159112",NA,"hr+cov1"
"","120","190","-27.9192253919399","0.597069938384186","200.981480201044","284.220759159112",NA,"hn+cos+cov1"
"","120","190","-27.0068328762143","0.509547572535258","235.503035374968","284.220759159112",NA,"hr+poly+cov1"
"","120","190","-27.9192253919399","0.597069938384186","200.981480201044","284.220759159112",NA,"hn+cos+cov1-width"
"","120","190","-27.0068328762143","0.509547572535258","235.503035374968","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","191","-17.0294430882433","0.652091097462647","184.023368003232","284.220759159112","1","cov"
"","120","191","-18.2751350026339","0.654096147297588","183.459267411653","284.220759159112","1","nocov"
"","120","191","-18.2751350026316","0.65409588007665","183.45934236115","284.220759159112",NA,"hn+cos"
"","120","191","-17.0304257572499","0.652112816335092","184.017239032973","284.220759159112",NA,"hn+cov1"
"","120","191","-18.1518955191587","0.535860535209928","223.938864900713","284.220759159112",NA,"hr+poly"
"","120","191","-16.1843756384216","0.540031466342915","222.209273864425","284.220759159112",NA,"hr+cov1"
"","120","191","-17.0304257572499","0.652112816335092","184.017239032973","284.220759159112",NA,"hn+cos+cov1"
"","120","191","-16.1843756384216","0.540031466342915","222.209273864425","284.220759159112",NA,"hr+poly+cov1"
"","120","191","-17.0304257572499","0.652112816335092","184.017239032973","284.220759159112",NA,"hn+cos+cov1-width"
"","120","191","-16.1843756384216","0.540031466342915","222.209273864425","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","192","-38.5101313104235","0.552949457395594","217.018026503187","284.220759159112","1","cov"
"","120","192","-37.2071975272171","0.560954397436728","213.921132534727","284.220759159112","1","nocov"
"","120","192","-37.207197527217","0.560958362539992","213.919620444993","284.220759159112",NA,"hn+cos"
"","120","192","-38.5103636904299","0.55300087159252","216.997849667807","284.220759159112",NA,"hn+cov1"
"","120","192","-35.5658930797269","0.657596976473075","182.48259084706","284.220759159112",NA,"hr+poly"
"","120","192","-34.9605316230518","0.635323976260143","188.880011590912","284.220759159112",NA,"hr+cov1"
"","120","192","-38.5103636904299","0.55300087159252","216.997849667807","284.220759159112",NA,"hn+cos+cov1"
"","120","192","-34.9605316230518","0.635323976260143","188.880011590912","284.220759159112",NA,"hr+poly+cov1"
"","120","192","-38.5103636904299","0.55300087159252","216.997849667807","284.220759159112",NA,"hn+cos+cov1-width"
"","120","192","-34.9605316230518","0.635323976260143","188.880011590912","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","193","-224.230902947567","0.253286965363646","473.770925510182","284.220759159112","2","cov"
"","120","193","-28.5435165269283","0.474524587566452","252.884683205578","284.220759159112","2","nocov"
"","120","193","-30.5295308491537","0.483589833771779","248.144174297576","284.220759159112",NA,"hn+cos"
"","120","193","-31.734699168371","0.585389172169756","204.99183398835","284.220759159112",NA,"hn+cov1"
"","120","193","-30.413840328533","0.494823566813115","242.510680671201","284.220759159112",NA,"hr+poly"
"","120","193","-31.4475707441957","0.49066910398651","244.564002552928","284.220759159112",NA,"hr+cov1"
"","120","193","-31.734699168371","0.585389172169756","204.99183398835","284.220759159112",NA,"hn+cos+cov1"
"","120","193","-31.4475707441957","0.49066910398651","244.564002552928","284.220759159112",NA,"hr+poly+cov1"
"","120","193","-31.734699168371","0.585389172169756","204.99183398835","284.220759159112",NA,"hn+cos+cov1-width"
"","120","193","-31.4475707441957","0.49066910398651","244.564002552928","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","194","-23.0369884559311","0.627403182218144","191.264570217428","284.220759159112","1","cov"
"","120","194","-20.8295908977343","0.638398460213439","187.970378186501","284.220759159112","1","nocov"
"","120","194","-21.8745046806117","0.527653414608422","227.422009746783","284.220759159112",NA,"hn+cos"
"","120","194","-23.0375170044542","0.627271091713055","191.304846637017","284.220759159112",NA,"hn+cov1"
"","120","194","-22.1791352838359","0.491752603247834","244.025144366185","284.220759159112",NA,"hr+poly"
"","120","194","-24.350528119015","0.531450066873404","225.797318468651","284.220759159112",NA,"hr+cov1"
"","120","194","-23.0375170044542","0.627271091713055","191.304846637017","284.220759159112",NA,"hn+cos+cov1"
"","120","194","-24.350528119015","0.531450066873404","225.797318468651","284.220759159112",NA,"hr+poly+cov1"
"","120","194","-23.0375170044542","0.627271091713055","191.304846637017","284.220759159112",NA,"hn+cos+cov1-width"
"","120","194","-24.350528119015","0.531450066873404","225.797318468651","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","195","-32.5393015701647","0.272574906851226","440.245954355208","284.220759159112","2","cov"
"","120","195","-34.6047266535588","0.0340557650513642","3523.6324839278","284.220759159112","2","nocov"
"","120","195","-29.5925325312825","0.593023189501457","202.352963803796","284.220759159112",NA,"hn+cos"
"","120","195","-29.1620529888876","0.589029761692931","203.72485026072","284.220759159112",NA,"hn+cov1"
"","120","195","-29.6905247180866","0.422412117233094","284.0827597135","284.220759159112",NA,"hr+poly"
"","120","195","-28.6941597166505","0.407176002514045","294.712849625417","284.220759159112",NA,"hr+cov1"
"","120","195","-29.1620529888876","0.589029761692931","203.72485026072","284.220759159112",NA,"hn+cos+cov1"
"","120","195","-28.6941597166505","0.407176002514045","294.712849625417","284.220759159112",NA,"hr+poly+cov1"
"","120","195","-29.1620529888876","0.589029761692931","203.72485026072","284.220759159112",NA,"hn+cos+cov1-width"
"","120","195","-28.6941597166505","0.407176002514045","294.712849625417","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","196","-36.3026439221342","0.57283610889239","209.484000985948","284.220759159112","1","cov"
"","120","196","-28.803230482339","0.596684955418382","201.111154069334","284.220759159112","1","nocov"
"","120","196","-28.8032304823357","0.596680880444604","201.112527538312","284.220759159112",NA,"hn+cos"
"","120","196","-36.3022271096842","0.572759663191918","209.511960621066","284.220759159112",NA,"hn+cov1"
"","120","196","-27.9360186359561","0.650599084669615","184.445387071115","284.220759159112",NA,"hr+poly"
"","120","196","-38.1072778573581","0.68746895840791","174.553335874109","284.220759159112",NA,"hr+cov1"
"","120","196","-36.3022271096842","0.572759663191918","209.511960621066","284.220759159112",NA,"hn+cos+cov1"
"","120","196","-38.1072778573581","0.68746895840791","174.553335874109","284.220759159112",NA,"hr+poly+cov1"
"","120","196","-36.3022271096842","0.572759663191918","209.511960621066","284.220759159112",NA,"hn+cos+cov1-width"
"","120","196","-38.1072778573581","0.68746895840791","174.553335874109","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","197","-31.9994026897367","0.256865767950353","467.170074695175","284.220759159112","2","cov"
"","120","197","-27.4022000669347","0.603361310262833","198.885805169918","284.220759159112","1","nocov"
"","120","197","-28.7793695703198","0.498927657817624","240.515830541237","284.220759159112",NA,"hn+cos"
"","120","197","-30.3453623140114","0.590949000654852","203.063208275204","284.220759159112",NA,"hn+cov1"
"","120","197","-29.1829770788058","0.468129862332929","256.339126502161","284.220759159112",NA,"hr+poly"
"","120","197","-27.960457403164","0.47485103158852","252.710833539866","284.220759159112",NA,"hr+cov1"
"","120","197","-30.3453623140114","0.590949000654852","203.063208275204","284.220759159112",NA,"hn+cos+cov1"
"","120","197","-27.960457403164","0.47485103158852","252.710833539866","284.220759159112",NA,"hr+poly+cov1"
"","120","197","-30.3453623140114","0.590949000654852","203.063208275204","284.220759159112",NA,"hn+cos+cov1-width"
"","120","197","-27.960457403164","0.47485103158852","252.710833539866","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","198","-52.4014603881876","0.269601617234844","445.101187562501","284.220759159112","2","cov"
"","120","198","-44.3275005501613","0.239859226175184","500.293450927574","284.220759159112","2","nocov"
"","120","198","-34.6627388779281","0.571084945122368","210.126358652805","284.220759159112",NA,"hn+cos"
"","120","198","-45.5398388467275","0.539478481062608","222.437046541016","284.220759159112",NA,"hn+cov1"
"","120","198","-30.7276354590291","0.649553543585279","184.742275960266","284.220759159112",NA,"hr+poly"
"","120","198","-41.5936428983","0.653676651679454","183.577002011149","284.220759159112",NA,"hr+cov1"
"","120","198","-45.5398388467275","0.539478481062608","222.437046541016","284.220759159112",NA,"hn+cos+cov1"
"","120","198","-41.5936428983","0.653676651679454","183.577002011149","284.220759159112",NA,"hr+poly+cov1"
"","120","198","-45.5398388467275","0.539478481062608","222.437046541016","284.220759159112",NA,"hn+cos+cov1-width"
"","120","198","-41.5936428983","0.653676651679454","183.577002011149","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","199","-21.0794686218495","0.647175992471795","185.420969559883","284.220759159112","1","cov"
"","120","199","-16.7528877599966","0.664162997092373","180.678539041388","284.220759159112","1","nocov"
"","120","199","-16.7528877599965","0.664163107148964","180.678509101659","284.220759159112",NA,"hn+cos"
"","120","199","-21.080498253713","0.647142751687289","185.430493793101","284.220759159112",NA,"hn+cov1"
"","120","199","-14.3202627002807","0.575072034165098","208.669510723502","284.220759159112",NA,"hr+poly"
"","120","199","-20.9762229178716","0.504681446923216","237.773749622813","284.220759159112",NA,"hr+cov1"
"","120","199","-21.080498253713","0.647142751687289","185.430493793101","284.220759159112",NA,"hn+cos+cov1"
"","120","199","-20.9762229178716","0.504681446923216","237.773749622813","284.220759159112",NA,"hr+poly+cov1"
"","120","199","-21.080498253713","0.647142751687289","185.430493793101","284.220759159112",NA,"hn+cos+cov1-width"
"","120","199","-20.9762229178716","0.504681446923216","237.773749622813","284.220759159112",NA,"hr+poly+cov1-width"
"res","120","200","-40.9809344734132","0.0880363317783744","1363.07360354464","284.220759159112","2","cov"
"","120","200","-41.7288385167956","0.0856943202606595","1400.32617838606","284.220759159112","2","nocov"
"","120","200","-43.2786542582478","0.440139728037237","272.640691934648","284.220759159112",NA,"hn+cos"
"","120","200","-39.8449986257202","0.545740350416741","219.884785701415","284.220759159112",NA,"hn+cov1"
"","120","200","-42.6367610248941","0.455365416185017","263.524623818256","284.220759159112",NA,"hr+poly"
"","120","200","-41.1696726475923","0.475053348313923","252.60320851523","284.220759159112",NA,"hr+cov1"
"","120","200","-39.8449986257202","0.545740350416741","219.884785701415","284.220759159112",NA,"hn+cos+cov1"
"","120","200","-41.1696726475923","0.475053348313923","252.60320851523","284.220759159112",NA,"hr+poly+cov1"
"","120","200","-39.8449986257202","0.545740350416741","219.884785701415","284.220759159112",NA,"hn+cos+cov1-width"
"","120","200","-41.1696726475923","0.475053348313923","252.60320851523","284.220759159112",NA,"hr+poly+cov1-width"
"res","480","1","-132.424780218374","0.495878056462507","967.979917127654","1136.88303663645","2","cov"
"","480","1","-131.359388211173","0.496659998638846","966.455928231578","1136.88303663645","2","nocov"
"","480","1","-133.635279934459","0.508319153259295","944.28863622841","1136.88303663645",NA,"hn+cos"
"","480","1","-129.721203295511","0.586394568519912","818.561469986911","1136.88303663645",NA,"hn+cov1"
"","480","1","-131.954112494124","0.524736880986248","914.744164919065","1136.88303663645",NA,"hr+poly"
"","480","1","-131.15429003647","0.525256329887557","913.839534504525","1136.88303663645",NA,"hr+cov1"
"","480","1","-129.721203295511","0.586394568519912","818.561469986911","1136.88303663645",NA,"hn+cos+cov1"
"","480","1","-131.15429003647","0.525256329887557","913.839534504525","1136.88303663645",NA,"hr+poly+cov1"
"","480","1","-129.721203295511","0.586394568519912","818.561469986911","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","1","-131.15429003647","0.525256329887557","913.839534504525","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","2","-167.520863627404","0.274786078390448","1746.81338593129","1136.88303663645","2","cov"
"","480","2","-147.606808955763","0.355187576694249","1351.3986172247","1136.88303663645","2","nocov"
"","480","2","-143.558191679524","0.499471145289567","961.016476180463","1136.88303663645",NA,"hn+cos"
"","480","2","-151.780852270343","0.568614349190834","844.15738133071","1136.88303663645",NA,"hn+cov1"
