"","V1","V2","V3","V4","V5","V6","V7","V8"
"this.line","120","114","-36.2651225588301","0.557976187323275","215.062941262179","284.220759159112","1","cov"
"","120","114","-37.4974456243304","0.559832278289989","214.349912739117","284.220759159112","1","nocov"
"this.line","120","115","-25.0993661170079","0.630694557236729","190.266427104996","284.220759159112","1","cov"
"","120","115","-18.2650082758387","0.654161235926885","183.441013330561","284.220759159112","1","nocov"
"this.line","120","116","-11.5848879604023","0.708362250082308","169.404848982363","284.220759159112","1","cov"
"","120","116","-9.87645564716154","0.718953655865","166.909228461497","284.220759159112","1","nocov"
"this.line","120","117","-41.2566230084313","0.214381693218104","559.749287351306","284.220759159112","2","cov"
"","120","117","-39.5522597535883","0.0361196550259223","3322.29086667297","284.220759159112","2","nocov"
"this.line","120","118","-37.5420356861001","0.210603480117307","569.791154130783","284.220759159112","2","cov"
"","120","118","-34.6054802318705","0.29737758740918","403.527384311194","284.220759159112","2","nocov"
"this.line","120","119","-23.3249480012642","0.0312306961562211","3842.373522503","284.220759159112","2","cov"
"","120","119","-20.9287513279614","0.0420556436573007","2853.36258262614","284.220759159112","2","nocov"
"this.line","120","120","-34.8096307211033","0.56506802168191","212.363813550841","284.220759159112","1","cov"
"","120","120","-35.1401402391983","0.569140694988267","210.84417448391","284.220759159112","1","nocov"
"this.line","120","121","-59.7695404815656","0.498132267941397","240.899872830799","284.220759159112","1","cov"
"","120","121","-44.5857233859774","0.426236828698486","281.533626191852","284.220759159112","2","nocov"
"this.line","120","122","-38.8712259194634","0.280653040433464","427.574202704741","284.220759159112","2","cov"
"","120","122","-38.2817029834457","0.01251337579033","9589.73837361558","284.220759159112","2","nocov"
"this.line","120","123","-41.6613764950037","0.302673459058316","396.466873485857","284.220759159112","2","cov"
"","120","123","-32.8581624404718","0.136931550206715","876.350262732329","284.220759159112","2","nocov"
"this.line","120","124","-36.2283348061234","0.559099084144095","214.631007996917","284.220759159112","1","cov"
"","120","124","-36.7847490910826","0.562599356996488","213.295657927226","284.220759159112","1","nocov"
"this.line","120","125","-34.1551518124236","0.321424021323951","373.338618270401","284.220759159112","2","cov"
"","120","125","-30.9330687053005","0.228136983673372","525.999765876655","284.220759159112","2","nocov"
"this.line","120","126","-27.1344283946396","0.620420084660113","193.41733603892","284.220759159112","1","cov"
"","120","126","-19.6756152862547","0.645318308287535","185.954742735319","284.220759159112","1","nocov"
"this.line","120","127","-26.9126493208017","0.626777668854721","191.455448978056","284.220759159112","1","cov"
"","120","127","-18.0163494181195","0.655767147603811","182.991783651381","284.220759159112","1","nocov"
"this.line","120","128","-39.2676138602102","0.550672367220954","217.915419663414","284.220759159112","1","cov"
"","120","128","-37.5183945094387","0.559751539319934","214.380830726778","284.220759159112","1","nocov"
"this.line","120","129","-34.2019503517598","0.332022502735408","361.421286242243","284.220759159112","2","cov"
"","120","129","-27.8958287755094","0.600981554516246","199.673349536647","284.220759159112","1","nocov"
"this.line","120","130","-15.6322642576381","0.701483551802273","171.066020994637","284.220759159112","1","cov"
"","120","130","-9.16947113971447","0.725778457566319","165.339710415743","284.220759159112","1","nocov"
"this.line","120","131","-49.3702828604187","0.512794540230365","234.011851893142","284.220759159112","1","cov"
"","120","131","-53.6802909244918","0.250996603646149","478.094118632673","284.220759159112","2","nocov"
"this.line","120","132","-19.7396590674324","0.65331565252898","183.678440177395","284.220759159112","1","cov"
"","120","132","-16.1317487858505","0.668444147932225","179.521356228803","284.220759159112","1","nocov"
"this.line","120","133","-27.3437823068582","0.29118374772571","412.11091256727","284.220759159112","2","cov"
"","120","133","-26.6237593850489","0.302394869724742","396.832129160231","284.220759159112","2","nocov"
"this.line","120","134","-39.1794555511803","0.238766892944897","502.582240443586","284.220759159112","2","cov"
"","120","134","-32.5722347138233","0.255278086479225","470.075601298295","284.220759159112","2","nocov"
"this.line","120","135","-23.2597643509027","0.622590545508375","192.743048968105","284.220759159112","1","cov"
"","120","135","-22.1976811273345","0.630527170614405","190.316937306712","284.220759159112","1","nocov"
"this.line","120","136","-34.9111567869743","0.565546391695985","212.184184643348","284.220759159112","1","cov"
"","120","136","-34.6870948558043","0.570982552090075","210.164040145783","284.220759159112","1","nocov"
"this.line","120","137","-28.067143814345","0.592684212444099","202.468696618637","284.220759159112","1","cov"
"","120","137","-29.1932680656023","0.594868112096461","201.725386787149","284.220759159112","1","nocov"
"this.line","120","138","-47.7299181757205","0.524572053785806","228.757897287831","284.220759159112","1","cov"
"","120","138","-42.1220050579799","0.54277635549412","221.085533268591","284.220759159112","1","nocov"
"this.line","120","139","-19.0497843923423","0.652729115019933","183.843492252273","284.220759159112","1","cov"
"","120","139","-16.7263955714262","0.664343448353942","180.629462512691","284.220759159112","1","nocov"
"this.line","120","140","-24.7441182480649","0.461869464011787","259.813668904809","284.220759159112","2","cov"
"","120","140","-14.4779158120623","0.503294775019206","238.428861089251","284.220759159112","2","nocov"
"this.line","120","141","-37.427523559663","0.563574153627755","212.92672708206","284.220759159112","1","cov"
"","120","141","-33.8980984735496","0.447007078369678","268.452124824652","284.220759159112","2","nocov"
"this.line","120","142","-43.1908209820801","0.230800847819851","519.928766005507","284.220759159112","2","cov"
"","120","142","-35.6648631727469","0.186760329273016","642.534742078858","284.220759159112","2","nocov"
"this.line","120","143","-38.356679881658","0.121673544444467","986.2456177133","284.220759159112","2","cov"
"","120","143","-35.2987895203004","0.365746462291167","328.096133174541","284.220759159112","2","nocov"
"this.line","120","144","-42.8691836591964","0.547077076068668","219.347520211097","284.220759159112","1","cov"
"","120","144","-33.9896934655984","0.573853009732758","209.112783177497","284.220759159112","1","nocov"
"this.line","120","145","-29.6251981148099","0.607261104431061","197.608572530637","284.220759159112","1","cov"
"","120","145","-21.7930147617711","0.632819700019118","189.627472084663","284.220759159112","1","nocov"
"this.line","120","146","-39.0043594296667","0.230767228190559","520.004512516433","284.220759159112","2","cov"
"","120","146","-32.4902280634923","0.283628642435902","423.088440467077","284.220759159112","2","nocov"
"this.line","120","147","-14.7827672435705","0.676325232173814","177.429429350582","284.220759159112","1","cov"
"","120","147","-14.0079594160271","0.683944985813235","175.452708169672","284.220759159112","1","nocov"
"this.line","120","148","-50.8844308976533","0.11298987560397","1062.0420578265","284.220759159112","2","cov"
"","120","148","-29.6424813882956","0.444024332959625","270.255459200051","284.220759159112","2","nocov"
"this.line","120","149","-29.3277603394726","0.1867426412342","642.595602198345","284.220759159112","2","cov"
"","120","149","-25.303881927062","0.405818338616948","295.698810479996","284.220759159112","2","nocov"
"this.line","120","150","-28.9387580682232","0.479815251155706","250.0962604064","284.220759159112","2","cov"
"","120","150","-27.2471922535516","0.377391508791596","317.972177975702","284.220759159112","2","nocov"
"this.line","120","151","-41.0934379016168","0.229031868990039","523.944552036202","284.220759159112","2","cov"
"","120","151","-31.8437875460141","0.246796719241456","486.230126432908","284.220759159112","2","nocov"
"this.line","120","152","-30.3692116382865","0.279567733031323","429.23408470231","284.220759159112","2","cov"
"","120","152","-28.285832648056","0.240228339565485","499.524744736824","284.220759159112","2","nocov"
"this.line","120","153","-55.8932365228929","0.493644486315975","243.089922659826","284.220759159112","1","cov"
"","120","153","-57.8872457353922","0.493658201504722","243.083168950151","284.220759159112","1","nocov"
"this.line","120","154","-29.7858690275031","0.344152069035614","348.683070063374","284.220759159112","2","cov"
"","120","154","-28.1702153831718","0.362169943729322","331.336164355167","284.220759159112","2","nocov"
"this.line","120","155","-39.0392734989415","0.184416848326526","650.699765715168","284.220759159112","2","cov"
"","120","155","-37.8195149276679","0.558594716759302","214.824803027466","284.220759159112","1","nocov"
"this.line","120","156","-16.9497004391312","0.490057445037558","244.869251993107","284.220759159112","2","cov"
"","120","156","-11.1090549911288","0.506631587584982","236.858504168715","284.220759159112","2","nocov"
"this.line","120","157","-33.1910049568455","0.57269951893697","209.533963329917","284.220759159112","1","cov"
"","120","157","-32.9501660192993","0.578213542250913","207.535782598337","284.220759159112","1","nocov"
"this.line","120","158","-29.2727150428312","0.283276356458153","423.61459848036","284.220759159112","2","cov"
"","120","158","-23.8842699320456","0.621273563641877","193.151627596329","284.220759159112","1","nocov"
"this.line","120","159","-24.0496711951351","0.628742128111752","190.857260289502","284.220759159112","1","cov"
"","120","159","-22.1969375207705","0.349856986571578","342.997294911671","284.220759159112","2","nocov"
"this.line","120","160","-24.4555646235657","0.621903575927182","192.955957555148","284.220759159112","1","cov"
"","120","160","-21.4013974729539","0.635066494692662","188.956591164636","284.220759159112","1","nocov"
"this.line","120","161","-36.1129645965777","0.58208647631373","206.154935534567","284.220759159112","1","cov"
"","120","161","-24.9084762553051","0.615875737244946","194.844499860974","284.220759159112","1","nocov"
"this.line","120","162","-43.2359023427189","0.306545657564474","391.45881547763","284.220759159112","2","cov"
"","120","162","-34.222753571195","0.429328152708156","279.506478303491","284.220759159112","2","nocov"
"this.line","120","163","-49.2771395899245","0.273284434883089","439.102944341986","284.220759159112","2","cov"
"","120","163","-47.0765784468682","0.249036375603394","481.857317868725","284.220759159112","2","nocov"
"this.line","120","164","-29.3509831052345","0.255686260564958","469.325178970709","284.220759159112","2","cov"
"","120","164","-29.0559357545966","0.32612379949135","367.958426177918","284.220759159112","2","nocov"
"this.line","120","165","-23.283466597752","0.488450870548995","245.674656829101","284.220759159112","2","cov"
"","120","165","-23.956844225181","0.504176581235128","238.011848360796","284.220759159112","2","nocov"
"this.line","120","166","-28.3992165607009","0.594375203813429","201.892675249736","284.220759159112","1","cov"
"","120","166","-28.0342109201578","0.600319857244537","199.893437726346","284.220759159112","1","nocov"
"this.line","120","167","-34.6904461107604","0.583822821644813","205.541810890369","284.220759159112","1","cov"
"","120","167","-25.6952267046199","0.611834890142236","196.131345128263","284.220759159112","1","nocov"
"this.line","120","168","-36.0921516202795","0.202486361481448","592.632506812043","284.220759159112","2","cov"
"","120","168","-31.5962358223965","0.350451157470617","342.415761631665","284.220759159112","2","nocov"
"this.line","120","169","-29.3427042482883","0.602054702197975","199.317436707836","284.220759159112","1","cov"
"","120","169","-23.9060075271151","0.621157323158849","193.187773090638","284.220759159112","1","nocov"
"this.line","120","170","-51.0680285855161","0.44390063355929","270.330769834263","284.220759159112","2","cov"
"","120","170","-45.9349355454312","0.313143717611632","383.210625827808","284.220759159112","2","nocov"
"this.line","120","171","-39.550744750125","0.452274683301309","265.325485663001","284.220759159112","2","cov"
"","120","171","-40.0898780273686","0.43798937061052","273.979251671633","284.220759159112","2","nocov"
"this.line","120","172","-25.7751031701571","0.620158573196507","193.498897195728","284.220759159112","1","cov"
"","120","172","-20.8573414259532","0.638235315502123","188.018426880048","284.220759159112","1","nocov"
"this.line","120","173","-27.3117246980542","0.406504329666413","295.199807831013","284.220759159112","2","cov"
"","120","173","-19.5206222012469","0.646268584166131","185.681314147173","284.220759159112","1","nocov"
"this.line","120","174","-46.063424192976","0.523773930178235","229.106477214636","284.220759159112","1","cov"
"","120","174","-46.9843244290876","0.526309800626058","228.002594398313","284.220759159112","1","nocov"
"this.line","120","175","-49.877511379347","0.264536087002478","453.624310239668","284.220759159112","2","cov"
"","120","175","-50.4126641116248","0.260285544090111","461.032134610041","284.220759159112","2","nocov"
"this.line","120","176","-17.8161961714616","0.470360893243836","255.123250516049","284.220759159112","2","cov"
"","120","176","-18.7326712918429","0.49800200499405","240.962885282829","284.220759159112","2","nocov"
"this.line","120","177","-32.5720603240738","0.237103687537072","506.107691729753","284.220759159112","2","cov"
"","120","177","-27.9461666091495","0.318193734045564","377.128733725525","284.220759159112","2","nocov"
"this.line","120","178","-28.4786374163427","0.322373842263065","372.238638090484","284.220759159112","2","cov"
"","120","178","-26.3069495321686","0.332825408412667","360.549396070186","284.220759159112","2","nocov"
"this.line","120","179","-15.7171588176809","0.340597544660138","352.321976130922","284.220759159112","2","cov"
"","120","179","-17.6481317607555","0.338964264344683","354.019619832182","284.220759159112","2","nocov"
"this.line","120","180","-22.2711070833198","0.640314759729814","187.407830565447","284.220759159112","1","cov"
"","120","180","-17.6979384941912","0.657845268727952","182.413715967037","284.220759159112","1","nocov"
"this.line","120","181","-10.1437918763873","0.70017765875154","171.385074202406","284.220759159112","1","cov"
"","120","181","-11.9031766760233","0.700851908488338","171.220194375766","284.220759159112","1","nocov"
"this.line","120","182","-16.8919004703231","0.683421148930819","175.587191276908","284.220759159112","1","cov"
"","120","182","-11.5985476302669","0.500693418249787","239.667620196545","284.220759159112","2","nocov"
"this.line","120","183","-30.8668400671118","0.60176280637052","199.414119200503","284.220759159112","1","cov"
"","120","183","-22.5798802121855","0.628388364466549","190.964707155057","284.220759159112","1","nocov"
"this.line","120","184","-39.495274102508","0.553734339908907","216.710417525741","284.220759159112","1","cov"
"","120","184","-35.0534927210097","0.569491583127529","210.714264363636","284.220759159112","1","nocov"
"this.line","120","185","-25.5099348283111","0.604133089756726","198.631728727724","284.220759159112","1","cov"
"","120","185","-26.9589132173042","0.605524729582817","198.17522577926","284.220759159112","1","nocov"
"this.line","120","186","-24.0073478848108","0.623624563996957","192.42346586044","284.220759159112","1","cov"
"","120","186","-21.2234654445424","0.636096696450835","188.650563144805","284.220759159112","1","nocov"
"this.line","120","187","-28.8493079361201","0.596319781098521","201.234310522015","284.220759159112","1","cov"
"","120","187","-26.691173659889","0.606843770553857","197.744470360926","284.220759159112","1","nocov"
"this.line","120","188","-72.6963475490609","0.280760215565084","427.410983990295","284.220759159112","2","cov"
"","120","188","-70.0492812615282","0.289725192992106","414.185590009322","284.220759159112","2","nocov"
"this.line","120","189","-13.1711948675697","0.266920647920186","449.57181445132","284.220759159112","2","cov"
"","120","189","-13.561758004334","0.687389376563154","174.573544618892","284.220759159112","1","nocov"
"this.line","120","190","-33.723421825409","0.361422918844287","332.021002939495","284.220759159112","2","cov"
"","120","190","-34.8442033616787","0.347598795433949","345.225592195133","284.220759159112","2","nocov"
"this.line","120","191","-37.8155657506188","0.116652294117293","1028.69815727191","284.220759159112","2","cov"
"","120","191","-40.3743433202927","0.0331724460134344","3617.46010382838","284.220759159112","2","nocov"
"this.line","120","192","-45.6819479729075","0.199378203397448","601.871207359551","284.220759159112","2","cov"
"","120","192","-45.4179358575508","0.184069929393064","651.926147826957","284.220759159112","2","nocov"
"this.line","120","193","-22.0069532880535","0.650604975571962","184.443717010472","284.220759159112","1","cov"
"","120","193","-15.4438759384887","0.421838237417171","284.469233360009","284.220759159112","2","nocov"
"this.line","120","194","-30.7591725423586","0.583060182833136","205.810658201543","284.220759159112","1","cov"
"","120","194","-30.6168896794805","0.588382519950239","203.948954857035","284.220759159112","1","nocov"
"this.line","120","195","-24.0576215960548","0.270934383121651","442.911669672134","284.220759159112","2","cov"
"","120","195","-20.988799041953","0.355572847729811","337.483586742215","284.220759159112","2","nocov"
"this.line","120","196","-47.9231255915072","0.517021997763567","232.098441689275","284.220759159112","1","cov"
"","120","196","-49.8676842647354","0.517151231216829","232.040441473274","284.220759159112","1","nocov"
"this.line","120","197","-27.0275260003884","0.328937363970935","364.811095192589","284.220759159112","2","cov"
"","120","197","-24.273416942577","0.619203815461146","193.79725544913","284.220759159112","1","nocov"
"this.line","120","198","-40.4023006252351","0.433629302077182","276.734066229318","284.220759159112","2","cov"
"","120","198","-39.4873355721156","0.425628475293196","281.93602394045","284.220759159112","2","nocov"
"this.line","120","199","-24.8659413835088","0.284718928215765","421.468290682317","284.220759159112","2","cov"
"","120","199","-24.2971250795586","0.226644884522801","529.462644844861","284.220759159112","2","nocov"
"this.line","120","200","-40.3883096185631","0.31066478867639","386.268429426034","284.220759159112","2","cov"
"","120","200","-40.1484666935775","0.549873265874118","218.232104463634","284.220759159112","1","nocov"
"this.line","480","1","-154.757220456476","0.416004082391324","1153.83483075649","1136.88303663645","2","cov"
"","480","1","-137.52045504832","0.392078266444341","1224.24536394991","1136.88303663645","2","nocov"
"this.line","480","2","-125.501346820822","0.451365026774119","1063.44083286765","1136.88303663645","2","cov"
"","480","2","-110.211697283932","0.457825459436184","1048.43448547209","1136.88303663645","2","nocov"
"this.line","480","3","-178.920858342056","0.337636059121403","1421.64910125138","1136.88303663645","2","cov"
"","480","3","-167.043912167666","0.361300965962999","1328.53229085791","1136.88303663645","2","nocov"
"this.line","480","4","-114.315438126839","0.435245607671335","1102.82560361289","1136.88303663645","2","cov"
"","480","4","-110.627062187086","0.432790055025212","1109.08278604516","1136.88303663645","2","nocov"
"this.line","480","5","-138.26272694499","0.138191567478032","3473.4391450933","1136.88303663645","2","cov"
"","480","5","-139.032951269193","0.42243791580416","1136.26164234397","1136.88303663645","2","nocov"
"this.line","480","6","-126.017698929136","0.333777937962136","1438.08186643675","1136.88303663645","2","cov"
"","480","6","-117.58718648106","0.347796891904649","1380.11584109152","1136.88303663645","2","nocov"
"this.line","480","7","-144.817740424772","0.367345801854263","1306.67071075017","1136.88303663645","2","cov"
"","480","7","-135.978715305452","0.389641037726008","1231.90309419495","1136.88303663645","2","nocov"
"this.line","480","8","-111.66040229115","0.445529860884503","1077.36886377731","1136.88303663645","2","cov"
"","480","8","-108.196126611519","0.440950575453714","1088.55737291216","1136.88303663645","2","nocov"
"this.line","480","9","-147.223579025637","0.439575248375864","1091.96321169924","1136.88303663645","2","cov"
"","480","9","-120.592148619646","0.424202413689528","1131.53528718795","1136.88303663645","2","nocov"
"this.line","480","10","-152.618541875977","0.380361563501237","1261.95716407723","1136.88303663645","2","cov"
"","480","10","-143.457948177937","0.358964845991881","1337.17829297094","1136.88303663645","2","nocov"
"this.line","480","11","-145.813387021203","0.391065539329805","1227.41574423205","1136.88303663645","2","cov"
"","480","11","-140.620196880091","0.427141277789806","1123.74997444336","1136.88303663645","2","nocov"
"this.line","480","12","-133.997332353853","0.387769651365863","1237.84829036844","1136.88303663645","2","cov"
"","480","12","-106.028204578229","0.615364535948761","780.025451515405","1136.88303663645","1","nocov"
"this.line","480","13","-123.562856070318","0.418441945295337","1147.11253352294","1136.88303663645","2","cov"
"","480","13","-111.217472989728","0.398336105275207","1205.01253500074","1136.88303663645","2","nocov"
"this.line","480","14","-149.450906988268","0.402675182596624","1192.0277701366","1136.88303663645","2","cov"
"","480","14","-129.22583836514","0.440971514439296","1088.50568411506","1136.88303663645","2","nocov"
"this.line","480","15","-111.003420466455","0.206708518635801","2322.11039568094","1136.88303663645","2","cov"
"","480","15","-103.206285825947","0.374387970118032","1282.09247708646","1136.88303663645","2","nocov"
"this.line","480","16","-147.944483044237","0.579300539904636","828.585452516611","1136.88303663645","1","cov"
"","480","16","-120.005813301087","0.598102910966709","802.537475071272","1136.88303663645","1","nocov"
"this.line","480","17","-122.286700986322","0.322397809017367","1488.84386486058","1136.88303663645","2","cov"
"","480","17","-109.807561959372","0.360009535949821","1333.29801593618","1136.88303663645","2","nocov"
"this.line","480","18","-162.80718436932","0.396832071406642","1209.57965493705","1136.88303663645","2","cov"
"","480","18","-144.066789487367","0.387966174206606","1237.22126286294","1136.88303663645","2","nocov"
"this.line","480","19","-110.438596110157","0.412418003934167","1163.86771533044","1136.88303663645","2","cov"
"","480","19","-112.12886925497","0.0360856741519086","13301.6775016967","1136.88303663645","2","nocov"
"this.line","480","20","-184.15740002122","0.337604973232478","1421.78000342864","1136.88303663645","2","cov"
"","480","20","-176.190805841635","0.342938620928827","1399.66737691996","1136.88303663645","2","nocov"
"this.line","480","21","-129.98029853358","0.447478001330308","1072.67843016418","1136.88303663645","2","cov"
"","480","21","-111.865361062138","0.479029783452141","1002.0253783405","1136.88303663645","2","nocov"
"this.line","480","22","-128.385139794959","0.374160417315168","1282.87220610961","1136.88303663645","3","cov"
"","480","22","-106.850594558865","0.439689382858904","1091.67976010472","1136.88303663645","2","nocov"
"this.line","480","23","-174.713705173155","0.336299557458343","1427.29893440153","1136.88303663645","2","cov"
"","480","23","-139.716717972295","0.38975605535171","1231.53955765191","1136.88303663645","2","nocov"
"this.line","480","24","-116.807574893004","0.488709705731944","982.17816092091","1136.88303663645","2","cov"
"","480","24","-91.1283587650539","0.456113921363958","1052.36866825861","1136.88303663645","2","nocov"
"this.line","480","25","-157.660307108646","0.365345222222531","1313.82585785571","1136.88303663645","2","cov"
"","480","25","-142.170976172256","0.353587634368637","1357.51353651573","1136.88303663645","2","nocov"
"this.line","480","26","-125.508079207356","0.473397276258374","1013.94753217385","1136.88303663645","2","cov"
"","480","26","-105.915256784657","0.455017799801682","1054.90378664133","1136.88303663645","2","nocov"
"this.line","480","27","-134.103529740556","0.385949241496785","1243.68685928354","1136.88303663645","2","cov"
"","480","27","-125.745545806624","0.370144032200335","1296.79248682364","1136.88303663645","2","nocov"
"this.line","480","28","-159.431813778571","0.433341335275197","1107.67185340206","1136.88303663645","2","cov"
"","480","28","-138.31682887759","0.457322570321723","1049.58738350116","1136.88303663645","2","nocov"
"this.line","480","29","-104.075982776282","0.390396542646518","1229.51908525126","1136.88303663645","2","cov"
"","480","29","-93.834617383853","0.500896487035205","958.281825534672","1136.88303663645","2","nocov"
"this.line","480","30","-105.480093472898","0.40575289152055","1182.98602432927","1136.88303663645","2","cov"
"","480","30","-95.132288261307","0.401164077925238","1196.51789981418","1136.88303663645","2","nocov"
"this.line","480","31","-142.881610561369","0.276915651684961","1733.37981106999","1136.88303663645","2","cov"
"","480","31","-126.113480300927","0.394061971729481","1218.08252111552","1136.88303663645","2","nocov"
"this.line","480","32","-118.442396856548","0.427941635757986","1121.6482807283","1136.88303663645","2","cov"
"","480","32","-114.692388060459","0.44512828258918","1078.34082617258","1136.88303663645","2","nocov"
"this.line","480","33","-120.557528647995","0.41747124540143","1149.77978791915","1136.88303663645","2","cov"
"","480","33","-108.67571780314","0.43448654933866","1104.75226616478","1136.88303663645","2","nocov"
"this.line","480","34","-115.809291642683","0.460180727901494","1043.06845310295","1136.88303663645","2","cov"
"","480","34","-100.723642446224","0.454535925483748","1056.02213838026","1136.88303663645","2","nocov"
"this.line","480","35","-153.80747866082","0.413409566793811","1161.07617857668","1136.88303663645","2","cov"
"","480","35","-130.430504931181","0.411777824043328","1165.67714911596","1136.88303663645","2","nocov"
"this.line","480","36","-113.314211119944","0.375988903259154","1276.63342146339","1136.88303663645","2","cov"
"","480","36","-91.4053054843258","0.401251142000758","1196.25827756297","1136.88303663645","2","nocov"
"this.line","480","37","-144.996182027697","0.379318514570897","1265.42729015745","1136.88303663645","2","cov"
"","480","37","-123.905007116655","0.453094355441942","1059.38199016365","1136.88303663645","2","nocov"
"this.line","480","38","-125.64978963373","0.590878434756278","812.349836727394","1136.88303663645","1","cov"
"","480","38","-124.56722457787","0.592800383195179","809.716075777165","1136.88303663645","1","nocov"
"this.line","480","39","-150.702622088281","0.338237190065913","1419.12248001606","1136.88303663645","2","cov"
"","480","39","-131.06133596205","0.367898779952125","1304.70669150483","1136.88303663645","2","nocov"
"this.line","480","40","-123.446052648952","0.482923939840397","993.945340872181","1136.88303663645","2","cov"
"","480","40","-118.937055029462","0.486819380496922","985.99196997876","1136.88303663645","2","nocov"
"this.line","480","41","-122.860068330061","0.443669065030133","1081.88746485491","1136.88303663645","2","cov"
"","480","41","-109.351880821088","0.454893742190331","1055.19147765978","1136.88303663645","2","nocov"
"this.line","480","42","-156.302480834625","0.320373691161011","1498.25036587903","1136.88303663645","2","cov"
"","480","42","-146.812369688296","0.313241943516683","1532.36183702338","1136.88303663645","2","nocov"
"this.line","480","43","-112.099130731234","0.39096842917596","1227.72061419816","1136.88303663645","2","cov"
"","480","43","-106.094225582288","0.391350214217232","1226.52290087558","1136.88303663645","2","nocov"
"this.line","480","44","-167.950284311429","0.41285522287821","1162.6351645831","1136.88303663645","2","cov"
"","480","44","-136.893636227082","0.411430133042867","1166.66223849479","1136.88303663645","2","nocov"
"this.line","480","45","-121.306841185501","0.365799045834331","1312.19587767156","1136.88303663645","2","cov"
"","480","45","-113.361483271806","0.377051741425941","1273.03483120043","1136.88303663645","2","nocov"
"this.line","480","46","-150.414970614457","0.571338937409877","840.13178267885","1136.88303663645","1","cov"
"","480","46","-133.049056808632","0.583322292088552","822.872718067035","1136.88303663645","1","nocov"
"this.line","480","47","-109.706668078751","0.370252873129601","1296.41127681941","1136.88303663645","2","cov"
"","480","47","-101.100317110111","0.364592878970317","1316.53695858135","1136.88303663645","2","nocov"
"this.line","480","48","-132.767546636294","0.222761624931427","2154.76970123449","1136.88303663645","2","cov"
"","480","48","-121.612732274482","0.379926903515","1263.40092149081","1136.88303663645","2","nocov"
"this.line","480","49","-86.9208006863208","0.466140122619067","1029.73328556885","1136.88303663645","2","cov"
"","480","49","-85.1996107374137","0.467966044393929","1025.71544613169","1136.88303663645","2","nocov"
"this.line","480","50","-152.42749377377","0.343842991255595","1395.98599420976","1136.88303663645","2","cov"
"","480","50","-138.417706587767","0.360829314989369","1330.2688558277","1136.88303663645","2","nocov"
"this.line","480","51","-86.8355757666652","0.50058796248908","958.872437949345","1136.88303663645","2","cov"
"","480","51","-76.899736390525","0.498749255972609","962.407450741865","1136.88303663645","2","nocov"
"this.line","480","52","-170.163518588849","0.458176586923741","1047.63100887102","1136.88303663645","2","cov"
"","480","52","-145.929796426497","0.511305261294415","938.773833042197","1136.88303663645","2","nocov"
"this.line","480","53","-150.405365144391","0.101393901745639","4734.01251688834","1136.88303663645","2","cov"
"","480","53","-128.637069305771","0.43225911957797","1110.44505080342","1136.88303663645","2","nocov"
"this.line","480","54","-116.756599844958","0.415100659499584","1156.34603081251","1136.88303663645","3","cov"
"","480","54","-99.3922987510493","0.361561209802769","1327.57604241295","1136.88303663645","2","nocov"
"this.line","480","55","-116.222759372182","0.437097731743406","1098.15257582206","1136.88303663645","2","cov"
"","480","55","-103.77911851888","0.468355532494254","1024.86245319604","1136.88303663645","2","nocov"
"this.line","480","56","-116.823420482845","0.425688863620114","1127.58411370694","1136.88303663645","2","cov"
"","480","56","-108.383610542302","0.441741343710301","1086.60872891895","1136.88303663645","2","nocov"
"this.line","480","57","-152.834306554121","0.298342499800678","1608.88911342061","1136.88303663645","2","cov"
"","480","57","-142.428003571851","0.3072599737077","1562.1950174891","1136.88303663645","2","nocov"
"this.line","480","58","-135.98685618794","0.364553831652819","1316.67797269822","1136.88303663645","2","cov"
"","480","58","-136.906445947601","0.353741469574927","1356.92318058381","1136.88303663645","2","nocov"
"this.line","480","59","-157.64596992633","0.416654473311004","1152.03371317632","1136.88303663645","2","cov"
"","480","59","-146.957533378064","0.376324045557612","1275.49649209571","1136.88303663645","2","nocov"
"this.line","480","60","-166.428410099494","0.555490726810496","864.100833430745","1136.88303663645","1","cov"
"","480","60","-147.873142833949","0.485530776043077","988.6088043931","1136.88303663645","2","nocov"
"this.line","480","61","-125.456524595374","0.388842788076143","1234.43204996773","1136.88303663645","3","cov"
"","480","61","-123.567897877904","0.438944236595796","1093.53298205396","1136.88303663645","2","nocov"
"this.line","480","62","-123.783109634988","0.391860692027586","1224.92510671677","1136.88303663645","2","cov"
"","480","62","-120.439307134575","0.597592455833314","803.222991379072","1136.88303663645","1","nocov"
"this.line","480","63","-128.727489789751","0.60205815534479","797.265174034742","1136.88303663645","1","cov"
"","480","63","-102.83682572384","0.264030105531644","1817.97450345098","1136.88303663645","2","nocov"
"this.line","480","64","-138.840452974385","0.419456864467095","1144.33697636543","1136.88303663645","2","cov"
"","480","64","-135.574506172314","0.419459049568041","1144.33101513558","1136.88303663645","2","nocov"
"this.line","480","65","-175.541362347088","0.38304811481955","1253.10628464031","1136.88303663645","2","cov"
"","480","65","-144.830923629078","0.412347351066594","1164.06713601631","1136.88303663645","2","nocov"
"this.line","480","66","-138.87149523631","0.476280796729232","1007.80884574039","1136.88303663645","2","cov"
"","480","66","-137.571745859063","0.471804645009815","1017.37022955765","1136.88303663645","2","nocov"
"this.line","480","67","-126.919509487607","0.442907612172232","1083.74746066307","1136.88303663645","2","cov"
