"","V1","V2","V3","V4","V5","V6","V7","V8"
"","480","17","-95.8624788576878","0.629022556903561","763.08869170425","1136.88303663645",NA,"hn+cos"
"","480","17","-111.389707122462","0.472079603025918","1016.77767250124","1136.88303663645",NA,"hr+poly"
"","480","17","-111.865945404964","0.617293612592666","777.587828884175","1136.88303663645",NA,"hn+cos+cov1"
"","480","17","-115.94517000033","0.453212030932286","1059.10692399893","1136.88303663645",NA,"hr+poly+cov1"
"","480","17","-111.865945404964","0.617293612592666","777.587828884175","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","17","-115.94517000033","0.453212030932286","1059.10692399893","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","18","-137.458144747434","0.419079753262893","1145.36671424184","1136.88303663645","2","cov"
"","480","18","-122.186429316207","0.448625186608152","1069.93547025092","1136.88303663645","2","nocov"
"","480","18","-115.328170175303","0.603697387518099","795.100343192407","1136.88303663645",NA,"hn+cos"
"","480","18","-115.526039279086","0.485081936539569","989.523550236024","1136.88303663645",NA,"hr+poly"
"","480","18","-130.483540037847","0.592919107744037","809.553940378686","1136.88303663645",NA,"hn+cos+cov1"
"","480","18","-117.925162248651","0.501805486352593","956.545938724011","1136.88303663645",NA,"hr+poly+cov1"
"","480","18","-130.483540037847","0.592919107744037","809.553940378686","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","18","-117.925162248651","0.501805486352593","956.545938724011","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","19","-144.368878921168","0.409128886435271","1173.22441879435","1136.88303663645","2","cov"
"","480","19","-139.293041102059","0.414447964559941","1158.16710671908","1136.88303663645","2","nocov"
"","480","19","-126.445349510138","0.5906574426434","812.653774160249","1136.88303663645",NA,"hn+cos"
"","480","19","-134.373172391198","0.448962289652658","1069.13210989581","1136.88303663645",NA,"hr+poly"
"","480","19","-132.944184891918","0.585322692644053","820.060465846141","1136.88303663645",NA,"hn+cos+cov1"
"","480","19","-135.479753586587","0.454188018805304","1056.83104821345","1136.88303663645",NA,"hr+poly+cov1"
"","480","19","-132.944184891918","0.585322692644053","820.060465846141","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","19","-135.479753586587","0.454188018805304","1056.83104821345","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","20","-132.270353163292","0.423019011360883","1134.70077492689","1136.88303663645","2","cov"
"","480","20","-117.638804137176","0.417867087318902","1148.69061136103","1136.88303663645","2","nocov"
"","480","20","-113.090330649304","0.606437051604029","791.508366334804","1136.88303663645",NA,"hn+cos"
"","480","20","-112.530296954307","0.525251015748625","913.848780122529","1136.88303663645",NA,"hr+poly"
"","480","20","-127.518976046482","0.596082790193716","805.257269454145","1136.88303663645",NA,"hn+cos+cov1"
"","480","20","-118.610303513","0.644003137872955","745.337983267236","1136.88303663645",NA,"hr+poly+cov1"
"","480","20","-127.518976046482","0.596082790193716","805.257269454145","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","20","-118.610303513","0.644003137872955","745.337983267236","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","21","-147.285146788543","0.420993221489883","1140.16087551551","1136.88303663645","2","cov"
"","480","21","-137.787964676906","0.435038098839432","1103.35164042072","1136.88303663645","2","nocov"
"","480","21","-128.785152539879","0.588025457187188","816.29118966392","1136.88303663645",NA,"hn+cos"
"","480","21","-136.213994258513","0.474751020109695","1011.05627932951","1136.88303663645",NA,"hr+poly"
"","480","21","-138.392436971715","0.580803970935253","826.4406306091","1136.88303663645",NA,"hn+cos+cov1"
"","480","21","-137.472430161275","0.476368364258227","1007.62358715283","1136.88303663645",NA,"hr+poly+cov1"
"","480","21","-138.392436971715","0.580803970935253","826.4406306091","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","21","-137.472430161275","0.476368364258227","1007.62358715283","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","22","-124.511688989454","0.278361778700067","1724.37466897062","1136.88303663645","3","cov"
"","480","22","-113.129400607805","0.290988237971045","1649.55120985943","1136.88303663645","2","nocov"
"","480","22","-108.267177624901","0.612484207500722","783.693675888671","1136.88303663645",NA,"hn+cos"
"","480","22","-105.417962724335","0.572655757883823","838.199901759094","1136.88303663645",NA,"hr+poly"
"","480","22","-118.34110477336","0.604772308041164","793.687134178983","1136.88303663645",NA,"hn+cos+cov1"
"","480","22","-108.361355249387","0.539412657588951","889.856760398409","1136.88303663645",NA,"hr+poly+cov1"
"","480","22","-118.34110477336","0.604772308041164","793.687134178983","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","22","-108.361355249387","0.539412657588951","889.856760398409","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","23","-134.488495401437","0.589738426572739","813.920169302036","1136.88303663645","1","cov"
"","480","23","-117.685924113464","0.379265819409346","1265.60310852039","1136.88303663645","2","nocov"
"","480","23","-116.412670063098","0.602384178160976","796.833677579973","1136.88303663645",NA,"hn+cos"
"","480","23","-114.775039992188","0.554362101818608","865.860055053077","1136.88303663645",NA,"hr+poly"
"","480","23","-134.494522424062","0.589798820313635","813.836826165153","1136.88303663645",NA,"hn+cos+cov1"
"","480","23","-128.464219394847","0.616426900514975","778.681137372491","1136.88303663645",NA,"hr+poly+cov1"
"","480","23","-134.494522424062","0.589798820313635","813.836826165153","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","23","-128.464219394847","0.616426900514975","778.681137372491","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","24","-148.564506118397","0.346719813027034","1384.40314618701","1136.88303663645","2","cov"
"","480","24","-137.270888058431","0.34691591890933","1383.62056578169","1136.88303663645","2","nocov"
"","480","24","-111.447804981863","0.608474137506058","788.858507556898","1136.88303663645",NA,"hn+cos"
"","480","24","-126.690773412742","0.417108241069073","1150.78042756895","1136.88303663645",NA,"hr+poly"
"","480","24","-125.029699542171","0.598627925954257","801.833625176848","1136.88303663645",NA,"hn+cos+cov1"
"","480","24","-130.780646034377","0.411729384335389","1165.81429031307","1136.88303663645",NA,"hr+poly+cov1"
"","480","24","-125.029699542171","0.598627925954257","801.833625176848","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","24","-130.780646034377","0.411729384335389","1165.81429031307","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","25","-131.424651261642","0.406624393161051","1180.45057815773","1136.88303663645","2","cov"
"","480","25","-111.073707576754","0.428649764254171","1119.79532016115","1136.88303663645","2","nocov"
"","480","25","-105.775529920243","0.615687957231263","779.615703640771","1136.88303663645",NA,"hn+cos"
"","480","25","-104.061077495182","0.515053963044884","931.941183720531","1136.88303663645",NA,"hr+poly"
"","480","25","-128.322888376608","0.600004345451712","799.994206106346","1136.88303663645",NA,"hn+cos+cov1"
"","480","25","-113.75368633399","0.622609239686997","770.949047015925","1136.88303663645",NA,"hr+poly+cov1"
"","480","25","-128.322888376608","0.600004345451712","799.994206106346","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","25","-113.75368633399","0.622609239686997","770.949047015925","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","26","-133.863357524383","0.375590033181194","1277.98918393672","1136.88303663645","2","cov"
"","480","26","-131.747614576761","0.369646133404406","1298.53921527393","1136.88303663645","2","nocov"
"","480","26","-124.575371331142","0.592787872716663","809.733164412133","1136.88303663645",NA,"hn+cos"
"","480","26","-121.298809849175","0.568204203922856","844.766717117019","1136.88303663645",NA,"hr+poly"
"","480","26","-127.24251876692","0.589803133950713","813.830874015179","1136.88303663645",NA,"hn+cos+cov1"
"","480","26","-118.932808066451","0.625181314946604","767.777264809964","1136.88303663645",NA,"hr+poly+cov1"
"","480","26","-127.24251876692","0.589803133950713","813.830874015179","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","26","-118.932808066451","0.625181314946604","767.777264809964","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","27","-148.778606841852","0.352110296505956","1363.20921246301","1136.88303663645","2","cov"
"","480","27","-140.0261175995","0.349149373998624","1374.76975686026","1136.88303663645","2","nocov"
"","480","27","-116.57396435162","0.60218966395843","797.091064042466","1136.88303663645",NA,"hn+cos"
"","480","27","-136.52821439983","0.408033052054111","1176.37529014768","1136.88303663645",NA,"hr+poly"
"","480","27","-125.488318889527","0.59527810678108","806.345797925549","1136.88303663645",NA,"hn+cos+cov1"
"","480","27","-140.811593135548","0.402067861459409","1193.8283210643","1136.88303663645",NA,"hr+poly+cov1"
"","480","27","-125.488318889527","0.59527810678108","806.345797925549","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","27","-140.811593135548","0.402067861459409","1193.8283210643","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","28","-109.046285768912","0.626347617994589","766.347609873319","1136.88303663645","1","cov"
"","480","28","-96.7296012827286","0.371176210694406","1293.18632544366","1136.88303663645","2","nocov"
"","480","28","-86.6660593842553","0.642340589061174","747.267116813455","1136.88303663645",NA,"hn+cos"
"","480","28","-87.9838238426274","0.521532071123237","920.365259544273","1136.88303663645",NA,"hr+poly"
"","480","28","-109.049398821678","0.626323476967249","766.377147994246","1136.88303663645",NA,"hn+cos+cov1"
"","480","28","-103.316156191789","0.632665298925985","758.695001630167","1136.88303663645",NA,"hr+poly+cov1"
"","480","28","-109.049398821678","0.626323476967249","766.377147994246","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","28","-103.316156191789","0.632665298925985","758.695001630167","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","29","-143.714488259503","0.353511679843628","1357.80520805514","1136.88303663645","2","cov"
"","480","29","-126.203026022977","0.408231641512128","1175.80302747243","1136.88303663645","2","nocov"
"","480","29","-93.5237816095868","0.632316884101147","759.113052440994","1136.88303663645",NA,"hn+cos"
"","480","29","-125.355629267189","0.429391036463738","1117.86217978152","1136.88303663645",NA,"hr+poly"
"","480","29","-122.408947159653","0.612307669078226","783.919627729955","1136.88303663645",NA,"hn+cos+cov1"
"","480","29","-135.484107686424","0.419717555476572","1143.62621657553","1136.88303663645",NA,"hr+poly+cov1"
"","480","29","-122.408947159653","0.612307669078226","783.919627729955","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","29","-135.484107686424","0.419717555476572","1143.62621657553","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","30","-171.71741054244","0.393476678825454","1219.89440754868","1136.88303663645","2","cov"
"","480","30","-132.731967870854","0.391153101342422","1227.14097971525","1136.88303663645","2","nocov"
"","480","30","-118.95007767694","0.599347602666513","800.870809968151","1136.88303663645",NA,"hn+cos"
"","480","30","-127.827743692037","0.439391180155207","1092.42065311927","1136.88303663645",NA,"hr+poly"
"","480","30","-158.090373472869","0.573362019352872","837.167415696203","1136.88303663645",NA,"hn+cos+cov1"
"","480","30","-159.691457842271","0.429796568369186","1116.80742780545","1136.88303663645",NA,"hr+poly+cov1"
"","480","30","-158.090373472869","0.573362019352872","837.167415696203","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","30","-159.691457842271","0.429796568369186","1116.80742780545","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","31","-151.193521755426","0.362300836020776","1324.86583600507","1136.88303663645","2","cov"
"","480","31","-139.767334722668","0.38588638048295","1243.88945626758","1136.88303663645","2","nocov"
"","480","31","-130.62103438666","0.585985845460597","819.132413723595","1136.88303663645",NA,"hn+cos"
"","480","31","-133.669129575196","0.468276862853624","1025.03462817901","1136.88303663645",NA,"hr+poly"
"","480","31","-139.673161036159","0.579121406846673","828.84174945908","1136.88303663645",NA,"hn+cos+cov1"
"","480","31","-139.577820784059","0.431657347995038","1111.99311729432","1136.88303663645",NA,"hr+poly+cov1"
"","480","31","-139.673161036159","0.579121406846673","828.84174945908","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","31","-139.577820784059","0.431657347995038","1111.99311729432","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","32","-112.807025411971","0.487853935354185","983.901051554534","1136.88303663645","2","cov"
"","480","32","-91.645145537576","0.551685144960237","870.061491386715","1136.88303663645","2","nocov"
"","480","32","-86.1994558584715","0.643043390719894","746.450405877953","1136.88303663645",NA,"hn+cos"
"","480","32","-93.3384751367494","0.553119304564199","867.805545818349","1136.88303663645",NA,"hr+poly"
"","480","32","-111.088449631097","0.625402000873277","767.506338850458","1136.88303663645",NA,"hn+cos+cov1"
"","480","32","-106.905852441659","0.616228748052163","778.931527484285","1136.88303663645",NA,"hr+poly+cov1"
"","480","32","-111.088449631097","0.625402000873277","767.506338850458","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","32","-106.905852441659","0.616228748052163","778.931527484285","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","33","-120.79417795854","0.429501288547875","1117.57522689363","1136.88303663645","2","cov"
"","480","33","-114.957862168834","0.426547508304989","1125.31427485632","1136.88303663645","2","nocov"
"","480","33","-110.289552917531","0.609924294665989","786.982916072988","1136.88303663645",NA,"hn+cos"
"","480","33","-107.448424568241","0.552389370228101","868.952275098616","1136.88303663645",NA,"hr+poly"
"","480","33","-115.946562441626","0.605009020107896","793.376601086705","1136.88303663645",NA,"hn+cos+cov1"
"","480","33","-105.614523837783","0.526504684472816","911.672800177684","1136.88303663645",NA,"hr+poly+cov1"
"","480","33","-115.946562441626","0.605009020107896","793.376601086705","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","33","-105.614523837783","0.526504684472816","911.672800177684","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","34","-133.86058504802","0.401168792526231","1196.50383814094","1136.88303663645","2","cov"
"","480","34","-126.335914729174","0.361444066479348","1328.00630724263","1136.88303663645","2","nocov"
"","480","34","-109.523149733916","0.610890177933687","785.738611191265","1136.88303663645",NA,"hn+cos"
"","480","34","-120.322091506773","0.443621734888611","1082.00289176662","1136.88303663645",NA,"hr+poly"
"","480","34","-119.982421141705","0.602953716335427","796.081004222508","1136.88303663645",NA,"hn+cos+cov1"
"","480","34","-126.66702533781","0.435945402101743","1101.05531033442","1136.88303663645",NA,"hr+poly+cov1"
"","480","34","-119.982421141705","0.602953716335427","796.081004222508","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","34","-126.66702533781","0.435945402101743","1101.05531033442","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","35","-123.149710792147","0.363941420538385","1318.89357163559","1136.88303663645","2","cov"
"","480","35","-112.691696067616","0.355788620760522","1349.11566023097","1136.88303663645","2","nocov"
"","480","35","-91.8125112578444","0.634766174372382","756.183960927967","1136.88303663645",NA,"hn+cos"
"","480","35","-106.904959693936","0.456094417214502","1052.41367112427","1136.88303663645",NA,"hr+poly"
"","480","35","-108.722597349205","0.622340987646791","771.281354639658","1136.88303663645",NA,"hn+cos+cov1"
"","480","35","-118.970685536403","0.44932544069398","1068.26802252426","1136.88303663645",NA,"hr+poly+cov1"
"","480","35","-108.722597349205","0.622340987646791","771.281354639658","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","35","-118.970685536403","0.44932544069398","1068.26802252426","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","36","-128.508436176785","0.600682287046914","799.091317241575","1136.88303663645","1","cov"
"","480","36","-104.554334359636","0.61728272875398","777.601539198913","1136.88303663645","1","nocov"
"","480","36","-104.554334359635","0.617278802115304","777.606485683821","1136.88303663645",NA,"hn+cos"
"","480","36","-102.429286449278","0.582481849625294","824.06001201373","1136.88303663645",NA,"hr+poly"
"","480","36","-128.514358260934","0.600659979303223","799.120994471464","1136.88303663645",NA,"hn+cos+cov1"
"","480","36","-120.745541783502","0.634198843011073","756.86041576651","1136.88303663645",NA,"hr+poly+cov1"
"","480","36","-128.514358260934","0.600659979303223","799.120994471464","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","36","-120.745541783502","0.634198843011073","756.86041576651","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","37","-96.8062873181386","0.635733284150879","755.033615458902","1136.88303663645","1","cov"
"","480","37","-85.0575850920822","0.644776263449838","744.444278131127","1136.88303663645","1","nocov"
"","480","37","-85.0575850920821","0.644775290765316","744.445401172654","1136.88303663645",NA,"hn+cos"
"","480","37","-81.7663265170655","0.67839268900655","707.554795000695","1136.88303663645",NA,"hr+poly"
"","480","37","-96.80572812234","0.635651028613273","755.13131953418","1136.88303663645",NA,"hn+cos+cov1"
"","480","37","-91.7768602644683","0.674282057516637","711.868267365481","1136.88303663645",NA,"hr+poly+cov1"
"","480","37","-96.80572812234","0.635651028613273","755.13131953418","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","37","-91.7768602644683","0.674282057516637","711.868267365481","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","38","-7895.97389347613","1.41146636057015e-07","3400718666.83459","1136.88303663645","2","cov"
"","480","38","-117.86668671732","0.402034950483761","1193.92604902242","1136.88303663645","2","nocov"
"","480","38","-106.727954966273","0.614456707224971","781.17789968929","1136.88303663645",NA,"hn+cos"
"","480","38","-107.836746301186","0.476024542939325","1008.35136994435","1136.88303663645",NA,"hr+poly"
"","480","38","-110.298580303592","0.61089882047855","785.727495142306","1136.88303663645",NA,"hn+cos+cov1"
"","480","38","-107.738322323813","0.473210634685618","1014.34744871888","1136.88303663645",NA,"hr+poly+cov1"
"","480","38","-110.298580303592","0.61089882047855","785.727495142306","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","38","-107.738322323813","0.473210634685618","1014.34744871888","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","39","-135.6424721741","0.311750348174541","1539.69354905503","1136.88303663645","2","cov"
"","480","39","-115.174796354631","0.392524558978059","1222.85342157873","1136.88303663645","2","nocov"
"","480","39","-99.214073455879","0.624403745451451","768.733377236478","1136.88303663645",NA,"hn+cos"
"","480","39","-115.18157440554","0.45465421970581","1055.74737722789","1136.88303663645",NA,"hr+poly"
"","480","39","-123.213167842134","0.607616742574022","789.971648849891","1136.88303663645",NA,"hn+cos+cov1"
"","480","39","-121.622497289999","0.516260672062947","929.762862009126","1136.88303663645",NA,"hr+poly+cov1"
"","480","39","-123.213167842134","0.607616742574022","789.971648849891","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","39","-121.622497289999","0.516260672062947","929.762862009126","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","40","-126.561941107631","0.462138995468727","1038.64855531864","1136.88303663645","2","cov"
"","480","40","-109.875239179984","0.471413987069564","1018.21331815759","1136.88303663645","2","nocov"
"","480","40","-109.593545297076","0.610801247542003","785.853011812965","1136.88303663645",NA,"hn+cos"
"","480","40","-107.331134330881","0.603428480687524","795.454665071669","1136.88303663645",NA,"hr+poly"
"","480","40","-126.544074626393","0.59879436465221","801.610750426472","1136.88303663645",NA,"hn+cos+cov1"
"","480","40","-118.522951637085","0.570496683565459","841.372112805498","1136.88303663645",NA,"hr+poly+cov1"
"","480","40","-126.544074626393","0.59879436465221","801.610750426472","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","40","-118.522951637085","0.570496683565459","841.372112805498","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","41","-143.660111724258","0.384117055336894","1249.61907660937","1136.88303663645","2","cov"
"","480","41","-126.386304963386","0.414475694398855","1158.08962138583","1136.88303663645","2","nocov"
"","480","41","-116.268256581834","0.602558508719301","796.603139868041","1136.88303663645",NA,"hn+cos"
"","480","41","-123.837917307832","0.453568385773729","1058.27481600417","1136.88303663645",NA,"hr+poly"
"","480","41","-136.06749715338","0.588899143034557","815.080146876412","1136.88303663645",NA,"hn+cos+cov1"
"","480","41","-131.079201628794","0.521650254001115","920.156745479078","1136.88303663645",NA,"hr+poly+cov1"
"","480","41","-136.06749715338","0.588899143034557","815.080146876412","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","41","-131.079201628794","0.521650254001115","920.156745479078","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","42","-114.18749216769","0.260324032533941","1843.85588732542","1136.88303663645","2","cov"
"","480","42","-92.8992986320628","0.225741251816445","2126.32824589056","1136.88303663645","2","nocov"
"","480","42","-89.0784110791584","0.638750131416804","751.467555764439","1136.88303663645",NA,"hn+cos"
"","480","42","-86.7679684471123","0.630090649576402","761.795148559489","1136.88303663645",NA,"hr+poly"
"","480","42","-111.192538035194","0.622961210828448","770.51346320852","1136.88303663645",NA,"hn+cos+cov1"
"","480","42","-103.146724995787","0.641217449910437","748.576009693818","1136.88303663645",NA,"hr+poly+cov1"
"","480","42","-111.192538035194","0.622961210828448","770.51346320852","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","42","-103.146724995787","0.641217449910437","748.576009693818","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","43","-164.902305111796","0.395435219294298","1213.85242532675","1136.88303663645","2","cov"
"","480","43","-137.843278975984","0.435198617239374","1102.94468085588","1136.88303663645","2","nocov"
"","480","43","-124.956958695363","0.592351070936439","810.330264518936","1136.88303663645",NA,"hn+cos"
"","480","43","-138.367193594003","0.444689661136192","1079.40445202524","1136.88303663645",NA,"hr+poly"
"","480","43","-154.434838889673","0.572715792350953","838.112038136119","1136.88303663645",NA,"hn+cos+cov1"
"","480","43","-153.843515291496","0.46459373943951","1033.16071494867","1136.88303663645",NA,"hr+poly+cov1"
"","480","43","-154.434838889673","0.572715792350953","838.112038136119","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","43","-153.843515291496","0.46459373943951","1033.16071494867","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","44","-140.917718620089","0.453574434542667","1058.26070308389","1136.88303663645","2","cov"
"","480","44","-130.738991880617","0.470098956484844","1021.06161559939","1136.88303663645","2","nocov"
"","480","44","-118.111486689479","0.600345663252079","799.53938102898","1136.88303663645",NA,"hn+cos"
"","480","44","-132.543424775413","0.466232719771798","1029.52877317349","1136.88303663645",NA,"hr+poly"
"","480","44","-130.800377669463","0.591120778170165","812.016795426912","1136.88303663645",NA,"hn+cos+cov1"
"","480","44","-137.605993142697","0.48786097263201","983.886859017233","1136.88303663645",NA,"hr+poly+cov1"
"","480","44","-130.800377669463","0.591120778170165","812.016795426912","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","44","-137.605993142697","0.48786097263201","983.886859017233","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","45","-139.009289200394","0.381494887335158","1258.20821178739","1136.88303663645","2","cov"
"","480","45","-129.682135916619","0.465231073740377","1031.74535643306","1136.88303663645","2","nocov"
"","480","45","-123.915068475459","0.59354598722409","808.698921956958","1136.88303663645",NA,"hn+cos"
"","480","45","-127.423218717529","0.497811890203487","964.219636866837","1136.88303663645",NA,"hr+poly"
"","480","45","-133.373364496201","0.58637226283301","818.592608185318","1136.88303663645",NA,"hn+cos+cov1"
"","480","45","-129.949438219828","0.534743722123615","897.626246258278","1136.88303663645",NA,"hr+poly+cov1"
"","480","45","-133.373364496201","0.58637226283301","818.592608185318","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","45","-129.949438219828","0.534743722123615","897.626246258278","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","46","-107.491646650645","0.458553260019298","1046.77044489837","1136.88303663645","2","cov"
"","480","46","-98.6124436100302","0.469340795077635","1022.71101305098","1136.88303663645","2","nocov"
"","480","46","-93.6816178650983","0.632092646490841","759.382351091717","1136.88303663645",NA,"hn+cos"
"","480","46","-95.951613517146","0.511420493831039","938.562309860388","1136.88303663645",NA,"hr+poly"
"","480","46","-102.446114391722","0.625112507845057","767.861775242186","1136.88303663645",NA,"hn+cos+cov1"
"","480","46","-95.1933413124303","0.521584127620322","920.273402854405","1136.88303663645",NA,"hr+poly+cov1"
"","480","46","-102.446114391722","0.625112507845057","767.861775242186","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","46","-95.1933413124303","0.521584127620322","920.273402854405","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","47","-150.057308527103","0.37047843891452","1295.62195685766","1136.88303663645","2","cov"
"","480","47","-139.579144186586","0.41346368724139","1160.92419917826","1136.88303663645","2","nocov"
"","480","47","-129.099878891568","0.587674229418869","816.77905201774","1136.88303663645",NA,"hn+cos"
"","480","47","-137.361261152233","0.446869312840832","1074.13954417355","1136.88303663645",NA,"hr+poly"
"","480","47","-141.768684025463","0.578577566609639","829.620828219652","1136.88303663645",NA,"hn+cos+cov1"
"","480","47","-145.227471649912","0.525791110410501","912.910071121684","1136.88303663645",NA,"hr+poly+cov1"
"","480","47","-141.768684025463","0.578577566609639","829.620828219652","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","47","-145.227471649912","0.525791110410501","912.910071121684","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","48","-147.265560587064","0.469065740658063","1023.31071829419","1136.88303663645","2","cov"
"","480","48","-125.648669585386","0.436599457204819","1099.40585605177","1136.88303663645","2","nocov"
"","480","48","-117.433247279932","0.601156832774771","798.460524493176","1136.88303663645",NA,"hn+cos"
"","480","48","-127.304176673052","0.470645904461292","1019.87501739639","1136.88303663645",NA,"hr+poly"
"","480","48","-140.837836942346","0.585260587926568","820.147486268502","1136.88303663645",NA,"hn+cos+cov1"
"","480","48","-143.34553622181","0.510911612452052","939.497142561126","1136.88303663645",NA,"hr+poly+cov1"
"","480","48","-140.837836942346","0.585260587926568","820.147486268502","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","48","-143.34553622181","0.510911612452052","939.497142561126","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","49","-102.393844050161","0.623931959835903","769.314654319427","1136.88303663645","1","cov"
"","480","49","-95.2892012949354","0.629827005464391","762.114034227671","1136.88303663645","1","nocov"
"","480","49","-95.2892012949354","0.629824531370969","762.117027984225","1136.88303663645",NA,"hn+cos"
"","480","49","-94.5287356727436","0.599995901263638","800.005465019149","1136.88303663645",NA,"hr+poly"
"","480","49","-102.391765939798","0.623964621563285","769.274384174867","1136.88303663645",NA,"hn+cos+cov1"
"","480","49","-94.5233646370657","0.631476059408335","760.123828684398","1136.88303663645",NA,"hr+poly+cov1"
"","480","49","-102.391765939798","0.623964621563285","769.274384174867","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","49","-94.5233646370657","0.631476059408335","760.123828684398","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","50","-146.22629792673","0.378689014219478","1267.53082866514","1136.88303663645","2","cov"
"","480","50","-126.527441039785","0.396443665583043","1210.76471052721","1136.88303663645","2","nocov"
"","480","50","-106.825043936118","0.614331660677337","781.336907609111","1136.88303663645",NA,"hn+cos"
"","480","50","-123.538047410755","0.438103170318327","1095.63233621713","1136.88303663645",NA,"hr+poly"
"","480","50","-131.140270954005","0.597556891653972","803.270795976284","1136.88303663645",NA,"hn+cos+cov1"
"","480","50","-126.654280429638","0.442241070731533","1085.38087429557","1136.88303663645",NA,"hr+poly+cov1"
"","480","50","-131.140270954005","0.597556891653972","803.270795976284","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","50","-126.654280429638","0.442241070731533","1085.38087429557","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","51","-143.998550257356","0.397359663208026","1207.97364313425","1136.88303663645","2","cov"
"","480","51","-135.892658088583","0.403156942002604","1190.60333580192","1136.88303663645","2","nocov"
"","480","51","-125.990801518752","0.591173071935033","811.944966351156","1136.88303663645",NA,"hn+cos"
"","480","51","-130.366449915944","0.446874819948607","1074.12630690448","1136.88303663645",NA,"hr+poly"
"","480","51","-134.861994276233","0.58438078268121","821.382246345785","1136.88303663645",NA,"hn+cos+cov1"
"","480","51","-138.277990542784","0.469314162929359","1022.76904878374","1136.88303663645",NA,"hr+poly+cov1"
"","480","51","-134.861994276233","0.58438078268121","821.382246345785","1136.88303663645",NA,"hn+cos+cov1-width"
"","480","51","-138.277990542784","0.469314162929359","1022.76904878374","1136.88303663645",NA,"hr+poly+cov1-width"
"res","480","52","-131.465847402796","0.471740050349259","1017.50953654375","1136.88303663645","2","cov"
