"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","80","-319.166607884364","0.223196612663657","537.642567993773","284.220759159112",NA,"hn+cos+cov1"
"","120","80",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","80","-292.710543998955","0.235703744603465","509.113676585331","284.220759159112",NA,"hn+cos+cov1-width"
"","120","80",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","81","-29.8515191540549","0.269312857473584","445.578429213207","284.220759159112","2","cov"
"","120","81","-30.5803798261694","0.300624994277108","399.168406767227","284.220759159112","2","nocov"
"","120","81","-23.167610841045","0.625147990877142","191.95454796492","284.220759159112",NA,"hn+cos"
"","120","81","-29.1436096410236","0.399457959595722","300.407081940357","284.220759159112",NA,"hr+poly"
"","120","81","-315.260849693173","0.218606720562572","548.93097381081","284.220759159112",NA,"hn+cos+cov1"
"","120","81","-27.2333845129978","0.400601334070168","299.54967643463","284.220759159112",NA,"hr+poly+cov1"
"","120","81","-308.811549880959","0.224461529164071","534.612770602154","284.220759159112",NA,"hn+cos+cov1-width"
"","120","81",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","82","-17.9934944797535","0.652622049916263","183.873652469139","284.220759159112","1","cov"
"","120","82","-17.465311591639","0.659379279177949","181.989340261957","284.220759159112","1","nocov"
"","120","82","-17.4653115916389","0.659379278584418","181.989340425773","284.220759159112",NA,"hn+cos"
"","120","82","-15.5644429754561","0.705626071202825","170.06174360231","284.220759159112",NA,"hr+poly"
"","120","82","-299.922043155731","0.259690609244581","462.088330221375","284.220759159112",NA,"hn+cos+cov1"
"","120","82","-15.8295907579989","0.712116041451361","168.511861852499","284.220759159112",NA,"hr+poly+cov1"
"","120","82","-321.532272628348","0.244401629916864","490.995088865894","284.220759159112",NA,"hn+cos+cov1-width"
"","120","82",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","83","-20.5514532108488","0.637899259150287","188.117478236056","284.220759159112","1","cov"
"","120","83","-19.6314927310656","0.645588304880722","185.876973130997","284.220759159112","1","nocov"
"","120","83","-19.6314927310656","0.645588302501893","185.876973815907","284.220759159112",NA,"hn+cos"
"","120","83","-17.5590440559361","0.533487127420751","224.93513682357","284.220759159112",NA,"hr+poly"
"","120","83","-279.369186035785","0.237887253772347","504.440646134145","284.220759159112",NA,"hn+cos+cov1"
"","120","83","-22.926448912483","0.500060929968486","239.970757178655","284.220759159112",NA,"hr+poly+cov1"
"","120","83","-277.49223357823","0.238307931927643","503.550171533675","284.220759159112",NA,"hn+cos+cov1-width"
"","120","83",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","84","-33.5771812372809","0.300160150336449","399.786580148938","284.220759159112","2","cov"
"","120","84","-29.2117572972862","0.345044915172723","347.780809753218","284.220759159112","2","nocov"
"","120","84","-21.611595535549","0.633857052427452","189.317133161873","284.220759159112",NA,"hn+cos"
"","120","84","-28.709601916181","0.400596305612414","299.553436511476","284.220759159112",NA,"hr+poly"
"","120","84","-292.599789220965","0.208359782376979","575.92688296673","284.220759159112",NA,"hn+cos+cov1"
"","120","84",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","84","-298.088694496594","0.207290406082012","578.897992763463","284.220759159112",NA,"hn+cos+cov1-width"
"","120","84",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","85","-48.8849050377111","0.524026799775434","228.99592168077","284.220759159112","1","cov"
"","120","85","-40.1080377419941","0.550021376321664","218.173338648245","284.220759159112","1","nocov"
"","120","85","-40.108037741994","0.550021373577486","218.17333973676","284.220759159112",NA,"hn+cos"
"","120","85","-40.3797027934206","0.606577385153575","197.831312108047","284.220759159112",NA,"hr+poly"
"","120","85","-307.624709707804","0.261002367192894","459.765945001234","284.220759159112",NA,"hn+cos+cov1"
"","120","85",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","85","-301.873095745461","0.23508574836774","510.452040726375","284.220759159112",NA,"hn+cos+cov1-width"
"","120","85",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","86","-43.3064290810016","0.151325433894092","792.992935239058","284.220759159112","2","cov"
"","120","86","-33.1343026603853","0.352038707690563","340.871606952604","284.220759159112","2","nocov"
"","120","86","-31.2816369324469","0.585429168211894","204.977829113849","284.220759159112",NA,"hn+cos"
"","120","86","-29.7486816371988","0.424210364233112","282.878519993108","284.220759159112",NA,"hr+poly"
"","120","86","-304.888500318101","0.206785247646472","580.312190380025","284.220759159112",NA,"hn+cos+cov1"
"","120","86",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","86","-307.699968349006","0.178923930458721","670.676078333102","284.220759159112",NA,"hn+cos+cov1-width"
"","120","86",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","87","-39.992677964492","0.343721665359808","349.119686343844","284.220759159112","2","cov"
"","120","87","-41.3271457596975","0.318280435555944","377.026001583776","284.220759159112","2","nocov"
"","120","87","-37.3665446723564","0.560337631345099","214.156596464775","284.220759159112",NA,"hn+cos"
"","120","87","-40.9722192352512","0.360413574150383","332.950833727283","284.220759159112",NA,"hr+poly"
"","120","87","-307.030984208346","0.209529021170643","572.713027195742","284.220759159112",NA,"hn+cos+cov1"
"","120","87",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","87","-306.954268899197","0.205795129997801","583.104177447164","284.220759159112",NA,"hn+cos+cov1-width"
"","120","87",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","88","-32.5527137852763","0.0651938274329068","1840.66505565264","284.220759159112","2","cov"
"","120","88","-34.2579711111261","0.0682109592650702","1759.24809287135","284.220759159112","2","nocov"
"","120","88","-28.9550425368254","0.595975608518371","201.350522210677","284.220759159112",NA,"hn+cos"
"","120","88","-32.1120670007762","0.406260683405264","295.376847678598","284.220759159112",NA,"hr+poly"
"","120","88","-318.170218060763","0.223691668967273","536.452700961145","284.220759159112",NA,"hn+cos+cov1"
"","120","88",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","88","-315.916234169466","0.22375984465086","536.289253271695","284.220759159112",NA,"hn+cos+cov1-width"
"","120","88",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","89","-46.49843763492","0.52279514345345","229.535414593393","284.220759159112","1","cov"
"","120","89","-46.9340467876735","0.526473266089025","227.931801535595","284.220759159112","1","nocov"
"","120","89","-46.9340467876734","0.526473266471392","227.931801370052","284.220759159112",NA,"hn+cos"
"","120","89","-44.2179679085556","0.636837262557639","188.43118494364","284.220759159112",NA,"hr+poly"
"","120","89","-290.995763373824","0.235205460056489","510.192237761741","284.220759159112",NA,"hn+cos+cov1"
"","120","89",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","89","-312.591079667028","0.178742572880086","671.356566409645","284.220759159112",NA,"hn+cos+cov1-width"
"","120","89",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","90","-33.5112475959082","0.0172096509265026","6972.83172752805","284.220759159112","2","cov"
"","120","90","-30.4993601903864","0.588909540455812","203.766439081834","284.220759159112","1","nocov"
"","120","90","-30.4993601903862","0.588909537202447","203.766440207519","284.220759159112",NA,"hn+cos"
"","120","90","-29.0327035074197","0.460698290545368","260.474159472017","284.220759159112",NA,"hr+poly"
"","120","90","-298.021292584743","0.207494761609193","578.327853047271","284.220759159112",NA,"hn+cos+cov1"
"","120","90",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","90","-301.847443796928","0.206385358834303","581.43659355382","284.220759159112",NA,"hn+cos+cov1-width"
"","120","90",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","91","-24.2111460350932","0.613783520981635","195.50867023618","284.220759159112","1","cov"
"","120","91","-24.4432605483624","0.618307776516039","194.078102455966","284.220759159112","1","nocov"
"","120","91","-24.4432605483623","0.618307774953582","194.078102946399","284.220759159112",NA,"hn+cos"
"","120","91","-24.2716712262266","0.691605487071159","173.509323224402","284.220759159112",NA,"hr+poly"
"","120","91","-1170.59021514711","Inf","284.220759159112",NA,"hn+cos+cov1","120"
"","120","91","-23.9977711004","0.687380275410158","174.575856033105","284.220759159112",NA,"hr+poly+cov1"
"","120","91","-314.793065210896","0.223386985201142","537.184383825897","284.220759159112",NA,"hn+cos+cov1-width"
"","120","91",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","92","-54.7948086983985","0.211821373163127","566.515069787534","284.220759159112","2","cov"
"","120","92","-50.4398014107876","0.214918245305166","558.351850628641","284.220759159112","2","nocov"
"","120","92","-35.7827248349764","0.56655817483364","211.805257306959","284.220759159112",NA,"hn+cos"
"","120","92","-42.6966204882476","0.304897617250868","393.574738569586","284.220759159112",NA,"hr+poly"
"","120","92","-323.38762776095","0.177823693912031","674.825707193798","284.220759159112",NA,"hn+cos+cov1"
"","120","92",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","92","-311.474986201243","0.177909966964498","674.498467103566","284.220759159112",NA,"hn+cos+cov1-width"
"","120","92",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","93","-50.0007142662644","0.512347072704413","234.216230350615","284.220759159112","1","cov"
"","120","93","-50.8990748624453","0.00868942326394736","13809.8923662613","284.220759159112","2","nocov"
"","120","93","-49.6352322618519","0.517874315216942","231.716454116345","284.220759159112",NA,"hn+cos"
"","120","93","-48.4982353775732","0.441126105766036","272.031055136976","284.220759159112",NA,"hr+poly"
"","120","93","-315.866454656933","0.177255240778565","676.989856395329","284.220759159112",NA,"hn+cos+cov1"
"","120","93",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","93","-319.371074346178","0.177100916672729","677.579779114029","284.220759159112",NA,"hn+cos+cov1-width"
"","120","93",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","94","-20.8164940978187","0.627201077121741","191.326202038246","284.220759159112","1","cov"
"","120","94","-22.7742858051063","0.627310098997252","191.292950953314","284.220759159112","1","nocov"
"","120","94","-22.7742858051062","0.627310098384185","191.292951140264","284.220759159112",NA,"hn+cos"
"","120","94","-20.9321177608116","0.647981154746238","185.190570931024","284.220759159112",NA,"hr+poly"
"","120","94","-280.84270493197","0.237103154520145","506.108829479131","284.220759159112",NA,"hn+cos+cov1"
"","120","94","-19.0156562065737","0.650672376474678","184.424611123275","284.220759159112",NA,"hr+poly+cov1"
"","120","94","-280.677669188763","0.237590179139264","505.071381463379","284.220759159112",NA,"hn+cos+cov1-width"
"","120","94",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","95","-29.9000254528286","0.268674732601488","446.636715101863","284.220759159112","2","cov"
"","120","95","-29.5924558981579","0.593026769559481","202.351742214166","284.220759159112","1","nocov"
"","120","95","-29.5924558981578","0.593026768592357","202.351742544167","284.220759159112",NA,"hn+cos"
"","120","95","-29.5196479743858","0.537115532460563","223.415620565415","284.220759159112",NA,"hr+poly"
"","120","95","-301.339606319915","0.20736177168446","578.698759299774","284.220759159112",NA,"hn+cos+cov1"
"","120","95",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","95","-299.602471964592","0.206479399560772","581.171779147299","284.220759159112",NA,"hn+cos+cov1-width"
"","120","95",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","96","-27.3256968806977","0.598196177180358","200.603087377838","284.220759159112","1","cov"
"","120","96","-28.6027935876189","0.234012569569975","512.792967576544","284.220759159112","2","nocov"
"","120","96","-27.5397115323994","0.602695299996353","199.105584531232","284.220759159112",NA,"hn+cos"
"","120","96","-25.2680125442404","0.506146170422302","237.085662230494","284.220759159112",NA,"hr+poly"
"","120","96","-297.593120176257","0.207203695661169","579.140249487783","284.220759159112",NA,"hn+cos+cov1"
"","120","96","-25.077184714864","0.457034618547006","262.562167350695","284.220759159112",NA,"hr+poly+cov1"
"","120","96","-296.120710805166","0.206680300923301","580.606857373078","284.220759159112",NA,"hn+cos+cov1-width"
"","120","96",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","97","-32.0217873570694","0.27333250336133","439.025723338021","284.220759159112","2","cov"
"","120","97","-27.8586712030089","0.50736973957308","236.513908182566","284.220759159112","2","nocov"
"","120","97","-27.534125044479","0.602722310621465","199.096661738419","284.220759159112",NA,"hn+cos"
"","120","97","-29.1745744009496","0.528097907293482","227.230591795002","284.220759159112",NA,"hr+poly"
"","120","97","-279.610954977215","0.23743836479622","505.394316133322","284.220759159112",NA,"hn+cos+cov1"
"","120","97",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","97","-282.053362951284","0.237476634887244","505.312870282909","284.220759159112",NA,"hn+cos+cov1-width"
"","120","97",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","98","-22.4608202753942","0.625392010582235","191.879649834799","284.220759159112","1","cov"
"","120","98","-21.9558376859463","0.631893761661122","189.905340550513","284.220759159112","1","nocov"
"","120","98","-21.9558376859463","0.631893760730339","189.905340830245","284.220759159112",NA,"hn+cos"
"","120","98","-19.1578621930726","0.511257109631295","234.715562364582","284.220759159112",NA,"hr+poly"
"","120","98","-302.884075259695","0.259210546739956","462.944125959449","284.220759159112",NA,"hn+cos+cov1"
"","120","98",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","98","-330.025134252945","0.244390951690591","491.016542019628","284.220759159112",NA,"hn+cos+cov1-width"
"","120","98",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","99","-34.2035865973906","0.566054874977806","211.99358101934","284.220759159112","1","cov"
"","120","99","-35.4504964056384","0.567889085465771","211.308868353366","284.220759159112","1","nocov"
"","120","99","-35.4504964056341","0.567888997262305","211.308901173468","284.220759159112",NA,"hn+cos"
"","120","99","-33.3015680954696","0.568787253700145","210.975191900594","284.220759159112",NA,"hr+poly"
"","120","99","-286.066299617284","0.236715141820562","506.938420065093","284.220759159112",NA,"hn+cos+cov1"
"","120","99","-31.7086721955758","0.585153972288936","205.074229489716","284.220759159112",NA,"hr+poly+cov1"
"","120","99","-286.244318453223","0.236395386103068","507.624120665706","284.220759159112",NA,"hn+cos+cov1-width"
"","120","99",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","100","-16.8882121486509","0.139948746680389","857.456767898413","284.220759159112","2","cov"
"","120","100","-15.7967411876394","0.1287196338241","932.258711705042","284.220759159112","2","nocov"
"","120","100","-12.5727391140336","0.695285545096785","172.590960428058","284.220759159112",NA,"hn+cos"
"","120","100","-12.5829173423333","0.785917392745053","152.687802951992","284.220759159112",NA,"hr+poly"
"","120","100","-2114.87384273536","Inf","284.220759159112",NA,"hn+cos+cov1","120"
"","120","100","-13.6514830664216","0.747877796169556","160.45402151877","284.220759159112",NA,"hr+poly+cov1"
"","120","100","-324.392568347592","0.244415447720325","490.96733090828","284.220759159112",NA,"hn+cos+cov1-width"
"","120","100",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","101","-31.5012048854478","0.328372844934575","365.438256698446","284.220759159112","2","cov"
"","120","101","-25.9880408428057","0.312381866885036","384.145216867415","284.220759159112","2","nocov"
"","120","101","-24.3238924559502","0.618937143257923","193.880753978266","284.220759159112",NA,"hn+cos"
"","120","101",NA,NA,NA,NA,NA,"hr+poly"
"","120","101","-292.959507164978","0.207999012678083","576.925815439914","284.220759159112",NA,"hn+cos+cov1"
"","120","101","-32.6687762179267","0.375048598485053","319.958534666495","284.220759159112",NA,"hr+poly+cov1"
"","120","101","-294.380230876446","0.182725593659411","656.722452486173","284.220759159112",NA,"hn+cos+cov1-width"
"","120","101",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","102","-39.1082682544004","0.55146477503699","217.602293803718","284.220759159112","1","cov"
"","120","102","-37.2297487767937","0.560866977648734","213.95447544989","284.220759159112","1","nocov"
"","120","102","-37.2297487767893","0.560866890626592","213.954508646317","284.220759159112",NA,"hn+cos"
"","120","102","-36.6059373476884","0.507288720584155","236.551681775651","284.220759159112",NA,"hr+poly"
"","120","102","-308.821050014497","0.178876108004812","670.855383306818","284.220759159112",NA,"hn+cos+cov1"
"","120","102",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","102","-307.102385678132","0.179405751306915","668.874877900163","284.220759159112",NA,"hn+cos+cov1-width"
"","120","102",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","103","-30.7559345375729","0.323035908018117","371.475730782443","284.220759159112","2","cov"
"","120","103","-28.5292297597331","0.356700888028534","336.416319744067","284.220759159112","2","nocov"
"","120","103","-28.1561653763724","0.599738662905583","200.08715032416","284.220759159112",NA,"hn+cos"
"","120","103","-28.984829430909","0.442693183852087","271.068099481049","284.220759159112",NA,"hr+poly"
"","120","103","-298.554882779248","0.206302756034059","581.669398445597","284.220759159112",NA,"hn+cos+cov1"
"","120","103",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","103","-297.325347360832","0.206607868894125","580.810404958455","284.220759159112",NA,"hn+cos+cov1-width"
"","120","103",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","104","-28.856280546863","0.402859230486342","297.870796841698","284.220759159112","2","cov"
"","120","104","-30.4241457170951","0.589247589698491","203.649539001767","284.220759159112","1","nocov"
"","120","104","-30.424145717095","0.589247586013837","203.649540275218","284.220759159112",NA,"hn+cos"
"","120","104","-29.414722699497","0.433464404115952","276.839341040562","284.220759159112",NA,"hr+poly"
"","120","104","-301.116977025772","0.208319142593074","576.039237231335","284.220759159112",NA,"hn+cos+cov1"
"","120","104",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","104","-303.072805930694","0.206410224580725","581.366549277063","284.220759159112",NA,"hn+cos+cov1-width"
"","120","104",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","105","-21.31913347703","0.653813941480969","183.538453964725","284.220759159112","1","cov"
"","120","105","-15.0200676533684","0.676382360896791","177.414443275688","284.220759159112","1","nocov"
"","120","105","-15.0200676533665","0.676382432640269","177.414424457445","284.220759159112",NA,"hn+cos"
"","120","105","-14.9109345265252","0.565794493941808","212.091141368269","284.220759159112",NA,"hr+poly"
"","120","105","-2164.36602305654","Inf","284.220759159112",NA,"hn+cos+cov1","120"
"","120","105",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","105","-316.049811564341","0.223075296162576","537.934957677002","284.220759159112",NA,"hn+cos+cov1-width"
"","120","105",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","106","-27.1073831163286","0.595711741257793","201.439709324229","284.220759159112","1","cov"
"","120","106","-29.0201553650007","0.261677214779369","458.580240167938","284.220759159112","2","nocov"
"","120","106","-28.9008900448153","0.596228381983744","201.265158831825","284.220759159112",NA,"hn+cos"
"","120","106","-30.0657541938052","0.526781565089985","227.798404409808","284.220759159112",NA,"hr+poly"
"","120","106","-311.394693573092","0.223767499801199","536.270906662546","284.220759159112",NA,"hn+cos+cov1"
"","120","106","-28.0764712860534","0.525764134769019","228.239227562981","284.220759159112",NA,"hr+poly+cov1"
"","120","106","-310.263429192027","0.224132048403171","535.398667236302","284.220759159112",NA,"hn+cos+cov1-width"
"","120","106",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","107","-50.0287352522137","0.180991341232814","663.015143059472","284.220759159112","2","cov"
"","120","107","-43.0057331011421","0.47089549572946","254.833611891125","284.220759159112","2","nocov"
"","120","107","-41.7282548735858","0.544171911383174","220.51854843993","284.220759159112",NA,"hn+cos"
"","120","107","-43.3581559330974","0.486507926427759","246.655796301437","284.220759159112",NA,"hr+poly"
"","120","107","-315.481958921205","0.15986530230659","750.631927432655","284.220759159112",NA,"hn+cos+cov1"
"","120","107",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","107","-315.403630281319","0.174168531184584","688.987839443993","284.220759159112",NA,"hn+cos+cov1-width"
"","120","107",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","108","-33.3452299987913","0.346417510263778","346.402812919666","284.220759159112","2","cov"
"","120","108","-30.960374215659","0.373639598620499","321.165102529409","284.220759159112","2","nocov"
"","120","108","-27.7911619013736","0.60148360375385","199.506685221479","284.220759159112",NA,"hn+cos"
"","120","108",NA,NA,NA,NA,NA,"hr+poly"
"","120","108","-326.885217179753","0.22428420339454","535.035451377318","284.220759159112",NA,"hn+cos+cov1"
"","120","108",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","108","-286.886512242857","0.237104291693734","506.106402135493","284.220759159112",NA,"hn+cos+cov1-width"
"","120","108",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","109","-13.4717747456182","0.27580874678657","435.084098666603","284.220759159112","2","cov"
"","120","109","-8.8326135873453","0.729136479290187","164.578242082771","284.220759159112","1","nocov"
"","120","109","-8.83261358734526","0.729136478411153","164.578242281184","284.220759159112",NA,"hn+cos"
"","120","109","-6.69236457895742","0.793534498275061","151.222158911615","284.220759159112",NA,"hr+poly"
"","120","109","-2119.58748489739","Inf","284.220759159112",NA,"hn+cos+cov1","120"
"","120","109","-8.87545075462067","0.811925460303395","147.79681863303","284.220759159112",NA,"hr+poly+cov1"
"","120","109","-321.63489921069","0.244429952205282","490.938196883577","284.220759159112",NA,"hn+cos+cov1-width"
"","120","109",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","110","-28.0633058261614","0.595447561969741","201.529081088249","284.220759159112","1","cov"
"","120","110","-27.9325889314003","0.600805551241929","199.731842943107","284.220759159112","1","nocov"
"","120","110","-27.9325889314003","0.60080554877455","199.731843763363","284.220759159112",NA,"hn+cos"
"","120","110","-28.2791683136149","0.543963476205977","220.603046434244","284.220759159112",NA,"hr+poly"
"","120","110","-311.38971054549","0.224516369010518","534.482187329417","284.220759159112",NA,"hn+cos+cov1"
"","120","110","-26.2835384843038","0.545795509308847","219.862563823507","284.220759159112",NA,"hr+poly+cov1"
"","120","110","-282.41546472358","0.237271317089469","505.750132262094","284.220759159112",NA,"hn+cos+cov1-width"
"","120","110",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","111","-11.6074843346277","0.687055808601128","174.658300676221","284.220759159112","1","cov"
"","120","111","-13.6029719704266","0.687068263650396","174.655134502123","284.220759159112","1","nocov"
"","120","111","-13.6029719704265","0.687068261031147","174.655135167945","284.220759159112",NA,"hn+cos"
"","120","111","-11.3633593451624","0.647472803937248","185.33596974311","284.220759159112",NA,"hr+poly"
"","120","111","-303.131445700241","0.227230548041924","528.098008978352","284.220759159112",NA,"hn+cos+cov1"
"","120","111",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","111","-302.646776100908","0.224979695512613","533.381466832293","284.220759159112",NA,"hn+cos+cov1-width"
"","120","111",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","112","-50.4890641049594","0.509666396043814","235.448130250448","284.220759159112","1","cov"
"","120","112","-51.7599851288191","0.511359137533999","234.668731214413","284.220759159112","1","nocov"
"","120","112","-51.759985128819","0.511359137890768","234.668731050687","284.220759159112",NA,"hn+cos"
"","120","112","-48.988200629897","0.511064639198331","234.80395784814","284.220759159112",NA,"hr+poly"
"","120","112","-312.592069158182","0.205409683509751","584.198358858303","284.220759159112",NA,"hn+cos+cov1"
"","120","112","-47.6042252717148","0.53139074619192","225.822524874492","284.220759159112",NA,"hr+poly+cov1"
"","120","112","-314.234170990704","0.17857366753327","671.99157444444","284.220759159112",NA,"hn+cos+cov1-width"
"","120","112",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","113","-17.354893163005","0.40906227624213","293.353865583465","284.220759159112","2","cov"
"","120","113","-15.8556217859112","0.373504515768513","321.281256139812","284.220759159112","2","nocov"
"","120","113","-15.7994305887282","0.670778953153125","178.896489575168","284.220759159112",NA,"hn+cos"
"","120","113","-14.5490929379363","0.562324990039203","213.399728138765","284.220759159112",NA,"hr+poly"
"","120","113","-301.735123842872","0.22431783887457","534.955225148632","284.220759159112",NA,"hn+cos+cov1"
"","120","113","-17.8184556872631","0.408538292431349","293.730115935619","284.220759159112",NA,"hr+poly+cov1"
"","120","113","-276.527457741721","0.238604002550247","502.925343738646","284.220759159112",NA,"hn+cos+cov1-width"
"","120","113",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","114","-49.9933487178698","0.227623271343841","527.186870180472","284.220759159112","2","cov"
"","120","114","-44.296813329394","0.256227674223405","468.33348647333","284.220759159112","2","nocov"
"","120","114","-33.0821389899244","0.577654286746332","207.736708189091","284.220759159112",NA,"hn+cos"
"","120","114","-44.2949168402683","0.309914972520621","387.202977074674","284.220759159112",NA,"hr+poly"
"","120","114","-334.356711620857","0.202530680565934","592.502823101578","284.220759159112",NA,"hn+cos+cov1"
"","120","114","-44.4380123564569","0.271309884514628","442.298666024201","284.220759159112",NA,"hr+poly+cov1"
"","120","114","-309.989871807212","0.180265352556484","665.685326093928","284.220759159112",NA,"hn+cos+cov1-width"
"","120","114",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","115","-38.2094123258829","0.194285306845585","617.648354105202","284.220759159112","2","cov"
"","120","115","-36.0075842914294","0.486217945346659","246.802902172694","284.220759159112","2","nocov"
"","120","115","-35.7654627649231","0.566627185271762","211.779461203307","284.220759159112",NA,"hn+cos"
"","120","115","-37.4000293418784","0.486510300363008","246.654592740302","284.220759159112",NA,"hr+poly"
"","120","115","-319.279956618316","0.218042739807739","550.350817027024","284.220759159112",NA,"hn+cos+cov1"
"","120","115",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","115","-288.130739541902","0.23645603538215","507.493918715422","284.220759159112",NA,"hn+cos+cov1-width"
"","120","115",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","116","-31.7146795481327","0.5838204665365","205.542640037779","284.220759159112","1","cov"
"","120","116","-30.8745400662491","0.343654163621643","349.188261638866","284.220759159112","2","nocov"
"","120","116","-29.0663583595034","0.595457336735973","201.525772875326","284.220759159112",NA,"hn+cos"
"","120","116","-29.0053443158426","0.428911140267543","279.778230812908","284.220759159112",NA,"hr+poly"
"","120","116","-314.184632737434","0.259856655411967","461.793059753488","284.220759159112",NA,"hn+cos+cov1"
"","120","116",NA,NA,NA,NA,NA,"hr+poly+cov1"
"","120","116","-298.961829236412","0.206511490016482","581.08146907672","284.220759159112",NA,"hn+cos+cov1-width"
"","120","116",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","117","-33.3089318119565","0.572521013804373","209.599293487249","284.220759159112","1","cov"
"","120","117","-32.8865191873747","0.578483801988632","207.438824712949","284.220759159112","1","nocov"
"","120","117","-32.8865191873746","0.578483800064793","207.438825402819","284.220759159112",NA,"hn+cos"
"","120","117","-32.5121664348962","0.579185532665914","207.187495598614","284.220759159112",NA,"hr+poly"
"","120","117","-324.712477456843","0.225722105610855","531.627151338381","284.220759159112",NA,"hn+cos+cov1"
"","120","117","-33.0629757894365","0.595455132248301","201.526518961903","284.220759159112",NA,"hr+poly+cov1"
"","120","117","-305.860056666994","0.224498352825428","534.525079982717","284.220759159112",NA,"hn+cos+cov1-width"
"","120","117",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
"res","120","118","-32.0547500385886","0.583208630160628","205.758272073151","284.220759159112","1","cov"
"","120","118","-28.9512083552654","0.595993571754606","201.344453509322","284.220759159112","1","nocov"
"","120","118","-28.9512083552653","0.595993573982096","201.344452756809","284.220759159112",NA,"hn+cos"
"","120","118","-27.8027153296183","0.587957233215645","204.096477125893","284.220759159112",NA,"hr+poly"
"","120","118","-279.21986800867","0.237391443475714","505.494209239585","284.220759159112",NA,"hn+cos+cov1"
"","120","118","-30.835730252316","0.599119890858796","200.293800674834","284.220759159112",NA,"hr+poly+cov1"
"","120","118","-318.447263865868","0.222612779430867","539.052611026163","284.220759159112",NA,"hn+cos+cov1-width"
"","120","118",NA,NA,NA,NA,NA,"hr+poly+cov1-width"
