"","V1","V2","V3","V4","V5","V6","V7","V8"
"1043","120","122","-53.25732144646","0.514926406255935","233.043010694534","308.301012254409",NA,"hn+cov1"
"1044","120","122","-52.2055313175144","0.6666971890685","179.991759328793","308.301012254409",NA,"hr+cov1"
"1045","120","123","-70.3861614751011","0.460282518221523","260.709445285182","308.301012254409",NA,"hn+cov1"
"1046","120","123","-67.6451677625654","0.381845022492056","314.2636224949","308.301012254409",NA,"hr+cov1"
"1047","120","124","-64.6514124643752","0.480143097804244","249.925492105948","308.301012254409",NA,"hn+cov1"
"1048","120","124","-64.752082394312","0.379299899055467","316.372348895489","308.301012254409",NA,"hr+cov1"
"1049","120","125","-71.5885806307725","0.458697284614811","261.610443368483","308.301012254409",NA,"hn+cov1"
"1050","120","125","-63.1447523626331","0.488390353882626","245.705098485298","308.301012254409",NA,"hr+cov1"
"1051","120","126","-47.5501780559191","0.533644719348114","224.868710678124","308.301012254409",NA,"hn+cov1"
"1052","120","126","-45.0547558522468","0.45845799664545","261.746988553026","308.301012254409",NA,"hr+cov1"
"1053","120","127","-50.0069115349318","0.521301900371812","230.192907247051","308.301012254409",NA,"hn+cov1"
"1054","120","127","-50.6190836652156","0.394693543899605","304.033349049468","308.301012254409",NA,"hr+cov1"
"1055","120","128","-43.8107900383671","0.549400218263297","218.420007875735","308.301012254409",NA,"hn+cov1"
"1056","120","128","-40.8062161552763","0.54554304214988","219.964312123024","308.301012254409",NA,"hr+cov1"
"1057","120","129","-56.7074652576959","0.498931593119265","240.513933482892","308.301012254409",NA,"hn+cov1"
"1058","120","129","-55.2869312577284","0.450222227002955","266.535041592277","308.301012254409",NA,"hr+cov1"
"1059","120","130","-46.7800854536431","0.529197452358554","226.758461260873","308.301012254409",NA,"hn+cov1"
"1060","120","130","-40.3039411473082","0.415320266405441","288.933648816584","308.301012254409",NA,"hr+cov1"
"1061","120","131","-60.0865460185574","0.487703148112725","246.051313107915","308.301012254409",NA,"hn+cov1"
"1062","120","131","-61.99308901476","0.340377721241493","352.549513412077","308.301012254409",NA,"hr+cov1"
"1063","120","132","-46.6867171214514","0.553639546867946","216.747522244148","308.301012254409",NA,"hn+cov1"
"1064","120","132","-42.915841646489","0.41967653748087","285.934497840423","308.301012254409",NA,"hr+cov1"
"1065","120","133","-44.6199791787337","0.534018997919488","224.711106660089","308.301012254409",NA,"hn+cov1"
"1066","120","133","-45.4013136093015","0.522367830985269","229.723181409661","308.301012254409",NA,"hr+cov1"
"1067","120","134","-57.6347380097373","0.494318218376191","242.758602736095","308.301012254409",NA,"hn+cov1"
"1068","120","134","-50.5722337397689","0.61440226336536","195.31178049818","308.301012254409",NA,"hr+cov1"
"1069","120","135","-52.0987215461369","0.508376971218338","236.04531045617","308.301012254409",NA,"hn+cov1"
"1070","120","135","-50.6438554994382","0.338196834898843","354.822954022892","308.301012254409",NA,"hr+cov1"
"1071","120","136","-70.6020789910933","0.457485271261591","262.303526557435","308.301012254409",NA,"hn+cov1"
"1072","120","136","-67.1577290291787","0.456909580102486","262.634020440288","308.301012254409",NA,"hr+cov1"
"1073","120","137","-55.7830312911122","0.50595614684007","237.174705257472","308.301012254409",NA,"hn+cov1"
"1074","120","137","-51.4056381208388","0.412309779620903","291.043302708788","308.301012254409",NA,"hr+cov1"
"1075","120","138","-51.2435511269587","0.514198986049307","233.372688892259","308.301012254409",NA,"hn+cov1"
"1076","120","138","-56.4620939894679","0.448660675428225","267.462709731504","308.301012254409",NA,"hr+cov1"
"1077","120","139","-62.4900339128978","0.481304314878988","249.322510291999","308.301012254409",NA,"hn+cov1"
"1078","120","139","-59.179241157809","0.502073572746306","239.008795750011","308.301012254409",NA,"hr+cov1"
"1079","120","140","-69.7240131551925","0.459866403029062","260.945351105409","308.301012254409",NA,"hn+cov1"
"1080","120","140","-70.5905866725959","0.308568825532769","388.892169495121","308.301012254409",NA,"hr+cov1"
"1081","120","141","-61.1783290656721","0.482138803219343","248.890981598524","308.301012254409",NA,"hn+cov1"
"1082","120","141","-67.4860695370444","0.408514121553661","293.747495297387","308.301012254409",NA,"hr+cov1"
"1083","120","142","-69.3991078433632","0.462285550687256","259.579819922129","308.301012254409",NA,"hn+cov1"
"1084","120","142","-63.7448518291609","0.483196347894502","248.346247902933","308.301012254409",NA,"hr+cov1"
"1085","120","143","-67.2917349639041","0.46598470806636","257.519180185009","308.301012254409",NA,"hn+cov1"
"1086","120","143","-63.8928045562563","0.487540044104319","246.13362830628","308.301012254409",NA,"hr+cov1"
"1087","120","144","-82.3283222592956","0.430224391044486","278.924213731043","308.301012254409",NA,"hn+cov1"
"1088","120","144","-79.2402610219475","0.43961350596578","272.967045760739","308.301012254409",NA,"hr+cov1"
"1089","120","145","-58.1293677965622","0.507045588747499","236.665109929116","308.301012254409",NA,"hn+cov1"
"1090","120","145","-55.4683219616237","0.341555080286055","351.334255955142","308.301012254409",NA,"hr+cov1"
"1091","120","146","-51.889858467628","0.529163469885663","226.773023515642","308.301012254409",NA,"hn+cov1"
"1092","120","146","-49.7541023469017","0.407453438674651","294.512178840192","308.301012254409",NA,"hr+cov1"
"1093","120","147","-59.2041530136007","0.490704508058974","244.546357388626","308.301012254409",NA,"hn+cov1"
"1094","120","147","-57.2769548864659","0.638623107912705","187.904256067732","308.301012254409",NA,"hr+cov1"
"1095","120","148","-63.8929722707346","0.478472882681517","250.797912156445","308.301012254409",NA,"hn+cov1"
"1096","120","148","-59.0785563700913","0.540253754410082","222.117845587267","308.301012254409",NA,"hr+cov1"
"1097","120","149","-36.2433910256339","0.573909528515398","209.092189687839","308.301012254409",NA,"hn+cov1"
"1098","120","149","-36.6890402374404","0.498232169618756","240.851569443665","308.301012254409",NA,"hr+cov1"
"1099","120","150","-43.4140297280017","0.533668344258627","224.85875598768","308.301012254409",NA,"hn+cov1"
"1100","120","150","-40.9534826756948","0.63981152788549","187.555232705149","308.301012254409",NA,"hr+cov1"
"1101","120","151","-69.1910633339682","0.465436198513964","257.822662661679","308.301012254409",NA,"hn+cov1"
"1102","120","151","-62.2762997418369","0.497547519865288","241.182992998317","308.301012254409",NA,"hr+cov1"
"1103","120","152","-44.2633085501578","0.543893837326009","220.631291926318","308.301012254409",NA,"hn+cov1"
"1104","120","152","-42.4337253032884","0.603507477424759","198.837635802053","308.301012254409",NA,"hr+cov1"
"1105","120","153","-60.568465412778","0.482637234911425","248.633945580313","308.301012254409",NA,"hn+cov1"
"1106","120","153","-57.6768789696624","0.627545457079218","191.22120739829","308.301012254409",NA,"hr+cov1"
"1107","120","154","-58.4446294964786","0.48696521549192","246.424171958112","308.301012254409",NA,"hn+cov1"
"1108","120","154","-63.2604913803654","0.441830268742901","271.597508114202","308.301012254409",NA,"hr+cov1"
"1109","120","155","-37.896643235776","0.564405679741438","212.613026954253","308.301012254409",NA,"hn+cov1"
"1110","120","155","-38.9520761729337","0.465361885198306","257.863834183292","308.301012254409",NA,"hr+cov1"
"1111","120","156","-61.7061802169893","0.484701788150304","247.574906744079","308.301012254409",NA,"hn+cov1"
"1112","120","156","-61.521752905077","0.35352225879592","339.441144126863","308.301012254409",NA,"hr+cov1"
"1113","120","157","-54.2210159930994","0.503487777401467","238.337463958565","308.301012254409",NA,"hn+cov1"
"1114","120","157","-50.0083387926645","0.472389211956953","254.027816390809","308.301012254409",NA,"hr+cov1"
"1115","120","158","-49.5978420613004","0.523086356657694","229.407627388239","308.301012254409",NA,"hn+cov1"
"1116","120","158","-46.9717082959504","0.686920226253251","174.692774231631","308.301012254409",NA,"hr+cov1"
"1117","120","159","-46.1586201004462","0.531502723734101","225.774948351974","308.301012254409",NA,"hn+cov1"
"1118","120","159","-43.5927803038277","0.601098450783312","199.634518844","308.301012254409",NA,"hr+cov1"
"1119","120","160","-53.0481518155021","0.506113879586532","237.100788656564","308.301012254409",NA,"hn+cov1"
"1120","120","160","-51.3603707116538","0.599031576930953","200.323329556017","308.301012254409",NA,"hr+cov1"
"1121","120","161","-48.8415953429885","0.526626607344264","227.86543316744","308.301012254409",NA,"hn+cov1"
"1122","120","161","-46.5894896193165","0.60177511178289","199.410041476248","308.301012254409",NA,"hr+cov1"
"1123","120","162","-66.1934742128083","0.468470631619402","256.152663370137","308.301012254409",NA,"hn+cov1"
"1124","120","162","-60.4440973727476","0.489072420943154","245.362434807887","308.301012254409",NA,"hr+cov1"
"1125","120","163","-47.4592119052273","0.53207328530533","225.532841648192","308.301012254409",NA,"hn+cov1"
"1126","120","163","-53.5606895468007","0.314481237946666","381.580792493418","308.301012254409",NA,"hr+cov1"
"1127","120","164","-59.2744930422046","0.491570443089347","244.115572217569","308.301012254409",NA,"hn+cov1"
"1128","120","164","-52.9352724556694","0.529344109041173","226.695637016462","308.301012254409",NA,"hr+cov1"
"1129","120","165","-63.7586459399585","0.479508064253762","250.256479391542","308.301012254409",NA,"hn+cov1"
"1130","120","165","-59.0986575030977","0.491047149608292","244.375718494087","308.301012254409",NA,"hr+cov1"
"1131","120","166","-67.8747934182941","0.466110444910773","257.449712423783","308.301012254409",NA,"hn+cov1"
"1132","120","166","-64.7316578437031","0.54545619457728","219.999334855841","308.301012254409",NA,"hr+cov1"
"1133","120","167","-58.6326417343858","0.489363797602341","245.216341274007","308.301012254409",NA,"hn+cov1"
"1134","120","167","-59.2649454422126","0.45012750334385","266.591130532036","308.301012254409",NA,"hr+cov1"
"1135","120","168","-52.9333493181131","0.508709463026185","235.891031564756","308.301012254409",NA,"hn+cov1"
"1136","120","168","-53.7181427937857","0.396413963960797","302.713857001938","308.301012254409",NA,"hr+cov1"
"1137","120","169","-49.1763344083428","0.522998855138932","229.446008955646","308.301012254409",NA,"hn+cov1"
"1138","120","169","-57.7605282428553","0.359872013188332","333.451881786652","308.301012254409",NA,"hr+cov1"
"1139","120","170","-57.499337200875","0.497572745657034","241.170765576283","308.301012254409",NA,"hn+cov1"
"1140","120","170","-55.281311291586","0.573803993551163","209.130646263619","308.301012254409",NA,"hr+cov1"
"1141","120","171","-37.4837490099485","0.559831366404659","214.350261884507","308.301012254409",NA,"hn+cov1"
"1142","120","171","-43.8991081978037","0.281222608342244","426.708224873448","308.301012254409",NA,"hr+cov1"
"1143","120","172","-46.7925107367319","0.535628003156115","224.036083425281","308.301012254409",NA,"hn+cov1"
"1144","120","172","-47.6385391628364","0.400823871871372","299.383366164651","308.301012254409",NA,"hr+cov1"
"1145","120","173","-42.5448333282608","0.553145866318925","216.940968570508","308.301012254409",NA,"hn+cov1"
"1146","120","173","-38.2738853850665","0.551453669729942","217.60667593121","308.301012254409",NA,"hr+cov1"
"1147","120","174","-37.047088435077","0.561012926604735","213.898814642727","308.301012254409",NA,"hn+cov1"
"1148","120","174","-44.051794883546","0.285357600722061","420.524982325178","308.301012254409",NA,"hr+cov1"
"1149","120","175","-65.9268265234849","0.467711155211743","256.568607917152","308.301012254409",NA,"hn+cov1"
"1150","120","175","-63.1313968897624","0.327618435234662","366.279754416286","308.301012254409",NA,"hr+cov1"
"1151","120","176","-69.6171056105398","0.466786629630378","257.076772089683","308.301012254409",NA,"hn+cov1"
"1152","120","176","-65.0536499687571","0.462275948309716","259.585211903783","308.301012254409",NA,"hr+cov1"
"1153","120","177","-40.0398120462225","0.56369194550699","212.882232851617","308.301012254409",NA,"hn+cov1"
"1154","120","177","-44.421614243699","0.452489871862694","265.199306022066","308.301012254409",NA,"hr+cov1"
"1155","120","178","-46.3118019128627","0.529254208081965","226.734144325246","308.301012254409",NA,"hn+cov1"
"1156","120","178","-49.0023233011697","0.42051447657776","285.364729834241","308.301012254409",NA,"hr+cov1"
"1157","120","179","-69.877632753478","0.461840628779749","259.829890490704","308.301012254409",NA,"hn+cov1"
"1158","120","179","-64.7116976069947","0.262921650626442","456.409731621895","308.301012254409",NA,"hr+cov1"
"1159","120","180","-66.144965171751","0.473602618379229","253.376977540086","308.301012254409",NA,"hn+cov1"
"1160","120","180","-64.6368534532308","0.53864960986101","222.779331504508","308.301012254409",NA,"hr+cov1"
"1161","120","181","-69.4638580672811","0.469372855932357","255.660289007624","308.301012254409",NA,"hn+cov1"
"1162","120","181","-73.6985775162769","0.299872227083862","400.170436478737","308.301012254409",NA,"hr+cov1"
"1163","120","182","-73.089687040069","0.452243978978748","265.343499477832","308.301012254409",NA,"hn+cov1"
"1164","120","182","-68.3690744516782","0.567944870887584","211.288112898113","308.301012254409",NA,"hr+cov1"
"1165","120","183","-60.3269357408924","0.484718497685527","247.566372178874","308.301012254409",NA,"hn+cov1"
"1166","120","183","-58.411222426654","0.464203901123955","258.507090762162","308.301012254409",NA,"hr+cov1"
"1167","120","184","-56.4998158493648","0.498001628023448","240.963067683686","308.301012254409",NA,"hn+cov1"
"1168","120","184","-53.7472736465744","0.519722834620048","230.892298753292","308.301012254409",NA,"hr+cov1"
"1169","120","185","-79.5573118183594","0.436430396608331","274.957933573294","308.301012254409",NA,"hn+cov1"
"1170","120","185","-76.1408772217418","0.299396458852048","400.806343736016","308.301012254409",NA,"hr+cov1"
"1171","120","186","-61.0099560819028","0.484152262585514","247.855910781383","308.301012254409",NA,"hn+cov1"
"1172","120","186","-63.6376385122396","0.406769977596303","295.007022664523","308.301012254409",NA,"hr+cov1"
"1173","120","187","-69.7434018858728","0.461289869394732","260.140115709575","308.301012254409",NA,"hn+cov1"
"1174","120","187","-64.8785955158013","0.516063415914336","232.529561870589","308.301012254409",NA,"hr+cov1"
"1175","120","188","-63.4610541615973","0.486641976961682","246.587852427389","308.301012254409",NA,"hn+cov1"
"1176","120","188","-68.4098588508465","0.321795033372912","372.908179291064","308.301012254409",NA,"hr+cov1"
"1177","120","189","-43.2544278714264","0.55036050712693","218.038900767864","308.301012254409",NA,"hn+cov1"
"1178","120","189","-38.0345762901536","0.523100090181664","229.401604496619","308.301012254409",NA,"hr+cov1"
"1179","120","190","-89.1946727994422","0.414706716726509","289.361119943321","308.301012254409",NA,"hn+cov1"
"1180","120","190","-81.7797113553924","0.446232196718108","268.918291603701","308.301012254409",NA,"hr+cov1"
"1181","120","191","-56.9620233719277","0.496467608442802","241.707611854853","308.301012254409",NA,"hn+cov1"
"1182","120","191","-62.2154990893109","0.294367763542749","407.65333321756","308.301012254409",NA,"hr+cov1"
"1183","120","192","-41.7780811368353","0.541353273264523","221.666711787598","308.301012254409",NA,"hn+cov1"
"1184","120","192","-49.89987291251","0.446250739134154","268.907117628157","308.301012254409",NA,"hr+cov1"
"1185","120","193","-73.176280478522","0.459048095378761","261.410517128903","308.301012254409",NA,"hn+cov1"
"1186","120","193","-67.9650636710015","0.509372704417673","235.58388378346","308.301012254409",NA,"hr+cov1"
"1187","120","194","-46.1363114538677","0.538340401409365","222.907290045188","308.301012254409",NA,"hn+cov1"
"1188","120","194","-40.4462959213971","0.465809678567751","257.615943852799","308.301012254409",NA,"hr+cov1"
"1189","120","195","-40.0051618485874","0.562429135292725","213.360212816045","308.301012254409",NA,"hn+cov1"
"1190","120","195","-33.8183585993828","0.492169741045782","243.818321185328","308.301012254409",NA,"hr+cov1"
"1191","120","196","-54.6603039179103","0.501336596323167","239.360144222639","308.301012254409",NA,"hn+cov1"
"1192","120","196","-53.4465963735261","0.478692736445655","250.68272581492","308.301012254409",NA,"hr+cov1"
"1193","120","197","-85.6970668604982","0.422647173433204","283.924766431604","308.301012254409",NA,"hn+cov1"
"1194","120","197","-86.9534185957828","0.336030320688624","357.110631427799","308.301012254409",NA,"hr+cov1"
"1195","120","198","-59.4773061882727","0.488093591780685","245.854487788317","308.301012254409",NA,"hn+cov1"
"1196","120","198","-60.3565645778678","0.497380260052796","241.264098392771","308.301012254409",NA,"hr+cov1"
"1197","120","199","-64.0243724360509","0.480040188371668","249.979070308777","308.301012254409",NA,"hn+cov1"
"1198","120","199","-59.1989448177748","0.53759061295599","223.218183331307","308.301012254409",NA,"hr+cov1"
"1199","120","200","-55.270973934434","0.511585435158926","234.564926506795","308.301012254409",NA,"hn+cov1"
"1200","120","200","-52.6411361987091","0.474094868289555","253.113897716163","308.301012254409",NA,"hr+cov1"
"1201","480","1","-213.162499790601","0.520302379640928","922.540466432728","1232.9485435538",NA,"hn+cov1"
"1202","480","1","-212.321177911172","0.463009496251678","1036.69579973169","1232.9485435538",NA,"hr+cov1"
"1203","480","2","-239.950172654593","0.496246833992214","967.260579051938","1232.9485435538",NA,"hn+cov1"
"1204","480","2","-223.021392163152","0.464638736523515","1033.06066039913","1232.9485435538",NA,"hr+cov1"
"1205","480","3","-268.710963707859","0.475498567466543","1009.46676360655","1232.9485435538",NA,"hn+cov1"
"1206","480","3","-264.455933672028","0.437301296745502","1097.64138266287","1232.9485435538",NA,"hr+cov1"
"1207","480","4","-290.37826292718","0.459577524379968","1044.4374986518","1232.9485435538",NA,"hn+cov1"
"1208","480","4","-293.033022922021","0.391047297752874","1227.4730007298","1232.9485435538",NA,"hr+cov1"
"1209","480","5","-255.948246227722","0.485057536324033","989.5733269864","1232.9485435538",NA,"hn+cov1"
"1210","480","5","-248.430793438664","0.45610472645022","1052.38988364745","1232.9485435538",NA,"hr+cov1"
"1211","480","6","-230.397905886572","0.505220291749621","950.080604121657","1232.9485435538",NA,"hn+cov1"
"1212","480","6","-225.841558636131","0.427781933783251","1122.06702081815","1232.9485435538",NA,"hr+cov1"
"1213","480","7","-250.259704874232","0.487137465848778","985.348148419786","1232.9485435538",NA,"hn+cov1"
"1214","480","7","-253.894489091137","0.421521396992823","1138.73222907394","1232.9485435538",NA,"hr+cov1"
"1215","480","8","-245.109227057615","0.494361049509411","970.950281128212","1232.9485435538",NA,"hn+cov1"
"1216","480","8","-242.34211584494","0.501112544536724","957.868656917694","1232.9485435538",NA,"hr+cov1"
"1217","480","9","-253.849649106285","0.492809656819632","974.006887563244","1232.9485435538",NA,"hn+cov1"
"1218","480","9","-247.515850260592","0.49021364732269","979.164906202688","1232.9485435538",NA,"hr+cov1"
"1219","480","10","-223.77205538436","0.512451649957894","936.673733101337","1232.9485435538",NA,"hn+cov1"
"1220","480","10","-222.131679404858","0.461497775125927","1040.09168813224","1232.9485435538",NA,"hr+cov1"
"1221","480","11","-264.487993527381","0.484467122239345","990.779307750138","1232.9485435538",NA,"hn+cov1"
"1222","480","11","-263.793315893463","0.464301672348259","1033.81062052253","1232.9485435538",NA,"hr+cov1"
"1223","480","12","-208.966143348641","0.524844589037771","914.55644208891","1232.9485435538",NA,"hn+cov1"
"1224","480","12","-204.037590659014","0.528770381811136","907.766426621535","1232.9485435538",NA,"hr+cov1"
"1225","480","13","-256.271203036131","0.484117876779055","991.494061722214","1232.9485435538",NA,"hn+cov1"
"1226","480","13","-256.223639055564","0.451518794027076","1063.07867213876","1232.9485435538",NA,"hr+cov1"
"1227","480","14","-292.057926193276","0.459186820399422","1045.32616938455","1232.9485435538",NA,"hn+cov1"
"1228","480","14","-281.107591063972","0.433477717027201","1107.32335514695","1232.9485435538",NA,"hr+cov1"
"1229","480","15","-225.762035925105","0.509423894776359","942.240842885322","1232.9485435538",NA,"hn+cov1"
"1230","480","15","-218.02124284172","0.489180364662966","981.233170163543","1232.9485435538",NA,"hr+cov1"
"1231","480","16","-210.074027757052","0.51844459847773","925.846274431999","1232.9485435538",NA,"hn+cov1"
"1232","480","16","-205.913755668917","0.500532970022257","958.977787174851","1232.9485435538",NA,"hr+cov1"
"1233","480","17","-260.230340185928","0.481114493594769","997.683516897523","1232.9485435538",NA,"hn+cov1"
"1234","480","17","-256.532783554005","0.42532829082862","1128.54002508243","1232.9485435538",NA,"hr+cov1"
"1235","480","18","-261.201520723867","0.482555391056032","994.704460662143","1232.9485435538",NA,"hn+cov1"
"1236","480","18","-246.469306445627","0.518515630357631","925.719441994321","1232.9485435538",NA,"hr+cov1"
"1237","480","19","-252.814486863457","0.486216061153871","987.215434350073","1232.9485435538",NA,"hn+cov1"
"1238","480","19","-249.085970867185","0.459045795223218","1045.64730794799","1232.9485435538",NA,"hr+cov1"
"1239","480","20","-220.491473042794","0.509635276145157","941.85002975203","1232.9485435538",NA,"hn+cov1"
"1240","480","20","-208.019334225131","0.493887107014439","971.88202158508","1232.9485435538",NA,"hr+cov1"
"1241","480","21","-251.210720148076","0.491063671720078","977.469985345639","1232.9485435538",NA,"hn+cov1"
"1242","480","21","-239.703471863137","0.433515960530395","1107.22567033687","1232.9485435538",NA,"hr+cov1"
"1243","480","22","-230.952508796886","0.507398845089905","946.001364892641","1232.9485435538",NA,"hn+cov1"
"1244","480","22","-222.298303935588","0.432584287924122","1109.61034276907","1232.9485435538",NA,"hr+cov1"
"1245","480","23","-232.36584348763","0.503675645661023","952.994261555071","1232.9485435538",NA,"hn+cov1"
"1246","480","23","-228.777449835046","0.489796655499708","979.998525123221","1232.9485435538",NA,"hr+cov1"
"1247","480","24","-261.512058899638","0.481328914890804","997.239071143054","1232.9485435538",NA,"hn+cov1"
"1248","480","24","-275.247902631196","0.413301538408463","1161.37965962667","1232.9485435538",NA,"hr+cov1"
"1249","480","25","-263.069858280332","0.481261520669711","997.378721099589","1232.9485435538",NA,"hn+cov1"
"1250","480","25","-258.72996344154","0.493989226493949","971.681110146397","1232.9485435538",NA,"hr+cov1"
"1251","480","26","-231.852224600254","0.502744563289064","954.75920586736","1232.9485435538",NA,"hn+cov1"
"1252","480","26","-237.898301817342","0.424774461158382","1130.01143875509","1232.9485435538",NA,"hr+cov1"
"1253","480","27","-218.329359284971","0.516489465241358","929.350998041544","1232.9485435538",NA,"hn+cov1"
"1254","480","27","-213.877411671351","0.48182526198639","996.211776072378","1232.9485435538",NA,"hr+cov1"
"1255","480","28","-247.752960629137","0.491198140792386","977.202395810535","1232.9485435538",NA,"hn+cov1"
"1256","480","28","-242.815045978611","0.36396857373729","1318.79517803221","1232.9485435538",NA,"hr+cov1"
"1257","480","29","-213.447883769195","0.521100937691431","921.126724750266","1232.9485435538",NA,"hn+cov1"
"1258","480","29","-214.437909547189","0.423558841203874","1133.2545878058","1232.9485435538",NA,"hr+cov1"
"1259","480","30","-239.415340224418","0.496173069844625","967.404377973014","1232.9485435538",NA,"hn+cov1"
"1260","480","30","-242.147964322401","0.380056769948069","1262.96921395608","1232.9485435538",NA,"hr+cov1"
"1261","480","31","-201.822141820447","0.528592077874685","908.072633116146","1232.9485435538",NA,"hn+cov1"
"1262","480","31","-200.204730184448","0.434491753728964","1104.73903331989","1232.9485435538",NA,"hr+cov1"
"1263","480","32","-243.16075103464","0.499059779793623","961.80862380554","1232.9485435538",NA,"hn+cov1"
"1264","480","32","-228.911093230828","0.554680299409794","865.36334625683","1232.9485435538",NA,"hr+cov1"
"1265","480","33","-236.359949624712","0.500868751179092","958.334890867187","1232.9485435538",NA,"hn+cov1"
"1266","480","33","-226.913769200764","0.435217652151201","1102.89644187787","1232.9485435538",NA,"hr+cov1"
"1267","480","34","-235.950399818174","0.498512427168768","962.864662624547","1232.9485435538",NA,"hn+cov1"
"1268","480","34","-233.06238430845","0.472363152894438","1016.16732181324","1232.9485435538",NA,"hr+cov1"
"1269","480","35","-260.082046147143","0.48160663338896","996.664013164324","1232.9485435538",NA,"hn+cov1"
"1270","480","35","-256.697242903661","0.44173500757262","1086.62431496578","1232.9485435538",NA,"hr+cov1"
"1271","480","36","-251.55050157342","0.485251940841122","989.176878237687","1232.9485435538",NA,"hn+cov1"
"1272","480","36","-244.272651076833","0.437571280707952","1096.96413170307","1232.9485435538",NA,"hr+cov1"
"1273","480","37","-240.488897730808","0.498732209970196","962.440344546194","1232.9485435538",NA,"hn+cov1"
"1274","480","37","-237.761350046632","0.492650350182396","974.321848796591","1232.9485435538",NA,"hr+cov1"
"1275","480","38","-248.991636912076","0.493953408989532","971.751568598187","1232.9485435538",NA,"hn+cov1"
"1276","480","38","-236.572843633556","0.468167266470105","1025.27458534022","1232.9485435538",NA,"hr+cov1"
"1277","480","39","-219.531431153069","0.518663116063008","925.456206802431","1232.9485435538",NA,"hn+cov1"
"1278","480","39","-211.044467723035","0.503285809756462","953.732433331013","1232.9485435538",NA,"hr+cov1"
"1279","480","40","-223.223813092043","0.511324663572714","938.738211151711","1232.9485435538",NA,"hn+cov1"
"1280","480","40","-216.63579751814","0.518454027071335","925.829437011888","1232.9485435538",NA,"hr+cov1"
"1281","480","41","-238.864961521276","0.499666356289454","960.641023671282","1232.9485435538",NA,"hn+cov1"
"1282","480","41","-233.323287773333","0.424258923648946","1131.38457023282","1232.9485435538",NA,"hr+cov1"
"1283","480","42","-264.148104058627","0.478548850427026","1003.03239590207","1232.9485435538",NA,"hn+cov1"
"1284","480","42","-262.040784372663","0.39887941187285","1203.37120872262","1232.9485435538",NA,"hr+cov1"
"1285","480","43","-247.577937085308","0.48843476901987","982.731022533888","1232.9485435538",NA,"hn+cov1"
"1286","480","43","-251.346914245251","0.405714810507512","1183.097061208","1232.9485435538",NA,"hr+cov1"
"1287","480","44","-218.354656971007","0.513016922653881","935.641650019883","1232.9485435538",NA,"hn+cov1"
"1288","480","44","-213.97944376136","0.520638662548891","921.944593300206","1232.9485435538",NA,"hr+cov1"
"1289","480","45","-211.134820819701","0.520957065767071","921.381110923671","1232.9485435538",NA,"hn+cov1"
"1290","480","45","-203.902542686341","0.512648326463394","936.314380096342","1232.9485435538",NA,"hr+cov1"
"1291","480","46","-230.121280761969","0.502979215384585","954.313787365916","1232.9485435538",NA,"hn+cov1"
"1292","480","46","-227.253440209705","0.43000288093028","1116.27159092878","1232.9485435538",NA,"hr+cov1"
"1293","480","47","-272.971768920215","0.472394393118347","1016.1001209846","1232.9485435538",NA,"hn+cov1"
"1294","480","47","-267.912190638796","0.431995737427071","1111.12207462703","1232.9485435538",NA,"hr+cov1"
"1295","480","48","-254.795788974394","0.4883943693764","982.81231336242","1232.9485435538",NA,"hn+cov1"
"1296","480","48","-256.128239004507","0.398103122764275","1205.71774636447","1232.9485435538",NA,"hr+cov1"
"1297","480","49","-274.155646161384","0.473349022860408","1014.05089441064","1232.9485435538",NA,"hn+cov1"
"1298","480","49","-258.423141315756","0.477080669921594","1006.11915397638","1232.9485435538",NA,"hr+cov1"
"1299","480","50","-224.808753448515","0.506894402522765","946.9427904729","1232.9485435538",NA,"hn+cov1"
"1300","480","50","-216.574165310673","0.453905872248858","1057.48797128766","1232.9485435538",NA,"hr+cov1"
"1301","480","51","-259.576870326031","0.482988551733699","993.81237562884","1232.9485435538",NA,"hn+cov1"
"1302","480","51","-240.95895081391","0.436107439079421","1100.64621005602","1232.9485435538",NA,"hr+cov1"
"1303","480","52","-195.051614907711","0.530691623598688","904.480075915008","1232.9485435538",NA,"hn+cov1"
"1304","480","52","-196.851000355841","0.448305149937012","1070.69927719421","1232.9485435538",NA,"hr+cov1"
"1305","480","53","-255.671041113892","0.488928207712383","981.739225572284","1232.9485435538",NA,"hn+cov1"
"1306","480","53","-254.043878134876","0.473392477261822","1013.95781102479","1232.9485435538",NA,"hr+cov1"
"1307","480","54","-274.983714606932","0.47340053742668","1013.94054727777","1232.9485435538",NA,"hn+cov1"
"1308","480","54","-270.206763034198","0.471848697811241","1017.27524570179","1232.9485435538",NA,"hr+cov1"
"1309","480","55","-267.608863573185","0.474356375092385","1011.89743661928","1232.9485435538",NA,"hn+cov1"
"1310","480","55","-266.104261760085","0.431653886147144","1112.0020354372","1232.9485435538",NA,"hr+cov1"
"1311","480","56","-261.826819552074","0.479551436627343","1000.93538114662","1232.9485435538",NA,"hn+cov1"
"1312","480","56","-252.527360775408","0.457373131411677","1049.47135508045","1232.9485435538",NA,"hr+cov1"
"1313","480","57","-270.541608807263","0.472954530365361","1014.89671666576","1232.9485435538",NA,"hn+cov1"
"1314","480","57","-267.212585676324","0.444689176162591","1079.40562921302","1232.9485435538",NA,"hr+cov1"
"1315","480","58","-278.13983652321","0.473310654759313","1014.13309667429","1232.9485435538",NA,"hn+cov1"
