"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","102","-66.2893870603204","0.3746230997428","320.321945129349","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","103","-73.827256823248","0.449797403775835","266.786777764071","308.301012254409","1","cov"
"","120","103","-67.4342017061826","0.468766295258064","255.991100925756","308.301012254409","1","nocov"
"","120","103","-67.5979781676043","0.409206803761468","293.250256097769","308.301012254409",NA,"hn+cos"
"","120","103","-67.6600234363253","0.456662929801631","262.775872900668","308.301012254409",NA,"hr+poly"
"","120","103","-73.8279546358139","0.449823705026529","266.771178706384","308.301012254409",NA,"hn+cos+cov1"
"","120","103","-69.8173406656755","0.476175499820072","252.007925744486","308.301012254409",NA,"hr+poly+cov1"
"","120","103","-73.8279546358139","0.449823705026529","266.771178706384","308.301012254409",NA,"hn+cos+cov1-width"
"","120","103","-69.8173406656755","0.476175499820072","252.007925744486","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","104","-72.9760319381166","0.455499428174294","263.447092526497","308.301012254409","1","cov"
"","120","104","-57.9565425960696","0.369806291996522","324.494208446644","308.301012254409","2","nocov"
"","120","104","-58.9417676332973","0.364183392934657","329.504316583516","308.301012254409",NA,"hn+cos"
"","120","104","-58.9064196926015","0.409418524223915","293.098609124903","308.301012254409",NA,"hr+poly"
"","120","104","-72.9769314726517","0.455498673393488","263.447529069611","308.301012254409",NA,"hn+cos+cov1"
"","120","104","-70.1589984735163","0.46623814975249","257.379195725841","308.301012254409",NA,"hr+poly+cov1"
"","120","104","-72.9769314726517","0.455498673393488","263.447529069611","308.301012254409",NA,"hn+cos+cov1-width"
"","120","104","-70.1589984735163","0.46623814975249","257.379195725841","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","105","-65.0248926970925","0.306824184339454","391.103459651793","308.301012254409","2","cov"
"","120","105","-58.9637329667544","0.281334868729591","426.537956499589","308.301012254409","2","nocov"
"","120","105","-57.0024721915625","0.419840778428165","285.822640786029","308.301012254409",NA,"hn+cos"
"","120","105","-57.2561933489844","0.338404072192537","354.605661871956","308.301012254409",NA,"hr+poly"
"","120","105","-60.0121672803048","0.485472548051083","247.181844744336","308.301012254409",NA,"hn+cos+cov1"
"","120","105","-64.3283200986137","0.342926265287698","349.929451741838","308.301012254409",NA,"hr+poly+cov1"
"","120","105","-60.0121672803048","0.485472548051083","247.181844744336","308.301012254409",NA,"hn+cos+cov1-width"
"","120","105","-64.3283200986137","0.342926265287698","349.929451741838","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","106","-67.1381403818946","0.400720210416898","299.460813007548","308.301012254409","2","cov"
"","120","106","-59.33612543263","0.369073514186278","325.138476177496","308.301012254409","2","nocov"
"","120","106","-62.3260548186257","0.380641074839669","315.257621764928","308.301012254409",NA,"hn+cos"
"","120","106","-60.0518067256016","0.401592654794806","298.81024607214","308.301012254409",NA,"hr+poly"
"","120","106","-65.5449669103871","0.471731508293853","254.381990369931","308.301012254409",NA,"hn+cos+cov1"
"","120","106","-68.5718460593452","0.440484153605333","272.427507363905","308.301012254409",NA,"hr+poly+cov1"
"","120","106","-65.5449669103871","0.471731508293853","254.381990369931","308.301012254409",NA,"hn+cos+cov1-width"
"","120","106","-68.5718460593452","0.440484153605333","272.427507363905","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","107","-47.8137549389588","0.533869131624956","224.774186952431","308.301012254409","1","cov"
"","120","107","-36.4100518596713","0.465775684312615","257.634745740526","308.301012254409","2","nocov"
"","120","107","-37.8561403635883","0.452611721198296","265.127910700806","308.301012254409",NA,"hn+cos"
"","120","107","-37.5311306171237","0.48187986863185","249.024721328789","308.301012254409",NA,"hr+poly"
"","120","107","-47.814012656147","0.533856090693863","224.779677691855","308.301012254409",NA,"hn+cos+cov1"
"","120","107","-45.0823711426926","0.532248162507928","225.458739837758","308.301012254409",NA,"hr+poly+cov1"
"","120","107","-47.814012656147","0.533856090693863","224.779677691855","308.301012254409",NA,"hn+cos+cov1-width"
"","120","107","-45.0823711426926","0.532248162507928","225.458739837758","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","108","-66.9257365301199","0.472512154195651","253.961721268893","308.301012254409","1","cov"
"","120","108","-48.4596851197945","0.521571371093537","230.073977696294","308.301012254409","1","nocov"
"","120","108","-48.4596851197944","0.52156713329452","230.075847076503","308.301012254409",NA,"hn+cos"
"","120","108","-46.8719875110458","0.526378380361127","227.97288885169","308.301012254409",NA,"hr+poly"
"","120","108","-66.9262845149214","0.472497552991719","253.969569239448","308.301012254409",NA,"hn+cos+cov1"
"","120","108","-62.4591362615768","0.602622993271511","199.12947454684","308.301012254409",NA,"hr+poly+cov1"
"","120","108","-66.9262845149214","0.472497552991719","253.969569239448","308.301012254409",NA,"hn+cos+cov1-width"
"","120","108","-62.4591362615768","0.602622993271511","199.12947454684","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","109","-51.142407458256","0.508482936852234","235.996119639452","308.301012254409","1","cov"
"","120","109","-51.3614511165308","0.512565309736726","234.116507146449","308.301012254409","1","nocov"
"","120","109","-51.3614511165251","0.512560434129566","234.118734123099","308.301012254409",NA,"hn+cos"
"","120","109","-48.2354851263916","Inf","308.301012254409",NA,"hr+poly","120"
"","120","109","-51.1417475524851","0.508469927546527","236.002157647798","308.301012254409",NA,"hn+cos+cov1"
"","120","109","-46.5604516265226","0.425577791643713","281.969600755065","308.301012254409",NA,"hr+poly+cov1"
"","120","109","-51.1417475524851","0.508469927546527","236.002157647798","308.301012254409",NA,"hn+cos+cov1-width"
"","120","109","-46.5604516265226","0.425577791643713","281.969600755065","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","110","-67.4561283754178","0.465975658622155","257.524181316313","308.301012254409","1","cov"
"","120","110","-60.3511009409648","0.390082568183836","307.627178929582","308.301012254409","2","nocov"
"","120","110","-62.1741869974545","0.404942688484545","296.338231094102","308.301012254409",NA,"hn+cos"
"","120","110","-61.9913458573443","0.40974101559805","292.867922496971","308.301012254409",NA,"hr+poly"
"","120","110","-67.4571528585994","0.465968998618002","257.527862059285","308.301012254409",NA,"hn+cos+cov1"
"","120","110","-60.9906717843973","0.428434380757579","280.089566546481","308.301012254409",NA,"hr+poly+cov1"
"","120","110","-67.4571528585994","0.465968998618002","257.527862059285","308.301012254409",NA,"hn+cos+cov1-width"
"","120","110","-60.9906717843973","0.428434380757579","280.089566546481","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","111","-96.7911991701316","0.333787684149426","359.509969056497","308.301012254409","2","cov"
"","120","111","-73.6473516730125","0.295300899864176","406.365168731941","308.301012254409","2","nocov"
"","120","111","-73.1682627347337","0.375726696894089","319.381084687272","308.301012254409",NA,"hn+cos"
"","120","111","-75.5330093727009","0.323008476858769","371.507277972981","308.301012254409",NA,"hr+poly"
"","120","111","-90.1639614970999","0.411464013084924","291.641543814022","308.301012254409",NA,"hn+cos+cov1"
"","120","111","-98.8967732998633","0.327275219942532","366.663873974545","308.301012254409",NA,"hr+poly+cov1"
"","120","111","-90.1639614970999","0.411464013084924","291.641543814022","308.301012254409",NA,"hn+cos+cov1-width"
"","120","111","-98.8967732998633","0.327275219942532","366.663873974545","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","112","-82.1903797506801","0.278201343921695","431.342272860394","308.301012254409","2","cov"
"","120","112","-69.4270043143944","0.228965830482534","524.095668541922","308.301012254409","2","nocov"
"","120","112","-68.1364656033452","0.378354591268621","317.162795877911","308.301012254409",NA,"hn+cos"
"","120","112","-69.8694917716954","0.274831061435514","436.631868949634","308.301012254409",NA,"hr+poly"
"","120","112","-80.1456959337729","0.435353174725699","275.638279370784","308.301012254409",NA,"hn+cos+cov1"
"","120","112","-75.9240047257028","0.346108033029944","346.712553734972","308.301012254409",NA,"hr+poly+cov1"
"","120","112","-80.1456959337729","0.435353174725699","275.638279370784","308.301012254409",NA,"hn+cos+cov1-width"
"","120","112","-75.9240047257028","0.346108033029944","346.712553734972","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","113","-62.7919379493864","0.297579428917259","403.253680661393","308.301012254409","2","cov"
"","120","113","-59.3192391854451","0.33554094366638","357.631467232544","308.301012254409","2","nocov"
"","120","113","-59.1729965454128","0.396893789612287","302.347890394617","308.301012254409",NA,"hn+cos"
"","120","113","-61.959802215551","0.349454226744653","343.392612869108","308.301012254409",NA,"hr+poly"
"","120","113","-57.4581468808421","0.492563408916651","243.62345604179","308.301012254409",NA,"hn+cos+cov1"
"","120","113","-64.3728097669196","0.329790400960386","363.867473554557","308.301012254409",NA,"hr+poly+cov1"
"","120","113","-57.4581468808421","0.492563408916651","243.62345604179","308.301012254409",NA,"hn+cos+cov1-width"
"","120","113","-64.3728097669196","0.329790400960386","363.867473554557","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","114","-66.0215881779306","0.471615544168453","254.44453959121","308.301012254409","1","cov"
"","120","114","-53.9800143253246","0.332613467124009","360.779138131711","308.301012254409","2","nocov"
"","120","114","-53.5173487975537","0.437264272633932","274.433580583112","308.301012254409",NA,"hn+cos"
"","120","114","-67.3721294352812","0.39039253393333","307.38292761637","308.301012254409",NA,"hr+poly"
"","120","114","-66.0218909764269","0.471624531071717","254.439691097731","308.301012254409",NA,"hn+cos+cov1"
"","120","114","-66.958481602168","0.493054425130055","243.380839687925","308.301012254409",NA,"hr+poly+cov1"
"","120","114","-66.0218909764269","0.471624531071717","254.439691097731","308.301012254409",NA,"hn+cos+cov1-width"
"","120","114","-66.958481602168","0.493054425130055","243.380839687925","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","115","-83.7877539178019","0.426412918959359","281.417364869841","308.301012254409","1","cov"
"","120","115","-70.0928599456566","0.462322659393497","259.558984535656","308.301012254409","1","nocov"
"","120","115","-70.0928599456566","0.462326032047287","259.557091061068","308.301012254409",NA,"hn+cos"
"","120","115","-69.7171098655094","0.412103108912632","291.189261630736","308.301012254409",NA,"hr+poly"
"","120","115","-83.7885153076599","0.426405090338943","281.422531575816","308.301012254409",NA,"hn+cos+cov1"
"","120","115","-81.4684101688191","0.526166904321381","228.064515298181","308.301012254409",NA,"hr+poly+cov1"
"","120","115","-83.7885153076599","0.426405090338943","281.422531575816","308.301012254409",NA,"hn+cos+cov1-width"
"","120","115","-81.4684101688191","0.526166904321381","228.064515298181","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","116","-59.4672497464095","0.490231057658782","244.782532900076","308.301012254409","1","cov"
"","120","116","-50.4110950243344","0.263459649849299","455.477717626365","308.301012254409","2","nocov"
"","120","116","-50.0193226108955","0.516676285981954","232.253740409118","308.301012254409",NA,"hn+cos"
"","120","116","-47.5513619126777","0.602781590608556","199.077081764973","308.301012254409",NA,"hr+poly"
"","120","116","-59.4677259728683","0.490225732701341","244.78519179063","308.301012254409",NA,"hn+cos+cov1"
"","120","116","-55.7050629431192","0.594708675973748","201.779467574637","308.301012254409",NA,"hr+poly+cov1"
"","120","116","-59.4677259728683","0.490225732701341","244.78519179063","308.301012254409",NA,"hn+cos+cov1-width"
"","120","116","-55.7050629431192","0.594708675973748","201.779467574637","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","117","-44.0838987686654","0.536457660998999","223.689600734817","308.301012254409","1","cov"
"","120","117","-44.3488023629518","0.429837786984807","279.175083330311","308.301012254409","2","nocov"
"","120","117","-46.3563419132899","0.417464730175301","287.449433032606","308.301012254409",NA,"hn+cos"
"","120","117","-45.4925354350029","0.466643964484945","257.155367116875","308.301012254409",NA,"hr+poly"
"","120","117","-44.0846869844624","0.536456353705012","223.690145845464","308.301012254409",NA,"hn+cos+cov1"
"","120","117","-44.4918589873035","0.479044245340231","250.498782037915","308.301012254409",NA,"hr+poly+cov1"
"","120","117","-44.0846869844624","0.536456353705012","223.690145845464","308.301012254409",NA,"hn+cos+cov1-width"
"","120","117","-44.4918589873035","0.479044245340231","250.498782037915","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","118","-69.7001199206871","0.459491155248954","261.158454584362","308.301012254409","1","cov"
"","120","118","-64.6163090701077","0.475813734889498","252.199529355471","308.301012254409","1","nocov"
"","120","118","-65.8100656308518","0.403709516135965","297.243426780124","308.301012254409",NA,"hn+cos"
"","120","118","-65.4732118485946","0.440114387671444","272.65638970563","308.301012254409",NA,"hr+poly"
"","120","118","-69.7002275828661","0.459497058353216","261.155099512641","308.301012254409",NA,"hn+cos+cov1"
"","120","118","-68.9981513685102","0.41248888363102","290.916930763503","308.301012254409",NA,"hr+poly+cov1"
"","120","118","-69.7002275828661","0.459497058353216","261.155099512641","308.301012254409",NA,"hn+cos+cov1-width"
"","120","118","-68.9981513685102","0.41248888363102","290.916930763503","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","119","-43.1466496376999","0.549973301125675","218.192409984969","308.301012254409","1","cov"
"","120","119","-31.4972347889581","0.584481164724014","205.31029439873","308.301012254409","1","nocov"
"","120","119","-31.4972347889546","0.584480301205391","205.310597726768","308.301012254409",NA,"hn+cos"
"","120","119","-31.4578811946371","0.517836759338879","231.73325924796","308.301012254409",NA,"hr+poly"
"","120","119","-43.1465105136566","0.549984381153598","218.188014263785","308.301012254409",NA,"hn+cos+cov1"
"","120","119","-37.9355935859976","0.708669801350909","169.331330009052","308.301012254409",NA,"hr+poly+cov1"
"","120","119","-43.1465105136566","0.549984381153598","218.188014263785","308.301012254409",NA,"hn+cos+cov1-width"
"","120","119","-37.9355935859976","0.708669801350909","169.331330009052","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","120","-41.6538636471907","0.542592552867187","221.160425748366","308.301012254409","1","cov"
"","120","120","-39.2319445928131","0.553258892669787","216.896649271975","308.301012254409","1","nocov"
"","120","120","-39.231944592813","0.553262339839133","216.895297870611","308.301012254409",NA,"hn+cos"
"","120","120","-37.6014177922672","0.60849249997846","197.208675545299","308.301012254409",NA,"hr+poly"
"","120","120","-41.653779407043","0.542553120195194","221.176499651919","308.301012254409",NA,"hn+cos+cov1"
"","120","120","-37.9396492530873","0.610289937560116","196.627852787069","308.301012254409",NA,"hr+poly+cov1"
"","120","120","-41.653779407043","0.542553120195194","221.176499651919","308.301012254409",NA,"hn+cos+cov1-width"
"","120","120","-37.9396492530873","0.610289937560116","196.627852787069","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","121","-71.00833042346","0.136274222198032","880.577398017485","308.301012254409","2","cov"
"","120","121","-59.0866058405962","0.12617726999996","951.042925560504","308.301012254409","2","nocov"
"","120","121","-55.4304788860897","0.500569301806759","239.727045919258","308.301012254409",NA,"hn+cos"
"","120","121","-52.5842944889448","0.425581315168826","281.967266237702","308.301012254409",NA,"hr+poly"
"","120","121","-69.2063503013765","0.462920414868932","259.223823675989","308.301012254409",NA,"hn+cos+cov1"
"","120","121","-64.8080105795022","0.520139799364752","230.70720630599","308.301012254409",NA,"hr+poly+cov1"
"","120","121","-69.2063503013765","0.462920414868932","259.223823675989","308.301012254409",NA,"hn+cos+cov1-width"
"","120","121","-64.8080105795022","0.520139799364752","230.70720630599","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","122","-72.2316167573165","0.468653983150037","256.052448745715","308.301012254409","1","cov"
"","120","122","-28.6486022163482","0.437240690761052","274.448381716557","308.301012254409","2","nocov"
"","120","122","-30.2076455572943","0.484852473815942","247.497963773521","308.301012254409",NA,"hn+cos"
"","120","122","-30.0500594592784","0.460073915109442","260.827654120435","308.301012254409",NA,"hr+poly"
"","120","122","-72.2320710123934","0.468662977615147","256.047534649815","308.301012254409",NA,"hn+cos+cov1"
"","120","122","-66.5625785748443","0.5342501531545","224.613880391902","308.301012254409",NA,"hr+poly+cov1"
"","120","122","-72.2320710123934","0.468662977615147","256.047534649815","308.301012254409",NA,"hn+cos+cov1-width"
"","120","122","-66.5625785748443","0.5342501531545","224.613880391902","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","123","-69.9260116855485","0.27781473527756","431.942531342372","308.301012254409","2","cov"
"","120","123","-51.3396512667515","0.379334081687658","316.343839884146","308.301012254409","2","nocov"
"","120","123","-54.924163606414","0.381119226222809","314.862100212824","308.301012254409",NA,"hn+cos"
"","120","123","-51.6701244092106","0.358990172334717","334.270989145948","308.301012254409",NA,"hr+poly"
"","120","123","-66.5539531907831","0.478539934976037","250.762770730951","308.301012254409",NA,"hn+cos+cov1"
"","120","123","-64.1309781526457","0.376101782731406","319.062566331142","308.301012254409",NA,"hr+poly+cov1"
"","120","123","-66.5539531907831","0.478539934976037","250.762770730951","308.301012254409",NA,"hn+cos+cov1-width"
"","120","123","-64.1309781526457","0.376101782731406","319.062566331142","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","124","-58.0613325406249","0.306122727645412","391.999643159454","308.301012254409","2","cov"
"","120","124","-57.037575811429","0.303846614627519","394.936109941874","308.301012254409","2","nocov"
"","120","124","-55.6433033702984","0.350500352755974","342.367701077741","308.301012254409",NA,"hn+cos"
"","120","124","-57.615325887067","0.296346358008193","404.931583457093","308.301012254409",NA,"hr+poly"
"","120","124","-47.3054280535388","0.524443895520438","228.813798816204","308.301012254409",NA,"hn+cos+cov1"
"","120","124","-60.3211043568477","0.318187223497615","377.13645029779","308.301012254409",NA,"hr+poly+cov1"
"","120","124","-47.3054280535388","0.524443895520438","228.813798816204","308.301012254409",NA,"hn+cos+cov1-width"
"","120","124","-60.3211043568477","0.318187223497615","377.13645029779","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","125","-51.7602622961985","0.184110500021193","651.782489245244","308.301012254409","2","cov"
"","120","125","-35.5313679612518","0.350397967832672","342.467739588331","308.301012254409","2","nocov"
"","120","125","-35.0131635501374","0.461939755419968","259.774134163671","308.301012254409",NA,"hn+cos"
"","120","125","-37.5990920507201","0.375725747957464","319.381891319264","308.301012254409",NA,"hr+poly"
"","120","125","-49.3919722939925","0.541219553707019","221.721479163261","308.301012254409",NA,"hn+cos+cov1"
"","120","125","-44.0909945932679","0.563477922978784","212.963090666674","308.301012254409",NA,"hr+poly+cov1"
"","120","125","-49.3919722939925","0.541219553707019","221.721479163261","308.301012254409",NA,"hn+cos+cov1-width"
"","120","125","-44.0909945932679","0.563477922978784","212.963090666674","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","126","-47.7388724265364","0.529559889186087","226.603265183916","308.301012254409","1","cov"
"","120","126","-38.9032959087596","0.554487411371101","216.416094466909","308.301012254409","1","nocov"
"","120","126","-40.84336143531","0.450885245427133","266.143106737328","308.301012254409",NA,"hn+cos"
"","120","126","-40.8514626479603","0.498640050959836","240.654555864518","308.301012254409",NA,"hr+poly"
"","120","126","-47.739250987069","0.529546211292193","226.609118224408","308.301012254409",NA,"hn+cos+cov1"
"","120","126","-42.999091263012","0.541337643846352","221.673111715208","308.301012254409",NA,"hr+poly+cov1"
"","120","126","-47.739250987069","0.529546211292193","226.609118224408","308.301012254409",NA,"hn+cos+cov1-width"
"","120","126","-42.999091263012","0.541337643846352","221.673111715208","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","127","-76.7707066233507","0.357039352946955","336.097404976611","308.301012254409","2","cov"
"","120","127","-65.141093446984","0.379589751268374","316.130769071157","308.301012254409","2","nocov"
"","120","127","-67.7400280891876","0.386131894106448","310.774639006947","308.301012254409",NA,"hn+cos"
"","120","127","-66.6680170583382","0.415796828810094","288.602489690481","308.301012254409",NA,"hr+poly"
"","120","127","-72.7600505492623","0.452520878270287","265.181134754903","308.301012254409",NA,"hn+cos+cov1"
"","120","127","-78.9199117494555","0.395878562741236","303.123258731333","308.301012254409",NA,"hr+poly+cov1"
"","120","127","-72.7600505492623","0.452520878270287","265.181134754903","308.301012254409",NA,"hn+cos+cov1-width"
"","120","127","-78.9199117494555","0.395878562741236","303.123258731333","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","128","-50.2811525727028","0.519029865640236","231.200568491328","308.301012254409","1","cov"
"","120","128","-41.3574100664569","0.475979783654984","252.111547844608","308.301012254409","2","nocov"
"","120","128","-41.0544539977587","0.546585343501188","219.544855029102","308.301012254409",NA,"hn+cos"
"","120","128","-42.065912090375","0.518506194754132","231.434071982307","308.301012254409",NA,"hr+poly"
"","120","128","-50.2812183545706","0.519035243415813","231.198172999333","308.301012254409",NA,"hn+cos+cov1"
"","120","128","-45.8166887266232","0.508078977666449","236.183753461218","308.301012254409",NA,"hr+poly+cov1"
"","120","128","-50.2812183545706","0.519035243415813","231.198172999333","308.301012254409",NA,"hn+cos+cov1-width"
"","120","128","-45.8166887266232","0.508078977666449","236.183753461218","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","129","-72.7977373698522","0.302077141941458","397.249521194344","308.301012254409","2","cov"
"","120","129","-72.9740886700086","0.312182862834432","384.390094031659","308.301012254409","2","nocov"
"","120","129","-70.2552978446236","0.461938327013537","259.774937437662","308.301012254409",NA,"hn+cos"
"","120","129","-72.1823597523837","Inf","308.301012254409",NA,"hr+poly","120"
"","120","129","-69.5694697396373","0.459021466844613","261.425681950997","308.301012254409",NA,"hn+cos+cov1"
"","120","129","-68.3977580943675","0.336378602268834","356.740884201951","308.301012254409",NA,"hr+poly+cov1"
"","120","129","-69.5694697396373","0.459021466844613","261.425681950997","308.301012254409",NA,"hn+cos+cov1-width"
"","120","129","-68.3977580943675","0.336378602268834","356.740884201951","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","130","-60.2934914058843","0.0149514728733591","8025.96513510175","308.301012254409","2","cov"
"","120","130","-48.0083298932105","0.523009133093514","229.441499979588","308.301012254409","1","nocov"
"","120","130","-48.0083298932105","0.523005061463269","229.443286197389","308.301012254409",NA,"hn+cos"
"","120","130","-48.1532048731614","0.560461052341321","214.109436326933","308.301012254409",NA,"hr+poly"
"","120","130","-55.9744377677098","0.498731921730219","240.610225196116","308.301012254409",NA,"hn+cos+cov1"
"","120","130","-57.0038622679997","0.50329205075711","238.430151677306","308.301012254409",NA,"hr+poly+cov1"
"","120","130","-55.9744377677098","0.498731921730219","240.610225196116","308.301012254409",NA,"hn+cos+cov1-width"
"","120","130","-57.0038622679997","0.50329205075711","238.430151677306","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","131","-68.9440320478252","0.463305245541032","259.008507144934","308.301012254409","1","cov"
"","120","131","-58.1666131527106","0.492886282742256","243.463866213439","308.301012254409","1","nocov"
"","120","131","-58.166613152704","0.492883921561277","243.465032537242","308.301012254409",NA,"hn+cos"
"","120","131","-55.5557787209673","0.51899078075434","231.217980068129","308.301012254409",NA,"hr+poly"
"","120","131","-68.9443331139446","0.463312004932013","259.004728395952","308.301012254409",NA,"hn+cos+cov1"
"","120","131","-66.8490192376148","0.542532126420396","221.185058278032","308.301012254409",NA,"hr+poly+cov1"
"","120","131","-68.9443331139446","0.463312004932013","259.004728395952","308.301012254409",NA,"hn+cos+cov1-width"
"","120","131","-66.8490192376148","0.542532126420396","221.185058278032","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","132","-76.3803751175435","0.443620068877075","270.501738804904","308.301012254409","1","cov"
"","120","132","-68.58734154969","0.46594784079316","257.539555920529","308.301012254409","1","nocov"
"","120","132","-68.58734154969","0.465951701469495","257.537422058016","308.301012254409",NA,"hn+cos"
"","120","132","-82.7185296038403","0.362820912487197","330.741685139868","308.301012254409",NA,"hr+poly"
"","120","132","-76.3806653513895","0.443651646693139","270.482485288735","308.301012254409",NA,"hn+cos+cov1"
"","120","132","-70.9587356648751","0.436453504662799","274.943375910594","308.301012254409",NA,"hr+poly+cov1"
"","120","132","-76.3806653513895","0.443651646693139","270.482485288735","308.301012254409",NA,"hn+cos+cov1-width"
"","120","132","-70.9587356648751","0.436453504662799","274.943375910594","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","133","-54.7403948678395","0.200600767224635","598.203095931447","308.301012254409","2","cov"
"","120","133","-44.7134575492152","0.215153537658998","557.741235889837","308.301012254409","2","nocov"
"","120","133","-41.8850510099976","0.452477218837156","265.206722027673","308.301012254409",NA,"hn+cos"
"","120","133","-44.1158042713688","0.339345128029451","353.622286245363","308.301012254409",NA,"hr+poly"
"","120","133","-47.8162966194231","0.528800209788929","226.928805584056","308.301012254409",NA,"hn+cos+cov1"
"","120","133","-46.7945423634714","0.536291881050481","223.75874824908","308.301012254409",NA,"hr+poly+cov1"
"","120","133","-47.8162966194231","0.528800209788929","226.928805584056","308.301012254409",NA,"hn+cos+cov1-width"
"","120","133","-46.7945423634714","0.536291881050481","223.75874824908","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","134","-60.1161693726962","0.485011059004311","247.417038791549","308.301012254409","1","cov"
"","120","134","-54.3129013261838","0.503797646028489","238.190870771187","308.301012254409","1","nocov"
"","120","134","-54.3129013261838","0.503793124690692","238.193008437094","308.301012254409",NA,"hn+cos"
"","120","134","-51.9844597914754","0.519030907876456","231.200104230716","308.301012254409",NA,"hr+poly"
"","120","134","-60.1165575585305","0.484997271014136","247.424072611951","308.301012254409",NA,"hn+cos+cov1"
"","120","134","-57.3991078707905","0.49805264987747","240.938382778452","308.301012254409",NA,"hr+poly+cov1"
"","120","134","-60.1165575585305","0.484997271014136","247.424072611951","308.301012254409",NA,"hn+cos+cov1-width"
"","120","134","-57.3991078707905","0.49805264987747","240.938382778452","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","135","-73.0782198298703","0.383748545936447","312.704767928615","308.301012254409","2","cov"
"","120","135","-54.5687318827869","0.126481969446003","948.751830206357","308.301012254409","2","nocov"
"","120","135","-52.1420650206214","0.397026468004879","302.246851709961","308.301012254409",NA,"hn+cos"
"","120","135","-50.8743367502412","0.432809867601557","277.258003993734","308.301012254409",NA,"hr+poly"
"","120","135","-69.8720626885399","0.462913379546526","259.227763339986","308.301012254409",NA,"hn+cos+cov1"
"","120","135","-75.441191594966","0.422122990000841","284.27733822259","308.301012254409",NA,"hr+poly+cov1"
"","120","135","-69.8720626885399","0.462913379546526","259.227763339986","308.301012254409",NA,"hn+cos+cov1-width"
"","120","135","-75.441191594966","0.422122990000841","284.27733822259","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","136","-72.7427363889666","0.4524288839747","265.235055166616","308.301012254409","1","cov"
"","120","136","-65.6351761358344","0.473238667332466","253.571840772039","308.301012254409","1","nocov"
"","120","136","-65.6351761358343","0.473242328375866","253.569879118446","308.301012254409",NA,"hn+cos"
"","120","136","-64.8526969755038","0.506414007703681","236.960270005438","308.301012254409",NA,"hr+poly"
"","120","136","-72.743535081121","0.452451826648469","265.221605776019","308.301012254409",NA,"hn+cos+cov1"
"","120","136","-71.7850870090903","0.433468583006698","276.836672147346","308.301012254409",NA,"hr+poly+cov1"
"","120","136","-72.743535081121","0.452451826648469","265.221605776019","308.301012254409",NA,"hn+cos+cov1-width"
"","120","136","-71.7850870090903","0.433468583006698","276.836672147346","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","137","-56.7261537954263","0.496241437824008","241.817774279781","308.301012254409","1","cov"
"","120","137","-50.4700902771911","0.395284164991833","303.579072039173","308.301012254409","2","nocov"
"","120","137","-51.6711285957686","0.434243109594943","276.342899515284","308.301012254409",NA,"hn+cos"
"","120","137","-50.8741022261719","0.427376826784215","280.78265474274","308.301012254409",NA,"hr+poly"
"","120","137","-56.7262887319816","0.496217267330331","241.829553102021","308.301012254409",NA,"hn+cos+cov1"
"","120","137","-51.3870153962758","0.449196467901673","267.143685613903","308.301012254409",NA,"hr+poly+cov1"
"","120","137","-56.7262887319816","0.496217267330331","241.829553102021","308.301012254409",NA,"hn+cos+cov1-width"
"","120","137","-51.3870153962758","0.449196467901673","267.143685613903","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","138","-45.8383519336534","0.536779600797279","223.555440299452","308.301012254409","1","cov"
"","120","138","-39.3794084060353","0.467337321638647","256.77384288342","308.301012254409","2","nocov"
