"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","186","-42.6221796190553","0.0269026190385454","4460.53225628579","308.301012254409","2","nocov"
"","120","186","-40.067754928991","0.550171892223059","218.113650835779","308.301012254409",NA,"hn+cos"
"","120","186","-51.362197075385","0.518074367761931","231.626977644922","308.301012254409",NA,"hn+cov1"
"","120","186","-36.4850391294571","0.565672731113094","212.136794651338","308.301012254409",NA,"hr+poly"
"","120","186","-49.7677648509051","0.657049063998442","182.634762874093","308.301012254409",NA,"hr+cov1"
"","120","186","-51.362197075385","0.518074367761931","231.626977644922","308.301012254409",NA,"hn+cos+cov1"
"","120","186","-49.7677648509051","0.657049063998442","182.634762874093","308.301012254409",NA,"hr+poly+cov1"
"","120","186","-51.362197075385","0.518074367761931","231.626977644922","308.301012254409",NA,"hn+cos+cov1-width"
"","120","186","-49.7677648509051","0.657049063998442","182.634762874093","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","187","-60.9492269561589","0.373428922587763","321.346293073477","308.301012254409","2","cov"
"","120","187","-59.4882859155342","0.366000926603495","327.868022394384","308.301012254409","2","nocov"
"","120","187","-60.3385114224258","0.358436610735998","334.787229891492","308.301012254409",NA,"hn+cos"
"","120","187","-59.8976589405749","0.484831381247992","247.508731161566","308.301012254409",NA,"hn+cov1"
"","120","187","-60.3863271687136","0.412065419040359","291.215895474711","308.301012254409",NA,"hr+poly"
"","120","187","-59.8453815762665","0.414280202415803","289.65902618624","308.301012254409",NA,"hr+cov1"
"","120","187","-59.8976589405749","0.484831381247992","247.508731161566","308.301012254409",NA,"hn+cos+cov1"
"","120","187","-59.8453815762665","0.414280202415803","289.65902618624","308.301012254409",NA,"hr+poly+cov1"
"","120","187","-59.8976589405749","0.484831381247992","247.508731161566","308.301012254409",NA,"hn+cos+cov1-width"
"","120","187","-59.8453815762665","0.414280202415803","289.65902618624","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","188","-49.2441268143437","0.315403612440623","380.464887739961","308.301012254409","2","cov"
"","120","188","-40.5818216453405","0.30538668609598","392.944438849195","308.301012254409","2","nocov"
"","120","188","-39.0798595832187","0.553830050204365","216.672966654156","308.301012254409",NA,"hn+cos"
"","120","188","-49.1204701948128","0.523332506316522","229.299725416677","308.301012254409",NA,"hn+cov1"
"","120","188","-37.547031532197","0.387098543366437","309.998583193854","308.301012254409",NA,"hr+poly"
"","120","188","-47.9692997835427","0.468686023540292","256.034944446522","308.301012254409",NA,"hr+cov1"
"","120","188","-49.1204701948128","0.523332506316522","229.299725416677","308.301012254409",NA,"hn+cos+cov1"
"","120","188","-47.9692997835427","0.468686023540292","256.034944446522","308.301012254409",NA,"hr+poly+cov1"
"","120","188","-49.1204701948128","0.523332506316522","229.299725416677","308.301012254409",NA,"hn+cos+cov1-width"
"","120","188","-47.9692997835427","0.468686023540292","256.034944446522","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","189","-60.8184874348206","0.487227282406709","246.29162678914","308.301012254409","1","cov"
"","120","189","-48.3003259946864","0.522077824389175","229.850789277247","308.301012254409","1","nocov"
"","120","189","-48.3003259946863","0.522073641041782","229.852631058989","308.301012254409",NA,"hn+cos"
"","120","189","-60.8189837361014","0.487239282563088","246.285560902948","308.301012254409",NA,"hn+cov1"
"","120","189","-48.3530556789607","0.515039772973496","232.99171500329","308.301012254409",NA,"hr+poly"
"","120","189","-54.0817238293604","0.536851740145291","223.525400080707","308.301012254409",NA,"hr+cov1"
"","120","189","-60.8189837361014","0.487239282563088","246.285560902948","308.301012254409",NA,"hn+cos+cov1"
"","120","189","-54.0817238293604","0.536851740145291","223.525400080707","308.301012254409",NA,"hr+poly+cov1"
"","120","189","-60.8189837361014","0.487239282563088","246.285560902948","308.301012254409",NA,"hn+cos+cov1-width"
"","120","189","-54.0817238293604","0.536851740145291","223.525400080707","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","190","-50.0534469127613","0.448869851533171","267.338070467698","308.301012254409","2","cov"
"","120","190","-23.9758557823089","0.341801706820804","351.080751223142","308.301012254409","2","nocov"
"","120","190","-24.8582043153484","0.490511539908627","244.64256237958","308.301012254409",NA,"hn+cos"
"","120","190","-37.9071870770986","0.577388677249719","207.832270926401","308.301012254409",NA,"hn+cov1"
"","120","190","-25.0142836708939","0.444643317824984","269.879238457898","308.301012254409",NA,"hr+poly"
"","120","190","-53.3507335010066","0.325275250575852","368.918323135737","308.301012254409",NA,"hr+cov1"
"","120","190","-37.9071870770986","0.577388677249719","207.832270926401","308.301012254409",NA,"hn+cos+cov1"
"","120","190","-53.3507335010066","0.325275250575852","368.918323135737","308.301012254409",NA,"hr+poly+cov1"
"","120","190","-37.9071870770986","0.577388677249719","207.832270926401","308.301012254409",NA,"hn+cos+cov1-width"
"","120","190","-53.3507335010066","0.325275250575852","368.918323135737","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","191","-51.7057653508552","0.334612511356899","358.623769067641","308.301012254409","2","cov"
"","120","191","-46.5735865507234","0.433345356705572","276.915393561103","308.301012254409","2","nocov"
"","120","191","-47.5007600190164","0.426191711058704","281.563429992356","308.301012254409",NA,"hn+cos"
"","120","191","-49.5931504031701","0.518982948731126","231.221469401626","308.301012254409",NA,"hn+cov1"
"","120","191","-48.205505063483","0.412311555812097","291.042048927408","308.301012254409",NA,"hr+poly"
"","120","191","-47.9579406853771","0.407341995362176","294.592753426529","308.301012254409",NA,"hr+cov1"
"","120","191","-49.5931504031701","0.518982948731126","231.221469401626","308.301012254409",NA,"hn+cos+cov1"
"","120","191","-47.9579406853771","0.407341995362176","294.592753426529","308.301012254409",NA,"hr+poly+cov1"
"","120","191","-49.5931504031701","0.518982948731126","231.221469401626","308.301012254409",NA,"hn+cos+cov1-width"
"","120","191","-47.9579406853771","0.407341995362176","294.592753426529","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","192","-60.3925250656303","0.373562912660623","321.231032131443","308.301012254409","2","cov"
"","120","192","-54.5963402462374","0.352940335817849","340.000809830735","308.301012254409","2","nocov"
"","120","192","-54.1991993334873","0.426655247913821","281.257527211381","308.301012254409",NA,"hn+cos"
"","120","192","-59.7048677229317","0.488704149578713","245.547331864167","308.301012254409",NA,"hn+cov1"
"","120","192","-55.2942872834527","0.36770934974092","326.344706993579","308.301012254409",NA,"hr+poly"
"","120","192","-59.3631483445064","0.410212545027268","292.531277881868","308.301012254409",NA,"hr+cov1"
"","120","192","-59.7048677229317","0.488704149578713","245.547331864167","308.301012254409",NA,"hn+cos+cov1"
"","120","192","-59.3631483445064","0.410212545027268","292.531277881868","308.301012254409",NA,"hr+poly+cov1"
"","120","192","-59.7048677229317","0.488704149578713","245.547331864167","308.301012254409",NA,"hn+cos+cov1-width"
"","120","192","-59.3631483445064","0.410212545027268","292.531277881868","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","193","-35.0992425573264","0.569257750657104","210.800818893519","308.301012254409","1","cov"
"","120","193","-33.5650791408249","0.403323652156815","297.527802692174","308.301012254409","2","nocov"
"","120","193","-33.1904884176952","0.577197930648645","207.90095325731","308.301012254409",NA,"hn+cos"
"","120","193","-35.0988891152018","0.569288259996669","210.78952164006","308.301012254409",NA,"hn+cov1"
"","120","193","-32.7405843336334","0.44918518158178","267.150397921469","308.301012254409",NA,"hr+poly"
"","120","193","-31.0243321651758","0.46549144493715","257.792063216548","308.301012254409",NA,"hr+cov1"
"","120","193","-35.0988891152018","0.569288259996669","210.78952164006","308.301012254409",NA,"hn+cos+cov1"
"","120","193","-31.0243321651758","0.46549144493715","257.792063216548","308.301012254409",NA,"hr+poly+cov1"
"","120","193","-35.0988891152018","0.569288259996669","210.78952164006","308.301012254409",NA,"hn+cos+cov1-width"
"","120","193","-31.0243321651758","0.46549144493715","257.792063216548","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","194","-45.5252944521068","0.259722588115226","462.031434658128","308.301012254409","2","cov"
"","120","194","-26.6859160648899","0.315503470398887","380.344469264587","308.301012254409","2","nocov"
"","120","194","-25.8572643767916","0.512403574293804","234.190403853807","308.301012254409",NA,"hn+cos"
"","120","194","-44.9067651863708","0.547687245014847","219.103148908912","308.301012254409",NA,"hn+cov1"
"","120","194","-27.4090907852866","0.436770354896919","274.743921272589","308.301012254409",NA,"hr+poly"
"","120","194","-41.555108383173","0.555882472300321","215.872969520739","308.301012254409",NA,"hr+cov1"
"","120","194","-44.9067651863708","0.547687245014847","219.103148908912","308.301012254409",NA,"hn+cos+cov1"
"","120","194","-41.555108383173","0.555882472300321","215.872969520739","308.301012254409",NA,"hr+poly+cov1"
"","120","194","-44.9067651863708","0.547687245014847","219.103148908912","308.301012254409",NA,"hn+cos+cov1-width"
"","120","194","-41.555108383173","0.555882472300321","215.872969520739","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","195","-56.9610537535681","0.495102110179954","242.374244691431","308.301012254409","1","cov"
"","120","195","-50.5196123655181","0.515136991749659","232.947743846585","308.301012254409","1","nocov"
"","120","195","-50.5196123655181","0.515132281868195","232.949873700021","308.301012254409",NA,"hn+cos"
"","120","195","-56.9611804499192","0.495079736991566","242.385197845502","308.301012254409",NA,"hn+cov1"
"","120","195","-50.6524567152661","0.507876146418889","236.278078516067","308.301012254409",NA,"hr+poly"
"","120","195","-52.3740231436061","0.537437171014561","223.281913629954","308.301012254409",NA,"hr+cov1"
"","120","195","-56.9611804499192","0.495079736991566","242.385197845502","308.301012254409",NA,"hn+cos+cov1"
"","120","195","-52.3740231436061","0.537437171014561","223.281913629954","308.301012254409",NA,"hr+poly+cov1"
"","120","195","-56.9611804499192","0.495079736991566","242.385197845502","308.301012254409",NA,"hn+cos+cov1-width"
"","120","195","-52.3740231436061","0.537437171014561","223.281913629954","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","196","-60.3794761820544","0.32859871860525","365.187060099762","308.301012254409","2","cov"
"","120","196","-57.2287499314435","0.334166309846387","359.102627835711","308.301012254409","2","nocov"
"","120","196","-57.2481136021899","0.345502736682286","347.319969596502","308.301012254409",NA,"hn+cos"
"","120","196","-55.5590652564812","0.498954111284766","240.503078912427","308.301012254409",NA,"hn+cov1"
"","120","196","-58.4567196624781","0.3325815579885","360.813752649957","308.301012254409",NA,"hr+poly"
"","120","196","-56.8533507490501","0.34227577757963","350.594485092016","308.301012254409",NA,"hr+cov1"
"","120","196","-55.5590652564812","0.498954111284766","240.503078912427","308.301012254409",NA,"hn+cos+cov1"
"","120","196","-56.8533507490501","0.34227577757963","350.594485092016","308.301012254409",NA,"hr+poly+cov1"
"","120","196","-55.5590652564812","0.498954111284766","240.503078912427","308.301012254409",NA,"hn+cos+cov1-width"
"","120","196","-56.8533507490501","0.34227577757963","350.594485092016","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","197","-49.7308343484756","0.221190869849937","542.51787192397","308.301012254409","2","cov"
"","120","197","-30.4233447003246","0.363669970721018","329.969504389065","308.301012254409","2","nocov"
"","120","197","-28.7690083347703","0.504871600610492","237.684195060478","308.301012254409",NA,"hn+cos"
"","120","197","-46.7295339552743","0.547953575451502","218.99665478252","308.301012254409",NA,"hn+cov1"
"","120","197","-30.6525412116419","0.414818394840847","289.283217650076","308.301012254409",NA,"hr+poly"
"","120","197","-40.7801842426966","0.555653820190542","215.961801466334","308.301012254409",NA,"hr+cov1"
"","120","197","-46.7295339552743","0.547953575451502","218.99665478252","308.301012254409",NA,"hn+cos+cov1"
"","120","197","-40.7801842426966","0.555653820190542","215.961801466334","308.301012254409",NA,"hr+poly+cov1"
"","120","197","-46.7295339552743","0.547953575451502","218.99665478252","308.301012254409",NA,"hn+cos+cov1-width"
"","120","197","-40.7801842426966","0.555653820190542","215.961801466334","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","198","-42.6863386232906","0.409183761223962","293.266770022967","308.301012254409","2","cov"
"","120","198","-36.2149095405767","0.564840745335078","212.449262895886","308.301012254409","1","nocov"
"","120","198","-36.2149095405767","0.564844510525055","212.447846732994","308.301012254409",NA,"hn+cos"
"","120","198","-41.9505696130268","0.544782284098419","220.271480007087","308.301012254409",NA,"hn+cov1"
"","120","198","-32.9481051912694","0.604855619862386","198.394453253657","308.301012254409",NA,"hr+poly"
"","120","198","-44.6218895835198","0.463070531759929","259.139789232393","308.301012254409",NA,"hr+cov1"
"","120","198","-41.9505696130268","0.544782284098419","220.271480007087","308.301012254409",NA,"hn+cos+cov1"
"","120","198","-44.6218895835198","0.463070531759929","259.139789232393","308.301012254409",NA,"hr+poly+cov1"
"","120","198","-41.9505696130268","0.544782284098419","220.271480007087","308.301012254409",NA,"hn+cos+cov1-width"
"","120","198","-44.6218895835198","0.463070531759929","259.139789232393","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","199","-76.8344647582303","0.44551581372202","269.350708333945","308.301012254409","1","cov"
"","120","199","-54.351639728061","0.503685036515721","238.244123411148","308.301012254409","1","nocov"
"","120","199","-54.351639728061","0.503680523827569","238.246257941633","308.301012254409",NA,"hn+cos"
"","120","199","-76.8353237733751","0.445517888898375","269.349453726139","308.301012254409",NA,"hn+cov1"
"","120","199","-52.483914578623","0.531886767672501","225.611929631398","308.301012254409",NA,"hr+poly"
"","120","199","-76.4068159281695","0.535397870165773","224.132382078481","308.301012254409",NA,"hr+cov1"
"","120","199","-76.8353237733751","0.445517888898375","269.349453726139","308.301012254409",NA,"hn+cos+cov1"
"","120","199","-76.4068159281695","0.535397870165773","224.132382078481","308.301012254409",NA,"hr+poly+cov1"
"","120","199","-76.8353237733751","0.445517888898375","269.349453726139","308.301012254409",NA,"hn+cos+cov1-width"
"","120","199","-76.4068159281695","0.535397870165773","224.132382078481","308.301012254409",NA,"hr+poly+cov1-width"
"res","120","200","-70.3616294480642","0.458740952529197","261.585540463302","308.301012254409","1","cov"
"","120","200","-60.6825356876835","0.486060443497195","246.882875587658","308.301012254409","1","nocov"
"","120","200","-61.6292721859338","0.412013470293951","291.252613450687","308.301012254409",NA,"hn+cos"
"","120","200","-70.3625044578528","0.458745417663228","261.582994357219","308.301012254409",NA,"hn+cov1"
"","120","200","-60.9325563246521","0.482660534756519","248.621943081663","308.301012254409",NA,"hr+poly"
"","120","200","-69.3020566005259","0.46799912275563","256.410737040332","308.301012254409",NA,"hr+cov1"
"","120","200","-70.3625044578528","0.458745417663228","261.582994357219","308.301012254409",NA,"hn+cos+cov1"
"","120","200","-69.3020566005259","0.46799912275563","256.410737040332","308.301012254409",NA,"hr+poly+cov1"
"","120","200","-70.3625044578528","0.458745417663228","261.582994357219","308.301012254409",NA,"hn+cos+cov1-width"
"","120","200","-69.3020566005259","0.46799912275563","256.410737040332","308.301012254409",NA,"hr+poly+cov1-width"
"res","480","1","-216.197709356043","0.383535300516752","1251.51452644197","1232.9485435538","2","cov"
"","480","1","-198.140548631706","0.385960745416702","1243.64979003699","1232.9485435538","2","nocov"
"","480","1","-197.122622457459","0.442963951365634","1083.60962222814","1232.9485435538",NA,"hn+cos"
"","480","1","-205.905546676656","0.520185663481909","922.747460564517","1232.9485435538",NA,"hn+cov1"
"","480","1","-200.07268538743","0.414175453918637","1158.92913367651","1232.9485435538",NA,"hr+poly"
"","480","1","-204.780855377856","0.438021544471519","1095.83650863368","1232.9485435538",NA,"hr+cov1"
"","480","1","-205.905546676656","0.520185663481909","922.747460564517","1232.9485435538",NA,"hn+cos+cov1"
"","480","1","-204.780855377856","0.438021544471519","1095.83650863368","1232.9485435538",NA,"hr+poly+cov1"
"","480","1","-205.905546676656","0.520185663481909","922.747460564517","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","1","-204.780855377856","0.438021544471519","1095.83650863368","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","2","-222.00984476054","0.366697185835889","1308.98195715857","1232.9485435538","2","cov"
"","480","2","-172.667641391408","0.429136096134599","1118.52627714973","1232.9485435538","2","nocov"
"","480","2","-172.892572874754","0.451159933663815","1063.92426318086","1232.9485435538",NA,"hn+cos"
"","480","2","-210.306617471271","0.525969953813996","912.599658059074","1232.9485435538",NA,"hn+cov1"
"","480","2","-174.916350690414","0.423482865126741","1133.45790237899","1232.9485435538",NA,"hr+poly"
"","480","2","-205.33053873662","0.448216440020647","1070.9111874118","1232.9485435538",NA,"hr+cov1"
"","480","2","-210.306617471271","0.525969953813996","912.599658059074","1232.9485435538",NA,"hn+cos+cov1"
"","480","2","-205.33053873662","0.448216440020647","1070.9111874118","1232.9485435538",NA,"hr+poly+cov1"
"","480","2","-210.306617471271","0.525969953813996","912.599658059074","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","2","-205.33053873662","0.448216440020647","1070.9111874118","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","3","-230.870909459447","0.398424634365387","1204.7447838273","1232.9485435538","2","cov"
"","480","3","-205.306792169803","0.41133071104883","1166.94423029118","1232.9485435538","2","nocov"
"","480","3","-205.010011184399","0.452567363846096","1060.6155864196","1232.9485435538",NA,"hn+cos"
"","480","3","-224.636795273544","0.506215963893005","948.211898156285","1232.9485435538",NA,"hn+cov1"
"","480","3","-205.321109409302","0.434490420240267","1104.74242385958","1232.9485435538",NA,"hr+poly"
"","480","3","-216.045402849802","0.454306101694884","1056.55635750711","1232.9485435538",NA,"hr+cov1"
"","480","3","-224.636795273544","0.506215963893005","948.211898156285","1232.9485435538",NA,"hn+cos+cov1"
"","480","3","-216.045402849802","0.454306101694884","1056.55635750711","1232.9485435538",NA,"hr+poly+cov1"
"","480","3","-224.636795273544","0.506215963893005","948.211898156285","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","3","-216.045402849802","0.454306101694884","1056.55635750711","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","4","-297.795437033321","0.378052045499605","1269.66645390231","1232.9485435538","2","cov"
"","480","4","-253.950888678915","0.405478272566309","1183.78722727123","1232.9485435538","2","nocov"
"","480","4","-252.058590078347","0.396649622868561","1210.13603020381","1232.9485435538",NA,"hn+cos"
"","480","4","-290.657717796661","0.462671726553269","1037.45263099567","1232.9485435538",NA,"hn+cov1"
"","480","4","-254.905669004583","0.403799458790186","1188.70887404881","1232.9485435538",NA,"hr+poly"
"","480","4","-285.920237289729","0.42896163464102","1118.98118907928","1232.9485435538",NA,"hr+cov1"
"","480","4","-290.657717796661","0.462671726553269","1037.45263099567","1232.9485435538",NA,"hn+cos+cov1"
"","480","4","-285.920237289729","0.42896163464102","1118.98118907928","1232.9485435538",NA,"hr+poly+cov1"
"","480","4","-290.657717796661","0.462671726553269","1037.45263099567","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","4","-285.920237289729","0.42896163464102","1118.98118907928","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","5","-254.410928414557","0.347881142779853","1379.78160059039","1232.9485435538","2","cov"
"","480","5","-232.642480758974","0.356493541727658","1346.44795435507","1232.9485435538","2","nocov"
"","480","5","-229.52083065044","0.450582398775637","1065.28795022686","1232.9485435538",NA,"hn+cos"
"","480","5","-249.670134928145","0.486783057409592","986.065543353772","1232.9485435538",NA,"hn+cov1"
"","480","5","-228.643970907358","0.418733150527457","1146.3147816106","1232.9485435538",NA,"hr+poly"
"","480","5","-238.129910675229","0.495315024765752","969.080233790617","1232.9485435538",NA,"hr+cov1"
"","480","5","-249.670134928145","0.486783057409592","986.065543353772","1232.9485435538",NA,"hn+cos+cov1"
"","480","5","-238.129910675229","0.495315024765752","969.080233790617","1232.9485435538",NA,"hr+poly+cov1"
"","480","5","-249.670134928145","0.486783057409592","986.065543353772","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","5","-238.129910675229","0.495315024765752","969.080233790617","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","6","-238.776606396367","0.397055440701856","1208.89918836404","1232.9485435538","2","cov"
"","480","6","-180.843909347249","0.433557919402002","1107.11851524256","1232.9485435538","2","nocov"
"","480","6","-182.108475975339","0.454750379035113","1055.52413396216","1232.9485435538",NA,"hn+cos"
"","480","6","-235.601710953313","0.504164722119536","952.069787790891","1232.9485435538",NA,"hn+cov1"
"","480","6","-181.499510521708","0.422867178777326","1135.10819493692","1232.9485435538",NA,"hr+poly"
"","480","6","-227.227732082669","0.494813294251329","970.062861237911","1232.9485435538",NA,"hr+cov1"
"","480","6","-235.601710953313","0.504164722119536","952.069787790891","1232.9485435538",NA,"hn+cos+cov1"
"","480","6","-227.227732082669","0.494813294251329","970.062861237911","1232.9485435538",NA,"hr+poly+cov1"
"","480","6","-235.601710953313","0.504164722119536","952.069787790891","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","6","-227.227732082669","0.494813294251329","970.062861237911","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","7","-273.651154512503","0.374274203854498","1282.48218834393","1232.9485435538","2","cov"
"","480","7","-239.64540828592","0.36083503246696","1330.24777754624","1232.9485435538","2","nocov"
"","480","7","-234.352120908081","0.444201814357478","1080.58991315536","1232.9485435538",NA,"hn+cos"
"","480","7","-266.739950615516","0.476239367103579","1007.8965183397","1232.9485435538",NA,"hn+cov1"
"","480","7","-236.412501736214","0.396496160544615","1210.60440873043","1232.9485435538",NA,"hr+poly"
"","480","7","-260.91644710555","0.423484371531139","1133.45387048057","1232.9485435538",NA,"hr+cov1"
"","480","7","-266.739950615516","0.476239367103579","1007.8965183397","1232.9485435538",NA,"hn+cos+cov1"
"","480","7","-260.91644710555","0.423484371531139","1133.45387048057","1232.9485435538",NA,"hr+poly+cov1"
"","480","7","-266.739950615516","0.476239367103579","1007.8965183397","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","7","-260.91644710555","0.423484371531139","1133.45387048057","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","8","-259.399369241012","0.36593260045308","1311.71696483365","1232.9485435538","2","cov"
"","480","8","-219.380702782049","0.381626960903041","1257.77277072925","1232.9485435538","2","nocov"
"","480","8","-222.565017021607","0.39058529503225","1228.92491372561","1232.9485435538",NA,"hn+cos"
"","480","8","-248.304561416903","0.491846252549749","975.914724391337","1232.9485435538",NA,"hn+cov1"
"","480","8","-221.697103489772","0.380450388941999","1261.66252933751","1232.9485435538",NA,"hr+poly"
"","480","8","-249.95639264179","0.417267432999968","1150.34139268673","1232.9485435538",NA,"hr+cov1"
"","480","8","-248.304561416903","0.491846252549749","975.914724391337","1232.9485435538",NA,"hn+cos+cov1"
"","480","8","-249.95639264179","0.417267432999968","1150.34139268673","1232.9485435538",NA,"hr+poly+cov1"
"","480","8","-248.304561416903","0.491846252549749","975.914724391337","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","8","-249.95639264179","0.417267432999968","1150.34139268673","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","9","-271.031348255918","0.347388386197054","1381.73876580814","1232.9485435538","2","cov"
"","480","9","-200.483126366378","0.411358927133513","1166.86418681807","1232.9485435538","2","nocov"
"","480","9","-202.25557356885","0.429118725091344","1118.57155592039","1232.9485435538",NA,"hn+cos"
"","480","9","-264.293457691767","0.484106802720794","991.516742384711","1232.9485435538",NA,"hn+cov1"
"","480","9","-200.103306677458","0.436088282458662","1100.69455958267","1232.9485435538",NA,"hr+poly"
"","480","9","-241.380672689024","0.541169692344771","886.967631022099","1232.9485435538",NA,"hr+cov1"
"","480","9","-264.293457691767","0.484106802720794","991.516742384711","1232.9485435538",NA,"hn+cos+cov1"
"","480","9","-241.380672689024","0.541169692344771","886.967631022099","1232.9485435538",NA,"hr+poly+cov1"
"","480","9","-264.293457691767","0.484106802720794","991.516742384711","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","9","-241.380672689024","0.541169692344771","886.967631022099","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","10","-271.141557054539","0.38595019296458","1243.68379327135","1232.9485435538","2","cov"
"","480","10","-248.488451288682","0.432082743248712","1110.89833486756","1232.9485435538","2","nocov"
"","480","10","-245.077082110992","0.421813350556696","1137.94406783596","1232.9485435538",NA,"hn+cos"
"","480","10","-265.4074079644","0.476608063961142","1007.11682469379","1232.9485435538",NA,"hn+cov1"
"","480","10","-249.011813727724","0.437596789145184","1096.9001873566","1232.9485435538",NA,"hr+poly"
"","480","10","-259.664426227137","0.435476742185796","1102.24026567005","1232.9485435538",NA,"hr+cov1"
"","480","10","-265.4074079644","0.476608063961142","1007.11682469379","1232.9485435538",NA,"hn+cos+cov1"
"","480","10","-259.664426227137","0.435476742185796","1102.24026567005","1232.9485435538",NA,"hr+poly+cov1"
"","480","10","-265.4074079644","0.476608063961142","1007.11682469379","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","10","-259.664426227137","0.435476742185796","1102.24026567005","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","11","-212.681802735277","0.412094332131078","1164.78185350854","1232.9485435538","2","cov"
"","480","11","-190.55593779045","0.4275697338783","1122.6238949285","1232.9485435538","2","nocov"
"","480","11","-191.90225943989","0.445582055906075","1077.24266190194","1232.9485435538",NA,"hn+cos"
"","480","11","-208.36436166515","0.520424453232707","922.32407032067","1232.9485435538",NA,"hn+cov1"
"","480","11","-192.416502830486","0.449753395212841","1067.25153185969","1232.9485435538",NA,"hr+poly"
"","480","11","-202.434125037553","0.484558340586973","990.5927930547","1232.9485435538",NA,"hr+cov1"
"","480","11","-208.36436166515","0.520424453232707","922.32407032067","1232.9485435538",NA,"hn+cos+cov1"
"","480","11","-202.434125037553","0.484558340586973","990.5927930547","1232.9485435538",NA,"hr+poly+cov1"
"","480","11","-208.36436166515","0.520424453232707","922.32407032067","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","11","-202.434125037553","0.484558340586973","990.5927930547","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","12","-229.400969234461","0.407887275397704","1176.79572017044","1232.9485435538","3","cov"
"","480","12","-189.133121395921","0.415415245677778","1155.47035164019","1232.9485435538","2","nocov"
"","480","12","-189.405799741067","0.44634582231204","1075.39933389235","1232.9485435538",NA,"hn+cos"
"","480","12","-226.112418108057","0.510412969652371","940.414974813267","1232.9485435538",NA,"hn+cov1"
"","480","12","-189.836790210608","0.433876380317125","1106.30590134721","1232.9485435538",NA,"hr+poly"
"","480","12","-224.742638681688","0.462583261205124","1037.65103551197","1232.9485435538",NA,"hr+cov1"
"","480","12","-226.112418108057","0.510412969652371","940.414974813267","1232.9485435538",NA,"hn+cos+cov1"
"","480","12","-224.742638681688","0.462583261205124","1037.65103551197","1232.9485435538",NA,"hr+poly+cov1"
"","480","12","-226.112418108057","0.510412969652371","940.414974813267","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","12","-224.742638681688","0.462583261205124","1037.65103551197","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","13","-233.681834678858","0.303946714820751","1579.22417514226","1232.9485435538","2","cov"
"","480","13","-195.957785546867","0.427568705852573","1122.62659411165","1232.9485435538","2","nocov"
"","480","13","-198.25762414172","0.43674110535637","1099.04928597992","1232.9485435538",NA,"hn+cos"
"","480","13","-230.410060207788","0.505057279022972","950.387252963773","1232.9485435538",NA,"hn+cov1"
"","480","13","-197.330857775591","0.456389082167232","1051.73418636714","1232.9485435538",NA,"hr+poly"
"","480","13","-221.921778316713","0.494278056877608","971.113310253334","1232.9485435538",NA,"hr+cov1"
"","480","13","-230.410060207788","0.505057279022972","950.387252963773","1232.9485435538",NA,"hn+cos+cov1"
"","480","13","-221.921778316713","0.494278056877608","971.113310253334","1232.9485435538",NA,"hr+poly+cov1"
"","480","13","-230.410060207788","0.505057279022972","950.387252963773","1232.9485435538",NA,"hn+cos+cov1-width"
"","480","13","-221.921778316713","0.494278056877608","971.113310253334","1232.9485435538",NA,"hr+poly+cov1-width"
"res","480","14","-237.996348396887","0.38299756381334","1253.27167938315","1232.9485435538","2","cov"
"","480","14","-209.213310628053","0.428034228239988","1121.40564546365","1232.9485435538","2","nocov"
