"","V1","V2","V3","V4","V5","V6","V7","V8"
"","120","122","-39.1119574852279","0.462916879998499","259.225803129903","308.301012254409","2","nocov"
"this.line","120","123","-76.138130597719","0.255770995646491","469.16969493232","308.301012254409","2","cov"
"","120","123","-59.5149855210495","0.380797813605991","315.12785975227","308.301012254409","2","nocov"
"this.line","120","124","-46.1386169324487","0.530600731375144","226.158753473632","308.301012254409","1","cov"
"","120","124","-40.7628098622215","0.547636349978197","219.123511441082","308.301012254409","1","nocov"
"this.line","120","125","-66.9627196300186","0.468433008312619","256.173236878122","308.301012254409","1","cov"
"","120","125","-56.0435001568629","0.498826122738209","240.564787067051","308.301012254409","1","nocov"
"this.line","120","126","-56.5361813922418","0.309677403474799","387.500019870728","308.301012254409","2","cov"
"","120","126","-53.4150692903213","0.265936797156875","451.235035102015","308.301012254409","2","nocov"
"this.line","120","127","-84.8264850874861","0.279728577880144","428.987273697208","308.301012254409","2","cov"
"","120","127","-79.6862079606506","0.440532829282189","272.397406103717","308.301012254409","1","nocov"
"this.line","120","128","-116.77528660438","0.36262916431553","330.916572103356","308.301012254409","1","cov"
"","120","128","-106.927811991767","0.387985338452764","309.290037810564","308.301012254409","1","nocov"
"this.line","120","129","-69.6125277536025","0.462217681640696","259.617934939325","308.301012254409","1","cov"
"","120","129","-56.1190246162467","0.498611875375768","240.668154783848","308.301012254409","1","nocov"
"this.line","120","130","-57.4380721375863","0.492380243774711","243.714083814675","308.301012254409","1","cov"
"","120","130","-52.8614032934661","0.508062409932775","236.191455329037","308.301012254409","1","nocov"
"this.line","120","131","-54.4316188060777","0.507168998357486","236.607522125034","308.301012254409","1","cov"
"","120","131","-43.3584680121565","0.412473052104164","290.928096727385","308.301012254409","2","nocov"
"this.line","120","132","-89.4619110178039","0.261038456536058","459.702380991608","308.301012254409","2","cov"
"","120","132","-88.8410878053736","0.0911095206666953","1317.0961620904","308.301012254409","3","nocov"
"this.line","120","133","-59.2526391973539","0.000513445448218213","233715.189055489","308.301012254409","2","cov"
"","120","133","-54.7421966769499","0.00057122105931903","210076.2884041","308.301012254409","2","nocov"
"this.line","120","134","-63.013841344066","0.333931830310543","359.354781748134","308.301012254409","2","cov"
"","120","134","-62.8582789173805","0.315365580113876","380.510770885868","308.301012254409","2","nocov"
"this.line","120","135","-90.2690659497992","0.240123239614137","499.743382576517","308.301012254409","2","cov"
"","120","135","-82.980470987613","0.228891364060608","524.266175320731","308.301012254409","2","nocov"
"this.line","120","136","-43.8927183235606","0.26347383843698","455.453189249765","308.301012254409","2","cov"
"","120","136","-36.8068157637072","0.409846025982824","292.792884137978","308.301012254409","2","nocov"
"this.line","120","137","-58.3852130110708","0.0776122361313233","1546.14795271399","308.301012254409","2","cov"
"","120","137","-40.2006539436738","0.36350566639533","330.118650391255","308.301012254409","2","nocov"
"this.line","120","138","-66.6029355293294","0.466464811732327","257.254131462461","308.301012254409","1","cov"
"","120","138","-65.8427605432735","0.472717816543204","253.851231750713","308.301012254409","1","nocov"
"this.line","120","139","-83.284455467004","0.427599272860163","280.636585739105","308.301012254409","1","cov"
"","120","139","-75.7840030704933","0.365737003773953","328.104618241383","308.301012254409","2","nocov"
"this.line","120","140","-47.6408411974813","0.353314677561749","339.640574312193","308.301012254409","2","cov"
"","120","140","-40.9816007993063","0.360404413853234","332.959296244544","308.301012254409","2","nocov"
"this.line","120","141","-65.6668087821251","0.154363190166154","777.387406096197","308.301012254409","2","cov"
"","120","141","-60.293713612849","0.187637540887123","639.53087123535","308.301012254409","2","nocov"
"this.line","120","142","-55.695783942375","0.505533714436092","237.372892397209","308.301012254409","1","cov"
"","120","142","-43.4802948425391","0.538036817213405","223.033064208325","308.301012254409","1","nocov"
"this.line","120","143","-57.443554853151","0.502386073984445","238.860124143719","308.301012254409","1","cov"
"","120","143","-46.3874210078423","0.409238449287825","293.227579688148","308.301012254409","2","nocov"
"this.line","120","144","-56.6209806242146","0.500397866950377","239.809175709176","308.301012254409","1","cov"
"","120","144","-47.4927250968375","0.356643614603295","336.470344866484","308.301012254409","2","nocov"
"this.line","120","145","-43.9644170288944","0.357157411266148","335.986308038777","308.301012254409","2","cov"
"","120","145","-35.73225625119","0.566759835976587","211.72989400921","308.301012254409","1","nocov"
"this.line","120","146","-49.4943402595248","0.18674070629674","642.602260533996","308.301012254409","2","cov"
"","120","146","-43.0806195957427","0.310215614235816","386.827723986774","308.301012254409","2","nocov"
"this.line","120","147","-73.8899249973273","0.450378332724613","266.442657829578","308.301012254409","1","cov"
"","120","147","-62.1946144246863","0.482062672966458","248.930287967659","308.301012254409","1","nocov"
"this.line","120","148","-58.3819181879221","0.494220396174851","242.806652515298","308.301012254409","1","cov"
"","120","148","-48.0557733600436","0.522857520177503","229.50803109662","308.301012254409","1","nocov"
"this.line","120","149","-77.2685381399487","0.358729218512809","334.514151084449","308.301012254409","2","cov"
"","120","149","-78.5687198296131","0.243994072236568","491.81522690294","308.301012254409","2","nocov"
"this.line","120","150","-57.7243993697029","0.393861732167081","304.675448766611","308.301012254409","2","cov"
"","120","150","-51.142740084192","0.38102519600459","314.939802559814","308.301012254409","2","nocov"
"this.line","120","151","-38.5546502549459","0.588376044012323","203.95119961323","308.301012254409","1","cov"
"","120","151","-20.7854395537317","0.638658339087061","187.893890450934","308.301012254409","1","nocov"
"this.line","120","152","-55.2641087666276","0.517602448316988","231.83816148897","308.301012254409","1","cov"
"","120","152","-33.5755994215089","0.575578056873653","208.486057741325","308.301012254409","1","nocov"
"this.line","120","153","-47.8973801402132","0.530379256917638","226.253192286203","308.301012254409","1","cov"
"","120","153","-35.0732793060002","0.429299010333641","279.525452217415","308.301012254409","2","nocov"
"this.line","120","154","-58.5511117415002","0.494257341623665","242.788502859245","308.301012254409","1","cov"
"","120","154","-45.5976593004702","0.530868173158328","226.044818784438","308.301012254409","1","nocov"
"this.line","120","155","-90.8071825175644","0.410994305692006","291.974848162316","308.301012254409","1","cov"
"","120","155","-79.8392791602318","0.440201893608047","272.602189455476","308.301012254409","1","nocov"
"this.line","120","156","-73.1923934871596","0.451798608797705","265.60506753072","308.301012254409","1","cov"
"","120","156","-61.973743405815","0.482641910525244","248.631536928502","308.301012254409","1","nocov"
"this.line","120","157","-42.7955726985671","0.556892484279295","215.48144998814","308.301012254409","1","cov"
"","120","157","-27.8148840270859","0.601369697592835","199.544474023777","308.301012254409","1","nocov"
"this.line","120","158","-50.5692384095756","0.17292994576205","693.922613987974","308.301012254409","2","cov"
"","120","158","-47.2796271200283","0.195087428213076","615.108831456507","308.301012254409","2","nocov"
"this.line","120","159","-56.556485223095","0.3481058874603","344.722695946031","308.301012254409","2","cov"
"","120","159","-46.1257215140634","0.349506859772962","343.340900599065","308.301012254409","2","nocov"
"this.line","120","160","-81.6943055816484","0.217186081032544","552.521595442475","308.301012254409","2","cov"
"","120","160","-69.0139050132218","0.221538123978377","541.667492010145","308.301012254409","2","nocov"
"this.line","120","161","-52.8640087705041","0.506835999620385","236.762976761474","308.301012254409","1","cov"
"","120","161","-48.0739264705441","0.522799541841246","229.533483478911","308.301012254409","1","nocov"
"this.line","120","162","-66.2571714408093","0.472741499541122","253.83851452957","308.301012254409","1","cov"
"","120","162","-46.8700363985709","0.526681579697584","227.841649728671","308.301012254409","1","nocov"
"this.line","120","163","-43.4485105081571","0.536385750775707","223.719589542524","308.301012254409","1","cov"
"","120","163","-40.8249452246241","0.547411522259019","219.213507791711","308.301012254409","1","nocov"
"this.line","120","164","-63.5770424676527","0.477081798304567","251.529193581585","308.301012254409","1","cov"
"","120","164","-55.183585439647","0.50128138428551","239.386507781531","308.301012254409","1","nocov"
"this.line","120","165","-68.1895445857301","0.464425170023685","258.38392866149","308.301012254409","1","cov"
"","120","165","-59.8065013149938","0.488411928923326","245.69424474241","308.301012254409","1","nocov"
"this.line","120","166","-58.5243610762749","0.492494800105819","243.657394908974","308.301012254409","1","cov"
"","120","166","-49.0954096067735","0.519563612237095","230.963056637692","308.301012254409","1","nocov"
"this.line","120","167","-48.1008886980497","0.533007826172307","225.137407196733","308.301012254409","1","cov"
"","120","167","-33.1367405765465","0.00893279154376728","13433.6505460858","308.301012254409","2","nocov"
"this.line","120","168","-63.0413454766394","0.0739023158348882","1623.76508292518","308.301012254409","2","cov"
"","120","168","-49.2379539728217","0.386824171612018","310.218463080842","308.301012254409","2","nocov"
"this.line","120","169","-49.7379862635253","0.525757039319534","228.242307806874","308.301012254409","1","cov"
"","120","169","-37.5431612188319","0.369470029145816","324.789537807519","308.301012254409","2","nocov"
"this.line","120","170","-74.8705859933908","0.181217347255293","662.18826076815","308.301012254409","2","cov"
"","120","170","-63.6156624660919","0.184972789424086","648.744068647183","308.301012254409","2","nocov"
"this.line","120","171","-43.4662199466488","0.540379442876003","222.066182535252","308.301012254409","1","cov"
"","120","171","-37.6067120878008","0.176681509613591","679.18821987906","308.301012254409","2","nocov"
"this.line","120","172","-64.2681942445457","0.474375455700151","252.964183871796","308.301012254409","1","cov"
"","120","172","-56.9418437645747","0.496291981923722","241.793146717497","308.301012254409","1","nocov"
"this.line","120","173","-58.7830885503635","0.28038794801147","427.978452180445","308.301012254409","2","cov"
"","120","173","-46.7059765324268","0.366694784350982","327.247632421033","308.301012254409","2","nocov"
"this.line","120","174","-50.220229875947","0.52706842315667","227.674424662565","308.301012254409","1","cov"
"","120","174","-32.9162618901257","0.448548958986402","267.529324493735","308.301012254409","2","nocov"
"this.line","120","175","-47.8368059916671","0.206054661057112","582.369742981644","308.301012254409","3","cov"
"","120","175","-39.5977464653092","0.379617399050415","316.107745061663","308.301012254409","2","nocov"
"this.line","120","176","-46.1738900391357","0.526424973683445","227.952711210391","308.301012254409","1","cov"
"","120","176","-43.577683218038","0.53770133589124","223.172218460458","308.301012254409","1","nocov"
"this.line","120","177","-40.2597932351009","0.549219343686378","218.491940204721","308.301012254409","1","cov"
"","120","177","-37.1015576415997","0.561364428653309","213.764880485704","308.301012254409","1","nocov"
"this.line","120","178","-80.2417246907244","0.434612537443984","276.108003477618","308.301012254409","1","cov"
"","120","178","-74.4661254175341","0.452122084448051","265.415037503633","308.301012254409","1","nocov"
"this.line","120","179","-38.5851506878843","0.408154753453395","294.00613121538","308.301012254409","2","cov"
"","120","179","-24.0143433041805","0.620579124420201","193.36776774777","308.301012254409","1","nocov"
"this.line","120","180","-57.4284068836595","0.126261536486784","950.408202996648","308.301012254409","2","cov"
"","120","180","-51.4745287227411","0.512222350190027","234.273260343836","308.301012254409","1","nocov"
"this.line","120","181","-45.6437955375995","0.192977528391697","621.834060162847","308.301012254409","2","cov"
"","120","181","-37.6201695461288","0.559359775139333","214.530978689179","308.301012254409","1","nocov"
"this.line","120","182","-73.0793967236308","0.450915334773024","266.125347146165","308.301012254409","1","cov"
"","120","182","-72.3780151814389","0.288145708544568","416.455968079911","308.301012254409","2","nocov"
"this.line","120","183","-31.5301282062899","0.590633130909928","203.171806185556","308.301012254409","1","cov"
"","120","183","-26.3272624562597","0.517516838993686","231.876512913745","308.301012254409","2","nocov"
"this.line","120","184","-40.2203099042658","0.561222293479283","213.819018585422","308.301012254409","1","cov"
"","120","184","-30.0028457840712","0.59115244733016","202.993323536018","308.301012254409","1","nocov"
"this.line","120","185","-48.3582250766476","0.531006012112259","225.986141894437","308.301012254409","1","cov"
"","120","185","-36.2779721496856","0.483725313534711","248.074675114948","308.301012254409","2","nocov"
"this.line","120","186","-72.2538632861645","0.307770744351543","389.900606871631","308.301012254409","2","cov"
"","120","186","-56.4275316640611","0.341211982788163","351.687531661221","308.301012254409","2","nocov"
"this.line","120","187","-81.8888105639309","0.353488386944185","339.473669948167","308.301012254409","2","cov"
"","120","187","-46.521687985427","0.214149145420878","560.357127571806","308.301012254409","2","nocov"
"this.line","120","188","-52.199836563683","0.510207645883474","235.198356920364","308.301012254409","1","cov"
"","120","188","-47.288240490452","0.418614491788338","286.659927818923","308.301012254409","2","nocov"
"this.line","120","189","-60.7346654679188","0.25523131889995","470.161736095717","308.301012254409","2","cov"
"","120","189","-54.3858257368721","0.243303112898401","493.211938682059","308.301012254409","2","nocov"
"this.line","120","190","-51.7867951518471","0.341682655959369","351.203076618175","308.301012254409","2","cov"
"","120","190","-49.9801295883988","0.412799485381508","290.698036818278","308.301012254409","2","nocov"
"this.line","120","191","-76.2211644736019","0.268578293536118","446.797090040571","308.301012254409","2","cov"
"","120","191","-72.2357261467674","0.334512216953098","358.731292665539","308.301012254409","2","nocov"
"this.line","120","192","-52.34560598131","0.414683273993917","289.37747800689","308.301012254409","2","cov"
"","120","192","-36.5539656767543","0.396237010938978","302.849044100225","308.301012254409","2","nocov"
"this.line","120","193","-75.6047679587166","0.163916801846703","732.078704855563","308.301012254409","2","cov"
"","120","193","-68.5037666800182","0.16881418229203","710.840750289647","308.301012254409","2","nocov"
"this.line","120","194","-63.3032398346044","0.30903800005285","388.301762176426","308.301012254409","2","cov"
"","120","194","-63.6155638443483","0.292647876662259","410.049105322881","308.301012254409","2","nocov"
"this.line","120","195","-44.3363854992294","0.542995603615172","220.996264428405","308.301012254409","1","cov"
"","120","195","-38.123265563791","0.465658575133065","257.699538692505","308.301012254409","2","nocov"
"this.line","120","196","-57.9576000036746","0.188763687283769","635.715490234112","308.301012254409","2","cov"
"","120","196","-50.6241679458864","0.283561687402844","423.188340777226","308.301012254409","2","nocov"
"this.line","120","197","-73.531445163536","0.452739197949386","265.053259235167","308.301012254409","1","cov"
"","120","197","-56.3564476318953","0.497939793055004","240.992990866959","308.301012254409","1","nocov"
"this.line","120","198","-58.2033403557449","0.0934012451688274","1284.77944574608","308.301012254409","2","cov"
"","120","198","-51.1560149460519","0.0697559111135566","1720.28431833756","308.301012254409","2","nocov"
"this.line","120","199","-58.3437218189899","0.493369841511896","243.225243829799","308.301012254409","1","cov"
"","120","199","-49.0118852884882","0.407076722655568","294.784725633977","308.301012254409","2","nocov"
"this.line","120","200","-57.2827744288633","0.495735301223463","242.064665767886","308.301012254409","1","cov"
"","120","200","-49.9655815460823","0.516847477205568","232.176812874859","308.301012254409","1","nocov"
"this.line","480","1","-216.498013588966","0.327980438149967","1463.50191708849","1232.9485435538","2","cov"
"","480","1","-172.635199660767","0.351775880418999","1364.50514864258","1232.9485435538","3","nocov"
"this.line","480","2","-265.435442070385","0.480706219059157","998.530871806611","1232.9485435538","1","cov"
"","480","2","-200.472722704562","0.440403416950639","1089.90979980021","1232.9485435538","2","nocov"
"this.line","480","3","-277.170982828533","0.347596058308343","1380.91324261855","1232.9485435538","2","cov"
"","480","3","-234.397302982642","0.363829524638706","1319.29919782254","1232.9485435538","2","nocov"
"this.line","480","4","-269.124788660735","0.411554950388291","1166.30841044952","1232.9485435538","2","cov"
"","480","4","-226.057714313595","0.421983818102845","1137.48437596016","1232.9485435538","2","nocov"
"this.line","480","5","-272.548503663492","0.344498018889339","1393.33167008484","1232.9485435538","2","cov"
"","480","5","-226.006145320446","0.35605774378997","1348.09594334547","1232.9485435538","2","nocov"
"this.line","480","6","-243.928665912525","0.494425698521291","970.823323778608","1232.9485435538","1","cov"
"","480","6","-201.973270782909","0.46808665778076","1025.45114675074","1232.9485435538","2","nocov"
"this.line","480","7","-251.035015577889","0.48656722463914","986.502944903429","1232.9485435538","1","cov"
"","480","7","-224.902976371631","0.461693596182808","1039.65054739452","1232.9485435538","2","nocov"
"this.line","480","8","-261.402665386398","0.35489158000996","1352.52574881187","1232.9485435538","2","cov"
"","480","8","-232.540310745792","0.349576591445042","1373.08965115721","1232.9485435538","3","nocov"
"this.line","480","9","-262.984721425265","0.325678801071566","1473.84477718746","1232.9485435538","2","cov"
"","480","9","-235.876163226347","0.321223914033314","1494.28476221798","1232.9485435538","2","nocov"
"this.line","480","10","-252.4748134686","0.396806542405249","1209.65747462346","1232.9485435538","2","cov"
"","480","10","-216.635079244313","0.392666604378265","1222.41105978446","1232.9485435538","2","nocov"
"this.line","480","11","-211.931197499799","0.421214183296307","1139.56276648533","1232.9485435538","2","cov"
"","480","11","-185.889022003839","0.403529660707926","1189.50363935558","1232.9485435538","2","nocov"
"this.line","480","12","-281.004201117397","0.46959343387126","1022.16079991355","1232.9485435538","1","cov"
"","480","12","-226.937823212008","0.413775697309196","1160.04879726254","1232.9485435538","2","nocov"
"this.line","480","13","-219.475725669393","0.373212003505271","1286.13226662529","1232.9485435538","2","cov"
"","480","13","-161.274313202554","0.496762518277046","966.256475357311","1232.9485435538","2","nocov"
"this.line","480","14","-251.331827993747","0.310548933185882","1545.65013338072","1232.9485435538","2","cov"
"","480","14","-200.410758113726","0.352687586928112","1360.97786763853","1232.9485435538","2","nocov"
"this.line","480","15","-224.68948066241","0.382311360939553","1255.52115119041","1232.9485435538","2","cov"
"","480","15","-190.30014568436","0.398035357634488","1205.92301862986","1232.9485435538","2","nocov"
"this.line","480","16","-261.69812106316","0.371738224583001","1291.23121664027","1232.9485435538","2","cov"
"","480","16","-234.354366460217","0.387547485222508","1238.55790142571","1232.9485435538","2","nocov"
"this.line","480","17","-248.957306917136","0.419247016508298","1144.90975749257","1232.9485435538","2","cov"
"","480","17","-201.322453898243","0.421439734145554","1138.95288248787","1232.9485435538","2","nocov"
"this.line","480","18","-203.105271143488","0.433132750785843","1108.20527685594","1232.9485435538","2","cov"
"","480","18","-164.532429143999","0.414841271697305","1157.0690592961","1232.9485435538","2","nocov"
"this.line","480","19","-277.290130727207","0.355839140483355","1348.92412157918","1232.9485435538","2","cov"
"","480","19","-223.056541815944","0.433215103313052","1107.9946112893","1232.9485435538","2","nocov"
"this.line","480","20","-248.797075373914","0.403443762670942","1189.75689900924","1232.9485435538","2","cov"
"","480","20","-199.245494200126","0.462955639548622","1036.81640095798","1232.9485435538","2","nocov"
"this.line","480","21","-256.052123088199","0.343283093388964","1398.2628601407","1232.9485435538","2","cov"
"","480","21","-197.794994769757","0.330638929332818","1451.73467918182","1232.9485435538","3","nocov"
"this.line","480","22","-227.126127744147","0.367026725021124","1307.80667258597","1232.9485435538","2","cov"
"","480","22","-196.130162944366","0.434387126851801","1105.00512176495","1232.9485435538","2","nocov"
"this.line","480","23","-233.968264878143","0.365202567416769","1314.3390622778","1232.9485435538","2","cov"
"","480","23","-187.025960805443","0.377056723490324","1273.01801054429","1232.9485435538","2","nocov"
"this.line","480","24","-213.489886606374","0.41817685878423","1147.83969967996","1232.9485435538","2","cov"
"","480","24","-150.747584873492","0.387055100890011","1240.13350785526","1232.9485435538","2","nocov"
"this.line","480","25","-279.970924119771","0.321735089443199","1491.91063004877","1232.9485435538","2","cov"
"","480","25","-231.408029507281","0.40091373471622","1197.26504341329","1232.9485435538","2","nocov"
"this.line","480","26","-269.182482130429","0.294648822737577","1629.05792577187","1232.9485435538","2","cov"
"","480","26","-221.962600291764","0.326257149692477","1471.232126108","1232.9485435538","2","nocov"
"this.line","480","27","-269.874356307404","0.374681962418193","1281.08648973141","1232.9485435538","2","cov"
"","480","27","-229.737052112408","0.438462772724771","1094.7337604447","1232.9485435538","2","nocov"
"this.line","480","28","-226.623756436597","0.31356283191094","1530.79367562394","1232.9485435538","2","cov"
"","480","28","-186.86174233259","0.298514256481201","1607.96340401996","1232.9485435538","3","nocov"
"this.line","480","29","-247.441204751464","0.367612982203814","1305.72102520002","1232.9485435538","2","cov"
"","480","29","-207.240985358672","0.386725146452896","1241.19159150274","1232.9485435538","2","nocov"
"this.line","480","30","-280.069965587211","0.46963729122854","1022.06534482036","1232.9485435538","1","cov"
"","480","30","-232.123443459383","0.421911639407154","1137.67897153648","1232.9485435538","2","nocov"
"this.line","480","31","-208.523581674468","0.440691662954383","1089.19691555337","1232.9485435538","2","cov"
"","480","31","-185.270861505465","0.437360243733966","1097.49344362441","1232.9485435538","2","nocov"
"this.line","480","32","-522.617416284167","0.457326149149643","1049.57916990427","1232.9485435538","3","cov"
"","480","32","-213.403706881458","0.406212576639531","1181.64731375599","1232.9485435538","2","nocov"
"this.line","480","33","-257.959518344387","0.390467045740141","1229.29708213954","1232.9485435538","2","cov"
"","480","33","-240.443612960659","0.360077032206549","1333.04808990055","1232.9485435538","2","nocov"
"this.line","480","34","-278.918515672597","0.326311445525333","1470.98732386552","1232.9485435538","2","cov"
"","480","34","-247.264716079907","0.326796002621391","1468.80621595639","1232.9485435538","2","nocov"
"this.line","480","35","-251.067303985833","0.387513814578889","1238.66551834188","1232.9485435538","2","cov"
"","480","35","-218.740115655458","0.411418533652747","1166.69513096155","1232.9485435538","2","nocov"
"this.line","480","36","-266.817333419049","0.281755596633139","1703.60413683277","1232.9485435538","2","cov"
"","480","36","-208.261969132983","0.273505909704135","1754.98950102848","1232.9485435538","2","nocov"
"this.line","480","37","-262.599914915374","0.323074742353217","1485.72431414406","1232.9485435538","2","cov"
"","480","37","-214.347632739343","0.329695838218814","1455.88734936178","1232.9485435538","2","nocov"
"this.line","480","38","-227.664863905247","0.332230400556934","1444.78048726231","1232.9485435538","2","cov"
"","480","38","-177.078590765734","0.462411007091829","1038.03757401622","1232.9485435538","2","nocov"
"this.line","480","39","-277.219642552563","0.364961370261103","1315.20768802626","1232.9485435538","2","cov"
"","480","39","-235.556096428347","0.366837016170065","1308.48300155586","1232.9485435538","2","nocov"
"this.line","480","40","-268.637595145094","0.291728703281531","1645.36432171633","1232.9485435538","2","cov"
"","480","40","-225.184145276582","0.308340928737537","1556.71840895498","1232.9485435538","2","nocov"
"this.line","480","41","-264.448711603176","0.376119461201248","1276.19027866035","1232.9485435538","2","cov"
"","480","41","-221.267550338994","0.414949303492498","1156.76781708028","1232.9485435538","2","nocov"
"this.line","480","42","-227.761881952366","0.39302817821815","1221.28647919381","1232.9485435538","2","cov"
"","480","42","-175.156542400648","0.439774452682074","1091.46858593672","1232.9485435538","2","nocov"
"this.line","480","43","-204.642869057238","0.413449332916075","1160.96450468197","1232.9485435538","2","cov"
"","480","43","-170.468996170656","0.442079049609079","1085.778664301","1232.9485435538","2","nocov"
"this.line","480","44","-311.051354877185","0.291845494877672","1644.70587493973","1232.9485435538","2","cov"
"","480","44","-281.942686629187","0.313674190461607","1530.25022330854","1232.9485435538","2","nocov"
"this.line","480","45","-307.285574819893","0.333468585238639","1439.41594875121","1232.9485435538","2","cov"
"","480","45","-246.079348050118","0.371396527509563","1292.41919201208","1232.9485435538","2","nocov"
"this.line","480","46","-243.619558206675","0.381731271661511","1257.4290754613","1232.9485435538","2","cov"
"","480","46","-206.38773452331","0.431857264375775","1111.47835082458","1232.9485435538","2","nocov"
"this.line","480","47","-290.544608220519","0.352338331510781","1362.32693712836","1232.9485435538","2","cov"
"","480","47","-243.312928573618","0.371954084441743","1290.4818634279","1232.9485435538","2","nocov"
"this.line","480","48","-251.80709855539","0.407104782891828","1179.0576288256","1232.9485435538","2","cov"
"","480","48","-214.562289319889","0.398532766694764","1204.41790515968","1232.9485435538","2","nocov"
"this.line","480","49","-277.593697254482","0.380696645404987","1260.84641352533","1232.9485435538","2","cov"
"","480","49","-238.824849978855","0.419882665031835","1143.17651090361","1232.9485435538","2","nocov"
"this.line","480","50","-270.359263696839","0.356941085742099","1344.75973535536","1232.9485435538","2","cov"
"","480","50","-215.813664263074","0.369118915586872","1300.39393737608","1232.9485435538","2","nocov"
"this.line","480","51","-254.845366493531","0.374976467385939","1280.08032969698","1232.9485435538","2","cov"
"","480","51","-229.941374678234","0.298882147997958","1605.98417541913","1232.9485435538","3","nocov"
"this.line","480","52","-259.283968738076","0.413924852016433","1159.63078240333","1232.9485435538","2","cov"
"","480","52","-220.041209405391","0.445241824118317","1078.06583748171","1232.9485435538","2","nocov"
"this.line","480","53","-202.533831625138","0.398173077207818","1205.50591558322","1232.9485435538","2","cov"
"","480","53","-177.671773971058","0.42033861606083","1141.93648087412","1232.9485435538","2","nocov"
"this.line","480","54","-251.355674579949","0.401354365179244","1195.95061532627","1232.9485435538","2","cov"
"","480","54","-205.536600454724","0.444602064695495","1079.61711857714","1232.9485435538","2","nocov"
"this.line","480","55","-230.125528028453","0.434480550954303","1104.76751823693","1232.9485435538","2","cov"
"","480","55","-171.144185041544","0.469108565762938","1023.21729985755","1232.9485435538","2","nocov"
"this.line","480","56","-267.422076461593","0.377044921409501","1273.05785794866","1232.9485435538","2","cov"
"","480","56","-220.577566232762","0.396212624359493","1211.47073689526","1232.9485435538","2","nocov"
"this.line","480","57","-278.840047075225","0.343808474083118","1396.12614633797","1232.9485435538","2","cov"
"","480","57","-230.417767547753","0.319662543054383","1501.58349931646","1232.9485435538","2","nocov"
"this.line","480","58","-234.259530058639","0.351748545450259","1364.61118662359","1232.9485435538","2","cov"
"","480","58","-191.353715583768","0.362476367486462","1324.2242613732","1232.9485435538","2","nocov"
"this.line","480","59","-260.676112701411","0.379732552485021","1264.04754309004","1232.9485435538","2","cov"
"","480","59","-202.770822154763","0.400292700474926","1199.12254065714","1232.9485435538","2","nocov"
"this.line","480","60","-215.504095831257","0.402365196743407","1192.94611930888","1232.9485435538","3","cov"
"","480","60","-165.395842219117","0.45093946193756","1064.44443326733","1232.9485435538","2","nocov"
"this.line","480","61","-199.886349863913","0.408117671358634","1176.13137995732","1232.9485435538","2","cov"
"","480","61","-165.991857324131","0.392789521247417","1222.0285268192","1232.9485435538","2","nocov"
"this.line","480","62","-244.505355054948","0.411524041185179","1166.39601083235","1232.9485435538","2","cov"
"","480","62","-217.010157387583","0.425767594331992","1127.37560676288","1232.9485435538","2","nocov"
"this.line","480","63","-251.183783860042","0.399737483130875","1200.78806781011","1232.9485435538","2","cov"
"","480","63","-194.266350808574","0.397563379882679","1207.35466164325","1232.9485435538","2","nocov"
"this.line","480","64","-271.911625450147","0.36676264496108","1308.74833245609","1232.9485435538","2","cov"
"","480","64","-246.170253917247","0.402955416116324","1191.19877982093","1232.9485435538","2","nocov"
"this.line","480","65","-251.826323833389","0.390988000405202","1227.65915962267","1232.9485435538","2","cov"
"","480","65","-225.167654192119","0.434293700203855","1105.24283399619","1232.9485435538","2","nocov"
"this.line","480","66","-249.01267987798","0.377166120253553","1272.64877258147","1232.9485435538","2","cov"
"","480","66","-206.184868512194","0.382740479258486","1254.11349468429","1232.9485435538","2","nocov"
"this.line","480","67","-234.30441927253","0.500145813484515","959.720119730366","1232.9485435538","1","cov"
"","480","67","-195.575239202977","0.451585489314816","1062.92166457407","1232.9485435538","2","nocov"
"this.line","480","68","-226.086313217412","0.509599532478991","941.916091769156","1232.9485435538","1","cov"
"","480","68","-185.815695041346","0.459990604041669","1043.49957538811","1232.9485435538","2","nocov"
"this.line","480","69","-277.60453553172","0.294733323188165","1628.59087261591","1232.9485435538","2","cov"
"","480","69","-244.448303340066","0.333780961845588","1438.06883815637","1232.9485435538","2","nocov"
"this.line","480","70","-236.890781587423","0.360726619793487","1330.64756982669","1232.9485435538","2","cov"
"","480","70","-189.813707329051","0.429388718222591","1117.86821504512","1232.9485435538","2","nocov"
"this.line","480","71","-274.709900254963","0.376400844231206","1275.23624709289","1232.9485435538","2","cov"
"","480","71","-218.176863761816","0.438593438491202","1094.40761733974","1232.9485435538","2","nocov"
"this.line","480","72","-235.685284155759","0.412569620579931","1163.44000153304","1232.9485435538","2","cov"
"","480","72","-194.615271513144","0.426139933718513","1126.39056333327","1232.9485435538","2","nocov"
"this.line","480","73","-198.138010385065","0.377832396806173","1270.40456048092","1232.9485435538","2","cov"
"","480","73","-185.126765360937","0.379596454432886","1264.50074650227","1232.9485435538","2","nocov"
"this.line","480","74","-262.123330203617","0.354499145760386","1354.02300891422","1232.9485435538","2","cov"
"","480","74","-225.029231123023","0.388554987854279","1235.34638597926","1232.9485435538","2","nocov"
"this.line","480","75","-212.304037483169","0.306009039388357","1568.58111433378","1232.9485435538","2","cov"
"","480","75","-159.753344241355","0.478380967667399","1003.38439955188","1232.9485435538","2","nocov"
