"","V1","V2","V3","V4","V5","V6","V7","V8"
"558","120","79","-38.7361284724742","0.385571727796113","311.226138612152","284.220759159112",NA,"hr+cov1"
"559","120","80","-25.3100370951572","0.611916934171934","196.105048412147","284.220759159112",NA,"hn+cov1"
"560","120","80","-27.7415537703682","0.815832827735053","147.08895734577","284.220759159112",NA,"hr+cov1"
"561","120","81","-50.9732483187036","0.512400262048297","234.191917701809","284.220759159112",NA,"hn+cov1"
"562","120","81","-48.7961564335046","0.441511029821069","271.793889381727","284.220759159112",NA,"hr+cov1"
"563","120","82","-32.147243238834","0.577412408006446","207.823729341577","284.220759159112",NA,"hn+cov1"
"564","120","82","-27.9161767516525","0.705700620909759","170.043778401812","284.220759159112",NA,"hr+cov1"
"565","120","83","-31.3220984953767","0.576826713946706","208.034747868988","284.220759159112",NA,"hn+cov1"
"566","120","83","-29.1645135284909","0.548318258027184","218.851001664166","284.220759159112",NA,"hr+cov1"
"567","120","84","-37.2368095588899","0.555258523156928","216.115547975273","284.220759159112",NA,"hn+cov1"
"568","120","84","-34.8271604879664","0.477167127961228","251.484213744394","284.220759159112",NA,"hr+cov1"
"569","120","85","-51.4274676756632","0.509564287631571","235.495310234071","284.220759159112",NA,"hn+cov1"
"570","120","85","-50.372390837875","0.5846718207104","205.243344641093","284.220759159112",NA,"hr+cov1"
"571","120","86","-20.5929610672693","0.644110258088423","186.303507036409","284.220759159112",NA,"hn+cov1"
"572","120","86","-24.8719140574551","0.446301576656523","268.876486834267","284.220759159112",NA,"hr+cov1"
"573","120","87","-27.8206021927426","0.601438715963981","199.52157520765","284.220759159112",NA,"hn+cov1"
"574","120","87","-25.2415487001918","0.544616117282395","220.338686630858","284.220759159112",NA,"hr+cov1"
"575","120","88","-53.2310633836656","0.51285303394039","233.985161553998","284.220759159112",NA,"hn+cov1"
"576","120","88","-50.4100568091415","0.589976766759362","203.397839984681","284.220759159112",NA,"hr+cov1"
"577","120","89","-50.7142640212465","0.51996084359397","230.786609181106","284.220759159112",NA,"hn+cov1"
"578","120","89","-52.8786642655704","0.539214785600099","222.545826273014","284.220759159112",NA,"hr+cov1"
"579","120","90","-64.0311307420897","0.473960711070462","253.185543014683","284.220759159112",NA,"hn+cov1"
"580","120","90","-58.4152843739132","0.361268028694463","332.16335371179","284.220759159112",NA,"hr+cov1"
"581","120","91","-22.3783419456215","0.630239811636634","190.403712657217","284.220759159112",NA,"hn+cov1"
"582","120","91","-20.1120070434722","0.50185870476975","239.111126019136","284.220759159112",NA,"hr+cov1"
"583","120","92","-22.1679031954629","0.630589712265829","190.298061744168","284.220759159112",NA,"hn+cov1"
"584","120","92","-20.3888767774228","0.513026451846566","233.906067743831","284.220759159112",NA,"hr+cov1"
"585","120","93","-17.0908425144189","0.676288559885158","177.439050603455","284.220759159112",NA,"hn+cov1"
"586","120","93","-16.3678899973721","0.615517426617485","194.957924521241","284.220759159112",NA,"hr+cov1"
"587","120","94","-39.3592525137777","0.558417689153194","214.89290602877","284.220759159112",NA,"hn+cov1"
"588","120","94","-31.8733561947486","0.398745693619529","300.943688973104","284.220759159112",NA,"hr+cov1"
"589","120","95","-35.9102390433335","0.559488438061036","214.481644010146","284.220759159112",NA,"hn+cov1"
"590","120","95","-33.444599079194","0.568031031337265","211.25606415814","284.220759159112",NA,"hr+cov1"
"591","120","96","-29.2341371760582","0.585887857063438","204.817352934158","284.220759159112",NA,"hn+cov1"
"592","120","96","-29.3750610231179","0.59352951165599","202.180342583457","284.220759159112",NA,"hr+cov1"
"593","120","97","-30.7325164972004","0.580812745091418","206.607036457357","284.220759159112",NA,"hn+cov1"
"594","120","97","-32.2787859120401","0.41812458566943","286.995800086418","284.220759159112",NA,"hr+cov1"
"595","120","98","-41.6649086668937","0.540410142221868","222.053567511939","284.220759159112",NA,"hn+cov1"
"596","120","98","-37.8580126371218","0.518450245019614","231.459047715292","284.220759159112",NA,"hr+cov1"
"597","120","99","-41.0997055034652","0.544481688242017","220.393086840895","284.220759159112",NA,"hn+cov1"
"598","120","99","-35.7072885223025","0.555039394740133","216.200869951192","284.220759159112",NA,"hr+cov1"
"599","120","100","-23.7461973416991","0.611783041130546","196.147967387664","284.220759159112",NA,"hn+cov1"
"600","120","100","-21.6150595038981","0.693591559600535","173.012486007056","284.220759159112",NA,"hr+cov1"
"601","120","101","-24.3063869688022","0.618011012954831","194.171297087825","284.220759159112",NA,"hn+cov1"
"602","120","101","-23.4130076409727","0.771055799283946","155.63075994168","284.220759159112",NA,"hr+cov1"
"603","120","102","-33.6675397862211","0.567149906264416","211.584271943886","284.220759159112",NA,"hn+cov1"
"604","120","102","-31.6080920899024","0.557385301157022","215.290930261174","284.220759159112",NA,"hr+cov1"
"605","120","103","-34.8875859569697","0.585787357560412","204.852492036966","284.220759159112",NA,"hn+cov1"
"606","120","103","-33.5019551603485","0.476819228160888","251.667703215","284.220759159112",NA,"hr+cov1"
"607","120","104","-41.5565713486157","0.539865037349312","222.277776292366","284.220759159112",NA,"hn+cov1"
"608","120","104","-37.9708039623254","0.558005264996913","215.051734324879","284.220759159112",NA,"hr+cov1"
"609","120","105","-24.6865582488764","0.611588080076001","196.210495118034","284.220759159112",NA,"hn+cov1"
"610","120","105","-23.1357366695373","0.645609410258246","185.870896695882","284.220759159112",NA,"hr+cov1"
"611","120","106","-38.179645843114","0.551899279180268","217.430977946257","284.220759159112",NA,"hn+cov1"
"612","120","106","-42.287162161771","0.38587112401694","310.984659206404","284.220759159112",NA,"hr+cov1"
"613","120","107","-51.4561686630916","0.520474415087573","230.558883436776","284.220759159112",NA,"hn+cov1"
"614","120","107","-50.0194305393544","0.561007907799762","213.900728192286","284.220759159112",NA,"hr+cov1"
"615","120","108","-32.7340170511025","0.593636992808067","202.143736751254","284.220759159112",NA,"hn+cov1"
"616","120","108","-31.7792832198593","0.589744798004009","203.477843986314","284.220759159112",NA,"hr+cov1"
"617","120","109","-42.0522123314513","0.537617621148563","223.206969562554","284.220759159112",NA,"hn+cov1"
"618","120","109","-54.8775157980844","0.276514844971017","433.973083841404","284.220759159112",NA,"hr+cov1"
"619","120","110","-51.5772560761935","0.515475094484952","232.794952237024","284.220759159112",NA,"hn+cov1"
"620","120","110","-42.9638663870145","0.484542779871059","247.656151293665","284.220759159112",NA,"hr+cov1"
"621","120","111","-55.629961118181","0.49973441275751","240.127549627503","284.220759159112",NA,"hn+cov1"
"622","120","111","-51.9984300433553","0.576175629935903","208.269829137601","284.220759159112",NA,"hr+cov1"
"623","120","112","-47.7638693322835","0.517468428270127","231.898205657018","284.220759159112",NA,"hn+cov1"
"624","120","112","-44.5001908997714","0.631751174361269","189.948202504452","284.220759159112",NA,"hr+cov1"
"625","120","113","-24.7654927751388","0.61968474118605","193.646853027759","284.220759159112",NA,"hn+cov1"
"626","120","113","-22.8949553697232","0.75810495826194","158.289427726626","284.220759159112",NA,"hr+cov1"
"627","120","114","-29.6448113731077","0.584007196116884","205.476920143948","284.220759159112",NA,"hn+cov1"
"628","120","114","-39.8600784781484","0.293362228901815","409.050614488488","284.220759159112",NA,"hr+cov1"
"629","120","115","-23.9821307015761","0.642691685163099","186.714723047252","284.220759159112",NA,"hn+cov1"
"630","120","115","-21.4294840913856","0.690921399831603","173.681116302444","284.220759159112",NA,"hr+cov1"
"631","120","116","-18.2550751032491","0.648968740924019","184.908752044268","284.220759159112",NA,"hn+cov1"
"632","120","116","-14.9962174087619","0.660350439360572","181.721693281825","284.220759159112",NA,"hr+cov1"
"633","120","117","-23.2723922815831","0.615498265041341","194.963993914654","284.220759159112",NA,"hn+cov1"
"634","120","117","-26.3872132673867","0.429604839515867","279.326462279222","284.220759159112",NA,"hr+cov1"
"635","120","118","-23.2414455806399","0.620616180122554","193.356222160214","284.220759159112",NA,"hn+cov1"
"636","120","118","-23.7344209236757","0.522701949386509","229.576339137137","284.220759159112",NA,"hr+cov1"
"637","120","119","-35.2766376702951","0.579489195705286","207.078925525005","284.220759159112",NA,"hn+cov1"
"638","120","119","-32.4784120957119","0.445479185250332","269.372855058463","284.220759159112",NA,"hr+cov1"
"639","120","120","-26.4645423009553","0.605483752495844","198.188637606463","284.220759159112",NA,"hn+cov1"
"640","120","120","-22.7681182104039","0.460583541190694","260.539053761621","284.220759159112",NA,"hr+cov1"
"641","120","121","-22.8238602979587","0.63078353555564","190.239588124784","284.220759159112",NA,"hn+cov1"
"642","120","121","-18.0067999862008","0.520706856189304","230.455963031095","284.220759159112",NA,"hr+cov1"
"643","120","122","-17.3165104278371","0.649568374162535","184.738058029244","284.220759159112",NA,"hn+cov1"
"644","120","122","-15.2614348824988","0.522774615659799","229.544427761755","284.220759159112",NA,"hr+cov1"
"645","120","123","-15.1620022680176","0.678534827666953","176.851644318101","284.220759159112",NA,"hn+cov1"
"646","120","123","-13.3568463102098","0.53096637962185","226.003009993708","284.220759159112",NA,"hr+cov1"
"647","120","124","-34.1585128564801","0.57951390638685","207.070095605083","284.220759159112",NA,"hn+cov1"
"648","120","124","-34.5613452498567","0.549314265659178","218.454184611426","284.220759159112",NA,"hr+cov1"
"649","120","125","-17.190045857072","0.651219674017109","184.269617132064","284.220759159112",NA,"hn+cov1"
"650","120","125","-18.5116420500209","0.472150833102573","254.156069600603","284.220759159112",NA,"hr+cov1"
"651","120","126","-25.6876754085853","0.615336247325641","195.015327833426","284.220759159112",NA,"hn+cov1"
"652","120","126","-26.3343308275868","0.810318936679322","148.089837924507","284.220759159112",NA,"hr+cov1"
"653","120","127","-40.412802111593","0.544169947963826","220.519344092807","284.220759159112",NA,"hn+cov1"
"654","120","127","-44.1115843339573","0.308367963328761","389.145482898508","284.220759159112",NA,"hr+cov1"
"655","120","128","-40.6104442758807","0.544442704189803","220.408867777142","284.220759159112",NA,"hn+cov1"
"656","120","128","-40.1739827944023","0.545903968260666","219.818882032198","284.220759159112",NA,"hr+cov1"
"657","120","129","-30.0231588784072","0.590699156422561","203.149096617563","284.220759159112",NA,"hn+cov1"
"658","120","129","-30.7523647007564","0.416928980094326","287.818803031756","284.220759159112",NA,"hr+cov1"
"659","120","130","-33.1907906160723","0.575355139666227","208.566834163703","284.220759159112",NA,"hn+cov1"
"660","120","130","-30.0822167020961","0.605915344114045","198.047468455286","284.220759159112",NA,"hr+cov1"
"661","120","131","-30.5754177869176","0.594281892739759","201.924375394943","284.220759159112",NA,"hn+cov1"
"662","120","131","-25.6323043682461","0.454330648494072","264.12481834046","284.220759159112",NA,"hr+cov1"
"663","120","132","-17.0766959217726","0.649913177339584","184.640047600234","284.220759159112",NA,"hn+cov1"
"664","120","132","-18.0441783237745","0.506182287056808","237.068745921037","284.220759159112",NA,"hr+cov1"
"665","120","133","-26.5163416049069","0.600952162040543","199.68311552876","284.220759159112",NA,"hn+cov1"
"666","120","133","-27.6247948052901","0.430244259286622","278.911333294648","284.220759159112",NA,"hr+cov1"
"667","120","134","-14.9554772071466","0.700180543643882","171.384368059552","284.220759159112",NA,"hn+cov1"
"668","120","134","-14.808469380273","0.560490056687687","214.098356550981","284.220759159112",NA,"hr+cov1"
"669","120","135","-43.2245916949728","0.561103672095464","213.864221475962","284.220759159112",NA,"hn+cov1"
"670","120","135","-40.3818520187923","0.591642943425872","202.825033803577","284.220759159112",NA,"hr+cov1"
"671","120","136","-30.900621620388","0.591189383638289","202.980640926767","284.220759159112",NA,"hn+cov1"
"672","120","136","-29.4427752670353","0.44226837634163","271.328465744306","284.220759159112",NA,"hr+cov1"
"673","120","137","-16.2531418057836","0.662445566005738","181.146959324595","284.220759159112",NA,"hn+cov1"
"674","120","137","-16.3795035130334","0.671667373117221","178.659861715596","284.220759159112",NA,"hr+cov1"
"675","120","138","-13.6772129016775","0.70608867813173","169.950324536449","284.220759159112",NA,"hn+cov1"
"676","120","138","-12.6135938976144","0.570876465400572","210.20309519293","284.220759159112",NA,"hr+cov1"
"677","120","139","-33.7224814256617","0.586343038901948","204.658351917549","284.220759159112",NA,"hn+cov1"
"678","120","139","-31.1137892837052","0.686393980725476","174.826707939903","284.220759159112",NA,"hr+cov1"
"679","120","140","-27.1138992178457","0.60178714506533","199.406054090725","284.220759159112",NA,"hn+cov1"
"680","120","140","-26.3053011590595","0.430935001090326","278.464268848859","284.220759159112",NA,"hr+cov1"
"681","120","141","-30.4339170782479","0.594216517172549","201.946591069185","284.220759159112",NA,"hn+cov1"
"682","120","141","-33.7956770107286","0.509187600595193","235.669525062533","284.220759159112",NA,"hr+cov1"
"683","120","142","-25.098231615026","0.6148159645797","195.180357884874","284.220759159112",NA,"hn+cov1"
"684","120","142","-23.4838555052358","0.617492978668637","194.3341934976","284.220759159112",NA,"hr+cov1"
"685","120","143","-21.8048387146184","0.650047446427402","184.601909690605","284.220759159112",NA,"hn+cov1"
"686","120","143","-19.4850098920482","0.594054822340562","202.001558588823","284.220759159112",NA,"hr+cov1"
"687","120","144","-39.4243018047862","0.54515854347133","220.119452289774","284.220759159112",NA,"hn+cov1"
"688","120","144","-42.2201943021652","0.518493141009338","231.43989863858","284.220759159112",NA,"hr+cov1"
"689","120","145","-29.6802074023945","0.614041199536878","195.426626243494","284.220759159112",NA,"hn+cov1"
"690","120","145","-30.4236576701579","0.48600898208287","246.909016960387","284.220759159112",NA,"hr+cov1"
"691","120","146","-38.5422464608368","0.562899327945839","213.181991952114","284.220759159112",NA,"hn+cov1"
"692","120","146","-34.9447386425077","0.70801848454562","169.487100434972","284.220759159112",NA,"hr+cov1"
"693","120","147","-25.9342519900818","0.601431585320683","199.523940758808","284.220759159112",NA,"hn+cov1"
"694","120","147","-28.0625188772692","0.388431137870742","308.935068022102","284.220759159112",NA,"hr+cov1"
"695","120","148","-25.2577186891271","0.614609511801494","195.245920695672","284.220759159112",NA,"hn+cov1"
"696","120","148","-28.7635157546556","0.473771042192496","253.286902983073","284.220759159112",NA,"hr+cov1"
"697","120","149","-27.1084863391411","0.596622719683373","201.132132654425","284.220759159112",NA,"hn+cov1"
"698","120","149","-26.2206297156873","0.703174829063062","170.654572718271","284.220759159112",NA,"hr+cov1"
"699","120","150","-24.5105865411536","0.623866454861847","192.348857780106","284.220759159112",NA,"hn+cov1"
"700","120","150","-22.556345835007","0.435287143780965","275.680092358491","284.220759159112",NA,"hr+cov1"
"701","120","151","-27.0047326998269","0.620747792386211","193.315226363849","284.220759159112",NA,"hn+cov1"
"702","120","151","-25.8618913409074","0.411754304748043","291.435933070401","284.220759159112",NA,"hr+cov1"
"703","120","152","-38.4182429787402","0.553435132527723","216.8275791454","284.220759159112",NA,"hn+cov1"
"704","120","152","-33.7142469623082","0.647169698020891","185.422772986702","284.220759159112",NA,"hr+cov1"
"705","120","153","-18.9349989220786","0.648563256394017","185.024357789238","284.220759159112",NA,"hn+cov1"
"706","120","153","-16.7726806315487","0.689572771721509","174.020792178934","284.220759159112",NA,"hr+cov1"
"707","120","154","-30.3001540080857","0.59631769632105","201.23501405431","284.220759159112",NA,"hn+cov1"
"708","120","154","-30.2829109991664","0.404379322458914","296.751078344745","284.220759159112",NA,"hr+cov1"
"709","120","155","-37.9971483892137","0.554017291029002","216.599737847745","284.220759159112",NA,"hn+cov1"
"710","120","155","-40.048479172986","0.445714860243585","269.23042219059","284.220759159112",NA,"hr+cov1"
"711","120","156","-31.5246937594776","0.584487099615765","205.308209674579","284.220759159112",NA,"hn+cov1"
"712","120","156","-30.2326646161284","0.401330327419269","299.005561756702","284.220759159112",NA,"hr+cov1"
"713","120","157","-36.7113258248261","0.559147126380563","214.612566779654","284.220759159112",NA,"hn+cov1"
"714","120","157","-37.5104903427387","0.356452749003722","336.650510720979","284.220759159112",NA,"hr+cov1"
"715","120","158","-16.2020174965359","0.665265863890892","180.379013133433","284.220759159112",NA,"hn+cov1"
"716","120","158","-15.5470031517646","0.593445110332185","202.209097203327","284.220759159112",NA,"hr+cov1"
"717","120","159","-15.2944546298894","0.693787005310315","172.963746915852","284.220759159112",NA,"hn+cov1"
"718","120","159","-13.5272277115711","0.750292763828957","159.937568086897","284.220759159112",NA,"hr+cov1"
"719","120","160","-60.1427874414198","0.482294022695785","248.810879573542","284.220759159112",NA,"hn+cov1"
"720","120","160","-56.6416471945276","0.421812799339401","284.486388720142","284.220759159112",NA,"hr+cov1"
"721","120","161","-26.930848785191","0.601030493247491","199.657091192853","284.220759159112",NA,"hn+cov1"
"722","120","161","-25.5077374709096","0.621744598670876","193.005295512865","284.220759159112",NA,"hr+cov1"
"723","120","162","-30.7244780613193","0.579372009042179","207.12081033805","284.220759159112",NA,"hn+cov1"
"724","120","162","-35.4348806823939","0.458144882774149","261.925876533595","284.220759159112",NA,"hr+cov1"
"725","120","163","-37.7486242985463","0.559982050983543","214.292582751955","284.220759159112",NA,"hn+cov1"
"726","120","163","-34.4440098354006","0.473491989087193","253.436177941127","284.220759159112",NA,"hr+cov1"
"727","120","164","-32.0367481320879","0.608526292332294","197.197724259501","284.220759159112",NA,"hn+cov1"
"728","120","164","-30.270514947068","0.746597084452938","160.729264149121","284.220759159112",NA,"hr+cov1"
"729","120","165","-53.3779569989599","0.506098032207821","237.108212961247","284.220759159112",NA,"hn+cov1"
"730","120","165","-53.4008175726553","0.516866890661807","232.168092342594","284.220759159112",NA,"hr+cov1"
"731","120","166","-40.795460232895","0.545603230008862","219.940046905607","284.220759159112",NA,"hn+cov1"
"732","120","166","-39.0945344626841","0.427301923790356","280.831873948863","284.220759159112",NA,"hr+cov1"
"733","120","167","-39.3769091864789","0.54946594120075","218.393882135376","284.220759159112",NA,"hn+cov1"
"734","120","167","-34.2626029161583","0.665109423222727","180.421440157247","284.220759159112",NA,"hr+cov1"
"735","120","168","-29.9476162820707","0.587694397175708","204.187755705492","284.220759159112",NA,"hn+cov1"
"736","120","168","-31.3425475810157","0.589111411046971","203.696614510888","284.220759159112",NA,"hr+cov1"
"737","120","169","-38.7060947295773","0.559361481232305","214.530324354178","284.220759159112",NA,"hn+cov1"
"738","120","169","-34.0639537721022","0.389138649427301","308.373378425929","284.220759159112",NA,"hr+cov1"
"739","120","170","-29.8743408943757","0.596912446619924","201.034507957594","284.220759159112",NA,"hn+cov1"
"740","120","170","-33.9978275457634","0.471825365942705","254.331387546832","284.220759159112",NA,"hr+cov1"
"741","120","171","-20.4006557519718","0.634772915692802","189.043982554029","284.220759159112",NA,"hn+cov1"
"742","120","171","-25.0575350963803","0.431452452912624","278.130299619137","284.220759159112",NA,"hr+cov1"
"743","120","172","-23.0860371112242","0.621768291172538","192.997941039583","284.220759159112",NA,"hn+cov1"
"744","120","172","-22.1772540424412","0.654095495839905","183.459450131072","284.220759159112",NA,"hr+cov1"
"745","120","173","-25.6876974354487","0.61492019106951","195.147275602201","284.220759159112",NA,"hn+cov1"
"746","120","173","-25.9619325753361","0.451696119612794","265.66533292973","284.220759159112",NA,"hr+cov1"
"747","120","174","-31.2298943522564","0.583718936368196","205.57839145432","284.220759159112",NA,"hn+cov1"
"748","120","174","-30.1905939151127","0.448911946712308","267.313001756453","284.220759159112",NA,"hr+cov1"
"749","120","175","-44.6491326914484","0.527612813378906","227.43951048403","284.220759159112",NA,"hn+cov1"
"750","120","175","-43.6514997636805","0.460209685476419","260.750705139492","284.220759159112",NA,"hr+cov1"
"751","120","176","-42.2989163682948","0.540982931831312","221.818458474801","284.220759159112",NA,"hn+cov1"
"752","120","176","-54.3225578876228","0.291364552921493","411.855178664556","284.220759159112",NA,"hr+cov1"
"753","120","177","-36.1833134601294","0.559456442080495","214.493910470932","284.220759159112",NA,"hn+cov1"
"754","120","177","-41.3122695813817","0.317996075874994","377.363147233215","284.220759159112",NA,"hr+cov1"
"755","120","178","-39.621390519806","0.551600898621475","217.548594101091","284.220759159112",NA,"hn+cov1"
"756","120","178","-40.3257595985621","0.33395865693325","359.325915075725","284.220759159112",NA,"hr+cov1"
"757","120","179","-15.2872798868989","0.665662331920062","180.271579516701","284.220759159112",NA,"hn+cov1"
"758","120","179","-13.2830048588455","0.562797626009323","213.220515606816","284.220759159112",NA,"hr+cov1"
"759","120","180","-28.9610326224816","0.587048173931327","204.412525800715","284.220759159112",NA,"hn+cov1"
"760","120","180","-25.928701649299","0.45365705257721","264.516994320454","284.220759159112",NA,"hr+cov1"
"761","120","181","-40.6106375116683","0.541743616622123","221.506993932339","284.220759159112",NA,"hn+cov1"
"762","120","181","-40.3910534203865","0.499432282713105","240.272814060226","284.220759159112",NA,"hr+cov1"
"763","120","182","-57.2695999859694","0.495810968875294","242.02772333216","284.220759159112",NA,"hn+cov1"
"764","120","182","-58.6636790710414","0.460973624246189","260.318581559262","284.220759159112",NA,"hr+cov1"
"765","120","183","-32.889500809498","0.583037299674337","205.81873589739","284.220759159112",NA,"hn+cov1"
"766","120","183","-30.4163440386001","0.520014506328923","230.762793228881","284.220759159112",NA,"hr+cov1"
"767","120","184","-34.3378068903812","0.575273416223341","208.596463204919","284.220759159112",NA,"hn+cov1"
"768","120","184","-33.4601590556794","0.647277790147217","185.391808318817","284.220759159112",NA,"hr+cov1"
"769","120","185","-21.5243712217438","0.63363928889921","189.382195994302","284.220759159112",NA,"hn+cov1"
"770","120","185","-21.291592395045","0.438538837487874","273.635969592586","284.220759159112",NA,"hr+cov1"
"771","120","186","-31.4912347110295","0.598310957508944","200.564603562699","284.220759159112",NA,"hn+cov1"
"772","120","186","-28.409303769745","0.662718520820882","181.072350070074","284.220759159112",NA,"hr+cov1"
"773","120","187","-39.9080234874882","0.546597550634965","219.539951945631","284.220759159112",NA,"hn+cov1"
"774","120","187","-35.8727211761825","0.593934870885785","202.042354948841","284.220759159112",NA,"hr+cov1"
"775","120","188","-44.1920186909315","0.528879608284784","226.894737706325","284.220759159112",NA,"hn+cov1"
"776","120","188","-39.354168442439","0.620502370467884","193.391686657885","284.220759159112",NA,"hr+cov1"
"777","120","189","-34.0893280269784","0.578238062675662","207.526981957445","284.220759159112",NA,"hn+cov1"
"778","120","189","-29.652644196566","0.625923343720765","191.716767242882","284.220759159112",NA,"hr+cov1"
"779","120","190","-18.5024165221541","0.640858974017108","187.248684757899","284.220759159112",NA,"hn+cov1"
"780","120","190","-16.1636161640245","0.634403484814705","189.154068148048","284.220759159112",NA,"hr+cov1"
"781","120","191","-50.1747701103237","0.516125793172765","232.501459115863","284.220759159112",NA,"hn+cov1"
"782","120","191","-47.6750552393222","0.558262425834151","214.952671802508","284.220759159112",NA,"hr+cov1"
"783","120","192","-26.9437951229673","0.599158864325955","200.280772170496","284.220759159112",NA,"hn+cov1"
"784","120","192","-28.1852396643789","0.47690811242048","251.62079837761","284.220759159112",NA,"hr+cov1"
"785","120","193","-56.7841398361359","0.493190472389925","243.313702753621","284.220759159112",NA,"hn+cov1"
"786","120","193","-54.9817614686712","0.456568946386171","262.829964564657","284.220759159112",NA,"hr+cov1"
"787","120","194","-34.1993358574102","0.577553515018726","207.772954158385","284.220759159112",NA,"hn+cov1"
"788","120","194","-33.5614017763103","0.479066790011228","250.486993676159","284.220759159112",NA,"hr+cov1"
"789","120","195","-22.5615854247639","0.619461235202911","193.716722178253","284.220759159112",NA,"hn+cov1"
"790","120","195","-24.2857178733642","0.402602714347366","298.060583606657","284.220759159112",NA,"hr+cov1"
"791","120","196","-24.0209610657483","0.624101846037168","192.27630996761","284.220759159112",NA,"hn+cov1"
"792","120","196","-23.0804537577368","0.518894739718947","231.260775672917","284.220759159112",NA,"hr+cov1"
"793","120","197","-40.7002640304177","0.55144500195723","217.610096336148","284.220759159112",NA,"hn+cov1"
"794","120","197","-35.1209168845281","0.591233283756464","202.965569254774","284.220759159112",NA,"hr+cov1"
"795","120","198","-9.63210922590557","0.746843598968575","160.676211412571","284.220759159112",NA,"hn+cov1"
"796","120","198","-6.96720520339066","0.671623927037573","178.671418883632","284.220759159112",NA,"hr+cov1"
"797","120","199","-37.7339819003333","0.556491060006227","215.636887317933","284.220759159112",NA,"hn+cov1"
"798","120","199","-33.0091405545287","0.582796717610621","205.903699135407","284.220759159112",NA,"hr+cov1"
"799","120","200","-32.337325545309","0.579414909949749","207.105474745908","284.220759159112",NA,"hn+cov1"
"800","120","200","-28.8805391175138","0.600776377572756","199.741541910854","284.220759159112",NA,"hr+cov1"
"801","480","1","-178.019181542063","0.538783697440681","890.895552853745","1136.88303663645",NA,"hn+cov1"
"802","480","1","-176.72247740282","0.498408494485728","963.06544794201","1136.88303663645",NA,"hr+cov1"
"803","480","2","-107.846550144448","0.625392569396159","767.517913529831","1136.88303663645",NA,"hn+cov1"
"804","480","2","-107.434091102092","0.571692341692378","839.612436610675","1136.88303663645",NA,"hr+cov1"
"805","480","3","-161.382148645363","0.560616647826504","856.200046611079","1136.88303663645",NA,"hn+cov1"
"806","480","3","-155.0467713725","0.533177150322851","900.263636034194","1136.88303663645",NA,"hr+cov1"
"807","480","4","-140.57384980103","0.576116771237273","833.164427706467","1136.88303663645",NA,"hn+cov1"
"808","480","4","-134.183476076354","0.600917235070678","798.778886652408","1136.88303663645",NA,"hr+cov1"
"809","480","5","-141.620382854556","0.574027435118851","836.1969666147","1136.88303663645",NA,"hn+cov1"
"810","480","5","-134.161348024224","0.628448078275653","763.786248367618","1136.88303663645",NA,"hr+cov1"
"811","480","6","-120.908479922335","0.608640786673735","788.642513794111","1136.88303663645",NA,"hn+cov1"
"812","480","6","-115.905641654158","0.447298324643274","1073.10931777535","1136.88303663645",NA,"hr+cov1"
"813","480","7","-87.7243937285875","0.644725580578435","744.50280004301","1136.88303663645",NA,"hn+cov1"
"814","480","7","-84.2710989144982","0.548117666669761","875.724373046341","1136.88303663645",NA,"hr+cov1"
"815","480","8","-117.13527386759","0.611536864830979","784.907709746437","1136.88303663645",NA,"hn+cov1"
"816","480","8","-122.414821292287","0.429411736671175","1117.80829215565","1136.88303663645",NA,"hr+cov1"
"817","480","9","-107.013597995864","0.622024793292224","771.673420699966","1136.88303663645",NA,"hn+cov1"
"818","480","9","-110.442513561983","0.462121149628428","1038.68866505233","1136.88303663645",NA,"hr+cov1"
"819","480","10","-108.623555897561","0.618635318134111","775.901384757252","1136.88303663645",NA,"hn+cov1"
"820","480","10","-103.263008805142","0.648349530674898","740.341401188869","1136.88303663645",NA,"hr+cov1"
"821","480","11","-118.11866192914","0.60974137513687","787.219007226225","1136.88303663645",NA,"hn+cov1"
"822","480","11","-115.354088036803","0.581379158900737","825.622990868088","1136.88303663645",NA,"hr+cov1"
"823","480","12","-123.793021628617","0.595093934653506","806.595349151861","1136.88303663645",NA,"hn+cov1"
"824","480","12","-119.357670510268","0.482297472489757","995.236399482052","1136.88303663645",NA,"hr+cov1"
"825","480","13","-148.476317752544","0.575113619189158","834.617689417168","1136.88303663645",NA,"hn+cov1"
"826","480","13","-141.797553517263","0.538876970421426","890.741349782713","1136.88303663645",NA,"hr+cov1"
"827","480","14","-92.1046371333971","0.636437884938126","754.197717262958","1136.88303663645",NA,"hn+cov1"
"828","480","14","-100.869349431794","0.482635250975744","994.539870491399","1136.88303663645",NA,"hr+cov1"
"829","480","15","-116.140719212604","0.619679917838555","774.593441198225","1136.88303663645",NA,"hn+cov1"
"830","480","15","-110.47316428554","0.676798912872677","709.220997360408","1136.88303663645",NA,"hr+cov1"
"831","480","16","-128.473622351273","0.598721511947563","801.708290785515","1136.88303663645",NA,"hn+cov1"
"832","480","16","-124.544420789928","0.489786922939899","980.017998681643","1136.88303663645",NA,"hr+cov1"
"833","480","17","-125.761268488832","0.595087754735075","806.603725552527","1136.88303663645",NA,"hn+cov1"
"834","480","17","-121.087870077671","0.59489065083966","806.870975905408","1136.88303663645",NA,"hr+cov1"
"835","480","18","-151.14298672154","0.578059850613187","830.363844662161","1136.88303663645",NA,"hn+cov1"
"836","480","18","-159.332059377994","0.527528145441479","909.904057532886","1136.88303663645",NA,"hr+cov1"
