"","V1","V2","V3","V4","V5","V6","V7","V8"
"1010","120","105","-31.4072474446671","0.37970892758062","316.031547545117","284.220759159112",NA,"hr+cov1"
"1011","120","106","-26.6307442630242","0.604145482859996","198.627654107295","284.220759159112",NA,"hn+cov1"
"1012","120","106","-27.7651330610536","0.41783249468065","287.196428060762","284.220759159112",NA,"hr+cov1"
"1013","120","107","-35.0169887814089","0.603638225025737","198.7945677146","284.220759159112",NA,"hn+cov1"
"1014","120","107","-34.8090472206057","0.688118452269906","174.388580344204","284.220759159112",NA,"hr+cov1"
"1015","120","108","-19.1725794239359","0.649918191336955","184.638623136777","284.220759159112",NA,"hn+cov1"
"1016","120","108","-16.3705860020108","0.693700743332457","172.985255030194","284.220759159112",NA,"hr+cov1"
"1017","120","109","-25.1127755966387","0.616434834720797","194.667778718819","284.220759159112",NA,"hn+cov1"
"1018","120","109","-25.7392603293601","0.753823604901637","159.188435092396","284.220759159112",NA,"hr+cov1"
"1019","120","110","-32.2459295085306","0.579938591132068","206.918459704077","284.220759159112",NA,"hn+cov1"
"1020","120","110","-30.4430090179538","0.45050723359542","266.366422226566","284.220759159112",NA,"hr+cov1"
"1021","120","111","-36.6372210728132","0.577725533876613","207.711089372811","284.220759159112",NA,"hn+cov1"
"1022","120","111","-33.2910934910328","0.513775707398836","233.564955041453","284.220759159112",NA,"hr+cov1"
"1023","120","112","-20.0918951854079","0.659885887500302","181.849623204656","284.220759159112",NA,"hn+cov1"
"1024","120","112","-19.28309509944","0.465679147814331","257.688154093266","284.220759159112",NA,"hr+cov1"
"1025","120","113","-37.8271024801768","0.565996982593163","212.015264551782","284.220759159112",NA,"hn+cov1"
"1026","120","113","-35.8357741852207","0.569260107583801","210.799946107825","284.220759159112",NA,"hr+cov1"
"1027","120","114","-38.3111636876398","0.557214071605952","215.35708826259","284.220759159112",NA,"hn+cov1"
"1028","120","114","-35.6344949940002","0.604258479454878","198.590510650767","284.220759159112",NA,"hr+cov1"
"1029","120","115","-17.3295172874638","0.648217463820384","185.123059309076","284.220759159112",NA,"hn+cov1"
"1030","120","115","-25.8190185244311","0.401865105862479","298.607662744087","284.220759159112",NA,"hr+cov1"
"1031","120","116","-54.2567636876583","0.499505451500213","240.237618307453","284.220759159112",NA,"hn+cov1"
"1032","120","116","-51.0663523707836","0.410700673103151","292.183597103238","284.220759159112",NA,"hr+cov1"
"1033","120","117","-32.4346694402652","0.583415885651868","205.685177505786","284.220759159112",NA,"hn+cov1"
"1034","120","117","-31.8459959397925","0.513129828278609","233.85894443627","284.220759159112",NA,"hr+cov1"
"1035","120","118","-30.6600630386949","0.581437817511446","206.384924382112","284.220759159112",NA,"hn+cov1"
"1036","120","118","-31.054516005007","0.479363401586053","250.332001990474","284.220759159112",NA,"hr+cov1"
"1037","120","119","-17.2328000152564","0.648159681964336","185.139562578659","284.220759159112",NA,"hn+cov1"
"1038","120","119","-17.3251070993353","0.512845462790611","233.988615882509","284.220759159112",NA,"hr+cov1"
"1039","120","120","-41.8758587021181","0.544576088555367","220.354882489116","284.220759159112",NA,"hn+cov1"
"1040","120","120","-38.3991153424169","0.629294001684837","190.689883708916","284.220759159112",NA,"hr+cov1"
"1041","120","121","-23.408139525027","0.622029640337437","192.916851896162","284.220759159112",NA,"hn+cov1"
"1042","120","121","-26.0962671805812","0.477586025084033","251.263633559809","284.220759159112",NA,"hr+cov1"
"1043","120","122","-36.8943244579684","0.562221912538471","213.438852744447","284.220759159112",NA,"hn+cov1"
"1044","120","122","-34.2661460860778","0.530605171110095","226.156861134513","284.220759159112",NA,"hr+cov1"
"1045","120","123","-43.4568965282441","0.533008397884845","225.137165711084","284.220759159112",NA,"hn+cov1"
"1046","120","123","-47.7063252206989","0.404054153955965","296.989893124766","284.220759159112",NA,"hr+cov1"
"1047","120","124","-31.0362999168485","0.578352138731766","207.48604866084","284.220759159112",NA,"hn+cov1"
"1048","120","124","-31.5698779101346","0.501976645577386","239.0549461957","284.220759159112",NA,"hr+cov1"
"1049","120","125","-30.9129816624009","0.605253842527242","198.26392096734","284.220759159112",NA,"hn+cov1"
"1050","120","125","-28.1566936796103","0.610199107777628","196.657121373129","284.220759159112",NA,"hr+cov1"
"1051","120","126","-23.2594411651009","0.622917984389685","192.641732952328","284.220759159112",NA,"hn+cov1"
"1052","120","126","-21.1979181256548","0.54432674164407","220.45582334896","284.220759159112",NA,"hr+cov1"
"1053","120","127","-28.4856579671707","0.595106300675535","201.644647122341","284.220759159112",NA,"hn+cov1"
"1054","120","127","-25.0669435042873","0.631854180620463","189.917236730417","284.220759159112",NA,"hr+cov1"
"1055","120","128","-25.3985403548311","0.617421812845473","194.356593018578","284.220759159112",NA,"hn+cov1"
"1056","120","128","-23.7896967281018","0.575188108003763","208.627400897542","284.220759159112",NA,"hr+cov1"
"1057","120","129","-31.8522423189161","0.581611666455273","206.32323407706","284.220759159112",NA,"hn+cov1"
"1058","120","129","-38.240480694891","0.344197508884708","348.637038044907","284.220759159112",NA,"hr+cov1"
"1059","120","130","-40.6526674754908","0.54206115478201","221.377235652051","284.220759159112",NA,"hn+cov1"
"1060","120","130","-36.8357797498231","0.664811203250905","180.502373325245","284.220759159112",NA,"hr+cov1"
"1061","120","131","-21.898755342299","0.66014254371777","181.778922055512","284.220759159112",NA,"hn+cov1"
"1062","120","131","-19.7989859434756","0.709582591781699","169.113506151117","284.220759159112",NA,"hr+cov1"
"1063","120","132","-16.271916342865","0.67091411903044","178.860448150079","284.220759159112",NA,"hn+cov1"
"1064","120","132","-15.8153288321195","0.475337515497195","252.452196781653","284.220759159112",NA,"hr+cov1"
"1065","120","133","-40.7717196866938","0.557676235554541","215.178615026826","284.220759159112",NA,"hn+cov1"
"1066","120","133","-39.1956234094676","0.514325362883827","233.315346004247","284.220759159112",NA,"hr+cov1"
"1067","120","134","-18.0390045308234","0.655273432111491","183.129658733948","284.220759159112",NA,"hn+cov1"
"1068","120","134","-15.7341923852776","0.639739614782766","187.576315780832","284.220759159112",NA,"hr+cov1"
"1069","120","135","-18.7099370424317","0.656976854100722","182.654836697797","284.220759159112",NA,"hn+cov1"
"1070","120","135","-22.4306620681378","0.415326751168232","288.929137510319","284.220759159112",NA,"hr+cov1"
"1071","120","136","-21.0552671748726","0.634473141882068","189.133301441316","284.220759159112",NA,"hn+cov1"
"1072","120","136","-25.9699784075061","0.464894183445082","258.123255298107","284.220759159112",NA,"hr+cov1"
"1073","120","137","-32.8920460524666","0.579718267457345","206.997099688306","284.220759159112",NA,"hn+cov1"
"1074","120","137","-36.2162872877477","0.365689729093308","328.147034092339","284.220759159112",NA,"hr+cov1"
"1075","120","138","-23.3253098856644","0.628234222255381","191.011561849013","284.220759159112",NA,"hn+cov1"
"1076","120","138","-20.5901441012268","0.605782733959395","198.09082245656","284.220759159112",NA,"hr+cov1"
"1077","120","139","-27.4487013231752","0.597014397656572","201.00017766913","284.220759159112",NA,"hn+cov1"
"1078","120","139","-24.029682128036","0.678422039957143","176.881045915874","284.220759159112",NA,"hr+cov1"
"1079","120","140","-45.3987961532254","0.529541022017752","226.611338896379","284.220759159112",NA,"hn+cov1"
"1080","120","140","-51.4639193168104","0.292956894943386","409.61657524118","284.220759159112",NA,"hr+cov1"
"1081","120","141","-26.1735639773216","0.627677468301798","191.180990333561","284.220759159112",NA,"hn+cov1"
"1082","120","141","-26.2959201559857","0.63008780260683","190.449647657882","284.220759159112",NA,"hr+cov1"
"1083","120","142","-15.1517105411707","0.676825458278858","177.298295346566","284.220759159112",NA,"hn+cov1"
"1084","120","142","-16.4477487050707","0.512010354496544","234.370260183498","284.220759159112",NA,"hr+cov1"
"1085","120","143","-19.8676139071966","0.663948933208763","180.736791638565","284.220759159112",NA,"hn+cov1"
"1086","120","143","-16.9847806317084","0.480097463745159","249.949247937909","284.220759159112",NA,"hr+cov1"
"1087","120","144","-22.7282622641454","0.618697711577811","193.95578447183","284.220759159112",NA,"hn+cov1"
"1088","120","144","-19.9071442708561","0.627105353266504","191.355406830665","284.220759159112",NA,"hr+cov1"
"1089","120","145","-33.6094196646632","0.575889659474316","208.373250024212","284.220759159112",NA,"hn+cov1"
"1090","120","145","-28.9976183713818","0.641646025947112","187.019002919674","284.220759159112",NA,"hr+cov1"
"1091","120","146","-42.4812975035226","0.559949578980018","214.305009780679","284.220759159112",NA,"hn+cov1"
"1092","120","146","-38.4740543846864","0.636206393841687","188.61803521871","284.220759159112",NA,"hr+cov1"
"1093","120","147","-43.1941266372554","0.54475483820129","220.282577748597","284.220759159112",NA,"hn+cov1"
"1094","120","147","-42.7663804515128","0.40041637868392","299.688040720046","284.220759159112",NA,"hr+cov1"
"1095","120","148","-14.1451339503687","0.694056734833313","172.896528449968","284.220759159112",NA,"hn+cov1"
"1096","120","148","-25.7079503192976","0.29912304634703","401.172699547802","284.220759159112",NA,"hr+cov1"
"1097","120","149","-30.5424890859783","0.59115044352421","202.994011616749","284.220759159112",NA,"hn+cov1"
"1098","120","149","-26.972283446878","0.558351079569415","214.918542098174","284.220759159112",NA,"hr+cov1"
"1099","120","150","-22.2900671373309","0.641976464229221","186.922740452917","284.220759159112",NA,"hn+cov1"
"1100","120","150","-20.7368815133479","0.80237283901482","149.556408399043","284.220759159112",NA,"hr+cov1"
"1101","120","151","-43.9736776623433","0.530279834131656","226.295612761708","284.220759159112",NA,"hn+cov1"
"1102","120","151","-48.2098051685655","0.413765551588127","290.019310547755","284.220759159112",NA,"hr+cov1"
"1103","120","152","-59.2341513178731","0.49370168216555","243.061760441321","284.220759159112",NA,"hn+cov1"
"1104","120","152","-51.6661220000716","0.422933598585061","283.732482832918","284.220759159112",NA,"hr+cov1"
"1105","120","153","-46.3810070957536","0.567043327801084","211.624040204024","284.220759159112",NA,"hn+cov1"
"1106","120","153","-46.2920961896961","0.508192746056945","236.130879338749","284.220759159112",NA,"hr+cov1"
"1107","120","154","-40.7008444452162","0.550045575880261","218.163739991834","284.220759159112",NA,"hn+cov1"
"1108","120","154","-38.3742432323859","0.650168910711938","184.567422438885","284.220759159112",NA,"hr+cov1"
"1109","120","155","-42.2784195872663","0.541902557724805","221.442025488538","284.220759159112",NA,"hn+cov1"
"1110","120","155","-38.9413039176406","0.564310522335075","212.648879031085","284.220759159112",NA,"hr+cov1"
"1111","120","156","-29.0095731132137","0.58696278136889","204.442264158796","284.220759159112",NA,"hn+cov1"
"1112","120","156","-27.7960080320764","0.725113803235758","165.491264218817","284.220759159112",NA,"hr+cov1"
"1113","120","157","-31.5105698298706","0.580563513893362","206.695731178935","284.220759159112",NA,"hn+cov1"
"1114","120","157","-38.5106617153159","0.415895720254326","288.533865957116","284.220759159112",NA,"hr+cov1"
"1115","120","158","-36.4186861547252","0.565354766001705","212.256103983456","284.220759159112",NA,"hn+cov1"
"1116","120","158","-33.6421271142016","0.67843188739017","176.878478489009","284.220759159112",NA,"hr+cov1"
"1117","120","159","-49.0842626605416","0.515569271072816","232.752428689746","284.220759159112",NA,"hn+cov1"
"1118","120","159","-45.9446362212012","0.572693842508201","209.536040189364","284.220759159112",NA,"hr+cov1"
"1119","120","160","-25.3588101393719","0.603736007798429","198.762370390313","284.220759159112",NA,"hn+cov1"
"1120","120","160","-24.4860070477338","0.589552727409124","203.544135106214","284.220759159112",NA,"hr+cov1"
"1121","120","161","-32.6730705832048","0.577490626725609","207.795580476178","284.220759159112",NA,"hn+cov1"
"1122","120","161","-32.7683170942212","0.395907129176186","303.101387059383","284.220759159112",NA,"hr+cov1"
"1123","120","162","-28.9207712908381","0.598051356482821","200.651664274667","284.220759159112",NA,"hn+cov1"
"1124","120","162","-25.5023059308454","0.656341216193194","182.831729959007","284.220759159112",NA,"hr+cov1"
"1125","120","163","-33.8488589020751","0.594261355771161","201.931353662192","284.220759159112",NA,"hn+cov1"
"1126","120","163","-32.7549290722627","0.735408189470925","163.174685457789","284.220759159112",NA,"hr+cov1"
"1127","120","164","-29.8610436619474","0.596872148378923","201.048080943154","284.220759159112",NA,"hn+cov1"
"1128","120","164","-25.6762968027189","0.635213218044081","188.912945435075","284.220759159112",NA,"hr+cov1"
"1129","120","165","-30.6343789866061","0.595335628608058","201.566972029827","284.220759159112",NA,"hn+cov1"
"1130","120","165","-33.4981568500412","0.466585046239126","257.187839531616","284.220759159112",NA,"hr+cov1"
"1131","120","166","-16.1839456638103","0.664351343438427","180.627315930342","284.220759159112",NA,"hn+cov1"
"1132","120","166","-14.4336146727753","0.511484475946265","234.611226035738","284.220759159112",NA,"hr+cov1"
"1133","120","167","-28.8651958393495","0.608451241422729","197.222048096091","284.220759159112",NA,"hn+cov1"
"1134","120","167","-27.6459513251444","0.598061636755112","200.64821520919","284.220759159112",NA,"hr+cov1"
"1135","120","168","-15.8429644985447","0.676281671111648","177.44085804181","284.220759159112",NA,"hn+cov1"
"1136","120","168","-15.5325656980778","0.534097632487156","224.678022707554","284.220759159112",NA,"hr+cov1"
"1137","120","169","-38.5788128491841","0.553872008432831","216.656552728738","284.220759159112",NA,"hn+cov1"
"1138","120","169","-38.6585755610309","0.586034968527322","204.765937946595","284.220759159112",NA,"hr+cov1"
"1139","120","170","-23.5274694561934","0.617869208715298","194.215860423777","284.220759159112",NA,"hn+cov1"
"1140","120","170","-24.1437053650199","0.725678425766302","165.362501817912","284.220759159112",NA,"hr+cov1"
"1141","120","171","-22.1981553084959","0.624369462335956","192.193896785156","284.220759159112",NA,"hn+cov1"
"1142","120","171","-19.0496098338698","0.483869396278865","248.000805429821","284.220759159112",NA,"hr+cov1"
"1143","120","172","-13.8852928118841","0.671221149670892","178.778633627438","284.220759159112",NA,"hn+cov1"
"1144","120","172","-11.416769654479","0.740071588453934","162.14647592497","284.220759159112",NA,"hr+cov1"
"1145","120","173","-57.0237971554882","0.498512112918181","240.716317398079","284.220759159112",NA,"hn+cov1"
"1146","120","173","-55.4332713786779","0.39422619911009","304.393772587624","284.220759159112",NA,"hr+cov1"
"1147","120","174","-30.0723899510512","0.601000182793312","199.667160569348","284.220759159112",NA,"hn+cov1"
"1148","120","174","-31.1575227014384","0.573449918948177","209.259773233736","284.220759159112",NA,"hr+cov1"
"1149","120","175","-27.2280611046926","0.618264341364877","194.091737095962","284.220759159112",NA,"hn+cov1"
"1150","120","175","-26.8270587955585","0.466151678228058","257.426939780943","284.220759159112",NA,"hr+cov1"
"1151","120","176","-39.5200806613605","0.553702821385817","216.722753370954","284.220759159112",NA,"hn+cov1"
"1152","120","176","-35.2358789434657","0.386775260461301","310.25769294778","284.220759159112",NA,"hr+cov1"
"1153","120","177","-28.3544252483209","0.601880752258122","199.375041567265","284.220759159112",NA,"hn+cov1"
"1154","120","177","-31.8812130826612","0.393052906778846","305.302410770667","284.220759159112",NA,"hr+cov1"
"1155","120","178","-19.6759630750109","0.680319720878375","176.387654682515","284.220759159112",NA,"hn+cov1"
"1156","120","178","-17.6485003146438","0.700573609733475","171.288210593106","284.220759159112",NA,"hr+cov1"
"1157","120","179","-19.1650970634182","0.678001292526481","176.990813030512","284.220759159112",NA,"hn+cov1"
"1158","120","179","-18.6977034921909","0.554250066852072","216.508769555147","284.220759159112",NA,"hr+cov1"
"1159","120","180","-39.0371661725267","0.56322095860267","213.060253115785","284.220759159112",NA,"hn+cov1"
"1160","120","180","-37.6208404737804","0.426166695873379","281.579957237329","284.220759159112",NA,"hr+cov1"
"1161","120","181","-34.4938863113164","0.565158699225322","212.32974059231","284.220759159112",NA,"hn+cov1"
"1162","120","181","-31.1993523789964","0.524723875957531","228.691709103232","284.220759159112",NA,"hr+cov1"
"1163","120","182","-34.4212673824718","0.589455048999764","203.577864340336","284.220759159112",NA,"hn+cov1"
"1164","120","182","-35.0964979846926","0.512327116950259","234.225353353003","284.220759159112",NA,"hr+cov1"
"1165","120","183","-37.8693586301749","0.550988402024552","217.790428181559","284.220759159112",NA,"hn+cov1"
"1166","120","183","-32.9763170678482","0.714429757972345","167.966127755621","284.220759159112",NA,"hr+cov1"
"1167","120","184","-29.7163740003912","0.58876081639934","203.817911548325","284.220759159112",NA,"hn+cov1"
"1168","120","184","-29.1410436751164","0.541906592389229","221.440376783254","284.220759159112",NA,"hr+cov1"
"1169","120","185","-17.3571916174094","0.681025995546499","176.204727550384","284.220759159112",NA,"hn+cov1"
"1170","120","185","-16.7623586610101","0.543213633658813","220.907563000105","284.220759159112",NA,"hr+cov1"
"1171","120","186","-22.7014052991298","0.621129580801341","193.1964016996","284.220759159112",NA,"hn+cov1"
"1172","120","186","-31.3315913896047","0.364143449342974","329.54046054245","284.220759159112",NA,"hr+cov1"
"1173","120","187","-42.1946696733021","0.537764655021231","223.145941034861","284.220759159112",NA,"hn+cov1"
"1174","120","187","-40.1867421951207","0.514485119355207","233.24289757961","284.220759159112",NA,"hr+cov1"
"1175","120","188","-22.9234391982211","0.618310654354516","194.077199147205","284.220759159112",NA,"hn+cov1"
"1176","120","188","-22.4304851802236","0.550013829231064","218.176332343795","284.220759159112",NA,"hr+cov1"
"1177","120","189","-21.2166062805324","0.654561343091391","183.328883177333","284.220759159112",NA,"hn+cov1"
"1178","120","189","-20.5987597998893","0.727491998321811","164.95026787486","284.220759159112",NA,"hr+cov1"
"1179","120","190","-41.2064623730665","0.551170356579585","217.718530337313","284.220759159112",NA,"hn+cov1"
"1180","120","190","-37.5000228251027","0.36107159114987","332.344064006386","284.220759159112",NA,"hr+cov1"
"1181","120","191","-32.4322521467688","0.595291299696189","201.581981899018","284.220759159112",NA,"hn+cov1"
"1182","120","191","-31.4164310657666","0.46997234011529","255.334175561401","284.220759159112",NA,"hr+cov1"
"1183","120","192","-40.473939656613","0.544652743445383","220.323869555673","284.220759159112",NA,"hn+cov1"
"1184","120","192","-38.5589557468432","0.656115414087756","182.894651494882","284.220759159112",NA,"hr+cov1"
"1185","120","193","-21.8055551754138","0.624944040260472","192.017192371312","284.220759159112",NA,"hn+cov1"
"1186","120","193","-23.0253825220959","0.52935634539216","226.690396827304","284.220759159112",NA,"hr+cov1"
"1187","120","194","-39.1619428092617","0.555076617613618","216.186371740722","284.220759159112",NA,"hn+cov1"
"1188","120","194","-37.1686058735832","0.653026354105967","183.759811905735","284.220759159112",NA,"hr+cov1"
"1189","120","195","-36.6608027595031","0.572147054662539","209.736288987414","284.220759159112",NA,"hn+cov1"
"1190","120","195","-39.9342861563013","0.347538680789656","345.285306738643","284.220759159112",NA,"hr+cov1"
"1191","120","196","-13.8931800735248","0.685489615909399","175.057356398905","284.220759159112",NA,"hn+cov1"
"1192","120","196","-14.9508533555829","0.491893537611744","243.955227756452","284.220759159112",NA,"hr+cov1"
"1193","120","197","-24.5185877887026","0.617695561686684","194.270458528676","284.220759159112",NA,"hn+cov1"
"1194","120","197","-21.0275122393971","0.513267684006551","233.79613355605","284.220759159112",NA,"hr+cov1"
"1195","120","198","-19.2192931922771","0.640487698071445","187.357228501545","284.220759159112",NA,"hn+cov1"
"1196","120","198","-18.6421687609339","0.510127429508636","235.235341325571","284.220759159112",NA,"hr+cov1"
"1197","120","199","-12.6536822746624","0.705521750179189","170.086889553047","284.220759159112",NA,"hn+cov1"
"1198","120","199","-14.6076513473232","0.525117402830711","228.520325841659","284.220759159112",NA,"hr+cov1"
"1199","120","200","-28.9071194232505","0.601051166008103","199.650224118161","284.220759159112",NA,"hn+cov1"
"1200","120","200","-31.0254169925315","0.519733005430248","230.887780353031","284.220759159112",NA,"hr+cov1"
"1201","480","1","-144.577825760322","0.575475033698181","834.093526030785","1136.88303663645",NA,"hn+cov1"
"1202","480","1","-150.4214181768","0.46856156446986","1024.41180924236","1136.88303663645",NA,"hr+cov1"
"1203","480","2","-117.323512179804","0.607773723991691","789.767607667359","1136.88303663645",NA,"hn+cov1"
"1204","480","2","-122.76750466878","0.427971680478123","1121.56953811465","1136.88303663645",NA,"hr+cov1"
"1205","480","3","-174.444569216181","0.545470184425802","879.974769849758","1136.88303663645",NA,"hn+cov1"
"1206","480","3","-172.69461124549","0.473526143360076","1013.6715928586","1136.88303663645",NA,"hr+cov1"
"1207","480","4","-105.369093638761","0.619653686277163","774.626231764725","1136.88303663645",NA,"hn+cov1"
"1208","480","4","-104.346159122608","0.593061093737389","809.360123381398","1136.88303663645",NA,"hr+cov1"
"1209","480","5","-117.544628163539","0.607817456846617","789.710783382663","1136.88303663645",NA,"hn+cov1"
"1210","480","5","-107.031121796106","0.677862354503575","708.108359773899","1136.88303663645",NA,"hr+cov1"
"1211","480","6","-168.020116387839","0.550556601061823","871.844963940593","1136.88303663645",NA,"hn+cov1"
"1212","480","6","-166.853757563307","0.496174107946725","967.402353956645","1136.88303663645",NA,"hr+cov1"
"1213","480","7","-106.388352526294","0.614639134446007","780.94604313251","1136.88303663645",NA,"hn+cov1"
"1214","480","7","-107.183212836253","0.481400011433476","997.091791856615","1136.88303663645",NA,"hr+cov1"
"1215","480","8","-100.730864352671","0.630518354615345","761.278393382901","1136.88303663645",NA,"hn+cov1"
"1216","480","8","-94.1211508668581","0.636746942351921","753.831652849478","1136.88303663645",NA,"hr+cov1"
"1217","480","9","-163.904024892751","0.554948093074279","864.945759775325","1136.88303663645",NA,"hn+cov1"
"1218","480","9","-158.72383062718","0.381755864987785","1257.34806985967","1136.88303663645",NA,"hr+cov1"
"1219","480","10","-96.1706988238415","0.633774719735884","757.366908228893","1136.88303663645",NA,"hn+cov1"
"1220","480","10","-90.4495742051993","0.549974305187329","872.768046566294","1136.88303663645",NA,"hr+cov1"
"1221","480","11","-112.645783230795","0.621178757247607","772.724428193329","1136.88303663645",NA,"hn+cov1"
"1222","480","11","-116.555271948695","0.49747964347217","964.863600548215","1136.88303663645",NA,"hr+cov1"
"1223","480","12","-118.020070517846","0.609992556167567","786.894848382613","1136.88303663645",NA,"hn+cov1"
"1224","480","12","-110.414312296874","0.590447832419217","812.942267961788","1136.88303663645",NA,"hr+cov1"
"1225","480","13","-109.952800328275","0.627092632892388","765.437153656325","1136.88303663645",NA,"hn+cov1"
"1226","480","13","-99.307027938083","0.7233264327392","663.60080079234","1136.88303663645",NA,"hr+cov1"
"1227","480","14","-104.790479055214","0.622970539878856","770.501924687067","1136.88303663645",NA,"hn+cov1"
"1228","480","14","-101.117005260777","0.607261273085422","790.434070595639","1136.88303663645",NA,"hr+cov1"
"1229","480","15","-92.9566674965254","0.633839231137023","757.289824328078","1136.88303663645",NA,"hn+cov1"
"1230","480","15","-98.2766439950709","0.494507700584184","970.662336365955","1136.88303663645",NA,"hr+cov1"
"1231","480","16","-146.225269230718","0.571106302162276","840.474003145584","1136.88303663645",NA,"hn+cov1"
"1232","480","16","-140.781091359133","0.546657507194917","878.063492556868","1136.88303663645",NA,"hr+cov1"
"1233","480","17","-110.879606329759","0.613751459533999","782.075533253229","1136.88303663645",NA,"hn+cov1"
"1234","480","17","-135.34020103983","0.397855625690763","1206.46779636864","1136.88303663645",NA,"hr+cov1"
"1235","480","18","-114.661038750959","0.605438144571838","792.814268977804","1136.88303663645",NA,"hn+cov1"
"1236","480","18","-107.487284334656","0.636837073802121","753.724963175034","1136.88303663645",NA,"hr+cov1"
"1237","480","19","-125.325831270603","0.597808529311287","802.932672360814","1136.88303663645",NA,"hn+cov1"
"1238","480","19","-140.30406412565","0.395560204931822","1213.46888290426","1136.88303663645",NA,"hr+cov1"
"1239","480","20","-144.42635245392","0.57788692536034","830.612320395892","1136.88303663645",NA,"hn+cov1"
"1240","480","20","-135.72896533192","0.591076813071523","812.077194342451","1136.88303663645",NA,"hr+cov1"
"1241","480","21","-112.575427113939","0.611789989240154","784.582958927069","1136.88303663645",NA,"hn+cov1"
"1242","480","21","-109.224526005455","0.474161727423586","1012.31282965021","1136.88303663645",NA,"hr+cov1"
"1243","480","22","-127.862164356762","0.592682254742198","809.877461589918","1136.88303663645",NA,"hn+cov1"
"1244","480","22","-131.526633325431","0.455323417219933","1054.1957251633","1136.88303663645",NA,"hr+cov1"
"1245","480","23","-139.440402811967","0.580310991389195","827.142699556556","1136.88303663645",NA,"hn+cov1"
"1246","480","23","-142.058365413425","0.414154080852806","1158.98894201793","1136.88303663645",NA,"hr+cov1"
"1247","480","24","-129.842089914631","0.588509312656614","815.620058471484","1136.88303663645",NA,"hn+cov1"
"1248","480","24","-125.204603376586","0.601555653198721","797.931159731674","1136.88303663645",NA,"hr+cov1"
"1249","480","25","-112.336684631711","0.62287424471521","770.621042806908","1136.88303663645",NA,"hn+cov1"
"1250","480","25","-120.637802016361","0.456336945457274","1051.85434749101","1136.88303663645",NA,"hr+cov1"
"1251","480","26","-136.256107991229","0.585330945703127","820.048903143847","1136.88303663645",NA,"hn+cov1"
"1252","480","26","-130.595824559984","0.510613459911951","940.045724769516","1136.88303663645",NA,"hr+cov1"
"1253","480","27","-123.19171592514","0.599687442560902","800.416960458953","1136.88303663645",NA,"hn+cov1"
"1254","480","27","-126.147129116066","0.478707447701307","1002.70008813295","1136.88303663645",NA,"hr+cov1"
"1255","480","28","-109.845083852277","0.611042812392417","785.542338875824","1136.88303663645",NA,"hn+cov1"
"1256","480","28","-102.552550934693","0.674434934238047","711.706905488648","1136.88303663645",NA,"hr+cov1"
"1257","480","29","-112.678602888734","0.611070909404125","785.506219675985","1136.88303663645",NA,"hn+cov1"
"1258","480","29","-117.143774292661","0.465325317294244","1031.53639434683","1136.88303663645",NA,"hr+cov1"
"1259","480","30","-151.550358081332","0.573054104472259","837.617244609119","1136.88303663645",NA,"hn+cov1"
"1260","480","30","-141.458805996879","0.588046402276498","816.262114931374","1136.88303663645",NA,"hr+cov1"
"1261","480","31","-131.336119717422","0.586221688905947","818.802867727078","1136.88303663645",NA,"hn+cov1"
"1262","480","31","-126.277378201678","0.56132784767849","855.115245012622","1136.88303663645",NA,"hr+cov1"
"1263","480","32","-101.915270520303","0.62997452133703","761.935576348817","1136.88303663645",NA,"hn+cov1"
"1264","480","32","-97.1786509364679","0.60338993446596","795.505480920612","1136.88303663645",NA,"hr+cov1"
"1265","480","33","-120.334599016719","0.600785630769231","798.953862104558","1136.88303663645",NA,"hn+cov1"
"1266","480","33","-117.822041692428","0.47702364618323","1006.23942615966","1136.88303663645",NA,"hr+cov1"
"1267","480","34","-122.592490997044","0.594855854044378","806.918174775482","1136.88303663645",NA,"hn+cov1"
"1268","480","34","-127.784469741184","0.443647658847643","1081.93966637124","1136.88303663645",NA,"hr+cov1"
"1269","480","35","-105.765242650141","0.636213217799016","754.464048484506","1136.88303663645",NA,"hn+cov1"
"1270","480","35","-97.9637431176641","0.670347707257766","716.046306719786","1136.88303663645",NA,"hr+cov1"
"1271","480","36","-92.916739051803","0.649844252574877","738.638524689719","1136.88303663645",NA,"hn+cov1"
"1272","480","36","-95.6327134309072","0.492165417540162","975.281852185055","1136.88303663645",NA,"hr+cov1"
"1273","480","37","-128.02510948399","0.597140058125134","803.831519036047","1136.88303663645",NA,"hn+cov1"
"1274","480","37","-126.62949639086","0.434671069249909","1104.28329363699","1136.88303663645",NA,"hr+cov1"
"1275","480","38","-132.397563982776","0.598721765878585","801.707950763459","1136.88303663645",NA,"hn+cov1"
"1276","480","38","-130.195754258521","0.558713402987208","859.116673116557","1136.88303663645",NA,"hr+cov1"
"1277","480","39","-105.446646488626","0.639944978427391","750.064483949164","1136.88303663645",NA,"hn+cov1"
"1278","480","39","-115.051707912598","0.532097737674077","902.089909455717","1136.88303663645",NA,"hr+cov1"
"1279","480","40","-128.502956086543","0.594248356649917","807.743083558541","1136.88303663645",NA,"hn+cov1"
"1280","480","40","-129.438516473797","0.546477197016187","878.353209650543","1136.88303663645",NA,"hr+cov1"
"1281","480","41","-147.56159090692","0.569569699829717","842.741459286729","1136.88303663645",NA,"hn+cov1"
"1282","480","41","-146.402814462914","0.51335112710225","935.032523858457","1136.88303663645",NA,"hr+cov1"
