"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"3","cds-hnc","2","480","166","ll","-162.779461841148","0.697343992791945","688.325998304268","1019.42614706832","mt"
"4","cds-hnc-w","2","480","166","ll","-132.228831391445","0.584218300526059","821.61068827831","1019.42614706832","mt"
"5","cds-hnc-w","2","480","166","ll","-162.779461841148","0.697343992791945","688.325998304268","1019.42614706832","mt"
"1","mmds-MS","2","480","173","68.4890736046734","-134.978147209347","0.58123155472106","825.832658432245","1019.42614706832","1"
"2","cds-hnc","2","480","173","ll","-134.978147209346","0.58123155674056","825.832655562874","1019.42614706832","mt"
"3","cds-hnc","2","480","173","ll","-187.146310483053","0.726808006232609","660.422004000848","1019.42614706832","mt"
"4","cds-hnc-w","2","480","173","ll","-134.978147209346","0.58123155674056","825.832655562874","1019.42614706832","mt"
"5","cds-hnc-w","2","480","173","ll","-187.146310483053","0.726808006232609","660.422004000848","1019.42614706832","mt"
"1","mmds-MS","2","480","177","77.4629689724865","-152.925937944973","0.562807767277863","852.866694291765","1019.42614706832","1"
"2","cds-hnc","2","480","177","ll","-152.925937944973","0.562807767262028","852.86669431576","1019.42614706832","mt"
"3","cds-hnc","2","480","177","ll","-177.90833957677","0.658852262893676","728.53965453779","1019.42614706832","mt"
"4","cds-hnc-w","2","480","177","ll","-152.925937944973","0.562807767262028","852.86669431576","1019.42614706832","mt"
"5","cds-hnc-w","2","480","177","ll","-177.90833957677","0.658852262893676","728.53965453779","1019.42614706832","mt"
"1","mmds-MS","2","480","169","70.1760614620584","-138.352122924117","0.577629451514753","830.982559392127","1019.42614706832","1"
"2","cds-hnc","2","480","169","ll","-138.352122924117","0.577629452422338","830.982558086467","1019.42614706832","mt"
"3","cds-hnc","2","480","169","ll","-158.080698544487","0.73994908162583","648.693284334288","1019.42614706832","mt"
"4","cds-hnc-w","2","480","169","ll","-138.352122924117","0.577629452422338","830.982558086467","1019.42614706832","mt"
"5","cds-hnc-w","2","480","169","ll","-158.080698544487","0.73994908162583","648.693284334288","1019.42614706832","mt"
"1","mmds-MS","2","480","183","75.6763085577045","-145.352617115409","0.412242764832737","1164.36246053889","1019.42614706832","2"
"2","cds-hnc","2","480","183","ll","-144.161440356913","0.571582928566548","839.773156283332","1019.42614706832","mt"
"3","cds-hnc","2","480","183","ll","-168.196840407296","0.683331130257988","702.441289069881","1019.42614706832","mt"
"4","cds-hnc-w","2","480","183","ll","-144.161440356913","0.571582928566548","839.773156283332","1019.42614706832","mt"
"5","cds-hnc-w","2","480","183","ll","-168.196840407296","0.683331130257988","702.441289069881","1019.42614706832","mt"
"1","mmds-MS","2","480","180","64.7133157218483","-123.426631443697","0.395576132037847","1213.42002493233","1019.42614706832","2"
"2","cds-hnc","2","480","180","ll","-119.848841673281","0.598288010274122","802.289184735751","1019.42614706832","mt"
"3","cds-hnc","2","480","180","ll","-165.188879160478","0.745378012609161","643.968552707615","1019.42614706832","mt"
"4","cds-hnc-w","2","480","180","ll","-119.848841673281","0.598288010274122","802.289184735751","1019.42614706832","mt"
"5","cds-hnc-w","2","480","180","ll","-165.188879160478","0.745378012609161","643.968552707615","1019.42614706832","mt"
"1","mmds-MS","2","480","172","75.2155183572733","-144.431036714547","0.323330887140504","1484.54731388349","1019.42614706832","2"
"2","cds-hnc","2","480","172","ll","-138.131518219982","0.577862809637857","830.646984014792","1019.42614706832","mt"
"3","cds-hnc","2","480","172","ll","-177.637668885836","0.688831402165262","696.832343141116","1019.42614706832","mt"
"4","cds-hnc-w","2","480","172","ll","-138.131518219982","0.577862809637857","830.646984014792","1019.42614706832","mt"
"5","cds-hnc-w","2","480","172","ll","-177.637668885836","0.688831402165262","696.832343141116","1019.42614706832","mt"
"1","mmds-MS","2","480","175","62.4903362761459","-122.980672552292","0.594627688208816","807.227799038242","1019.42614706832","1"
"2","cds-hnc","2","480","175","ll","-122.980672552276","0.594627597399408","807.227922315194","1019.42614706832","mt"
"3","cds-hnc","2","480","175","ll","-166.759388141709","0.739991889534974","648.655757972755","1019.42614706832","mt"
"4","cds-hnc-w","2","480","175","ll","-122.980672552276","0.594627597399408","807.227922315194","1019.42614706832","mt"
"5","cds-hnc-w","2","480","175","ll","-166.759388141709","0.739991889534974","648.655757972755","1019.42614706832","mt"
"1","mmds-MS","2","480","179","71.8497645754073","-141.699529150815","0.574121974466209","836.059271980107","1019.42614706832","1"
"2","cds-hnc","2","480","179","ll","-141.699529150815","0.574121973001628","836.059274112888","1019.42614706832","mt"
"3","cds-hnc","2","480","179","ll","-180.927374726955","0.738007773680792","650.399653117493","1019.42614706832","mt"
"4","cds-hnc-w","2","480","179","ll","-141.699529150815","0.574121973001628","836.059274112888","1019.42614706832","mt"
"5","cds-hnc-w","2","480","179","ll","-180.927374726955","0.738007773680792","650.399653117493","1019.42614706832","mt"
"1","mmds-MS","2","480","186","85.5744531904525","-165.148906380905","0.132558229698216","3621.05016861478","1019.42614706832","2"
"2","cds-hnc","2","480","186","ll","-163.378449346321","0.552839512078551","868.244742846453","1019.42614706832","mt"
"3","cds-hnc","2","480","186","ll","-179.03618797801","0.632461028265446","758.940043019603","1019.42614706832","mt"
"4","cds-hnc-w","2","480","186","ll","-163.378449346321","0.552839512078551","868.244742846453","1019.42614706832","mt"
"5","cds-hnc-w","2","480","186","ll","-179.03618797801","0.632461028265446","758.940043019603","1019.42614706832","mt"
"1","mmds-MS","2","480","178","61.9875589546917","-121.975117909383","0.595795146126854","805.646039784622","1019.42614706832","1"
"2","cds-hnc","2","480","178","ll","-121.975117909383","0.59579514603125","805.6460399139","1019.42614706832","mt"
"3","cds-hnc","2","480","178","ll","-156.326375986179","0.748588655389299","641.206618006225","1019.42614706832","mt"
"4","cds-hnc-w","2","480","178","ll","-121.975117909383","0.59579514603125","805.6460399139","1019.42614706832","mt"
"5","cds-hnc-w","2","480","178","ll","-156.326375986179","0.748588655389299","641.206618006225","1019.42614706832","mt"
"1","mmds-MS","2","480","189","82.7999747093599","-163.59994941872","0.552633719695408","868.568063969313","1019.42614706832","1"
"2","cds-hnc","2","480","189","ll","-163.599949418719","0.552633716889753","868.568068378927","1019.42614706832","mt"
"3","cds-hnc","2","480","189","ll","-171.140668768945","0.64404382769035","745.290893822181","1019.42614706832","mt"
"4","cds-hnc-w","2","480","189","ll","-163.599949418719","0.552633716889753","868.568068378927","1019.42614706832","mt"
"5","cds-hnc-w","2","480","189","ll","-171.140668768945","0.64404382769035","745.290893822181","1019.42614706832","mt"
"1","mmds-MS","2","480","181","74.4332502333223","-146.866500466645","0.568831479337659","843.835155816107","1019.42614706832","1"
"2","cds-hnc","2","480","181","ll","-146.866500466644","0.568831482234513","843.835151518758","1019.42614706832","mt"
"3","cds-hnc","2","480","181","ll","-177.236781295625","0.717835137743519","668.677213975423","1019.42614706832","mt"
"4","cds-hnc-w","2","480","181","ll","-146.866500466644","0.568831482234513","843.835151518758","1019.42614706832","mt"
"5","cds-hnc-w","2","480","181","ll","-177.236781295625","0.717835137743519","668.677213975423","1019.42614706832","mt"
"1","mmds-MS","2","480","185","80.8287457944824","-155.657491588965","0.294102950026429","1632.08155496864","1019.42614706832","2"
"2","cds-hnc","2","480","185","ll","-150.041894369107","0.56565126529226","848.579380003674","1019.42614706832","mt"
"3","cds-hnc","2","480","185","ll","-183.927376452894","0.720458692113244","666.242222148875","1019.42614706832","mt"
"4","cds-hnc-w","2","480","185","ll","-150.041894369107","0.56565126529226","848.579380003674","1019.42614706832","mt"
"5","cds-hnc-w","2","480","185","ll","-183.927376452894","0.720458692113244","666.242222148875","1019.42614706832","mt"
"1","mmds-MS","2","480","192","58.105788893365","-110.21157778673","0.156914359194085","3058.99346921014","1019.42614706832","2"
"2","cds-hnc","2","480","192","ll","-107.930982072686","0.612917561470272","783.139577284377","1019.42614706832","mt"
"3","cds-hnc","2","480","192","ll","-189.892496624866","0.755176733211962","635.612802791786","1019.42614706832","mt"
"4","cds-hnc-w","2","480","192","ll","-107.930982072686","0.612917561470272","783.139577284377","1019.42614706832","mt"
"5","cds-hnc-w","2","480","192","ll","-189.892496624866","0.755176733211962","635.612802791786","1019.42614706832","mt"
"1","mmds-MS","2","480","195","65.0623997048121","-124.124799409624","0.197489260037527","2430.51191699635","1019.42614706832","2"
"2","cds-hnc","2","480","195","ll","-122.54843337847","0.595128538920895","806.548448962557","1019.42614706832","mt"
"3","cds-hnc","2","480","195","ll","-172.191487866729","0.725776928673034","661.360234855636","1019.42614706832","mt"
"4","cds-hnc-w","2","480","195","ll","-122.54843337847","0.595128538920895","806.548448962557","1019.42614706832","mt"
"5","cds-hnc-w","2","480","195","ll","-172.191487866729","0.725776928673034","661.360234855636","1019.42614706832","mt"
"1","mmds-MS","2","480","184","61.944286822647","-121.888573645294","0.595895968411088","805.509728954676","1019.42614706832","1"
"2","cds-hnc","2","480","184","ll","-121.888573645294","0.595895967685278","805.509729935799","1019.42614706832","mt"
"3","cds-hnc","2","480","184","ll","-162.52384626954","0.74257974831515","646.395220296647","1019.42614706832","mt"
"4","cds-hnc-w","2","480","184","ll","-121.888573645294","0.595895967685278","805.509729935799","1019.42614706832","mt"
"5","cds-hnc-w","2","480","184","ll","-162.52384626954","0.74257974831515","646.395220296647","1019.42614706832","mt"
"1","mmds-MS","2","480","198","86.5483950669602","-167.09679013392","0.368489701486186","1302.61442331787","1019.42614706832","2"
"2","cds-hnc","2","480","198","ll","-167.040544978245","0.549464747485297","873.577426389569","1019.42614706832","mt"
"3","cds-hnc","2","480","198","ll","-200.190280364992","0.654854434194785","732.987325023174","1019.42614706832","mt"
"4","cds-hnc-w","2","480","198","ll","-167.040544978245","0.549464747485297","873.577426389569","1019.42614706832","mt"
"5","cds-hnc-w","2","480","198","ll","-200.190280364992","0.654854434194785","732.987325023174","1019.42614706832","mt"
"1","mmds-MS","2","480","191","76.0179285539175","-150.035857107835","0.565657262350515","848.570383425155","1019.42614706832","1"
"2","cds-hnc","2","480","191","ll","-150.035857107835","0.565657261891066","848.570384114397","1019.42614706832","mt"
"3","cds-hnc","2","480","191","ll","-200.976856894293","0.723539484971502","663.405398005205","1019.42614706832","mt"
"4","cds-hnc-w","2","480","191","ll","-150.035857107835","0.565657261891066","848.570384114397","1019.42614706832","mt"
"5","cds-hnc-w","2","480","191","ll","-200.976856894293","0.723539484971502","663.405398005205","1019.42614706832","mt"
"1","mmds-MS","2","480","187","79.2748289370343","-152.549657874069","0.143528068102862","3344.29360294879","1019.42614706832","2"
"2","cds-hnc","2","480","187","ll","-147.450861740612","0.568242263043667","844.710137237916","1019.42614706832","mt"
"3","cds-hnc","2","480","187","ll","-173.819061598118","0.668233083443795","718.312235494656","1019.42614706832","mt"
"4","cds-hnc-w","2","480","187","ll","-147.450861740612","0.568242263043667","844.710137237916","1019.42614706832","mt"
"5","cds-hnc-w","2","480","187","ll","-173.819061598118","0.668233083443795","718.312235494656","1019.42614706832","mt"
"1","mmds-MS","2","480","190","82.9255278867023","-159.851055773405","0.388975488328605","1234.01091946056","1019.42614706832","2"
"2","cds-hnc","2","480","190","ll","-158.637510850522","0.557297311354335","861.299687295299","1019.42614706832","mt"
"3","cds-hnc","2","480","190","ll","-182.650001198555","0.655147591799674","732.659336625892","1019.42614706832","mt"
"4","cds-hnc-w","2","480","190","ll","-158.637510850522","0.557297311354335","861.299687295299","1019.42614706832","mt"
"5","cds-hnc-w","2","480","190","ll","-182.650001198555","0.655147591799674","732.659336625892","1019.42614706832","mt"
"1","mmds-MS","2","480","197","91.0531575213328","-180.106315042666","0.537877308792612","892.396820154896","1019.42614706832","1"
"2","cds-hnc","2","480","197","ll","-180.106315042665","0.537877306945141","892.396823220052","1019.42614706832","mt"
"3","cds-hnc","2","480","197","ll","-221.318640370432","0.647187092537201","741.671157436455","1019.42614706832","mt"
"4","cds-hnc-w","2","480","197","ll","-180.106315042665","0.537877306945141","892.396823220052","1019.42614706832","mt"
"5","cds-hnc-w","2","480","197","ll","-221.318640370432","0.647187092537201","741.671157436455","1019.42614706832","mt"
"1","mmds-MS","2","480","196","60.2021735708821","-118.404347141764","0.600000926881884","799.998764159397","1019.42614706832","1"
"2","cds-hnc","2","480","196","ll","-118.404347141764","0.600000924557626","799.998767258399","1019.42614706832","mt"
"3","cds-hnc","2","480","196","ll","-161.136609520729","0.746196278013823","643.262388386114","1019.42614706832","mt"
"4","cds-hnc-w","2","480","196","ll","-118.404347141764","0.600000924557626","799.998767258399","1019.42614706832","mt"
"5","cds-hnc-w","2","480","196","ll","-161.136609520729","0.746196278013823","643.262388386114","1019.42614706832","mt"
"1","mmds-MS","2","480","140","86.3326936768006","-170.665387353601","0.546180819492017","878.829835962439","1019.42614706832","1"
"2","cds-hnc","2","480","140","ll","-170.665387353601","0.546180817865764","878.829838579155","1019.42614706832","mt"
"3","cds-hnc","2","480","140","ll","-198.328328607492","0.723305866424566","663.619669466706","1019.42614706832","mt"
"4","cds-hnc-w","2","480","140","ll","-170.665387353601","0.546180817865764","878.829838579155","1019.42614706832","mt"
"5","cds-hnc-w","2","480","140","ll","-198.328328607492","0.723305866424566","663.619669466706","1019.42614706832","mt"
"1","mmds-MS","2","480","193","61.8953597025259","-121.790719405052","0.596010030094323","805.355574173871","1019.42614706832","1"
"2","cds-hnc","2","480","193","ll","-121.790719405052","0.596010028957829","805.355575709553","1019.42614706832","mt"
"3","cds-hnc","2","480","193","ll","-163.415155127736","0.734950658290233","653.105068463586","1019.42614706832","mt"
"4","cds-hnc-w","2","480","193","ll","-121.790719405052","0.596010028957829","805.355575709553","1019.42614706832","mt"
"5","cds-hnc-w","2","480","193","ll","-163.415155127736","0.734950658290233","653.105068463586","1019.42614706832","mt"
"1","mmds-MS","2","480","199","86.041542600616","-170.083085201232","0.546704650783363","877.987775140044","1019.42614706832","1"
"2","cds-hnc","2","480","199","ll","-170.083085201232","0.546704652392149","877.987772556393","1019.42614706832","mt"
"3","cds-hnc","2","480","199","ll","-205.060404396452","0.661759892801786","725.338608793223","1019.42614706832","mt"
"4","cds-hnc-w","2","480","199","ll","-170.083085201232","0.546704652392149","877.987772556393","1019.42614706832","mt"
"5","cds-hnc-w","2","480","199","ll","-205.060404396452","0.661759892801786","725.338608793223","1019.42614706832","mt"
"1","mmds-MS","2","480","146","73.3717247765823","-140.743449553165","0.225123740195586","2132.16073783679","1019.42614706832","2"
"2","cds-hnc","2","480","146","ll","-132.560831616774","0.583855027671962","822.121891994202","1019.42614706832","mt"
"3","cds-hnc","2","480","146","ll","-167.062695778098","0.743549263569336","645.552384378416","1019.42614706832","mt"
"4","cds-hnc-w","2","480","146","ll","-132.560831616774","0.583855027671962","822.121891994202","1019.42614706832","mt"
"5","cds-hnc-w","2","480","146","ll","-167.062695778098","0.743549263569336","645.552384378416","1019.42614706832","mt"
"1","mmds-MS","2","480","152","63.685608922414","-125.371217844828","0.591881159672775","810.973608731473","1019.42614706832","1"
"2","cds-hnc","2","480","152","ll","-125.371217844828","0.591881153389074","810.973617341167","1019.42614706832","mt"
"3","cds-hnc","2","480","152","ll","-167.708640797486","0.752629579401976","637.763932134315","1019.42614706832","mt"
"4","cds-hnc-w","2","480","152","ll","-125.371217844828","0.591881153389074","810.973617341167","1019.42614706832","mt"
"5","cds-hnc-w","2","480","152","ll","-167.708640797486","0.752629579401976","637.763932134315","1019.42614706832","mt"
"1","mmds-MS","2","480","158","85.2304978140452","-168.46099562809","0.548171307966059","875.638679049069","1019.42614706832","1"
"2","cds-hnc","2","480","158","ll","-168.460995628069","0.548171214444125","875.638828439297","1019.42614706832","mt"
"3","cds-hnc","2","480","158","ll","-189.44637658284","0.648470050339627","740.203807020243","1019.42614706832","mt"
"4","cds-hnc-w","2","480","158","ll","-168.460995628069","0.548171214444125","875.638828439297","1019.42614706832","mt"
"5","cds-hnc-w","2","480","158","ll","-189.44637658284","0.648470050339627","740.203807020243","1019.42614706832","mt"
"1","mmds-MS","2","480","164","67.3752348871661","-132.750469774332","0.583647976481351","822.413542652515","1019.42614706832","1"
"2","cds-hnc","2","480","164","ll","-132.750469774332","0.583647973415655","822.413546972362","1019.42614706832","mt"
"3","cds-hnc","2","480","164","ll","-171.241353759014","0.742898451533489","646.117916936272","1019.42614706832","mt"
"4","cds-hnc-w","2","480","164","ll","-132.750469774332","0.583647973415655","822.413546972362","1019.42614706832","mt"
"5","cds-hnc-w","2","480","164","ll","-171.241353759014","0.742898451533489","646.117916936272","1019.42614706832","mt"
"1","mmds-MS","2","480","170","64.2708588114221","-126.541717622844","0.590550897683313","812.800390081539","1019.42614706832","1"
"2","cds-hnc","2","480","170","ll","-126.541717622844","0.590550896821694","812.800391267423","1019.42614706832","mt"
"3","cds-hnc","2","480","170","ll","-161.25698587208","0.705111384381004","680.743511780592","1019.42614706832","mt"
"4","cds-hnc-w","2","480","170","ll","-126.541717622844","0.590550896821694","812.800391267423","1019.42614706832","mt"
"5","cds-hnc-w","2","480","170","ll","-161.25698587208","0.705111384381004","680.743511780592","1019.42614706832","mt"
"1","mmds-MS","2","480","176","69.8871809515396","-137.774361903079","0.578241445643213","830.103071332195","1019.42614706832","1"
"2","cds-hnc","2","480","176","ll","-137.774361903079","0.578241444758747","830.103072601904","1019.42614706832","mt"
"3","cds-hnc","2","480","176","ll","-182.707959587592","0.743320779482268","645.750816133952","1019.42614706832","mt"
"4","cds-hnc-w","2","480","176","ll","-137.774361903079","0.578241444758747","830.103072601904","1019.42614706832","mt"
"5","cds-hnc-w","2","480","176","ll","-182.707959587592","0.743320779482268","645.750816133952","1019.42614706832","mt"
"1","mmds-MS","2","480","182","79.819866450651","-157.639732901302","0.558248695772248","859.831834154124","1019.42614706832","1"
"2","cds-hnc","2","480","182","ll","-157.639732901302","0.55824869821257","859.831830395466","1019.42614706832","mt"
"3","cds-hnc","2","480","182","ll","-199.378290128878","0.707902387690806","678.059586104478","1019.42614706832","mt"
"4","cds-hnc-w","2","480","182","ll","-157.639732901302","0.55824869821257","859.831830395466","1019.42614706832","mt"
"5","cds-hnc-w","2","480","182","ll","-199.378290128878","0.707902387690806","678.059586104478","1019.42614706832","mt"
"1","mmds-MS","2","480","188","68.5379948438199","-135.07598968764","0.581126131269633","825.982474667427","1019.42614706832","1"
"2","cds-hnc","2","480","188","ll","-135.075989687624","0.581126039949427","825.982604465242","1019.42614706832","mt"
"3","cds-hnc","2","480","188","ll","-173.676293453376","0.736654009355653","651.594906026308","1019.42614706832","mt"
"4","cds-hnc-w","2","480","188","ll","-135.075989687624","0.581126039949427","825.982604465242","1019.42614706832","mt"
"5","cds-hnc-w","2","480","188","ll","-173.676293453376","0.736654009355653","651.594906026308","1019.42614706832","mt"
"1","mmds-MS","2","480","194","72.5865373476134","-139.173074695227","0.343949428330611","1395.55399853322","1019.42614706832","2"
"2","cds-hnc","2","480","194","ll","-131.671094200623","0.584830010970764","820.751314049777","1019.42614706832","mt"
"3","cds-hnc","2","480","194","ll","-176.854651399316","0.754529293571431","636.158203650391","1019.42614706832","mt"
"4","cds-hnc-w","2","480","194","ll","-131.671094200623","0.584830010970764","820.751314049777","1019.42614706832","mt"
"5","cds-hnc-w","2","480","194","ll","-176.854651399316","0.754529293571431","636.158203650391","1019.42614706832","mt"
"1","mmds-MS","2","480","200","78.5901765355133","-151.180353071027","0.311377733563814","1541.53604532428","1019.42614706832","2"
"2","cds-hnc","2","480","200","ll","-139.020082308754","0.576924366650289","831.998140045555","1019.42614706832","mt"
"3","cds-hnc","2","480","200","ll","-166.792641701715","0.689575990622253","696.079919439861","1019.42614706832","mt"
"4","cds-hnc-w","2","480","200","ll","-139.020082308754","0.576924366650289","831.998140045555","1019.42614706832","mt"
"5","cds-hnc-w","2","480","200","ll","-166.792641701715","0.689575990622253","696.079919439861","1019.42614706832","mt"
"1","mmds-MS","2","60","1","9.85644244458017","-17.7128848891603","0.560108775475783","107.122049550167","127.42826838354","1"
"2","cds-hnc","2","60","1","ll","-17.7128848891603","0.560108775996143","107.122049450647","127.42826838354","mt"
"3","cds-hrp","2","60","1",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","1","ll","-17.7128848891603","0.560108775996143","107.122049450647","127.42826838354","mt"
"5","cds-hrp-w","2","60","1",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","2","5.80518013295082","-9.61036026590163","0.636112631220287","94.322918702147","127.42826838354","1"
"2","cds-hnc","2","60","2","ll","-9.6103602659016","0.636112631368098","94.3229186802296","127.42826838354","mt"
"3","cds-hnc","2","60","2","ll","-7.25956843443812","0.733806843433875","81.7653862687188","127.42826838354","mt"
"4","cds-hnc-w","2","60","2","ll","-9.6103602659016","0.636112631368098","94.3229186802296","127.42826838354","mt"
"5","cds-hnc-w","2","60","2","ll","-7.25956843443812","0.733806843433875","81.7653862687188","127.42826838354","mt"
"1","mmds-MS","2","60","3","9.88065264372575","-17.7613052874515","0.559735294762579","107.193526228233","127.42826838354","1"
"2","cds-hnc","2","60","3","ll","-17.7613052874514","0.559735293839719","107.193526404967","127.42826838354","mt"
"3","cds-hrp","2","60","3",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","3","ll","-17.7613052874514","0.559735293839719","107.193526404967","127.42826838354","mt"
"5","cds-hrp-w","2","60","3",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","4","9.61535151942241","-17.2307030388448","0.563867974984478","106.407887416645","127.42826838354","1"
"2","cds-hnc","2","60","4","ll","-17.2307030388448","0.563867976156128","106.407887195542","127.42826838354","mt"
"3","cds-hnc","2","60","4","ll","-25.2977770508637","0.739762899105717","81.1070683222053","127.42826838354","mt"
"4","cds-hnc-w","2","60","4","ll","-17.2307030388448","0.563867976156128","106.407887195542","127.42826838354","mt"
"5","cds-hnc-w","2","60","4","ll","-25.2977770508637","0.739762899105717","81.1070683222053","127.42826838354","mt"
"1","mmds-MS","2","60","5","7.54271780687585","-13.0854356137517","0.599668701638296","100.055246898963","127.42826838354","1"
"2","cds-hnc","2","60","5","ll","-13.0854356137517","0.599668700833085","100.055247033313","127.42826838354","mt"
"3","cds-hnc","2","60","5","ll","-21.2467691018384","0.706935613645046","84.8733588206607","127.42826838354","mt"
"4","cds-hnc-w","2","60","5","ll","-13.0854356137517","0.599668700833085","100.055247033313","127.42826838354","mt"
"5","cds-hnc-w","2","60","5","ll","-21.2467691018384","0.706935613645046","84.8733588206607","127.42826838354","mt"
"1","mmds-MS","2","60","6","12.4181843826216","-22.8363687652432","0.524084860087118","114.485276277636","127.42826838354","1"
"2","cds-hnc","2","60","6","ll","-22.8363687652432","0.524084859489185","114.485276408253","127.42826838354","mt"
"3","cds-hrp","2","60","6",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","6","ll","-22.8363687652432","0.524084859489185","114.485276408253","127.42826838354","mt"
"5","cds-hrp-w","2","60","6",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","7","6.49708183393157","-10.9941636678631","0.620717809349124","96.6622821132121","127.42826838354","1"
"2","cds-hnc","2","60","7","ll","-10.9941636678631","0.620717807042286","96.6622824724481","127.42826838354","mt"
"3","cds-hnc","2","60","7","ll","-13.4666219754601","0.766426508981008","78.2853923982512","127.42826838354","mt"
"4","cds-hnc-w","2","60","7","ll","-10.9941636678631","0.620717807042286","96.6622824724481","127.42826838354","mt"
"5","cds-hnc-w","2","60","7","ll","-13.4666219754601","0.766426508981008","78.2853923982512","127.42826838354","mt"
"1","mmds-MS","2","60","8","12.8195359337428","-23.6390718674857","0.518990185606899","115.60912260766","127.42826838354","1"
"2","cds-hnc","2","60","8","ll","-23.6390718674856","0.518990183266572","115.609123128986","127.42826838354","mt"
"3","cds-hnc","2","60","8","ll","-31.2979929165641","0.653812353693421","91.7694498445262","127.42826838354","mt"
"4","cds-hnc-w","2","60","8","ll","-23.6390718674856","0.518990183266572","115.609123128986","127.42826838354","mt"
"5","cds-hnc-w","2","60","8","ll","-31.2979929165641","0.653812353693421","91.7694498445262","127.42826838354","mt"
"1","mmds-MS","2","60","9","15.4801608742642","-24.9603217485283","0.248045768136371","241.890843172995","127.42826838354","2"
"2","cds-hnc","2","60","9","ll","-24.2899345292112","0.514951918638034","116.515732495357","127.42826838354","mt"
"3","cds-hnc","2","60","9","ll","-21.3179902701004","0.376696023659402","159.279621316763","127.42826838354","mt"
"4","cds-hnc-w","2","60","9","ll","-24.2899345292112","0.514951918638034","116.515732495357","127.42826838354","mt"
"5","cds-hnc-w","2","60","9","ll","-21.3179912886562","0.376695489501394","159.279847176874","127.42826838354","mt"
"1","mmds-MS","2","60","10","14.1848940775755","-26.369788155151","0.502560708263355","119.388561448298","127.42826838354","1"
"2","cds-hnc","2","60","10","ll","-26.369788155151","0.502560707041067","119.388561738666","127.42826838354","mt"
"3","cds-hnc","2","60","10","ll","-27.7309314767369","0.652312092806539","91.9805115705477","127.42826838354","mt"
"4","cds-hnc-w","2","60","10","ll","-26.369788155151","0.502560707041067","119.388561738666","127.42826838354","mt"
"5","cds-hnc-w","2","60","10","ll","-27.7309314767369","0.652312092806539","91.9805115705477","127.42826838354","mt"
"1","mmds-MS","2","60","11","12.264519378922","-22.5290387578441","0.526070242859473","114.053210221258","127.42826838354","1"
"2","cds-hnc","2","60","11","ll","-22.529038757844","0.526070240647389","114.053210700843","127.42826838354","mt"
"3","cds-hnc","2","60","11","ll","-22.5325388684309","0.723470396949077","82.9335937628187","127.42826838354","mt"
"4","cds-hnc-w","2","60","11","ll","-22.529038757844","0.526070240647389","114.053210700843","127.42826838354","mt"
"5","cds-hnc-w","2","60","11","ll","-22.5325388684309","0.723470396949077","82.9335937628187","127.42826838354","mt"
"1","mmds-MS","2","60","12","11.3216149353173","-20.6432298706345","0.538706240148535","111.377956163004","127.42826838354","1"
"2","cds-hnc","2","60","12","ll","-20.643229870632","0.538706330823551","111.377937415873","127.42826838354","mt"
"3","cds-hnc","2","60","12","ll","-24.6878229514922","0.684258958768269","87.6861007534424","127.42826838354","mt"
"4","cds-hnc-w","2","60","12","ll","-20.643229870632","0.538706330823551","111.377937415873","127.42826838354","mt"
"5","cds-hnc-w","2","60","12","ll","-24.6878229514922","0.684258958768269","87.6861007534424","127.42826838354","mt"
"1","mmds-MS","2","60","13","11.2181283452588","-20.4362566905176","0.540143486928938","111.081594894606","127.42826838354","1"
"2","cds-hnc","2","60","13","ll","-20.4362566905176","0.540143488110632","111.081594651588","127.42826838354","mt"
"3","cds-hnc","2","60","13","ll","-26.9639421838309","0.711941368890059","84.2766028522013","127.42826838354","mt"
"4","cds-hnc-w","2","60","13","ll","-20.4362566905176","0.540143488110632","111.081594651588","127.42826838354","mt"
"5","cds-hnc-w","2","60","13","ll","-26.9639421838309","0.711941368890059","84.2766028522013","127.42826838354","mt"
"1","mmds-MS","2","60","14","10.9841945572591","-19.9683891145183","0.543431613318306","110.409476610364","127.42826838354","1"
"2","cds-hnc","2","60","14","ll","-19.9683891145158","0.543431702996882","110.409458390292","127.42826838354","mt"
"3","cds-hnc","2","60","14","ll","-22.8863167934464","0.694866525829426","86.3475182206843","127.42826838354","mt"
"4","cds-hnc-w","2","60","14","ll","-19.9683891145158","0.543431702996882","110.409458390292","127.42826838354","mt"
"5","cds-hnc-w","2","60","14","ll","-22.8863167934464","0.694866525829426","86.3475182206843","127.42826838354","mt"
"1","mmds-MS","2","60","15","18.5944954128","-31.1889908256","0.0354334589328896","1693.31478797029","127.42826838354","2"
"2","cds-hnc","2","60","15","ll","-30.0195089620954","0.482470562570725","124.359918831741","127.42826838354","mt"
"3","cds-hrp","2","60","15",NA,NA,NA,NA,NA,NA
"4","cds-hnc-w","2","60","15","ll","-30.0195089620954","0.482470562570725","124.359918831741","127.42826838354","mt"
"5","cds-hrp-w","2","60","15",NA,NA,NA,NA,NA,NA
