"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"1","cds-hnc-w","2","120","62","ll","-21.8477338100676","0.63250799629735","189.720921636517","239.999997735731","mt"
"2","cds-hnc-w","2","120","62","ll","-26.5273143084379","0.492720661447947","243.545703253764","239.999997735731","mt"
"1","cds-hnc-w","2","120","68","ll","-25.826741878449","0.61116808952332","196.345329635246","239.999997735731","mt"
"2","cds-hnc-w","2","120","68","ll","-24.5210337066986","0.502589395232504","238.763493894427","239.999997735731","mt"
"1","cds-hnc-w","2","120","74","ll","-23.9059431085443","0.621157670580448","193.187665038193","239.999997735731","mt"
"2","cds-hnc-w","2","120","74","ll","-27.9296792027937","0.497928146600391","240.998627652004","239.999997735731","mt"
"1","cds-hnc-w","2","120","80","ll","-30.8611029296264","0.587292042982277","204.327644881137","239.999997735731","mt"
"2","cds-hnc-w","2","120","80","ll","-38.0629623319774","0.437989685331506","273.979054801654","239.999997735731","mt"
"1","cds-hnc-w","2","120","86","ll","-12.5410159119108","0.695545101483703","172.526554703673","239.999997735731","mt"
"2","cds-hnc-w","2","120","86","ll","-13.0824310077942","0.616642508697952","194.602218152916","239.999997735731","mt"
"1","cds-hnc-w","2","120","23","ll","-27.6955076294944","0.601943615199433","199.354220179314","239.999997735731","mt"
"2","cds-hnc-w","2","120","23","ll","-32.5362138651052","0.39328663168029","305.120973696228","239.999997735731","mt"
"1","cds-hnc-w","2","120","96","ll","-6.96222270062962","0.749225384322247","160.165422196089","239.999997735731","mt"
"2","cds-hrp-w","2","120","96",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","102","ll","-23.4860850188563","0.623416119356606","192.487804331793","239.999997735731","mt"
"2","cds-hnc-w","2","120","102","ll","-29.0961977409508","0.465201935230142","257.952495276345","239.999997735731","mt"
"1","cds-hnc-w","2","120","108","ll","-29.2920513155534","0.594410762477014","201.880597686252","239.999997735731","mt"
"2","cds-hnc-w","2","120","108","ll","-33.6566562683721","0.445491476621434","269.365422903416","239.999997735731","mt"
"1","cds-hnc-w","2","120","69","ll","-6.61359970025911","0.753279980082514","159.303317721062","239.999997735731","mt"
"2","cds-hrp-w","2","120","69",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","55","ll","-4.69973763768744","0.777767360468979","154.287780767301","239.999997735731","mt"
"2","cds-hrp-w","2","120","55",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","61","ll","-15.3344877237695","0.674099674954278","178.015217123698","239.999997735731","mt"
"2","cds-hnc-w","2","120","61","ll","-14.5877506489439","0.624537380097986","192.142222105541","239.999997735731","mt"
"1","cds-hnc-w","2","120","75","ll","-16.3631924283903","0.666836531909738","179.954148067345","239.999997735731","mt"
"2","cds-hnc-w","2","120","75","ll","-19.2104601703749","0.510974381526653","234.845433231843","239.999997735731","mt"
"1","cds-hnc-w","2","120","67","ll","-22.1743819519573","0.630658291253878","190.277368369193","239.999997735731","mt"
"2","cds-hnc-w","2","120","67","ll","-21.6074606996761","0.661049971205319","181.529392976448","239.999997735731","mt"
"1","cds-hnc-w","2","120","29","ll","-20.6717530943355","0.63932930997247","187.696697348613","239.999997735731","mt"
"2","cds-hnc-w","2","120","29","ll","-25.8664065403754","0.455105825875543","263.674937074561","239.999997735731","mt"
"1","cds-hnc-w","2","120","73","ll","-13.0115973746339","0.691735626760572","173.476680046053","239.999997735731","mt"
"2","cds-hnc-w","2","120","73","ll","-17.5975477215464","0.489787483947634","245.00421903968","239.999997735731","mt"
"1","cds-hnc-w","2","120","81","ll","-15.2619241596935","0.674623788968334","177.876917420166","239.999997735731","mt"
"2","cds-hnc-w","2","120","81","ll","-14.0004200280907","0.572026931593693","209.780332659643","239.999997735731","mt"
"1","cds-hnc-w","2","120","87","ll","-21.6887904752572","0.633414923690709","189.449278051104","239.999997735731","mt"
"2","cds-hnc-w","2","120","87","ll","-22.7663934763392","0.527664385225076","227.417281438871","239.999997735731","mt"
"1","cds-hnc-w","2","120","79","ll","-23.0103573693808","0.626009317621472","191.690437541634","239.999997735731","mt"
"2","cds-hnc-w","2","120","79","ll","-19.7304024744557","0.572913110681329","209.455845507343","239.999997735731","mt"
"1","cds-hnc-w","2","120","114","ll","-17.0382401427882","0.662231120128925","181.20561893352","239.999997735731","mt"
"2","cds-hnc-w","2","120","114","ll","-20.2036004397809","0.496225453783799","241.825563531618","239.999997735731","mt"
"1","cds-hnc-w","2","120","92","ll","-18.9467101859354","0.649832383397045","184.663003977566","239.999997735731","mt"
"2","cds-hnc-w","2","120","92","ll","-25.9492013269995","0.435131115090432","275.778945330215","239.999997735731","mt"
"1","cds-hnc-w","2","120","70",NA,NA,NA,NA,NA,NA
"2","cds-hnc-w","2","120","70","ll","-11.3383317630619","0.572517559505547","209.600558109759","239.999997735731","mt"
"1","cds-hnc-w","2","120","120","ll","-14.8545958999618","0.677596107623315","177.096648947561","239.999997735731","mt"
"2","cds-hnc-w","2","120","120","ll","-13.7853755787236","0.585377658855554","204.995865805003","239.999997735731","mt"
"1","cds-hnc-w","2","120","98","ll","-22.092956789774","0.631117665869302","190.13887027661","239.999997735731","mt"
"2","cds-hnc-w","2","120","98","ll","-21.5288102346724","0.626828129222439","191.440036599596","239.999997735731","mt"
"1","cds-hnc-w","2","120","35","ll","-20.2887819794634","0.641607988096609","187.030090376511","239.999997735731","mt"
"2","cds-hnc-w","2","120","35","ll","-17.7178824876465","0.543501390829922","220.790603344659","239.999997735731","mt"
"1","cds-hnc-w","2","120","76","ll","-13.5089446292383","0.687801757157211","174.468876753061","239.999997735731","mt"
"2","cds-hnc-w","2","120","76","ll","-11.4094232273988","0.628066717560607","191.062504420034","239.999997735731","mt"
"1","cds-hnc-w","2","120","41","ll","-14.0234220633532","0.683826870016878","175.483013700585","239.999997735731","mt"
"2","cds-hnc-w","2","120","41","ll","-12.9332822268583","0.643575471996598","186.458317977405","239.999997735731","mt"
"1","cds-hnc-w","2","120","82","ll","-18.0591095231367","0.655489943563058","183.069170135111","239.999997735731","mt"
"2","cds-hnc-w","2","120","82","ll","-17.4422871846758","0.651548269691107","184.17668434127","239.999997735731","mt"
"1","cds-hnc-w","2","120","126","ll","-9.42001679749364","0.723326240619905","165.90024426206","239.999997735731","mt"
"2","cds-hnc-w","2","120","126","ll","-12.8163922981931","0.539588437507556","222.391718685261","239.999997735731","mt"
"1","cds-hnc-w","2","120","47","ll","-32.6657539192467","0.579424123313348","207.10218158298","239.999997735731","mt"
"2","cds-hnc-w","2","120","47","ll","-41.3412840737821","0.331390886561023","362.110139012235","239.999997735731","mt"
"1","cds-hnc-w","2","120","53","ll","-9.27098356868032","0.724780263916847","165.567422257744","239.999997735731","mt"
"2","cds-hnc-w","2","120","53","ll","-11.1852206555468","0.631143083544591","190.131212919363","239.999997735731","mt"
"1","cds-hnc-w","2","120","59","ll","-28.2811685083956","0.599144816034461","200.285468201561","239.999997735731","mt"
"2","cds-hnc-w","2","120","59","ll","-27.4776812422094","0.567926275413663","211.295031054154","239.999997735731","mt"
"1","cds-hnc-w","2","120","65","ll","-15.3489918955714","0.673995106260635","178.042835749605","239.999997735731","mt"
"2","cds-hnc-w","2","120","65","ll","-17.6216150549593","0.589681993222393","203.499515635953","239.999997735731","mt"
"1","cds-hnc-w","2","120","71","ll","-17.892514326473","0.656572435554187","182.767343710847","239.999997735731","mt"
"2","cds-hnc-w","2","120","71","ll","-20.8565557308009","0.516645241536117","232.267696191703","239.999997735731","mt"
"1","cds-hnc-w","2","120","93","ll","-6.39548081063948","0.729280993816807","164.545629212083","239.999997735731","mt"
"2","cds-hnc-w","2","120","93","ll","-15.2010809643951","0.51734757524587","231.952377360559","239.999997735731","mt"
"1","cds-hnc-w","2","120","77","ll","-12.7140267378151","0.69413442929837","172.877176141941","239.999997735731","mt"
"2","cds-hnc-w","2","120","77","ll","-12.4201763395036","0.868706242634658","138.136454086087","239.999997735731","mt"
"1","cds-hnc-w","2","120","83","ll","-18.0703339360477","0.655417249404903","183.089474848207","239.999997735731","mt"
"2","cds-hnc-w","2","120","83","ll","-19.9707598703683","0.531972813400046","225.575437272881","239.999997735731","mt"
"1","cds-hnc-w","2","120","104","ll","-12.3335829574032","0.697252294631986","172.104130633714","239.999997735731","mt"
"2","cds-hrp-w","2","120","104",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","88","ll","-10.8825930414304","0.679551339291969","176.587099548695","239.999997735731","mt"
"2","cds-hnc-w","2","120","88","ll","-20.5798733219385","0.472008679459816","254.232613131886","239.999997735731","mt"
"1","cds-hnc-w","2","120","132","ll","-5.01482658350878","0.773440792981865","155.150854582367","239.999997735731","mt"
"2","cds-hrp-w","2","120","132",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","94","ll","-22.2577827733468","0.63018915261144","190.419018643422","239.999997735731","mt"
"2","cds-hnc-w","2","120","94","ll","-22.7130376564814","0.529342218161944","226.696446802752","239.999997735731","mt"
"1","cds-hnc-w","2","120","89","ll","-17.0232926527207","0.662331707010385","181.178099628739","239.999997735731","mt"
"2","cds-hnc-w","2","120","89","ll","-24.1576491645109","0.469225897562085","255.74036007704","239.999997735731","mt"
"1","cds-hnc-w","2","120","99","ll","-6.51800607903841","0.754411111998514","159.064465105912","239.999997735731","mt"
"2","cds-hrp-w","2","120","99",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","105","ll","-33.990103150998","0.573851310280136","209.113402462076","239.999997735731","mt"
"2","cds-hnc-w","2","120","105","ll","-33.2425375952767","0.503237064820136","238.45620362421","239.999997735731","mt"
"1","cds-hnc-w","2","120","111","ll","-19.5088534355408","0.646340944395837","185.66052644579","239.999997735731","mt"
"2","cds-hnc-w","2","120","111","ll","-18.5780135603575","0.603962971955307","198.687677179124","239.999997735731","mt"
"1","cds-hnc-w","2","120","117","ll","-34.2148049156647","0.572921737969781","209.452691436067","239.999997735731","mt"
"2","cds-hnc-w","2","120","117","ll","-43.0212502445333","0.376028085055398","319.125099345495","239.999997735731","mt"
"1","cds-hnc-w","2","120","123","ll","-28.3098997505871","0.599008591517603","200.331016448324","239.999997735731","mt"
"2","cds-hnc-w","2","120","123","ll","-32.4914832178543","0.476887662076564","251.631588616637","239.999997735731","mt"
"1","cds-hnc-w","2","120","129","ll","-5.73096131755431","0.764066178521791","157.054458596976","239.999997735731","mt"
"2","cds-hnc-w","2","120","129","ll","-3.77861892900685","0.829828760011557","144.608147828389","239.999997735731","mt"
"1","cds-hnc-w","2","120","85",NA,NA,NA,NA,NA,NA
"2","cds-hrp-w","2","120","85",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","110","ll","-6.94043179231869","0.749475714241122","160.11192587008","239.999997735731","mt"
"2","cds-hrp-w","2","120","110",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","91","ll","-27.8064855517347","0.60141001623789","199.53109652323","239.999997735731","mt"
"2","cds-hnc-w","2","120","91","ll","-28.9466599601628","0.56772212863994","211.37101047563","239.999997735731","mt"
"1","cds-hnc-w","2","120","116","ll","-58.1094257760877","0.493044058964183","243.38595672789","239.999997735731","mt"
"2","cds-hnc-w","2","120","116","ll","-59.1724559240868","0.427489583948307","280.708593860174","239.999997735731","mt"
"1","cds-hnc-w","2","120","135","ll","-14.8414489934215","0.677692829647359","177.071373268687","239.999997735731","mt"
"2","cds-hnc-w","2","120","135","ll","-20.0614698723629","0.481549880335608","249.195368746366","239.999997735731","mt"
"1","cds-hnc-w","2","120","138","ll","-10.25672484699","0.715399730871833","167.738391309933","239.999997735731","mt"
"2","cds-hrp-w","2","120","138",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","97","ll","-17.4270600636431","0.659632811126853","181.919392085733","239.999997735731","mt"
"2","cds-hnc-w","2","120","97","ll","-22.3435444630116","0.468364518702126","256.210697455327","239.999997735731","mt"
"1","cds-hnc-w","2","120","122","ll","-21.2383422078465","0.636010330900295","188.676180511307","239.999997735731","mt"
"2","cds-hnc-w","2","120","122","ll","-21.1274979670624","0.56115494440116","213.844680862714","239.999997735731","mt"
"1","cds-hnc-w","2","120","100","ll","-9.6460183972598","0.721146226828765","166.401758111804","239.999997735731","mt"
"2","cds-hrp-w","2","120","100",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","95","ll","-12.9792576795588","0.691994734266548","173.411724190632","239.999997735731","mt"
"2","cds-hrp-w","2","120","95",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","144","ll","-17.3004905398846","0.660474377944301","181.687593050157","239.999997735731","mt"
"2","cds-hnc-w","2","120","144","ll","-20.4020900109312","0.481109264739067","249.423590013555","239.999997735731","mt"
"1","cds-hnc-w","2","120","103","ll","-25.3761579664614","0.613462950778559","195.610834929323","239.999997735731","mt"
"2","cds-hnc-w","2","120","103","ll","-26.8393607546784","0.432274891732737","277.601133665178","239.999997735731","mt"
"1","cds-hnc-w","2","120","106","ll","-12.3066520140074","0.697475312060622","172.049100412561","239.999997735731","mt"
"2","cds-hnc-w","2","120","106","ll","-13.3123222575743","0.538963128235674","222.64973931116","239.999997735731","mt"
"1","cds-hnc-w","2","120","112","ll","-29.2631979549236","0.594544235879229","201.835276096051","239.999997735731","mt"
"2","cds-hnc-w","2","120","112","ll","-33.4389051889119","0.465371405907248","257.858558726998","239.999997735731","mt"
"1","cds-hnc-w","2","120","109","ll","-21.7232324379358","0.633218093303122","189.508166726619","239.999997735731","mt"
"2","cds-hnc-w","2","120","109","ll","-19.756670333124","0.520648166270189","230.481941115157","239.999997735731","mt"
"1","cds-hnc-w","2","120","115","ll","-10.159385896276","0.716301990071241","167.527106811563","239.999997735731","mt"
"2","cds-hnc-w","2","120","115","ll","-10.985230809973","0.645040505422645","186.034828807182","239.999997735731","mt"
"1","cds-hnc-w","2","120","141","ll","-21.2282713078192","0.636068790715541","188.658839659476","239.999997735731","mt"
"2","cds-hnc-w","2","120","141","ll","-23.8557221485756","0.449058520969926","267.225749866211","239.999997735731","mt"
"1","cds-hnc-w","2","120","118","ll","-15.79968740668","0.670777137079101","178.896973922725","239.999997735731","mt"
"2","cds-hnc-w","2","120","118","ll","-20.4178058958243","0.492087523455365","243.859058155708","239.999997735731","mt"
"1","cds-hnc-w","2","120","147","ll","-13.9229088873038","0.684596120359726","175.285831209422","239.999997735731","mt"
"2","cds-hnc-w","2","120","147","ll","-18.1240247896783","0.514618580479979","233.18240839279","239.999997735731","mt"
"1","cds-hnc-w","2","120","121","ll","-18.4445214536161","0.653010948889099","183.764146993467","239.999997735731","mt"
"2","cds-hnc-w","2","120","121","ll","-24.2962482779799","0.458310655384521","261.831137003176","239.999997735731","mt"
"1","cds-hnc-w","2","120","124","ll","-17.5276617424043","0.658966718997221","182.103278573172","239.999997735731","mt"
"2","cds-hnc-w","2","120","124","ll","-20.1167933412664","0.471412189283295","254.554300308697","239.999997735731","mt"
"1","cds-hnc-w","2","120","153","ll","-12.855893588579","0.692986536089041","173.16353745808","239.999997735731","mt"
"2","cds-hnc-w","2","120","153","ll","-12.4222683572339","0.642406200119241","186.797698991271","239.999997735731","mt"
"1","cds-hnc-w","2","120","127","ll","-21.9718420201791","0.631803087046453","189.932595234656","239.999997735731","mt"
"2","cds-hnc-w","2","120","127","ll","-19.4560258799072","0.681159105670287","176.170294136956","239.999997735731","mt"
"1","cds-hnc-w","2","120","130","ll","-13.709772874066","0.6862390529064","174.866177451967","239.999997735731","mt"
"2","cds-hnc-w","2","120","130","ll","-12.2423242321474","0.696996772205752","172.167224849897","239.999997735731","mt"
"1","cds-hnc-w","2","120","159","ll","-37.0846964399444","0.561429958012559","213.739930132684","239.999997735731","mt"
"2","cds-hnc-w","2","120","159","ll","-37.4714602612687","0.545380526417705","220.02985839669","239.999997735731","mt"
"1","cds-hnc-w","2","120","136","ll","-38.9483280968745","0.554318525641941","216.482030545581","239.999997735731","mt"
"2","cds-hnc-w","2","120","136","ll","-37.9953959873931","0.566948449562366","211.659455269045","239.999997735731","mt"
"1","cds-hnc-w","2","120","165","ll","-26.3514926947436","0.608530998776597","197.196199111057","239.999997735731","mt"
"2","cds-hnc-w","2","120","165","ll","-23.8956076646525","0.559548458461746","214.458637469741","239.999997735731","mt"
"1","cds-hnc-w","2","120","101","ll","-10.6830403453911","0.711506419657261","168.656243548449","239.999997735731","mt"
"2","cds-hrp-w","2","120","101",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","142","ll","-21.9000843244692","0.632210286097032","189.810261931712","239.999997735731","mt"
"2","cds-hnc-w","2","120","142","ll","-26.4256289759672","0.434273968945695","276.323262689056","239.999997735731","mt"
"1","cds-hnc-w","2","120","148","ll","-17.6759021863537","0.657990005919165","182.373590663233","239.999997735731","mt"
"2","cds-hnc-w","2","120","148","ll","-17.6082426582688","0.565755668461494","212.105696309373","239.999997735731","mt"
"1","cds-hnc-w","2","120","171","ll","-25.6937984172469","0.611842145812625","196.129019259732","239.999997735731","mt"
"2","cds-hnc-w","2","120","171","ll","-26.9836736621036","0.435446167503802","275.57941475958","239.999997735731","mt"
"1","cds-hnc-w","2","120","154","ll","-28.4047058898759","0.598559789556148","200.481225257353","239.999997735731","mt"
"2","cds-hnc-w","2","120","154","ll","-29.4129300488874","0.50901845334157","235.747838240897","239.999997735731","mt"
"1","cds-hnc-w","2","120","177","ll","-25.6920322782924","0.611851204953313","196.126115350474","239.999997735731","mt"
"2","cds-hnc-w","2","120","177","ll","-24.1265717756468","0.647209042652075","185.411500909003","239.999997735731","mt"
"1","cds-hnc-w","2","120","183","ll","-16.994444761502","0.662526228653662","181.124904660537","239.999997735731","mt"
"2","cds-hnc-w","2","120","183","ll","-20.619519334945","0.530106321812957","226.36968295266","239.999997735731","mt"
"1","cds-hnc-w","2","120","107","ll","-16.1440973105102","0.66835799419827","179.544497173175","239.999997735731","mt"
"2","cds-hnc-w","2","120","107","ll","-22.2535009751684","0.433412760593077","276.872327976207","239.999997735731","mt"
"1","cds-hnc-w","2","120","160","ll","-11.7156890219547","0.702444679857183","170.831957933538","239.999997735731","mt"
"2","cds-hnc-w","2","120","160","ll","-16.1958354047064","0.524290650929514","228.880678660305","239.999997735731","mt"
"1","cds-hnc-w","2","120","128","ll","-11.4192987447621","0.675959281319847","177.525486099834","239.999997735731","mt"
"2","cds-hnc-w","2","120","128","ll","-29.6901069983858","0.377138858088852","318.185192075139","239.999997735731","mt"
"1","cds-hnc-w","2","120","166","ll","-19.8869649449615","0.644030644368749","186.326537485835","239.999997735731","mt"
"2","cds-hnc-w","2","120","166","ll","-20.3417564115013","0.589669523950069","203.50381887832","239.999997735731","mt"
"1","cds-hnc-w","2","120","134","ll","-28.5395539594679","0.597923206090153","200.694669110914","239.999997735731","mt"
"2","cds-hnc-w","2","120","134","ll","-26.3558156165521","0.610336462800186","196.6128640741","239.999997735731","mt"
"1","cds-hnc-w","2","120","172","ll","-22.8851588736362","0.626698012141277","191.479784003126","239.999997735731","mt"
"2","cds-hnc-w","2","120","172","ll","-28.1262487899596","0.433192116380056","277.013351495805","239.999997735731","mt"
"1","cds-hnc-w","2","120","113","ll","-10.0392620838371","0.717422465792363","167.265461735248","239.999997735731","mt"
"2","cds-hnc-w","2","120","113","ll","-13.4131041244037","0.578793801407624","207.327721389138","239.999997735731","mt"
"1","cds-hnc-w","2","120","119","ll","-12.6045031974242","0.695025984544649","172.655415291586","239.999997735731","mt"
"2","cds-hnc-w","2","120","119","ll","-13.6941804097995","0.567319025027548","211.521198313723","239.999997735731","mt"
"1","cds-hnc-w","2","120","133","ll","-9.96393690826898","0.718129080273079","167.100878235384","239.999997735731","mt"
"2","cds-hrp-w","2","120","133",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","125","ll","-29.753727557779","0.592287972941664","202.604147783057","239.999997735731","mt"
"2","cds-hnc-w","2","120","125","ll","-37.8239593633366","0.435690776342223","275.424696862858","239.999997735731","mt"
"1","cds-hnc-w","2","120","139","ll","-16.9794991484865","0.662627052378909","181.097345134319","239.999997735731","mt"
"2","cds-hnc-w","2","120","139","ll","-22.1932607167672","0.459181853453049","261.334369155923","239.999997735731","mt"
"1","cds-hnc-w","2","120","145","ll","-25.0401270383076","0.615193325845018","195.060633720579","239.999997735731","mt"
"2","cds-hnc-w","2","120","145","ll","-22.5294466620655","0.679563839767595","176.583851255298","239.999997735731","mt"
"1","cds-hnc-w","2","120","151","ll","-23.5314287448971","0.623170779332145","192.563586066414","239.999997735731","mt"
"2","cds-hnc-w","2","120","151","ll","-20.1395430862552","0.506325256963517","237.001805360554","239.999997735731","mt"
"1","cds-hnc-w","2","120","189","ll","-10.1683609312884","0.716218587570531","167.546615073269","239.999997735731","mt"
"2","cds-hrp-w","2","120","189",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","140","ll","-9.31165499112669","0.724382185341749","165.658408542152","239.999997735731","mt"
"2","cds-hnc-w","2","120","140","ll","-10.9148841456108","0.589887456230942","203.428634958157","239.999997735731","mt"
"1","cds-hnc-w","2","120","195","ll","-20.4686926681068","0.640533937238252","187.343703469321","239.999997735731","mt"
"2","cds-hnc-w","2","120","195","ll","-19.2370758387124","0.619406227257728","193.733925684395","239.999997735731","mt"
"1","cds-hnc-w","2","120","131","ll","-10.9915680884962","0.690850948345213","173.698827927261","239.999997735731","mt"
"2","cds-hnc-w","2","120","131","ll","-17.6163934940587","0.473540364933691","253.410287456284","239.999997735731","mt"
"1","cds-hnc-w","2","120","146","ll","-20.3891927438296","0.641007700257773","187.205239424961","239.999997735731","mt"
"2","cds-hnc-w","2","120","146","ll","-36.1312431938467","0.401984508856662","298.518966169388","239.999997735731","mt"
"1","cds-hnc-w","2","120","2","ll","-26.0215514248428","0.610184592815218","196.661799417704","239.999997735731","mt"
"2","cds-hnc-w","2","120","2","ll","-30.6927583352792","0.457869061184667","262.083661406425","239.999997735731","mt"
"1","cds-hnc-w","2","120","5","ll","-19.2991648454909","0.647635262751411","185.289478355753","239.999997735731","mt"
"2","cds-hnc-w","2","120","5","ll","-18.8516172710588","0.638777746828443","187.858767146797","239.999997735731","mt"
"1","cds-hnc-w","2","120","4","ll","-15.4940490769885","0.672952800844064","178.318598049503","239.999997735731","mt"
"2","cds-hnc-w","2","120","4","ll","-19.4285781439365","0.515818103453187","232.640148138753","239.999997735731","mt"
"1","cds-hnc-w","2","120","6","ll","-13.5049363078565","0.687833021294366","174.460946603267","239.999997735731","mt"
"2","cds-hnc-w","2","120","6","ll","-17.9051502208561","0.490827895833294","244.484881602486","239.999997735731","mt"
"1","cds-hnc-w","2","120","3","ll","-17.7859248146878","0.657268551054957","182.573774155773","239.999997735731","mt"
"2","cds-hnc-w","2","120","3","ll","-18.6933467268068","0.523444750994883","229.250555616276","239.999997735731","mt"
"1","cds-hnc-w","2","120","12","ll","-20.9451948220206","0.637719804827503","188.170414485495","239.999997735731","mt"
"2","cds-hnc-w","2","120","12","ll","-22.9711956504592","0.492372799861389","243.71776839375","239.999997735731","mt"
"1","cds-hnc-w","2","120","9","ll","-7.46062012426925","0.743611190878007","161.374655830975","239.999997735731","mt"
"2","cds-hnc-w","2","120","9","ll","-5.42797481950332","0.751506392775468","159.679280380856","239.999997735731","mt"
"1","cds-hnc-w","2","120","18","ll","-17.1057356095722","0.661777289120431","181.329885405243","239.999997735731","mt"
"2","cds-hnc-w","2","120","18","ll","-22.7251445542508","0.434627541899825","276.098471522217","239.999997735731","mt"
"1","cds-hnc-w","2","120","24","ll","-36.6818290693795","0.563002253988626","213.143018788739","239.999997735731","mt"
"2","cds-hnc-w","2","120","24","ll","-40.9078203893923","0.385542163443039","311.250004223543","239.999997735731","mt"
"1","cds-hnc-w","2","120","15","ll","-12.6168739828324","0.694925108178915","172.680478209322","239.999997735731","mt"
"2","cds-hnc-w","2","120","15","ll","-15.7376166099327","0.521754612809544","229.993175055653","239.999997735731","mt"
"1","cds-hnc-w","2","120","30","ll","-12.2847857535389","0.697656551510244","172.00440494715","239.999997735731","mt"
"2","cds-hnc-w","2","120","30","ll","-10.4472534639708","0.699241466280416","171.614536303653","239.999997735731","mt"
"1","cds-hnc-w","2","120","21","ll","-36.8121432938055","0.562492264594558","213.336267097816","239.999997735731","mt"
"2","cds-hnc-w","2","120","21","ll","-39.4018500518856","0.399078805024356","300.692491029876","239.999997735731","mt"
"1","cds-hnc-w","2","120","27","ll","-12.0789380674645","0.699372518997642","171.582378118012","239.999997735731","mt"
"2","cds-hnc-w","2","120","27","ll","-12.4030938861364","0.631799187117172","189.933767638332","239.999997735731","mt"
"1","cds-hnc-w","2","120","1","ll","-32.5904039825322","0.57974625815753","206.987105671656","239.999997735731","mt"
"2","cds-hnc-w","2","120","1","ll","-35.4795416158349","0.396632899416531","302.546763459427","239.999997735731","mt"
"1","cds-hnc-w","2","120","36","ll","-15.9341743192998","0.669828451882111","179.150347619333","239.999997735731","mt"
"2","cds-hnc-w","2","120","36","ll","-20.6074992377815","0.485802574686102","247.013923459622","239.999997735731","mt"
"1","cds-hnc-w","2","120","33","ll","-15.9190070889506","0.669935181787359","179.121806500511","239.999997735731","mt"
"2","cds-hnc-w","2","120","33","ll","-20.0136628340739","0.499763703579766","240.113475909615","239.999997735731","mt"
"1","cds-hnc-w","2","120","42","ll","-32.8573462106812","0.578607804241017","207.394368206645","239.999997735731","mt"
"2","cds-hnc-w","2","120","42","ll","-33.9036119074364","0.489237757825432","245.27951508358","239.999997735731","mt"
"1","cds-hnc-w","2","120","48","ll","-19.1054813557658","0.648839257196259","184.945652823998","239.999997735731","mt"
"2","cds-hnc-w","2","120","48","ll","-16.5452770357492","0.703998200726354","170.454981101073","239.999997735731","mt"
"1","cds-hnc-w","2","120","11","ll","-16.8910684286133","0.663224809559406","180.934124101477","239.999997735731","mt"
"2","cds-hrp-w","2","120","11",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","54","ll","-30.8259299208111","0.587448785410098","204.273126407484","239.999997735731","mt"
"2","cds-hnc-w","2","120","54","ll","-29.4380916973238","0.587135379837381","204.382164865003","239.999997735731","mt"
"1","cds-hnc-w","2","120","10","ll","-9.58784370663336","0.721704467998208","166.273045714743","239.999997735731","mt"
"2","cds-hrp-w","2","120","10",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","17","ll","-17.4974388023761","0.659166699000633","182.048031525156","239.999997735731","mt"
"2","cds-hnc-w","2","120","17","ll","-25.1032146868533","0.494245669872587","242.794236378308","239.999997735731","mt"
"1","cds-hnc-w","2","120","60","ll","-20.8607166815858","0.63821548085592","188.024270171363","239.999997735731","mt"
"2","cds-hnc-w","2","120","60","ll","-24.3932774466218","0.533189825216693","225.060558781726","239.999997735731","mt"
"1","cds-hnc-w","2","120","8","ll","-5.80222956708218","0.739779627131136","162.210468630178","239.999997735731","mt"
"2","cds-hrp-w","2","120","8",NA,NA,NA,NA,NA,NA
"1","cds-hnc-w","2","120","14","ll","-21.1272957721815","0.636656059753962","188.484815563327","239.999997735731","mt"
"2","cds-hnc-w","2","120","14","ll","-19.0099878618877","0.671529128249231","178.696641667438","239.999997735731","mt"
"1","cds-hnc-w","2","120","20","ll","-17.1078831777507","0.661762867895905","181.333836970248","239.999997735731","mt"
"2","cds-hnc-w","2","120","20","ll","-14.956347562407","0.637968640573463","188.097019772215","239.999997735731","mt"
"1","cds-hnc-w","2","120","26","ll","-29.2526317293186","0.594593048143266","201.818706718357","239.999997735731","mt"
"2","cds-hnc-w","2","120","26","ll","-30.1875480504714","0.607574027524578","197.506796807811","239.999997735731","mt"
"1","cds-hnc-w","2","120","32","ll","-20.7154760414123","0.639070908142036","187.772590601683","239.999997735731","mt"
"2","cds-hnc-w","2","120","32","ll","-22.652683883665","0.52444710076503","228.812400383092","239.999997735731","mt"
