"something","model","par.ind","n.samp","sim","ll","aic","pa","Nhat","N","mixterms"
"2","cds-hnc","2","480","136","ll","-101.043197141598","0.62193521266203","771.784568919142","959.999990942926","mt"
"3","cds-hnc","2","480","136","ll","-110.800713499685","0.485095778278195","989.49531513904","959.999990942926","mt"
"1","mmds-MS","2","480","162","44.3579429578397","-82.7158859156795","0.510386972583618","940.462875786589","959.999990942926","2"
"2","cds-hnc","2","480","162","ll","-71.1968170196599","0.667279580247125","719.338661348266","959.999990942926","mt"
"3","cds-hnc","2","480","162","ll","-83.7739409130342","0.529280928771276","906.89079070791","959.999990942926","mt"
"1","mmds-MS","2","480","173","45.7712794030065","-85.542558806013","0.550980540250462","871.174143068291","959.999990942926","2"
"2","cds-hnc","2","480","173","ll","-80.9583272835662","0.651136445293832","737.172682422031","959.999990942926","mt"
"3","cds-hnc","2","480","173","ll","-87.4321021278353","0.576685152841889","832.343259809227","959.999990942926","mt"
"1","mmds-MS","2","480","168","42.8757083006347","-83.7514166012694","0.646778134846676","742.14011596695","959.999990942926","1"
"2","cds-hnc","2","480","168","ll","-83.7514166012591","0.646778051810783","742.140211245797","959.999990942926","mt"
"3","cds-hnc","2","480","168","ll","-84.7721250958664","0.623782857824102","769.498542608802","959.999990942926","mt"
"1","mmds-MS","2","480","169","66.7698209663282","-127.539641932656","0.446763721802698","1074.39341328609","959.999990942926","2"
"2","cds-hnc","2","480","169","ll","-104.997278965883","0.616704218360062","778.330982195021","959.999990942926","mt"
"3","cds-hnc","2","480","169","ll","-129.932988669815","0.440015970052954","1090.86949717355","959.999990942926","mt"
"1","mmds-MS","2","480","179","44.596639218404","-83.193278436808","0.467460341470183","1026.82507459431","959.999990942926","2"
"2","cds-hnc","2","480","179","ll","-73.328487235735","0.663624411459631","723.300697971986","959.999990942926","mt"
"3","cds-hnc","2","480","179","ll","-81.1995593445336","0.528611663340864","908.038988330991","959.999990942926","mt"
"1","mmds-MS","2","480","153","35.9543746664226","-65.9087493328452","0.577233629621913","831.55238254985","959.999990942926","2"
"2","cds-hnc","2","480","153","ll","-57.4188726350382","0.692996016681716","692.644673916586","959.999990942926","mt"
"3","cds-hrp","2","480","153",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","174","54.9475223422304","-103.895044684461","0.517345642211788","927.812976152412","959.999990942926","2"
"2","cds-hnc","2","480","174","ll","-95.6654570827698","0.629300306038334","762.751893482729","959.999990942926","mt"
"3","cds-hnc","2","480","174","ll","-106.015213711451","0.532366641662012","901.634254357998","959.999990942926","mt"
"1","mmds-MS","2","480","142","39.1859242853729","-72.3718485707457","0.564116128119566","850.888631034251","959.999990942926","2"
"2","cds-hnc","2","480","142","ll","-58.1626903558935","0.691503165769379","694.139989172636","959.999990942926","mt"
"3","cds-hnc","2","480","142","ll","-72.6529494353245","0.551039641314031","871.080706381437","959.999990942926","mt"
"1","mmds-MS","2","480","185","48.8495837894147","-91.6991675788294","0.489122702867742","981.348845976163","959.999990942926","2"
"2","cds-hnc","2","480","185","ll","-76.6798051758978","0.658029113581063","729.45100770358","959.999990942926","mt"
"3","cds-hnc","2","480","185","ll","-94.4471510189385","0.502442296148175","955.333584930604","959.999990942926","mt"
"1","mmds-MS","2","480","159","45.5164524710159","-85.0329049420318","0.494643885343472","970.395094779542","959.999990942926","2"
"2","cds-hnc","2","480","159","ll","-69.741174442073","0.669820580365274","716.609811747261","959.999990942926","mt"
"3","cds-hnc","2","480","159","ll","-84.7528514533582","0.515525556204075","931.088661315537","959.999990942926","mt"
"1","mmds-MS","2","480","148","39.895366029699","-73.7907320593979","0.506394957122603","947.876737808404","959.999990942926","2"
"2","cds-hnc","2","480","148","ll","-57.6441055913504","0.692542562758498","693.098194698807","959.999990942926","mt"
"3","cds-hnc","2","480","148","ll","-72.440901659071","0.548176265091715","875.630760700104","959.999990942926","mt"
"1","mmds-MS","2","480","165","36.5756936689915","-67.1513873379831","0.565321256007209","849.07474272271","959.999990942926","2"
"2","cds-hnc","2","480","165","ll","-65.4081363966638","0.677614965825778","708.366881205237","959.999990942926","mt"
"3","cds-hnc","2","480","165","ll","-68.8306289073938","0.587708134881141","816.731931228204","959.999990942926","mt"
"1","mmds-MS","2","480","175","49.2234639821174","-92.4469279642347","0.474405096139703","1011.793515512","959.999990942926","2"
"2","cds-hnc","2","480","175","ll","-72.8495669843597","0.664438908661387","722.414045509516","959.999990942926","mt"
"3","cds-hrp","2","480","175",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","180","64.5012685687858","-123.002537137572","0.443715322429433","1081.77467789911","959.999990942926","2"
"2","cds-hnc","2","480","180","ll","-96.7036770313784","0.627854882928902","764.507871246985","959.999990942926","mt"
"3","cds-hnc","2","480","180","ll","-122.102404830464","0.451037158765266","1064.21386946038","959.999990942926","mt"
"1","mmds-MS","2","480","191","62.008900608149","-118.017801216298","0.505366474543692","949.805782889345","959.999990942926","2"
"2","cds-hnc","2","480","191","ll","-104.791035989817","0.616973394074418","777.991408722081","959.999990942926","mt"
"3","cds-hnc","2","480","191","ll","-118.297495863291","0.480802748988059","998.330398505939","959.999990942926","mt"
"1","mmds-MS","2","480","154","35.4111200850513","-64.8222401701026","0.520791025663656","921.674868318487","959.999990942926","2"
"2","cds-hnc","2","480","154","ll","-63.0219969629799","0.68206398058511","703.746296041364","959.999990942926","mt"
"3","cds-hnc","2","480","154","ll","-65.6644145794819","0.586383340473587","818.577143771398","959.999990942926","mt"
"1","mmds-MS","2","480","171","45.3558216634294","-84.7116433268587","0.516413684236449","929.487375435667","959.999990942926","2"
"2","cds-hnc","2","480","171","ll","-72.0919463341166","0.66573525488774","721.007332082691","959.999990942926","mt"
"3","cds-hnc","2","480","171","ll","-86.1144045101156","0.526703598585774","911.328499157448","959.999990942926","mt"
"1","mmds-MS","2","480","186","50.2291779233616","-94.4583558467233","0.459062191368386","1045.60996097109","959.999990942926","2"
"2","cds-hnc","2","480","186","ll","-77.8987911220282","0.656037593404322","731.665387511066","959.999990942926","mt"
"3","cds-hnc","2","480","186","ll","-92.9220532976147","0.496541030971564","966.687484135603","959.999990942926","mt"
"1","mmds-MS","2","480","197","51.7810626095511","-97.5621252191023","0.470720494364939","1019.71340901054","959.999990942926","2"
"2","cds-hnc","2","480","197","ll","-85.6374218474665","0.643894857390609","745.463322917666","959.999990942926","mt"
"3","cds-hnc","2","480","197","ll","-100.167800443593","0.493370099361489","972.900466852791","959.999990942926","mt"
"1","mmds-MS","2","480","160","42.2908649259838","-78.5817298519676","0.471087665371018","1018.91863295118","959.999990942926","2"
"2","cds-hnc","2","480","160","ll","-67.8492955013693","0.673180220551015","713.033427522734","959.999990942926","mt"
"3","cds-hnc","2","480","160","ll","-75.5062742385812","0.537075243251465","893.729521200922","959.999990942926","mt"
"1","mmds-MS","2","480","177","42.274664874129","-78.549329748258","0.553382774427545","867.392376816468","959.999990942926","2"
"2","cds-hnc","2","480","177","ll","-72.6490243924619","0.664781190027005","722.042090241003","959.999990942926","mt"
"3","cds-hnc","2","480","177","ll","-80.7835231498204","0.57507271025863","834.677061591268","959.999990942926","mt"
"1","mmds-MS","2","480","192","44.669706898062","-87.339413796124","0.641332313331571","748.44193879225","959.999990942926","1"
"2","cds-hnc","2","480","192","ll","-87.3394137961239","0.641332307198694","748.441945949386","959.999990942926","mt"
"3","cds-hnc","2","480","192","ll","-87.6205076288658","0.586788953145748","818.011309563247","959.999990942926","mt"
"1","mmds-MS","2","480","181","44.9524246185956","-83.9048492371912","0.428109473074939","1121.208546385","959.999990942926","2"
"2","cds-hnc","2","480","181","ll","-68.5147494140352","0.671990992369454","714.295288851283","959.999990942926","mt"
"3","cds-hrp","2","480","181",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","166","45.5428365034822","-85.0856730069643","0.338825987114782","1416.65639075492","959.999990942926","2"
"2","cds-hnc","2","480","166","ll","-77.2935036702006","0.657023649997972","730.567309109012","959.999990942926","mt"
"3","cds-hnc","2","480","166","ll","-76.3061293834304","0.552615601322351","868.596541341595","959.999990942926","mt"
"1","mmds-MS","2","480","187","89.3762831367241","-172.752566273448","0.427081950192024","1123.90607887826","959.999990942926","2"
"2","cds-hnc","2","480","187","ll","-153.841150869337","0.561914128132685","854.223049338701","959.999990942926","mt"
"3","cds-hnc","2","480","187","ll","-175.936616373491","0.431851041482357","1111.49436702148","959.999990942926","mt"
"1","mmds-MS","2","480","198","49.6417776566357","-93.2835553132714","0.533152879908979","900.304618221225","959.999990942926","2"
"2","cds-hnc","2","480","198","ll","-78.2278205106213","0.655503900431721","732.261089039848","959.999990942926","mt"
"3","cds-hnc","2","480","198","ll","-94.341347858485","0.507823588579503","945.210129648897","959.999990942926","mt"
"1","mmds-MS","2","480","172","32.9487177460802","-59.8974354921605","0.58630270748044","818.689720985151","959.999990942926","2"
"2","cds-hnc","2","480","172","ll","-53.639636974121","0.700794994982546","684.936398571104","959.999990942926","mt"
"3","cds-hnc","2","480","172","ll","-61.0433652317151","0.597038777897246","803.967879089105","959.999990942926","mt"
"1","mmds-MS","2","480","193","42.6571907440528","-79.3143814881055","0.505476162459769","949.599675807073","959.999990942926","2"
"2","cds-hnc","2","480","193","ll","-62.6564279800619","0.682755943602175","703.033059613589","959.999990942926","mt"
"3","cds-hnc","2","480","193","ll","-79.9310920502926","0.521248473836198","920.866005548901","959.999990942926","mt"
"1","mmds-MS","2","480","183","37.1856222879972","-68.3712445759945","0.531282704797283","903.473792136994","959.999990942926","2"
"2","cds-hnc","2","480","183","ll","-59.3879699707945","0.689072678636484","696.588349649575","959.999990942926","mt"
"3","cds-hrp","2","480","183",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","178","66.1510777477285","-126.302155495457","0.403849760180263","1188.5608147588","959.999990942926","2"
"2","cds-hnc","2","480","178","ll","-109.622083830624","0.610769774220311","785.893507275721","959.999990942926","mt"
"3","cds-hnc","2","480","178","ll","-126.229139392851","0.440130811259419","1090.58486186526","959.999990942926","mt"
"1","mmds-MS","2","480","199","39.9412928611387","-73.8825857222774","0.508972114408013","943.077206809826","959.999990942926","2"
"2","cds-hnc","2","480","199","ll","-55.0449526597489","0.697851950284828","687.824974629773","959.999990942926","mt"
"3","cds-hnc","2","480","199","ll","-71.3392842059453","0.541267924649623","886.806659217274","959.999990942926","mt"
"1","mmds-MS","2","480","189","50.9301755079247","-95.8603510158494","0.48277480993512","994.252372166035","959.999990942926","2"
"2","cds-hnc","2","480","189","ll","-84.2103249670841","0.646072300789189","742.95090412276","959.999990942926","mt"
"3","cds-hnc","2","480","189","ll","-99.3327994961614","0.494343117118333","970.985502535278","959.999990942926","mt"
"1","mmds-MS","2","480","184","72.2705601468449","-138.54112029369","0.428645108073804","1119.80748399759","959.999990942926","2"
"2","cds-hnc","2","480","184","ll","-111.953485172255","0.607849201319271","789.669541324085","959.999990942926","mt"
"3","cds-hnc","2","480","184","ll","-139.233181418931","0.419393047630987","1144.51110410953","959.999990942926","mt"
"1","mmds-MS","2","480","190","42.7960701894542","-79.5921403789084","0.56822060865448","844.742328400616","959.999990942926","2"
"2","cds-hnc","2","480","190","ll","-70.8302314598667","0.667915924701879","718.653324839119","959.999990942926","mt"
"3","cds-hnc","2","480","190","ll","-79.4872744861837","0.55811920852653","860.031320669343","959.999990942926","mt"
"1","mmds-MS","2","480","195","37.6226598376486","-69.2453196752971","0.492671001939755","974.281007224159","959.999990942926","2"
"2","cds-hnc","2","480","195","ll","-49.9999294667562","0.70867134473557","677.323844918698","959.999990942926","mt"
"3","cds-hrp","2","480","195",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","480","196","24.9937936108368","-43.9875872216737","0.575904152039162","833.472025336882","959.999990942926","2"
"2","cds-hnc","2","480","196","ll","-36.7767319807413","0.741049532015593","647.729981954701","959.999990942926","mt"
"3","cds-hrp","2","480","196",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","2","11.4231272286849","-16.8462544573698","0.448879854938979","133.666056384189","119.999998867866","2"
"2","cds-hnc","2","60","2","ll","-15.8853986899424","0.5747629484349","104.390862638905","119.999998867866","mt"
"3","cds-hnc","2","60","2","ll","-17.6225613979371","0.491633522552363","122.042125379295","119.999998867866","mt"
"1","mmds-MS","2","60","3","8.30354925122573","-14.6070985024515","0.585726685064576","102.436855840681","119.999998867866","1"
"2","cds-hnc","2","60","3","ll","-14.6070985024514","0.585726690236594","102.436854936155","119.999998867866","mt"
"3","cds-hnc","2","60","3","ll","-15.3354427672688","0.45569344979115","131.667462035056","119.999998867866","mt"
"1","mmds-MS","2","60","1","7.04578248134379","-12.0915649626876","0.609372901817058","98.4618774827189","119.999998867866","1"
"2","cds-hnc","2","60","1","ll","-12.0915649626876","0.609372897491106","98.4618781817019","119.999998867866","mt"
"3","cds-hnc","2","60","1","ll","-9.99346553789202","0.699836736183015","85.7342818658627","119.999998867866","mt"
"1","mmds-MS","2","60","8","12.4341954246515","-22.868390849303","0.523879123706525","114.53023662308","119.999998867866","1"
"2","cds-hnc","2","60","8","ll","-22.868390849303","0.523879122517645","114.530236882992","119.999998867866","mt"
"3","cds-hnc","2","60","8","ll","-20.3923843940222","0.494050877517896","121.444982147262","119.999998867866","mt"
"1","mmds-MS","2","60","9","6.99378105222119","-7.98756210444238","0.0657793524181645","912.14032662674","119.999998867866","2"
"2","cds-hnc","2","60","9","ll","-5.45470685111782","0.692555531488738","86.6356519758383","119.999998867866","mt"
"3","cds-hnc","2","60","9","ll","-3.88619808111075","0.676678065913902","88.6684570142905","119.999998867866","mt"
"1","mmds-MS","2","60","7","17.9849735238419","-29.9699470476839","0.0155127714721036","3867.78082226617","119.999998867866","2"
"2","cds-hnc","2","60","7","ll","-14.3412577861116","0.570751163567315","105.124621428693","119.999998867866","mt"
"3","cds-hnc","2","60","7","ll","-25.9267390214149","0.39094905517711","153.472681940153","119.999998867866","mt"
"1","mmds-MS","2","60","6","5.31001143277708","-4.62002286555416","0.230797302324977","259.968376560643","119.999998867866","2"
"2","cds-hnc","2","60","6","ll","0.25672226286322","0.76702171798447","78.2246429184093","119.999998867866","mt"
"3","cds-hnc","2","60","6","ll","0.11745093822864","0.866148093798598","69.2722184919472","119.999998867866","mt"
"1","mmds-MS","2","60","14","6.586792560567","-11.173585121134","0.618814171437077","96.9596411482651","119.999998867866","1"
"2","cds-hnc","2","60","14","ll","-11.173585121134","0.618814172257739","96.9596410196788","119.999998867866","mt"
"3","cds-hnc","2","60","14","ll","-8.64966515653198","0.670905821561755","89.4313301087926","119.999998867866","mt"
"1","mmds-MS","2","60","13","7.68612561476778","-13.3722512295356","0.596960055690229","100.509237474232","119.999998867866","1"
"2","cds-hnc","2","60","13","ll","-13.3722512295339","0.596959970795197","100.509251767879","119.999998867866","mt"
"3","cds-hnc","2","60","13","ll","-14.56305676725","0.519151777227048","115.573138014626","119.999998867866","mt"
"1","mmds-MS","2","60","12","7.32015323327781","-12.6403064665556","0.603952191628569","99.3456118409122","119.999998867866","1"
"2","cds-hnc","2","60","12","ll","-12.6403064665556","0.603952192191641","99.3456117482911","119.999998867866","mt"
"3","cds-hnc","2","60","12","ll","-10.6955726886129","0.586232192083885","102.348524714614","119.999998867866","mt"
"1","mmds-MS","2","60","5","2.94737179106976","-3.89474358213951","0.719777626678648","83.3590789378448","119.999998867866","1"
"2","cds-hnc","2","60","5","ll","-3.89474358213953","0.719777618677149","83.3590798645165","119.999998867866","mt"
"3","cds-hrp","2","60","5",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","4","1.81617347930805","-1.6323469586161","0.770100455346711","77.9119134178243","119.999998867866","1"
"2","cds-hnc","2","60","4","ll","-1.63234695861609","0.77010044140301","77.9119148285239","119.999998867866","mt"
"3","cds-hrp","2","60","4",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","10","6.72070556294435","-11.4414111258887","0.616009010490422","97.4011726747833","119.999998867866","1"
"2","cds-hnc","2","60","10","ll","-11.4414111258872","0.616008926169614","97.401186007294","119.999998867866","mt"
"3","cds-hnc","2","60","10","ll","-9.59267019804799","0.631861625817283","94.9574994721239","119.999998867866","mt"
"1","mmds-MS","2","60","16","12.7105545361244","-19.4211090722489","0.365794980591516","164.026307586222","119.999998867866","2"
"2","cds-hnc","2","60","16","ll","-14.7295532869516","0.584648471694114","102.625770706524","119.999998867866","mt"
"3","cds-hnc","2","60","16","ll","-20.0402712053938","0.379918909953708","157.928437958802","119.999998867866","mt"
"1","mmds-MS","2","60","20","1.97274029685763","-1.94548059371526","0.762051595280905","78.7348263182665","119.999998867866","1"
"2","cds-hnc","2","60","20","ll","0.0464712416800839","0.754619204749256","79.5103008542391","119.999998867866","mt"
"3","cds-hrp","2","60","20",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","22","8.47404215700873","-14.9480843140175","0.582739472440674","102.961962999869","119.999998867866","1"
"2","cds-hnc","2","60","22","ll","-14.9480843140174","0.582739469913199","102.961963446439","119.999998867866","mt"
"3","cds-hnc","2","60","22","ll","-13.8535288803914","0.42346068465446","141.689658979698","119.999998867866","mt"
"1","mmds-MS","2","60","28","11.618281947665","-21.2365638953299","0.534643115442562","112.224394679306","119.999998867866","1"
"2","cds-hnc","2","60","28","ll","-21.2365638953271","0.534643022527617","112.224414182644","119.999998867866","mt"
"3","cds-hnc","2","60","28","ll","-21.4328634541911","0.429789479798915","139.603230930809","119.999998867866","mt"
"1","mmds-MS","2","60","26","5.01014112256949","-8.02028224513898","0.655610113066356","91.5178073129071","119.999998867866","1"
"2","cds-hnc","2","60","26","ll","-8.02028224513774","0.655610031640845","91.5178186792436","119.999998867866","mt"
"3","cds-hnc","2","60","26","ll","-9.17557252561763","0.7251478992632","82.7417414584861","119.999998867866","mt"
"1","mmds-MS","2","60","34","9.58150340444064","-13.1630068088813","0.273729933261123","219.194149814676","119.999998867866","2"
"2","cds-hnc","2","60","34","ll","-11.4289581808956","0.616138490139792","97.3807041114847","119.999998867866","mt"
"3","cds-hnc","2","60","34","ll","-14.1902643688666","0.379536463741597","158.087577168475","119.999998867866","mt"
"1","mmds-MS","2","60","32","4.66174727459837","-7.32349454919675","0.664885453665909","90.2411079520305","119.999998867866","1"
"2","cds-hnc","2","60","32","ll","-7.32349454919673","0.664885448937896","90.2411085937367","119.999998867866","mt"
"3","cds-hnc","2","60","32","ll","-5.54414206648379","0.667994053592696","89.8211588520884","119.999998867866","mt"
"1","mmds-MS","2","60","40","5.06538114859508","-8.13076229719016","0.654183633944133","91.7173663276388","119.999998867866","1"
"2","cds-hnc","2","60","40","ll","-8.13076229719011","0.654183633495643","91.7173663905177","119.999998867866","mt"
"3","cds-hnc","2","60","40","ll","-8.29884287221906","0.46606204654405","128.738223686981","119.999998867866","mt"
"1","mmds-MS","2","60","15","4.52501557884753","-3.05003115769506","0.360187903978994","166.579719466368","119.999998867866","2"
"2","cds-hnc","2","60","15",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","15",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","46","8.38394211290021","-10.7678842258004","0.393405887709875","152.51424006203","119.999998867866","2"
"2","cds-hnc","2","60","46","ll","-7.5568797911317","0.661723415339514","90.6723241298866","119.999998867866","mt"
"3","cds-hnc","2","60","46","ll","-10.843505304237","0.440322801021206","136.263668065444","119.999998867866","mt"
"1","mmds-MS","2","60","11","6.10694039169961","-6.21388078339922","0.246521195649076","243.386779956277","119.999998867866","2"
"2","cds-hnc","2","60","11","ll","-0.702969822791641","0.728635775744005","82.3456684359678","119.999998867866","mt"
"3","cds-hrp","2","60","11",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","18","4.52331178886477","-3.04662357772955","0.132139733332401","454.064787985218","119.999998867866","2"
"2","cds-hnc","2","60","18",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","18",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","21","9.85464468602358","-17.7092893720472","0.560136538980194","107.116739981359","119.999998867866","1"
"2","cds-hnc","2","60","21","ll","-17.7092893720472","0.560136538097483","107.116740150163","119.999998867866","mt"
"3","cds-hnc","2","60","21","ll","-17.2010307424884","0.37615710958528","159.507818597796","119.999998867866","mt"
"1","mmds-MS","2","60","17","13.3577844280039","-20.7155688560077","0.164712863351798","364.270274822742","119.999998867866","2"
"2","cds-hnc","2","60","17","ll","-19.4079153242647","0.547444491058383","109.600153038349","119.999998867866","mt"
"3","cds-hnc","2","60","17","ll","-18.4154664110783","0.438110051469518","136.951890966086","119.999998867866","mt"
"1","mmds-MS","2","60","38","5.8671772398507","-9.7343544797014","0.634678309272821","94.5360809143527","119.999998867866","1"
"2","cds-hnc","2","60","38","ll","-9.73435447970139","0.634678308047782","94.5360810968238","119.999998867866","mt"
"3","cds-hrp","2","60","38",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","52","6.20672091691768","-10.4134418338354","0.627019467401538","95.6908088494429","119.999998867866","1"
"2","cds-hnc","2","60","52","ll","-10.4134418338339","0.627019551935605","95.6907959485162","119.999998867866","mt"
"3","cds-hnc","2","60","52","ll","-8.45851824717466","0.664901878286525","90.2388787870806","119.999998867866","mt"
"1","mmds-MS","2","60","44","7.00512273762462","-12.0102454752492","0.610189927147868","98.3300400916978","119.999998867866","1"
"2","cds-hnc","2","60","44","ll","-12.0102454752492","0.610189930136574","98.3300396100779","119.999998867866","mt"
"3","cds-hnc","2","60","44","ll","-11.475666971944","0.422370596333574","142.055343153229","119.999998867866","mt"
"1","mmds-MS","2","60","23","15.7090182821449","-25.4180365642897","0.327272495690763","183.333463062211","119.999998867866","2"
"2","cds-hnc","2","60","23","ll","-16.6881411015368","0.568187636758993","105.598918593595","119.999998867866","mt"
"3","cds-hnc","2","60","23","ll","-25.0137959711977","0.357400679144334","167.87880801919","119.999998867866","mt"
"1","mmds-MS","2","60","19","0.52319677255829","0.95360645488342","0.866411966832372","69.2511210566052","119.999998867866","1"
"2","cds-hnc","2","60","19",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","19",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","25","6.28855289514007","-10.5771057902801","0.625221226970945","95.9660315608387","119.999998867866","1"
"2","cds-hnc","2","60","25","ll","-10.5771057902801","0.625221222260434","95.9660322838613","119.999998867866","mt"
"3","cds-hnc","2","60","25","ll","-10.1975889539572","0.56472511610305","106.246381273135","119.999998867866","mt"
"1","mmds-MS","2","60","29","10.2871416356543","-14.5742832713087","0.286269309160745","209.59284869168","119.999998867866","2"
"2","cds-hnc","2","60","29","ll","-10.216117721353","0.629211589137866","95.3574298944666","119.999998867866","mt"
"3","cds-hnc","2","60","29","ll","-14.7688910896222","0.355947979813173","168.563957102642","119.999998867866","mt"
"1","mmds-MS","2","60","27","6.38462866583963","-6.76925733167926","0.284474388146958","210.915296771828","119.999998867866","2"
"2","cds-hnc","2","60","27",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","60","27","ll","-6.6469866947","0.469174500934906","127.884187824445","119.999998867866","mt"
"1","mmds-MS","2","60","50","2.74862660087293","-3.49725320174585","0.72751369887989","82.4726738374527","119.999998867866","1"
"2","cds-hnc","2","60","50","ll","-3.49725320174583","0.727513706223033","82.4726730050167","119.999998867866","mt"
"3","cds-hrp","2","60","50",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","35","4.56931503962172","-7.13863007924344","0.667431675898783","89.8968421287501","119.999998867866","1"
"2","cds-hnc","2","60","35","ll","-7.13863007924344","0.667431673487134","89.8968424535768","119.999998867866","mt"
"3","cds-hnc","2","60","35","ll","-7.85345796954213","0.529038454997095","113.413305655313","119.999998867866","mt"
"1","mmds-MS","2","60","56","10.7247097945717","-15.4494195891434","0.355759570092379","168.653228314898","119.999998867866","2"
"2","cds-hnc","2","60","56","ll","-15.3270026638206","0.579474391744949","103.542107908038","119.999998867866","mt"
"3","cds-hnc","2","60","56","ll","-16.3750256306899","0.408566666402083","146.854858543335","119.999998867866","mt"
"1","mmds-MS","2","60","31","10.4174227360167","-14.8348454720333","0.330842545271374","181.355151740793","119.999998867866","2"
"2","cds-hnc","2","60","31","ll","-13.3327239745616","0.597331099580289","100.446804196464","119.999998867866","mt"
"3","cds-hnc","2","60","31","ll","-15.8857202917497","0.372264174462299","161.175864120324","119.999998867866","mt"
"1","mmds-MS","2","60","33","2.38071443499838","-2.76142886999676","0.742924398626825","80.7619188586352","119.999998867866","1"
"2","cds-hnc","2","60","33","ll","-2.76142886999675","0.742924394756305","80.7619192793922","119.999998867866","mt"
"3","cds-hnc","2","60","33","ll","-0.701466861048501","0.715491830942484","83.8583997820979","119.999998867866","mt"
"1","mmds-MS","2","60","62","9.01157439086788","-16.0231487817358","0.573618415676137","104.599152259219","119.999998867866","1"
"2","cds-hnc","2","60","62","ll","-16.0231487817357","0.573618416216906","104.59915216061","119.999998867866","mt"
"3","cds-hnc","2","60","62","ll","-13.2939506362044","0.462967020870673","129.598864055504","119.999998867866","mt"
"1","mmds-MS","2","60","24","2.56249534722893","-3.12499069445786","0.735119486847216","81.6193844314049","119.999998867866","1"
"2","cds-hnc","2","60","24",NA,NA,NA,NA,NA,NA
"3","cds-hnc","2","60","24","ll","-3.45212488219104","0.565977524140353","106.011276845547","119.999998867866","mt"
"1","mmds-MS","2","60","39","2.22212189168954","-2.44424378337908","0.750073968338273","79.9921108219834","119.999998867866","1"
"2","cds-hnc","2","60","39","ll","-2.44424378337907","0.750073959111496","79.9921118059789","119.999998867866","mt"
"3","cds-hnc","2","60","39","ll","-0.233203928303145","0.815564041457561","73.5687168021399","119.999998867866","mt"
"1","mmds-MS","2","60","68","2.11901410845618","-2.23802821691237","0.754910205629393","79.4796514242062","119.999998867866","1"
"2","cds-hnc","2","60","68","ll","-2.23802821691235","0.754910194073921","79.4796526408077","119.999998867866","mt"
"3","cds-hrp","2","60","68",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","74","19.6893103146081","-33.3786206292162","0.18668860258091","321.390803565506","119.999998867866","2"
"2","cds-hnc","2","60","74","ll","-26.5695707755028","0.501409083425142","119.662770347394","119.999998867866","mt"
"3","cds-hnc","2","60","74","ll","-30.8579132215607","0.264929640328405","226.475225367854","119.999998867866","mt"
"1","mmds-MS","2","60","80","5.59388850311403","-9.18777700622806","0.641089118952827","93.5907321247406","119.999998867866","1"
"2","cds-hnc","2","60","80","ll","-9.18777700622806","0.64108911640865","93.5907324961575","119.999998867866","mt"
"3","cds-hnc","2","60","80","ll","-9.89853245836139","0.480868001475216","124.774365971391","119.999998867866","mt"
"1","mmds-MS","2","60","45","1.18819081939342","-0.376381638786848","0.807997551205261","74.2576507942384","119.999998867866","1"
"2","cds-hnc","2","60","45","ll","3.51781102570033","0.777622446909117","77.1582665064353","119.999998867866","mt"
"3","cds-hrp","2","60","45",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","41","5.27200670486393","-4.54401340972787","0.368829389473943","162.676841142126","119.999998867866","2"
"2","cds-hnc","2","60","41","ll","0.925568756135022","0.751286170667652","79.8630433283222","119.999998867866","mt"
"3","cds-hrp","2","60","41",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","86","2.9398567360674","-3.8797134721348","0.720063409227685","83.3259949486308","119.999998867866","1"
"2","cds-hnc","2","60","86","ll","-3.87971347213416","0.720063476940112","83.3259871129254","119.999998867866","mt"
"3","cds-hrp","2","60","86",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","37","0.187311229878585","1.62537754024283","0.916881896552733","65.4391805810392","119.999998867866","1"
"2","cds-hnc","2","60","37",NA,NA,NA,NA,NA,NA
"3","cds-hrp","2","60","37",NA,NA,NA,NA,NA,NA
"1","mmds-MS","2","60","47","7.01711286536422","-12.0342257307284","0.609948619610917","98.3689413680019","119.999998867866","1"
