"","","","","","beta_1","beta_2","alpha_1","","","",""
"3681","cds-hnc","1","480","14",NA,NA,NA,"0.356343067767093","-243.837251241162","1347.01652261054","1301.39335550785"
"3682","cds-hrp","1","480","14",NA,NA,NA,"0.312798575619543","-247.148279204493","1534.53384194378","1301.39335550785"
"3683","cds-hnc-w","1","480","14",NA,NA,NA,"0.356343067767093","-243.837251241162","1347.01652261054","1301.39335550785"
"3684","cds-hrp-w","1","480","14",NA,NA,NA,"0.312798575619543","-247.148279204493","1534.53384194378","1301.39335550785"
"3685","mmds-c","1","480","15","-0.339478357983941","-1.93988514510409","-0.0398261041507992","0.35219185231095","-215.904685111692","1362.89353899138","1301.39335550785"
"3686","mmds-1","1","480","15","-0.799052513939697",NA,NA,"0.548923201496589","-167.634125776864","874.439263436714","1301.39335550785"
"3687","cds-hnc","1","480","15",NA,NA,NA,"0.40509075296712","-212.212725648261","1184.91966672703","1301.39335550785"
"3688","cds-hrp","1","480","15",NA,NA,NA,"0.356350893425334","-217.988437250986","1346.98694139959","1301.39335550785"
"3689","cds-hnc-w","1","480","15",NA,NA,NA,"0.40509075296712","-212.212725648261","1184.91966672703","1301.39335550785"
"3690","cds-hrp-w","1","480","15",NA,NA,NA,"0.356350893425334","-217.988437250986","1346.98694139959","1301.39335550785"
"3691","mmds-c","1","480","16","-0.342774094078508","-1.99608439488746","-0.125736734537716","0.320371114425943","-254.70360949119","1498.26241626087","1301.39335550785"
"3692","mmds-1","1","480","16","-0.844019895750342",NA,NA,"0.52810155988604","-191.74192945585","908.916080656114","1301.39335550785"
"3693","cds-hnc","1","480","16",NA,NA,NA,"0.35284749102462","-248.913131543329","1360.36109710217","1301.39335550785"
"3694","cds-hrp","1","480","16",NA,NA,NA,"0.324776371186989","-251.921032074441","1477.94003069158","1301.39335550785"
"3695","cds-hnc-w","1","480","16",NA,NA,NA,"0.35284749102462","-248.913131543329","1360.36109710217","1301.39335550785"
"3696","cds-hrp-w","1","480","16",NA,NA,NA,"0.324776371186989","-251.921032074441","1477.94003069158","1301.39335550785"
"3697","mmds-c","1","480","17","-0.0839371433497585","-1.74481572470158","-0.170938871089253","0.365804657857752","-226.265651971059","1312.17574650636","1301.39335550785"
"3698","mmds-1","1","480","17","-0.811400545453127",NA,NA,"0.543191590455073","-174.01821991132","883.666110511519","1301.39335550785"
"3699","cds-hnc","1","480","17",NA,NA,NA,"0.39643787367758","-224.603765388137","1210.78239964121","1301.39335550785"
"3700","cds-hrp","1","480","17",NA,NA,NA,"0.357340334922297","-227.465965951839","1343.25726230814","1301.39335550785"
"3701","cds-hnc-w","1","480","17",NA,NA,NA,"0.39643787367758","-224.603765388137","1210.78239964121","1301.39335550785"
"3702","cds-hrp-w","1","480","17",NA,NA,NA,"0.357340334922297","-227.465965951839","1343.25726230814","1301.39335550785"
"3703","mmds-c","1","480","18","-0.134898049992614","-1.73127801592252","-0.0987574237758938","0.384574054755844","-200.508606732169","1248.13412154062","1301.39335550785"
"3704","mmds-1","1","480","18","-0.780901621392385",NA,NA,"0.55736073834595","-158.570836794252","861.201672411427","1301.39335550785"
"3705","cds-hnc","1","480","18",NA,NA,NA,"0.410493257109855","-201.197223669713","1169.32493210612","1301.39335550785"
"3706","cds-hrp","1","480","18",NA,NA,NA,"0.423037375808244","-199.10222915906","1134.65151650708","1301.39335550785"
"3707","cds-hnc-w","1","480","18",NA,NA,NA,"0.410493257109855","-201.197223669713","1169.32493210612","1301.39335550785"
"3708","cds-hrp-w","1","480","18",NA,NA,NA,"0.423037375808244","-199.10222915906","1134.65151650708","1301.39335550785"
"3709","mmds-c","1","480","19","-0.170914272925661","-1.73735068956463","-0.0193850500518058","0.404286060167138","-174.999406706723","1187.27813618298","1301.39335550785"
"3710","mmds-1","1","480","19","-0.740097507129788",NA,NA,"0.576348636011221","-139.567338551699","832.829246065319","1301.39335550785"
"3711","cds-hnc","1","480","19",NA,NA,NA,"0.428374285227668","-177.008744911568","1120.51543837393","1301.39335550785"
"3712","cds-hrp","1","480","19",NA,NA,NA,"0.368903611504939","-178.848645353275","1301.15288934647","1301.39335550785"
"3713","cds-hnc-w","1","480","19",NA,NA,NA,"0.428374285227668","-177.008744911568","1120.51543837393","1301.39335550785"
"3714","cds-hrp-w","1","480","19",NA,NA,NA,"0.368903611504939","-178.848645353275","1301.15288934647","1301.39335550785"
"3715","mmds-c","1","480","20","0.928681648135216","-1.42062152681148","-0.0823729657282992","0.491270699848598","-116.207131670944","977.058066251312","1301.39335550785"
"3716","mmds-1","1","480","20","-0.622117836841748",NA,NA,"0.630750814544077","-94.6319097321172","760.997828194573","1301.39335550785"
"3717","cds-hnc","1","480","20",NA,NA,NA,"0.491624999678303","-115.977091226519","976.353928937891","1301.39335550785"
"3718","cds-hrp","1","480","20",NA,NA,NA,"0.453784326158308","-118.495926662589","1057.77121934473","1301.39335550785"
"3719","cds-hnc-w","1","480","20",NA,NA,NA,"0.491624999678303","-115.977091226519","976.353928937891","1301.39335550785"
"3720","cds-hrp-w","1","480","20",NA,NA,NA,"0.453784326158308","-118.495926662589","1057.77121934473","1301.39335550785"
"3721","mmds-c","1","480","21","-0.491522704776486","-1.89324426589845","0.103027481810037","0.37952026495816","-205.756006878379","1264.75459763108","1301.39335550785"
"3722","mmds-1","1","480","21","-0.817563166903547",NA,NA,"0.540334450851055","-177.270959059718","888.338693274091","1301.39335550785"
"3723","cds-hnc","1","480","21",NA,NA,NA,"0.39027570413971","-208.700015412118","1229.89977318232","1301.39335550785"
"3724","cds-hrp","1","480","21",NA,NA,NA,"0.376132770351223","-206.487897412677","1276.14512171271","1301.39335550785"
"3725","cds-hnc-w","1","480","21",NA,NA,NA,"0.39027570413971","-208.700015412118","1229.89977318232","1301.39335550785"
"3726","cds-hrp-w","1","480","21",NA,NA,NA,"0.376132770351223","-206.487897412677","1276.14512171271","1301.39335550785"
"3727","mmds-c","1","480","22","0.298715547835646","-1.75618148739718","-0.217138709608498","0.369614014561184","-204.617117684673","1298.65205617235","1301.39335550785"
"3728","mmds-1","1","480","22","-0.749937081884099",NA,NA,"0.571770318595326","-143.978622889435","839.497931930466","1301.39335550785"
"3729","cds-hnc","1","480","22",NA,NA,NA,"0.402344847111348","-204.524301147745","1193.00645564664","1301.39335550785"
"3730","cds-hrp","1","480","22",NA,NA,NA,"0.5350156574977","-211.056223744989","897.170004790118","1301.39335550785"
"3731","cds-hnc-w","1","480","22",NA,NA,NA,"0.402344847111348","-204.524301147745","1193.00645564664","1301.39335550785"
"3732","cds-hrp-w","1","480","22",NA,NA,NA,"0.5350156574977","-211.056223744989","897.170004790118","1301.39335550785"
"3733","mmds-c","1","480","23","0.423857180637774","-1.8536826464633","-0.179059717911552","0.369768692632072","-177.412853852003","1298.10881657742","1301.39335550785"
"3734","mmds-1","1","480","23","-0.676106456342421",NA,NA,"0.606018246118519","-113.43405905001","792.055359841635","1301.39335550785"
"3735","cds-hnc","1","480","23",NA,NA,NA,"0.391083900526699","-176.920308615459","1227.35811766619","1301.39335550785"
"3736","cds-hrp","1","480","23",NA,NA,NA,"0.406183634136331","-176.021937381105","1181.73151171052","1301.39335550785"
"3737","cds-hnc-w","1","480","23",NA,NA,NA,"0.391083900526699","-176.920308615459","1227.35811766619","1301.39335550785"
"3738","cds-hrp-w","1","480","23",NA,NA,NA,"0.406183634136331","-176.021937381105","1181.73151171052","1301.39335550785"
"3739","mmds-c","1","480","24","-0.246860605839943","-2.13109307972569","-0.0503339664696649","0.336934047275615","-187.664003765579","1424.61114832766","1301.39335550785"
"3740","mmds-1","1","480","24","-0.718385525833822",NA,NA,"0.586441595828874","-130.210329586413","818.495828764618","1301.39335550785"
"3741","cds-hnc","1","480","24",NA,NA,NA,"0.389430328210093","-181.084589862611","1232.56964142003","1301.39335550785"
"3742","cds-hrp","1","480","24",NA,NA,NA,"0.338493711768535","-184.802015857427","1418.04702217992","1301.39335550785"
"3743","cds-hnc-w","1","480","24",NA,NA,NA,"0.389430328210093","-181.084589862611","1232.56964142003","1301.39335550785"
"3744","cds-hrp-w","1","480","24",NA,NA,NA,"0.338493711768535","-184.802015857427","1418.04702217992","1301.39335550785"
"3745","mmds-c","1","480","25","0.156765982154504","-1.83693950076984","-0.151604609152266","0.370776320640137","-186.053931020642","1294.58105407403","1301.39335550785"
"3746","mmds-1","1","480","25","-0.710066878824812",NA,NA,"0.590303122423392","-126.760655083298","813.141556882571","1301.39335550785"
"3747","cds-hnc","1","480","25",NA,NA,NA,"0.418073448561879","-181.751942970796","1148.12361715661","1301.39335550785"
"3748","cds-hrp","1","480","25",NA,NA,NA,"0.400751666208512","-187.781905383671","1197.74923094207","1301.39335550785"
"3749","cds-hnc-w","1","480","25",NA,NA,NA,"0.418073448561879","-181.751942970796","1148.12361715661","1301.39335550785"
"3750","cds-hrp-w","1","480","25",NA,NA,NA,"0.400751666208512","-187.781905383671","1197.74923094207","1301.39335550785"
"3751","mmds-c","1","480","26","-0.25448603852968","-1.87575570884476","-0.0796457261469332","0.357883322195932","-214.992630050998","1341.21924725292","1301.39335550785"
"3752","mmds-1","1","480","26","-0.793346389622885",NA,NA,"0.551574385289203","-164.743864903669","870.236205309507","1301.39335550785"
"3753","cds-hnc","1","480","26",NA,NA,NA,"0.401454717500132","-214.081176259877","1195.65166150985","1301.39335550785"
"3754","cds-hrp","1","480","26",NA,NA,NA,"0.344696675432319","-216.537481067054","1392.52866131646","1301.39335550785"
"3755","cds-hnc-w","1","480","26",NA,NA,NA,"0.401454717500132","-214.081176259877","1195.65166150985","1301.39335550785"
"3756","cds-hrp-w","1","480","26",NA,NA,NA,"0.344696675432319","-216.537481067054","1392.52866131646","1301.39335550785"
"3757","mmds-c","1","480","27","-0.32470012418917","-1.95944138652894","-0.0285202507258528","0.35484378702479","-205.975913526685","1352.70791698113","1301.39335550785"
"3758","mmds-1","1","480","27","-0.780516566842379",NA,NA,"0.557539849292755","-158.382682506652","860.925009412124","1301.39335550785"
"3759","cds-hnc","1","480","27",NA,NA,NA,"0.381543225954729","-204.918142323811","1258.04880639383","1301.39335550785"
"3760","cds-hrp","1","480","27",NA,NA,NA,"0.353209424607466","-207.223904167537","1358.96713552715","1301.39335550785"
"3761","cds-hnc-w","1","480","27",NA,NA,NA,"0.381543225954729","-204.918142323811","1258.04880639383","1301.39335550785"
"3762","cds-hrp-w","1","480","27",NA,NA,NA,"0.353209424607466","-207.223904167537","1358.96713552715","1301.39335550785"
"3763","mmds-c","1","480","28","-0.252727928937371","-2.11197403004538","-0.156264818600357","0.306159336676476","-243.930863657505","1567.81107906314","1301.39335550785"
"3764","mmds-1","1","480","28","-0.794963837069332",NA,NA,"0.550822742668593","-165.559301785939","871.423713687865","1301.39335550785"
"3765","cds-hnc","1","480","28",NA,NA,NA,"0.368322358769879","-234.630290002687","1303.20625009869","1301.39335550785"
"3766","cds-hrp","1","480","28",NA,NA,NA,"0.278376509364667","-247.043528434946","1724.28342138312","1301.39335550785"
"3767","cds-hnc-w","1","480","28",NA,NA,NA,"0.368322358769879","-234.630290002687","1303.20625009869","1301.39335550785"
"3768","cds-hrp-w","1","480","28",NA,NA,NA,"0.278376509364667","-247.043528434946","1724.28342138312","1301.39335550785"
"3769","mmds-c","1","480","29","-0.172716078912809","-1.91176591718402","-0.160678906710545","0.336743964739946","-235.122317842739","1425.41530141657","1301.39335550785"
"3770","mmds-1","1","480","29","-0.80584781888266",NA,NA,"0.545767980414311","-171.125402069297","879.494615341149","1301.39335550785"
"3771","cds-hnc","1","480","29",NA,NA,NA,"0.353807781529144","-236.032670145699","1356.6688610563","1301.39335550785"
"3772","cds-hrp","1","480","29",NA,NA,NA,"0.371084638652668","-233.552469548622","1293.50544324007","1301.39335550785"
"3773","cds-hnc-w","1","480","29",NA,NA,NA,"0.353807781529144","-236.032670145699","1356.6688610563","1301.39335550785"
"3774","cds-hrp-w","1","480","29",NA,NA,NA,"0.371084638652668","-233.552469548622","1293.50544324007","1301.39335550785"
"3775","mmds-c","1","480","30","0.463830234926531","-1.87422810710312","-0.233832452347375","0.350579885670952","-202.953430200886","1369.16012474977","1301.39335550785"
"3776","mmds-1","1","480","30","-0.711525974003995",NA,NA,"0.589626083383628","-127.360366661011","814.075247901979","1301.39335550785"
"3777","cds-hnc","1","480","30",NA,NA,NA,"0.379303813364634","-199.388997062241","1265.47633608567","1301.39335550785"
"3778","cds-hrp","1","480","30",NA,NA,NA,"0.368388900325108","-203.154924596702","1302.97085383515","1301.39335550785"
"3779","cds-hnc-w","1","480","30",NA,NA,NA,"0.379303813364634","-199.388997062241","1265.47633608567","1301.39335550785"
"3780","cds-hrp-w","1","480","30",NA,NA,NA,"0.368388900325108","-203.154924596702","1302.97085383515","1301.39335550785"
"3781","mmds-c","1","480","31","-0.189522110879564","-2.11650502972942","-0.127087523305197","0.319550683172868","-213.480850910488","1502.10913409418","1301.39335550785"
"3782","mmds-1","1","480","31","-0.744922410388968",NA,NA,"0.574103836123784","-141.717000496127","836.085686590859","1301.39335550785"
"3783","cds-hnc","1","480","31",NA,NA,NA,"0.371281582386583","-205.713545540586","1292.81931227124","1301.39335550785"
"3784","cds-hrp","1","480","31",NA,NA,NA,"0.365621792078618","-215.775097593878","1312.83203134891","1301.39335550785"
"3785","cds-hnc-w","1","480","31",NA,NA,NA,"0.371281582386583","-205.713545540586","1292.81931227124","1301.39335550785"
"3786","cds-hrp-w","1","480","31",NA,NA,NA,"0.365621792078618","-215.775097593878","1312.83203134891","1301.39335550785"
"3787","mmds-c","1","480","32","-0.298027717027015","-1.9063936211743","0.0620329084444775","0.393331175723239","-164.629770123742","1220.3456771953","1301.39335550785"
"3788","mmds-1","1","480","32","-0.720295987914335",NA,NA,"0.585554254008033","-131.013082886565","819.736167425086","1301.39335550785"
"3789","cds-hnc","1","480","32",NA,NA,NA,"0.419154713713343","-163.295312404098","1145.16188007913","1301.39335550785"
"3790","cds-hrp","1","480","32",NA,NA,NA,"0.388572643437592","-165.877346299877","1235.29025551973","1301.39335550785"
"3791","cds-hnc-w","1","480","32",NA,NA,NA,"0.419154713713343","-163.295312404098","1145.16188007913","1301.39335550785"
"3792","cds-hrp-w","1","480","32",NA,NA,NA,"0.388572643437592","-165.877346299877","1235.29025551973","1301.39335550785"
"3793","mmds-c","1","480","33","-0.0913021682880737","-2.15306693783784","-0.199441129410198","0.300954129283537","-231.602003183001","1594.92744340377","1301.39335550785"
"3794","mmds-1","1","480","33","-0.74656428849562",NA,NA,"0.573339848590629","-142.454409481746","837.199788537157","1301.39335550785"
"3795","cds-hnc","1","480","33",NA,NA,NA,"0.373085965817217","-214.369840914721","1286.56675398817","1301.39335550785"
"3796","cds-hrp","1","480","33",NA,NA,NA,"0.308693371608853","-232.095112049328","1554.94106497437","1301.39335550785"
"3797","cds-hnc-w","1","480","33",NA,NA,NA,"0.373085965817217","-214.369840914721","1286.56675398817","1301.39335550785"
"3798","cds-hrp-w","1","480","33",NA,NA,NA,"0.308693371608853","-232.095112049328","1554.94106497437","1301.39335550785"
"3799","mmds-c","1","480","34","-0.0299618081643069","-1.94706687853439","-0.120874524159197","0.354138637220457","-190.828540725859","1355.40138677721","1301.39335550785"
"3800","mmds-1","1","480","34","-0.716282692453223",NA,NA,"0.587418080445901","-129.331289527247","817.135215919195","1301.39335550785"
"3801","cds-hnc","1","480","34",NA,NA,NA,"0.415919045415782","-186.247384148106","1154.07073874234","1301.39335550785"
"3802","cds-hrp","1","480","34",NA,NA,NA,"0.350135171762196","-189.728214990138","1370.89912328489","1301.39335550785"
"3803","cds-hnc-w","1","480","34",NA,NA,NA,"0.415919045415782","-186.247384148106","1154.07073874234","1301.39335550785"
"3804","cds-hrp-w","1","480","34",NA,NA,NA,"0.350135171762196","-189.728214990138","1370.89912328489","1301.39335550785"
"3805","mmds-c","1","480","35","-0.231639906767338","-1.87200658293832","-0.128078585785263","0.346676255620902","-233.06401191479","1384.57708659716","1301.39335550785"
"3806","mmds-1","1","480","35","-0.815890220075782",NA,NA,"0.541109822197887","-176.383554517533","887.065767999423","1301.39335550785"
"3807","cds-hnc","1","480","35",NA,NA,NA,"0.369228536722467","-234.112527586669","1300.00786033718","1301.39335550785"
"3808","cds-hrp","1","480","35",NA,NA,NA,"0.342955996152785","-232.559602599443","1399.59646539074","1301.39335550785"
"3809","cds-hnc-w","1","480","35",NA,NA,NA,"0.369228536722467","-234.112527586669","1300.00786033718","1301.39335550785"
"3810","cds-hrp-w","1","480","35",NA,NA,NA,"0.342955996152785","-232.559602599443","1399.59646539074","1301.39335550785"
"3811","mmds-c","1","480","36","-0.189240329825097","-1.88213752704","-0.106817373856578","0.355003481213433","-212.656040411898","1352.09941705168","1301.39335550785"
"3812","mmds-1","1","480","36","-0.781301944369658",NA,NA,"0.557174529196942","-158.766641197376","861.48948820727","1301.39335550785"
"3813","cds-hnc","1","480","36",NA,NA,NA,"0.383312731816356","-208.290123325484","1252.24121235286","1301.39335550785"
"3814","cds-hrp","1","480","36",NA,NA,NA,"0.387514484828428","-212.416478113409","1238.66337593166","1301.39335550785"
"3815","cds-hnc-w","1","480","36",NA,NA,NA,"0.383312731816356","-208.290123325484","1252.24121235286","1301.39335550785"
"3816","cds-hrp-w","1","480","36",NA,NA,NA,"0.387514484828428","-212.416478113409","1238.66337593166","1301.39335550785"
"3817","mmds-c","1","480","37","0.802078310600794","-1.77318768964555","-0.184528029812358","0.388671871123096","-166.845016650597","1234.97488669042","1301.39335550785"
"3818","mmds-1","1","480","37","-0.658999113062058",NA,NA,"0.613894597896999","-107.168149783849","781.893181084052","1301.39335550785"
"3819","cds-hnc","1","480","37",NA,NA,NA,"0.424715740794692","-167.17561704082","1130.16767191596","1301.39335550785"
"3820","cds-hrp","1","480","37",NA,NA,NA,"0.393856442738019","-166.593058416185","1218.71816203672","1301.39335550785"
"3821","cds-hnc-w","1","480","37",NA,NA,NA,"0.424715740794692","-167.17561704082","1130.16767191596","1301.39335550785"
"3822","cds-hrp-w","1","480","37",NA,NA,NA,"0.393856442738019","-166.593058416185","1218.71816203672","1301.39335550785"
"3823","mmds-c","1","480","38","0.0491131539345633","-1.8086087156527","-0.0426860716699629","0.40448030256681","-150.970550287768","1186.70797305566","1301.39335550785"
"3824","mmds-1","1","480","38","-0.662149394242071",NA,NA,"0.612446600660802","-108.300045207312","783.741798031211","1301.39335550785"
"3825","cds-hnc","1","480","38",NA,NA,NA,"0.446210640740953","-149.397950320721","1075.72513107921","1301.39335550785"
"3826","cds-hrp","1","480","38",NA,NA,NA,"0.390844979218664","-151.547474384439","1228.10839468775","1301.39335550785"
"3827","cds-hnc-w","1","480","38",NA,NA,NA,"0.446210640740953","-149.397950320721","1075.72513107921","1301.39335550785"
"3828","cds-hrp-w","1","480","38",NA,NA,NA,"0.390844979218664","-151.547474384439","1228.10839468775","1301.39335550785"
"3829","mmds-c","1","480","39","-0.444896832073841","-2.17259763162992","0.0791807438713049","0.350620428992868","-184.728117405822","1369.0018045405","1301.39335550785"
"3830","mmds-1","1","480","39","-0.753781828368655",NA,NA,"0.569981009387595","-145.731620911238","842.13332039909","1301.39335550785"
"3831","cds-hnc","1","480","39",NA,NA,NA,"0.411263833776907","-177.680209163915","1167.1339918024","1301.39335550785"
"3832","cds-hrp","1","480","39",NA,NA,NA,"0.351712187310939","-186.929641944603","1364.75225288581","1301.39335550785"
"3833","cds-hnc-w","1","480","39",NA,NA,NA,"0.411263833776907","-177.680209163915","1167.1339918024","1301.39335550785"
"3834","cds-hrp-w","1","480","39",NA,NA,NA,"0.351712187310939","-186.929641944603","1364.75225288581","1301.39335550785"
"3835","mmds-c","1","480","40","-0.0439886803934831","-1.740631524838","-0.11871553124823","0.384075933781787","-194.753745602192","1249.75286858955","1301.39335550785"
"3836","mmds-1","1","480","40","-0.761512653832196",NA,NA,"0.566382919278775","-149.306681159123","847.483184364434","1301.39335550785"
"3837","cds-hnc","1","480","40",NA,NA,NA,"0.413889384030416","-195.055160154762","1159.73015622146","1301.39335550785"
"3838","cds-hrp","1","480","40",NA,NA,NA,"0.424382529535303","-194.281369283328","1131.05504254758","1301.39335550785"
"3839","cds-hnc-w","1","480","40",NA,NA,NA,"0.413889384030416","-195.055160154762","1159.73015622146","1301.39335550785"
"3840","cds-hrp-w","1","480","40",NA,NA,NA,"0.424382529535303","-194.281369283328","1131.05504254758","1301.39335550785"
"3841","mmds-c","1","480","41","-0.117138548253186","-1.78642159665491","-0.0598289288843366","0.389223541264021","-179.8904561354","1233.2244818522","1301.39335550785"
"3842","mmds-1","1","480","41","-0.737587410344782",NA,NA,"0.577516260937626","-138.459190965555","831.14542821824","1301.39335550785"
"3843","cds-hnc","1","480","41",NA,NA,NA,"0.40076739956006","-179.20399584027","1197.70220962812","1301.39335550785"
"3844","cds-hrp","1","480","41",NA,NA,NA,"0.492519704153474","-183.980523437901","974.580297909111","1301.39335550785"
"3845","cds-hnc-w","1","480","41",NA,NA,NA,"0.40076739956006","-179.20399584027","1197.70220962812","1301.39335550785"
"3846","cds-hrp-w","1","480","41",NA,NA,NA,"0.492519704153474","-183.980523437901","974.580297909111","1301.39335550785"
"3847","mmds-c","1","480","42","-0.0600243645874233","-1.87968088612978","0.0472516813263643","0.418028568179016","-129.364544664914","1148.24688200364","1301.39335550785"
"3848","mmds-1","1","480","42","-0.620734675822383",NA,NA,"0.631379137610959","-94.1867760403032","760.240513831745","1301.39335550785"
"3849","cds-hnc","1","480","42",NA,NA,NA,"0.465921292795743","-128.862904082137","1030.21692166026","1301.39335550785"
"3850","cds-hrp","1","480","42",NA,NA,NA,"0.38836892826932","-130.767915148538","1235.93821508588","1301.39335550785"
"3851","cds-hnc-w","1","480","42",NA,NA,NA,"0.465921292795743","-128.862904082137","1030.21692166026","1301.39335550785"
"3852","cds-hrp-w","1","480","42",NA,NA,NA,"0.38836892826932","-130.767915148538","1235.93821508588","1301.39335550785"
"3853","mmds-c","1","480","43","-0.44126046997424","-1.90318495141588","0.0420136476681275","0.367941135916166","-211.529707479373","1304.55649870409","1301.39335550785"
"3854","mmds-1","1","480","43","-0.816375500397797",NA,NA,"0.540884886712429","-176.640631716362","887.434668247997","1301.39335550785"
"3855","cds-hnc","1","480","43",NA,NA,NA,"0.39198476121867","-209.210330747438","1224.53739912667","1301.39335550785"
"3856","cds-hrp","1","480","43",NA,NA,NA,"0.388060634499381","-212.862548091995","1236.92010301232","1301.39335550785"
"3857","cds-hnc-w","1","480","43",NA,NA,NA,"0.39198476121867","-209.210330747438","1224.53739912667","1301.39335550785"
"3858","cds-hrp-w","1","480","43",NA,NA,NA,"0.388060634499381","-212.862548091995","1236.92010301232","1301.39335550785"
"3859","mmds-c","1","480","44","0.104348187060998","-1.86384104380666","-0.168565022856334","0.358896727950948","-199.294882961576","1337.43208733183","1301.39335550785"
"3860","mmds-1","1","480","44","-0.730640159557228",NA,NA,"0.580747005607392","-135.42828826137","826.521695962905","1301.39335550785"
"3861","cds-hnc","1","480","44",NA,NA,NA,"0.404711714870182","-197.411125561317","1186.02941887652","1301.39335550785"
"3862","cds-hrp","1","480","44",NA,NA,NA,"0.392062912317334","-201.334304982481","1224.29330834407","1301.39335550785"
"3863","cds-hnc-w","1","480","44",NA,NA,NA,"0.404711714870182","-197.411125561317","1186.02941887652","1301.39335550785"
"3864","cds-hrp-w","1","480","44",NA,NA,NA,"0.392062912317334","-201.334304982481","1224.29330834407","1301.39335550785"
"3865","mmds-c","1","480","45","-0.176209716865113","-1.93242384071126","-0.13856073654526","0.339914101600691","-224.781087517281","1412.12146756969","1301.39335550785"
"3866","mmds-1","1","480","45","-0.787664030473928",NA,NA,"0.554215832989968","-161.903076263195","866.088573129395","1301.39335550785"
"3867","cds-hnc","1","480","45",NA,NA,NA,"0.369416530523335","-221.142159144539","1299.3462943307","1301.39335550785"
"3868","cds-hrp","1","480","45",NA,NA,NA,"0.374075701460066","-224.345429366867","1283.16273451202","1301.39335550785"
"3869","cds-hnc-w","1","480","45",NA,NA,NA,"0.369416530523335","-221.142159144539","1299.3462943307","1301.39335550785"
"3870","cds-hrp-w","1","480","45",NA,NA,NA,"0.374075701460066","-224.345429366867","1283.16273451202","1301.39335550785"
"3871","mmds-c","1","480","46","0.234359301068438","-1.79639258251878","-0.243629010160014","0.353075480578917","-222.487867377806","1359.4826783581","1301.39335550785"
"3872","mmds-1","1","480","46","-0.774744206524046",NA,NA,"0.56022531302922","-155.582367391452","856.798128960954","1301.39335550785"
"3873","cds-hnc","1","480","46",NA,NA,NA,"0.367417914977828","-221.316762832982","1306.41425045637","1301.39335550785"
"3874","cds-hrp","1","480","46",NA,NA,NA,"0.455777758617872","-225.502539802457","1053.14485168294","1301.39335550785"
"3875","cds-hnc-w","1","480","46",NA,NA,NA,"0.367417914977828","-221.316762832982","1306.41425045637","1301.39335550785"
"3876","cds-hrp-w","1","480","46",NA,NA,NA,"0.455777758617872","-225.502539802457","1053.14485168294","1301.39335550785"
"3877","mmds-c","1","480","47","0.0430903970666595","-1.82945284841924","-0.0868114289367003","0.386271383707081","-168.107456209871","1242.64965059901","1301.39335550785"
"3878","mmds-1","1","480","47","-0.692965595240601",NA,NA,"0.59822804463525","-119.899727857469","802.369605210775","1301.39335550785"
"3879","cds-hnc","1","480","47",NA,NA,NA,"0.395251049690859","-173.40641772075","1214.41802716381","1301.39335550785"
"3880","cds-hrp","1","480","47",NA,NA,NA,"0.415805152752574","-164.119225749336","1154.38684879797","1301.39335550785"
"3881","cds-hnc-w","1","480","47",NA,NA,NA,"0.395251049690859","-173.40641772075","1214.41802716381","1301.39335550785"
"3882","cds-hrp-w","1","480","47",NA,NA,NA,"0.415805152752574","-164.119225749336","1154.38684879797","1301.39335550785"
"3883","mmds-c","1","480","48","-0.313704612687633","-2.00085671451324","-0.0506316158576279","0.344362761095533","-210.64842616191","1393.87893880558","1301.39335550785"
"3884","mmds-1","1","480","48","-0.780480552357798",NA,NA,"0.557556601885643","-158.365092151912","860.899141677547","1301.39335550785"
"3885","cds-hnc","1","480","48",NA,NA,NA,"0.382037287939239","-207.934193810135","1256.42186025659","1301.39335550785"
"3886","cds-hrp","1","480","48",NA,NA,NA,"0.413743195771668","-212.98653483912","1160.13992472978","1301.39335550785"
"3887","cds-hnc-w","1","480","48",NA,NA,NA,"0.382037287939239","-207.934193810135","1256.42186025659","1301.39335550785"
"3888","cds-hrp-w","1","480","48",NA,NA,NA,"0.413743195771668","-212.98653483912","1160.13992472978","1301.39335550785"
"3889","mmds-c","1","480","49","-0.307930849869679","-1.94280594510885","-0.0448705224452489","0.353839573489875","-209.130558827618","1356.54696637185","1301.39335550785"
"3890","mmds-1","1","480","49","-0.784929885776517",NA,NA,"0.555487201670523","-160.549467829756","864.106317042932","1301.39335550785"
"3891","cds-hnc","1","480","49",NA,NA,NA,"0.38110195206862","-206.945083960086","1259.50548769053","1301.39335550785"
"3892","cds-hrp","1","480","49",NA,NA,NA,"0.35708887794225","-208.615472498341","1344.20316523448","1301.39335550785"
"3893","cds-hnc-w","1","480","49",NA,NA,NA,"0.38110195206862","-206.945083960086","1259.50548769053","1301.39335550785"
"3894","cds-hrp-w","1","480","49",NA,NA,NA,"0.35708887794225","-208.615472498341","1344.20316523448","1301.39335550785"
"3895","mmds-c","1","480","50","-0.292314705620458","-2.02584931661607","-0.0591100813885291","0.34111829274733","-207.312821360419","1407.13649840978","1301.39335550785"
"3896","mmds-1","1","480","50","-0.769627846514089",NA,NA,"0.562606101759144","-153.132103223943","853.172403390483","1301.39335550785"
"3897","cds-hnc","1","480","50",NA,NA,NA,"0.371440782381046","-206.249786309448","1292.26520826027","1301.39335550785"
"3898","cds-hrp","1","480","50",NA,NA,NA,"0.398451459671825","-205.611183878774","1204.66367570931","1301.39335550785"
