"","","","","","beta_1","beta_2","alpha_1","","","",""
"2828","mmds-1","1","120","72","-0.846920778415961",NA,NA,"0.526764114437696","-46.8446937632057","227.805950919979","325.348338876963"
"2829","cds-hnc","1","120","72",NA,NA,NA,"0.526760624530346","-46.8446937632056","227.807460185527","325.348338876963"
"2830","cds-hrp","1","120","72",NA,NA,NA,"0.417728926009882","-48.4274055691122","287.267633453665","325.348338876963"
"2831","cds-hnc-w","1","120","72",NA,NA,NA,"0.526760624530346","-46.8446937632056","227.807460185527","325.348338876963"
"2832","cds-hrp-w","1","120","72",NA,NA,NA,"0.417728926009882","-48.4274055691122","287.267633453665","325.348338876963"
"2833","mmds-c","1","120","73","-0.242827306636351","-2.01746024796087","-0.0191871755087045","0.359976478459242","-40.1153716313648","333.355113960833","325.348338876963"
"2834","mmds-1","1","120","73","-0.720493258340744",NA,NA,"0.585462619051487","-31.2740496564431","204.966117554035","325.348338876963"
"2835","cds-hnc","1","120","73",NA,NA,NA,"0.585461535491866","-31.2740496564431","204.966496900918","325.348338876963"
"2836","cds-hrp","1","120","73",NA,NA,NA,"0.39140203048124","-40.8462659372601","306.59013151377","325.348338876963"
"2837","cds-hnc-w","1","120","73",NA,NA,NA,"0.585461535491866","-31.2740496564431","204.966496900918","325.348338876963"
"2838","cds-hrp-w","1","120","73",NA,NA,NA,"0.39140203048124","-40.8462659372601","306.59013151377","325.348338876963"
"2839","mmds-c","1","120","74","0.214303511073457","-1.85580564726922","-0.134741147189813","0.376117952589939","-37.8074305448574","319.048849366755","325.348338876963"
"2840","mmds-1","1","120","74","-0.678672473774584",NA,NA,"0.604834215262172","-27.0998377059986","198.401474275037","325.348338876963"
"2841","cds-hnc","1","120","74",NA,NA,NA,"0.604829557214232","-27.0998377059985","198.403002248608","325.348338876963"
"2842","cds-hrp","1","120","74",NA,NA,NA,"0.41080243364893","-36.3082801822118","292.111219824349","325.348338876963"
"2843","cds-hnc-w","1","120","74",NA,NA,NA,"0.604829557214232","-27.0998377059985","198.403002248608","325.348338876963"
"2844","cds-hrp-w","1","120","74",NA,NA,NA,"0.41080243364893","-36.3082801822118","292.111219824349","325.348338876963"
"2845","mmds-c","1","120","75","5.29233475452197","-1.67776726253313","-0.20709278262975","0.405170672166816","-36.2430509603167","296.171485853729","325.348338876963"
"2846","mmds-1","1","120","75","-0.630983657701276",NA,NA,"0.626716329004942","-22.8818358148321","191.474187676788","325.348338876963"
"2847","cds-hnc","1","120","75",NA,NA,NA,"0.626713486303615","-22.881835814832","191.475056181997","325.348338876963"
"2848","cds-hrp","1","120","75",NA,NA,NA,"0.354082066724522","-36.6551944772612","338.904483669772","325.348338876963"
"2849","cds-hnc-w","1","120","75",NA,NA,NA,"0.626713486303615","-22.881835814832","191.475056181997","325.348338876963"
"2850","cds-hrp-w","1","120","75",NA,NA,NA,"0.354082066724522","-36.6551944772612","338.904483669772","325.348338876963"
"2851","mmds-c","1","120","76","-0.335251111787528","-2.23594143119441","-0.0413509542684475","0.319974039014533","-44.7742240983424","375.030425498206","325.348338876963"
"2852","mmds-1","1","120","76","-0.738915885641586",NA,NA,"0.576898311713924","-33.2612025448117","208.008929066699","325.348338876963"
"2853","cds-hnc","1","120","76",NA,NA,NA,"0.57689979535809","-33.2612025448116","208.008394118972","325.348338876963"
"2854","cds-hrp","1","120","76",NA,NA,NA,"0.337408816464636","-44.7409266042095","355.651643182765","325.348338876963"
"2855","cds-hnc-w","1","120","76",NA,NA,NA,"0.57689979535809","-33.2612025448116","208.008394118972","325.348338876963"
"2856","cds-hrp-w","1","120","76",NA,NA,NA,"0.337408816464636","-44.7409266042095","355.651643182765","325.348338876963"
"2857","mmds-c","1","120","77","-0.806436898691415","-3.98295290148459","0.0151047871285577","0.196473175466634","-53.9293999927974","610.770400157648","325.348338876963"
"2858","mmds-1","1","120","77","-0.868568388348067",NA,NA,"0.516812651220927","-49.9768137904541","232.192458362832","325.348338876963"
"2859","cds-hnc","1","120","77",NA,NA,NA,"0.516808025769393","-49.9768137904541","232.194536494187","325.348338876963"
"2860","cds-hrp","1","120","77",NA,NA,NA,"0.383515850648707","-51.9311813183706","312.894499137449","325.348338876963"
"2861","cds-hnc-w","1","120","77",NA,NA,NA,"0.516808025769393","-49.9768137904541","232.194536494187","325.348338876963"
"2862","cds-hrp-w","1","120","77",NA,NA,NA,"0.383515850648707","-51.9311813183706","312.894499137449","325.348338876963"
"2863","mmds-c","1","120","78","0.235145885105256","-1.95421439211605","-0.0454637789005003","0.395252618844922","-27.7377265942641","303.603301480166","325.348338876963"
"2864","mmds-1","1","120","78","-0.576248533367397",NA,NA,"0.651410151845286","-18.6963023636473","184.215735140248","325.348338876963"
"2865","cds-hnc","1","120","78",NA,NA,NA,"0.651409568078971","-18.6963023636449","184.215900226772","325.348338876963"
"2866","cds-hrp","1","120","78",NA,NA,NA,"0.436545077745497","-26.6274434646798","274.885701654754","325.348338876963"
"2867","cds-hnc-w","1","120","78",NA,NA,NA,"0.651409568078971","-18.6963023636449","184.215900226772","325.348338876963"
"2868","cds-hrp-w","1","120","78",NA,NA,NA,"0.436545077745497","-26.6274434646798","274.885701654754","325.348338876963"
"2869","mmds-c","1","120","79","3.76798986557193","-1.6218701727593","-0.463655111104801","0.347867247909076","-66.8043274500572","344.959178310931","325.348338876963"
"2870","mmds-1","1","120","79","-0.846181030061204",NA,NA,"0.527105092857885","-46.7401060854025","227.658585784816","325.348338876963"
"2871","cds-hnc","1","120","79",NA,NA,NA,"0.527101665444907","-46.7401060854025","227.660066106436","325.348338876963"
"2872","cds-hrp","1","120","79",NA,NA,NA,"0.350502801305071","-63.2895095400516","342.365309358981","325.348338876963"
"2873","cds-hnc-w","1","120","79",NA,NA,NA,"0.527101665444907","-46.7401060854025","227.660066106436","325.348338876963"
"2874","cds-hrp-w","1","120","79",NA,NA,NA,"0.350502801305071","-63.2895095400516","342.365309358981","325.348338876963"
"2875","mmds-c","1","120","80","-0.0899289199743427","-1.56598658147894","-0.147423774262882","0.404065183778609","-47.564663605262","296.981786150992","325.348338876963"
"2876","mmds-1","1","120","80","-0.819275361871997",NA,NA,"0.539541088451009","-43.0456448740544","222.41123534171","325.348338876963"
"2877","cds-hnc","1","120","80",NA,NA,NA,"0.539541153598918","-43.0456448740543","222.411208486248","325.348338876963"
"2878","cds-hrp","1","120","80",NA,NA,NA,"0.453876883338608","-49.0316670970123","264.388878140938","325.348338876963"
"2879","cds-hnc-w","1","120","80",NA,NA,NA,"0.539541153598918","-43.0456448740543","222.411208486248","325.348338876963"
"2880","cds-hrp-w","1","120","80",NA,NA,NA,"0.453876883338608","-49.0316670970123","264.388878140938","325.348338876963"
"2881","mmds-c","1","120","81","-0.468983244072967","-1.94890773064305","-0.00590098726126686","0.344785525217077","-55.235240572804","348.042453129226","325.348338876963"
"2882","mmds-1","1","120","81","-0.853182939628046",NA,NA,"0.523879938332483","-47.7365277304264","229.060117060336","325.348338876963"
"2883","cds-hnc","1","120","81",NA,NA,NA,"0.523875983912588","-47.7365277304263","229.061846095283","325.348338876963"
"2884","cds-hrp","1","120","81",NA,NA,NA,"0.373170274908966","-56.27728879009","321.56902108367","325.348338876963"
"2885","cds-hnc-w","1","120","81",NA,NA,NA,"0.523875983912588","-47.7365277304263","229.061846095283","325.348338876963"
"2886","cds-hrp-w","1","120","81",NA,NA,NA,"0.373170274908966","-56.27728879009","321.56902108367","325.348338876963"
"2887","mmds-c","1","120","82","6.7121886508396","-1.71590332756233","-0.0807703915126163","0.443339258329352","-23.2769292257828","270.673074277698","325.348338876963"
"2888","mmds-1","1","120","82","-0.521793105378288",NA,NA,"0.675372960690532","-15.158586592292","177.679603692316","325.348338876963"
"2889","cds-hnc","1","120","82",NA,NA,NA,"0.67537335942921","-15.15858659229","177.67949879074","325.348338876963"
"2890","cds-hrp","1","120","82",NA,NA,NA,"0.46637943390463","-22.2210841732192","257.301225732305","325.348338876963"
"2891","cds-hnc-w","1","120","82",NA,NA,NA,"0.67537335942921","-15.15858659229","177.67949879074","325.348338876963"
"2892","cds-hrp-w","1","120","82",NA,NA,NA,"0.46637943390463","-22.2210841732192","257.301225732305","325.348338876963"
"2893","mmds-c","1","120","83","7.2307304964883","-2.04147925179347","-0.353381517204991","0.303069350659049","-55.0806763149628","395.94897913316","325.348338876963"
"2894","mmds-1","1","120","83","-0.663541836080924",NA,NA,"0.611806215252013","-25.7008720806066","196.140537654672","325.348338876963"
"2895","cds-hnc","1","120","83",NA,NA,NA,"0.611801799790488","-25.7008720806065","196.141953229124","325.348338876963"
"2896","cds-hrp","1","120","83",NA,NA,NA,"0.318212263768384","-48.0829092155659","377.106773255427","325.348338876963"
"2897","cds-hnc-w","1","120","83",NA,NA,NA,"0.611801799790488","-25.7008720806065","196.141953229124","325.348338876963"
"2898","cds-hrp-w","1","120","83",NA,NA,NA,"0.318212263768384","-48.0829092155659","377.106773255427","325.348338876963"
"2899","mmds-c","1","120","84","-0.0308747260021942","-1.83953781859951","-0.18687040846733","0.349634532468246","-51.632230896439","343.215526089084","325.348338876963"
"2900","mmds-1","1","120","84","-0.788630381191426",NA,NA,"0.553766541775558","-39.0958882625269","216.697815681028","325.348338876963"
"2901","cds-hnc","1","120","84",NA,NA,NA,"0.553770060640897","-39.0958882625268","216.696438700785","325.348338876963"
"2902","cds-hrp","1","120","84",NA,NA,NA,"0.363791354729096","-51.4838166909553","329.859405508303","325.348338876963"
"2903","cds-hnc-w","1","120","84",NA,NA,NA,"0.553770060640897","-39.0958882625268","216.696438700785","325.348338876963"
"2904","cds-hrp-w","1","120","84",NA,NA,NA,"0.363791354729096","-51.4838166909553","329.859405508303","325.348338876963"
"2905","mmds-c","1","120","85","-0.422976549332819","-2.29195882500923","0.130831478616385","0.361879633957002","-33.5088827472599","331.60197131806","325.348338876963"
"2906","mmds-1","1","120","85","-0.692619839549794",NA,NA,"0.598388053733162","-28.4410453202889","200.538762850221","325.348338876963"
"2907","cds-hnc","1","120","85",NA,NA,NA,"0.598383890273127","-28.4410453202855","200.540158167071","325.348338876963"
"2908","cds-hrp","1","120","85",NA,NA,NA,"0.39415595147821","-35.2513492369585","304.44802254022","325.348338876963"
"2909","cds-hnc-w","1","120","85",NA,NA,NA,"0.598383890273127","-28.4410453202855","200.540158167071","325.348338876963"
"2910","cds-hrp-w","1","120","85",NA,NA,NA,"0.39415595147821","-35.2513492369585","304.44802254022","325.348338876963"
"2911","mmds-c","1","120","86","-0.37451714566484","-1.75194268902548","0.00461613560097298","0.386386384499655","-47.9365639373542","310.569949703047","325.348338876963"
"2912","mmds-1","1","120","86","-0.821100493132999",NA,NA,"0.538695624697323","-43.2895284728493","222.760301918963","325.348338876963"
"2913","cds-hnc","1","120","86",NA,NA,NA,"0.5386955138689","-43.2895284728442","222.760347748513","325.348338876963"
"2914","cds-hrp","1","120","86",NA,NA,NA,"0.408069441882217","-48.7255876528923","294.067596550482","325.348338876963"
"2915","cds-hnc-w","1","120","86",NA,NA,NA,"0.5386955138689","-43.2895284728442","222.760347748513","325.348338876963"
"2916","cds-hrp-w","1","120","86",NA,NA,NA,"0.408069441882217","-48.7255876528923","294.067596550482","325.348338876963"
"2917","mmds-c","1","120","87","-2.13005840339285","-0.715793327143631","0.115789033043883","0.416781873948037","-42.9797618721764","287.920390738876","325.348338876963"
"2918","mmds-1","1","120","87","-0.830119984230517",NA,NA,"0.534521189391786","-44.509115419235","224.499986869639","325.348338876963"
"2919","cds-hnc","1","120","87",NA,NA,NA,"0.534519674560445","-44.5091154192349","224.500623103687","325.348338876963"
"2920","cds-hrp","1","120","87",NA,NA,NA,"0.465624914667632","-42.7153671268159","257.718168035869","325.348338876963"
"2921","cds-hnc-w","1","120","87",NA,NA,NA,"0.534519674560445","-44.5091154192349","224.500623103687","325.348338876963"
"2922","cds-hrp-w","1","120","87",NA,NA,NA,"0.465624914667632","-42.7153671268159","257.718168035869","325.348338876963"
"2923","mmds-c","1","120","88","-0.229045234030377","-1.80064614104662","0.107105213934709","0.430603098257604","-29.8968928429161","278.67890520428","325.348338876963"
"2924","mmds-1","1","120","88","-0.674175403600843",NA,NA,"0.606908861666376","-26.67801057326","197.723262221808","325.348338876963"
"2925","cds-hnc","1","120","88",NA,NA,NA,"0.606904218292829","-26.6780105732599","197.724774985994","325.348338876963"
"2926","cds-hrp","1","120","88",NA,NA,NA,"0.440264196068722","-31.4193530394787","272.56361310214","325.348338876963"
"2927","cds-hnc-w","1","120","88",NA,NA,NA,"0.606904218292829","-26.6780105732599","197.724774985994","325.348338876963"
"2928","cds-hrp-w","1","120","88",NA,NA,NA,"0.440264196068722","-31.4193530394787","272.56361310214","325.348338876963"
"2929","mmds-c","1","120","89","-0.635303927578275","-1.96527151775817","-0.0766285585697082","0.302926009719929","-81.5819243485284","396.136337420963","325.348338876963"
"2930","mmds-1","1","120","89","-0.999904214025867",NA,NA,"0.458084378614781","-71.8851845989205","261.960471917581","325.348338876963"
"2931","cds-hnc","1","120","89",NA,NA,NA,"0.458086713420814","-71.8851845989204","261.95913674048","325.348338876963"
"2932","cds-hrp","1","120","89",NA,NA,NA,"0.311515463671045","-84.5623951814143","385.21362177615","325.348338876963"
"2933","cds-hnc-w","1","120","89",NA,NA,NA,"0.458086713420814","-71.8851845989204","261.95913674048","325.348338876963"
"2934","cds-hrp-w","1","120","89",NA,NA,NA,"0.311515463671045","-84.5623951814143","385.21362177615","325.348338876963"
"2935","mmds-c","1","120","90","4.15784919222256","-1.69230361492055","-0.345509222224705","0.361739355958378","-52.3368007324225","331.730562415795","325.348338876963"
"2936","mmds-1","1","120","90","-0.75610049424412",NA,NA,"0.568901870802202","-35.1992034420376","210.932686564713","325.348338876963"
"2937","cds-hnc","1","120","90",NA,NA,NA,"0.568905130893593","-35.1992034420375","210.931477822169","325.348338876963"
"2938","cds-hrp","1","120","90",NA,NA,NA,"0.364705440881589","-50.1889081344939","329.032656353929","325.348338876963"
"2939","cds-hnc-w","1","120","90",NA,NA,NA,"0.568905130893593","-35.1992034420375","210.931477822169","325.348338876963"
"2940","cds-hrp-w","1","120","90",NA,NA,NA,"0.364705440881589","-50.1889081344939","329.032656353929","325.348338876963"
"2941","mmds-c","1","120","91","-0.147491851322877","-1.97867247395569","-0.158786180097979","0.330119336507963","-52.6596409406668","363.504910888809","325.348338876963"
"2942","mmds-1","1","120","91","-0.780365292431418",NA,NA,"0.557610216715964","-38.0772030256261","215.204091321601","325.348338876963"
"2943","cds-hnc","1","120","91",NA,NA,NA,"0.557614096608377","-38.077203025626","215.202593926312","325.348338876963"
"2944","cds-hrp","1","120","91",NA,NA,NA,"0.310905026023128","-54.6087597724271","385.969958527056","325.348338876963"
"2945","cds-hnc-w","1","120","91",NA,NA,NA,"0.557614096608377","-38.077203025626","215.202593926312","325.348338876963"
"2946","cds-hrp-w","1","120","91",NA,NA,NA,"0.310905026023128","-54.6087597724271","385.969958527056","325.348338876963"
"2947","mmds-c","1","120","92","3.85904725758728","-1.38177729312776","-0.180159280053636","0.475714216330909","-29.5165372059286","252.252289043486","325.348338876963"
"2948","mmds-1","1","120","92","-0.650377962266952",NA,NA,"0.617851163256784","-24.5301328833312","194.221532848563","325.348338876963"
"2949","cds-hnc","1","120","92",NA,NA,NA,"0.61784729466063","-24.5301328833312","194.222748949501","325.348338876963"
"2950","cds-hrp","1","120","92",NA,NA,NA,"0.46011877536751","-30.2036255191269","260.802224173862","325.348338876963"
"2951","cds-hnc-w","1","120","92",NA,NA,NA,"0.61784729466063","-24.5301328833312","194.222748949501","325.348338876963"
"2952","cds-hrp-w","1","120","92",NA,NA,NA,"0.46011877536751","-30.2036255191269","260.802224173862","325.348338876963"
"2953","mmds-c","1","120","93","0.142354723555984","-1.80184357008669","-0.304400155679613","0.332695827870073","-61.6745309133801","360.689825202326","325.348338876963"
"2954","mmds-1","1","120","93","-0.839774863335332",NA,NA,"0.530060220879726","-45.8411318285165","226.389371005504","325.348338876963"
"2955","cds-hnc","1","120","93",NA,NA,NA,"0.530057445419259","-45.8411318285163","226.390556414284","325.348338876963"
"2956","cds-hrp","1","120","93",NA,NA,NA,"0.365189848310098","-61.1910535984644","328.596209766771","325.348338876963"
"2957","cds-hnc-w","1","120","93",NA,NA,NA,"0.530057445419259","-45.8411318285163","226.390556414284","325.348338876963"
"2958","cds-hrp-w","1","120","93",NA,NA,NA,"0.365189848310098","-61.1910535984644","328.596209766771","325.348338876963"
"2959","mmds-c","1","120","94","-0.198616709028498","-1.90646729746739","-0.149163252098289","0.338675299789205","-54.4773467294673","354.321676469141","325.348338876963"
"2960","mmds-1","1","120","94","-0.809531884034248",NA,NA,"0.544058421903221","-41.760169226392","220.564548160502","325.348338876963"
"2961","cds-hnc","1","120","94",NA,NA,NA,"0.544059855397732","-41.760169226392","220.563967014759","325.348338876963"
"2962","cds-hrp","1","120","94",NA,NA,NA,"0.278004870894545","-57.8597752026039","431.647113282124","325.348338876963"
"2963","cds-hnc-w","1","120","94",NA,NA,NA,"0.544059855397732","-41.760169226392","220.563967014759","325.348338876963"
"2964","cds-hrp-w","1","120","94",NA,NA,NA,"0.278004870894545","-57.8597752026039","431.647113282124","325.348338876963"
"2965","mmds-c","1","120","95","-0.0802026945596895","-1.94721699195012","-0.230695028022753","0.318819059540751","-58.8858035254986","376.389040770825","325.348338876963"
"2966","mmds-1","1","120","95","-0.8144399025348",NA,NA,"0.541782161807387","-42.4042233689728","221.491234779085","325.348338876963"
"2967","cds-hnc","1","120","95",NA,NA,NA,"0.541782920893205","-42.4042233689728","221.490924450264","325.348338876963"
"2968","cds-hrp","1","120","95",NA,NA,NA,"0.317867539094813","-57.9140062806493","377.515742380372","325.348338876963"
"2969","cds-hnc-w","1","120","95",NA,NA,NA,"0.541782920893205","-42.4042233689728","221.490924450264","325.348338876963"
"2970","cds-hrp-w","1","120","95",NA,NA,NA,"0.317867539094813","-57.9140062806493","377.515742380372","325.348338876963"
"2971","mmds-c","1","120","96","-0.212444466020942","-1.89181798706827","-0.0616338072043984","0.365152631555381","-44.5796024564135","328.629700651083","325.348338876963"
"2972","mmds-1","1","120","96","-0.759040111924474",NA,NA,"0.567533703422408","-35.5389899901515","211.441187151286","325.348338876963"
"2973","cds-hnc","1","120","96",NA,NA,NA,"0.567537078502996","-35.5389899901473","211.439929733801","325.348338876963"
"2974","cds-hrp","1","120","96",NA,NA,NA,"0.334807886344983","-46.2802642387546","358.414496474414","325.348338876963"
"2975","cds-hnc-w","1","120","96",NA,NA,NA,"0.567537078502996","-35.5389899901473","211.439929733801","325.348338876963"
"2976","cds-hrp-w","1","120","96",NA,NA,NA,"0.334807886344983","-46.2802642387546","358.414496474414","325.348338876963"
"2977","mmds-c","1","120","97","-0.440239484920104","-2.23949359118913","-0.019295910212424","0.313872442131202","-50.1593575928151","382.320917329335","325.348338876963"
"2978","mmds-1","1","120","97","-0.790547069493292",NA,NA,"0.552875501480524","-39.3349336711105","217.047056125035","325.348338876963"
"2979","cds-hnc","1","120","97",NA,NA,NA,"0.552878892089659","-39.3349336711104","217.04572505282","325.348338876963"
"2980","cds-hrp","1","120","97",NA,NA,NA,"0.336724624336574","-52.0219554921562","356.374293197083","325.348338876963"
"2981","cds-hnc-w","1","120","97",NA,NA,NA,"0.552878892089659","-39.3349336711104","217.04572505282","325.348338876963"
"2982","cds-hrp-w","1","120","97",NA,NA,NA,"0.336724624336574","-52.0219554921562","356.374293197083","325.348338876963"
"2983","mmds-c","1","120","98","0.19740250576187","-2.22655405833185","-0.260031887398661","0.289183606394785","-51.9520706453405","414.961281851432","325.348338876963"
"2984","mmds-1","1","120","98","-0.684919474972452",NA,NA,"0.601949094851159","-27.6943690313294","199.352405421711","325.348338876963"
"2985","cds-hnc","1","120","98",NA,NA,NA,"0.601944611019035","-27.6943690313262","199.353890380132","325.348338876963"
"2986","cds-hrp","1","120","98",NA,NA,NA,"0.274361921076258","-51.5055550935351","437.378479962773","325.348338876963"
"2987","cds-hnc-w","1","120","98",NA,NA,NA,"0.601944611019035","-27.6943690313262","199.353890380132","325.348338876963"
"2988","cds-hrp-w","1","120","98",NA,NA,NA,"0.274361921076258","-51.5055550935351","437.378479962773","325.348338876963"
"2989","mmds-c","1","120","99","-0.519844911998768","-1.83132696751097","0.187112561551126","0.406787919630018","-42.6980884960936","294.994010906574","325.348338876963"
"2990","mmds-1","1","120","99","-0.803161287076687",NA,NA,"0.547015117166588","-40.9346770021138","219.372365103129","325.348338876963"
"2991","cds-hnc","1","120","99",NA,NA,NA,"0.547017324185467","-40.9346770021137","219.371480014249","325.348338876963"
"2992","cds-hrp","1","120","99",NA,NA,NA,"0.411483710879152","-44.3481876626273","291.627582884424","325.348338876963"
"2993","cds-hnc-w","1","120","99",NA,NA,NA,"0.547017324185467","-40.9346770021137","219.371480014249","325.348338876963"
"2994","cds-hrp-w","1","120","99",NA,NA,NA,"0.411483710879152","-44.3481876626273","291.627582884424","325.348338876963"
"2995","mmds-c","1","120","100","0.0835067470915218","-1.87268506920658","-0.0165886590629357","0.407255993003594","-29.4978422209749","294.65496410495","325.348338876963"
"2996","mmds-1","1","120","100","-0.617080461935656",NA,NA,"0.633037650654075","-21.7548125230929","189.562184612577","325.348338876963"
"2997","cds-hnc","1","120","100",NA,NA,NA,"0.633035459667233","-21.7548125230902","189.562840702605","325.348338876963"
"2998","cds-hrp","1","120","100",NA,NA,NA,"0.40705569306975","-30.8415222663259","294.799955001336","325.348338876963"
"2999","cds-hnc-w","1","120","100",NA,NA,NA,"0.633035459667233","-21.7548125230902","189.562840702605","325.348338876963"
"3000","cds-hrp-w","1","120","100",NA,NA,NA,"0.40705569306975","-30.8415222663259","294.799955001336","325.348338876963"
"3001","mmds-c","1","120","101","5.47783818256764","-1.73039365523609","-0.1926816483002","0.400636535758283","-35.2351625618097","299.523356682577","325.348338876963"
"3002","mmds-1","1","120","101","-0.628901491548888",NA,NA,"0.627664915277355","-22.7101861725627","191.184813869951","325.348338876963"
"3003","cds-hnc","1","120","101",NA,NA,NA,"0.627662101856831","-22.7101861725597","191.185670833081","325.348338876963"
"3004","cds-hrp","1","120","101",NA,NA,NA,"0.378475680480865","-35.8345507912683","317.061323061857","325.348338876963"
"3005","cds-hnc-w","1","120","101",NA,NA,NA,"0.627662101856831","-22.7101861725597","191.185670833081","325.348338876963"
"3006","cds-hrp-w","1","120","101",NA,NA,NA,"0.378475680480865","-35.8345507912683","317.061323061857","325.348338876963"
"3007","mmds-c","1","120","102","4.37958985716483","-1.40405629267944","-0.190487540509055","0.46731244274142","-31.1070429749427","256.787513073775","325.348338876963"
"3008","mmds-1","1","120","102","-0.682662792754879",NA,NA,"0.602991734038534","-27.4784459936295","199.007703134338","325.348338876963"
"3009","cds-hnc","1","120","102",NA,NA,NA,"0.602987201210978","-27.4784459936261","199.009199132261","325.348338876963"
"3010","cds-hrp","1","120","102",NA,NA,NA,"0.426123951949774","-33.0159750274849","281.608202146177","325.348338876963"
"3011","cds-hnc-w","1","120","102",NA,NA,NA,"0.602987201210978","-27.4784459936261","199.009199132261","325.348338876963"
"3012","cds-hrp-w","1","120","102",NA,NA,NA,"0.426123951949774","-33.0159750274849","281.608202146177","325.348338876963"
"3013","mmds-c","1","120","103","-0.261011006520565","-2.35180489841753","0.114992179728702","0.375498131617207","-24.3502243503337","319.575491582822","325.348338876963"
"3014","mmds-1","1","120","103","-0.581707185936511",NA,NA,"0.648972244304246","-19.084169549137","184.907753841846","325.348338876963"
"3015","cds-hnc","1","120","103",NA,NA,NA,"0.648971580680906","-19.084169549137","184.907942924242","325.348338876963"
"3016","cds-hrp","1","120","103",NA,NA,NA,"0.446723977167284","-24.1111430590122","268.622250278417","325.348338876963"
"3017","cds-hnc-w","1","120","103",NA,NA,NA,"0.648971580680906","-19.084169549137","184.907942924242","325.348338876963"
"3018","cds-hrp-w","1","120","103",NA,NA,NA,"0.446723977167284","-24.1111430590122","268.622250278417","325.348338876963"
"3019","mmds-c","1","120","104","3.64311182414948","-1.76107689196135","-0.345422224690671","0.349027449030112","-54.1007011006698","343.812500516677","325.348338876963"
"3020","mmds-1","1","120","104","-0.757122165435129",NA,NA,"0.568426363362978","-35.3170212380413","211.109138728268","325.348338876963"
"3021","cds-hnc","1","120","104",NA,NA,NA,"0.568429698142836","-35.3170212380412","211.107900224183","325.348338876963"
"3022","cds-hrp","1","120","104",NA,NA,NA,"0.300997451192164","-54.6985090378259","398.674472241259","325.348338876963"
"3023","cds-hnc-w","1","120","104",NA,NA,NA,"0.568429698142836","-35.3170212380412","211.107900224183","325.348338876963"
"3024","cds-hrp-w","1","120","104",NA,NA,NA,"0.300997451192164","-54.6985090378259","398.674472241259","325.348338876963"
"3025","mmds-c","1","120","105","-0.339138456320035","-2.08180261863782","-0.111176991811329","0.314469592661101","-56.3341683233312","381.594923008413","325.348338876963"
"3026","mmds-1","1","120","105","-0.815846210795977",NA,NA,"0.541130222010671","-42.5900637146306","221.75808173145","325.348338876963"
"3027","cds-hnc","1","120","105",NA,NA,NA,"0.541130781751865","-42.5900637146306","221.757852346729","325.348338876963"
"3028","cds-hrp","1","120","105",NA,NA,NA,"0.285131297018163","-58.6441989400478","420.858745619762","325.348338876963"
"3029","cds-hnc-w","1","120","105",NA,NA,NA,"0.541130781751865","-42.5900637146306","221.757852346729","325.348338876963"
"3030","cds-hrp-w","1","120","105",NA,NA,NA,"0.285131297018163","-58.6441989400478","420.858745619762","325.348338876963"
"3031","mmds-c","1","120","106","-0.0603478048386689","-1.90411577655577","-0.301299583510532","0.308241243552012","-69.5931187393508","389.305462880899","325.348338876963"
"3032","mmds-1","1","120","106","-0.869289589067964",NA,NA,"0.516482073009001","-50.083543182541","232.341074881623","325.348338876963"
"3033","cds-hnc","1","120","106",NA,NA,NA,"0.516477425974929","-50.0835431825409","232.343165383234","325.348338876963"
"3034","cds-hrp","1","120","106",NA,NA,NA,"0.207601458300194","-74.160998906383","578.03062166586","325.348338876963"
"3035","cds-hnc-w","1","120","106",NA,NA,NA,"0.516477425974929","-50.0835431825409","232.343165383234","325.348338876963"
"3036","cds-hrp-w","1","120","106",NA,NA,NA,"0.207601458300194","-74.160998906383","578.03062166586","325.348338876963"
"3037","mmds-c","1","120","107","-0.447008044704283","-2.28743551945884","-0.0176682638476403","0.309208918653856","-49.4804325810843","388.087124143835","325.348338876963"
"3038","mmds-1","1","120","107","-0.785044827933518",NA,NA,"0.55543374919038","-38.6515505659738","216.047368700437","325.348338876963"
"3039","cds-hnc","1","120","107",NA,NA,NA,"0.555437458748404","-38.6515505659737","216.045925801263","325.348338876963"
"3040","cds-hrp","1","120","107",NA,NA,NA,"0.332233503206618","-49.4923217536175","361.191748700225","325.348338876963"
"3041","cds-hnc-w","1","120","107",NA,NA,NA,"0.555437458748404","-38.6515505659737","216.045925801263","325.348338876963"
"3042","cds-hrp-w","1","120","107",NA,NA,NA,"0.332233503206618","-49.4923217536175","361.191748700225","325.348338876963"
"3043","mmds-c","1","120","108","0.132581633116931","-1.71702499598202","-0.192272225812129","0.376804789080822","-47.4341709722253","318.467289900238","325.348338876963"
"3044","mmds-1","1","120","108","-0.771386760936245",NA,NA,"0.5617875847026","-36.9927735784154","213.603866065366","325.348338876963"
"3045","cds-hnc","1","120","108",NA,NA,NA,"0.561791535940082","-36.9927735784154","213.60236372945","325.348338876963"
"3046","cds-hrp","1","120","108",NA,NA,NA,"0.341820731220963","-49.6508218476839","351.061211446618","325.348338876963"
"3047","cds-hnc-w","1","120","108",NA,NA,NA,"0.561791535940082","-36.9927735784154","213.60236372945","325.348338876963"
"3048","cds-hrp-w","1","120","108",NA,NA,NA,"0.341820731220963","-49.6508218476839","351.061211446618","325.348338876963"
