"","","","","","beta_1","beta_2","alpha_1","","","",""
"2957","cds-hnc-w","1","120","93",NA,NA,NA,"0.423026053766251","-41.8288138070542","283.670471195865","325.348338876963"
"2958","cds-hrp-w","1","120","93",NA,NA,NA,"0.437788850848981","-40.7033361407162","274.104741971593","325.348338876963"
"2959","mmds-c","1","120","94","-0.513591064380026","-2.47833952628253","0.244369844323373","0.37473695049328","-29.9659078367737","320.224626480094","325.348338876963"
"2960","mmds-1","1","120","94","-0.686754119603271",NA,NA,"0.601101115685148","-27.8708756773767","199.633633790916","325.348338876963"
"2961","cds-hnc","1","120","94",NA,NA,NA,"0.601096606281797","-27.8708756773766","199.635131434669","325.348338876963"
"2962","cds-hrp","1","120","94",NA,NA,NA,"0.42999458058864","-28.3950393632359","279.073284681231","325.348338876963"
"2963","cds-hnc-w","1","120","94",NA,NA,NA,"0.601096606281797","-27.8708756773766","199.635131434669","325.348338876963"
"2964","cds-hrp-w","1","120","94",NA,NA,NA,"0.42999458058864","-28.3950393632359","279.073284681231","325.348338876963"
"2965","mmds-c","1","120","95","8.13031890612582","-1.83888469976208","-0.260066283610354","0.360831656374412","-42.7700054900413","332.565055975809","325.348338876963"
"2966","mmds-1","1","120","95","-0.667900174979006",NA,NA,"0.609800416022342","-26.0979379696633","196.78569716752","325.348338876963"
"2967","cds-hnc","1","120","95",NA,NA,NA,"0.409295245392014","-44.1158415687408","293.186889784333","325.348338876963"
"2968","cds-hrp","1","120","95",NA,NA,NA,"-42.1458489728726","325.348338876963","cds-hrp","1"
"2969","cds-hnc-w","1","120","95",NA,NA,NA,"0.409295245392014","-44.1158415687408","293.186889784333","325.348338876963"
"2970","cds-hrp-w","1","120","95",NA,NA,NA,"-42.1458489728726","325.348338876963","cds-hrp-w","1"
"2971","mmds-c","1","120","96","9.40150339912252","-1.11471951382912","-0.418930861742312","0.496547429904029","-38.378437810146","241.668756644643","325.348338876963"
"2972","mmds-1","1","120","96","-0.802352334717855",NA,NA,"0.547390721999271","-40.8306982608916","219.221837669656","325.348338876963"
"2973","cds-hnc","1","120","96",NA,NA,NA,"0.411783229325368","-42.1011400692574","291.415461957006","325.348338876963"
"2974","cds-hrp","1","120","96",NA,NA,NA,"0.405330503735138","-42.3223764385898","296.054698312105","325.348338876963"
"2975","cds-hnc-w","1","120","96",NA,NA,NA,"0.411783229325368","-42.1011400692574","291.415461957006","325.348338876963"
"2976","cds-hrp-w","1","120","96",NA,NA,NA,"0.405330503735138","-42.3223764385898","296.054698312105","325.348338876963"
"2977","mmds-c","1","120","97","-0.517271979787901","-2.20441996834637","0.234491483834476","0.388110190337331","-34.4351569526791","309.190541726566","325.348338876963"
"2978","mmds-1","1","120","97","-0.729828106166242",NA,NA,"0.581124541587639","-32.2693661557793","206.49618354124","325.348338876963"
"2979","cds-hnc","1","120","97",NA,NA,NA,"0.423904874420968","-35.1293713102694","283.082378243264","325.348338876963"
"2980","cds-hrp","1","120","97",NA,NA,NA,"0.419189487283077","-34.6176135606181","286.266720994757","325.348338876963"
"2981","cds-hnc-w","1","120","97",NA,NA,NA,"0.423904874420968","-35.1293713102694","283.082378243264","325.348338876963"
"2982","cds-hrp-w","1","120","97",NA,NA,NA,"0.419189487283077","-34.6176135606181","286.266720994757","325.348338876963"
"2983","mmds-c","1","120","98","-0.749331431950846","-2.05392416867161","0.0641241605604294","0.308434634739385","-79.1104038591405","389.061364983849","325.348338876963"
"2984","mmds-1","1","120","98","-1.00689670068609",NA,NA,"0.455061319995943","-73.18503515861","263.700724994754","325.348338876963"
"2985","cds-hnc","1","120","98",NA,NA,NA,"0.362498551711509","-79.6427222747562","331.035805338889","325.348338876963"
"2986","cds-hrp","1","120","98",NA,NA,NA,"0.335894699279906","-82.4827753462977","357.254819016963","325.348338876963"
"2987","cds-hnc-w","1","120","98",NA,NA,NA,"0.362498551711509","-79.6427222747562","331.035805338889","325.348338876963"
"2988","cds-hrp-w","1","120","98",NA,NA,NA,"0.335894699279906","-82.4827753462977","357.254819016963","325.348338876963"
"2989","mmds-c","1","120","99","-0.355947768605051","-2.15515944694754","-0.100195709217322","0.307826289214969","-55.0405779031443","389.830252334942","325.348338876963"
"2990","mmds-1","1","120","99","-0.803119030177619",NA,NA,"0.547034736639833","-40.9292400387035","219.364497284215","325.348338876963"
"2991","cds-hnc","1","120","99",NA,NA,NA,"0.385819566469559","-55.7929937825296","311.026216472274","325.348338876963"
"2992","cds-hrp","1","120","99",NA,NA,NA,"0.316780706629409","-56.5484796992621","378.810948674295","325.348338876963"
"2993","cds-hnc-w","1","120","99",NA,NA,NA,"0.385819566469559","-55.7929937825296","311.026216472274","325.348338876963"
"2994","cds-hrp-w","1","120","99",NA,NA,NA,"0.316780706629409","-56.5484796992621","378.810948674295","325.348338876963"
"2995","mmds-c","1","120","100","-0.155060073621258","-2.30465402147016","0.0350702707435151","0.360635519382276","-27.0302817691731","332.745926428836","325.348338876963"
"2996","mmds-1","1","120","100","-0.577325110798965",NA,NA,"0.650929814362708","-18.7722998656801","184.351672564708","325.348338876963"
"2997","cds-hnc","1","120","100",NA,NA,NA,"0.411497651890768","-31.1636424707067","291.617702916696","325.348338876963"
"2998","cds-hrp","1","120","100",NA,NA,NA,"0.362978285363059","-34.6901003892806","330.598288765327","325.348338876963"
"2999","cds-hnc-w","1","120","100",NA,NA,NA,"0.411497651890768","-31.1636424707067","291.617702916696","325.348338876963"
"3000","cds-hrp-w","1","120","100",NA,NA,NA,"0.362978285363059","-34.6901003892806","330.598288765327","325.348338876963"
"3001","mmds-c","1","120","101","6.44630160367639","-1.56057400400047","-0.406088123670938","0.374054486123773","-58.2207105523584","320.808877988681","325.348338876963"
"3002","mmds-1","1","120","101","-0.840950081284682",NA,NA,"0.529517800360039","-46.0051431839486","226.621276788821","325.348338876963"
"3003","cds-hnc","1","120","101",NA,NA,NA,"0.380582988182342","-58.9075371586779","315.305738107523","325.348338876963"
"3004","cds-hrp","1","120","101",NA,NA,NA,"0.368711168486911","-58.9625362919296","325.458001428183","325.348338876963"
"3005","cds-hnc-w","1","120","101",NA,NA,NA,"0.380582988182342","-58.9075371586779","315.305738107523","325.348338876963"
"3006","cds-hrp-w","1","120","101",NA,NA,NA,"0.368711168486911","-58.9625362919296","325.458001428183","325.348338876963"
"3007","mmds-c","1","120","102",NA,NA,NA,NA,NA,NA,NA
"3008","mmds-1","1","120","102","-0.695167085998876",NA,NA,"0.597209018192522","-28.6914291751126","200.934675037535","325.348338876963"
"3009","cds-hnc","1","120","102",NA,NA,NA,"0.489912218608529","-30.4167737691745","244.941839460198","325.348338876963"
"3010","cds-hrp","1","120","102",NA,NA,NA,"0.460094171544439","-30.8138781063391","260.816170735624","325.348338876963"
"3011","cds-hnc-w","1","120","102",NA,NA,NA,"0.489912218608529","-30.4167737691745","244.941839460198","325.348338876963"
"3012","cds-hrp-w","1","120","102",NA,NA,NA,"0.460094171544439","-30.8138781063391","260.816170735624","325.348338876963"
"3013","mmds-c","1","120","103","-0.661578142669415","-2.01130714522906","0.0967478689275118","0.335980060931735","-64.1266350217938","357.164052138147","325.348338876963"
"3014","mmds-1","1","120","103","-0.927665291211485",NA,NA,"0.489979412858767","-59.2279939292839","244.908248899407","325.348338876963"
"3015","cds-hnc","1","120","103",NA,NA,NA,"0.35073317817476","-64.6073750347293","342.140428870997","325.348338876963"
"3016","cds-hrp","1","120","103",NA,NA,NA,"0.356872564926036","-64.974660688873","336.254483515343","325.348338876963"
"3017","cds-hnc-w","1","120","103",NA,NA,NA,"0.35073317817476","-64.6073750347293","342.140428870997","325.348338876963"
"3018","cds-hrp-w","1","120","103",NA,NA,NA,"0.356872564926036","-64.974660688873","336.254483515343","325.348338876963"
"3019","mmds-c","1","120","104","-2.32118373743912","-0.646211833120143","0.195178781490151","0.401997927313603","-36.6355081147475","298.509001779968","325.348338876963"
"3020","mmds-1","1","120","104","-0.772034002656662",NA,NA,"0.561486399197162","-37.0701785180454","213.718444777258","325.348338876963"
"3021","cds-hnc","1","120","104",NA,NA,NA,"0.561490351808809","-37.0701785180454","213.716940306146","325.348338876963"
"3022","cds-hrp","1","120","104",NA,NA,NA,"0.435243235087736","-35.6057696583335","275.707903824882","325.348338876963"
"3023","cds-hnc-w","1","120","104",NA,NA,NA,"0.561490351808809","-37.0701785180454","213.716940306146","325.348338876963"
"3024","cds-hrp-w","1","120","104",NA,NA,NA,"0.435243235087736","-35.6057696583335","275.707903824882","325.348338876963"
"3025","mmds-c","1","120","105","0.168001082386686","-1.67814491313054","-0.105988253435531","0.411240605549855","-36.5508941859182","291.799978845845","325.348338876963"
"3026","mmds-1","1","120","105","-0.703572737221544",NA,NA,"0.593314919950474","-29.529727719562","202.25346770315","325.348338876963"
"3027","cds-hnc","1","120","105",NA,NA,NA,"0.437379485228516","-37.6180086870652","274.361290487376","325.348338876963"
"3028","cds-hrp","1","120","105",NA,NA,NA,"0.405645038612627","-37.7912740419947","295.825139167041","325.348338876963"
"3029","cds-hnc-w","1","120","105",NA,NA,NA,"0.437379485228516","-37.6180086870652","274.361290487376","325.348338876963"
"3030","cds-hrp-w","1","120","105",NA,NA,NA,"0.405645038612627","-37.7912740419947","295.825139167041","325.348338876963"
"3031","mmds-c","1","120","106","-0.33025270838698","-1.99274047130941","-0.163922647135998","0.311809314296565","-63.1980025121435","384.850594571613","325.348338876963"
"3032","mmds-1","1","120","106","-0.862797035261293",NA,NA,"0.519460416515531","-49.1282566782555","231.008939631904","325.348338876963"
"3033","cds-hnc","1","120","106",NA,NA,NA,"0.337907757478569","-63.0314036324472","355.126502260342","325.348338876963"
"3034","cds-hrp","1","120","106",NA,NA,NA,"-65.8108102570665","325.348338876963","cds-hrp","1"
"3035","cds-hnc-w","1","120","106",NA,NA,NA,"0.337907757478569","-63.0314036324472","355.126502260342","325.348338876963"
"3036","cds-hrp-w","1","120","106",NA,NA,NA,"-65.8108102570665","325.348338876963","cds-hrp-w","1"
"3037","mmds-c","1","120","107","3.80801339550077","-1.55478936752034","-0.315432480787081","0.397750368077022","-46.6551732833806","301.696766693532","325.348338876963"
"3038","mmds-1","1","120","107","-0.770055550299086",NA,NA,"0.56240706459217","-36.833948204899","213.368585771621","325.348338876963"
"3039","cds-hnc","1","120","107",NA,NA,NA,"0.399046993821433","-48.5754848391189","300.716461614789","325.348338876963"
"3040","cds-hrp","1","120","107",NA,NA,NA,"0.391550699945855","-46.7501755160061","306.473721070078","325.348338876963"
"3041","cds-hnc-w","1","120","107",NA,NA,NA,"0.399046993821433","-48.5754848391189","300.716461614789","325.348338876963"
"3042","cds-hrp-w","1","120","107",NA,NA,NA,"0.391550699945855","-46.7501755160061","306.473721070078","325.348338876963"
"3043","mmds-c","1","120","108","3.7473142183292","-1.54886124513514","-0.444610261255988","0.3681356545233","-63.0392580267199","325.966796547834","325.348338876963"
"3044","mmds-1","1","120","108","-0.864651848910532",NA,NA,"0.51860902304646","-49.399897177267","231.388183906028","325.348338876963"
"3045","cds-hnc","1","120","108",NA,NA,NA,"0.377458698790621","-62.2627987884044","317.915576947837","325.348338876963"
"3046","cds-hrp","1","120","108",NA,NA,NA,"0.348167544103862","-64.3531433878075","344.661649347197","325.348338876963"
"3047","cds-hnc-w","1","120","108",NA,NA,NA,"0.377458698790621","-62.2627987884044","317.915576947837","325.348338876963"
"3048","cds-hrp-w","1","120","108",NA,NA,NA,"0.348167544103862","-64.3531433878075","344.661649347197","325.348338876963"
"3049","mmds-c","1","120","109","3.51608195459847","-1.61468602704538","-0.314394518341595","0.385413424788509","-48.3891112536633","311.353970261541","325.348338876963"
"3050","mmds-1","1","120","109","-0.760439937077089",NA,NA,"0.566882188295355","-35.7016477426096","211.684195548367","325.348338876963"
"3051","cds-hnc","1","120","109",NA,NA,NA,"0.402693878507474","-49.1579211845224","297.993106934634","325.348338876963"
"3052","cds-hrp","1","120","109",NA,NA,NA,"0.359509835291844","-49.894662777431","333.787808343508","325.348338876963"
"3053","cds-hnc-w","1","120","109",NA,NA,NA,"0.402693878507474","-49.1579211845224","297.993106934634","325.348338876963"
"3054","cds-hrp-w","1","120","109",NA,NA,NA,"0.359509835291844","-49.894662777431","333.787808343508","325.348338876963"
"3055","mmds-c","1","120","110","3.8320052791603","-1.75268347903688","-0.235532179207079","0.382802895764009","-39.2567443799747","313.47725246566","325.348338876963"
"3056","mmds-1","1","120","110","-0.657087150584099",NA,NA,"0.614772847101582","-25.1214904918503","195.194046981343","325.348338876963"
"3057","cds-hnc","1","120","110",NA,NA,NA,"0.412613372879223","-41.5171764457363","290.829158450775","325.348338876963"
"3058","cds-hrp","1","120","110",NA,NA,NA,"-38.209854276798","325.348338876963","cds-hrp","1"
"3059","cds-hnc-w","1","120","110",NA,NA,NA,"0.412613372879223","-41.5171764457363","290.829158450775","325.348338876963"
"3060","cds-hrp-w","1","120","110",NA,NA,NA,"-38.209854276798","325.348338876963","cds-hrp-w","1"
"3061","mmds-c","1","120","111","-0.533812577681036","-2.27633077700525","-0.04763761233608","0.290111790810621","-61.7798604877095","413.633653650201","325.348338876963"
"3062","mmds-1","1","120","111","-0.862066872753918",NA,NA,"0.519795688438397","-49.0216016466492","230.859937219779","325.348338876963"
"3063","cds-hnc","1","120","111",NA,NA,NA,"0.392460903734834","-58.5563255930342","305.762940608927","325.348338876963"
"3064","cds-hrp","1","120","111",NA,NA,NA,"0.287754057640983","-64.538379224604","417.022790169369","325.348338876963"
"3065","cds-hnc-w","1","120","111",NA,NA,NA,"0.392460903734834","-58.5563255930342","305.762940608927","325.348338876963"
"3066","cds-hrp-w","1","120","111",NA,NA,NA,"0.287754057640983","-64.538379224604","417.022790169369","325.348338876963"
"3067","mmds-c","1","120","112","-2.14054321565495","-0.466019901552941","0.270306191451061","0.430562717224817","-26.6563395729311","278.705041563881","325.348338876963"
"3068","mmds-1","1","120","112","-0.667566419322902",NA,NA,"0.609954090775852","-26.0673641482902","196.736118036952","325.348338876963"
"3069","cds-hnc","1","120","112",NA,NA,NA,"0.496843419866985","-28.0207124745966","241.524784673865","325.348338876963"
"3070","cds-hrp","1","120","112",NA,NA,NA,"0.442522733355297","-28.5206697816818","271.172509240679","325.348338876963"
"3071","cds-hnc-w","1","120","112",NA,NA,NA,"0.496843419866985","-28.0207124745966","241.524784673865","325.348338876963"
"3072","cds-hrp-w","1","120","112",NA,NA,NA,"0.442522733355297","-28.5206697816818","271.172509240679","325.348338876963"
"3073","mmds-c","1","120","113","-0.736557481184707","-2.27891318948993","0.211994534736752","0.330257540240603","-59.409645047034","363.35279404242","325.348338876963"
"3074","mmds-1","1","120","113","-0.909801415544325",NA,NA,"0.498030934843096","-56.3242048873741","240.948888120385","325.348338876963"
"3075","cds-hnc","1","120","113",NA,NA,NA,"0.364147335952937","-60.1377530017175","329.536943297888","325.348338876963"
"3076","cds-hrp","1","120","113",NA,NA,NA,"0.361291843211016","-58.445225807195","332.141459196777","325.348338876963"
"3077","cds-hnc-w","1","120","113",NA,NA,NA,"0.364147335952937","-60.1377530017175","329.536943297888","325.348338876963"
"3078","cds-hrp-w","1","120","113",NA,NA,NA,"0.361291843211016","-58.445225807195","332.141459196777","325.348338876963"
"3079","mmds-c","1","120","114","0.110852901871291","-2.06842311081594","-0.229741351841924","0.313004833100522","-51.5959230933094","383.380661606148","325.348338876963"
"3080","mmds-1","1","120","114","-0.726726414656549",NA,NA,"0.582566344924349","-31.9360235841714","205.985122631111","325.348338876963"
"3081","cds-hnc","1","120","114",NA,NA,NA,"0.407637736912708","-48.4368660615085","294.37902611479","325.348338876963"
"3082","cds-hrp","1","120","114",NA,NA,NA,"0.409973613562621","-54.0913017269578","292.701764284815","325.348338876963"
"3083","cds-hnc-w","1","120","114",NA,NA,NA,"0.407637736912708","-48.4368660615085","294.37902611479","325.348338876963"
"3084","cds-hrp-w","1","120","114",NA,NA,NA,"0.409973613562621","-54.0913017269578","292.701764284815","325.348338876963"
"3085","mmds-c","1","120","115","-0.0157231044019204","-2.16868814549301","-0.234717754328399","0.293389088144824","-55.5819778856391","409.013166640898","325.348338876963"
"3086","mmds-1","1","120","115","-0.741922588378923",NA,NA,"0.575499567951878","-33.5943603731759","208.51449189973","325.348338876963"
"3087","cds-hnc","1","120","115",NA,NA,NA,"0.360742875025526","-52.1477596629032","332.646902566014","325.348338876963"
"3088","cds-hrp","1","120","115",NA,NA,NA,"0.263744689676121","-57.2627557025101","454.985463962744","325.348338876963"
"3089","cds-hnc-w","1","120","115",NA,NA,NA,"0.360742875025526","-52.1477596629032","332.646902566014","325.348338876963"
"3090","cds-hrp-w","1","120","115",NA,NA,NA,"0.263744689676121","-57.2627557025101","454.985463962744","325.348338876963"
"3091","mmds-c","1","120","116","-0.403140247362852","-2.06492843773559","-0.102588100348858","0.312146776774169","-60.0603526586912","384.434531857484","325.348338876963"
"3092","mmds-1","1","120","116","-0.849430113644649",NA,NA,"0.525607886368176","-47.200674330666","228.307076648281","325.348338876963"
"3093","cds-hnc","1","120","116",NA,NA,NA,"0.390850961977926","-58.3465912755693","307.02239900532","325.348338876963"
"3094","cds-hrp","1","120","116",NA,NA,NA,"0.318403342030945","-62.1943626738595","376.880466249433","325.348338876963"
"3095","cds-hnc-w","1","120","116",NA,NA,NA,"0.390850961977926","-58.3465912755693","307.02239900532","325.348338876963"
"3096","cds-hrp-w","1","120","116",NA,NA,NA,"0.318403342030945","-62.1943626738595","376.880466249433","325.348338876963"
"3097","mmds-c","1","120","117","-0.368547329101364","-1.71072410732072","-0.263980775506102","0.329017585496098","-78.8263914426454","364.722146444124","325.348338876963"
"3098","mmds-1","1","120","117","-0.987558332147977",NA,NA,"0.463451481802432","-69.6213609928897","258.926780281945","325.348338876963"
"3099","cds-hnc","1","120","117",NA,NA,NA,"0.343300553966016","-81.4864978332806","349.547935806358","325.348338876963"
"3100","cds-hrp","1","120","117",NA,NA,NA,"0.419671345224676","-81.136149351531","285.938035478111","325.348338876963"
"3101","cds-hnc-w","1","120","117",NA,NA,NA,"0.343300553966016","-81.4864978332806","349.547935806358","325.348338876963"
"3102","cds-hrp-w","1","120","117",NA,NA,NA,"0.419671345224676","-81.136149351531","285.938035478111","325.348338876963"
"3103","mmds-c","1","120","118","-0.190912007789604","-2.1967713082261","0.10571239094004","0.393164436859895","-24.2221174868974","305.215804762022","325.348338876963"
"3104","mmds-1","1","120","118","-0.576988952055783",NA,NA,"0.651079823925992","-18.7485437499302","184.309197720801","325.348338876963"
"3105","cds-hnc","1","120","118",NA,NA,NA,"0.501048395071469","-23.3912059608961","239.497823324798","325.348338876963"
"3106","cds-hrp","1","120","118",NA,NA,NA,"0.444627107186877","-25.1207580859889","269.889077971946","325.348338876963"
"3107","cds-hnc-w","1","120","118",NA,NA,NA,"0.501048395071469","-23.3912059608961","239.497823324798","325.348338876963"
"3108","cds-hrp-w","1","120","118",NA,NA,NA,"0.444627107186877","-25.1207580859889","269.889077971946","325.348338876963"
"3109","mmds-c","1","120","119","5.84322989699686","-1.77703983186298","-0.33519087162001","0.349016323757969","-52.4194766317306","343.823459911336","325.348338876963"
"3110","mmds-1","1","120","119","-0.749903361491839",NA,NA,"0.571786011104699","-34.4908300346367","209.868723035316","325.348338876963"
"3111","cds-hnc","1","120","119",NA,NA,NA,"0.385330301239244","-52.9983320166282","311.421135618126","325.348338876963"
"3112","cds-hrp","1","120","119",NA,NA,NA,"0.292775675873188","-52.5311950706165","409.870115207168","325.348338876963"
"3113","cds-hnc-w","1","120","119",NA,NA,NA,"0.385330301239244","-52.9983320166282","311.421135618126","325.348338876963"
"3114","cds-hrp-w","1","120","119",NA,NA,NA,"0.292775675873188","-52.5311950706165","409.870115207168","325.348338876963"
"3115","mmds-c","1","120","120","-0.371296286634298","-2.25080213422212","0.0120062416610201","0.331676003029172","-41.1281003471098","361.798860647285","325.348338876963"
"3116","mmds-1","1","120","120","-0.727097256458282",NA,NA,"0.582393980344967","-31.975740200866","206.046085725201","325.348338876963"
"3117","cds-hnc","1","120","120",NA,NA,NA,"0.398710493390947","-39.0987532703607","300.970257841537","325.348338876963"
"3118","cds-hrp","1","120","120",NA,NA,NA,"0.35965881718913","-40.6711975664746","333.649543024819","325.348338876963"
"3119","cds-hnc-w","1","120","120",NA,NA,NA,"0.398710493390947","-39.0987532703607","300.970257841537","325.348338876963"
"3120","cds-hrp-w","1","120","120",NA,NA,NA,"0.35965881718913","-40.6711975664746","333.649543024819","325.348338876963"
"3121","mmds-c","1","120","121","-0.0575128721815878","-1.74000745230569","-0.0711411709511146","0.39763678449781","-39.6424575946852","301.782945336791","325.348338876963"
"3122","mmds-1","1","120","121","-0.731947577945928",NA,NA,"0.580139119488895","-32.4986602810691","206.846937172106","325.348338876963"
"3123","cds-hnc","1","120","121",NA,NA,NA,"0.429434250025568","-40.6633255615252","279.437422592295","325.348338876963"
"3124","cds-hrp","1","120","121",NA,NA,NA,"0.356543469258519","-42.1989885109302","336.564852105009","325.348338876963"
"3125","cds-hnc-w","1","120","121",NA,NA,NA,"0.429434250025568","-40.6633255615252","279.437422592295","325.348338876963"
"3126","cds-hrp-w","1","120","121",NA,NA,NA,"0.356543469258519","-42.1989885109302","336.564852105009","325.348338876963"
"3127","mmds-c","1","120","122","-0.155772891804629","-2.16450311849348","-0.0338461291286609","0.347981123410222","-35.9542300858523","344.846291729843","325.348338876963"
"3128","mmds-1","1","120","122","-0.655003672523272",NA,NA,"0.615729382764785","-24.9366696283291","194.890813008093","325.348338876963"
"3129","cds-hnc","1","120","122",NA,NA,NA,"0.442825768767172","-34.8568363351788","270.986939929174","325.348338876963"
"3130","cds-hrp","1","120","122",NA,NA,NA,"0.355658890286582","-36.9716990074439","337.401941234497","325.348338876963"
"3131","cds-hnc-w","1","120","122",NA,NA,NA,"0.442825768767172","-34.8568363351788","270.986939929174","325.348338876963"
"3132","cds-hrp-w","1","120","122",NA,NA,NA,"0.355658890286582","-36.9716990074439","337.401941234497","325.348338876963"
"3133","mmds-c","1","120","123","0.022172893708705","-2.07981018677353","-0.0566716277357597","0.363384099858293","-32.5783384115352","330.229088302972","325.348338876963"
"3134","mmds-1","1","120","123","-0.617645194474676",NA,NA,"0.632781480270247","-21.7997201787414","189.638925508298","325.348338876963"
"3135","cds-hnc","1","120","123",NA,NA,NA,"0.456941427031557","-31.2007620795627","262.615715934447","325.348338876963"
"3136","cds-hrp","1","120","123",NA,NA,NA,"0.426779965279341","-32.6995677587124","281.175335682536","325.348338876963"
"3137","cds-hnc-w","1","120","123",NA,NA,NA,"0.456941427031557","-31.2007620795627","262.615715934447","325.348338876963"
"3138","cds-hrp-w","1","120","123",NA,NA,NA,"0.426779965279341","-32.6995677587124","281.175335682536","325.348338876963"
"3139","mmds-c","1","120","124","-0.223501371143781","-2.27585812473722","0.0635432667654629","0.366225478259732","-27.7898835590526","327.666989665024","325.348338876963"
"3140","mmds-1","1","120","124","-0.603907009403596",NA,NA,"0.638998162410193","-20.7278004352465","187.793967274304","325.348338876963"
"3141","cds-hnc","1","120","124",NA,NA,NA,"0.421401844697489","-29.0655382538619","284.763822251761","325.348338876963"
"3142","cds-hrp","1","120","124",NA,NA,NA,"0.421530223163014","-25.9572139167275","284.677096459567","325.348338876963"
"3143","cds-hnc-w","1","120","124",NA,NA,NA,"0.421401844697489","-29.0655382538619","284.763822251761","325.348338876963"
"3144","cds-hrp-w","1","120","124",NA,NA,NA,"0.421530223163014","-25.9572139167275","284.677096459567","325.348338876963"
"3145","mmds-c","1","120","125","-0.479614981796107","-2.34306304663207","-0.0268718152619157","0.297422032248987","-52.6103039298366","403.467083768502","325.348338876963"
"3146","mmds-1","1","120","125","-0.801462630387739",NA,NA,"0.547803859305047","-40.7165611045448","219.056507108647","325.348338876963"
"3147","cds-hnc","1","120","125",NA,NA,NA,"0.403422183093264","-51.4899886167279","297.455135163596","325.348338876963"
"3148","cds-hrp","1","120","125",NA,NA,NA,"0.31329232544583","-55.2911538017374","383.028852779059","325.348338876963"
"3149","cds-hnc-w","1","120","125",NA,NA,NA,"0.403422183093264","-51.4899886167279","297.455135163596","325.348338876963"
"3150","cds-hrp-w","1","120","125",NA,NA,NA,"0.31329232544583","-55.2911538017374","383.028852779059","325.348338876963"
"3151","mmds-c","1","120","126","6.42542064564006","-1.66238621314182","-0.241768391381276","0.397079982775663","-39.9409107270744","302.206117672258","325.348338876963"
"3152","mmds-1","1","120","126","-0.694033576108492",NA,NA,"0.597733744352501","-28.5798013595862","200.758282653074","325.348338876963"
"3153","cds-hnc","1","120","126",NA,NA,NA,"0.419627645063226","-40.9917998578343","285.967813159496","325.348338876963"
"3154","cds-hrp","1","120","126",NA,NA,NA,"0.371085382251554","-40.5692245095053","323.375712812782","325.348338876963"
"3155","cds-hnc-w","1","120","126",NA,NA,NA,"0.419627645063226","-40.9917998578343","285.967813159496","325.348338876963"
"3156","cds-hrp-w","1","120","126",NA,NA,NA,"0.371085382251554","-40.5692245095053","323.375712812782","325.348338876963"
"3157","mmds-c","1","120","127","0.655995300163911","-2.34001849496966","-0.380153103072021","0.253429440960112","-61.50280144169","473.504576048397","325.348338876963"
"3158","mmds-1","1","120","127","-0.678647092337686",NA,NA,"0.604845930055917","-27.0974425910932","198.397631590091","325.348338876963"
"3159","cds-hnc","1","120","127",NA,NA,NA,"0.360889498370469","-51.0168089102025","332.511753713639","325.348338876963"
"3160","cds-hrp","1","120","127",NA,NA,NA,"0.251769617553868","-61.4017098236655","476.626215529461","325.348338876963"
"3161","cds-hnc-w","1","120","127",NA,NA,NA,"0.360889498370469","-51.0168089102025","332.511753713639","325.348338876963"
"3162","cds-hrp-w","1","120","127",NA,NA,NA,"0.251769617553868","-61.4017098236655","476.626215529461","325.348338876963"
"3163","mmds-c","1","120","128","3.11095032976641","-1.67729503887624","-0.308393078458898","0.374659395327826","-48.2105144159877","320.290913550961","325.348338876963"
"3164","mmds-1","1","120","128","-0.74887427485451",NA,NA,"0.572264912211517","-34.3742380884736","209.69309394885","325.348338876963"
"3165","cds-hnc","1","120","128",NA,NA,NA,"0.401842402031714","-48.6142928168889","298.624533880149","325.348338876963"
"3166","cds-hrp","1","120","128",NA,NA,NA,"-50.746058934835","325.348338876963","cds-hrp","1"
"3167","cds-hnc-w","1","120","128",NA,NA,NA,"0.401842402031714","-48.6142928168889","298.624533880149","325.348338876963"
"3168","cds-hrp-w","1","120","128",NA,NA,NA,"-50.746058934835","325.348338876963","cds-hrp-w","1"
"3169","mmds-c","1","120","129","0.943244953014072","-1.89741601986655","-0.398367378839787","0.308298243938335","-65.1295652341831","389.233485300039","325.348338876963"
"3170","mmds-1","1","120","129","-0.806474787369776",NA,NA,"0.545476986685763","-41.3625599397878","219.990949075784","325.348338876963"
"3171","cds-hnc","1","120","129",NA,NA,NA,"0.363210279684087","-65.0035086012536","330.387124792761","325.348338876963"
"3172","cds-hrp","1","120","129",NA,NA,NA,"0.291495480378213","-63.7553594002274","411.670190715483","325.348338876963"
"3173","cds-hnc-w","1","120","129",NA,NA,NA,"0.363210279684087","-65.0035086012536","330.387124792761","325.348338876963"
"3174","cds-hrp-w","1","120","129",NA,NA,NA,"0.291495480378213","-63.7553594002274","411.670190715483","325.348338876963"
"3175","mmds-c","1","120","130","-0.441257457871322","-1.64609181218574","0.0787016908093637","0.413569606777912","-46.0257728338021","290.156718562833","325.348338876963"
"3176","mmds-1","1","120","130","-0.828703804997795",NA,NA,"0.535176203506383","-44.3160400323854","224.225216319","325.348338876963"
"3177","cds-hnc","1","120","130",NA,NA,NA,"0.416240243547693","-48.972833328739","288.295045614085","325.348338876963"
"3178","cds-hrp","1","120","130",NA,NA,NA,"0.443023921899142","-47.3480414043429","270.865734485821","325.348338876963"
"3179","cds-hnc-w","1","120","130",NA,NA,NA,"0.416240243547693","-48.972833328739","288.295045614085","325.348338876963"
