"","","","","","beta_1","beta_2","alpha_1","","","",""
"2703","cds-hnc","1","120","51",NA,NA,NA,"0.548666506297008","-40.4790144769928","218.712093088913","325.348338876963"
"2704","cds-hrp","1","120","51",NA,NA,NA,"0.276158404456756","-54.16281767856","434.533217397665","325.348338876963"
"2705","cds-hnc-w","1","120","51",NA,NA,NA,"0.548666506297008","-40.4790144769928","218.712093088913","325.348338876963"
"2706","cds-hrp-w","1","120","51",NA,NA,NA,"0.277156983039092","-54.160300982933","432.967622479403","325.348338876963"
"2707","mmds-c","1","120","52","0.169679673085197","-1.78172963082461","-0.137994281206194","0.384185791413357","-40.0361711091539","312.348875679497","325.348338876963"
"2708","mmds-1","1","120","52","-0.708183692706627",NA,NA,"0.591176759723851","-29.9974955518276","202.984975349934","325.348338876963"
"2709","cds-hnc","1","120","52",NA,NA,NA,"0.591176761285272","-29.9974955518275","202.984974813809","325.348338876963"
"2710","cds-hrp","1","120","52",NA,NA,NA,"0.405437869491295","-40.5281181432045","295.976298786704","325.348338876963"
"2711","cds-hnc-w","1","120","52",NA,NA,NA,"0.591176761285272","-29.9974955518275","202.984974813809","325.348338876963"
"2712","cds-hrp-w","1","120","52",NA,NA,NA,"0.405437869491295","-40.5281181432045","295.976298786704","325.348338876963"
"2713","mmds-c","1","120","53","-0.386278190210437","-1.67046111921122","-0.0745259516141369","0.376851752285137","-57.0364485247258","318.427602558166","325.348338876963"
"2714","mmds-1","1","120","53","-0.883891353455065",NA,NA,"0.509803854779087","-52.2773734310456","235.384646222417","325.348338876963"
"2715","cds-hnc","1","120","53",NA,NA,NA,"0.509803854363557","-52.2773734310456","235.384646414274","325.348338876963"
"2716","cds-hrp","1","120","53",NA,NA,NA,"0.407184101360139","-58.4533052883534","294.706987819901","325.348338876963"
"2717","cds-hnc-w","1","120","53",NA,NA,NA,"0.509803854363557","-52.2773734310456","235.384646414274","325.348338876963"
"2718","cds-hrp-w","1","120","53",NA,NA,NA,"0.407184101360139","-58.4533052883534","294.706987819901","325.348338876963"
"2719","mmds-c","1","120","54","-0.609964526424059","-2.19482368196047","0.0864653675450914","0.324396062522539","-56.0137775120743","369.918176770911","325.348338876963"
"2720","mmds-1","1","120","54","-0.866634665116619",NA,NA,"0.517699339820605","-49.6914059461996","231.794771153432","325.348338876963"
"2721","cds-hnc","1","120","54",NA,NA,NA,"0.517699431102783","-49.6914059461938","231.794730282745","325.348338876963"
"2722","cds-hrp","1","120","54",NA,NA,NA,"0.355941149584897","-53.4312692323249","337.1343834225","325.348338876963"
"2723","cds-hnc-w","1","120","54",NA,NA,NA,"0.517699431102783","-49.6914059461938","231.794730282745","325.348338876963"
"2724","cds-hrp-w","1","120","54",NA,NA,NA,"0.355941149584897","-53.4312692323249","337.1343834225","325.348338876963"
"2725","mmds-c","1","120","55","4.85246583862399","-1.482127489407","-0.0890767448822796","0.483047370795318","-23.4030780968513","248.422840605519","325.348338876963"
"2726","mmds-1","1","120","55","-0.57394511848698",NA,NA,"0.652437072442039","-18.5345208771849","183.925783908701","325.348338876963"
"2727","cds-hnc","1","120","55",NA,NA,NA,"0.65243706739214","-18.5345208771848","183.925785332297","325.348338876963"
"2728","cds-hrp","1","120","55",NA,NA,NA,"0.472873537885148","-24.2192132988429","253.767636346667","325.348338876963"
"2729","cds-hnc-w","1","120","55",NA,NA,NA,"0.65243706739214","-18.5345208771848","183.925785332297","325.348338876963"
"2730","cds-hrp-w","1","120","55",NA,NA,NA,"0.472873537885148","-24.2192132988429","253.767636346667","325.348338876963"
"2731","mmds-c","1","120","56","4.35122905478047","-1.6337498363933","-0.322802383488443","0.37929893775451","-48.6922294911248","316.373150714349","325.348338876963"
"2732","mmds-1","1","120","56","-0.710439230610644",NA,NA,"0.590130358119432","-30.2283700339221","203.344902272786","325.348338876963"
"2733","cds-hnc","1","120","56",NA,NA,NA,"0.590130360413237","-30.228370033922","203.344901482395","325.348338876963"
"2734","cds-hrp","1","120","56",NA,NA,NA,"0.359301602753307","-46.0642726090301","333.98125441258","325.348338876963"
"2735","cds-hnc-w","1","120","56",NA,NA,NA,"0.590130360413237","-30.228370033922","203.344901482395","325.348338876963"
"2736","cds-hrp-w","1","120","56",NA,NA,NA,"0.359301602753307","-46.0642726090301","333.98125441258","325.348338876963"
"2737","mmds-c","1","120","57","4.27939278954667","-1.47354635247459","-0.279402447858908","0.425639510817155","-41.1498163589895","281.928714206114","325.348338876963"
"2738","mmds-1","1","120","57","-0.744859141173226",NA,NA,"0.574133275219379","-33.9221612339199","209.010703924359","325.348338876963"
"2739","cds-hnc","1","120","57",NA,NA,NA,"0.574133274367303","-33.9221612339198","209.010704234553","325.348338876963"
"2740","cds-hrp","1","120","57",NA,NA,NA,"0.344743920194845","-43.1798026173783","348.084456231099","325.348338876963"
"2741","cds-hnc-w","1","120","57",NA,NA,NA,"0.574133274367303","-33.9221612339198","209.010704234553","325.348338876963"
"2742","cds-hrp-w","1","120","57",NA,NA,NA,"0.344743920194845","-43.1798026173783","348.084456231099","325.348338876963"
"2743","mmds-c","1","120","58","-0.0528558423665205","-1.68515904535511","-0.174304294718898","0.377173399292827","-50.3369496223353","318.156052958643","325.348338876963"
"2744","mmds-1","1","120","58","-0.812968972257868",NA,NA,"0.542464197129425","-42.21046093207","221.212755855608","325.348338876963"
"2745","cds-hnc","1","120","58",NA,NA,NA,"0.542464202617027","-42.21046093207","221.212753617806","325.348338876963"
"2746","cds-hrp","1","120","58",NA,NA,NA,"0.413965493716012","-50.6587010538644","289.879233466551","325.348338876963"
"2747","cds-hnc-w","1","120","58",NA,NA,NA,"0.542464202617027","-42.21046093207","221.212753617806","325.348338876963"
"2748","cds-hrp-w","1","120","58",NA,NA,NA,"0.413965493716012","-50.6587010538644","289.879233466551","325.348338876963"
"2749","mmds-c","1","120","59","-0.420523743201558","-1.92462247064832","0.0997351247574649","0.386127466163439","-41.1793920966923","310.77820283628","325.348338876963"
"2750","mmds-1","1","120","59","-0.76826382457709",NA,NA,"0.563240880329683","-36.6209736096962","213.052717213566","325.348338876963"
"2751","cds-hnc","1","120","59",NA,NA,NA,"0.56324088099817","-36.6209736096961","213.052716960703","325.348338876963"
"2752","cds-hrp","1","120","59",NA,NA,NA,"0.362665177182744","-42.6948948359043","330.883711891459","325.348338876963"
"2753","cds-hnc-w","1","120","59",NA,NA,NA,"0.56324088099817","-36.6209736096961","213.052716960703","325.348338876963"
"2754","cds-hrp-w","1","120","59",NA,NA,NA,"0.362665177182744","-42.6948948359043","330.883711891459","325.348338876963"
"2755","mmds-c","1","120","60","-0.30033009419373","-1.79145554433596","0.136191691980171","0.431945318768704","-31.2336788930874","277.812942485567","325.348338876963"
"2756","mmds-1","1","120","60","-0.696383879533691",NA,NA,"0.596645629346779","-28.8116332525858","201.124409695884","325.348338876963"
"2757","cds-hnc","1","120","60",NA,NA,NA,"0.596645625631917","-28.8116332525858","201.124410948134","325.348338876963"
"2758","cds-hrp","1","120","60",NA,NA,NA,"0.454125428104252","-32.3877995012335","264.244176990794","325.348338876963"
"2759","cds-hnc-w","1","120","60",NA,NA,NA,"0.596645625631917","-28.8116332525858","201.124410948134","325.348338876963"
"2760","cds-hrp-w","1","120","60",NA,NA,NA,"0.454125428104252","-32.3877995012335","264.244176990794","325.348338876963"
"2761","mmds-c","1","120","61","-0.307345916870549","-1.83633297567796","-0.0993058600191035","0.352716223206972","-54.9904630124097","340.216843186101","325.348338876963"
"2762","mmds-1","1","120","61","-0.838092711864158",NA,NA,"0.530836842562278","-45.6070821406751","226.058160207525","325.348338876963"
"2763","cds-hnc","1","120","61",NA,NA,NA,"0.53083684454517","-45.6070821406751","226.058159363105","325.348338876963"
"2764","cds-hrp","1","120","61",NA,NA,NA,"0.323224857542958","-57.1687566292217","371.258574950571","325.348338876963"
"2765","cds-hnc-w","1","120","61",NA,NA,NA,"0.53083684454517","-45.6070821406751","226.058159363105","325.348338876963"
"2766","cds-hrp-w","1","120","61",NA,NA,NA,"0.323224857542958","-57.1687566292217","371.258574950571","325.348338876963"
"2767","mmds-c","1","120","62","0.0472824259933923","-1.99757371042443","-0.148568547756626","0.343642546093106","-42.7022406814491","349.200066651489","325.348338876963"
"2768","mmds-1","1","120","62","-0.699800941774869",NA,NA,"0.595062906604936","-29.1512690322369","201.659351756012","325.348338876963"
"2769","cds-hnc","1","120","62",NA,NA,NA,"0.595062905663896","-29.1512690322368","201.659352074919","325.348338876963"
"2770","cds-hrp","1","120","62",NA,NA,NA,"0.383550403725908","-41.2007988123262","312.866311270407","325.348338876963"
"2771","cds-hnc-w","1","120","62",NA,NA,NA,"0.595062905663896","-29.1512690322368","201.659352074919","325.348338876963"
"2772","cds-hrp-w","1","120","62",NA,NA,NA,"0.383550403725908","-41.2007988123262","312.866311270407","325.348338876963"
"2773","mmds-c","1","120","63","0.391787258011434","-1.99339293240886","-0.221447380284524","0.335504622634178","-44.6089444402401","357.670183670893","325.348338876963"
"2774","mmds-1","1","120","63","-0.680465248989062",NA,NA,"0.604006606358431","-27.2694350759318","198.673323663598","325.348338876963"
"2775","cds-hnc","1","120","63",NA,NA,NA,"0.604006521370096","-27.2694350759283","198.673351618453","325.348338876963"
"2776","cds-hrp","1","120","63",NA,NA,NA,"0.32631565619175","-43.2116793903989","367.742085686154","325.348338876963"
"2777","cds-hnc-w","1","120","63",NA,NA,NA,"0.604006521370096","-27.2694350759283","198.673351618453","325.348338876963"
"2778","cds-hrp-w","1","120","63",NA,NA,NA,"0.32631565619175","-43.2116793903989","367.742085686154","325.348338876963"
"2779","mmds-c","1","120","64","3.31921985941238","-1.93705290665781","-0.205670304680309","0.364089109759472","-35.632414244994","329.58964380801","325.348338876963"
"2780","mmds-1","1","120","64","-0.582116939672155",NA,NA,"0.648789001793372","-19.1135406039246","184.959978773219","325.348338876963"
"2781","cds-hnc","1","120","64",NA,NA,NA,"0.646603697386042","-17.1628409158583","185.585081689312","325.348338876963"
"2782","cds-hrp","1","120","64",NA,NA,NA,"0.392455428724183","-32.3687559160904","305.767206202506","325.348338876963"
"2783","cds-hnc-w","1","120","64",NA,NA,NA,"0.64660498123373","-17.1745271425303","185.584713206259","325.348338876963"
"2784","cds-hrp-w","1","120","64",NA,NA,NA,"0.392455428724183","-32.3687559160904","305.767206202506","325.348338876963"
"2785","mmds-c","1","120","65","3.98505887561583","-1.62769337221012","-0.388632882621096","0.363696258953606","-56.4752729231842","329.945653951056","325.348338876963"
"2786","mmds-1","1","120","65","-0.75985062329311",NA,NA,"0.567156470215118","-35.6331026926832","211.581823186263","325.348338876963"
"2787","cds-hnc","1","120","65",NA,NA,NA,"0.567156469455079","-35.6331026926831","211.581823469801","325.348338876963"
"2788","cds-hrp","1","120","65",NA,NA,NA,"0.39587472117809","-51.7162189671885","303.126200235494","325.348338876963"
"2789","cds-hnc-w","1","120","65",NA,NA,NA,"0.567156469455079","-35.6331026926831","211.581823469801","325.348338876963"
"2790","cds-hrp-w","1","120","65",NA,NA,NA,"0.39587472117809","-51.7162189671885","303.126200235494","325.348338876963"
"2791","mmds-c","1","120","66","-0.51336075758173","-1.82301881828182","0.0935604553401784","0.381766152019713","-50.0477021543557","314.328547371595","325.348338876963"
"2792","mmds-1","1","120","66","-0.846468898688092",NA,NA,"0.526972396511981","-46.7807863089561","227.715912245646","325.348338876963"
"2793","cds-hnc","1","120","66",NA,NA,NA,"0.526972396278815","-46.780786308956","227.715912346402","325.348338876963"
"2794","cds-hrp","1","120","66",NA,NA,NA,"0.414494627834239","-50.7596941253635","289.509180437411","325.348338876963"
"2795","cds-hnc-w","1","120","66",NA,NA,NA,"0.526972396278815","-46.780786308956","227.715912346402","325.348338876963"
"2796","cds-hrp-w","1","120","66",NA,NA,NA,"0.414494627834239","-50.7596941253635","289.509180437411","325.348338876963"
"2797","mmds-c","1","120","67","-0.287921213012926","-1.82506379675237","-0.00743858123946267","0.382895973236201","-43.2526011756382","313.401049861589","325.348338876963"
"2798","mmds-1","1","120","67","-0.772028184613159",NA,NA,"0.561489106520462","-37.0694815319825","213.717414294354","325.348338876963"
"2799","cds-hnc","1","120","67",NA,NA,NA,"0.561489106028799","-37.0694815319824","213.717414481493","325.348338876963"
"2800","cds-hrp","1","120","67",NA,NA,NA,"0.41151678233911","-44.489421623734","291.604146294851","325.348338876963"
"2801","cds-hnc-w","1","120","67",NA,NA,NA,"0.561489106028799","-37.0694815319824","213.717414481493","325.348338876963"
"2802","cds-hrp-w","1","120","67",NA,NA,NA,"0.41151678233911","-44.489421623734","291.604146294851","325.348338876963"
"2803","mmds-c","1","120","68","7.18371384165015","-1.7697803082253","-0.0512424841294212","0.446563867747793","-20.7323686367911","268.718561143806","325.348338876963"
"2804","mmds-1","1","120","68","-0.491550536987415",NA,NA,"0.688366253833233","-13.4368604465891","174.325803061624","325.348338876963"
"2805","cds-hnc","1","120","68",NA,NA,NA,"0.688366177518082","-13.4368604465874","174.325822388111","325.348338876963"
"2806","cds-hrp","1","120","68",NA,NA,NA,"0.47979560828292","-19.498617089652","250.106499368456","325.348338876963"
"2807","cds-hnc-w","1","120","68",NA,NA,NA,"0.688366177518082","-13.4368604465874","174.325822388111","325.348338876963"
"2808","cds-hrp-w","1","120","68",NA,NA,NA,"0.47979560828292","-19.498617089652","250.106499368456","325.348338876963"
"2809","mmds-c","1","120","69","6.62884043812181","-2.07926321457125","-0.435522645873362","0.275998509321214","-68.1198841666267","434.784956973594","325.348338876963"
"2810","mmds-1","1","120","69","-0.702629928567292",NA,NA,"0.59375194260549","-29.4347762859153","202.104601920827","325.348338876963"
"2811","cds-hnc","1","120","69",NA,NA,NA,"0.593352594399647","-27.5000127030844","202.240625780723","325.348338876963"
"2812","cds-hrp","1","120","69",NA,NA,NA,"0.31694195515183","-56.7766225072506","378.618223461499","325.348338876963"
"2813","cds-hnc-w","1","120","69",NA,NA,NA,"0.593224043636219","-27.5200780498159","202.284451021994","325.348338876963"
"2814","cds-hrp-w","1","120","69",NA,NA,NA,"0.308429323001556","-56.880034272872","389.068065358346","325.348338876963"
"2815","mmds-c","1","120","70","0.329499505375437","-1.74655984421132","-0.305593125981264","0.347975266735335","-57.669579022495","344.852095741823","325.348338876963"
"2816","mmds-1","1","120","70","-0.817236657542902",NA,NA,"0.540485765268731","-42.7743774066394","222.022498483999","325.348338876963"
"2817","cds-hnc","1","120","70",NA,NA,NA,"0.540485763065024","-42.7743774066394","222.022499389245","325.348338876963"
"2818","cds-hrp","1","120","70",NA,NA,NA,"0.333404377211959","-58.2602315613546","359.923288960634","325.348338876963"
"2819","cds-hnc-w","1","120","70",NA,NA,NA,"0.540485763065024","-42.7743774066394","222.022499389245","325.348338876963"
"2820","cds-hrp-w","1","120","70",NA,NA,NA,"0.333404377211959","-58.2602315613546","359.923288960634","325.348338876963"
"2821","mmds-c","1","120","71","-2.05221068880268","-0.499680876868728","0.226872951717844","0.444642971936213","-27.6664712045988","269.879448397567","325.348338876963"
"2822","mmds-1","1","120","71","-0.687973362398315",NA,NA,"0.600537416973376","-27.9886569702842","199.821021319176","325.348338876963"
"2823","cds-hnc","1","120","71",NA,NA,NA,"0.600537420870822","-27.9886569702842","199.821020022352","325.348338876963"
"2824","cds-hrp","1","120","71",NA,NA,NA,"0.473113317610481","-29.6350196121758","253.639023746098","325.348338876963"
"2825","cds-hnc-w","1","120","71",NA,NA,NA,"0.600537420870822","-27.9886569702842","199.821020022352","325.348338876963"
"2826","cds-hrp-w","1","120","71",NA,NA,NA,"0.473113317610481","-29.6350196121758","253.639023746098","325.348338876963"
"2827","mmds-c","1","120","72","-0.52586949914518","-1.86464017400149","0.0145767854643777","0.353015166274302","-58.9569535125668","339.928738094943","325.348338876963"
"2828","mmds-1","1","120","72","-0.890849716534983",NA,NA,"0.506631936890477","-53.3448877145097","236.858340862829","325.348338876963"
"2829","cds-hnc","1","120","72",NA,NA,NA,"0.506631935702767","-53.3448877145097","236.858341418102","325.348338876963"
"2830","cds-hrp","1","120","72",NA,NA,NA,"0.379505166899443","-59.734737850106","316.201228511327","325.348338876963"
"2831","cds-hnc-w","1","120","72",NA,NA,NA,"0.506631935702767","-53.3448877145097","236.858341418102","325.348338876963"
"2832","cds-hrp-w","1","120","72",NA,NA,NA,"0.379505166899443","-59.734737850106","316.201228511327","325.348338876963"
"2833","mmds-c","1","120","73","-2.2278594127549","-0.634453799132805","0.247135407303602","0.393982921188595","-39.1101345216802","304.581730695269","325.348338876963"
"2834","mmds-1","1","120","73","-0.786375002982575",NA,NA,"0.554815196904534","-38.8159601981015","216.288235559359","325.348338876963"
"2835","cds-hnc","1","120","73",NA,NA,NA,"0.554815193294669","-38.8159601981014","216.288236966623","325.348338876963"
"2836","cds-hrp","1","120","73",NA,NA,NA,"0.426331041510938","-38.3065135962746","281.47141145227","325.348338876963"
"2837","cds-hnc-w","1","120","73",NA,NA,NA,"0.554815193294669","-38.8159601981014","216.288236966623","325.348338876963"
"2838","cds-hrp-w","1","120","73",NA,NA,NA,"0.426331041510938","-38.3065135962746","281.47141145227","325.348338876963"
"2839","mmds-c","1","120","74","0.911099366915359","-1.462481886613","-0.215013796473756","0.440692641035496","-37.0464071475259","272.298624542574","325.348338876963"
"2840","mmds-1","1","120","74","-0.728441766621749",NA,NA,"0.581769017678697","-32.1200506444278","206.267429776184","325.348338876963"
"2841","cds-hnc","1","120","74",NA,NA,NA,"0.581769017057977","-32.1200506444277","206.267429996261","325.348338876963"
"2842","cds-hrp","1","120","74",NA,NA,NA,"0.436882877492353","-38.4167222565266","274.673158830997","325.348338876963"
"2843","cds-hnc-w","1","120","74",NA,NA,NA,"0.581769017057977","-32.1200506444277","206.267429996261","325.348338876963"
"2844","cds-hrp-w","1","120","74",NA,NA,NA,"0.436882877492353","-38.4167222565266","274.673158830997","325.348338876963"
"2845","mmds-c","1","120","75","-0.548519245715505","-2.09540003865066","-0.0449098923778376","0.306816572667696","-65.6094426276909","391.113162358307","325.348338876963"
"2846","mmds-1","1","120","75","-0.902568596239612",NA,NA,"0.501306632470177","-55.1747967445775","239.374451139221","325.348338876963"
"2847","cds-hnc","1","120","75",NA,NA,NA,"0.501306632062158","-55.1747967445774","239.374451334051","325.348338876963"
"2848","cds-hrp","1","120","75",NA,NA,NA,"0.32971715511798","-66.1768176590776","363.948305804899","325.348338876963"
"2849","cds-hnc-w","1","120","75",NA,NA,NA,"0.501306632062158","-55.1747967445774","239.374451334051","325.348338876963"
"2850","cds-hrp-w","1","120","75",NA,NA,NA,"0.32971715511798","-66.1768176590776","363.948305804899","325.348338876963"
"2851","mmds-c","1","120","76","4.77196214325729","-1.71201521270686","-0.285511965941104","0.374765783582107","-44.6538462641102","320.19998958552","325.348338876963"
"2852","mmds-1","1","120","76","-0.681966018300571",NA,NA,"0.603313567235318","-27.4120412656709","198.901543934939","325.348338876963"
"2853","cds-hnc","1","120","76",NA,NA,NA,"0.603313566532218","-27.4120412656709","198.901544166738","325.348338876963"
"2854","cds-hrp","1","120","76",NA,NA,NA,"0.382242216251232","-41.6140672271184","313.93706633683","325.348338876963"
"2855","cds-hnc-w","1","120","76",NA,NA,NA,"0.603313566532218","-27.4120412656709","198.901544166738","325.348338876963"
"2856","cds-hrp-w","1","120","76",NA,NA,NA,"0.382242216251232","-41.6140672271184","313.93706633683","325.348338876963"
"2857","mmds-c","1","120","77","3.5169437787234","-1.46749397093211","-0.498098600871697","0.376950073831356","-66.0831479186581","318.344545685609","325.348338876963"
"2858","mmds-1","1","120","77","-0.900524490957011",NA,NA,"0.502233954355753","-54.8527185958991","238.932471528994","325.348338876963"
"2859","cds-hnc","1","120","77",NA,NA,NA,"0.502233955222203","-54.8527185958991","238.932471116789","325.348338876963"
"2860","cds-hrp","1","120","77",NA,NA,NA,"0.343835818496692","-67.8792856806655","349.003778968288","325.348338876963"
"2861","cds-hnc-w","1","120","77",NA,NA,NA,"0.502233955222203","-54.8527185958991","238.932471116789","325.348338876963"
"2862","cds-hrp-w","1","120","77",NA,NA,NA,"0.343835818496692","-67.8792856806655","349.003778968288","325.348338876963"
"2863","mmds-c","1","120","78","4.67037120385689","-1.46312646975588","-0.288102608943403","0.425726440329478","-41.877301424264","281.871146896889","325.348338876963"
"2864","mmds-1","1","120","78","-0.743117581163002",NA,NA,"0.574943592636142","-33.7274664072767","208.716127176572","325.348338876963"
"2865","cds-hnc","1","120","78",NA,NA,NA,"0.574943679198945","-33.7274664072728","208.716095752532","325.348338876963"
"2866","cds-hrp","1","120","78",NA,NA,NA,"0.395195658028556","-43.2923974167791","303.647060796728","325.348338876963"
"2867","cds-hnc-w","1","120","78",NA,NA,NA,"0.574943679198945","-33.7274664072728","208.716095752532","325.348338876963"
"2868","cds-hrp-w","1","120","78",NA,NA,NA,"0.395195658028556","-43.2923974167791","303.647060796728","325.348338876963"
"2869","mmds-c","1","120","79","0.901186431745908","-1.82404874050511","-0.300109640897286","0.346041106596135","-50.2195782708176","346.779610030702","325.348338876963"
"2870","mmds-1","1","120","79","-0.741436056750994",NA,NA,"0.575725920329212","-33.5402791810706","208.432512351331","325.348338876963"
"2871","cds-hnc","1","120","79",NA,NA,NA,"0.575725927439199","-33.5402791810706","208.432509777272","325.348338876963"
"2872","cds-hrp","1","120","79",NA,NA,NA,"0.379402536429214","-47.3669546283961","316.286762680588","325.348338876963"
"2873","cds-hnc-w","1","120","79",NA,NA,NA,"0.575725927439199","-33.5402791810706","208.432509777272","325.348338876963"
"2874","cds-hrp-w","1","120","79",NA,NA,NA,"0.379402536429214","-47.3669546283961","316.286762680588","325.348338876963"
"2875","mmds-c","1","120","80","-0.374296194698503","-2.17349160196582","-0.0594933383044695","0.315982293829072","-51.3961729018355","379.768114680859","325.348338876963"
"2876","mmds-1","1","120","80","-0.785386328667746",NA,NA,"0.555274940727427","-38.6937099956593","216.109158181704","325.348338876963"
"2877","cds-hnc","1","120","80",NA,NA,NA,"0.555274942441621","-38.6937099956592","216.109157514552","325.348338876963"
"2878","cds-hrp","1","120","80",NA,NA,NA,"0.187725187516106","-51.1338823114177","639.232281974438","325.348338876963"
"2879","cds-hnc-w","1","120","80",NA,NA,NA,"0.555274942441621","-38.6937099956592","216.109157514552","325.348338876963"
"2880","cds-hrp-w","1","120","80",NA,NA,NA,"0.295949166572581","-54.3334376274304","405.475039479695","325.348338876963"
"2881","mmds-c","1","120","81","-2.39711990449889","-0.572029147444","0.25805254870387","0.395112987321828","-31.5627202438348","303.710593806063","325.348338876963"
"2882","mmds-1","1","120","81","-0.718489318193955",NA,NA,"0.586393392476405","-31.0634600458793","204.640777913998","325.348338876963"
"2883","cds-hnc","1","120","81",NA,NA,NA,"0.586393390648856","-31.0634600458793","204.64077855178","325.348338876963"
"2884","cds-hrp","1","120","81",NA,NA,NA,"0.424050285640434","-32.2289644912326","282.98530637414","325.348338876963"
"2885","cds-hnc-w","1","120","81",NA,NA,NA,"0.586393390648856","-31.0634600458793","204.64077855178","325.348338876963"
"2886","cds-hrp-w","1","120","81",NA,NA,NA,"0.424050285640434","-32.2289644912326","282.98530637414","325.348338876963"
"2887","mmds-c","1","120","82","-0.617371814423432","-2.08335216521372","0.155709232746147","0.353346484217786","-52.2428081191627","339.610001400319","325.348338876963"
"2888","mmds-1","1","120","82","-0.857525376537297",NA,NA,"0.521882441059386","-48.3617572933711","229.936841248018","325.348338876963"
"2889","cds-hnc","1","120","82",NA,NA,NA,"0.521882530819925","-48.3617572933655","229.936801700316","325.348338876963"
"2890","cds-hrp","1","120","82",NA,NA,NA,"0.37415317158683","-53.1926253360457","320.724262448626","325.348338876963"
"2891","cds-hnc-w","1","120","82",NA,NA,NA,"0.521882530819925","-48.3617572933655","229.936801700316","325.348338876963"
"2892","cds-hrp-w","1","120","82",NA,NA,NA,"0.37415317158683","-53.1926253360457","320.724262448626","325.348338876963"
"2893","mmds-c","1","120","83","-0.245812221036479","-2.14066477409854","-0.091526824861207","0.322902173959689","-47.0802762217537","371.629582199656","325.348338876963"
"2894","mmds-1","1","120","83","-0.742388912861077",NA,NA,"0.57528261201774","-33.6462552666615","208.593128826045","325.348338876963"
"2895","cds-hnc","1","120","83",NA,NA,NA,"0.575282613359823","-33.6462552666615","208.593128339416","325.348338876963"
"2896","cds-hrp","1","120","83",NA,NA,NA,"0.331346216550015","-49.282373577992","362.158956421604","325.348338876963"
"2897","cds-hnc-w","1","120","83",NA,NA,NA,"0.575282613359823","-33.6462552666615","208.593128339416","325.348338876963"
"2898","cds-hrp-w","1","120","83",NA,NA,NA,"0.331346216550015","-49.282373577992","362.158956421604","325.348338876963"
"2899","mmds-c","1","120","84","-0.158422154060985","-2.43246034351554","-0.249800490753265","0.254446708083261","-58.9710027533595","471.611524880618","325.348338876963"
"2900","mmds-1","1","120","84","-0.737603888401248",NA,NA,"0.577508596335655","-33.1166096567853","207.789114761946","325.348338876963"
"2901","cds-hnc","1","120","84",NA,NA,NA,"0.577041423965754","-31.1947603600218","207.957340697124","325.348338876963"
"2902","cds-hrp","1","120","84",NA,NA,NA,"0.235285803800726","-59.7283615335896","510.018020898675","325.348338876963"
"2903","cds-hnc-w","1","120","84",NA,NA,NA,"0.577008241735124","-31.2024108500307","207.969299778366","325.348338876963"
"2904","cds-hrp-w","1","120","84",NA,NA,NA,"0.230733554317454","-59.6820499094641","520.080403368201","325.348338876963"
"2905","mmds-c","1","120","85","-0.159381801345894","-2.05275792763076","-0.162955462251904","0.318661399169077","-52.8728140313889","376.57526237224","325.348338876963"
"2906","mmds-1","1","120","85","-0.771517707497142",NA,NA,"0.561726649934966","-37.0084255854914","213.627037303452","325.348338876963"
"2907","cds-hnc","1","120","85",NA,NA,NA,"0.56172664398914","-37.0084255854914","213.627039564675","325.348338876963"
"2908","cds-hrp","1","120","85",NA,NA,NA,"0.322742097565993","-52.8689506143969","371.813906227287","325.348338876963"
"2909","cds-hnc-w","1","120","85",NA,NA,NA,"0.56172664398914","-37.0084255854914","213.627039564675","325.348338876963"
"2910","cds-hrp-w","1","120","85",NA,NA,NA,"0.322742097565993","-52.8689506143969","371.813906227287","325.348338876963"
"2911","mmds-c","1","120","86","0.00264372605840659","-1.4453931605123","0.0794523688981184","0.501762510850535","-24.048843688028","239.156966503114","325.348338876963"
"2912","mmds-1","1","120","86","-0.642481208104711",NA,NA,"0.621467004682809","-23.8481258195235","193.091506219621","325.348338876963"
"2913","cds-hnc","1","120","86",NA,NA,NA,"0.621467000811697","-23.8481258195235","193.091507422386","325.348338876963"
"2914","cds-hrp","1","120","86",NA,NA,NA,"0.515681989383433","-26.1100489745471","232.701553419533","325.348338876963"
"2915","cds-hnc-w","1","120","86",NA,NA,NA,"0.621467000811697","-23.8481258195235","193.091507422386","325.348338876963"
"2916","cds-hrp-w","1","120","86",NA,NA,NA,"0.515681989383433","-26.1100489745471","232.701553419533","325.348338876963"
"2917","mmds-c","1","120","87","4.36104681837622","-1.5720688041081","-0.185849770844292","0.432176853663469","-33.4797141568183","277.664106679444","325.348338876963"
"2918","mmds-1","1","120","87","-0.647919094379172",NA,NA,"0.618977928430932","-24.3161542578194","193.867978950707","325.348338876963"
"2919","cds-hnc","1","120","87",NA,NA,NA,"0.618977927672167","-24.3161542578193","193.867979188357","325.348338876963"
"2920","cds-hrp","1","120","87",NA,NA,NA,"0.386165504801439","-35.2598835542945","310.747590108294","325.348338876963"
"2921","cds-hnc-w","1","120","87",NA,NA,NA,"0.618977927672167","-24.3161542578193","193.867979188357","325.348338876963"
"2922","cds-hrp-w","1","120","87",NA,NA,NA,"0.386165504801439","-35.2598835542945","310.747590108294","325.348338876963"
"2923","mmds-c","1","120","88","3.92357227569996","-1.69656308974666","-0.289747556469512","0.37637367750577","-45.6485389583157","318.832073473471","325.348338876963"
