"","","","","beta_1","beta_2","alpha_1","","","",""
"418",1,120,18,5.55368313679825,-1.62375678055200,-0.131863307370404,16.9582655280730,-27.9165310561459,272.449043116458,325.348338876963
"419",1,120,19,-0.486385886945721,-1.67644384478810,0.0262803310795815,30.3379293410449,-54.6758586820898,308.901792850856,325.348338876963
"420",1,120,20,3.13107352192485,-2.02184588112986,-0.357718987201362,31.3526617753435,-56.705323550687,394.119715309489,325.348338876963
"421",1,120,21,-0.277599442273212,-1.99268286256017,0.0668938540919313,20.0386685493905,-34.0773370987809,309.487341432876,325.348338876963
"422",1,120,22,0.186759052086644,-1.89614110531937,-0.258433484358953,30.2430210051579,-54.4860420103158,361.99750706699,325.348338876963
"423",1,120,23,6.06282191194466,-2.23107448537781,-0.349798468161634,29.5529837771671,-53.1059675543341,427.451194317829,325.348338876963
"424",1,120,24,0.129750073099272,-2.31793306119803,-0.191750906929600,23.9051424560125,-41.8102849120251,401.978861557413,325.348338876963
"425",1,120,25,-0.328306518353507,-1.25231556830133,-0.254400417903802,31.9573883396269,-57.9147766792537,273.482287093405,325.348338876963
"426",1,120,26,-0.676520045971922,-2.49524752879342,-0.0291643610232162,38.7405391961108,-71.4810783922215,465.099635111886,325.348338876963
"427",1,120,27,2.75110704338287,-1.43618386970821,-0.400498479215497,29.5716046852755,-53.1432093705509,296.446278062234,325.348338876963
"428",1,120,28,0.18735942376901,-1.41103147132651,0.0177957933086623,14.9531345946233,-23.9062691892467,238.863926031152,325.348338876963
"429",1,120,29,0.623558054191383,-1.49068392174502,-0.050514370954991,15.1335837202306,-24.2671674404612,249.175640805037,325.348338876963
"430",1,120,30,0.0458263895432474,-2.31919439787361,-0.136343363421508,21.7873895517204,-37.5747791034409,383.842168662578,325.348338876963
"431",1,120,31,-0.458817874177061,-2.32096156937857,0.0592924636817331,24.0922437896245,-42.184487579249,364.286977429992,325.348338876963
"432",1,120,32,0.173088965083690,-1.55943085477264,-0.0849463604974126,19.9484882499890,-33.8969764999781,273.018554834154,325.348338876963
"433",1,120,33,-0.304504174916264,-3.10160978608287,-0.173497999715788,22.4653329599682,-38.9306659199364,534.914502712084,325.348338876963
"434",1,120,34,-0.618120968231431,-2.03655407076243,-0.139226545049658,46.4827043364903,-86.9654086729807,424.963184910984,325.348338876963
"435",1,120,35,-0.284535642677433,-1.69631629360204,-0.0230688130022174,25.5015413206906,-45.0030826413812,301.749275901517,325.348338876963
"436",1,120,36,4.79607621894072,-1.81150015563561,-0.263119692486075,24.4953220271890,-42.9906440543781,329.403169467296,325.348338876963
"437",1,120,37,4.73608390270878,-1.88258318214212,-0.210660180676047,21.1424307018399,-36.2848614036798,324.080924595457,325.348338876963
"438",1,120,38,0.689147206309728,-1.53167201067365,-0.44003220882383,36.0278061036664,-66.0556122073328,326.588953924350,325.348338876963
"439",1,120,39,-0.421477814445767,-1.91595911773084,-0.110859066677548,35.2534490159662,-64.5068980319324,367.361400627832,325.348338876963
"440",1,120,40,-0.319627023387407,-1.51031706832494,-0.228039068598136,36.4822493203171,-66.9644986406341,315.933688289504,325.348338876963
"441",1,120,41,-0.3824913499772,-1.91709336894579,0.147257224852811,20.0965080845575,-34.193016169115,293.793185750276,325.348338876963
"442",1,120,42,-0.296046844072869,-2.02252882418579,-0.0738982745248992,27.6927951537992,-49.3855903075985,356.461218901579,325.348338876963
"443",1,120,43,-0.346782397086347,-1.88051933321142,0.100451132838095,21.1967740842578,-36.3935481685156,298.171399971411,325.348338876963
"444",1,120,44,1.480861115944,-1.51968008244798,-0.190560279288246,19.9959029729044,-33.9918059458088,273.056197097229,325.348338876963
"445",1,120,45,-0.638021851120757,-3.35234683985456,-0.0892204795351113,28.9295349748127,-51.8590699496253,586.614943545401,325.348338876963
"446",1,120,46,-0.226941626491352,-2.01044718626828,0.0835824438204931,17.9254664617946,-29.8509329235892,301.415517115564,325.348338876963
"447",1,120,47,4.24530870978049,-2.07145864400390,-0.309740704429642,27.2661587658111,-48.5323175316223,384.614081249059,325.348338876963
"448",1,120,48,-0.364348534882374,-2.45659809687999,-0.131509770558797,29.8426113211827,-53.6852226423653,444.443842933723,325.348338876963
"449",1,120,49,-0.440613760401209,-1.87315589495618,0.0594065885998292,26.4551122807490,-46.9102245614979,318.417095153441,325.348338876963
"450",1,120,50,0.0853768810302666,-1.75122557901131,-0.300235941870415,34.299915256093,-62.599830512186,352.691229259332,325.348338876963
"451",1,120,51,-0.2361546057518,-1.86591446908125,-0.160325774778004,31.9014478831378,-57.8028957662757,354.632679298591,325.348338876963
"452",1,120,52,-0.581977428176782,-3.29871440929958,0.0899229126707926,19.6088158115666,-33.2176316231332,441.639878543409,325.348338876963
"453",1,120,53,-0.131851552792505,-1.88720371069855,-0.0650882425053762,23.6157792157184,-41.2315584314369,322.561585377261,325.348338876963
"454",1,120,54,3.7488055648282,-1.66613763683262,-0.298915172348632,26.2475052107723,-46.4950104215447,316.199637498303,325.348338876963
"455",1,120,55,3.57735666807055,-1.73920623923586,-0.102577704194063,15.7360962153131,-25.4721924306262,278.265569550249,325.348338876963
"456",1,120,56,-2.10803644440376,-0.48499099862601,0.181562583103806,14.9408175576667,-23.8816351153335,261.140598427448,325.348338876963
"457",1,120,57,-0.334072846873062,-1.99423749054919,0.0072752148326913,24.6795584430294,-43.3591168860589,332.664111101579,325.348338876963
"458",1,120,58,-0.227051974134946,-1.76019688368871,-0.0104849900739115,23.3237796703973,-40.6475593407947,301.583296244656,325.348338876963
"459",1,120,59,3.34165857332264,-1.32967927858491,-0.118718404134289,14.9303753738961,-23.8607507477922,236.557878173812,325.348338876963
"460",1,120,60,-0.573111398275857,-1.87032917773180,0.249901801586502,24.2200884262023,-42.4401768524047,292.146349218188,325.348338876963
"461",1,120,61,0.119171674611576,-1.92800268651724,-0.202079001729542,26.9627933715626,-47.9255867431252,352.688054369903,325.348338876963
"462",1,120,62,-0.0686538399775736,-1.95618253900740,-0.127894873082652,25.5689500767562,-45.1379001535123,344.777369397011,325.348338876963
"463",1,120,63,0.147481325305657,-1.77819091743965,-0.076029984802833,19.81798538967,-33.63597077934,297.166224053868,325.348338876963
"464",1,120,64,-0.148098277439329,-2.06802696607568,-0.183480017198853,30.5223124751868,-55.0446249503737,384.994260918864,325.348338876963
"465",1,120,65,-0.142779188970149,-1.51698800544054,-0.142898017938106,27.5461557929065,-49.092311585813,291.828575031019,325.348338876963
"466",1,120,66,-0.395762007806006,-1.72757537555045,0.0204420841058688,27.0991192679883,-48.1982385359765,306.384004617533,325.348338876963
"467",1,120,67,4.35860360504841,-1.94543975689823,-0.374416668216907,32.2310063261973,-58.4620126523945,385.921722809644,325.348338876963
"468",1,120,68,3.82420057771409,-1.49852590525973,-0.383212660906326,29.6732287391153,-53.3464574782307,304.882999562563,325.348338876963
"469",1,120,69,-0.414874748260364,-2.82544968513894,-0.274699024726145,37.3212297391080,-68.6424594782161,597.193946062085,325.348338876963
"470",1,120,70,-0.147560603836255,-2.34062405962700,0.0282491045420500,16.5207901794392,-27.0415803588784,337.199577714573,325.348338876963
"471",1,120,71,-0.282301560769315,-2.08680803147627,-0.0663391507633977,26.3128427436169,-46.6256854872338,360.366108368991,325.348338876963
"472",1,120,72,-0.217401595763774,-2.00185870233222,0.0424797988298933,19.6685367345909,-33.3370734691818,311.287087504226,325.348338876963
"473",1,120,73,9.90074657382842,-1.54163084805937,0.0542834205127218,9.6964381113414,-13.3928762226828,227.740267745273,325.348338876963
"474",1,120,74,-0.322264042236493,-1.68895574058968,0.0999098046948878,21.0513324911065,-36.102664982213,278.559716940094,325.348338876963
"475",1,120,75,-0.129431147487843,-2.11181280651315,-0.259914264939475,35.099331727441,-64.198663454882,418.667914871561,325.348338876963
"476",1,120,76,-0.145453857094798,-2.16568497901982,-0.00775758285845933,19.3864393171873,-32.7728786343747,335.090315149255,325.348338876963
"477",1,120,77,-0.559675506411706,-3.69950014293583,-0.0634596872427246,20.2070187486872,-34.4140374973744,563.098753732638,325.348338876963
"478",1,120,78,-0.431711189033715,-2.30525089568996,0.00110618462220664,26.0163318514924,-46.0326637029849,380.269361458990,325.348338876963
"479",1,120,79,-0.197905660050842,-1.8445561461366,-0.0777198500807633,26.0409036811164,-46.0818073622328,325.945555953267,325.348338876963
"480",1,120,80,-0.437212616451674,-2.54391588254333,0.208953730268659,15.7465163998742,-25.4930327997484,322.263569397597,325.348338876963
"481",1,120,81,-0.324394193847768,-2.45325612783079,0.204057947146768,13.243908094881,-20.487816189762,303.624640104263,325.348338876963
"482",1,120,82,-0.344512951519094,-2.13705617395238,-0.0161345171461170,25.0988671401514,-44.1977342803028,356.507970560331,325.348338876963
"483",1,120,83,3.99471802460305,-1.65656980236317,-0.387647944441502,32.1432232521988,-58.2864465043976,335.172731335688,325.348338876963
"484",1,120,84,-0.41205530951085,-1.81057625375816,-0.111252366272498,34.9254870437207,-63.8509740874415,350.258930771222,325.348338876963
"485",1,120,85,-0.408908252500515,-2.00134985517932,-0.0399245552357739,29.8263093239694,-53.6526186479388,356.593380798431,325.348338876963
"486",1,120,86,4.30925921413783,-1.91489614805497,-0.0551712164657854,13.3683363793563,-20.7366727587126,282.606363701972,325.348338876963
"487",1,120,87,0.496986307281517,-1.99961034448336,-0.180498331172069,21.9138719021836,-37.8277438043673,341.948068876613,325.348338876963
"488",1,120,88,-0.0183997875761784,-1.77902365284113,-0.353197679033563,40.3307109134557,-74.6614218269113,376.433021002812,325.348338876963
"489",1,120,89,3.93608864618601,-1.66989302614525,-0.111393420549015,16.3613343943181,-26.7226687886361,273.010158054747,325.348338876963
"490",1,120,90,3.89884903497313,-1.47537170857818,-0.364124290307431,28.402890480485,-50.80578096097,297.322482106024,325.348338876963
"491",1,120,91,0.203526390859421,-1.68584382711538,-0.226562178715523,27.4280419233726,-48.8560838467451,319.315870854318,325.348338876963
"492",1,120,92,-0.263512205700657,-2.01518030469737,0.083248213916819,18.8744184177832,-31.7488368355663,305.437412735947,325.348338876963
"493",1,120,93,-0.51544576689473,-1.7539938277492,0.136137821756550,26.4364162123398,-46.8728324246795,298.350237515546,325.348338876963
"494",1,120,94,-0.390059569021710,-1.94768987881458,0.0769037654734627,23.3882714443894,-40.7765428887787,315.144253217203,325.348338876963
"495",1,120,95,0.578195359997847,-2.00647003860138,-0.225088644911146,24.2475322717822,-42.4950645435644,355.887641462861,325.348338876963
"496",1,120,96,3.16369777585121,-1.95618146580128,-0.399726850728579,34.1974312912376,-62.3948625824752,396.577267204204,325.348338876963
"497",1,120,97,0.354335114287709,-1.96097771832145,-0.210430427666364,25.1824732886142,-44.3649465772283,350.643913713976,325.348338876963
"498",1,120,98,4.3795217580104,-1.61122209337207,-0.382264266988125,30.6302018498346,-55.2604036996693,325.473905772635,325.348338876963
"499",1,120,99,-0.502820778043943,-1.77872507341882,0.0912396643494909,27.7435648874658,-49.4871297749316,308.843596296995,325.348338876963
"500",1,120,100,-0.345332688430837,-1.86843865609234,0.00103587613695178,25.9154685501759,-45.8309371003518,321.851099086291,325.348338876963
"501",1,120,101,3.62620958424016,-1.79092457919688,-0.0446595477845615,13.0349197043276,-20.0698394086551,269.018890605359,325.348338876963
"502",1,120,102,5.00417923487424,-2.05060558246667,-0.399988752170711,34.1713109233882,-62.3426218467763,415.181097685938,325.348338876963
"503",1,120,103,3.90082531172605,-1.4291143753483,-0.0554087321243445,13.0608374386079,-20.1216748772158,237.138839493524,325.348338876963
"504",1,120,104,-0.59656855670904,-2.09127403249848,0.185246410932676,26.6748128770721,-47.3496257541442,328.338600770675,325.348338876963
"505",1,120,105,-0.0681234400361307,-1.68270553448602,-0.0542864057236774,22.0474324061749,-38.0948648123498,291.804332750169,325.348338876963
"506",1,120,106,-0.216052591123563,-1.99436687676012,-0.195135911089556,33.3340737283835,-60.668147456767,383.630363013317,325.348338876963
"507",1,120,107,-0.0561046139606543,-1.71985234345173,-0.222497849632549,31.3112498914668,-56.6224997829336,334.999465088444,325.348338876963
"508",1,120,108,0.77758616128923,-1.48028477825127,-0.114122186858739,17.2054705274795,-28.410941054959,257.666731022035,325.348338876963
"509",1,120,109,3.27247725100265,-1.73087380794743,-0.169729160036291,19.1499013583481,-32.2998027166962,293.889567399578,325.348338876963
"510",1,120,110,-0.0152362262884784,-2.06840355097591,-0.16235081956572,26.0272132733102,-46.0544265466204,367.204857552784,325.348338876963
"511",1,120,111,-0.0848709804811958,-1.86478556934160,0.0188855831292797,18.4654649755628,-30.9309299511257,294.570798097795,325.348338876963
"512",1,120,112,-0.200498437558095,-1.6396379710348,-0.203602207086267,33.2521337915110,-60.5042675830221,326.092322963504,325.348338876963
"513",1,120,113,0.489971335591295,-1.64745796375357,-0.110460565237598,18.7629384518063,-31.5258769036127,280.355128728617,325.348338876963
"514",1,120,114,-0.0868638913849646,-1.97036137376884,-0.275896266749467,35.7728035894563,-65.5456071789125,395.486245703486,325.348338876963
"515",1,120,115,-0.192748536964712,-1.91347995106192,-0.00709416675148535,21.8089665352497,-37.6179330704994,314.39209735793,325.348338876963
"516",1,120,116,-0.465060410558363,-3.35122253408281,-0.0179540005959107,17.9494289734477,-29.8988579468955,480.804872664428,325.348338876963
"517",1,120,117,5.31465479871717,-1.71461806422288,-0.275619570523592,25.0415098635326,-44.0830197270652,318.127446983252,325.348338876963
"518",1,120,118,-0.429974825306898,-1.96439169167218,0.116203055782285,22.9840923509992,-39.9681847019984,311.259758095579,325.348338876963
"519",1,120,119,0.398684367883964,-1.52535551479374,-0.0613378450147683,16.9485146493661,-27.8970292987323,258.642046150647,325.348338876963
"520",1,120,120,0.400009923957346,-1.89111111804492,-0.162109310714628,22.3158822375631,-38.6317644751262,325.107596608056,325.348338876963
"521",1,120,121,11.0369901581386,-1.37352402271293,-0.187977240046591,18.0808970508047,-30.1617941016094,252.420802709116,325.348338876963
"522",1,120,122,-0.245478179380572,-2.34820328029439,0.0785947690969371,16.2145610759495,-26.4291221518991,330.051234570435,325.348338876963
"523",1,120,123,3.33612738688125,-1.78816304686987,-0.332265914364311,29.2891532758635,-52.5783065517271,344.972644465046,325.348338876963
"524",1,120,124,-0.41169213715739,-2.19180240748939,-0.0725520745823768,30.5827300363862,-55.1654600727724,392.151173575182,325.348338876963
"525",1,120,125,0.0523375848456632,-1.81661084061309,-0.367785123153591,40.3941560179967,-74.7883120359933,384.725690595809,325.348338876963
"526",1,120,126,-0.335940915417770,-2.232129799673,-0.121868460065745,30.4158152067421,-54.8316304134842,405.875760924324,325.348338876963
"527",1,120,127,6.27914271909823,-1.81457052981212,-0.205087213147874,20.8921536422563,-35.7843072845125,313.643307748966,325.348338876963
"528",1,120,128,-0.0637058266452024,-2.01737963732292,-0.187845342333749,29.1040248621232,-52.2080497242464,372.2031774839,325.348338876963
"529",1,120,129,-0.513292067793468,-2.75283340436423,0.069533619223916,21.8915219602484,-37.7830439204967,404.13221626115,325.348338876963
"530",1,120,130,-0.108750336688778,-1.89095333848484,0.040597516235754,17.7690180308581,-29.5380360617162,293.061362724892,325.348338876963
"531",1,120,131,-0.417909129440837,-2.17892160430786,0.00126311659319934,26.5283709282465,-47.056741856493,364.955153880283,325.348338876963
"532",1,120,132,-0.355781206684886,-2.01603078643056,-0.0285874138472577,27.1002559723768,-48.2005119447535,348.338633141862,325.348338876963
"533",1,120,133,-0.467148043152,-2.12906733384625,0.0818522755004685,24.8669953155271,-43.7339906310543,340.82025587553,325.348338876963
"534",1,120,134,3.68599873970417,-1.81859293073065,-0.366981144123158,31.5875957682024,-57.1751915364048,360.115726031602,325.348338876963
"535",1,120,135,-0.236754675371106,-1.98246431344271,-0.0844140653927421,26.8123534128446,-47.6247068256891,348.651078723065,325.348338876963
"536",1,120,136,8.9562264216809,-2.14770910499237,-0.29060565111283,25.3512167419382,-44.7024334838765,388.889594657172,325.348338876963
"537",1,120,137,0.0272580019710908,-1.61114282104776,-0.188521519828689,27.5207037420221,-49.0414074840442,306.274703722114,325.348338876963
"538",1,120,138,-0.457766907348169,-1.64550407828047,-0.0327392130084321,31.9807017516875,-57.9614035033749,313.53008262066,325.348338876963
"539",1,120,139,-0.00157990852007669,-2.20929282729301,-0.119194380134359,22.3686045491374,-38.7372090982748,367.918491479198,325.348338876963
"540",1,120,140,-0.714925939317557,-1.94461365837774,0.276339599542482,30.9564687162045,-55.912937432409,315.899205025044,325.348338876963
"541",1,120,141,-0.567513713760776,-2.12645033129709,0.198040018067929,24.3669645184145,-42.733929036829,322.466011033345,325.348338876963
"542",1,120,142,3.48247242550328,-1.40752178550693,-0.190339889360212,18.5314995909167,-31.0629991818333,257.230490436772,325.348338876963
"543",1,120,143,5.16309844818526,-1.67996207644353,-0.220190039670844,21.8017730206634,-37.6035460413268,299.576069564314,325.348338876963
"544",1,120,144,-0.243745420025071,-1.82307895804288,0.127801233785868,17.4977217045259,-28.9954434090518,277.080674912266,325.348338876963
"545",1,120,145,4.21719154198604,-1.75175953679722,-0.394567315460342,33.2901623602016,-60.5803247204033,355.0546432096,325.348338876963
"546",1,120,146,5.28417188691648,-1.97737275609922,-0.144382899684362,17.2256487878433,-28.4512975756867,314.994171802391,325.348338876963
"547",1,120,147,-0.087297812209516,-1.79625693728173,-0.150231934647009,28.0147930837891,-50.0295861675783,330.538291511937,325.348338876963
"548",1,120,148,-0.455768840904503,-1.88124095013695,0.199603943185400,20.9408550201707,-35.8817100403413,287.721117686973,325.348338876963
"549",1,120,149,-0.532757514487468,-1.82370132749667,-0.0429128341154021,36.2240801221046,-66.4481602442091,349.768023690672,325.348338876963
"550",1,120,150,6.37348602032906,-1.41800885217293,-0.300194679678396,23.9903755311865,-41.980751062373,276.869688646808,325.348338876963
"551",1,120,151,6.36394853877096,-1.92115985243180,-0.155778435122625,18.1661843302038,-30.3323686604075,312.311649549335,325.348338876963
"552",1,120,152,-0.466850002547668,-1.90886625122076,0.0426886070745607,28.1675672551639,-50.3351345103277,329.881116830797,325.348338876963
"553",1,120,153,-0.426008373883367,-2.04969521127009,0.00139412235844065,27.9760229943671,-49.9520459887342,351.894976014138,325.348338876963
"554",1,120,154,0.00413144046983413,-2.18392679203191,-0.186674737661948,26.5052956597557,-47.0105913195115,390.624417120791,325.348338876963
"555",1,120,155,-1.98708239581567,-0.572217780174588,0.0807279961011529,16.9126114081589,-27.8252228163178,252.257887576897,325.348338876963
"556",1,120,156,4.35358959201801,-1.64199069388617,-0.306545108025537,26.4041714450734,-46.8083428901468,314.054917216592,325.348338876963
"557",1,120,157,3.33209462629647,-1.69783319208483,-0.378095453712425,31.5333493139536,-57.0666986279072,340.685779021303,325.348338876963
"558",1,120,158,-0.281414707998778,-1.68749053586166,0.0936112054750023,20.0575255206143,-34.1150510412287,276.101700756473,325.348338876963
"559",1,120,159,0.0340135450860526,-1.81232561157733,-0.196016181182735,28.1145887263629,-50.2291774527258,338.036037233028,325.348338876963
"560",1,120,160,3.96655657008854,-1.69990454792119,0.0188595627382949,10.8252027665486,-15.6504055330971,246.814258161543,325.348338876963
"561",1,120,161,3.66715303690197,-1.92675357638528,-0.433598117051235,37.4958731223677,-68.9917462447354,401.855961820614,325.348338876963
"562",1,120,162,4.44804942500068,-1.47421290619816,-0.378201694779989,29.1816500551844,-52.3633001103687,299.573348149429,325.348338876963
"563",1,120,163,4.53367534462665,-1.69315109444017,-0.157376555409298,18.5698420229266,-31.1396840458532,286.314927694923,325.348338876963
"564",1,120,164,-0.634790470563845,-1.81176063592432,0.0558384522070481,36.3921093586027,-66.7842187172053,339.299473467589,325.348338876963
"565",1,120,165,0.440044658526499,-2.00697262877568,-0.109178700386465,18.1828137275604,-30.3656274551209,321.268483026168,325.348338876963
"566",1,120,166,-0.727808100983147,-2.17097191639542,-0.00311193708427183,44.0155440240748,-82.0310880481497,422.245401674903,325.348338876963
"567",1,120,167,-0.357018293624917,-1.93609575604493,0.0768547465482008,22.1828460019951,-38.3656920039903,310.249127193017,325.348338876963
"568",1,120,168,-0.139635704727228,-2.01084000618319,-0.158545581117391,28.8277094126207,-51.6554188252414,367.392157939595,325.348338876963
"569",1,120,169,0.869223673136071,-1.62997912257832,-0.123272189278903,17.9233555547746,-29.8467111095492,275.921318779355,325.348338876963
"570",1,120,170,-0.46929548533926,-1.94728168381324,-0.0459850646184593,32.9419686462769,-59.8839372925538,359.306947122538,325.348338876963
"571",1,120,171,0.815393403598162,-2.48076985634556,-0.0540940279204131,11.5873482816344,-17.1746965632687,333.839296931045,325.348338876963
"572",1,120,172,-0.63315430735101,-2.74286594162494,0.105409048340203,26.4230254888877,-46.8460509777754,414.381475925404,325.348338876963
"573",1,120,173,-0.530235430582756,-3.03817317630531,0.0933003547543955,19.214422537754,-32.428845075508,413.648735851451,325.348338876963
"574",1,120,174,5.14686488506569,-1.89616489702259,-0.380624179854139,32.5153160597098,-59.0306321194196,378.676067508426,325.348338876963
"575",1,120,175,6.85255423322829,-1.64230837022907,-0.236397188509951,22.4635109684194,-38.9270219368388,298.108240633618,325.348338876963
"576",1,120,176,0.581842170097844,-2.10960590171975,-0.358549438333217,33.8472005341389,-61.6944010682779,421.911139754262,325.348338876963
"577",1,120,177,-0.41263943840665,-2.39603242702534,0.0775090776426396,20.8829077090289,-35.7658154180578,356.30484077056,325.348338876963
"578",1,120,178,-0.266279173854979,-1.76210371882080,0.0177948569704702,23.0140851016442,-40.0281702032885,298.524687903295,325.348338876963
"579",1,120,179,-0.384657074179326,-2.59758205227387,-0.0138005209903899,22.1446876663708,-38.2893753327417,406.613064342884,325.348338876963
"580",1,120,180,0.0485170231330815,-2.40715849096045,-0.0653441141534042,16.9985374462368,-27.9970748924736,362.529683076989,325.348338876963
"581",1,120,181,3.51246772516173,-1.85794395031772,-0.101106612744539,15.3715607353941,-24.7431214707882,289.970703546776,325.348338876963
"582",1,120,182,-0.488792590945763,-2.56747250176673,-0.122167390439117,33.1864653540644,-60.3729307081288,477.612713708889,325.348338876963
"583",1,120,183,-0.519051940319424,-2.24516005505484,-0.0173847837225394,31.5528153167682,-57.1056306335364,395.392010990618,325.348338876963
"584",1,120,184,-0.178146893410226,-1.73497356189866,-0.080642376234557,25.8783761510216,-45.7567523020432,311.242094843176,325.348338876963
"585",1,120,185,-0.0815497517215057,-1.73825287513789,0.0091876333362355,19.3416159246942,-32.6832318493884,284.449007333107,325.348338876963
"586",1,120,186,-0.259872035329728,-1.63791436839620,-0.111743465606560,29.5621321843477,-53.1242643686954,310.866170003569,325.348338876963
"587",1,120,187,-0.565532193884994,-1.57220783823383,-0.245696358970397,47.9753225533274,-89.9506451066548,350.541421343648,325.348338876963
"588",1,120,188,2.73810581872085,-1.40013233969855,-0.225181178525113,20.1299757954400,-34.2599515908801,262.024135435035,325.348338876963
"589",1,120,189,-0.514234863169439,-2.28303308850595,-0.100365953298842,36.0408427626882,-66.0816855253764,432.401418554019,325.348338876963
"590",1,120,190,0.125185810484217,-1.97748827512997,-0.0943404912829056,20.4401014327635,-34.8802028655270,325.464377371293,325.348338876963
"591",1,120,191,-0.588196747472691,-1.71865041797481,0.154937535746289,29.1846854308642,-52.3693708617283,300.862475166589,325.348338876963
"592",1,120,192,0.085991747477653,-1.88814048978952,-0.168261384601356,25.3556861933892,-44.7113723867784,338.514030687186,325.348338876963
"593",1,120,193,0.0377542682159326,-1.77486816867549,-0.186333550840191,27.3664028838675,-48.7328057677351,329.714252863849,325.348338876963
"594",1,120,194,0.39205661487753,-1.96183255093583,-0.307598110550708,31.5742101090558,-57.1484202181116,381.52742066407,325.348338876963
"595",1,120,195,4.30327357053781,-1.59202413429172,-0.37356847832129,30.1935557377268,-54.3871114754536,320.090743426498,325.348338876963
"596",1,120,196,4.5231763823901,-1.66780760852057,-0.207162920820646,20.8946378533543,-35.7892757067085,294.866027629516,325.348338876963
"597",1,120,197,-0.426763193538211,-2.00295827376499,0.0129899906840396,27.5190662010446,-49.0381324020893,343.26481438895,325.348338876963
"598",1,120,198,-0.0772987764727708,-1.89531613342687,-0.168981833880429,28.4447306865966,-50.8894613731933,349.312504446524,325.348338876963
"599",1,120,199,-0.28426127667537,-2.02333448486555,-0.288175524977805,42.4072735019634,-78.8145470039269,426.962984665895,325.348338876963
"600",1,120,200,0.296010785500065,-2.01166175529278,-0.245048184810356,27.8634376372812,-49.7268752745624,371.647421550486,325.348338876963
"601",1,480,1,-0.547308522638578,-2.25976174347915,0.147807505502711,98.1732550100576,-190.346510020115,1375.67804750445,1301.39335550785
"602",1,480,2,-0.355455813983161,-2.04971345393367,-0.00504140034544557,102.736786122166,-199.473572244332,1379.31666959697,1301.39335550785
"603",1,480,3,-0.108604791954677,-1.84668644870674,-0.0291282639478212,85.8521384602982,-165.704276920596,1226.91354200295,1301.39335550785
"604",1,480,4,-0.316781108373350,-1.90859585502475,-0.0572321753385485,111.798457891954,-217.596915783908,1357.40047869692,1301.39335550785
"605",1,480,5,-0.251970103400737,-1.88874328176509,-0.0639387646560922,105.874498799514,-205.748997599027,1329.62023058501,1301.39335550785
"606",1,480,6,-0.172028873349276,-2.00278180078200,0.0145566072401887,79.4966616734489,-152.993323346898,1261.34889128663,1301.39335550785
"607",1,480,7,-0.458427157544596,-1.92243419386541,0.0658740782063443,106.525152761340,-207.050305522679,1296.56784837762,1301.39335550785
"608",1,480,8,0.183886564528651,-1.77239720604211,-0.139005375116227,90.9587481320482,-175.917496264096,1243.42913260119,1301.39335550785
"609",1,480,9,-0.42674847203165,-1.89137792137952,0.152321532845962,86.6767767158933,-167.353553431787,1183.10091225821,1301.39335550785
"610",1,480,10,-0.0657135718748015,-1.96788564081314,-0.0289381741251980,80.6287413040705,-155.257482608141,1265.22023447087,1301.39335550785
"611",1,480,11,-0.327119524291305,-2.01170492530028,0.0442465469791178,89.7964420092427,-173.592884018485,1291.63624148947,1301.39335550785
"612",1,480,12,-0.411831588179503,-2.14409795811705,-0.0340257989076332,114.725210697862,-223.450421395725,1489.73840454955,1301.39335550785
"613",1,480,13,-0.245493172120964,-1.9366087058383,-0.190606398343108,136.566997667395,-267.133995334790,1502.1413099788,1301.39335550785
"614",1,480,14,-0.480722151767815,-1.99271857056630,0.0522026635423721,111.587993768323,-217.175987536646,1352.88710901329,1301.39335550785
"615",1,480,15,-0.102048763615689,-1.79712455587816,-0.0373407864281942,86.8789958821063,-167.757991764213,1211.82996033821,1301.39335550785
"616",1,480,16,0.142170860483905,-1.90037909904207,-0.110213121685435,86.087544273541,-166.175088547082,1282.17418780416,1301.39335550785
"617",1,480,17,-0.184906094472754,-2.52018106751266,-0.0316288070981515,74.022114415389,-142.044228830778,1518.52045892688,1301.39335550785
"618",1,480,18,0.0869838808263166,-1.92730468885795,-0.154821157850826,99.5718030283915,-193.143606056783,1359.01989459458,1301.39335550785
"619",1,480,19,0.3326554484987,-1.73558130337194,-0.206577064622507,101.609036766172,-197.218073532345,1271.98688547394,1301.39335550785
"620",1,480,20,0.738888501765809,-1.75368814089828,-0.325711010448765,122.639326117818,-239.278652235635,1374.34654706742,1301.39335550785
"621",1,480,21,0.286090291874608,-1.63317990836359,-0.302583967053596,124.449878594376,-242.899757188751,1301.23180466333,1301.39335550785
"622",1,480,22,-0.0263234389209248,-1.69787659227101,-0.00401288974130076,76.3071176499888,-146.614235299978,1120.44496382432,1301.39335550785
"623",1,480,23,0.184855662498891,-1.82098027598236,-0.160662157540945,96.3693135068594,-186.738627013719,1291.39831043515,1301.39335550785
"624",1,480,24,-0.294843810198516,-2.02075716737412,-0.105885570847491,119.140628697510,-232.281257395020,1465.39276679193,1301.39335550785
"625",1,480,25,3.93085545819585,-1.82204495712992,-0.221226957682182,88.6335091300183,-171.267018260037,1276.55750603710,1301.39335550785
"626",1,480,26,6.20168634840912,-1.42982445984946,-0.265025862993075,89.696071878077,-173.392143756154,1091.25894205526,1301.39335550785
