"","","","","","beta_1","beta_2","alpha_1","","","",""
"3621","cds-hnc","2","480","4",NA,NA,NA,"0.622890715937647","-100.333132354637","770.60066512221","934.43670928101"
"3622","cds-hrp","2","480","4",NA,NA,NA,"0.675746253437733","-96.2176605292891","710.325802855864","934.43670928101"
"3623","cds-hnc-w","2","480","4",NA,NA,NA,"0.622890715937647","-100.333132354637","770.60066512221","934.43670928101"
"3624","cds-hrp-w","2","480","4",NA,NA,NA,"0.675746253437733","-96.2176605292891","710.325802855864","934.43670928101"
"3625","mmds-c","2","480","5","-2.20247269194706","-0.567741980990055","-0.127135907623998","0.521369363431636","-100.711889402403","920.652484911379","934.43670928101"
"3626","mmds-1","2","480","5","-0.642011952245439",NA,NA,"0.621681610841879","-101.232284674231","772.099402055637","934.43670928101"
"3627","cds-hnc","2","480","5",NA,NA,NA,"0.621681608937291","-101.232284674231","772.099404421046","934.43670928101"
"3628","cds-hrp","2","480","5",NA,NA,NA,"0.591366792361314","-98.4383348916496","811.678988742961","934.43670928101"
"3629","cds-hnc-w","2","480","5",NA,NA,NA,"0.621681608937291","-101.232284674231","772.099404421046","934.43670928101"
"3630","cds-hrp-w","2","480","5",NA,NA,NA,"0.59136662399555","-98.4383348716511","811.679219833029","934.43670928101"
"3631","mmds-c","2","480","6","-2.88172243552471","-0.532157962257973","0.130272086063925","0.431698328723643","-95.402537229573","1111.88755680191","934.43670928101"
"3632","mmds-1","2","480","6","-0.609822367810954",NA,NA,"0.636325327515536","-90.736461519216","754.331124731603","934.43670928101"
"3633","cds-hnc","2","480","6",NA,NA,NA,"0.636325324621657","-90.7364615192156","754.331128162149","934.43670928101"
"3634","cds-hrp","2","480","6",NA,NA,NA,"0.534853385834462","-86.5074595462434","897.442201382195","934.43670928101"
"3635","cds-hnc-w","2","480","6",NA,NA,NA,"0.636325324621657","-90.7364615192156","754.331128162149","934.43670928101"
"3636","cds-hrp-w","2","480","6",NA,NA,NA,"0.534853385834462","-86.5074595462434","897.442201382195","934.43670928101"
"3637","mmds-c","2","480","7","2.07595593257348","-0.918233948182126","-0.331549182376477","0.582364305290713","-103.226072218125","824.226340177884","934.43670928101"
"3638","mmds-1","2","480","7","-0.652422363588723",NA,NA,"0.616913739741851","-104.83665337863","778.066638945109","934.43670928101"
"3639","cds-hnc","2","480","7",NA,NA,NA,"0.616913738548891","-104.83665337863","778.0666404497","934.43670928101"
"3640","cds-hrp","2","480","7",NA,NA,NA,"0.607879391129156","-104.886865829963","789.630323061922","934.43670928101"
"3641","cds-hnc-w","2","480","7",NA,NA,NA,"0.616913738548891","-104.83665337863","778.0666404497","934.43670928101"
"3642","cds-hrp-w","2","480","7",NA,NA,NA,"0.607879391129156","-104.886865829963","789.630323061922","934.43670928101"
"3643","mmds-c","2","480","8","-2.81201479343103","-0.582360708127804","0.158637553063823","0.410414303161321","-116.016828313743","1169.54988240585","934.43670928101"
"3644","mmds-1","2","480","8","-0.665591097147561",NA,NA,"0.610863362470704","-109.547915668064","785.773103265822","934.43670928101"
"3645","cds-hnc","2","480","8",NA,NA,NA,"0.6108633608491","-109.547915668064","785.773105351744","934.43670928101"
"3646","cds-hrp","2","480","8",NA,NA,NA,"0.507597440629172","-104.648783014642","945.631245510292","934.43670928101"
"3647","cds-hnc-w","2","480","8",NA,NA,NA,"0.6108633608491","-109.547915668064","785.773105351744","934.43670928101"
"3648","cds-hrp-w","2","480","8",NA,NA,NA,"0.507597440629172","-104.648783014642","945.631245510292","934.43670928101"
"3649","mmds-c","2","480","9","-2.50755714764438","-0.408168159880652","0.261876123580032","0.424100104799342","-92.8778261304875","1131.80825604159","934.43670928101"
"3650","mmds-1","2","480","9","-0.571672721878214",NA,NA,"0.653449091794069","-79.5040299800126","734.563726582192","934.43670928101"
"3651","cds-hnc","2","480","9",NA,NA,NA,"0.653449085601324","-79.5040299800126","734.563733543661","934.43670928101"
"3652","cds-hrp","2","480","9",NA,NA,NA,"0.50272105476218","-89.8195396057406","954.803852858463","934.43670928101"
"3653","cds-hnc-w","2","480","9",NA,NA,NA,"0.653449085601324","-79.5040299800126","734.563733543661","934.43670928101"
"3654","cds-hrp-w","2","480","9",NA,NA,NA,"0.50272105476218","-89.8195396057406","954.803852858463","934.43670928101"
"3655","mmds-c","2","480","10","-3.86289836727449","-0.629721847651228","0.163173655399847","0.375875352154423","-108.908970517303","1277.01908956988","934.43670928101"
"3656","mmds-1","2","480","10","-0.66028344268571",NA,NA,"0.613304406637374","-107.628420768202","782.645607638374","934.43670928101"
"3657","cds-hnc","2","480","10",NA,NA,NA,"0.613304406620785","-107.628420768202","782.645607659543","934.43670928101"
"3658","cds-hrp","2","480","10",NA,NA,NA,"0.570292242127988","-107.529149114225","841.673732416433","934.43670928101"
"3659","cds-hnc-w","2","480","10",NA,NA,NA,"0.613304406620785","-107.628420768202","782.645607659543","934.43670928101"
"3660","cds-hrp-w","2","480","10",NA,NA,NA,"0.570292242127988","-107.529149114225","841.673732416433","934.43670928101"
"3661","mmds-c","2","480","11","-1.82008401745836","-0.314468964285692","0.215229088530222","0.508092471139247","-88.6778794573052","944.709924403607","934.43670928101"
"3662","mmds-1","2","480","11","-0.576185612901803",NA,NA,"0.651438217818969","-80.7674743917122","736.831194225988","934.43670928101"
"3663","cds-hnc","2","480","11",NA,NA,NA,"0.651438297218646","-80.7674743917029","736.831104418313","934.43670928101"
"3664","cds-hrp","2","480","11",NA,NA,NA,"0.52945161384366","-89.8362323913142","906.598426464968","934.43670928101"
"3665","cds-hnc-w","2","480","11",NA,NA,NA,"0.651438297218646","-80.7674743917029","736.831104418313","934.43670928101"
"3666","cds-hrp-w","2","480","11",NA,NA,NA,"0.52945161384366","-89.8362323913142","906.598426464968","934.43670928101"
"3667","mmds-c","2","480","12","-4.14427193669307","-0.509521961480727","0.21192627719146","0.383964531261867","-71.8474817898533","1250.11546879739","934.43670928101"
"3668","mmds-1","2","480","12","-0.539690744042088",NA,NA,"0.667573118602985","-71.0275237595671","719.022361182675","934.43670928101"
"3669","cds-hnc","2","480","12",NA,NA,NA,"0.667573196950394","-71.0275237595585","719.022276797113","934.43670928101"
"3670","cds-hrp","2","480","12",NA,NA,NA,"0.62219353960608","-72.3524440916406","771.464133658306","934.43670928101"
"3671","cds-hnc-w","2","480","12",NA,NA,NA,"0.667573196950394","-71.0275237595585","719.022276797113","934.43670928101"
"3672","cds-hrp-w","2","480","12",NA,NA,NA,"0.62219353960608","-72.3524440916406","771.464133658306","934.43670928101"
"3673","mmds-c","2","480","13","-1.67934638565656","-0.382954867275905","0.0703949115434606","0.55177453348114","-83.600693940532","869.920539774979","934.43670928101"
"3674","mmds-1","2","480","13","-0.579655382521121",NA,NA,"0.649889310605073","-81.7505447636073","738.587313512051","934.43670928101"
"3675","cds-hnc","2","480","13",NA,NA,NA,"0.649889310745208","-81.7505447636072","738.587313352791","934.43670928101"
"3676","cds-hrp","2","480","13",NA,NA,NA,"0.578582114732905","-85.6071309738554","829.614306729108","934.43670928101"
"3677","cds-hnc-w","2","480","13",NA,NA,NA,"0.649889310745208","-81.7505447636072","738.587313352791","934.43670928101"
"3678","cds-hrp-w","2","480","13",NA,NA,NA,"0.578582114732905","-85.6071309738554","829.614306729108","934.43670928101"
"3679","mmds-c","2","480","14","-2.45211875511868","-0.642511216060114","-0.0856226021137719","0.478175935670629","-124.455198864385","1003.81463012523","934.43670928101"
"3680","mmds-1","2","480","14","-0.703817998677769",NA,NA,"0.593201223531867","-124.217863721575","809.16893114637","934.43670928101"
"3681","cds-hnc","2","480","14",NA,NA,NA,"0.593201227974649","-124.217863721575","809.168925086098","934.43670928101"
"3682","cds-hrp","2","480","14",NA,NA,NA,"0.534108771866838","-122.360516261884","898.693347278842","934.43670928101"
"3683","cds-hnc-w","2","480","14",NA,NA,NA,"0.593201227974649","-124.217863721575","809.168925086098","934.43670928101"
"3684","cds-hrp-w","2","480","14",NA,NA,NA,"0.534108514783755","-122.36051651703","898.693779847973","934.43670928101"
"3685","mmds-c","2","480","15","-2.23972411785683","-0.467145403031971","0.132147436873011","0.47296499522657","-96.7410014053131","1014.87426098005","934.43670928101"
"3686","mmds-1","2","480","15","-0.608873494144929",NA,NA,"0.636754480342259","-90.4415547531969","753.822728882877","934.43670928101"
"3687","cds-hnc","2","480","15",NA,NA,NA,"0.63675456280755","-90.4415547531864","753.822631256234","934.43670928101"
"3688","cds-hrp","2","480","15",NA,NA,NA,NA,NA,NA,NA
"3689","cds-hnc-w","2","480","15",NA,NA,NA,"0.63675456280755","-90.4415547531864","753.822631256234","934.43670928101"
"3690","cds-hrp-w","2","480","15",NA,NA,NA,"0.515028680386838","-93.6380362482228","931.986932532519","934.43670928101"
"3691","mmds-c","2","480","16","-2.56087452002807","-0.400986309269474","0.24431633196863","0.430215473544179","-86.4383823584893","1115.71998107295","934.43670928101"
"3692","mmds-1","2","480","16","-0.55354009110159",NA,NA,"0.661485031784161","-74.5971789735063","725.640002322262","934.43670928101"
"3693","cds-hnc","2","480","16",NA,NA,NA,"0.661485030421729","-74.597178973506","725.64000381683","934.43670928101"
"3694","cds-hrp","2","480","16",NA,NA,NA,"0.517343574309477","-84.1852953982065","927.816684764431","934.43670928101"
"3695","cds-hnc-w","2","480","16",NA,NA,NA,"0.661485030421729","-74.597178973506","725.64000381683","934.43670928101"
"3696","cds-hrp-w","2","480","16",NA,NA,NA,"0.517343574309477","-84.1852953982065","927.816684764431","934.43670928101"
"3697","mmds-c","2","480","17","-2.63524839868246","-0.490332191121589","-0.0508222232542694","0.51126218413157","-75.9280206511573","938.852930840814","934.43670928101"
"3698","mmds-1","2","480","17","-0.557547758105934",NA,NA,"0.659715117371722","-75.6586205652018","727.586783083433","934.43670928101"
"3699","cds-hnc","2","480","17",NA,NA,NA,"0.659715116634588","-75.6586205652013","727.586783896402","934.43670928101"
"3700","cds-hrp","2","480","17",NA,NA,NA,"0.635193598593044","-71.6915934538273","755.675121826168","934.43670928101"
"3701","cds-hnc-w","2","480","17",NA,NA,NA,"0.659715116634588","-75.6586205652013","727.586783896402","934.43670928101"
"3702","cds-hrp-w","2","480","17",NA,NA,NA,"0.635193557744849","-71.6915937684214","755.675170422322","934.43670928101"
"3703","mmds-c","2","480","18","-2.55927259502154","-0.320436512619703","0.126386764253353","0.495489351871809","-56.6879357129354","968.739284076852","934.43670928101"
"3704","mmds-1","2","480","18","-0.4521127877255",NA,NA,"0.704927004099896","-51.7084250625803","680.921566642067","934.43670928101"
"3705","cds-hnc","2","480","18",NA,NA,NA,"0.704927008857153","-51.7084250625802","680.921562046813","934.43670928101"
"3706","cds-hrp","2","480","18",NA,NA,NA,NA,NA,NA,NA
"3707","cds-hnc-w","2","480","18",NA,NA,NA,"0.704927008857153","-51.7084250625802","680.921562046813","934.43670928101"
"3708","cds-hrp-w","2","480","18",NA,NA,NA,NA,NA,NA,NA
"3709","mmds-c","2","480","19","-0.556765981449637","-3.42904568954197","0.223115731757367","0.323194962831238","-112.600854264157","1485.17166169647","934.43670928101"
"3710","mmds-1","2","480","19","-0.6358975670412",NA,NA,"0.624475135896131","-99.1639031646019","768.645495086355","934.43670928101"
"3711","cds-hnc","2","480","19",NA,NA,NA,"0.624475132277079","-99.1639031646019","768.645499540924","934.43670928101"
"3712","cds-hrp","2","480","19",NA,NA,NA,"0.482126491543611","-106.427897968572","995.589349307891","934.43670928101"
"3713","cds-hnc-w","2","480","19",NA,NA,NA,"0.624475132277079","-99.1639031646019","768.645499540924","934.43670928101"
"3714","cds-hrp-w","2","480","19",NA,NA,NA,"0.482126491543611","-106.427897968572","995.589349307891","934.43670928101"
"3715","mmds-c","2","480","20","-3.74927814554715","-0.609603608263484","0.18966626119871","0.37246724735649","-105.35057606615","1288.70391532867","934.43670928101"
"3716","mmds-1","2","480","20","-0.646666512603388",NA,NA,"0.61955161768554","-102.830853281935","774.753848263905","934.43670928101"
"3717","cds-hnc","2","480","20",NA,NA,NA,"0.619551706688224","-102.830853281923","774.753736965412","934.43670928101"
"3718","cds-hrp","2","480","20",NA,NA,NA,"0.616348438850253","-101.93722085428","778.780264123651","934.43670928101"
"3719","cds-hnc-w","2","480","20",NA,NA,NA,"0.619551706688224","-102.830853281923","774.753736965412","934.43670928101"
"3720","cds-hrp-w","2","480","20",NA,NA,NA,"0.616348438850253","-101.93722085428","778.780264123651","934.43670928101"
"3721","mmds-c","2","480","21","-2.53031763502053","-0.533534429793537","-0.000237761924311477","0.485895520708164","-92.9848737258623","987.866690560203","934.43670928101"
"3722","mmds-1","2","480","21","-0.611749932818223",NA,NA,"0.635453064151332","-91.3380431635538","755.366567696161","934.43670928101"
"3723","cds-hnc","2","480","21",NA,NA,NA,"0.63545306247495","-91.3380431635537","755.366569688886","934.43670928101"
"3724","cds-hrp","2","480","21",NA,NA,NA,"0.607068610670498","-87.4289854799945","790.684926815517","934.43670928101"
"3725","cds-hnc-w","2","480","21",NA,NA,NA,"0.63545306247495","-91.3380431635537","755.366569688886","934.43670928101"
"3726","cds-hrp-w","2","480","21",NA,NA,NA,"0.607068738002511","-87.4289854800576","790.684760970205","934.43670928101"
"3727","mmds-c","2","480","22","-1.86067637556162","-0.444030867679926","-0.0628362857603934","0.559206443752977","-79.06076629897","858.359207699034","934.43670928101"
"3728","mmds-1","2","480","22","-0.570414469848776",NA,NA,"0.654008996156359","-79.1547980640032","733.934858420881","934.43670928101"
"3729","cds-hnc","2","480","22",NA,NA,NA,"0.654008994196137","-79.154798064003","733.93486062066","934.43670928101"
"3730","cds-hrp","2","480","22",NA,NA,NA,"0.590800142878694","-79.1005911867077","812.457488011401","934.43670928101"
"3731","cds-hnc-w","2","480","22",NA,NA,NA,"0.654008994196137","-79.154798064003","733.93486062066","934.43670928101"
"3732","cds-hrp-w","2","480","22",NA,NA,NA,"0.590800142878694","-79.1005911867077","812.457488011401","934.43670928101"
"3733","mmds-c","2","480","23","-0.11608584112645","-1.35902742057164","0.214607012542598","0.548349462901896","-92.8368997583728","875.354190117764","934.43670928101"
"3734","mmds-1","2","480","23","-0.601483155054531",NA,NA,"0.640091599762792","-88.1723325834253","749.892671889274","934.43670928101"
"3735","cds-hnc","2","480","23",NA,NA,NA,"0.640091599072687","-88.1723325834249","749.89267269776","934.43670928101"
"3736","cds-hrp","2","480","23",NA,NA,NA,"0.571206672635942","-94.291818175989","840.32631794189","934.43670928101"
"3737","cds-hnc-w","2","480","23",NA,NA,NA,"0.640091599072687","-88.1723325834249","749.89267269776","934.43670928101"
"3738","cds-hrp-w","2","480","23",NA,NA,NA,"0.571206672635942","-94.291818175989","840.32631794189","934.43670928101"
"3739","mmds-c","2","480","24","-1.92544124175979","-0.349219125086475","0.277286939402253","0.469160778150948","-105.002551301541","1023.10342712741","934.43670928101"
"3740","mmds-1","2","480","24","-0.615201786625093",NA,NA,"0.633889468235174","-92.4237736517321","757.229807487382","934.43670928101"
"3741","cds-hnc","2","480","24",NA,NA,NA,"0.633889466294026","-92.4237736517315","757.229809806234","934.43670928101"
"3742","cds-hrp","2","480","24",NA,NA,NA,"0.48353276179248","-105.247504827848","992.693852264769","934.43670928101"
"3743","cds-hnc-w","2","480","24",NA,NA,NA,"0.633889466294026","-92.4237736517315","757.229809806234","934.43670928101"
"3744","cds-hrp-w","2","480","24",NA,NA,NA,"0.48353276179248","-105.247504827848","992.693852264769","934.43670928101"
"3745","mmds-c","2","480","25","0.542906493608918","-0.609027837240447","-2.49450337278157","0.636889992655233","-86.3203537033316","753.662336565929","934.43670928101"
"3746","mmds-1","2","480","25","-0.60848249993127",NA,NA,"0.636931272775906","-90.32027272363","753.613490994154","934.43670928101"
"3747","cds-hnc","2","480","25",NA,NA,NA,"0.636931270737258","-90.3202727236298","753.613493406271","934.43670928101"
"3748","cds-hrp","2","480","25",NA,NA,NA,"0.629019613381707","-86.0504350711798","763.092262607592","934.43670928101"
"3749","cds-hnc-w","2","480","25",NA,NA,NA,"0.636931270737258","-90.3202727236298","753.613493406271","934.43670928101"
"3750","cds-hrp-w","2","480","25",NA,NA,NA,"0.629019112893176","-86.0504354011951","763.092869773444","934.43670928101"
"3751","mmds-c","2","480","26","-2.82544821015729","-0.518216759258754","0.013036340400121","0.477799411662115","-83.5628254660805","1004.60567402172","934.43670928101"
"3752","mmds-1","2","480","26","-0.581740095380927",NA,NA,"0.648957528381154","-82.3461069414476","739.647787425127","934.43670928101"
"3753","cds-hnc","2","480","26",NA,NA,NA,"0.64895752743226","-82.3461069414473","739.647788506627","934.43670928101"
"3754","cds-hrp","2","480","26",NA,NA,NA,NA,NA,NA,NA
"3755","cds-hnc-w","2","480","26",NA,NA,NA,"0.64895752743226","-82.3461069414473","739.647788506627","934.43670928101"
"3756","cds-hrp-w","2","480","26",NA,NA,NA,NA,NA,NA,NA
"3757","mmds-c","2","480","27","-2.84735445115205","-0.550649055413234","0.131378871935635","0.427402165959477","-102.062874220089","1123.06403249606","934.43670928101"
"3758","mmds-1","2","480","27","-0.629206581664116",NA,NA,"0.627525963907565","-96.941091467518","764.90858961607","934.43670928101"
"3759","cds-hnc","2","480","27",NA,NA,NA,"0.627525966937355","-96.9410914675175","764.908585922976","934.43670928101"
"3760","cds-hrp","2","480","27",NA,NA,NA,"0.511198114546039","-96.1625491653486","938.970599346315","934.43670928101"
"3761","cds-hnc-w","2","480","27",NA,NA,NA,"0.627525966937355","-96.9410914675175","764.908585922976","934.43670928101"
"3762","cds-hrp-w","2","480","27",NA,NA,NA,"0.511198114546039","-96.1625491653486","938.970599346315","934.43670928101"
"3763","mmds-c","2","480","28","-2.96093287342178","-0.521368979322228","0.198076255510936","0.406729263998531","-97.1316353419396","1180.14621146546","934.43670928101"
"3764","mmds-1","2","480","28","-0.607046174680077",NA,NA,"0.637580497291402","-89.8759179612831","752.846114395214","934.43670928101"
"3765","cds-hnc","2","480","28",NA,NA,NA,"0.637580579722712","-89.8759179612726","752.846017061491","934.43670928101"
"3766","cds-hrp","2","480","28",NA,NA,NA,"0.517105851939826","-90.5421745319525","928.24321790088","934.43670928101"
"3767","cds-hnc-w","2","480","28",NA,NA,NA,"0.637580579722712","-89.8759179612726","752.846017061491","934.43670928101"
"3768","cds-hrp-w","2","480","28",NA,NA,NA,"0.517105851939826","-90.5421745319525","928.24321790088","934.43670928101"
"3769","mmds-c","2","480","29","0.199754397324885","-0.74007950473599","-0.0183781600450274","0.677377950201056","-52.7807411282242","708.614739906324","934.43670928101"
"3770","mmds-1","2","480","29","-0.475822132912564",NA,NA,"0.695025028075793","-56.418518414377","690.622611575443","934.43670928101"
"3771","cds-hnc","2","480","29",NA,NA,NA,"0.695025101891129","-56.4185184143702","690.622538227675","934.43670928101"
"3772","cds-hrp","2","480","29",NA,NA,NA,"0.707050929145836","-54.0994055129857","678.87613213361","934.43670928101"
"3773","cds-hnc-w","2","480","29",NA,NA,NA,"0.695025101891129","-56.4185184143702","690.622538227675","934.43670928101"
"3774","cds-hrp-w","2","480","29",NA,NA,NA,"0.707050929145836","-54.0994055129857","678.87613213361","934.43670928101"
"3775","mmds-c","2","480","30","-1.86441413228678","-0.262146539959762","0.216657124546968","0.513858301865117","-78.5166427065478","934.109652909715","934.43670928101"
"3776","mmds-1","2","480","30","-0.535640100526263",NA,NA,"0.669345243781433","-70.0118374112196","717.11871333882","934.43670928101"
"3777","cds-hnc","2","480","30",NA,NA,NA,"0.669345255079209","-70.0118374112194","717.118701234683","934.43670928101"
"3778","cds-hrp","2","480","30",NA,NA,NA,NA,NA,NA,NA
"3779","cds-hnc-w","2","480","30",NA,NA,NA,"0.669345255079209","-70.0118374112194","717.118701234683","934.43670928101"
"3780","cds-hrp-w","2","480","30",NA,NA,NA,"0.539836709626352","-79.1915152313886","889.157760931508","934.43670928101"
"3781","mmds-c","2","480","31","-2.12205924537262","-0.522593053295503","0.03301218714415","0.495780669359512","-103.313443604183","968.170059191902","934.43670928101"
"3782","mmds-1","2","480","31","-0.640074000673973",NA,NA,"0.622567580749084","-100.572847899854","771.000634858718","934.43670928101"
"3783","cds-hnc","2","480","31",NA,NA,NA,"0.622567580435546","-100.572847899854","771.00063524701","934.43670928101"
"3784","cds-hrp","2","480","31",NA,NA,NA,"0.561235656735288","-99.3561696201617","855.255709860211","934.43670928101"
"3785","cds-hnc-w","2","480","31",NA,NA,NA,"0.622567580435546","-100.572847899854","771.00063524701","934.43670928101"
"3786","cds-hrp-w","2","480","31",NA,NA,NA,"0.561235421702267","-99.356169542922","855.256068022446","934.43670928101"
"3787","mmds-c","2","480","32","-3.26923793710652","-0.503349689849236","-0.00828761835039713","0.480643400768762","-71.804260230381","998.661376047746","934.43670928101"
"3788","mmds-1","2","480","32","-0.544398368183693",NA,NA,"0.665508673348235","-72.2239588737463","721.25280890041","934.43670928101"
"3789","cds-hnc","2","480","32",NA,NA,NA,"0.665508672198567","-72.2239588737459","721.252810146377","934.43670928101"
"3790","cds-hrp","2","480","32",NA,NA,NA,"0.678719848360152","-69.5647990516724","707.213736506635","934.43670928101"
"3791","cds-hnc-w","2","480","32",NA,NA,NA,"0.665508672198567","-72.2239588737459","721.252810146377","934.43670928101"
"3792","cds-hrp-w","2","480","32",NA,NA,NA,"0.678719848360152","-69.5647990516724","707.213736506635","934.43670928101"
"3793","mmds-c","2","480","33","-1.66043764951564","-0.32725787607844","0.159561419401305","0.539410141791248","-85.3847251935092","889.860910671866","934.43670928101"
"3794","mmds-1","2","480","33","-0.57831938507819",NA,NA,"0.650485989077433","-81.3708205681651","737.909821364133","934.43670928101"
"3795","cds-hnc","2","480","33",NA,NA,NA,"0.650485984102617","-81.3708205681649","737.909827007553","934.43670928101"
"3796","cds-hrp","2","480","33",NA,NA,NA,"0.560037473964076","-86.939765103319","857.085502872599","934.43670928101"
"3797","cds-hnc-w","2","480","33",NA,NA,NA,"0.650485984102617","-81.3708205681649","737.909827007553","934.43670928101"
"3798","cds-hrp-w","2","480","33",NA,NA,NA,"0.560037473964076","-86.939765103319","857.085502872599","934.43670928101"
"3799","mmds-c","2","480","34","-2.4602401284345","-0.529086596325012","-0.0941733019699205","0.516895748343281","-86.607724414346","928.620522684629","934.43670928101"
"3800","mmds-1","2","480","34","-0.596744809070422",NA,NA,"0.642226086830867","-86.742980373399","747.400346766683","934.43670928101"
"3801","cds-hnc","2","480","34",NA,NA,NA,"0.64222608592007","-86.7429803733987","747.400347826637","934.43670928101"
"3802","cds-hrp","2","480","34",NA,NA,NA,"0.600172412680926","-86.0854015351823","799.770182464528","934.43670928101"
"3803","cds-hnc-w","2","480","34",NA,NA,NA,"0.64222608592007","-86.7429803733987","747.400347826637","934.43670928101"
"3804","cds-hrp-w","2","480","34",NA,NA,NA,"0.600172412680926","-86.0854015351823","799.770182464528","934.43670928101"
"3805","mmds-c","2","480","35","-1.9186930535372","-0.322524197385847","0.206111993370702","0.501182236656179","-85.8859019691394","957.735460064379","934.43670928101"
"3806","mmds-1","2","480","35","-0.564119019513545",NA,NA,"0.656805359572958","-77.4272078347164","730.810114448649","934.43670928101"
"3807","cds-hnc","2","480","35",NA,NA,NA,"0.656805356293458","-77.4272078347161","730.810118097663","934.43670928101"
"3808","cds-hrp","2","480","35",NA,NA,NA,"0.526700404157669","-85.8714974817993","911.334026347757","934.43670928101"
"3809","cds-hnc-w","2","480","35",NA,NA,NA,"0.656805356293458","-77.4272078347161","730.810118097663","934.43670928101"
"3810","cds-hrp-w","2","480","35",NA,NA,NA,"0.526700404157669","-85.8714974817993","911.334026347757","934.43670928101"
"3811","mmds-c","2","480","36","-2.24691362755449","-0.378208852097049","0.266211239031392","0.443167390010118","-96.6453562349264","1083.11218474139","934.43670928101"
"3812","mmds-1","2","480","36","-0.58455797063573",NA,NA,"0.647696680893091","-83.157011246845","741.087632776103","934.43670928101"
"3813","cds-hnc","2","480","36",NA,NA,NA,"0.647696761471887","-83.1570112468355","741.087540578716","934.43670928101"
"3814","cds-hrp","2","480","36",NA,NA,NA,"0.501448476518785","-92.0266631877163","957.22695845506","934.43670928101"
"3815","cds-hnc-w","2","480","36",NA,NA,NA,"0.647696761471887","-83.1570112468355","741.087540578716","934.43670928101"
"3816","cds-hrp-w","2","480","36",NA,NA,NA,"0.501448476518785","-92.0266631877163","957.22695845506","934.43670928101"
"3817","mmds-c","2","480","37","-3.19469198974307","-0.549658007634943","0.0693507715992195","0.441629310093118","-89.1196657595007","1086.88438251255","934.43670928101"
"3818","mmds-1","2","480","37","-0.599573844031829",NA,NA,"0.64095217865056","-87.5939901247846","748.88582329274","934.43670928101"
"3819","cds-hnc","2","480","37",NA,NA,NA,"0.640952175545975","-87.5939901247842","748.885826920123","934.43670928101"
"3820","cds-hrp","2","480","37",NA,NA,NA,"0.663785359668442","-84.940379742371","723.125319063617","934.43670928101"
"3821","cds-hnc-w","2","480","37",NA,NA,NA,"0.640952175545975","-87.5939901247842","748.885826920123","934.43670928101"
"3822","cds-hrp-w","2","480","37",NA,NA,NA,"0.663785359668442","-84.940379742371","723.125319063617","934.43670928101"
"3823","mmds-c","2","480","38","-2.34969688463349","-0.412823043944725","0.105138965634268","0.490558156825823","-77.2161911806357","978.477257632122","934.43670928101"
"3824","mmds-1","2","480","38","-0.54455086880982",NA,NA,"0.665441709849964","-72.2630031602707","721.325388677883","934.43670928101"
"3825","cds-hnc","2","480","38",NA,NA,NA,"0.665441715450773","-72.2630031602706","721.325382606718","934.43670928101"
"3826","cds-hrp","2","480","38",NA,NA,NA,"0.553680682928265","-75.7921654653961","866.925675393643","934.43670928101"
"3827","cds-hnc-w","2","480","38",NA,NA,NA,"0.665441715450773","-72.2630031602706","721.325382606718","934.43670928101"
"3828","cds-hrp-w","2","480","38",NA,NA,NA,"0.553680682928265","-75.7921654653961","866.925675393643","934.43670928101"
"3829","mmds-c","2","480","39","-0.565964513035478","-7.94026542300476","-0.520077786883756","0.0778821157757867","-80.9005660671502","6163.16076186043","934.43670928101"
"3830","mmds-1","2","480","39","-0.571950402025121",NA,NA,"0.653325483532398","-79.5812740699325","734.702705005073","934.43670928101"
"3831","cds-hnc","2","480","39",NA,NA,NA,"0.6533254828072","-79.5812740699321","734.7027058206","934.43670928101"
"3832","cds-hrp","2","480","39",NA,NA,NA,"0.636761740182948","-78.9264444338984","753.81413440778","934.43670928101"
"3833","cds-hnc-w","2","480","39",NA,NA,NA,"0.6533254828072","-79.5812740699321","734.7027058206","934.43670928101"
"3834","cds-hrp-w","2","480","39",NA,NA,NA,"0.636761740182948","-78.9264444338984","753.81413440778","934.43670928101"
"3835","mmds-c","2","480","40","-2.74452796183097","-0.557937779721177","-0.0448634236000724","0.486085963315955","-92.699645534115","987.479656325728","934.43670928101"
"3836","mmds-1","2","480","40","-0.615061406519637",NA,NA,"0.633953095239618","-92.3794097267287","757.15380775698","934.43670928101"
"3837","cds-hnc","2","480","40",NA,NA,NA,"0.633953091344609","-92.3794097267285","757.153812408934","934.43670928101"
"3838","cds-hrp","2","480","40",NA,NA,NA,"0.607601367610212","-88.594304378711","789.991638576971","934.43670928101"
"3839","cds-hnc-w","2","480","40",NA,NA,NA,"0.633953091344609","-92.3794097267285","757.153812408934","934.43670928101"
"3840","cds-hrp-w","2","480","40",NA,NA,NA,"0.607602890061253","-88.5943044419526","789.989659120302","934.43670928101"
"3841","mmds-c","2","480","41","-3.62167736250165","-0.507868348348634","0.248864931224819","0.375081037597487","-81.6655008452466","1279.72345142946","934.43670928101"
"3842","mmds-1","2","480","41","-0.562024874360811",NA,NA,"0.657733671350149","-76.8597680895407","729.778664082516","934.43670928101"
"3843","cds-hnc","2","480","41",NA,NA,NA,"0.657733748473745","-76.8597680895319","729.77857851118","934.43670928101"
"3844","cds-hrp","2","480","41",NA,NA,NA,NA,NA,NA,NA
