"","","","","","beta_1","beta_2","alpha_1","","","",""
"3233","cds-hnc-w","2","120","139",NA,NA,NA,"0.658240031204495","-17.6378581262563","182.304318047043","233.609177320252"
"3234","cds-hrp-w","2","120","139",NA,NA,NA,"0.627606584198778","-17.2182835355996","191.202582989463","233.609177320252"
"3235","mmds-c","2","120","140","-0.828317102408435","-3.23225374824487","0.177709931888629","0.25713694896579","-59.5991153026739","466.677389160299","233.609177320252"
"3236","mmds-1","2","120","140","-0.911342842499932",NA,NA,"0.497333969586638","-56.5711272837321","241.286554585722","233.609177320252"
"3237","cds-hnc","2","120","140",NA,NA,NA,"0.497330438410931","-56.571127283732","241.288267783134","233.609177320252"
"3238","cds-hrp","2","120","140",NA,NA,NA,"0.362175050119807","-56.6840605162657","331.331492769323","233.609177320252"
"3239","cds-hnc-w","2","120","140",NA,NA,NA,"0.497330438410931","-56.571127283732","241.288267783134","233.609177320252"
"3240","cds-hrp-w","2","120","140",NA,NA,NA,"0.362175050119807","-56.6840605162657","331.331492769323","233.609177320252"
"3241","mmds-c","2","120","141","-3.99335659026011","-0.408981092138098","0.175220172927155","0.424663403246967","-8.17590986503406","282.576739795524","233.609177320252"
"3242","mmds-1","2","120","141","-0.44523716835892",NA,NA,"0.707766936604764","-11.102255459992","169.547337963615","233.609177320252"
"3243","cds-hnc","2","120","141",NA,NA,NA,"0.707765456114076","-11.102255459992","169.547692619599","233.609177320252"
"3244","cds-hrp","2","120","141",NA,NA,NA,"0.667525936263555","-9.14373890940947","179.768295853333","233.609177320252"
"3245","cds-hnc-w","2","120","141",NA,NA,NA,"0.707765456114076","-11.102255459992","169.547692619599","233.609177320252"
"3246","cds-hrp-w","2","120","141",NA,NA,NA,"0.667525936263555","-9.14373890940947","179.768295853333","233.609177320252"
"3247","mmds-c","2","120","142","-1.71746439514496","-0.2399761331258","0.206829502470828","0.535441427152991","-14.7005389503019","224.11414940016","233.609177320252"
"3248","mmds-1","2","120","142","-0.536973364969388",NA,NA,"0.668762385055273","-16.08618794247","179.435929235287","233.609177320252"
"3249","cds-hnc","2","120","142",NA,NA,NA,"0.66876266359506","-16.08618794247","179.435854500186","233.609177320252"
"3250","cds-hrp","2","120","142",NA,NA,NA,"0.549591413309158","-16.7616251885934","218.344022657605","233.609177320252"
"3251","cds-hnc-w","2","120","142",NA,NA,NA,"0.66876266359506","-16.08618794247","179.435854500186","233.609177320252"
"3252","cds-hrp-w","2","120","142",NA,NA,NA,"0.549591413309158","-16.7616251885934","218.344022657605","233.609177320252"
"3253","mmds-c","2","120","143","-2.36525826487094","-0.19384946232122","0.219881167341865","0.490385919158917","-9.04714387065984","244.705231760768","233.609177320252"
"3254","mmds-1","2","120","143","-0.412733082849338",NA,NA,"0.720991759867431","-9.66214971031583","166.437408413744","233.609177320252"
"3255","cds-hnc","2","120","143",NA,NA,NA,"0.720987769467003","-9.66214971031574","166.438329583193","233.609177320252"
"3256","cds-hrp","2","120","143",NA,NA,NA,"0.604038791972536","-9.60515967290942","198.662737550565","233.609177320252"
"3257","cds-hnc-w","2","120","143",NA,NA,NA,"0.720987769467003","-9.66214971031574","166.438329583193","233.609177320252"
"3258","cds-hrp-w","2","120","143",NA,NA,NA,"0.604038791972536","-9.60515967290942","198.662737550565","233.609177320252"
"3259","mmds-c","2","120","144","-0.558133456331193","-5.03036396955543","-0.124397020155144","0.177721474933877","-21.1004563736376","675.21384258513","233.609177320252"
"3260","mmds-1","2","120","144","-0.598415095412102",NA,NA,"0.641474137092201","-20.3111427583801","187.069116369928","233.609177320252"
"3261","cds-hnc","2","120","144",NA,NA,NA,"0.641472881965725","-20.3111427583801","187.069482395379","233.609177320252"
"3262","cds-hrp","2","120","144",NA,NA,NA,"0.517043439645082","-19.419306403679","232.088816526465","233.609177320252"
"3263","cds-hnc-w","2","120","144",NA,NA,NA,"0.641472881965725","-20.3111427583801","187.069482395379","233.609177320252"
"3264","cds-hrp-w","2","120","144",NA,NA,NA,"0.517043439645082","-19.419306403679","232.088816526465","233.609177320252"
"3265","mmds-c","2","120","145","-0.180602460114069","-1.45291640291375","0.211775454304198","0.522741305519292","-21.5177073142526","229.55905480014","233.609177320252"
"3266","mmds-1","2","120","145","-0.628257865930679",NA,NA,"0.627958004528271","-22.6573327147427","191.095581447593","233.609177320252"
"3267","cds-hnc","2","120","145",NA,NA,NA,"0.627955310482997","-22.6573327147426","191.096401283239","233.609177320252"
"3268","cds-hrp","2","120","145",NA,NA,NA,"0.516324041400236","-23.6216954151754","232.412187653645","233.609177320252"
"3269","cds-hnc-w","2","120","145",NA,NA,NA,"0.627955310482997","-22.6573327147426","191.096401283239","233.609177320252"
"3270","cds-hrp-w","2","120","145",NA,NA,NA,"0.516324041400236","-23.6216954151754","232.412187653645","233.609177320252"
"3271","mmds-c","2","120","146","-3.06385503625016","-0.394324168031773","0.0674359671585146","0.486515464743197","-9.24554815557835","246.651974492406","233.609177320252"
"3272","mmds-1","2","120","146","-0.462288138998136",NA,NA,"0.700697805387126","-11.9214108669342","171.257850499049","233.609177320252"
"3273","cds-hnc","2","120","146",NA,NA,NA,"0.700697507910014","-11.9214108669341","171.257923205588","233.609177320252"
"3274","cds-hrp","2","120","146",NA,NA,NA,"0.680543768566098","-9.91615879994493","176.329584580341","233.609177320252"
"3275","cds-hnc-w","2","120","146",NA,NA,NA,"0.700697507910014","-11.9214108669341","171.257923205588","233.609177320252"
"3276","cds-hrp-w","2","120","146",NA,NA,NA,"0.680543768566098","-9.91615879994493","176.329584580341","233.609177320252"
"3277","mmds-c","2","120","147","-1.9677497684718","-0.230814554941266","0.0831777012232578","0.561297369347354","-8.780714551097","213.790419398419","233.609177320252"
"3278","mmds-1","2","120","147","-0.439739445572474",NA,NA,"0.710027250627828","-10.8477120148601","169.007597798384","233.609177320252"
"3279","cds-hnc","2","120","147",NA,NA,NA,"0.710025325916177","-10.8477120148601","169.008055938228","233.609177320252"
"3280","cds-hrp","2","120","147",NA,NA,NA,"0.614390048531787","-10.1593874035555","195.315663537789","233.609177320252"
"3281","cds-hnc-w","2","120","147",NA,NA,NA,"0.710025325916177","-10.8477120148601","169.008055938228","233.609177320252"
"3282","cds-hrp-w","2","120","147",NA,NA,NA,"0.614390048531787","-10.1593874035555","195.315663537789","233.609177320252"
"3283","mmds-c","2","120","148","4.40693156022","-1.20623248713475","-0.0821455481548493","0.550325062881506","-18.8864990643528","218.052943785041","233.609177320252"
"3284","mmds-1","2","120","148","-0.589421377698467",NA,NA,"0.645516919232367","-19.6431523070044","185.897528670048","233.609177320252"
"3285","cds-hnc","2","120","148",NA,NA,NA,"0.645516002484837","-19.6431523070044","185.897792677601","233.609177320252"
"3286","cds-hrp","2","120","148",NA,NA,NA,"0.533578396616286","-21.0787016760374","224.89666141093","233.609177320252"
"3287","cds-hnc-w","2","120","148",NA,NA,NA,"0.645516002484837","-19.6431523070044","185.897792677601","233.609177320252"
"3288","cds-hrp-w","2","120","148",NA,NA,NA,"0.533578396616286","-21.0787016760374","224.89666141093","233.609177320252"
"3289","mmds-c","2","120","149","-2.53595595680601","-0.722409268438078","0.00588180942894952","0.426104803344589","-36.5417260428868","281.62085725881","233.609177320252"
"3290","mmds-1","2","120","149","-0.787590742810215",NA,NA,"0.554249908355054","-38.9666704897952","216.508831469446","233.609177320252"
"3291","cds-hnc","2","120","149",NA,NA,NA,"0.554253485724139","-38.9666704897951","216.507434036646","233.609177320252"
"3292","cds-hrp","2","120","149",NA,NA,NA,"0.543209522877411","-35.9368372647916","220.909234735712","233.609177320252"
"3293","cds-hnc-w","2","120","149",NA,NA,NA,"0.554253485724139","-38.9666704897951","216.507434036646","233.609177320252"
"3294","cds-hrp-w","2","120","149",NA,NA,NA,"0.543209522877411","-35.9368372647916","220.909234735712","233.609177320252"
"3295","mmds-c","2","120","150","-0.36036828714606","-2.16086978492155","0.23000194113954","0.419455775658251","-24.4085434864224","286.084986698977","233.609177320252"
"3296","mmds-1","2","120","150","-0.622710962933786",NA,NA,"0.630481284919998","-22.2058332955981","190.330788351992","233.609177320252"
"3297","cds-hnc","2","120","150",NA,NA,NA,"0.63047888791722","-22.205833295598","190.331511966116","233.609177320252"
"3298","cds-hrp","2","120","150",NA,NA,NA,"0.445616718823028","-26.627489481923","269.289716770382","233.609177320252"
"3299","cds-hnc-w","2","120","150",NA,NA,NA,"0.63047888791722","-22.205833295598","190.331511966116","233.609177320252"
"3300","cds-hrp-w","2","120","150",NA,NA,NA,"0.445616718823028","-26.627489481923","269.289716770382","233.609177320252"
"3301","mmds-c","2","120","151","4.17330850586348","-0.986424413210317","0.119170455268262","0.673792626032173","-5.13301392508264","178.096339086783","233.609177320252"
"3302","mmds-1","2","120","151","-0.372489482201304",NA,NA,"0.736884703001949","-8.08230466946757","162.847728431788","233.609177320252"
"3303","cds-hnc","2","120","151",NA,NA,NA,"0.736879630767942","-8.08230466946636","162.848849377125","233.609177320252"
"3304","cds-hrp","2","120","151",NA,NA,NA,"0.734209097139682","-7.02806227237008","163.44117836117","233.609177320252"
"3305","cds-hnc-w","2","120","151",NA,NA,NA,"0.736879630767942","-8.08230466946636","162.848849377125","233.609177320252"
"3306","cds-hrp-w","2","120","151",NA,NA,NA,"0.734209097139682","-7.02806227237008","163.44117836117","233.609177320252"
"3307","mmds-c","2","120","152","-2.83178811247063","-0.549664843340515","0.14962013751472","0.42155722572475","-21.421515836453","284.65886166153","233.609177320252"
"3308","mmds-1","2","120","152","-0.632749394649333",NA,NA,"0.625911396478471","-23.0281971251972","191.720426685229","233.609177320252"
"3309","cds-hnc","2","120","152",NA,NA,NA,"0.625908460273288","-23.0281971251971","191.721326066762","233.609177320252"
"3310","cds-hrp","2","120","152",NA,NA,NA,"0.636882363999586","-21.3841286091146","188.417841006629","233.609177320252"
"3311","cds-hnc-w","2","120","152",NA,NA,NA,"0.625908460273288","-23.0281971251971","191.721326066762","233.609177320252"
"3312","cds-hrp-w","2","120","152",NA,NA,NA,"0.636882363999586","-21.3841286091146","188.417841006629","233.609177320252"
"3313","mmds-c","2","120","153","3.96849186154373","-1.31334586385854","-0.180915121859452","0.49251779792621","-27.8886613397643","243.646017474436","233.609177320252"
"3314","mmds-1","2","120","153","-0.657799570049001",NA,NA,"0.614445651935853","-25.18493290524","195.297988718663","233.609177320252"
"3315","cds-hnc","2","120","153",NA,NA,NA,"0.614441449776063","-25.1849329052399","195.299324359928","233.609177320252"
"3316","cds-hrp","2","120","153",NA,NA,NA,"0.540310345196297","-28.8624389119435","222.094581506492","233.609177320252"
"3317","cds-hnc-w","2","120","153",NA,NA,NA,"0.614441449776063","-25.1849329052399","195.299324359928","233.609177320252"
"3318","cds-hrp-w","2","120","153",NA,NA,NA,"0.540310345196297","-28.8624389119435","222.094581506492","233.609177320252"
"3319","mmds-c","2","120","154","-1.53095596785017","-0.293497617368504","-0.190516306973428","0.65228893840593","-7.09344715768715","183.967553233782","233.609177320252"
"3320","mmds-1","2","120","154","-0.436338380425469",NA,NA,"0.711420837498243","-10.6925273250398","168.676532475472","233.609177320252"
"3321","cds-hnc","2","120","154",NA,NA,NA,"0.711418632129271","-10.6925273250398","168.677055365897","233.609177320252"
"3322","cds-hrp","2","120","154",NA,NA,NA,"0.679708930175646","-8.90709225766458","176.546157734003","233.609177320252"
"3323","cds-hnc-w","2","120","154",NA,NA,NA,"0.711418632129271","-10.6925273250398","168.677055365897","233.609177320252"
"3324","cds-hrp-w","2","120","154",NA,NA,NA,"0.679708930175646","-8.90709225766458","176.546157734003","233.609177320252"
"3325","mmds-c","2","120","155","-1.95909429172873","-0.30007041060801","0.227239895080313","0.494566734936299","-16.5109610080368","242.636618120821","233.609177320252"
"3326","mmds-1","2","120","155","-0.55252414922525",NA,NA,"0.661933131610589","-17.082538525466","181.287193931539","233.609177320252"
"3327","cds-hnc","2","120","155",NA,NA,NA,"0.661933154917299","-17.082538525466","181.287187548405","233.609177320252"
"3328","cds-hrp","2","120","155",NA,NA,NA,"0.53399957534611","-16.825308111525","224.719279827559","233.609177320252"
"3329","cds-hnc-w","2","120","155",NA,NA,NA,"0.661933154917299","-17.082538525466","181.287187548405","233.609177320252"
"3330","cds-hrp-w","2","120","155",NA,NA,NA,"0.53399957534611","-16.825308111525","224.719279827559","233.609177320252"
"3331","mmds-c","2","120","156","-0.217873942910713","-1.43107580179469","0.187212451299123","0.51322101957697","-24.2658714517854","233.8173913822","233.609177320252"
"3332","mmds-1","2","120","156","-0.662500166950793",NA,NA,"0.612285300641318","-25.6066715567927","195.987066608181","233.609177320252"
"3333","cds-hnc","2","120","156",NA,NA,NA,"0.612280922579795","-25.6066715567927","195.988467996667","233.609177320252"
"3334","cds-hrp","2","120","156",NA,NA,NA,"0.55285137850182","-26.2950077812499","217.056526701968","233.609177320252"
"3335","cds-hnc-w","2","120","156",NA,NA,NA,"0.612280922579795","-25.6066715567927","195.988467996667","233.609177320252"
"3336","cds-hrp-w","2","120","156",NA,NA,NA,"0.55285137850182","-26.2950077812499","217.056526701968","233.609177320252"
"3337","mmds-c","2","120","157","-0.475890200097668","-3.47203007308519","0.032808056878103","0.262886250754522","-25.5619148516968","456.471191078203","233.609177320252"
"3338","mmds-1","2","120","157","-0.603189490332467",NA,NA,"0.639321954899375","-20.6729837182785","187.698856703407","233.609177320252"
"3339","cds-hnc","2","120","157",NA,NA,NA,"0.639320416817201","-20.6729837182757","187.699308270819","233.609177320252"
"3340","cds-hrp","2","120","157",NA,NA,NA,"0.430736683150547","-26.1328775483287","278.592478175486","233.609177320252"
"3341","cds-hnc-w","2","120","157",NA,NA,NA,"0.639320416817201","-20.6729837182757","187.699308270819","233.609177320252"
"3342","cds-hrp-w","2","120","157",NA,NA,NA,"0.430736683150547","-26.1328775483287","278.592478175486","233.609177320252"
"3343","mmds-c","2","120","158","-2.5179516865153","-0.56126622949184","0.0747281014130253","0.454619849103878","-22.6387533169583","263.956798711138","233.609177320252"
"3344","mmds-1","2","120","158","-0.65170326797857",NA,NA,"0.617243528094316","-24.6460750855391","194.412731017997","233.609177320252"
"3345","cds-hnc","2","120","158",NA,NA,NA,"0.617239682330518","-24.6460750855362","194.413942322883","233.609177320252"
"3346","cds-hrp","2","120","158",NA,NA,NA,"0.711409343504383","-21.9804970216468","168.679257723666","233.609177320252"
"3347","cds-hnc-w","2","120","158",NA,NA,NA,"0.617239682330518","-24.6460750855362","194.413942322883","233.609177320252"
"3348","cds-hrp-w","2","120","158",NA,NA,NA,"0.711409343504383","-21.9804970216468","168.679257723666","233.609177320252"
"3349","mmds-c","2","120","159","-0.372830766377756","-5.13844158910011","0.0753423202399399","0.2740229282313","-6.89209103996355","437.919559412594","233.609177320252"
"3350","mmds-1","2","120","159","-0.401580093561861",NA,NA,"0.725450798251266","-9.20272460383293","165.414388252471","233.609177320252"
"3351","cds-hnc","2","120","159",NA,NA,NA,"0.725446200636849","-9.20272460383289","165.415436588758","233.609177320252"
"3352","cds-hrp","2","120","159",NA,NA,NA,"0.654838108594303","-8.74423011904028","183.251399735419","233.609177320252"
"3353","cds-hnc-w","2","120","159",NA,NA,NA,"0.725446200636849","-9.20272460383289","165.415436588758","233.609177320252"
"3354","cds-hrp-w","2","120","159",NA,NA,NA,"0.654838108594303","-8.74423011904028","183.251399735419","233.609177320252"
"3355","mmds-c","2","120","160","-0.514574759116703","-3.97161587864252","0.127039757344028","0.283103497285374","-18.9743615401275","423.873251834249","233.609177320252"
"3356","mmds-1","2","120","160","-0.578158255811393",NA,NA,"0.650557927733044","-18.8312809325528","184.457055835375","233.609177320252"
"3357","cds-hnc","2","120","160",NA,NA,NA,"0.650557451242622","-18.8312809325504","184.457190938002","233.609177320252"
"3358","cds-hrp","2","120","160",NA,NA,NA,"0.750010954547151","-15.7340679473099","159.997663064075","233.609177320252"
"3359","cds-hnc-w","2","120","160",NA,NA,NA,"0.650557451242622","-18.8312809325504","184.457190938002","233.609177320252"
"3360","cds-hrp-w","2","120","160",NA,NA,NA,"0.750010954547151","-15.7340679473099","159.997663064075","233.609177320252"
"3361","mmds-c","2","120","161","-0.133127559713176","-1.89282690927277","0.167378333502409","0.454183582678624","-20.7510978387928","264.210342637838","233.609177320252"
"3362","mmds-1","2","120","161","-0.569937566962933",NA,NA,"0.654221124550187","-18.255694476482","183.42422079768","233.609177320252"
"3363","cds-hnc","2","120","161",NA,NA,NA,"0.654220786276928","-18.2556944764819","183.424315639529","233.609177320252"
"3364","cds-hrp","2","120","161",NA,NA,NA,"0.495420187279842","-22.1743548258024","242.218631943266","233.609177320252"
"3365","cds-hnc-w","2","120","161",NA,NA,NA,"0.654220786276928","-18.2556944764819","183.424315639529","233.609177320252"
"3366","cds-hrp-w","2","120","161",NA,NA,NA,"0.495420187279842","-22.1743548258024","242.218631943266","233.609177320252"
"3367","mmds-c","2","120","162","-2.10133487306879","-0.248972829560949","0.154350839134715","0.522433106401721","-10.6456508805995","229.694478641495","233.609177320252"
"3368","mmds-1","2","120","162","-0.46365520706261",NA,NA,"0.70012724529771","-11.9890752317985","171.397414978435","233.609177320252"
"3369","cds-hnc","2","120","162",NA,NA,NA,"0.700127011578603","-11.9890752317985","171.397472194983","233.609177320252"
"3370","cds-hrp","2","120","162",NA,NA,NA,"0.589499175138905","-11.6482788769427","203.562625803037","233.609177320252"
"3371","cds-hnc-w","2","120","162",NA,NA,NA,"0.700127011578603","-11.9890752317985","171.397472194983","233.609177320252"
"3372","cds-hrp-w","2","120","162",NA,NA,NA,"0.589499175138905","-11.6482788769427","203.562625803037","233.609177320252"
"3373","mmds-c","2","120","163","-2.0531682058754","-0.598054194703169","-0.157269366974899","0.523772609184658","-23.3261918576813","229.107055038255","233.609177320252"
"3374","mmds-1","2","120","163","-0.673328280523463",NA,NA,"0.607299443362521","-26.5991247852015","197.596097463187","233.609177320252"
"3375","cds-hnc","2","120","163",NA,NA,NA,"0.607294891109804","-26.5991247851982","197.597578633842","233.609177320252"
"3376","cds-hrp","2","120","163",NA,NA,NA,"0.558728181408492","-23.0571777576447","214.773487346733","233.609177320252"
"3377","cds-hnc-w","2","120","163",NA,NA,NA,"0.607294891109804","-26.5991247851982","197.597578633842","233.609177320252"
"3378","cds-hrp-w","2","120","163",NA,NA,NA,"0.558728181408492","-23.0571777576447","214.773487346733","233.609177320252"
"3379","mmds-c","2","120","164","-0.680825287289391","-4.76082512328358","0.0662988880698964","0.224469492981218","-29.1913965200404","534.593803399559","233.609177320252"
"3380","mmds-1","2","120","164","-0.710077181039696",NA,NA,"0.590298342496569","-30.1912203675028","203.287035319259","233.609177320252"
"3381","cds-hnc","2","120","164",NA,NA,NA,"0.59029582218961","-30.1912203675027","203.287903266669","233.609177320252"
"3382","cds-hrp","2","120","164",NA,NA,NA,"0.674499291950365","-29.8189231950873","177.909749397973","233.609177320252"
"3383","cds-hnc-w","2","120","164",NA,NA,NA,"0.59029582218961","-30.1912203675027","203.287903266669","233.609177320252"
"3384","cds-hrp-w","2","120","164",NA,NA,NA,"0.674499291950365","-29.8189231950873","177.909749397973","233.609177320252"
"3385","mmds-c","2","120","165","0.307961376452801","-0.890333309220206","-0.455140252276167","0.562516917059822","-28.1588754701318","213.326917574709","233.609177320252"
"3386","mmds-1","2","120","165","-0.726754064522449",NA,NA,"0.582553493651845","-31.9389838299017","205.989666713279","233.609177320252"
"3387","cds-hnc","2","120","165",NA,NA,NA,"0.582553313008479","-31.9389838299016","205.989730588406","233.609177320252"
"3388","cds-hrp","2","120","165",NA,NA,NA,"0.639079058207363","-30.4099770371146","187.770195970126","233.609177320252"
"3389","cds-hnc-w","2","120","165",NA,NA,NA,"0.582553313008479","-31.9389838299016","205.989730588406","233.609177320252"
"3390","cds-hrp-w","2","120","165",NA,NA,NA,"0.639079058207363","-30.4099770371146","187.770195970126","233.609177320252"
"3391","mmds-c","2","120","166","-0.473497328655106","-2.13333294669046","0.123012576148913","0.364076692449975","-40.1965293227049","329.600884891823","233.609177320252"
"3392","mmds-1","2","120","166","-0.758224103368449",NA,NA,"0.567913494806446","-35.4444242870699","211.299786142427","233.609177320252"
"3393","cds-hnc","2","120","166",NA,NA,NA,"0.567916905546228","-35.4444242870698","211.298517138846","233.609177320252"
"3394","cds-hrp","2","120","166",NA,NA,NA,"0.407203996118916","-40.8813772654793","294.692589325564","233.609177320252"
"3395","cds-hnc-w","2","120","166",NA,NA,NA,"0.567916905546228","-35.4444242870698","211.298517138846","233.609177320252"
"3396","cds-hrp-w","2","120","166",NA,NA,NA,"0.407203996118916","-40.8813772654793","294.692589325564","233.609177320252"
"3397","mmds-c","2","120","167","-2.58330414290656","-0.399251799914119","0.123090841362953","0.477571065309107","-13.0470322272225","251.271504320159","233.609177320252"
"3398","mmds-1","2","120","167","-0.514944214497945",NA,NA,"0.678336554677939","-14.754210407556","176.903336805981","233.609177320252"
"3399","cds-hnc","2","120","167",NA,NA,NA,"0.678337097911526","-14.754210407556","176.90319513625","233.609177320252"
"3400","cds-hrp","2","120","167",NA,NA,NA,"0.577815473927755","-13.6108524463121","207.678758037213","233.609177320252"
"3401","cds-hnc-w","2","120","167",NA,NA,NA,"0.678337097911526","-14.754210407556","176.90319513625","233.609177320252"
"3402","cds-hrp-w","2","120","167",NA,NA,NA,"0.577815473927755","-13.6108524463121","207.678758037213","233.609177320252"
"3403","mmds-c","2","120","168","-0.21419235592859","-1.94844523129179","0.09981670403098","0.412323202944378","-28.4330275368686","291.033827694116","233.609177320252"
"3404","mmds-1","2","120","168","-0.644010255454216",NA,NA,"0.620767514112537","-23.9790073141867","193.309084757044","233.609177320252"
"3405","cds-hnc","2","120","168",NA,NA,NA,"0.620763970352119","-23.9790073141866","193.310188302217","233.609177320252"
"3406","cds-hrp","2","120","168",NA,NA,NA,"0.440149346816402","-28.594188937186","272.634733796516","233.609177320252"
"3407","cds-hnc-w","2","120","168",NA,NA,NA,"0.620763970352119","-23.9790073141866","193.310188302217","233.609177320252"
"3408","cds-hrp-w","2","120","168",NA,NA,NA,"0.440149346816402","-28.594188937186","272.634733796516","233.609177320252"
"3409","mmds-c","2","120","169","-0.727670319816958","-6.64145142317659","-0.299222105506078","0.11009804024852","-31.443644152329","1089.93765673875","233.609177320252"
"3410","mmds-1","2","120","169","-0.738427427016398",NA,NA,"0.577125526718059","-33.2073156106854","207.9270357047","233.609177320252"
"3411","cds-hnc","2","120","169",NA,NA,NA,"0.577126858059387","-33.2073156106815","207.926556049574","233.609177320252"
"3412","cds-hrp","2","120","169",NA,NA,NA,"0.532567245862648","-30.5023961877823","225.323658058665","233.609177320252"
"3413","cds-hnc-w","2","120","169",NA,NA,NA,"0.577126858059387","-33.2073156106815","207.926556049574","233.609177320252"
"3414","cds-hrp-w","2","120","169",NA,NA,NA,"0.532567245862648","-30.5023961877823","225.323658058665","233.609177320252"
"3415","mmds-c","2","120","170","-2.65704406354804","-0.133698940464058","0.140338702341637","0.523441359774959","-3.84499922296533","229.25204086202","233.609177320252"
"3416","mmds-1","2","120","170","-0.296100937327025",NA,NA,"0.765489029955181","-5.61926692098253","156.762533888991","233.609177320252"
"3417","cds-hnc","2","120","170",NA,NA,NA,"0.765489393216637","-5.6192669209817","156.762459497645","233.609177320252"
"3418","cds-hrp","2","120","170",NA,NA,NA,"0.72239486349945","-3.54180663225813","166.114137936546","233.609177320252"
"3419","cds-hnc-w","2","120","170",NA,NA,NA,"0.765489393216637","-5.6192669209817","156.762459497645","233.609177320252"
"3420","cds-hrp-w","2","120","170",NA,NA,NA,"0.72239486349945","-3.54180663225813","166.114137936546","233.609177320252"
"3421","mmds-c","2","120","171","-3.77482111670257","-0.607761753828384","0.0899203856468751","0.409607258651194","-20.302361449958","292.963558300092","233.609177320252"
"3422","mmds-1","2","120","171","-0.636229793119986",NA,NA,"0.62432348433762","-23.3188429659646","192.208050810894","233.609177320252"
"3423","cds-hnc","2","120","171",NA,NA,NA,"0.624320355786696","-23.3188429659645","192.209013990566","233.609177320252"
"3424","cds-hrp","2","120","171",NA,NA,NA,"0.669943403966803","-20.5178465475922","179.119608148192","233.609177320252"
"3425","cds-hnc-w","2","120","171",NA,NA,NA,"0.624320355786696","-23.3188429659645","192.209013990566","233.609177320252"
"3426","cds-hrp-w","2","120","171",NA,NA,NA,"0.669943403966803","-20.5178465475922","179.119608148192","233.609177320252"
"3427","mmds-c","2","120","172","-2.08349658657104","-0.721434694435128","-0.285820071333362","0.502720337706826","-33.280764912355","238.70130368583","233.609177320252"
"3428","mmds-1","2","120","172","-0.770120455061553",NA,NA,"0.562376860569708","-36.841679906733","213.380045328387","233.609177320252"
"3429","cds-hnc","2","120","172",NA,NA,NA,"0.5623807865918","-36.8416799067329","213.378555706422","233.609177320252"
"3430","cds-hrp","2","120","172",NA,NA,NA,"0.562887941244417","-33.9427613353266","213.186304426255","233.609177320252"
"3431","cds-hnc-w","2","120","172",NA,NA,NA,"0.5623807865918","-36.8416799067329","213.378555706422","233.609177320252"
"3432","cds-hrp-w","2","120","172",NA,NA,NA,"0.562887941244417","-33.9427613353266","213.186304426255","233.609177320252"
"3433","mmds-c","2","120","173","-0.541564971309836","-0.541565150346902","-0.597838577424135","0.666751764745044","-12.3754559329576","179.977026451345","233.609177320252"
"3434","mmds-1","2","120","173","-0.541565132060963",NA,NA,"0.666751764945326","-16.3754559329576","179.977026397283","233.609177320252"
"3435","cds-hnc","2","120","173",NA,NA,NA,"0.666751972119543","-16.3754559329576","179.976970474539","233.609177320252"
"3436","cds-hrp","2","120","173",NA,NA,NA,"0.816903042736047","-15.3137610743885","146.896257844854","233.609177320252"
"3437","cds-hnc-w","2","120","173",NA,NA,NA,"0.666751972119543","-16.3754559329576","179.976970474539","233.609177320252"
"3438","cds-hrp-w","2","120","173",NA,NA,NA,"0.816903042736047","-15.3137610743885","146.896257844854","233.609177320252"
"3439","mmds-c","2","120","174","-0.437627065470647","-3.54100339973203","0.199006176975331","0.333678516419208","-15.4212970033803","359.62758791831","233.609177320252"
"3440","mmds-1","2","120","174","-0.524831195542603",NA,NA,"0.674054529426642","-15.3407486434886","178.027139884474","233.609177320252"
"3441","cds-hnc","2","120","174",NA,NA,NA,"0.674054974579436","-15.3407486434886","178.027022313531","233.609177320252"
"3442","cds-hrp","2","120","174",NA,NA,NA,"0.604158982536304","-12.098988563903","198.62321585658","233.609177320252"
"3443","cds-hnc-w","2","120","174",NA,NA,NA,"0.674054974579436","-15.3407486434886","178.027022313531","233.609177320252"
"3444","cds-hrp-w","2","120","174",NA,NA,NA,"0.604158982536304","-12.098988563903","198.62321585658","233.609177320252"
"3445","mmds-c","2","120","175","-0.155442132701745","-1.42964162546426","0.0828339552340687","0.489607160684648","-28.7369937652523","245.094454566793","233.609177320252"
"3446","mmds-1","2","120","175","-0.69959925765081",NA,NA,"0.595156346528901","-29.1311363777225","201.627691109857","233.609177320252"
"3447","cds-hnc","2","120","175",NA,NA,NA,"0.595152561317416","-29.1311363777191","201.628973475928","233.609177320252"
"3448","cds-hrp","2","120","175",NA,NA,NA,"0.536025391494426","-30.6153363856846","223.869991802893","233.609177320252"
"3449","cds-hnc-w","2","120","175",NA,NA,NA,"0.595152561317416","-29.1311363777191","201.628973475928","233.609177320252"
"3450","cds-hrp-w","2","120","175",NA,NA,NA,"0.536025391494426","-30.6153363856846","223.869991802893","233.609177320252"
"3451","mmds-c","2","120","176","-2.21891531344158","-0.62992488776763","0.179398779483939","0.416854942872849","-35.1542719957741","287.869922263589","233.609177320252"
"3452","mmds-1","2","120","176","-0.763034144725618",NA,NA,"0.565674784756928","-36.0045546724764","212.136024503133","233.609177320252"
"3453","cds-hnc","2","120","176",NA,NA,NA,"0.565678477763508","-36.0045546724763","212.134639582608","233.609177320252"
"3454","cds-hrp","2","120","176",NA,NA,NA,"0.4532247127552","-33.825616278124","264.769322198932","233.609177320252"
