"","","","","","beta_1","beta_2","alpha_1","","","",""
"2276","cds-hrp","2","120","169",NA,NA,NA,"0.436744432981013","-29.8303668535731","233.609177320252","274.760228037565"
"2277","mmds-c","2","120","170","-0.327564966536557","-5.56742067244838","-0.443345266873478","0.10904815315734","-13.7610570774188","1100.43129136591","233.609177320252"
"2278","mmds-1","2","120","170","-0.395407727776028",NA,NA,"0.727900780829356","-8.95573925966894","164.857633293475","233.609177320252"
"2279","cds-hnc","2","120","170",NA,NA,NA,"0.718939397176208","-6.97516586589938","233.609177320252","166.912538763804"
"2280","cds-hrp","2","120","170",NA,NA,NA,NA,NA,NA,NA
"2281","mmds-c","2","120","171","-0.0875898475155124","-1.56387569401882","-0.0200106944372984","0.440548795331895","-35.2704967715652","272.387534074622","233.609177320252"
"2282","mmds-1","2","120","171","-0.731842664281755",NA,NA,"0.580187901360816","-32.4872793377629","206.829545598147","233.609177320252"
"2283","cds-hnc","2","120","171",NA,NA,NA,"0.580187903467912","-32.4872793377629","233.609177320252","206.829544846994"
"2284","cds-hrp","2","120","171",NA,NA,NA,"0.47254851532112","-36.4427930128283","233.609177320252","253.942179711334"
"2285","mmds-c","2","120","172","-1.50095869655201","0.140078760235289","0.224281242480861","0.609443241412939","-6.43825971088441","196.901026782725","233.609177320252"
"2286","mmds-1","2","120","172","-0.383753879775226",NA,NA,"0.732491498466072","-8.50315732738005","163.824426974641","233.609177320252"
"2287","cds-hnc","2","120","172",NA,NA,NA,"0.732491497395516","-8.50315732737996","233.609177320252","163.824427214074"
"2288","cds-hrp","2","120","172",NA,NA,NA,"0.659696799515942","-8.00553502268287","233.609177320252","181.901746511505"
"2289","mmds-c","2","120","173",NA,NA,NA,NA,NA,NA,NA
"2290","mmds-1","2","120","173","-0.667020840631174",NA,NA,"0.610205271623428","-26.0174441446855","196.655134887223","233.609177320252"
"2291","cds-hnc","2","120","173",NA,NA,NA,"0.610205269696572","-26.0174441446854","233.609177320252","196.655135508205"
"2292","cds-hrp","2","120","173",NA,NA,NA,"0.727197803109117","-23.4047126609183","233.609177320252","165.017000170989"
"2293","mmds-c","2","120","174","-4.14300629901922","-0.614998846426179","-0.0124095173687849","0.439532869662137","-19.2781743538937","273.017124048635","233.609177320252"
"2294","mmds-1","2","120","174","-0.630444578156235",NA,NA,"0.62696198310571","-22.8372972235481","191.399164915183","233.609177320252"
"2295","cds-hnc","2","120","174",NA,NA,NA,"0.626961982389095","-22.837297223548","233.609177320252","191.399165133951"
"2296","cds-hrp","2","120","174",NA,NA,NA,"0.612381493892152","-20.4873656723087","233.609177320252","195.956280842695"
"2297","mmds-c","2","120","175","-1.29203112372185","-0.172298837628633","0.234803105491745","0.59253049757871","-13.9470624229824","202.521221254201","233.609177320252"
"2298","mmds-1","2","120","175","-0.548964907928185",NA,NA,"0.663501151850563","-16.8502903447768","180.858766658218","233.609177320252"
"2299","cds-hnc","2","120","175",NA,NA,NA,"0.663501147799257","-16.8502903447769","233.609177320252","180.858767762533"
"2300","cds-hrp","2","120","175",NA,NA,NA,"0.63109193560342","-16.0100496748187","233.609177320252","190.146622433484"
"2301","mmds-c","2","120","176","-1.80166089483555","-0.308138332467451","0.0467950162272004","0.567541326097409","-11.5370143661171","211.438347274475","233.609177320252"
"2302","mmds-1","2","120","176","-0.50252290975064",NA,NA,"0.683680273850224","-14.0426285652245","175.520641138593","233.609177320252"
"2303","cds-hnc","2","120","176",NA,NA,NA,"0.683680273387833","-14.0426285652245","233.609177320252","175.520641257302"
"2304","cds-hrp","2","120","176",NA,NA,NA,"0.586789478069866","-13.1750610954564","233.609177320252","204.502644448768"
"2305","mmds-c","2","120","177","-2.26262725770243","-0.369490288589726","0.0399557638082724","0.528192444333668","-11.5641349429865","227.189921566152","233.609177320252"
"2306","mmds-1","2","120","177","-0.499196990172665",NA,NA,"0.685104137114979","-13.8567793585127","175.155853685731","233.609177320252"
"2307","cds-hnc","2","120","177",NA,NA,NA,"0.685104137640347","-13.8567793585127","233.609177320252","175.155853551413"
"2308","cds-hrp","2","120","177",NA,NA,NA,"0.603256091693555","-11.2818298201129","233.609177320252","198.920494384263"
"2309","mmds-c","2","120","178","-0.620537049538565","-6.64136847319177","-0.34476731024767","0.109066159387117","-21.5927572196522","1100.24961614422","233.609177320252"
"2310","mmds-1","2","120","178","-0.633838714920673",NA,NA,"0.625414588713171","-23.1188579659881","191.872722775635","233.609177320252"
"2311","cds-hnc","2","120","178",NA,NA,NA,"0.625414586668626","-23.118857965988","233.609177320252","191.872723402887"
"2312","cds-hrp","2","120","178",NA,NA,NA,"0.552989665341025","-22.1664481171179","233.609177320252","217.00224709624"
"2313","mmds-c","2","120","179","-2.86431973335573","-0.351805982696933","0.0655579816096749","0.502458426292359","-8.2513778835039","238.825729096594","233.609177320252"
"2314","mmds-1","2","120","179","-0.437326457612999",NA,NA,"0.711016346079537","-10.7374326465155","168.772491183453","233.609177320252"
"2315","cds-hnc","2","120","179",NA,NA,NA,"0.711016347840808","-10.7374326465155","233.609177320252","168.772490765384"
"2316","cds-hrp","2","120","179",NA,NA,NA,"0.782186244162943","-9.09090048316128","233.609177320252","153.416147235392"
"2317","mmds-c","2","120","180","-6.27116999569805","-0.546747220337922","0.14886780421886","0.393321898348274","-13.0098169095238","305.093615443054","233.609177320252"
"2318","mmds-1","2","120","180","-0.549755636197078",NA,NA,"0.663153047041778","-16.9016692601388","180.953703726917","233.609177320252"
"2319","cds-hnc","2","120","180",NA,NA,NA,"0.663153043016908","-16.9016692601387","233.609177320252","180.953704825178"
"2320","cds-hrp","2","120","180",NA,NA,NA,"0.701040969105358","-15.0963193698731","233.609177320252","171.174018764038"
"2321","mmds-c","2","120","181","-2.21654752542919","-0.637562263452053","-0.324266786122849","0.537127331321795","-23.7046174359093","223.410712883846","233.609177320252"
"2322","mmds-1","2","120","181","-0.681220315788699",NA,NA,"0.603657950621083","-27.3411109639165","198.788071749136","233.609177320252"
"2323","cds-hnc","2","120","181",NA,NA,NA,"0.603658037648285","-27.3411109639132","233.609177320252","198.788043090576"
"2324","cds-hrp","2","120","181",NA,NA,NA,"0.64987482805153","-23.8490012408827","233.609177320252","184.650943259007"
"2325","mmds-c","2","120","182","-2.09954081459694","-0.64140892413029","-0.125875770070115","0.500352240694079","-27.6379017798119","239.831043493556","233.609177320252"
"2326","mmds-1","2","120","182","-0.715783742716233",NA,NA,"0.587649742837697","-30.7808532615915","204.203271527922","233.609177320252"
"2327","cds-hnc","2","120","182",NA,NA,NA,"0.587649739835482","-30.7808532615916","233.609177320252","204.203272571166"
"2328","cds-hrp","2","120","182",NA,NA,NA,"0.530096794134217","-27.8559064481466","233.609177320252","226.373751601329"
"2329","mmds-c","2","120","183","-0.378095426628687","-3.60173111165105","0.107625050254248","0.303595663799385","-14.770564437635","395.262562377358","233.609177320252"
"2330","mmds-1","2","120","183","-0.48757388651979",NA,NA,"0.690056389491614","-13.2224775102177","173.898831787367","233.609177320252"
"2331","cds-hnc","2","120","183",NA,NA,NA,"0.69005639140078","-13.2224775102177","233.609177320252","173.898831306244"
"2332","cds-hrp","2","120","183",NA,NA,NA,"0.805836622786827","-12.1934893604515","233.609177320252","148.913559655559"
"2333","mmds-c","2","120","184","-5.92567186672333","-0.538015009896066","-4.48340300367973","0.668305459496787","-12.1514525939291","179.558610953674","233.609177320252"
"2334","mmds-1","2","120","184","-0.538015077314908",NA,NA,"0.668306686110062","-16.1514548640188","179.558281390944","233.609177320252"
"2335","cds-hnc","2","120","184",NA,NA,NA,"0.668306681833846","-16.1514548640186","233.609177320252","179.558282539863"
"2336","cds-hrp","2","120","184",NA,NA,NA,"0.664418811576882","-13.8887686128102","233.609177320252","180.608974202884"
"2337","mmds-c","2","120","185","-0.530557313712033","-2.04864141225524","0.0833343109195584","0.350394495011253","-50.3293752710701","342.471133846284","233.609177320252"
"2338","mmds-1","2","120","185","-0.831448513869799",NA,NA,"0.533906867136985","-44.6907749681176","224.758300344565","233.609177320252"
"2339","cds-hnc","2","120","185",NA,NA,NA,"0.533906867144603","-44.6907749681175","233.609177320252","224.758300341358"
"2340","cds-hrp","2","120","185",NA,NA,NA,"0.372602231617811","-52.1283339294664","233.609177320252","322.059262712864"
"2341","mmds-c","2","120","186","-8.9712002617855","-0.520575831666","-5.4266830607922","0.675900487527483","-11.0860804447363","177.5409283088","233.609177320252"
"2342","mmds-1","2","120","186","-0.520575827200028",NA,NA,"0.675900565586118","-15.086080451104","177.540907804893","233.609177320252"
"2343","cds-hnc","2","120","186",NA,NA,NA,"0.675900491227945","-15.086080451102","233.609177320252","177.540927336788"
"2344","cds-hrp","2","120","186",NA,NA,NA,"0.736132756899767","-13.6620666128124","233.609177320252","163.014074397914"
"2345","mmds-c","2","120","187","-1.74810003204701","-0.331238240284116","0.215032071615072","0.511587540350286","-18.9423645922156","234.563961268164","233.609177320252"
"2346","mmds-1","2","120","187","-0.596719549979245",NA,NA,"0.642237454348238","-20.1838527894334","186.846779470032","233.609177320252"
"2347","cds-hnc","2","120","187",NA,NA,NA,"0.642237457261301","-20.1838527894334","233.609177320252","186.846778622532"
"2348","cds-hrp","2","120","187",NA,NA,NA,"0.526640762476712","-20.8561768137817","233.609177320252","227.859308564833"
"2349","mmds-c","2","120","188","7.0025447084461","-1.42931866705376","-0.224791112664245","0.451270530883454","-34.694947956447","265.915879251135","233.609177320252"
"2350","mmds-1","2","120","188","-0.656846868403119",NA,NA,"0.614883188592666","-25.100121157455","195.15901918648","233.609177320252"
"2351","cds-hnc","2","120","188",NA,NA,NA,"0.614883190401356","-25.1001211574549","233.609177320252","195.159018612416"
"2352","cds-hrp","2","120","188",NA,NA,NA,"0.416683205318453","-34.874098632754","233.609177320252","287.988568937616"
"2353","mmds-c","2","120","189","-2.61942483581361","-0.572112615002337","-0.309954013361048","0.550467816109876","-17.2493100845867","217.99639595287","233.609177320252"
"2354","mmds-1","2","120","189","-0.606308638338967",NA,NA,"0.637913727713463","-20.9121169176711","188.11321153117","233.609177320252"
"2355","cds-hnc","2","120","189",NA,NA,NA,"0.637913642959915","-20.9121169176683","233.609177320252","188.113236523992"
"2356","cds-hrp","2","120","189",NA,NA,NA,"0.700182943156974","-18.8793822798853","233.609177320252","171.383780728713"
"2357","mmds-c","2","120","190","0.157264223367986","-1.72444749245323","0.0599096143311381","0.461397997436736","-21.9567808171638","260.079152199731","233.609177320252"
"2358","mmds-1","2","120","190","-0.567671420945176",NA,NA,"0.655228460936221","-18.0995062709564","183.142227717854","233.609177320252"
"2359","cds-hnc","2","120","190",NA,NA,NA,"0.655228541663839","-18.0995062709541","233.609177320252","183.142205153763"
"2360","cds-hrp","2","120","190",NA,NA,NA,"0.483498569879919","-23.2944081214535","233.609177320252","248.19101332565"
"2361","mmds-c","2","120","191","-3.12516971406856","-0.606344920046456","-0.195258489120761","0.50477840621231","-19.5054000274049","237.728077356637","233.609177320252"
"2362","mmds-1","2","120","191","-0.633256250167437",NA,NA,"0.62568025571713","-23.0703464352109","191.791252646227","233.609177320252"
"2363","cds-hnc","2","120","191",NA,NA,NA,"0.625680254975469","-23.0703464352109","233.609177320252","191.79125287357"
"2364","cds-hrp","2","120","191",NA,NA,NA,"0.644503780190642","-20.6651345887028","233.609177320252","186.189753556611"
"2365","mmds-c","2","120","192","-1.54235948211208","0.0311012886754528","0.163330820501016","0.614159135655241","-6.21864475848296","195.389098742255","233.609177320252"
"2366","mmds-1","2","120","192","-0.384337647399617",NA,NA,"0.732262637131402","-8.52540704940122","163.875628654349","233.609177320252"
"2367","cds-hnc","2","120","192",NA,NA,NA,"0.732262644236368","-8.52540704940114","233.609177320252","163.875627064304"
"2368","cds-hrp","2","120","192",NA,NA,NA,NA,NA,NA,NA
"2369","mmds-c","2","120","193","-2.55411200668903","-0.332363928067792","0.108828835625594","0.499909041278594","-9.74876089408033","240.043668130269","233.609177320252"
"2370","mmds-1","2","120","193","-0.457704180812502",NA,NA,"0.702606899272075","-11.6967046818708","170.792515878117","233.609177320252"
"2371","cds-hnc","2","120","193",NA,NA,NA,"0.702606900654535","-11.6967046818708","233.609177320252","170.792515542063"
"2372","cds-hrp","2","120","193",NA,NA,NA,"0.794740604045645","-10.3817857250389","233.609177320252","150.992662749503"
"2373","mmds-c","2","120","194","3.65347986452454","-0.755365257877643","-0.378943947626794","0.63776017238296","-13.9149929602095","188.158504084107","233.609177320252"
"2374","mmds-1","2","120","194","-0.562482739063554",NA,NA,"0.657530786101021","-17.7458813424776","182.500960466912","233.609177320252"
"2375","cds-hnc","2","120","194",NA,NA,NA,"0.65753078570187","-17.7458813424775","233.609177320252","182.500960577698"
"2376","cds-hrp","2","120","194",NA,NA,NA,"0.683507118228374","-16.7888788030373","233.609177320252","175.565106492286"
"2377","mmds-c","2","120","195","-0.717088287003761","-6.92556736165806","-0.446396027772675","0.0822344828456268","-31.2128481020155","1459.24186360201","233.609177320252"
"2378","mmds-1","2","120","195","-0.728773433849485",NA,NA,"0.581614839875668","-32.1557251383642","206.322108331439","233.609177320252"
"2379","cds-hnc","2","120","195",NA,NA,NA,"0.581614839368565","-32.1557251383642","233.609177320252","206.322108511329"
"2380","cds-hrp","2","120","195",NA,NA,NA,"0.689336598321342","-29.2071390066606","233.609177320252","174.080413389078"
"2381","mmds-c","2","120","196","0.164886539357632","-1.66831460963841","0.128701714775575","0.496807980987976","-17.155528995277","241.542013397938","233.609177320252"
"2382","mmds-1","2","120","196","-0.52255280240049",NA,NA,"0.675043495155786","-15.2039756630953","177.766323001611","233.609177320252"
"2383","cds-hnc","2","120","196",NA,NA,NA,"0.675043494656231","-15.2039756630952","233.609177320252","177.766323133164"
"2384","cds-hrp","2","120","196",NA,NA,NA,"0.511470099389143","-18.6669193388317","233.609177320252","234.617820559438"
"2385","mmds-c","2","120","197","-0.351307569927063","-3.40701123369799","0.15492691135777","0.332259128939868","-13.6101538904629","361.163891517086","233.609177320252"
"2386","mmds-1","2","120","197","-0.472104211061592",NA,NA,"0.696588729568449","-12.4139622953901","172.268075704214","233.609177320252"
"2387","cds-hnc","2","120","197",NA,NA,NA,"0.696588726903528","-12.4139622953901","233.609177320252","172.268076363256"
"2388","cds-hrp","2","120","197",NA,NA,NA,"0.822303274526498","-10.7392169967124","233.609177320252","145.931560432006"
"2389","mmds-c","2","120","198","2.80221982341782","-1.16609477912449","-0.186354851694644","0.531519831253765","-24.4320442014886","225.767681549982","233.609177320252"
"2390","mmds-1","2","120","198","-0.659421573467023",NA,NA,"0.613700484869326","-25.3298412659558","195.535123335533","233.609177320252"
"2391","cds-hnc","2","120","198",NA,NA,NA,"0.61370057431244","-25.3298412659526","233.609177320252","195.535094837482"
"2392","cds-hrp","2","120","198",NA,NA,NA,"0.559366330199956","-26.5755685510993","233.609177320252","214.528464659472"
"2393","mmds-c","2","120","199","-0.535965073168925","-0.535960490389238","-0.954605936783802","0.669205132560608","-12.0229431704648","179.317214051899","233.609177320252"
"2394","mmds-1","2","120","199","-0.535960720949234",NA,NA,"0.66920511831224","-16.0229431704737","179.317217869828","233.609177320252"
"2395","cds-hnc","2","120","199",NA,NA,NA,"0.669205117656782","-16.0229431704736","233.609177320252","179.317218045462"
"2396","cds-hrp","2","120","199",NA,NA,NA,"0.81081595315388","-16.779200708647","233.609177320252","147.999061356932"
"2397","mmds-c","2","120","200","-0.427207080986602","-2.56956313518399","0.224379827802419","0.378917541517387","-23.7024101668514","316.691593425462","233.609177320252"
"2398","mmds-1","2","120","200","-0.613051387506349",NA,NA,"0.634863774129887","-21.4365320423697","189.016927551845","233.609177320252"
"2399","cds-hnc","2","120","200",NA,NA,NA,"0.634863768556184","-21.4365320423697","233.609177320252","189.016929211295"
"2400","cds-hrp","2","120","200",NA,NA,NA,"0.456042337838443","-24.0584943886535","233.609177320252","263.133463811228"
"2401","mmds-c","2","480","1","0.0362944320071857","-0.927606139128628","0.16779870075619","0.647723511992657","-61.2283888949973","741.056934189911","934.43670928101"
"2402","mmds-1","2","480","1","-0.510871772424605",NA,NA,"0.680093014125697","-64.0713677669371","705.785811690877","934.43670928101"
"2403","cds-hnc","2","480","1",NA,NA,NA,"0.680093012989005","-64.0713677669372","934.43670928101","705.785812870511"
"2404","cds-hrp","2","480","1",NA,NA,NA,"0.68542951950982","-62.6452215880736","934.43670928101","700.290819606469"
"2405","mmds-c","2","480","2","-0.5929740746036","-4.89313715441619","0.154380141738993","0.271406465674686","-95.4416427320742","1768.56508855371","934.43670928101"
"2406","mmds-1","2","480","2","-0.615708436016061",NA,NA,"0.633659803384885","-92.5840460633883","757.504259282245","934.43670928101"
"2407","cds-hnc","2","480","2",NA,NA,NA,"0.633659802722012","-92.584046063388","934.43670928101","757.504260074671"
"2408","cds-hrp","2","480","2",NA,NA,NA,"0.631891316305177","-90.936528612506","934.43670928101","759.624301860449"
"2409","mmds-c","2","480","3","-2.27486600873435","-0.510312397136204","0.188578387057181","0.440869326873887","-116.224431804977","1088.75798505553","934.43670928101"
"2410","mmds-1","2","480","3","-0.658192834145938",NA,NA,"0.614265010410876","-106.880029081376","781.421685859875","934.43670928101"
"2411","cds-hnc","2","480","3",NA,NA,NA,"0.614265095089188","-106.880029081364","934.43670928101","781.421578138518"
"2412","cds-hrp","2","480","3",NA,NA,NA,"0.473990949529258","-112.442898038581","934.43670928101","1012.67756373135"
"2413","mmds-c","2","480","4","-1.97924011113552","-0.487164906817484","0.141007167367911","0.480967233270339","-112.16752451681","997.988983025388","934.43670928101"
"2414","mmds-1","2","480","4","-0.655567045384492",NA,NA,"0.615470787146416","-105.946159957305","779.890792584136","934.43670928101"
"2415","cds-hnc","2","480","4",NA,NA,NA,"0.615470870912659","-105.946159957293","934.43670928101","779.890686440165"
"2416","cds-hrp","2","480","4",NA,NA,NA,"0.501160047168753","-114.378902155767","934.43670928101","957.777864998827"
"2417","mmds-c","2","480","5","-1.95212408408143","-0.429004794713176","0.168817286375138","0.488095827882436","-101.925525147368","983.41344584411","934.43670928101"
"2418","mmds-1","2","480","5","-0.62277923944405",NA,NA,"0.630450255011881","-94.8453862884234","761.360624702982","934.43670928101"
"2419","cds-hnc","2","480","5",NA,NA,NA,"0.630450257814498","-94.8453862884234","934.43670928101","761.360621318414"
"2420","cds-hrp","2","480","5",NA,NA,NA,"0.498374496524873","-101.64026660087","934.43670928101","963.131146049815"
"2421","mmds-c","2","480","6","-2.84408053032995","-0.501746708798407","0.16350213647961","0.428237763808508","-91.3551020423871","1120.87265665491","934.43670928101"
"2422","mmds-1","2","480","6","-0.591383797033591",NA,NA,"0.644636082776209","-85.1496072114702","744.606162802457","934.43670928101"
"2423","cds-hnc","2","480","6",NA,NA,NA,"0.644636156620803","-85.1496072114602","934.43670928101","744.606077506063"
"2424","cds-hrp","2","480","6",NA,NA,NA,"0.527168482349174","-87.8630468951323","934.43670928101","910.524843710341"
"2425","mmds-c","2","480","7","-2.01446893950475","-0.534122689557233","-0.103353852559405","0.534070161074904","-96.1870019489066","898.758318633495","934.43670928101"
"2426","mmds-1","2","480","7","-0.627783419612455",NA,NA,"0.628174014140661","-96.4737370902838","764.119478352885","934.43670928101"
"2427","cds-hnc","2","480","7",NA,NA,NA,"0.628174011281529","-96.4737370902838","934.43670928101","764.119481830773"
"2428","cds-hrp","2","480","7",NA,NA,NA,"0.579211437743353","-94.7790361388219","934.43670928101","828.712916772004"
"2429","mmds-c","2","480","8","-2.84645957644111","-0.642285258676979","-0.247449721629778","0.50808519481824","-109.613443396256","944.723453655667","934.43670928101"
"2430","mmds-1","2","480","8","-0.672052498195296",NA,NA,"0.607887528859503","-111.922649986742","789.619752358728","934.43670928101"
"2431","cds-hnc","2","480","8",NA,NA,NA,"0.607887442077789","-111.92264998673","934.43670928101","789.619865084458"
"2432","cds-hrp","2","480","8",NA,NA,NA,"0.665399995850854","-109.332440624925","934.43670928101","721.370608646036"
"2433","mmds-c","2","480","9","-2.98193628459866","-0.494811795750698","0.0114882330127037","0.481504435328508","-74.7758914083246","996.87555250144","934.43670928101"
"2434","mmds-1","2","480","9","-0.551396163239013",NA,NA,"0.662430376917946","-74.0346417876316","724.604451615383","934.43670928101"
"2435","cds-hnc","2","480","9",NA,NA,NA,"0.662430463900574","-74.0346417876228","934.43670928101","724.604356468794"
"2436","cds-hrp","2","480","9",NA,NA,NA,"0.611159706091819","-74.5057037850375","934.43670928101","785.392091814191"
"2437","mmds-c","2","480","10","-1.70196272678296","-0.172312000079384","0.280157498677508","0.521787340819196","-80.663939890289","919.914996876715","934.43670928101"
"2438","mmds-1","2","480","10","-0.539996264297074",NA,NA,"0.667439296958021","-71.104647187687","719.16652523711","934.43670928101"
"2439","cds-hnc","2","480","10",NA,NA,NA,"0.667439296188251","-71.1046471876868","934.43670928101","719.166526066539"
"2440","cds-hrp","2","480","10",NA,NA,NA,NA,NA,NA,NA
"2441","mmds-c","2","480","11","2.49474114325832","-0.966742952712979","-0.295796942779188","0.571585075129694","-106.951559208674","839.770002551391","934.43670928101"
"2442","mmds-1","2","480","11","-0.659765174580365",NA,NA,"0.613542590873746","-107.442491956529","782.341775680856","934.43670928101"
"2443","cds-hnc","2","480","11",NA,NA,NA,"0.613542587738875","-107.442491956529","934.43670928101","782.341779678201"
"2444","cds-hrp","2","480","11",NA,NA,NA,"0.590218679306562","-107.806981238497","934.43670928101","813.257893775819"
"2445","mmds-c","2","480","12",NA,NA,NA,NA,NA,NA,NA
"2446","mmds-1","2","480","12","-0.614252932540193",NA,NA,"0.634319471047613","-92.1242479674227","756.716484214577","934.43670928101"
"2447","cds-hnc","2","480","12",NA,NA,NA,"0.634319548393435","-92.1242479674123","934.43670928101","756.716391944272"
"2448","cds-hrp","2","480","12",NA,NA,NA,"0.49755489727485","-96.2365808890831","934.43670928101","964.717667596078"
"2449","mmds-c","2","480","13","-3.04029119055724","-0.574664259340077","0.167138365109842","0.402917645261199","-107.841710894053","1191.31044680069","934.43670928101"
"2450","mmds-1","2","480","13","-0.644748010248758",NA,NA,"0.62042990235561","-102.169433644386","773.657101596112","934.43670928101"
"2451","cds-hnc","2","480","13",NA,NA,NA,"0.620429901418762","-102.169433644386","934.43670928101","773.657102764333"
"2452","cds-hrp","2","480","13",NA,NA,NA,"0.502252166564294","-103.346115036266","934.43670928101","955.695230313266"
"2453","mmds-c","2","480","14","-1.78129433565281","-0.476419350253145","0.0396116425518004","0.527810503736784","-99.8948040230385","909.417293899429","934.43670928101"
"2454","mmds-1","2","480","14","-0.632933020143972",NA,NA,"0.625827662283035","-98.1738382130671","766.9843136191","934.43670928101"
"2455","cds-hnc","2","480","14",NA,NA,NA,"0.6258276657009","-98.1738382130667","934.43670928101","766.984309430329"
"2456","cds-hrp","2","480","14",NA,NA,NA,"0.560709463007016","-99.7729469677238","934.43670928101","856.058318377255"
"2457","mmds-c","2","480","15","-1.70596151574371","-0.355190084111445","0.161445421860223","0.528248931177534","-90.382101570663","908.662510551643","934.43670928101"
"2458","mmds-1","2","480","15","-0.593644158938643",NA,NA,"0.643620611279348","-85.8183520203702","745.780964108478","934.43670928101"
"2459","cds-hnc","2","480","15",NA,NA,NA,"0.643620610186107","-85.8183520203698","934.43670928101","745.780965375247"
"2460","cds-hrp","2","480","15",NA,NA,NA,"0.548340939461441","-91.7003530756027","934.43670928101","875.367796669417"
"2461","mmds-c","2","480","16","-1.45505348110459","-0.212192973607953","0.19451688271827","0.574594508996919","-74.0356559473477","835.371714285863","934.43670928101"
"2462","mmds-1","2","480","16","-0.542087100168354",NA,NA,"0.666522891527217","-71.6343916915477","720.15531064532","934.43670928101"
"2463","cds-hnc","2","480","16",NA,NA,NA,"0.666522969412035","-71.6343916915393","934.43670928101","720.155226493433"
"2464","cds-hrp","2","480","16",NA,NA,NA,"0.588032559185416","-76.1265739194813","934.43670928101","816.281330858499"
"2465","mmds-c","2","480","17","3.77377131591169","-0.945643580448263","-0.149379948664105","0.610769369558296","-76.5491285755717","785.894027965307","934.43670928101"
"2466","mmds-1","2","480","17","-0.561838520847364",NA,NA,"0.657816233736168","-76.8094462498775","729.687069706028","934.43670928101"
"2467","cds-hnc","2","480","17",NA,NA,NA,"0.657816231229782","-76.8094462498772","934.43670928101","729.687072486254"
"2468","cds-hrp","2","480","17",NA,NA,NA,"0.607651123173209","-78.0247231352246","934.43670928101","789.926952645783"
"2469","mmds-c","2","480","18","-3.31595970769582","-0.644682122432654","0.150057410694143","0.384572844436495","-123.766286434736","1248.13804964137","934.43670928101"
"2470","mmds-1","2","480","18","-0.693435470153985",NA,NA,"0.598010580463498","-120.0841350398","802.66138372998","934.43670928101"
"2471","cds-hnc","2","480","18",NA,NA,NA,"0.598010579593606","-120.0841350398","934.43670928101","802.661384897567"
"2472","cds-hrp","2","480","18",NA,NA,NA,"0.525128291606955","-119.86115597388","934.43670928101","914.062349471103"
"2473","mmds-c","2","480","19","-2.2160072146731","-0.429228149434824","0.222145752168453","0.45117267840658","-101.78811135957","1063.89420940832","934.43670928101"
"2474","mmds-1","2","480","19","-0.610707415853788",NA,NA,"0.635924903055546","-91.012264040468","754.806106340003","934.43670928101"
"2475","cds-hnc","2","480","19",NA,NA,NA,"0.635924981017383","-91.0122640404575","934.43670928101","754.806013803819"
"2476","cds-hrp","2","480","19",NA,NA,NA,"0.497508509895609","-98.2810157147697","934.43670928101","964.8076172621"
"2477","mmds-c","2","480","20","-1.92857994569863","-0.323593537700885","0.275034014553748","0.474618646356208","-99.0692321750425","1011.3382684922","934.43670928101"
"2478","mmds-1","2","480","20","-0.596218701856522",NA,NA,"0.64246283011764","-86.585501307059","747.124934701838","934.43670928101"
"2479","cds-hnc","2","480","20",NA,NA,NA,"0.642462825491505","-86.585501307059","934.43670928101","747.124940081606"
"2480","cds-hrp","2","480","20",NA,NA,NA,"0.493004816550721","-100.1563625045","934.43670928101","973.62131947978"
"2481","mmds-c","2","480","21","5.94317047255122","-1.00874764556879","-0.302705925603441","0.555529769515779","-116.620553419609","864.040104310497","934.43670928101"
"2482","mmds-1","2","480","21","-0.680967140508334",NA,NA,"0.603774861417227","-115.268248180941","794.998319196839","934.43670928101"
"2483","cds-hnc","2","480","21",NA,NA,NA,"0.603774860970035","-115.268248180941","934.43670928101","794.998319785663"
"2484","cds-hrp","2","480","21",NA,NA,NA,"0.56561013849492","-116.528923327665","934.43670928101","848.641082137022"
"2485","mmds-c","2","480","22","-2.08528005148243","-0.448616769590521","0.174863604082211","0.472014747037381","-103.361179882086","1016.91738025716","934.43670928101"
"2486","mmds-1","2","480","22","-0.624740024221502",NA,NA,"0.629558818060995","-95.4806509959624","762.438689173432","934.43670928101"
"2487","cds-hnc","2","480","22",NA,NA,NA,"0.629558813302148","-95.4806509959622","934.43670928101","762.43869493672"
"2488","cds-hrp","2","480","22",NA,NA,NA,"0.503412426192841","-102.004663807135","934.43670928101","953.492554067642"
"2489","mmds-c","2","480","23","1.16302864916193","-1.0680626487972","-0.0785490063383117","0.585904479724205","-83.0261905834663","819.246168293412","934.43670928101"
"2490","mmds-1","2","480","23","-0.577298399657933",NA,NA,"0.650941734947691","-81.0816463682899","737.393186255868","934.43670928101"
"2491","cds-hnc","2","480","23",NA,NA,NA,"0.650941729934316","-81.0816463682895","934.43670928101","737.393191935068"
"2492","cds-hrp","2","480","23",NA,NA,NA,"0.571201709789711","-84.1417222148504","934.43670928101","840.333619058516"
"2493","mmds-c","2","480","24","-4.76917646643213","-0.498313006183188","0.0231365852598664","0.458739578209934","-60.6904212539212","1046.34529654718","934.43670928101"
"2494","mmds-1","2","480","24","-0.50876303817548",NA,NA,"0.681000815982638","-63.5865287731489","704.844970423997","934.43670928101"
"2495","cds-hnc","2","480","24",NA,NA,NA,"0.681000890100503","-63.5865287731413","934.43670928101","704.844893711022"
