"","","","","","beta_1","beta_2","alpha_1","","","",""
"3779","cds-hnc-w","2","480","30",NA,NA,NA,"0.5923670218886","-124.943084324383","810.308444365542","934.43670928101"
"3780","cds-hrp-w","2","480","30",NA,NA,NA,"0.599208121678692","-124.004959565723","801.057233095025","934.43670928101"
"3781","mmds-c","2","480","31","-2.44168151583019","-0.547548302923088","-0.105721815021835","0.514697448856728","-91.4380176242111","932.586709077732","934.43670928101"
"3782","mmds-1","2","480","31","-0.613093183686092",NA,NA,"0.634844844391857","-91.7592561531849","756.09025455631","934.43670928101"
"3783","cds-hnc","2","480","31",NA,NA,NA,"0.634842850374954","-91.7592561531736","756.092629406632","934.43670928101"
"3784","cds-hrp","2","480","31",NA,NA,NA,"-92.029680983412","934.43670928101","cds-hrp","2"
"3785","cds-hnc-w","2","480","31",NA,NA,NA,"0.634842850374954","-91.7592561531736","756.092629406632","934.43670928101"
"3786","cds-hrp-w","2","480","31",NA,NA,NA,"-92.029680983412","934.43670928101","cds-hrp-w","2"
"3787","mmds-c","2","480","32","-1.83443060924503","-0.430531573032934","-0.00725511560831161","0.549732388825961","-81.8453264696092","873.152118661072","934.43670928101"
"3788","mmds-1","2","480","32","-0.57687478861615",NA,NA,"0.651130763701579","-80.9619273540807","737.17911479297","934.43670928101"
"3789","cds-hnc","2","480","32",NA,NA,NA,"0.580652700123352","-82.935710893103","826.655933741513","934.43670928101"
"3790","cds-hrp","2","480","32",NA,NA,NA,"0.57997562273871","-82.7498857746925","827.620991608899","934.43670928101"
"3791","cds-hnc-w","2","480","32",NA,NA,NA,"0.580652700123352","-82.935710893103","826.655933741513","934.43670928101"
"3792","cds-hrp-w","2","480","32",NA,NA,NA,"0.57997562273871","-82.7498857746925","827.620991608899","934.43670928101"
"3793","mmds-c","2","480","33","-0.0700510604415641","-1.42042341326599","0.189819319237538","0.535305261347249","-93.7280153714402","896.684629611042","934.43670928101"
"3794","mmds-1","2","480","33","-0.595454181073459",NA,NA,"0.642806766232298","-86.3570847529993","746.725182769059","934.43670928101"
"3795","cds-hnc","2","480","33",NA,NA,NA,"0.53049855573447","-96.270755821134","904.809249358737","934.43670928101"
"3796","cds-hrp","2","480","33",NA,NA,NA,"0.552521970538414","-94.929172463177","868.743734357307","934.43670928101"
"3797","cds-hnc-w","2","480","33",NA,NA,NA,"0.53049855573447","-96.270755821134","904.809249358737","934.43670928101"
"3798","cds-hrp-w","2","480","33",NA,NA,NA,"0.552521970538414","-94.929172463177","868.743734357307","934.43670928101"
"3799","mmds-c","2","480","34","-0.311688987636261","-2.02883960206646","0.236986387665954","0.441539964271446","-108.941076409737","1087.10431408403","934.43670928101"
"3800","mmds-1","2","480","34","-0.607936281346549",NA,NA,"0.637178207632049","-90.1510670448668","753.321432294159","934.43670928101"
"3801","cds-hnc","2","480","34",NA,NA,NA,"0.47540687860951","-107.013639598649","1009.66145337216","934.43670928101"
"3802","cds-hrp","2","480","34",NA,NA,NA,"0.464439653246252","-109.081520055016","1033.50348456465","934.43670928101"
"3803","cds-hnc-w","2","480","34",NA,NA,NA,"0.47540687860951","-107.013639598649","1009.66145337216","934.43670928101"
"3804","cds-hrp-w","2","480","34",NA,NA,NA,"0.464439653246252","-109.081520055016","1033.50348456465","934.43670928101"
"3805","mmds-c","2","480","35","-3.33343937545225","-0.568272043786651","-0.196205671475264","0.515829187035333","-82.6064087807511","930.54059767099","934.43670928101"
"3806","mmds-1","2","480","35","-0.591252562387793",NA,NA,"0.644695010576347","-85.1109067137548","744.538102708268","934.43670928101"
"3807","cds-hnc","2","480","35",NA,NA,NA,"0.64469403979002","-85.1109067137545","744.539223840721","934.43670928101"
"3808","cds-hrp","2","480","35",NA,NA,NA,"0.598858522800986","-81.9662017648555","801.524870607068","934.43670928101"
"3809","cds-hnc-w","2","480","35",NA,NA,NA,"0.64469403979002","-85.1109067137545","744.539223840721","934.43670928101"
"3810","cds-hrp-w","2","480","35",NA,NA,NA,"0.598858522800986","-81.9662017648555","801.524870607068","934.43670928101"
"3811","mmds-c","2","480","36","-2.96187068390486","-0.51096162213804","0.148324662597604","0.428302483201809","-89.1850227857482","1120.70328523833","934.43670928101"
"3812","mmds-1","2","480","36","-0.588285437002647",NA,NA,"0.646026452812946","-84.2401376044858","743.003630749129","934.43670928101"
"3813","cds-hnc","2","480","36",NA,NA,NA,"0.646025583729369","-84.2401376044854","743.004630295075","934.43670928101"
"3814","cds-hrp","2","480","36",NA,NA,NA,"-87.0271533674586","934.43670928101","cds-hrp","2"
"3815","cds-hnc-w","2","480","36",NA,NA,NA,"0.646025583729369","-84.2401376044854","743.004630295075","934.43670928101"
"3816","cds-hrp-w","2","480","36",NA,NA,NA,"-87.0271533674586","934.43670928101","cds-hrp-w","2"
"3817","mmds-c","2","480","37","-2.55547387501986","-0.551945683973436","0.121453095221314","0.440272814323539","-109.885232438167","1090.23311088944","934.43670928101"
"3818","mmds-1","2","480","37","-0.650173853508014",NA,NA,"0.617944724652579","-104.049259067575","776.768505095444","934.43670928101"
"3819","cds-hnc","2","480","37",NA,NA,NA,"0.514887083548073","-107.456090996125","932.243234171525","934.43670928101"
"3820","cds-hrp","2","480","37",NA,NA,NA,"0.45520667762332","-108.365700743377","1054.46607792779","934.43670928101"
"3821","cds-hnc-w","2","480","37",NA,NA,NA,"0.514887083548073","-107.456090996125","932.243234171525","934.43670928101"
"3822","cds-hrp-w","2","480","37",NA,NA,NA,"0.45520667762332","-108.365700743377","1054.46607792779","934.43670928101"
"3823","mmds-c","2","480","38","-2.67364436278141","-0.477854610678103","0.0155621979429455","0.492529102559038","-76.4660226567545","974.56170103667","934.43670928101"
"3824","mmds-1","2","480","38","-0.55448913806724",NA,NA,"0.661066227050502","-74.8473683825978","726.099716425735","934.43670928101"
"3825","cds-hnc","2","480","38",NA,NA,NA,"0.588110798525193","-76.7903734771107","816.172736844311","934.43670928101"
"3826","cds-hrp","2","480","38",NA,NA,NA,"0.608349603524012","-76.0328857512393","789.019993141253","934.43670928101"
"3827","cds-hnc-w","2","480","38",NA,NA,NA,"0.588110798525193","-76.7903734771107","816.172736844311","934.43670928101"
"3828","cds-hrp-w","2","480","38",NA,NA,NA,"0.608349603524012","-76.0328857512393","789.019993141253","934.43670928101"
"3829","mmds-c","2","480","39","-2.04597616229416","-0.540514618882157","-0.165184468851714","0.545160674758301","-92.797420923187","880.474366961282","934.43670928101"
"3830","mmds-1","2","480","39","-0.619983018156821",NA,NA,"0.631720462637391","-93.9456188163744","759.829748107307","934.43670928101"
"3831","cds-hnc","2","480","39",NA,NA,NA,"0.631718122714455","-93.9456188163628","759.832562563614","934.43670928101"
"3832","cds-hrp","2","480","39",NA,NA,NA,"0.57479703576723","-93.1800714984571","835.07737537182","934.43670928101"
"3833","cds-hnc-w","2","480","39",NA,NA,NA,"0.631718122714455","-93.9456188163628","759.832562563614","934.43670928101"
"3834","cds-hrp-w","2","480","39",NA,NA,NA,"0.57479703576723","-93.1800714984571","835.07737537182","934.43670928101"
"3835","mmds-c","2","480","40","-2.15342038443024","-0.54885674270381","-0.00794598138770574","0.498268567215215","-106.103742502837","963.335902729492","934.43670928101"
"3836","mmds-1","2","480","40","-0.650958455092186",NA,NA,"0.61758504228925","-104.323456015194","777.220896122657","934.43670928101"
"3837","cds-hnc","2","480","40",NA,NA,NA,"0.516633023343577","-106.962295438023","929.092756969941","934.43670928101"
"3838","cds-hrp","2","480","40",NA,NA,NA,"0.574913655879266","-105.344158205953","834.907981557497","934.43670928101"
"3839","cds-hnc-w","2","480","40",NA,NA,NA,"0.516633023343577","-106.962295438023","929.092756969941","934.43670928101"
"3840","cds-hrp-w","2","480","40",NA,NA,NA,"0.574913655879266","-105.344158205953","834.907981557497","934.43670928101"
"3841","mmds-c","2","480","41","-2.01813770173554","-0.558444148177928","-0.0649497110840406","0.516752710376859","-106.792148578809","928.877566312025","934.43670928101"
"3842","mmds-1","2","480","41","-0.65703125191353",NA,NA,"0.614798517298709","-106.466071965496","780.743587523625","934.43670928101"
"3843","cds-hnc","2","480","41",NA,NA,NA,"0.527104627136786","-107.116867722812","910.635147726445","934.43670928101"
"3844","cds-hrp","2","480","41",NA,NA,NA,"0.562023292153421","-105.150067278123","854.057130196251","934.43670928101"
"3845","cds-hnc-w","2","480","41",NA,NA,NA,"0.527104627136786","-107.116867722812","910.635147726445","934.43670928101"
"3846","cds-hrp-w","2","480","41",NA,NA,NA,"0.562023292153421","-105.150067278123","854.057130196251","934.43670928101"
"3847","mmds-c","2","480","42","-3.565149452991","-0.389854688214423","0.20232425830049","0.422435378479868","-54.1993864717817","1136.26846720859","934.43670928101"
"3848","mmds-1","2","480","42","-0.449186809618501",NA,NA,"0.706137331602757","-51.1518857342195","679.754459250184","934.43670928101"
"3849","cds-hnc","2","480","42",NA,NA,NA,"0.706136158748912","-51.1518857342193","679.755588285458","934.43670928101"
"3850","cds-hrp","2","480","42",NA,NA,NA,"0.636423322122148","-50.3833824320286","754.214975025497","934.43670928101"
"3851","cds-hnc-w","2","480","42",NA,NA,NA,"0.706136158748912","-51.1518857342193","679.755588285458","934.43670928101"
"3852","cds-hrp-w","2","480","42",NA,NA,NA,"0.636423322122148","-50.3833824320286","754.214975025497","934.43670928101"
"3853","mmds-c","2","480","43","-1.64767672237977","-0.417168184426162","0.0747344183974824","0.544636760606424","-92.3315882755092","881.321340604232","934.43670928101"
"3854","mmds-1","2","480","43","-0.609784609727506",NA,NA,"0.636342407531684","-90.72470954505","754.310877789644","934.43670928101"
"3855","cds-hnc","2","480","43",NA,NA,NA,"0.555807049126705","-94.4497728831158","863.6090541748","934.43670928101"
"3856","cds-hrp","2","480","43",NA,NA,NA,"0.568283246943367","-93.5899523108431","844.649217765582","934.43670928101"
"3857","cds-hnc-w","2","480","43",NA,NA,NA,"0.555807049126705","-94.4497728831158","863.6090541748","934.43670928101"
"3858","cds-hrp-w","2","480","43",NA,NA,NA,"0.568283246943367","-93.5899523108431","844.649217765582","934.43670928101"
"3859","mmds-c","2","480","44","-2.8788375709123","-0.57022402212765","-0.0053346864478112","0.467064545746349","-96.3721617697142","1027.69521765558","934.43670928101"
"3860","mmds-1","2","480","44","-0.624913014491311",NA,NA,"0.62948014231264","-95.5368658409509","762.533982782258","934.43670928101"
"3861","cds-hnc","2","480","44",NA,NA,NA,"0.579240422654366","-95.6714663464867","828.671448377864","934.43670928101"
"3862","cds-hrp","2","480","44",NA,NA,NA,"0.600995542211011","-93.6152232656323","798.674809190965","934.43670928101"
"3863","cds-hnc-w","2","480","44",NA,NA,NA,"0.579240422654366","-95.6714663464867","828.671448377864","934.43670928101"
"3864","cds-hrp-w","2","480","44",NA,NA,NA,"0.600995542211011","-93.6152232656323","798.674809190965","934.43670928101"
"3865","mmds-c","2","480","45","-1.86533828012788","-0.308406704030377","0.201337046648149","0.510270107613782","-83.8387923666435","940.678265957345","934.43670928101"
"3866","mmds-1","2","480","45","-0.559402954948049",NA,NA,"0.658894593726483","-76.1543658689198","728.492849342236","934.43670928101"
"3867","cds-hnc","2","480","45",NA,NA,NA,"0.503883134104198","-87.2762048504882","952.601838625423","934.43670928101"
"3868","cds-hrp","2","480","45",NA,NA,NA,"0.534806730929289","-83.9681122219708","897.520491497825","934.43670928101"
"3869","cds-hnc-w","2","480","45",NA,NA,NA,"0.503883134104198","-87.2762048504882","952.601838625423","934.43670928101"
"3870","cds-hrp-w","2","480","45",NA,NA,NA,"0.534806730929289","-83.9681122219708","897.520491497825","934.43670928101"
"3871","mmds-c","2","480","46","4.14856667277509","-0.878453328993366","-0.090166586995459","0.647259872027746","-58.283991983039","741.587762108978","934.43670928101"
"3872","mmds-1","2","480","46","-0.492531898183988",NA,NA,"0.68794848544253","-59.9607377374559","697.726661453779","934.43670928101"
"3873","cds-hnc","2","480","46",NA,NA,NA,"0.687949044159949","-59.9607377374556","697.726094795473","934.43670928101"
"3874","cds-hrp","2","480","46",NA,NA,NA,"0.685539087867849","-61.0066548264242","700.1788935083","934.43670928101"
"3875","cds-hnc-w","2","480","46",NA,NA,NA,"0.687949044159949","-59.9607377374556","697.726094795473","934.43670928101"
"3876","cds-hrp-w","2","480","46",NA,NA,NA,"0.685539087867849","-61.0066548264242","700.1788935083","934.43670928101"
"3877","mmds-c","2","480","47","-3.11834049183243","-0.539637606338485","0.196238007605016","0.398824784093142","-97.8776348755944","1203.53603673713","934.43670928101"
"3878","mmds-1","2","480","47","-0.612380716447651",NA,NA,"0.635167485034864","-91.5356382575147","755.706189799141","934.43670928101"
"3879","cds-hnc","2","480","47",NA,NA,NA,"0.57014715147066","-93.3472133725834","841.887920972453","934.43670928101"
"3880","cds-hrp","2","480","47",NA,NA,NA,"0.519018165796928","-92.8440909393291","924.823121100168","934.43670928101"
"3881","cds-hnc-w","2","480","47",NA,NA,NA,"0.57014715147066","-93.3472133725834","841.887920972453","934.43670928101"
"3882","cds-hrp-w","2","480","47",NA,NA,NA,"0.519018165796928","-92.8440909393291","924.823121100168","934.43670928101"
"3883","mmds-c","2","480","48","-2.3165882980444","-0.457685347718248","-0.0111082299554681","0.518864400404414","-77.1101752211929","925.097192302801","934.43670928101"
"3884","mmds-1","2","480","48","-0.557371472646255",NA,NA,"0.659793045985431","-75.6116577467687","727.500847304473","934.43670928101"
"3885","cds-hnc","2","480","48",NA,NA,NA,"0.603654461476957","-75.9885974871184","795.156883004869","934.43670928101"
"3886","cds-hrp","2","480","48",NA,NA,NA,"0.574428427196597","-76.2388484320523","835.613241396426","934.43670928101"
"3887","cds-hnc-w","2","480","48",NA,NA,NA,"0.603654461476957","-75.9885974871184","795.156883004869","934.43670928101"
"3888","cds-hrp-w","2","480","48",NA,NA,NA,"0.574428427196597","-76.2388484320523","835.613241396426","934.43670928101"
"3889","mmds-c","2","480","49","-2.29763042383796","-0.440144336088793","-0.157424801679233","0.566762732860511","-64.0184361644655","846.9152471924","934.43670928101"
"3890","mmds-1","2","480","49","-0.515323204226597",NA,NA,"0.678172876049894","-65.1054434514352","707.784131379336","934.43670928101"
"3891","cds-hnc","2","480","49",NA,NA,NA,"0.622131403216092","-65.1108546586963","771.541184898645","934.43670928101"
"3892","cds-hrp","2","480","49",NA,NA,NA,"0.624118934930112","-61.8139341572107","769.084181132479","934.43670928101"
"3893","cds-hnc-w","2","480","49",NA,NA,NA,"0.622131403216092","-65.1108546586963","771.541184898645","934.43670928101"
"3894","cds-hrp-w","2","480","49",NA,NA,NA,"0.624118934930112","-61.8139341572107","769.084181132479","934.43670928101"
"3895","mmds-c","2","480","50","-2.79515916634399","-0.541515814225987","0.182076646025345","0.412910660659692","-106.232815983102","1162.47906807037","934.43670928101"
"3896","mmds-1","2","480","50","-0.634625958619549",NA,NA,"0.625055442102993","-98.7382090385891","767.931878786696","934.43670928101"
"3897","cds-hnc","2","480","50",NA,NA,NA,"0.498948056542494","-108.770687972501","962.023989683824","934.43670928101"
"3898","cds-hrp","2","480","50",NA,NA,NA,"0.421787151762376","-105.87995771122","1138.01474984335","934.43670928101"
"3899","cds-hnc-w","2","480","50",NA,NA,NA,"0.498948056542494","-108.770687972501","962.023989683824","934.43670928101"
"3900","cds-hrp-w","2","480","50",NA,NA,NA,"0.421787151762376","-105.87995771122","1138.01474984335","934.43670928101"
"3901","mmds-c","2","480","51","-2.24790994203019","-0.36086127754852","0.194775473043691","0.474553466242905","-81.1825853260559","1011.47717621834","934.43670928101"
"3902","mmds-1","2","480","51","-0.543304739104166",NA,NA,"0.665988729940753","-71.9444702262008","720.732916970985","934.43670928101"
"3903","cds-hnc","2","480","51",NA,NA,NA,"0.555950281940186","-80.3800015232975","863.386557382199","934.43670928101"
"3904","cds-hrp","2","480","51",NA,NA,NA,"0.528037177562067","-81.6981551012399","909.026902643762","934.43670928101"
"3905","cds-hnc-w","2","480","51",NA,NA,NA,"0.555950281940186","-80.3800015232975","863.386557382199","934.43670928101"
"3906","cds-hrp-w","2","480","51",NA,NA,NA,"0.528037177562067","-81.6981551012399","909.026902643762","934.43670928101"
"3907","mmds-c","2","480","52","-3.355622939625","-0.661606335618198","0.238937011888119","0.34735427905751","-137.807694780504","1381.87444041974","934.43670928101"
"3908","mmds-1","2","480","52","-0.718782570073336",NA,NA,"0.586257197305247","-130.376837948058","818.753274512173","934.43670928101"
"3909","cds-hnc","2","480","52",NA,NA,NA,"0.509337804238874","-135.618438695849","942.400104616788","934.43670928101"
"3910","cds-hrp","2","480","52",NA,NA,NA,"0.479431619028789","-135.090690789286","1001.18553084246","934.43670928101"
"3911","cds-hnc-w","2","480","52",NA,NA,NA,"0.509337804238874","-135.618438695849","942.400104616788","934.43670928101"
"3912","cds-hrp-w","2","480","52",NA,NA,NA,"0.479431619028789","-135.090690789286","1001.18553084246","934.43670928101"
"3913","mmds-c","2","480","53","-2.4553388580248","-0.575204260658694","0.134712682262585","0.433673571161622","-122.465444738591","1106.82326966407","934.43670928101"
"3914","mmds-1","2","480","53","-0.682126578598987",NA,NA,"0.603239409951472","-115.709327743344","795.703981009156","934.43670928101"
"3915","cds-hnc","2","480","53",NA,NA,NA,"0.461800312295697","-132.145749176094","1039.41029752412","934.43670928101"
"3916","cds-hrp","2","480","53",NA,NA,NA,"0.44170644302506","-128.272192650463","1086.69458546424","934.43670928101"
"3917","cds-hnc-w","2","480","53",NA,NA,NA,"0.461800312295697","-132.145749176094","1039.41029752412","934.43670928101"
"3918","cds-hrp-w","2","480","53",NA,NA,NA,"0.44170644302506","-128.272192650463","1086.69458546424","934.43670928101"
"3919","mmds-c","2","480","54","-0.593855579112361","-6.27692879431002","0.150902507313197","0.265736644096935","-85.5127890805139","1806.29962281343","934.43670928101"
"3920","mmds-1","2","480","54","-0.599735099256106",NA,NA,"0.6408795219129","-87.6427085220357","748.970724742919","934.43670928101"
"3921","cds-hnc","2","480","54",NA,NA,NA,"0.640878214403913","-87.6427085220356","748.972252780433","934.43670928101"
"3922","cds-hrp","2","480","54",NA,NA,NA,"0.691632613406957","-85.2188797338816","694.010072248527","934.43670928101"
"3923","cds-hnc-w","2","480","54",NA,NA,NA,"0.640878214403913","-87.6427085220356","748.972252780433","934.43670928101"
"3924","cds-hrp-w","2","480","54",NA,NA,NA,"0.691632613406957","-85.2188797338816","694.010072248527","934.43670928101"
"3925","mmds-c","2","480","55","-1.91398334988921","-0.507713017371086","-0.262907559638212","0.581807051508948","-79.9146863137339","825.015782732599","934.43670928101"
"3926","mmds-1","2","480","55","-0.581167064078754",NA,NA,"0.649213736633678","-82.1820351891516","739.355889924495","934.43670928101"
"3927","cds-hnc","2","480","55",NA,NA,NA,"0.649213091049747","-82.1820351891514","739.356625147319","934.43670928101"
"3928","cds-hrp","2","480","55",NA,NA,NA,"0.620468414357306","-79.0320929810256","773.609081289325","934.43670928101"
"3929","cds-hnc-w","2","480","55",NA,NA,NA,"0.649213091049747","-82.1820351891514","739.356625147319","934.43670928101"
"3930","cds-hrp-w","2","480","55",NA,NA,NA,"0.620468414357306","-79.0320929810256","773.609081289325","934.43670928101"
"3931","mmds-c","2","480","56","5.57818323483813","-1.16203004391832","-0.00507478877285469","0.586611099112861","-71.9943836170775","818.259321594681","934.43670928101"
"3932","mmds-1","2","480","56","-0.52133319731348",NA,NA,"0.675572342782527","-66.524634964108","710.508659994857","934.43670928101"
"3933","cds-hnc","2","480","56",NA,NA,NA,"0.576758825889418","-72.1439465691757","832.236939347731","934.43670928101"
"3934","cds-hrp","2","480","56",NA,NA,NA,"0.580922368657422","-74.2376070158393","826.272193837766","934.43670928101"
"3935","cds-hnc-w","2","480","56",NA,NA,NA,"0.576758825889418","-72.1439465691757","832.236939347731","934.43670928101"
"3936","cds-hrp-w","2","480","56",NA,NA,NA,"0.580922368657422","-74.2376070158393","826.272193837766","934.43670928101"
"3937","mmds-c","2","480","57","-0.34605117652662","-2.79965287024862","0.273155382091465","0.404003738970982","-76.062785591943","1188.10781608751","934.43670928101"
"3938","mmds-1","2","480","57","-0.501338463394372",NA,NA,"0.684187690469859","-61.9048737731404","701.56187649381","934.43670928101"
"3939","cds-hnc","2","480","57",NA,NA,NA,"0.684188290631922","-61.9048737731401","701.561261091837","934.43670928101"
"3940","cds-hrp","2","480","57",NA,NA,NA,"0.583299683246351","-58.8018388650484","822.904612820227","934.43670928101"
"3941","cds-hnc-w","2","480","57",NA,NA,NA,"0.684188290631922","-61.9048737731401","701.561261091837","934.43670928101"
"3942","cds-hrp-w","2","480","57",NA,NA,NA,"0.583299683246351","-58.8018388650484","822.904612820227","934.43670928101"
"3943","mmds-c","2","480","58","2.95927961136859","-1.11143569546089","0.0467262861800668","0.616826871446492","-58.5620742386244","778.176214785154","934.43670928101"
"3944","mmds-1","2","480","58","-0.472479927963618",NA,NA,"0.696430890779221","-55.7325046071972","689.228473858963","934.43670928101"
"3945","cds-hnc","2","480","58",NA,NA,NA,"0.606386845959944","-59.3916418523767","791.573899067902","934.43670928101"
"3946","cds-hrp","2","480","58",NA,NA,NA,"0.59415302081394","-60.5328345890093","807.872691352204","934.43670928101"
"3947","cds-hnc-w","2","480","58",NA,NA,NA,"0.606386845959944","-59.3916418523767","791.573899067902","934.43670928101"
"3948","cds-hrp-w","2","480","58",NA,NA,NA,"0.59415302081394","-60.5328345890093","807.872691352204","934.43670928101"
"3949","mmds-c","2","480","59","-2.37946100129874","-0.44613691592779","0.130305851669928","0.471917443375395","-87.1356179932819","1017.12705630628","934.43670928101"
"3950","mmds-1","2","480","59","-0.576471180706006",NA,NA,"0.651310832451771","-80.847997718454","736.97530592744","934.43670928101"
"3951","cds-hnc","2","480","59",NA,NA,NA,"0.556110374008547","-87.0097890699002","863.138007191038","934.43670928101"
"3952","cds-hrp","2","480","59",NA,NA,NA,"0.523181690281555","-88.25362672654","917.463299875199","934.43670928101"
"3953","cds-hnc-w","2","480","59",NA,NA,NA,"0.556110374008547","-87.0097890699002","863.138007191038","934.43670928101"
"3954","cds-hrp-w","2","480","59",NA,NA,NA,"0.523181690281555","-88.25362672654","917.463299875199","934.43670928101"
"3955","mmds-c","2","480","60","-2.16819277232293","-0.37320454227303","0.0816645923432766","0.517532070376683","-71.2849572763108","927.478754409625","934.43670928101"
"3956","mmds-1","2","480","60","-0.524178709016331",NA,NA,"0.674337882825135","-67.2059166029404","711.809335090359","934.43670928101"
"3957","cds-hnc","2","480","60",NA,NA,NA,"0.585019968820031","-71.331531690634","820.484813481062","934.43670928101"
"3958","cds-hrp","2","480","60",NA,NA,NA,"0.563750862439994","-72.147381335003","851.439939129303","934.43670928101"
"3959","cds-hnc-w","2","480","60",NA,NA,NA,"0.585019968820031","-71.331531690634","820.484813481062","934.43670928101"
"3960","cds-hrp-w","2","480","60",NA,NA,NA,"0.563750862439994","-72.147381335003","851.439939129303","934.43670928101"
"3961","mmds-c","2","480","61","-2.13544980696486","-0.496077408702763","0.0661046421877014","0.492505538654111","-99.3171453651994","974.608328896593","934.43670928101"
"3962","mmds-1","2","480","61","-0.624742150949415",NA,NA,"0.629557850856058","-95.4813390483476","762.439860526411","934.43670928101"
"3963","cds-hnc","2","480","61",NA,NA,NA,"0.548094438722593","-99.817034185625","875.7614857737","934.43670928101"
"3964","cds-hrp","2","480","61",NA,NA,NA,"0.533148703696105","-100.026248438614","900.311670407062","934.43670928101"
"3965","cds-hnc-w","2","480","61",NA,NA,NA,"0.548094438722593","-99.817034185625","875.7614857737","934.43670928101"
"3966","cds-hrp-w","2","480","61",NA,NA,NA,"0.533148703696105","-100.026248438614","900.311670407062","934.43670928101"
"3967","mmds-c","2","480","62","-1.7119013614545","-0.380906029678939","0.239104654174354","0.496944146113406","-110.406444836794","965.903318821791","934.43670928101"
"3968","mmds-1","2","480","62","-0.646209955354626",NA,NA,"0.619760672310654","-102.673128606063","774.492512102156","934.43670928101"
"3969","cds-hnc","2","480","62",NA,NA,NA,"0.519291655352646","-111.46454145347","924.33605480149","934.43670928101"
"3970","cds-hrp","2","480","62",NA,NA,NA,"0.502561692547655","-112.0788279981","955.106620973672","934.43670928101"
"3971","cds-hnc-w","2","480","62",NA,NA,NA,"0.519291655352646","-111.46454145347","924.33605480149","934.43670928101"
"3972","cds-hrp-w","2","480","62",NA,NA,NA,"0.502561692547655","-112.0788279981","955.106620973672","934.43670928101"
"3973","mmds-c","2","480","63","1.61764834346538","-0.954109895004243","-0.383579592309397","0.559381543510195","-121.722538859894","858.09052080613","934.43670928101"
"3974","mmds-1","2","480","63","-0.700249142978277",NA,NA,"0.594855245427288","-122.784179241648","806.91900036153","934.43670928101"
"3975","cds-hnc","2","480","63",NA,NA,NA,"0.544184800074785","-123.314801727729","882.053302359852","934.43670928101"
"3976","cds-hrp","2","480","63",NA,NA,NA,"0.570867576009057","-123.443284545508","840.825473668844","934.43670928101"
"3977","cds-hnc-w","2","480","63",NA,NA,NA,"0.544184800074785","-123.314801727729","882.053302359852","934.43670928101"
"3978","cds-hrp-w","2","480","63",NA,NA,NA,"0.570867576009057","-123.443284545508","840.825473668844","934.43670928101"
"3979","mmds-c","2","480","64","-3.68266205202715","-0.505100651199422","-0.104189347584327","0.506828712822835","-65.5584383140955","947.065523037537","934.43670928101"
"3980","mmds-1","2","480","64","-0.527141796362729",NA,NA,"0.673050255977451","-67.9204742943645","713.171112761721","934.43670928101"
"3981","cds-hnc","2","480","64",NA,NA,NA,"0.673053039135385","-67.920474301555","713.168163710568","934.43670928101"
"3982","cds-hrp","2","480","64",NA,NA,NA,"0.691340598194324","-64.0372277281168","694.303215019755","934.43670928101"
"3983","cds-hnc-w","2","480","64",NA,NA,NA,"0.673053039135385","-67.920474301555","713.168163710568","934.43670928101"
"3984","cds-hrp-w","2","480","64",NA,NA,NA,"0.691340598194324","-64.0372277281168","694.303215019755","934.43670928101"
"3985","mmds-c","2","480","65","-2.23638077152032","-0.494441463497202","-0.115307744018522","0.5407443318427","-80.1048717560862","887.665337821109","934.43670928101"
"3986","mmds-1","2","480","65","-0.575374274965955",NA,NA,"0.65180004648403","-80.5390705200713","736.42216288452","934.43670928101"
"3987","cds-hnc","2","480","65",NA,NA,NA,"0.596787352095871","-80.8258236648164","804.306589799996","934.43670928101"
"3988","cds-hrp","2","480","65",NA,NA,NA,"0.588991768633203","-79.7249054484667","814.951966330317","934.43670928101"
"3989","cds-hnc-w","2","480","65",NA,NA,NA,"0.596787352095871","-80.8258236648164","804.306589799996","934.43670928101"
"3990","cds-hrp-w","2","480","65",NA,NA,NA,"0.588991768633203","-79.7249054484667","814.951966330317","934.43670928101"
"3991","mmds-c","2","480","66","-1.87041191445177","-0.413043909865349","0.100407428262866","0.520152118877787","-90.0045851133807","922.806968537561","934.43670928101"
"3992","mmds-1","2","480","66","-0.594437471143984",NA,NA,"0.643263987281322","-86.0541197663855","746.194423270394","934.43670928101"
"3993","cds-hnc","2","480","66",NA,NA,NA,"0.551549235030767","-91.4435329598053","870.275887470361","934.43670928101"
"3994","cds-hrp","2","480","66",NA,NA,NA,"0.538971117483802","-90.4588028948877","890.585755765337","934.43670928101"
"3995","cds-hnc-w","2","480","66",NA,NA,NA,"0.551549235030767","-91.4435329598053","870.275887470361","934.43670928101"
"3996","cds-hrp-w","2","480","66",NA,NA,NA,"0.538971117483802","-90.4588028948877","890.585755765337","934.43670928101"
"3997","mmds-c","2","480","67","-2.94753031867264","-0.577523562630136","0.196984932107148","0.393683203583596","-114.54713788529","1219.25445543697","934.43670928101"
"3998","mmds-1","2","480","67","-0.658741259838864",NA,NA,"0.614013066556532","-107.075935804106","781.742321367695","934.43670928101"
"3999","cds-hnc","2","480","67",NA,NA,NA,"0.542786637558951","-110.255593575271","884.325380887566","934.43670928101"
"4000","cds-hrp","2","480","67",NA,NA,NA,"0.483790456189388","-109.092752201865","992.165086886492","934.43670928101"
