"","","","","","beta_1","beta_2","alpha_1","","","",""
"2291","cds-hnc-w","2","60","182",NA,NA,NA,"0.636812188014186","-9.55009820192441","94.2193022201758","116.804588660126"
"2292","cds-hrp-w","2","60","182",NA,NA,NA,"0.468182780330917","-9.24751944671186","128.155076437436","116.804588660126"
"2293","mmds-c","2","60","183","-3.72602322819126","-0.534587893693938","-0.620147955033816","0.609204653190684","-3.16942116257979","98.4890704392236","116.804588660126"
"2294","mmds-1","2","60","183","-0.540467756545495",NA,NA,"0.667232734047431","-7.15297604576104","89.9236457360841","116.804588660126"
"2295","cds-hnc","2","60","183",NA,NA,NA,"0.667232959188371","-7.15297604576099","89.9236153936169","116.804588660126"
"2296","cds-hrp","2","60","183",NA,NA,NA,"0.746965858173923","-5.59091318679027","80.3249564132416","116.804588660126"
"2297","cds-hnc-w","2","60","183",NA,NA,NA,"0.667232959188371","-7.15297604576099","89.9236153936169","116.804588660126"
"2298","cds-hrp-w","2","60","183",NA,NA,NA,"0.746965858173923","-5.59091318679027","80.3249564132416","116.804588660126"
"2299","mmds-c","2","60","184","6.41399806222877","-0.809637259620003","-0.07445846628184","0.673761156198196","-0.738227649899092","89.0523287785831","116.804588660126"
"2300","mmds-1","2","60","184","-0.44324165634167",NA,NA,"0.70858844806462","-4.50466678544385","84.6753854989861","116.804588660126"
"2301","cds-hnc","2","60","184",NA,NA,NA,"0.708586802981469","-4.50466678544382","84.6755820847106","116.804588660126"
"2302","cds-hrp","2","60","184",NA,NA,NA,"0.719132158989223","-2.91928371121804","83.4338991101901","116.804588660126"
"2303","cds-hnc-w","2","60","184",NA,NA,NA,"0.708586802981469","-4.50466678544382","84.6755820847106","116.804588660126"
"2304","cds-hrp-w","2","60","184",NA,NA,NA,"0.719132158989223","-2.91928371121804","83.4338991101901","116.804588660126"
"2305","mmds-c","2","60","185","-0.327456277987078","-1.63636829493058","0.129629326527684","0.446882217083987","-14.0605036549131","134.2635658933","116.804588660126"
"2306","mmds-1","2","60","185","-0.736218392417281",NA,NA,"0.578153020527821","-15.4822153564193","103.778753841368","116.804588660126"
"2307","cds-hnc","2","60","185",NA,NA,NA,"0.451098296171109","-16.4495028130664","133.008704553477","116.804588660126"
"2308","cds-hrp","2","60","185",NA,NA,NA,"0.437882979284873","-15.7632921014381","137.022909860504","116.804588660126"
"2309","cds-hnc-w","2","60","185",NA,NA,NA,"0.451098296171109","-16.4495028130664","133.008704553477","116.804588660126"
"2310","cds-hrp-w","2","60","185",NA,NA,NA,"0.437882979284873","-15.7632921014381","137.022909860504","116.804588660126"
"2311","mmds-c","2","60","186","-2.23700877441105","-0.582192323423712","-0.0488690881990924","0.495550955686452","-8.61061835442863","121.077357053799","116.804588660126"
"2312","mmds-1","2","60","186","-0.666652293141919",NA,NA,"0.610374930204326","-11.9918823758916","98.3002365118678","116.804588660126"
"2313","cds-hnc","2","60","186",NA,NA,NA,"0.610370425776477","-11.9918823758915","98.300961950559","116.804588660126"
"2314","cds-hrp","2","60","186",NA,NA,NA,"0.795633700739416","-11.5437202772673","75.4115869453989","116.804588660126"
"2315","cds-hnc-w","2","60","186",NA,NA,NA,"0.610370425776477","-11.9918823758915","98.300961950559","116.804588660126"
"2316","cds-hrp-w","2","60","186",NA,NA,NA,"0.795633700739416","-11.5437202772673","75.4115869453989","116.804588660126"
"2317","mmds-c","2","60","187","5.11140841248948","-1.41768063146116","0.0618710464486566","0.552813250662714","-3.17485631322236","108.535748606011","116.804588660126"
"2318","mmds-1","2","60","187","-0.459120159914814",NA,NA,"0.702017853821922","-4.88287964944105","85.4679117822265","116.804588660126"
"2319","cds-hnc","2","60","187",NA,NA,NA,"0.540784815674982","-5.40135574600156","110.949860759516","116.804588660126"
"2320","cds-hrp","2","60","187",NA,NA,NA,"0.561368057756873","-4.74300281636411","106.881749274708","116.804588660126"
"2321","cds-hnc-w","2","60","187",NA,NA,NA,"0.540784815674982","-5.40135574600156","110.949860759516","116.804588660126"
"2322","cds-hrp-w","2","60","187",NA,NA,NA,"0.561368057756873","-4.74300281636411","106.881749274708","116.804588660126"
"2323","mmds-c","2","60","188","-2.56865899077166","-0.329504431141293","0.214340939719167","0.457141004851415","-3.21118898499539","131.250531812393","116.804588660126"
"2324","mmds-1","2","60","188","-0.485219119438066",NA,NA,"0.691055117918484","-5.5484037067071","86.82375463874","116.804588660126"
"2325","cds-hnc","2","60","188",NA,NA,NA,"0.691055585629102","-5.54840370670711","86.8236958758955","116.804588660126"
"2326","cds-hrp","2","60","188",NA,NA,NA,"0.574148416006704","-4.56700881940953","104.502596066205","116.804588660126"
"2327","cds-hnc-w","2","60","188",NA,NA,NA,"0.691055585629102","-5.54840370670711","86.8236958758955","116.804588660126"
"2328","cds-hrp-w","2","60","188",NA,NA,NA,"0.574148416006704","-4.56700881940953","104.502596066205","116.804588660126"
"2329","mmds-c","2","60","189","0.185938658644315","-1.60556806925087","0.0667412512080778","0.48403425281627","-7.38875694431537","123.958169594198","116.804588660126"
"2330","mmds-1","2","60","189","-0.57679927211283",NA,NA,"0.65116445774036","-8.36757473795823","92.1426212484158","116.804588660126"
"2331","cds-hnc","2","60","189",NA,NA,NA,"0.497832128414455","-9.36134941986723","120.522554844128","116.804588660126"
"2332","cds-hrp","2","60","189",NA,NA,NA,"0.547998374509489","-8.90022652607521","109.489375864857","116.804588660126"
"2333","cds-hnc-w","2","60","189",NA,NA,NA,"0.497832128414455","-9.36134941986723","120.522554844128","116.804588660126"
"2334","cds-hrp-w","2","60","189",NA,NA,NA,"0.547998374509489","-8.90022652607521","109.489375864857","116.804588660126"
"2335","mmds-c","2","60","190","-0.447854956019774","-0.447854502141919","-0.478174661543401","0.706687547413394","-0.6125299878924","84.9031516398032","116.804588660126"
"2336","mmds-1","2","60","190","-0.447854567845378",NA,NA,"0.706687544509771","-4.61252998789241","84.9031519886515","116.804588660126"
"2337","cds-hnc","2","60","190",NA,NA,NA,"0.706686268452912","-4.61252998789237","84.9033052974877","116.804588660126"
"2338","cds-hrp","2","60","190",NA,NA,NA,"0.760275828186771","-2.99123310847568","78.9187263037124","116.804588660126"
"2339","cds-hnc-w","2","60","190",NA,NA,NA,"0.706686268452912","-4.61252998789237","84.9033052974877","116.804588660126"
"2340","cds-hrp-w","2","60","190",NA,NA,NA,"0.760275828186771","-2.99123310847568","78.9187263037124","116.804588660126"
"2341","mmds-c","2","60","191","2.76168045374115","-1.32814754993872","0.00227759584838275","0.548612079974695","-4.62651492184628","109.366895462396","116.804588660126"
"2342","mmds-1","2","60","191","-0.52229323846536",NA,NA,"0.675156079283335","-6.59422803185136","88.868339989901","116.804588660126"
"2343","cds-hnc","2","60","191",NA,NA,NA,"0.532419666817559","-6.69043353904994","112.693057261838","116.804588660126"
"2344","cds-hrp","2","60","191",NA,NA,NA,"0.589207555044643","-6.17465766632496","101.831688148422","116.804588660126"
"2345","cds-hnc-w","2","60","191",NA,NA,NA,"0.532419666817559","-6.69043353904994","112.693057261838","116.804588660126"
"2346","cds-hrp-w","2","60","191",NA,NA,NA,"0.589207555044643","-6.17465766632496","101.831688148422","116.804588660126"
"2347","mmds-c","2","60","192","-0.795651687965991","-2.68767205292389","0.07144762728919","0.25431329152139","-33.7172933495992","235.929469675215","116.804588660126"
"2348","mmds-1","2","60","192","-0.961112830597921",NA,NA,"0.475069247701456","-31.4548063775363","126.297377256684","116.804588660126"
"2349","cds-hnc","2","60","192",NA,NA,NA,"0.475072620812276","-31.4548063775363","126.296480519994","116.804588660126"
"2350","cds-hrp","2","60","192",NA,NA,NA,"0.268622585085317","-32.9269185300825","223.361710188827","116.804588660126"
"2351","cds-hnc-w","2","60","192",NA,NA,NA,"0.475072620812276","-31.4548063775363","126.296480519994","116.804588660126"
"2352","cds-hrp-w","2","60","192",NA,NA,NA,"0.268622585085317","-32.9269185300825","223.361710188827","116.804588660126"
"2353","mmds-c","2","60","193","-0.331865962542431","-4.04829945334251","0.0247024744624442","0.267944191410698","-2.91838926638391","223.927227845867","116.804588660126"
"2354","mmds-1","2","60","193","-0.426340498803693",NA,NA,"0.715496348594455","-4.12313736395633","83.8578702992209","116.804588660126"
"2355","cds-hnc","2","60","193",NA,NA,NA,"0.715493340811287","-4.1231373639563","83.8582228200292","116.804588660126"
"2356","cds-hrp","2","60","193",NA,NA,NA,"0.661396494482128","-2.52925118000484","90.7171424411311","116.804588660126"
"2357","cds-hnc-w","2","60","193",NA,NA,NA,"0.715493340811287","-4.1231373639563","83.8582228200292","116.804588660126"
"2358","cds-hrp-w","2","60","193",NA,NA,NA,"0.661396494482128","-2.52925118000484","90.7171424411311","116.804588660126"
"2359","mmds-c","2","60","194","-1.7256283599106","-0.125210523486038","0.236537837533024","0.543424902382467","-2.91465696515611","110.410840093911","116.804588660126"
"2360","mmds-1","2","60","194","-0.483972429009718",NA,NA,"0.691583245916738","-5.51532752135278","86.7574516217005","116.804588660126"
"2361","cds-hnc","2","60","194",NA,NA,NA,"0.534890254226829","-5.7239029797019","112.17254292047","116.804588660126"
"2362","cds-hrp","2","60","194",NA,NA,NA,"0.869052341614226","-6.19705525056954","69.040720710277","116.804588660126"
"2363","cds-hnc-w","2","60","194",NA,NA,NA,"0.534890254226829","-5.7239029797019","112.17254292047","116.804588660126"
"2364","cds-hrp-w","2","60","194",NA,NA,NA,"0.869052341614226","-6.19705525056954","69.040720710277","116.804588660126"
"2365","mmds-c","2","60","195","-0.554246553216414","-3.69636533502556","0.0563462207425961","0.254566119715131","-10.6293634363882","235.695150898879","116.804588660126"
"2366","mmds-1","2","60","195","-0.645578577706316",NA,NA,"0.62004973081739","-11.0569178023645","96.7664318165321","116.804588660126"
"2367","cds-hnc","2","60","195",NA,NA,NA,"0.620046105421418","-11.0569178023644","96.7669976077353","116.804588660126"
"2368","cds-hrp","2","60","195",NA,NA,NA,"0.742983512638062","-8.20715290158328","80.755493196561","116.804588660126"
"2369","cds-hnc-w","2","60","195",NA,NA,NA,"0.620046105421418","-11.0569178023644","96.7669976077353","116.804588660126"
"2370","cds-hrp-w","2","60","195",NA,NA,NA,"0.742983512638062","-8.20715290158328","80.755493196561","116.804588660126"
"2371","mmds-c","2","60","196","-3.38049614087327","-0.539062489789586","0.281406599483736","0.35897256803586","-7.12182558051128","167.143691029912","116.804588660126"
"2372","mmds-1","2","60","196","-0.609438030423291",NA,NA,"0.636499172661141","-9.57711395195017","94.2656370614684","116.804588660126"
"2373","cds-hnc","2","60","196",NA,NA,NA,"0.636497439196764","-9.57711395195012","94.2658937885402","116.804588660126"
"2374","cds-hrp","2","60","196",NA,NA,NA,"0.722317860940511","-7.37624269706563","83.0659232514001","116.804588660126"
"2375","cds-hnc-w","2","60","196",NA,NA,NA,"0.636497439196764","-9.57711395195012","94.2658937885402","116.804588660126"
"2376","cds-hrp-w","2","60","196",NA,NA,NA,"0.722317860940511","-7.37624269706563","83.0659232514001","116.804588660126"
"2377","mmds-c","2","60","197","-0.0269162160923957","-1.64842889725844","0.117389857577117","0.478343155271378","-8.19786872266641","125.432964470789","116.804588660126"
"2378","mmds-1","2","60","197","-0.601539796957567",NA,NA,"0.640066059695028","-9.27369237072837","93.7403242855717","116.804588660126"
"2379","cds-hnc","2","60","197",NA,NA,NA,"0.495586102641276","-10.1325257435591","121.068770250465","116.804588660126"
"2380","cds-hrp","2","60","197",NA,NA,NA,"0.500143118154183","-10.0643130268544","119.96566147193","116.804588660126"
"2381","cds-hnc-w","2","60","197",NA,NA,NA,"0.495586102641276","-10.1325257435591","121.068770250465","116.804588660126"
"2382","cds-hrp-w","2","60","197",NA,NA,NA,"0.500143118154183","-10.0643130268544","119.96566147193","116.804588660126"
"2383","mmds-c","2","60","198","0.407150242047272","-3.29396020572298","0.181893825232186","0.426786874704011","2.87188256788471","140.58539181087","116.804588660126"
"2384","mmds-1","2","60","198","0.0460492246824326",NA,NA,"0.866720193516969","0.958937270984744","69.2264936813489","116.804588660126"
"2385","cds-hnc","2","60","198",NA,NA,NA,"0.866717333260592","0.958937270984773","69.2267221359009","116.804588660126"
"2386","cds-hrp","2","60","198",NA,NA,NA,"0.900065205478078","0.981231101985211","66.6618369811668","116.804588660126"
"2387","cds-hnc-w","2","60","198",NA,NA,NA,"0.866717333260592","0.958937270984773","69.2267221359009","116.804588660126"
"2388","cds-hrp-w","2","60","198",NA,NA,NA,"0.900065205478078","0.981231101985211","66.6618369811668","116.804588660126"
"2389","mmds-c","2","60","199","5.47885934981161","-1.48722468152084","-0.207921147608683","0.443082794788532","-13.9211731335","135.414872131598","116.804588660126"
"2390","mmds-1","2","60","199","-0.669068444627976",NA,NA,"0.609262402861439","-12.1025903142663","98.4797350340449","116.804588660126"
"2391","cds-hnc","2","60","199",NA,NA,NA,"0.439006475745549","-15.5604342161318","136.672243611223","116.804588660126"
"2392","cds-hrp","2","60","199",NA,NA,NA,"0.465529438206274","-14.703871698471","128.88551201227","116.804588660126"
"2393","cds-hnc-w","2","60","199",NA,NA,NA,"0.439006475745549","-15.5604342161318","136.672243611223","116.804588660126"
"2394","cds-hrp-w","2","60","199",NA,NA,NA,"0.465529438206274","-14.703871698471","128.88551201227","116.804588660126"
"2395","mmds-c","2","60","200","-3.41902852331429","-0.389661620911243","0.110587613592051","0.463922013549498","-1.14928040215666","129.332082219889","116.804588660126"
"2396","mmds-1","2","60","200","-0.444335098754165",NA,NA,"0.708138452698981","-4.53008738137993","84.7291935232686","116.804588660126"
"2397","cds-hnc","2","60","200",NA,NA,NA,"0.708136900267607","-4.53008738137989","84.7293792730273","116.804588660126"
"2398","cds-hrp","2","60","200",NA,NA,NA,"0.72711887005183","-2.75696243739855","82.517456871561","116.804588660126"
"2399","cds-hnc-w","2","60","200",NA,NA,NA,"0.708136900267607","-4.53008738137989","84.7293792730273","116.804588660126"
"2400","cds-hrp-w","2","60","200",NA,NA,NA,"0.72711887005183","-2.75696243739855","82.517456871561","116.804588660126"
"2401","mmds-c","2","120","1","-0.664713745148948","-4.66858186519948","-0.0965997857413433","0.175801672925963","-32.852902133898","682.587361102855","233.609177320252"
"2402","mmds-1","2","120","1","-0.712220788285441",NA,NA,"0.589303637664784","-30.4116883936193","203.630170136944","233.609177320252"
"2403","cds-hnc","2","120","1",NA,NA,NA,"0.589301398781997","-30.4116883936192","203.630943771766","233.609177320252"
"2404","cds-hrp","2","120","1",NA,NA,NA,"0.643398915415421","-28.5253506987345","186.509484434738","233.609177320252"
"2405","cds-hnc-w","2","120","1",NA,NA,NA,"0.589301398781997","-30.4116883936192","203.630943771766","233.609177320252"
"2406","cds-hrp-w","2","120","1",NA,NA,NA,"0.643398915415421","-28.5253506987345","186.509484434738","233.609177320252"
"2407","mmds-c","2","120","2","-2.2734980313228","-0.500880313586495","0.258880440175102","0.41820405302559","-27.1719317602326","286.941264992133","233.609177320252"
"2408","mmds-1","2","120","2","-0.674024846299968",NA,NA,"0.606978284165464","-26.6639772746981","197.700647832876","233.609177320252"
"2409","cds-hnc","2","120","2",NA,NA,NA,"0.512281278678348","-27.3436440723788","234.246311537271","233.609177320252"
"2410","cds-hrp","2","120","2",NA,NA,NA,"0.44422552914284","-28.3333511925168","270.133056583999","233.609177320252"
"2411","cds-hnc-w","2","120","2",NA,NA,NA,"0.512281278678348","-27.3436440723788","234.246311537271","233.609177320252"
"2412","cds-hrp-w","2","120","2",NA,NA,NA,"0.44422552914284","-28.3333511925168","270.133056583999","233.609177320252"
"2413","mmds-c","2","120","3","-4.04151273355589","-0.698821430305511","-5.84918603279282","0.595516667292584","-25.0535983031732","201.505695122791","233.609177320252"
"2414","mmds-1","2","120","3","-0.698821429714379",NA,NA,"0.595516685796275","-29.0535983500553","201.505688861675","233.609177320252"
"2415","cds-hnc","2","120","3",NA,NA,NA,"0.782204164921804","-31.0685883407114","153.412632380954","233.609177320252"
"2416","cds-hrp","2","120","3",NA,NA,NA,"0.69634709594517","-30.9837670787711","172.327853018646","233.609177320252"
"2417","cds-hnc-w","2","120","3",NA,NA,NA,"0.782204164921804","-31.0685883407114","153.412632380954","233.609177320252"
"2418","cds-hrp-w","2","120","3",NA,NA,NA,"0.69634709594517","-30.9837670787711","172.327853018646","233.609177320252"
"2419","mmds-c","2","120","4","-3.70815581073289","-0.291891159557938","0.116736099473941","0.479834708868192","-3.98035927636862","250.086118786716","233.609177320252"
"2420","mmds-1","2","120","4","-0.340534152955584",NA,NA,"0.74910622520618","-6.97261599425958","160.190899450838","233.609177320252"
"2421","cds-hnc","2","120","4",NA,NA,NA,"0.749102822327219","-6.9726159942595","160.191627134976","233.609177320252"
"2422","cds-hrp","2","120","4",NA,NA,NA,"0.813638825731082","-6.04482637335713","147.485587222532","233.609177320252"
"2423","cds-hnc-w","2","120","4",NA,NA,NA,"0.749102822327219","-6.9726159942595","160.191627134976","233.609177320252"
"2424","cds-hrp-w","2","120","4",NA,NA,NA,"0.813638825731082","-6.04482637335713","147.485587222532","233.609177320252"
"2425","mmds-c","2","120","5","-0.392502035941398","-2.21125999551434","0.248054444608511","0.416766913098869","-24.5384518089206","287.930726332713","233.609177320252"
"2426","mmds-1","2","120","5","-0.629251881765657",NA,NA,"0.627505331069469","-22.7390004229762","191.233435093662","233.609177320252"
"2427","cds-hnc","2","120","5",NA,NA,NA,"0.515457466174387","-24.3847229903919","232.802913673196","233.609177320252"
"2428","cds-hrp","2","120","5",NA,NA,NA,"0.453061713072481","-25.9983754675","264.864579234049","233.609177320252"
"2429","cds-hnc-w","2","120","5",NA,NA,NA,"0.515457466174387","-24.3847229903919","232.802913673196","233.609177320252"
"2430","cds-hrp-w","2","120","5",NA,NA,NA,"0.453061713072481","-25.9983754675","264.864579234049","233.609177320252"
"2431","mmds-c","2","120","6","-3.52935316407802","-0.736875895645479","0.146586136448743","0.357008246939537","-34.9271757853789","336.126689029464","233.609177320252"
"2432","mmds-1","2","120","6","-0.773349831097154",NA,NA,"0.560874115264533","-37.2279077455797","213.951752691248","233.609177320252"
"2433","cds-hnc","2","120","6",NA,NA,NA,"0.560878079899099","-37.2279077455796","213.950240347399","233.609177320252"
"2434","cds-hrp","2","120","6",NA,NA,NA,"0.663563626973484","-34.7471473467071","180.841738639775","233.609177320252"
"2435","cds-hnc-w","2","120","6",NA,NA,NA,"0.560878079899099","-37.2279077455796","213.950240347399","233.609177320252"
"2436","cds-hrp-w","2","120","6",NA,NA,NA,"0.663563626973484","-34.7471473467071","180.841738639775","233.609177320252"
"2437","mmds-c","2","120","7","-1.04125736626426","-0.257418940589874","-0.000705780861785448","0.669754300071197","-8.60319098989862","179.170182240328","233.609177320252"
"2438","mmds-1","2","120","7","-0.473047075441962",NA,NA,"0.696192554251989","-12.4620993731639","172.366106570806","233.609177320252"
"2439","cds-hnc","2","120","7",NA,NA,NA,"0.696192794681801","-12.4620993731622","172.366047044263","233.609177320252"
"2440","cds-hrp","2","120","7",NA,NA,NA,"0.705776079155584","-10.6982428823137","170.025598123944","233.609177320252"
"2441","cds-hnc-w","2","120","7",NA,NA,NA,"0.696192794681801","-12.4620993731622","172.366047044263","233.609177320252"
"2442","cds-hrp-w","2","120","7",NA,NA,NA,"0.705776079155584","-10.6982428823137","170.025598123944","233.609177320252"
"2443","mmds-c","2","120","8","-0.0728063475449621","-2.11506033184621","0.0282031692840028","0.383379847469837","-27.4298068866556","313.005497790129","233.609177320252"
"2444","mmds-1","2","120","8","-0.586143954454251",NA,NA,"0.646986352565222","-19.4041015782181","185.475318798016","233.609177320252"
"2445","cds-hnc","2","120","8",NA,NA,NA,"0.478598580218202","-27.3188950683969","250.732043428315","233.609177320252"
"2446","cds-hrp","2","120","8",NA,NA,NA,"0.407453965440042","-29.4587929279767","294.511798088411","233.609177320252"
"2447","cds-hnc-w","2","120","8",NA,NA,NA,"0.478598580218202","-27.3188950683969","250.732043428315","233.609177320252"
"2448","cds-hrp-w","2","120","8",NA,NA,NA,"0.407453965440042","-29.4587929279767","294.511798088411","233.609177320252"
"2449","mmds-c","2","120","9","-2.52145846933552","-0.44549521398917","0.137019676915727","0.46348396799785","-16.2081361826871","258.908631766432","233.609177320252"
"2450","mmds-1","2","120","9","-0.563818079955581",NA,NA,"0.656938821180235","-17.8363609517904","182.665411345933","233.609177320252"
"2451","cds-hnc","2","120","9",NA,NA,NA,"0.656938619132099","-17.8363609517903","182.665467526533","233.609177320252"
"2452","cds-hrp","2","120","9",NA,NA,NA,"0.744062429196694","-15.5608799369164","161.276789811246","233.609177320252"
"2453","cds-hnc-w","2","120","9",NA,NA,NA,"0.656938619132099","-17.8363609517903","182.665467526533","233.609177320252"
"2454","cds-hrp-w","2","120","9",NA,NA,NA,"0.744062429196694","-15.5608799369164","161.276789811246","233.609177320252"
"2455","mmds-c","2","120","10","-3.42183362755514","-0.479309265609304","0.0530841187419226","0.46330125397192","-12.1930605918191","259.010738631139","233.609177320252"
"2456","mmds-1","2","120","10","-0.521662711983532",NA,NA,"0.675429495051687","-15.1508055738805","177.664731669465","233.609177320252"
"2457","cds-hnc","2","120","10",NA,NA,NA,"0.675430058659829","-15.1508055738786","177.664583418305","233.609177320252"
"2458","cds-hrp","2","120","10",NA,NA,NA,"0.652997149510517","-12.8667656403824","183.768030365755","233.609177320252"
"2459","cds-hnc-w","2","120","10",NA,NA,NA,"0.675430058659829","-15.1508055738786","177.664583418305","233.609177320252"
"2460","cds-hrp-w","2","120","10",NA,NA,NA,"0.652997149510517","-12.8667656403824","183.768030365755","233.609177320252"
"2461","mmds-c","2","120","11","-0.585106851010548","-3.02406552657906","0.269748452409428","0.34620448166972","-28.1127554528606","346.615963552084","233.609177320252"
"2462","mmds-1","2","120","11","-0.683269630452319",NA,NA,"0.602711405867029","-27.5363805912805","199.100263960285","233.609177320252"
"2463","cds-hnc","2","120","11",NA,NA,NA,"0.602706798316623","-27.5363805912804","199.101786034542","233.609177320252"
"2464","cds-hrp","2","120","11",NA,NA,NA,"0.459006623364166","-25.0493568468243","261.434136005472","233.609177320252"
"2465","cds-hnc-w","2","120","11",NA,NA,NA,"0.602706798316623","-27.5363805912804","199.101786034542","233.609177320252"
"2466","cds-hrp-w","2","120","11",NA,NA,NA,"0.459006623364166","-25.0493568468243","261.434136005472","233.609177320252"
"2467","mmds-c","2","120","12","0.139441411681718","-1.32266667524989","-0.0477644330073032","0.498745742768621","-28.5875007549486","240.603557503789","233.609177320252"
"2468","mmds-1","2","120","12","-0.69613575155174",NA,NA,"0.596760524396679","-28.7870898349869","201.085686961816","233.609177320252"
"2469","cds-hnc","2","120","12",NA,NA,NA,"0.490910548895539","-30.2963328369775","244.443718453349","233.609177320252"
"2470","cds-hrp","2","120","12",NA,NA,NA,"0.512463358154408","-30.2600047850319","234.163083253737","233.609177320252"
"2471","cds-hnc-w","2","120","12",NA,NA,NA,"0.490910548895539","-30.2963328369775","244.443718453349","233.609177320252"
"2472","cds-hrp-w","2","120","12",NA,NA,NA,"0.512463358154408","-30.2600047850319","234.163083253737","233.609177320252"
"2473","mmds-c","2","120","13","9.64180751349555","-0.867524262803121","-0.216200362532181","0.623258639579699","-14.1233246366344","192.536440539233","233.609177320252"
"2474","mmds-1","2","120","13","-0.559234640904125",NA,NA,"0.658969067630128","-17.5273189894333","182.10262953853","233.609177320252"
"2475","cds-hnc","2","120","13",NA,NA,NA,"0.658968961827854","-17.5273189894332","182.102658776436","233.609177320252"
"2476","cds-hrp","2","120","13",NA,NA,NA,"0.683401077764085","-15.6462005568993","175.592348189748","233.609177320252"
"2477","cds-hnc-w","2","120","13",NA,NA,NA,"0.658968961827854","-17.5273189894332","182.102658776436","233.609177320252"
"2478","cds-hrp-w","2","120","13",NA,NA,NA,"0.683401077764085","-15.6462005568993","175.592348189748","233.609177320252"
"2479","mmds-c","2","120","14","3.10559587286013","-0.955727818435708","-0.0811868788791951","0.624299720099924","-12.0906578603781","192.215367293122","233.609177320252"
"2480","mmds-1","2","120","14","-0.52414893856103",NA,NA,"0.674350808606032","-15.2996904528156","177.948922828543","233.609177320252"
"2481","cds-hnc","2","120","14",NA,NA,NA,"0.674351262654153","-15.2996904528155","177.948803013576","233.609177320252"
"2482","cds-hrp","2","120","14",NA,NA,NA,"0.66080496637804","-14.0681054564434","181.596698126735","233.609177320252"
"2483","cds-hnc-w","2","120","14",NA,NA,NA,"0.674351262654153","-15.2996904528155","177.948803013576","233.609177320252"
"2484","cds-hrp-w","2","120","14",NA,NA,NA,"0.66080496637804","-14.0681054564434","181.596698126735","233.609177320252"
"2485","mmds-c","2","120","15","3.50707204006113","-1.18882509812527","-0.178917240494123","0.526997828732122","-24.5051248991385","227.704922976062","233.609177320252"
"2486","mmds-1","2","120","15","-0.647295802205799",NA,NA,"0.619263425225063","-24.2621467735956","193.778600692246","233.609177320252"
"2487","cds-hnc","2","120","15",NA,NA,NA,"0.523043236361038","-24.7236393481423","229.426540021575","233.609177320252"
"2488","cds-hrp","2","120","15",NA,NA,NA,"0.554018396527745","-25.6841660453303","216.599305640549","233.609177320252"
"2489","cds-hnc-w","2","120","15",NA,NA,NA,"0.523043236361038","-24.7236393481423","229.426540021575","233.609177320252"
"2490","cds-hrp-w","2","120","15",NA,NA,NA,"0.554018396527745","-25.6841660453303","216.599305640549","233.609177320252"
"2491","mmds-c","2","120","16","-3.48539784606875","-0.29027687859322","0.256677308380474","0.41913503789471","-6.46570961181564","286.303909600955","233.609177320252"
"2492","mmds-1","2","120","16","-0.373540169295008",NA,NA,"0.736476777398091","-8.12088417848603","162.93792782435","233.609177320252"
"2493","cds-hnc","2","120","16",NA,NA,NA,"0.736471752163282","-8.12088417848602","162.939039613559","233.609177320252"
"2494","cds-hrp","2","120","16",NA,NA,NA,"0.835912635387783","-6.06234435814468","143.555671872733","233.609177320252"
"2495","cds-hnc-w","2","120","16",NA,NA,NA,"0.736471752163282","-8.12088417848602","162.939039613559","233.609177320252"
"2496","cds-hrp-w","2","120","16",NA,NA,NA,"0.835912635387783","-6.06234435814468","143.555671872733","233.609177320252"
"2497","mmds-c","2","120","17","6.0168411340665","-1.14257903502241","-0.0619367523863872","0.573882579993013","-16.0827965753046","209.102008291419","233.609177320252"
"2498","mmds-1","2","120","17","-0.56189629714738",NA,NA,"0.657790637231719","-17.7062609005517","182.428865976284","233.609177320252"
"2499","cds-hnc","2","120","17",NA,NA,NA,"0.65779047839401","-17.7062609005517","182.428910027672","233.609177320252"
"2500","cds-hrp","2","120","17",NA,NA,NA,"0.583938223838316","-17.6164281069029","205.501190196493","233.609177320252"
"2501","cds-hnc-w","2","120","17",NA,NA,NA,"0.65779047839401","-17.7062609005517","182.428910027672","233.609177320252"
"2502","cds-hrp-w","2","120","17",NA,NA,NA,"0.583938223838316","-17.6164281069029","205.501190196493","233.609177320252"
"2503","mmds-c","2","120","18","-1.66991722829565","-0.354352988810712","0.00952803482289511","0.577012875036706","-13.1874629751958","207.967629825186","233.609177320252"
"2504","mmds-1","2","120","18","-0.536882611717452",NA,NA,"0.668802072906981","-16.0805117654283","179.425281202276","233.609177320252"
"2505","cds-hnc","2","120","18",NA,NA,NA,"0.668802352544529","-16.0805117654282","179.425206181538","233.609177320252"
"2506","cds-hrp","2","120","18",NA,NA,NA,"0.595562867138384","-15.210379126936","201.49006363776","233.609177320252"
"2507","cds-hnc-w","2","120","18",NA,NA,NA,"0.668802352544529","-16.0805117654282","179.425206181538","233.609177320252"
"2508","cds-hrp-w","2","120","18",NA,NA,NA,"0.595562867138384","-15.210379126936","201.49006363776","233.609177320252"
"2509","mmds-c","2","120","19","3.55243479225045","-1.26815080792384","-0.206299370722618","0.497298448426214","-29.082914069199","241.303789263289","233.609177320252"
"2510","mmds-1","2","120","19","-0.693307036897325",NA,NA,"0.59807002275125","-28.5084262646034","200.645401767463","233.609177320252"
