"","","","","","beta_1","beta_2","alpha_1","","","",""
"2794","cds-hrp","3","120","159",NA,NA,NA,"0.352151056696183","-51.7644326239018","340.762856502031","330.748300398706"
"2795","cds-uc","3","120","159",NA,NA,NA,NA,NA,NA,NA
"2796","mmds-c","3","120","160","4.82181397803755","-1.68323437766408","-0.431495071586045","0.342284726525423","-64.0182545486349","350.585318889732","330.748300398706"
"2797","mmds-1","3","120","160","-0.80136961767396",NA,NA,"0.547847052379659","-40.7046423928199","219.039236368547","330.748300398706"
"2798","cds-hnc","3","120","160",NA,NA,NA,"0.547847050542945","-40.7046423928199","219.039237102899","330.748300398706"
"2799","cds-hrp","3","120","160",NA,NA,NA,"0.324950447926948","-60.5192750490489","369.287073661697","330.748300398706"
"2800","cds-uc","3","120","160",NA,NA,NA,NA,NA,NA,NA
"2801","mmds-c","3","120","161","5.10746615677973","-1.46495643617468","-0.45873895736467","0.385319554525337","-60.6685937077476","311.429821276068","330.748300398706"
"2802","mmds-1","3","120","161","-0.873207587437717",NA,NA,"0.514687341252916","-50.6660363458894","233.151255882612","330.748300398706"
"2803","cds-hnc","3","120","161",NA,NA,NA,"0.514687242517649","-50.6660363458829","233.151300609292","330.748300398706"
"2804","cds-hrp","3","120","161",NA,NA,NA,"0.391902344913804","-60.597012149846","306.198729243106","330.748300398706"
"2805","cds-uc","3","120","161",NA,NA,NA,NA,NA,NA,NA
"2806","mmds-c","3","120","162","2.68915294631029","-1.64269040824077","-0.625479781509188","0.313312382896326","-91.8914287152522","383.004332260011","330.748300398706"
"2807","mmds-1","3","120","162","-1.0075509313012",NA,NA,"0.454779109601887","-73.3072967984733","263.864362866289","330.748300398706"
"2808","cds-hnc","3","120","162",NA,NA,NA,"0.454779111327368","-73.3072967984733","263.864361865159","330.748300398706"
"2809","cds-hrp","3","120","162",NA,NA,NA,"0.32658748054695","-92.0950790407005","367.43600764803","330.748300398706"
"2810","cds-uc","3","120","162",NA,NA,NA,NA,NA,NA,NA
"2811","mmds-c","3","120","163","1.18269906062283","-1.95708231521281","-0.486595816142946","0.279574799423748","-78.7622331093271","429.223235596845","330.748300398706"
"2812","mmds-1","3","120","163","-0.85897601911599",NA,NA,"0.521215629897414","-48.5718624040153","230.231008275056","330.748300398706"
"2813","cds-hnc","3","120","163",NA,NA,NA,"0.521215537944592","-48.5718624040093","230.2310488924","330.748300398706"
"2814","cds-hrp","3","120","163",NA,NA,NA,"0.29257761658349","-74.3893155397328","410.147575201662","330.748300398706"
"2815","cds-uc","3","120","163",NA,NA,NA,NA,NA,NA,NA
"2816","mmds-c","3","120","164","0.446046942684768","-1.89684135781022","-0.374533949749103","0.308082083539158","-66.8440349903948","389.506584159243","330.748300398706"
"2817","mmds-1","3","120","164","-0.825953151132668",NA,NA,"0.536448907184063","-43.9427196228798","223.693250919097","330.748300398706"
"2818","cds-hnc","3","120","164",NA,NA,NA,"0.536448906863692","-43.9427196228797","223.693251052688","330.748300398706"
"2819","cds-hrp","3","120","164",NA,NA,NA,"0.297000390374352","-65.227534500026","404.039872973726","330.748300398706"
"2820","cds-uc","3","120","164",NA,NA,NA,NA,NA,NA,NA
"2821","mmds-c","3","120","165","3.73839961022465","-1.64399541221532","-0.455652584256818","0.344899030108801","-66.6509569520428","347.927913749555","330.748300398706"
"2822","mmds-1","3","120","165","-0.846843718428405",NA,NA,"0.526799631733401","-46.8337912897633","227.790592041888","330.748300398706"
"2823","cds-hnc","3","120","165",NA,NA,NA,"0.526799631172592","-46.8337912897633","227.790592284385","330.748300398706"
"2824","cds-hrp","3","120","165",NA,NA,NA,"0.381220978579688","-64.5946500668375","314.77805982001","330.748300398706"
"2825","cds-uc","3","120","165",NA,NA,NA,NA,NA,NA,NA
"2826","mmds-c","3","120","166","4.20391183581403","-1.40094172235238","-0.480774600696209","0.397609737022682","-59.1235656328346","301.803474176877","330.748300398706"
"2827","mmds-1","3","120","166","-0.837995651756315",NA,NA,"0.530881661661724","-45.593602827499","226.039075496384","330.748300398706"
"2828","cds-hnc","3","120","166",NA,NA,NA,"0.530881662985942","-45.5936028274989","226.039074932557","330.748300398706"
"2829","cds-hrp","3","120","166",NA,NA,NA,"0.431566642813395","-56.1428325335647","278.056708038686","330.748300398706"
"2830","cds-uc","3","120","166",NA,NA,NA,NA,NA,NA,NA
"2831","mmds-c","3","120","167","4.25530947776209","-1.70308781986452","-0.305798050411722","0.370576487850013","-47.2913870232974","323.819788719485","330.748300398706"
"2832","mmds-1","3","120","167","-0.670380435145324",NA,NA,"0.608658030512551","-26.3260253083805","197.155042707558","330.748300398706"
"2833","cds-hnc","3","120","167",NA,NA,NA,"0.608658026192175","-26.3260253083805","197.155044107004","330.748300398706"
"2834","cds-hrp","3","120","167",NA,NA,NA,"0.374682873815965","-43.2050747699026","320.27084338779","330.748300398706"
"2835","cds-uc","3","120","167",NA,NA,NA,NA,NA,NA,NA
"2836","mmds-c","3","120","168","3.57775256327634","-1.64820134954713","-0.563988035978801","0.322565071120668","-82.2862836991615","372.017960850786","330.748300398706"
"2837","mmds-1","3","120","168","-0.937989680382005",NA,NA,"0.485353000248708","-60.9480220182981","247.242728361644","330.748300398706"
"2838","cds-hnc","3","120","168",NA,NA,NA,"0.48535290698099","-60.9480220182911","247.24277587298","330.748300398706"
"2839","cds-hrp","3","120","168",NA,NA,NA,"0.331298436089741","-80.0741791154099","362.211187641993","330.748300398706"
"2840","cds-uc","3","120","168",NA,NA,NA,NA,NA,NA,NA
"2841","mmds-c","3","120","169","7.36066840269291","-1.49059511244808","-0.330712748920458","0.408228068459195","-46.0479536269448","293.95332969858","330.748300398706"
"2842","mmds-1","3","120","169","-0.754515839639286",NA,NA,"0.569639393834314","-35.0170430343235","210.659587975938","330.748300398706"
"2843","cds-hnc","3","120","169",NA,NA,NA,"0.569639482241722","-35.0170430343193","210.659555281807","330.748300398706"
"2844","cds-hrp","3","120","169",NA,NA,NA,"0.442171879320889","-44.0231609684353","271.387678891526","330.748300398706"
"2845","cds-uc","3","120","169",NA,NA,NA,NA,NA,NA,NA
"2846","mmds-c","3","120","170","-0.0110427039424406","-1.82973906307266","-0.162065784157164","0.359463608088346","-47.7825356543995","333.830733626051","330.748300398706"
"2847","mmds-1","3","120","170","-0.766045316720345",NA,NA,"0.564273353624438","-36.3585336216662","212.662886222106","330.748300398706"
"2848","cds-hnc","3","120","170",NA,NA,NA,"0.564273351121949","-36.3585336216661","212.662887165242","330.748300398706"
"2849","cds-hrp","3","120","170",NA,NA,NA,"0.371989887034411","-48.1035798388966","322.589414880785","330.748300398706"
"2850","cds-uc","3","120","170",NA,NA,NA,NA,NA,NA,NA
"2851","mmds-c","3","120","171","0.18648651081941","-1.64386965165187","-0.227943753804712","0.382565976229673","-49.7859356008974","313.671385998942","330.748300398706"
"2852","mmds-1","3","120","171","-0.798367168011854",NA,NA,"0.549241550742644","-40.3212471399593","218.483106090107","330.748300398706"
"2853","cds-hnc","3","120","171",NA,NA,NA,"0.549241548425533","-40.3212471399592","218.483107011832","330.748300398706"
"2854","cds-hrp","3","120","171",NA,NA,NA,"0.315678410359574","-52.3048688736061","380.133693220622","330.748300398706"
"2855","cds-uc","3","120","171",NA,NA,NA,NA,NA,NA,NA
"2856","mmds-c","3","120","172","4.40950436577356","-1.46770981534749","-0.186764474387246","0.453860410248199","-31.0195838908292","264.3984742674","330.748300398706"
"2857","mmds-1","3","120","172","-0.62347936532433",NA,NA,"0.630132023735811","-22.267951737256","190.436282365981","330.748300398706"
"2858","cds-hnc","3","120","172",NA,NA,NA,"0.630132024917438","-22.2679517372559","190.436282008874","330.748300398706"
"2859","cds-hrp","3","120","172",NA,NA,NA,"0.501027468342258","-29.0897432210214","239.50782658093","330.748300398706"
"2860","cds-uc","3","120","172",NA,NA,NA,NA,NA,NA,NA
"2861","mmds-c","3","120","173","7.28505210443767","-1.48946915898891","-0.520589593700918","0.367257986294598","-69.0284708289751","326.745787642971","330.748300398706"
"2862","mmds-1","3","120","173","-0.932076543396654",NA,NA,"0.488000199235816","-59.9591790996232","245.901538950013","330.748300398706"
"2863","cds-hnc","3","120","173",NA,NA,NA,"0.488000199820768","-59.9591790996231","245.901538655258","330.748300398706"
"2864","cds-hrp","3","120","173",NA,NA,NA,"0.398202578904177","-69.7085057682545","301.354150769769","330.748300398706"
"2865","cds-uc","3","120","173",NA,NA,NA,NA,NA,NA,NA
"2866","mmds-c","3","120","174","0.265908398385361","-1.40737051572825","-0.591210922399295","0.367756038709781","-81.3916553762965","326.303275456748","330.748300398706"
"2867","mmds-1","3","120","174","-1.0293201162452",NA,NA,"0.445452136674554","-77.4372428296111","269.389211814852","330.748300398706"
"2868","cds-hnc","3","120","174",NA,NA,NA,"0.445452138859055","-77.437242829611","269.389210493765","330.748300398706"
"2869","cds-hrp","3","120","174",NA,NA,NA,"0.377577344389936","-83.0031245734331","317.81567878202","330.748300398706"
"2870","cds-uc","3","120","174",NA,NA,NA,NA,NA,NA,NA
"2871","mmds-c","3","120","175","3.40195475494973","-1.39162836977786","-0.471206295586379","0.401929133659627","-59.0435371668227","298.560094182229","330.748300398706"
"2872","mmds-1","3","120","175","-0.889311294799163",NA,NA,"0.50733259962645","-53.1076476512103","236.531222492614","330.748300398706"
"2873","cds-hnc","3","120","175",NA,NA,NA,"0.507332600450752","-53.1076476512101","236.531222108304","330.748300398706"
"2874","cds-hrp","3","120","175",NA,NA,NA,"0.334565516712244","-61.1371689541826","358.674143047476","330.748300398706"
"2875","cds-uc","3","120","175",NA,NA,NA,NA,NA,NA,NA
"2876","mmds-c","3","120","176","3.94113899109687","-1.44916850455728","-0.421287787876899","0.397087986199936","-54.7089563614594","302.200026619741","330.748300398706"
"2877","mmds-1","3","120","176","-0.814784044561886",NA,NA,"0.541622611572056","-42.4496478788944","221.556481277066","330.748300398706"
"2878","cds-hnc","3","120","176",NA,NA,NA,"0.541622609506951","-42.4496478788943","221.55648212182","330.748300398706"
"2879","cds-hrp","3","120","176",NA,NA,NA,"0.443761176669113","-53.0185763627921","270.415724288285","330.748300398706"
"2880","cds-uc","3","120","176",NA,NA,NA,NA,NA,NA,NA
"2881","mmds-c","3","120","177","1.4254135534476","-1.70627868887948","-0.254596237708735","0.383103484079524","-42.3399576442496","313.231293858687","330.748300398706"
"2882","mmds-1","3","120","177","-0.709628446459731",NA,NA,"0.590506536440079","-30.1452240393636","203.2153627349","330.748300398706"
"2883","cds-hnc","3","120","177",NA,NA,NA,"0.590506533862456","-30.1452240393635","203.215363621956","330.748300398706"
"2884","cds-hrp","3","120","177",NA,NA,NA,"0.348936861676042","-42.0293979420974","343.90175753747","330.748300398706"
"2885","cds-uc","3","120","177",NA,NA,NA,NA,NA,NA,NA
"2886","mmds-c","3","120","178","4.2730274569191","-1.65428756698862","-0.523947983302669","0.328729011580463","-75.5352762000385","365.04231684044","330.748300398706"
"2887","mmds-1","3","120","178","-0.858197374738945",NA,NA,"0.521573516135624","-48.4590087329087","230.073031485741","330.748300398706"
"2888","cds-hnc","3","120","178",NA,NA,NA,"0.521573518371461","-48.4590087329086","230.073030499483","330.748300398706"
"2889","cds-hrp","3","120","178",NA,NA,NA,"0.337093429756644","-69.2494097648839","355.984393070582","330.748300398706"
"2890","cds-uc","3","120","178",NA,NA,NA,NA,NA,NA,NA
"2891","mmds-c","3","120","179","4.68426457981864","-1.66568376827034","-0.263361883072324","0.389924600431367","-42.1324673179106","307.751806034413","330.748300398706"
"2892","mmds-1","3","120","179","-0.670442131541944",NA,NA,"0.608629605427223","-26.3317181500589","197.164250522725","330.748300398706"
"2893","cds-hnc","3","120","179",NA,NA,NA,"0.608629606215454","-26.3317181500588","197.164250267379","330.748300398706"
"2894","cds-hrp","3","120","179",NA,NA,NA,"0.400472493822105","-40.0627804207261","299.646047734069","330.748300398706"
"2895","cds-uc","3","120","179",NA,NA,NA,NA,NA,NA,NA
"2896","mmds-c","3","120","180","3.22970722158721","-1.41091676414218","-0.482214859911465","0.394638382326821","-60.771455837871","304.075846075767","330.748300398706"
"2897","mmds-1","3","120","180","-0.898864973302152",NA,NA,"0.502987299575036","-54.5921353204636","238.57461232398","330.748300398706"
"2898","cds-hnc","3","120","180",NA,NA,NA,"0.502987297464936","-54.5921353204635","238.574613324833","330.748300398706"
"2899","cds-hrp","3","120","180",NA,NA,NA,"0.425059942101369","-62.2919064972046","282.313123666173","330.748300398706"
"2900","cds-uc","3","120","180",NA,NA,NA,NA,NA,NA,NA
"2901","mmds-c","3","120","181","1.04261839908631","-1.88838966410374","-0.392478803010122","0.311887717776884","-63.2684272246312","384.753849415271","330.748300398706"
"2902","mmds-1","3","120","181","-0.799321503770596",NA,NA,"0.548798259364782","-40.4428263005109","218.659585653381","330.748300398706"
"2903","cds-hnc","3","120","181",NA,NA,NA,"0.548798258181108","-40.4428263005108","218.659586124997","330.748300398706"
"2904","cds-hrp","3","120","181",NA,NA,NA,"0.294046478263653","-61.4911214099084","408.098749247401","330.748300398706"
"2905","cds-uc","3","120","181",NA,NA,NA,NA,NA,NA,NA
"2906","mmds-c","3","120","182","2.66052353495326","-1.67553549830928","-0.609331610007966","0.308841913750815","-90.594140526309","388.5482981977","330.748300398706"
"2907","mmds-1","3","120","182","-0.993496461994929",NA,NA,"0.460865353398986","-70.705206319477","260.379738062262","330.748300398706"
"2908","cds-hnc","3","120","182",NA,NA,NA,"0.460865355889126","-70.7052063194769","260.379736655383","330.748300398706"
"2909","cds-hrp","3","120","182",NA,NA,NA,"0.315482985180107","-89.7090797446446","380.369166126322","330.748300398706"
"2910","cds-uc","3","120","182",NA,NA,NA,NA,NA,NA,NA
"2911","mmds-c","3","120","183","4.40492314941428","-1.77968221186516","-0.523274344645795","0.303928296390706","-81.4673457443295","394.829969519316","330.748300398706"
"2912","mmds-1","3","120","183","-0.909448886324264",NA,NA,"0.498190389912613","-56.26783107627","240.871767962142","330.748300398706"
"2913","cds-hnc","3","120","183",NA,NA,NA,"0.49491232976407","-54.3580871729883","242.46718617256","330.748300398706"
"2914","cds-hrp","3","120","183",NA,NA,NA,"0.302556337673759","-80.7300938958004","396.620348205675","330.748300398706"
"2915","cds-uc","3","120","183",NA,NA,NA,NA,NA,NA,NA
"2916","mmds-c","3","120","184","-0.330168866675208","-1.56382133096931","-0.148889731465903","0.384502733743899","-60.384053056513","312.091409159985","330.748300398706"
"2917","mmds-1","3","120","184","-0.909587397548998",NA,NA,"0.498127736369595","-56.2899762300832","240.902064347133","330.748300398706"
"2918","cds-hnc","3","120","184",NA,NA,NA,"0.498127737231624","-56.2899762300831","240.902063930243","330.748300398706"
"2919","cds-hrp","3","120","184",NA,NA,NA,"0.382018821036386","-61.6472254917338","314.120649015276","330.748300398706"
"2920","cds-uc","3","120","184",NA,NA,NA,NA,NA,NA,NA
"2921","mmds-c","3","120","185","-0.319060415877654","-1.56965690007071","-0.131195696995043","0.38843802371023","-57.7820686575217","308.929591531231","330.748300398706"
"2922","mmds-1","3","120","185","-0.893908818052417",NA,NA,"0.505239754491883","-53.8186925460204","237.511001327842","330.748300398706"
"2923","cds-hnc","3","120","185",NA,NA,NA,"0.505239751517196","-53.8186925460203","237.511002726229","330.748300398706"
"2924","cds-hrp","3","120","185",NA,NA,NA,"0.404469279704173","-59.4585411866995","296.685078500319","330.748300398706"
"2925","cds-uc","3","120","185",NA,NA,NA,NA,NA,NA,NA
"2926","mmds-c","3","120","186","0.0191915122856316","-1.80845714531802","-0.296525895332624","0.328448958576282","-64.9404626108706","365.353571282919","330.748300398706"
"2927","mmds-1","3","120","186","-0.86166281603866",NA,NA,"0.519981248348363","-48.9626485182457","230.777552808223","330.748300398706"
"2928","cds-hnc","3","120","186",NA,NA,NA,"0.519981248206945","-48.9626485182456","230.777552870987","330.748300398706"
"2929","cds-hrp","3","120","186",NA,NA,NA,"0.291137517428159","-66.2264651180998","412.176352467562","330.748300398706"
"2930","cds-uc","3","120","186",NA,NA,NA,NA,NA,NA,NA
"2931","mmds-c","3","120","187","-0.624748106812329","-2.29595992614395","0.0279905471556054","0.296655873253053","-62.6693071227922","404.509098991064","330.748300398706"
"2932","mmds-1","3","120","187","-0.889092388056161",NA,NA,"0.507432327815352","-53.073946037594","236.484735839823","330.748300398706"
"2933","cds-hnc","3","120","187",NA,NA,NA,"0.507432328411803","-53.0739460375939","236.484735561852","330.748300398706"
"2934","cds-hrp","3","120","187",NA,NA,NA,"0.309481444514222","-64.2744123944472","387.745379010875","330.748300398706"
"2935","cds-uc","3","120","187",NA,NA,NA,NA,NA,NA,NA
"2936","mmds-c","3","120","188","8.61253006825554","-1.61449487459514","-0.306607349248307","0.387605105077447","-46.8383199293106","309.593445566262","330.748300398706"
"2937","mmds-1","3","120","188","-0.724948347500736",NA,NA,"0.583392701946643","-31.7461155216001","205.693351321654","330.748300398706"
"2938","cds-hnc","3","120","188",NA,NA,NA,"0.583392613407381","-31.7461155215963","205.693382538946","330.748300398706"
"2939","cds-hrp","3","120","188",NA,NA,NA,"0.350673544907377","-46.4815494451422","342.198611052041","330.748300398706"
"2940","cds-uc","3","120","188",NA,NA,NA,NA,NA,NA,NA
"2941","mmds-c","3","120","189","-0.636934446761407","-2.34435779023118","0.0631356826811786","0.300843198969048","-59.1770281400227","398.878885782444","330.748300398706"
"2942","mmds-1","3","120","189","-0.875682087887941",NA,NA,"0.513554875565691","-51.0362506052882","233.665389444152","330.748300398706"
"2943","cds-hnc","3","120","189",NA,NA,NA,"0.513554881534029","-51.0362506052882","233.665386728582","330.748300398706"
"2944","cds-hrp","3","120","189",NA,NA,NA,"0.317850850101514","-59.0939062605827","377.535564122842","330.748300398706"
"2945","cds-uc","3","120","189",NA,NA,NA,NA,NA,NA,NA
"2946","mmds-c","3","120","190","3.56430380370318","-1.74219659442452","-0.548491842476742","0.306150257862305","-83.6531239665979","391.964393033344","330.748300398706"
"2947","mmds-1","3","120","190","-0.92725921616084",NA,NA,"0.490161792924699","-59.1609652688778","244.81712310538","330.748300398706"
"2948","cds-hnc","3","120","190",NA,NA,NA,"0.490161790988877","-59.1609652688778","244.81712407225","330.748300398706"
"2949","cds-hrp","3","120","190",NA,NA,NA,"0.299865059690331","-81.0911055132501","400.180001377697","330.748300398706"
"2950","cds-uc","3","120","190",NA,NA,NA,NA,NA,NA,NA
"2951","mmds-c","3","120","191","4.94147319862738","-1.45443128837201","-0.435580670290817","0.392738443049269","-57.5502676997032","305.546864901499","330.748300398706"
"2952","mmds-1","3","120","191","-0.853134409998228",NA,NA,"0.523902273548348","-47.7295715178403","229.0503516758","330.748300398706"
"2953","cds-hnc","3","120","191",NA,NA,NA,"0.523902277318034","-47.7295715178402","229.050350027691","330.748300398706"
"2954","cds-hrp","3","120","191",NA,NA,NA,"0.370906214592596","-57.5631002170431","323.531920681912","330.748300398706"
"2955","cds-uc","3","120","191",NA,NA,NA,NA,NA,NA,NA
"2956","mmds-c","3","120","192","-0.0940041081469382","-1.6348437912776","-0.224743199972496","0.370987628052991","-57.8563178982751","323.460921405335","330.748300398706"
"2957","mmds-1","3","120","192","-0.867015990979203",NA,NA,"0.517524449710879","-49.7476007630245","231.873102936565","330.748300398706"
"2958","cds-hnc","3","120","192",NA,NA,NA,"0.517524449899114","-49.7476007630244","231.873102852228","330.748300398706"
"2959","cds-hrp","3","120","192",NA,NA,NA,"0.376599197101948","-59.0456481836513","318.641146671152","330.748300398706"
"2960","cds-uc","3","120","192",NA,NA,NA,NA,NA,NA,NA
"2961","mmds-c","3","120","193","0.0422763273106578","-1.5074692469013","-0.335874279452059","0.379726816606816","-62.8196969000086","316.016659219127","330.748300398706"
"2962","mmds-1","3","120","193","-0.914509638593635",NA,NA,"0.495903367626099","-57.0805839276457","241.982627733388","330.748300398706"
"2963","cds-hnc","3","120","193",NA,NA,NA,"0.495903364649964","-57.0805839276457","241.982629185633","330.748300398706"
"2964","cds-hrp","3","120","193",NA,NA,NA,"0.370328743175675","-63.8087103309835","324.036419563239","330.748300398706"
"2965","cds-uc","3","120","193",NA,NA,NA,NA,NA,NA,NA
"2966","mmds-c","3","120","194","7.15014777888405","-1.96211469700409","-0.312432291675021","0.32610959771475","-49.6372894581582","367.974450432964","330.748300398706"
"2967","mmds-1","3","120","194","-0.572668831945106",NA,NA,"0.653005602735044","-18.4453591600833","183.765651469747","330.748300398706"
"2968","cds-hnc","3","120","194",NA,NA,NA,"0.652555967417544","-16.495486335755","183.892272834304","330.748300398706"
"2969","cds-hrp","3","120","194",NA,NA,NA,"0.317229654031901","-42.8205606146421","378.274850647893","330.748300398706"
"2970","cds-uc","3","120","194",NA,NA,NA,NA,NA,NA,NA
"2971","mmds-c","3","120","195","-0.0482068008163925","-1.61196319573046","-0.32215150687813","0.355915284782109","-67.1970619260737","337.158883394019","330.748300398706"
"2972","mmds-1","3","120","195","-0.922841699036012",NA,NA,"0.492147809226032","-58.4348464838042","243.829186578553","330.748300398706"
"2973","cds-hnc","3","120","195",NA,NA,NA,"0.492147713916227","-58.4348464837969","243.82923379875","330.748300398706"
"2974","cds-hrp","3","120","195",NA,NA,NA,"0.392796941752637","-68.8040502646916","305.501360230981","330.748300398706"
"2975","cds-uc","3","120","195",NA,NA,NA,NA,NA,NA,NA
"2976","mmds-c","3","120","196","4.99550544717198","-1.64713616917018","-0.699753495427974","0.301390266885853","-103.476946492615","398.15486160158","330.748300398706"
"2977","mmds-1","3","120","196","-1.05714229009636",NA,NA,"0.433718615070325","-82.8836730446702","276.677080093836","330.748300398706"
"2978","cds-hnc","3","120","196",NA,NA,NA,"0.433718524268993","-82.8836730446607","276.677138017688","330.748300398706"
"2979","cds-hrp","3","120","196",NA,NA,NA,"0.302025606607884","-104.491898288999","397.317304806524","330.748300398706"
"2980","cds-uc","3","120","196",NA,NA,NA,NA,NA,NA,NA
"2981","mmds-c","3","120","197","3.26657739754587","-1.5784374106519","-0.417252802342274","0.36750048267733","-59.1597176433131","326.53018337764","330.748300398706"
"2982","mmds-1","3","120","197","-0.845624999154809",NA,NA,"0.527361425529947","-46.6615968312897","227.547928594534","330.748300398706"
"2983","cds-hnc","3","120","197",NA,NA,NA,"0.527361428935162","-46.6615968312896","227.547927125239","330.748300398706"
"2984","cds-hrp","3","120","197",NA,NA,NA,"0.408940346740551","-58.1922609845739","293.441331862843","330.748300398706"
"2985","cds-uc","3","120","197",NA,NA,NA,NA,NA,NA,NA
"2986","mmds-c","3","120","198","5.52416451176308","-1.72295134294","-0.571669198888331","0.305677720245329","-86.425945276985","392.570318516152","330.748300398706"
"2987","mmds-1","3","120","198","-0.94155432086251",NA,NA,"0.483760501208686","-61.5489287177885","248.056630709158","330.748300398706"
"2988","cds-hnc","3","120","198",NA,NA,NA,"0.483760412407822","-61.5489287177815","248.056676243357","330.748300398706"
"2989","cds-hrp","3","120","198",NA,NA,NA,"0.32333667708131","-84.2694722468709","371.130182580008","330.748300398706"
"2990","cds-uc","3","120","198",NA,NA,NA,NA,NA,NA,NA
"2991","mmds-c","3","120","199","-0.35497099828905","-2.10272413053813","0.0443582941465033","0.358495117211561","-39.5358851473234","334.73259254793","330.748300398706"
"2992","mmds-1","3","120","199","-0.727373921017745",NA,NA,"0.582265385201695","-32.0053960249172","206.091591651859","330.748300398706"
"2993","cds-hnc","3","120","199",NA,NA,NA,"0.582265298983254","-32.0053960249136","206.091622168697","330.748300398706"
"2994","cds-hrp","3","120","199",NA,NA,NA,"0.366392710064807","-40.8689974069725","327.517433353886","330.748300398706"
"2995","cds-uc","3","120","199",NA,NA,NA,NA,NA,NA,NA
"2996","mmds-c","3","120","200","3.21740438422995","-1.51530951599827","-0.601091641948252","0.347012896529964","-80.3106227715026","345.808473402481","330.748300398706"
"2997","mmds-1","3","120","200","-0.976456874192176",NA,NA,"0.468308875688676","-67.6203242761391","256.241139618661","330.748300398706"
"2998","cds-hnc","3","120","200",NA,NA,NA,"0.468308878211268","-67.6203242761391","256.241138238393","330.748300398706"
"2999","cds-hrp","3","120","200",NA,NA,NA,"0.380452582959262","-79.6852043631968","315.413813376185","330.748300398706"
"3000","cds-uc","3","120","200",NA,NA,NA,NA,NA,NA,NA
"3001","mmds-c","3","480","1","0.240840043297011","-1.74375457392307","-0.240701210338878","0.363014684593246","-221.405546371568","1322.2605596185","1322.99320159482"
"3002","mmds-1","3","480","1","-0.781505169061981",NA,NA,"0.557080001373372","-158.866107423661","861.635669592614","1322.99320159482"
"3003","cds-hnc","3","480","1",NA,NA,NA,"0.557079913986843","-158.866107423644","861.635804753385","1322.99320159482"
"3004","cds-hrp","3","480","1",NA,NA,NA,"0.358665877826116","-218.895959989532","1338.29290622597","1322.99320159482"
"3005","cds-uc","3","480","1",NA,NA,NA,NA,NA,NA,NA
"3006","mmds-c","3","480","2","0.136769673732069","-1.63606755392971","-0.316188936936383","0.360122275576667","-264.207946641941","1332.88061459506","1322.99320159482"
"3007","mmds-1","3","480","2","-0.874625507670211",NA,NA,"0.514038324279523","-209.511807503331","933.782516454914","1322.99320159482"
"3008","cds-hnc","3","480","2",NA,NA,NA,"0.514038329396443","-209.511807503331","933.78250715971","1322.99320159482"
"3009","cds-hrp","3","480","2",NA,NA,NA,"0.370100280855998","-261.71884317382","1296.94578693595","1322.99320159482"
"3010","cds-uc","3","480","2",NA,NA,NA,NA,NA,NA,NA
"3011","mmds-c","3","480","3","6.908688740946","-1.66699411369785","-0.43706728183536","0.344288586757251","-277.011227166727","1394.17923934387","1322.99320159482"
"3012","mmds-1","3","480","3","-0.85101388128813",NA,NA,"0.524878473231677","-195.705236281702","914.49740174071","1322.99320159482"
"3013","cds-hnc","3","480","3",NA,NA,NA,"0.524878471443035","-195.705236281702","914.497404857067","1322.99320159482"
"3014","cds-hrp","3","480","3",NA,NA,NA,"0.350152347068274","-266.946333031728","1370.83187937737","1322.99320159482"
"3015","cds-uc","3","480","3",NA,NA,NA,NA,NA,NA,NA
"3016","mmds-c","3","480","4","0.782304779441545","-1.51896861293164","-0.314772294881163","0.399723758044624","-214.941011022045","1200.82929858378","1322.99320159482"
"3017","mmds-1","3","480","4","-0.809695640279275",NA,NA,"0.543982450529213","-173.126188745304","882.381406850593","1322.99320159482"
"3018","cds-hnc","3","480","4",NA,NA,NA,"0.543982445669862","-173.126188745304","882.381414732834","1322.99320159482"
"3019","cds-hrp","3","480","4",NA,NA,NA,"0.423049439374467","-212.811897202052","1134.61916108373","1322.99320159482"
"3020","cds-uc","3","480","4",NA,NA,NA,NA,NA,NA,NA
"3021","mmds-c","3","480","5","0.0508240130256633","-1.72279502220214","-0.173506518517181","0.37700203096508","-208.353410436311","1273.20269010556","1322.99320159482"
"3022","mmds-1","3","480","5","-0.776648897047771",NA,NA,"0.559339119293072","-156.502163013497","858.155604433057","1322.99320159482"
"3023","cds-hnc","3","480","5",NA,NA,NA,"0.559339118586295","-156.502163013496","858.155605517416","1322.99320159482"
"3024","cds-hrp","3","480","5",NA,NA,NA,"0.343810336067908","-210.203444376746","1396.1185852923","1322.99320159482"
"3025","cds-uc","3","480","5",NA,NA,NA,NA,NA,NA,NA
"3026","mmds-c","3","480","6","3.50451401759371","-1.60806884039681","-0.358834592323662","0.375143977906633","-230.827327072625","1279.50874402538","1322.99320159482"
"3027","mmds-1","3","480","6","-0.79333384206839",NA,NA,"0.551580216671592","-164.737547962574","870.227005051904","1322.99320159482"
"3028","cds-hnc","3","480","6",NA,NA,NA,"0.551580217076289","-164.737547962573","870.227004413415","1322.99320159482"
"3029","cds-hrp","3","480","6",NA,NA,NA,"0.372082404831705","-224.105323688749","1290.03681379964","1322.99320159482"
"3030","cds-uc","3","480","6",NA,NA,NA,NA,NA,NA,NA
"3031","mmds-c","3","480","7","-0.108960197855511","-1.78455718628356","-0.294649314594719","0.326522823776189","-295.343580152473","1470.03506354891","1322.99320159482"
