"","","","","","beta_1","beta_2","alpha_1","","","",""
"3503","cds-hnc-w","3","120","184",NA,NA,NA,"0.40953710334604","-42.190739772176","293.013744101729","330.748300398706"
"3504","cds-hrp-w","3","120","184",NA,NA,NA,"-40.5791626601049","330.748300398706","cds-hrp-w","3"
"3505","mmds-c","3","120","185","0.251217486910544","-1.73521182779572","-0.291681503647567","0.351262302698055","-56.234763362416","341.625045096718","330.748300398706"
"3506","mmds-1","3","120","185","-0.821021900884421",NA,NA,"0.538732026381255","-43.2790065053453","222.745250186922","330.748300398706"
"3507","cds-hnc","3","120","185",NA,NA,NA,"0.373894907464525","-59.2737568397608","320.945799486144","330.748300398706"
"3508","cds-hrp","3","120","185",NA,NA,NA,"-59.5129318721925","330.748300398706","cds-hrp","3"
"3509","cds-hnc-w","3","120","185",NA,NA,NA,"0.373894907464525","-59.2737568397608","320.945799486144","330.748300398706"
"3510","cds-hrp-w","3","120","185",NA,NA,NA,"-59.5129318721925","330.748300398706","cds-hrp-w","3"
"3511","mmds-c","3","120","186","3.44492596744658","-1.64576486865094","-0.549961482794574","0.325629401976599","-79.9855386612455","368.517091121347","330.748300398706"
"3512","mmds-1","3","120","186","-0.94424609271816",NA,NA,"0.482559643279334","-62.0050770462841","248.67392387916","330.748300398706"
"3513","cds-hnc","3","120","186",NA,NA,NA,"0.334597048310639","-81.6974494137166","358.640342483214","330.748300398706"
"3514","cds-hrp","3","120","186",NA,NA,NA,"0.816280116455688","-89.2962251125296","147.008358504484","330.748300398706"
"3515","cds-hnc-w","3","120","186",NA,NA,NA,"0.334597048310639","-81.6974494137166","358.640342483214","330.748300398706"
"3516","cds-hrp-w","3","120","186",NA,NA,NA,"0.816280116455688","-89.2962251125296","147.008358504484","330.748300398706"
"3517","mmds-c","3","120","187","5.89084228936703","-1.67798076607703","-0.544904711101752","0.31977600321575","-80.6204747794229","375.262680104977","330.748300398706"
"3518","mmds-1","3","120","187","-0.899650680336713",NA,NA,"0.502630569622806","-54.7154087649714","238.74393491437","330.748300398706"
"3519","cds-hnc","3","120","187",NA,NA,NA,"0.336281090509724","-79.4169099405141","356.844328707594","330.748300398706"
"3520","cds-hrp","3","120","187",NA,NA,NA,"0.31598107804674","-77.498202763121","379.769575892926","330.748300398706"
"3521","cds-hnc-w","3","120","187",NA,NA,NA,"0.336281090509724","-79.4169099405141","356.844328707594","330.748300398706"
"3522","cds-hrp-w","3","120","187",NA,NA,NA,"0.31598107804674","-77.498202763121","379.769575892926","330.748300398706"
"3523","mmds-c","3","120","188","4.73436108204484","-1.65152294392534","-0.57678879669323","0.31959529652772","-82.9627985560614","375.474862439322","330.748300398706"
"3524","mmds-1","3","120","188","-0.905040914753918",NA,NA,"0.500185958173265","-55.5659729958973","239.910773261715","330.748300398706"
"3525","cds-hnc","3","120","188",NA,NA,NA,"0.343953919922905","-89.3020274802481","348.883943601798","330.748300398706"
"3526","cds-hrp","3","120","188",NA,NA,NA,"0.346480405207938","-88.2918736826583","346.339932060466","330.748300398706"
"3527","cds-hnc-w","3","120","188",NA,NA,NA,"0.343953919922905","-89.3020274802481","348.883943601798","330.748300398706"
"3528","cds-hrp-w","3","120","188",NA,NA,NA,"0.346480405207938","-88.2918736826583","346.339932060466","330.748300398706"
"3529","mmds-c","3","120","189","3.78387514567038","-1.65311732775207","-0.235981054018968","0.400591688747272","-38.8751448346358","299.556888899176","330.748300398706"
"3530","mmds-1","3","120","189","-0.644491089044817",NA,NA,"0.620547483035452","-24.020281856821","193.377627466977","330.748300398706"
"3531","cds-hnc","3","120","189",NA,NA,NA,"0.416061378642092","-40.7966448111541","288.418983736598","330.748300398706"
"3532","cds-hrp","3","120","189",NA,NA,NA,"0.447590491357152","-38.2005595995962","268.102210205906","330.748300398706"
"3533","cds-hnc-w","3","120","189",NA,NA,NA,"0.416061378642092","-40.7966448111541","288.418983736598","330.748300398706"
"3534","cds-hrp-w","3","120","189",NA,NA,NA,"0.447590491357152","-38.2005595995962","268.102210205906","330.748300398706"
"3535","mmds-c","3","120","190","-0.377859217980538","-1.5892330442444","-0.263558303786077","0.351774480790059","-77.0944335790153","341.127644422896","330.748300398706"
"3536","mmds-1","3","120","190","-0.997348337443143",NA,NA,"0.459192416389697","-71.4132350752086","261.328357605455","330.748300398706"
"3537","cds-hnc","3","120","190",NA,NA,NA,"0.352222479894203","-79.5387091185382","340.693757070941","330.748300398706"
"3538","cds-hrp","3","120","190",NA,NA,NA,"0.372890973862651","-79.3607460504386","321.809881201898","330.748300398706"
"3539","cds-hnc-w","3","120","190",NA,NA,NA,"0.352222479894203","-79.5387091185382","340.693757070941","330.748300398706"
"3540","cds-hrp-w","3","120","190",NA,NA,NA,"0.372890973862651","-79.3607460504386","321.809881201898","330.748300398706"
"3541","mmds-c","3","120","191","3.92774976225153","-1.90801931947339","-0.414937580114159","0.306179768701655","-64.4466051008539","391.926613926374","330.748300398706"
"3542","mmds-1","3","120","191","-0.774708082837274",NA,NA,"0.560242120930837","-37.3912407444158","214.193106010346","330.748300398706"
"3543","cds-hnc","3","120","191",NA,NA,NA,"0.327454479100845","-63.2414020443367","366.463150327054","330.748300398706"
"3544","cds-hrp","3","120","191",NA,NA,NA,"0.314088210789072","-62.0457132847805","382.058274962083","330.748300398706"
"3545","cds-hnc-w","3","120","191",NA,NA,NA,"0.327454479100845","-63.2414020443367","366.463150327054","330.748300398706"
"3546","cds-hrp-w","3","120","191",NA,NA,NA,"0.314088210789072","-62.0457132847805","382.058274962083","330.748300398706"
"3547","mmds-c","3","120","192","3.48647422319956","-1.57607398891758","-0.497106771649888","0.351104912734376","-69.7179427335347","341.77818551569","330.748300398706"
"3548","mmds-1","3","120","192","-0.90744412566801",NA,NA,"0.49909757758814","-55.9479228986608","240.433945962817","330.748300398706"
"3549","cds-hnc","3","120","192",NA,NA,NA,"0.348143013976732","-71.9948808788041","344.685934177672","330.748300398706"
"3550","cds-hrp","3","120","192",NA,NA,NA,"0.382985717209527","-68.6771998959685","313.327611468992","330.748300398706"
"3551","cds-hnc-w","3","120","192",NA,NA,NA,"0.348143013976732","-71.9948808788041","344.685934177672","330.748300398706"
"3552","cds-hrp-w","3","120","192",NA,NA,NA,"0.382985717209527","-68.6771998959685","313.327611468992","330.748300398706"
"3553","mmds-c","3","120","193","0.513565190804064","-1.80748203160475","-0.565976305406509","0.284464367417029","-96.0004626152463","421.84545322711","330.748300398706"
"3554","mmds-1","3","120","193","-0.990555366827531",NA,NA,"0.462145168371262","-70.1672222374643","259.658670505885","330.748300398706"
"3555","cds-hnc","3","120","193",NA,NA,NA,"0.321324443501718","-94.8874481727649","373.454315184579","330.748300398706"
"3556","cds-hrp","3","120","193",NA,NA,NA,"0.280316554597257","-95.5966958208066","428.087453387865","330.748300398706"
"3557","cds-hnc-w","3","120","193",NA,NA,NA,"0.321324443501718","-94.8874481727649","373.454315184579","330.748300398706"
"3558","cds-hrp-w","3","120","193",NA,NA,NA,"0.280316554597257","-95.5966958208066","428.087453387865","330.748300398706"
"3559","mmds-c","3","120","194","-0.0168698168683362","-1.75990661320801","-0.247617565153763","0.347047442282734","-59.1810486938363","345.774050978995","330.748300398706"
"3560","mmds-1","3","120","194","-0.843737137925027",NA,NA,"0.528231969885557","-46.3957300802644","227.172921824475","330.748300398706"
"3561","cds-hnc","3","120","194",NA,NA,NA,"0.374882814284397","-60.8391953195187","320.100029736131","330.748300398706"
"3562","cds-hrp","3","120","194",NA,NA,NA,"0.335322905028794","-60.4366377726921","357.864011674644","330.748300398706"
"3563","cds-hnc-w","3","120","194",NA,NA,NA,"0.374882814284397","-60.8391953195187","320.100029736131","330.748300398706"
"3564","cds-hrp-w","3","120","194",NA,NA,NA,"0.335322905028794","-60.4366377726921","357.864011674644","330.748300398706"
"3565","mmds-c","3","120","195","-0.702581088052828","-2.02278154698304","0.236929985215504","0.364831398751053","-56.5265406346975","328.919057983503","330.748300398706"
"3566","mmds-1","3","120","195","-0.900559122019204",NA,NA,"0.502218238131151","-54.8581648701922","238.939948589965","330.748300398706"
"3567","cds-hnc","3","120","195",NA,NA,NA,"0.407360376591193","-58.2022807995635","294.579460585157","330.748300398706"
"3568","cds-hrp","3","120","195",NA,NA,NA,"0.401211918830354","-57.6664198019422","299.093806459773","330.748300398706"
"3569","cds-hnc-w","3","120","195",NA,NA,NA,"0.407360376591193","-58.2022807995635","294.579460585157","330.748300398706"
"3570","cds-hrp-w","3","120","195",NA,NA,NA,"0.401211918830354","-57.6664198019422","299.093806459773","330.748300398706"
"3571","mmds-c","3","120","196","-0.113033712118706","-1.59747996503423","-0.406091672314506","0.339645107310398","-80.5371968024349","353.309962125653","330.748300398706"
"3572","mmds-1","3","120","196","-0.996350650469639",NA,NA,"0.459625378637369","-71.2294722357061","261.082189055267","330.748300398706"
"3573","cds-hnc","3","120","196",NA,NA,NA,"0.342731157281013","-82.5407452801411","350.128657551871","330.748300398706"
"3574","cds-hrp","3","120","196",NA,NA,NA,"0.368188070081621","-81.5598436965743","325.920391644949","330.748300398706"
"3575","cds-hnc-w","3","120","196",NA,NA,NA,"0.342731157281013","-82.5407452801411","350.128657551871","330.748300398706"
"3576","cds-hrp-w","3","120","196",NA,NA,NA,"0.368188070081621","-81.5598436965743","325.920391644949","330.748300398706"
"3577","mmds-c","3","120","197","-0.393384881074434","-2.55009621419418","-0.145169928694783","0.255973957345355","-55.4928368387935","468.797690376363","330.748300398706"
"3578","mmds-1","3","120","197","-0.767326439283809",NA,NA,"0.563677125344077","-36.5099146324773","212.887829937662","330.748300398706"
"3579","cds-hnc","3","120","197",NA,NA,NA,"0.356533996084062","-52.1292607556308","336.573794695603","330.748300398706"
"3580","cds-hrp","3","120","197",NA,NA,NA,"0.264730737012145","-54.9978254472487","453.290771424457","330.748300398706"
"3581","cds-hnc-w","3","120","197",NA,NA,NA,"0.356533996084062","-52.1292607556308","336.573794695603","330.748300398706"
"3582","cds-hrp-w","3","120","197",NA,NA,NA,"0.264730737012145","-54.9978254472487","453.290771424457","330.748300398706"
"3583","mmds-c","3","120","198","4.13942920798242","-1.57670708453167","-0.390034066628945","0.374231924615112","-55.7451670127634","320.656769524452","330.748300398706"
"3584","mmds-1","3","120","198","-0.794373217424363",NA,NA,"0.551097196468372","-39.815297729433","217.747433245901","330.748300398706"
"3585","cds-hnc","3","120","198",NA,NA,NA,"0.369845307385053","-57.8979511739576","324.459977195454","330.748300398706"
"3586","cds-hrp","3","120","198",NA,NA,NA,"0.363737655759025","-54.1954334179076","329.908102996902","330.748300398706"
"3587","cds-hnc-w","3","120","198",NA,NA,NA,"0.369845307385053","-57.8979511739576","324.459977195454","330.748300398706"
"3588","cds-hrp-w","3","120","198",NA,NA,NA,"0.363737655759025","-54.1954334179076","329.908102996902","330.748300398706"
"3589","mmds-c","3","120","199","-0.530151124640513","-2.09784828132233","0.0578918717408044","0.337958513603616","-52.3750398610463","355.073167769774","330.748300398706"
"3590","mmds-1","3","120","199","-0.836132183478335",NA,NA,"0.531742316378909","-45.3353516952316","225.673218594268","330.748300398706"
"3591","cds-hnc","3","120","199",NA,NA,NA,"0.404839857658163","-52.86090680323","296.41350210464","330.748300398706"
"3592","cds-hrp","3","120","199",NA,NA,NA,"0.348525733310354","-54.1092296450315","344.307431363017","330.748300398706"
"3593","cds-hnc-w","3","120","199",NA,NA,NA,"0.404839857658163","-52.86090680323","296.41350210464","330.748300398706"
"3594","cds-hrp-w","3","120","199",NA,NA,NA,"0.348525733310354","-54.1092296450315","344.307431363017","330.748300398706"
"3595","mmds-c","3","120","200","-0.099923366176123","-1.80262230977077","-0.311365267266529","0.320129266469457","-71.3383498377368","374.848577024585","330.748300398706"
"3596","mmds-1","3","120","200","-0.907384090110149",NA,NA,"0.499124755115224","-55.9383604448331","240.420854245744","330.748300398706"
"3597","cds-hnc","3","120","200",NA,NA,NA,"0.354292774037251","-72.9435907065611","338.702928181603","330.748300398706"
"3598","cds-hrp","3","120","200",NA,NA,NA,"0.340247468368401","-71.2945347597146","352.684475730091","330.748300398706"
"3599","cds-hnc-w","3","120","200",NA,NA,NA,"0.354292774037251","-72.9435907065611","338.702928181603","330.748300398706"
"3600","cds-hrp-w","3","120","200",NA,NA,NA,"0.340247468368401","-71.2945347597146","352.684475730091","330.748300398706"
"3601","mmds-c","3","480","1","2.76342991500918","-1.60854231278594","-0.39312380065532","0.366542866024868","-249.311210906564","1309.53305736261","1322.99320159482"
"3602","mmds-1","3","480","1","-0.833331906692105",NA,NA,"0.533036229428813","-185.796782960487","900.501642288658","1322.99320159482"
"3603","cds-hnc","3","480","1",NA,NA,NA,"0.374385609839164","-251.166226757447","1282.10055991791","1322.99320159482"
"3604","cds-hrp","3","480","1",NA,NA,NA,"0.331955447500363","-247.642131679899","1445.97717439017","1322.99320159482"
"3605","cds-hnc-w","3","480","1",NA,NA,NA,"0.374385609839164","-251.166226757447","1282.10055991791","1322.99320159482"
"3606","cds-hrp-w","3","480","1",NA,NA,NA,"0.331955447500363","-247.642131679899","1445.97717439017","1322.99320159482"
"3607","mmds-c","3","480","2","3.29747205870852","-1.62979502621374","-0.491623459654593","0.340331793709091","-302.719745987859","1410.3883588681","1322.99320159482"
"3608","mmds-1","3","480","2","-0.90043673288971",NA,NA,"0.502273781472817","-225.355670970337","955.654102813204","1322.99320159482"
"3609","cds-hnc","3","480","2",NA,NA,NA,"0.34690750330096","-305.256215387578","1383.65413095022","1322.99320159482"
"3610","cds-hrp","3","480","2",NA,NA,NA,"0.389396610654805","-305.1751960117","1232.67636868446","1322.99320159482"
"3611","cds-hnc-w","3","480","2",NA,NA,NA,"0.34690750330096","-305.256215387578","1383.65413095022","1322.99320159482"
"3612","cds-hrp-w","3","480","2",NA,NA,NA,"0.389396610654805","-305.1751960117","1232.67636868446","1322.99320159482"
"3613","mmds-c","3","480","3","0.0167143245624155","-1.74934203295197","-0.327096626423206","0.331373782669419","-292.874988686511","1448.51531745604","1322.99320159482"
"3614","mmds-1","3","480","3","-0.894678784921955",NA,NA,"0.504889571788422","-221.753518474574","950.702939456132","1322.99320159482"
"3615","cds-hnc","3","480","3",NA,NA,NA,"0.358496821850434","-291.394518431981","1338.92400362829","1322.99320159482"
"3616","cds-hrp","3","480","3",NA,NA,NA,"0.356028240149889","-291.922511689643","1348.20765846529","1322.99320159482"
"3617","cds-hnc-w","3","480","3",NA,NA,NA,"0.358496821850434","-291.394518431981","1338.92400362829","1322.99320159482"
"3618","cds-hrp-w","3","480","3",NA,NA,NA,"0.356028240149889","-291.922511689643","1348.20765846529","1322.99320159482"
"3619","mmds-c","3","480","4","0.137171589208761","-1.68904164997118","-0.168136515760432","0.388871999187918","-195.796009440765","1234.33932245671","1322.99320159482"
"3620","mmds-1","3","480","4","-0.75667292330639",NA,NA,"0.568635450616072","-147.060716620024","844.126055594947","1322.99320159482"
"3621","cds-hnc","3","480","4",NA,NA,NA,"0.417769938301476","-191.944214524944","1148.95773006438","1322.99320159482"
"3622","cds-hrp","3","480","4",NA,NA,NA,"0.369828231286886","-196.942551124586","1297.89983401146","1322.99320159482"
"3623","cds-hnc-w","3","480","4",NA,NA,NA,"0.417769938301476","-191.944214524944","1148.95773006438","1322.99320159482"
"3624","cds-hrp-w","3","480","4",NA,NA,NA,"0.369828231286886","-196.942551124586","1297.89983401146","1322.99320159482"
"3625","mmds-c","3","480","5","1.10940478490241","-1.57031877778078","-0.434954003897136","0.362858927324679","-272.848100140248","1322.82814023343","1322.99320159482"
"3626","mmds-1","3","480","5","-0.884682013158638",NA,NA,"0.509443082556937","-215.591822504959","942.205354111082","1322.99320159482"
"3627","cds-hnc","3","480","5",NA,NA,NA,"0.364784460768065","-275.737748249595","1315.84552420173","1322.99320159482"
"3628","cds-hrp","3","480","5",NA,NA,NA,"0.382165583081687","-272.605005969086","1256.00007234927","1322.99320159482"
"3629","cds-hnc-w","3","480","5",NA,NA,NA,"0.364784460768065","-275.737748249595","1315.84552420173","1322.99320159482"
"3630","cds-hrp-w","3","480","5",NA,NA,NA,"0.382165583081687","-272.605005969086","1256.00007234927","1322.99320159482"
"3631","mmds-c","3","480","6","0.713344988307079","-1.69656084437978","-0.344578026634232","0.354591020599448","-245.073336650974","1353.67218038557","1322.99320159482"
"3632","mmds-1","3","480","6","-0.81659673569085",NA,NA,"0.540782345744808","-176.757922900408","887.602940031088","1322.99320159482"
"3633","cds-hnc","3","480","6",NA,NA,NA,"0.370162885620071","-250.075169974483","1296.726437595","1322.99320159482"
"3634","cds-hrp","3","480","6",NA,NA,NA,"0.399560022939905","-244.31255091188","1201.32138462759","1322.99320159482"
"3635","cds-hnc-w","3","480","6",NA,NA,NA,"0.370162885620071","-250.075169974483","1296.726437595","1322.99320159482"
"3636","cds-hrp-w","3","480","6",NA,NA,NA,"0.399560022939905","-244.31255091188","1201.32138462759","1322.99320159482"
"3637","mmds-c","3","480","7","3.99882768044351","-1.47441938624643","-0.368823808611476","0.402716418653987","-221.690266639113","1191.90571272043","1322.99320159482"
"3638","mmds-1","3","480","7","-0.820354817262051",NA,NA,"0.539041018520293","-178.759077464725","890.470267583041","1322.99320159482"
"3639","cds-hnc","3","480","7",NA,NA,NA,"0.400037076807028","-219.796102937883","1199.88877988813","1322.99320159482"
"3640","cds-hrp","3","480","7",NA,NA,NA,"0.44024865578516","-221.509918964661","1090.2929371674","1322.99320159482"
"3641","cds-hnc-w","3","480","7",NA,NA,NA,"0.400037076807028","-219.796102937883","1199.88877988813","1322.99320159482"
"3642","cds-hrp-w","3","480","7",NA,NA,NA,"0.44024865578516","-221.509918964661","1090.2929371674","1322.99320159482"
"3643","mmds-c","3","480","8","3.55288382861516","-1.65256094573492","-0.311821518432603","0.37853622110504","-211.739549869697","1268.0424573341","1322.99320159482"
"3644","mmds-1","3","480","8","-0.747231740651097",NA,NA,"0.57302926210231","-142.755032255886","837.653557584464","1322.99320159482"
"3645","cds-hnc","3","480","8",NA,NA,NA,"0.400139803615397","-206.120201252126","1199.58073569047","1322.99320159482"
"3646","cds-hrp","3","480","8",NA,NA,NA,"0.355470636284018","-214.41174190781","1350.32250488472","1322.99320159482"
"3647","cds-hnc-w","3","480","8",NA,NA,NA,"0.400139803615397","-206.120201252126","1199.58073569047","1322.99320159482"
"3648","cds-hrp-w","3","480","8",NA,NA,NA,"0.355470636284018","-214.41174190781","1350.32250488472","1322.99320159482"
"3649","mmds-c","3","480","9","0.0513654260653847","-1.68633205431095","-0.244729008974442","0.364271193742349","-240.336850086141","1317.69958274413","1322.99320159482"
"3650","mmds-1","3","480","9","-0.834909538111227",NA,NA,"0.532307173776761","-186.66586192651","901.734982443243","1322.99320159482"
"3651","cds-hnc","3","480","9",NA,NA,NA,"0.377985810428724","-245.722657331152","1269.88893962863","1322.99320159482"
"3652","cds-hrp","3","480","9",NA,NA,NA,"0.395853851385776","-237.59857720711","1212.56872535066","1322.99320159482"
"3653","cds-hnc-w","3","480","9",NA,NA,NA,"0.377985810428724","-245.722657331152","1269.88893962863","1322.99320159482"
"3654","cds-hrp-w","3","480","9",NA,NA,NA,"0.395853851385776","-237.59857720711","1212.56872535066","1322.99320159482"
"3655","mmds-c","3","480","10","-0.197982123230981","-1.80112373947166","-0.321036444628859","0.312870963541051","-330.124423983064","1534.17880191691","1322.99320159482"
"3656","mmds-1","3","480","10","-0.946830386206221",NA,NA,"0.481408118968679","-255.779739944735","997.074999541563","1322.99320159482"
"3657","cds-hnc","3","480","10",NA,NA,NA,"0.328578067134275","-325.79417203363","1460.84004993506","1322.99320159482"
"3658","cds-hrp","3","480","10",NA,NA,NA,"0.306813087687939","-331.039438881815","1564.47041948944","1322.99320159482"
"3659","cds-hnc-w","3","480","10",NA,NA,NA,"0.328578067134275","-325.79417203363","1460.84004993506","1322.99320159482"
"3660","cds-hrp-w","3","480","10",NA,NA,NA,"0.306813087687939","-331.039438881815","1564.47041948944","1322.99320159482"
"3661","mmds-c","3","480","11","4.45538359319177","-1.6708985594037","-0.504477571117702","0.329093331515374","-318.226297257238","1458.55279956524","1322.99320159482"
"3662","mmds-1","3","480","11","-0.912103545038543",NA,NA,"0.496990163512685","-232.772956419868","965.813883734438","1322.99320159482"
"3663","cds-hnc","3","480","11",NA,NA,NA,"0.347732851112","-313.75929777107","1380.37001239609","1322.99320159482"
"3664","cds-hrp","3","480","11",NA,NA,NA,"0.341027969044055","-315.685969473106","1407.50918860263","1322.99320159482"
"3665","cds-hnc-w","3","480","11",NA,NA,NA,"0.347732851112","-313.75929777107","1380.37001239609","1322.99320159482"
"3666","cds-hrp-w","3","480","11",NA,NA,NA,"0.341027969044055","-315.685969473106","1407.50918860263","1322.99320159482"
"3667","mmds-c","3","480","12","-0.426674942698358","-1.71185482952315","-0.155533857846719","0.346543563438824","-298.589968370151","1385.10724376716","1322.99320159482"
"3668","mmds-1","3","480","12","-0.948743413680711",NA,NA,"0.480556584656759","-257.087004618293","998.841791633847","1322.99320159482"
"3669","cds-hnc","3","480","12",NA,NA,NA,"0.364155786633244","-300.105216543723","1318.11718396069","1322.99320159482"
"3670","cds-hrp","3","480","12",NA,NA,NA,"0.352097212330849","-298.768894281667","1363.25987025699","1322.99320159482"
"3671","cds-hnc-w","3","480","12",NA,NA,NA,"0.364155786633244","-300.105216543723","1318.11718396069","1322.99320159482"
"3672","cds-hrp-w","3","480","12",NA,NA,NA,"0.352097212330849","-298.768894281667","1363.25987025699","1322.99320159482"
"3673","mmds-c","3","480","13","0.571341360223071","-1.65775533680857","-0.264731966250794","0.380889509485586","-207.914661935691","1260.20798170122","1322.99320159482"
"3674","mmds-1","3","480","13","-0.770045743363141",NA,NA,"0.562411628343779","-153.331120968618","853.467417474156","1322.99320159482"
"3675","cds-hnc","3","480","13",NA,NA,NA,"0.394716352195151","-211.790285198782","1216.06312312768","1322.99320159482"
"3676","cds-hrp","3","480","13",NA,NA,NA,"-212.307421677741","1322.99320159482","cds-hrp","3"
"3677","cds-hnc-w","3","480","13",NA,NA,NA,"0.394716352195151","-211.790285198782","1216.06312312768","1322.99320159482"
"3678","cds-hrp-w","3","480","13",NA,NA,NA,"-212.307421677741","1322.99320159482","cds-hrp-w","3"
"3679","mmds-c","3","480","14","4.17361782719925","-1.63248148611893","-0.324687045708649","0.37904488691674","-216.131800840269","1266.34078592765","1322.99320159482"
"3680","mmds-1","3","480","14","-0.757340113453776",NA,NA,"0.568324925307532","-147.368769116671","844.587275035074","1322.99320159482"
"3681","cds-hnc","3","480","14",NA,NA,NA,"0.396951769195792","-212.339913704977","1209.21491538496","1322.99320159482"
"3682","cds-hrp","3","480","14",NA,NA,NA,"0.400155499695195","-217.431806167455","1199.53368219511","1322.99320159482"
"3683","cds-hnc-w","3","480","14",NA,NA,NA,"0.396951769195792","-212.339913704977","1209.21491538496","1322.99320159482"
"3684","cds-hrp-w","3","480","14",NA,NA,NA,"0.400155499695195","-217.431806167455","1199.53368219511","1322.99320159482"
"3685","mmds-c","3","480","15","4.70493896920311","-1.7442180856664","-0.351052130012856","0.350575187417355","-235.192486189378","1369.17847362816","1322.99320159482"
"3686","mmds-1","3","480","15","-0.727517704428188",NA,NA,"0.582198552756672","-134.083263629204","824.460998274955","1322.99320159482"
"3687","cds-hnc","3","480","15",NA,NA,NA,"0.376914220015516","-235.279102814108","1273.49931233754","1322.99320159482"
"3688","cds-hrp","3","480","15",NA,NA,NA,"0.311955505496964","-238.305172269371","1538.68097065744","1322.99320159482"
"3689","cds-hnc-w","3","480","15",NA,NA,NA,"0.376914220015516","-235.279102814108","1273.49931233754","1322.99320159482"
"3690","cds-hrp-w","3","480","15",NA,NA,NA,"0.311955505496964","-238.305172269371","1538.68097065744","1322.99320159482"
"3691","mmds-c","3","480","16","6.27495659994914","-1.64510331515432","-0.407556070226612","0.355582529179762","-259.862375290026","1349.89759228958","1322.99320159482"
"3692","mmds-1","3","480","16","-0.824085649311078",NA,NA,"0.537313324416472","-180.762106804685","893.333513590576","1322.99320159482"
"3693","cds-hnc","3","480","16",NA,NA,NA,"0.367839374760836","-259.613736362068","1304.9173985577","1322.99320159482"
"3694","cds-hrp","3","480","16",NA,NA,NA,"0.344362693853115","-257.36977201892","1393.87921098312","1322.99320159482"
"3695","cds-hnc-w","3","480","16",NA,NA,NA,"0.367839374760836","-259.613736362068","1304.9173985577","1322.99320159482"
"3696","cds-hrp-w","3","480","16",NA,NA,NA,"0.344362693853115","-257.36977201892","1393.87921098312","1322.99320159482"
"3697","mmds-c","3","480","17","4.11478493929425","-1.64614372064146","-0.400976170680367","0.356924118786536","-256.194660627697","1344.8236606478","1322.99320159482"
"3698","mmds-1","3","480","17","-0.819817820168924",NA,NA,"0.539289778095087","-178.472114215486","890.059518085964","1322.99320159482"
"3699","cds-hnc","3","480","17",NA,NA,NA,"0.37171048160954","-254.317659938322","1291.32758893846","1322.99320159482"
"3700","cds-hrp","3","480","17",NA,NA,NA,"0.381747157561929","-256.932037112226","1257.37674922211","1322.99320159482"
"3701","cds-hnc-w","3","480","17",NA,NA,NA,"0.37171048160954","-254.317659938322","1291.32758893846","1322.99320159482"
"3702","cds-hrp-w","3","480","17",NA,NA,NA,"0.381747157561929","-256.932037112226","1257.37674922211","1322.99320159482"
"3703","mmds-c","3","480","18","4.37863462708103","-1.68364618828457","-0.529069909551377","0.321613896853845","-332.086491290611","1492.47282127903","1322.99320159482"
"3704","mmds-1","3","480","18","-0.906860417047935",NA,NA,"0.499361842535871","-229.419991775494","961.22682815021","1322.99320159482"
"3705","cds-hnc","3","480","18",NA,NA,NA,"0.335561840703091","-332.294257438158","1430.4367832596","1322.99320159482"
"3706","cds-hrp","3","480","18",NA,NA,NA,"0.358959438615403","-331.330195806449","1337.19843626757","1322.99320159482"
"3707","cds-hnc-w","3","480","18",NA,NA,NA,"0.335561840703091","-332.294257438158","1430.4367832596","1322.99320159482"
"3708","cds-hrp-w","3","480","18",NA,NA,NA,"0.358959438615403","-331.330195806449","1337.19843626757","1322.99320159482"
"3709","mmds-c","3","480","19","4.31119375759538","-1.61245488737566","-0.510887286061161","0.340287752447893","-311.061952049379","1410.57089638717","1322.99320159482"
"3710","mmds-1","3","480","19","-0.90106113113016",NA,NA,"0.50199043865874","-225.74862253172","956.193510941172","1322.99320159482"
"3711","cds-hnc","3","480","19",NA,NA,NA,"0.346461941150921","-307.949328271621","1385.43355846092","1322.99320159482"
"3712","cds-hrp","3","480","19",NA,NA,NA,"0.382640223134683","-313.33218262744","1254.44208679297","1322.99320159482"
"3713","cds-hnc-w","3","480","19",NA,NA,NA,"0.346461941150921","-307.949328271621","1385.43355846092","1322.99320159482"
"3714","cds-hrp-w","3","480","19",NA,NA,NA,"0.382640223134683","-313.33218262744","1254.44208679297","1322.99320159482"
"3715","mmds-c","3","480","20","0.819867124286703","-1.60585085367391","-0.252336894332422","0.398420523258631","-192.240833118786","1204.75721500022","1322.99320159482"
"3716","mmds-1","3","480","20","-0.748441560382824",NA,NA,"0.572466278531097","-143.301212273401","838.477335698518","1322.99320159482"
"3717","cds-hnc","3","480","20",NA,NA,NA,"0.407439710907639","-194.965800384342","1178.08840706941","1322.99320159482"
"3718","cds-hrp","3","480","20",NA,NA,NA,"0.426996670754726","-191.919966485516","1124.13054451125","1322.99320159482"
"3719","cds-hnc-w","3","480","20",NA,NA,NA,"0.407439710907639","-194.965800384342","1178.08840706941","1322.99320159482"
"3720","cds-hrp-w","3","480","20",NA,NA,NA,"0.426996670754726","-191.919966485516","1124.13054451125","1322.99320159482"
"3721","mmds-c","3","480","21","3.64773097689675","-1.60983279868048","-0.428672944415842","0.358106825102938","-266.465293825641","1340.38216071985","1322.99320159482"
"3722","mmds-1","3","480","21","-0.845523353032408",NA,NA,"0.527408288221043","-192.589024791362","910.1108395908","1322.99320159482"
