"","","","","","beta_1","beta_2","alpha_1","","","",""
"3235","mmds-c","3","120","140","0.372593128203812","-1.64380840200541","-0.548517768119142","0.318142714643504","-88.7223013547975","377.189212503158","330.748300398706"
"3236","mmds-1","3","120","140","-1.00782520693915",NA,NA,"0.454660829901412","-73.3585862045583","263.933006997811","330.748300398706"
"3237","cds-hnc","3","120","140",NA,NA,NA,"0.454660829909758","-73.3585862045582","263.933006992966","330.748300398706"
"3238","cds-hrp","3","120","140",NA,NA,NA,"0.320325796704655","-89.5746229723031","374.618595300464","330.748300398706"
"3239","cds-hnc-w","3","120","140",NA,NA,NA,"0.454660829909758","-73.3585862045582","263.933006992966","330.748300398706"
"3240","cds-hrp-w","3","120","140",NA,NA,NA,"0.320325796704655","-89.5746229723031","374.618595300464","330.748300398706"
"3241","mmds-c","3","120","141","5.0495418764987","-1.55668899233365","-0.273444524653475","0.408867579431859","-41.7082902952239","293.493556438849","330.748300398706"
"3242","mmds-1","3","120","141","-0.655006884806445",NA,NA,"0.615727908393733","-24.9369537782361","194.891279677492","330.748300398706"
"3243","cds-hnc","3","120","141",NA,NA,NA,"0.615727909351947","-24.936953778236","194.891279374196","330.748300398706"
"3244","cds-hrp","3","120","141",NA,NA,NA,"0.383930901085271","-39.4508022529849","312.556242961407","330.748300398706"
"3245","cds-hnc-w","3","120","141",NA,NA,NA,"0.615727909351947","-24.936953778236","194.891279374196","330.748300398706"
"3246","cds-hrp-w","3","120","141",NA,NA,NA,"0.383930901085271","-39.4508022529849","312.556242961407","330.748300398706"
"3247","mmds-c","3","120","142","9.77606599630885","-1.47684860009818","-0.499972154399902","0.374256759951252","-66.4294094868893","320.635491034632","330.748300398706"
"3248","mmds-1","3","120","142","-0.918122300876371",NA,NA,"0.494273487590451","-57.6653115692309","242.780571915746","330.748300398706"
"3249","cds-hnc","3","120","142",NA,NA,NA,"0.494273485984593","-57.6653115692308","242.780572704522","330.748300398706"
"3250","cds-hrp","3","120","142",NA,NA,NA,"0.38908351693093","-68.2488157288476","308.417074428014","330.748300398706"
"3251","cds-hnc-w","3","120","142",NA,NA,NA,"0.494273485984593","-57.6653115692308","242.780572704522","330.748300398706"
"3252","cds-hrp-w","3","120","142",NA,NA,NA,"0.38908351693093","-68.2488157288476","308.417074428014","330.748300398706"
"3253","mmds-c","3","120","143","0.263534481134808","-1.96651498792675","-0.231028442404227","0.33210343101809","-47.9907543484672","361.333213668194","330.748300398706"
"3254","mmds-1","3","120","143","-0.719027942108774",NA,NA,"0.586143235798287","-31.1199570580956","204.728115366832","330.748300398706"
"3255","cds-hnc","3","120","143",NA,NA,NA,"0.586143232135935","-31.1199570580956","204.728116646018","330.748300398706"
"3256","cds-hrp","3","120","143",NA,NA,NA,"0.364423006378132","-45.4263587451395","329.287662688029","330.748300398706"
"3257","cds-hnc-w","3","120","143",NA,NA,NA,"0.586143232135935","-31.1199570580956","204.728116646018","330.748300398706"
"3258","cds-hrp-w","3","120","143",NA,NA,NA,"0.364423006378132","-45.4263587451395","329.287662688029","330.748300398706"
"3259","mmds-c","3","120","144","-0.635078798953916","-2.03262753087982","-0.0715653587295477","0.295924977301042","-80.2265033059672","405.508183508029","330.748300398706"
"3260","mmds-1","3","120","144","-0.987394675901219",NA,NA,"0.463522876697829","-69.591621552748","258.886898646489","330.748300398706"
"3261","cds-hnc","3","120","144",NA,NA,NA,"0.463522878563386","-69.591621552748","258.886897604538","330.748300398706"
"3262","cds-hrp","3","120","144",NA,NA,NA,"0.315324517620219","-82.5494920393276","380.56032212671","330.748300398706"
"3263","cds-hnc-w","3","120","144",NA,NA,NA,"0.463522878563386","-69.591621552748","258.886897604538","330.748300398706"
"3264","cds-hrp-w","3","120","144",NA,NA,NA,"0.315324517620219","-82.5494920393276","380.56032212671","330.748300398706"
"3265","mmds-c","3","120","145","3.61208189146205","-1.54672477374413","-0.61531277655081","0.337088635359411","-84.5314263217396","355.989456221369","330.748300398706"
"3266","mmds-1","3","120","145","-0.97375195857129",NA,NA,"0.469496757957006","-67.1377983352813","255.592819260722","330.748300398706"
"3267","cds-hnc","3","120","145",NA,NA,NA,"0.469496759050334","-67.1377983352813","255.592818665517","330.748300398706"
"3268","cds-hrp","3","120","145",NA,NA,NA,"0.342843318889676","-84.9585602627895","350.014112535805","330.748300398706"
"3269","cds-hnc-w","3","120","145",NA,NA,NA,"0.469496759050334","-67.1377983352813","255.592818665517","330.748300398706"
"3270","cds-hrp-w","3","120","145",NA,NA,NA,"0.342843318889676","-84.9585602627895","350.014112535805","330.748300398706"
"3271","mmds-c","3","120","146","-0.288691273530147","-1.97801721940267","-0.136587630936101","0.324820016966603","-57.2384204783515","369.435360297816","330.748300398706"
"3272","mmds-1","3","120","146","-0.827445042164341",NA,NA,"0.535758546823199","-44.1449251297599","223.981494483933","330.748300398706"
"3273","cds-hnc","3","120","146",NA,NA,NA,"0.535758457527709","-44.1449251297548","223.981531815191","330.748300398706"
"3274","cds-hrp","3","120","146",NA,NA,NA,"0.345619008958184","-58.5472808563803","347.203125087714","330.748300398706"
"3275","cds-hnc-w","3","120","146",NA,NA,NA,"0.535758457527709","-44.1449251297548","223.981531815191","330.748300398706"
"3276","cds-hrp-w","3","120","146",NA,NA,NA,"0.345619008958184","-58.5472808563803","347.203125087714","330.748300398706"
"3277","mmds-c","3","120","147","1.04975826036298","-1.58397622325135","-0.306150465385671","0.390339774495035","-48.4182696478459","307.424474370409","330.748300398706"
"3278","mmds-1","3","120","147","-0.78426597274344",NA,NA,"0.55579595430466","-38.5555191681824","215.906573393699","330.748300398706"
"3279","cds-hnc","3","120","147",NA,NA,NA,"0.555795957385975","-38.5555191681823","215.90657219672","330.748300398706"
"3280","cds-hrp","3","120","147",NA,NA,NA,"0.379124374890516","-49.1108314567873","316.518820597209","330.748300398706"
"3281","cds-hnc-w","3","120","147",NA,NA,NA,"0.555795957385975","-38.5555191681823","215.90657219672","330.748300398706"
"3282","cds-hrp-w","3","120","147",NA,NA,NA,"0.379124374890516","-49.1108314567873","316.518820597209","330.748300398706"
"3283","mmds-c","3","120","148","1.28741328758507","-1.61090769668605","-0.514411318943629","0.338445558383113","-74.7901072150503","354.562194798144","330.748300398706"
"3284","mmds-1","3","120","148","-0.938019491183053",NA,NA,"0.485339671846378","-60.9530327512497","247.249518143621","330.748300398706"
"3285","cds-hnc","3","120","148",NA,NA,NA,"0.485339759384266","-60.9530327512427","247.249473548674","330.748300398706"
"3286","cds-hrp","3","120","148",NA,NA,NA,"0.371631859415114","-74.5340484644689","322.900195340787","330.748300398706"
"3287","cds-hnc-w","3","120","148",NA,NA,NA,"0.485339759384266","-60.9530327512427","247.249473548674","330.748300398706"
"3288","cds-hrp-w","3","120","148",NA,NA,NA,"0.371631859415114","-74.5340484644689","322.900195340787","330.748300398706"
"3289","mmds-c","3","120","149","-0.432623745544535","-2.28793020359569","0.186339999952686","0.380705537432081","-30.149847485765","315.204241076762","330.748300398706"
"3290","mmds-1","3","120","149","-0.674475536456151",NA,NA,"0.606770462570646","-26.70600364979","197.768361188195","330.748300398706"
"3291","cds-hnc","3","120","149",NA,NA,NA,"0.606770462599484","-26.70600364979","197.768361178796","330.748300398706"
"3292","cds-hrp","3","120","149",NA,NA,NA,"0.418873514984494","-30.4668080194047","286.482662921389","330.748300398706"
"3293","cds-hnc-w","3","120","149",NA,NA,NA,"0.606770462599484","-26.70600364979","197.768361178796","330.748300398706"
"3294","cds-hrp-w","3","120","149",NA,NA,NA,"0.418873514984494","-30.4668080194047","286.482662921389","330.748300398706"
"3295","mmds-c","3","120","150","-0.178182542944451","-1.90898619628731","-0.219622203117497","0.320913845482564","-62.4350837023179","373.932136893482","330.748300398706"
"3296","mmds-1","3","120","150","-0.849850266071136",NA,NA,"0.525414356842807","-47.2604594330729","228.391170582157","330.748300398706"
"3297","cds-hnc","3","120","150",NA,NA,NA,"0.525414358193418","-47.2604594330729","228.391169995063","330.748300398706"
"3298","cds-hrp","3","120","150",NA,NA,NA,"0.309597456792426","-61.0291058869657","387.600083163654","330.748300398706"
"3299","cds-hnc-w","3","120","150",NA,NA,NA,"0.525414358193418","-47.2604594330729","228.391169995063","330.748300398706"
"3300","cds-hrp-w","3","120","150",NA,NA,NA,"0.309597456792426","-61.0291058869657","387.600083163654","330.748300398706"
"3301","mmds-c","3","120","151","0.608852008701541","-1.75561419608939","-0.40485485709522","0.32761263543457","-67.9128645498445","366.286238749073","330.748300398706"
"3302","mmds-1","3","120","151","-0.863251884483316",NA,NA,"0.519251593802944","-49.1947746096028","231.101842405784","330.748300398706"
"3303","cds-hnc","3","120","151",NA,NA,NA,"0.519251598006724","-49.1947746096028","231.101840534819","330.748300398706"
"3304","cds-hrp","3","120","151",NA,NA,NA,"0.348063492859602","-67.7632535086288","344.764683633179","330.748300398706"
"3305","cds-hnc-w","3","120","151",NA,NA,NA,"0.519251598006724","-49.1947746096028","231.101840534819","330.748300398706"
"3306","cds-hrp-w","3","120","151",NA,NA,NA,"0.348063492859602","-67.7632535086288","344.764683633179","330.748300398706"
"3307","mmds-c","3","120","152","-0.490382309235952","-2.06113592858411","0.0284791013107041","0.338970490981535","-52.518964903612","354.01311675398","330.748300398706"
"3308","mmds-1","3","120","152","-0.829904532546563",NA,NA,"0.534620829838851","-44.4797042763552","224.458145478864","330.748300398706"
"3309","cds-hnc","3","120","152",NA,NA,NA,"0.534620830943466","-44.4797042763551","224.458145015097","330.748300398706"
"3310","cds-hrp","3","120","152",NA,NA,NA,"0.330855459529564","-55.5774645338423","362.696145835482","330.748300398706"
"3311","cds-hnc-w","3","120","152",NA,NA,NA,"0.534620830943466","-44.4797042763551","224.458145015097","330.748300398706"
"3312","cds-hrp-w","3","120","152",NA,NA,NA,"0.330855459529564","-55.5774645338423","362.696145835482","330.748300398706"
"3313","mmds-c","3","120","153","4.46698847027403","-1.72566200221923","-0.430718119514258","0.334171824210934","-65.2967229789228","359.096702073404","330.748300398706"
"3314","mmds-1","3","120","153","-0.794712804243274",NA,NA,"0.550939392797019","-39.8581355058162","217.809801892694","330.748300398706"
"3315","cds-hnc","3","120","153",NA,NA,NA,"0.55093930009875","-39.8581355058113","217.809838540274","330.748300398706"
"3316","cds-hrp","3","120","153",NA,NA,NA,"0.308873581768857","-62.1591429474747","388.508461334842","330.748300398706"
"3317","cds-hnc-w","3","120","153",NA,NA,NA,"0.55093930009875","-39.8581355058113","217.809838540274","330.748300398706"
"3318","cds-hrp-w","3","120","153",NA,NA,NA,"0.308873581768857","-62.1591429474747","388.508461334842","330.748300398706"
"3319","mmds-c","3","120","154","-0.103127398568995","-1.96566665128102","-0.201296911354603","0.322874505902901","-56.3154519659862","371.661428220933","330.748300398706"
"3320","mmds-1","3","120","154","-0.796903822483627",NA,NA,"0.549921359974442","-40.1353349010771","218.213018686121","330.748300398706"
"3321","cds-hnc","3","120","154",NA,NA,NA,"0.549921357418886","-40.135334901077","218.213019700185","330.748300398706"
"3322","cds-hrp","3","120","154",NA,NA,NA,"0.207528193800309","-55.0532094329339","578.234686104715","330.748300398706"
"3323","cds-hnc-w","3","120","154",NA,NA,NA,"0.549921357418886","-40.135334901077","218.213019700185","330.748300398706"
"3324","cds-hrp-w","3","120","154",NA,NA,NA,"0.199398115303784","-55.1509767124869","601.811104468963","330.748300398706"
"3325","mmds-c","3","120","155","4.21074046443714","-1.59906092116014","-0.355446260803168","0.377912920533949","-51.9635387887707","317.533467314251","330.748300398706"
"3326","mmds-1","3","120","155","-0.722316537178456",NA,NA,"0.584615595368668","-31.4665971074001","205.263083897593","330.748300398706"
"3327","cds-hnc","3","120","155",NA,NA,NA,"0.584615592505985","-31.4665971074","205.263084902703","330.748300398706"
"3328","cds-hrp","3","120","155",NA,NA,NA,"0.395735720416238","-47.9651458634984","303.232672233336","330.748300398706"
"3329","cds-hnc-w","3","120","155",NA,NA,NA,"0.584615592505985","-31.4665971074","205.263084902703","330.748300398706"
"3330","cds-hrp-w","3","120","155",NA,NA,NA,"0.395735720416238","-47.9651458634984","303.232672233336","330.748300398706"
"3331","mmds-c","3","120","156","0.0697839193446565","-1.51785753329224","-0.421979478353408","0.361655852753484","-73.0777423087733","331.807156130266","330.748300398706"
"3332","mmds-1","3","120","156","-0.965797620867214",NA,NA,"0.47299960321414","-65.7303924039636","253.700001405017","330.748300398706"
"3333","cds-hnc","3","120","156",NA,NA,NA,"0.472999600408153","-65.7303924039635","253.700002910048","330.748300398706"
"3334","cds-hrp","3","120","156",NA,NA,NA,"0.382892611042182","-74.6817276822475","313.403801847667","330.748300398706"
"3335","cds-hnc-w","3","120","156",NA,NA,NA,"0.472999600408153","-65.7303924039635","253.700002910048","330.748300398706"
"3336","cds-hrp-w","3","120","156",NA,NA,NA,"0.382892611042182","-74.6817276822475","313.403801847667","330.748300398706"
"3337","mmds-c","3","120","157","3.11704163396539","-1.71404292160247","-0.51900091840769","0.317398331130307","-78.813910545409","378.073821537311","330.748300398706"
"3338","mmds-1","3","120","157","-0.912353933586437",NA,NA,"0.496877020048389","-56.733470661278","241.508452108157","330.748300398706"
"3339","cds-hnc","3","120","157",NA,NA,NA,"0.496877018822979","-56.7334706612779","241.508452703771","330.748300398706"
"3340","cds-hrp","3","120","157",NA,NA,NA,"0.29289813653835","-78.9000255599065","409.698748575986","330.748300398706"
"3341","cds-hnc-w","3","120","157",NA,NA,NA,"0.496877018822979","-56.7334706612779","241.508452703771","330.748300398706"
"3342","cds-hrp-w","3","120","157",NA,NA,NA,"0.29289813653835","-78.9000255599065","409.698748575986","330.748300398706"
"3343","mmds-c","3","120","158","0.269572474949951","-1.94059589537598","-0.459600946835847","0.27826102233695","-83.8305236197882","431.249763233783","330.748300398706"
"3344","mmds-1","3","120","158","-0.909940177225593",NA,NA,"0.497968176327114","-56.3464058014248","240.979254708783","330.748300398706"
"3345","cds-hnc","3","120","158",NA,NA,NA,"0.497968174301578","-56.3464058014248","240.979255688991","330.748300398706"
"3346","cds-hrp","3","120","158",NA,NA,NA,"0.302381819006816","-80.975617483252","396.849256328123","330.748300398706"
"3347","cds-hnc-w","3","120","158",NA,NA,NA,"0.497968174301578","-56.3464058014248","240.979255688991","330.748300398706"
"3348","cds-hrp-w","3","120","158",NA,NA,NA,"0.302381819006816","-80.975617483252","396.849256328123","330.748300398706"
"3349","mmds-c","3","120","159","1.36223654078676","-1.59518483673846","-0.400917134479481","0.366010480531361","-60.0445896700391","327.859464094548","330.748300398706"
"3350","mmds-1","3","120","159","-0.850474803127545",NA,NA,"0.525126718764303","-47.3494246351078","228.516271810311","330.748300398706"
"3351","cds-hnc","3","120","159",NA,NA,NA,"0.525126718464069","-47.3494246351077","228.516271940962","330.748300398706"
"3352","cds-hrp","3","120","159",NA,NA,NA,"0.331912795509183","-61.9455435956686","361.540746917906","330.748300398706"
"3353","cds-hnc-w","3","120","159",NA,NA,NA,"0.525126718464069","-47.3494246351077","228.516271940962","330.748300398706"
"3354","cds-hrp-w","3","120","159",NA,NA,NA,"0.331912795509183","-61.9455435956686","361.540746917906","330.748300398706"
"3355","mmds-c","3","120","160","4.41510272369768","-1.75886507637738","-0.474481685547565","0.318027640922076","-71.6924198973437","377.325692987178","330.748300398706"
"3356","mmds-1","3","120","160","-0.785838115434481",NA,NA,"0.555064851373338","-38.7495388174765","216.190954449911","330.748300398706"
"3357","cds-hnc","3","120","160",NA,NA,NA,"0.555064851297787","-38.7495388174764","216.190954479337","330.748300398706"
"3358","cds-hrp","3","120","160",NA,NA,NA,"0.354531985030924","-64.3826219542118","338.474397421527","330.748300398706"
"3359","cds-hnc-w","3","120","160",NA,NA,NA,"0.555064851297787","-38.7495388174764","216.190954479337","330.748300398706"
"3360","cds-hrp-w","3","120","160",NA,NA,NA,"0.354531985030924","-64.3826219542118","338.474397421527","330.748300398706"
"3361","mmds-c","3","120","161","8.79308216340618","-1.42697615828903","-0.407615867093913","0.405676547620744","-53.2532924545965","295.802162347784","330.748300398706"
"3362","mmds-1","3","120","161","-0.822779373994856",NA,NA,"0.53791812359857","-43.5147317375827","223.082277275253","330.748300398706"
"3363","cds-hnc","3","120","161",NA,NA,NA,"0.537918035095853","-43.5147317375777","223.082313978591","330.748300398706"
"3364","cds-hrp","3","120","161",NA,NA,NA,"0.413311486445264","-52.5331570789549","290.337926564961","330.748300398706"
"3365","cds-hnc-w","3","120","161",NA,NA,NA,"0.537918035095853","-43.5147317375777","223.082313978591","330.748300398706"
"3366","cds-hrp-w","3","120","161",NA,NA,NA,"0.413311486445264","-52.5331570789549","290.337926564961","330.748300398706"
"3367","mmds-c","3","120","162","4.08910041856411","-1.61877168969097","-0.336922842162443","0.378582899707205","-50.131158266129","316.971527485282","330.748300398706"
"3368","mmds-1","3","120","162","-0.708149314825985",NA,NA,"0.591192706134686","-29.993987245055","202.979500177835","330.748300398706"
"3369","cds-hnc","3","120","162",NA,NA,NA,"0.591192707080747","-29.9939872450549","202.979499853015","330.748300398706"
"3370","cds-hrp","3","120","162",NA,NA,NA,"0.375027183253113","-46.3694921209881","319.976805305363","330.748300398706"
"3371","cds-hnc-w","3","120","162",NA,NA,NA,"0.591192707080747","-29.9939872450549","202.979499853015","330.748300398706"
"3372","cds-hrp-w","3","120","162",NA,NA,NA,"0.375027183253113","-46.3694921209881","319.976805305363","330.748300398706"
"3373","mmds-c","3","120","163","3.50312965091411","-1.62457929958285","-0.634744710511836","0.315933990151499","-90.6497075276814","379.826178064781","330.748300398706"
"3374","mmds-1","3","120","163","-0.998112264131464",NA,NA,"0.458861064674861","-71.5541185263611","261.517067448356","330.748300398706"
"3375","cds-hnc","3","120","163",NA,NA,NA,"0.458861059454696","-71.5541185263611","261.517070423466","330.748300398706"
"3376","cds-hrp","3","120","163",NA,NA,NA,"0.352581708292552","-88.4858792824483","340.346640729391","330.748300398706"
"3377","cds-hnc-w","3","120","163",NA,NA,NA,"0.458861059454696","-71.5541185263611","261.517070423466","330.748300398706"
"3378","cds-hrp-w","3","120","163",NA,NA,NA,"0.352581708292552","-88.4858792824483","340.346640729391","330.748300398706"
"3379","mmds-c","3","120","164","3.80566008730581","-1.54576971320644","-0.325929256260565","0.396960767951622","-47.4156552766888","302.296875883272","330.748300398706"
"3380","mmds-1","3","120","164","-0.750000133043898",NA,NA,"0.571740976348016","-34.5018089782009","209.885253924771","330.748300398706"
"3381","cds-hnc","3","120","164",NA,NA,NA,"0.571740977498029","-34.5018089782008","209.885253502603","330.748300398706"
"3382","cds-hrp","3","120","164",NA,NA,NA,"0.324176978060855","-48.4635514253312","370.168173933294","330.748300398706"
"3383","cds-hnc-w","3","120","164",NA,NA,NA,"0.571740977498029","-34.5018089782008","209.885253502603","330.748300398706"
"3384","cds-hrp-w","3","120","164",NA,NA,NA,NA,NA,NA,NA
"3385","mmds-c","3","120","165","7.92269081753494","-1.49169393591504","-0.602335838562754","0.352772535585036","-79.460459859305","340.162535048237","330.748300398706"
"3386","mmds-1","3","120","165","-0.988759695440499",NA,NA,"0.462927585140873","-69.8398832696552","259.219808565703","330.748300398706"
"3387","cds-hnc","3","120","165",NA,NA,NA,"0.462927583857512","-69.8398832696551","259.21980928433","330.748300398706"
"3388","cds-hrp","3","120","165",NA,NA,NA,"0.381904344107997","-80.207951710434","314.214807585603","330.748300398706"
"3389","cds-hnc-w","3","120","165",NA,NA,NA,"0.462927583857512","-69.8398832696551","259.21980928433","330.748300398706"
"3390","cds-hrp-w","3","120","165",NA,NA,NA,"0.381904344107997","-80.207951710434","314.214807585603","330.748300398706"
"3391","mmds-c","3","120","166","4.00583148659309","-1.44616432657619","-0.482076163893985","0.385466034946612","-61.9638662803438","311.311475255194","330.748300398706"
"3392","mmds-1","3","120","166","-0.879679837072556",NA,NA,"0.511727034592932","-51.6381758118414","234.500020299802","330.748300398706"
"3393","cds-hnc","3","120","166",NA,NA,NA,"0.511727035702034","-51.6381758118413","234.500019791554","330.748300398706"
"3394","cds-hrp","3","120","166",NA,NA,NA,"0.428681927311983","-61.5329862518455","279.92782609813","330.748300398706"
"3395","cds-hnc-w","3","120","166",NA,NA,NA,"0.511727035702034","-51.6381758118413","234.500019791554","330.748300398706"
"3396","cds-hrp-w","3","120","166",NA,NA,NA,"0.428681927311983","-61.5329862518455","279.92782609813","330.748300398706"
"3397","mmds-c","3","120","167","-0.581961536916228","-2.22813949750244","-0.150354581278637","0.262593630437505","-81.5364495222675","456.979858194082","330.748300398706"
"3398","mmds-1","3","120","167","-0.959563248504588",NA,NA,"0.475754879867274","-64.6394584230944","252.230728633782","330.748300398706"
"3399","cds-hnc","3","120","167",NA,NA,NA,"0.475754881292975","-64.6394584230943","252.230727877919","330.748300398706"
"3400","cds-hrp","3","120","167",NA,NA,NA,"0.293243709377147","-82.8561237550629","409.215939379847","330.748300398706"
"3401","cds-hnc-w","3","120","167",NA,NA,NA,"0.475754881292975","-64.6394584230943","252.230727877919","330.748300398706"
"3402","cds-hrp-w","3","120","167",NA,NA,NA,"0.293243709377147","-82.8561237550629","409.215939379847","330.748300398706"
"3403","mmds-c","3","120","168","4.14574998043824","-1.80239506733754","-0.292546040114547","0.356866727137731","-46.2798852248479","336.259984119187","330.748300398706"
"3404","mmds-1","3","120","168","-0.669698351074005",NA,NA,"0.608972257226724","-26.2631457668919","197.05331166724","330.748300398706"
"3405","cds-hnc","3","120","168",NA,NA,NA,"0.60897225435102","-26.2631457668918","197.053312597769","330.748300398706"
"3406","cds-hrp","3","120","168",NA,NA,NA,"0.329809402020359","-43.5967952402453","363.846510332633","330.748300398706"
"3407","cds-hnc-w","3","120","168",NA,NA,NA,"0.60897225435102","-26.2631457668918","197.053312597769","330.748300398706"
"3408","cds-hrp-w","3","120","168",NA,NA,NA,"0.329809402020359","-43.5967952402453","363.846510332633","330.748300398706"
"3409","mmds-c","3","120","169","-0.318843050819332","-1.68824858127603","-0.208950594726969","0.34863220147199","-68.1551705035782","344.202283935155","330.748300398706"
"3410","mmds-1","3","120","169","-0.933349446565798",NA,NA,"0.487429771358689","-60.1712029969367","246.189311878725","330.748300398706"
"3411","cds-hnc","3","120","169",NA,NA,NA,"0.487429769876911","-60.1712029969367","246.189312627136","330.748300398706"
"3412","cds-hrp","3","120","169",NA,NA,NA,"0.386338044246687","-70.0844023583072","310.608809531004","330.748300398706"
"3413","cds-hnc-w","3","120","169",NA,NA,NA,"0.487429769876911","-60.1712029969367","246.189312627136","330.748300398706"
"3414","cds-hrp-w","3","120","169",NA,NA,NA,"0.386338044246687","-70.0844023583072","310.608809531004","330.748300398706"
"3415","mmds-c","3","120","170","5.46450229221403","-1.7968304906854","-0.434902903985278","0.320046343460434","-66.2450685738958","374.945699121337","330.748300398706"
"3416","mmds-1","3","120","170","-0.82744947347404",NA,NA,"0.53575649653527","-44.145527489288","223.982351639296","330.748300398706"
"3417","cds-hnc","3","120","170",NA,NA,NA,"0.535756492919256","-44.1455274892879","223.982353151034","330.748300398706"
"3418","cds-hrp","3","120","170",NA,NA,NA,"0.373564088642024","-63.7159185395575","321.230020894735","330.748300398706"
"3419","cds-hnc-w","3","120","170",NA,NA,NA,"0.535756492919256","-44.1455274892879","223.982353151034","330.748300398706"
"3420","cds-hrp-w","3","120","170",NA,NA,NA,"0.373564088642024","-63.7159185395575","321.230020894735","330.748300398706"
"3421","mmds-c","3","120","171","3.9002891516449","-1.63724833723869","-0.473804115041518","0.342443781160648","-68.5045605599128","350.422482759894","330.748300398706"
"3422","mmds-1","3","120","171","-0.835908445639347",NA,NA,"0.531845672359541","-45.304412298165","225.629362494609","330.748300398706"
"3423","cds-hnc","3","120","171",NA,NA,NA,"0.531845679721883","-45.3044122981649","225.629359371221","330.748300398706"
"3424","cds-hrp","3","120","171",NA,NA,NA,"0.337855435113631","-64.9437134524619","355.181499328671","330.748300398706"
"3425","cds-hnc-w","3","120","171",NA,NA,NA,"0.531845679721883","-45.3044122981649","225.629359371221","330.748300398706"
"3426","cds-hrp-w","3","120","171",NA,NA,NA,"0.337855435113631","-64.9437134524619","355.181499328671","330.748300398706"
"3427","mmds-c","3","120","172","4.41916953225606","-1.6735116271788","-0.682829202287365","0.297992467752294","-100.389867707626","402.694742270298","330.748300398706"
"3428","mmds-1","3","120","172","-1.00083390027302",NA,NA,"0.457681739361275","-72.0572762247521","262.190928061643","330.748300398706"
"3429","cds-hnc","3","120","172",NA,NA,NA,"0.457681738395575","-72.057276224752","262.190928614862","330.748300398706"
"3430","cds-hrp","3","120","172",NA,NA,NA,NA,NA,NA,NA
"3431","cds-hnc-w","3","120","172",NA,NA,NA,"0.457681738395575","-72.057276224752","262.190928614862","330.748300398706"
"3432","cds-hrp-w","3","120","172",NA,NA,NA,NA,NA,NA,NA
"3433","mmds-c","3","120","173","7.91507998535392","-1.5857792758752","-0.284921788036578","0.399528887752117","-43.3824818913807","300.35375082678","330.748300398706"
"3434","mmds-1","3","120","173","-0.703102063671724",NA,NA,"0.593533099974966","-29.4822958023356","202.179120263152","330.748300398706"
"3435","cds-hnc","3","120","173",NA,NA,NA,"0.593533099938328","-29.4822958023356","202.179120275632","330.748300398706"
"3436","cds-hrp","3","120","173",NA,NA,NA,"0.406550503011794","-41.2151754099077","295.166280968834","330.748300398706"
"3437","cds-hnc-w","3","120","173",NA,NA,NA,"0.593533099938328","-29.4822958023356","202.179120275632","330.748300398706"
"3438","cds-hrp-w","3","120","173",NA,NA,NA,"0.406550503011794","-41.2151754099077","295.166280968834","330.748300398706"
"3439","mmds-c","3","120","174","4.23617558932397","-1.60710259243621","-0.519227239894848","0.339854091446696","-74.1645695723933","353.092703663452","330.748300398706"
"3440","mmds-1","3","120","174","-0.925339325668175",NA,NA,"0.49102448839245","-58.84469862123","244.386996650339","330.748300398706"
"3441","cds-hnc","3","120","174",NA,NA,NA,"0.491024487086307","-58.8446986212299","244.386997300417","330.748300398706"
"3442","cds-hrp","3","120","174",NA,NA,NA,"0.366989058197884","-73.9726741264117","326.985225633879","330.748300398706"
"3443","cds-hnc-w","3","120","174",NA,NA,NA,"0.491024487086307","-58.8446986212299","244.386997300417","330.748300398706"
"3444","cds-hrp-w","3","120","174",NA,NA,NA,"0.366989058197884","-73.9726741264117","326.985225633879","330.748300398706"
"3445","mmds-c","3","120","175","0.743039934613294","-1.75412084377214","-0.197964661772625","0.386561219470703","-38.9198707017366","310.429484272399","330.748300398706"
"3446","mmds-1","3","120","175","-0.679782788355996",NA,NA,"0.604321690157588","-27.2047766784384","198.569738525698","330.748300398706"
"3447","cds-hnc","3","120","175",NA,NA,NA,"0.604321697139061","-27.2047766784385","198.569736231706","330.748300398706"
"3448","cds-hrp","3","120","175",NA,NA,NA,"0.373700073932751","-39.4050336889245","321.113128871348","330.748300398706"
"3449","cds-hnc-w","3","120","175",NA,NA,NA,"0.604321697139061","-27.2047766784385","198.569736231706","330.748300398706"
"3450","cds-hrp-w","3","120","175",NA,NA,NA,"0.373700073932751","-39.4050336889245","321.113128871348","330.748300398706"
"3451","mmds-c","3","120","176","-0.0383304274786183","-1.71607003647439","-0.379076433048064","0.324005768588203","-76.9673489989105","370.3637763083","330.748300398706"
"3452","mmds-1","3","120","176","-0.950431481800477",NA,NA,"0.479805815016251","-63.0609897439875","250.101178944518","330.748300398706"
"3453","cds-hnc","3","120","176",NA,NA,NA,"0.479805725709787","-63.0609897439804","250.101225495968","330.748300398706"
"3454","cds-hrp","3","120","176",NA,NA,NA,"0.348937549058758","-76.8947142542509","343.901080074913","330.748300398706"
"3455","cds-hnc-w","3","120","176",NA,NA,NA,"0.479805725709787","-63.0609897439804","250.101225495968","330.748300398706"
"3456","cds-hrp-w","3","120","176",NA,NA,NA,"0.348937549058758","-76.8947142542509","343.901080074913","330.748300398706"
