"","","","","beta_1","beta_2","alpha_1","","","",""
"417",3,120,17,0.354281381801735,-1.98876757347094,-0.375349194053833,37.371643594332,-68.743287188664,410.841481135293,330.748300398706
"418",3,120,18,3.63081242561161,-1.66447656371081,-0.390121304372514,32.2887327253477,-58.5774654506955,337.248897081364,330.748300398706
"419",3,120,19,-0.31546133940915,-2.20799390474203,-0.324410769474701,45.765411537465,-85.53082307493,483.752812908819,330.748300398706
"420",3,120,20,4.85789662224448,-1.84598319015887,-0.380486428676321,33.1725471846131,-60.3450943692263,369.142906545853,330.748300398706
"421",3,120,21,6.07893055949536,-1.54723746127131,-0.350305250137703,28.1424239085027,-50.2848478170055,307.357589170824,330.748300398706
"422",3,120,22,2.57715582961607,-1.37465445932619,-0.669431979774661,42.4760039224858,-78.9520078449716,320.17922480952,330.748300398706
"423",3,120,23,5.01367284028012,-1.54446475584760,-0.647913422086124,47.1581270802183,-88.3162541604365,360.699614108911,330.748300398706
"424",3,120,24,4.6100517714573,-1.38603819592687,-0.247107239182148,20.4348635733618,-34.8697271467235,263.478901030924,330.748300398706
"425",3,120,25,3.94846419814383,-1.48715690733156,-0.283801025436177,23.9419941245332,-41.8839882490664,284.826554194532,330.748300398706
"426",3,120,26,4.84164609325032,-1.86768661474743,-0.384257896540461,32.8353345692314,-59.6706691384628,374.396289910494,330.748300398706
"427",3,120,27,-0.146858877803966,-1.67967493515467,-0.244468246810271,34.7197572355412,-63.4395144710825,338.438601556668,330.748300398706
"428",3,120,28,3.11397869974697,-1.42783552683600,-0.417502973366139,30.2735268983642,-54.5470537967284,297.564635825276,330.748300398706
"429",3,120,29,4.40568749393066,-1.84147616320213,-0.306907547777416,27.5020189003988,-49.0040378007976,346.62676614013,330.748300398706
"430",3,120,30,-0.907106123794252,-1.85904794020776,0.0504951898257099,57.1886950439846,-108.377390087969,397.240484104632,330.748300398706
"431",3,120,31,3.65707483688372,-1.55797706256217,-0.406185327702119,31.4553034483729,-56.9106068967457,320.344284331427,330.748300398706
"432",3,120,32,5.64907756326093,-1.76464550752541,-0.376174973022369,31.8776909659590,-57.7553819319179,352.638395190959,330.748300398706
"433",3,120,33,5.35908324159323,-1.82585351109809,-0.321759147936708,28.0968971658344,-50.1937943316688,348.36614122012,330.748300398706
"434",3,120,34,3.98172281177941,-1.56276618474543,-0.65267451629006,48.0626862339671,-90.1253724679342,366.344478010118,330.748300398706
"435",3,120,35,0.438380295180167,-1.67230510472282,-0.453867461002313,40.55067550766,-75.1013510153199,362.995378796620,330.748300398706
"436",3,120,36,2.87818337900842,-1.4721954903798,-0.618062013039685,42.8456654099426,-79.6913308198852,337.741087783929,330.748300398706
"437",3,120,37,0.150022728279484,-1.54145925773771,-0.326251791002645,33.202721296718,-60.4054425934359,317.282965994935,330.748300398706
"438",3,120,38,4.23379756440253,-1.64936391953822,-0.346213333317227,29.4889627211793,-52.9779254423587,324.36340801508,330.748300398706
"439",3,120,39,-0.320218532320658,-1.44840360093307,-0.114240647981267,29.8526290662135,-53.705258132427,287.768708639445,330.748300398706
"440",3,120,40,4.05770778749549,-1.69004876685286,-0.307106262840818,27.0644613941518,-48.1289227883036,322.019131081648,330.748300398706
"441",3,120,41,-0.69942098592229,-3.34802501712893,-0.049533686800639,30.8762978604632,-55.7525957209263,577.3113321568,330.748300398706
"442",3,120,42,0.406447165821558,-1.61666670114076,-0.244556508074145,26.620361244315,-47.240722488630,307.192449011193,330.748300398706
"443",3,120,43,7.56672637517827,-1.92521086818403,-0.386201366054347,32.9827390154317,-59.9654780308634,385.995184378024,330.748300398706
"444",3,120,44,-0.352826904081722,-1.95164929648138,-0.168435379723892,36.4433134955359,-66.8866269910719,382.119942711543,330.748300398706
"445",3,120,45,-0.363399513607589,-1.65173989414716,-0.120840425846898,33.3682977543341,-60.7365955086681,323.184818872070,330.748300398706
"446",3,120,46,4.11859273928668,-1.63450803288145,-0.666829666804854,50.7649195199333,-95.5298390398666,388.501480828222,330.748300398706
"447",3,120,47,-0.32747369545867,-1.71946127058613,-0.234190150961975,39.3845563599381,-72.7691127198762,356.243603444321,330.748300398706
"448",3,120,48,-0.770635384618142,-3.08403522527391,0.0840298203207544,32.7761406160227,-59.5522812320455,490.86242757657,330.748300398706
"449",3,120,49,6.8335848282,-1.55181626134819,-0.443106042108709,33.8851745932139,-61.7703491864277,326.268501527118,330.748300398706
"450",3,120,50,4.81872945052747,-1.615663221259,-0.420304611363931,33.5622508077797,-61.1245016155595,334.471191394884,330.748300398706
"451",3,120,51,4.54840855762527,-1.63156187830865,-0.297435661372651,25.7533331543041,-45.5066663086082,310.310661637705,330.748300398706
"452",3,120,52,0.521445376230256,-1.32340044838400,-0.273694957515168,23.8109132861352,-41.6218265722705,264.559638577029,330.748300398706
"453",3,120,53,0.50764778703983,-1.59801863930771,-0.346837972076467,31.7969806535477,-57.5939613070954,323.790358877262,330.748300398706
"454",3,120,54,4.62387462314308,-1.28966460398394,-0.386716163030085,25.5529903462486,-45.1059806924973,268.111975064883,330.748300398706
"455",3,120,55,8.77314376164226,-1.52743090906905,-0.388909760496712,30.2889847083647,-54.5779694167294,311.245096420671,330.748300398706
"456",3,120,56,0.0239313252134352,-1.51981812665185,-0.291272012184428,32.4724240245884,-58.9448480491769,311.171322592644,330.748300398706
"457",3,120,57,-0.0218631511767204,-1.86285961763552,-0.390438595395262,43.2592699026805,-80.518539805361,404.843165724599,330.748300398706
"458",3,120,58,0.602271942003236,-1.84745673733867,-0.313788120581118,30.3986356635085,-54.7972713270169,358.695272036318,330.748300398706
"459",3,120,59,1.37151085088768,-1.62743784709701,-0.379822255550954,31.5595666780560,-57.1191333561121,329.471470177339,330.748300398706
"460",3,120,60,0.340102422378658,-1.82220855208750,-0.308502174137568,32.2935194125092,-58.5870388250185,358.731063995842,330.748300398706
"461",3,120,61,3.11488079455725,-1.52042384399518,-0.447138606881119,33.7302096873541,-61.4604193747082,320.698748295917,330.748300398706
"462",3,120,62,-0.3508525276246,-1.52404514288137,-0.199932953361421,36.0578379765407,-66.1156759530814,315.865207750158,330.748300398706
"463",3,120,63,3.59496254595585,-1.82772492629315,-0.507318149903833,42.1592023151457,-78.3184046302913,402.075846701651,330.748300398706
"464",3,120,64,3.7713548720517,-1.46345130966148,-0.533864166680502,37.8017850483016,-69.6035700966032,323.070566234336,330.748300398706
"465",3,120,65,9.46311657176155,-1.68268970358734,-0.28322753396702,25.3216388051132,-44.6432776102264,315.067220992956,330.748300398706
"466",3,120,66,3.18994598591906,-1.75503745793395,-0.420765410779921,35.1785195280202,-64.3570390560405,362.591577210536,330.748300398706
"467",3,120,67,-0.554816229184786,-1.6374452877782,0.073605946703638,31.3245856380072,-56.6491712760145,303.150977455897,330.748300398706
"468",3,120,68,4.22860250070397,-1.53648681475478,-0.301500883648555,25.4417010904225,-44.8834021808451,295.948284714214,330.748300398706
"469",3,120,69,4.50698614614551,-1.48848196518082,-0.261124004394021,22.5485708241379,-39.0971416482758,280.847838243337,330.748300398706
"470",3,120,70,-0.190372825534667,-1.83060702990219,-0.186518790074092,32.2135871390804,-58.4271742781608,352.563938794689,330.748300398706
"471",3,120,71,-0.310637624823716,-2.00986398301933,-0.319953093958378,46.0246123181733,-86.0492246363467,437.730901009140,330.748300398706
"472",3,120,72,0.875971416888927,-1.6291271529468,-0.132451814770984,18.3715254227325,-30.7430508454649,277.756576375912,330.748300398706
"473",3,120,73,-0.169636812086119,-1.83954097022878,-0.141098314345973,29.1316794320546,-52.2633588641091,340.034087359233,330.748300398706
"474",3,120,74,6.34442414343152,-1.55632584329776,-0.575845347914839,42.8471758087572,-79.6943516175144,351.643104524118,330.748300398706
"475",3,120,75,-0.299334400219064,-2.24625120290036,-0.0482903814043846,24.6385753972515,-43.2771507945031,374.138365254488,330.748300398706
"476",3,120,76,4.18653302552201,-1.49033130420957,-0.222222252333381,20.9375835248349,-35.8751670496699,273.909446322464,330.748300398706
"477",3,120,77,-0.0861500596158661,-1.77390498655539,-0.283541261755711,36.3781577315770,-66.7563154631539,361.265969436182,330.748300398706
"478",3,120,78,4.04758154613034,-1.53683245643175,-0.446469651096851,33.7501053309918,-61.5002106619837,323.868890438801,330.748300398706
"479",3,120,79,3.39565501671279,-1.82093999690876,-0.380401599216259,32.4611459839024,-58.9222919678049,364.416978284584,330.748300398706
"480",3,120,80,-0.118733234856306,-1.55018544042449,-0.319003320748564,37.1362463097853,-68.2724926195705,327.769601301286,330.748300398706
"481",3,120,81,4.11742963138104,-1.66242579811295,-0.33694176665572,28.4722054500243,-50.9444109000487,324.491840529303,330.748300398706
"482",3,120,82,4.66289297442633,-1.75088492381552,-0.259204687409395,24.2404845961300,-42.4809691922601,319.382369880111,330.748300398706
"483",3,120,83,3.24325657772823,-1.79093455961328,-0.483121232853411,40.1889914990598,-74.3779829981195,386.859282926199,330.748300398706
"484",3,120,84,5.49719508154578,-1.65336896876597,-0.390681877220965,32.5249852849565,-59.0499705699131,335.252293664268,330.748300398706
"485",3,120,85,5.19262454831164,-1.49692838625732,-0.484057396042499,35.5412784924026,-65.0825569848052,322.276308049713,330.748300398706
"486",3,120,86,0.436188709712258,-1.60607523182555,-0.330387498895456,31.1143391597442,-56.2286783194884,323.075965965885,330.748300398706
"487",3,120,87,-0.327137854221729,-1.71029581080294,-0.169024092092425,35.0254140771119,-64.0508281542238,339.801276389954,330.748300398706
"488",3,120,88,-0.153898036651355,-1.55828631433603,-0.211297748626503,31.6016022028644,-57.2032044057288,311.292277052564,330.748300398706
"489",3,120,89,0.329216855680646,-1.65105387192189,-0.372681378128227,35.4882652574299,-64.9765305148597,342.892150242015,330.748300398706
"490",3,120,90,1.41680212253152,-1.82936540831565,-0.323803234467037,29.1408023187037,-52.2816046374073,351.315409959153,330.748300398706
"491",3,120,91,4.05943869320128,-1.85492960135010,-0.487537136481818,40.9062992782724,-75.8125985565449,402.755275793828,330.748300398706
"492",3,120,92,5.78080070805552,-1.82154744205632,-0.438939536877404,36.8950864871298,-67.7901729742597,381.269563082112,330.748300398706
"493",3,120,93,4.15656332078057,-1.57022774168031,-0.504550564623462,37.8716150321988,-69.7432300643975,341.887974388012,330.748300398706
"494",3,120,94,-0.516353820851355,-1.75705921462347,-0.0823774041437334,37.5286776266298,-69.0573552532596,347.068484872726,330.748300398706
"495",3,120,95,-0.0622040683288115,-1.60269101436952,-0.282808905506777,34.5643116897874,-63.1286233795748,328.172932154224,330.748300398706
"496",3,120,96,4.27280318484897,-1.66385063845593,-0.201138106312905,20.4138163695228,-34.8276327390456,292.940081378792,330.748300398706
"497",3,120,97,6.09167651107172,-1.90407531655927,-0.480674353168334,40.3354637309993,-74.6709274619987,411.996788284113,330.748300398706
"498",3,120,98,5.19844857576746,-1.40880952814842,-0.41613243465214,29.478856402471,-52.957712804942,293.732711447051,330.748300398706
"499",3,120,99,-0.157680741721656,-1.55151136565104,-0.349587623386567,39.9154619404757,-73.8309238809515,335.322699225453,330.748300398706
"500",3,120,100,0.274244572680177,-1.64849368883624,-0.203396755421970,25.3885056370448,-44.7770112740896,306.234699701020,330.748300398706
"501",3,120,101,0.735372578941152,-1.67861380483193,-0.567857603080959,47.1437967176883,-88.2875934353765,385.238148482281,330.748300398706
"502",3,120,102,7.1603902264756,-1.56972696138155,-0.419641913570633,32.6341838093061,-59.2683676186122,325.268773552457,330.748300398706
"503",3,120,103,3.09790128284283,-1.50178952424873,-0.337647856564129,27.1096917308113,-48.2193834616226,297.157719869447,330.748300398706
"504",3,120,104,4.49687845293418,-1.73491940865283,-0.357610287182013,30.4246492527967,-54.8492985055934,342.327900104037,330.748300398706
"505",3,120,105,5.78744121418732,-1.57384199120994,-0.329925257744958,27.4968385044437,-48.9936770088873,307.81603922015,330.748300398706
"506",3,120,106,0.0480906888105515,-1.75395784942088,-0.27978064406598,33.5653017953619,-61.1306035907238,349.67197594778,330.748300398706
"507",3,120,107,3.44752001787539,-1.52239884228676,-0.431231388346414,32.7416264564635,-59.4832529129269,318.176600479507,330.748300398706
"508",3,120,108,3.78996355779061,-1.65241716572113,-0.372066597547534,30.6231118988010,-55.2462237976019,330.835909780579,330.748300398706
"509",3,120,109,-0.402484481178165,-1.75012160133094,-0.243237167223577,42.7424810442514,-79.4849620885028,370.921712241212,330.748300398706
"510",3,120,110,0.84931875632053,-1.81531568794973,-0.356319353775779,32.1952292682465,-58.390458536493,361.765320757787,330.748300398706
"511",3,120,111,0.243821494922581,-1.79516744923767,-0.133736194757407,22.0796308206618,-38.1592616413236,310.171028914249,330.748300398706
"512",3,120,112,3.54263349778433,-1.55867892822957,-0.436576560845727,33.3347220311259,-60.6694440622517,326.415414761615,330.748300398706
"513",3,120,113,0.0828695943669392,-1.87306867138001,-0.321002938335236,36.3627566415413,-66.7255132830827,381.335191835956,330.748300398706
"514",3,120,114,3.82277629464605,-1.46286860161128,-0.35608238788757,27.3145573582406,-48.6291147164813,293.732748892192,330.748300398706
"515",3,120,115,3.75106860574272,-1.53498808491084,-0.256189014081906,22.8261706066695,-39.6523412133389,286.797504023378,330.748300398706
"516",3,120,116,3.98617959097756,-1.49706646188021,-0.336627064221671,26.9040089663783,-47.8080179327566,296.132672266194,330.748300398706
"517",3,120,117,4.35447431767774,-1.49285519031788,-0.292594848540748,24.4649976863996,-42.9299953727992,287.328949636048,330.748300398706
"518",3,120,118,3.50955525919039,-1.62499389002941,-0.579262659140443,44.8658434702466,-83.7316869404932,369.299433736042,330.748300398706
"519",3,120,119,3.93437032636954,-1.65128015529106,-0.412764988719944,33.8487574686249,-61.6975149372498,339.865719721264,330.748300398706
"520",3,120,120,4.40932938729378,-1.73934612492135,-0.6507034457012,53.427945187758,-100.855890375516,415.079369471079,330.748300398706
"521",3,120,121,-0.225771997672001,-1.91904887665336,-0.177639778710774,32.6961853516986,-59.3923707033973,367.006784140682,330.748300398706
"522",3,120,122,4.11218529991645,-1.75036493017194,-0.261628217198990,24.0884474639382,-42.1768949278764,319.943469706893,330.748300398706
"523",3,120,123,-0.0816173395938322,-1.82685692819299,-0.28279068169554,36.6790217122282,-67.3580434244563,370.672405201220,330.748300398706
"524",3,120,124,3.35778276171099,-1.56227764352536,-0.431742127378492,33.7707478690894,-61.5414957381787,326.204028011256,330.748300398706
"525",3,120,125,-0.0370435313324654,-1.71823206797328,-0.0984705477205463,23.7260452307090,-41.4520904614179,304.361887717996,330.748300398706
"526",3,120,126,-0.478838253242058,-2.25080558355901,0.000172445769801853,28.6808333418914,-51.3616666837827,382.561343434275,330.748300398706
"527",3,120,127,0.0344753782526055,-1.79613883301397,-0.366331396950732,39.9679229822008,-73.9358459644016,380.860077706017,330.748300398706
"528",3,120,128,-0.214393659738459,-1.68478414164709,-0.30012820929082,40.0433579590091,-74.0867159180183,355.931340078522,330.748300398706
"529",3,120,129,4.55794717315694,-1.73025439133993,-0.432222877649036,35.5185548456969,-65.0371096913938,360.418825679736,330.748300398706
"530",3,120,130,4.10637956342894,-1.59875213347459,-0.331908575417762,28.0874507366265,-50.1749014732529,312.46208323071,330.748300398706
"531",3,120,131,0.0843775955067299,-2.13603669966646,-0.281428155255197,32.4566429890078,-58.9132859780156,415.511604816342,330.748300398706
"532",3,120,132,1.47016440653869,-1.55086561472122,-0.549613063789002,41.3398852123657,-76.6797704247314,346.679333754468,330.748300398706
"533",3,120,133,-0.582298077975732,-1.70577706804407,0.0779216350651353,32.3429157780664,-58.6858315561328,313.959500543362,330.748300398706
"534",3,120,134,-0.173908458967465,-1.77960459984404,-0.293274275574139,39.0175402772341,-72.0350805544682,370.391331440670,330.748300398706
"535",3,120,135,3.32157928156976,-1.24295174330665,-0.481428862823321,28.4130626559168,-50.8261253118337,270.652438348003,330.748300398706
"536",3,120,136,3.85151429191215,-1.43061876308034,-0.401880950762123,28.9690511634609,-51.9381023269218,295.572328833351,330.748300398706
"537",3,120,137,3.56329323920834,-1.54765726003539,-0.459786691463423,34.6749754731744,-63.3499509463487,328.591735895155,330.748300398706
"538",3,120,138,4.84667077073257,-1.72643731235921,-0.286937011354039,25.9384003176045,-45.876800635209,322.814180859045,330.748300398706
"539",3,120,139,3.84271422435323,-1.71261095233047,-0.495265359516646,40.1680505770537,-74.3361011541073,372.064170066443,330.748300398706
"540",3,120,140,5.82506738823441,-1.72482252204832,-0.372909361419736,31.2114352352501,-56.4228704705002,344.382159182312,330.748300398706
"541",3,120,141,3.91680686055040,-1.70597649035823,-0.374234099929665,31.1944499589643,-56.3888999179285,341.23142118418,330.748300398706
"542",3,120,142,-0.141813883095021,-1.73477437248967,-0.1596406984323,29.4786160649353,-52.9572321298706,327.447180627475,330.748300398706
"543",3,120,143,-0.493502063840261,-1.66111884369360,-0.319772546202476,50.7061020158176,-95.4122040316352,376.578140675597,330.748300398706
"544",3,120,144,6.54310364845585,-1.43075211934433,-0.376968953567759,28.3147308836527,-50.6294617673053,291.568775672432,330.748300398706
"545",3,120,145,7.24377055211514,-1.63473745366809,-0.297333655303598,25.4246620543954,-44.8493241087907,310.792469160889,330.748300398706
"546",3,120,146,4.2692260662671,-1.54214692394646,-0.470455398476826,35.9144394237745,-65.828878847549,329.416658649565,330.748300398706
"547",3,120,147,5.14395289162065,-1.66445728506870,-0.299284202893109,26.4282814157924,-46.8565628315848,316.003223283741,330.748300398706
"548",3,120,148,-0.288798713449284,-2.04143009290129,-0.278280845215973,41.8422663206592,-77.6845326413183,427.636857363602,330.748300398706
"549",3,120,149,-0.395753910376109,-1.76863784284657,0.101088543981065,23.2406393030069,-40.4812786060137,293.076118135489,330.748300398706
"550",3,120,150,7.0510701646131,-1.52108372912517,-0.383585166061828,29.5008762273990,-53.001752454798,309.073243612718,330.748300398706
"551",3,120,151,4.09487773252295,-1.71332512251125,-0.577897565585703,46.3518823258038,-86.7037646516077,391.525206026877,330.748300398706
"552",3,120,152,2.87303670268345,-1.44321552364915,-0.462401966363144,33.0653431460202,-60.1306862920403,307.675139225054,330.748300398706
"553",3,120,153,3.54898219059494,-1.72579787723852,-0.455520690719327,37.0667883706747,-68.1335767413494,365.317019772263,330.748300398706
"554",3,120,154,6.29531386058456,-1.59080443126525,-0.222687401635763,21.0624892238864,-36.1249784477729,287.884595789535,330.748300398706
"555",3,120,155,4.1061925154986,-1.73879477580622,-0.526656802106044,43.1801585025912,-80.3603170051823,385.795588200637,330.748300398706
"556",3,120,156,3.24886330224009,-1.55403523603071,-0.564533723903636,42.3636925915819,-78.7273851831638,349.130044186129,330.748300398706
"557",3,120,157,4.13593495856963,-1.60022905116886,-0.268742640445107,24.0984502547100,-42.1969005094199,299.124148618021,330.748300398706
"558",3,120,158,0.480570709128209,-1.58931896519362,-0.511902762125312,42.6690205192843,-79.3380410385686,355.03416810228,330.748300398706
"559",3,120,159,0.221635775556288,-1.94424361637946,-0.17943651517278,24.2462742461441,-42.4925484922883,343.351205705779,330.748300398706
"560",3,120,160,-0.584273503776777,-1.91445752492940,-0.143616559030245,45.4130282223818,-84.8260564447635,398.456885169843,330.748300398706
"561",3,120,161,0.0276764506610142,-1.67072353388057,-0.301325899662872,34.9016802920369,-63.8033605840737,340.564447320179,330.748300398706
"562",3,120,162,-0.195799235519305,-1.7643452630783,-0.191787493473749,33.0859557823047,-60.1719115646094,343.650185203437,330.748300398706
"563",3,120,163,3.52122398390676,-1.55002843703126,-0.310132218336402,25.8611927809336,-45.7223855618671,299.862486063009,330.748300398706
"564",3,120,164,-0.373107430668712,-1.71080080849304,-0.290734694531312,44.6124735090073,-83.2249470180146,371.022025785060,330.748300398706
"565",3,120,165,0.00917576708842592,-2.22497778318053,0.0421267163516103,14.0662918951861,-22.1325837903723,311.003606045857,330.748300398706
"566",3,120,166,0.0574012099789961,-1.52157821502474,-0.328460241731313,34.1477809897832,-62.2955619795663,316.894133077700,330.748300398706
"567",3,120,167,0.0245950460610205,-1.67135091299881,-0.190507428549228,28.15249167563,-50.30498335126,315.889630494531,330.748300398706
"568",3,120,168,6.80209913051608,-1.76097462900165,-0.464976593670426,37.9910341410626,-69.9820682821253,375.325235220312,330.748300398706
"569",3,120,169,2.92426189669989,-1.55368101274444,-0.493864717930098,37.3757104712832,-68.7514209425665,336.283430301485,330.748300398706
"570",3,120,170,6.32441423219196,-1.96171066211535,-0.443860397526658,38.1146179267915,-70.229235853583,412.720139199734,330.748300398706
"571",3,120,171,-0.484456148578307,-2.23987334543573,0.0584555757998992,25.9033012318058,-45.8066024636117,361.449007087849,330.748300398706
"572",3,120,172,3.25133800685535,-1.44560845697522,-0.430973695934705,31.1738216152846,-56.3476432305693,303.108542203561,330.748300398706
"573",3,120,173,-0.518795680720742,-2.65742031912038,-0.102992986170077,31.9795107501385,-57.959021500277,485.494339894103,330.748300398706
"574",3,120,174,-0.223511670164744,-1.91697897022855,0.0572472232666143,19.565524917746,-33.131049835492,300.246329381261,330.748300398706
"575",3,120,175,4.75508755438835,-1.86471425842605,-0.342111815817168,29.6473438424769,-53.2946876849538,361.040062861525,330.748300398706
"576",3,120,176,3.85476851541665,-1.56050578165204,-0.570628232922701,43.0848583994731,-80.1697167989463,351.749449081355,330.748300398706
"577",3,120,177,-0.532084238608479,-1.88733701409894,-0.0359277892831427,35.7261530392996,-65.4523060785993,356.935961255992,330.748300398706
"578",3,120,178,0.238968441401496,-1.65757630267751,-0.231237547227087,27.3426813958461,-48.6853627916923,314.876264234679,330.748300398706
"579",3,120,179,3.52082966359789,-1.53768622240572,-0.398865753203681,31.0696244070944,-56.1392488141888,315.071408706425,330.748300398706
"580",3,120,180,3.19660626705713,-1.50363586013331,-0.548692714289295,40.0014284240895,-74.002856848179,334.570842982886,330.748300398706
"581",3,120,181,3.34551512523851,-1.43938363380123,-0.539478312949308,37.1892610081090,-68.378522016218,318.559236228693,330.748300398706
"582",3,120,182,4.88780371060845,-1.53425833809067,-0.590893917089725,43.171796059638,-80.343592119276,348.801854428321,330.748300398706
"583",3,120,183,-0.475612968287093,-2.29878754429295,-0.19178021889204,40.3677418712721,-74.7354837425442,467.492374880201,330.748300398706
"584",3,120,184,3.41126143596841,-1.64768102932179,-0.24884220038471,22.9789047461278,-39.9578094922556,301.751963877395,330.748300398706
"585",3,120,185,0.251217486910544,-1.73521182779572,-0.291681503647567,31.117381681208,-56.234763362416,341.625045096718,330.748300398706
"586",3,120,186,3.44492596744658,-1.64576486865094,-0.549961482794574,42.9927693306228,-79.9855386612455,368.517091121347,330.748300398706
"587",3,120,187,5.89084228936703,-1.67798076607703,-0.544904711101752,43.3102373897115,-80.620474779423,375.262680104977,330.748300398706
"588",3,120,188,4.73436108204484,-1.65152294392534,-0.57678879669323,44.4813992780307,-82.9627985560614,375.474862439322,330.748300398706
"589",3,120,189,3.78387514567038,-1.65311732775207,-0.235981054018968,22.4375724173179,-38.8751448346358,299.556888899176,330.748300398706
"590",3,120,190,-0.377859217980538,-1.58923304424440,-0.263558303786077,41.5472167895077,-77.0944335790153,341.127644422896,330.748300398706
"591",3,120,191,3.92774976225153,-1.90801931947339,-0.414937580114159,35.2233025504270,-64.4466051008539,391.926613926374,330.748300398706
"592",3,120,192,3.48647422319956,-1.57607398891758,-0.497106771649888,37.8589713667674,-69.7179427335347,341.778185515690,330.748300398706
"593",3,120,193,0.513565190804064,-1.80748203160475,-0.565976305406509,51.0002313076232,-96.0004626152463,421.84545322711,330.748300398706
"594",3,120,194,-0.0168698168683362,-1.75990661320801,-0.247617565153763,32.5905243469182,-59.1810486938363,345.774050978995,330.748300398706
"595",3,120,195,-0.702581088052828,-2.02278154698304,0.236929985215504,31.2632703173488,-56.5265406346975,328.919057983503,330.748300398706
"596",3,120,196,-0.113033712118706,-1.59747996503423,-0.406091672314506,43.2685984012175,-80.537196802435,353.309962125653,330.748300398706
"597",3,120,197,-0.393384881074434,-2.55009621419418,-0.145169928694783,30.7464184193967,-55.4928368387935,468.797690376363,330.748300398706
"598",3,120,198,4.13942920798242,-1.57670708453167,-0.390034066628945,30.8725835063817,-55.7451670127634,320.656769524452,330.748300398706
"599",3,120,199,-0.530151124640513,-2.09784828132233,0.0578918717408044,29.1875199305232,-52.3750398610463,355.073167769774,330.748300398706
"600",3,120,200,-0.099923366176123,-1.80262230977077,-0.311365267266529,38.6691749188684,-71.3383498377368,374.848577024585,330.748300398706
"601",3,480,1,2.76342991500918,-1.60854231278594,-0.39312380065532,127.655605453282,-249.311210906564,1309.53305736261,1322.99320159482
"602",3,480,2,3.29747205870852,-1.62979502621374,-0.491623459654593,154.359872993930,-302.719745987859,1410.38835886810,1322.99320159482
"603",3,480,3,0.0167143245624155,-1.74934203295197,-0.327096626423206,149.437494343256,-292.874988686511,1448.51531745604,1322.99320159482
"604",3,480,4,0.137171589208761,-1.68904164997118,-0.168136515760432,100.898004720383,-195.796009440765,1234.33932245671,1322.99320159482
"605",3,480,5,1.10940478490241,-1.57031877778078,-0.434954003897136,139.424050070124,-272.848100140248,1322.82814023343,1322.99320159482
"606",3,480,6,0.713344988307079,-1.69656084437978,-0.344578026634232,125.536668325487,-245.073336650974,1353.67218038557,1322.99320159482
"607",3,480,7,3.99882768044351,-1.47441938624643,-0.368823808611476,113.845133319557,-221.690266639113,1191.90571272043,1322.99320159482
"608",3,480,8,3.55288382861516,-1.65256094573492,-0.311821518432603,108.869774934849,-211.739549869697,1268.04245733410,1322.99320159482
"609",3,480,9,0.0513654260653847,-1.68633205431095,-0.244729008974442,123.168425043070,-240.336850086141,1317.69958274413,1322.99320159482
"610",3,480,10,-0.197982123230981,-1.80112373947166,-0.321036444628859,168.062211991532,-330.124423983064,1534.17880191691,1322.99320159482
"611",3,480,11,4.45538359319177,-1.6708985594037,-0.504477571117702,162.113148628619,-318.226297257238,1458.55279956524,1322.99320159482
"612",3,480,12,-0.426674942698358,-1.71185482952315,-0.155533857846719,152.294984185076,-298.589968370151,1385.10724376716,1322.99320159482
"613",3,480,13,0.57134136022307,-1.65775533680857,-0.264731966250794,106.957330967846,-207.914661935691,1260.20798170122,1322.99320159482
"614",3,480,14,4.17361782719925,-1.63248148611893,-0.324687045708649,111.065900420134,-216.131800840269,1266.34078592765,1322.99320159482
"615",3,480,15,4.70493896920311,-1.7442180856664,-0.351052130012856,120.596243094689,-235.192486189378,1369.17847362816,1322.99320159482
"616",3,480,16,6.27495659994914,-1.64510331515432,-0.407556070226612,132.931187645013,-259.862375290026,1349.89759228958,1322.99320159482
"617",3,480,17,4.11478493929425,-1.64614372064146,-0.400976170680367,131.097330313849,-256.194660627697,1344.8236606478,1322.99320159482
"618",3,480,18,4.37863462708103,-1.68364618828457,-0.529069909551377,169.043245645305,-332.086491290611,1492.47282127903,1322.99320159482
"619",3,480,19,4.31119375759538,-1.61245488737566,-0.510887286061161,158.530976024690,-311.061952049379,1410.57089638717,1322.99320159482
"620",3,480,20,0.819867124286703,-1.60585085367391,-0.252336894332422,99.120416559393,-192.240833118786,1204.75721500022,1322.99320159482
"621",3,480,21,3.64773097689675,-1.60983279868048,-0.428672944415842,136.232646912820,-266.465293825641,1340.38216071985,1322.99320159482
"622",3,480,22,3.45380394348209,-1.64867629463576,-0.361742465095826,121.668349579874,-237.336699159748,1311.23734411175,1322.99320159482
"623",3,480,23,4.5739238475475,-1.63604645601152,-0.406163384058746,131.601853867926,-257.203707735851,1341.61165890203,1322.99320159482
"624",3,480,24,3.90922906402003,-1.44996032573941,-0.41978985942042,123.313800160829,-240.627600321658,1208.42687066043,1322.99320159482
"625",3,480,25,1.66813022118091,-1.54738884505938,-0.360898747049096,117.010038872712,-228.020077745423,1240.99906157453,1322.99320159482
"626",3,480,26,0.458996003691797,-1.66055798057210,-0.329372182136938,127.138985007248,-248.277970014496,1329.01813014160,1322.99320159482
"627",3,480,27,5.27801932894971,-1.59831371402197,-0.352901456653498,116.427396580666,-226.854793161332,1267.42256559911,1322.99320159482
