"","","","","","beta_1","beta_2","alpha_1","","","",""
"3051","cds-hnc","3","120","109",NA,NA,NA,"0.579983189679105","-32.5351900337345","206.90254844523","330.748300398706"
"3052","cds-hrp","3","120","109",NA,NA,NA,"0.347903481970075","-52.1372566445743","344.923250898425","330.748300398706"
"3053","cds-hnc-w","3","120","109",NA,NA,NA,"0.579983189679105","-32.5351900337345","206.90254844523","330.748300398706"
"3054","cds-hrp-w","3","120","109",NA,NA,NA,"0.347903481970075","-52.1372566445743","344.923250898425","330.748300398706"
"3055","mmds-c","3","120","110","0.258525462096277","-1.85496237168725","-0.35076955849196","0.316209321382726","-66.3677755842958","379.4954540722","330.748300398706"
"3056","mmds-1","3","120","110","-0.843277194971088",NA,NA,"0.528444115869838","-46.3311134359431","227.081722354833","330.748300398706"
"3057","cds-hnc","3","120","110",NA,NA,NA,"0.528440870829581","-46.3311134359377","227.083116814216","330.748300398706"
"3058","cds-hrp","3","120","110",NA,NA,NA,"0.330959762242952","-66.2623983420389","362.58184132943","330.748300398706"
"3059","cds-hnc-w","3","120","110",NA,NA,NA,"0.528440870829581","-46.3311134359377","227.083116814216","330.748300398706"
"3060","cds-hrp-w","3","120","110",NA,NA,NA,"0.330959762242952","-66.2623983420389","362.58184132943","330.748300398706"
"3061","mmds-c","3","120","111","-0.175353481118883","-1.747029902393","-0.194508134858258","0.352888284556421","-59.1723854891774","340.050960180896","330.748300398706"
"3062","mmds-1","3","120","111","-0.859471422637274",NA,NA,"0.520987965502239","-48.6437570656103","230.331615979495","330.748300398706"
"3063","cds-hnc","3","120","111",NA,NA,NA,"0.52098366650729","-48.6437570656103","230.33351660425","330.748300398706"
"3064","cds-hrp","3","120","111",NA,NA,NA,"0.319309345301659","-61.7401244886719","375.811111593471","330.748300398706"
"3065","cds-hnc-w","3","120","111",NA,NA,NA,"0.52098366650729","-48.6437570656103","230.33351660425","330.748300398706"
"3066","cds-hrp-w","3","120","111",NA,NA,NA,"0.319309345301659","-61.7401244886719","375.811111593471","330.748300398706"
"3067","mmds-c","3","120","112","3.39173300109074","-1.50412195433519","-0.352112826237701","0.39971734087223","-49.1828729943064","300.212144257104","330.748300398706"
"3068","mmds-1","3","120","112","-0.794935778915256",NA,NA,"0.550835780621548","-39.8862833328853","217.850771902644","330.748300398706"
"3069","cds-hnc","3","120","112",NA,NA,NA,"0.550838819343878","-39.8862833328852","217.849570120958","330.748300398706"
"3070","cds-hrp","3","120","112",NA,NA,NA,"0.443696519370129","-48.6184306884801","270.455130390366","330.748300398706"
"3071","cds-hnc-w","3","120","112",NA,NA,NA,"0.550838819343878","-39.8862833328852","217.849570120958","330.748300398706"
"3072","cds-hrp-w","3","120","112",NA,NA,NA,"0.443696519370129","-48.6184306884801","270.455130390366","330.748300398706"
"3073","mmds-c","3","120","113","-0.421420579355788","-2.08148777215292","0.000747807863696619","0.338003060527866","-49.0353640903893","355.026371100291","330.748300398706"
"3074","mmds-1","3","120","113","-0.796887124731401",NA,NA,"0.54992911761056","-40.1332185433458","218.20994043996","330.748300398706"
"3075","cds-hnc","3","120","113",NA,NA,NA,"0.549931981643744","-40.1332185433458","218.20880400758","330.748300398706"
"3076","cds-hrp","3","120","113",NA,NA,NA,"0.351394793706707","-50.0367129287536","341.4962377051","330.748300398706"
"3077","cds-hnc-w","3","120","113",NA,NA,NA,"0.549931981643744","-40.1332185433458","218.20880400758","330.748300398706"
"3078","cds-hrp-w","3","120","113",NA,NA,NA,"0.351394793706707","-50.0367129287536","341.4962377051","330.748300398706"
"3079","mmds-c","3","120","114","0.14890162925362","-1.85609126617108","-0.318350379975051","0.320526578313911","-64.1837112493029","374.383929817129","330.748300398706"
"3080","mmds-1","3","120","114","-0.838453980098377",NA,NA,"0.530670028690004","-45.6572775881477","226.129220631187","330.748300398706"
"3081","cds-hnc","3","120","114",NA,NA,NA,"0.530667407915694","-45.6572775881476","226.130337401584","330.748300398706"
"3082","cds-hrp","3","120","114",NA,NA,NA,"0.31146434254481","-64.1730425525882","385.276847486116","330.748300398706"
"3083","cds-hnc-w","3","120","114",NA,NA,NA,"0.530667407915694","-45.6572775881476","226.130337401584","330.748300398706"
"3084","cds-hrp-w","3","120","114",NA,NA,NA,"0.31146434254481","-64.1730425525882","385.276847486116","330.748300398706"
"3085","mmds-c","3","120","115","-0.201954927887468","-1.73220651743267","-0.212962245813095","0.348943613465693","-62.4655665998425","343.895103303841","330.748300398706"
"3086","mmds-1","3","120","115","-0.884004633391662",NA,NA,"0.509752160467846","-52.2946378283559","235.408516738536","330.748300398706"
"3087","cds-hnc","3","120","115",NA,NA,NA,"0.509747364306703","-52.2946378283559","235.410731673345","330.748300398706"
"3088","cds-hrp","3","120","115",NA,NA,NA,"0.361734303322687","-63.6877450789372","331.735195964961","330.748300398706"
"3089","cds-hnc-w","3","120","115",NA,NA,NA,"0.509747364306703","-52.2946378283559","235.410731673345","330.748300398706"
"3090","cds-hrp-w","3","120","115",NA,NA,NA,"0.361734303322687","-63.6877450789372","331.735195964961","330.748300398706"
"3091","mmds-c","3","120","116","3.62629718970433","-1.6140417750172","-0.463190709147622","0.34964822788903","-67.6146032370573","343.202082631705","330.748300398706"
"3092","mmds-1","3","120","116","-0.881510909846379",NA,NA,"0.510890572163298","-51.9154465056223","234.88395859778","330.748300398706"
"3093","cds-hnc","3","120","116",NA,NA,NA,"0.510885667628514","-51.9154465056158","234.886213498667","330.748300398706"
"3094","cds-hrp","3","120","116",NA,NA,NA,"0.356621426322946","-67.4085397447214","336.49127938637","330.748300398706"
"3095","cds-hnc-w","3","120","116",NA,NA,NA,"0.510885667628514","-51.9154465056158","234.886213498667","330.748300398706"
"3096","cds-hrp-w","3","120","116",NA,NA,NA,"0.356621426322946","-67.4085397447214","336.49127938637","330.748300398706"
"3097","mmds-c","3","120","117","4.14429250724145","-1.70973627195019","-0.392798715850702","0.34630431000818","-60.0068285598274","346.516045373982","330.748300398706"
"3098","mmds-1","3","120","117","-0.799969812184634",NA,NA,"0.54849714303395","-40.5255695853676","218.77962633722","330.748300398706"
"3099","cds-hnc","3","120","117",NA,NA,NA,"0.548499709312969","-40.5255695853674","218.778602727625","330.748300398706"
"3100","cds-hrp","3","120","117",NA,NA,NA,"0.363873809073036","-58.4393914778961","329.784658878578","330.748300398706"
"3101","cds-hnc-w","3","120","117",NA,NA,NA,"0.548499709312969","-40.5255695853674","218.778602727625","330.748300398706"
"3102","cds-hrp-w","3","120","117",NA,NA,NA,"0.363873809073036","-58.4393914778961","329.784658878578","330.748300398706"
"3103","mmds-c","3","120","118","1.3197230625202","-1.94732063598937","-0.377735437107182","0.307894177357324","-61.0479056289891","389.744297959669","330.748300398706"
"3104","mmds-1","3","120","118","-0.762580255537459",NA,NA,"0.565886033692695","-35.9514190251272","212.056832745878","330.748300398706"
"3105","cds-hnc","3","120","118",NA,NA,NA,"0.565889615501707","-35.9514190251227","212.055490528149","330.748300398706"
"3106","cds-hrp","3","120","118",NA,NA,NA,"0.318118500330489","-58.2752642983062","377.217923117749","330.748300398706"
"3107","cds-hnc-w","3","120","118",NA,NA,NA,"0.565889615501707","-35.9514190251227","212.055490528149","330.748300398706"
"3108","cds-hrp-w","3","120","118",NA,NA,NA,"0.318118500330489","-58.2752642983062","377.217923117749","330.748300398706"
"3109","mmds-c","3","120","119","3.66334018474534","-1.57891610980848","-0.476194229842511","0.354679692115167","-67.6016325335298","338.333439065451","330.748300398706"
"3110","mmds-1","3","120","119","-0.88565273575478",NA,NA,"0.509000272172277","-52.5462523459182","235.75625900527","330.748300398706"
"3111","cds-hnc","3","120","119",NA,NA,NA,"0.508995481877343","-52.5462523459181","235.758477771552","330.748300398706"
"3112","cds-hrp","3","120","119",NA,NA,NA,"0.353768754056226","-67.1756848182583","339.204631907452","330.748300398706"
"3113","cds-hnc-w","3","120","119",NA,NA,NA,"0.508995481877343","-52.5462523459181","235.758477771552","330.748300398706"
"3114","cds-hrp-w","3","120","119",NA,NA,NA,"0.353768754056226","-67.1756848182583","339.204631907452","330.748300398706"
"3115","mmds-c","3","120","120","-0.153987695236851","-1.56366533640905","-0.376612567725055","0.350407294766582","-76.6427818111746","342.458623984801","330.748300398706"
"3116","mmds-1","3","120","120","-0.988829640553037",NA,NA,"0.462897093818186","-69.8526187831144","259.236883537517","330.748300398706"
"3117","cds-hnc","3","120","120",NA,NA,NA,"0.462900655329693","-69.8526187831062","259.234888994771","330.748300398706"
"3118","cds-hrp","3","120","120",NA,NA,NA,"0.401090180830814","-78.15954270135","299.184586746635","330.748300398706"
"3119","cds-hnc-w","3","120","120",NA,NA,NA,"0.462900655329693","-69.8526187831062","259.234888994771","330.748300398706"
"3120","cds-hrp-w","3","120","120",NA,NA,NA,"0.401090180830814","-78.15954270135","299.184586746635","330.748300398706"
"3121","mmds-c","3","120","121","-0.10156832627367","-1.8914427090442","-0.164688968957758","0.343670855875716","-51.3967073297313","349.171301401817","330.748300398706"
"3122","mmds-1","3","120","121","-0.785738121856767",NA,NA,"0.555111349720947","-38.7371787519123","216.172845430604","330.748300398706"
"3123","cds-hnc","3","120","121",NA,NA,NA,"0.555115022130224","-38.7371787519123","216.17141532129","330.748300398706"
"3124","cds-hrp","3","120","121",NA,NA,NA,"0.328634136047136","-51.5243674668038","365.147703289072","330.748300398706"
"3125","cds-hnc-w","3","120","121",NA,NA,NA,"0.555115022130224","-38.7371787519123","216.17141532129","330.748300398706"
"3126","cds-hrp-w","3","120","121",NA,NA,NA,"0.328634136047136","-51.5243674668038","365.147703289072","330.748300398706"
"3127","mmds-c","3","120","122","-0.353801575927565","-1.69713289930694","-0.13709226821475","0.360483063786971","-62.3480902964756","332.886651426471","330.748300398706"
"3128","mmds-1","3","120","122","-0.903253258549647",NA,NA,"0.500996182465645","-55.2829481321044","239.522783206494","330.748300398706"
"3129","cds-hnc","3","120","122",NA,NA,NA,"0.500991979925167","-55.2829481321044","239.524792428662","330.748300398706"
"3130","cds-hrp","3","120","122",NA,NA,NA,"0.361874255684222","-64.4136675204588","331.606899675986","330.748300398706"
"3131","cds-hnc-w","3","120","122",NA,NA,NA,"0.500991979925167","-55.2829481321044","239.524792428662","330.748300398706"
"3132","cds-hrp-w","3","120","122",NA,NA,NA,"0.361874255684222","-64.4136675204588","331.606899675986","330.748300398706"
"3133","mmds-c","3","120","123","2.73746582903659","-1.24730747872439","-0.542124489291155","0.43186551935711","-56.1884457009353","277.864276311376","330.748300398706"
"3134","mmds-1","3","120","123","-0.905527868177594",NA,NA,"0.49996534622349","-55.643231017062","240.016634965654","330.748300398706"
"3135","cds-hnc","3","120","123",NA,NA,NA,"0.499961301353039","-55.6432310170619","240.018576788334","330.748300398706"
"3136","cds-hrp","3","120","123",NA,NA,NA,"0.433773231051625","-57.2879075447253","276.642243941785","330.748300398706"
"3137","cds-hnc-w","3","120","123",NA,NA,NA,"0.499961301353039","-55.6432310170619","240.018576788334","330.748300398706"
"3138","cds-hrp-w","3","120","123",NA,NA,NA,"0.433773231051625","-57.2879075447253","276.642243941785","330.748300398706"
"3139","mmds-c","3","120","124","5.87245511132031","-1.55550802206506","-0.383482519637058","0.380476952833326","-54.4411490801082","315.393610851819","330.748300398706"
"3140","mmds-1","3","120","124","-0.803446272447187",NA,NA,"0.546882803617099","-40.9713515183036","219.425440343555","330.748300398706"
"3141","cds-hnc","3","120","124",NA,NA,NA,"0.546884896259985","-40.971351518299","219.42460071699","330.748300398706"
"3142","cds-hrp","3","120","124",NA,NA,NA,"0.408627778608319","-52.6650303444479","293.665791417043","330.748300398706"
"3143","cds-hnc-w","3","120","124",NA,NA,NA,"0.546884896259985","-40.971351518299","219.42460071699","330.748300398706"
"3144","cds-hrp-w","3","120","124",NA,NA,NA,"0.408627778608319","-52.6650303444479","293.665791417043","330.748300398706"
"3145","mmds-c","3","120","125","4.3358052911426","-1.58527318348854","-0.41737594218348","0.366001422948877","-59.165059638212","327.867577762837","330.748300398706"
"3146","mmds-1","3","120","125","-0.763263626159779",NA,NA,"0.565567979918962","-36.0314412401889","212.176085387992","330.748300398706"
"3147","cds-hnc","3","120","125",NA,NA,NA,"0.565571592569672","-36.0314412401846","212.174730089927","330.748300398706"
"3148","cds-hrp","3","120","125",NA,NA,NA,"0.371390826716792","-54.4500150720553","323.109757612584","330.748300398706"
"3149","cds-hnc-w","3","120","125",NA,NA,NA,"0.565571592569672","-36.0314412401846","212.174730089927","330.748300398706"
"3150","cds-hrp-w","3","120","125",NA,NA,NA,"0.371390826716792","-54.4500150720553","323.109757612584","330.748300398706"
"3151","mmds-c","3","120","126","-0.241690185898669","-1.69863561436453","-0.0962377455946375","0.381307731511468","-50.6662494811873","314.706443334709","330.748300398706"
"3152","mmds-1","3","120","126","-0.826788325964704",NA,NA,"0.536062415071041","-44.0558357876361","223.854530044038","330.748300398706"
"3153","cds-hnc","3","120","126",NA,NA,NA,"0.536061381043055","-44.055835787636","223.854961845054","330.748300398706"
"3154","cds-hrp","3","120","126",NA,NA,NA,"0.321303251828092","-53.1341968182834","373.478946500685","330.748300398706"
"3155","cds-hnc-w","3","120","126",NA,NA,NA,"0.536061381043055","-44.055835787636","223.854961845054","330.748300398706"
"3156","cds-hrp-w","3","120","126",NA,NA,NA,"0.321303251828092","-53.1341968182834","373.478946500685","330.748300398706"
"3157","mmds-c","3","120","127","5.12311130904466","-1.75397232553174","-0.404723162967755","0.335065616271209","-61.2038258284386","358.138806766939","330.748300398706"
"3158","mmds-1","3","120","127","-0.742288330844279",NA,NA,"0.575329407850609","-33.6350573846657","208.576162390711","330.748300398706"
"3159","cds-hnc","3","120","127",NA,NA,NA,"0.575331214901007","-33.6350573846615","208.57550727653","330.748300398706"
"3160","cds-hrp","3","120","127",NA,NA,NA,"0.338372009651975","-55.0440414886853","354.63926263707","330.748300398706"
"3161","cds-hnc-w","3","120","127",NA,NA,NA,"0.575331214901007","-33.6350573846615","208.57550727653","330.748300398706"
"3162","cds-hrp-w","3","120","127",NA,NA,NA,"0.338372009651975","-55.0440414886853","354.63926263707","330.748300398706"
"3163","mmds-c","3","120","128","4.54087935538349","-1.80416772247123","-0.330423390902632","0.345655975592176","-51.2818957099922","347.165992991779","330.748300398706"
"3164","mmds-1","3","120","128","-0.67644043640797",NA,NA,"0.605864174728018","-26.8898297065354","198.064194922682","330.748300398706"
"3165","cds-hnc","3","120","128",NA,NA,NA,"0.605859515333339","-26.8898297065353","198.065718145859","330.748300398706"
"3166","cds-hrp","3","120","128",NA,NA,NA,"0.351250411458598","-45.6496388220763","341.636610478802","330.748300398706"
"3167","cds-hnc-w","3","120","128",NA,NA,NA,"0.605859515333339","-26.8898297065353","198.065718145859","330.748300398706"
"3168","cds-hrp-w","3","120","128",NA,NA,NA,"0.351250411458598","-45.6496388220763","341.636610478802","330.748300398706"
"3169","mmds-c","3","120","129","3.48142723950223","-1.51157579704093","-0.547481751460358","0.35693612213017","-74.2513265499015","336.194608950891","330.748300398706"
"3170","mmds-1","3","120","129","-0.954826671798223",NA,NA,"0.477853853183867","-63.817816871946","251.122805017598","330.748300398706"
"3171","cds-hnc","3","120","129",NA,NA,NA,"0.477856630595659","-63.8178168719459","251.121345434545","330.748300398706"
"3172","cds-hrp","3","120","129",NA,NA,NA,"0.35115445721528","-75.0282134915385","341.729963935592","330.748300398706"
"3173","cds-hnc-w","3","120","129",NA,NA,NA,"0.477856630595659","-63.8178168719459","251.121345434545","330.748300398706"
"3174","cds-hrp-w","3","120","129",NA,NA,NA,"0.35115445721528","-75.0282134915385","341.729963935592","330.748300398706"
"3175","mmds-c","3","120","130","0.142676421264475","-1.62038074561634","-0.328029815814999","0.360793253099508","-62.3386970398794","332.600454606904","330.748300398706"
"3176","mmds-1","3","120","130","-0.883628975239306",NA,NA,"0.509923595845508","-52.2373990692756","235.329372826976","330.748300398706"
"3177","cds-hnc","3","120","130",NA,NA,NA,"0.509918797012444","-52.2373990692755","235.331587505827","330.748300398706"
"3178","cds-hrp","3","120","130",NA,NA,NA,"0.343014337265999","-62.6401243857279","349.839604246463","330.748300398706"
"3179","cds-hnc-w","3","120","130",NA,NA,NA,"0.509918797012444","-52.2373990692755","235.331587505827","330.748300398706"
"3180","cds-hrp-w","3","120","130",NA,NA,NA,"0.343014337265999","-62.6401243857279","349.839604246463","330.748300398706"
"3181","mmds-c","3","120","131","-0.00688784888275564","-1.62003709015414","-0.347040242143843","0.350890619360102","-69.5772916206521","341.986913810454","330.748300398706"
"3182","mmds-1","3","120","131","-0.92910834697491",NA,NA,"0.489331545536894","-59.4665736526123","245.232503594953","330.748300398706"
"3183","cds-hnc","3","120","131",NA,NA,NA,"0.489330617174167","-59.4665736526055","245.232968852404","330.748300398706"
"3184","cds-hrp","3","120","131",NA,NA,NA,"0.371224866880163","-71.6984101203665","323.254207102289","330.748300398706"
"3185","cds-hnc-w","3","120","131",NA,NA,NA,"0.489330617174167","-59.4665736526055","245.232968852404","330.748300398706"
"3186","cds-hrp-w","3","120","131",NA,NA,NA,"0.371224866880163","-71.6984101203665","323.254207102289","330.748300398706"
"3187","mmds-c","3","120","132","9.02451949727357","-1.54185773700644","-0.373951760732253","0.385817060237242","-52.9814114767594","311.028236870114","330.748300398706"
"3188","mmds-1","3","120","132","-0.812885104314816",NA,NA,"0.542503088869685","-42.1994341055338","221.19689723799","330.748300398706"
"3189","cds-hnc","3","120","132",NA,NA,NA,"0.542504063191519","-42.1994341055338","221.196499974668","330.748300398706"
"3190","cds-hrp","3","120","132",NA,NA,NA,"0.423187000477462","-52.6355099682773","283.562585487289","330.748300398706"
"3191","cds-hnc-w","3","120","132",NA,NA,NA,"0.542504063191519","-42.1994341055338","221.196499974668","330.748300398706"
"3192","cds-hrp-w","3","120","132",NA,NA,NA,"0.423187000477462","-52.6355099682773","283.562585487289","330.748300398706"
"3193","mmds-c","3","120","133","5.10520122966309","-1.78280730067054","-0.343172227281448","0.345817192722593","-53.9794432480051","347.004147061772","330.748300398706"
"3194","mmds-1","3","120","133","-0.719162873496068",NA,NA,"0.586080566522106","-31.1341212459317","204.750006832847","330.748300398706"
"3195","cds-hnc","3","120","133",NA,NA,NA,"0.586079204367177","-31.1341212459276","204.750482709194","330.748300398706"
"3196","cds-hrp","3","120","133",NA,NA,NA,"0.330335233832392","-52.6344470325742","363.26733484593","330.748300398706"
"3197","cds-hnc-w","3","120","133",NA,NA,NA,"0.586079204367177","-31.1341212459276","204.750482709194","330.748300398706"
"3198","cds-hrp-w","3","120","133",NA,NA,NA,"0.330335233832392","-52.6344470325742","363.26733484593","330.748300398706"
"3199","mmds-c","3","120","134","-0.0327425014808021","-1.5503364883587","-0.209443953757452","0.39519297957868","-52.1515872537113","303.649118787316","330.748300398706"
"3200","mmds-1","3","120","134","-0.845843446227522",NA,NA,"0.527260716737942","-46.6924312081127","227.591391109917","330.748300398706"
"3201","cds-hnc","3","120","134",NA,NA,NA,"0.527257229658143","-46.6924312081073","227.592896313255","330.748300398706"
"3202","cds-hrp","3","120","134",NA,NA,NA,"0.424554826873712","-53.882063455469","282.649006451398","330.748300398706"
"3203","cds-hnc-w","3","120","134",NA,NA,NA,"0.527257229658143","-46.6924312081073","227.592896313255","330.748300398706"
"3204","cds-hrp-w","3","120","134",NA,NA,NA,"0.424554826873712","-53.882063455469","282.649006451398","330.748300398706"
"3205","mmds-c","3","120","135","-0.166990539908097","-1.92743596601273","-0.253399635904858","0.310437121661704","-67.430518546754","386.551709272607","330.748300398706"
"3206","mmds-1","3","120","135","-0.865830318374721",NA,NA,"0.518068302232023","-49.573013244099","231.629689527418","330.748300398706"
"3207","cds-hnc","3","120","135",NA,NA,NA,"0.518063751604592","-49.5730132440989","231.631724142686","330.748300398706"
"3208","cds-hrp","3","120","135",NA,NA,NA,"0.259378303367862","-70.9107301034267","462.644710223932","330.748300398706"
"3209","cds-hnc-w","3","120","135",NA,NA,NA,"0.518063751604592","-49.5730132440989","231.631724142686","330.748300398706"
"3210","cds-hrp-w","3","120","135",NA,NA,NA,"0.259378303367862","-70.9107301034267","462.644710223932","330.748300398706"
"3211","mmds-c","3","120","136","0.0747339131314278","-2.01721549858335","-0.224550690974593","0.319377290874534","-52.4772944064517","375.731160069052","330.748300398706"
"3212","mmds-1","3","120","136","-0.745693841598306",NA,NA,"0.573744884529824","-34.0157736436811","209.152191567404","330.748300398706"
"3213","cds-hnc","3","120","136",NA,NA,NA,"0.57374708188878","-34.0157736436768","209.151390548182","330.748300398706"
"3214","cds-hrp","3","120","136",NA,NA,NA,"0.326268496135013","-52.7852619447213","367.795240489119","330.748300398706"
"3215","cds-hnc-w","3","120","136",NA,NA,NA,"0.57374708188878","-34.0157736436768","209.151390548182","330.748300398706"
"3216","cds-hrp-w","3","120","136",NA,NA,NA,"0.326268496135013","-52.7852619447213","367.795240489119","330.748300398706"
"3217","mmds-c","3","120","137","0.202525189513617","-1.4492779025781","-0.0873633451361161","0.462458411356986","-32.2113333648139","259.482792512921","330.748300398706"
"3218","mmds-1","3","120","137","-0.709595539589015",NA,NA,"0.590521803373599","-30.1418523050237","203.210108948477","330.748300398706"
"3219","cds-hnc","3","120","137",NA,NA,NA,"0.590519139619244","-30.1418523050201","203.211025602614","330.748300398706"
"3220","cds-hrp","3","120","137",NA,NA,NA,"0.499252927054072","-34.2955368584313","240.359131609064","330.748300398706"
"3221","cds-hnc-w","3","120","137",NA,NA,NA,"0.590519139619244","-30.1418523050201","203.211025602614","330.748300398706"
"3222","cds-hrp-w","3","120","137",NA,NA,NA,"0.499252927054072","-34.2955368584313","240.359131609064","330.748300398706"
"3223","mmds-c","3","120","138","6.98361411494915","-1.59193968927168","-0.596180133011711","0.329542352473466","-82.7820384609403","364.141358764083","330.748300398706"
"3224","mmds-1","3","120","138","-0.926471059946144",NA,NA,"0.490515864781085","-59.0310033323015","244.640405369061","330.748300398706"
"3225","cds-hnc","3","120","138",NA,NA,NA,"0.490514413432513","-59.0310033323015","244.641129218336","330.748300398706"
"3226","cds-hrp","3","120","138",NA,NA,NA,"0.37448436802664","-79.0510313706636","320.440611800019","330.748300398706"
"3227","cds-hnc-w","3","120","138",NA,NA,NA,"0.490514413432513","-59.0310033323015","244.641129218336","330.748300398706"
"3228","cds-hrp-w","3","120","138",NA,NA,NA,"0.37448436802664","-79.0510313706636","320.440611800019","330.748300398706"
"3229","mmds-c","3","120","139","5.51841861412948","-1.58966728635778","-0.612546663610619","0.327398999763787","-86.5102432413987","366.525249272533","330.748300398706"
"3230","mmds-1","3","120","139","-0.980859814743524",NA,NA,"0.466378918270249","-68.4099911638006","257.301510207768","330.748300398706"
"3231","cds-hnc","3","120","139",NA,NA,NA,"0.46638281574014","-68.4099911638006","257.299359989417","330.748300398706"
"3232","cds-hrp","3","120","139",NA,NA,NA,"0.348451418954308","-86.1954574341778","344.38086192938","330.748300398706"
"3233","cds-hnc-w","3","120","139",NA,NA,NA,"0.46638281574014","-68.4099911638006","257.299359989417","330.748300398706"
"3234","cds-hrp-w","3","120","139",NA,NA,NA,"0.348451418954308","-86.1954574341778","344.38086192938","330.748300398706"
"3235","mmds-c","3","120","140","5.33053791368018","-1.68301259846482","-0.450933026484489","0.337944609330709","-66.0685821366898","355.087776774002","330.748300398706"
"3236","mmds-1","3","120","140","-0.850549919713313",NA,NA,"0.525092125709662","-47.3601335243605","228.531326455943","330.748300398706"
"3237","cds-hnc","3","120","140",NA,NA,NA,"0.525088346984788","-47.3601335243605","228.532971049682","330.748300398706"
"3238","cds-hrp","3","120","140",NA,NA,NA,"0.385566705566968","-62.3136816123823","311.230192512454","330.748300398706"
"3239","cds-hnc-w","3","120","140",NA,NA,NA,"0.525088346984788","-47.3601335243605","228.532971049682","330.748300398706"
"3240","cds-hrp-w","3","120","140",NA,NA,NA,"0.385566705566968","-62.3136816123823","311.230192512454","330.748300398706"
"3241","mmds-c","3","120","141","3.77706694413367","-1.5233689107244","-0.279673420641617","0.414311225549863","-41.6507419903756","289.637336861291","330.748300398706"
"3242","mmds-1","3","120","141","-0.744386155812309",NA,NA,"0.574353352543786","-33.8692010660127","208.930616437643","330.748300398706"
"3243","cds-hnc","3","120","141",NA,NA,NA,"0.574355494853271","-33.8692010660126","208.929837139725","330.748300398706"
"3244","cds-hrp","3","120","141",NA,NA,NA,"0.450330795888616","-41.4832302092158","266.470783467539","330.748300398706"
"3245","cds-hnc-w","3","120","141",NA,NA,NA,"0.574355494853271","-33.8692010660126","208.929837139725","330.748300398706"
"3246","cds-hrp-w","3","120","141",NA,NA,NA,"0.450330795888616","-41.4832302092158","266.470783467539","330.748300398706"
"3247","mmds-c","3","120","142","5.67662536633996","-1.79852920158558","-0.363820890319081","0.33752787575136","-56.5242095316035","355.526190934221","330.748300398706"
"3248","mmds-1","3","120","142","-0.702752985467732",NA,NA,"0.593694905088833","-29.447155745209","202.124018534477","330.748300398706"
"3249","cds-hnc","3","120","142",NA,NA,NA,"0.593691600209881","-29.4471557452055","202.125143690053","330.748300398706"
"3250","cds-hrp","3","120","142",NA,NA,NA,"0.315761815369828","-52.0405400101689","380.033285086904","330.748300398706"
"3251","cds-hnc-w","3","120","142",NA,NA,NA,"0.593691600209881","-29.4471557452055","202.125143690053","330.748300398706"
"3252","cds-hrp-w","3","120","142",NA,NA,NA,"0.315761815369828","-52.0405400101689","380.033285086904","330.748300398706"
"3253","mmds-c","3","120","143","3.67232042825739","-1.64019388483123","-0.658291282121351","0.308868927371014","-95.6106487069637","388.514315834224","330.748300398706"
"3254","mmds-1","3","120","143","-1.00459234782682",NA,NA,"0.456056197118708","-72.7552772874631","263.125467339642","330.748300398706"
"3255","cds-hnc","3","120","143",NA,NA,NA,"0.456057885311484","-72.7552772874631","263.124493326195","330.748300398706"
"3256","cds-hrp","3","120","143",NA,NA,NA,"0.300598239328636","-93.3048619025948","399.20393501975","330.748300398706"
"3257","cds-hnc-w","3","120","143",NA,NA,NA,"0.456057885311484","-72.7552772874631","263.124493326195","330.748300398706"
"3258","cds-hrp-w","3","120","143",NA,NA,NA,"0.300598239328636","-93.3048619025948","399.20393501975","330.748300398706"
"3259","mmds-c","3","120","144","3.78622637636312","-1.54171950964471","-0.324953989233694","0.398105851713734","-47.6031441862743","301.427370342419","330.748300398706"
"3260","mmds-1","3","120","144","-0.769666719078789",NA,NA,"0.56258801184465","-36.7876517261885","213.299959248218","330.748300398706"
"3261","cds-hnc","3","120","144",NA,NA,NA,"0.562591930641752","-36.7876517261885","213.298473483463","330.748300398706"
"3262","cds-hrp","3","120","144",NA,NA,NA,"0.393297243650238","-47.8883428863537","305.112740903714","330.748300398706"
"3263","cds-hnc-w","3","120","144",NA,NA,NA,"0.562591930641752","-36.7876517261885","213.298473483463","330.748300398706"
"3264","cds-hrp-w","3","120","144",NA,NA,NA,"0.393297243650238","-47.8883428863537","305.112740903714","330.748300398706"
"3265","mmds-c","3","120","145","4.64945025026091","-1.48260953982978","-0.403430562372078","0.392776707962885","-54.9661680182938","305.517098053939","330.748300398706"
"3266","mmds-1","3","120","145","-0.805710963925039",NA,NA,"0.545831501544086","-41.2636412731307","219.848066043341","330.748300398706"
"3267","cds-hnc","3","120","145",NA,NA,NA,"0.545833410501258","-41.2636412731307","219.847297163066","330.748300398706"
"3268","cds-hrp","3","120","145",NA,NA,NA,"0.407535366659668","-54.3220692378702","294.452972225627","330.748300398706"
"3269","cds-hnc-w","3","120","145",NA,NA,NA,"0.545833410501258","-41.2636412731307","219.847297163066","330.748300398706"
"3270","cds-hrp-w","3","120","145",NA,NA,NA,"0.407535366659668","-54.3220692378702","294.452972225627","330.748300398706"
"3271","mmds-c","3","120","146","0.133606575355178","-2.00218615738555","-0.30205412175787","0.302386964741171","-61.0805272591615","396.842503124149","330.748300398706"
