"","","","","","beta_1","beta_2","alpha_1","","","",""
"2354","mmds-1","4","60","193","-0.531533084870708",NA,NA,"0.671137990273759","-6.87436306510327","89.4003928693201","127.428261058526"
"2355","cds-hnc","4","60","193",NA,NA,NA,"0.671138351187751","-6.87436306510324","89.4003447930143","127.428261058526"
"2356","cds-hrp","4","60","193",NA,NA,NA,"0.562374237420686","-4.57358313899327","106.690520311151","127.428261058526"
"2357","cds-hnc-w","4","60","193",NA,NA,NA,"0.671138351187751","-6.87436306510324","89.4003447930143","127.428261058526"
"2358","cds-hrp-w","4","60","193",NA,NA,NA,"0.562374237420686","-4.57358313899327","106.690520311151","127.428261058526"
"2359","mmds-c","4","60","194","0.401673770177608","-4.33672802459773","-0.0951555805780362","0.267053317815536","2.34637152324231","224.674235432807","127.428261058526"
"2360","mmds-1","4","60","194","0.122349479920423",NA,NA,"0.883508591177981","1.22538712919204","67.9110544018617","127.428261058526"
"2361","cds-hnc","4","60","194",NA,NA,NA,"0.883501917042897","1.22538712919207","67.9115674143883","127.428261058526"
"2362","cds-hrp","4","60","194",NA,NA,NA,"0.937585825307134","2.54486515028541","63.9941415286918","127.428261058526"
"2363","cds-hnc-w","4","60","194",NA,NA,NA,"0.883501917042897","1.22538712919207","67.9115674143883","127.428261058526"
"2364","cds-hrp-w","4","60","194",NA,NA,NA,"0.937585825307134","2.54486515028541","63.9941415286918","127.428261058526"
"2365","mmds-c","4","60","195","4.78944842421409","-0.488194961251465","-0.0349668717263269","0.784318401912871","3.26053816170622","76.4995438761429","127.428261058526"
"2366","mmds-1","4","60","195","-0.205398891627648",NA,NA,"0.796639510467127","-0.716913117818256","75.3163748617209","127.428261058526"
"2367","cds-hnc","4","60","195",NA,NA,NA,"0.796638614716917","-0.716913117818229","75.3164595483748","127.428261058526"
"2368","cds-hrp","4","60","195",NA,NA,NA,"0.837305736316031","1.1660184809862","71.6584126892375","127.428261058526"
"2369","cds-hnc-w","4","60","195",NA,NA,NA,"0.796638614716917","-0.716913117818229","75.3164595483748","127.428261058526"
"2370","cds-hrp-w","4","60","195",NA,NA,NA,"0.837305736316031","1.1660184809862","71.6584126892375","127.428261058526"
"2371","mmds-c","4","60","196","-9.41908599256478","-0.437655298367096","-6.70120134053265","0.710881658129127","-0.376195645889691","84.4022339216148","127.428261058526"
"2372","mmds-1","4","60","196","-0.437654894753584",NA,NA,"0.7108818252193","-4.37619564593606","84.4022140831785","127.428261058526"
"2373","cds-hnc","4","60","196",NA,NA,NA,"0.710879734412868","-4.37619564593606","84.4024623230474","127.428261058526"
"2374","cds-hrp","4","60","196",NA,NA,NA,"0.612245479535451","-2.50911898329489","97.9999069091139","127.428261058526"
"2375","cds-hnc-w","4","60","196",NA,NA,NA,"0.710879734412868","-4.37619564593606","84.4024623230474","127.428261058526"
"2376","cds-hrp-w","4","60","196",NA,NA,NA,"0.612245479535451","-2.50911898329489","97.9999069091139","127.428261058526"
"2377","mmds-c","4","60","197","-0.62175472599279","-3.48170178503428","0.135493137679071","0.276300213814079","-12.9962369357615","217.15509797026","127.428261058526"
"2378","mmds-1","4","60","197","-0.707974500730613",NA,NA,"0.591273793710462","-13.9880761040643","101.475831735206","127.428261058526"
"2379","cds-hnc","4","60","197",NA,NA,NA,"0.591271006191259","-13.9880761040643","101.476310138217","127.428261058526"
"2380","cds-hrp","4","60","197",NA,NA,NA,"0.438812358866538","-12.5448474337413","136.732703142139","127.428261058526"
"2381","cds-hnc-w","4","60","197",NA,NA,NA,"0.591271006191259","-13.9880761040643","101.476310138217","127.428261058526"
"2382","cds-hrp-w","4","60","197",NA,NA,NA,"0.438812358866538","-12.5448474337413","136.732703142139","127.428261058526"
"2383","mmds-c","4","60","198","-0.994359249909826","-0.0283848053075728","0.263259532547916","0.661372108110896","-1.24467998662612","90.720487399114","127.428261058526"
"2384","mmds-1","4","60","198","-0.468145109270946",NA,NA,"0.698249446286425","-5.10671052063708","85.9291766274996","127.428261058526"
"2385","cds-hnc","4","60","198",NA,NA,NA,"0.698249422874422","-5.10671052063705","85.9291795086679","127.428261058526"
"2386","cds-hrp","4","60","198",NA,NA,NA,"0.697177114366893","-3.7728288887554","86.0613447624224","127.428261058526"
"2387","cds-hnc-w","4","60","198",NA,NA,NA,"0.698249422874422","-5.10671052063705","85.9291795086679","127.428261058526"
"2388","cds-hrp-w","4","60","198",NA,NA,NA,"0.697177114366893","-3.7728288887554","86.0613447624224","127.428261058526"
"2389","mmds-c","4","60","199","-0.248591205098155","-2.80466097859172","0.00937664196141629","0.307836632768262","-9.46373251292495","194.908576865729","127.428261058526"
"2390","mmds-1","4","60","199","-0.539530738657255",NA,NA,"0.667643194086671","-7.12339539769926","89.8683616210293","127.428261058526"
"2391","cds-hnc","4","60","199",NA,NA,NA,"0.533517122703022","-7.59944512150962","112.461245284902","127.428261058526"
"2392","cds-hrp","4","60","199",NA,NA,NA,"0.42467834587846","-9.51712461012643","141.28339855871","127.428261058526"
"2393","cds-hnc-w","4","60","199",NA,NA,NA,"0.533517122703022","-7.59944512150962","112.461245284902","127.428261058526"
"2394","cds-hrp-w","4","60","199",NA,NA,NA,"0.42467834587846","-9.51712461012643","141.28339855871","127.428261058526"
"2395","mmds-c","4","60","200","-0.658276399005035","-5.93361310048456","0.144146755924922","0.251738805492748","-8.29009829153816","238.342276561443","127.428261058526"
"2396","mmds-1","4","60","200","-0.666121443480624",NA,NA,"0.610619277584355","-11.9676564407234","98.2609003721001","127.428261058526"
"2397","cds-hnc","4","60","200",NA,NA,NA,"0.610614791109726","-11.9676564407234","98.2616223412416","127.428261058526"
"2398","cds-hrp","4","60","200",NA,NA,NA,"0.694928628130961","-11.1864113085303","86.3398017741368","127.428261058526"
"2399","cds-hnc-w","4","60","200",NA,NA,NA,"0.610614791109726","-11.9676564407234","98.2616223412416","127.428261058526"
"2400","cds-hrp-w","4","60","200",NA,NA,NA,"0.694928628130961","-11.1864113085303","86.3398017741368","127.428261058526"
"2401","mmds-c","4","120","1","-1.29420678039946","2.91154711792876","0.28756185063037","0.672733620841258","-1.90744968094492","178.376695147091","254.856522117053"
"2402","mmds-1","4","120","1","-0.236510469830701",NA,NA,"0.786306784297492","-4.10548286164429","152.612189537715","254.856522117053"
"2403","cds-hnc","4","120","1",NA,NA,NA,"0.786307515399611","-4.10548286164353","152.612047640184","254.856522117053"
"2404","cds-hrp","4","120","1",NA,NA,NA,"0.712719258442522","-3.35753649963931","168.369240172114","254.856522117053"
"2405","cds-hnc-w","4","120","1",NA,NA,NA,"0.786307515399611","-4.10548286164353","152.612047640184","254.856522117053"
"2406","cds-hrp-w","4","120","1",NA,NA,NA,"0.712719258442522","-3.35753649963931","168.369240172114","254.856522117053"
"2407","mmds-c","4","120","2","-2.95643949130368","-0.351959289795983","0.199344913251302","0.445061061272607","-10.2915167979127","269.625924265026","254.856522117053"
"2408","mmds-1","4","120","2","-0.458527801353984",NA,NA,"0.702264347423073","-11.7368329026114","170.875825378769","254.856522117053"
"2409","cds-hnc","4","120","2",NA,NA,NA,"0.702263825725448","-11.7368329026114","170.875952318971","254.856522117053"
"2410","cds-hrp","4","120","2",NA,NA,NA,"0.615137004646071","-11.1011588822013","195.0784932359","254.856522117053"
"2411","cds-hnc-w","4","120","2",NA,NA,NA,"0.702263825725448","-11.7368329026114","170.875952318971","254.856522117053"
"2412","cds-hrp-w","4","120","2",NA,NA,NA,"0.615137004646071","-11.1011588822013","195.0784932359","254.856522117053"
"2413","mmds-c","4","120","3","-0.118086796761712","-5.26648601118766","-0.32232268735482","0.152293696805481","-6.38584533217237","787.951192446733","254.856522117053"
"2414","mmds-1","4","120","3","-0.210843895835955",NA,NA,"0.794857867726181","-3.546028846677","150.970387125033","254.856522117053"
"2415","cds-hnc","4","120","3",NA,NA,NA,"0.794857359022653","-3.54602884667694","150.970483745097","254.856522117053"
"2416","cds-hrp","4","120","3",NA,NA,NA,"0.869682594585729","-1.51169492330076","137.981374753351","254.856522117053"
"2417","cds-hnc-w","4","120","3",NA,NA,NA,"0.794857359022653","-3.54602884667694","150.970483745097","254.856522117053"
"2418","cds-hrp-w","4","120","3",NA,NA,NA,"0.869682594585729","-1.51169492330076","137.981374753351","254.856522117053"
"2419","mmds-c","4","120","4","3.54997196532011","-1.02670159854211","0.0327402694293607","0.635425847141884","-9.15442891258366","188.849730522852","254.856522117053"
"2420","mmds-1","4","120","4","-0.464262566701059",NA,NA,"0.699873579443533","-12.0192326279547","171.459537157284","254.856522117053"
"2421","cds-hnc","4","120","4",NA,NA,NA,"0.699873377280139","-12.0192326279547","171.459586684589","254.856522117053"
"2422","cds-hrp","4","120","4",NA,NA,NA,"0.615108502136248","-11.1786849983669","195.087532660083","254.856522117053"
"2423","cds-hnc-w","4","120","4",NA,NA,NA,"0.699873377280139","-12.0192326279547","171.459586684589","254.856522117053"
"2424","cds-hrp-w","4","120","4",NA,NA,NA,"0.615108502136248","-11.1786849983669","195.087532660083","254.856522117053"
"2425","mmds-c","4","120","5","0.169779556813988","-2.1053464464657","0.184725396150239","0.472333769796157","-10.9349583914705","254.057633973086","254.856522117053"
"2426","mmds-1","4","120","5","-0.373131007774501",NA,NA,"0.736635678402359","-8.10584494732963","162.902780191505","254.856522117053"
"2427","cds-hnc","4","120","5",NA,NA,NA,"0.555905300054491","-12.0551894921814","215.864104890235","254.856522117053"
"2428","cds-hrp","4","120","5",NA,NA,NA,"-9.92905421148298","254.856522117053","cds-hrp","4"
"2429","cds-hnc-w","4","120","5",NA,NA,NA,"0.555905300054491","-12.0551894921814","215.864104890235","254.856522117053"
"2430","cds-hrp-w","4","120","5",NA,NA,NA,"-9.92905421148298","254.856522117053","cds-hrp-w","4"
"2431","mmds-c","4","120","6","-0.461139668673916","-3.60354816429618","0.145330072033121","0.305857140097725","-17.9419285375963","392.340031563947","254.856522117053"
"2432","mmds-1","4","120","6","-0.551680390530077",NA,NA,"0.662305109402141","-17.0272532835844","181.185375586674","254.856522117053"
"2433","cds-hnc","4","120","6",NA,NA,NA,"0.662305145513134","-17.0272532835843","181.185365707868","254.856522117053"
"2434","cds-hrp","4","120","6",NA,NA,NA,"0.624518146080618","-16.9238492337536","192.148139734773","254.856522117053"
"2435","cds-hnc-w","4","120","6",NA,NA,NA,"0.662305145513134","-17.0272532835843","181.185365707868","254.856522117053"
"2436","cds-hrp-w","4","120","6",NA,NA,NA,"0.624518146080618","-16.9238492337536","192.148139734773","254.856522117053"
"2437","mmds-c","4","120","7","-0.358951605365231","-4.41360344022348","0.0589497105092292","0.274078585715923","-9.53016869951535","437.830630534477","254.856522117053"
"2438","mmds-1","4","120","7","-0.419458577845359",NA,NA,"0.718283132470297","-9.94755896411464","167.06503964154","254.856522117053"
"2439","cds-hnc","4","120","7",NA,NA,NA,"0.718279600559948","-9.94755896411455","167.065861130473","254.856522117053"
"2440","cds-hrp","4","120","7",NA,NA,NA,"0.784018846822548","-11.6396707445803","153.057545091337","254.856522117053"
"2441","cds-hnc-w","4","120","7",NA,NA,NA,"0.718279600559948","-9.94755896411455","167.065861130473","254.856522117053"
"2442","cds-hrp-w","4","120","7",NA,NA,NA,"0.784018846822548","-11.6396707445803","153.057545091337","254.856522117053"
"2443","mmds-c","4","120","8","4.57064039364056","-1.24365709605731","0.201775363972997","0.643885587046838","-4.7236338224876","186.368513931763","254.856522117053"
"2444","mmds-1","4","120","8","-0.2837300180778",NA,NA,"0.769920677220125","-5.27830615966234","155.860212032845","254.856522117053"
"2445","cds-hnc","4","120","8",NA,NA,NA,"0.7474516719748","-5.44323892035651","160.545496785036","254.856522117053"
"2446","cds-hrp","4","120","8",NA,NA,NA,"0.68224814351877","-5.61746709451472","175.889082498762","254.856522117053"
"2447","cds-hnc-w","4","120","8",NA,NA,NA,"0.7474516719748","-5.44323892035651","160.545496785036","254.856522117053"
"2448","cds-hrp-w","4","120","8",NA,NA,NA,"0.68224814351877","-5.61746709451472","175.889082498762","254.856522117053"
"2449","mmds-c","4","120","9","-0.324481577058205","-4.54269920863762","-0.0830435684813199","0.221243255063781","-10.7699369607891","542.389416415908","254.856522117053"
"2450","mmds-1","4","120","9","-0.402267518165364",NA,NA,"0.725177152672473","-9.23054901239176","165.476807367369","254.856522117053"
"2451","cds-hnc","4","120","9",NA,NA,NA,"0.725172588018692","-9.2305490123917","165.477848973667","254.856522117053"
"2452","cds-hrp","4","120","9",NA,NA,NA,"0.73371717058846","-6.98084211208884","163.550758807726","254.856522117053"
"2453","cds-hnc-w","4","120","9",NA,NA,NA,"0.725172588018692","-9.2305490123917","165.477848973667","254.856522117053"
"2454","cds-hrp-w","4","120","9",NA,NA,NA,"0.73371717058846","-6.98084211208884","163.550758807726","254.856522117053"
"2455","mmds-c","4","120","10","-0.262761021382346","-3.78716652894778","-0.127810311836638","0.222143529489734","-19.0814481400888","540.191291079426","254.856522117053"
"2456","mmds-1","4","120","10","-0.440468430943123",NA,NA,"0.709728078296022","-10.8812001209399","169.07883972705","254.856522117053"
"2457","cds-hnc","4","120","10",NA,NA,NA,"0.524704892526073","-16.6828876213169","228.699982998609","254.856522117053"
"2458","cds-hrp","4","120","10",NA,NA,NA,"0.350489628180464","-17.4434350335656","342.378177131715","254.856522117053"
"2459","cds-hnc-w","4","120","10",NA,NA,NA,"0.524704892526073","-16.6828876213169","228.699982998609","254.856522117053"
"2460","cds-hrp-w","4","120","10",NA,NA,NA,"0.350489628180464","-17.4434350335656","342.378177131715","254.856522117053"
"2461","mmds-c","4","120","11","-8.67875911844724","-0.553231295966343","-6.50523574320258","0.661621253254456","-13.1289808408487","181.372650001388","254.856522117053"
"2462","mmds-1","4","120","11","-0.553231273356303",NA,NA,"0.661621266171587","-17.1289808411931","181.372646460368","254.856522117053"
"2463","cds-hnc","4","120","11",NA,NA,NA,"0.661621194484892","-17.1289808411908","181.372666112104","254.856522117053"
"2464","cds-hrp","4","120","11",NA,NA,NA,"0.749291708598314","-15.4243596141551","160.151244999737","254.856522117053"
"2465","cds-hnc-w","4","120","11",NA,NA,NA,"0.661621194484892","-17.1289808411908","181.372666112104","254.856522117053"
"2466","cds-hrp-w","4","120","11",NA,NA,NA,"0.749291708598314","-15.4243596141551","160.151244999737","254.856522117053"
"2467","mmds-c","4","120","12","-2.86709456202872","-0.492919177746172","-0.283259939980358","0.568904757639669","-11.667241973646","210.931616212648","254.856522117053"
"2468","mmds-1","4","120","12","-0.524807570514259",NA,NA,"0.674064790859586","-15.3393255334138","178.024429739124","254.856522117053"
"2469","cds-hnc","4","120","12",NA,NA,NA,"0.674065235086475","-15.3393255334138","178.024312416298","254.856522117053"
"2470","cds-hrp","4","120","12",NA,NA,NA,"0.758426868856301","-13.4830443937108","158.222242549184","254.856522117053"
"2471","cds-hnc-w","4","120","12",NA,NA,NA,"0.674065235086475","-15.3393255334138","178.024312416298","254.856522117053"
"2472","cds-hrp-w","4","120","12",NA,NA,NA,"0.758426868856301","-13.4830443937108","158.222242549184","254.856522117053"
"2473","mmds-c","4","120","13","-2.83390481177838","-0.246857568041758","-0.0471595578623399","0.571185064972841","-3.38517401939046","210.089526773088","254.856522117053"
"2474","mmds-1","4","120","13","-0.326021562065255",NA,NA,"0.754536361049608","-6.50746605020356","159.038061244752","254.856522117053"
"2475","cds-hnc","4","120","13",NA,NA,NA,"0.754534106508936","-6.50746605020255","159.038536448953","254.856522117053"
"2476","cds-hrp","4","120","13",NA,NA,NA,"0.833459451160874","-4.89239324847881","143.978210137109","254.856522117053"
"2477","cds-hnc-w","4","120","13",NA,NA,NA,"0.754534106508936","-6.50746605020255","159.038536448953","254.856522117053"
"2478","cds-hrp-w","4","120","13",NA,NA,NA,"0.833459451160874","-4.89239324847881","143.978210137109","254.856522117053"
"2479","mmds-c","4","120","14","-0.275133520434526","-3.78456147194029","0.207429161457332","0.360629180879407","-6.5898864111286","332.751774849101","254.856522117053"
"2480","mmds-1","4","120","14","-0.360769971004509",NA,NA,"0.74140870856454","-7.66119906281517","161.854047050965","254.856522117053"
"2481","cds-hnc","4","120","14",NA,NA,NA,"0.741404058473158","-7.66119906281506","161.855062200667","254.856522117053"
"2482","cds-hrp","4","120","14",NA,NA,NA,"0.686978612495401","-5.73295925857253","174.677927110582","254.856522117053"
"2483","cds-hnc-w","4","120","14",NA,NA,NA,"0.741404058473158","-7.66119906281506","161.855062200667","254.856522117053"
"2484","cds-hrp-w","4","120","14",NA,NA,NA,"0.686978612495401","-5.73295925857253","174.677927110582","254.856522117053"
"2485","mmds-c","4","120","15","-0.433306134480214","-7.56979283881013","-0.527409688608513","0.0834260419924043","-8.82649857277923","1438.39977462824","254.856522117053"
"2486","mmds-1","4","120","15","-0.443715380648589",NA,NA,"0.708393536965832","-11.0313374303691","169.397367053884","254.856522117053"
"2487","cds-hnc","4","120","15",NA,NA,NA,"0.708391935496481","-11.0313374303691","169.397750012353","254.856522117053"
"2488","cds-hrp","4","120","15",NA,NA,NA,"0.721998540899862","-8.741513087238","166.2053220363","254.856522117053"
"2489","cds-hnc-w","4","120","15",NA,NA,NA,"0.708391935496481","-11.0313374303691","169.397750012353","254.856522117053"
"2490","cds-hrp-w","4","120","15",NA,NA,NA,"0.721998540899862","-8.741513087238","166.2053220363","254.856522117053"
"2491","mmds-c","4","120","16","4.66816804592219","-1.29081558301119","0.117100154808674","0.60037932374564","-8.72818296905693","199.873638637895","254.856522117053"
"2492","mmds-1","4","120","16","-0.400282629093336",NA,NA,"0.725966855415817","-9.15038172562789","165.296802608525","254.856522117053"
"2493","cds-hnc","4","120","16",NA,NA,NA,"0.595980370036538","-10.0352505796516","201.348913543315","254.856522117053"
"2494","cds-hrp","4","120","16",NA,NA,NA,"1.2795600274497","-12.6824888046577","93.7822356323309","254.856522117053"
"2495","cds-hnc-w","4","120","16",NA,NA,NA,"0.595980370036538","-10.0352505796516","201.348913543315","254.856522117053"
"2496","cds-hrp-w","4","120","16",NA,NA,NA,"1.2795600274497","-12.6824888046577","93.7822356323309","254.856522117053"
"2497","mmds-c","4","120","17","-2.56414690925345","-0.245679475637348","0.111347510891009","0.517568827134437","-6.64910179043849","231.853221656316","254.856522117053"
"2498","mmds-1","4","120","17","-0.386276375688322",NA,NA,"0.731501740064568","-8.59961792797885","164.046089609312","254.856522117053"
"2499","cds-hnc","4","120","17",NA,NA,NA,"0.731496697257142","-8.59961792797877","164.04722051372","254.856522117053"
"2500","cds-hrp","4","120","17",NA,NA,NA,"0.665734695239594","-6.53868883329238","180.251984548909","254.856522117053"
"2501","cds-hnc-w","4","120","17",NA,NA,NA,"0.731496697257142","-8.59961792797877","164.04722051372","254.856522117053"
"2502","cds-hrp-w","4","120","17",NA,NA,NA,"0.665734695239594","-6.53868883329238","180.251984548909","254.856522117053"
"2503","mmds-c","4","120","18","-2.39292752597744","-0.409195964025678","0.106670309205784","0.488963793395684","-14.3862725227494","245.4169442008","254.856522117053"
"2504","mmds-1","4","120","18","-0.537585548617653",NA,NA,"0.668494615713149","-16.1245176158546","179.507803323119","254.856522117053"
"2505","cds-hnc","4","120","18",NA,NA,NA,"0.668494886160775","-16.1245176158545","179.507730701084","254.856522117053"
"2506","cds-hrp","4","120","18",NA,NA,NA,"0.570364557547667","-13.8571295683266","210.391754557735","254.856522117053"
"2507","cds-hnc-w","4","120","18",NA,NA,NA,"0.668494886160775","-16.1245176158545","179.507730701084","254.856522117053"
"2508","cds-hrp-w","4","120","18",NA,NA,NA,"0.570364557547667","-13.8571295683266","210.391754557735","254.856522117053"
"2509","mmds-c","4","120","19","-0.17954775194229","-5.33902871604901","-0.115494754240114","0.217351663585924","-2.72660039802008","552.100674180307","254.856522117053"
"2510","mmds-1","4","120","19","-0.229152884120391",NA,NA,"0.788783783307485","-3.93981905961812","152.13294509786","254.856522117053"
"2511","cds-hnc","4","120","19",NA,NA,NA,"0.788784263381328","-3.93981905961742","152.132852505942","254.856522117053"
"2512","cds-hrp","4","120","19",NA,NA,NA,"0.829189046907622","-1.69781403197822","144.719711925197","254.856522117053"
"2513","cds-hnc-w","4","120","19",NA,NA,NA,"0.788784263381328","-3.93981905961742","152.132852505942","254.856522117053"
"2514","cds-hrp-w","4","120","19",NA,NA,NA,"0.829189046907622","-1.69781403197822","144.719711925197","254.856522117053"
"2515","mmds-c","4","120","20","-0.189932636894109","-0.295334915360882","-6.75995940864294","0.765765098946815","-1.59772200714756","156.706018810521","254.856522117053"
"2516","mmds-1","4","120","20","-0.295334909137991",NA,NA,"0.765765101114225","-5.5977220071571","156.706018366982","254.856522117053"
"2517","cds-hnc","4","120","20",NA,NA,NA,"0.765765379229886","-5.59772200715604","156.705961453469","254.856522117053"
"2518","cds-hrp","4","120","20",NA,NA,NA,"0.805226415205317","-4.47299064242085","149.026407646354","254.856522117053"
"2519","cds-hnc-w","4","120","20",NA,NA,NA,"0.765765379229886","-5.59772200715604","156.705961453469","254.856522117053"
"2520","cds-hrp-w","4","120","20",NA,NA,NA,"0.805226415205317","-4.47299064242085","149.026407646354","254.856522117053"
"2521","mmds-c","4","120","21","-1.58196021607337","-0.356631020348188","-0.088880395714357","0.608358599904523","-11.2937879626692","197.252081286979","254.856522117053"
"2522","mmds-1","4","120","21","-0.513126811443654",NA,NA,"0.679120940482225","-14.6483532563884","176.699013160736","254.856522117053"
"2523","cds-hnc","4","120","21",NA,NA,NA,"0.679121497772758","-14.6483532563883","176.698868160633","254.856522117053"
"2524","cds-hrp","4","120","21",NA,NA,NA,"0.636530880483811","-13.0288153897333","188.521882722785","254.856522117053"
"2525","cds-hnc-w","4","120","21",NA,NA,NA,"0.679121497772758","-14.6483532563883","176.698868160633","254.856522117053"
"2526","cds-hrp-w","4","120","21",NA,NA,NA,"0.636530880483811","-13.0288153897333","188.521882722785","254.856522117053"
"2527","mmds-c","4","120","22","-1.46210725431426","0.279459457472223","0.247387485728072","0.618917351716332","-5.53888119716556","193.886953835154","254.856522117053"
"2528","mmds-1","4","120","22","-0.357356331439342",NA,NA,"0.742717403356487","-7.54167018694149","161.568854395624","254.856522117053"
"2529","cds-hnc","4","120","22",NA,NA,NA,"0.606130414999879","-8.10187397018647","197.977196046207","254.856522117053"
"2530","cds-hrp","4","120","22",NA,NA,NA,"0.673040377943795","-7.19858072588605","178.29539494586","254.856522117053"
"2531","cds-hnc-w","4","120","22",NA,NA,NA,"0.606130414999879","-8.10187397018647","197.977196046207","254.856522117053"
"2532","cds-hrp-w","4","120","22",NA,NA,NA,"0.673040377943795","-7.19858072588605","178.29539494586","254.856522117053"
"2533","mmds-c","4","120","23","0.477091049635281","-1.92736875235046","0.207391743531469","0.520095583797225","-7.69202396172067","230.726819720095","254.856522117053"
"2534","mmds-1","4","120","23","-0.306341194774521",NA,NA,"0.761777614191052","-5.91289123573361","157.526288203455","254.856522117053"
"2535","cds-hnc","4","120","23",NA,NA,NA,"0.591563941542379","-8.59258524315885","202.852120579096","254.856522117053"
"2536","cds-hrp","4","120","23",NA,NA,NA,"0.509206032859453","-7.72006751490435","235.660994285826","254.856522117053"
"2537","cds-hnc-w","4","120","23",NA,NA,NA,"0.591563941542379","-8.59258524315885","202.852120579096","254.856522117053"
"2538","cds-hrp-w","4","120","23",NA,NA,NA,"0.509206032859453","-7.72006751490435","235.660994285826","254.856522117053"
"2539","mmds-c","4","120","24","-1.53668386646506","-0.237391490380332","-0.650060516551799","0.740265666766706","-1.63869336213819","162.103965356289","254.856522117053"
"2540","mmds-1","4","120","24","-0.294986481234577",NA,NA,"0.765890599897407","-5.58794101601352","156.680340529149","254.856522117053"
"2541","cds-hnc","4","120","24",NA,NA,NA,"0.765891033198904","-5.5879410160126","156.680251887524","254.856522117053"
"2542","cds-hrp","4","120","24",NA,NA,NA,"0.757281567304815","-3.63808192985503","158.461535551543","254.856522117053"
"2543","cds-hnc-w","4","120","24",NA,NA,NA,"0.765891033198904","-5.5879410160126","156.680251887524","254.856522117053"
"2544","cds-hrp-w","4","120","24",NA,NA,NA,"0.757281567304815","-3.63808192985503","158.461535551543","254.856522117053"
"2545","mmds-c","4","120","25",NA,NA,NA,NA,NA,NA,NA
"2546","mmds-1","4","120","25","-0.416636102852942",NA,NA,"0.719421649584596","-9.82700357831149","166.800651703058","254.856522117053"
"2547","cds-hnc","4","120","25",NA,NA,NA,"0.719417926790537","-9.82700357831147","166.801514851518","254.856522117053"
"2548","cds-hrp","4","120","25",NA,NA,NA,"0.589486965829763","-9.79407435807636","203.566841942108","254.856522117053"
"2549","cds-hnc-w","4","120","25",NA,NA,NA,"0.719417926790537","-9.82700357831147","166.801514851518","254.856522117053"
"2550","cds-hrp-w","4","120","25",NA,NA,NA,"0.589486965829763","-9.79407435807636","203.566841942108","254.856522117053"
"2551","mmds-c","4","120","26","-4.13927882106087","-0.0684062610794419","0.166490380753569","0.493937371675326","1.26830192561009","242.94577993357","254.856522117053"
"2552","mmds-1","4","120","26","-0.12002696704262",NA,NA,"0.823088328170764","-1.93568712022288","145.792372328604","254.856522117053"
"2553","cds-hnc","4","120","26",NA,NA,NA,"0.823081712850185","-1.9356871202223","145.793544099603","254.856522117053"
"2554","cds-hrp","4","120","26",NA,NA,NA,"0.867457501350542","-1.34741004450691","138.335307278077","254.856522117053"
"2555","cds-hnc-w","4","120","26",NA,NA,NA,"0.823081712850185","-1.9356871202223","145.793544099603","254.856522117053"
"2556","cds-hrp-w","4","120","26",NA,NA,NA,"0.867457501350542","-1.34741004450691","138.335307278077","254.856522117053"
"2557","mmds-c","4","120","27","-0.376636028488079","-7.8536079594287","-0.983260533933128","0.0300720299914893","-12.4043965359778","3990.4190051008","254.856522117053"
"2558","mmds-1","4","120","27","-0.402726714084389",NA,NA,"0.724994271269047","-9.24917187988066","165.518549256878","254.856522117053"
"2559","cds-hnc","4","120","27",NA,NA,NA,"0.72498972359199","-9.24917187988064","165.519587512848","254.856522117053"
"2560","cds-hrp","4","120","27",NA,NA,NA,"0.820010120259261","-7.44845853274457","146.339657322839","254.856522117053"
"2561","cds-hnc-w","4","120","27",NA,NA,NA,"0.72498972359199","-9.24917187988064","165.519587512848","254.856522117053"
"2562","cds-hrp-w","4","120","27",NA,NA,NA,"0.820010120259261","-7.44845853274457","146.339657322839","254.856522117053"
"2563","mmds-c","4","120","28","-3.58342360620074","-0.530223952658141","0.0295040126422112","0.455465938178844","-14.5498747134368","263.466463551179","254.856522117053"
"2564","mmds-1","4","120","28","-0.562532814202718",NA,NA,"0.657508594453507","-17.7492673839553","182.50712007763","254.856522117053"
"2565","cds-hnc","4","120","28",NA,NA,NA,"0.657508343871241","-17.7492673839529","182.507189632714","254.856522117053"
"2566","cds-hrp","4","120","28",NA,NA,NA,"0.724923837488425","-15.376953176918","165.534631080353","254.856522117053"
"2567","cds-hnc-w","4","120","28",NA,NA,NA,"0.657508343871241","-17.7492673839529","182.507189632714","254.856522117053"
"2568","cds-hrp-w","4","120","28",NA,NA,NA,"0.724923837488425","-15.376953176918","165.534631080353","254.856522117053"
"2569","mmds-c","4","120","29","-0.0547947378325489","-1.47313894640488","0.154297420883493","0.516063004133041","-20.8080199780953","232.529747412516","254.856522117053"
"2570","mmds-1","4","120","29","-0.609263510080883",NA,NA,"0.63657810412227","-21.1406681941225","188.507897495876","254.856522117053"
"2571","cds-hnc","4","120","29",NA,NA,NA,"0.519783726572005","-22.6536140354892","230.865250036597","254.856522117053"
"2572","cds-hrp","4","120","29",NA,NA,NA,"-21.9676696216377","254.856522117053","cds-hrp","4"
"2573","cds-hnc-w","4","120","29",NA,NA,NA,"0.519783726572005","-22.6536140354892","230.865250036597","254.856522117053"
"2574","cds-hrp-w","4","120","29",NA,NA,NA,"-21.9676696216377","254.856522117053","cds-hrp-w","4"
"2575","mmds-c","4","120","30","-1.95852514685854","-0.178488228018373","0.207513742097849","0.524848908928474","-11.1145840050725","228.637228654987","254.856522117053"
