"","","","","","beta_1","beta_2","alpha_1","","","",""
"2312","mmds-1","4","60","186","-0.497396972963417",NA,NA,"0.685873496072055","-5.87850484570803","87.4796888108601","127.428261058526"
"2313","cds-hnc","4","60","186",NA,NA,NA,"0.685874080189685","-5.87850484570797","87.4796143096798","127.428261058526"
"2314","cds-hrp","4","60","186",NA,NA,NA,"0.65258872392147","-4.8526758803669","91.9415212071917","127.428261058526"
"2315","cds-hnc-w","4","60","186",NA,NA,NA,"0.685874080189685","-5.87850484570797","87.4796143096798","127.428261058526"
"2316","cds-hrp-w","4","60","186",NA,NA,NA,"0.65258872392147","-4.8526758803669","91.9415212071917","127.428261058526"
"2317","mmds-c","4","60","187","3.80661655707526","-1.30039811213201","0.0289757016425333","0.564758349688509","-3.57012614726551","106.240129133271","127.428261058526"
"2318","mmds-1","4","60","187","-0.455680226839666",NA,NA,"0.703447814464597","-4.79927480801577","85.2941735922042","127.428261058526"
"2319","cds-hnc","4","60","187",NA,NA,NA,"0.703447103897395","-4.79927480801578","85.294259749702","127.428261058526"
"2320","cds-hrp","4","60","187",NA,NA,NA,"0.611309912142199","-4.84447010501732","98.1498889650642","127.428261058526"
"2321","cds-hnc-w","4","60","187",NA,NA,NA,"0.703447103897395","-4.79927480801578","85.294259749702","127.428261058526"
"2322","cds-hrp-w","4","60","187",NA,NA,NA,"0.611309912142199","-4.84447010501732","98.1498889650642","127.428261058526"
"2323","mmds-c","4","60","188","-0.267879917929184","-2.66726656740243","-0.120538459426397","0.267504083477257","-17.6995307177074","224.295641472334","127.428261058526"
"2324","mmds-1","4","60","188","-0.651366694329249",NA,NA,"0.617397863673259","-11.3082949435619","97.1820661040599","127.428261058526"
"2325","cds-hnc","4","60","188",NA,NA,NA,"0.617393949525128","-11.3082949435619","97.1826822179734","127.428261058526"
"2326","cds-hrp","4","60","188",NA,NA,NA,"0.312116577900563","-17.0183471124425","192.235863931314","127.428261058526"
"2327","cds-hnc-w","4","60","188",NA,NA,NA,"0.617393949525128","-11.3082949435619","97.1826822179734","127.428261058526"
"2328","cds-hrp-w","4","60","188",NA,NA,NA,"0.312116577900563","-17.0183471124425","192.235863931314","127.428261058526"
"2329","mmds-c","4","60","189","-0.582052359963631","-0.582100637362643","-0.708791940149215","0.648797965491659","-4.55604851288931","92.4787116965326","127.428261058526"
"2330","mmds-1","4","60","189","-0.582096824113867",NA,NA,"0.648797998280552","-8.55604851307692","92.478707022852","127.428261058526"
"2331","cds-hnc","4","60","189",NA,NA,NA,"0.648797325384912","-8.55604851307693","92.4788029365006","127.428261058526"
"2332","cds-hrp","4","60","189",NA,NA,NA,"0.696748451867021","-6.69965959710049","86.1142925244008","127.428261058526"
"2333","cds-hnc-w","4","60","189",NA,NA,NA,"0.648797325384912","-8.55604851307693","92.4788029365006","127.428261058526"
"2334","cds-hrp-w","4","60","189",NA,NA,NA,"0.696748451867021","-6.69965959710049","86.1142925244008","127.428261058526"
"2335","mmds-c","4","60","190","3.3917598058639","-1.08911269755376","-0.283024937296229","0.532264369758877","-10.560251877462","112.725937351735","127.428261058526"
"2336","mmds-1","4","60","190","-0.694748622392019",NA,NA,"0.59740274550377","-13.3250893685948","100.434757710067","127.428261058526"
"2337","cds-hnc","4","60","190",NA,NA,NA,"0.597398640489051","-13.3250893685948","100.435447845817","127.428261058526"
"2338","cds-hrp","4","60","190",NA,NA,NA,"0.574934899998171","-13.4695233250934","104.359641413647","127.428261058526"
"2339","cds-hnc-w","4","60","190",NA,NA,NA,"0.597398640489051","-13.3250893685948","100.435447845817","127.428261058526"
"2340","cds-hrp-w","4","60","190",NA,NA,NA,"0.574934899998171","-13.4695233250934","104.359641413647","127.428261058526"
"2341","mmds-c","4","60","191","-1.11275267612354","-0.255594406350981","-0.34871919567094","0.717373049670996","0.94003394118802","83.638491894165","127.428261058526"
"2342","mmds-1","4","60","191","-0.372016081236439",NA,NA,"0.737068374237877","-3.03248386666552","81.4035740741686","127.428261058526"
"2343","cds-hnc","4","60","191",NA,NA,NA,"0.737063372651695","-3.03248386666549","81.4041264649213","127.428261058526"
"2344","cds-hrp","4","60","191",NA,NA,NA,"0.748159893589524","-1.13849275826328","80.1967607647769","127.428261058526"
"2345","cds-hnc-w","4","60","191",NA,NA,NA,"0.737063372651695","-3.03248386666549","81.4041264649213","127.428261058526"
"2346","cds-hrp-w","4","60","191",NA,NA,NA,"0.748159893589524","-1.13849275826328","80.1967607647769","127.428261058526"
"2347","mmds-c","4","60","192","-0.53118134143604","-3.72459716355962","0.240601054797103","0.3298829908624","-6.45155181514886","181.882672529264","127.428261058526"
"2348","mmds-1","4","60","192","-0.591004972427232",NA,NA,"0.644806176082311","-8.87974523547299","93.0512179094589","127.428261058526"
"2349","cds-hnc","4","60","192",NA,NA,NA,"0.644805283811192","-8.87974523547174","93.0513466722286","127.428261058526"
"2350","cds-hrp","4","60","192",NA,NA,NA,"0.706831613545697","-7.13666545654128","84.8858467139303","127.428261058526"
"2351","cds-hnc-w","4","60","192",NA,NA,NA,"0.644805283811192","-8.87974523547174","93.0513466722286","127.428261058526"
"2352","cds-hrp-w","4","60","192",NA,NA,NA,"0.706831613545697","-7.13666545654128","84.8858467139303","127.428261058526"
"2353","mmds-c","4","60","193","-1.02232418456169","-0.651770863295252","-0.352543443464245","0.588874144284544","-9.65806212182342","101.889343558966","127.428261058526"
"2354","mmds-1","4","60","193","-0.701354455674204",NA,NA,"0.594343070375451","-13.6533465910322","100.951795336147","127.428261058526"
"2355","cds-hnc","4","60","193",NA,NA,NA,"0.594339535216652","-13.6533465910321","100.952395802054","127.428261058526"
"2356","cds-hrp","4","60","193",NA,NA,NA,"0.626578930519628","-12.3552584619218","95.7580874132512","127.428261058526"
"2357","cds-hnc-w","4","60","193",NA,NA,NA,"0.594339535216652","-13.6533465910321","100.952395802054","127.428261058526"
"2358","cds-hrp-w","4","60","193",NA,NA,NA,"0.626578930519628","-12.3552584619218","95.7580874132512","127.428261058526"
"2359","mmds-c","4","60","194","-2.51816509869515","-0.0778313221380188","0.196467124452046","0.512716581267297","0.736171589086901","117.023716790466","127.428261058526"
"2360","mmds-1","4","60","194","-0.296757330915375",NA,NA,"0.765252296850629","-1.8188872753785","78.4055144256711","127.428261058526"
"2361","cds-hnc","4","60","194",NA,NA,NA,"0.765252616238802","-1.81888727537808","78.4054817021058","127.428261058526"
"2362","cds-hrp","4","60","194",NA,NA,NA,"0.707637868676492","0.0645277274178762","84.7891310738062","127.428261058526"
"2363","cds-hnc-w","4","60","194",NA,NA,NA,"0.765252616238802","-1.81888727537808","78.4054817021058","127.428261058526"
"2364","cds-hrp-w","4","60","194",NA,NA,NA,"0.707637868676492","0.0645277274178762","84.7891310738062","127.428261058526"
"2365","mmds-c","4","60","195","-0.0900234263230554","-3.93521709968553","-0.0540743282514936","0.262508358548925","-1.04519526251367","228.564150610913","127.428261058526"
"2366","mmds-1","4","60","195","-0.262680665165656",NA,NA,"0.777329376823524","-1.36560019662026","77.1873568514595","127.428261058526"
"2367","cds-hnc","4","60","195",NA,NA,NA,"0.777330503050314","-1.36560019662023","77.1872450194025","127.428261058526"
"2368","cds-hrp","4","60","195",NA,NA,NA,"0.87053359679748","0.0424386087276729","68.9232445717524","127.428261058526"
"2369","cds-hnc-w","4","60","195",NA,NA,NA,"0.777330503050314","-1.36560019662023","77.1872450194025","127.428261058526"
"2370","cds-hrp-w","4","60","195",NA,NA,NA,"0.87053359679748","0.0424386087276729","68.9232445717524","127.428261058526"
"2371","mmds-c","4","60","196","-0.473110700866","-0.473117191828289","-2.15362314747592","0.696163087027899","-1.23284185910728","86.1867012457607","127.428261058526"
"2372","mmds-1","4","60","196","-0.473117166414852",NA,NA,"0.696163092926483","-5.23284185910806","86.1867005155014","127.428261058526"
"2373","cds-hnc","4","60","196",NA,NA,NA,"0.696163183616116","-5.23284185910717","86.1866892879037","127.428261058526"
"2374","cds-hrp","4","60","196",NA,NA,NA,"0.796809826491606","-20.3938774256175","75.3002761828165","127.428261058526"
"2375","cds-hnc-w","4","60","196",NA,NA,NA,"0.696163183616116","-5.23284185910717","86.1866892879037","127.428261058526"
"2376","cds-hrp-w","4","60","196",NA,NA,NA,"0.796809826491606","-20.3938774256175","75.3002761828165","127.428261058526"
"2377","mmds-c","4","60","197","0.0942277756686466","-4.25728654904656","-0.119350203417857","0.243610334107498","0.623727510931986","246.294970284487","127.428261058526"
"2378","mmds-1","4","60","197","-0.103891077500995",NA,NA,"0.827774883859443","0.149295766340273","72.4834748793708","127.428261058526"
"2379","cds-hnc","4","60","197",NA,NA,NA,"0.827768868111972","0.149295766340516","72.4840016475273","127.428261058526"
"2380","cds-hrp","4","60","197",NA,NA,NA,"0.712251939758326","1.04740897762058","84.2398548192914","127.428261058526"
"2381","cds-hnc-w","4","60","197",NA,NA,NA,"0.827768868111972","0.149295766340516","72.4840016475273","127.428261058526"
"2382","cds-hrp-w","4","60","197",NA,NA,NA,"0.712251939758326","1.04740897762058","84.2398548192914","127.428261058526"
"2383","mmds-c","4","60","198","0.373059554274451","-1.27918717471377","0.0949866954739869","0.566465727635791","-4.49102517510079","105.919911960811","127.428261058526"
"2384","mmds-1","4","60","198","-0.542690959907842",NA,NA,"0.666258030059523","-7.22350265125143","90.0551997769387","127.428261058526"
"2385","cds-hnc","4","60","198",NA,NA,NA,"0.666258301504322","-7.22350265125034","90.055163086941","127.428261058526"
"2386","cds-hrp","4","60","198",NA,NA,NA,"0.557639761260902","-6.37243369840723","107.596344751908","127.428261058526"
"2387","cds-hnc-w","4","60","198",NA,NA,NA,"0.666258301504322","-7.22350265125034","90.055163086941","127.428261058526"
"2388","cds-hrp-w","4","60","198",NA,NA,NA,"0.557639761260902","-6.37243369840723","107.596344751908","127.428261058526"
"2389","mmds-c","4","60","199","-0.451094720298166","-4.57769260518523","-0.175500529620731","0.176996975318221","-6.95802734491419","338.988843691406","127.428261058526"
"2390","mmds-1","4","60","199","-0.529327975272849",NA,NA,"0.672098839426104","-6.80677646402539","89.2725838527458","127.428261058526"
"2391","cds-hnc","4","60","199",NA,NA,NA,"0.672099226275079","-6.80677646402535","89.2725324689527","127.428261058526"
"2392","cds-hrp","4","60","199",NA,NA,NA,"0.714778744408094","-6.0551894312693","83.9420596504808","127.428261058526"
"2393","cds-hnc-w","4","60","199",NA,NA,NA,"0.672099226275079","-6.80677646402535","89.2725324689527","127.428261058526"
"2394","cds-hrp-w","4","60","199",NA,NA,NA,"0.714778744408094","-6.0551894312693","83.9420596504808","127.428261058526"
"2395","mmds-c","4","60","200","-0.320065750872689","-3.29056111570003","0.0560296887409777","0.298378078233458","-5.99138462181159","201.08715879943","127.428261058526"
"2396","mmds-1","4","60","200","-0.490423627225155",NA,NA,"0.688845653796494","-5.6879159727373","87.1022407840085","127.428261058526"
"2397","cds-hnc","4","60","200",NA,NA,NA,"0.688846192571092","-5.68791597273724","87.1021726578066","127.428261058526"
"2398","cds-hrp","4","60","200",NA,NA,NA,"0.494629970555774","-6.59623110333431","121.302799206815","127.428261058526"
"2399","cds-hnc-w","4","60","200",NA,NA,NA,"0.688846192571092","-5.68791597273724","87.1021726578066","127.428261058526"
"2400","cds-hrp-w","4","60","200",NA,NA,NA,"0.494629970555774","-6.59623110333431","121.302799206815","127.428261058526"
"2401","mmds-c","4","120","1","-0.263920699178675","-4.56951736796537","0.263179967614756","0.381271058963896","-2.91824953836915","314.736713366339","254.856522117053"
"2402","mmds-1","4","120","1","-0.300620590295789",NA,NA,"0.763855743641362","-5.74756786174803","157.097725583564","254.856522117053"
"2403","cds-hnc","4","120","1",NA,NA,NA,"0.763855731305781","-5.74756786174794","157.097728120551","254.856522117053"
"2404","cds-hrp","4","120","1",NA,NA,NA,"0.623954081184384","-7.1729487207159","192.321844857905","254.856522117053"
"2405","cds-hnc-w","4","120","1",NA,NA,NA,"0.763855731305781","-5.74756786174794","157.097728120551","254.856522117053"
"2406","cds-hrp-w","4","120","1",NA,NA,NA,"0.623954081184384","-7.1729487207159","192.321844857905","254.856522117053"
"2407","mmds-c","4","120","2",NA,NA,NA,NA,NA,NA,NA
"2408","mmds-1","4","120","2","-0.456472725299656",NA,NA,"0.703118693154968","-11.6369070099665","170.668197515198","254.856522117053"
"2409","cds-hnc","4","120","2",NA,NA,NA,"0.703118033492283","-11.6369070099665","170.668357635457","254.856522117053"
"2410","cds-hrp","4","120","2",NA,NA,NA,"0.871054386828927","-10.670376157382","137.764072846082","254.856522117053"
"2411","cds-hnc-w","4","120","2",NA,NA,NA,"0.703118033492283","-11.6369070099665","170.668357635457","254.856522117053"
"2412","cds-hrp-w","4","120","2",NA,NA,NA,"0.871054386828927","-10.670376157382","137.764072846082","254.856522117053"
"2413","mmds-c","4","120","3","6.59325562850377","-1.72895333225138","0.1964363560543","0.56391965649321","-5.58725131135113","212.79627091957","254.856522117053"
"2414","mmds-1","4","120","3","-0.231671876148659",NA,NA,"0.787938067402738","-3.99604697848281","152.296233631094","254.856522117053"
"2415","cds-hnc","4","120","3",NA,NA,NA,"0.787938586487531","-3.9960469784827","152.296133300103","254.856522117053"
"2416","cds-hrp","4","120","3",NA,NA,NA,"0.651057318660665","-5.07845853147894","184.315568784113","254.856522117053"
"2417","cds-hnc-w","4","120","3",NA,NA,NA,"0.787938586487531","-3.9960469784827","152.296133300103","254.856522117053"
"2418","cds-hrp-w","4","120","3",NA,NA,NA,"0.651057318660665","-5.07845853147894","184.315568784113","254.856522117053"
"2419","mmds-c","4","120","4","-0.319405782760114","-0.319392001740821","-1.00009225766653","0.756991305025965","-2.30263640185518","158.522296363607","254.856522117053"
"2420","mmds-1","4","120","4","-0.319392506817847",NA,NA,"0.756991315083878","-6.30263640186819","158.52229425737","254.856522117053"
"2421","cds-hnc","4","120","4",NA,NA,NA,"0.756989731100919","-6.30263640186813","158.52262596149","254.856522117053"
"2422","cds-hrp","4","120","4",NA,NA,NA,"0.815636989807562","-6.41092636736969","147.124274033124","254.856522117053"
"2423","cds-hnc-w","4","120","4",NA,NA,NA,"0.756989731100919","-6.30263640186813","158.52262596149","254.856522117053"
"2424","cds-hrp-w","4","120","4",NA,NA,NA,"0.815636989807562","-6.41092636736969","147.124274033124","254.856522117053"
"2425","mmds-c","4","120","5","3.30040953775161","-1.59665985085442","0.0931439235939264","0.534346850887996","-10.9343441329225","224.573233285795","254.856522117053"
"2426","mmds-1","4","120","5","-0.382842853811523",NA,NA,"0.73284842604308","-8.46852085621986","163.744637684391","254.856522117053"
"2427","cds-hnc","4","120","5",NA,NA,NA,"0.732843350984644","-8.46852085621987","163.745771642424","254.856522117053"
"2428","cds-hrp","4","120","5",NA,NA,NA,"0.593582263676961","-11.1824559250164","202.162374692022","254.856522117053"
"2429","cds-hnc-w","4","120","5",NA,NA,NA,"0.732843350984644","-8.46852085621987","163.745771642424","254.856522117053"
"2430","cds-hrp-w","4","120","5",NA,NA,NA,"0.593582263676961","-11.1824559250164","202.162374692022","254.856522117053"
"2431","mmds-c","4","120","6","5.39822705408527","-1.68807158841396","0.138101540473327","0.541288739522316","-8.40408993279918","221.693139424809","254.856522117053"
"2432","mmds-1","4","120","6","-0.288844857332964",NA,NA,"0.768095305844584","-5.41748654883894","156.23061238221","254.856522117053"
"2433","cds-hnc","4","120","6",NA,NA,NA,"0.768095988044436","-5.41748654883884","156.230473622859","254.856522117053"
"2434","cds-hrp","4","120","6",NA,NA,NA,"0.609571945341653","-7.33256341354005","196.859453452606","254.856522117053"
"2435","cds-hnc-w","4","120","6",NA,NA,NA,"0.768095988044436","-5.41748654883884","156.230473622859","254.856522117053"
"2436","cds-hrp-w","4","120","6",NA,NA,NA,"0.609571945341653","-7.33256341354005","196.859453452606","254.856522117053"
"2437","mmds-c","4","120","7","5.09830388041354","-1.1231124863175","-0.0710193728614199","0.576614749524227","-16.2676494828531","208.111221745565","254.856522117053"
"2438","mmds-1","4","120","7","-0.567975973468641",NA,NA,"0.655093145867122","-18.1204335222545","183.180057304921","254.856522117053"
"2439","cds-hnc","4","120","7",NA,NA,NA,"0.655092862109407","-18.1204335222544","183.180136650548","254.856522117053"
"2440","cds-hrp","4","120","7",NA,NA,NA,"0.519127968044898","-18.3793352664537","231.156877276205","254.856522117053"
"2441","cds-hnc-w","4","120","7",NA,NA,NA,"0.655092862109407","-18.1204335222544","183.180136650548","254.856522117053"
"2442","cds-hrp-w","4","120","7",NA,NA,NA,"0.519127968044898","-18.3793352664537","231.156877276205","254.856522117053"
"2443","mmds-c","4","120","8","-3.90483690953733","-0.380782768350311","-0.644899680615979","0.670170862708516","-4.63135046432644","179.058814217939","254.856522117053"
"2444","mmds-1","4","120","8","-0.386487709511467",NA,NA,"0.731418719965794","-8.60773619287549","164.064709754232","254.856522117053"
"2445","cds-hnc","4","120","8",NA,NA,NA,"0.731413685968139","-8.60773619287543","164.065838939234","254.856522117053"
"2446","cds-hrp","4","120","8",NA,NA,NA,"0.769132343980833","-7.27412461220793","156.019963195034","254.856522117053"
"2447","cds-hnc-w","4","120","8",NA,NA,NA,"0.731413685968139","-8.60773619287543","164.065838939234","254.856522117053"
"2448","cds-hrp-w","4","120","8",NA,NA,NA,"0.769132343980833","-7.27412461220793","156.019963195034","254.856522117053"
"2449","mmds-c","4","120","9","-2.17160883688745","-0.244592791494229","-0.283849547783408","0.660164551139666","-2.93725226552373","181.772862224789","254.856522117053"
"2450","mmds-1","4","120","9","-0.327360549622397",NA,NA,"0.754038548055161","-6.54941230540065","159.143057486262","254.856522117053"
"2451","cds-hnc","4","120","9",NA,NA,NA,"0.754036182236122","-6.54941230539964","159.143556804046","254.856522117053"
"2452","cds-hrp","4","120","9",NA,NA,NA,"0.712972633903898","-4.64767323468779","168.309405289425","254.856522117053"
"2453","cds-hnc-w","4","120","9",NA,NA,NA,"0.754036182236122","-6.54941230539964","159.143556804046","254.856522117053"
"2454","cds-hrp-w","4","120","9",NA,NA,NA,"0.712972633903898","-4.64767323468779","168.309405289425","254.856522117053"
"2455","mmds-c","4","120","10","-2.70589777801617","-0.501923224550532","0.0258288801024735","0.481377886372965","-16.1210546956871","249.284405031904","254.856522117053"
"2456","mmds-1","4","120","10","-0.575975632679478",NA,NA,"0.651531874647622","-18.6770767676583","184.181318933784","254.856522117053"
"2457","cds-hnc","4","120","10",NA,NA,NA,"0.651531378908234","-18.6770767676582","184.181459074286","254.856522117053"
"2458","cds-hrp","4","120","10",NA,NA,NA,"0.654454130607837","-16.1367305925402","183.358916061157","254.856522117053"
"2459","cds-hnc-w","4","120","10",NA,NA,NA,"0.651531378908234","-18.6770767676582","184.181459074286","254.856522117053"
"2460","cds-hrp-w","4","120","10",NA,NA,NA,"0.654454130607837","-16.1367305925402","183.358916061157","254.856522117053"
"2461","mmds-c","4","120","11","-0.228165704767451","-3.57745490860145","0.136146971874899","0.337987970927005","-8.31098588411368","355.042221386974","254.856522117053"
"2462","mmds-1","4","120","11","-0.356814065251715",NA,NA,"0.742924915158051","-7.52281033421614","161.523725415066","254.856522117053"
"2463","cds-hnc","4","120","11",NA,NA,NA,"0.742920381754928","-7.52281033421495","161.524711055222","254.856522117053"
"2464","cds-hrp","4","120","11",NA,NA,NA,"0.89879340531117","-8.46158644065025","133.512328073274","254.856522117053"
"2465","cds-hnc-w","4","120","11",NA,NA,NA,"0.742920381754928","-7.52281033421495","161.524711055222","254.856522117053"
"2466","cds-hrp-w","4","120","11",NA,NA,NA,"0.89879340531117","-8.46158644065025","133.512328073274","254.856522117053"
"2467","mmds-c","4","120","12","-1.6932950281056","-0.104481130043221","-0.355338002041017","0.727915519167093","-0.16446126047071","164.85429536838","254.856522117053"
"2468","mmds-1","4","120","12","-0.228283570758719",NA,NA,"0.789075080506501","-3.92053197553188","152.076783267535","254.856522117053"
"2469","cds-hnc","4","120","12",NA,NA,NA,"0.789075466427686","-3.92053197553179","152.076708889792","254.856522117053"
"2470","cds-hrp","4","120","12",NA,NA,NA,"0.760538719407661","-2.04455146671527","157.78289380646","254.856522117053"
"2471","cds-hnc-w","4","120","12",NA,NA,NA,"0.789075466427686","-3.92053197553179","152.076708889792","254.856522117053"
"2472","cds-hrp-w","4","120","12",NA,NA,NA,"0.760538719407661","-2.04455146671527","157.78289380646","254.856522117053"
"2473","mmds-c","4","120","13","0.0760280561453646","-2.37350387805835","0.0924147827341055","0.400989212303706","-15.414938848923","299.259921010326","254.856522117053"
"2474","mmds-1","4","120","13","-0.410104291987791",NA,NA,"0.722046463157689","-9.55231644192415","166.194290981234","254.856522117053"
"2475","cds-hnc","4","120","13",NA,NA,NA,"0.722042313031688","-9.55231644192407","166.19524622615","254.856522117053"
"2476","cds-hrp","4","120","13",NA,NA,NA,"0.514621677676477","-13.3283062126012","233.181005008964","254.856522117053"
"2477","cds-hnc-w","4","120","13",NA,NA,NA,"0.722042313031688","-9.55231644192407","166.19524622615","254.856522117053"
"2478","cds-hrp-w","4","120","13",NA,NA,NA,"0.514621677676477","-13.3283062126012","233.181005008964","254.856522117053"
"2479","mmds-c","4","120","14","-0.570984822366679","-4.44958417894636","-0.165186413108907","0.169040887306655","-29.1703050187638","709.887423758666","254.856522117053"
"2480","mmds-1","4","120","14","-0.645609624841264",NA,NA,"0.620035517991009","-24.1165111296738","193.537299909551","254.856522117053"
"2481","cds-hnc","4","120","14",NA,NA,NA,"0.620031890205633","-24.1165111296737","193.538432289672","254.856522117053"
"2482","cds-hrp","4","120","14",NA,NA,NA,"0.501257306267067","-22.1972303384726","239.398006771526","254.856522117053"
"2483","cds-hnc-w","4","120","14",NA,NA,NA,"0.620031890205633","-24.1165111296737","193.538432289672","254.856522117053"
"2484","cds-hrp-w","4","120","14",NA,NA,NA,"0.501257306267067","-22.1972303384726","239.398006771526","254.856522117053"
"2485","mmds-c","4","120","15","-0.446372760026781","-6.9170682454206","-0.546572734190647","0.0799710122729295","-11.8380867545182","1500.54371689653","254.856522117053"
"2486","mmds-1","4","120","15","-0.466691109430352",NA,NA,"0.698858199535659","-12.1404124102158","171.708652885137","254.856522117053"
"2487","cds-hnc","4","120","15",NA,NA,NA,"0.698858114426071","-12.1404124102157","171.708673796467","254.856522117053"
"2488","cds-hrp","4","120","15",NA,NA,NA,"0.730750791631907","-10.9955018909484","164.214669863055","254.856522117053"
"2489","cds-hnc-w","4","120","15",NA,NA,NA,"0.698858114426071","-12.1404124102157","171.708673796467","254.856522117053"
"2490","cds-hrp-w","4","120","15",NA,NA,NA,"0.730750791631907","-10.9955018909484","164.214669863055","254.856522117053"
"2491","mmds-c","4","120","16","-2.73289533418234","-0.398011322899432","0.247359996870011","0.422381078695494","-15.5135429908918","284.103635443649","254.856522117053"
"2492","mmds-1","4","120","16","-0.532516988390826",NA,NA,"0.670708882005573","-15.8093387800727","178.91517947574","254.856522117053"
"2493","cds-hnc","4","120","16",NA,NA,NA,"0.67070922493486","-15.8093387800726","178.915087997566","254.856522117053"
"2494","cds-hrp","4","120","16",NA,NA,NA,"0.54592065550733","-15.2430196863306","219.812162792197","254.856522117053"
"2495","cds-hnc-w","4","120","16",NA,NA,NA,"0.67070922493486","-15.8093387800726","178.915087997566","254.856522117053"
"2496","cds-hrp-w","4","120","16",NA,NA,NA,"0.54592065550733","-15.2430196863306","219.812162792197","254.856522117053"
"2497","mmds-c","4","120","17","-3.1802618011851","-0.311024827939211","0.139501632552632","0.474190848745352","-6.53938709443204","253.062665206434","254.856522117053"
"2498","mmds-1","4","120","17","-0.391956714612948",NA,NA,"0.729265007297768","-8.81986217386055","164.549236284695","254.856522117053"
"2499","cds-hnc","4","120","17",NA,NA,NA,"0.729260074872628","-8.81986217386051","164.550349230292","254.856522117053"
"2500","cds-hrp","4","120","17",NA,NA,NA,"0.710778381809518","-8.0480461716149","168.828995184829","254.856522117053"
"2501","cds-hnc-w","4","120","17",NA,NA,NA,"0.729260074872628","-8.81986217386051","164.550349230292","254.856522117053"
"2502","cds-hrp-w","4","120","17",NA,NA,NA,"0.710778381809518","-8.0480461716149","168.828995184829","254.856522117053"
"2503","mmds-c","4","120","18","-2.22200893227882","-0.479514903681497","0.111690722258583","0.477662388509571","-19.9691966582105","251.223464284954","254.856522117053"
"2504","mmds-1","4","120","18","-0.615077978025703",NA,NA,"0.633945584406677","-21.5961610990455","189.290694582739","254.856522117053"
"2505","cds-hnc","4","120","18",NA,NA,NA,"0.633943577156647","-21.5961610990454","189.291293932217","254.856522117053"
"2506","cds-hrp","4","120","18",NA,NA,NA,"0.515349394786467","-20.189689648588","232.851733627671","254.856522117053"
"2507","cds-hnc-w","4","120","18",NA,NA,NA,"0.633943577156647","-21.5961610990454","189.291293932217","254.856522117053"
"2508","cds-hrp-w","4","120","18",NA,NA,NA,"0.515349394786467","-20.189689648588","232.851733627671","254.856522117053"
"2509","mmds-c","4","120","19","-3.45629986631296","-0.50625311693662","0.140544273791397","0.422210931012353","-14.7281003431359","284.218126973338","254.856522117053"
"2510","mmds-1","4","120","19","-0.555036360834539",NA,NA,"0.660824651280784","-17.2479893865445","181.591288653383","254.856522117053"
"2511","cds-hnc","4","120","19",NA,NA,NA,"0.66082462843112","-17.2479893865445","181.591294932356","254.856522117053"
"2512","cds-hrp","4","120","19",NA,NA,NA,"0.691333658862577","-14.5550586149105","173.577546039681","254.856522117053"
"2513","cds-hnc-w","4","120","19",NA,NA,NA,"0.66082462843112","-17.2479893865445","181.591294932356","254.856522117053"
"2514","cds-hrp-w","4","120","19",NA,NA,NA,"0.691333658862577","-14.5550586149105","173.577546039681","254.856522117053"
"2515","mmds-c","4","120","20","0.412638024889359","-2.49977911385897","0.150483486038052","0.443077721753386","-6.46923944460247","270.832845138603","254.856522117053"
"2516","mmds-1","4","120","20","-0.199347683033288",NA,NA,"0.798606174231757","-3.31168607260237","150.261798458342","254.856522117053"
"2517","cds-hnc","4","120","20",NA,NA,NA,"0.798604775740946","-3.31168607260235","150.262061591936","254.856522117053"
"2518","cds-hrp","4","120","20",NA,NA,NA,"0.883040386947666","-2.6508483394176","135.894124180202","254.856522117053"
"2519","cds-hnc-w","4","120","20",NA,NA,NA,"0.798604775740946","-3.31168607260235","150.262061591936","254.856522117053"
"2520","cds-hrp-w","4","120","20",NA,NA,NA,"0.883040386947666","-2.6508483394176","135.894124180202","254.856522117053"
"2521","mmds-c","4","120","21","-0.33913322898504","-5.55547409835117","-0.355893405970921","0.129051571032738","-11.2484598222132","929.860822612983","254.856522117053"
"2522","mmds-1","4","120","21","-0.394525078583613",NA,NA,"0.7282500844567","-8.92083610599748","164.778559675038","254.856522117053"
"2523","cds-hnc","4","120","21",NA,NA,NA,"0.728245224994288","-8.92083610599747","164.779659215673","254.856522117053"
"2524","cds-hrp","4","120","21",NA,NA,NA,"0.73164979348279","-6.94250619611004","164.012893967724","254.856522117053"
"2525","cds-hnc-w","4","120","21",NA,NA,NA,"0.728245224994288","-8.92083610599747","164.779659215673","254.856522117053"
"2526","cds-hrp-w","4","120","21",NA,NA,NA,"0.73164979348279","-6.94250619611004","164.012893967724","254.856522117053"
"2527","mmds-c","4","120","22","-0.488139604255263","-5.75578488050759","-0.252428324296743","0.144414593181124","-14.8365320107027","830.940955181008","254.856522117053"
"2528","mmds-1","4","120","22","-0.517681608364511",NA,NA,"0.677153493180701","-14.9147953366801","177.21240635759","254.856522117053"
"2529","cds-hnc","4","120","22",NA,NA,NA,"0.677153934508105","-14.9147953366781","177.212290861412","254.856522117053"
"2530","cds-hrp","4","120","22",NA,NA,NA,"0.538498254130297","-14.6643781129907","222.841948102146","254.856522117053"
"2531","cds-hnc-w","4","120","22",NA,NA,NA,"0.677153934508105","-14.9147953366781","177.212290861412","254.856522117053"
"2532","cds-hrp-w","4","120","22",NA,NA,NA,"0.538498254130297","-14.6643781129907","222.841948102146","254.856522117053"
