"","","","","beta_1","beta_2","alpha_1","","","",""
"420",4,120,20,-1.89122126110705,-0.560765002037409,0.196248839425644,19.2931833615168,-32.5863667230335,265.315081113212,254.856522117053
"421",4,120,21,-2.30252945818482,-0.501790405200556,-0.791114763830143,8.4707395916401,-10.9414791832802,185.110367967743,254.856522117053
"422",4,120,22,-3.27221969825511,-0.369561784717193,0.098005942505777,6.92925065766574,-7.85850131533147,251.885283202805,254.856522117053
"423",4,120,23,-2.81445240784075,-0.346027175702715,-0.314446510308464,5.38993771686982,-4.77987543373965,191.929582990217,254.856522117053
"424",4,120,24,-0.0994764650084955,-2.67121923894008,0.199883548803572,8.00701577221263,-10.0140315444253,289.621989612900,254.856522117053
"425",4,120,25,3.26224316223881,-1.06093762737716,-0.137860090732196,12.0062061877335,-18.012412375467,208.216961560936,254.856522117053
"426",4,120,26,-2.48318873311131,-0.270151579988736,0.00165893378322918,5.93296244220495,-5.8659248844099,215.262599429266,254.856522117053
"427",4,120,27,-0.436123781275031,-3.14429052978616,0.106283115159734,14.6919315865022,-23.3838631730044,391.705379886584,254.856522117053
"428",4,120,28,-0.170115439978399,-3.38094888139136,-0.0062286294309445,10.2637581209113,-14.5275162418226,417.403567699322,254.856522117053
"429",4,120,29,-0.193297243050898,-4.05741129755881,-0.113211274148583,9.00551440409284,-12.0110288081857,525.035677562068,254.856522117053
"430",4,120,30,3.62998184495232,-1.39597454259686,0.242490715759772,4.87629673846522,-3.75259347693044,189.432491852521,254.856522117053
"431",4,120,31,-3.44244732613063,-0.354320803710808,0.0923030164690511,6.30009159279278,-6.60018318558556,250.211193603385,254.856522117053
"432",4,120,32,-0.412030170610907,-3.28920454796843,0.0145555334154001,15.4879069544109,-24.9758139088217,444.151362869496,254.856522117053
"433",4,120,33,-0.400856607867478,-2.10392608800504,0.248506873540606,16.0975330855423,-26.1950661710846,283.297876801470,254.856522117053
"434",4,120,34,-2.2554353703473,-0.459633175185478,0.0119624536213592,10.8755659100138,-15.7511318200277,233.618714836269,254.856522117053
"435",4,120,35,-2.00963178964146,-0.206821997993809,-0.516030443336312,3.4768459408024,-0.953691881604794,166.362213043606,254.856522117053
"436",4,120,36,-1.05830038726688,3.27913335100712,0.0583972397762468,1.41622902049268,3.16754195901464,150.343858356079,254.856522117053
"437",4,120,37,-3.95036488362883,-0.242770028646008,0.0572563445351988,3.87639912711368,-1.75279825422737,233.363393608941,254.856522117053
"438",4,120,38,4.28452707544295,-1.11529392289413,0.244893216249973,4.22943198234428,-2.45886396468856,174.579438109710,254.856522117053
"439",4,120,39,-0.342863597923193,-4.87258725197329,-0.0518082724553523,7.34238566299757,-8.68477132599513,525.762760191929,254.856522117053
"440",4,120,40,-3.57604976091926,-0.408487360649598,0.117097014211803,7.37022586334479,-8.74045172668957,264.112694303334,254.856522117053
"441",4,120,41,-4.35758615083089,-0.379708124077415,0.0371582202263609,5.74410460944632,-5.48820921889265,246.298590027021,254.856522117053
"442",4,120,42,-3.59277388676863,-0.382456884138783,0.209443978990474,7.35334551230973,-8.70669102461946,285.397980262962,254.856522117053
"443",4,120,43,-2.42253212760914,-0.42118448508791,-0.720203031218947,6.4521813701231,-6.9043627402462,178.617511414624,254.856522117053
"444",4,120,44,-0.49446918528893,-3.23200068736872,0.20135666009012,13.8219416187010,-21.6438832374021,361.985619794122,254.856522117053
"445",4,120,45,9.41953816857672,-1.72070630086743,0.158140177142120,6.5735834178079,-7.1471668356158,219.625801147185,254.856522117053
"446",4,120,46,-0.314083423157508,-3.46957699933188,0.0702349215055999,10.4550111702884,-14.9100223405768,399.873807854351,254.856522117053
"447",4,120,47,-0.104639107032188,-4.44208131747977,-0.0182250083821768,4.86549088308259,-3.73098176616518,445.091979509368,254.856522117053
"448",4,120,48,1.29197246279922,-0.308878907688624,-1.02993654510118,3.63747083345831,-1.27494166691662,156.049869089465,254.856522117053
"449",4,120,49,3.89938012695487,-0.912697888881476,0.128378114238349,4.83326086351666,-3.66652172703332,172.285308786085,254.856522117053
"450",4,120,50,-1.74140049114228,-0.398461938826439,-0.0989584224711522,9.2767945346994,-12.5535890693988,203.894339040856,254.856522117053
"451",4,120,51,-0.0425832891422738,-4.12223444164534,-0.0917591023986616,6.52873209676465,-7.05746419352931,484.198537223726,254.856522117053
"452",4,120,52,5.09830388041354,-1.1231124863175,-0.0710193728614199,11.1338247414266,-16.2676494828531,208.111221745565,254.856522117053
"453",4,120,53,-0.618133641153943,-3.46203788875981,0.283387697806392,16.2698146894652,-26.5396293789304,360.17031779737,254.856522117053
"454",4,120,54,-3.03660850675778,-0.335101258567503,0.0283320270789867,6.22338443238842,-6.44676886477685,232.114018015738,254.856522117053
"455",4,120,55,0.57033698917827,-3.52662859916677,0.039980898706805,4.05416473218352,-2.10832946436705,340.939648312472,254.856522117053
"456",4,120,56,-2.97387434600037,-0.282774816185952,-0.0549919230688899,4.99946934604352,-3.99893869208705,213.385707472811,254.856522117053
"457",4,120,57,6.23931550376027,-1.44152391642200,0.0565697398327329,9.431427274796,-12.862854549592,219.744373340471,254.856522117053
"458",4,120,58,-2.00406957706928,-0.308982503289124,0.0589006038856718,8.42019725476279,-10.8403945095256,218.170964958714,254.856522117053
"459",4,120,59,-0.485264162560296,-3.37798204925726,0.157196026203926,13.6535028408525,-21.307005681705,385.143436628374,254.856522117053
"460",4,120,60,-0.210995409453317,-6.26822052578367,-0.244418666524494,4.04180886911918,-2.08361773823835,717.779903647126,254.856522117053
"461",4,120,61,3.24448551509952,-0.771801550716594,0.00620014759928793,5.17609166190416,-4.35218332380832,170.276855794337,254.856522117053
"462",4,120,62,-2.01732228894103,-0.513391910994669,-0.0100465163795795,13.0948331633293,-20.1896663266587,232.495295090241,254.856522117053
"463",4,120,63,-1.52124027414814,-0.47798544941821,-0.0677054106038358,12.2889374159463,-18.5778748318926,209.394179536479,254.856522117053
"464",4,120,64,-0.293674890265503,-5.80430707988582,-0.192223838947632,5.53128406013806,-5.06256812027612,670.591049177457,254.856522117053
"465",4,120,65,0.0371990512830408,-1.69379275041270,0.150512521607931,12.1919058171699,-18.3838116343399,244.510635024962,254.856522117053
"466",4,120,66,-3.60807102029723,-0.560083080395132,-0.157861886462291,10.6420671433751,-15.2841342867502,237.322945435730,254.856522117053
"467",4,120,67,-0.195848011526524,-3.15739136756282,-0.122732498931447,16.7925628096623,-27.5851256193246,483.484918918478,254.856522117053
"468",4,120,68,-3.15151955515701,-0.33816694534301,-0.147410771587766,5.40165908376827,-4.80331816753654,208.273106324619,254.856522117053
"469",4,120,69,8.95727747437774,-1.24665027213113,0.128764848754132,7.03564984070221,-8.07129968140443,195.337408201237,254.856522117053
"470",4,120,70,-0.326487579045999,-2.61500207130508,0.0551856238333722,17.1203186340460,-28.2406372680921,367.773567958132,254.856522117053
"471",4,120,71,-2.55537542122045,-0.163885713549104,0.0140588624728079,4.42872960508641,-2.85745921017282,209.053304160746,254.856522117053
"472",4,120,72,0.149539564531946,-2.88918805260286,0.0753919417997168,7.62146112556692,-9.24292225113385,324.956805894417,254.856522117053
"473",4,120,73,-0.75484930432356,-6.05746738678974,-0.188896975613850,20.6683307082821,-35.3366614165643,896.277957895805,254.856522117053
"474",4,120,74,-0.68014535822971,-0.674844872983503,-2.06309983028865,14.3708075859076,-22.7416151718153,197.825696422337,254.856522117053
"475",4,120,75,-2.89918358854376,-0.550463094729494,-0.102839334024193,11.3642943724169,-16.7285887448338,238.969969518605,254.856522117053
"476",4,120,76,-4.38157387123289,-0.217660954277145,0.270255544326844,3.8695843658739,-1.73916873174779,289.538266348268,254.856522117053
"477",4,120,77,-4.17715979508893,-0.524115657325354,0.26296202258831,10.4028595922219,-14.8057191844438,334.620631236478,254.856522117053
"478",4,120,78,7.89124088025643,-0.226331831443298,-0.62552245009623,2.28070244665752,1.43859510668497,148.255845060517,254.856522117053
"479",4,120,79,-0.38204675813591,-3.40973872016712,0.0481314850422603,12.9698428069423,-19.9396856138847,423.240199251320,254.856522117053
"480",4,120,80,-2.84174303238401,0.395304763767457,0.233987998332478,2.43342477534368,1.13315044931264,225.253848804672,254.856522117053
"481",4,120,81,-2.94143762300435,-0.222817828101376,0.274862757218077,6.82128039599435,-7.6425607919887,275.254043395679,254.856522117053
"482",4,120,82,-3.54976490779028,-0.485323011981199,-0.250087031024741,8.16429472860692,-10.3285894572138,215.722408433444,254.856522117053
"483",4,120,83,0.0907579430342296,-3.39086114792773,-0.0965575926599872,9.84623466205024,-13.6924693241005,443.475735019358,254.856522117053
"484",4,120,84,-2.73602489325794,-0.516213930283806,0.137012350771837,12.6978017474991,-19.3956034949983,274.092131507707,254.856522117053
"485",4,120,85,2.04593157348978,-0.858132776430064,-0.300751174894813,11.4769341976503,-16.9538683953005,196.656285089463,254.856522117053
"486",4,120,86,-0.208124551016675,-4.5797921484211,-0.0217759170812801,5.67894460053536,-5.35788920107071,467.188597168446,254.856522117053
"487",4,120,87,4.42073123598654,-1.87098089375268,0.139495739676035,6.83460073036343,-7.66920146072687,231.284460996498,254.856522117053
"488",4,120,88,0.107202201495500,-4.38562670249975,-0.208635082430150,6.44840633733666,-6.89681267467331,576.41208220435,254.856522117053
"489",4,120,89,-0.237539413311612,-5.54328958487624,-0.538242983756334,10.5859769805378,-15.1719539610756,1282.11399494501,254.856522117053
"490",4,120,90,2.83145810559181,-0.968122954830015,-0.406636322484431,16.6366559481733,-27.2733118963466,217.694384725273,254.856522117053
"491",4,120,91,5.92843497478757,-1.48655777891811,0.0449439514404744,9.85875485925306,-13.7175097185061,225.167862607274,254.856522117053
"492",4,120,92,5.27709220804867,-0.872164406202108,-0.479476702099657,14.9193041318952,-23.8386082637904,207.734115799607,254.856522117053
"493",4,120,93,-1.66741574099933,-0.254023390653218,0.132607435847436,9.28523835955706,-12.5704767191141,213.133669123279,254.856522117053
"494",4,120,94,-0.224871031750614,-3.81140875949192,0.0234889672144252,7.96833594854771,-9.93667189709542,422.444382673833,254.856522117053
"495",4,120,95,-3.04649968654278,-0.352729202596558,0.14140414857592,7.32577531766587,-8.65155063533175,256.895048304342,254.856522117053
"496",4,120,96,3.83535379202654,-0.729634057224705,-0.0727557120475037,5.63978363420406,-5.27956726840812,171.253807796988,254.856522117053
"497",4,120,97,0.201015540974837,-3.64485586310259,0.0228843078819572,4.98636712874163,-3.97273425748326,370.793852008625,254.856522117053
"498",4,120,98,-0.0827917619638834,-3.77661967192907,0.105936856656428,5.20403490225997,-4.40806980451993,355.550630549953,254.856522117053
"499",4,120,99,-0.299910272670237,-3.42636312684428,0.110446474580845,9.5141258298554,-13.0282516597108,374.817504522019,254.856522117053
"500",4,120,100,-2.27510494625292,0.179143350334697,-0.0734688716815673,1.92448111630663,2.15103776738675,177.396869479774,254.856522117053
"501",4,120,101,1.74455242274760,-2.02870241950627,0.0336158478873275,9.65194730654844,-13.3038946130969,267.515711045649,254.856522117053
"502",4,120,102,-0.0654476695584516,-2.99169279349865,-0.123492252918646,16.0588224045446,-26.1176448090891,452.571005193358,254.856522117053
"503",4,120,103,-0.44547080350846,-7.39843945621722,-0.948898176969205,12.5099712498237,-19.0199424996474,3781.63966419085,254.856522117053
"504",4,120,104,-1.12705201758293,-0.515702815101587,-0.00689692099895928,13.8173713890319,-21.6347427780637,203.104238017239,254.856522117053
"505",4,120,105,-0.28426847140073,-4.38873518064126,-0.086186928362005,8.32860260559508,-10.6572052111902,531.518152859506,254.856522117053
"506",4,120,106,-0.33963539878563,-5.22860839449854,-0.289230172674033,8.99777092122828,-11.9955418424566,809.38383799762,254.856522117053
"507",4,120,107,-3.35995606316654,-0.582052015180778,0.217105497987259,14.0322099077908,-22.0644198155816,319.968836126911,254.856522117053
"508",4,120,108,-0.456410074798132,-9.0102685137092,-1.15250168185038,9.29138967207323,-12.5827793441465,6422.23672425943,254.856522117053
"509",4,120,109,7.68537326932834,-1.12641798160718,0.276868145184832,3.85563036723492,-1.71126073446985,172.060084774598,254.856522117053
"510",4,120,110,3.70407872170350,-1.40264694171916,0.0763693349682722,8.66791312616093,-11.3358262523219,213.705971445598,254.856522117053
"511",4,120,111,-3.80024227245594,-0.357801252327423,-0.0420429407399548,5.51331075871644,-5.02662151743288,227.512779196803,254.856522117053
"512",4,120,112,-2.55113984830048,-0.240909261044501,0.265767761357032,8.41000699677264,-10.8200139935453,265.241620228662,254.856522117053
"513",4,120,113,-11.1955378901845,-0.212362120316595,-5.2121490490672,2.78885414624392,0.422291707512161,151.065217715671,254.856522117053
"514",4,120,114,-0.501253373393542,-4.05335973528765,-0.0256191102023604,14.3212402189021,-22.6424804378041,528.906673108657,254.856522117053
"515",4,120,115,-0.372393254905892,-5.59528606866303,-0.215778590942703,7.56145461746864,-9.12290923493727,724.913166958083,254.856522117053
"516",4,120,116,-0.520682037799771,-7.01406477588605,-0.569736136991999,11.0170313668663,-16.0340627337325,1652.15215330068,254.856522117053
"517",4,120,117,-0.383491610216728,-4.44221588545846,0.0537685223575069,8.24967119083586,-10.4993423816717,447.274034608688,254.856522117053
"518",4,120,118,-0.475247037697159,-3.91275913000173,0.235473158805318,10.1823821806775,-14.364764361355,357.027616738095,254.856522117053
"519",4,120,119,-2.5212304738003,-0.162482726257496,0.117933735162430,5.35150324425726,-4.70300648851452,225.132303734439,254.856522117053
"520",4,120,120,-1.97028739328128,-0.280380133829962,-0.0457621666640543,6.79291093067696,-7.58582186135391,202.456783234191,254.856522117053
"521",4,120,121,-0.41363153492346,-4.35214630166613,-0.0207376509893083,10.2141252097042,-14.4282504194084,508.273370765661,254.856522117053
"522",4,120,122,-0.212310902133556,-0.212289427433131,-0.448004274019425,2.78812492369766,0.423750152604675,151.060824916098,254.856522117053
"523",4,120,123,-0.233571474564764,-2.09992368801418,0.069985694632431,18.1876315125919,-30.3752630251839,313.115739556044,254.856522117053
"524",4,120,124,8.71945020721989,-0.886741378677202,-0.0790620608318706,7.91644895458664,-9.83289790917328,185.405257335295,254.856522117053
"525",4,120,125,0.110136094099895,-1.80862367689869,0.285681583738709,7.40460234644819,-8.80920469289638,221.79144831796,254.856522117053
"526",4,120,126,-0.505338048945689,-7.88096122694984,-0.962315593857462,12.1804610714683,-18.3609221429367,4084.0131983173,254.856522117053
"527",4,120,127,-0.131175903508929,-4.37873339279303,-0.0762843664738059,6.13075655248191,-6.26151310496381,492.23929874688,254.856522117053
"528",4,120,128,NA,NA,NA,NA,NA,NA,NA
"529",4,120,129,-2.72659158608184,-0.542763656292633,0.122012440896814,13.4752476342973,-20.9504952685947,274.905314628138,254.856522117053
"530",4,120,130,-0.004960420885818,-3.248338561758,-0.0811407100201615,11.2854156811672,-16.5708313623345,435.951529975096,254.856522117053
"531",4,120,131,-9.06822280651372,-0.182854418679697,-3.07862775612921,2.4960097988809,1.00798040223820,149.291291055243,254.856522117053
"532",4,120,132,-0.390256679964198,-10.2264893637291,-1.63316990955166,9.0582451050046,-12.1164902100092,21936.2040806475,254.856522117053
"533",4,120,133,-0.139448256869559,-0.565851738139605,-6.73998238926655,9.98742943897375,-13.9748588779475,182.916637956070,254.856522117053
"534",4,120,134,-2.35923339629363,7.77190692115813,0.134686765953156,1.40003401994530,3.19993196010941,185.585132479186,254.856522117053
"535",4,120,135,3.80973495787398,-0.618155294523977,0.125929957476768,2.70545632956771,0.589087340864578,154.267737763263,254.856522117053
"536",4,120,136,6.57925295554618,-0.493750439767551,-0.745190390314976,6.22177728870455,-6.4435545774091,169.088215718361,254.856522117053
"537",4,120,137,-0.465630125598262,-3.92962119725666,-0.049420309187206,14.4498531132873,-22.8997062265746,532.931269095114,254.856522117053
"538",4,120,138,-0.0134824744027201,-2.66680155370435,0.0642530098403344,10.7370040651635,-15.4740081303270,331.568331469445,254.856522117053
"539",4,120,139,-0.0710104595195608,-3.54410998898924,0.226839402535915,4.32850932384553,-2.65701864769107,297.448456439879,254.856522117053
"540",4,120,140,-0.0206509438114742,-3.62276979375927,-0.0360238291300683,7.6496749273508,-9.2993498547016,425.583322815474,254.856522117053
"541",4,120,141,-2.58982658198441,-0.338422126441677,0.136284925112149,8.24100339359107,-10.4820067871821,246.736938578494,254.856522117053
"542",4,120,142,-2.84478494650903,-0.604992388425066,0.159739905074287,16.0891111777025,-26.1782223554051,297.711185919867,254.856522117053
"543",4,120,143,0.147769983846908,-2.80100395438787,0.206396951918476,5.28605357173349,-4.57210714346699,273.897864334987,254.856522117053
"544",4,120,144,-0.542026044392948,-5.93544144556534,-0.489617683509951,14.7311619146105,-23.462323829221,1379.73670890175,254.856522117053
"545",4,120,145,-2.86980077574235,-0.281158191765116,-0.387445822215876,4.16894370722728,-2.33788741445457,181.424988843637,254.856522117053
"546",4,120,146,0.0362072020045867,-2.31020416273159,0.255174592414396,7.05687912316664,-8.11375824633328,251.419785938191,254.856522117053
"547",4,120,147,10.5009205571421,-1.23125692195340,0.232519059926645,4.73176063460601,-3.46352126921203,182.134210940203,254.856522117053
"548",4,120,148,-0.306196204638364,-3.05196838191506,0.0803950911927678,12.5160675228699,-19.0321350457399,377.154026950498,254.856522117053
"549",4,120,149,-1.57296285936615,-0.347931474608954,0.0954019756633258,10.9252356658058,-15.8504713316116,213.221368391962,254.856522117053
"550",4,120,150,-1.48926686206985,-0.203515066151512,0.170411060175927,9.36131784254716,-12.7226356850943,207.017682738586,254.856522117053
"551",4,120,151,0.362392872737506,-3.37579009206175,0.0230228945995057,5.40922084537519,-4.81844169075037,353.850702890362,254.856522117053
"552",4,120,152,-3.22185636541153,-0.3976011604816,-0.224616964964536,6.29947487840346,-6.59894975680692,206.623342503270,254.856522117053
"553",4,120,153,-2.41847718913495,-0.0322030280487322,0.08090488153596,3.90721898105757,-1.81443796211513,208.324119511007,254.856522117053
"554",4,120,154,-0.382736150720982,-4.27759202796888,-0.202684142692771,13.7297278443788,-21.4594556887577,672.127532467606,254.856522117053
"555",4,120,155,-2.63817994303903,-0.178417585866780,-0.210902456430153,3.44609126952769,-0.892182539055376,185.587150665517,254.856522117053
"556",4,120,156,0.961164656173664,-1.03247524144670,0.0784369731519928,7.39508218283472,-8.79016436566945,187.622699952988,254.856522117053
"557",4,120,157,3.80336284844242,-1.15684653098437,-0.118937444746603,12.7633000574727,-19.5266001149454,217.013189408128,254.856522117053
"558",4,120,158,-0.273137809733869,-4.6339382182003,0.0881266906995316,5.48330266003977,-4.96660532007954,405.048898749730,254.856522117053
"559",4,120,159,-0.273733219329967,-3.90049370547731,0.135704639017699,6.84754393055111,-7.69508786110221,368.422632415672,254.856522117053
"560",4,120,160,-0.47956172524355,-0.479488344425384,0.177331712910256,7.39814839658407,-8.79629679316814,173.043826977220,254.856522117053
"561",4,120,161,0.152719452019826,-1.87487839414286,0.129845434339498,11.1898841740534,-16.3797683481068,255.450119306398,254.856522117053
"562",4,120,162,-2.24523854496328,-0.387959610559525,-0.0291094943051755,8.55516868290709,-11.1103373658142,219.481429523726,254.856522117053
"563",4,120,163,0.423024113651571,-4.27502404841288,-0.0269232481131668,2.95114277723277,0.0977144455344536,399.662862706271,254.856522117053
"564",4,120,164,-0.336963952329825,-3.26587696558515,0.0836939370665985,11.6537839656728,-17.3075679313456,389.450056118492,254.856522117053
"565",4,120,165,-0.329769919080829,-5.56662294837981,-0.442534713301158,9.91422143503105,-13.8284428700621,1099.75712003139,254.856522117053
"566",4,120,166,-0.492023987502725,-4.26303391475228,-0.134812762355864,15.3837435950597,-24.7674871901194,635.191523998894,254.856522117053
"567",4,120,167,-1.51924890633376,0.0840703975728815,0.0645499456678579,4.41019194066117,-2.82038388132235,181.998694270724,254.856522117053
"568",4,120,168,-0.512168127501977,-5.02368129640896,-0.159879780639719,12.5051296998797,-19.0102593997594,697.60752126425,254.856522117053
"569",4,120,169,-4.02179419631182,-0.202617248343660,0.106435040878228,3.46050909750998,-0.921018195019958,239.996512221472,254.856522117053
"570",4,120,170,-1.6317392227343,-0.0963506158191151,-0.0441668689093059,4.81888624418065,-3.6377724883613,183.339966470875,254.856522117053
"571",4,120,171,-0.0641553004318667,-2.66726796844195,0.262557546259979,6.47992391338722,-6.95984782677444,267.139611637479,254.856522117053
"572",4,120,172,-1.52526964713540,0.326005946691327,0.037178956102793,2.89814438978433,0.20371122043135,172.131123671888,254.856522117053
"573",4,120,173,4.02470410934392,-0.372471899844612,-2.37288617144638,5.02727661854993,-4.05455323709986,162.791621639509,254.856522117053
"574",4,120,174,-0.363196250112693,-7.53244823711443,-0.851072113257292,8.36387611418253,-10.7277522283651,2876.39579913889,254.856522117053
"575",4,120,175,-3.40411011564517,0.151459393456451,0.128865597449562,1.73173277565316,2.53653444869368,217.169421871993,254.856522117053
"576",4,120,176,-0.42517272248623,-4.27088990598021,-0.16279554844568,13.8345884425024,-21.6691768850048,641.739599239614,254.856522117053
"577",4,120,177,0.0270583268435958,-1.67475438983201,-0.00427077787497874,18.2514220500413,-30.5028441000826,275.086694073852,254.856522117053
"578",4,120,178,-3.44361287295193,-0.551142736792681,-0.114471679308198,10.6101506796460,-15.2203013592919,241.170843988646,254.856522117053
"579",4,120,179,7.6877276494231,-1.02079469404721,0.119712154756010,5.82502009274530,-5.65004018549059,180.465427549579,254.856522117053
"580",4,120,180,6.75126906542414,-0.981790784059513,0.143959159028321,5.10979388120637,-4.21958776241273,175.678163904600,254.856522117053
"581",4,120,181,-2.3045244118532,-0.187699686416146,0.0642644440649776,5.66266238828324,-5.32532477656649,214.639627487413,254.856522117053
"582",4,120,182,-4.65036099881616,-0.180349959496115,0.115227320142638,2.89617707341087,0.207645853178262,241.826473565727,254.856522117053
"583",4,120,183,-1.88151108332534,-0.0680312508432402,0.285183316092544,8.81556199029442,-11.6311239805888,232.269303208307,254.856522117053
"584",4,120,184,-3.71020188658403,-0.568341873302718,0.00246583682903925,11.340288170456,-16.6805763409120,265.334886581507,254.856522117053
"585",4,120,185,-3.24283604374442,0.00989306125851056,-0.130464106225988,1.75463098497202,2.49073803005596,184.685658641927,254.856522117053
"586",4,120,186,0.159811448993864,-1.98935075674502,0.281190603645031,6.64763347222754,-7.29526694445508,227.765431292459,254.856522117053
"587",4,120,187,-2.86975274904958,-0.317980976756533,0.243643874252766,8.35494817311034,-10.7098963462207,275.671170422039,254.856522117053
"588",4,120,188,3.32385083086274,-1.24257019674557,0.131916802840557,6.83433206964876,-7.66866413929751,194.699010041965,254.856522117053
"589",4,120,189,0.428742370934868,-3.77738941923021,0.0436441736489747,3.52914813496189,-1.05829626992378,349.760188991746,254.856522117053
"590",4,120,190,-0.105321047215546,-3.34490542330244,0.0381760581668539,8.33075888184274,-10.6615177636855,382.284144203914,254.856522117053
"591",4,120,191,-9.79605175823863,-0.462187655144604,-6.66955093630076,6.95822578348596,-7.91645156697193,171.247606855067,254.856522117053
"592",4,120,192,-0.326810356816636,-0.326867472923904,-1.26511554236635,4.26695776941623,-2.53391553883245,159.104272475830,254.856522117053
"593",4,120,193,-0.159107944022476,-2.61607094237115,0.179901624693756,9.69576512726366,-13.3915302545273,299.847643721924,254.856522117053
"594",4,120,194,-1.13823898183366,6.04840538057987,0.243999880908414,3.04314380374791,-0.0862876074958114,166.990060030517,254.856522117053
"595",4,120,195,-2.62216274389283,0.0405852910125412,0.250728670786270,4.66202729265148,-3.32405458530297,240.778117245956,254.856522117053
"596",4,120,196,-0.353136455128991,-7.47864059803418,-0.503625425669749,5.76721800795396,-5.53443601590792,1308.23681378293,254.856522117053
"597",4,120,197,-0.353435798196297,-3.36471730319309,0.261326780959793,8.43199037407115,-10.8639807481423,315.473360407824,254.856522117053
"598",4,120,198,-4.3674712099219,-0.153974698878113,0.176701120620722,2.92806051631887,0.143878967362254,253.826850768610,254.856522117053
"599",4,120,199,-3.16777682133994,-0.496956083826965,0.222407689756789,11.6674706699847,-17.3349413399694,301.919434336744,254.856522117053
"600",4,120,200,-0.437803470645118,-3.31533022005685,0.0726833080922687,14.5155476524621,-23.0310953049243,417.054911074391,254.856522117053
"601",4,480,1,-0.414259082794494,-3.58406321503441,0.141411837208050,43.4988844065146,-80.9977688130292,1536.3214543804,1019.42608846821
"602",4,480,2,-2.65696867266867,-0.305646086708123,0.0458771018212707,26.1663008488225,-46.332601697645,910.8848162813,1019.42608846821
"603",4,480,3,-3.66334157744314,-0.470235039086108,0.252208069820977,39.0699826876514,-72.1399653753028,1258.45855766914,1019.42608846821
"604",4,480,4,-0.0901188401048419,-2.44606840753734,0.286363102453451,28.8078228413615,-51.615645682723,1025.22432485485,1019.42608846821
"605",4,480,5,-3.25254071832238,-0.441087972060383,0.106482621948068,34.765437046251,-63.530874092502,1053.29832382343,1019.42608846821
"606",4,480,6,-3.1380526679693,-0.460332740845029,0.0159171522015803,35.2842305173333,-64.5684610346665,986.334531800296,1019.42608846821
"607",4,480,7,NA,NA,NA,NA,NA,NA,NA
"608",4,480,8,-3.35012871644475,-0.368675179280675,0.193148684310549,29.8349975548062,-53.6699951096125,1103.85357004207,1019.42608846821
"609",4,480,9,6.06447005251632,-0.881947808343633,-0.127945368759794,35.0646540835284,-64.1293081670569,753.241326559223,1019.42608846821
"610",4,480,10,-2.69185296273129,-0.392876543892374,0.00301301368873670,31.6185915775856,-57.2371831551713,923.725514121095,1019.42608846821
"611",4,480,11,0.223826893775199,-1.54280750275350,0.262575389928748,30.1746938970697,-54.3493877941394,836.483797182973,1019.42608846821
"612",4,480,12,-0.194905703798979,-6.34364284398398,-0.401255886713192,18.9179377033864,-31.8358754067727,3888.67125945232,1019.42608846821
"613",4,480,13,-2.07579074763488,-0.18888752842007,0.0138107804456776,22.7940123170623,-39.5880246341246,815.409754838369,1019.42608846821
"614",4,480,14,-2.45546684188556,-0.344830387300458,0.0921697295488684,33.0247929925666,-60.0495859851332,946.307198038673,1019.42608846821
"615",4,480,15,-3.05416818677356,-0.172264245939783,0.177633940748298,19.2176498501075,-32.4352997002149,984.576156375808,1019.42608846821
"616",4,480,16,-3.07956815120635,-0.311062917312122,0.280032447052932,31.9047643233017,-57.8095286466034,1160.38167524488,1019.42608846821
"617",4,480,17,-0.260332823390857,-3.14475178111662,0.284209124749444,28.3342157331022,-50.6684314662044,1161.97394875824,1019.42608846821
"618",4,480,18,-2.7612969087185,-0.333038377917956,0.06850516653768,27.9597242015009,-49.9194484030017,943.689973711423,1019.42608846821
"619",4,480,19,-0.273470979837107,-3.53177510926241,0.101825642776229,34.8527834706401,-63.7055669412803,1511.71132168243,1019.42608846821
"620",4,480,20,-0.397756659368208,-3.41116277753510,0.244735304521036,38.1438785232497,-70.2877570464993,1319.87544676732,1019.42608846821
"621",4,480,21,-2.91119285346768,-0.382227307531098,0.157732838032375,34.039841836127,-62.079683672254,1049.95041507702,1019.42608846821
"622",4,480,22,-1.88605856913391,-0.345986247452338,-0.529511783817214,22.310337701922,-38.620675403844,703.204923987254,1019.42608846821
"623",4,480,23,0.430011931611155,-1.49783833740490,0.198337516043593,31.8989839974756,-57.7979679949513,845.01792327012,1019.42608846821
"624",4,480,24,-0.0972236879629833,-2.03773476094784,0.275660224908507,36.7040272161126,-67.4080544322251,979.53811554764,1019.42608846821
"625",4,480,25,-0.401195055530634,-4.11876184718607,0.127348286307220,35.1636949484289,-64.3273898968579,1600.26740543778,1019.42608846821
"626",4,480,26,-0.285116329278449,-3.09257104602788,0.264832179383954,31.9073614705096,-57.8147229410192,1196.49780270993,1019.42608846821
"627",4,480,27,-3.2768696665229,-0.387598866888602,0.284748724445091,36.1487694889661,-66.2975389779321,1225.38653828466,1019.42608846821
"628",4,480,28,-3.15037294768257,-0.263002734599914,0.251638205310088,26.2591104635476,-46.5182209270953,1106.39624537501,1019.42608846821
"629",4,480,29,-1.95571905061266,-0.438702033252359,-0.274407703885075,34.3206024346666,-62.6412048693333,792.279325866936,1019.42608846821
