"","","","","","beta_1","beta_2","alpha_1","","","",""
"2323","cds-hnc","4","120","65",NA,NA,NA,"0.756854165648189","-6.31399062781446","158.551020059761","254.856522117053"
"2324","cds-hrp","4","120","65",NA,NA,NA,"0.865166517318056","-5.46237424976682","138.701622864452","254.856522117053"
"2325","cds-uc","4","120","65",NA,NA,NA,NA,NA,NA,NA
"2326","mmds-c","4","120","66","-2.03941556104793","-0.542705352123697","-0.579543104493018","0.614067287234762","-14.6287004106526","195.418323845874","254.856522117053"
"2327","mmds-1","4","120","66","-0.573770967056783",NA,NA,"0.65251466919307","-18.522334384892","183.903911537188","254.856522117053"
"2328","cds-hnc","4","120","66",NA,NA,NA,"0.652514582982822","-18.5223343848895","183.903935834579","254.856522117053"
"2329","cds-hrp","4","120","66",NA,NA,NA,"0.746190232347832","-15.7959700053423","160.816900031549","254.856522117053"
"2330","cds-uc","4","120","66",NA,NA,NA,NA,NA,NA,NA
"2331","mmds-c","4","120","67","-0.410254238921989","-4.65235446025674","0.0803990912344602","0.273632356964067","-10.12790043802","438.544627292591","254.856522117053"
"2332","mmds-1","4","120","67","-0.453174559375514",NA,NA,"0.704487158485413","-11.4779250153846","170.336674777706","254.856522117053"
"2333","cds-hnc","4","120","67",NA,NA,NA,"0.704487159167787","-11.4779250153846","170.336674612716","254.856522117053"
"2334","cds-hrp","4","120","67",NA,NA,NA,"0.699269545741837","-9.11862323252843","171.607645050086","254.856522117053"
"2335","cds-uc","4","120","67",NA,NA,NA,NA,NA,NA,NA
"2336","mmds-c","4","120","68","-0.404344687453003","-2.9018662137658","0.175242261119161","0.347992210300265","-20.8775326737403","344.835305067485","254.856522117053"
"2337","mmds-1","4","120","68","-0.568142172818078",NA,NA,"0.6550192939018","-18.1318644490872","183.200710448065","254.856522117053"
"2338","cds-hnc","4","120","68",NA,NA,NA,"0.655019291595821","-18.1318644490871","183.200711093019","254.856522117053"
"2339","cds-hrp","4","120","68",NA,NA,NA,"0.510861908703252","-17.1882818193312","234.897137476158","254.856522117053"
"2340","cds-uc","4","120","68",NA,NA,NA,NA,NA,NA,NA
"2341","mmds-c","4","120","69","-2.66596242861251","-0.258461614424718","0.103891551538759","0.514331577650751","-6.36344209719219","233.312526810252","254.856522117053"
"2342","mmds-1","4","120","69","-0.383640986688176",NA,NA,"0.732535743844276","-8.49885959820982","163.814531930212","254.856522117053"
"2343","cds-hnc","4","120","69",NA,NA,NA,"0.732535740858021","-8.49885959820975","163.814532598019","254.856522117053"
"2344","cds-hrp","4","120","69",NA,NA,NA,"0.804268146383865","-6.92432654742661","149.203969521287","254.856522117053"
"2345","cds-uc","4","120","69",NA,NA,NA,NA,NA,NA,NA
"2346","mmds-c","4","120","70","-3.19788268799746","-0.388369157456543","-0.165570567903122","0.566644964639378","-6.55512584908063","211.772816293126","254.856522117053"
"2347","mmds-1","4","120","70","-0.423713579366646",NA,NA,"0.716561898375558","-10.1314472004022","167.46634208718","254.856522117053"
"2348","cds-hnc","4","120","70",NA,NA,NA,"0.716561897868102","-10.1314472004021","167.466342205776","254.856522117053"
"2349","cds-hrp","4","120","70",NA,NA,NA,"0.817866358701195","-9.29506715122081","146.723237511034","254.856522117053"
"2350","cds-uc","4","120","70",NA,NA,NA,NA,NA,NA,NA
"2351","mmds-c","4","120","71","-0.303160038147555","-4.5909734564448","-0.153536923605573","0.197890563804361","-11.928612657242","606.395765887223","254.856522117053"
"2352","mmds-1","4","120","71","-0.39277349077572",NA,NA,"0.728942488772966","-8.85187906202766","164.622040624902","254.856522117053"
"2353","cds-hnc","4","120","71",NA,NA,NA,"0.728942488841307","-8.85187906202761","164.622040609468","254.856522117053"
"2354","cds-hrp","4","120","71",NA,NA,NA,NA,NA,NA,NA
"2355","cds-uc","4","120","71",NA,NA,NA,NA,NA,NA,NA
"2356","mmds-c","4","120","72","-0.585506406197762","-4.81724235023952","-0.180566168521156","0.159719875426928","-27.0761637756696","751.315386887465","254.856522117053"
"2357","mmds-1","4","120","72","-0.639787707075161",NA,NA,"0.622698421210133","-23.6189335567071","192.709658339579","254.856522117053"
"2358","cds-hnc","4","120","72",NA,NA,NA,"0.622698420001131","-23.6189335567071","192.709658713735","254.856522117053"
"2359","cds-hrp","4","120","72",NA,NA,NA,"0.715262050912154","-21.4207994923684","167.770679077643","254.856522117053"
"2360","cds-uc","4","120","72",NA,NA,NA,NA,NA,NA,NA
"2361","mmds-c","4","120","73","-0.447767709870429","-3.15618522580266","0.128494054340636","0.31283069547897","-22.5778405360422","383.594070959917","254.856522117053"
"2362","mmds-1","4","120","73","-0.587544099736157",NA,NA,"0.64635885070723","-19.5059415598773","185.655383025542","254.856522117053"
"2363","cds-hnc","4","120","73",NA,NA,NA,"0.646358853993842","-19.5059415598773","185.65538208152","254.856522117053"
"2364","cds-hrp","4","120","73",NA,NA,NA,"0.518614530687096","-17.7906094900716","231.385726583896","254.856522117053"
"2365","cds-uc","4","120","73",NA,NA,NA,NA,NA,NA,NA
"2366","mmds-c","4","120","74","-3.38824299728872","-0.362961683157993","0.196886308309776","0.433713559054917","-8.5380009528513","276.680305456638","254.856522117053"
"2367","mmds-1","4","120","74","-0.434351081496058",NA,NA,"0.712233453539381","-10.6026497404168","168.484082576676","254.856522117053"
"2368","cds-hnc","4","120","74",NA,NA,NA,"0.71223345723678","-10.6026497404168","168.484081702029","254.856522117053"
"2369","cds-hrp","4","120","74",NA,NA,NA,NA,NA,NA,NA
"2370","cds-uc","4","120","74",NA,NA,NA,NA,NA,NA,NA
"2371","mmds-c","4","120","75","-2.18696842583442","-0.0678242928283787","0.129921161575335","0.560422825088963","-4.51356822042812","214.124041041602","254.856522117053"
"2372","mmds-1","4","120","75","-0.314169077530817",NA,NA,"0.758914408369764","-6.14452514386515","158.12059789163","254.856522117053"
"2373","cds-hnc","4","120","75",NA,NA,NA,"0.758914407927075","-6.14452514386512","158.120597983865","254.856522117053"
"2374","cds-hrp","4","120","75",NA,NA,NA,NA,NA,NA,NA
"2375","cds-uc","4","120","75",NA,NA,NA,NA,NA,NA,NA
"2376","mmds-c","4","120","76","0.022968921540217","-1.44378315647283","0.286415624916118","0.577030938325027","-11.5301218597912","207.96111963828","254.856522117053"
"2377","mmds-1","4","120","76","-0.488717575908764",NA,NA,"0.689570755673831","-13.2838566973713","174.02130095082","254.856522117053"
"2378","cds-hnc","4","120","76",NA,NA,NA,"0.689570751828022","-13.2838566973712","174.021301921355","254.856522117053"
"2379","cds-hrp","4","120","76",NA,NA,NA,"0.587801610707384","-13.2974598323264","204.150512373702","254.856522117053"
"2380","cds-uc","4","120","76",NA,NA,NA,NA,NA,NA,NA
"2381","mmds-c","4","120","77","-0.373807341068015","-4.51624991474568","-0.0639037172951115","0.223170255851765","-12.374663919899","537.706064555962","254.856522117053"
"2382","mmds-1","4","120","77","-0.445171204089175",NA,NA,"0.707794112412256","-11.0991740792366","169.540828180986","254.856522117053"
"2383","cds-hnc","4","120","77",NA,NA,NA,"0.707794111476689","-11.0991740792365","169.540828405087","254.856522117053"
"2384","cds-hrp","4","120","77",NA,NA,NA,NA,NA,NA,NA
"2385","cds-uc","4","120","77",NA,NA,NA,NA,NA,NA,NA
"2386","mmds-c","4","120","78","-2.48140690368234","-0.30242407835354","-0.114492372651524","0.588726864119407","-5.46544757011791","203.829665866345","254.856522117053"
"2387","mmds-1","4","120","78","-0.387862374324862",NA,NA,"0.730878327499425","-8.66068849745736","164.186014942541","254.856522117053"
"2388","cds-hnc","4","120","78",NA,NA,NA,"0.730878327142822","-8.66068849745739","164.186015022649","254.856522117053"
"2389","cds-hrp","4","120","78",NA,NA,NA,NA,NA,NA,NA
"2390","cds-uc","4","120","78",NA,NA,NA,NA,NA,NA,NA
"2391","mmds-c","4","120","79","-0.444136310846497","-5.09416022103242","-0.302897132393908","0.137627607594423","-19.0474509513865","871.918084586851","254.856522117053"
"2392","mmds-1","4","120","79","-0.509570290707457",NA,NA,"0.680653434949733","-14.4429378405152","176.301174486634","254.856522117053"
"2393","cds-hnc","4","120","79",NA,NA,NA,"0.672600253733328","-12.4704089837159","178.412064720358","254.856522117053"
"2394","cds-hrp","4","120","79",NA,NA,NA,"0.485248330364328","-18.1279000352488","247.29605954523","254.856522117053"
"2395","cds-uc","4","120","79",NA,NA,NA,NA,NA,NA,NA
"2396","mmds-c","4","120","80","6.00602686094162","-1.02485046832268","-0.0987090017174262","0.598005953924538","-14.8580254696448","200.666898402056","254.856522117053"
"2397","mmds-1","4","120","80","-0.551911417701466",NA,NA,"0.662203275265671","-17.04237633797","181.213238415133","254.856522117053"
"2398","cds-hnc","4","120","80",NA,NA,NA,"0.662203274858139","-17.0423763379699","181.213238526655","254.856522117053"
"2399","cds-hrp","4","120","80",NA,NA,NA,"0.62889412445502","-16.3757819353621","190.811132325315","254.856522117053"
"2400","cds-uc","4","120","80",NA,NA,NA,NA,NA,NA,NA
"2401","mmds-c","4","120","81","-1.69133150311034","-0.0838229956590078","0.069182115278642","0.615334518747401","-5.60875231133252","195.015875664308","254.856522117053"
"2402","mmds-1","4","120","81","-0.372851266194898",NA,NA,"0.736744284805232","-8.0955733063781","162.878766045296","254.856522117053"
"2403","cds-hnc","4","120","81",NA,NA,NA,"0.736744288750904","-8.09557330637807","162.87876517299","254.856522117053"
"2404","cds-hrp","4","120","81",NA,NA,NA,NA,NA,NA,NA
"2405","cds-uc","4","120","81",NA,NA,NA,NA,NA,NA,NA
"2406","mmds-c","4","120","82","-0.254568704295189","-3.77966727946225","0.248174224154608","0.383586029231751","-5.27796768958379","312.837253849773","254.856522117053"
"2407","mmds-1","4","120","82","-0.335114986241562",NA,NA,"0.751142797585425","-6.79619364515916","159.756574097155","254.856522117053"
"2408","cds-hnc","4","120","82",NA,NA,NA,"0.751142793205511","-6.79619364515909","159.756575028695","254.856522117053"
"2409","cds-hrp","4","120","82",NA,NA,NA,"0.795531202529089","-5.38650772182372","150.842606322047","254.856522117053"
"2410","cds-uc","4","120","82",NA,NA,NA,NA,NA,NA,NA
"2411","mmds-c","4","120","83","-3.46230328915989","-0.30204877437734","0.208084085723944","0.440007185910963","-6.09772541335325","272.72281872297","254.856522117053"
"2412","mmds-1","4","120","83","-0.376638212494461",NA,NA,"0.735271749692464","-8.23544265366728","163.204964763288","254.856522117053"
"2413","cds-hnc","4","120","83",NA,NA,NA,"0.735271748693776","-8.23544265366732","163.204964984963","254.856522117053"
"2414","cds-hrp","4","120","83",NA,NA,NA,"0.759317718687488","-6.41977316696841","158.03661240439","254.856522117053"
"2415","cds-uc","4","120","83",NA,NA,NA,NA,NA,NA,NA
"2416","mmds-c","4","120","84","9.84645312619526","-1.11723554972783","0.186138385870186","0.664800168928324","-4.45161903877825","180.505369295323","254.856522117053"
"2417","mmds-1","4","120","84","-0.330182013416584",NA,NA,"0.752987444592917","-6.6384398949212","159.365207031938","254.856522117053"
"2418","cds-hnc","4","120","84",NA,NA,NA,"0.752987444478337","-6.63843989492116","159.365207056188","254.856522117053"
"2419","cds-hrp","4","120","84",NA,NA,NA,NA,NA,NA,NA
"2420","cds-uc","4","120","84",NA,NA,NA,NA,NA,NA,NA
"2421","mmds-c","4","120","85","-0.253437506973429","-2.78657843075158","0.0430180177534758","0.321357394323762","-22.7314654212493","373.416022533162","254.856522117053"
"2422","mmds-1","4","120","85","-0.529533515786766",NA,NA,"0.672009328237172","-15.6261134445121","178.568949801317","254.856522117053"
"2423","cds-hnc","4","120","85",NA,NA,NA,"0.672009246450237","-15.6261134445099","178.568971534064","254.856522117053"
"2424","cds-hrp","4","120","85",NA,NA,NA,"0.493332790871852","-15.9577619278855","243.243510709936","254.856522117053"
"2425","cds-uc","4","120","85",NA,NA,NA,NA,NA,NA,NA
"2426","mmds-c","4","120","86","0.0641515625620455","-3.29612868523929","0.1451910538688","0.382196539560511","-4.08959927266996","313.974585269632","254.856522117053"
"2427","mmds-1","4","120","86","-0.175761904545856",NA,NA,"0.806137578149571","-2.86030820138398","148.85796575251","254.856522117053"
"2428","cds-hnc","4","120","86",NA,NA,NA,"0.782235064323368","0.939281258166426","153.406572363002","254.856522117053"
"2429","cds-hrp","4","120","86",NA,NA,NA,"0.902319557224184","-0.985450493474182","132.990578602948","254.856522117053"
"2430","cds-uc","4","120","86",NA,NA,NA,NA,NA,NA,NA
"2431","mmds-c","4","120","87","-3.34288317753362","-0.445002557680191","0.198151430596002","0.415714468777305","-12.6934646261794","288.659666700904","254.856522117053"
"2432","mmds-1","4","120","87","-0.511958374122697",NA,NA,"0.679624781292298","-14.5806141242719","176.568017092934","254.856522117053"
"2433","cds-hnc","4","120","87",NA,NA,NA,"0.679624781318494","-14.5806141242718","176.568017086128","254.856522117053"
"2434","cds-hrp","4","120","87",NA,NA,NA,"0.638909889061394","-13.4021092496331","187.819913346918","254.856522117053"
"2435","cds-uc","4","120","87",NA,NA,NA,NA,NA,NA,NA
"2436","mmds-c","4","120","88","-0.522072985874422","-8.01736459876401","-0.714193872504163","0.052045558490875","-14.21254483967","2305.672250996","254.856522117053"
"2437","mmds-1","4","120","88","-0.531500139035948",NA,NA,"0.67115235479286","-15.7467003725737","178.796958906649","254.856522117053"
"2438","cds-hnc","4","120","88",NA,NA,NA,"0.671152351061499","-15.7467003725736","178.796959900695","254.856522117053"
"2439","cds-hrp","4","120","88",NA,NA,NA,"0.683787743632555","-14.0783630670527","175.493054851366","254.856522117053"
"2440","cds-uc","4","120","88",NA,NA,NA,NA,NA,NA,NA
"2441","mmds-c","4","120","89","5.04713869422267","-1.50203113856174","-0.0906001519739385","0.478455202751295","-23.9205912552302","250.807179668975","254.856522117053"
"2442","mmds-1","4","120","89","-0.586688435309069",NA,NA,"0.646742378217854","-19.4436544071619","185.545286719371","254.856522117053"
"2443","cds-hnc","4","120","89",NA,NA,NA,"0.64674238086873","-19.4436544071618","185.545285958856","254.856522117053"
"2444","cds-hrp","4","120","89",NA,NA,NA,"0.452435439496971","-25.6668389152993","265.231212067337","254.856522117053"
"2445","cds-uc","4","120","89",NA,NA,NA,NA,NA,NA,NA
"2446","mmds-c","4","120","90","-0.395323972193777","-3.98105555120152","-0.0146700430597336","0.24563469528517","-16.7656882913357","488.530335100608","254.856522117053"
"2447","mmds-1","4","120","90","-0.495783017242859",NA,NA,"0.686562578760736","-13.668034804604","174.783776034813","254.856522117053"
"2448","cds-hnc","4","120","90",NA,NA,NA,"0.686562498327717","-13.668034804602","174.783796511298","254.856522117053"
"2449","cds-hrp","4","120","90",NA,NA,NA,"0.530289492734803","-15.4756895666652","226.291491051684","254.856522117053"
"2450","cds-uc","4","120","90",NA,NA,NA,NA,NA,NA,NA
"2451","mmds-c","4","120","91","4.57067298004356","-0.936163870906098","0.251023023964944","0.729811822440485","-0.902761908669261","164.425946949888","254.856522117053"
"2452","mmds-1","4","120","91","-0.248203860101223",NA,NA,"0.782327643778967","-4.37788459931059","153.388418464098","254.856522117053"
"2453","cds-hnc","4","120","91",NA,NA,NA,"0.782327642258945","-4.37788459931051","153.388418762124","254.856522117053"
"2454","cds-hrp","4","120","91",NA,NA,NA,NA,NA,NA,NA
"2455","cds-uc","4","120","91",NA,NA,NA,NA,NA,NA,NA
"2456","mmds-c","4","120","92","-0.416238296206866","-3.40175477669572","0.0561363119697875","0.282076361680306","-21.4853424969121","425.416717959527","254.856522117053"
"2457","mmds-1","4","120","92","-0.554229491857838",NA,NA,"0.661180826394837","-17.1947122549908","181.493466249337","254.856522117053"
"2458","cds-hnc","4","120","92",NA,NA,NA,"0.66118074556219","-17.1947122549886","181.493488437819","254.856522117053"
"2459","cds-hrp","4","120","92",NA,NA,NA,"0.503244672084878","-17.2924301955807","238.452599016807","254.856522117053"
"2460","cds-uc","4","120","92",NA,NA,NA,NA,NA,NA,NA
"2461","mmds-c","4","120","93","-0.0705423863298718","-2.50053225287675","-0.0496973717542136","0.320991120097789","-28.6613724880752","373.842117387678","254.856522117053"
"2462","mmds-1","4","120","93","-0.54240053120722",NA,NA,"0.66638542692771","-16.4285243115732","180.075966776833","254.856522117053"
"2463","cds-hnc","4","120","93",NA,NA,NA,"0.656343942976599","-14.4520362513653","182.83097038389","254.856522117053"
"2464","cds-hrp","4","120","93",NA,NA,NA,"0.399641282709627","-23.5632940206052","300.269279455772","254.856522117053"
"2465","cds-uc","4","120","93",NA,NA,NA,NA,NA,NA,NA
"2466","mmds-c","4","120","94","-0.120833717006766","-3.31035361950928","0.143111841545987","0.361258455022529","-7.24954084129678","332.172156337535","254.856522117053"
"2467","mmds-1","4","120","94","-0.304470681306982",NA,NA,"0.762458448818411","-5.85847031513258","157.385625650768","254.856522117053"
"2468","cds-hnc","4","120","94",NA,NA,NA,"0.761615948065739","-3.88754999521352","157.559725875964","254.856522117053"
"2469","cds-hrp","4","120","94",NA,NA,NA,NA,NA,NA,NA
"2470","cds-uc","4","120","94",NA,NA,NA,NA,NA,NA,NA
"2471","mmds-c","4","120","95","0.125411170476502","-3.70981895875844","-0.0516395053295569","0.283394470087538","-6.88792561705933","423.438043667307","254.856522117053"
"2472","mmds-1","4","120","95","-0.152026025589868",NA,NA,"0.813501573537953","-2.44343324475802","147.510470665859","254.856522117053"
"2473","cds-hnc","4","120","95",NA,NA,NA,"0.763052775069452","0.8969385536019","157.263041195385","254.856522117053"
"2474","cds-hrp","4","120","95",NA,NA,NA,NA,NA,NA,NA
"2475","cds-uc","4","120","95",NA,NA,NA,NA,NA,NA,NA
"2476","mmds-c","4","120","96","-2.53735029191902","-0.412953038251858","0.217549401503953","0.439475403085","-16.9180495006012","273.052824248256","254.856522117053"
"2477","mmds-1","4","120","96","-0.557552300534254",NA,NA,"0.659713109258312","-17.4149575478123","181.897249449705","254.856522117053"
"2478","cds-hnc","4","120","96",NA,NA,NA,"0.659713110359384","-17.4149575478122","181.897249146116","254.856522117053"
"2479","cds-hrp","4","120","96",NA,NA,NA,"0.522599985058084","-17.8508234306481","229.621131708725","254.856522117053"
"2480","cds-uc","4","120","96",NA,NA,NA,NA,NA,NA,NA
"2481","mmds-c","4","120","97","-9.15879342684456","-0.583768040858852","-4.08572705709464","0.648046287767496","-15.2322506130575","185.171958030031","254.856522117053"
"2482","mmds-1","4","120","97","-0.583768017527029",NA,NA,"0.648050300336001","-19.232250914929","185.170811490686","254.856522117053"
"2483","cds-hnc","4","120","97",NA,NA,NA,"0.648050294260144","-19.232250914929","185.170813226772","254.856522117053"
"2484","cds-hrp","4","120","97",NA,NA,NA,"0.491258446426115","-20.7640196100199","244.270609234294","254.856522117053"
"2485","cds-uc","4","120","97",NA,NA,NA,NA,NA,NA,NA
"2486","mmds-c","4","120","98","-0.563721830885869","-3.60547599307188","0.252654167747282","0.330099404069244","-21.8392773969664","363.526860456943","254.856522117053"
"2487","mmds-1","4","120","98","-0.626183941731926",NA,NA,"0.628901984647047","-22.4876832809041","190.808747514681","254.856522117053"
"2488","cds-hnc","4","120","98",NA,NA,NA,"0.62890198582607","-22.487683280904","190.808747156965","254.856522117053"
"2489","cds-hrp","4","120","98",NA,NA,NA,"0.545950337428251","-22.1890073415911","219.800212168145","254.856522117053"
"2490","cds-uc","4","120","98",NA,NA,NA,NA,NA,NA,NA
"2491","mmds-c","4","120","99","-0.250018290105259","-2.48706571918038","0.121304465946163","0.370319526133403","-21.8320171747568","324.044484645327","254.856522117053"
"2492","mmds-1","4","120","99","-0.545138818951823",NA,NA,"0.665183488337382","-16.6034301430477","180.401351061703","254.856522117053"
"2493","cds-hnc","4","120","99",NA,NA,NA,"0.665183489239298","-16.6034301430477","180.401350817098","254.856522117053"
"2494","cds-hrp","4","120","99",NA,NA,NA,"0.460477933434093","-20.7338342808509","260.598806776862","254.856522117053"
"2495","cds-uc","4","120","99",NA,NA,NA,NA,NA,NA,NA
"2496","mmds-c","4","120","100","-3.64471022140389","-0.422856349796928","-0.0851304270005569","0.525858354114005","-7.74428196593031","228.198333374741","254.856522117053"
"2497","mmds-1","4","120","100","-0.449473847363538",NA,NA,"0.706018714453144","-11.3015618112489","169.967165945378","254.856522117053"
"2498","cds-hnc","4","120","100",NA,NA,NA,"0.706018714402404","-11.3015618112489","169.967165957593","254.856522117053"
"2499","cds-hrp","4","120","100",NA,NA,NA,"0.689937480863908","-9.71901375945485","173.928802722446","254.856522117053"
"2500","cds-uc","4","120","100",NA,NA,NA,NA,NA,NA,NA
"2501","mmds-c","4","120","101","-0.259845896683799","-3.8877042611297","0.153770769340652","0.336178920688101","-6.80299056054644","356.952779056999","254.856522117053"
"2502","mmds-1","4","120","101","-0.350114765038748",NA,NA,"0.745479988882694","-7.29267743361997","160.970115616185","254.856522117053"
"2503","cds-hnc","4","120","101",NA,NA,NA,"0.745479916857295","-7.29267743361882","160.970131168498","254.856522117053"
"2504","cds-hrp","4","120","101",NA,NA,NA,NA,NA,NA,NA
"2505","cds-uc","4","120","101",NA,NA,NA,NA,NA,NA,NA
"2506","mmds-c","4","120","102","-0.385964361763576","-3.18404768666627","0.132827838532949","0.323620105724479","-18.5438844287717","370.805144295221","254.856522117053"
"2507","mmds-1","4","120","102","-0.531889200059225",NA,NA,"0.670982705642154","-15.7706432392271","178.842165365731","254.856522117053"
"2508","cds-hnc","4","120","102",NA,NA,NA,"0.670982705426049","-15.770643239227","178.842165423332","254.856522117053"
"2509","cds-hrp","4","120","102",NA,NA,NA,"0.506593365331796","-17.9676610025594","236.876375041756","254.856522117053"
"2510","cds-uc","4","120","102",NA,NA,NA,NA,NA,NA,NA
"2511","mmds-c","4","120","103","-2.60222619036664","-0.416600251147391","0.214015049278608","0.437269308608534","-16.4811927099734","274.430419966726","254.856522117053"
"2512","mmds-1","4","120","103","-0.552344698611071",NA,NA,"0.662012257358886","-17.0707685111882","181.265525926579","254.856522117053"
"2513","cds-hnc","4","120","103",NA,NA,NA,"0.662012255575952","-17.0707685111882","181.265526414764","254.856522117053"
"2514","cds-hrp","4","120","103",NA,NA,NA,"0.526231971757255","-17.3695099104151","228.036315618152","254.856522117053"
"2515","cds-uc","4","120","103",NA,NA,NA,NA,NA,NA,NA
"2516","mmds-c","4","120","104","-1.81414391814551","-0.300206774081513","0.117668851409496","0.545374058904627","-13.2352461707325","220.032467699358","254.856522117053"
"2517","mmds-1","4","120","104","-0.523370756184907",NA,NA,"0.674688602029078","-15.2529656382604","177.859829911323","254.856522117053"
"2518","cds-hnc","4","120","104",NA,NA,NA,"0.674688604889545","-15.2529656382604","177.859829157253","254.856522117053"
"2519","cds-hrp","4","120","104",NA,NA,NA,"0.579907181070251","-14.8644982569884","206.929667224561","254.856522117053"
"2520","cds-uc","4","120","104",NA,NA,NA,NA,NA,NA,NA
"2521","mmds-c","4","120","105","-1.88622946352333","-0.42290822715226","0.118633794360342","0.510806247383478","-19.0952666554475","234.922733648385","254.856522117053"
"2522","mmds-1","4","120","105","-0.606921101813129",NA,NA,"0.637637013816908","-20.9593287220281","188.194846597248","254.856522117053"
"2523","cds-hnc","4","120","105",NA,NA,NA,"0.637637009172245","-20.9593287220281","188.194847968093","254.856522117053"
"2524","cds-hrp","4","120","105",NA,NA,NA,"0.538108699992328","-20.1337983803495","223.003270531978","254.856522117053"
"2525","cds-uc","4","120","105",NA,NA,NA,NA,NA,NA,NA
"2526","mmds-c","4","120","106","-4.80342893450629","-0.581850179524066","0.0704179666238576","0.41724529290677","-16.1957847066876","287.600608179451","254.856522117053"
"2527","mmds-1","4","120","106","-0.592102293285599",NA,NA,"0.644313401383904","-19.8404233488173","186.244768062025","254.856522117053"
"2528","cds-hnc","4","120","106",NA,NA,NA,"0.644313399996344","-19.8404233488171","186.244768463113","254.856522117053"
"2529","cds-hrp","4","120","106",NA,NA,NA,"0.744596909384828","-18.6094317708158","161.161023484696","254.856522117053"
"2530","cds-uc","4","120","106",NA,NA,NA,NA,NA,NA,NA
"2531","mmds-c","4","120","107","-0.350772685682717","-4.10786277831329","0.103214407934286","0.297387302325888","-9.95312987302266","403.514202057287","254.856522117053"
"2532","mmds-1","4","120","107","-0.423928058592828",NA,NA,"0.716474982790446","-10.1407855658487","167.486657430295","254.856522117053"
"2533","cds-hnc","4","120","107",NA,NA,NA,"0.716474980955448","-10.1407855658488","167.486657859253","254.856522117053"
"2534","cds-hrp","4","120","107",NA,NA,NA,"0.777774182802103","-9.28943365001711","154.286427414797","254.856522117053"
"2535","cds-uc","4","120","107",NA,NA,NA,NA,NA,NA,NA
"2536","mmds-c","4","120","108","-4.40298974496392","-0.351183702259191","-0.00909031380660805","0.512708434995553","-4.22515843836836","234.051152290952","254.856522117053"
"2537","mmds-1","4","120","108","-0.368104367045815",NA,NA,"0.738583071145493","-7.92276983798675","162.473260880307","254.856522117053"
"2538","cds-hnc","4","120","108",NA,NA,NA,"0.738583004226593","-7.92276983798563","162.473275601106","254.856522117053"
"2539","cds-hrp","4","120","108",NA,NA,NA,"0.877154105197676","-6.89936232210909","136.806063254936","254.856522117053"
"2540","cds-uc","4","120","108",NA,NA,NA,NA,NA,NA,NA
"2541","mmds-c","4","120","109","-0.523130991052211","-3.70802787347353","0.136359615070326","0.289576500444776","-21.4512135281973","414.398267178745","254.856522117053"
"2542","mmds-1","4","120","109","-0.601372581326898",NA,NA,"0.640141456256777","-20.5346877690714","187.458566895041","254.856522117053"
"2543","cds-hnc","4","120","109",NA,NA,NA,"0.640141455862026","-20.5346877690714","187.45856701064","254.856522117053"
"2544","cds-hrp","4","120","109",NA,NA,NA,"0.504243580406766","-21.2509014794952","237.980223572103","254.856522117053"
"2545","cds-uc","4","120","109",NA,NA,NA,NA,NA,NA,NA
"2546","mmds-c","4","120","110","-0.30033721303513","-3.29078058294568","0.10171412580682","0.320000027383678","-14.634315220644","374.999967909755","254.856522117053"
"2547","mmds-1","4","120","110","-0.45953038105526",NA,NA,"0.701847090022838","-11.785825117821","170.977413322459","254.856522117053"
"2548","cds-hnc","4","120","110",NA,NA,NA,"0.701847091165345","-11.785825117821","170.977413044132","254.856522117053"
"2549","cds-hrp","4","120","110",NA,NA,NA,NA,NA,NA,NA
"2550","cds-uc","4","120","110",NA,NA,NA,NA,NA,NA,NA
"2551","mmds-c","4","120","111","4.09239484590067","-1.11428400133314","-0.148255429576202","0.557282894943911","-20.076760768864","215.330492087107","254.856522117053"
"2552","mmds-1","4","120","111","-0.606628423882333",NA,NA,"0.637769255227387","-20.9367562590864","188.155824408964","254.856522117053"
"2553","cds-hnc","4","120","111",NA,NA,NA,"0.637769257348613","-20.9367562590863","188.155823783156","254.856522117053"
"2554","cds-hrp","4","120","111",NA,NA,NA,"0.608811284795205","-21.379249871761","197.105413445755","254.856522117053"
"2555","cds-uc","4","120","111",NA,NA,NA,NA,NA,NA,NA
"2556","mmds-c","4","120","112","-0.16485909608919","-3.46060201390809","0.104683676549696","0.334220349316479","-8.53219489843056","359.044565196028","254.856522117053"
"2557","mmds-1","4","120","112","-0.330420493101365",NA,NA,"0.752898469468695","-6.64600487745069","159.384040300522","254.856522117053"
"2558","cds-hnc","4","120","112",NA,NA,NA,NA,NA,NA,NA
"2559","cds-hrp","4","120","112",NA,NA,NA,NA,NA,NA,NA
"2560","cds-uc","4","120","112",NA,NA,NA,NA,NA,NA,NA
"2561","mmds-c","4","120","113",NA,NA,NA,NA,NA,NA,NA
"2562","mmds-1","4","120","113","-0.258730288080953",NA,NA,"0.778701163691179","-4.63298228935361","154.102761874888","254.856522117053"
"2563","cds-hnc","4","120","113",NA,NA,NA,NA,NA,NA,NA
"2564","cds-hrp","4","120","113",NA,NA,NA,NA,NA,NA,NA
"2565","cds-uc","4","120","113",NA,NA,NA,NA,NA,NA,NA
"2566","mmds-c","4","120","114","-0.0745690934406189","-1.72685151457444","0.175286571409194","0.484026185895017","-19.4312355862708","247.920471034241","254.856522117053"
